,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,CRRI
Bahamas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9999414796492576,0.9999357649738239,0.9999458852428891,0.9999517080131657,0.9999555966631927,2
Bahrain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0003652853825257174,0.004066511029184292,0.02366573470912354,0.06958462641581595,0.15420362425667894,0.27665830842048944,0.42599258651652316,0.5993116630142505,0.7746585151577317,0.9394687149055246,1.0986634767876242,1.2374543825989628,1.3331140023190553,1.392416808612428,1.3956629581081677,1.375549760080773,1.3284773228292595,1.2701804250741393,1.2185394927787851,1.1716064323082493,1.1320542337450095,1.1072450986395093,1.0922176068021974,1.0867810828886793,1.0918747068299404,1.1009169016273748,1.1168894920001544,1.1360744333762187,1.162885530311205,1.176411906851031,1.1878306988373362,1.1969797295972397,1.202994953108179,1.2041797129241072,1.1965167956185354,1.1882833615089616,1.1779796498445787,1.1673699149245054,1.1648435200247373,1.165797740056871,1.1826173125706712,1.2105739848932102,1.2408327811224584,1.2722190358584153,1.307034937203679,1.3321319748300562,1.344804235263037,1.3378311233589666,1.3180545977332483,1.2847305238106088,1.2445452095164782,1.1967510219807267,1.1532768416240593,1.115376980383042,1.0842431006078064,1.064541148118087,1.0521825692007787,1.0486529574353214,1.0451340909197508,1.0456651240174046,1.0500425398315776,1.052677778456786,1.0574065654867115,1.0629018644369481,1.0756678556483168,1.0864593961133715,1.10029401124357,1.1189694432990165,1.1396288261847691,1.1607330783604275,1.1833587212754884,1.1983041453615781,1.207866724973227,1.2099931324271302,1.2041951279719807,1.193682883611836,1.17934845755753,1.1592762671498897,1.1412448877831685,1.1276543319321197,1.11509607096472,1.1058395435523898,1.1002954706411523,1.0976274242802855,1.1041428088525245,1.114389317814993,1.1217091140876243,1.1360716692141652,1.1498871890722406,1.1661542214085394,1.1804259478593777,1.1917002603051154,1.1989499756549775,1.2016748164475275,1.2016832764675556,1.1970045848662019,1.1908756908798799,1.1766229432689639,1.1634296367184238,1.1500302773206363,1.1373615176876444,1.1238476269512114,1.112899082559423,1.1023962329609858,1.0880755851157775,1.0721082019410355,1.0557486152275612,1.040120286492832,1.0263800618688395,1.010731656748217,0.9997445007998648,0.9959109688764605,0.9957211604358247,0.9971726470608029,1.0058628623906092,1.01838491913958,1.028004679591036,1.036798157703394,1.0438627127973255,1.0449443227011876,1.0408512991047996,1.0279491130607168,1.0108736209857299,0.993936266937339,0.9754881795810351,0.9550934454049163,0.9339797300946093,0.925802141833558,0.9163575729283938,0.9143413349179348,0.9119660188164136,0.9141184233956049,0.9124881769493745,0.916530288747532,2
Bangladesh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9178384353537614,1.8494243025527544,1.7657009163360478,1.6760947174319891,1.5841170259748611,1.491304395286798,1.4076931618584902,1.3342752116114522,1.2661895869077906,1.2126658528757068,1.170515645963426,1.1428107110870216,1.131751910383008,1.132772844350885,1.149087572402343,1.175388997512413,1.2039388631314716,1.2314969742904642,1.2544438290010271,1.269418926568013,1.2800998060614397,1.2819772020615132,1.2789529356310871,1.2740799395383289,1.2653999716738789,1.256932563044243,1.249014690610918,1.2431694789849257,1.2361306066504145,1.2291647142635849,1.222368387990942,1.2153391003085998,1.2079964502937197,1.2000467782886028,1.1947721735097132,1.189144748241017,1.188241113929878,1.1886265063274104,1.189956620538113,1.1950997704619204,1.2001979166180141,1.2055000792771025,1.2089857986390515,1.2137861434727508,1.2138885549648017,1.2121667577981081,1.2096584048655865,1.2043438386509044,1.1973054967927848,1.1889594806513721,1.1792153793187952,1.1673924904326967,1.1545471221316104,1.1422474524408197,1.1281929832972697,1.1154867606736816,1.101836378267031,1.089992948088105,1.0776929113071676,1.0656987161128564,1.0551595469087935,1.0476594439408469,1.0397903385936322,1.036104802172901,1.0355491366834308,1.035742611608018,1.0390191763358643,1.0421955745588671,1.0468087250908735,1.050787766894906,1.0553204075334905,1.0593128215209466,1.0582819625817899,1.0549200066823565,1.050415115543295,1.0442452108580644,1.0368910944997092,1.0252505105435574,1.011797289883321,0.9993109800238379,0.9829123309362735,0.9754909868001042,0.9663857835459069,0.9550560656921724,0.9432289480244269,0.9368921984901218,0.9342896011773228,0.9303005838538755,0.928945028072252,0.9268374895836422,0.9282998879118152,0.9272591069701566,2
Belarus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.680567944987671,1.7485434990202626,1.8051158993842087,1.845696755887218,1.8710396135766645,1.8711650074942483,1.8556398805779402,1.8141087874218909,1.7626849938870195,1.702517289983596,1.636017842305801,1.568413356477382,1.5103807034458525,1.459051970393236,1.416246975361575,1.377585385380953,1.3446911605497904,1.3157065163812194,1.290306073079271,1.2665282090286532,1.2411149590109911,1.218378540922123,1.197925217377016,1.1821042100799763,1.1688544766625741,1.15972852042667,1.1547111624997144,1.150773980295221,1.148291574603034,1.1446122605375835,1.1411924146685128,1.1356958267570763,1.1292200073181415,1.1201477578742831,1.1097841925763607,1.0977705170010834,1.0836637826692792,1.07005556974205,1.0549919843335356,1.0409337436060824,1.0262913368967177,1.0123076519423506,1.0000761693431683,0.9876249046150589,0.977029996715276,0.9702191016984525,0.9635004564162877,0.9591960501584766,0.9554116974636118,0.9534552393181766,0.9528024307882311,0.9541115026129311,0.954957476563258,0.9587241931743835,0.9647427692104125,0.9720349712131156,0.9791567598481158,0.9866738204276162,0.9929643760897173,0.9983489668903982,1.0030189608706948,1.0044067368660599,1.0041940052266876,1.0044753899539516,1.0041712755354082,1.0053563706446065,1.0039627243081037,1.0023069482831062,0.9976675966445665,0.9920549218403244,0.9828227962578717,0.9725717510919326,0.960319057347631,0.9452792881685987,0.9309716681778781,0.9188472673134351,0.9104780943841779,0.9050387142383761,0.9031489456591417,0.9046370351197609,0.9081475888892074,0.9124027736783815,0.9103808510532954,0.8996332255817793,0.8845006632543395,0.8628407277135468,0.8405813320221066,0.8136383286352402,0.7870497238999633,0.768029525470898,0.7531639470971919,0.7466517790675288,0.7414096122604312,0.7408883351091888,0.7416670331697213,0.7483081852401542,0.7563404412931349,0.7650434801418563,0.7829408029142115,0.7894401996026574,0.802714527890427,0.8132581949555847,0.8202421763393433,1
Belgium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.694341565495466,2.771743715761059,2.802654921983893,2.7954804589108457,2.7592760398991505,2.7114442699191494,2.6518299807966055,2.585958811681805,2.51133603151842,2.4310640884642503,2.348960216536691,2.2667639709255956,2.188525820799614,2.122582944195709,2.0656427907297057,2.016593708792211,1.9715200426287223,1.9262911951136805,1.8842490873193447,1.843170629337467,1.7970132050664704,1.7448947360754663,1.6886016086031461,1.6246892403572013,1.5588497176947849,1.4909367552486499,1.4231567787918715,1.3534436732980628,1.2866733652423883,1.2237171356110306,1.1643697463911256,1.1109729941147084,1.0621206746946792,1.0187673760754221,0.9796692735901791,0.9438017952834133,0.9131512559326673,0.8854566996401146,0.8580403172268132,0.8329826505071882,0.8086271369835906,0.7881703269471125,0.7706236968996567,0.7538322787673578,0.7421558005364495,0.732230425383445,0.7240449761474477,0.7167120505984874,0.7083363776180056,0.6966761032824154,0.6814009295969561,0.6630392699763696,0.6426739270965572,0.6206400926738653,0.5988203961329337,0.5806881257255849,0.567519837541589,0.5583540343934109,0.5551754234425754,0.5580999659202341,0.567088966013874,0.580792689461646,0.5985409407945699,0.6199839295188991,0.644404449940044,0.6708338492927411,0.6971242525697852,0.720442938951037,0.7415835251877713,0.7585733069460456,0.7722919854203663,0.7830859485623376,0.7890495528774251,0.7960267304610684,0.8010540603738132,0.8044654284391239,0.8085218103681546,0.8091229039079018,0.8068932371040867,0.8009175713360079,0.7926777026468963,0.778493018235749,0.7627065636461612,0.7426291492606285,0.7239949625686307,0.7082234923320845,0.6961843543264221,0.6905020417550441,0.6893117386048748,0.6914424781474334,0.6998323148055852,0.7105480575022194,0.723564892828531,0.7388963765881684,0.7530146806973789,0.7645379867234514,0.7758570907929403,0.7861723702241814,0.7936878264042031,0.7979833542115632,0.8047823111695516,0.8145832480891058,0.8248869244866908,0.8325492705171491,0.8408467189560619,0.8468443922409037,0.8502345241935684,0.8520207910569686,0.8578024819925715,0.8675445453722899,0.883832475213272,0.9009848242493446,0.9199089080076885,0.936260302953742,0.9569340970622215,0.9770626156475377,0.9849924282790359,0.9907653689270559,0.9975723309353467,1.002323859772078,1.007354251502484,1.0194622448073665,1.0189775757703086,1.0174906796461594,1.0289054597620888,1.0316290975318383,2
Benin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8528608107277689,1.9513532461133747,2.0289607023201524,2.0793247001353885,2.093204125807245,2.059276733080549,1.986550465352066,1.8730497901397567,1.7317049993834632,1.5594976486440886,1.3728010563024537,1.1889554876420854,1.0060792883468557,0.8486934362199084,0.7212031518990214,0.6310836470551928,0.575380033641546,0.558422824867062,0.5866650809480364,0.6452694854867409,0.722867107558095,0.8173278296058204,0.9086117991617462,0.9799509692588788,1.030871022979544,1.0677600509238432,1.0611350201168341,1.0376105257089994,1.0025181216175074,0.9850163220061574,0.9606854395847437,0.950256076257967,0.9680658338420571,1.010980777910208,1.0759793533608573,1.15553983736476,1.252125640137503,1.3656639652158988,1.4652093605504557,1.5579558213546232,1.6344177147352599,1.6934309692031921,1.7312136857337774,1.7431077803583577,1.7356223703087312,1.710745687244164,1.676857931157499,1.644330580510534,1.60666310347077,1.5595144253369133,1.5135229201570088,1.4583147038090247,1.4063547773486966,1.3441761083708668,1.2717706291892146,1.1901807328492833,1.0953761141685978,0.9918545800549734,0.8833508396874599,0.7750133675416097,0.6712717676853395,0.5667520752398417,0.4637638425727788,0.3792778649309013,0.3054508939136237,0.24215245617500347,0.1959171112156896,0.16632149042863825,1
Bolivia (Plurinational State of),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.359117635515393,1.3040520627504697,1.2571237980077599,1.2203990209423892,1.2035293840726498,1.2014546918444753,1.2136184996648502,1.2371769627546518,1.266575346386679,1.2963709266322043,1.322293396032904,1.3424656142687517,1.3528370445664546,1.3568072676769982,1.3579853268948976,1.356370179025509,1.3534931937320862,1.3555145225791358,1.3626471762540011,1.3698856452967667,1.3773648480285028,1.383452824994274,1.3883916349117023,1.3898272813721386,1.3865951566821573,1.3803968390419823,1.368536201666315,1.3545586718656875,1.337519437149888,1.317673348789384,1.2978787465651886,1.2783641286222642,1.2621458659896678,1.2460132813957716,1.2352229365115626,1.2285274193826785,1.2209174774107037,1.2155891201394704,1.2081203573241948,1.19992299874732,1.190709860494347,1.182409352002034,1.1742479382444384,1.1723635478393548,1.173592466496459,1.1826602839406728,1.1953137385798178,1.2106915653092947,1.2254349071131045,1.2387453059052211,1.247715585863352,1.2484449648566,1.2435773686526428,1.2342995630060212,1.2223636472587214,1.2101750396986288,1.2011623248634917,1.1926367687680544,1.1873450494028406,1.1787658896958675,1.1721249717927407,1.1632408106475949,1.1528024095754614,1.1425420602824468,1.133704777456464,1.1230760994701976,1.1165700263496614,1.1145238823696961,1.1151581630868095,1.1210865540012187,1.1302763930713815,1.142864405543199,1.1577574249683615,1.17371638939463,1.18933416664777,1.2033046783212829,1.2144988995578578,1.2215528349121603,1.2236190382152066,1.2166775377530303,1.1944546197254153,1.1654468121655455,1.1393290828488138,1.1147745940965645,1.0925659147857947,1.074503405108587,1.059276700516182,1.0510827107947156,1.0511898486472049,1.0471872823055555,1.0448393572218388,1.0429322122937021,1.0414731180446346,1.0402359216306112,1.0418699740726525,1.0382411309405501,1.0470158194486536,1.0505664148860787,1.0537167061789614,1.0543430776864855,2
Bosnia and Herzegovina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7951182423529348,1.8376152405937796,1.8657619162827828,1.8760139368983462,1.86546816716339,1.8340833350625685,1.7890360088414363,1.7288756208126337,1.6637413656583913,1.5862802587923643,1.5076927647848928,1.4305535523972888,1.3604866606240136,1.3024637744033054,1.255823917589045,1.2180331645478135,1.191375384289917,1.1729122442955116,1.1624606729988112,1.1543466003707699,1.1458696805391584,1.1353029759059994,1.1256857614605154,1.1153161683523711,1.1087725494944505,1.102059459454281,1.0985064154819302,1.0981287942731046,1.0995552873078231,1.1026546753512463,1.1046578060217764,1.10935199313081,1.1147520090425798,1.1204398619935805,1.1271305845105868,1.1359817012322355,1.1472797491524416,1.1614049776929125,1.1714884122125728,1.178601380962367,1.1830397177918999,1.177599776827496,1.1631507290274268,1.1399300411658086,1.1077045205757723,1.0692797626490154,1.0253777884873125,0.9809230419885202,0.9355339450689735,0.8931250102167458,0.8571527076589722,0.8291079407548398,0.8103943216084437,0.795467126791267,0.7864658889201026,0.780770547069441,0.7725242694721961,0.7642746008883038,0.7561871030782729,0.7441743359485034,0.7320876418999437,0.7209923141812662,0.7142394621027246,0.7084208125047426,0.7112171085879748,0.7190905254021924,0.731890029522397,0.746889572727113,0.7648307531576024,0.785824240616563,0.803537776029984,0.8255337658164748,0.8471074806476613,0.8734932870880885,0.8971358562560828,0.922553722481307,0.9470695912294813,0.9776176554793563,1.0063701181561586,1.036523458851684,1.0660595225998784,1.0936320887299227,1.1245746728157984,1.1593951327525134,1.1924265377378689,1.2301253805938224,1.2693229273711006,1.299675029039376,1.326890801406222,1.348214233707044,1.3638116515490812,1.3705718893677403,1.3676531162696648,1.3602805607904371,1.350458651588232,1.3473592073563956,1.3499370760586789,1.3590789097492668,1.3729021480220012,1.394288167178757,1.415058712456117,1.4349208374026388,1.446690520742215,1.4506815461818838,1.4512109706207599,1.4462976038866362,1.441028150284214,1.438024811586109,1.4308663814452212,1.4202563684999339,1.418819798647672,1.411975275140558,1.395475531492428,1.379770040134169,1.3700568818233796,4
Botswana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7472459044199615,1.8423340547363296,1.9129844949404222,1.9657617433442973,1.96748482383201,1.9303978125325854,1.8902600534070486,1.8193620205166674,1.7483738716805153,1.6673095216710276,1.5826881512262347,1.5097905844363406,1.4716587097979041,4
Brazil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.077102436820728,2.0068155408961896,1.9448274973620348,1.8908345532917439,1.8419982833517354,1.7982592154850243,1.7578642386068795,1.720218071682673,1.685536250013049,1.6519109210137866,1.6196931757028863,1.590780829088338,1.5679958279302215,1.548697717333666,1.5324312174194445,1.506866171165896,1.4780134244206902,1.4501370302866277,1.4264281227188658,1.401185505939072,1.3772604627595215,1.3516187199180965,1.3289207608925588,1.3098199115706686,1.294910085384183,1.282553147784947,1.2740730347432638,1.2709871242921698,1.2710785326054976,1.2726297412491396,1.275941482146889,1.2792634419908806,1.2807790352831092,1.2813937887593156,1.2805556720756033,1.2791856093343852,1.2773347847515368,1.2762854951640639,1.2737969239650786,1.272223969347814,1.2689457247561633,1.2653288290006706,1.2628250725831691,1.2566723365650259,1.2511337194348469,1.2426457946973763,1.2349398303269647,1.226814030213662,1.2212878955094362,1.215212806765774,1.2096651556431723,1.2073548953431914,1.2020794218751458,1.1955075934567247,1.1895166824809649,1.1822014195222321,1.172711081800034,1.1584576607938621,1.1407045932581994,1.1188812431168675,1.0945839138388216,1.0675682846880274,1.0391087897566273,1.009542505886302,0.985374340469093,0.9622514228058228,0.9432041859855443,0.9311368264805275,0.92387635973907,0.921433438374269,0.9223724575562305,0.9274353615422624,0.9336825525293507,0.9395403234532294,0.9476914894265784,0.9530056487549281,0.9589146715483476,0.9657261592393248,0.9724318611046667,0.9810369512349699,0.9900040849992413,0.9998567343697726,1.010995101165545,1.0240003279228136,1.0375584762142562,1.0526719145797045,1.067618016646902,1.0808256949817745,1.0903694000871416,1.1003380101560962,1.1045184405554185,1.1018620008726276,1.0948056765411638,1.0877434520463183,1.0810868766972939,1.072493578830888,1.064517508380061,1.0585501985934753,1.0555469495563061,1.056297792255262,1.0630129576610905,1.0718131033974434,1.066999671710294,1.068211126783317,1.0697910669368107,2
Brunei Darussalam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4775533244588286,2.2902863020432,2.190982825829595,2.0032609196060798,1.7686033182112375,1.595135156738996,1.4235672146015355,1.3046423966373832,1.210420304309681,1.1449808972196567,1.067864096828373,1.0162433955794654,0.9664534146697736,0.9308117551234775,0.8813861857407694,0.8363979370067673,0.7700138385789472,0.7035299899192532,0.6432446981254858,0.5964165147277327,0.5356395303718711,0.48312906661664157,0.448000308082948,0.42846702342032444,0.430368526169401,0.4472729871412281,0.47813160118595766,0.5211650499607982,0.5688521618454514,0.6164305177682373,0.6670529886994625,0.7152579128201468,0.757901945990417,0.7941880123155252,0.8252598108938205,0.8517955038693263,0.8739371439248879,0.891987804726253,0.9083881057441824,0.9222265885322812,0.9336209660873878,0.9436112782279276,0.9524722752191777,0.9593917545167909,0.9649422508078724,0.9702469987538616,0.9755856281778881,0.9795565509820118,0.9827087350797497,0.9852556156789039,0.9878429899488238,0.9897024383773183,0.991438808093536,0.9929562021221678,0.9939870188403467,0.9947912863946411,0.995486859882223,0.9960634722518688,0.9965056024056654,0.9968532743110413,0.9972312140410189,0.9974961426154412,0.9976936191576551,0.9979820894824428,0.9982425491367181,0.9984556877325141,0.9985528293166906,0.9981317560788593,0.9983868596771533,0.998574438045906,0.9984904967911539,0.9984802480125803,0.9983586880372728,0.9982726802128925,0.9984904370590215,0.9987305439463827,0.9989153482148581,0.9990891497946173,0.9992793483372111,0.9993891435882643,0.9994192053258925,0.9992043287466319,0.9994069152660555,0.9995899773119183,0.9997095832723973,0.9996021267682249,0.9997561896035423,0.9998361553823766,0.9998275971455043,0.9997420956590544,0.9997954048759283,0.9997697299804985,0.999776527615118,0.9997979281653342,0.9998300772609225,0.9998485195963097,0.9998603110956854,0.9998874734888552,0.9998632359878028,0.9998891548378792,0.9998774451745295,0.9999186785914863,0.9999316169149526,0.9999271276184438,0.9999139544354869,0.9999564141910149,0.9999679000334538,0.9999818626691275,0.9999917608130406,0.9999980177481287,0.9999994376619186,0.999998598336062,0.999998491771096,0.9999941272955966,0.9999949545751505,0.9999957494942033,0.9999963633044517,0.9999966284089483,2
Bulgaria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8308360692385377,2.664978147013689,2.4901369643052758,2.3311087784853752,2.193185374112872,2.065544794782289,1.9520276608555016,1.8529058162675702,1.7549730182241539,1.661802695055767,1.5720553830896091,1.4866585396353018,1.4141060105515488,1.353696017321111,1.3019220934242743,1.262554288147879,1.2320048861381214,1.2043232907019237,1.1791013472682206,1.156451433321902,1.1342095163092396,1.109813274349612,1.0883938556004704,1.0709674292590967,1.0571044654159936,1.0495880475480568,1.0487133528843207,1.0544542715947327,1.0621553178479513,1.0811358899848982,1.1106956618579367,1.1372914349256735,1.158270046832007,1.1768601470995161,1.1887940268663155,1.1933156447186115,1.1873269921637168,1.169321484269362,1.1416568592425809,1.1068592534761552,1.0688140941853672,1.0315638489622074,0.9981252227501327,0.9758642605779723,0.9625618265731345,0.9595220461451235,0.9697096919537038,0.9859187273173415,1.0095914479964732,1.0356868660421368,1.0600829066517465,1.0814267136458948,1.092704469751321,1.0934184025820497,1.080980342236393,1.0588687482022467,1.0271931785734323,0.9897145886220448,0.952236318482613,0.919832485481791,0.8937072094636413,0.8779720654025225,0.8750540911229857,0.8819578436551665,0.897145093470679,0.9204626707196484,0.9431031041429614,0.9637373968388581,0.9763664361712386,0.9796518767239353,0.9711439538049653,0.9502429952121723,0.9202113645923216,0.8922861566295496,0.8737238292576002,0.8643030275509676,0.8682568984076624,0.8961082798413305,0.9380488175575225,0.9906436682572799,1.0570843685371232,1.1268560729293255,1.1871919190876905,1.2394959336801192,1.271000628851608,1.2811034860226078,1.2681740391936227,1.2442136938102433,1.2158046506186124,1.1853026790253782,1.1555227822196374,1.1343495474343936,1.1219461182214685,1.1176894684634677,1.1215085803268297,1.132060637687919,1.1426496912305675,1.1571398473622376,1.171949816545856,1.179470180690375,1.1840557992710394,1.1791227905494717,1.1701105601325656,1.1544437550151487,1.1327827276515468,1.114144385973069,1.0978060970658428,1.086420877636659,1.0772954576447176,1.0697486168084327,1.0673995393709932,1.0704970214124692,1.0726966541782788,1.0786737853014516,1.0780543338491628,1.0814031597896603,1.0817798728540513,2
Burkina Faso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1053934781220307,3.0648141370705755,2.948814706936685,2.7971982006648117,2.6264018476527404,2.466099718378899,2.305804078049362,2.1559831593801855,2.0102294633781463,1.872098074347316,1.7442847235948313,1.628580437168114,1.522575655776353,1.4305907262451734,1.3530114443993448,1.294798866307275,1.2429890691669514,1.2008821264576897,1.1751948242078898,1.150246945435538,1.1317687859201655,1.1056427793185515,1.0790486726096864,1.0575737421845215,1.03090834067436,0.9961822872325605,0.9549167492141051,0.9203157625606088,0.8807316951526412,0.8423326343586826,0.8054346474154687,0.7779359848159668,0.7490461406612136,0.7237363679324326,0.7074105675446298,0.6818248758793912,0.6711856188328466,0.6563221875480036,0.6504041252892641,0.6656967503366484,0.677197432161392,0.7032584486545768,0.7553689974709574,0.8076198478579777,0.8741145169599791,0.9471046898955747,1.019157220213624,1.0811554326670971,1.1255003770635232,1.1585255613248564,1.1521630323729846,1.127756069376443,1.095489745271713,1.0384603307087847,0.9754926831917687,0.907978427726493,0.8548763364662144,0.8070618452199732,0.7678385750962241,0.7579339133441254,0.7424380805339363,0.7437167454082696,0.7663691584611136,0.7797336652755622,0.7935197446192899,0.7966859497316967,0.829784175836694,0.8439650539026832,0.8617250215463836,0.8722301031795421,0.8902960130338848,0.9209783344866727,0.9580292242870636,0.9846139168186536,0.9980660797320765,0.9883600680618795,0.9879793018497789,0.9660875711350008,0.9349673245543357,0.8704935224364014,0.7905035919584595,0.7109519339964063,0.6296774567679608,0.5695500004291131,0.5211555222148911,0.48139443994005804,0.4737884754936589,0.4799863953575458,0.5213475379266779,0.5936752042955161,0.6771986195325997,0.7871673355753892,0.9073748931260395,1.0690330360873288,1.198422823330339,1.3242462476499233,1.416191672729874,1.5187247230066594,1.588350254171732,1.5969612862372111,1.578987694482725,1.573826328022591,1.5311516798938591,1.4740706148318456,1.420987968435316,1.3439338540923762,1.2835912731185921,1.2304530653642525,1.1946135616337024,1.194311462369289,1.1861966554141978,1.1848042758888875,1.172431127370476,3
