,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,CRRI
Bangladesh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9137629933880407,1.845778361764335,1.7669211462158168,1.6768158060003902,1.5833498614509884,1.4950120104940785,1.410403914100168,1.3353227122632143,1.2682615313241967,1.2151353017763826,1.1727761654175275,1.1452424549331255,1.1332826764992574,1.1362299130516211,1.1512660475433,1.1765016639587607,1.2028031988874304,1.2298400440886479,1.2521408546451327,1.2673107818029306,1.276547780209535,1.280356239152796,1.2783481563526045,1.2740195391092022,1.2668040474262803,1.2583506999469343,1.250439306841254,1.2427115719353239,1.2345292080875039,1.2278929461621066,1.2226390768301514,1.2143000400106052,1.2067179900574998,1.199371042848558,1.1943647882518764,1.1905394006168342,1.1872012191645327,1.1871493704790335,1.1904376898348072,1.1948621865865725,1.2002789748732543,1.2052954816443266,1.2100881234461385,1.2143179434277576,1.2150494470252682,1.2124658087632445,1.2081643682537226,1.2031510818235063,1.1960062820243271,1.1881482015434162,1.1783205623416286,1.1685263361320857,1.1564866266807812,1.143332234817144,1.1300655937156636,1.1181780984765006,1.1054260799801425,1.094131458060366,1.0843422347883815,1.0741970120101345,1.067191720311076,1.0640638262231739,1.0590997555988761,1.0558785500586354,1.0550249857964464,1.0520307712692438,1.0517265143242567,1.0488263229550512,1.0442537885897092,1.0416016858295478,1.0394304986285663,1.0301224340289155,1.0269045192201416,1.0182846470416322,1.0131742659568799,1.0022471732004328,0.9912966637428224,0.991123835218336,0.9951783598033317,0.9918203934240568,0.9861527511679138,2
Belarus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.748682066478601,1.802882338674505,1.8422738328663124,1.8636624813675025,1.8625810363108681,1.844464396691384,1.8095100571957383,1.7538702366670176,1.6931837812848385,1.6359259441363254,1.5717041711374322,1.5158986509701924,1.4639336668221934,1.419336166114463,1.3833673074435735,1.351095439352903,1.3199284490654362,1.293408989098423,1.266582664086933,1.240665808661371,1.2166610168539789,1.195456370960487,1.1789783276986565,1.166530155949847,1.157164228875666,1.1513313741771594,1.1493637241419283,1.149393658224297,1.1477479002855246,1.1441956437692253,1.1383633766476347,1.1295259490068377,1.1204010200646577,1.1078741421307545,1.0946762485831092,1.0821435315651322,1.06799917011805,1.052887324517302,1.038797136689091,1.0261953050585029,1.0122161482136778,1.000819842643733,0.9896348706492567,0.9801783333880971,0.9718448774231042,0.9655534353946911,0.9585793936678182,0.9536385108566443,0.9519189973539137,0.9506256234478212,0.9525223995213716,0.9548418321501488,0.9576635305385579,0.9633222863161887,0.9708988487808132,0.9791720742412826,0.9866942709984987,0.9928182868054377,0.9981698141403468,1.0026980087100594,1.0048818789971197,1.005987343709628,1.0070059247219565,1.0053410821353297,1.0055603232474852,1.0049173634120392,1.0037981950998365,1.0029761408481295,0.9979532460270963,0.9895328788368772,0.9799365436884688,0.9633987523288267,0.9435444000748539,0.9179974411684244,0.8893449007259855,0.8635848827921049,0.8367225985149969,0.8154209416191504,0.8007540091830381,0.7936540234344984,0.7897230878670003,0.7889676009430446,0.7934591589153284,0.7963467129797439,0.7991648389753937,0.8077267257530749,0.8271343648869058,0.8406336700376553,0.8514681806405192,0.8607578671520054,0.865001120660047,1
Belgium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.695888329030094,2.7725034977110905,2.799919327311161,2.7905198152018884,2.755518387345469,2.709515933791989,2.648703446378456,2.582320062362265,2.508268194355514,2.4321011246747837,2.3473778539095864,2.2642181573514257,2.188153732828714,2.1176444948946846,2.063301357185415,2.0133278688704284,1.9677201005098646,1.92597988352503,1.8855821369505532,1.8435871127833487,1.7973421361751445,1.7474373569123245,1.69200167211019,1.6303487433737724,1.5628643573089014,1.4947388389574745,1.4245105236592184,1.3533815119424968,1.2865924254191148,1.2241020717079132,1.1661012611064514,1.1127753486309715,1.0644084122930026,1.0202304381353886,0.9803857204035457,0.9463154486764888,0.9133507407671836,0.8836115685867223,0.8565024937548017,0.8312238593352644,0.8082438458679817,0.7865901294368908,0.7692812934579438,0.7538029635800148,0.742235689172418,0.7329835177468655,0.7255647512824148,0.7187455963091253,0.7097519937398102,0.6965993279652789,0.6825679670190596,0.6639721441781781,0.6428845616125793,0.6202531551072292,0.5983968623005652,0.5809213670013256,0.5664010146236209,0.5567462207222419,0.5538053588175454,0.5574312894987024,0.5663243304476575,0.579978627105135,0.5990851943509181,0.6214679444669573,0.6456355332997397,0.6715978569951935,0.6972657245064932,0.7200474846269904,0.7409847351381442,0.7587775369144105,0.773301181455708,0.783184184627621,0.7907872454953051,0.7960658659121075,0.8000443516860544,0.8042844650852152,0.8077819226859307,0.8083761440655095,0.8054111153201761,0.7997515772166451,0.7889686104730969,0.7770077980458903,0.7613392957027929,0.7446035012361862,0.7239242119447105,0.7087582276206136,0.6966340046962067,0.6907648837385554,0.6880560250077762,0.6922225956684875,0.7043370593436129,0.7200318206142209,0.7389928395602816,0.7588159199729638,0.7785777308196135,0.7969548450723378,0.8107030462595224,0.8182026418544723,0.816964886851161,0.8099648832550429,0.7990138547154246,0.7827381569943982,0.7719918248020214,0.7697672347355766,0.7769888878127666,0.7800492466700304,0.7919175024784125,0.8162150195103104,0.8398085501990085,0.8785452138525854,0.9017291470984081,0.9300754266262652,0.9587756955302098,0.9824390089357014,1.000701167173382,2
Benin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0849243424336237,2.0942667046764276,2.063248333543652,1.9855715240004614,1.877910483913142,1.7311476867678564,1.5554874004095565,1.3723259104697196,1.186456661904947,1.0096081034168432,0.8648726518854907,0.7355225143443883,0.6392122411866532,0.5871555413816221,0.5786848859224217,0.6018311293690923,0.6568855477303617,0.7325492757764702,0.8227973258755803,0.9029571475569778,0.9726536124393557,1.019619173441245,1.0349535871085336,1.0337605390535676,1.013654818292018,0.9983560001865831,0.9745755826790693,0.9522649399423628,0.9508491775013679,0.9696341579070631,1.0104593291042618,1.0768455714355585,1.1688122382392563,1.2612000975578392,1.35336899359324,1.459749691972216,1.5573792506789332,1.6363967091130975,1.6906008298286435,1.7183433729415833,1.725921517835812,1.7140489693105767,1.6997990232233786,1.668263832178073,1.6328774453733348,1.5893954551583684,1.545865416591817,1.5081056541063056,1.479389402677106,1.45223801939305,1.429072548437613,1.4036441058981817,1.3803959876042957,1.3632650707574734,4
Bolivia (Plurinational State of),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.363986277387116,1.308319989601864,1.2591586321585257,1.224633184144305,1.206650276004408,1.2006185123889808,1.2119198482439035,1.2356944254017725,1.2655384491765411,1.2906314930274996,1.3168695850742647,1.3381486103779932,1.3495442563950206,1.355556170825557,1.3572985821936716,1.3558116203650763,1.3558889502094993,1.3594070607298163,1.3646420512202722,1.3735431088064796,1.381136492148685,1.3871127796067064,1.3905859742815316,1.3894861763468063,1.384356472686176,1.378503968547979,1.3655792022518551,1.3502770025759823,1.3331140159733952,1.313132090414245,1.2935997434446522,1.2774797029524545,1.260521975804072,1.2459243535381836,1.2369750808455549,1.2297631620281457,1.2247317550133925,1.2189900562421119,1.2131125455069598,1.203615933756159,1.1929063083462028,1.1827737420239763,1.1752943756180465,1.1721153438717695,1.174849085229733,1.1829061395353362,1.196715431144999,1.2125120726477894,1.2265269076504257,1.2392756287129274,1.2473764776868046,1.2474185884016085,1.24088701099368,1.230695296569892,1.2170929752268278,1.2041630897590694,1.1963765866700689,1.1887676628358728,1.1835282297223895,1.1783796310181995,1.1720252017804844,1.1648710939087845,1.1559585279023825,1.1454466727403074,1.136072094266078,1.1289161978002713,1.1240431482409208,1.1209258070946329,1.1177346054541468,1.1119603531848594,1.1057641845122914,1.1003711455905256,1.0943007379731289,1.087351040366399,1.0791583441791455,1.0708826950789891,1.0707214654558568,1.0713620036795806,1.0656255413102764,1.055650207738355,1.0469254034586823,1.0399993555969713,1.0328097167308872,1.0220117757866454,1.0224131409521777,1.0150979093502897,1.0125130098151043,1.0028696160169441,0.995011358390727,2
Bosnia and Herzegovina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8772554140903361,1.850553771055671,1.8041218581036689,1.746088155681949,1.6748588077665494,1.5932435215722567,1.5103237604946087,1.4317285767286094,1.360597205037005,1.3010826127956079,1.251730310958976,1.211328084201525,1.184880085270834,1.1688333822548524,1.1577407299384437,1.1503524953096673,1.1449947886440053,1.1364117192605545,1.1284649271947234,1.1198585081063122,1.113122949498909,1.1071940722321743,1.103464252259074,1.1001918831832422,1.0998434971571593,1.1039188544912817,1.106221322892526,1.1087392389751547,1.1115274719947408,1.1166693106316132,1.1253625972647299,1.1353921392396242,1.1474309331499604,1.1591291776944272,1.1718707275743547,1.1779292020728875,1.1800930469078357,1.1759433859162214,1.1615385958620639,1.1403761844942741,1.106999217505424,1.069016715234276,1.026248793102308,0.9804553568296404,0.9381739257878383,0.8972037487686424,0.8608743273117929,0.8326218591174155,0.8104213183891131,0.7940979798648101,0.7855689556003007,0.7775533288104067,0.7713726145965858,0.7638737196868566,0.7531678161533187,0.7432465783963134,0.7291277957560187,0.7234942140007607,0.7157543727179725,0.7122767448060224,0.7120865402127476,0.7167633547585257,0.7269394799503668,0.7450112810487428,0.7665309251139624,0.7899554893027187,0.8112630705178987,0.833107487729122,0.8555867035173761,0.8773260116665271,0.9080563663273324,0.9317227575532685,0.9551549243834541,0.9760242361977386,0.9955476258495286,1.025830539636989,1.057768242240996,1.0847540180203474,1.1123297301983477,1.1488046885789036,1.1950407661709324,1.2433087435019767,1.2943365035259944,1.3388329764194782,1.378932154173461,1.4053564631261874,1.4217262274350126,1.4176170035590263,1.4078715771906745,1.3992969640433819,1.3915377668306168,1.3813696908042008,1.3825957207154453,1.3794613110171454,1.3861694955226622,1.381971129112353,1.3821525659581475,1.3770853225250521,1.3682627207654012,1.362124357445333,4
Brazil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.231276969092134,2.1506710895318637,2.0753135786224846,2.006355879511113,1.9448165326314397,1.8913086323303818,1.845841592657996,1.8026112331391237,1.7627182771099554,1.7255337721158437,1.6875067513577482,1.65358497499271,1.6210264215326164,1.5923211645387043,1.5672588469825977,1.5490222417186184,1.5314678343882915,1.50743586327184,1.4779987297659338,1.451130241942446,1.426617532525117,1.4009473150572713,1.3755948416461612,1.3510651957545092,1.3282710586169801,1.308704711370435,1.2928524486632589,1.2827364433685373,1.2761553615108538,1.2727982049658948,1.2732095436256237,1.2744320872828463,1.2774387322323144,1.279298759048907,1.281409693135667,1.2817477693693367,1.2786776868467586,1.2776544961279783,1.2768550327753165,1.2746861382003492,1.2733808050952713,1.2716292771263424,1.2690597560116241,1.2657253991256552,1.2622692861199218,1.258311023425311,1.2504439530855962,1.2431889125073237,1.2351429976767614,1.2284407299447708,1.2204360415852815,1.213833133303432,1.2098657348121944,1.2057801206139933,1.2011906382381348,1.1968955700314554,1.1929230527393035,1.187102196065048,1.178688351184296,1.168352368644224,1.1582808316136926,1.1471659778925,1.136906928214568,1.1263282914260537,1.1171860727023524,1.109733149680418,1.1030087699316766,1.0982738584008822,1.0940997028506536,1.091635836650211,1.089774679080573,1.0864420824002772,1.0841646239743503,1.0797548061938194,1.0751030865988498,1.071369239291977,1.0681285923182458,1.0617133689018396,1.054693855250585,1.0476834424275498,1.0413712482833706,1.0355797313118837,1.0316603100035393,1.0320171264147668,1.0322303609959964,1.0330184735536312,1.0376103451151026,1.040090138761952,1.037934862082631,1.0396661168339096,1.0426775721735417,1.0430481287038544,1.0449122844053393,1.0435751570983767,1.0438905137052967,1.0432385866117944,2
Bulgaria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4727073752463555,2.3329129860216042,2.189842878048185,2.0613936733697114,1.9472294020667258,1.848755838699447,1.7561845305618244,1.6613500045876006,1.573376223206436,1.488378188413075,1.4182425126394471,1.3562260189262827,1.3039445754075367,1.2625886900789278,1.2313360539639282,1.2034549316053673,1.177573781388147,1.1542323830685441,1.1337647684637253,1.110516440469584,1.08929133079073,1.0717190407910517,1.0607057909892612,1.054288281396831,1.0535489988231206,1.0561303042333048,1.067537169005909,1.0861720032086264,1.1133179425624387,1.1367352115540994,1.1591242388197691,1.1753398574529625,1.1858955886741067,1.1879179740126218,1.181859588163846,1.1668093665087058,1.141161685298829,1.1101995082368081,1.0739892325581417,1.0359394118336818,1.0008818426428023,0.9767381069255608,0.9625823437111609,0.9608970294535655,0.9685690326632591,0.9856938305019678,1.010480171608957,1.0374248412575693,1.0623544807111052,1.0821560198663216,1.092980843651379,1.0933469347745768,1.080666098615281,1.0579035239729326,1.0273361830991314,0.9887320971055144,0.9526200218751504,0.9173653322957892,0.8919601902535559,0.8766297475982376,0.8748087280306743,0.880392280353081,0.8975989272110363,0.9191041742816584,0.942268435356278,0.9629884790055081,0.9743757260458339,0.9746529887024709,0.9635918155842917,0.9445176018461576,0.91877136271941,0.8915144823870436,0.8765744625047497,0.8665160662722555,0.874063951975913,0.8972570729185045,0.9400983214994583,1.0012279041077494,1.070132028343273,1.1390370270436643,1.2017752146029277,1.2479026135992608,1.278509288443931,1.2995962251708648,1.3079474077808486,1.3102178192718448,1.3017537470471656,1.2881712789574693,1.2636242346770388,1.2441788461832384,1.2217167253235892,1.2046204549664856,1.1880514243001854,1.1766165196570673,1.1701407695222594,1.1686329052504512,1.1686963985390872,1.1656206557571152,1.1604425590794398,1.1531582185058618,1.1535083044348138,1.1432746292128424,1.1323026747230962,1.1228585354587544,3
Burkina Faso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.795334437073616,2.63374437881233,2.469771596915794,2.305073433808565,2.1506086449323227,2.005561012247472,1.8667282521686226,1.7415034563680507,1.6262859064095814,1.5257008613031924,1.4349394992131292,1.364546907455788,1.3002424438912321,1.2501011907844264,1.2124526220786929,1.1761259061009337,1.1499831212536948,1.1254882406230382,1.1054568635543345,1.0818820768846702,1.052491916597736,1.0239195293549803,0.9890870209571414,0.9536768724500702,0.9175308960726858,0.8776596461650397,0.8430532468502584,0.8065308178262851,0.7739430732730059,0.7487900004847909,0.7246838147318109,0.7148761082223161,0.6996133085540368,0.6794602697117039,0.6703736051847682,0.661659650756084,0.6654182256897545,0.681704709389066,0.7075694654173814,0.7476529826054246,0.7995655992363699,0.8659235267777075,0.9279804495268705,0.9998511790231859,1.0584377154617644,1.1085636764816686,1.1274181301917399,1.1330889942768931,1.1171290513421233,1.0852293084122842,1.0263068950842875,0.9572912460770688,0.9098687035435413,0.8520702595115626,0.8024156613144338,0.7649822067554486,0.7376452518459506,0.7385982580310538,0.7442133771521855,0.7557899748045102,0.7606944903095841,0.7764600451986283,0.8035972860689551,0.836618193903323,0.8763139759880404,0.8949359260501346,0.9154676025724403,0.9542007168760781,0.9656756402846163,0.9684407110668263,0.9657593427538282,0.9762873494923292,0.9790224240645122,0.9539223828639869,0.9150975426430765,0.8646565234639277,0.7900736054295001,0.722050070549281,0.6550197126745438,0.6017868514308707,0.5307281200673342,0.4979871327144387,0.5064543156643248,0.5362663659722484,0.546256863201424,0.5845031083791927,0.6637100086477239,0.7244916401692805,0.8249843829552077,0.9116788828239816,1.0216509514797907,1.084380232029233,1.169815041169477,1.2404329014091409,1.3081685813893325,1.4132572941160328,1.4086604969468235,1.4497493837866653,1.4855213142675452,4
Cabo Verde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.374178302759185,1.3715597424981811,1.3540915177772108,1.338985702774739,1.310529575638184,1.2700288058661755,1.22582091328042,1.1870919798905843,1.1376353357788334,1.085259908637494,1.0335050658183977,0.984792478954915,0.9391074371919437,0.8914897967311586,0.8602301259325041,0.8261027680768156,0.8102681801284384,0.8006787362958525,0.8028896550350476,0.8194260215389713,0.8491675790585769,0.8876370079061361,0.9374333364207061,1.0007470549573112,1.061637702742717,1.1222101203838024,1.1801846486151435,1.234828459478899,1.2837561789312795,1.3291749649060955,1.3604251773556304,1.3808227854543875,1.3986970337305342,1.400424786147723,1.397220941849259,1.391820195858385,1.3804906647996602,1.3605340746647467,1.3436589866458943,1.3145274821273731,1.2832378924130154,1.2492450630148988,1.2211665989489817,1.1934289233857984,1.172714816624877,1.1653167413681498,1.155738607400649,1.1457329562006828,1.1504503807025404,1.1648306478371258,1.171968694213225,1.1800002991136136,1.1907725876803519,1.195535682485164,1.1954979187350112,3
Cameroon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.593265417267543,1.6169494424911193,1.6497911225391075,1.693709406564784,1.7422014237060122,1.7871783977018172,1.8220992869120538,1.8354042920328508,1.8260339285894172,1.7866886029578755,1.714361195699373,1.6165464376477903,1.5030185415602748,1.3839235744636391,1.2684968342540597,1.1637729127965977,1.0772261084511479,1.0126818195721916,0.9704875968341599,0.9560270144197043,0.9657792951257491,1.0023066641840905,1.0612644348214224,1.1328727496140085,1.213129624643364,1.2928241187854044,1.3639598664063923,1.4110989124341702,1.4344656372178721,1.4265677074760834,1.3905733319538545,1.3316495036524638,1.2564169274027202,1.1751646880292697,1.0978805666458298,1.0232083266348593,0.9621975063960465,0.9159422595273001,0.88805306498616,0.8819563418573788,0.8934141182430679,0.9203841318462507,0.9587373242253983,1.0025293227457133,1.0438603046354284,1.0851040978677116,1.122494487557069,1.1505480041133271,1.172500538737865,1.1900171226479386,1.199385322107935,1.2042380410242082,1.2031658142746302,1.196403883818526,1.1778688371248136,1.1476693083548435,1.108995997109938,1.0640079288124356,1.0252525416952123,1.0011523420739832,0.9960367514787863,1.0151605966388728,1.0561202535255636,1.1178324915298248,1.1936000702877911,1.2760780306282644,1.349035158905915,1.398527206269548,1.4182682305247085,1.4050842154061547,1.3655196378918828,1.3065062586388834,1.2387358769977772,1.1655022645606001,1.0999047907699508,1.0462314751307786,1.0124079309439329,0.9995420257519689,1.0097597786277803,1.0385295522094085,1.0721549697345405,1.1113089465162744,1.1505570581581184,1.1881819153275446,1.2213255626605377,1.247220977794513,1.2670867594351178,1.2755776526522788,1.2841859434689444,1.2782767327534703,1.2666175323827098,1.2411152841659607,1.2232221175806344,1.2082506717788837,3
Canada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.224992877988934,2.2817805858960174,2.3344082407346587,2.3840056887951437,2.42598580211053,2.4587270407775796,2.482506363625168,2.4785392417640955,2.4132929793211173,2.289603727804462,2.184739772720487,2.1198275396485498,2.0682786309367436,2.0201165292410983,1.9731337258632657,1.9274244377903056,1.8815753567012365,1.8411066659956252,1.8025834871199224,1.7652783657064839,1.7337798860915767,1.7020696538435787,1.6697584901936697,1.633476482275153,1.596748125220994,1.5599484563678634,1.5189324384746419,1.4749755508598246,1.4283945538777743,1.3812573751925357,1.3354550348420773,1.2905039359668913,1.248401505171198,1.2103953033435473,1.1788747607974852,1.152322471545208,1.130858449333644,1.1121213151613847,1.0948385851503386,1.0792084901151484,1.0642657870470023,1.047611105711253,1.028422161118724,1.008734386525302,0.9876328404442697,0.9670538094809161,0.9473125899804506,0.9277327662455039,0.9113255762833072,0.8960085094394733,0.881576109425481,0.8681192966821885,0.8569272291550916,0.8477127914543504,0.8413357895972187,0.8376967642446556,0.8368727529256029,0.8392191460460434,0.8438218614006512,0.8521567755302699,0.8618821742943026,0.8738112249417527,0.8862196811807502,0.8979633439526922,0.9077507938518191,0.9181756287882668,0.925620876922914,0.9301117992291439,0.9313652127994632,0.9286316381532618,0.9203499656985628,0.9072844963702444,0.8894488821443867,0.868320182983642,0.8457965609446053,0.8214949819729227,0.7983950024848698,0.7783379378210721,0.7610518442857199,0.7488785252374168,0.7428990789287078,0.739696852876452,0.7406671053494318,0.7442731664455724,0.7479923534049704,0.7534073724214532,0.7577258316325591,0.7611912538029648,0.7612037296115459,0.756624643421798,0.7467552564532283,0.7372747818061713,0.7244336922349466,0.7113709340468588,0.700420299692204,0.6923336690097581,0.6924697272347125,0.7002288085710295,0.7103981129245587,0.7223357596408968,0.7384164075165214,0.7543284037700836,0.7683315478422856,0.7817668303695977,0.7930532420452792,0.8095955508966596,0.8208611847462901,0.8249613367231731,0.8314728296650606,1
Central African Republic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5975083316624787,1.6336881543008492,1.6703683097446327,1.7004480896563672,1.7178446040456032,1.733851265803946,1.7364494459866069,1.720508035793361,1.694928822178532,1.6607081635001641,1.6258817696678949,1.587365240938114,1.54894584488558,1.5158940626631314,1.4889375320561222,1.4694352238286879,1.4511410647034366,1.4354329091135467,1.4283926949112962,1.419794640689005,1.4133786532015769,1.4079612165421493,1.4015507509217868,1.3913535132499781,1.3829078416250484,1.3667067717046546,1.3501371502103159,1.3190882577200032,1.2838266241176128,1.2422304066439365,1.2028370067377039,1.1613625199274016,1.1248421239651711,1.1002649268812672,1.079388013883846,1.0652775511134482,1.0615619684132023,1.0638019064834516,1.0705979702971895,1.0798833622240416,1.0907940710892334,1.1044254725009521,1.1137213138316162,1.1231286182910813,1.1356803342534996,1.1411118298148093,1.1466512373535143,1.1493536706030913,1.1561531440093105,3
Chad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12063609433352,2.122516295854507,2.099175906851764,2.050296526565634,1.9855424581719001,1.9063391298202292,1.8145582146790762,1.725412271576495,1.625499164281981,1.5359756106737685,1.4553152448061437,1.382885263071104,1.3208600365349716,1.2650180499485664,1.2186857062193404,1.1780970883789808,1.1436858766257896,1.1118922813652232,1.0750674644815255,1.0470420427165297,1.0152088293486865,0.9874255502379394,0.9566780857060972,0.9256403537136875,0.8990095859976857,0.8664398692328568,0.8365029246399018,0.8125509690516401,0.7839249181723409,0.754123189185094,0.7192818388338379,0.6846391294550422,0.6457453342865762,0.6067495345272874,0.5627522428665233,0.5153874449317597,0.4605351182873016,0.4208812260125682,0.3844071687796728,0.3579151772429453,0.33724976488034014,0.33880106807957255,0.3368375296586621,0.3359008563585983,0.3627711252315362,0.37217138266647487,0.42823329582638403,0.47821055227537357,0.5460232727858935,0.5929433497364008,0.6147022346923403,0.6451836392811043,0.6829237467879103,0.7178384324247209,0.7456554507288402,0.7808404018712645,0.7980170484339141,1
