,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,CRRI
Bangladesh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9763728530184022,1.916940156480591,1.8562234206669233,1.7748643318647064,1.682386593589293,1.5881778914968137,1.501421608854156,1.414840147405655,1.340538771641519,1.2727408849656172,1.2190404822477872,1.1763544371225958,1.148213181348546,1.1338175798689125,1.1357859012792755,1.152193841943249,1.1775189541869797,1.20355615317222,1.2282336451483555,1.2510669925951556,1.2712418396723368,1.281977196191191,1.2856160866996946,1.2853040456593154,1.281209690717573,1.2710693074908477,1.2595893794264668,1.2508849306368406,1.2419037448486567,1.232639585593585,1.2212330239166096,1.216847589811281,1.2082487429557838,1.2053171887523697,1.2000514433536993,1.1954310288890815,1.1920445462022293,1.1906983799572732,1.195579824574883,1.1981817337870286,1.1988185005831888,1.2027794795066142,1.2082976278730178,1.208522845804362,1.2050788640493242,1.207557262964979,1.2059773543400372,1.2046748087613195,1.199718884825249,1.1958857310942956,1.1901829743095347,1.1847500549990828,1.1777700461872076,1.167424983902786,1.157447212518746,1.1489021003222373,1.1391061091938468,1.1262626779935752,1.1121357832317722,1.0962571328832111,1.080909304713808,1.0647469204056415,1.0512648695487963,1.038674411093388,1.0330575245405447,1.0271301140649385,1.0202269456797457,1.010637163438029,1.0181429928377101,1.0111634408937877,1.0245165261884877,1.0373018762711412,1.0298782685418124,1.0271342767782872,1.024383444977278,2
Belarus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7421468218189373,1.7935831717028639,1.8268614893771493,1.8528292001388689,1.8561569680745138,1.8396234219016447,1.808025206548864,1.7657253994483408,1.7027805664083968,1.6413038341721695,1.5721066844192826,1.508490318373041,1.4573270194468966,1.4123477672526097,1.3714869511792815,1.3367356883521495,1.3061437183665863,1.275342305658988,1.2516799471065876,1.2320463164466586,1.2150562122393418,1.2001798206423278,1.187596898439108,1.1800254603692388,1.1740654617595752,1.1680467909438188,1.1633915091237474,1.1634837497345298,1.1560617855898752,1.1506464194085506,1.1439591754869949,1.1321212122176876,1.1166708637401452,1.1031506085326233,1.0898792349835826,1.0762633723751152,1.0622769397500478,1.0500628265481065,1.0359505143026275,1.022907342729027,1.0120152322553397,1.0000805803653188,0.9900684194954179,0.980884026857126,0.9715011826357014,0.963883054264245,0.9587019517266144,0.95459638328385,0.9531596487164,0.9526250409805159,0.950286229613187,0.9514181535436551,0.9561651041665996,0.9627705456019535,0.9696399281005788,0.9786402936473211,0.9844719384471419,0.9924298779713623,0.998280339437111,1.0044329364085378,1.0054121999557721,1.0088450969361669,1.011973049112882,1.0154120187872167,1.0109591857116667,1.0063746672355258,1.0020377719454188,0.9943782691430401,0.9858450444794621,0.9690387834081229,0.9501737249531041,0.9266054030622468,0.901006142642754,0.880419363620894,0.8669280085182995,0.8427882336726009,0.8258382554875938,0.8163811575358415,0.8066103087905454,0.8100966934586604,0.805598564217406,0.8099954324911411,0.8114531199165163,0.8110899087353829,1
Belgium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6914898237010645,2.7660726077428337,2.7984118686805806,2.793839624837862,2.7612465980366654,2.7107317366344676,2.651819752410973,2.586478440581102,2.51148133093978,2.434122630326417,2.34471790262707,2.262489050522884,2.184831761255124,2.1158110381626534,2.057930642013453,2.0087685431079576,1.9630154943298632,1.9216003431982962,1.8823835106317914,1.8433411385827174,1.7969031561707447,1.746670549376784,1.6891476647429227,1.6254976485805583,1.560072660089682,1.4921761868321108,1.4219414431143251,1.3541969986233906,1.2893380315783118,1.2244769811705067,1.1635583759804382,1.110526703834374,1.0622871812153631,1.0219613165045422,0.9845767994270692,0.9491597933278579,0.9181464884877135,0.8888606622990074,0.8603570132969853,0.8339960937085766,0.8094275659626597,0.7862090185708159,0.767783528844367,0.7508132125978126,0.7368238060444932,0.7274278637159921,0.7226901004938505,0.718753328209807,0.7112139470772606,0.7003235808915353,0.6854481234654314,0.6662152098909757,0.6453390029899597,0.6211254949151432,0.5999557994907996,0.5792369004463471,0.5638226140648233,0.5532365435512717,0.552961497781788,0.5551641081648222,0.5649012704927889,0.5792174724678696,0.5981851673231232,0.6208415367119626,0.6465308659445343,0.6736996871512198,0.6993107120952955,0.7235454713386338,0.7435181446102563,0.7585113073743799,0.7715282985087106,0.782324492837998,0.7884790230903476,0.7965863151867063,0.8029877719523631,0.8066501969298645,0.8081494995377178,0.8097465197212188,0.8082747794783767,0.8055574364035356,0.7968282752930148,0.7811309309952208,0.7635646960437376,0.7471881452375406,0.7286862148635032,0.7178910620849002,0.7093047378626625,0.7100480357032345,0.7203522692595055,0.7381922770146531,0.7462019474809466,0.7498370020510456,0.763310325936746,0.7674538639972295,0.7661482489395646,0.7616907027002833,0.7629383561240066,0.7643913336768668,0.7729490076119419,0.7830484020321998,0.7975290410074417,0.829324197688297,0.849571042641067,0.8766492296304333,0.9160384538411386,0.9433778145797822,0.9613658398516135,0.9658532714242707,2
Benin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0726129608113317,2.0905693016480402,2.0495567793435603,1.9821357815088287,1.8821756404427537,1.7337700130027103,1.5532291997787142,1.3668712997169328,1.1860690690531714,1.0028156523509697,0.8388568988914504,0.708896818873477,0.6267757973961334,0.5760325078690001,0.5615989631180553,0.5787708662092081,0.6272347258228075,0.712765240139505,0.7961431709687431,0.8890093721579304,0.9738770114952138,1.0344451461184567,1.050689224896117,1.0564456693958466,1.0550549213951732,1.0360434322404584,1.0104861885156358,1.0011496839765412,1.003925634323799,1.0168289970544322,1.0492945497056327,1.102505970234584,1.1716768110819171,1.268269346934375,1.3407732408914568,1.432161057660926,1.4891561737713737,1.5592746284715806,1.610744381999523,1.6288827005545905,1.642227827810669,1.6317471200463656,1.5992573423754237,1.569637856958909,1.5421145875029276,1.5203018169663074,1.498640159434775,4
Bolivia (Plurinational State of),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3615873421670956,1.3026412463423518,1.255294547795908,1.2214167214343927,1.20041882359522,1.1949553379259679,1.2086339648487656,1.2336662248815435,1.2689954718415677,1.300503249177813,1.3231174376814163,1.341308097500534,1.3471980032632844,1.3524314545676224,1.3539737355498842,1.3554200242035457,1.3567897210300195,1.3607539674577256,1.3653769443728785,1.3730205035838097,1.3784748722032374,1.3859248593863875,1.3918718613247691,1.3932575907037532,1.3920229911467983,1.3826517082139278,1.3698259614772115,1.3538775875445477,1.3344936333769395,1.3142715118376875,1.2918935409778523,1.273472027314451,1.2550079176710782,1.2384609386685446,1.2293798301420569,1.2227291619582195,1.2206001741741759,1.218362084005282,1.2142323396754198,1.2061436769842369,1.1951881576656023,1.1859218988305436,1.1805242869672252,1.1764160328079691,1.176358223639125,1.1839318169763149,1.193961630093889,1.2100883869222807,1.2268433955000249,1.2395068752932448,1.2445674252342878,1.2467209220668,1.2389798670210888,1.230441898778684,1.2207838253629828,1.2091824377048757,1.199385959936308,1.1938014250006508,1.1912560986596081,1.184764913366699,1.1777719485203773,1.1700396289885577,1.1545032961444157,1.1372611083222295,1.115632398050836,1.0923827518001241,1.0683999094523657,1.0468546005544705,1.0347213194585452,1.0292621610735888,1.027794327807852,1.029286663093483,1.0291813933322946,1.0280845083707315,1.0279224391099155,1.0244069536852973,1.0152675832105509,1.004678405764782,1.000078566316293,0.9963688396497521,1.0083880740951905,1.008376481031596,2
Bosnia and Herzegovina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8641582417822438,1.838554259092969,1.7989610879888942,1.7392448840939547,1.6670679601378202,1.586459137980187,1.50554799640885,1.4261653402502859,1.3537100577080206,1.2986922897653115,1.2511411501881864,1.2142369947299652,1.1900294399563256,1.1729549894381197,1.163613281731505,1.1540692067612257,1.1476918766894353,1.1381920737558504,1.1271233721542786,1.1185327105777694,1.1095795455902882,1.103473181436716,1.1025161787599478,1.102271462816398,1.1022907913077695,1.1038442798144508,1.103599735093841,1.1049865883019794,1.109733440751744,1.1130083623286908,1.1204438255578366,1.1306595408757993,1.1441001332121346,1.1572783750243683,1.1690813359869157,1.1772426403387435,1.1817330880212684,1.1780977103035406,1.167214999161433,1.1429975986078098,1.1112656072166311,1.0729912170430653,1.0291882704816842,0.9834978711808233,0.9386420728183466,0.8973999829866954,0.8589069636359139,0.8297875797284935,0.8087125948669209,0.7992558472623884,0.7872828543065757,0.7764846920310138,0.7678984875691477,0.7649030726214954,0.7559344442779758,0.7439698164648105,0.7289877020204902,0.7159390292664091,0.710134241186123,0.7080453222237069,0.7130023459246198,0.7190494594005452,0.7323360637973989,0.7524861249496284,0.7728867672358881,0.7951888581963501,0.8094746129604364,0.8324058752757297,0.8524902206871333,0.8825073489368933,0.9017468270567225,0.9275271273814515,0.9622972533527208,0.9834912325480477,1.0334374852943644,1.082423488378422,1.1356769876649961,1.1825264317223696,1.2315390885618651,1.282528061144705,1.3280821781882306,1.3659121745646994,1.39003074996186,1.404228191571221,1.4208913645549797,1.4019005226089059,1.3989836524536634,1.3828188155624352,1.3727896768714292,1.367296347366335,1.3554883407957208,1.3393698154477431,1.338768807584407,4
Brazil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3302795416529745,2.2408083844086772,2.1543890031543715,2.0744557506814836,2.0028706287812987,1.941627648788528,1.8873766394207778,1.8414138831189013,1.8032972719735951,1.7646887616063351,1.7282954768275909,1.6931612971595953,1.6598404319126905,1.626763702684825,1.5968435603617466,1.5690192153189462,1.5526604752386368,1.5325048578005,1.5019181599981737,1.4733271363167475,1.445967517086416,1.421676596119744,1.3981578257911844,1.3745505040138828,1.3492801830553607,1.330668111466999,1.314968476543633,1.295621667433726,1.2856254028283316,1.277787989311801,1.2747118918671356,1.2717535613604078,1.2717255928443714,1.274980730287779,1.2781291830530268,1.2798650897673802,1.280294317058023,1.2808048098185685,1.2800628890306198,1.2779020220618962,1.276919514981861,1.2771132802135048,1.2741124581250096,1.2728653152284364,1.2700535061885803,1.2674474319880553,1.2599714577335244,1.253213437275969,1.2438405026396167,1.235959338621687,1.2258188312871363,1.2161969866508016,1.206951854997654,1.2014543913502411,1.19756163647392,1.1963339036945047,1.1954749771738185,1.1919967278552004,1.1882079101863754,1.1837821894451839,1.175557118012953,1.1646870587799023,1.1537043894914796,1.1427135773148382,1.131472391866004,1.1214174078467671,1.1127744450490844,1.1070934983651965,1.1020232809700663,1.1053833470431074,1.11318362805957,1.1168223577671625,1.1181277972811428,1.1198104302226684,1.11464884603928,1.1064882182775468,1.0902393437156581,1.0722631805431395,1.0563795618509717,1.0385951878036492,1.018576419501919,1.007078245719332,0.9922372627351792,0.9788943069551841,0.9764065803908158,0.9722699242843154,0.9677170504870793,0.9752150660109218,0.9810240231342955,0.9817125412436873,2
Bulgaria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.484495502988116,2.329712595467659,2.1823299908677876,2.059106170623525,1.9593398557591752,1.862324458481163,1.7660139370335366,1.6774048679546176,1.5880384211001064,1.5069185300494503,1.432484409098469,1.3637577962190626,1.3070344580477307,1.263602304396119,1.2284106364193577,1.193149062703313,1.167532339069795,1.139710654321103,1.1186577139110108,1.0962934629174712,1.0811834388501582,1.0650763211685579,1.0536779168762234,1.049790884169878,1.0494673934269227,1.060401273590948,1.074222200855404,1.0917264430233036,1.1195719796800359,1.1412345078823165,1.159189724987612,1.1750925763131899,1.188080538375119,1.1902412451224735,1.1804929610360562,1.1670110130314106,1.1458922515227872,1.1130466788639144,1.075630986140531,1.0392635154874252,1.0075517410487325,0.982063024491259,0.9669990517878522,0.9618754780818929,0.9681143608251692,0.9846908731151539,1.008158498083112,1.0354662470388258,1.0608734414029628,1.0822665915914902,1.0944455728057467,1.0943408559199188,1.0855462588920393,1.0605751878235399,1.0293188095780437,0.9938240685974984,0.9557889443696352,0.9197062955001655,0.8958105845607216,0.8783810785442061,0.8734332427297486,0.8802723971586544,0.894496244950611,0.9168300122857576,0.9379186762025216,0.95715791312615,0.9711031703101802,0.9723594077655642,0.9629408860941907,0.9442946752752988,0.9161041329108717,0.8887416400493229,0.8763446487018121,0.8694500166135426,0.8694579795847842,0.8995815784949098,0.9402809399980053,0.990505435880256,1.0578249833315827,1.1315201163426833,1.2148323535585819,1.2922516502160264,1.3505044518085576,1.3887931467810932,1.4061641374261047,1.3919145335211056,1.3622878374099012,1.316485581539193,1.2674148036691824,1.2240814991986964,1.163718689357203,1.1184919002519007,1.0803208490755754,1.048280554181039,1.0312757495129867,1.0103543659424592,0.9941511020180438,2
Burkina Faso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8003580777084274,2.6327404913134287,2.469848302762518,2.3092254979788622,2.1538111919295044,2.0037202192687236,1.8721547426482514,1.7524858088837658,1.6327752312134274,1.5275454567061495,1.434625336544312,1.369178079863343,1.3144584473564365,1.2640401753228654,1.2297894385293735,1.2000965334831606,1.1669642608521464,1.1432956242739016,1.1146540794071989,1.0881754284704237,1.0612529580645353,1.0175855329644414,0.9770858867152159,0.9379862327332826,0.8949163572781009,0.8537517749184598,0.8303371760678204,0.811719004689226,0.7861149465877928,0.7661691993301079,0.7543893528345607,0.7374704735375753,0.7061428409443703,0.6844062994918267,0.6485170526013728,0.6368086923251975,0.6437973342285317,0.6548157557202005,0.6809495858312173,0.7266052499205197,0.782455251343009,0.843820077944927,0.9317109486267641,0.9799920390448665,1.04515586882977,1.080976923420765,1.1381961342038034,1.1425237276992646,1.13253374229164,1.096331585521277,1.0543470669665995,0.9928164572796923,0.9335655631076276,0.8965786423703952,0.8778023414580091,0.8281185517373569,0.8083269792480664,0.7668685636108048,0.7692434329840971,0.7706065281712916,0.781257995857449,0.7713357201539625,0.8035873399866214,0.7945109161409807,0.7994762927770546,0.8299753103754769,0.8832753841308794,0.9073988189952906,0.9028107307647035,0.9217919572185531,0.9201056649540609,0.9661662860389055,0.9777257284771267,0.9297759096509264,0.9403335791478684,0.9042781320830693,0.8490525859192827,0.7594132135282534,0.7057104249001458,0.6511145750691292,0.5679668721161242,0.5218631633264719,0.5198059207589814,0.4680332042122042,0.4866552696634756,0.49324902312235575,0.5245584986245103,0.5857504864678961,0.6210673807494149,0.6717012965802935,0.7096168973759476,0.7369168973580573,1
Cabo Verde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3623880915775977,1.362403230732602,1.352386880486234,1.3302299831652935,1.2981015174739365,1.2701747763881892,1.2329068382888368,1.1940626408536776,1.1405629296767121,1.0953431476850424,1.0403250124580068,0.9906187964999287,0.9473958267456495,0.9101216448175714,0.8708293661314699,0.839050620080451,0.8199279312010239,0.8206060083449817,0.8172338624324516,0.8282210990394705,0.8546646390331545,0.894397533383781,0.9382994521966247,0.9832241102582401,1.0334212378491747,1.0953732845543755,1.1733752921107292,1.234687327372226,1.274132723914313,1.3257328980766936,1.361086934778959,1.369393295595907,1.3784732567572917,1.3850720426387861,1.3688973673382652,1.3716113473492049,1.3698071415752455,1.3641906728296889,1.3525556398601246,1.3243394330625828,1.289320594525623,1.2505045011889393,1.2082083839676543,1.1707580573937322,1.1245554051402258,1.0939532172533863,1.0671438179323811,1.0453656766909123,2
Cameroon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5987839551094358,1.6202281903160527,1.6541190327700184,1.6984979734256074,1.7449435727621414,1.7935521741485585,1.827530667128285,1.8431242801707102,1.8264833624419228,1.7867500531464549,1.714615074625189,1.615689915665434,1.5005863662600847,1.3806371446856422,1.263023211064701,1.1649268230267456,1.079522223676718,1.014232738031851,0.9734670019451493,0.9521800006501333,0.962092554993995,1.00153347333474,1.059598435679697,1.1342666550790559,1.2128058533429467,1.295234203323967,1.3679266239196504,1.4173105069624046,1.444160072409058,1.4323335379464632,1.3897929663136162,1.327833941344561,1.2523787116947291,1.167891192759149,1.0904457237828764,1.0220536507956104,0.9622806606866292,0.9164979863729354,0.8900393737126892,0.8849789876141734,0.8949187804348028,0.9210850308962111,0.9628110847478442,1.0038147777202555,1.0463942484447535,1.0865834675585004,1.1237991299245644,1.153770225976929,1.1750060618965317,1.185339408566103,1.19566966721372,1.202391902919051,1.2015835129102204,1.1915441269761171,1.1734762645987011,1.1463017437670975,1.1097693356812464,1.0669543157686219,1.0270915115596666,0.9981418646205427,0.9950792266224129,1.014847038559775,1.0598753974516015,1.1251335765034107,1.1995295118548177,1.282596808442836,1.3485928065211745,1.3773691292901347,1.3693905211682185,1.3367870150639534,1.2894854753537701,1.2268165278705667,1.169924763346058,1.1221258247347499,1.0831289813206535,1.0764388169386063,1.0730350399789268,1.0721889035476324,1.0830682878679856,1.0978001909184272,1.1326813251629697,1.1701478350243089,1.2071343083924841,1.2301413908456227,1.2490674165283615,1.2703599436457957,1.2783648083510981,3
Canada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2296451838567304,2.2925231033411606,2.3421237213048496,2.388717711909484,2.4267841226167413,2.4579637239320418,2.4852013977751737,2.4890768692335747,2.423864383659712,2.2960983158434987,2.1876353000517286,2.121715394178264,2.0695038756248647,2.0192313560606507,1.9690455242710927,1.922690742365476,1.879066487115943,1.8384415986099063,1.8015575079636519,1.7642084396934976,1.7366107611050388,1.7053606376490889,1.673048116894724,1.6404057619846335,1.6035925115628231,1.563222062090551,1.5215682744570183,1.471039302619245,1.4252099061424977,1.3784507952296954,1.3304225765423712,1.2846152536545565,1.2457735104687275,1.206544690632533,1.180194008145076,1.1592411248148262,1.136139327502741,1.1173021413033992,1.0985686803891888,1.0831419007019774,1.0673869148499842,1.0511849576859973,1.0308163480324,1.0053522896325755,0.9830326082926083,0.9630899444627528,0.9446119375427222,0.9258559477536823,0.9125723711373563,0.8959964037084351,0.8816700348707986,0.8682389752439694,0.8588378410528157,0.850215739798402,0.8439597930135523,0.8390925798070019,0.8409153272615935,0.8427146654965347,0.8456146519692123,0.8522305627469864,0.8631540804043054,0.8757373677797275,0.8867943982824381,0.8975048880073067,0.9097433383829441,0.9177036272657513,0.9237021995377152,0.9289274296467396,0.9317111025244735,0.928652488523441,0.9199303492445174,0.9066735234915277,0.8893069482488416,0.8687754074626217,0.8467183893665466,0.8235213190156994,0.7999210494140321,0.779980746117342,0.7644652788782674,0.7531372133417782,0.7495643643482499,0.7494273994913698,0.7504923093406228,0.7558502798121209,0.7593657886391271,0.7648827067194233,0.7628730234436046,0.7573127685536782,0.7503024081134733,0.7427684612177081,0.7296913467815588,0.7170145183135015,0.7003601314328172,0.6852172002034067,0.6797301721261351,0.673659419047511,0.6750758664140917,0.6786745729081445,0.6869172755195108,0.6954541966387904,0.6987828271870503,0.7073004878717011,1
Central African Republic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6060400857495367,1.6309976558813968,1.6780842947741355,1.7052020630672153,1.7258662465258672,1.7352282724037755,1.7272058819873384,1.7079038338325547,1.686151831459851,1.6642758495836851,1.6344781209999892,1.5971369468650152,1.5612407073355987,1.51925116166176,1.4937930949785363,1.4695267977240678,1.4534759737115595,1.4360391880860226,1.4226745065122777,1.4137275607082458,1.3984160964554144,1.3964330700286767,1.3903316230525267,1.3829216110924227,1.3652807645489555,1.3523186193050636,1.3285693550975404,1.3049437361072593,1.2730204344469178,1.2364011004484272,1.1981820985244283,1.1673359616624948,1.1385383008217194,1.1094025735583473,1.0984749021894427,1.0954363764453436,1.097743926600354,1.1117997102968284,1.1298229520768555,1.145289422812586,1.1715197138511177,1.1858925560625968,3
Chad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.130946690387109,2.1398811691779596,2.106220679566661,2.0625798500523533,1.996094167274007,1.905232083867352,1.8140131227476648,1.7404202403520996,1.6438983691407358,1.5454640179943562,1.4573114826807392,1.3810874577768102,1.3166715770046657,1.2580272398615464,1.2089420122970629,1.173810188744746,1.1375720084376644,1.1037752880832137,1.0756187645952446,1.048388375365463,1.0111205472388325,0.9862214455818037,0.9568356656602279,0.9189774731425391,0.8879638185292151,0.858339231827115,0.8369583686047422,0.7974454209593351,0.7630798809367798,0.7383593202228287,0.7085961247054897,0.6782135509572953,0.6459585617705356,0.5956300328431855,0.5454692564064892,0.5166603491641453,0.4743126238010787,0.4418516749531012,0.3947951957145921,0.35118196897674503,0.30987550651103646,0.27688295882750336,0.2755402693262698,0.29450774337188257,0.30559216019471924,0.32458085840975726,0.3595124374894507,0.4225083942007646,0.4679957283218429,0.5128507897761188,1
Chile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3109014194526902,2.2937856334742097,2.2565325755101338,2.2056087231244295,2.1467558143070455,2.0799305405850634,2.0098641785462785,1.9347028581064711,1.8646284706133405,1.7916455353385357,1.726219766467262,1.6616573779018187,1.5994214359068204,1.5360400090843718,1.4403837091185583,1.3226730965765614,1.2358386739442522,1.193390815497259,1.1626813250371866,1.1362468872699734,1.111713783218332,1.0927854824879786,1.0781146988186325,1.064756920469166,1.0545049035925351,1.0447263306850436,1.0427438379916105,1.0390887285439285,1.035265272020872,1.029749381695308,1.0232700250830464,1.0181047302856736,1.00997503950803,1.0049511098668569,1.0048478108804777,1.0116969301734093,1.031794574018508,1.0630106242448003,1.1026157079798105,1.1498513332265026,1.203353586148498,1.2605797373037877,1.310474408775822,1.3576431995032872,1.3916214616384186,1.4124364677047572,1.4185493173334498,1.4175238437367428,1.4092934349393165,1.3966613440666775,1.379889192575451,1.3639227096893172,1.3461951548691444,1.3348976416555471,1.3271013948134533,1.32181135016423,1.3213501341034561,1.3230517217982496,1.3305727232836082,1.341407238662066,1.3596351011993502,1.3819970270917907,1.405373717147826,1.4310255403801961,1.4551562360300883,1.4709488918063574,1.4771242555075377,1.4693621070430503,1.45273400195588,1.4196807365361601,1.3818074383461543,1.3326622594318795,1.281222737868191,1.2313731909599064,1.18083867622817,1.1392881421987768,1.1043815287906038,1.081212841462726,1.0697049574171351,1.0695146060363443,1.0786908287005113,1.0889448983710657,1.1043660635382593,1.1255756735636213,1.142628461603942,1.1670868763275126,1.1930528002815257,1.2111275788131932,1.23441836745388,1.244893270600843,1.2561512810737083,1.2748253087469033,1.285025174967056,1.2862089646750516,3
China,6.0,6.0,6.0,6.0,6.0,6.0,5.5966570724755496,4.694974655423944,3.9507761402312367,3.3664086566122617,2.91378765102567,2.538445770272043,2.2383237122297683,2.001623965959555,1.7987940976968262,1.6298461142313778,1.492867062227233,1.3614454555959397,1.2437937752109494,1.1466989185303111,1.0703077002962975,0.9888447332902598,0.9116757588425995,0.8439735028145854,0.7724882979156011,0.7095972777726913,0.6492858528263725,0.5955160204275163,0.5466681176517141,0.5074915545708558,0.47645714640821224,0.45273813768611826,0.4356432346652503,0.4307474454677625,0.4263208619377654,0.4278792982741418,0.4347824615885115,0.4358836573973607,0.4416432833461247,0.4427899591400018,0.4404258115959985,0.4315964440188055,0.41859652949004156,0.40133060535583803,0.3866687262620091,0.38282751779680557,0.3764113021755688,0.3738708414655513,0.3838569863730051,0.4148334642918569,0.4514745850162907,0.5183784353294207,0.5836820278638042,0.6557154834557397,0.7211873394480788,0.7730497954071565,0.8280787307269384,0.8649344233908569,0.9046540564975301,0.9446682269749631,1.0088454841761823,1.1249166391616825,1.271772393548111,1.4547487776436703,1.6405919124741961,1.8153769509399176,1.9706316546902056,2.07815180425079,2.09171160583925,2.037003085856708,1.9131886508083302,1.7337539967388493,1.5229712363082717,1.2923052507360717,1.0491002298426113,0.8113623858265353,0.612333222653999,0.4550906371124175,0.3461808639385344,0.27611249404201965,0.24161023085791566,0.24384126641708637,0.27255276332718914,0.3221269464582216,0.3765022380576622,0.4330386372332206,0.4672019234284197,0.4815939831912951,0.4934081135551242,0.5018778720751874,0.49664972129126805,0.47918221414777806,0.44946134146218786,0.43051940261215005,0.428662602900274,0.3827156820161895,0.4225958126815731,0.4419996618277245,0.4873693794257111,0.5532451865648623,0.6114061486860474,0.6612947362750097,0.781273946652616,0.7818674439579624,0.940279288948827,0.8995622724371526,0.9416655564564449,1.0393782429431428,0.9837669596325351,0.9692951349549768,0.9105711935262752,0.865829847533802,0.8764142533097141,0.8332391500654444,0.7787409209412852,0.7644347522516164,0.7765468272013882,0.8796331790365015,0.9652725171013254,1.0180384196845886,0.98479731235491,1.0045098008259041,1.0721586823855143,1.1653029545350906,1.1774645868748872,1.1962850935278104,1.1308378846714975,1.076390595592578,1.00059561084749,1.1386705786922953,1.1233595782307826,1.12140342219036,1.019963793732515,0.8291166023412335,0.868938400728372,1.1952002474031826,1.1769372278913346,1.3239804125632773,1.535345041667851,1.4810100577181236,1.604290892519991,1.6627791356296053,2.021245810676725,2.0967635040689396,1.9907075929312743,1.8118986551187795,1.755082536468657,1.6546811498025034,4
