,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,CRRI
Bangladesh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9630008764460851,1.9091391281926642,1.84195248556579,1.7549512139695804,1.6688950181551094,1.5814143932001254,1.4954130513658774,1.4080585707276647,1.332406071594443,1.2644437540466842,1.2124717672084815,1.1729837998536148,1.1453520078932344,1.1320812151845474,1.1344169533708843,1.1474402918433926,1.172810106378373,1.200342417974054,1.229106333525873,1.2520887345623686,1.2675427556483179,1.2778386829452257,1.2839923409276284,1.2842208510629867,1.2768874891154525,1.267981771400632,1.2600842626147095,1.250172161436498,1.2417047440742963,1.2329432152315727,1.227518499460975,1.219832737798413,1.2143619803351033,1.2072506786235042,1.203410443159806,1.1974911068659935,1.1938934246402886,1.1933147582682357,1.1927603926225725,1.1952728055727597,1.200687861749378,1.2025744584871143,1.2045612139660156,1.205198293348543,1.2095881893460465,1.211794177420869,1.2162999685758002,1.2134264054934403,1.2108945611651096,1.2063786111834105,1.198379714247828,1.1894508744096708,1.1770935722469544,1.164653487389395,1.152163865976969,1.1388923802565403,1.127534505326564,1.1148344306641258,1.1022704535512,1.0898151894169454,1.073582580712502,1.0497163721738174,1.0307728518714616,1.0128357460273314,0.9969153333291123,0.9888356668140559,0.9766580544088365,0.9717943475635449,0.9697001744296257,0.960671578375851,2
Belarus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.742923700004289,1.7999351306260463,1.8347501421414059,1.8587158363811827,1.8651289800143034,1.8438924167408675,1.8042638549197063,1.7565637548220385,1.700632209449081,1.6377008450006434,1.5787275353322652,1.5102654832525308,1.4579982898928048,1.40935883723952,1.3699091054873684,1.3326893682357879,1.3037037870511807,1.278078833957456,1.2528327107012225,1.231869134409202,1.2149875380943493,1.2017840967259148,1.1897520371055346,1.1815586053224116,1.1776933223537476,1.1737868136120608,1.1724259009348792,1.1694709100416403,1.1644297139491924,1.154817229450209,1.1444880878469186,1.132540640465796,1.1179089919529765,1.1049375065475262,1.0911179592600493,1.0764035861746604,1.0633221225899052,1.0524656487398105,1.0369005308143258,1.024868655045987,1.0106434603543035,0.9972086414270005,0.985759383377133,0.9782966449890418,0.9684204172118998,0.9618870190590056,0.9571384829093961,0.9556727866887118,0.9518899575593794,0.9507531845376078,0.9501302701108076,0.9530172013137682,0.9599971030740473,0.9671034323206935,0.976113714911804,0.9852607272792671,0.9940668314665502,1.0020029220546338,1.0087465571138112,1.0151834711666283,1.015675969738158,1.0119555542595973,1.009925141291385,1.0031964676379306,0.9998110616262263,0.9936303015846182,0.9882774918179311,0.9790454723613273,0.966508755352939,0.9520021492622188,0.9336483623965186,0.9225925423782515,0.9075436890084875,0.8960824432753804,0.8802300529206597,0.8664131588385806,0.8631078590605548,0.8594360006069375,0.8554101516328763,1
Belgium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.671705189904346,2.7496774548406435,2.7819277464210415,2.7732892987269824,2.744409061623462,2.6975155618291393,2.64704963083296,2.586163091602563,2.512408181696064,2.4264517529471883,2.340478102700393,2.260190927921662,2.184320103100805,2.116832790285957,2.0606775232350305,2.0100637807457593,1.9608122385668305,1.9197062366648172,1.8815321480204754,1.8364014157511412,1.7936048704948966,1.7418997460942531,1.6890337916659255,1.6294349913955453,1.5631697716206543,1.4953066206282157,1.423204039438126,1.3587063960544892,1.289423313494372,1.2240325479851153,1.1667526265699055,1.1161908119621484,1.0668613745247013,1.019052384337486,0.9815891532010133,0.9422660553976789,0.909160730661893,0.8804023582739127,0.8553246856092579,0.8301559755062822,0.8076907933029778,0.7858290248122848,0.768435691533385,0.7554458051710284,0.7414325635154827,0.7353759248907374,0.7285068872293041,0.7209274521915241,0.7117251283920795,0.702873110355388,0.6878697380895851,0.6686921011924113,0.6452426780968444,0.6214211236945674,0.6001269547362962,0.5809237752985708,0.5652489201455122,0.5533093328765678,0.5505468748955813,0.5528225633392302,0.5622726240069791,0.5753789230192443,0.5940932814019175,0.6179401339035842,0.6432676883012212,0.6705349580782407,0.6966578100651764,0.7215229210940186,0.742212836594333,0.759894452388802,0.7742262779635753,0.7851876642936779,0.7944789228442045,0.7991500026506164,0.8022500910058996,0.805893729382543,0.8094620217535022,0.8100305946548367,0.8091507821570425,0.8100778161838251,0.8043978195628523,0.7955281962765857,0.7953617072894895,0.7983062733234751,0.8022724180113789,0.80778201394264,0.8103850913274318,0.8095119935522308,0.8118293710257745,0.8019558909086214,0.7966668782633602,0.7926712720706051,0.7888210729396252,0.7727943699550686,0.773702186088473,0.7831274544716293,0.7833953619893932,0.7888915199296926,0.8038033575061734,0.8044660915787285,0.8165352584140866,0.8291654275962876,0.8386178726616074,1
Benin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.077118617705232,2.102635526196991,2.0895218284353665,2.011901677086847,1.9094256628206523,1.754905133741718,1.5728916282947552,1.3764586877296563,1.1830758374435002,0.9964836048516157,0.839036989824023,0.7153919153934856,0.6302799065597339,0.5728034370679573,0.559766625588671,0.5785477210615815,0.6356345135780888,0.7243664365083254,0.8182071612151696,0.9048036901632385,0.9725105185109121,1.0289743002652871,1.0748596313165233,1.077243250415791,1.0400435530963645,1.0121861669630066,0.9781545526978161,0.9640929549616946,0.9659300147822588,0.9659367584368399,0.9825142054874973,1.0349583715334425,1.1043259557755207,1.1936525728655407,1.2865445534201843,1.36997143943382,1.4448547943024117,1.5156917755338755,1.5700691080213773,1.603267067752003,1.608588977232174,1.6247192449805845,4
Bolivia (Plurinational State of),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3519538261529802,1.2979235030668297,1.2564112033752353,1.2202940123126318,1.200880490029647,1.1985204512396612,1.2123168447342982,1.233835489099519,1.2617287944189015,1.2896628656057647,1.31689153722323,1.333655740222632,1.3448345486139082,1.351624956856302,1.350397827043538,1.3513951488653486,1.3514432069723121,1.3584291782382056,1.3641014205929034,1.3784522110292126,1.380851824024673,1.39404882631237,1.3980090555124098,1.3942665780294414,1.3927199483195527,1.3830403332613939,1.3690722089452088,1.3526038888408565,1.3358870472946958,1.316732316436923,1.2945539078034498,1.2788739308734747,1.261990959529753,1.2484159028787079,1.239043734307094,1.229460163614016,1.2212358611012968,1.215976379850489,1.210070037703662,1.197894633329007,1.189336162088762,1.1825856907561796,1.1780561550503208,1.1753561409968616,1.1743142429265216,1.1799932724096878,1.1935543165666789,1.2120824237818,1.2278584722236165,1.2397240992730012,1.2458808224900184,1.2470876991994022,1.2424942046032132,1.237195963361096,1.2299649379004416,1.219309952464271,1.208835837681876,1.200207136154866,1.1947480831248596,1.185394458028633,1.1698657498879168,1.1532323559788455,1.1283484092622302,1.1027161664864091,1.0800000576461106,1.0589056950820863,1.0433402591514365,1.0312102762833577,1.019105767006059,1.010901999643862,1.0069699187925751,1.006751406434888,1.0120105458806208,1.0115758590088153,1.0138514561840775,1.011568894155443,1.0054167600449926,2
Bosnia and Herzegovina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.856311733711085,1.8346055950485898,1.79298934075589,1.7387020005592229,1.6711392438765575,1.58874121936199,1.5107989369556518,1.4361954400997259,1.3633827647639638,1.3016104939209208,1.2548018317183962,1.2176187444768267,1.1889290790077678,1.1726081052321142,1.1617318124551357,1.1555459217749782,1.1472073962787628,1.1410712381489467,1.1284654484885546,1.1188286082992467,1.1098424992755982,1.1018363511903284,1.1004397867540692,1.0974824571849033,1.100471165701738,1.102779560418993,1.1048670710414448,1.1065803905964637,1.1127104901692575,1.1187854297918278,1.1272087219829647,1.1386676911837454,1.1471287254390683,1.1644146651475644,1.1782913902401693,1.1870575701716781,1.1870874403082459,1.1787328404490653,1.1651830803024588,1.1440907760199779,1.1092208504527479,1.0666546799622552,1.0198504687019598,0.9699028684440711,0.9301925509795758,0.8884634320171019,0.8530713875479297,0.8277721325523639,0.8092261225339893,0.7958809359704453,0.7838677622873782,0.7740710956568118,0.7715207988434813,0.7650167135313977,0.7578465893394029,0.7525317982580499,0.7379371161863135,0.7273674509996481,0.7213742601726685,0.7195703777710063,0.7195278409404742,0.7246626745178544,0.736343991333188,0.7486429863066688,0.7599557813398758,0.7816764854676601,0.8004026022738971,0.8164548019713201,0.8412149502600905,0.8603608143769094,0.880918779583213,0.9129718626783423,0.9548887530318039,1.0025113594265491,1.061107136385845,1.0933984322147192,1.1443144500226046,1.1960735387916603,1.2371194511025045,1.279144264418254,1.315351601841505,1.3643061520375461,1.3997516164639352,1.4097744251281168,1.4200539685301496,1.442248754992959,1.4500972747992593,1.4489848671782755,4
Brazil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33101931204342,2.2443562122844276,2.1572023306924546,2.075640558956745,2.0083309072196434,1.9471840181774531,1.8880735834169813,1.8392734532269819,1.800557503458006,1.7618404957339893,1.7256369904605526,1.690811103425483,1.6537429958379097,1.619850954797998,1.590705100087665,1.5660427358501678,1.549869453645608,1.5310639047626895,1.504968161648501,1.4750689269726933,1.4494690938117372,1.4230005864245396,1.3985788836994972,1.3720823052592648,1.3486361870984314,1.3289101227425903,1.3124081358554094,1.2982548721148324,1.2870891192327996,1.2800884968911534,1.2767196061784145,1.2749194684423337,1.2754571143987103,1.2766878701239424,1.2781274267166483,1.2824363726055672,1.2808104962371645,1.2777331411277781,1.2764952990957874,1.2740152427501839,1.2738359201430542,1.2722941480151952,1.270511035285359,1.266931662006109,1.2640239823521802,1.258502509203527,1.2530608703821322,1.2489564835019684,1.2430296601765005,1.2313127732847822,1.2237583676819255,1.2183032146067891,1.2134734504544689,1.2105300022469834,1.2057820490047235,1.199805550782754,1.1946878252277555,1.19155748094916,1.184855116180894,1.1793450360751778,1.1728216374084726,1.1633006410614954,1.1556337664065,1.1505283219326197,1.1483224044850497,1.1528482165607556,1.158406431806832,1.166544819460649,1.1684640045483115,1.1696137999982055,1.1636798203204244,1.1591830900368925,1.1477661339066985,1.132916867369599,1.1212126211996947,1.1041368286684319,1.0883989161622425,1.0791369159203499,1.0735235578531013,1.0651543644033952,1.0632724698525906,1.0551742146143641,1.0552504582237772,1.0547564188097134,1.0538534283114012,2
Bulgaria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.446387840455341,2.3037846010242653,2.1634369164093887,2.051290275313306,1.946062238383535,1.851194406117414,1.7551648007243823,1.6624977689288087,1.5723560773933127,1.4884003405645556,1.4179480242735667,1.3543647593901407,1.304146454170759,1.2628693946167973,1.2296900911134017,1.2034546932990327,1.179845477010963,1.1565088273833108,1.1331274610081374,1.1077582186376487,1.0901042523788171,1.0732492584558422,1.059657058334273,1.0505451565305715,1.048959745138335,1.0538180716268881,1.0631886324390216,1.0814790648583505,1.1103857117784575,1.138085572627759,1.1587524203575246,1.1757998362171664,1.1873005694405565,1.1901707733398674,1.1811084351039638,1.1605870236454794,1.1407525325013816,1.1108096409158428,1.075499287190302,1.038949905460464,1.0047655967968911,0.9788260769048067,0.9655611872606468,0.9616219376427659,0.967539602061649,0.9816541074143446,1.0070846597931065,1.0310418122699372,1.056247290130652,1.0776286256176126,1.0907962637057689,1.0905247947019356,1.0798671441904961,1.0561525263783893,1.0263346757429794,0.9890904938230238,0.9500626557632768,0.9170208425191217,0.888042041396081,0.8754519432614288,0.8724720377210384,0.878553255438424,0.891711002573417,0.9199809195123856,0.9428212367227262,0.9652830487031008,0.9775086677710749,0.9798456372537938,0.9747246882052367,0.9576511592865969,0.9390950538542001,0.9108225360814806,0.8727541941210545,0.838155980287348,0.8218798424934481,0.8315607021699478,0.8654668406179102,0.924706780155266,1.0025649180299925,1.0870823820265176,1.1759181505187257,1.2635958498559348,1.3217410138395747,1.3734172789116268,1.399911812176993,1.4088024580212242,1.3972343480066138,1.3750408276590989,1.3547989146798596,1.3221549733838356,1.295069205653564,1.2788054218879186,3
Burkina Faso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.806712204471847,2.6476466639289424,2.4727592965832175,2.3109244172321644,2.161212536481607,2.0180414334983534,1.8710022406124371,1.7419586695193767,1.6143212071221573,1.50650479453079,1.4227952364913974,1.3611837764633123,1.3022639579625963,1.251969374249902,1.2132196261549366,1.1956076185702234,1.1737545554990096,1.15125567303197,1.1139742905301668,1.0847392619795617,1.057246628128377,1.0197994476552954,0.9931137830547473,0.9478620224746916,0.9090496248863322,0.872768146791119,0.8361965781936048,0.798185139819131,0.7724410424287262,0.7491347786709228,0.7312255882969909,0.7230594583588758,0.6968981872261171,0.6725183957702348,0.6675478956840728,0.667032471774285,0.6793774699990611,0.6797931658569975,0.6979035007850928,0.7459058300329675,0.79904316346894,0.8665351573453242,0.9410615210644704,1.0169281558304872,1.0843352429387259,1.1226945383465239,1.1317733764102313,1.1388708693470535,1.1074076081802535,1.0606142400371064,1.0246370201040924,0.966621211278148,0.9172721065216134,0.8716892600285018,0.8351066354437964,0.8179666528447249,0.7774068023539242,0.7590860929485523,0.7561988778478861,0.7393473141964333,0.7473883379590024,0.7949073265927569,0.7964280999574573,0.8263362400775385,0.8164562225533756,0.854148614785322,0.8684159763194274,0.922482991535382,0.9340793192461841,0.9715264449922981,0.9583130530407415,0.9361542247756043,0.9458002222245674,0.9556195177203324,0.9193963149075393,0.9025228842360059,0.8850554886445352,0.838928380766385,0.758452818447721,0.6881333124147117,0.6671860728057332,0.6063981196525969,0.5630880372022399,0.5691640471882611,0.6228964168133924,0.6668669681530154,0.7202326889939836,1
Cabo Verde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.370561522153834,1.3542231026228748,1.3304185612295574,1.3204986249202917,1.2965811286478686,1.2673558567955545,1.2352028920606046,1.191659613699255,1.156026704924548,1.124254894537803,1.0748515691838487,1.0225466168882633,0.9694776186081092,0.9264941768849724,0.8850090794768508,0.8524473385506279,0.8219293759855257,0.8041594677549813,0.8046531667273038,0.795243472162912,0.8337209160030925,0.8670351491866076,0.9042178004525658,0.9553622881583714,1.0309213557415482,1.0990742042364983,1.1691630502176271,1.2323631766096808,1.2786338721344725,1.3249765383701502,1.3507247768951407,1.3704477796096612,1.389199097140454,1.3887022371358047,1.374360797023834,1.373217126384712,1.3715809607849025,1.3643591043791334,1.3756926172527324,1.371825789602636,1.3700060331255708,1.3708571959433336,1.3635354755733706,4
Cameroon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5936824828626968,1.615622438083357,1.6476844007327176,1.6917870642568311,1.7397409605147356,1.7827970700276237,1.8133847626294508,1.8309170044203156,1.8231348960881468,1.7827363517017905,1.7132434515487136,1.6201453888920194,1.5041270253947283,1.3863655966390285,1.2735797353383616,1.1727759951729286,1.0864205935975115,1.0198106779496932,0.9781056579528289,0.9590568379525055,0.9688995353315725,1.0014368658829707,1.0609138117163965,1.1325874138699783,1.2098568274247274,1.2929184605923307,1.3636333084193977,1.4116595961708613,1.4332221165703722,1.422761590304059,1.3858516978084663,1.3284440004815763,1.2549517718963799,1.1757234355485664,1.0900586351519004,1.0173884456137001,0.9570559143654361,0.9163378589138055,0.8899264765494266,0.8813953892748512,0.8915672214341082,0.9217460360454339,0.9571447701504789,1.0001787648968428,1.0458295796842898,1.0889224077184005,1.1270179479264788,1.1550166611741348,1.1776863590231477,1.192584134438871,1.2039095048527355,1.207708701060826,1.2036947544029537,1.1944332785420135,1.1763579302464846,1.142429448826098,1.1014367108508467,1.0488981086160376,0.9915776376288226,0.935979481026407,0.8898831397282905,0.8678800451319006,0.8734531827126255,0.9014717074786737,0.938758294117253,0.98155582169665,1.0362537159719811,1.0788806999401142,1.1175370593021574,1.1348927852898374,1.1421339403520832,1.1505553770319277,1.1547504698861637,1.156685684861536,1.148534642034928,1.1442030436589736,1.129141747446496,1.117200224882781,1.1081864768971765,1.0993337661955298,1.092440201691645,1.0881304304913346,2
Canada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2299136772651016,2.2813823674597375,2.3329481257633224,2.3780777580348342,2.4181351755028317,2.4471121477511204,2.473502788082293,2.4793111466561006,2.4133225441539627,2.287439387083437,2.1825638704133223,2.1188419344621305,2.069797739242012,2.024842354047818,1.9753233831373493,1.9344071033160537,1.8886027260059688,1.846936711197633,1.8081078096401937,1.7713794361160153,1.7378312117327064,1.7030849298866293,1.6678597288716195,1.6309789045587495,1.5933218599667585,1.5555650686356581,1.5131592152828728,1.4709258531706662,1.4243156648369721,1.3778772379811661,1.3327461706487824,1.2897323834499748,1.2501313067663267,1.2128246455698317,1.1812829690889304,1.155910551662655,1.1341154400835327,1.1164114978204758,1.099278246214214,1.0798884460903377,1.0619684441127675,1.043678515968701,1.0239762014500209,1.004319468549566,0.9827060825105085,0.9645904643819491,0.9431388099034899,0.9233937420955624,0.9104301785929557,0.8951593928627387,0.8811097836588861,0.86909740513413,0.857720763058988,0.8495219621437894,0.844528300361424,0.8387542237924872,0.8360034961072442,0.8387819720381744,0.8448420582293026,0.8527244673771011,0.8630226543489048,0.8738146932553039,0.8854470542443637,0.8983993416722855,0.9113557229839403,0.9219375723887605,0.9276884599535363,0.9299158498828375,0.930066261569432,0.9274743385819513,0.9194490173405602,0.9067101443719978,0.8901041768349918,0.8722801609958861,0.8527090613892011,0.8353949494970707,0.8207802872269758,0.8115824548179795,0.8046703259467523,0.7988929666448624,0.7902278153886841,0.7804122147760855,0.7788494682130723,0.7727707529547315,0.7687549901747655,0.7648663959389379,0.7628076303891781,0.7550371932868534,0.750724617070916,0.7486823719882878,0.7503202484932538,0.7480719391788748,0.7475440653334904,0.7503624334214982,0.7432364083867127,0.7380923187270205,0.7385936833078268,1
Central African Republic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5956029967980776,1.6315272367870794,1.6582374684373808,1.6946835395780693,1.7146633237901892,1.7248097903877044,1.7286416927960557,1.724118220488054,1.7039882725142006,1.6733712596220975,1.6359069581652532,1.593932679625134,1.556089924424652,1.5275020921655305,1.5045835460059338,1.4791855001612966,1.4627244464091338,1.442300891088791,1.4191591227843112,1.4141984733852107,1.4056813226756777,1.4056190579575913,1.4046770517904696,1.392983675704187,1.3807415444195743,1.3643415350667125,1.34682991037523,1.3100666172845807,1.2782217641738676,1.2480019859664857,1.2137302095982785,1.1717865057887282,1.148184135601518,1.1059221226198628,1.0713368657580205,1.045377497639096,1.0257143466180634,2
Chad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.131842825458616,2.1115202645835645,2.0954343902851567,2.047036292021904,1.9783562401670283,1.9038108780475254,1.8240233562034645,1.7365071005364734,1.641014103116103,1.5500714124066364,1.4745171837360886,1.3983695498567497,1.327852971852601,1.2627203857219809,1.2136178137394895,1.1718728010022939,1.1382471122185565,1.1086742166788752,1.0759034925985957,1.0385882011911338,1.0003998872164468,0.9609232837477656,0.941033211958965,0.9181190606094337,0.8938005083160219,0.8636067922440314,0.8419874473292721,0.8156188540969029,0.7851948525885053,0.7634148666958289,0.7388019021819264,0.7037334917703352,0.6598020630008218,0.6410311810020064,0.5959581750401365,0.554750093043705,0.5042222996268455,0.49945208891903986,0.49508736068980785,0.5195965910305135,0.5143810819928565,0.5125183838644876,0.5166479536640423,0.5598095536077786,0.5658199371906671,1
Chile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.273236060401034,2.2576672724133173,2.2286980856449556,2.1851491441866764,2.1319553707963657,2.071076263158626,2.011935206646201,1.9481573874914204,1.8777783852352719,1.8059470507849804,1.7403598395650255,1.6736919190761435,1.6102458648156468,1.543594343810522,1.4472952336962437,1.323867568653205,1.2393827035748144,1.1929884948735783,1.1603756452526617,1.1328059917319093,1.1118498056632535,1.0917384640370686,1.073232342090895,1.0600055013744942,1.0510984551920077,1.0430131618248137,1.0391471385489628,1.035455421050665,1.0319346501199842,1.0289156071988774,1.0221844909679887,1.0155377998276163,1.0105709543758044,1.0065911605434237,1.0088293701777151,1.0164261909225232,1.0335691777018967,1.0642788155990899,1.1053122522817844,1.1526333725300741,1.2056405273117596,1.2601109644674473,1.3117199498982486,1.3568937710269044,1.3876482717578993,1.4101245914828908,1.4173836136774156,1.4179327728359903,1.4091867665215239,1.3983059428538032,1.3845254938894023,1.3669516047277575,1.350209645473819,1.3348853868298751,1.325290398586384,1.3208587284542208,1.3221565002831837,1.3253065958260455,1.333342067182481,1.3421134835083657,1.3590072351060076,1.3814247018902006,1.4055009817822817,1.4299906827321665,1.4517772821373214,1.4678500449344998,1.4781217336440264,1.4784668373297296,1.4580096912084464,1.4169599014761065,1.3627556698507723,1.3033969234320262,1.245784009201971,1.194252588912439,1.1474069653744343,1.110956203551374,1.0838420628729857,1.0695862537067227,1.0563824856794153,1.0402307090322989,1.028456511916699,1.0163681421563748,1.0167410952532863,1.0107214399137094,1.0043201131807802,1.0036475024557912,1.0063558184812516,1.0106356389467415,1.0103459362870972,2
China,6.0,6.0,6.0,5.757353845110066,4.920033630856792,4.197889530812632,3.5900524431322136,3.097952822217988,2.706779682497658,2.395356548742817,2.144990479631439,1.9420896607502522,1.776529810556202,1.6400652044166693,1.5256720245575197,1.4272898035689252,1.3397074163234253,1.2586510011298953,1.178255754367392,1.0951936496710324,1.0171380917432638,0.9476005812353228,0.8740521759623477,0.8106196977066007,0.7519921863315617,0.7014135705752412,0.6485531612536828,0.5985203182962838,0.5549963502297146,0.5157122614573799,0.4834646153924542,0.45930710743860936,0.44249365081994424,0.43171675457058045,0.42920571198678836,0.42789502901161347,0.4293245229457515,0.4349864919407644,0.43846416875353067,0.44047725378668695,0.43720517823327704,0.43172179768019103,0.4236466349360506,0.40459104850730215,0.3923235873198936,0.38255553944980536,0.3743936505115506,0.37380210111953927,0.3892962720560723,0.42746710395334475,0.4702157214141611,0.5236576265178277,0.5812383559438989,0.6458137756202502,0.7108677534240315,0.765809733915741,0.8252031331261904,0.8549915765325737,0.8736645618383687,0.9294580699617505,1.0022284736394067,1.1145943854655314,1.2477475633256285,1.4291851507643187,1.6269770603653528,1.8178104146656375,1.9835089104324006,2.0849498157975273,2.117506690725569,2.064578201538829,1.9285867384220705,1.7535376994884908,1.5286767242211878,1.2883767008588292,1.0467277375317803,0.8181817455224144,0.6108769495640112,0.4550369378661346,0.3411598033504366,0.2722664234509314,0.22941781522883448,0.2285995898505019,0.2604979914964255,0.3189407512134431,0.38038145247693594,0.42603156785258556,0.46980723732625895,0.49709367036247476,0.5055046590444717,0.5073937616594002,0.5208480426021167,0.5185176482381125,0.5168086075936891,0.5117628191413987,0.49954333404328555,0.471323872674995,0.44526740572226503,0.4135580725152157,0.44058218331651317,0.43850367753419095,0.5528555457839013,0.576683126737902,0.6431613584003559,0.6913292273699571,0.7610076527244467,0.8468892811154496,0.9177207758133241,1.0406492288360898,1.0495941008811713,1.0559805505412547,1.0012107357839508,1.0331028429127913,1.028783584327101,0.9931367848905341,0.9347471982543741,1.014450822682824,0.9550038278029314,0.922560614985749,0.9059532182931354,0.9787278840476599,0.9593027952421445,0.9685811537547112,1.0517753973533703,0.9687370266857086,0.9281666811658764,0.8136093243074916,0.8889452156749351,0.9841455440996277,1.0367401833197696,0.8625025189155502,1.0851017066412063,1.0976764766773661,1.1386541531685581,1.0743063383540452,1.0655767506349432,1.083175663159861,1.2134692568775145,1.4165890459958084,1.5852959909383617,1.8039632438908926,1.778563830912431,1.699655701657624,1.669514120861563,4
