,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,CRRI
Bahamas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9998612295432305,0.9998688611170229,0.9998907439523506,0.999905475529159,0.9999153631283164,2
Bahrain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00028439588100131607,0.0032477988279662217,0.01969779263478188,0.06742006648474641,0.1532749586154143,0.28250658356836367,0.43741463190413554,0.6184113964977594,0.8030401755722434,0.964164296128144,1.11066887895061,1.2400636259331699,1.3381551829165632,1.4079646331945366,1.4177924070199983,1.392813605114363,1.3289802533753035,1.2827308746466728,1.2240858835865702,1.1730355421369214,1.1420669439105446,1.1099329793684336,1.0888541678719899,1.084739553323046,1.0892702583223381,1.1015041327868416,1.1186454437918627,1.1395077073593423,1.1558025286608988,1.17038847302965,1.1841194375316109,1.1943549227129275,1.202080830198105,1.2014829411818866,1.1987462831168691,1.1897327069223786,1.175694113522792,1.1674797249290951,1.1638371092872046,1.1668094434268177,1.1855738964310922,1.211689220525184,1.243641733264239,1.280606059594251,1.3090271469384016,1.3334043021475712,1.3402818536644716,1.334386064939511,1.3137914166836782,1.2847023677323595,1.2444589490371922,1.1951103787303965,1.152411905564266,1.1146306507217782,1.0826944428407956,1.0626978557644815,1.051489398856578,1.049807703832779,1.0496481372895534,1.0490954765122176,1.0521343764918847,1.058237944279441,1.0602133534552514,1.0666701860624372,1.0763641121324525,1.086965651795278,1.1029945324471555,1.119498662362053,1.1379993460104136,1.1554214792607622,1.1690210430231518,1.182360209254421,1.1966906358953076,1.1980042820957104,1.194692021271055,1.1883303299649124,1.1787297781926294,1.1642025707686248,1.1486952363425287,1.1367614343394519,1.1222121619618306,1.1109726648522054,1.1045148998609968,1.102686069314295,1.1080340726756508,1.1149007168967229,1.125975981709742,1.1389904769849215,1.1519152611872028,1.164831126125613,1.1833524561202924,1.193221944939845,1.2006902159351294,1.2052824152529695,1.2004550833348349,1.194297853489058,1.1850947209752314,1.1766951416721376,1.1631411999375847,1.1508597670568916,1.1382928678214042,1.12622085102375,1.1121730166229393,1.0992749979076444,1.084157202928886,1.0699658339744542,1.0525362550018627,1.0371997017767352,1.0238484206106437,1.013196917731294,1.0054659837712872,1.000637424599074,1.0003645327778514,1.0040278476345894,1.0104636427800848,1.0197870340950144,1.0266973843546858,1.0331137610363246,1.0365865942348593,1.0356107720005352,1.0303906961072191,1.0221609239886216,1.0166728054780716,1.0065568776088434,0.9958823929581866,0.9844459236282235,0.9745741224210509,0.970155041631574,2
Bangladesh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9192580300018647,1.8508741189182043,1.7655694646170026,1.6752374910236152,1.5843759314623371,1.494799346025843,1.4116663344508353,1.3340087476636846,1.267938262001434,1.2123874924965055,1.1718830291900098,1.1466982144815403,1.1335837991439357,1.1361411513104613,1.1523225955453622,1.1761726213660868,1.202747967707582,1.2278964600402698,1.2505782612124103,1.2678261867742795,1.2769895770918818,1.2799123991010015,1.2780277847892432,1.2735512281017223,1.2658155630547228,1.2584143714102307,1.2512417085228051,1.2413677516450532,1.2364633953453867,1.2294609263577927,1.2227657515676622,1.2165776784052014,1.2092989446044493,1.2037232240895834,1.1975975256296345,1.1932015004424499,1.1910806900191364,1.1900266961042627,1.1922845515107516,1.1947893973819026,1.1998539222075504,1.2036120653896347,1.208411106396741,1.2100159393718344,1.2112652266584503,1.2100367488599288,1.2076469706034891,1.203390996928424,1.1966546288865947,1.1891834333622866,1.1797741132245845,1.167835955615514,1.155901635487096,1.1425459242378113,1.1299669915977761,1.116539743916217,1.102728294301797,1.0891315621498179,1.0760629059700288,1.0646903980126932,1.055703425569079,1.048470892308793,1.0440203864897895,1.04287821162128,1.0439927644544709,1.0460001142314816,1.0499586410764796,1.052744192245686,1.0553304788460112,1.057353072878907,1.05791364705886,1.0531308803675152,1.0492511741244779,1.0416742574914788,1.0325044126442449,1.0257744212698356,1.0182084059995136,1.007642563475482,0.9954966685357709,0.9858729287882196,0.9830818588464233,0.9759130806927676,0.9722704612800799,0.976077523443727,0.9726578994771647,0.9663576437823638,2
Belarus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6901363693809093,1.751227242448043,1.8039203519705167,1.8408581352688727,1.864215359365027,1.8605559092032113,1.8417789505618352,1.8038583793998697,1.7559895582032645,1.6999943857940878,1.6369106358111236,1.5764767600081644,1.5158754947746513,1.4642648401513212,1.4188940975100337,1.3793817452292938,1.3473792663406634,1.319075943642452,1.2918895093811162,1.2666534082484364,1.241844585360561,1.2198754631011317,1.1992627328420482,1.1823725605627442,1.1699229125132882,1.161374450300541,1.1557851481627734,1.1518860699146036,1.1504328627470664,1.1472888191521213,1.1432522644427912,1.1361792392704082,1.128256275184762,1.1177679559734024,1.1052751688765459,1.0917736037785848,1.0786638492821674,1.0661700723997818,1.0527468115080079,1.0391768067554905,1.0282225517149628,1.0148761044717867,1.0029975052457014,0.9914782322093437,0.9822729997054619,0.973369567784697,0.9659040826429424,0.9596370968365546,0.954442458640077,0.9529298153701647,0.9515562839614056,0.9510413234334474,0.9538686905376795,0.956960918524943,0.962810366632139,0.9707410995716499,0.9780938771211165,0.9866892851187983,0.9945301641677327,0.9999511720247194,1.0029903394079898,1.0054586636006113,1.005963669004363,1.0043032780317085,1.0043732131774092,1.003498414945238,1.0026385928704675,1.000653148015321,0.9979555848828527,0.9907886169564455,0.9828995955858952,0.9728173157819704,0.9614325879288033,0.9483851587145364,0.935935909776247,0.9248231389864137,0.9122717242658365,0.8955331426711715,0.8758702738521376,0.8576490015464879,0.8360930885796913,0.8163690210852994,0.7972419548814582,0.782789593141023,0.7770276705417938,0.7684511915549468,0.7645721953622899,0.7562943766969814,0.7515537033793165,0.7456966487389523,0.7448277640182541,0.7439240481133575,0.7439602964667478,0.7445129524595633,0.7491553161859852,0.7536179336676716,0.7577485720974717,1
Belgium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.694771759339331,2.7721886466230465,2.8012992918328994,2.7932915755599157,2.760974677276004,2.704527259305843,2.646958648939414,2.582857599117026,2.5135187279428033,2.4291514614304894,2.3446706498656056,2.262256991460147,2.1874996574990657,2.122544013480945,2.0636942533795812,2.0142098466525766,1.9713022545502663,1.9279505158109567,1.8862443839324854,1.8443099619931662,1.7957888425188875,1.7459030277862555,1.69087234143394,1.6283289102115905,1.562736940199299,1.4935107431241632,1.4223731977021001,1.3535214205449138,1.2856593219975112,1.2237231295676159,1.1660546505559184,1.1125514613427836,1.0630960656547699,1.0184096100315443,0.9798108181116183,0.9451175268647733,0.9141161847176378,0.8857951041932204,0.8574364187972277,0.8318429477084326,0.8082995993028805,0.7865889629480056,0.7701168922364063,0.7547554820307545,0.7427880309603858,0.7332511685009386,0.7252108859786378,0.71793907783897,0.7097908259542757,0.6990313113864225,0.6835144660214082,0.6645341077868168,0.6417937185561722,0.6182488547458325,0.5982983373144738,0.5799617834467465,0.5655328651626166,0.556644734274554,0.5533010529332751,0.5558891655836928,0.5664247297958929,0.5796508376528591,0.598291568301025,0.6198660009372186,0.6441903147431236,0.6705353115363473,0.6954193570257019,0.7189608324927013,0.7399119389665012,0.7583514426271071,0.773547141935732,0.7831251634720664,0.7925704425301008,0.797960115453483,0.8023349854361413,0.8059587067562795,0.8091960977724785,0.8105797452613239,0.8094226759416323,0.8039153809778187,0.7961816387059034,0.781788430166267,0.7631189214178736,0.7455117866167948,0.7293504341458898,0.7122734745025403,0.7006726693895111,0.6925775564949095,0.6892993501676419,0.691366183637747,0.6988812359185173,0.7092276372258568,0.7207464170734095,0.7343822276644553,0.7464259460432165,0.7592028045259475,0.7689849853737519,0.7790089607773326,0.7839592972360853,0.7903172903030116,0.7940531925011134,0.7954675493567511,0.8018333548263203,0.8044692385900387,0.8044064558631601,0.8055793988484103,0.8122040616248858,0.8262010290780999,0.836158362488487,0.8499277342380149,0.8540796565670248,0.8649279524184057,0.8819128866573247,0.8964536501360387,0.895987096577816,0.9003722631871407,0.9160902522127212,0.9249039326451192,0.9233285648277478,0.9209655472734469,2
Benin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8419316470202667,1.9458403358359977,2.023248093417285,2.083009724441272,2.0874323540849726,2.060772146249402,1.9895874406429097,1.878004454848682,1.7307849934542237,1.5590930930910778,1.377807311557397,1.1870667243347557,1.0125368986371461,0.8553850297889776,0.7219726678331546,0.6264609781511647,0.5782759089109544,0.5631995559417584,0.5961390853708998,0.652920483989119,0.7240791423193284,0.8135910294768326,0.8992523865230382,0.9744047388145498,1.0327194258607097,1.056873666540107,1.0566964952468538,1.0356626884069557,1.0008199339090864,0.9673393603149898,0.9522064012186047,0.9532965259739412,0.9746898401693156,1.0138441326175949,1.0716187702109807,1.1656286216551337,1.257683074104125,1.3609518755417755,1.4646022812217523,1.5616623520785857,1.6375349829025456,1.6956668260121301,1.7270247072097749,1.7438326289177608,1.7358973825341395,1.7171677168110975,1.6861912347342507,1.6514763807525399,1.6134834805488454,1.58035175887095,1.5401140197283723,1.506371020925584,1.4760997825811129,1.446497984156168,1.4158989754401652,1.3834760799388195,1.35257664908683,1.3268815969825396,1.3000271155981729,1.2745263200969639,1.2511348321910725,1.2340222006133694,3
Bolivia (Plurinational State of),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.465149357679124,1.4156470305076532,1.3586947752602982,1.3052244997346911,1.258796148004314,1.2242383588130021,1.20546723943739,1.202083056341412,1.2116888543461124,1.235552899109209,1.2652319588158976,1.2953345299267176,1.3221020310030331,1.3391274659071208,1.3499558653625006,1.353145696145834,1.3568685395181805,1.3545439536665502,1.3547055943851911,1.357721484156765,1.36056059106338,1.3687631189750755,1.3765741187448066,1.382712806012128,1.3874236934515132,1.3902313820590109,1.3861104781560358,1.3770468798560647,1.3667633655163132,1.3506994192766797,1.335297781840119,1.3157640466953486,1.2952442831663373,1.2770656060949914,1.2606187144498695,1.2473104602847496,1.237336917675779,1.2307126449921144,1.2255250130511444,1.22008439344025,1.2129320243490134,1.2029212152606599,1.1919215428796488,1.1834272731073474,1.176301917558829,1.1728748558460331,1.1742172938597328,1.1825760950719961,1.1928536068656577,1.2105389538812044,1.2262035715811606,1.2370582143182678,1.245217584720909,1.2439948147653532,1.2406551984139005,1.2304549833117353,1.2194109439362268,1.2068813986726488,1.1985976269042704,1.1909232261804412,1.1854844024043016,1.1789692581762785,1.1725039167736062,1.1646392778879342,1.1556239040888578,1.1442900095306072,1.1338025361376198,1.1237691262553755,1.117396350428736,1.1153401725166567,1.117005681228561,1.1235585752525814,1.1320917288534469,1.1424398619992007,1.1530715239969798,1.1584981907743508,1.1551782662360566,1.1478631208248942,1.138938678232198,1.1253912493985414,1.1085905647619645,1.090632818237276,1.0740176112698658,1.0641796170302324,1.058955521510339,1.0498826078034114,1.0428718315426537,1.0371223089299537,1.03312892186435,1.0258993247328259,1.0180310485825017,1.017148401369639,1.012491925101618,1.0091232488559996,1.0079082086387774,1.003142624212265,2
Bosnia and Herzegovina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7967510751622098,1.8435112583323066,1.8722779058196184,1.881682801435534,1.8701772397722247,1.8408620060287966,1.7921879524983204,1.733167838626147,1.6630281755876213,1.5863804372604329,1.504763936855003,1.4291260966241603,1.3612786306517841,1.3001350264482008,1.2523819072197928,1.214887396335258,1.1897396969897107,1.1732576535255315,1.1604430811355309,1.1526100373936166,1.1438191907495632,1.1361824103365727,1.1270420103936227,1.1190551442670786,1.1119050793000107,1.104490991288925,1.098646347076239,1.098608060533733,1.1010088759200456,1.102485408293169,1.1059753661256568,1.1086623621918845,1.1135984766755644,1.1209585701770255,1.1291025112370139,1.1369330556578157,1.1502056596741879,1.1617652615067455,1.172628940083893,1.179151204115912,1.1835228782496565,1.1776723115924552,1.1626764748276144,1.1404020132078267,1.1094006930342086,1.0707780654435137,1.0276426277810253,0.9822263289581334,0.9362557007568997,0.8942763498495003,0.8570707699203074,0.8292646414942557,0.8095314774708735,0.7948415788086424,0.784229253358808,0.7778233118380024,0.7709937030955414,0.7619688560285898,0.7528549912634553,0.7397777690055118,0.7279184043205544,0.7183082336326376,0.7130935006132155,0.7094207097195262,0.7099028032081813,0.7157742911423295,0.7312285931838634,0.7468773164958864,0.7671836084472005,0.7904927372101611,0.8090190836521376,0.8281173692525836,0.852824268887864,0.8765595084322775,0.9020616133706716,0.9278166556016583,0.9510432102914474,0.9766152758049755,1.0060187481236675,1.0320958840867047,1.0600079878154913,1.0905155657695742,1.1243266541621773,1.160866114269011,1.2006686654874414,1.243220526321722,1.2855551668113925,1.3203647317174174,1.3557991202361712,1.3873481183425018,1.4101194221950386,1.4196151854554588,1.4215793898357596,1.418265031022401,1.4131684085933616,1.408290433543426,1.4112174584692703,1.4149527229318923,1.4188680609941073,1.4169512145885874,1.416575035406868,1.4076586738847214,1.4066818994476065,1.3873375416076303,1.376783455165663,1.3628990235594713,1.3486446245916566,1.3330089145593296,1.3211478211956629,4
Botswana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6531368654913,1.8060544645562726,1.9409067812505905,2.0774558716061877,2.1726205423983567,2.217251487240106,2.21736158368331,4
Brazil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.157369550231903,2.0787291364902245,2.009149999967616,1.9453965353943012,1.8905261664249555,1.8434750997941818,1.8018064300812253,1.760723654591325,1.7231547009106243,1.6865614497531518,1.652002661163524,1.6194754400265245,1.5910705846206104,1.5683186022243505,1.552061226864906,1.5357483914177457,1.5092789875715877,1.4799682305714863,1.4522157552405828,1.4271908100581292,1.4021458038179269,1.3775500750773584,1.352410372382917,1.3293856435229503,1.3077635545421966,1.2931150915700287,1.28231933319789,1.2743553561219028,1.2716087542291783,1.272091701915485,1.2721979877137666,1.2748749632150687,1.2774084373632524,1.2796425787230223,1.2796583088706897,1.2791961031510968,1.27759986238986,1.2778134137583614,1.2759395807221785,1.2745567269818152,1.272442034018249,1.2703392044609207,1.2663681541949696,1.2633815718189694,1.2581440471509522,1.2506078817001895,1.2437439868348514,1.2352818516231852,1.227284570235996,1.2197675103951182,1.2131367525396193,1.2075805429523285,1.2042517549452325,1.2012029410626217,1.1970794165322913,1.1937521408413945,1.1883321176192467,1.1795387329561868,1.1720907468578334,1.1623947020434735,1.1493907371764778,1.1379674127278308,1.1268149863646948,1.1147390593927495,1.1070112784546309,1.101997977906683,1.0964277721065252,1.0924622129962778,1.0907248132051928,1.0887203107829935,1.08525769771049,1.0813631222644688,1.075517222443642,1.0682591481172943,1.0594084363959333,1.0511381178681383,1.0425781004937817,1.0346850454680458,1.0280078435448559,1.0232282235059327,1.021079616740915,1.022114283176593,1.0277662950503732,1.0341075055078004,1.0415382001096956,1.0542945713268823,1.0651837201697858,1.073185252096405,1.0811830464836554,1.088710370365629,1.095628863035907,1.0977329799016866,1.100130624009644,1.1012539246244135,1.1069157743803328,1.1095391437794255,1.114977265110435,1.1097865216790086,1.1061774786671208,1.1039600265313914,3
Brunei Darussalam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.761948930483066,2.4278750509926854,2.2504559744745833,2.025867754121383,1.795249845027644,1.586775230410387,1.4121327667239814,1.282920062696589,1.1851064205666582,1.1096354230333998,1.0481998992947459,1.0034277997409529,0.9487292442764887,0.8993350199517367,0.848345549962821,0.8019834502881582,0.7531649133238297,0.6986421174449253,0.6491717305203148,0.5899048899290908,0.5289785933871527,0.4879125004768637,0.45792871256704704,0.4436187865953971,0.4415655660064849,0.4559831169991556,0.4834798729498472,0.5307776726653075,0.5741725894930236,0.6227077568373756,0.6688967043663276,0.7126463152714395,0.7521822375251075,0.7895740368669633,0.8218327350717085,0.8485720306996309,0.8707656995256363,0.8907301495479241,0.9074239825150281,0.9204704799172304,0.9309326131329438,0.941226761384107,0.9500472701365479,0.9576635533856512,0.9638284533663811,0.9691642092077073,0.9735122612986589,0.9775745397934141,0.981420813512885,0.9841193830084225,0.9866384820287741,0.9887589992492934,0.990691049133867,0.9920455585324778,0.9932396399931769,0.9942244583928601,0.9950396862414667,0.9957588566003327,0.9963485603012711,0.9967902260233239,0.9970411853672398,0.997511680407549,0.9977612736351139,0.9978999729794107,0.9981499921137681,0.9983396729791691,0.9983880182178657,0.9986444112882249,0.9987503964122997,0.9988754013026784,0.999043504807773,0.999014498257685,0.9991001456760831,0.9991928036353827,0.9993636686780081,0.9991894699548522,0.9994766683436953,0.9993597236036112,0.9993859206055735,0.9994836112732739,0.9995010126404318,0.99960547913658,0.9996471508010953,0.9996951832224967,0.9997269659426337,0.999709559615075,0.9996977490264185,0.9997050333450943,0.9997010785613364,0.9997914229059832,0.9997886263418769,0.9996222519138935,0.9996719104704777,0.9997215911960049,0.9997498447894444,0.9997699056000712,0.9997951277153376,0.9998259678756243,0.9998839971681748,0.9999678506858604,0.9999755488742524,0.9999341906757208,0.9999857280360196,0.9999971152571832,0.9999979733242781,0.9999982957755261,0.9999984252228997,0.9999935728592897,0.9999932413997394,0.9999940400050438,0.9999949006801967,0.9999954340979509,2
Bulgaria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.829214996811075,2.646790699332347,2.472033790240623,2.320938068096744,2.1844588198186656,2.0554752047135727,1.9444303635937774,1.8404720468602305,1.749921379505405,1.6633269874135301,1.5780141829693781,1.494880078465909,1.423376713543011,1.3602271229639205,1.3080206620153614,1.266520288931894,1.2338120214968051,1.2059227311468406,1.17791378836686,1.153356356059524,1.129714388984396,1.1091125787377176,1.0883365348005873,1.0712350627144591,1.0593798958886738,1.0515142656790162,1.0488192616433785,1.052477007876131,1.063588830747809,1.083350546064786,1.1108571855875362,1.1364047997529516,1.1574181491488529,1.1754506112417507,1.186404254584946,1.192500755645812,1.1878457798701576,1.1726070216556312,1.1454310647798414,1.110875023280204,1.0724163384847658,1.0332800601848908,1.0010538716629749,0.976360225361945,0.9610961846127484,0.958267041832443,0.9638398389475472,0.9846075040155635,1.0096521547545825,1.0366458860299883,1.0605618285239045,1.0818431317892594,1.093859375518817,1.0961567957499492,1.085186201519782,1.0642784415909967,1.0315950668140708,0.9938105716965198,0.9549848939790977,0.9204927347403422,0.8959191629312004,0.8778403876287009,0.8738322152315618,0.8800930339895225,0.8967643831815608,0.9193519870805034,0.9406421606348818,0.9612827940203971,0.9743186163348412,0.9794499098838473,0.971891636223999,0.9548260371225554,0.9297482899482447,0.9040713471701496,0.8810673381034679,0.868905736700395,0.873384602480769,0.8953451880322694,0.934731650671247,0.9908664218839999,1.058289031066718,1.1255251739599772,1.1853678362464823,1.2351547482226322,1.265831961559063,1.2785442958588655,1.2731192583160378,1.2544033478344527,1.2260446374203307,1.1935524551879841,1.1716846729167938,1.1592344177049179,1.1560466254579809,1.153122697948728,1.1572345403850153,1.1644699119607922,1.1747381344815264,1.1840201672762234,1.1871992939042726,1.189330733760635,1.1869007943211756,1.1777091652373928,1.1669936876204496,1.1518507105992237,1.1332935541903857,1.1227362344646732,1.112078719637062,1.0953775250501319,1.0888658994470868,1.0793437661224052,1.0703694383499958,2
Burkina Faso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.138580844592452,3.079332081365036,2.9519474410165296,2.799421124634872,2.641121287426054,2.4815339649596657,2.324277474426471,2.1687369103005736,2.0197817456179408,1.8807003978382926,1.7510891467831975,1.6358840897226008,1.5317913612684086,1.434641463511357,1.355835382826697,1.2945525507102604,1.243439802932218,1.2038868780900986,1.172635363619491,1.147699560180476,1.1271046978309824,1.108402106191449,1.0910973020592925,1.0657163217787478,1.0326941101333715,1.0005349621126567,0.9619964612295885,0.9211302774779582,0.8767173073804679,0.8347745938558796,0.798321119148437,0.7749483121218391,0.7447309505851192,0.7225415875038843,0.6992413736526666,0.6879682286965199,0.6793850831982423,0.678649324325648,0.6764757052576647,0.6840822023502824,0.6894795292359163,0.7071739039115814,0.7525928129669559,0.8107860091124496,0.8695105602182742,0.9370083864847008,1.004946181379883,1.057214135696833,1.0952956682701749,1.1204237261036778,1.122966894307483,1.1133640967326563,1.0740126706602195,1.0222007002849012,0.9685793705584207,0.9186492529738884,0.86582742483723,0.8272534556519513,0.7781066327177341,0.7565131419214579,0.7421293353573294,0.7401742133811036,0.7330241865503069,0.7390526886680187,0.7557739313143392,0.7929417197861506,0.814569532016699,0.838839091325552,0.8787704426259764,0.9009144949161751,0.9289850100414003,0.9333845278625228,0.9587168096301057,0.9827894494087571,0.9887624031146123,0.9787041188832265,0.961530849111903,0.940001003854608,0.9105447737077883,0.855709274775388,0.7991775581278142,0.7270092929485104,0.6686469716201238,0.5895840688445904,0.5465174051221103,0.5313894749208483,0.5303924257930525,0.5542978448262346,0.5803748143811425,0.6050230691599445,0.6947427134171894,0.79565621349454,0.913540090086405,1.015965925162924,1.1515046964532902,1.2721088037208674,1.4328461506450416,1.5171883768939551,1.583095942940544,1.6417937791604587,1.6698555961902537,1.6811297443395814,1.6481922232700175,1.6280689360392469,1.5914887029585199,1.5681518089001936,1.5374628055740045,4
Myanmar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7699508987817463,1.738692851150341,1.6919521020618642,1.6202615318079303,1.5259813691063515,1.4310530821194987,1.3285793578175993,1.2320131784601276,1.1398942732902615,1.042222259576982,0.9559523666066643,0.8623723045233592,0.7855437849012421,0.7157352683379422,0.6602047530807842,0.6251457088206278,0.6003148221528354,0.5947892076831797,0.609239515923571,0.6411028187317354,0.6790605270565699,0.7290827502487125,0.7723991452535555,0.8140691462847287,0.8223898054907937,0.8269026286122665,0.8179816568292542,0.8063949769499934,0.7841192307336451,0.7604123481589897,0.7406186087680362,0.7235912573499907,0.7284069745675907,0.74875171725948,0.7933416189692063,0.831199272936237,0.8482358056751502,0.898713758765117,0.9257621761683286,0.9290140980514248,0.9460200727420773,0.9737728035061799,0.9887948706408745,1.0328831493731943,1.0610022542720732,1.1069423448290014,1.133268314733181,1.1481548435207096,1.133205514722163,1.135201659734785,1.1127101827474588,1.081388879750687,1.0462768035777525,1.025295797304108,0.9837284563325317,0.9558701957968909,0.9527734363756137,0.9477152591134428,0.9519844405445741,0.9620995545215489,0.968549655229498,0.9721905770779486,0.988906749077161,0.9995423932997678,1.0315782310579933,1.0526786336221563,1.0503652117229711,1.0185875541505867,0.9839793352605783,0.9453671966308475,0.8990271475168996,0.8580156331354932,0.8190791935185913,0.7832706741480053,0.7489621294817308,0.7317596399830155,0.6941431230990347,0.7139185940732096,0.7368346746646006,0.7630244461307263,0.7957984480205617,1
