,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,CRRI
Bahamas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.305213751365296,2.3970958732975998,2.433194190684361,2.447405083506243,2.4244203450265083,2.3735712105796996,2.2943828714761834,2.21542380574678,2.134824923306253,2.0254494085964554,1.93121377637745,1.8571165491072916,1.7973471638961254,4
Bahrain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24776973323958595,0.2801752083576188,0.3193044381806527,0.42044831870237614,0.5100635008946408,0.5964886372142029,0.6947515859126422,0.7898968351224345,0.8890215684108342,0.9802504897646913,1.0525616233339434,1.11267372556522,1.1581714028001528,1.1836385039073485,1.1935384315385968,1.1829255133811498,1.158191377042038,1.1299894622473947,1.103436989548002,1.0816802825313512,1.0621014979847514,1.0544092295913692,1.046130321845625,1.0426092486025667,1.043479996790281,1.0491424632729462,1.057824707781199,1.0671902835932394,1.0741221679751243,1.083021056974814,1.0888537476503513,1.092907402244923,1.098053745053548,1.0998227871501092,1.0985061673155343,1.0937720114321046,1.0893636859618512,1.0849532227860461,1.0838518489149518,1.0866476715763742,1.0944411287094038,1.1075510373274575,1.1228260805017225,1.1375765368662853,1.1502059308978576,1.160904370217696,1.1641762486763265,1.1598276755807193,1.1489293106802065,1.1343516978477233,1.1146771181228416,1.0937501571589214,1.0736051310497228,1.0571431543043412,1.0430819186713136,1.032051813356651,1.0273985131258851,1.0238123054106643,1.022717298378864,1.022319824043433,1.0242441091996402,1.0256689184876449,1.0286309246873697,1.0318628698359347,1.0358531361831533,1.0401454056105326,1.0480709637758032,1.0567542996207848,1.067288715092267,1.0757588910573395,1.0858927072391262,1.0940533557779282,1.100013566730823,1.1013201368723635,1.0996955377532165,1.096002673995029,1.0901510670825767,1.0818393705400837,1.0724768142479468,1.065272846614048,1.0583987902723462,1.0540839920002645,1.05605551998534,1.0633470941496832,1.0779336546488252,1.098423068726127,1.1260090856694935,1.1577365173053087,1.1900263294024986,1.225652296468151,1.2571964222190037,1.2834523540338392,1.3033562094535702,1.3139579338014329,1.315942157108175,1.3097654971240855,1.2973307195099577,1.2772744131957054,1.2547901510659263,1.2271533400054793,1.1981428634057223,1.1697777660484872,1.1423621210857289,1.1166787424040572,1.0946919272041438,1.0788414764872285,1.0652723971683633,1.0559401382688585,1.0455377852079484,1.0353563585787755,1.0213758619302409,1.0046122812796745,0.9826604121712526,0.9573928656310253,0.9293940322268778,0.9055925091275214,0.8875765653755266,0.876637983971136,0.8775482144566187,0.8892695904082379,0.9098058726576859,0.9376468407350045,0.9672888177611945,0.9987474452207163,1.0233629168935283,1.0371533286620667,1.0438807838898287,1.0395545724001654,1.0280874287971637,1.0107797261257376,0.9936995799398697,0.9804888308028472,0.9712685978770513,0.9677582895629009,0.9700295904957701,0.9775176862459876,0.9884615221651434,0.9988793552029722,1.004217383253406,1.0016852463252226,0.9874076277297772,0.9644510016041545,0.9385880698367153,0.9177074335097987,0.8956769835713152,0.8747755919726152,0.8572625940894747,0.8421069463666422,0.8339810410987194,0.8348684760944447,0.83010775358241,0.8331899417138241,0.8389740936445583,0.8477060029347111,0.8492558047001073,1
Bangladesh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.923303202949641,1.8492129425814872,1.7657590022375884,1.673217191586875,1.581482203395972,1.4962802045842065,1.4110896940881565,1.3329648813831354,1.2691695333943833,1.2164487409987164,1.174186210258441,1.1465288487450855,1.1344596198040418,1.1371392603989743,1.1528431941001716,1.1774540964708318,1.203237516490462,1.2291213623621107,1.2512478234614601,1.266629621698037,1.277303661089166,1.2810015523708962,1.2798994715044731,1.2744693733278547,1.2674012521079718,1.2593354511440842,1.2508373379456623,1.243050493313072,1.2386544890099431,1.2308335735272227,1.2221134575124837,1.2132101295244762,1.2059633448779143,1.2002731515327567,1.1955221995583492,1.1901177889426333,1.1893093664400265,1.1884351003057467,1.1910555875641107,1.1955613884255563,1.2002859312575478,1.2044792437700018,1.20783161372354,1.208692938389589,1.210866436064564,1.2097773901476434,1.2087605151766532,1.204194521089403,1.197116257756299,1.1900993541899685,1.1809780503515106,1.1682652800310924,1.1562666691428531,1.1429359111088782,1.128800136467695,1.1145803859837198,1.1011327480580975,1.0884386593496351,1.0756083066845965,1.0653566255751898,1.0545259533256996,1.0457877899530623,1.0398648404826516,1.0356860520160387,1.0346601226668826,1.0357805791184094,1.0369451865605415,1.0399924089252246,1.0433722520450837,1.0459405341233499,1.0492134344940893,1.0497676842104617,1.0485406020016632,1.0452496127298971,1.0407000147214984,1.0351210073895294,1.025837311609275,1.0159724547587987,1.009315082553353,0.9993770397901158,0.9913658623695814,0.9838466836627848,0.978325814378357,0.9756414425782018,0.97789424227758,0.9811313604758461,0.9850419397019794,0.99167581269874,1.0000508626053848,1.008688879974048,1.0181624604515986,1.0264691402347945,1.0326394252901416,1.0362708744065243,1.0393148275429445,1.0388782023539358,1.0390621714338057,1.0322422721931614,1.0248335840313083,1.012264347705539,1.001378440535777,0.988391128646882,0.9752207875501812,0.9619897956734693,0.9479226978203794,0.9398975843731143,0.9279832558542548,0.9221383273334883,0.9192185793776789,0.9163918176590848,0.9189573100960613,0.9266116430810101,0.9303490142598143,2
Barbados,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9998674186569638,0.9995703522481578,0.9997904346356572,0.9998206962858864,0.9997226984670247,2
Belarus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6772456274369838,1.7442813059758064,1.7978318004742455,1.8384500111148734,1.8614570496754894,1.8609385145340143,1.839956404435844,1.8084490881733177,1.761098929010422,1.7032956256605187,1.6413854017467946,1.5793314879210174,1.5198933807715305,1.4664232312440768,1.419251026593773,1.3808510344846487,1.3468387415371303,1.3166223915329796,1.2895154497287449,1.2635760558624716,1.2393459124738602,1.2173774314918238,1.1965685427184072,1.1799098587877985,1.1682367174038295,1.160750736866902,1.1554362685233852,1.1530683644488562,1.1502510286724827,1.1471102668175783,1.1430649118714067,1.1377844643481132,1.1296864062870633,1.1195345325064754,1.1065742496277928,1.0934203012420423,1.0802041612169382,1.0669838795554942,1.0531560130510762,1.0393223680976895,1.0251367537869065,1.0124311431372548,0.9999393165744686,0.989126934610664,0.97854867571867,0.9686691634672793,0.9611673190814369,0.9566036941462758,0.9538451284313078,0.9512727576118432,0.9509627842945598,0.9533163277355774,0.9564927204429964,0.9606174869247721,0.9659758374917576,0.9726773129058481,0.9799545485252201,0.988080353786364,0.994195721057753,0.9985709116841133,1.0015972329205929,1.0037616801356082,1.0047442845587562,1.0054288044336217,1.0037105241466824,1.0039239007728318,1.003820332511221,1.0027344662606485,0.9983571452158426,0.9924192291865773,0.9827811822260519,0.9713093861461556,0.958976557346272,0.9456077963977816,0.9324885288624355,0.9222045703851476,0.9135938859202855,0.9071411626859444,0.9043772786180777,0.9029008443428788,0.9048807299933193,0.9080390379354266,0.9107828713805135,0.9124448980005173,0.9127041892143941,0.9110266376206291,0.9078584395829634,0.9011106826470429,0.8946230194833944,0.8858511612601777,0.8786021961367407,0.870822309836216,0.8669584922490425,0.865274843678967,0.8651188306498734,0.8654297902423269,0.8704683575984281,0.8749569877754861,0.8814468243992826,0.889512120944407,0.8975495471358803,0.9067027306736803,0.9155743243533054,0.9250932660270351,0.9298510198287487,0.931425100811579,0.9312998982552549,0.926397907530942,0.9179581531313266,0.9056694490842165,0.8967598619310229,0.8894782473986755,0.8813987004265763,0.8762723307699407,0.8671389665731603,0.8694357615133697,0.8729624604983284,0.8724984783370833,0.8744197108263903,0.8835017604360726,0.8891409392858742,0.8861339858609477,0.9026800265089054,0.9130767708098747,2
Belgium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6905092547335103,2.7684916777758923,2.7946571235227204,2.7891599762362187,2.756337109618557,2.7039976255046474,2.64976498026959,2.585384335668044,2.511283977504988,2.430080800616299,2.34639220967924,2.2657854153917834,2.1882313285569994,2.120467189674571,2.0623519181446333,2.0088459570673156,1.9650655247730855,1.9222119053217197,1.8812762223672312,1.8408999430755304,1.793793400837951,1.7420935259170083,1.687343730391837,1.6284498493087458,1.562421982254322,1.4931650433547907,1.4238355636384048,1.3554115889040572,1.2881481579941274,1.2256700171632335,1.1679425099556333,1.1129456552202164,1.0645656167668625,1.0191121965616867,0.9801119048195259,0.9450539533780806,0.9147934170393871,0.885352300192457,0.8580886877189664,0.8329016227092394,0.8095149804820424,0.7884580824142808,0.7686952849922357,0.7537806533997671,0.7404471993775715,0.730227260341527,0.7233809448780324,0.7164025877721241,0.7082886652258729,0.6960834753589282,0.6816162621442232,0.6638915721463244,0.6418079935784766,0.6200575234538076,0.5979782569524995,0.579891438289174,0.5650071845386937,0.5561144762850907,0.5544300618037751,0.5583986578247545,0.5679978972108125,0.5825802837744628,0.6016164973785423,0.6223212731437071,0.6462981251881377,0.670855247585554,0.6936283856926418,0.7162863444363277,0.7378387815616734,0.7537614762440028,0.7683862925841067,0.7807730975383096,0.7904091999153061,0.7982657640753754,0.8048851195343525,0.8093371142078196,0.8109426281071659,0.8104882907538047,0.8092393620542362,0.8025655429507912,0.7918619164128919,0.7768237663461428,0.7599818250059553,0.7400176243705424,0.7229931757557886,0.7062371393443445,0.6937796544078287,0.6882477445858961,0.6877335200671182,0.6941357551867724,0.7030359277891186,0.7144569801968872,0.7273300502000046,0.7420811469128685,0.7543713243849797,0.76432307242648,0.7748623106065826,0.7841080206768056,0.788920640159376,0.7909218060512743,0.7937641371293355,0.8036221263363135,0.8111387160305139,0.821883457224307,0.829566385668326,0.830879100407532,0.825945613133238,0.8123560231387966,0.7942557779253312,0.7761802820151403,0.7600214270117187,0.7466242125842937,0.7412318871546595,0.7495280275941121,0.7650690341639947,0.7970119408006289,0.8349682273548334,0.8793841290328278,0.9221927774679605,0.9649119871515484,1.0005634111049462,1.0278152210986957,1.0453573466950177,1.056804933440038,1.0680964009584404,1.0763617525694493,1.0901202892061728,1.11071582382985,1.137177229346126,1.1709571275334278,1.2127470823894813,1.247121494418573,1.282975643707783,1.319290227338334,1.3462121423254936,1.3610821041779861,1.3718483663364305,1.3744173836510327,1.364694266927724,1.3480531335261012,1.3306073374846505,1.3141058752667605,1.299610522988333,1.2847658764340275,1.2642991750854056,1.2547156236254717,1.2400028563808179,3
Benin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8518267375313346,1.9517469416490663,2.0334670988214363,2.082212430429054,2.091645991105735,2.0588960988434266,1.9846038607006613,1.8745060816954706,1.7303117248304394,1.5621869310469563,1.3775980956452658,1.1891919510644908,1.0100126865835726,0.8475221684910934,0.7224699088526506,0.6298047505153349,0.5839970530509362,0.5750467036800826,0.5988015102179085,0.6515931352987482,0.7311985939265083,0.8137205910227335,0.9085647087486308,0.9855931927921019,1.026990292373835,1.0441188509385502,1.0429823549846078,1.0256428068717365,1.0000956002226185,0.9771289707496426,0.9627509338064801,0.9710141067435116,0.9906790968895132,1.0308181712557694,1.0936927359525348,1.1753869159119226,1.2625096464172052,1.3667064230405679,1.4701645696921444,1.554293733096069,1.6262082983923212,1.6776305778402811,1.7187251577399483,1.7312783139967691,1.727817953190033,1.7141177080778425,1.6799462874606643,1.6448719341806526,1.599308321609795,1.5572505032851647,1.5109057441033438,1.4572722780063891,1.403349955788322,1.3386309215948993,1.2659544504559774,1.1860376904598726,1.0951326941678419,0.9958844751660376,0.8932505692476967,0.7906825612559581,0.7014600213552713,0.6275671034467845,0.5766835373784338,0.5564001188587477,0.5591739622431613,0.5946151558341943,0.6537600384531697,0.7362701606914092,0.8361513485159784,0.9415174349888912,1.0413845268193187,1.1158121838392259,1.1735172186118317,1.2078500433708101,1.2353019730594825,1.243582231494628,1.218526988069907,1.1849763380818312,1.1524483049725789,1.1171323354579976,1.089462099908626,1.063274789193332,1.0455947595929653,1.0361084058694183,1.0358191137345107,1.0278474319356903,1.0341816771254098,1.0333031518821567,1.0400865299346123,2
Bolivia (Plurinational State of),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.234811379359507,1.2639619078174922,1.293054618389264,1.3184047910773538,1.336780974627187,1.3516177017049973,1.3557316741658942,1.354554042725789,1.354036517255885,1.3538128448869227,1.3581203192608298,1.3630269469160528,1.369630389563084,1.3778699008681516,1.3844250722604503,1.3885020233246428,1.389992625700978,1.3862741681753388,1.3788293211283054,1.3664149698551502,1.3496468375455364,1.3340300519951023,1.3150231290464962,1.295344938178327,1.2762469814434283,1.2601211882501944,1.2453291099388522,1.2348490947297077,1.226888753616514,1.2224346826434482,1.2175383051235118,1.2125090275876347,1.2030008039181033,1.1932775868554417,1.184085815391462,1.1759997969260765,1.1723650006868351,1.1750611332531873,1.1822854531371358,1.19459912142846,1.2095872384102146,1.2236628766073292,1.2379466757924855,1.2458531382045699,1.2473998134801867,1.242450906684381,1.2325645165328507,1.222374426219067,1.2098026790452663,1.1997616262329869,1.1924922446204052,1.1868055245990021,1.179796039760253,1.1722246569634698,1.1625233151716445,1.151794123431432,1.1420189519516435,1.1316107656523133,1.1208481747736592,1.1148671759609734,1.1133133280349208,1.1146796148703642,1.1189965527620016,1.1297819984288937,1.141901698125178,1.1542407250472069,1.1729114899769795,1.1860437754879207,1.2000349484596324,1.209777499601436,1.2159395643920154,1.2149337631441326,1.2090237462668987,1.19807317796442,1.181852989969797,1.1613949549999123,1.141903876302563,1.1214441593205722,1.102754096496756,1.0868668240671675,1.0744550421675156,1.062662454342831,1.0533491977619454,1.045122980982982,1.0401025026945938,1.0364800348377252,1.0359361662849762,1.0386591666982061,1.04320552766193,1.0511924928117853,1.0597348702902452,1.0677850638819262,1.0769157902206272,1.082777663165218,1.0870358571781034,1.085986980800088,1.0857846301070555,1.0803055030822826,1.0728522499192006,1.0629821611756438,1.049696333949184,1.036428373981888,1.0249288745312306,1.0084440699571013,0.9925370303514045,0.9770723149901139,0.9669901403734098,0.958302692176981,0.9491406917944956,0.943761478559229,0.9342650471823988,0.9303923913902488,0.9254786880252692,0.9229286245962602,2
Bosnia and Herzegovina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8006142265044467,1.8458978147436895,1.8740621940058837,1.8879447288295883,1.8780882347958967,1.847957700912414,1.8035414070440952,1.7399692857520832,1.666871227217537,1.5904559155090114,1.5120561779320765,1.4353950061297174,1.363671784284835,1.3039046119508817,1.254403734337067,1.2183537976438412,1.1899570979927525,1.1724066932421122,1.1599097651662582,1.1528189015094075,1.1439002590541145,1.13633910932637,1.126483382685749,1.1169377202705721,1.1094236887662277,1.1030277910568493,1.1016624186007782,1.0989225112126872,1.0980490499823605,1.0998690263180122,1.1027572437107531,1.1057859257849496,1.1117745120012472,1.1165753413650612,1.1230052061446463,1.1347254394611423,1.1448222093143279,1.1611201819098609,1.1738149432512792,1.1802316306560674,1.1840271065186265,1.176604428455765,1.1613644703756707,1.1391000682627972,1.1094503543488707,1.069520679790825,1.0254843108264495,0.9797300992166605,0.934616284538564,0.8946546106374149,0.8608135141212181,0.832121146703059,0.8112759470250824,0.797427659969006,0.7871745735232055,0.7793070644580617,0.774335126098239,0.7662409565963599,0.7562131189271877,0.744030790719231,0.7303369250518337,0.7228605780862545,0.7121857300136094,0.7096210121332838,0.7129777998946584,0.7213463210711553,0.7310892978093463,0.7458597284639428,0.7689687897131694,0.7924046082443579,0.8140378130177297,0.8385489644787771,0.8556027063819966,0.8827437568155557,0.9037767060507882,0.9249283501250711,0.9485920446550975,0.9707286820561197,0.9934087314728655,1.020450456296274,1.0513917333556828,1.0808236939763882,1.1155085670656721,1.1519267974614165,1.191653450699702,1.2316431387598357,1.272740182918994,1.3051668684239504,1.3363386390945071,1.3583486843458767,1.3773423167087921,1.3884096754852207,1.3922639418236438,1.391049444886168,1.393554412085843,1.3943892117395729,1.4020054717992196,1.412656181604272,1.4202435626772578,1.4235984003771147,1.4234919901334684,1.416472343614831,1.4016865705260564,1.383963266567176,1.3649817227377947,1.346601971967605,1.3297026842246484,1.3201426925407789,1.3091757890611109,1.301559633322241,1.2964089039617712,1.2913020163152775,1.2833265141516665,1.2748588051219354,1.2617637396414287,1.2488410617360748,1.2368064207532212,1.2223002385457449,1.2091102934046067,1.194867484882721,1.1776158990156187,1.164357971468666,1.1557113027444261,1.147172193432473,1.1474357064372174,1.1477233904267872,1.1528455170777114,1.1561596162046306,1.1655830958054683,1.1782631035191078,1.1934671756439146,1.2086500227090964,1.2180832685238547,1.2215267711566937,1.2204145747119262,1.2203477962804465,3
Botswana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.724293193389304,1.8038393826930774,1.8621379617820177,1.88639334193135,1.869357412626278,1.811408488030866,1.733172280334363,1.622261876318749,1.5095157191268416,1.4016534097783664,1.2976042572198876,1.2212518841514846,1.161314575930101,1.1391875890424958,1.1292440851355732,1.1378915281986717,1.1556362361134433,1.1750474461357787,1.19779567454903,1.2129595160055158,1.2226196562433205,1.2257049268212887,1.2333930809143452,1.240668134325086,1.2575537934684289,1.2846752264206387,1.3146655840860015,1.3588781847524127,1.4005929796436614,1.4413068073522357,1.4724672206634728,1.492723902508645,1.5130202029540762,1.520915006818507,4
