,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,CRRI
Bangladesh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9205923133274245,1.8493143475178733,1.7685420095989521,1.6811581883101216,1.5844398874914776,1.4954189381163308,1.409081388136286,1.3328640242099203,1.2664209819673398,1.2127694346977003,1.1722548360201086,1.1460196128047297,1.1341512866224028,1.1362809842193407,1.152638802266749,1.1742104418124335,1.2027248961560115,1.2284559890302353,1.2501601233495143,1.2676074062401255,1.2770597540059712,1.2818169867538938,1.278030866035044,1.2726764065003913,1.2653160000373194,1.2588599340422142,1.2514427256739533,1.2438266990456217,1.235054229819307,1.2287148178808533,1.2208826036785314,1.2140855365975365,1.2062500028168506,1.1994152496720778,1.192089611342282,1.1876198716463993,1.1852712241245817,1.1868383768957802,1.1913290234010157,1.1946871644494792,1.2018328923213395,1.2062877864707442,1.2100251181703858,1.2129897032345371,1.2145186901044758,1.212610288832936,1.208673077390292,1.203541984332205,1.1955510996916665,1.1866025178552473,1.1765628388152343,1.1665841363263922,1.155457415482692,1.1432219998194206,1.1298815500307198,1.1179359515322103,1.1052266027217703,1.0921678554373466,1.08110049556469,1.0690857088965853,1.0597337823108122,1.0534309375387265,1.0494444472278501,1.0468371852188487,1.0444718849355121,1.0444117204327568,1.044390075787562,1.0449386348684568,1.0465849308731618,1.049419581025219,1.0481449377394951,1.0436356671555052,1.0421434757084516,1.0364997696361016,1.0295313838436086,1.020845413760472,1.0121026542253913,1.000573528603961,0.9914570688139042,0.9837852892955214,0.9727185215540521,0.9609505058548369,0.9533336105945651,2
Belarus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7465113016104745,1.7971839592675307,1.8366254289622506,1.859379646265408,1.8609613839707753,1.8445444052748,1.8072618068645316,1.7612916386339403,1.7059908621467308,1.6443914575670142,1.578102050148782,1.5168665268873784,1.4630093656337089,1.4178927805743855,1.3781305831869903,1.345945515741085,1.3191588167562054,1.2919705278242104,1.2665126325408242,1.2388602991620243,1.216358251529563,1.1968250404477483,1.1792210405956518,1.1679396110389189,1.1601208279528044,1.1535535055874706,1.1518171027270379,1.1497754281019956,1.1466027466042616,1.143376932358792,1.1394831109884267,1.1308509360648826,1.1199281457822539,1.1072153324865697,1.0934086379933254,1.0798582845073184,1.0667665647787477,1.0541523666241184,1.0388845018975716,1.0257550440278762,1.012843582776774,1.0012454102865274,0.9923530613733526,0.9814215443660466,0.9717003727819558,0.9647874603678424,0.9607662627864042,0.9555918743148415,0.9521661406333723,0.9502843202526969,0.9507813084814734,0.9525284289588648,0.956319315059293,0.9616038736617227,0.9697016263651093,0.9778747835251457,0.9861542296196595,0.9938654145603658,0.9995188492199212,1.0024096757653014,1.0061350516033993,1.0083041389026646,1.0070583159814546,1.0073834002715216,1.0056556087462134,1.002446065450623,1.0010241159622022,0.9976905413496369,0.9932392523099419,0.986720623713123,0.9780564136060232,0.9669163324522574,0.9525184501502948,0.9361478697543875,0.914986135647759,0.8896468990386099,0.8643177402752606,0.839282942763989,0.8172083133765337,0.7976604891722181,0.7887224452724197,0.7843017754095489,0.7800548366826785,0.7778233985423806,0.778728982374546,0.7791408523370826,0.7820586798618061,0.7872004456537698,0.7968090348185626,0.8026833379452809,0.8071700204927678,0.8113246852465938,0.8133244752135917,1
Belgium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68446388900736,2.758048346799039,2.7917280729593608,2.7864825872708874,2.7575371192492013,2.7113060687598294,2.6488090747396926,2.5837830449040804,2.506499470664274,2.431871272219647,2.3461407706395496,2.2648597171685223,2.1885068187187295,2.1190360694243537,2.061647233349552,2.01433237505055,1.9709462763369299,1.9298349039223766,1.8889664949897473,1.8448677441829622,1.7988854255935092,1.7456692582935913,1.688880964627073,1.6278050307606677,1.5599637991156534,1.491824343393577,1.4232434718786084,1.354890298669124,1.2873349760417958,1.2238424728443977,1.163844964598907,1.1107507047635452,1.0620598805350703,1.018993184084354,0.9801497849418311,0.9454484086660002,0.9144791480839868,0.8856958111269502,0.8583386629243588,0.833553237854783,0.8096733000650513,0.7890769929015626,0.7701442023726783,0.7546693724969844,0.7407860680436131,0.7315504298600042,0.7246381940422588,0.7172925442659779,0.7084415590713118,0.6977531282510898,0.683570852613245,0.664172296093224,0.6426677795821714,0.619939331718311,0.5983767225951743,0.5803420468351623,0.5655562930031652,0.5560757413518724,0.5526020645670415,0.5550663509063175,0.5642905303533533,0.5789904024790755,0.5982098049225911,0.62104618179568,0.6466242601085377,0.6731857568336717,0.6976327499894153,0.7213658127019638,0.7428823658253568,0.7613001908668617,0.7736687324920931,0.7857250701335987,0.7911411325615584,0.7977756017689168,0.8034808083557612,0.8066237797991656,0.8072469274898915,0.8071511913424424,0.8044968468586555,0.7992056482183185,0.7916188463518408,0.7796020334362892,0.7630216350042444,0.7450723919364655,0.7277639589639726,0.7120491796209685,0.6989244697357082,0.6902797542722057,0.6874206929461681,0.6909449593311887,0.6987534224260017,0.7105781248108005,0.7274836093259041,0.7454394821267949,0.7625408132696521,0.7787884664945964,0.796483375035304,0.8098935700317496,0.8191298491099785,0.8214796921824182,0.8204689469294533,0.8146329028431996,0.809801740937242,0.8025704094975017,0.7948793559119532,0.7914230500653752,0.7957850988054643,0.8078818100618028,0.8193741556881344,0.8423245045250116,0.8652274154712589,0.895774775655362,0.9048444273244148,0.9261928672041286,0.9431253449151185,0.9621760919770539,0.9690287542679621,2
Benin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0909433707303036,2.1135416794160404,2.0828902273759597,2.013583666080506,1.8964094559096363,1.7451760455432015,1.5661976876538808,1.3791807402624223,1.1876932028075038,1.0065736375436367,0.8567277143729509,0.72767196834723,0.630095767662709,0.57499667291737,0.5620318282794641,0.5868695016588219,0.6483378142579427,0.7297406366808858,0.8152328553169692,0.9028628526796669,0.9699291018334855,1.017315231609444,1.0565697405207928,1.0538682219925581,1.029558640254998,1.0207446466704573,0.9905012983222179,0.9779317855238341,0.9774177290207664,0.9927760645779937,1.0261481858987938,1.0812300408253004,1.1634028154277558,1.2575477414033387,1.3577812332138726,1.4593524197038694,1.5489847466548181,1.621570505333505,1.6879295957607625,1.7201829939291011,1.7363738351184694,1.7280732785653803,1.7140587172614894,1.6892918461137654,1.6491286830796938,1.6069076295401872,1.5703788591265249,1.5346055174786328,1.5041919491453497,1.4679217542187861,1.4387356836365464,1.4125620495564029,1.3879012644423003,1.3665193083056826,1.3420036190691929,1.3261654589595921,4
Bolivia (Plurinational State of),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3559067544920267,1.3063535140004117,1.2595859394143873,1.2265067054988044,1.2075238417463707,1.2032183057254628,1.2119468802060558,1.2344608141065079,1.2628172908841684,1.2913159521314017,1.3147126415584736,1.332381429187398,1.3440248646223298,1.3510893483990636,1.353015925754876,1.3550490299948312,1.3565914639078085,1.360393789529725,1.3665247130269615,1.3726891504252867,1.3795925319881037,1.3861270514059343,1.3894072388433931,1.3890580772156036,1.3865336043501026,1.377260211670952,1.3639705939749316,1.3494053304968703,1.3329490547042213,1.3118449569651716,1.2934471727852332,1.27345627676129,1.2587399517164468,1.2456334462741734,1.2347794571959625,1.2278649399204111,1.2219505385077074,1.2182913822936026,1.2135574385027708,1.2060213294927227,1.1958313621608845,1.1870611507473903,1.1795051025755727,1.1744425179580957,1.1767246044969357,1.184329321849452,1.1967967283205045,1.2118424174599314,1.2255798074872448,1.2383345008101112,1.2466540744418189,1.2458961035220664,1.2404746720764925,1.2317913172292005,1.2204279202513297,1.2085633477613134,1.1980862731642397,1.1904354760038403,1.1832989784409693,1.1773997918056822,1.1714385681778476,1.163312323663627,1.153708580437221,1.1424929470395837,1.1312959763320165,1.1222011966385521,1.1173568105548246,1.114564915708899,1.1161305323492585,1.1197681203029486,1.1213441984251449,1.1193273601486502,1.1138161275457508,1.1070939764331542,1.1004722864874075,1.0901202657967923,1.084341125186739,1.0758493076962794,1.0696955793144802,1.0643580520598706,1.0579480540349877,1.0444502458823663,1.0390324362284264,1.0331885466591866,1.0308362483576208,1.025620869814241,1.0202673690287511,1.0188524887474653,1.0170165202006674,1.0087095568041824,1.0040956977621027,2
Bosnia and Herzegovina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8752004315742328,1.8454411877628285,1.8006104540162142,1.7378441950016215,1.6663777155817066,1.5884388448754225,1.5095585190000733,1.432016193267902,1.3617963598668166,1.302055062045798,1.2526517452418262,1.2140017332037643,1.190235972757117,1.1726634785056798,1.1607062137946618,1.1537840613132322,1.1460644937389357,1.1369878116184515,1.1275207530254163,1.1177400453800403,1.1080359585487947,1.1024457166633432,1.1003882522046626,1.1002739245845063,1.0992183318793884,1.1017278342643233,1.1038214598883618,1.1084734625741048,1.1115004578787868,1.1163862208754698,1.1231403584003723,1.1331225384140968,1.1452179724037888,1.1556375017923561,1.1694687198536966,1.1802089235093352,1.1826452428774963,1.1793875751518894,1.1645380039596698,1.1435080860438591,1.1128351935674177,1.073642466528292,1.0292190043450855,0.9830435249125339,0.9360873189932333,0.8938972067947013,0.861155957985383,0.8315437488995006,0.8101236483018472,0.7930561075194721,0.783925138198202,0.7782963330162084,0.7717988369678551,0.7653499979433219,0.7560624908756759,0.7462367169077624,0.733643759254452,0.7228940726086786,0.7157718071735168,0.7135696590853444,0.7139301378673663,0.7189613320781058,0.7316696219296168,0.7463442900479325,0.7650584161141153,0.7891368619360775,0.8076500728555494,0.8294217718082373,0.853501587983289,0.8794499181475798,0.9018968384087835,0.9278126186696878,0.949242663691835,0.9773082682138361,1.0017719694435563,1.0318831700521987,1.06058773410071,1.0878542282096295,1.1206284717679647,1.1578103683036858,1.1948923412092354,1.235099650175626,1.2843369333853065,1.3307587795601719,1.369009281147139,1.3945594203121074,1.411373647345537,1.4165271682064609,1.4183862782297791,1.406681894982761,1.4054559149134984,1.4085513282613666,1.4099296326184185,1.404399710469899,1.3986966307420494,1.398304603657024,1.4072131323528396,1.4044694169096785,1.4023650866660466,1.3866917703206143,1.3744571485025106,1.3709733674203404,4
Brazil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2328635451961913,2.152693341128192,2.076811527623053,2.0072828430539023,1.9461876549816635,1.8913688373062798,1.845312037997843,1.8022708890541672,1.7637100459433461,1.7274057383226862,1.690524997624284,1.655129928007876,1.6207312419504714,1.592761431178571,1.5692500283801727,1.550569619302838,1.5324812174342866,1.5060363740884126,1.4785353147115416,1.4508450695717716,1.4256625452872775,1.4009291960583723,1.3775077668022675,1.3528360899883716,1.329178806765405,1.310418579965674,1.2947847267104473,1.2820393724232453,1.275900042449528,1.2719187019101272,1.270927485191852,1.2718599336860286,1.2746588962060255,1.2762444533555355,1.2770966696201929,1.2777435381675941,1.2783030543966947,1.2790830864670242,1.2788885880720597,1.276082797504168,1.2747604211220571,1.2747691246096098,1.2734844409511403,1.270067102443551,1.266290272229384,1.260398499016663,1.253306804697928,1.2449546694511935,1.2370590234935324,1.2277641926409306,1.2202939277484641,1.213372434481337,1.2079492259145768,1.2027307241487464,1.1988992506726475,1.194284670432098,1.1893070845014242,1.1838686884221072,1.1772132379465012,1.1700991962921705,1.159996541640151,1.1500078135864436,1.1402624281594942,1.1289351930832932,1.1192073527398567,1.1113880725448042,1.1049035279995136,1.0983895243733115,1.0944170762641217,1.0905805354353455,1.0862931302119492,1.0835169501077209,1.0807422556020012,1.0753731819848606,1.0698826322883193,1.0652879162649533,1.0590407621424807,1.054737299910234,1.0527945834854249,1.0466687390430072,1.0414015020403362,1.0387484651327314,1.0349294539691973,1.0333632324636048,1.0364983676453337,1.0418111893943485,1.0487614937582288,1.0537580784065292,1.0618627119063306,1.0682371288788959,1.0710242808717938,1.078694006934232,1.0841839287103348,1.084177256895292,1.090290486600798,1.0932335338168468,1.0991235969204514,1.1003539980252572,3
Bulgaria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.447667922509017,2.2886058347764564,2.1575985826232027,2.0440095809223866,1.9388087040444395,1.8444564190855122,1.75410212357798,1.663078039731154,1.5734272089977661,1.4880627448211041,1.4134075214468842,1.3519629437945597,1.3006236488525327,1.260963289564791,1.2270515232761028,1.201866470671376,1.174703508700481,1.1494062192014063,1.1273685307046892,1.1040779967509127,1.085769099244584,1.0703753991629144,1.0590714395285281,1.053524072967274,1.053598663312199,1.0572709554109458,1.0685286583597713,1.0898375473370243,1.1164805343729487,1.1416856173219987,1.1613334178353578,1.1783669160703278,1.1885913855202106,1.1904033797916838,1.1835475193114002,1.1676616437191396,1.139880830357999,1.106809026156526,1.0673054288030226,1.0300518225092743,0.9989930438140151,0.975828948767878,0.9615476987934262,0.9580428058677307,0.967295451610828,0.9836280814106462,1.0082054850118074,1.0347022184080257,1.0606638137951299,1.0814268982050768,1.0938315934804668,1.0939752211068372,1.081295271451161,1.0592357822474958,1.0291214641761566,0.9926250069710254,0.9570524213562477,0.9250135081399643,0.8980821345474278,0.8804527902287056,0.8762691554852886,0.8824070111508452,0.8976284509120895,0.9193066050441083,0.9405663560371269,0.9615928072520715,0.9758037299375633,0.9775395982327264,0.9675483620483476,0.9485929018259742,0.920034189204802,0.8907716429629309,0.8711099577316108,0.8620403359588014,0.8702098977467431,0.8929633946826443,0.9341775497630157,0.9894723352414003,1.0549277115607913,1.1273961929120593,1.1919971046891382,1.2430065554196146,1.2754637010671521,1.2897559742150446,1.2837846074285182,1.2688156836550255,1.2514254846137713,1.235833995426184,1.2153530911068584,1.1968629322879039,1.184319794182135,1.180736073701813,1.176707371052371,1.168171643937728,1.1697220553318926,1.1675933504406282,1.1707934983090573,1.166441216177121,1.1649863599361352,1.159934224107531,1.1414309667987208,1.1261708893633213,1.1047431898325046,1.085234024647313,1.0636980280914874,1.0505727364976432,2
Burkina Faso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7932576747309206,2.633724046420906,2.4701712316709186,2.3082562672115245,2.1549558494763454,2.010980107319079,1.8715222072725393,1.7407370115592076,1.6269108615065289,1.5228058480503543,1.433150526115421,1.3560193242495517,1.2952897074399599,1.2462479833605034,1.20933058164396,1.182531527093626,1.1600580862049594,1.1396092447688386,1.1179447338918873,1.0899216259291993,1.0622575410805846,1.028653370546164,0.9931374191626594,0.9519124454535859,0.9136917199789283,0.873112936581415,0.8323254063534092,0.7959624763725766,0.7647665695668153,0.7392581867680019,0.7169259046848016,0.6955198306467065,0.6873454130703684,0.6732178353800684,0.6613573361911915,0.6576614852684262,0.6513022323100655,0.6707162785426815,0.7031413822558295,0.7314477911422523,0.7874071469187518,0.8577292688425233,0.9342247659861456,1.0179660223164233,1.0781921415023494,1.1287815411015747,1.1506271576187777,1.163031498261386,1.1411296441847543,1.1064326055928233,1.0538918117233895,0.9850747438627466,0.9256129214235802,0.8796088138118794,0.8198942520901561,0.7896119033341198,0.7563458363865541,0.7253538135932194,0.7257981646645599,0.7450608943870678,0.7604093708492484,0.787290634588913,0.7977693357444504,0.8160347518003194,0.8285478868193169,0.8562665890831573,0.883643857354832,0.9019823909094504,0.9318719939792871,0.9436023917182801,0.950919769483819,0.9578636796906024,0.966956289046966,0.9399039335349829,0.9137093980094495,0.9003081396107137,0.8417470107320288,0.7855743776719538,0.7171567594656452,0.6520410163377699,0.5779070731322764,0.5408960666059656,0.5293383272085942,0.5289852892982299,0.5440016797952862,0.596883799694649,0.6552330330641395,0.7015469865029922,0.7443744772252371,0.8678342103057559,1.0030103420969243,1.104202210985331,1.199780625288963,1.3369008019745416,1.4311615625901721,1.5197447515115319,1.605676909697342,1.6928434412127094,1.73568729064251,1.7231986847455776,1.7184281332368538,4
Cabo Verde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.372991039694311,1.3624948801648735,1.3451736590024261,1.3203434691102323,1.2964913414793582,1.259732263944072,1.2190645958037365,1.1812446431520613,1.1374194275898728,1.0929308463239116,1.0408632439016847,0.9952333112073275,0.955727090535842,0.9095735251175456,0.8723453523288633,0.8467565963103536,0.8296934571315121,0.818390053885353,0.818631405835603,0.8301687982600972,0.8551243220048224,0.8915271316714415,0.9376524017657752,0.9885024321957334,1.0479069135977794,1.1160254323762722,1.1808812532946655,1.2388356560549751,1.2880821244383596,1.3236257970559309,1.35237716124708,1.372621845667801,1.3857697007089442,1.3918579065593821,1.385074724576207,1.3851428900584146,1.3763049066320456,1.3548403049748015,1.3347954296988522,1.3167611922273166,1.2906302088630262,1.257086790460985,1.2222845540719365,1.202470571272329,1.1819983320158776,1.1719842550184971,1.1599771070298965,1.1524301635882446,1.1577838065056578,1.160163994259102,1.1616076629105674,1.1695029776267374,1.1770470887959872,1.1901495518227878,1.1906483065195785,1.1884974733154134,1.1856710248353677,3
Cameroon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6041411150412448,1.6224714607958812,1.651462547681835,1.6917743767721423,1.737846645104492,1.781127690726548,1.8137108995490259,1.8283143092197598,1.8198689612647054,1.7782241963681482,1.7089489447971347,1.6156676534386307,1.5037663098727916,1.3842321905496235,1.2679594628561592,1.1647655755665496,1.080334288706693,1.0144443332308044,0.9712421107008495,0.9544132483813219,0.9633949826259294,0.9996968059918794,1.0593735756395142,1.1339127313194952,1.2128964669160118,1.2943356347694381,1.3650137361547596,1.4132736702754183,1.4338069989006912,1.4262561939125855,1.3889285605894828,1.328460451899178,1.25544199008201,1.1741003461551278,1.095373114254238,1.0229233313836477,0.959321771133464,0.9145918544304952,0.8885393685920606,0.8831919491725553,0.8963573951623576,0.9222683376260697,0.9583453661623731,1.0015625798201706,1.0466055261403038,1.087224164915162,1.1249371427123611,1.1546664183793207,1.1767364599326564,1.1906655075367252,1.1989370399396873,1.2038564060865342,1.2026680605682256,1.1949388547461979,1.1761655725873648,1.1468605061873598,1.1079940837905027,1.0635248949707794,1.024686607505677,0.9995059363518441,0.995444262171721,1.015045793268146,1.0569575668046076,1.1184694914117328,1.1930601477162774,1.2733348518118877,1.3453458953787065,1.395099931083247,1.413895546970112,1.400575164352845,1.3575187094706411,1.2935363601363496,1.215588837384574,1.1320233129249693,1.0506759303438589,0.979248767010912,0.9268924331565445,0.8979960767060409,0.8966545634874452,0.9223574797987002,0.9724537186448718,1.0421862693934822,1.1127581386593823,1.1561353890849555,1.1842487384786637,1.200590538232631,1.19796031488587,1.1862955474941428,1.1653070482929644,1.135387511447178,1.1011710362178255,1.0664490193546121,1.0343615980905247,1.0010700611979841,0.9739178269685429,0.9591628482324657,2
Canada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.227040530084752,2.28770658905964,2.3389344915926937,2.385321084073729,2.42294399397203,2.454793546572235,2.4746981381684927,2.47433027614416,2.4084823269773192,2.2803455021888803,2.1765835275959193,2.1124406709789136,2.062750318520851,2.0174454223596765,1.972266414312363,1.9270933599362772,1.8832619442462288,1.8409994695314178,1.8020105410483642,1.7651152495597286,1.7310194963198713,1.698538230632638,1.6670687287395192,1.6342679581554607,1.5995304346170687,1.5622801152429797,1.5207404300985552,1.4786581291202543,1.43097438481275,1.3826235919440428,1.3355950896641593,1.291068627842526,1.2488718571295192,1.2113666490098378,1.1780466089487898,1.1509914692689098,1.1296931319049768,1.111726545187747,1.095316227073569,1.0801977820739617,1.0652565273258454,1.0484332780804775,1.0294740459550984,1.010705375213143,0.9888053959351439,0.9665275084379297,0.9462052338192788,0.9281188293505256,0.9100015318268307,0.8934743697879043,0.8788761693270987,0.8674791329687854,0.8579905081251195,0.8491999768022054,0.8433434132927315,0.839597399432686,0.8392249751289222,0.8413631577358934,0.8474018048118896,0.8546307838816216,0.8633790867239017,0.8741511485654205,0.8858704895656445,0.89641371397767,0.9063801438364264,0.9156234377608304,0.9229564119117917,0.9279200781480079,0.928876462230962,0.9265506758298797,0.9191137367779254,0.9056889311452343,0.8894092634777216,0.8696621989746716,0.8459074988197384,0.8223203502119083,0.8006335706700449,0.7799628338029603,0.7630622869602909,0.7501065895966126,0.7443878474134202,0.7409251827095669,0.7418167143603211,0.7433627662220448,0.7468925454686516,0.7490672838049286,0.7479227325300898,0.7437234013374177,0.7367839075697844,0.7243353463508566,0.7123697031745282,0.7013288541111361,0.6899260484505446,0.6812134102900712,0.6768090455569866,0.6793393673964372,0.6855000086596368,0.6982321473638484,0.7112035856312952,0.7231533371296829,0.7405398015194624,0.7558211600264075,0.7738503857906492,0.7845930605133061,0.7996869815991671,0.8176208617746991,0.8361927049056903,0.8446762114850117,0.8529150111489325,0.8544497472233756,0.8599405496643504,1
Central African Republic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5897798463563073,1.6230061846118207,1.6603716020842345,1.694739724901772,1.7241471320761592,1.739437541673469,1.7401704814137946,1.7268729781860535,1.7044082896070347,1.670508023218391,1.6311993080459506,1.5934533450688886,1.5561156023311047,1.5251473254113543,1.4985100600310792,1.4696840895740935,1.4505281075082364,1.4361578292723922,1.4271026736816728,1.4201549275845022,1.4151865009120992,1.4095477486697576,1.4050660034711653,1.3975074646522174,1.3849946173661136,1.3678710760146782,1.3439768085094856,1.312001781249312,1.275649498494066,1.2319790637701227,1.189202122419696,1.1535863424039778,1.1243496160318562,1.097484798064647,1.0803897113129477,1.0698037201556283,1.0680344063375764,1.0683859239528624,1.073124153198603,1.0737067681413994,1.0728634035759095,1.0722187025064498,1.0703479983534865,1.0676291702817404,1.0637792400413928,1.0611246697855,1.0603176616274017,1.0650073296535711,1.0525344088342163,1.057547601012557,1.058126917940723,2
