,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,CRRI
Lebanon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0390039751458637,2.0111476006724796,1.9753824007560423,1.944422190473468,1.9239812318796945,1.9126035026373904,1.9052388587725797,1.8947171673705296,1.8731485651900295,1.8337253409029808,1.7721844263207716,1.6875907295571695,1.5823305900754865,1.461457210704874,1.3315938502112052,1.1999115342992048,1.0735465744786312,0.9591978816164642,0.8626401081851844,0.788050061146394,0.7373938045674426,0.7101470368568847,0.7034611862623508,0.7126135822049872,0.7315712678927909,0.7535502049103898,0.7715937060853432,0.7792850948464196,0.7716632170826809,0.7461375147378129,0.7029290812446042,0.6449138992528101,0.5771817407663445,0.5065702632908193,0.4409990519779383,0.3885774914381596,0.3564697274901406,0.3495825704261941,0.36937953230930665,0.4133773716199431,0.47559425117835813,0.5476704678822681,0.6204756482446018,0.6863209549928613,0.7414272920866896,0.7873945571070058,0.8309173307491707,0.8819024413745716,0.9503647996458287,1.041953627665555,1.1551519298109463,1.2836848938287213,1.4191943576093364,1.5522995192627194,1.6746428752496951,1.7801953823567938,1.863640689736385,1.9204116898006092,1.9499694614493697,1.960231816786048,4
Lithuania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9675102672310683,2.9629901320691827,2.9325111330423734,2.8635523818503477,2.759830331793638,2.631009043046605,2.487264409783503,2.337734798605188,2.189653618205435,2.048060485198409,1.9159640739056254,1.7945860344131377,1.683579310757616,1.5813500593991563,1.4854829817681896,1.393269763110315,1.3023699328246578,1.2114775884837619,1.1208096802008036,1.0323858903083591,0.9500012486966414,0.8787597545436757,0.8240978910659251,0.7905557776869504,0.780611360018891,0.7937596469048033,0.8261000494343266,0.870511879245922,0.917325382949885,0.9555476676487897,0.9747815974035916,0.967464794969154,0.9306728681449339,0.8668115592532593,0.7829818672221421,0.6891438161175494,0.5956497989148442,0.511298369065375,0.44225238395279387,0.39145285090623655,0.35857892895893506,0.34110168913919126,0.33672155759228745,0.3445298313440462,0.36344400455906384,0.39289603813241936,0.4341510754309583,0.4889443302959681,0.5559429012648067,0.630647079577534,0.710438750481233,0.7928901942959793,0.8674896306749649,0.9176980924343735,2
Luxembourg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4750378844958747,3.5558313531495336,3.639694166763562,3.663981505364543,3.6060837698969013,3.4912894103897405,3.3546649348722712,3.202037817118771,3.030033636459317,2.8435436908571505,2.649612183992998,2.4543551212639287,2.26273967131967,2.0785971162868333,1.9047024696792023,1.7429751256756025,1.5945359914297565,1.4595961684798746,1.3374834716705908,1.2268500952622838,1.1258809479200826,1.0325537831453293,0.9450747798696798,0.8622348561063723,0.7834970745209894,0.7090043786001657,0.6395518045384192,0.5765298969504847,0.5218832299249765,0.47800108340491204,0.4472472965591293,0.4310500279916619,0.4290380324094416,0.4386900903823229,0.4556136599512058,0.4744520340373339,0.49011039928885064,0.4986465282747224,0.49769647887855395,0.48673076396440484,0.46722105628869104,0.4424657925990042,0.4169395228975365,0.3953484807625354,0.38144389395297595,0.37694825184964265,0.38142129413891435,0.39320944556793147,0.4104983788514539,0.43176378211270694,0.456002998135208,0.48292119732725197,0.512865935344549,0.546297162107502,0.5825458933489273,0.6199003853911947,0.6578634330180543,0.6964856191680244,0.7324568644647403,0.7580557047936478,1
Madagascar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3623341860388574,2.3533223952970963,2.329235128981788,2.2867088523075125,2.2355634562644733,2.195652780348938,4
Malaysia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.578435397596042,2.581323887117077,2.5918669293710495,2.614819781066892,2.649845726275199,2.6913145427960976,2.729723537457904,2.7536240431507943,2.7524248922170993,2.7196365470448027,2.654775318649079,2.562807116339875,2.451817580170976,2.330411733955424,2.205911480634846,2.083596347770989,1.9668212629275446,1.8575031678909606,1.7565282209374269,1.6640889173219429,1.580034182374297,1.5041360626173657,1.436199869256121,1.3760165726533324,1.323204433932674,1.2769737617785475,1.2360007330070764,1.198639928534026,1.1633565988904884,1.1290746728314056,1.0953033694599452,1.0620265139887421,1.029426609537946,0.9975342308095626,0.9659172993306868,0.9335494488785704,0.8988752274629488,0.8601124057253341,0.8158331499843042,0.7656923676537771,0.7109797939350991,0.6546617976400464,0.6008582043417305,0.55406596323038,0.5184056086218368,0.4970623171240961,0.4920221098943404,0.5039694579988114,0.5322367333783962,0.5748335678374966,0.6286504332146845,0.6898032163886998,0.7539395877289027,0.8165056801162597,0.8732014811797064,0.9204476214547433,0.9555800791088902,0.9770820925084529,0.9849443195534086,0.9809785277758766,0.9686694814113824,0.9519666256707221,0.9338131063199662,0.9160998759543266,0.9002328228295062,0.8878517804391289,0.8804145124822983,1
Maldives,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.713391036607169,2.703778777243848,2.6808750381207327,2.6433587339845173,2.593397452662956,2.531440263091564,2.456533736700351,2.3676075278635373,2.2641382285383065,2.1471897437426586,2.0204924458678506,1.8898212713270914,1.7619781685677716,1.6444581958533393,1.5445277458436069,1.4671444480515672,1.4123611758790022,1.376169153098885,1.35505901309217,1.3466495342667755,1.3476270029419393,1.3522013135036213,4
Mali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.787407563685872,1.79024154458153,1.7857619704118244,1.7691669162755121,1.742438957805066,1.7095176196234443,1.6736476627126695,1.637079202038381,1.6011230994640513,1.5663430653275572,1.5328342680910785,1.5003356124226412,1.4681680643099544,1.4353122180316726,1.4008535853345687,1.364294208808066,1.3255213853576868,1.284802307270068,1.243103614843915,1.2021002322758831,1.1635617576887531,1.1290106167383702,1.0997665480729393,1.0768143052922141,1.0605098623899516,1.0503059434836108,1.0449560112863834,1.0433152726567945,1.0442543274458964,1.0464216229283987,1.0484249138584973,2
Malta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0282092053110254,1.9420779660667298,1.81612261904317,1.6774149156761502,1.5446186459422326,1.426760219100539,1.330750846651298,1.262399178628461,1.2253406842314312,1.2200266783536433,1.2432292384035506,1.2883375150718166,1.3462652786701026,1.4066717521399743,1.4591360694533402,1.494098613225303,1.5037434576430322,1.4829623035132025,1.4300291631965856,1.346789709538915,1.2383132482881032,1.1121249837412404,0.977099085835556,0.8421166680194243,0.7147592558493292,0.6001545441372138,0.5005294199442595,0.41578477107443634,0.3447227214912724,0.2862316813397641,0.2401216033459662,0.20757506835266296,0.19110370074287203,0.19400972231854527,0.21944233452061798,0.2689904755766573,0.3409724319649714,0.42958342789043263,0.5258352197921847,0.6199188482753262,0.7038151036328829,0.7726359320906515,0.8243155447729137,0.8592235631453087,0.8799335207280209,0.8907510158871651,0.8964050539273061,0.9005522490318916,0.9055482469192526,0.9121051315269213,0.9187062918954965,0.9230962874661378,2
Mexico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.893952755835481,2.8671235008047558,2.820007243141091,2.7581445533075972,2.6896578550473698,2.6195430063832994,2.55047139413537,2.4835751356660425,2.4187335361841313,2.355034230040867,2.291535586726531,2.2280784751644416,2.1657375747830523,2.106670899376407,2.053437114611564,2.0081275843312594,1.971698675578001,1.9436671394768825,1.9221721591482155,1.9043112788100796,1.8866801029534643,1.8660865234298143,1.8403320889249373,1.808782457055869,1.7724415450299993,1.733600880065705,1.6953014989618778,1.6607721676809148,1.6328836233133488,1.6136354178997114,1.6037298107550408,1.6023317430765633,1.6071829824258055,1.6151125798821884,1.6227520355538605,1.6271353520646894,1.6260729912817384,1.6183617936540229,1.6038754647370403,1.5835251009797566,1.5590466074458775,1.532617285748623,1.506375642074732,1.4820743404501906,1.4611160898423745,1.444478852778978,1.4320339210190218,1.4225501930927658,1.4146516225616217,1.4074427300985346,1.4005353123101831,1.3938235521364857,1.3871199388189042,1.3798421642369982,1.3712976737709257,1.3623024944042055,1.3556439462592196,4
Republic of Moldova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.568738947552583,2.519500835171376,2.451366758315854,2.383010746080927,2.325703826791824,2.283025345796912,2.2556839774983968,2.2424734264276154,2.2403369695225743,2.2446057660700562,2.2494997108530836,2.2489225797187262,2.2373718150231596,2.21075603764216,2.1670341066218635,2.106559028245935,2.031882160158038,1.9470469353654256,1.8566481095401257,1.764931622327273,1.6751504030074267,1.5893812483561236,1.5087661490605635,1.4338843971564963,1.3651281195836313,1.3030879062945162,1.2487478464694999,1.2033720959970933,1.1682013863831648,1.1440647999304203,1.1308990610506393,1.1272684162361557,1.130202676092044,1.1354811102520153,1.1382814333637294,1.1341696809942592,1.120245320804212,1.0959298280729572,1.0630581859724673,1.0254424083440932,0.9883108335137216,0.9573532159444135,0.9370691852191912,0.9298142089322423,0.9360219545460904,0.9544959154114974,0.9825706481780945,1.0164655836324827,1.052289944978033,1.0871392670265572,1.1185379348003146,1.1433411103028501,1.1587174833915732,3
Morocco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.635290813859395,2.6290329531204226,2.6174337740721483,2.599140692987033,2.5718462137476994,2.53258229277624,2.479214945621137,2.411483575651244,2.33122102392379,2.2419082432803568,2.1479089502170847,2.053665978451193,1.962985642189798,1.8785001835266302,1.801410476216122,1.7316426357911985,1.6684898009848637,1.6115614822029476,1.561506156832562,1.5200157346097305,1.489157735254777,1.4704446743696644,1.4640867777976607,1.4686835683335793,1.4812917875475973,1.497680767990462,1.5126877302053705,1.5208324881675428,1.517296711751657,1.4989206373460997,1.4646955091282892,1.4156291898936622,1.3542120984391603,1.2838340793703078,1.208423089386459,1.1323345794361825,1.0603253282534433,0.997272484188814,0.9475811025866953,0.9145403611052789,0.899913666668543,0.9039047415197001,0.9250831275092218,0.959970001375106,1.0033408612292327,1.0494367964152194,1.0931132904671799,1.1307492940070956,1.160867065529609,1.183578974125754,1.1990807465126625,1.2073707149125004,1.2095816496830964,1.2089188650630915,3
Netherlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.893349164176321,8.386368168140594,7.649011943009553,6.820580676055537,6.009764142412867,5.275604967528523,4.641530624124236,4.11421449642219,3.7056801058172235,3.4243470745824243,3.238445632951052,3.1000567467428986,2.9830322728968848,2.8787222954580063,2.783417705377677,2.6946523230959922,2.610512624695668,2.5294236425699856,2.4500590325861364,2.371190602805092,2.2915524627321906,2.209888906526573,2.125152011324867,2.0367549691253117,1.9448271832107653,1.8503957805945597,1.7553758016776022,1.6623114537012553,1.5739857743100871,1.4930204305586254,1.421491932723798,1.360596698171308,1.3104686619462937,1.2702299940258095,1.2382039031627012,1.2121966806796152,1.1898279054671852,1.1688722242520102,1.1475404431856444,1.1246686613486143,1.099825029132908,1.073258679698639,1.0456122247737454,1.0174903451466732,0.9890959340689743,0.9600765019302137,0.9296230601424071,0.8967695584046106,0.8607411025985622,0.8211997086973101,0.7783378136944396,0.7328995937403168,0.6861883555635707,0.6400670162868352,0.5969102984233824,0.559364627921966,0.5299337818138788,0.5106890565611573,0.5030391384491327,0.5073165295010713,0.5227838350822825,0.5481661863655171,0.582092151143115,0.6229438904072421,0.6679839554143152,0.7136849961227842,0.7577868494255969,0.7989164150388613,0.8337965835746264,0.8570006781269107,1
New Zealand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1191538950613817,3.133992488894812,3.131759187071395,3.0945319319208524,3.021527979386606,2.91832050745583,2.79113852037474,2.646507491028728,2.491060120060331,2.3310564660947493,2.171750505538194,2.0168265834932386,1.8681436422393587,1.7258416663622491,1.58869443542741,1.454654632628119,1.32152065761732,1.1876298633275302,1.0524192784118895,0.9166985617759437,0.7825989537532747,0.6532071255830677,0.5319861604414224,0.42215886876353803,0.3261775691277484,0.24537338716161658,0.1798269130651525,0.12843214472227274,0.089202064042797,0.059757522346038476,0.03780778107405236,0.021553492172409826,0.010023314718018138,0.0031892271075722543,0.0006639861969502363,0.0009009156090499678,0.00374042672330337,0.010104176444891349,0.01962197139083116,0.031500751603675534,0.04571970593081843,0.06315509650867511,0.08516756386539334,0.11306934795368596,0.14855529549141405,0.19414882317950521,0.2520872830670991,0.3209340180085332,0.3954753270678385,0.4725060493580739,0.5505096429035272,0.6220485052615554,0.6721203937488736,1
Niger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1229962019757393,3.097563318109874,3.0401797989491532,2.947718577966341,2.826956337257623,2.6841488467675414,2.52362084039383,2.3485914937304284,2.1618890503726376,1.9665534235461901,1.7660345276040368,1.5641534757419273,1.365014325013766,1.1729044744987915,0.9920450245212634,0.826166157069695,0.6781693559989729,0.5501076511558642,0.4434758185205192,0.3595752483524889,0.2995292071316942,0.26405193431964596,0.2530753191699838,0.26535207789323084,0.29849459662955663,0.34929044074354676,0.4139721076792485,0.4884634427077299,0.5688890178207037,0.6524791919033632,0.7377015846338193,0.822800706733134,0.9053485284414164,0.9832427176082916,1.0551490588075243,1.1203682670699815,1.1784891241251803,1.2289101324654776,1.2705321851077034,1.301822116211657,1.3220008590258259,1.332577572780691,4
Nigeria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2257053326886425,2.188256861279291,2.1286242555891857,2.0532388695371373,1.9663635263008656,1.8695267080174334,1.7648082403598906,1.6557134958802309,1.5470841546609646,1.4448216768400617,1.3554320341292592,1.2852668117859398,1.2395841569540134,1.2217925840154025,1.232880569557776,1.271286435029373,1.3333152445253271,1.4136759163984458,1.505928213560398,1.6029562111597377,1.6975746646620138,1.7832406718092109,1.8547950213816982,1.9091277340903456,1.9454662863735357,1.9649180856394626,1.969697076600379,1.962672380718521,1.9470446149832945,1.9259440627684064,1.902018318214596,1.8771082158530665,1.8520303935530749,1.8266830779846044,1.800738669292935,1.7741270731177095,1.7465398408473802,1.7173664021427082,1.6865124449242048,1.6547328436976607,1.6232481999438313,1.5932142482102218,1.5652341146892663,1.539050338785211,1.514181901535689,1.4923600273243718,1.4777359444708102,4
North Macedonia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.592136302777416,2.5621777159014183,2.5025308695508754,2.414739652931354,2.309024307550685,2.1958456366601538,2.0845203679122553,1.982667665864769,1.8953779663034744,1.8247218749918912,1.7697701506837478,1.7271799609008336,1.6922274625973206,1.6599850223811183,1.6263244236864896,1.5886702548200968,1.5465635355544274,1.5018558050045934,1.4581568941623924,1.419629123694029,1.389504144185987,1.3688326364049825,1.3559429177034328,1.3468071604150282,1.3360446129863097,1.3179684541783454,1.2875081135673923,1.2411426859800596,1.1777969857711785,1.0993394487994739,1.010527141693276,0.9183044017272824,0.8303757139425941,0.7534274284558414,0.6917360809875899,0.6466220111541952,0.6166043990223765,0.598148401256415,0.5868713411816942,0.5789032840855997,0.5721178314274854,0.5671964402580093,0.5675514271614662,0.5772027710402122,0.5991471108266707,0.6355233152265365,0.6875766178630983,0.7545767529670778,0.8323348213134499,0.9143379938478257,0.9954280420224368,1.0711858089385797,1.1342209184892384,1.17523975377608,3
Norway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.415551905190989,6.09357682815463,5.65808788677528,5.214939245584915,4.799995459430534,4.400970156158865,4.006906725993934,3.639378436555133,3.3329639498290744,3.0761340304519065,2.83961412144902,2.616001115733506,2.4111486834666165,2.2317492561807417,2.081866500949183,1.9624224979890452,1.8712326060684756,1.8034156527687817,1.752202836010317,1.7100677916767582,1.6699772232026127,1.6264383599258825,1.5760304105422562,1.5174308451249705,1.4510791458540595,1.3786332943964323,1.3023842870584288,1.2246634390475926,1.1473204961428758,1.0714031422082189,0.997193451906798,0.9245925036760275,0.8536136670053474,0.7847898342250264,0.7194197196148746,0.6595662178530038,0.6077362458252381,0.5663968947936376,0.5374554402390996,0.5218656622970592,0.519415970470445,0.5286837379834499,0.5471560581689738,0.5714864417138502,0.5979651971315988,0.6231553422973602,0.6445070124793743,0.660626429298319,0.6710567465770656,0.6757400650142362,0.6747492837970208,0.6685269534698403,0.6582691894020424,0.6460219058336927,0.6343180117937669,0.6256240308052524,0.6219543096156285,0.624999717600181,0.6362951612375114,0.6567214428632158,0.6859096724511615,0.7222071922542416,0.7630833037935418,0.8057533532578985,0.8477433430835133,0.8873016166288781,0.9234869714022762,0.9552220481826995,0.9800530231353572,0.9953204739983782,2
Oman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1525598600805593,2.119195518491902,2.065993967514444,2.0009334691035883,1.9321307295458854,1.8654971308701167,1.806206901792663,1.7584852735894154,1.7250622699570153,1.7070368798905309,1.7040258865662046,1.7144174126019367,1.7355606455886878,1.7639393090496616,1.7955545046183057,1.8264713556930836,1.8532218187828713,1.8728642320124687,1.8828745762596475,1.8811453733734258,1.8662492299120086,1.8378202907144918,1.7967749730430365,1.7451262979873134,1.685434371116094,1.6202626653185415,1.5518745702672034,1.482217293471881,1.4130025368932935,1.3457487144840548,1.2817500340456018,1.2220804568727497,1.1677538483162555,1.1198986351890086,1.079815956818234,1.0489429367242395,1.0289154818711075,1.0213911898452601,1.0269682627415666,1.0443699572547624,1.071279242277096,1.1051487001588858,1.1432921951997286,1.1829206371985683,1.221437356492832,1.2567633064506476,1.2867522941902463,1.3087260320014669,1.3212657127220626,4
Pakistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5774952358381977,3.666435306063789,3.7168147626519628,3.6584047940824624,3.5115152696779024,3.3345736048217023,3.1468570768098325,2.947815393826264,2.744623429175135,2.5475572191188616,2.3655786910643406,2.2053660821724415,2.07107556033348,1.9644340694986602,1.8850026581903774,1.830449852510401,1.7967391406707078,1.7783417255333327,1.7686687151755613,1.760832926048594,1.748651864961852,1.7275322559407986,1.694957263488072,1.6506882275014598,1.5968291606782774,1.5376115740742948,1.47868838712764,1.4260292740424678,1.3848167974613965,1.3585959850485048,1.3488375821589869,1.3549352811789181,1.3744996409318675,1.4037913840186498,1.4381982962491073,1.4728294933967954,1.503265955670026,1.526191009868003,1.539668974163638,1.543177254378647,1.5374478368973754,1.52420439284068,1.5058434752632437,1.4851066141744127,1.4646948639613782,1.4468394809523577,1.4330917557513594,1.4245793684727588,1.422038613336676,1.4248806764671007,1.4310604536104667,1.438393956906983,1.4454630986669483,1.4516477628739206,1.4567858235444682,1.4606074863923086,1.4623305196898415,1.4608856392932705,1.4566664367945599,1.452525880742152,4
Panama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.913167622063345,2.900207182908557,2.878893319552806,2.851779894544491,2.81882518629161,2.776529559273532,2.721988755262857,2.6550494743767215,2.5776244670002555,2.492261388986887,2.4013161144060495,2.306893041669232,2.211032872533977,2.1158846287939648,2.0238711395716633,1.937621965370568,1.8595932381449252,1.7915341715145097,1.7340945311095786,1.686625514190985,1.6472019471200607,1.6129397664103435,1.580521036823259,1.546697418493195,1.508675624078047,1.4645278270229396,1.4136131406317909,1.356920650213244,1.2971894933091561,1.2385798839308524,1.185777225122659,1.1428298268293149,1.1122642343742217,1.0947486083153546,1.089219248942864,1.0932348566351502,1.1034259396357464,1.1159263501399024,1.1268371798940902,1.132889053694311,1.1321223401625273,1.1242114402090457,1.1102491915522759,1.0922076913414518,1.0724208579206749,1.053365999238253,1.0374579903970502,1.0264393207761773,1.021070850195186,1.0214633135715676,1.0273648636155206,1.0381170486618148,1.0523658549194663,1.0682576084689777,1.08435734631997,1.0995066800526228,1.1120792026371398,1.1202531762394217,3
Paraguay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7883644301858188,1.8791539166619973,1.9870149455331385,2.0686394645147903,2.109550733928525,2.116285813218562,2.100454017198815,2.073148574161391,2.0423724613991245,2.011574165358293,1.9801699929018906,1.9463131364250246,1.913230769529552,1.8900104683981482,4
Peru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.882555026301088,2.786340263802283,2.648708115950693,2.503378603709221,2.372449321597686,2.263979870727339,2.1807131672795546,2.122525114090019,2.087291990885021,2.071880930788387,2.073227444771059,2.0889155885043995,2.116918971870421,2.155048019728317,2.2007152387789617,2.250805140140143,2.301337908871918,2.347325154407315,2.383130906271947,2.4030544888141123,2.4022068347490455,2.377739513980912,2.3295848469273337,2.2601863621751233,2.1736649108353654,2.075120922585866,1.9702954247991589,1.8653247044101078,1.7664265215282187,1.6793468342234243,1.6086026695598425,1.5568383414246338,1.5245679242818955,1.5103273728897584,1.5110594344140758,1.5225319489104832,1.5397424591010258,1.5575157795075947,1.5713606400417581,1.5782357385899861,1.5768418755680245,1.5674985896535216,1.5519173078089168,1.532627053166975,1.511790295693296,1.490687879605421,1.470256564931044,1.4513423156437892,1.4345083726941443,1.4199010282426605,1.4071995230463141,1.395597921881118,1.3841620498457352,1.373401958861968,1.365783993482574,4
Philippines,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7321685278121017,2.709756245655788,2.664087707491723,2.599027725043969,2.5267985741754724,2.458008213847991,2.4003227024079536,2.3588400531645037,2.3358309988784667,2.3306487555239435,2.3402065556241847,2.359826116440558,2.384070357692366,2.407378378056869,2.4243554926698767,2.429666986700261,2.4180400722429534,2.384895755335207,2.3272051777243328,2.244048918111873,2.13690102868033,2.009603535340749,1.8681600120189759,1.7202923509546617,1.5746160054204066,1.4395867445123978,1.3224052589542736,1.2280872332473403,1.1588611333123156,1.11398385359412,1.089948709348298,1.0810178828967885,1.0801388394060318,1.0803099009055475,1.076006950497837,1.0641653211099553,1.0444877460119473,1.0190698512761462,0.9915924858959472,0.966389647907815,0.9475779940426243,0.9382894271902207,0.9400956787550218,0.95277279804466,0.9744834927781901,1.002315576086231,1.0330190754212616,1.0636724751840878,1.0921028516681097,1.1172071753617907,1.1389438259607927,1.157605828911882,1.1733322023648585,1.186370367566242,1.197233186768102,1.20647802005278,1.2144563996231792,1.221215369691161,1.2264931809311936,1.229774052899603,1.2309646595642239,1.2310233270243338,3
Poland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.746879654317725,4.546430272263087,4.2502029291690775,3.9246836994883503,3.631861566926304,3.406893751813406,3.2385310240345633,3.096996265246109,2.9673799334110065,2.846207886634898,2.7325262953906795,2.6257231944938275,2.5254574659105704,2.431697154192807,2.3445789868599856,2.2641791041226957,2.190354715255877,2.122683520274581,2.060416393876831,2.002429519105935,1.9472062091796054,1.8929151438602467,1.8376386871938057,1.7796954818542634,1.7179566345018313,1.6520885789625381,1.5826620794303552,1.5111432816278576,1.4397568855371838,1.3711980929011722,1.3082230286158616,1.2531793484270155,1.2075905711497112,1.1718875543008016,1.1453446311405011,1.1262273242923926,1.1121042571385824,1.1002973407496193,1.0884351595151835,1.0749372267582282,1.0592067442526567,1.041491490435825,1.022542196950529,1.0032625229872847,0.9845109525855539,0.967083354527853,0.9517780216143101,0.9393932438105694,0.9307182556668714,0.9267084441203846,0.9284679622460893,0.9366037415616995,0.9508231090138374,0.9701769073524177,0.9932705783565154,1.0183935222421472,1.0437949469096937,1.0679921111095287,1.0897848659267078,1.1078654843797342,1.1207956212343537,1.1280817058476944,3
Portugal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5222397822285,4.429483894528761,4.301418597211844,4.161037165822767,4.012160106140633,3.8512220531375045,3.6822590951340994,3.5253369086803743,3.3985600707785544,3.2902378963429104,3.1839158785388757,3.075217322600257,2.96415998748071,2.851173676855368,2.7364267602508647,2.61974864569523,2.500767465743382,2.3792386889944233,2.2553926410745446,2.1301382932099204,2.0051278868585465,1.8826671577137297,1.7654279645730793,1.655999469816022,1.5564408961795047,1.467963009622111,1.390733256699494,1.3237761209856904,1.2650587618937599,1.211812541609987,1.161148336148164,1.1109128322141149,1.0604257437204705,1.010702938079387,0.9639911658324424,0.9229076577563673,0.8895961004235307,0.8651339570196085,0.8492587905569869,0.8403595999669694,0.835652781146325,0.8315637741863671,0.824376426732874,0.8110240925279326,0.7896938281144325,0.7600403099374957,0.7232753067421465,0.6823419942746695,0.6419695795897321,0.6083286809989522,0.588345081905616,0.5882945824001826,0.6115188071895169,0.6576214828828507,0.7238346546317669,0.8059905527791745,0.8984739191865738,0.9944355383520078,1.0872025677807087,1.1716836062141418,1.243616588839449,1.2979064010124188,1.3305080783625531,4
