,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,CRRI
Bahamas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1673383127656276,1.184588472592342,1.2333804460652527,1.262995487777431,1.2631583579107533,3
Bahrain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30720732327311195,0.3328190296643396,0.3708614026592292,0.4230442418095773,0.49986620031746554,0.5876707004912073,0.686285861435023,0.7932877358699464,0.8863240762939288,0.9751755913096313,1.0631667632549038,1.1172858901996943,1.1668105802738966,1.19543181114614,1.194161331419911,1.1857758358169495,1.1611701346550294,1.1348839636573276,1.1062813907899658,1.087403821410311,1.0697449577470863,1.056542975054521,1.046465894525324,1.0453043447407704,1.0496673472576488,1.0533183811308677,1.0587767441874103,1.0674318129734204,1.0766297101758475,1.0857082997212975,1.0906326546970428,1.094545559451808,1.0951747038695445,1.0945767735333738,1.0916712025520887,1.085989481618412,1.081994492308994,1.079959272716766,1.08099618773729,1.0848443943845953,1.093952098752009,1.1059496526538901,1.1208964827112926,1.1372695869945488,1.1509059062591174,1.1612291715471184,1.1663140965105718,1.1613641743541798,1.152597350772583,1.1367852475971159,1.118275998078798,1.0972452231275671,1.0755773995891533,1.0590307398735042,1.0461311832872386,1.0352854751269216,1.0294707653800748,1.0258855316550446,1.023253453330046,1.0241172035530517,1.024239456084554,1.0241407431841678,1.0259705303158904,1.0288350906975237,1.0340531469868033,1.0394236122468907,1.0486660710513172,1.0577298102461903,1.068809205990958,1.079860525753754,1.0885468983853468,1.0959390574246743,1.1002328094474163,1.1030388374970448,1.0986820362614655,1.0944293279839594,1.0898831641625513,1.083865322075054,1.0762451777849043,1.067177315574745,1.0591543007139639,1.054627553824921,1.056207010501864,1.063427886212482,1.0758065632672298,1.096767967530698,1.123349899985946,1.1540622080765388,1.1895673930404183,1.2255490188669693,1.258498513231272,1.2864988111081566,1.305518183209907,1.3146328683162523,1.3171292240717647,1.311354898779796,1.2988015140489528,1.2790589375515613,1.2546013865512369,1.2289264640965003,1.199947303933902,1.1698941855520253,1.141867542019843,1.1172412038291104,1.095614585654453,1.077885407813103,1.0644734001581528,1.0538669723773078,1.0447999758204096,1.035567180949569,1.0217395674898149,1.0034903716770236,0.9817692802967308,0.9569240683641274,0.931393693619319,0.9062315236717504,0.8867158280146983,0.8771324619803631,0.8748655482180663,0.8832860113894854,0.8968668256322734,0.918520507020818,0.9433708279712076,0.9631884793523692,0.968363711229783,0.9630448325006855,0.9495287058333332,0.9294851486352642,0.9123874271597427,0.9042815192541496,0.9077224423925494,0.9209030393125179,0.9352827796747802,0.9466247154581255,0.9616268087534858,0.9774262307407902,0.9966554545905251,1.013198275366251,1.0263760091737644,1.0326862276267672,1.0362507143798094,1.0377587795108467,2
Bangladesh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9120811185400193,1.8403734520469777,1.758092300111087,1.6688745434852463,1.5796327497123561,1.4914136025398248,1.4063195938849549,1.3310713579655633,1.2659775679203742,1.2140578544576262,1.1731227059843514,1.1460585450723664,1.1341876946106624,1.136949565584497,1.154231144789014,1.1767072778588332,1.2027899310487677,1.2293306187156352,1.2514143363561272,1.2681536263305924,1.2779995090718732,1.2819132326184663,1.2795872139620474,1.2731404384952718,1.2668537034676743,1.258540473832284,1.2510204379977286,1.2418869316034777,1.2360939684915135,1.2290810315163343,1.2220469628295332,1.2149620672205055,1.2075428579624312,1.2006617879572072,1.1939561147723903,1.189832931230328,1.1892738705374386,1.1896364547184373,1.1919973862314648,1.1963832959490226,1.199501020419829,1.2037384310631323,1.205982907588679,1.2098800413101225,1.2115486713263006,1.2114441843630193,1.2084681961485766,1.2051207228331031,1.1990329051288016,1.1911724390092315,1.1809448707061487,1.170598848937666,1.1565390665328854,1.142641214812278,1.128753283036092,1.1158388760245936,1.1009086126371042,1.087584449771326,1.0758827709662955,1.0628249505075806,1.0531600641543317,1.0463209105031752,1.0407181410430018,1.0375446201124743,1.0364229728651901,1.0374784711175604,1.0408391858755657,1.0439499747709835,1.0464036189249581,1.0494394963022073,1.0497604578736208,1.0492705107512652,1.0480966211458524,1.0444628592617424,1.0401000257137505,1.0340307368197474,1.027988153095083,1.0236732127505404,1.0176244138432877,1.0118811503875063,1.0073561896382655,1.0042554060720144,1.0010683097200146,1.001125884351073,1.000935976967405,0.9981725304721274,0.9958167664968229,0.9890479312812609,0.9846192339338752,0.9777551476049982,0.9692682610255317,0.9618526383538413,0.9541255431885298,0.9531609016340046,0.9508690809934199,0.9437371904441973,0.9447592915135665,0.9549126597985547,0.9597758988383753,0.9658906402391492,2
Barbados,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1710475760134589,1.212696438201744,1.2716780770300535,1.3063527413941698,1.3202030083176988,4
Belarus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6842703219295452,1.7497798931588537,1.8064734040120092,1.8464507564245227,1.8666085728007766,1.8654049349321538,1.8438812768045008,1.8052795610593555,1.7514402351036864,1.6972397229670702,1.6347654904226263,1.5729600479865147,1.513746735907051,1.4621395140161533,1.4176321659731888,1.3804592431377833,1.3487574088866037,1.3201465942275272,1.2952868844777434,1.268844276392661,1.2441895392197488,1.2199675104260304,1.1982144910192587,1.1800977320803776,1.1681799044197816,1.1594123004819212,1.153950377489815,1.151370919066057,1.148720312586095,1.1460448871418036,1.142943392097942,1.1383623443091164,1.1312753611549775,1.1211046132381424,1.1089892901272778,1.09548494549928,1.082524214280694,1.0673461878161397,1.0532594465662606,1.0381539167698428,1.0245820022223011,1.0113909859589243,0.9996450340682163,0.9890812217155941,0.9797420371232632,0.9707410029502461,0.9643141493221001,0.9597862633898309,0.9568949114710317,0.953649950010283,0.9508402322740863,0.9510336357874791,0.9530459657366985,0.9576430239217,0.9634678037376495,0.9703146617970246,0.9785470990110736,0.9864158603777982,0.9937251436844972,0.998197243579425,1.0029859292051198,1.0053781252336331,1.0045148686498768,1.0028103841566827,1.0028571316500015,1.0019532024744375,1.0007746431727722,1.0004013072430058,0.9983957769664196,0.9925456434667163,0.9843573299758238,0.973729745280444,0.961559487617659,0.9464875094341318,0.9335922645273452,0.9217025044433351,0.9109116435910893,0.9053497927896416,0.9008230698565816,0.9004734068439662,0.9032302301603237,0.9066556779564142,0.9094820264290928,0.9120358967405477,0.9141295272313887,0.9139397305301077,0.9121893198167909,0.9090280440525826,0.9036558131607226,0.8962826913351187,0.8843193436030139,0.869360076448839,0.8517093183251501,0.8384356209842354,0.8263652716596559,0.8229073465110945,0.8210992214564357,0.8238275371464301,0.8282230354555828,0.8317556769909381,0.835872150701316,0.8342054404501804,0.8320395094194382,0.8275377450952845,0.8208429553026978,0.8215561640476565,0.8185083370360946,0.8151028085647507,0.8269618244273087,0.8401014130736504,0.8489822864005258,1
Belgium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.687592260440982,2.76240623263865,2.7953595562077043,2.786868277750762,2.7544282016240684,2.701987540431983,2.6431002881638137,2.5748112957196767,2.5053530723481225,2.428819121257167,2.347098796686546,2.266159547037905,2.1914224016855295,2.1232660355825654,2.066116755935866,2.015492756249004,1.9690190807526269,1.9246259353886361,1.8852304456737077,1.8418693888487159,1.7941185212578972,1.743300264914318,1.6869107576225937,1.627488267324681,1.5617384941287025,1.4945420895633308,1.424561831327999,1.3578414290842635,1.2904771151583683,1.2268028890388887,1.1679384029964326,1.1132934833308819,1.0650501146970792,1.0191773153734442,0.9799699815930747,0.9439935432596509,0.912295591920868,0.8831255946029759,0.8560967806430333,0.8312839289713991,0.8084150157979264,0.7883462638674523,0.7703308818054833,0.7549502241550464,0.7423875098285273,0.7327534257509893,0.7256432601178722,0.7174018072891988,0.7080214957145367,0.6977363950175653,0.6843199593929021,0.665428318624421,0.6450613187586108,0.6214539881053736,0.5980673255546132,0.5794198686003811,0.5649458859970827,0.5567500561889851,0.5538005525064191,0.5562616149355186,0.5659839200514598,0.5798675861811677,0.5994247343982478,0.6216873925031705,0.645715892974829,0.6715274322762828,0.6959119841983971,0.7194234278909722,0.7415578358120012,0.7581886301430776,0.7734011679650955,0.7852312470647943,0.7922943952696657,0.7980416027377021,0.8029859770284428,0.8061911167221614,0.8094211703344365,0.8093701759368216,0.8087469568732952,0.8037747636792945,0.7925808702914625,0.7785097443834186,0.7620380179219389,0.7431753773350567,0.7252145253972834,0.7114742512408951,0.699451676973432,0.6909461777898673,0.6851936196560682,0.6884509589055445,0.6967800761593237,0.7080425268469865,0.722119601643256,0.735754287851667,0.7484557449301089,0.7591760938671926,0.7699546563745037,0.780954309794536,0.790165356012414,0.7974277002682001,0.8024858334013923,0.8081440600303458,0.815845888731173,0.8195815448728564,0.823102098694261,0.8240041946364124,0.8194098338876301,0.8061077322680579,0.7920825110013068,0.7747363219132286,0.7598879912344989,0.7427284086067361,0.7349980575798145,0.7419313648477253,0.7685774518506224,0.8119122731460484,0.8556767539756847,0.9055372732457591,0.9584712688703845,1.0008208439787531,1.0269244696846704,1.0377095919714199,1.0470401199755748,1.0479989233774467,1.0551489639447271,1.0682287653011984,1.0857126441164002,1.0839814339806444,1.1017841279624967,1.107642119825617,1.1183570111566086,1.135835517759506,1.1425484206539323,1.149828941680883,3
Benin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8546538274070814,1.943799455130478,2.024173856112414,2.0798702873759254,2.0942825945147057,2.0587290147741184,1.9861315701588562,1.8767068082268676,1.7305740618576302,1.5619093143601472,1.3780882526807474,1.1966740687634139,1.0171396424299057,0.8607467278027889,0.7287024261620197,0.6372743560678942,0.5902063642350067,0.5767964212967274,0.6022374241960231,0.6597639053496933,0.7344487462537128,0.8202317054436843,0.9038403269413604,0.976255255418575,1.0198080550100153,1.0369619570871644,1.0310663802380136,1.0057039022828342,0.9834328939979379,0.9555629822422598,0.9377121977724461,0.9411649976820761,0.9642646474312634,1.0115508634194732,1.0816570607884959,1.168109825977123,1.263965853638846,1.365468822140371,1.475741226365743,1.5652023537617634,1.639648392370956,1.701830027203821,1.7281591672423295,1.745075550232136,1.7340600227382836,1.7149812320408002,1.6840960750043932,1.6414559597635385,1.6076200714242341,1.5632845350412858,1.510273879705721,1.458373017001575,1.4022629091075522,1.337130673348057,1.2642063988530226,1.1841091100392456,1.0913312041229384,0.9905626989520722,0.8930110505140367,0.7930344312721254,0.70523226841242,0.6339138536476399,0.5842809642083225,0.5747787465546524,0.5988330566513178,0.65221470819392,0.7474083971874064,0.8570273108807394,0.9895075181328908,1.121955569382321,1.2579398752486752,1.3704671447721615,1.456641499500553,1.5215030761187769,1.5516332621477922,1.565950906154939,4
Bolivia (Plurinational State of),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2549232376541086,1.2213743421519894,1.2024105402065366,1.2007226062140042,1.2106426575014497,1.235883545809063,1.2649532507067538,1.2945030942374456,1.31978439612464,1.3364961364730776,1.3506219610103645,1.3567032323986947,1.358468699062712,1.3563146647357238,1.358377765917587,1.3594034784344875,1.3646962895961137,1.3702789340726822,1.3765457238433472,1.3823519462011347,1.3860119528163544,1.3860669117704156,1.3833658564625202,1.3756998119041548,1.3645671623027629,1.350825344995528,1.3338195412202185,1.3159704431408918,1.2968536244543474,1.2779899858396326,1.2614409973231582,1.2464969428896437,1.2363547184763246,1.2272729660011006,1.2217527009538451,1.2155698145637461,1.2092022735678847,1.2007501052346794,1.1921564315427782,1.1835633332205773,1.1763544991597479,1.1728336295465869,1.1744615182410878,1.1828749586925742,1.1960264018692972,1.211176468242689,1.2251773152924517,1.2383132413847395,1.2443601943871094,1.2455596493142325,1.2404507634147013,1.2300408011599981,1.218961912151245,1.2092681671907024,1.1994311051108681,1.1925168177660574,1.18683569550205,1.1798879742163224,1.175011143581847,1.165913124602754,1.1545267597666133,1.1428919017672639,1.1326602422685799,1.1228000937879337,1.115469396305508,1.1129877993726638,1.114534346060672,1.119138092871278,1.1279399190035275,1.1423509001694718,1.15638714945384,1.1720202014011443,1.1868589071080686,1.2001823850172306,1.2099723799300677,1.214727548662287,1.214215747911349,1.2083053740868028,1.1957630174828022,1.1802481414786095,1.1612899128845955,1.1422078164441833,1.1240129177153666,1.1085009146959828,1.0962768113945258,1.088041722268392,1.0798482673269794,1.0754549252683194,1.0727722753174187,1.0690179897762444,1.067373736983425,1.063130139121198,1.0577582147660411,1.0534735915539737,1.0489871719179387,1.0437314541387495,1.0381103059959367,1.029682836564688,1.0240548172806614,1.022766229450652,1.023104489507702,1.026205496235081,1.0253364949916985,1.0295743249758615,1.0244712693149167,1.0279614807808535,2
Bosnia and Herzegovina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8024725744435761,1.848892408270975,1.878075500302132,1.8851949717357197,1.8705229196541164,1.8399814125359903,1.7957594205156582,1.7341223481821566,1.6641676998566357,1.5884092740905198,1.5094155858147353,1.4318608079918267,1.3633393419711373,1.3042076258614763,1.2539622032839053,1.2177531981635328,1.1904798818550755,1.17269841594272,1.1615521868119574,1.1527865957891132,1.1455944324005962,1.136277541899844,1.1251228827390398,1.118192890490186,1.1116315836952255,1.1052236088995382,1.1008803002871135,1.1004423656279299,1.1012000214295852,1.1041196053014426,1.1069623991019348,1.1097594573452305,1.1131458533231795,1.1154477381483185,1.1213103996074536,1.1323575474400505,1.1446220962588216,1.1569440109848141,1.1705182827817617,1.178854723338922,1.1823296989998484,1.178052878518351,1.1636147749132109,1.1419852752270478,1.1107468042824973,1.0720572235115675,1.027488911741052,0.9807803923276999,0.9343103104999895,0.893450654996379,0.8585034386468247,0.8310122250297478,0.8102027787398534,0.7954265819041804,0.7870338238779353,0.7783304194747734,0.7719117013010973,0.7677551082413319,0.7590019872357403,0.746527924934818,0.7366994426577456,0.72582152024528,0.7155574523201356,0.712140639609648,0.7112188150275349,0.716248148384069,0.7258752511929942,0.745785654067276,0.7633739969050861,0.7818131580922765,0.8020209897395785,0.8243093342468477,0.8496432936303828,0.8762571997895059,0.9022276593418006,0.9264699207328132,0.9505863765675178,0.9774436953996044,1.0062013193323025,1.0331399877974379,1.0605926989700214,1.0882466308787042,1.1222498801481136,1.1542825768518619,1.1914852865026435,1.2284775575509568,1.267155915658663,1.3008754415690518,1.3286565624347033,1.3522384731010653,1.3691886586503899,1.3779056180419393,1.3820700929018064,1.3812345733385745,1.3846875623256847,1.3916494341127725,1.4003557796251238,1.410144813579326,1.4217275783257883,1.426967902273597,1.4268340645561026,1.4186360788728711,1.4067212848283863,1.391366178965207,1.3771884758860087,1.3722009940685873,1.3650315318249662,1.366773229227121,1.3796410970303188,1.3906258009046328,1.3933890193548288,1.3882018529244669,1.3853979359991317,1.3842022931636482,1.3728588680265035,1.358970437502156,1.3471576862965164,1.3293123957761668,1.318321689122559,1.3009389923396522,1.283746547304244,1.2682592552935894,1.2493386638487778,3
Botswana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7429921314436023,1.8255510153257655,1.8810193111692985,1.9057709738775803,1.88247518761542,1.8246797167651598,1.7370272006914198,1.6233824298913277,1.4969975380155385,1.3726582034113557,1.262121059010942,1.1618462125985318,1.0898431449729584,1.0578710992945943,1.027227776506311,1.0325135029822476,1.046597992112901,1.051170623723306,1.0701993179367837,1.0872717046461953,1.101742770186931,3
Brazil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0097141176360322,1.947231833536651,1.8930205446878015,1.8428364705476061,1.7993441658860747,1.7590418557809275,1.7205369360131253,1.6835543590279782,1.6491571437906258,1.6179893533270302,1.5901725918242793,1.5673830626028735,1.552719830796764,1.535991436952398,1.5108130198204535,1.4800825247086493,1.4517951630000703,1.4258398071017901,1.3998611244868013,1.3761015928858327,1.3519187986704817,1.329905215008037,1.3102320864287842,1.2956920433594608,1.284815488736788,1.2764354603815184,1.2738351196550934,1.2756747875051566,1.277458647427681,1.2779571423114477,1.2780160282094473,1.2790022160509043,1.2794982530769412,1.2786259061162557,1.27763892217685,1.2756468049832992,1.2727295462817225,1.2707602578196668,1.268835421872184,1.2681254601521252,1.2655990364022058,1.2625305111655911,1.2594999788582402,1.2514726977598114,1.2437281065948471,1.2340763218420614,1.2269803611452499,1.2217727560695173,1.2140157704975671,1.208782759385565,1.2046672405608514,1.2012154080107238,1.1962572342955942,1.1918598905537232,1.1841504008165658,1.1755775881522585,1.1604089440659817,1.1439331129399708,1.1207565938324096,1.0955642109082975,1.0662203625183433,1.0362682185059429,1.0089585188885715,0.9828519655893371,0.9596443749739911,0.9418321465828696,0.9291980313338377,0.9211287983297537,0.9198080241139655,0.9229603388036098,0.9265143977540937,0.9334698721255077,0.9397940044565394,0.9468989126000233,0.953606244400993,0.9597237792656808,0.9665382338593014,0.972544163745703,0.9804796023501274,0.9886454755236964,0.9977222749547363,1.0089150274871028,1.0193597142606619,1.0286838175280386,1.037183652213776,1.0461714708867813,1.0529965740322624,1.0572991581905395,1.0607331080706182,1.063291340698707,1.0629644417258302,1.0623799832492586,1.0598593821955675,1.0582375345442983,1.053235283619311,1.0477109122246306,1.0395765489949949,1.0282018517878972,1.0171854843622432,1.0091384975177862,1.0006340974964958,0.999076470104443,0.994872118951176,0.9925073582610007,0.9894362628320252,0.9889868335325565,0.9933158946910552,0.9963728567771002,1.0012965029937027,1.004043515520981,1.0108981962445114,1.0104565768476401,2
Brunei Darussalam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5538968691433026,2.219642053397545,2.0340926246921924,1.8212590863946274,1.6537066046431474,1.4801919896505857,1.3865747141526659,1.2911467632100186,1.2137425211364672,1.1327485258651435,1.0546055131870244,0.999303020131346,0.960171718150553,0.9095072346012253,0.8670246784021429,0.8006674750782399,0.7466327948444935,0.691836558815093,0.6257111776409743,0.5667551312739889,0.5190339289033717,0.47504984641799464,0.4374552304631446,0.42746887473892836,0.43048897088378835,0.4544714025489366,0.4854899967861859,0.5274788040308613,0.5744089003216386,0.6208562857138888,0.6737268060746155,0.7193651742808704,0.7616083815068437,0.7968427680654098,0.8296934443409092,0.8545399359022983,0.8767900853955541,0.8955314324211396,0.9110292983872575,0.923910749697344,0.9351673958921483,0.9458694340527736,0.9531198849793041,0.9598379920782204,0.9652336081080297,0.9706805289504892,0.9749129200991602,0.9781952945190822,0.9815987189962055,0.9845196234527769,0.9869062890488672,0.989080706771192,0.9912428744768451,0.992646015241895,0.9937017243378474,0.994669508529386,0.9953686641525492,0.9961777908081676,0.9966921672678515,0.9968599135141762,0.9972414312466609,0.997407603977716,0.9977856787987358,0.9978263699341844,0.9977610340895813,0.9979508895226699,0.9981435244695924,0.998191399931509,0.9981841045644744,0.9984553390725086,0.9984872473057977,0.9985581112629698,0.9987733900490238,0.9989597428891711,0.999115807776495,0.9992564620089945,0.999331374178626,0.9991935184547918,0.9992370433530863,0.9993280884054543,0.9994790953236978,0.9995619647926214,0.999613099421153,0.9996746520950022,0.9995191096793901,0.9995231962657465,0.9996599481812071,0.9996839566224822,0.9996644454323002,0.9996439140844705,0.9996698962284654,0.9996672088954534,0.9995811833143164,0.9995778752581483,0.9997210621813173,0.999701504223677,0.9997317319992503,0.9997744121783869,0.9998303130482825,0.9998754764774134,0.9998952881307475,0.999880302664149,0.9998662001248253,0.999887487612745,0.9998540189958625,0.9998604610554525,0.9998742432520873,0.9998794875641444,0.9999041164780191,0.9999193716062845,0.9999371207147676,0.999977621053924,0.9999910738422031,0.9999971484449612,0.9999996813632954,0.9999998287997787,0.999999838096342,0.9999998337184167,0.9999998675370665,0.9999998019416811,0.999995661393362,0.9999932847558317,0.9999868587863063,0.9999889292134654,0.9999893307922612,0.9999904468504563,2
