,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,CRRI
Bahamas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.029767516645501,1.049661135380528,1.053516391027257,1.0579968998038307,1.0617530289901307,2
Bahrain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5696059738816114,0.5676566893308507,0.5827738579668922,0.6196169895575747,0.6840696478937486,0.8019096686410245,0.8761677386596716,0.9452088751625483,1.0127700435980675,1.0882099632054627,1.141629595583736,1.1859513455753925,1.2170828640762403,1.2207129850885656,1.2153617070292986,1.2034947305048282,1.1797177798819338,1.1482326076162819,1.1186709346489763,1.0936978154467032,1.0727680938669182,1.0569418218853475,1.052329667062505,1.0457655732808115,1.048155681939778,1.0551067762069088,1.0629417907163887,1.0712099300214772,1.079041907365778,1.0870004439425598,1.092861334420674,1.0964957532445125,1.0987713329125302,1.0986599508298345,1.0955237936575348,1.0916630258266593,1.0842711907777656,1.080810502384522,1.0807226383313684,1.084170116991046,1.0930397644653889,1.1046033671848745,1.1187071972623641,1.1334398845974345,1.1474090400135122,1.1565385674304323,1.1621573197297064,1.1608832174457244,1.1508159539467688,1.136090070247227,1.1183592558380244,1.0960803394510592,1.074580569462217,1.0565139383644793,1.0420178888211615,1.032275744108802,1.0264878348862867,1.0236592025211166,1.0228134894334024,1.0236231846770254,1.027446303397526,1.0280735489728985,1.0299938323355033,1.0328821388940863,1.0384476281720545,1.0436346778502963,1.0503547654394605,1.057971013976743,1.0658059113377503,1.076023315358864,1.0863386980111156,1.0941028836312778,1.0987369754117773,1.0994113136058905,1.098659815961215,1.0954308965556079,1.0895589074404026,1.0819271373355384,1.0734407840641955,1.0671725018737213,1.0594134198996032,1.0561867536130953,1.0578679975998848,1.0647596469638805,1.0788440543844557,1.0986685334406663,1.1238505554540719,1.1543692995506931,1.1884092291399702,1.2223448720630117,1.2553430069670806,1.2837115551983997,1.3025782587741497,1.313512317946496,1.3171016938952977,1.3112772041872554,1.2992620284876613,1.2817612849941749,1.258246675195171,1.230438418896814,1.200443692145583,1.1696808370773362,1.1406937769941217,1.1142625714046697,1.0930193835007445,1.0767176291882101,1.0628156092723862,1.054195251565472,1.0456195304035028,1.036669017045004,1.0244155452430475,1.006283811378204,0.9845782515864052,0.9586848211419461,0.9307346917987004,0.9070946833035424,0.8889504598018455,0.8795975786662542,0.877929183243237,0.8859509521288471,0.9039442810469204,0.9298029643735654,0.953800214324978,0.9665463704325443,0.9649105426067246,0.9550768608299773,0.9354851170962002,0.9177415983114916,0.9088806329043932,0.9116017593071088,0.9169777265344621,0.9272406779087459,0.9407692167935311,0.9575659808638199,0.9792805374980765,0.9991876420770397,1.0192135921623935,1.02901280710369,1.0420528587663995,1.0515102341908116,1.0516818660742133,2
Bangladesh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.919558731845056,1.8500553425870976,1.7668510937270863,1.6753120366072807,1.5832424719519909,1.494993822964787,1.4129628899649678,1.3336233245437703,1.268072493690251,1.2125982261897998,1.1715735276756378,1.144181030142288,1.131229779795242,1.1365687423757813,1.1512685664514215,1.1765558589917444,1.2028853821398549,1.2295061461275665,1.2523109925138614,1.2703576499485894,1.2788698397657359,1.2807175852071753,1.2768537477888673,1.271153895813108,1.2636910303667332,1.2555833727475383,1.2484796393551711,1.240340089886525,1.2348989021625978,1.228903500781462,1.2231427281334106,1.2162160942072884,1.2074629806979846,1.2014187907476779,1.196918179417802,1.1921689860448559,1.1899381390903905,1.1885638679600556,1.1919106873479899,1.1959082526933602,1.201241676071381,1.2050581299848013,1.209123447283746,1.2118398459360589,1.2129632918464799,1.2114077264677854,1.2082331113540703,1.2039844841091698,1.1959026436713533,1.1875454097265523,1.176611349426882,1.1661673770499195,1.1550140496628296,1.1427467502780089,1.1290231777868631,1.11672264922163,1.103792783694134,1.0904275017619578,1.0782693723501222,1.0657342926485813,1.0543934618669601,1.0454119114882459,1.039040847521209,1.035402316779591,1.0335250610021296,1.0339134719109735,1.0359245338788772,1.039722180335819,1.044347505142814,1.0486859652806992,1.0499330450062612,1.0520473604607306,1.0509440800342706,1.0482065897096429,1.0444233052216225,1.0392329164111092,1.0341726033987024,1.0291659210741217,1.0255135798855814,1.0213971253756609,1.0161531493047622,1.0117557623791247,1.0069659078248447,1.0017390689199286,0.9979499547911064,0.997271214107105,0.9942435166262784,0.9894991146256666,0.9839642496679879,0.97777380078234,0.9755112554299132,0.9701104215275573,0.9735356918167618,0.9769799166344166,0.9820143641182771,0.9844937643390437,0.992102064060036,0.9942914139977586,0.9937054313955909,2
Barbados,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9999997090631418,0.9999991650378277,0.9999962031840499,0.9999953258333449,0.9999958147776976,2
Belarus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6850943169655166,1.746556692025623,1.7982653996217604,1.8382489650472933,1.8594430161167965,1.8637207576743395,1.8431619150101632,1.8084952165717463,1.7581926130562917,1.700551648100292,1.6378235080787613,1.5755247021805738,1.5175728842957552,1.4668118067727,1.4209166161456306,1.3824386224680487,1.3477168149061836,1.3183856594863788,1.2915174023381555,1.2669391846062066,1.2417689398004332,1.2188573273914503,1.1992243708305057,1.1826146596932625,1.1700309734691337,1.1606055369776476,1.156752907191938,1.1525496651402505,1.1505465235490417,1.1474794510287745,1.1432120057393726,1.136183644170557,1.12803311918384,1.1170025222241213,1.1066532646184393,1.0914461138359877,1.0778425175306978,1.065084549429196,1.0523987239553956,1.0387379849862322,1.0254447704922829,1.012652195610921,1.0004796600242147,0.9891940787945814,0.9815226076760801,0.9737116803563959,0.9679892669804318,0.9608684952041735,0.9575192495046763,0.9551983993032065,0.9534803901288893,0.9525560294828597,0.9545799933501308,0.9591241803247905,0.9646044712484824,0.970767012297774,0.9792465860146002,0.985469812887122,0.9920695607867998,0.9971188117377101,1.001633100832322,1.004110794098128,1.0048528908478387,1.0034567032088735,1.0029840247989865,1.0029552132874144,1.0022234006734176,1.001169762931979,0.9982480744732479,0.9921952698267124,0.9832615937362903,0.9719161950300639,0.959289826904351,0.9459756463436055,0.9321077981430244,0.919404695908969,0.9100095381311599,0.9042759948346732,0.9015792540523522,0.9008031879280388,0.9038727859081892,0.9077533566438332,0.9116199652773904,0.9138171755108624,0.9147322140914707,0.9157005644902507,0.9162296563603384,0.9114412413367994,0.9052020067701725,0.8950868543801496,0.8762307230183443,0.8554203028520504,0.8371482562797454,0.8236625637477548,0.814594347180509,0.8118721397154616,0.8134823287481051,0.8205548622623278,0.8286523989141947,0.8351016275042663,0.8431937421049863,0.8490897896170122,0.8496559297361601,0.8493285624835788,0.8479054751668079,0.8479811370283385,0.8399816011714221,0.8409808734595176,0.8398839372754623,0.8449961708403425,1
Belgium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6852248189838663,2.7661645825979413,2.8006632445974056,2.7888201886431476,2.7562833347675175,2.7045575734449994,2.6426477300040787,2.57641003176275,2.500461277561982,2.4215310619847954,2.34255179475039,2.262920295528856,2.189352148879177,2.1230333828314256,2.062020575936515,2.0171150465340624,1.9714953339442043,1.9288654332232664,1.8860004346258314,1.8418905315819785,1.7946605980145707,1.741938074661977,1.6868332730303552,1.624868624619555,1.560056520303116,1.490530049784691,1.4206950362483122,1.353419288963409,1.2871985953386382,1.2252716264200636,1.1680643138322582,1.1148770782758417,1.0649614737583246,1.0218735222485356,0.982808369329226,0.9477942920342095,0.9158849940289481,0.8864298525999319,0.8566151483987465,0.8312634555147257,0.8070756144837876,0.7851433456844076,0.7684277879600455,0.7529832071838027,0.7410158022112419,0.7315235523555708,0.7248161846509252,0.71687419959933,0.7089559858537287,0.697881325912131,0.6841737713784192,0.6658544169461306,0.6446186254444214,0.6212869272855417,0.5980455617143455,0.5796230434195724,0.5658506177844493,0.5566396741003383,0.5539984579665349,0.5565332459446499,0.5656944168986491,0.5804254488199183,0.59967823530903,0.6205738751386655,0.6446918437894062,0.6700969951154432,0.6957164067647246,0.7202835971695458,0.742346000822506,0.7608832092679156,0.7753125515315933,0.7858966073038595,0.7954538369328479,0.800656933218903,0.8051787920795208,0.8070977500287901,0.8084989238326816,0.8081304653972261,0.8043943933584937,0.7986375484505425,0.7896336910564525,0.7759440444382663,0.7593486387429652,0.7407967809219029,0.7238773394241458,0.708465774369446,0.6977417356842186,0.6914933784335685,0.688838043295571,0.6921064611413132,0.6989195724858303,0.70903148359023,0.7211905786350994,0.7367911762293629,0.7541312428569833,0.7663489644358069,0.775255686444142,0.786713475518656,0.7929387335440339,0.8003567100217928,0.8068766772850973,0.8108509041750881,0.8144773035849021,0.8212447427253113,0.8274982101169701,0.8231351973817254,0.8213386700650533,0.8103133845790194,0.7935574702366301,0.7720514070200094,0.7501727359373982,0.7318742817799639,0.7310081402857707,0.7477103884534986,0.7772023409246921,0.8193143272431813,0.8683549904378355,0.9274229927130833,0.9728094571892771,1.007714227167351,1.030441422276526,1.0359346273904229,1.0361429749359972,1.045531457862941,1.0431237727222524,1.055598940169128,1.0657396426153993,1.087305104928674,1.1039557989309343,1.1166486051986197,1.1283346469401356,1.1319089259903639,1.1573034416640908,3
Benin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8536830522048713,1.9528262772849736,2.031861231178853,2.085271237278296,2.0950758054448544,2.0702074876470764,2.004162244333531,1.8848911963237676,1.7318708349796093,1.5547050655589199,1.3685781948071665,1.181418738543356,1.005177483466774,0.8515203483174354,0.7221352715387823,0.6344213230594455,0.5821424684786141,0.5734567751333126,0.5975254025429279,0.6477957907569469,0.7271410798464648,0.818771418969761,0.894340453475411,0.9672963162732543,1.022322344805078,1.0424511745390035,1.0428039302910583,1.0348911877913478,1.0064111568103664,0.9780818907596703,0.970492241008654,0.968395944141345,0.978487995962319,1.0230654124329177,1.079139681836448,1.151819193235593,1.2399810967763565,1.3442514353458859,1.4422552154859807,1.5382090534140747,1.610561553945924,1.6688173097076167,1.7071860274753996,1.7295127867451732,1.7243560894756462,1.7041984882624335,1.6781495659862324,1.6443137749554502,1.6078313621380205,1.5643559294425708,1.5163990432257672,1.4583821177495948,1.40213777630438,1.337101509867624,1.2648441842372706,1.1849591594146456,1.0933573167627446,0.9905599262754583,0.8869098687541621,0.7887291760364643,0.6985414642828737,0.6274200901335092,0.5747465902446847,0.554412765200898,0.5668189604543789,0.6064949755296358,0.6704860437273654,0.7652741760078039,0.8778026138069137,0.9906672348819068,1.0921627951145654,1.1867230879991277,1.2775121364432374,1.3296533267406454,1.3695563673354223,4
Bolivia (Plurinational State of),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2575206409595108,1.2251532711481665,1.2054294032230037,1.2015574981934796,1.2124312399465065,1.23460042248872,1.2650439105755513,1.296266979013534,1.3203965989738577,1.341582261566848,1.350942230187187,1.3534559668902368,1.357112056510265,1.3564117985418283,1.3564028807156963,1.359727068498939,1.3641829234541512,1.3698632317316375,1.37726322299436,1.387145019515988,1.3899962754401125,1.390589506709241,1.387568134766884,1.3790874170957745,1.366083163365654,1.350443556943639,1.3336354190481834,1.3131225411711105,1.293536829970635,1.2747656513737415,1.2578617426353835,1.2456245313468086,1.2351225291646195,1.225707879928939,1.2215527386839624,1.2164164606409695,1.210282600747267,1.202019675902923,1.1935015818280414,1.1838711411052945,1.1765538379610825,1.1737211829794563,1.1775753586264095,1.1846067622437584,1.1960059276943782,1.2104687640531002,1.2255456832216274,1.2379952984557905,1.2455774987614734,1.2469718424248815,1.2407576413880577,1.2305357482677153,1.2209068241542353,1.2090312795247546,1.1997981212145925,1.1925577279673027,1.185409277568371,1.178327493051305,1.1723347795025385,1.1640783517941442,1.1542427250354628,1.1433969868863274,1.13239033863191,1.1228983706166198,1.1171106913305684,1.1153645482207193,1.1168608611787632,1.1211290188804193,1.1305253621640299,1.1423701416173062,1.1582758761019016,1.1725169534393292,1.1864890329080384,1.1995522510184293,1.2080050888164764,1.210768451970128,1.2106129185003263,1.2043946614631058,1.1945068691029368,1.17978838186789,1.162683962547451,1.146611817300831,1.1300797561931581,1.1167223309116618,1.1063592664205997,1.0956308652426574,1.0891080598628196,1.081728026086165,1.0750196086277715,1.0673715947630487,1.0616042284426153,1.0561938481556805,1.052438052072067,1.0466470939387107,1.041145130566533,1.0408266937292887,1.0340778316074526,1.03067719153782,1.0273246860319705,1.0187398602542725,1.0197416326195117,1.018075197802812,1.0101247415623242,1.0041795428151339,0.9979090708688745,2
Bosnia and Herzegovina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7976774542963736,1.8459713937183637,1.8715003096227956,1.8826008866384547,1.8714811755642584,1.8424027346483385,1.7942423486757,1.7348953099551871,1.6676654833466045,1.5898925539208038,1.5086885873872817,1.4346676821406072,1.3642845590019204,1.3051171287110344,1.2543029533435428,1.2164549795359223,1.1912248157446277,1.1731099315160123,1.1622074302468806,1.1525502374722774,1.1451170484432207,1.1358932995844193,1.127613936761719,1.1178773380086335,1.1094888619602803,1.1025570522866204,1.0995402840568524,1.097349753380827,1.0984622328832505,1.1007365882328597,1.1018669918704687,1.1047877068400602,1.1104467051973388,1.1149868637629314,1.124342756735142,1.1347462079516872,1.1485463059197332,1.1632189259969756,1.1736865190155923,1.1823089081080402,1.1866720077819504,1.1811515395189418,1.1655461439235109,1.142150467507991,1.1095969476903764,1.0698379725217682,1.0231979426508993,0.9775328957739038,0.933112473308358,0.8923963945652931,0.8569082560473844,0.8294099487481816,0.807695563338387,0.7925360645952617,0.7860656084755493,0.7786690758940318,0.7730617938097454,0.7647103011168435,0.7557172429495638,0.7457931367463158,0.7349838662672008,0.7220636279536838,0.7147786920378509,0.7104746464445271,0.7118577867825857,0.7214634940634097,0.734468148068194,0.7504248782655594,0.7718651903602662,0.7888014495927569,0.8109934735033166,0.835760069980864,0.8544608800146711,0.8793806099091288,0.9039599139822772,0.9242925093223565,0.948902430520314,0.9792119269424324,1.0045252232162531,1.0270069928180199,1.0579373143528832,1.0891021200714013,1.1207457018018163,1.1538346644588198,1.1900618162155276,1.229076807000399,1.265398478851476,1.2998336724470292,1.328319537246934,1.355695283459931,1.370275802906587,1.3779424990664848,1.385141633188494,1.3874388432277935,1.3900311801125,1.3940341948359927,1.4021101214942466,1.4156840829770518,1.4251767731165856,1.4338282310799597,1.4367300590976346,1.4319880308330306,1.4232973409246636,1.4134825930652974,1.4036108615538347,1.396794870723535,1.394552021233562,1.398034044959124,1.3962806943058437,1.3894962388050867,1.381921270964693,1.3797183366439523,1.378739560195173,1.369772300692973,1.354597266717474,1.3502649363452905,1.3411088295653484,1.3385907026334336,1.3345222205308978,1.3181104887010802,1.3118566052984562,1.3009064060477615,4
Botswana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.730681345590658,1.8179199957019199,1.872563107981538,1.8862247263884058,1.8720651274008857,1.809940764018506,1.7101664287957359,1.60200065779746,1.4858798707390892,1.3744619567403151,1.2693471722737213,1.1725861825836688,1.0963339825797982,1.051516298661944,1.0280556635904894,1.0163011578091279,1.0158524907000483,1.0263113826065537,1.0417460282812732,1.0553753477431704,2
Brazil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00406903857642,1.9448212828551052,1.89120000629925,1.8457414334873914,1.8018649525936816,1.7638627910785667,1.726084082901573,1.6880031207105781,1.6541164873369896,1.6209304095409889,1.5922645571804734,1.56757364614402,1.5491449656694325,1.5335121504682592,1.50653534367913,1.476319102492944,1.4499489281659406,1.4232636308118667,1.398116025362493,1.374013872521664,1.3514116228239061,1.329225225632488,1.3109371197587882,1.297203916601724,1.2840862094352157,1.277487380931219,1.2743492827034157,1.2736371811653227,1.2750149582178243,1.2785478088541598,1.280247407139187,1.2803791840533556,1.2807352502829783,1.2806543350172157,1.2794280823692497,1.2779766767708558,1.2753264239818114,1.2716154996009594,1.2702516032324889,1.268664360146298,1.2661835912705701,1.2634534317948685,1.2588632698027227,1.250504719843299,1.242612378898269,1.2351435311165262,1.2281423690582607,1.2199776510548093,1.214640399766194,1.208596410846209,1.2047012831297503,1.2006018065211348,1.1972368210460933,1.1913482585233566,1.183353089274523,1.1748202942025312,1.160650241916751,1.1411794290237856,1.118297947134107,1.092109153513293,1.0659470445267178,1.037856977268087,1.0097985967224274,0.9828404368214189,0.9601888080627201,0.9428014101813493,0.9304516565324101,0.9241942195455117,0.9213141473476802,0.9223801609579334,0.9273801840163393,0.9334482739193052,0.9409145806117791,0.9471385014363064,0.9530075301391232,0.9604644494379893,0.9656197486270522,0.9728032690620678,0.9783397198512738,0.9858615921511751,0.995841132638252,1.00676778165787,1.0180071128189108,1.026849925816519,1.036377034422982,1.0466897133531106,1.0548974902584862,1.0606750123942414,1.0628724762687294,1.0654321839610574,1.0664792181239877,1.0685877448151841,1.0689054449261874,1.0641743601108522,1.056155491238286,1.04708377275696,1.035050387597829,1.0230966032776916,1.0137398913792484,1.007457563757848,1.0000042923318924,0.9973274326370276,0.993046714659642,0.9976380924120358,0.9991765650770165,1.003652351667522,1.010344930887178,1.0107498353410795,1.0077670954087867,1.0069610368717932,1.0097645725113544,2
Brunei Darussalam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.054674681725614,2.54024237265687,2.198836634875587,1.9467949158499644,1.7761664876609142,1.6195831746581706,1.458541948106532,1.3187634683896823,1.2129892961507345,1.1393080367349973,1.074964236393321,1.021069116053118,0.9567840835832166,0.8991085705267173,0.8519304348241394,0.7974225702200866,0.7425912601066951,0.690174602130418,0.6385837392194751,0.5612084886090475,0.49961688339330235,0.4651306268078202,0.4438838545221042,0.43106570041583225,0.4401863261717169,0.4615846293658951,0.49237959775133144,0.5341373823585484,0.577928023124466,0.6314429212140491,0.684537732168411,0.7264581476562564,0.7644930992104385,0.7969321690397794,0.8254117198733304,0.8518622238199738,0.8743616228352837,0.8932596209104999,0.9106574580006975,0.9224212533381811,0.9330071787917281,0.9428259728627986,0.9522942694078441,0.9590894044513313,0.9652036893484537,0.9707033635415435,0.9754848222761906,0.9792441593193557,0.9822559899113934,0.9849205400958319,0.9871345568694283,0.9895591766451456,0.9911697031742092,0.9922577526054568,0.9934492960447894,0.9944564512598578,0.9949726453244165,0.9958799546799957,0.9964461287711127,0.996987092630243,0.9972660364851194,0.9975197755062207,0.9977185315517019,0.9979139372055743,0.9982971296610454,0.9986302055850727,0.9987957534232642,0.9989873096330695,0.999193111593484,0.9992244327482056,0.9991616169905793,0.999302438923833,0.9993154819588053,0.9993840204504834,0.9993440315574516,0.999448385243185,0.9994080289759113,0.9993696999950512,0.9993639729154664,0.9994366973097404,0.9995263110501118,0.9995849049134052,0.9996509427398206,0.9997183304603721,0.9997257252355717,0.9997752337343404,0.9998135411378747,0.9998498924254051,0.9998737743857966,0.9998938568436027,0.9999107442538697,0.9999328626919058,0.9999080129342488,0.9998929145696956,0.9998957973172661,0.9999060213453992,0.999888795280385,0.9998918417070534,0.9999021238244463,0.9999075825995223,0.9999105919992852,0.9999168792973663,0.9999238084029871,0.999946295636567,0.9999505757489489,0.9999472645599629,0.9999556548712335,0.9999662252431378,0.9999745268229616,0.9999836624704261,0.999984924494415,0.9999831125558707,0.9999893399969126,0.9999941553801157,0.9999939036445208,0.9999960512553442,0.9999977121137696,0.9999982506370353,0.9999976209511134,0.999996156259426,0.9999950547730736,0.9999847682889018,0.9999899313835559,0.999986432434651,0.9999878516762126,2
