,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,CRRI
Bahamas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9999207861240011,0.9999257195694646,0.9999264705320396,0.9999351721379834,0.9999397358604316,2
Bahrain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013601043738869917,0.008620422351444465,0.034138756524817265,0.10013591277072678,0.20380780342801716,0.32215363091793414,0.4684835675063188,0.6294052190592201,0.8058297465175883,0.9843595216334589,1.1386273310507273,1.256086195760377,1.3417405367629618,1.3935768839518858,1.4096011758710416,1.3862863619668908,1.33795337518119,1.2683796786479598,1.219517241302408,1.1689902820480875,1.1350524360600196,1.1144614298918434,1.0914040923307042,1.090446592010894,1.0961807264404297,1.107479599300143,1.1259553566550489,1.149321671244746,1.1687669710612636,1.1839447336191853,1.195189406706151,1.2051065146978792,1.20780723860043,1.20287021144891,1.1947419874124583,1.1854222373212018,1.1701636280103012,1.1586599506780364,1.1589823803602501,1.1689589870118893,1.1842021083262417,1.2129421923450072,1.2470265418759583,1.2810136603860416,1.3162335626762096,1.3401745755749936,1.349822150058441,1.3402485614090995,1.3149159907180852,1.2818652374840807,1.2408238826705595,1.193086755142389,1.149911700835899,1.1096200274880392,1.0813880747391584,1.0653363595791077,1.05371625895878,1.0504129268598619,1.0501249185415005,1.0535224636014973,1.0546898948663594,1.0558018507289075,1.0578702128696862,1.061813758635915,1.0706101678122797,1.0817875648391693,1.0966239937672555,1.1125668246690281,1.1325859828345899,1.157841527488574,1.1748028917735347,1.1894368657183754,1.2008180246689566,1.2039336094581643,1.2009836947015848,1.191474661653583,1.1782358484634594,1.1627400074738263,1.148280417076168,1.1335422117755733,1.119229880229479,1.109327279079491,1.1062194183328096,1.104771541050959,1.1099811591059014,1.1139671424731723,1.126399312632166,1.1398364274805566,1.1537813304778108,1.1660882289476269,1.1783926479092837,1.189898691111312,1.196149639517861,1.2007004082384456,1.1993918709532743,1.193553720832016,1.1847278558615957,1.1742139233091389,1.1627494158675575,1.1510995419742143,1.1383844338942297,1.1239029705666046,1.109313008767371,1.0951479274904914,1.0831533273452516,1.0669043581695297,1.0543965957130461,1.0412356865227352,1.0267465629079182,1.0148354752730242,1.0071781058249971,1.0047668262624563,1.0054862023472269,1.007526922076589,1.0146878600014375,1.0211698587019031,1.0326167385297933,1.0384336026682264,1.042458709240873,1.0427301676475804,1.0365485456618195,1.0280216611610067,1.0093731191828774,0.9868631221333932,0.9686807005598095,0.954937102985131,0.9334973470851298,0.9215703283825467,0.9123256619191709,0.9020227356620392,0.8960791112859341,0.895115294468237,1
Bangladesh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9147434927113198,1.8405978248621087,1.7610602707348861,1.6746160025313441,1.5812307585482737,1.4963954452563073,1.4093509273308404,1.3318344006167364,1.2667279078082285,1.2140027478402642,1.170851704974509,1.1427179646383216,1.130338181702454,1.1336320316131223,1.151399316812355,1.1752076391580406,1.2024374448947137,1.2302601254708627,1.25272351252296,1.267911149896255,1.2778234697436468,1.2806262188499615,1.2786428527868623,1.271820734314987,1.2661390724988064,1.2575008317143956,1.2509647493642184,1.2437493891093974,1.2369947070326766,1.2301580627869932,1.223620489203312,1.214147147664407,1.207850739556065,1.200435538343251,1.1927010749424816,1.1896319068921246,1.1863948417970172,1.1869580570347167,1.1902296033001027,1.1943310584424336,1.1997875025074598,1.2061676496507898,1.2087466322664144,1.2119195317476823,1.2139565252918598,1.2128884390605932,1.2091996413678836,1.2024709863610419,1.1957480712985356,1.187688191545865,1.177997479401978,1.1668553722935533,1.1556431995342784,1.1424560609401433,1.1289957898925236,1.1151684939007949,1.101860951924282,1.089475407234994,1.0773608708688736,1.0661199889752724,1.0554113728368737,1.0465429096772323,1.0408129312886998,1.0370665883498682,1.0363137115887477,1.0385741955321062,1.0415048279421382,1.0462904219942497,1.0513290202919734,1.0556025485659806,1.0583614679471274,1.0594359867376046,1.0574028395429216,1.0534372997572317,1.0473292361826987,1.0378237080537314,1.0293269098333861,1.0191232432365482,1.0115027342317824,1.0029529130820858,0.9884485810714123,0.9786884285463061,0.968943105822548,0.9622173664101118,0.9635138392555078,0.9652628715934132,0.9688597767883746,0.9657925508458564,0.9657034727528399,0.9612971829487167,2
Belarus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6856207027067973,1.745748757372207,1.7990330928975653,1.8377829285204195,1.860703902520083,1.86240589698678,1.8429358330462873,1.8114196089758727,1.760548982206778,1.7008480547005331,1.6373756162669661,1.5746599249640847,1.5171620524268667,1.4634864985156129,1.4185677996817123,1.380811991896482,1.3478759373028542,1.3172439854839753,1.2909786421388123,1.2658049980496835,1.2412077520112716,1.218673684023299,1.1981730276450853,1.1810670283206175,1.168830597600805,1.1608941309934913,1.1528867008515293,1.1494045636622479,1.147770888556854,1.1454515429703864,1.1411248731859893,1.1362940169142095,1.1284774217848672,1.117850735311481,1.106997272751912,1.0943067326832,1.0812833382063525,1.0682823468112843,1.0547299708449036,1.0401701114778283,1.026207769827884,1.0138085164537496,1.0018819061983026,0.9907093226109525,0.9799892624372517,0.971244890624489,0.9636240383905115,0.9574499668020078,0.9537245276933961,0.9517634187597994,0.9513480470466142,0.9509459259076203,0.9533715182650992,0.9583846254218589,0.9636228977499872,0.9712462108246092,0.97869775312,0.9858986562292681,0.9944015976884182,1.0004754098572881,1.0038519842212739,1.0045700672661886,1.0051860693938326,1.0060176459626062,1.0060511052903078,1.0051776106481451,1.0032471395735072,1.001130977996565,0.9973682961121868,0.9909941021341047,0.9827249415231579,0.9712544749218246,0.9581180175757154,0.9455395137048993,0.9328582758573917,0.9206085677749908,0.9131445333894352,0.9090095468647972,0.9081575580822863,0.9089672109066397,0.9080986567435796,0.9001040679158472,0.8855939685628951,0.8661342125480457,0.8435592524833442,0.8178963084228709,0.7941098656559632,0.7750528095148089,0.7678855975472758,0.7617035566845594,0.7568889986960614,0.7543512909980936,0.7520159618556858,0.7553120724317144,0.7607896857351153,0.7612644075003979,0.768243563271761,0.7724502314520083,0.7807223363216251,0.788272914324299,0.7945012808872703,1
Belgium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6892336680127666,2.768284851847656,2.7977784631630445,2.786256542537055,2.756415579655919,2.7080335512340783,2.645969072299277,2.5786819034543833,2.505732744011178,2.427428886499988,2.3442576557935197,2.263049988491294,2.1848835022740447,2.1176968283696844,2.06079812317545,2.0124900827090926,1.97060738572918,1.9275437835405729,1.8853311119837977,1.844081646868356,1.7972001435343261,1.7457052141650469,1.6899272826601615,1.6275794783399742,1.5599397135172435,1.4921095264735325,1.4227837922018434,1.3531791057503866,1.2851315119645714,1.2219171456695925,1.1632358934514333,1.1109674337994515,1.063414592151541,1.019972992667944,0.9810324129194786,0.9465870893670083,0.9156572726205175,0.887077102335383,0.8595692620111495,0.8335437023396864,0.8097799652548702,0.7877390917773036,0.769657564236802,0.7539633915188362,0.7407217043554719,0.7301167986576748,0.7241486194996323,0.7168617705584555,0.7084076413555157,0.6969842836439564,0.6829438901950053,0.6653624443271762,0.6439009250487604,0.622903622737393,0.6008226928533162,0.5813800328785883,0.5671894935842197,0.5579873023627386,0.5536190903343026,0.5558625214840823,0.5662597892023237,0.5796832461457493,0.5973976833570306,0.6199058256000317,0.6434063291229735,0.6705399726932371,0.6961836883760402,0.7203060752823055,0.7408260390003658,0.7593749992387946,0.7745298796944659,0.7856043745390947,0.7944097485576266,0.8008173777760131,0.8061209960096595,0.8109013298043719,0.8114365989930632,0.8110159529010973,0.8078174377658023,0.8015643355150794,0.7910001157365658,0.7751214925696628,0.7579210308988795,0.7389511268259874,0.7204801367253699,0.7063608811096462,0.6972904373447342,0.6895359847296646,0.6893271460077592,0.6926868102698543,0.7005913349160982,0.7125783553521676,0.7263163176893443,0.7369230153312447,0.7501395589832558,0.7603196891671107,0.7707852417099705,0.778412331289233,0.7867531954355046,0.7973599476310813,0.8058226381339011,0.8158135451607478,0.8308964395801468,0.8455606474629933,0.8556776221865826,0.8629086383225292,0.8661552723351857,0.8732060355136841,0.8822539283394348,0.8892179301124183,0.8982778122674202,0.905705964852047,0.9174531862826172,0.9367210099839217,0.941091984164743,0.936014808290753,0.9287792596661921,0.9255031877336803,0.9337830115686674,0.9343509151606154,0.9338372207314816,0.9282812693862346,0.9263728590788751,0.9215877981178988,2
Benin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8539259299070694,1.9626220006085628,2.045387016695101,2.0914205400725017,2.0984789720527868,2.063862719129285,1.988430708013919,1.8668088357186932,1.719847558749952,1.5517630137325864,1.3707603455562007,1.1865477618165672,1.0101775664438515,0.8556004336797962,0.7343061250370398,0.6401068474216325,0.5920247146835729,0.5775512551136341,0.6049173470851836,0.6559876738590119,0.7271393119149685,0.8191841590555509,0.9015662445717104,0.968397021598945,1.0100812667473493,1.0362276843539808,1.0353703614486132,1.026852694176608,1.0159723085435686,0.9915879354224778,0.9752487259245038,0.9668748262241892,0.9794611350865088,1.021168425984738,1.0770173694761,1.1628105841580714,1.2630791659864857,1.3567317159471306,1.4516009583108802,1.540920439649423,1.6225996978254638,1.6772263797991005,1.711082747057195,1.7252631587698661,1.7212482689230602,1.7009549169762987,1.676536996780269,1.6443103199876141,1.608250039695228,1.5637739469683472,1.5182131546831605,1.4642895768391977,1.412540469250492,1.3466045513363727,1.2824690949998176,1.20844757234517,1.1301123212284274,1.0555288884290155,0.9819106826428997,0.9104266501504354,0.845597176560307,0.7839021960084134,0.7299008198244181,0.6906549836821823,0.657686632179807,0.6417249752487524,1
Bolivia (Plurinational State of),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4141045736450013,1.3567785548842362,1.3046100804602498,1.258983510693164,1.226715642408548,1.2053070211524413,1.2008367665062327,1.2111602955497043,1.234879695651623,1.2652484200221379,1.2934642111446606,1.3191369608054275,1.3371700850094599,1.3515838854975346,1.3575985692495172,1.3588276732874656,1.355966280922694,1.3573409018191236,1.3607919345016222,1.36456912655671,1.371313593396593,1.3778906016808814,1.384184691058234,1.388515588144449,1.3886028217576256,1.3846997870155424,1.3771190901227102,1.3661529050313734,1.3508129800728996,1.333282494286371,1.3151669178431837,1.2957408813745932,1.2793457250173361,1.2633265885933862,1.2484786068153153,1.237964448742404,1.2289190654883968,1.2240281109701132,1.2182027253454568,1.2112894943181844,1.2029755763455188,1.1915141840088888,1.1818646520878717,1.1739967163173124,1.1719599738486166,1.1731676178677435,1.180296111479943,1.1931953824898613,1.2104894077559454,1.225777459207146,1.2389996903794085,1.2462435854051244,1.2472449420159588,1.2418420356441477,1.2322650023925341,1.221159853864264,1.2094174822031962,1.1994356483792152,1.191471560281915,1.1859560978988277,1.179662318934405,1.171585655182359,1.164199024001614,1.155957592953969,1.1451012869965569,1.1334104419604563,1.1233177328175328,1.116395878677305,1.1129629502309482,1.1147448376096696,1.1200294258353733,1.1298700799074965,1.1419687165124888,1.157108927075964,1.1734863855703868,1.1886342886584016,1.2057766144152469,1.2177264628583169,1.220590728890465,1.2120541547460428,1.191125186950147,1.16690857309443,1.1389417662004568,1.1120575830079424,1.0847734845719,1.065273142337141,1.0556812037552374,1.0505933651306687,1.046347295644634,1.042940631648973,1.0353611227004658,1.0339751028506683,1.0353068604962496,1.0317054707414872,1.026743530129244,1.0240603482653814,1.0217889934135558,1.019052950582899,1.0197486333321089,2
Bosnia and Herzegovina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7969258530690415,1.8466285155579933,1.8777837643315871,1.8887784515553365,1.8800569815273214,1.8514580735365853,1.8053366347899495,1.74417004329912,1.6713694270316808,1.5938881291182778,1.514592362919498,1.4371419388967333,1.3672249393295601,1.3055663471570962,1.2545606264120537,1.2171184180344605,1.1902203105855902,1.1719896347305945,1.1597224144499192,1.14948718288545,1.139156007369502,1.1311803940468357,1.1250685414092838,1.116450496577869,1.1086455432024367,1.101843643558095,1.099157043723885,1.0997573416973982,1.102428966891802,1.106000324949153,1.1092849623962135,1.1125107558598366,1.1148685045828244,1.1214714549580163,1.1298537564460038,1.1402176657146927,1.1496761116994285,1.1609678918082387,1.173003781819685,1.1811745301257974,1.1844913151829106,1.179031233947927,1.1651602319955814,1.1413162815413713,1.1096605322424646,1.069786377202934,1.0243777910597087,0.9784502589628327,0.9340507140122187,0.8928106627411417,0.8591574158720462,0.830804564139473,0.8094151380546031,0.7945683994601804,0.7838027124708591,0.7765161521413813,0.7727029066799189,0.7670040609128231,0.7582531505736434,0.7454608328072798,0.7347088274936595,0.7233176364306864,0.7147743602194304,0.7093353574768834,0.7111726466988149,0.7176833768893446,0.7294359389153882,0.748509990432759,0.767560678401785,0.7861960041311005,0.8071213919940932,0.8298273522715491,0.8560632226822288,0.8782027626989445,0.9039986561880899,0.9257091337940342,0.9501833107859671,0.9769170218557856,1.0033749749421972,1.0297616562816803,1.0595579593675049,1.0844139834686821,1.1157661037910493,1.1525287451672472,1.189605545032399,1.2294538624319529,1.2682810680237742,1.303602498122352,1.3336186390092482,1.3610042936446172,1.3766733599676377,1.383287226320018,1.3809901242559852,1.3761228489816146,1.3714079498556329,1.3718976832786645,1.3755072607940317,1.387358894752766,1.4047525924694688,1.4203058518743648,1.428309830636738,1.4368055109061846,1.4431952442939469,1.4440029103764025,1.446854070618563,1.4485023626289832,1.44255393345169,1.4427968611639077,1.4449897112856411,1.4367932241809576,1.424998772584936,1.4141138687747878,1.4040441215950474,4
Botswana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8182636842658448,1.926710812297809,2.022741408786303,2.0784579232076865,2.1066168916891437,2.117567189244707,2.080157189849661,2.0222112688074825,1.971971621941118,1.9113521623421903,1.8766615793831973,4
Brazil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0791190921659415,2.0095220224101276,1.9444137706871119,1.8889841860776766,1.8413394687825588,1.8000217586139606,1.759613488382097,1.7234760086944632,1.6870550233539654,1.6515543160109514,1.6209521690582456,1.5912579592417035,1.568435982289772,1.5500992288547808,1.5338604203301194,1.5083969242297386,1.4785307946669315,1.4501678959063977,1.4261225296971491,1.401411169838193,1.376637026584517,1.35264606930293,1.3322337399320223,1.3127124581959397,1.298159481563057,1.285786544552345,1.2765542939299517,1.272017952107166,1.2706666698192155,1.2712580274901515,1.2730919616725327,1.2758840961943931,1.2763883945317185,1.277205599128465,1.2760965280378886,1.2757019836951287,1.2755322148915667,1.2758366490741175,1.2750095620503594,1.2730619820255138,1.271873722312193,1.2684379703679332,1.2642834524535893,1.2590912066359856,1.2511139538425544,1.2438102441872632,1.2363345129075172,1.2288615973219228,1.2207953102874862,1.2129771641820652,1.2081652440165866,1.2037226528801743,1.1992097550334764,1.1950193569501155,1.1901502663395196,1.181678168473056,1.1722432981867907,1.1585432056178169,1.1413321537073626,1.1189443762435007,1.093930571786111,1.0663912392697918,1.0376926602484857,1.0101542191485149,0.9841074699926107,0.9611820507418424,0.9430046112488404,0.9301393889567016,0.9235477627164439,0.9216848428744151,0.9228003103607552,0.9261406171126157,0.932057026581661,0.9385254882507743,0.9464734918558629,0.9543081763444345,0.9608858214778442,0.9677575840193895,0.9749583711807657,0.9841323673584033,0.9972669397096771,1.0107144116321827,1.0258581335266386,1.0417269503653506,1.0580837503655136,1.0731849176602024,1.0863096560319139,1.09782942329925,1.1046806635367994,1.1051117820373348,1.1026046507832752,1.0964157139132586,1.0874801460515466,1.0779618233701345,1.067470956433414,1.053752266997662,1.0471116933101468,1.0462156101408033,1.039616449267156,1.0337983681300285,1.034254634235762,1.0357864688390788,1.0354680861251704,2
Brunei Darussalam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.945290130406534,2.5387665160145425,2.254449368734999,1.980333289815435,1.7641376736150418,1.5637429157158986,1.4037439437355017,1.2665253818385158,1.175041353962833,1.1022803208773828,1.041694297406453,0.989387133362409,0.940560207118829,0.9010117433017968,0.8529392041718634,0.8026980266662194,0.7522006761584678,0.6956892270171026,0.6365665832390264,0.5757688128418842,0.5358166628112213,0.48857994469911376,0.44930456300039245,0.43265118937613933,0.4426265041161521,0.4494033476290692,0.47893704630244194,0.5200295851494576,0.5719131829711427,0.616028966183688,0.6659680693229453,0.7140526576044912,0.7555070683573373,0.7921963065308771,0.8240865494377425,0.8491877963479437,0.871000273297191,0.8889781011601128,0.9047332937859565,0.9206733014536361,0.9319925500101587,0.9419273733886606,0.9499358628590093,0.9579119542905162,0.9642676666932525,0.9697017763288426,0.9746097858236168,0.9786825569397688,0.9818200350395079,0.985027938588238,0.9871294831141892,0.9891456183892362,0.9904312245580557,0.9919509120244776,0.9932296140944842,0.9943054373757108,0.9951937726919194,0.9958984768002862,0.9962058847221238,0.9966971999983019,0.9971986214832571,0.9975016371328529,0.997788895887582,0.9981242561771846,0.9982231751390533,0.9984369730584088,0.9985709481742848,0.9988105190814349,0.9989276381730667,0.9990702571410369,0.9992853587196863,0.9993623069971808,0.9992784909285155,0.9993564472394081,0.9994321949559746,0.9995072223988749,0.9994856009687367,0.9996008568339991,0.9995771113059477,0.9996182675566068,0.9996483850016995,0.9997030752656371,0.9997503143546234,0.9997972901798555,0.9997878306115271,0.999803231637304,0.9998631244030453,0.9998986427394329,0.9998843534470976,0.9999027528180346,0.999903180842603,0.9999136273301918,0.9999043787355512,0.9998926011404767,0.9998938891381532,0.9999240569834491,0.9999361396104558,0.9999221640312373,0.9999345478258992,0.9999480787903938,0.9999492398142642,0.9999055346255462,0.9999532180548318,0.999954874197463,0.9999669200649164,0.9999824955970666,0.9999898806511884,0.9999914906727105,0.9999954605103616,0.9999982995992209,0.9999993304758277,0.9999969637300263,0.9999960086701702,0.9999966375140935,0.9999971230865798,0.9999974240281759,2
Bulgaria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8233410258397433,2.634199481290052,2.4707681723423662,2.324586201528107,2.1935203462431154,2.0677567472389247,1.9572164954207532,1.852419312482335,1.7574509749188394,1.667736373550168,1.5772721222617787,1.4928035585823043,1.4207377059348318,1.3542096940407344,1.302001994299496,1.2635195881439882,1.229303863402572,1.20338101754521,1.1768626877190407,1.153111623518677,1.1305252800666064,1.1090326253347156,1.0895908555681473,1.074195683626384,1.0606881308443796,1.05313716440899,1.050502677344964,1.0542931133616888,1.0635737319243825,1.0839730008423825,1.1099871633337988,1.1323166765661663,1.153396997981764,1.1746665717723097,1.187124047944387,1.1886451458900518,1.1854641499156433,1.1700051210815348,1.142335884706526,1.1097527062429688,1.072868501420493,1.0344345149546093,1.0029376019111071,0.9775287292961656,0.9624821526952823,0.9603581263634153,0.9689683413062196,0.985746309271619,1.010419305175677,1.0361449054341862,1.0604077492883157,1.0807391466023333,1.0921437399406275,1.0948279831757186,1.0831247270510327,1.060488565895015,1.0311936265671915,0.9932754536646196,0.9571707861347942,0.9209863362664867,0.8949251259484722,0.8775090117246627,0.8727654814817182,0.8809810561009132,0.8961479196285661,0.9190724122130552,0.9431452187780012,0.9637568787685591,0.9770514949910319,0.978486524297995,0.9694278033920722,0.9486897815880726,0.9215200073206573,0.8961313366804853,0.8743452448640054,0.8657152777945534,0.8731625943339061,0.9005569713081737,0.943030552530105,0.9987888411997112,1.0663370565290449,1.1327236350486642,1.195440686416353,1.2406382392092343,1.2661741673757094,1.2728683664528773,1.264578165227991,1.2455831674640747,1.2135225847859215,1.1797699608335601,1.152854306305966,1.1321543370311042,1.118777574231605,1.1173271681416586,1.1234055321824308,1.1391646735171002,1.1548565623878453,1.1697611298104789,1.1822313129108917,1.187883436234845,1.186587287182069,1.180141176933494,1.166471105585237,1.1461554191893721,1.1237766315817685,1.0992798320938992,1.0815374969743496,1.0622328047975462,1.0485307408301356,1.0398331904304379,1.0357189067297332,1.0341912633826285,1.0211876101108333,1.021388851944774,1.023600023136431,2
Burkina Faso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0953802717735286,3.0540069838804977,2.942585085853202,2.7913951086464825,2.624809721010558,2.464350856207947,2.307093215492656,2.152936978521513,2.010880408147661,1.8740397194208565,1.7443418958376946,1.625568808847821,1.5293469575729852,1.4370202082879002,1.359520712721006,1.299487740296198,1.2496608157457478,1.207180985318634,1.1770743349275066,1.153315091048559,1.1299378972187823,1.1071749849725672,1.081729929060598,1.055389921419791,1.0234551129925697,0.9886511042515791,0.9520084882957035,0.9148727820555007,0.8780661640579892,0.8417647010060338,0.8091867331859766,0.7813056362529751,0.755125054668926,0.7323658510627187,0.713368721148357,0.6930074626409393,0.6772154415672582,0.6702094453458944,0.6616930170878055,0.6633176209830668,0.6802228974114656,0.7198073429798507,0.7569865628814484,0.8085588719616497,0.8677919854138216,0.9371895039761753,1.001628623663601,1.0579373442728062,1.1038605138806583,1.1345872410872637,1.1390044127351597,1.1206268098396117,1.0793902258150085,1.0331849606800654,0.9774644762439231,0.9283423127339234,0.8766792327458666,0.8311895322298335,0.7963622841266149,0.7633472237846048,0.744551494075379,0.7368527355584908,0.7356462348352533,0.7447193625112517,0.7524705257385098,0.7835486915333669,0.8064495610098082,0.826411412779632,0.8549820705940606,0.880422941978384,0.8981667641053117,0.9176314453603669,0.9389314359931962,0.9810179744892984,0.9998857440685642,0.9862758450337977,0.9739777386477233,0.9382112217832542,0.9116662719221442,0.875144116945362,0.8010161379121221,0.7203754463935237,0.6565222125562009,0.6028928095666343,0.5405328395213816,0.5177046831893728,0.5264740638897518,0.5688013736532869,0.593973676682005,0.6391525742214477,0.7238049266994142,0.8192586043187342,0.9391304460145657,1.0800457651937792,1.2077762750961294,1.2976114236045602,1.4014923410180153,1.478413401290199,1.5381807819475708,1.55008009051615,1.539926459328285,1.5024698545705397,1.4636073558431697,1.4009679979420897,1.3441276411304113,1.2959970452246399,1.2545264333270318,1.22811763950273,1.2067530276514549,1.196137352473889,1.1835132510737914,3
