,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,CRRI
Bangladesh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92566559156738,1.8547869369407368,1.7703413820710672,1.6781313813220513,1.5861027068185392,1.4973637233777082,1.4133906037890145,1.3345459986525392,1.2672086978472739,1.2123655125601398,1.1714637911918402,1.1460546652682035,1.1327087970307963,1.1335796836658814,1.1498891576387131,1.1746535205665685,1.2026311945697294,1.229359284150961,1.2516455503186759,1.2680028450886611,1.277789514867899,1.2803955087724095,1.2775719215051873,1.2718544900793596,1.2649010237766687,1.2558057998602736,1.2477610831527035,1.241530925136733,1.2353448920889012,1.229010659241931,1.2220702244503625,1.2155056022098338,1.2079352621448065,1.2038781173332245,1.197035541164956,1.1918485148889761,1.190030882098321,1.1897710011570672,1.1920672151680667,1.1960648180324733,1.1999348730515345,1.2053516853358701,1.2098893890636502,1.210377628287116,1.2130322025613287,1.2115353670072189,1.208695167597814,1.2050721849210568,1.1980194431606113,1.1898594984980428,1.1786992059515196,1.168101133640056,1.1549022707686674,1.1410786591591429,1.1275599333803197,1.114334450793384,1.1018192602470078,1.0884602445124711,1.0754618759248518,1.0649865791684299,1.0560050988315524,1.049482240071483,1.0439142941182835,1.0410235125540672,1.0405577124263472,1.0412615505032847,1.0442045956312902,1.0488746458046998,1.0535857329882339,1.052339129420713,1.0540343760910644,1.0515855307353807,1.0460152875602793,1.03922737093352,1.0321925319691823,1.0210462280373753,1.0097032998331266,1.0027928307249638,0.9934890729923533,0.9837491141423587,0.9791945620582926,0.979781035980601,0.9745746458430637,0.9740157158676284,0.9733896458935568,2
Belarus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7453461889110082,1.7976784865363509,1.8394103479185562,1.8616583655360603,1.8656629081121014,1.8448955043586779,1.8068855717395107,1.7574156009443949,1.6981636538595426,1.6332967757109753,1.5710432402416907,1.514006478946834,1.4612935026203662,1.4164853070752277,1.3773378973873223,1.3469183083146279,1.3176407722253083,1.289479891574787,1.2630694527097779,1.2388868449814308,1.216439671015517,1.196866488172637,1.1807235086921077,1.1693847778078146,1.1614082717529608,1.1553047184787362,1.1506999825152355,1.1492317165224408,1.1463784428944175,1.1419313548645311,1.1371093576944125,1.1293231597232374,1.1186136973404888,1.1062841663940985,1.093354837412496,1.0794769670385511,1.0646093849301042,1.0519040871196759,1.039684592504115,1.0266150126638527,1.014097138814172,1.0028100060990908,0.9914428742530685,0.9831368631836647,0.9732235767118581,0.9651851326865002,0.9600537096892481,0.9557842589497398,0.9531256804209269,0.9490910387008504,0.9492628444059501,0.9510010807959814,0.9547548103086383,0.9615874539946117,0.9685835473766097,0.9760608666029373,0.9846576693026281,0.9934522506534895,0.9984118909533717,1.0024989317640918,1.0037152820414645,1.0047751175729056,1.0040052643542976,1.005713596282154,1.0040840976361756,1.0037802705230137,1.0021819555949776,0.9989619684766483,0.9927687713971424,0.9839194116821259,0.9753038169181416,0.9637753357490406,0.9516069490683792,0.9388700409003221,0.9239679629540993,0.9071018371087511,0.8868528975924326,0.866336269687044,0.8446357071451936,0.8220674151379684,0.8010925985731636,0.7846008385301986,0.777802963827901,0.7744088120952469,0.771784909071324,0.7695398290665334,0.7679034826061268,0.7657159130608706,0.7655058642609824,0.7691377890986317,0.7758480595412705,0.7788297552434953,0.7836800109636579,0.7863438495661099,0.7870734808210681,1
Belgium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.683979756754536,2.7641607018822314,2.7901780109289502,2.78098124072498,2.750177248145209,2.7053671183871515,2.6473400206013986,2.5803020581144698,2.509447619442696,2.4298424359774344,2.3465914292535395,2.267659217892213,2.188346783189221,2.1197404223592384,2.0635567767111356,2.0145231700975836,1.9686159129120344,1.925537602466373,1.8848753625760266,1.841549585152523,1.7969378444476096,1.7468607195311612,1.6894272325488862,1.627585825264755,1.5617772861062347,1.4937327884620437,1.422462993706727,1.3534066269821814,1.2867039554629285,1.225137808694426,1.1673836641192707,1.1123407962194043,1.0638180153105525,1.018892554487829,0.9800124432016005,0.944784065492329,0.9126846131078645,0.8837479024924948,0.8566525064588573,0.8313912332283928,0.8078288874754236,0.7865911639550298,0.7680721989565378,0.7537422838210424,0.7417306615021234,0.7332342190902001,0.7263809445278923,0.7190204006499774,0.7108236433763464,0.6993594803545606,0.6835087825263777,0.6648457030198115,0.6434898148471857,0.620808696514328,0.5981693976261258,0.5803111165516129,0.56587480553652,0.5572214223849454,0.5541397307554591,0.5558693710728129,0.5656231071739589,0.579693339626975,0.5971912072995336,0.6188295033389752,0.6429906572387506,0.6693099747054733,0.6958554493496807,0.7201840370018624,0.7421248942947145,0.7603958717604502,0.7745040026823964,0.7847148769145664,0.7923502596101546,0.7983775321269326,0.8037970145571833,0.8064793539376034,0.807982830913692,0.8095550068505514,0.8078567294559202,0.8016722074447808,0.7907326799274663,0.7793051629372708,0.7621010701159521,0.7420469131008658,0.7244762819270577,0.7086251308794915,0.6980095433070732,0.6907213510189061,0.6881870493880202,0.6909714720408603,0.6980935220781592,0.7110675420097278,0.7276915909519146,0.7423241059868115,0.7558096945036117,0.7669470283665221,0.7742801874144503,0.7763188092376752,0.77875736447818,0.7763548981304076,0.7739269362013089,0.7754011684085614,0.7744036932240745,0.7726477042380252,0.7827487180492914,0.78850892347726,0.7993010783250867,0.8145147282903685,0.8269876211767222,0.8406150130592709,0.8588268464683902,0.8830194656953472,0.9037700523175404,0.9182766978390997,0.9385480334813668,0.9422558060664425,0.9481080524380092,0.9500880255021252,0.9558205928218838,2
Benin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.085948116936983,2.0970078804027983,2.0671090260624787,1.994044474294674,1.8729502818355117,1.7284563325537876,1.56094187067098,1.3775069274984393,1.1852014814405782,1.0085128618958215,0.8513223247969885,0.7262159594279061,0.6370564037716392,0.5848065187898248,0.5760084761056493,0.5927059177427704,0.6548687604518293,0.7287509737776396,0.8216696089686608,0.9107714626837364,0.9888831756407783,1.0281571771503843,1.054111895941689,1.0526802939972297,1.0318963562462495,0.9998323601456964,0.976341758341049,0.9719687955401217,0.9627427812170548,0.9682869172019974,1.009300674716826,1.071562062317442,1.1455325965690561,1.239316887664548,1.3367082789789877,1.4434026986756194,1.5433372707351043,1.6170849944145944,1.6816044089002187,1.7272449533059824,1.7424704801284845,1.7359301391112056,1.7149503594311835,1.6867617399327834,1.6513802058550244,1.6101479471043225,1.5715837793600853,1.5349015550910843,1.4982271541436138,1.461795716042829,1.4324341123843838,1.4048157683096845,1.3768640719308185,1.3504822977917639,1.3217282782474382,1.301579045145194,1.2724973532368027,1.258155157761651,3
Bolivia (Plurinational State of),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3639742293546795,1.3105731190915197,1.2634387346855531,1.2284030670387869,1.2097507150342135,1.2048703407138013,1.213310420478574,1.2341201934090604,1.2612122056626465,1.292389135218334,1.3147686963180532,1.3352724523783768,1.3454764906496077,1.351342223984597,1.3529132277123392,1.354644635589679,1.3555113628240236,1.3598562947641153,1.3649808994230073,1.3721812181813036,1.3782803043018177,1.3863745611307587,1.3920085173900731,1.3929132178231298,1.3888154718823702,1.379631594599875,1.3683052700764589,1.3530663817017332,1.3366458852214411,1.3168937755571721,1.29703888844046,1.2774006164342389,1.2592392894611422,1.2454558108520701,1.2350860958315308,1.2286026848025329,1.222297666692132,1.2165926523113653,1.2105651056879223,1.2027088749365054,1.1932963907952838,1.1823404486477744,1.175918303923481,1.1722266698613317,1.1755272436378865,1.1831507351704318,1.1936316790259518,1.2099764170573082,1.2255452936267317,1.2372288960174076,1.24449387238709,1.2454247163717689,1.241217565018959,1.2325554509029288,1.219743404036614,1.209171256459045,1.2000162990474013,1.1938213193345315,1.1878955853171045,1.1811812651987026,1.172972145285307,1.164462003649894,1.1543997344644081,1.1425852818206494,1.132178215691428,1.122942218575222,1.1163589254242385,1.11411251365673,1.1153808681549087,1.1200896777544904,1.1295979134537806,1.1392394997685609,1.1441617531241164,1.1417437985024692,1.1366027038979265,1.1304636892779656,1.1212029314306795,1.106329876501105,1.0904722055924085,1.0755458441866717,1.0660394602166754,1.0587611895241946,1.053595610255055,1.0446488514128802,1.033407332229427,1.0252711548516606,1.02384808704551,1.0247881147433184,1.0278307154284847,1.0341221807987262,1.034039003354055,1.0310546837804768,1.0290834266778943,2
Bosnia and Herzegovina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8755798141681073,1.8458779534912235,1.8007905868888265,1.7387669605269458,1.666918697512594,1.5877813267284542,1.5084795955515393,1.4306077992135326,1.3589600759027962,1.299948017129446,1.251247344434287,1.2159823815128852,1.188709541886186,1.1712893196438776,1.1598432358034594,1.1525524548429873,1.1458204236725984,1.1379461895012988,1.1291889867854163,1.119978407426233,1.1119517214585306,1.1053769602383663,1.1022107659298022,1.0999035256380232,1.0995858313985603,1.1030781816127828,1.1051894591141758,1.107826912330851,1.1132102978674807,1.119571980836449,1.127731320107137,1.1363922142287861,1.1488323425673073,1.1618043419060964,1.1740144361289282,1.1829928517481063,1.186929436596908,1.1802123385686156,1.1645357798074387,1.140463699269293,1.1087040937062738,1.0690872995593421,1.0258242324047133,0.9823700411709642,0.9351406325062728,0.8951288534767121,0.8595390271889359,0.8288821919580032,0.806923399156767,0.7919660761609888,0.7822924491029739,0.7743745147076921,0.7683938482652135,0.7621087129454853,0.7548321555028101,0.7449509405845752,0.7366137117595017,0.7260994724902967,0.7171198591955337,0.7112479671966165,0.7113964621363749,0.7211404119905727,0.7308249816525969,0.7455771928720711,0.7629274039614468,0.7856236811975121,0.807040509548232,0.8289292814290249,0.8531654031378507,0.8779343734859724,0.9007654684795555,0.9259174139435542,0.9563859336178955,0.982291476788923,1.0077080946661565,1.032811693888986,1.0613614022384361,1.0908176915765457,1.1205154413836214,1.1517145754749334,1.1878607031552437,1.2264659164881146,1.259765038509487,1.2949166311368057,1.3339156191894435,1.3694737518226665,1.390240767121779,1.4077467756697852,1.4140537000768116,1.4123517781404074,1.4086077853596883,1.4133387650839435,1.4236747937056582,1.4311635993834564,1.4403773294627435,1.4536309747650626,1.4622862791727225,1.4737513675320766,1.48941468172512,1.487757793403282,1.4863638405209898,1.4796799281209077,1.471514991394201,1.4613796057397068,4
Brazil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.238569113180625,2.15663864537213,2.0774709491596157,2.0071925299995153,1.9454401038509888,1.8926565816634378,1.8433097939619214,1.8009593571996922,1.7608378205052446,1.7230682660402845,1.6870959991839503,1.6523667181352848,1.6210245950023925,1.592171217214908,1.5667227407683206,1.5479083917256409,1.5308466490047516,1.5064247163892113,1.4770709875705728,1.451208516810298,1.4239586585460078,1.3998606088628303,1.3756626279434347,1.3522137989246965,1.3304685482931844,1.3108101420522478,1.2942216349126943,1.282716595093016,1.2745785858428191,1.2701838230654485,1.270639870523702,1.2740974287248927,1.2774551655831794,1.2783588303305096,1.281271344843593,1.2822874773595112,1.281079236658901,1.2792407162942085,1.2762268341231477,1.2748571662866786,1.273941202261516,1.2718818778517926,1.2709784048609336,1.2677815202042881,1.2632891014376226,1.2581121444811876,1.2514301379477129,1.2429190859086177,1.2351979353665792,1.2271558262250108,1.2200227968395092,1.212877097578144,1.2084182206521974,1.204296201665605,1.200197350299244,1.193714711763394,1.191474973242328,1.1882574944340938,1.180210696893301,1.1712895528831262,1.160280770051622,1.149575585251338,1.1393788378791685,1.1296664444580702,1.1197264524295796,1.1101077448629202,1.1023963923961153,1.0972888673366439,1.092644486024055,1.0889489687708378,1.085948682024088,1.0823394421276917,1.0772094866098691,1.0729531367285676,1.0671957751100245,1.0588295918470318,1.0504381787436585,1.0426063357028097,1.0353862555619175,1.0302396620764447,1.0261535112233153,1.0247872220955907,1.026127380365271,1.0308893020762664,1.0378968942042026,1.0470319700538209,1.0578987899216945,1.0654282840053781,1.0749758796826137,1.0813116928532536,1.084770157046801,1.0911735424003681,1.094526660621936,1.100106175425892,1.1038973219577657,1.1133236690526394,1.1172059732127955,1.1154650880955785,1.1143781631293257,1.1148322965256954,3
Bulgaria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4545400775518917,2.292992482117694,2.1563280693235667,2.043597996552144,1.9362596377159242,1.8417988184385516,1.7508248388782301,1.6619521395906716,1.5722070667480614,1.4912867907290135,1.4172203028790684,1.3567117484691633,1.3072084279219593,1.2652948348740107,1.231651013005061,1.2031641275802114,1.1769094318735178,1.1517960153250997,1.1258416703346037,1.1029127252153024,1.0807599350577644,1.0650833719541883,1.052987124107589,1.0494796683168528,1.049257094447193,1.0521793787666147,1.0625598503268066,1.0849323776541646,1.1127048006699867,1.1386025179379184,1.1608345471019321,1.178977087390368,1.1908922309631698,1.1937362413278345,1.1875513248248588,1.169335515009014,1.1433064106936437,1.1118597758841449,1.0744797819493614,1.0358423751214356,1.0019606149656501,0.9776494327335579,0.9616718351004421,0.9574656035993045,0.9654202096011226,0.9812884349124197,1.006290040975701,1.034011652941788,1.0612013944770333,1.0813657641217231,1.0943441748916953,1.095155197765008,1.0830508999432498,1.0605885682025153,1.0305548790354893,0.9939732229744719,0.9560466565432858,0.9221155907850505,0.8954061294481541,0.8810653576528218,0.8768675649127593,0.8840069142768395,0.8973451928082288,0.9169519760601864,0.9408484247535762,0.959953392501175,0.9714813258574742,0.9754272384505294,0.9668096048242589,0.94539585989905,0.9178945386002997,0.8920315322887352,0.8718467903210612,0.8668077652189446,0.8730370770859428,0.899206647368058,0.9405769608184091,0.9948264797696913,1.0633689087189133,1.1285558434875393,1.1912469030004045,1.2376122846218078,1.2676583881963248,1.2760353741167654,1.265396326887323,1.242345166099863,1.2117978598316577,1.1854439457278052,1.1673108427536798,1.1575088977634085,1.1494038999063325,1.1483969443166875,1.1562001781193456,1.1656735414110622,1.1718841192067302,1.180455702965181,1.179922744306148,1.1816773398694058,1.1809238244484064,1.1747384724700525,1.1572401968605073,1.1438912391275353,1.1289400605976223,1.1141337929940485,1.1000325357667413,1.0942933307956855,1.087029068483078,1.0837326027718654,2
Burkina Faso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.791145900143852,2.6267626504099173,2.463057865029163,2.3017636540155357,2.1487366164055093,2.0088355929822597,1.8685306021589807,1.7432328060262563,1.6338891914894,1.5332340820655213,1.4425338126019025,1.36772131683193,1.304890039434441,1.251148439232801,1.2091334769817421,1.1799702990534966,1.1489368352560554,1.1270189489683662,1.1065260014491725,1.0851550910622014,1.0571293659607153,1.0250485617368579,0.9895695197481749,0.9516162335520716,0.911427084134814,0.8763876322228219,0.8393804857686,0.7986428635552405,0.7711364069590615,0.7482481027189534,0.7295397817019611,0.7098581928245118,0.699087741519403,0.68462403423592,0.6705476398982724,0.6679657199955653,0.6710311014117857,0.6802300599634671,0.7074095643685129,0.738115974651335,0.7885592479966399,0.8505596926014052,0.9251221034456858,0.9879411389165911,1.0533656682264114,1.0993514587389903,1.1318489197316928,1.144140562357241,1.131954764872162,1.0862646697289655,1.0350710364458753,0.9754587951078426,0.9149237281808467,0.864278257717232,0.8161506163342157,0.7815690730236144,0.7434289387280739,0.7437220356574112,0.7389184386558512,0.7516052354338524,0.7713495659356454,0.7812264512062146,0.7985589564639266,0.8111298391262752,0.8308915558048963,0.8710653638911734,0.9089441341003042,0.9411012831626698,0.9654317184680247,0.9820306555383798,1.002501522424232,0.9905541312758598,0.9964366951085583,0.9698163620057474,0.9478511734325618,0.8917234403096337,0.8373838599622119,0.7802616542576164,0.7193186783339095,0.6563448610255768,0.5987002862681577,0.5414441536770995,0.5156279959331218,0.5067660556702002,0.5435889143038186,0.5902723283861095,0.6377717620095382,0.7201326876381823,0.8333310923011581,0.9504471547722428,1.1046143776449027,1.2195089436270008,1.3156610534532285,1.4244449850168923,1.5214466851271522,1.596148991410715,1.6499164730320652,1.7026499280539356,1.7582584921758238,1.7516600761567185,1.758137486343812,1.7414919282541383,1.7302197124512575,4
Cabo Verde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3778403086133593,1.3679592718617206,1.3518292907443519,1.330214763766572,1.299542468459154,1.2659463704671956,1.2250617255743372,1.1842891066446384,1.1411299512947433,1.0958986281739023,1.0450436410327304,0.9948386714927586,0.9450368166826479,0.898576025392132,0.8680094092798851,0.8428552158402465,0.8225925259227167,0.8089831198025508,0.8083935499185547,0.8219346503158961,0.8499184145676082,0.8873978974060386,0.9338044460146355,0.9907363368735328,1.0499488443736924,1.1066194592915966,1.1655476453058742,1.2273980500905217,1.287671183060153,1.3276422652971138,1.3539715425435563,1.3752272029286257,1.3927586386036288,1.3932243780701903,1.392691198577389,1.3888630897754033,1.3752327175641315,1.3619807415201652,1.339819776773847,1.3179552998079553,1.2918563141265174,1.2626386653775334,1.2302373400800168,1.1975460110918843,1.1719719679606302,1.1505176928464755,1.135419450018032,1.1296043055964744,1.1290870613160187,1.1255352030193286,1.1289206622630683,1.138948421612288,1.1489901351434506,1.157127222497815,1.1741799268184567,1.183185716818747,1.1866211386508732,1.19288554662194,1.1918073750060045,3
Cameroon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5970454833128451,1.6160761619610615,1.647735362380368,1.6921152738701148,1.7405917758804785,1.7848300520104259,1.8176619719621014,1.8310581926712506,1.8205200435756794,1.7805200465343916,1.7101512883952852,1.614860349054449,1.5051326480241505,1.3833661814276208,1.2677198171196968,1.1637458430742311,1.0794624058030378,1.0134767650886793,0.9716196944156331,0.9526943134935839,0.9627998899518961,0.9982163074163196,1.055236601684323,1.1309406590953184,1.2135322002075293,1.292567548363603,1.364329935447906,1.4116694352947892,1.4326831237657323,1.425814275711513,1.3904499368377374,1.329974282460197,1.257231358471521,1.175705753953049,1.0972981634042807,1.023787998775434,0.9624819255108723,0.9173865164658341,0.8904949322985307,0.8835225648058034,0.8942981458146675,0.9210117251725858,0.9580312599207399,0.9992917932479448,1.044953074928587,1.0868595991208827,1.1247736011319698,1.1555580798063143,1.1756640227718056,1.1895534014220168,1.2001270905012476,1.2041259878557398,1.204063445965935,1.1947751514806342,1.1770012310550522,1.1473935848575016,1.1076351424712323,1.0657312894948396,1.0271720662614534,1.0014091475787343,0.9972822244488166,1.016159491517361,1.0560327613766158,1.1188178272045572,1.194748263038882,1.273594284365549,1.3440157705555653,1.3944887019703374,1.4145982505595784,1.4002563968516808,1.3575038571853157,1.2918479577576418,1.2067515935985114,1.1153763045290113,1.0212061140059676,0.9305929658707304,0.8472036532486287,0.7879287918636699,0.7654233134889195,0.7795600641519691,0.8203922452709733,0.8843130735100386,0.9651292827893863,1.0557718115644183,1.1304809188372307,1.160307497274213,1.149560492851248,1.1180588832051006,1.0710465413122217,1.0091741703688792,0.944561489644034,0.8807565909555635,0.8178522490093509,0.7605659838678227,0.7079487459260887,0.665466267108908,0.6285358969721806,0.6065441936873026,1
Canada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22547386410276,2.28085901451386,2.3335744316967792,2.3802188770801127,2.4191912007767087,2.451483986694451,2.4782217691206667,2.47823231455094,2.4119345796681078,2.2845599255140985,2.181367199400917,2.117353921028928,2.068740302739096,2.0215647701148205,1.9740681594514462,1.9284432950719574,1.8851917370443245,1.8426162060948226,1.8049901839227582,1.7682533874250481,1.7341388358979155,1.7013127120271605,1.669196372016396,1.6336914568121617,1.5975274535602055,1.5590241677998813,1.5162016502764093,1.4721875414047716,1.4256358232675732,1.3791843295963675,1.3340299756139427,1.2906684662628822,1.2500549049934755,1.213783106677024,1.1821064073557934,1.1553700271563931,1.1330125443382921,1.1142899925073146,1.0977273652014876,1.0803152658910573,1.0638029099344322,1.0464168378411762,1.0268904936555918,1.0067077587277231,0.9865200105478298,0.9652153893742647,0.9462768815126809,0.9279245064503563,0.9094731906761261,0.8950520045058001,0.8815185864684252,0.8681810470783863,0.8573740781036241,0.8500678123228553,0.8429764672913835,0.8385397764868006,0.8373331030645844,0.8392357391070744,0.8448825199021215,0.853112223777863,0.8630529264024953,0.8734635867428209,0.8840327260263947,0.8945381570123623,0.9067602285830552,0.9171445768447003,0.9242257825612574,0.9303611118285922,0.9314707569485384,0.9277290269204306,0.9211139674959635,0.9100095214491936,0.8923891688355132,0.8702664113845927,0.8476272587310438,0.8225367423547252,0.7979263655170132,0.7775537324786622,0.7617546935564732,0.7489331748585589,0.7409172645809113,0.7380104743985443,0.7397316475026269,0.7423891145338561,0.7453718504954536,0.7481649190694417,0.7477495885192407,0.7433261923117827,0.7317184511518113,0.7180428514133146,0.7032741688437667,0.6880015537570843,0.6769685416772998,0.6694272774483571,0.6676557959090271,0.6696719784368728,0.6773077018095688,0.6866393030634402,0.7036629665342392,0.7195567137797889,0.738698540163546,0.7577749645563712,0.7731346869583755,0.7881816333368564,0.7981017518793001,0.8071830728605576,0.8105091545871848,0.8167250853203813,0.8261048565061415,0.8280860735958999,0.8311627579051646,0.8359421451641385,0.8375382856095732,1
