,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,CRRI
Bangladesh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9688749013248878,1.920217365809846,1.8478535876555715,1.7658726672653862,1.6750353095246582,1.5853120258075837,1.4962521377302918,1.410111780417573,1.3320942118304995,1.267246275749358,1.212996291379147,1.1720471164090047,1.1460366163346953,1.1353769248620864,1.1368070720720282,1.1535241946644743,1.177410303192219,1.202913790832425,1.228916263261058,1.2520875927742643,1.268013254279534,1.278709392553133,1.2817904672413643,1.278580997633199,1.2722424806844077,1.2647324886770361,1.2568825685639582,1.248251270913633,1.2417894531398792,1.2339245229389264,1.2278622950505833,1.2213211757769389,1.214726615509109,1.2088195910651431,1.2033490297523115,1.1974526096389737,1.1931025298090838,1.1904907811676426,1.1908500278247776,1.19299392371444,1.1967781281681202,1.2012546062238405,1.207145305115375,1.2098728373016914,1.211302529287904,1.2116725432651922,1.210136291244749,1.2074160558011933,1.202800533017017,1.1948631885297867,1.1869952492254483,1.1792401975071187,1.1694525112019074,1.1593497715761125,1.146816724847115,1.1336451920627404,1.1219676591005134,1.1088935071027528,1.098452915410053,1.0882301480966525,1.079355789793099,1.0719314244877365,1.0643741173763754,1.059909904321014,1.0552123405736196,1.0511310239860574,1.0466648827977574,1.0418897730454917,1.0373431086495244,1.0354545554222097,1.0306338068314314,1.0256159527522823,1.0169996751081123,1.0106212647246786,1.004437424125912,1.0028371258463835,0.9950169806211991,0.9911381807935007,0.9859620836784281,0.9784766657700306,0.9751364294836495,2
Belarus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7540442642364544,1.805721374765687,1.8438841496866663,1.8634112693038216,1.8650791497753294,1.8471243018911685,1.8131845451535447,1.7619298922658047,1.7038152361909795,1.6388845207661717,1.5746558543590514,1.5171662021928085,1.464168519010447,1.4180189279239306,1.3799253415695014,1.3457215232397557,1.3156360719419853,1.2879865752709891,1.2626208949720816,1.2380316904551152,1.2174989835359584,1.197873385297115,1.1807773867235114,1.1686131933608956,1.1605113111524155,1.1550703048522415,1.1526488917961712,1.1502925906988963,1.1462896080668927,1.1429229897827065,1.1375790470120286,1.1289615599654987,1.1177295032752699,1.1064154228820597,1.0947553132190142,1.0793820311595643,1.0662675119101994,1.052427350088056,1.0394513834048735,1.0267651817024315,1.0146180161063787,1.0025918779388767,0.990727200689421,0.9809343053827482,0.972662552844014,0.9659038826999984,0.9591493358192039,0.9552702114300862,0.9520730147072911,0.9499472107134981,0.9499484091040193,0.9513894702411994,0.956251579352321,0.9625659716350053,0.9700587690287927,0.9781356322064718,0.9863627300864231,0.9934353013328897,0.9976771251920047,1.0024239403538031,1.0058555712010147,1.0065485916288028,1.0061340979495026,1.0052373294259476,1.0053190350317982,1.0065786574293916,1.0055858902686476,1.0063400288369342,1.0025525749444908,0.9940766151721486,0.9815612881931675,0.9642643789083353,0.9413304526459749,0.9134920813566941,0.8838251504885859,0.8559109594014866,0.829792955702213,0.8125735889703507,0.7977915462073772,0.785306639484487,0.7772561725591807,0.7721316399482142,0.7685964867622914,0.7711256719868853,0.779865361379412,0.7865037972597553,0.7925315689276434,0.7976148403910632,0.8030399025217048,0.8040309835111115,1
Belgium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6849690857122694,2.7657092501252003,2.794677338896345,2.78843133798563,2.759814277496803,2.7098197696606343,2.650509961962825,2.5845820208797434,2.506792709253377,2.423930111191803,2.343130506728434,2.263805542469223,2.1864122115962212,2.115837238438181,2.0571152116062628,2.0053258964877427,1.9607754243280457,1.9210722836925977,1.882908634327526,1.8412444942225115,1.7971565308246866,1.7491191313902081,1.6920839510269037,1.6309784419039821,1.5654725480505929,1.4959060584023405,1.4248865802799389,1.35530375218426,1.28868002790317,1.2253186957285154,1.1670484815493642,1.1126169242353967,1.063970752607745,1.0204377275071757,0.9798825658121284,0.9454958218128839,0.9139215673500265,0.8843037641674854,0.8568932430034801,0.8320984998959706,0.8086934039566395,0.7875987867851819,0.7689949142415349,0.7522778319583339,0.7413729196074236,0.7324746949409893,0.725132863118469,0.7182007647311921,0.7106289020959342,0.699242563707547,0.6837179665250617,0.6659290051624815,0.6450804399983794,0.6224001381733253,0.6006114215883404,0.5814130827110353,0.5659087126912632,0.5568520152208689,0.5533702293804867,0.5562073639190419,0.5637501745921156,0.577308856496117,0.5969178657494003,0.6193745747731587,0.6443702106012039,0.671678710002297,0.6978339466356847,0.7226670742691518,0.7453092801974942,0.7607191209559393,0.7762132215843324,0.7869113771826355,0.7934593448424463,0.7977814517217768,0.8018248004167803,0.8031712411527281,0.804878488092432,0.8072843331257871,0.8054641032840064,0.798640237962166,0.7928345569185922,0.7794145838735711,0.7635539467724454,0.7458401568734052,0.7280219130069374,0.7132008982465585,0.7012998253137198,0.6945358760021554,0.6912571201122242,0.6967155509834551,0.7054560583052731,0.7209105870773936,0.7365690361773927,0.7555382751479705,0.7728718727259661,0.7868096917870244,0.7983354248894792,0.801939445392762,0.7996410972608642,0.7976651513683599,0.7824216621154081,0.7770201757952795,0.7759483110074843,0.7732273451135971,0.7704722707732237,0.7906724406721104,0.7993352420501629,0.8091305057602541,0.8267281948623801,0.859384757595886,0.8975311834588157,0.9151450232905161,0.9412959074967792,0.9543544792282072,2
Benin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0912589683682725,2.1071715829721134,2.066543705083274,1.9959791002774026,1.8745738822584055,1.7343996489882656,1.5647310186092356,1.3765455920070397,1.1836665110473894,0.9992383446468165,0.8407146428427914,0.7165661128985346,0.626407061008543,0.5763011444984034,0.5671471211207659,0.591976870566874,0.6481858114856525,0.7306434269113657,0.8233143043651594,0.9050938822341321,0.9726896196205015,1.0216175854859832,1.0474928016430027,1.052622597233701,1.034817561098959,1.0106071120678302,0.9865830839065391,0.9714184823973518,0.9624432104429517,0.981847489057589,1.0202658543862675,1.082756864982671,1.1574048522489833,1.2509790024586707,1.3482198789431936,1.452474382238654,1.5502886207763904,1.6301327663164686,1.679639425403677,1.7155675221671114,1.721580784072738,1.7174737537711875,1.6929200565558702,1.665133156026585,1.630841262794664,1.5946347165167887,1.5577231776365323,1.5261435821429417,1.490459216409379,1.456954236487785,1.4323512436533536,1.3979931855558134,1.3843681767807507,4
Bolivia (Plurinational State of),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3597353819425388,1.3039821989157105,1.2581437374714217,1.2272209482407526,1.207890711561558,1.2034108453761627,1.2145795903444474,1.2363917212298094,1.264483765575834,1.2941187572780086,1.3194648131825732,1.3371980366543874,1.346521776875676,1.3518670396264694,1.3526724906382377,1.3521310998901555,1.3527856851885884,1.3587622888729967,1.3641078503027428,1.3720700111465365,1.3800959870812286,1.3869001154589102,1.3902326881469789,1.389659323793816,1.3869812902992917,1.3770895099137812,1.3658298859923272,1.3499026193132582,1.3332698560589227,1.3146058491450385,1.2951714282035978,1.2764641105367187,1.2599699919434366,1.2453352909396234,1.2353784370803755,1.2279698179589733,1.2224258902345007,1.2172920108128706,1.2106854229062538,1.2024808944719894,1.1922806784206033,1.185546101693892,1.1798518925264379,1.1756541749901783,1.176953051425565,1.183780293479547,1.1973947844916526,1.211979235676882,1.2273554456994127,1.239064690116829,1.2450423548656464,1.2447773715802093,1.2396916176448696,1.2303328910751967,1.2177642983621069,1.2048915696942073,1.1967485101075301,1.1907581643319063,1.1859346088819451,1.1817665699916269,1.1747956895542837,1.1659132637406695,1.157820316588555,1.1472365414060675,1.137357363463726,1.128692400851484,1.1207226797590364,1.1142302773010648,1.1056235081444594,1.0956688318222967,1.0886855676390237,1.0852098886058865,1.0816586129678343,1.0768559920382825,1.0757395836915573,1.0725833664653122,1.0729823599940915,1.0720120180379031,1.066490417274022,1.0567949919724025,1.0473685462654148,1.0395007021289038,1.034857908444392,1.0284953821107505,1.0197954026787452,1.0174780705309119,1.0160747259478362,1.0102287170721076,2
Bosnia and Herzegovina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.877198233086602,1.8483496077951829,1.8028453564035567,1.7435888512234587,1.6713333433702013,1.5920520247383096,1.5115850905749806,1.4342931069876976,1.3630227769475418,1.3001344518115863,1.2522053049683235,1.215745798846175,1.190432968219618,1.171207077796428,1.1584910233227474,1.150003266739776,1.1438112646570677,1.137100732312585,1.1271900756952968,1.1183901589275114,1.1100947519046915,1.1007775251522671,1.0982842954059826,1.0983541614073808,1.0975554457650931,1.0995085450621898,1.1030862727806081,1.1068284941793092,1.1130822948733867,1.1174270503380292,1.1258786273150598,1.1373824431105222,1.148250044039056,1.1617392498641754,1.173692003290982,1.1855583479338985,1.1876126293617495,1.1815004278640027,1.1661027652720026,1.1443642309663073,1.112522078291811,1.0715270756359032,1.0251091621517496,0.9786664170806653,0.9347091741251365,0.8919184388801004,0.8560861316505416,0.8291317110124943,0.8081217010050908,0.7947000498930697,0.7834262417012308,0.7736470013705066,0.7696285029917185,0.7623964986696157,0.753138374197285,0.7413914706121036,0.7289295584814679,0.7209624274485471,0.7144242529829729,0.7147411837489528,0.7178563426710671,0.7230003125943829,0.738165934972122,0.7520498499699171,0.7671974920994715,0.7913533813664908,0.814077518006814,0.8363952943890189,0.8565607188398263,0.8803842227397709,0.9075438608362307,0.9281027348648985,0.952816144241359,0.9768246315516411,1.0048653375701906,1.0325763365871343,1.0567144242402404,1.0850547551273735,1.1171043506995901,1.1572577704187768,1.2081520651899758,1.2606670126690507,1.309341064846779,1.3515352892925427,1.385854330938808,1.4091803799871465,1.409132015951374,1.4077691489436028,1.3964112516707126,1.380453221399807,1.367166910832923,1.353979128820125,1.343555744472316,1.3466528905643531,1.347413598251228,1.3430700966796656,1.336965190086061,1.3315410992304013,1.3284249354254702,4
Brazil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2384772662642884,2.1556705792283806,2.0773211918694168,2.0071171667359,1.9448603811275778,1.8884094670697067,1.8413600419911793,1.8001218768086464,1.759472525840252,1.7231735021380263,1.6878416261537486,1.6550510939928045,1.6232944254161046,1.5932333110554422,1.5677686112948501,1.550725013097734,1.5337155424433055,1.5073002745523736,1.4765358685795558,1.4486250667935234,1.423861807777459,1.3995682195646078,1.3740923571387866,1.350106569227965,1.328510147444236,1.3108488173688697,1.295835605407659,1.2851929650673597,1.278905318886022,1.2756915909022415,1.275955954884958,1.2770791555770518,1.2787428660562523,1.2787240066951218,1.2789716765509853,1.2783477930646496,1.276158296473822,1.2755084750499344,1.273891033873911,1.2711726450487095,1.2706236343119077,1.2703002193466624,1.2686582617483702,1.2668783858098087,1.2643999026755939,1.2576913425638283,1.25147479949918,1.2452634003800747,1.2371489658042254,1.2284266225367644,1.2215859992567997,1.2153361985440911,1.21103164592768,1.2045542365109159,1.1995479831062736,1.1951411735525104,1.191039904344981,1.1842545976512517,1.1775300042558217,1.1695213707923424,1.1589775897679688,1.147777637406792,1.1380878341780516,1.127191183043629,1.1175055918469217,1.1102140514431242,1.1043112885158886,1.098449062311214,1.0931128123053644,1.0913912728995099,1.0899855094073247,1.0892801894190995,1.0865174062557161,1.0831913371097595,1.0799441456531897,1.0762210576906481,1.0708633497973508,1.0628248739713086,1.0554202921371738,1.0445087338092798,1.035687573413656,1.0303916261953006,1.0268966423755521,1.0272145164985682,1.0354898253273124,1.0402970905322966,1.044453716042891,1.0495580670053641,1.0600665404904155,1.067012101775509,1.07468899492775,1.078388917288687,1.0748742281609656,1.0807041899096461,1.0812933423437232,2
Bulgaria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.461443715038408,2.3051721851127174,2.170254578299655,2.0494099567604662,1.9437016491087125,1.8450365887058382,1.7507492159042284,1.6592241625312838,1.5719470824267054,1.491918255461738,1.4181942108022234,1.3565859954168002,1.3041389718278675,1.2625908252962108,1.229733127260439,1.200748418555813,1.1772565770684968,1.1537116535744378,1.1314106665573447,1.1088366560681062,1.0891075858979367,1.0715668624902706,1.0590665008091014,1.0523189093046232,1.05088642334501,1.056102742992726,1.06466687974312,1.0831241396488012,1.109629078422174,1.1345411856597107,1.156901859709643,1.1729415412587354,1.1847812569115872,1.1884355993196678,1.1838037000737964,1.1689604648045016,1.142882740977328,1.1108862006454618,1.073805467893449,1.0354331366156684,1.0026263851377917,0.977294741557863,0.9628036874908934,0.960539236629316,0.9675457162361576,0.9843846336254456,1.0073373370671692,1.037192147116163,1.0608002325388366,1.0823004166364942,1.0921606640863977,1.0912767178129756,1.0796386823681456,1.057418128002361,1.0294146136113245,0.9915932911612682,0.9561181802393194,0.9235362507575167,0.8992960169728597,0.8823130520095928,0.876476501795766,0.8810227797526935,0.8956291355574212,0.9162103330029612,0.9387252848707732,0.9565494328292493,0.9713151168771323,0.9729374422396608,0.9636473232154149,0.9464862425326583,0.9225075927992432,0.898083276150065,0.8787877823456836,0.8707070002212399,0.8785255080338641,0.8997414565839429,0.9405836203404633,0.9979925606600264,1.0661108357311706,1.1356123256772697,1.1963729617320031,1.2478704561118599,1.2910512630312785,1.3222026028959504,1.3428921136574798,1.3464392953660878,1.338261237234521,1.3230929906873508,1.294679279863191,1.2607980278783129,1.2290796637820338,1.2103144988443386,1.1895313376271557,1.1800036854632587,1.17565438058501,1.1779723678588128,1.1745365444925437,1.1863353941155075,1.1982258272553628,1.2062295642772445,1.2135943803580775,1.2127935607181035,1.2150658539926518,3
Burkina Faso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7991709606480146,2.633468997685041,2.4655661792471033,2.3100162232395207,2.1583631567499255,2.003850208347651,1.87001778448415,1.743010711136972,1.6283320201849572,1.5192174586292913,1.4293123641485277,1.3570417871305844,1.2978946874276343,1.2443065157183093,1.2068031613148178,1.1788994992828639,1.1521481954786417,1.1354063926593256,1.114656567584836,1.0950327002434108,1.0666539790483522,1.0363551058642853,1.000094562755771,0.9591028212105035,0.91643668334043,0.8781994621264154,0.8391296918959461,0.8050777140392628,0.7749435748302365,0.7531136625798027,0.7311401098088723,0.7095803739517215,0.6969888576212799,0.6812666074283429,0.6628488784271691,0.6620752367877697,0.6659603945091515,0.6699887786089506,0.6908892878029708,0.7316319793497688,0.7818373897227062,0.866406816878168,0.9414559434183074,1.0077547680551984,1.0730703473408343,1.1193942482216315,1.1432943139762215,1.142594199153152,1.1331735246360037,1.0957016189384192,1.043675870670477,0.9792431005337119,0.919242498951107,0.8549522855756537,0.8071399784911388,0.7808883709483786,0.7470949218490941,0.7361312741604856,0.7376945298753024,0.7488520068753681,0.7636296156126814,0.7607695090258281,0.7849183888315181,0.8246113785249483,0.8571457620662397,0.8729223369856072,0.8992217458424736,0.9123879310182633,0.9355793625390482,0.9558470868518077,0.9656348788796577,0.9711258583484186,0.9776936248323722,0.9523103247837836,0.9346241578787562,0.8968945140542135,0.833194357581373,0.7585840940038056,0.6928638503079056,0.6480394850474981,0.6075140657479132,0.5460687517852272,0.5509094720644134,0.5515118563659259,0.5722306418322669,0.606925629122282,0.6517169165251793,0.6953773432242152,0.767050484895729,0.8061790798965152,0.8781084381278901,0.8773504133091217,0.9114339241066871,1.000893695757677,1.080390973774907,1.1015998615072324,1.1613291714588927,1.1600122030969073,3
Cabo Verde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3695854052821717,1.36286341962042,1.353037563134718,1.3320399635877314,1.3037050009362212,1.270023913341337,1.2289182366112255,1.1858321122309814,1.1436011850539836,1.0943204985578108,1.044796134714047,0.9965758654905246,0.9497653407783181,0.9093727115356196,0.876180061101312,0.8463012176453046,0.8276143028276182,0.8119753296707067,0.8075031960251997,0.8251521468076284,0.8478479799543854,0.8782402544445216,0.9259328326918006,0.9899619961499428,1.0528070888229601,1.1158453965133905,1.172045627467682,1.228665971197394,1.2865050533768132,1.3334167881335808,1.360079469224333,1.3832757799111506,1.3938438692236206,1.396451456778478,1.3909753808842762,1.3849439680257891,1.372133683982296,1.3572595952035265,1.3316891108412947,1.3066362874848774,1.2778029518805147,1.2481141228644312,1.2129372016035265,1.1831842802917647,1.1619008694495363,1.1413309608935025,1.1307759085834062,1.1267812980666327,1.1299635948635083,1.135458636635264,1.1436231603574425,1.155911990349204,1.1588364442765622,1.1654708691862297,3
Cameroon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.600070248329366,1.6164213985674918,1.6478948638111501,1.6894893506061541,1.7326891030155882,1.778705866363743,1.811579629090429,1.8303571629759672,1.8196580508215898,1.7815893623302452,1.7109426851333311,1.6159627062293949,1.5025179287000174,1.3859097182918019,1.2692225899250151,1.1641428831533331,1.0794126152121368,1.015239100813957,0.9717089545557352,0.9543598932375377,0.9658900299389757,1.0004677687615242,1.0584070342542469,1.1315388489607359,1.2122794471399936,1.2926632172178878,1.3603513626825445,1.4093907756368331,1.4307537998293633,1.4217244822021529,1.3876011738869185,1.330710552844242,1.2570568617216074,1.1753974913918754,1.0955903312239683,1.0216860360006201,0.9588491092876911,0.914777239848743,0.8875822371301954,0.8814753867226115,0.8923714295838789,0.9188712029523673,0.9571165179820644,1.000134098780124,1.0442443646230084,1.087120431369153,1.123535313932591,1.151478024329979,1.1749470531006856,1.1906173249136347,1.201432050939487,1.2052335695017913,1.2021399322096014,1.1929851559068108,1.17535833221935,1.1464048903504376,1.10819104115624,1.0647341913660915,1.0270458698378935,1.0011488111168627,0.9967397354673938,1.0161229084766028,1.0569875635665178,1.1188824850955554,1.1950051016929333,1.2728396758631684,1.344599692179423,1.396133019033066,1.4178940038587728,1.408138154747435,1.3748762113282615,1.3237965400117053,1.257540822221232,1.187940037859236,1.1258311878579192,1.0789030112645426,1.0492907984596336,1.036405300190857,1.0425045743276127,1.0630681053837838,1.0904533132251906,1.135872744199286,1.1815512872903722,1.23245171840386,1.2789143340232783,1.3248991799677077,1.3619710916299617,1.3863978518249356,1.4090746415069768,1.4226828435542338,1.4210779840787715,1.4088277973259513,1.3986607259425647,4
Canada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2254188903990255,2.2823225107053693,2.3330232902183683,2.3798020011236645,2.4183853460054188,2.453163707743381,2.4757733708388283,2.4795557293407167,2.412935497522614,2.2841961810292424,2.1792382033844957,2.116934291311842,2.06718674138906,2.0195610287656143,1.975282034008389,1.9307610775438753,1.8851755177022431,1.8415000503169,1.8041579405694455,1.7691311993104368,1.7369109240961795,1.7037556649738084,1.6713212672384428,1.6367277874004622,1.5988576077414323,1.558465382535594,1.5172848835428692,1.4731923176401744,1.4276343247973353,1.381098493653668,1.3331956295888276,1.28679946733068,1.2454541878267815,1.210281169459277,1.1791074180878751,1.1542205955933058,1.13298863603393,1.11250108129749,1.0963312800163614,1.080785876480446,1.0650613215514344,1.046428986065983,1.027715252967988,1.0065377881530135,0.9853452711023901,0.9655098966213049,0.9454455529423876,0.9269088873001451,0.9100059435211194,0.8946925597142596,0.8807445427042698,0.8690219942074094,0.859357628342869,0.8494981597567197,0.843236210415929,0.8399036656064938,0.8387831836012444,0.8409832515989673,0.8451598369115587,0.8532919438635906,0.8627082707183199,0.8736436748664479,0.8870684735021668,0.8989313657624487,0.908173275064556,0.918122161763597,0.9255168036398065,0.9289521424814233,0.9308019723386419,0.9267225773128083,0.918871176152362,0.9057913097842163,0.8881771646240486,0.867033308182448,0.8443525441483228,0.8204693259372016,0.7979945461891897,0.7781487122280379,0.7610686926160559,0.7483063738025154,0.7421590813389881,0.7401675298424587,0.7406962879412102,0.7437893593778555,0.7506848007530176,0.7564835608051899,0.7612771180277811,0.7641054738075463,0.7627993966662756,0.7561594072416786,0.7465885658930569,0.7331770890279821,0.7186227712618679,0.7057581985094354,0.6967077709696705,0.6908594674151771,0.6897026893320406,0.694990633394037,0.7062916380156099,0.7201130473619689,0.7392854666736739,0.7610972230214765,0.7843316604991213,0.7991195250295411,0.8191770114705103,0.8335272477804826,0.844641160159415,0.8527331941164141,1
Central African Republic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5891911229496016,1.6226695947552616,1.6588779166038787,1.6915818882552867,1.7193678412717381,1.7323711143056049,1.729520737673346,1.710141206596055,1.691510210169063,1.664954426473988,1.6297451774767604,1.591385224799631,1.5578819504714887,1.5283517728172968,1.501581105547356,1.477642684732223,1.4596386681954134,1.4431605463561652,1.4286672750758629,1.4190362112992574,1.4136125154604595,1.4065640644094197,1.397772452917866,1.392648698748045,1.3795912358246585,1.363418596520105,1.345024790748294,1.3232797908849045,1.2874858811115248,1.2451035800766217,1.2055856553882593,1.1653248712146012,1.1289226478860095,1.0928672186950292,1.0714812302682502,1.059236568398664,1.0528174916300506,1.0513387070914706,1.0515044681441936,1.0520443245019195,1.0584214139703736,1.0684913746675095,1.0753606953099855,1.0895640704719758,1.0995592701571062,1.0995181143018797,1.1010446565874845,1.0988021478561585,2
Chad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.123196873660174,2.123438326385271,2.097978260989169,2.058166498970178,1.9959642766491075,1.9123843024885168,1.8210018678217894,1.7288118384451372,1.634072293720366,1.5402800956567377,1.4576203433194703,1.384959282097272,1.3227647360351016,1.2683526842341297,1.219881061982389,1.1811752854832511,1.1425925301400408,1.1067097692493082,1.0720070983044838,1.044756627222383,1.013477186597806,0.9832276752796485,0.9524419067862868,0.9194096566012887,0.8948126778767951,0.861666141086186,0.8365904218933176,0.812051846358949,0.7825531028601156,0.756331473218837,0.7235103906361562,0.6840653660821563,0.6436236743888655,0.6014007125663182,0.5501295728755751,0.5004063588194534,0.4555412374417266,0.4132898486748763,0.36947117453505574,0.3534613822570874,0.3417904982425648,0.32027584591370306,0.31279020086938003,0.3061008182860426,0.35023415328926766,0.3925193479488297,0.45135512863132526,0.4945351568389257,0.5594118420345704,0.6151763807151058,0.660658395953232,0.6891186526747872,0.7155010236233472,0.7424419951563189,0.7558385097742955,0.7736566792454815,1
