,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,CRRI
Bahamas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.323162294756794,2.377218597734076,2.3945101024451327,2.3942852958097216,2.379891131220062,2.3396314288099322,2.2682958142917045,2.18692610657724,2.099600121959903,2.0083554911460864,1.921689392749053,1.8398383685997857,1.7654152949609734,1.6985725353789294,1.6400880372351798,1.5844988876911925,1.5396057500319915,1.5099715384241963,4
Bahrain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5585582237442566,0.5743984627836842,0.6022346991160761,0.6459747267116811,0.7042983429998525,0.7891682967591199,0.8846420473109866,0.971879245166445,1.067440438501826,1.1421511376074034,1.199105446074384,1.235644124624488,1.2594552465252538,1.2630673820380522,1.2507347213400881,1.2318251983882185,1.2016378443942575,1.16780470911857,1.1359189429590981,1.1024605318196414,1.078497724401604,1.064668481553346,1.0537623619180412,1.0479418092969928,1.0494955336820588,1.0533504786894181,1.059408000402647,1.069495132334437,1.0795869172050183,1.0879056250636245,1.0951034306924015,1.098610086068863,1.0993889377099513,1.0969606354020822,1.0940853660099417,1.087475784031256,1.0820487596689738,1.0761832237962237,1.074287700309892,1.0773819463953034,1.0870856043325499,1.102189318362156,1.1173300285401604,1.1343409791191874,1.1504038998741963,1.1631181911391595,1.1685993611226424,1.1650052032608555,1.1555883344279634,1.1393971738789563,1.118686434623315,1.0969590394563644,1.0754728736264716,1.056170817327916,1.0414875479587575,1.031152094665254,1.0258628597008925,1.02323851919617,1.0225208478896157,1.0252857610075372,1.0244873718305567,1.0250764586599164,1.0272777874167502,1.0288190695557557,1.0331009842284824,1.0394475046549436,1.0480185355204858,1.0574256770933177,1.0677868120502385,1.0791518493217898,1.0894166301896249,1.0954871640524304,1.0998589275569053,1.1011821648581201,1.1004542977511176,1.0967208172415674,1.090756128267702,1.0820775687495396,1.0723689330408495,1.0643290962595504,1.0582332843288222,1.05538752641163,1.0559017335587817,1.0626193391617877,1.0761177855650672,1.096920059762299,1.1240854006372918,1.154739539485238,1.1907659310619505,1.2242554836010089,1.2571063098057063,1.2840745821424635,1.3021642056821907,1.3138799030108546,1.3158592847945978,1.3096907491725978,1.2958581880887827,1.2767770266357465,1.2544827415255984,1.228335543743135,1.198396597302283,1.1699067141265285,1.1421493436736765,1.1171438024019393,1.0953642816256333,1.0763160560421228,1.0642560381205632,1.0547149453105247,1.0455967164423934,1.0362315231894774,1.0234932740624143,1.0059283097126095,0.9824781019679774,0.9568947910722598,0.9304417878926714,0.9070098177806294,0.8871801725501463,0.8778707313259513,0.8780131092543492,0.889675578342092,0.9115192436743218,0.9397330076201178,0.9699464505947668,0.9982072133899937,1.0213266141406188,1.0362090645668753,1.0422541007250712,1.0368940886040965,1.0254066716044508,1.0097030433567875,0.9916852735183852,0.9749580283630672,0.9624796693187537,0.9548972613187068,0.9505264948789155,0.9477088369858836,0.9469818147839302,0.9467828606558387,0.9431463460630005,0.9392653630652037,0.935147644282211,0.9292744475555481,0.9207419749404759,0.9091190356938179,0.8981525701085546,0.8840729775997573,0.8721129831192787,0.8630088469886849,0.856742539070551,0.8524658890707338,0.854199130044603,0.8576251278961993,0.8646419247576611,0.8729210396656941,0.8874944934155946,0.9045557331154184,0.919702391238747,0.9316217418672992,0.9404311915428616,0.946685545815538,2
Bangladesh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9183683808627103,1.8512368695333983,1.7711942400088518,1.6804449257490788,1.5890179207725323,1.4972623870293469,1.412474467420299,1.336900074010102,1.2688499467282117,1.2136813718135526,1.175624077449903,1.1468544033065868,1.1334617304821202,1.136647870820747,1.1537759094075757,1.1780687846825586,1.2059581747544537,1.2320186663282562,1.2531235881186351,1.2676870253329606,1.2778410841149532,1.2814662756082384,1.2776680839436199,1.2727483719018604,1.263378563694088,1.254936126519084,1.2488011917718835,1.2427102122646707,1.2361720810317722,1.230049367829805,1.223431682454906,1.2162145927349424,1.2083989083984372,1.2017741494700354,1.1975081086357562,1.192547294802428,1.1885659334876228,1.187912307201601,1.190365793861937,1.194703965479581,1.2009347135316357,1.204630737475578,1.20968584262774,1.2123042040686824,1.2125793792695707,1.2122290480727103,1.2086977218587016,1.203626748752184,1.196994158349861,1.1889742860879142,1.1793899390465779,1.1676745858143536,1.156834646339527,1.1435493911815366,1.1281112730129497,1.1151552609287148,1.1026731993607362,1.0894995643148822,1.0763875714812223,1.0648432972580024,1.0545407423094906,1.0463286754929402,1.0404406469171301,1.0370992280643083,1.0363185335242047,1.0369585447525007,1.037949899138059,1.040386752233296,1.0442036225134244,1.0474002174596162,1.0489641572132569,1.049177919720624,1.04852514677341,1.0448949399727117,1.0402463210808928,1.0339087895426544,1.0263737063721345,1.01742307872316,1.0061259065946775,0.9987116951975753,0.9905646929225941,0.9833898346847465,0.9793169139628763,0.9770089249540469,0.9784582771307184,0.9811511513330697,0.9865410718258382,0.991524782582425,0.9985868205392658,1.0051705152015615,1.0103357470647645,1.014282277900933,1.0175106740970694,1.0183030724059234,1.0187285954607221,1.0158353940616123,1.0124522218344145,1.0087204362238986,1.0060608863118476,1.0020406498177024,1.000428618107295,0.9990778433399279,0.994939427455787,0.9918586011494253,0.9888355246205558,0.9825383575594324,0.9741887245537517,0.9683606201298935,0.9616055493885374,0.9582048675218278,0.9544376781882535,0.955616001215462,0.9526994156806254,0.9523991345684534,0.9526208615435011,0.9515437978061227,0.9539166950633413,0.9554699748799808,2
Barbados,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0201735248892454,1.0141957579040963,1.0263229649306909,1.01375031088259,1.0142916690226393,2
Belarus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6833748669269322,1.744670168431065,1.798017925101405,1.8383839092163603,1.8623328808281125,1.8618030095582623,1.8444288780724303,1.8078041133694458,1.7584701205697986,1.6988073310516487,1.6351974414035122,1.5709262801180728,1.5150197223641946,1.4613492412945122,1.4158319794552985,1.380119573794754,1.3456347265622717,1.3172727542256562,1.2897827733070226,1.263635392148398,1.2395623058959355,1.2169288124878834,1.1967477103423338,1.180829156338448,1.1690589610446624,1.1611231528272854,1.1557018708326168,1.1530109266761743,1.1510018375727908,1.147299487321868,1.1421157548260588,1.1370072995870468,1.128937017707956,1.1193837394864832,1.1070136938600277,1.092984418660609,1.0783541018178748,1.0647780292943232,1.053522632086946,1.0392790763880755,1.0249616221537399,1.011623027351387,0.9996232891695687,0.9905718355690598,0.9821449248005514,0.9738434961975869,0.966383553395494,0.9610398812651739,0.9578473598202744,0.9551539708555203,0.9535018701597374,0.9531293374552269,0.9540126366043392,0.9570660986777921,0.9623032620780765,0.9683248328109108,0.9751947347772695,0.98287943291764,0.9895575880520021,0.9953568649904989,0.9992747372205448,1.0042058216891625,1.0054139302742926,1.006231649383047,1.006870071787577,1.0059248912615357,1.0051706323129097,1.003601952825549,0.9989548299678176,0.9925503735032661,0.9837717141135887,0.9711561487127132,0.9578442928059534,0.9437650036273513,0.9317422065593559,0.9211626191743566,0.9119088378869072,0.9051642953151096,0.9006755605677157,0.9017012419494398,0.9038310646801597,0.9078773541695572,0.9125559243257249,0.9146935925244205,0.9152231417472375,0.9136379208326793,0.9118601435758351,0.9070115806070922,0.8998434089576066,0.8914033150649501,0.8810843867616627,0.8714914668769509,0.8650894954701591,0.8621123640859376,0.8621988341084944,0.8632719904939941,0.8676089135563663,0.8756682240171516,0.8822488155411105,0.8902321051293645,0.8994556752716301,0.908329327627384,0.9147934626966185,0.9219434118011743,0.9298796408895953,0.9356284438664446,0.9415298907101651,0.9457054454794529,0.9457975930943144,0.941953295447096,0.933332617989764,0.9222624629041741,0.9078692623848231,0.8944008493689075,0.8815921533543385,0.8713104600438728,0.8654328472361055,0.862104695909081,0.8561583453247714,0.8493473303512041,0.8438735697455051,0.8477783257318231,0.8482346229878222,0.8380756159298661,0.8412622978627292,0.8289728960731793,0.8227853346060406,0.8271540899496688,0.8329470264346752,1
Belgium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.687299685265824,2.765887897062388,2.80152833774479,2.793165857578022,2.7618403836846745,2.7090168202124723,2.649855345498821,2.5783356294135085,2.508069756734945,2.43042275563889,2.3501174868202415,2.2661448663774797,2.186707523864147,2.1201934905747866,2.0621442455493337,2.0154638696113993,1.9674623909911273,1.9251729922020093,1.8810925916747774,1.8389859790172072,1.795386141274205,1.7433067165152347,1.6879118305955363,1.6264326672761316,1.561130002069854,1.4925791552734122,1.4237498481485171,1.3543831380475226,1.2884314439660551,1.2249967732541407,1.1680583553341097,1.114419380748243,1.0641372222543062,1.0199060954221872,0.9810613736058283,0.9459368195384178,0.9135027706774128,0.8835920707207726,0.8567737089236571,0.8329379003416264,0.8091076127522129,0.7877628046446139,0.7693163433882048,0.7539337288787011,0.7408186540816073,0.7307573190614536,0.7230429780843577,0.7148863788427428,0.7067405461923275,0.6950718750465124,0.6818586501958823,0.6648974974489608,0.6437480936930903,0.6212286272754635,0.599931960622238,0.5818359660511511,0.5666483976951708,0.558431337160878,0.5554789568208145,0.5590050322392106,0.5672319292595787,0.5803488149084348,0.5982541706831922,0.6197474656579485,0.6435941611642866,0.6674778022331291,0.6940902306572913,0.716378177775225,0.7368600850782439,0.7568619318629756,0.7703313952970224,0.7820376070878885,0.7914299269758922,0.7994634723736407,0.8042930117735076,0.8082029432469948,0.8108001122724737,0.8117758013906605,0.8101160774431617,0.8053141587484973,0.7947935576581284,0.7793819668443152,0.7604919419507543,0.7436180061526112,0.726094484077795,0.708547957603718,0.6976043224311089,0.6908160880636653,0.6866267291732553,0.6908207061984162,0.6977936523793319,0.7067926229701744,0.7229035385200212,0.7379765820233275,0.7524274188021673,0.7617206026436943,0.7736927322661774,0.7815296177903552,0.7890211960908335,0.7927616967148163,0.8015076671523924,0.8084655905087246,0.8138296787382051,0.8185401631793965,0.8244712401211678,0.8253628933953165,0.8221879334840657,0.811922913714677,0.7964060910410984,0.7779938859162965,0.7597421325750899,0.7484981076368924,0.7422889732368372,0.7489894861910356,0.7684059601197957,0.7997928966153749,0.836411470471619,0.8801559835098688,0.9240469915243754,0.9618139283655941,0.9971616083960277,1.0268248389934933,1.0493762602554213,1.059227240921011,1.0751801804088708,1.095902211646774,1.1136738622101972,1.1358625218613534,1.1591934980216823,1.1827085550445977,1.2075904196853489,1.2314244930099454,1.252515678775357,1.276485767220497,1.303796036778864,1.3254963240205757,1.351269963049373,1.3728727464097645,1.3815990162618617,1.3783774490155802,1.3676425607611833,1.3549390389891571,1.3364768023514557,1.3110758453115223,1.2921556928990912,1.2715102964725227,1.25815252876387,1.2411431678276297,1.2270266392968692,1.2039516532677386,1.1846610920559502,1.177065374423933,3
Benin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8694626967392542,1.9623443796253945,2.0327213135026003,2.0849084287265236,2.107093346241988,2.067127735460395,1.9830168292307937,1.876359071962792,1.7284902378578308,1.562378409473863,1.3735048634124687,1.1782725048428446,1.0074370987435333,0.858035492644338,0.7315566241814546,0.639305074271322,0.5819507281298012,0.5765369709237542,0.6002449886149315,0.6535958329875744,0.733133815460223,0.8164230228310463,0.9039767466418211,0.9788405218709886,1.0288179354228155,1.0581784284078926,1.0505265988580987,1.0284604452044488,1.0078913731193775,0.9804882095213372,0.9574469439804716,0.951988266784433,0.9686858924098005,1.0136559109063659,1.0765201964781248,1.1515584201463138,1.2531147002112022,1.358505629719037,1.4609074765382388,1.5540132376803348,1.6275381769867217,1.6826810941426436,1.7178646719354926,1.7378710475218515,1.7285760928868517,1.7138359867052504,1.6874674609087272,1.6509005649529653,1.610420119418111,1.5626396645972054,1.513527499913578,1.45825189766821,1.3979112707872818,1.3352712530809465,1.2658697660990745,1.1815187859541953,1.0899493232646296,0.991831441107414,0.8900572073986187,0.7937243310945006,0.7066836758100609,0.6357513478520191,0.5814029904504804,0.5479157699068371,0.5500032202951715,0.5883930096710153,0.648502409374129,0.7300774555535767,0.8297950903395475,0.938416661846359,1.0333981188873584,1.1208494663057096,1.1830920778832863,1.2216346326205205,1.231338006776443,1.2223857824894866,1.2066613654453584,1.1735668786801208,1.134655646449707,1.0867801925119596,1.0380987744154415,0.9945072376796305,0.9568762165170446,0.916718871362997,0.8813192380629095,0.852157947045154,0.8295716435666319,0.8170483295063022,0.8092818340219273,0.8047767478137122,0.7990721720343169,0.8134902047844376,0.8095510892290404,0.8123039181862098,1
Bhutan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0288615646777972,1.0300412282083147,1.0261586167975447,1.0162119529858642,1.0100608076970965,2
Bolivia (Plurinational State of),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2316678705743063,1.262039178940921,1.2917847460454386,1.320752534592184,1.342496308522359,1.3518073996432256,1.3577516628595387,1.3587179802426772,1.3590859579510441,1.3579254511741303,1.3607629925899292,1.3647398488675706,1.3707793411260152,1.3776352768328637,1.3846915501420303,1.3886400353757717,1.389566627205074,1.3848355474699223,1.3781274579108262,1.3666995221403075,1.3502026585323414,1.3331906155769333,1.3133975626880774,1.2948944565896272,1.2776153769739336,1.2616787223089365,1.247281048641756,1.2373688808488668,1.2305224876517005,1.2259620798283803,1.2198388292719275,1.2118174570991203,1.201802312524063,1.1918255924112633,1.1820594403200977,1.1760103326890619,1.1728044347891728,1.1753316370900175,1.1826386376865017,1.1941526688287762,1.2089578554779918,1.2244695341392537,1.2390836068703908,1.248278283585003,1.2480163259207537,1.2417588516111517,1.2322441338765002,1.220084190350537,1.2097203725455241,1.1996006029665673,1.1918794937247257,1.1859998876779818,1.1794866409568723,1.1733083690158959,1.165321598518454,1.1549568801219312,1.1449052671477196,1.1339968370545581,1.1241749233460272,1.1171726072601997,1.1121186838817494,1.1125197455560192,1.1190498890941964,1.1265226465513254,1.1383742956466574,1.1519132105112866,1.1679304918710565,1.1848070855023027,1.2004837739454555,1.210637276538516,1.2163081061885381,1.2175036199500457,1.2120302059557666,1.2009513540006367,1.1836953527054117,1.164569627831434,1.1426914729079818,1.1205576576838752,1.1020918008526581,1.0863881637943038,1.0717769102802674,1.05879297856923,1.0493582384490692,1.042599212186993,1.0371090490875048,1.0351346265032388,1.0348952374277132,1.037360524001058,1.0430003180893883,1.0494254059061556,1.0558319289854028,1.0649153072240765,1.0744113353635065,1.0829151679753117,1.0923864693822916,1.0999439826328419,1.1045268039767822,1.1095866281894677,1.1122532707153747,1.1096907030654137,1.1039591491657865,1.0943861718651804,1.0792372572295834,1.0610148578325582,1.0376400143978448,1.0159765408276036,0.9988064636021141,0.9841738863501621,0.9734155850417041,0.9638052090836973,0.9539418217863596,0.9545946274630197,0.9527499733502522,0.9570696363149478,0.9614665204494832,0.9731130296904671,0.9793405422544585,0.9783090018292562,0.9791412569027931,2
Bosnia and Herzegovina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8022138523554367,1.8453896319996044,1.875791149067341,1.8817641967670995,1.873715673909782,1.8434420364373905,1.7989108436383425,1.7396427764767581,1.667323771051933,1.5872253731095463,1.5063949896267825,1.4309919439270207,1.3611489683996196,1.2997943025350034,1.2510914810198632,1.2132760387547075,1.1886170978721236,1.1718036753194951,1.1614482267627317,1.1544138573112879,1.1485065075324377,1.1372192343249619,1.1295145577606531,1.1207203808485129,1.1111309921528094,1.1032429271588324,1.098815639136551,1.0962582908696306,1.096644100238968,1.099822630952692,1.1029107935644102,1.1057741078684802,1.1114659630369783,1.1189393922639708,1.1272063755067339,1.1380151101775178,1.1483146082599334,1.1614495711560637,1.171623580626967,1.181517902749299,1.1851797924527365,1.1781878124222234,1.1636767740829355,1.1402782716082909,1.1084631350439826,1.0719415008924127,1.0306930914443926,0.9849662544471662,0.9402088811008691,0.8998739632857031,0.8650903287532392,0.832868552826082,0.8107986744540894,0.7953320126897678,0.783263274536356,0.7759008133997369,0.7695789143960063,0.7633700947758146,0.7540863503235364,0.7441459174788648,0.7311001201498164,0.7209443287584035,0.7137358895601691,0.71020347742092,0.7123169761977839,0.7180537749228206,0.7269310901726627,0.7460704308958626,0.7657493380062774,0.7860793219081244,0.8087634326799849,0.8307535779955755,0.8560162802368613,0.8807822134113749,0.9045896769363426,0.9300691107602701,0.9508297006015849,0.9819429088048522,1.0073683004692653,1.0355128003900105,1.0623121888471527,1.0895822629059884,1.1222154212996016,1.1540756543474244,1.1915463806968638,1.228356358713964,1.265722297844138,1.2994041515878088,1.3292086937025638,1.3552951766161976,1.373576656547609,1.385324479823694,1.3878416347675302,1.3886551863835792,1.3881718298365884,1.3957207393908746,1.4024770282407668,1.4106811184366763,1.4197976215690116,1.426070882849234,1.4234861327895545,1.4186735925331586,1.4048948678645827,1.3870528809467504,1.3691820377095993,1.351251070831397,1.3338786060593182,1.3215981217953265,1.3109983011412307,1.3036939541707118,1.298231274947252,1.292903783573644,1.2843402615416961,1.2747191723514515,1.2679865738878837,1.262615118639585,1.2577549416304485,1.2559124820707745,1.2572131537575086,1.2595511482302,1.2592414350964674,1.2520869099345697,1.235534934875064,1.2140015022590105,1.1915143971199882,1.1680537951066259,1.1475785375597929,1.1294569591729062,1.127746717938578,1.134798680691758,1.1433264312148634,1.1510114112501006,1.157706236081801,1.1686643561225931,1.1733024447710743,1.1832072263104543,1.1999038751981843,1.2122081325359628,1.2237512026951127,1.2237418260303685,1.2217287995352288,3
