,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,CRRI
Bahamas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.172430530094916,2.21678610121541,2.2395414882669473,2.2364983517882533,2.215978345883432,2.183826243883936,2.1436932109009024,2.0922585152938127,2.0521844107057645,4
Bahrain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43426721619198844,0.46935364673153934,0.513419360877784,0.559892985130582,0.6450047407411097,0.7526499579645147,0.8651977691377055,0.9528468517267261,1.026799021888798,1.0945210770341385,1.1475237974536154,1.1910842883278738,1.2158541008543433,1.2253041287443427,1.2108016091915352,1.1945165369474326,1.1721993539478652,1.1461852700820776,1.1189267374469134,1.0973780214796558,1.077137172888279,1.0639716386886737,1.0561621773262249,1.0517445896581044,1.0512325704497705,1.05185975593175,1.0620855845033987,1.0734991252330648,1.0800855086242762,1.0855199382834027,1.0936128371601783,1.0981326643087992,1.0977776850127559,1.097464408645747,1.0933840352013187,1.0893035492364946,1.0852470501877352,1.0805063222558209,1.0790984081061425,1.0828791957825463,1.0905106600659389,1.1034608870720297,1.1184717314630621,1.1357023068811722,1.1498667680220072,1.1593160138447491,1.1657167542315165,1.1633982939991463,1.1524857387067733,1.1373399080797855,1.1183555918143557,1.0957080795043805,1.076284056185983,1.058260517974123,1.043694871181673,1.0326183208002453,1.0273107845828557,1.0241659390463667,1.0224266914566003,1.0223541487165981,1.0243507469774231,1.024170556216374,1.0273439241742108,1.029350633396549,1.0331606575308925,1.0389039268085647,1.048485063516968,1.0577774849994692,1.0681434596207686,1.079959478596369,1.0904269903685524,1.0973187412401217,1.102514592289478,1.1044735350624784,1.102825402425961,1.0982184134816835,1.0917617078486384,1.083016196097375,1.0745975865534918,1.0661637290127777,1.0595699493688895,1.055657245438925,1.0560588310222028,1.0625209449305277,1.0760954770412094,1.0960827829045856,1.123205456513451,1.1553184358703756,1.1893643061092503,1.2233657714700361,1.2541387258631564,1.281597248592894,1.3017979056565885,1.3126930810731965,1.314747860773128,1.3099423121631057,1.2990116854219267,1.2815453534607204,1.2599109629692178,1.2327832794600697,1.2024139308058563,1.1723514901818386,1.1441973998476027,1.1157470761861719,1.0952382349074972,1.076632791030383,1.0636835983600654,1.053413952595131,1.0453616883057792,1.0354983615068436,1.0214808279912104,1.004720624186747,0.9839117656447656,0.9572983600184262,0.9307906947857586,0.9067082876662942,0.8867229721515633,0.8764402911566314,0.8766784979399243,0.8883940841314897,0.9101792055259978,0.9373929091659708,0.9696335612374081,0.9990967932111672,1.0229078829626626,1.0387569292421204,1.0446542500487837,1.0379790033352227,1.0265808298874508,1.0124308300034426,0.9944321553505842,0.9759424627258988,0.9648079438360597,0.9632572395491987,0.9706354019681691,0.9852207419514617,1.0019456043334656,1.0139463385237328,1.0154037322149576,1.0067054963019548,0.9921538130862932,0.9749341676086234,0.9528769376930729,0.9392646558559568,0.9201220923361143,0.9092048228858852,0.9007968940351809,0.8915523168244375,0.881309518153227,0.8815639259635798,0.88547765478772,1
Bangladesh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9255199397533385,1.8513172167862004,1.764531752787917,1.6718901183878057,1.5826922130759535,1.494922719161155,1.410398655443074,1.33330460465865,1.2678177551634935,1.2122185990449688,1.1726948933899115,1.1456297954155406,1.131866514561517,1.135966950471699,1.1523084599574736,1.1783077386232148,1.2061292983426277,1.231772486144434,1.2524994773333884,1.2679017555046017,1.276146246105672,1.281485082407268,1.277450003098757,1.271250266687372,1.2647766718710647,1.2575445480016239,1.2495846540258793,1.2424303253272457,1.2356065423784677,1.229798819884945,1.2229568803475803,1.2157737122028531,1.2086735560475745,1.2014266925069208,1.1954060317841484,1.1916158211939347,1.1891239594764011,1.1889869112004638,1.1907693993163397,1.1949050464764723,1.2008857532888209,1.2049303867294547,1.2085484589538331,1.2121852991867985,1.2116678120250228,1.210978424755957,1.2062076811616718,1.2003456583114511,1.1965789127332824,1.1886279328710212,1.179266394036156,1.1687322115997683,1.1552185353234,1.1431365294443645,1.1312287494083333,1.1181766696783835,1.103879715952808,1.0909899937368421,1.0771385661764028,1.065373704374835,1.0558632641153485,1.0477259640245802,1.0414751918169929,1.037031474219603,1.0360233804079484,1.035533700375384,1.037648065429826,1.0404854830719943,1.0433860390774115,1.0452010287906268,1.046485335031095,1.046496322584013,1.0443490516906668,1.041583513586498,1.0382096425013014,1.033242540638529,1.0251701198475849,1.0167810142891693,1.0088836363529794,1.0011320036217912,0.9942099536086044,0.9885182163837984,0.98333808794086,0.9813072237781515,0.9821373828060058,0.9860187947117081,0.9922422917243734,0.9990651839789774,1.0083966765482186,1.015918845919908,1.0208839316849163,1.0252953896850063,1.0258007247042766,1.0246367812446298,1.0235132135251692,1.0168766872841655,1.0106107787087637,1.0044214137416023,0.994127960732502,0.9857262399722553,0.9786050096322587,0.9708010914415917,0.9637829576436061,0.9518828678406779,0.9452559984361025,0.9499826541168246,0.952110399651918,0.95621958469248,0.961236046339863,2
Barbados,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0117615385495897,1.0007421844200066,1.0049110772685492,0.9999999471358918,0.9999999526657836,2
Belarus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6834530808648454,1.7432884470376857,1.7998869886636912,1.8433718696695571,1.8620542398819961,1.8664624676102028,1.8492347557524313,1.8115973475438027,1.7619230023666546,1.7020265790659694,1.636176333497739,1.5725145233020605,1.5123246091312876,1.4590999792642045,1.4140666055739972,1.3775038560660107,1.3443491990085967,1.3143644548131783,1.2879852196201282,1.263475312491518,1.240447845184649,1.2176216111771434,1.1985922226795553,1.181691530156026,1.1688594533485626,1.1588661942977838,1.1541852091640545,1.1507781156564336,1.1472891469227857,1.1451231786804792,1.1425872280239515,1.1364779130003737,1.1282853044876306,1.118998810630437,1.1086857351464312,1.0957967692008568,1.083446040391618,1.0694509604289122,1.0544225328713677,1.0401809201713328,1.0267265143625566,1.0131586630587113,0.9998003978476313,0.9892047706958389,0.9790196275710605,0.9700082725363115,0.9635307147411433,0.9580286506048853,0.9534652811566046,0.9502121273059418,0.9505653324640781,0.951269941679161,0.9527041260200533,0.9568469934699908,0.9629611353292866,0.9705228059028568,0.9791632896480771,0.9869269613708784,0.9951642518726885,1.0002998508222767,1.003153115835536,1.0066073254211205,1.0057707801842284,1.0038704986161167,1.0032228154587801,1.002462229396622,1.0021860991746796,1.001018530506186,0.9957506852757069,0.9906616776878054,0.981641216255017,0.9711768755118023,0.9593768555335016,0.9461701806526648,0.9329293166229249,0.9231044629672043,0.9131632984030142,0.9068566120558037,0.9022561132815488,0.9020786861972072,0.9033204980838723,0.9060439899769204,0.9091266435084604,0.9127259139907373,0.9132809087019513,0.9127660022837877,0.9093019437389189,0.9029233096460791,0.8955322843379688,0.8875867107982445,0.8811480533146627,0.8733034942971599,0.8666005163108793,0.8632660180769467,0.8642822632349557,0.8686039538036887,0.8736542509506693,0.880402886649834,0.8877018197944389,0.8968624636656987,0.9016041629542983,0.9036596640425998,0.907620491385014,0.9071104447619052,0.9027480306628212,0.892918167854007,0.8839344768754198,0.8771988060342462,0.8737007245030495,0.8662720925555973,0.8605841496153894,0.8520278200922768,0.8501209325058732,0.8562107937812202,0.8611263425596679,0.8793818775181643,0.9096338824469062,0.9174655141334118,0.9292203873153839,0.9427665222780515,2
Belgium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69633090844591,2.771437967199013,2.8039437913680128,2.7957431105897728,2.7646393155789912,2.712946813913291,2.649071752667566,2.5808430640901396,2.5058854877310845,2.424656651929074,2.3440096748793353,2.2636689876051976,2.189381616027009,2.117231335099012,2.0614357264884564,2.0119034289975772,1.967639795119235,1.927465423669684,1.8866807444144573,1.845776002337534,1.8013601544265434,1.751460982732827,1.6954421856170439,1.633698388356364,1.5652258224668825,1.4952156868896012,1.424029933587744,1.3537031614731654,1.2863813023084816,1.2223078065524775,1.1639037583344205,1.1092812130460887,1.0609790482758548,1.0182177246653634,0.980767828475188,0.946182812482533,0.9153772338035274,0.8860271297079328,0.8590819071786021,0.8338639538388135,0.8100906038648135,0.7876228899562658,0.7684721049458056,0.7528669410098522,0.7402208520093736,0.7317700865514252,0.7239980711625381,0.7177330178097132,0.709695580614484,0.6988310038258189,0.6842285062474492,0.6655799233705668,0.644075746335868,0.6211938662100334,0.5985783786615044,0.579135155518238,0.5638099640091241,0.5551414992140087,0.5523281861634428,0.5557010845952806,0.5649359784419781,0.5797657715816051,0.5978354145235627,0.621735320953615,0.6463707340500844,0.672473726236926,0.6985164787330993,0.7216065427778227,0.7417024621847492,0.7594658726366128,0.7731493886437588,0.78331527357785,0.7910574146381635,0.7969475247592634,0.8020894536606517,0.8053763258108702,0.8067519706556019,0.8072999596388033,0.806249573341075,0.8015255803087458,0.7933850971851307,0.7794315837166882,0.7626340385115356,0.7467809020534708,0.7294527567967224,0.712559486933364,0.7013563699348034,0.6915891525557092,0.6903176693028703,0.6916320611823541,0.6986643204596136,0.7100686714831376,0.7220506276283425,0.7371380611196889,0.7514812134533448,0.7638148011666328,0.772002932403103,0.7820999212423165,0.7884857395092363,0.7954307154786364,0.8034907644706826,0.8102202198462147,0.814451010179239,0.818095464980752,0.8217773504662937,0.8221181949254555,0.8205506004546068,0.8081906849398459,0.7926226622711889,0.7725902891634613,0.7563420793727436,0.7453576618973539,0.7386969455214163,0.7448923541557073,0.7689958973803843,0.8000676612320945,0.8360601489969638,0.8786285684632958,0.9213227357938814,0.9635409919823674,1.000204643701085,1.0255285894770982,1.0431389144849472,1.0572532587633994,1.0715029290071603,1.090729787172867,1.1163446114258546,1.1429284785638116,1.1657441832558009,1.191609947831283,1.2232555746679352,1.2544148136234365,1.2757433079608567,1.3005767893095177,1.3128597734113578,1.328203239412792,1.336221728868612,1.3463559634166749,1.3493602584762743,1.3465025196546763,1.339017852794346,1.323002594877745,1.3141921920131545,4
Benin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8398053609230234,1.9478830768315276,2.026885024267137,2.0780518591600337,2.0934309775601343,2.0605335194339416,1.9866787220316926,1.8743991613105626,1.729682552805887,1.557050550630263,1.3723299091093173,1.1894650993234546,1.0109402386740314,0.8591650402789126,0.7290696420542415,0.6372619026583017,0.5861088063707713,0.5710406989656627,0.5914302044217892,0.6489460428889733,0.7261975327989321,0.8183674407692738,0.9042100467727467,0.9767860415615324,1.02524030413693,1.0507162234824823,1.0481566483782876,1.031912019810471,1.0111752203303959,0.993407947000541,0.9697642605792784,0.9642811181006715,0.9833365668242748,1.0251095458950021,1.0889335880900002,1.1682555499988445,1.2612264774217674,1.3640503498941947,1.459244840395208,1.5540958056617709,1.6324005327843014,1.6985606988392892,1.7352176801819592,1.7375044001478126,1.7285400332646244,1.7067895531438944,1.675024795805986,1.638933912689608,1.5984773618422434,1.5541586710490713,1.5085405795035272,1.4612171247339871,1.4008208808928848,1.3331555966401554,1.261528119553167,1.179215365849791,1.093167455789661,0.9940876765331998,0.8928733038496393,0.785084274975302,0.6972178777232529,0.6234921037077406,0.5722408368214467,0.5502498205649913,0.5584845639299738,0.5985530902508496,0.6598261716784578,0.7418035447479369,0.838763283560897,0.939371618601643,1.0387555471160768,1.1200703996054375,1.1899324668621083,1.2250073605121186,1.2429010967021268,1.2369507414139909,1.2247516102167944,1.1920068158671868,1.1570043294004386,1.1230354312077928,1.0866186049135553,1.0486924228424095,1.0203496740471825,0.9944455598995439,0.9798949003708736,2
Bolivia (Plurinational State of),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2032546916945135,1.2126220975970239,1.2355284064660523,1.2656785221573288,1.2942678939843129,1.3183684968166318,1.3351817813114288,1.3457052294969727,1.3516429518658297,1.3538693531128656,1.3527676653785654,1.3544357774743945,1.3577603918438477,1.3648558301517255,1.3715345743691416,1.3807243852154383,1.3877720405640415,1.3922194642758066,1.392275825285288,1.3874260102526903,1.3794762911739156,1.3669288891680305,1.352499577507067,1.3348075218788507,1.3143625870617823,1.2951791355858202,1.2767655026445368,1.2612586606484153,1.2481459388151857,1.2380390016779637,1.2296266705143655,1.2233249304349447,1.2186379672435248,1.2123906099380979,1.2026255770302785,1.1926071090037278,1.1826901370707197,1.1751149862210921,1.1717383888722992,1.176049121101327,1.1835232247547616,1.1962715457510682,1.21099339984112,1.2251061709023512,1.2382473618634475,1.244803163126581,1.2451194616701597,1.2390483059816806,1.2294403857488296,1.218021506584766,1.2080656520088437,1.1982209425361117,1.1904966981197198,1.1857241712103415,1.1801093489235888,1.1721998382593326,1.164514998238761,1.154656174114967,1.1427194236978342,1.1330258114588316,1.1230034093070742,1.1166705793105371,1.1145766499951348,1.1137573978889708,1.1214773339338062,1.1315485416509772,1.1446283159648356,1.1582342285708487,1.173788687399203,1.1883656487656287,1.2008882497475617,1.2098298113528936,1.2143984520239337,1.214248544583093,1.2065046272905726,1.193583263653548,1.1791816506240294,1.160233362301247,1.1416007582850507,1.1206668425472928,1.1039447817558483,1.0876506738962437,1.0736384934673022,1.0619436957884751,1.0527405863945412,1.0441183048273617,1.037554159579268,1.0366089350464691,1.038113226525577,1.0406413626172242,1.0459180291508292,1.0539211781339102,1.0600635860888077,1.067813910703519,1.0749796169462391,1.0774422033275735,1.0798987288876596,1.074193502929138,1.070892798056048,1.0693295317662357,1.0640224408083971,1.0540892614167134,1.0397840631237443,1.0283190419249633,1.0155866614508477,1.0061780442092902,0.9967253241682068,0.9857576715297243,0.9821433225333227,0.9784230464469593,0.9708576906427728,0.962235973352798,2
Bosnia and Herzegovina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7931921662068793,1.8393722157204382,1.866740252140371,1.879075727578171,1.8698713827303748,1.8393417990862484,1.7939431089448412,1.7390034369611795,1.6689884352695947,1.5934433304081899,1.513306003941221,1.4376503807147287,1.366403380471976,1.3061539902293635,1.2558816705907856,1.218229704611927,1.1897787544959302,1.16972788686314,1.1567169696092714,1.1482665651693047,1.1413484318502505,1.133817153807624,1.1271744392502172,1.1174233269277338,1.109269653110538,1.1035626526569935,1.1007359252622848,1.0991046606112491,1.099242148021991,1.100877643092363,1.1033232828022204,1.106705891851048,1.1109620355106298,1.116970900079981,1.1240727352603206,1.135684449559863,1.1488988168015428,1.1626669652961035,1.1762709791144867,1.1837782315135477,1.1838312820470218,1.1778988328680629,1.1655543039819294,1.1416746487075453,1.1089887724232748,1.0698635670914487,1.0267846850140907,0.9809868210373829,0.9357530306901998,0.8943852254461052,0.8581405967428983,0.8309747240586198,0.8100604956016417,0.7960842929440837,0.7858716216474692,0.7779182812559442,0.7721156517790816,0.7629254906736145,0.75400270703735,0.7437948805319177,0.730595164721062,0.7198619230119576,0.7111939873230823,0.7093603012520902,0.7127262888775132,0.7199578623370109,0.7317870003603639,0.7495489193746563,0.7693423465229605,0.7913070613965949,0.8133711213275822,0.839512738689965,0.8597036896452404,0.8850401950870602,0.9083957174220952,0.9331952557994412,0.9555820983301733,0.9774694573306081,0.9999401763331939,1.0283345565849662,1.0544327898194203,1.0844763779888618,1.1126874114910557,1.1491822339070374,1.1871719215201255,1.2241893397806591,1.2640156799093223,1.299173266368864,1.3319389063089218,1.3571966336210943,1.3755315144525895,1.3861924139647614,1.3873967930610784,1.3885822324797497,1.3912154006249633,1.3958371567766443,1.4027018593031997,1.4124236613748202,1.4206966790730018,1.4235550569432247,1.4220641882922418,1.4155529817794292,1.4045802070810827,1.3849448390548278,1.3671441984739912,1.3511766574631476,1.3354657445574387,1.3233391521029314,1.3157439106282207,1.3117763210467857,1.3092432663661318,1.3096111524270948,1.3124009034904671,1.3134370988590125,1.3079108317484751,1.2971366990931124,1.2804032093605104,1.2587633889954608,1.2360649481209784,1.2118159520637204,1.1853041503823551,1.1630499249640156,1.142389852777566,1.1233013069334943,1.1114946250546875,1.1007090164763738,1.0978892744743334,1.0979627280597675,1.0964203130576458,1.0877714969902983,1.0938932448354493,1.0915210489928735,2
Botswana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7287457720700343,1.8120059235766157,1.878169881767182,1.895500785178045,1.8772072844892627,1.8279409820749377,1.7424260210867557,1.6411320782738072,1.5242124727199529,1.4076436075773522,1.3080756404309715,1.22545178858409,1.1663955419312901,1.1362399226688442,1.1222070006207656,1.1242925605121492,1.138798570962697,1.1484933782842641,1.164159146975424,1.1613008597681036,1.1402312095167195,1.1096002725778848,1.0652521121636864,1.0202988940383588,0.9714066589736867,0.9269748482074889,0.8839130518672549,0.8410023603808845,0.8103141895754417,0.7907496563848295,1
Brazil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00958501020865,1.9444362333657321,1.888617132323824,1.8417886703627144,1.7976539784943908,1.7612531202573107,1.7226239383707522,1.6875797098363106,1.6540658727113355,1.6209778861228117,1.5921241523276088,1.5684022178103252,1.5501940766572733,1.532672536284028,1.5071713302556664,1.4778362404973568,1.4493243315336173,1.4242074817034578,1.3990055368632095,1.3749002330686477,1.3529597502334287,1.3307035219683163,1.3119798379139476,1.2960027442843352,1.2843428425912564,1.2756604081638176,1.2742780073929032,1.2737814723858922,1.2741269964840893,1.2758863706256398,1.2782978820570974,1.280594253920897,1.2794737890698271,1.280394211781923,1.2813836339318625,1.2780056424328738,1.27543508787867,1.2736495566930432,1.2723226444127973,1.2704514025576006,1.2679582237596447,1.2658743512416895,1.2594618089821177,1.2521738569264647,1.2441320484264256,1.235709787094615,1.227212649554637,1.2194637315914205,1.2131285634986395,1.208801076146481,1.2046775340135971,1.1992253822604737,1.1953535918350884,1.189417113560506,1.1834122060020946,1.1738424119719304,1.1605560471141563,1.1421097351440346,1.1208214753414452,1.094406959509918,1.0666147972252185,1.0385461017698134,1.0087021585565217,0.98188956605966,0.9585934585626047,0.9403581418652889,0.9276036002130614,0.9211155774170277,0.9191716413111168,0.9223677045447487,0.9281871537116659,0.9345205514551564,0.9422154829104952,0.9490081801760442,0.9562914775663012,0.9617446371008751,0.9674813941871745,0.9740470248151218,0.98040718148096,0.9885560529648245,0.9975987099809654,1.0073838470288772,1.0179610826239731,1.0300692267207823,1.0397588875022126,1.0472433121100035,1.0530623744112075,1.056622800353866,1.0583426046777604,1.0569854555467306,1.0533783729415158,1.0473075672368828,1.0393533516338544,1.02901258654147,1.016813992184991,1.0040483064461294,0.9928622938967333,0.9822055854112437,0.9731825349275065,0.9671069359124802,0.9605171179446864,0.9530446371312093,0.9451998150053793,0.9383698670026029,0.9308927158716858,0.9234543867197047,0.9190728830594689,0.9161698162772605,0.9163254373882237,0.9159373559442168,0.9186787950128654,0.9215552261915851,0.9255276819755095,0.9313290218588619,0.9393361558772422,0.950931404760238,0.9647203136034821,0.9787018072926403,0.9988873447627508,1.01212489605909,1.0122722182973694,2
