,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,CRRI
Bangladesh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9194344646701063,1.847775444175595,1.7639002406230893,1.6772566938901798,1.5854085066931458,1.493102729841131,1.4077805119289,1.3309923609322127,1.2639121841725593,1.2115037076857533,1.1698949134549665,1.14331567785716,1.1321317649074234,1.1356518660830734,1.1511946734034098,1.1775763904197896,1.2042097502385172,1.23130317275219,1.2532541808025202,1.2695260714256675,1.278076555353267,1.2805775416797074,1.2781308249606798,1.2724899636053624,1.2647708295596056,1.2570762435132397,1.2480736888631245,1.239661337059656,1.2341303949625053,1.2282379401419172,1.222811589252359,1.2162343472612767,1.2083287283862147,1.200857879565062,1.1946616394508904,1.1903187160839503,1.1897199382637447,1.1886577179069164,1.1919417752670636,1.1944949951508579,1.2003870412389892,1.205147962593374,1.2116003149206356,1.2146501327395893,1.2148716664588148,1.2142662240031235,1.210656947305936,1.2046770223138625,1.1973930137140847,1.1890625444661336,1.1798160469689218,1.1685720286461376,1.1554015905859882,1.1424068046040285,1.1289189569942488,1.1167175102823133,1.1036221731379214,1.0934927057443842,1.08313379848954,1.0740871972231418,1.065989575996833,1.061977274748076,1.0582764191963032,1.0541605229513962,1.051538499284476,1.0512361191642343,1.0518538562413244,1.050109965107277,1.0488433695600667,1.045812593406297,1.0405531098317544,1.03492977777006,1.0277167280017117,1.0191985346206924,1.0050205741990577,0.9905579392190126,0.9877516547287316,0.9855474527997105,0.9810932958819615,0.9782807483680984,0.9723352943832845,2
Belarus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7499677407678367,1.8045589878174924,1.8457436603160278,1.8708670814804496,1.8692566507117472,1.8473090343488598,1.8132749541618094,1.7624409446972953,1.7036787245803997,1.6372573555789915,1.5726037822721788,1.513650122716137,1.4629462534323716,1.4173530323845656,1.379739760761646,1.348189710894345,1.3215247674395232,1.2934746261859276,1.2665209250304437,1.2408426710448408,1.2191067915570888,1.1984179350145983,1.1820015074887826,1.1688844313322635,1.1602071361435513,1.154611886818822,1.1514882847702985,1.149749657054038,1.1476373866478728,1.1431072152862738,1.1369489880076913,1.12961779895933,1.118708045404667,1.1056360155402054,1.093300238837744,1.0803366696332906,1.0673584614505385,1.0528078502951104,1.0388114808210376,1.0257944622705941,1.0129428240840888,1.000980433963846,0.9893690038002767,0.9796364468889449,0.9712114884881147,0.9648243446577175,0.9597201588427295,0.9548339710416791,0.9516906417815014,0.950192291843892,0.9498822939732778,0.9528966309110586,0.9568797775659499,0.9622877076512932,0.9695479810463683,0.9773695043827846,0.984450224707162,0.9935140431823165,0.9982882636482777,1.00089881671913,1.0032373466374827,1.0049350077658936,1.0066603487714454,1.0068591613366897,1.0052237136596787,1.0048962451680286,1.004168850562634,1.0013207205437187,1.00021831275194,0.9936738770740421,0.9828562118138291,0.9649861984989234,0.9448919266291396,0.9194074934083616,0.8907574719586666,0.861187513731854,0.834368188845994,0.8099851579571005,0.7946659949859243,0.7875904139581187,0.7844508614093223,0.7837229516730126,0.7887064351882143,0.7949726325815951,0.8078809978048653,0.8208258992126666,0.8389720104397933,0.8450843804899423,0.8588869823136358,0.8683656994321856,0.8732954519568316,1
Belgium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.690900242765795,2.7690534919619196,2.802190309521081,2.788984376799684,2.758918699959342,2.7104628381557925,2.648370133731274,2.5813942370474505,2.505576178448168,2.42777190295209,2.347916541419969,2.2692680404255574,2.1929461994303883,2.124893720422989,2.063928095930793,2.0157596114689995,1.9691276722787345,1.927337775191596,1.8855354343590416,1.842671155504887,1.7956042253608238,1.7459724884911167,1.6911018680088516,1.630299548221049,1.5625248749918748,1.493833188996296,1.422941631630645,1.3539236090098463,1.2866081653232422,1.2233205015009307,1.1647346962671297,1.1111678347670955,1.0629953706949178,1.0198948522063664,0.9814419603538567,0.9476231875496921,0.9164811376817248,0.8866947368186415,0.8594452439525396,0.8344697718939174,0.8108412498768138,0.7888707379742504,0.7692402799303097,0.75353853131591,0.7405777782573424,0.731206399665313,0.7236784122990568,0.7171060083626728,0.7084037715623859,0.6974644023309491,0.6822753256671471,0.6640445544828826,0.6432697505719791,0.6218554253624693,0.5999447233146623,0.5804990266768792,0.564911969795389,0.5560346050153981,0.5527546743652849,0.5559079582733709,0.5654781242835438,0.5789628981209272,0.5987921802178713,0.6218966964854522,0.6466613162947568,0.6725592528789478,0.6972416193464901,0.7219351232924516,0.742757397929505,0.7613031474986389,0.774605267135252,0.7835259385707951,0.7917181988495248,0.7984702924848457,0.8023375705847857,0.8063856028259111,0.8073553710890904,0.8078044969946443,0.8058370777779995,0.8010851820793082,0.7916742993331605,0.7755271605521077,0.7610198336512901,0.7434922808219449,0.7261567649035803,0.7092945297857608,0.6970218045823713,0.6891725444316825,0.6878125284817842,0.6918575852361158,0.7028334583574417,0.716558106530535,0.7342416473495808,0.7527508879596436,0.7742487858419184,0.793532911257584,0.8084253878174241,0.8155773684976105,0.8140973898054256,0.8088177070819815,0.8019042339912641,0.7899565536036056,0.7887617829449578,0.7858215644080269,0.7828050391649356,0.7916854285451416,0.8053512339215628,0.8195001899343286,0.8468641895267905,0.8741572058529021,0.8969591428200834,0.9230686691192973,0.9405568195250424,0.9602810729096783,0.960654342389544,2
Benin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.087759027631111,2.103158253462991,2.0714562474637743,1.9899009832255414,1.8732472142988548,1.7344513922318585,1.5555676373143972,1.3692630571769382,1.1830937200417555,1.0042820663235594,0.8502099912405294,0.7216210623444074,0.6356672822650798,0.5872056036612265,0.571052986136084,0.5980921910471378,0.6472950663059536,0.7255568348258246,0.8223789828489436,0.9116276535140524,0.9773748017420505,1.0264092849070843,1.0490261027214003,1.0388563896503935,1.0165356894970432,1.001056465344244,0.9858459848987015,0.9723354914762116,0.963651017960775,0.9763943070270782,1.016197615489391,1.074372299924419,1.1588719002163512,1.2508917761172438,1.3564025527226882,1.459255571058896,1.552364854018328,1.630741462252637,1.6877983351651675,1.7161793433414387,1.7320615698566257,1.72724215249804,1.7080729927319962,1.6742636918217144,1.6334160719791653,1.5961633802110122,1.5563372170900207,1.5160290750618604,1.4849756538312453,1.4597352267180268,1.43359147123831,1.4081767739304079,1.3822945170987315,1.3660950920951969,4
Bolivia (Plurinational State of),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3614295863972157,1.3058317739732916,1.259874672967224,1.225795458907061,1.2066615797481939,1.2021293502965382,1.2142837756331608,1.236738485393519,1.265950484733811,1.294904811271211,1.3244948051090968,1.3417082955586346,1.3504842983453549,1.3544251369496236,1.354382790518477,1.3543814202360223,1.3535044065309227,1.3547693887480396,1.3608611570461688,1.3670383551147602,1.3754867922982985,1.3823411187382735,1.3863587884593223,1.3895921785134986,1.3873096922988688,1.3809522533669785,1.368423543085874,1.35452378489479,1.3375115364918209,1.317423358456451,1.2979224956210689,1.2790227210297487,1.2616638206206856,1.2481409619315182,1.236638921248955,1.2299006694520171,1.2236361660742405,1.2186642830474739,1.2121017629217228,1.2049545616447042,1.1939730078740796,1.1841501783759423,1.1750009205485297,1.1734777236709726,1.1742962111432664,1.1825104477355481,1.1939668183617136,1.208998409129904,1.223219011199264,1.235965884147764,1.2434553066564935,1.2449708539400781,1.241831550597771,1.2323201854727301,1.2223567684965837,1.2106426143915294,1.2002957130869762,1.192830594947802,1.1864802104949739,1.1798253661859173,1.1733876099228264,1.1648947638982987,1.1548603587902102,1.1440671352838323,1.1346814392475015,1.1273415039495047,1.1229438872564597,1.1188917347449336,1.116654466916207,1.1136592609807994,1.1079356584683588,1.1016540688096148,1.0949756565992441,1.0908011630575634,1.0816248750645632,1.0786331448359983,1.076435540826576,1.0750073671885771,1.069645698082597,1.061160188905121,1.049586040009692,1.033663342978716,1.0206781732886143,1.018447554936884,1.009362976792637,0.9932342130646628,0.9860508551725238,0.9896881262609694,0.9891461350794437,2
Bosnia and Herzegovina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.871448750535091,1.8424227487589624,1.7949533157414665,1.7333783738096855,1.6667768211665503,1.5896554689114328,1.5129577745570502,1.4361535472703424,1.3659481816576515,1.30583760063945,1.2567263446647425,1.2190459398014917,1.1930370798380217,1.1757033816216587,1.162428056429412,1.1534835797234164,1.1444483036293462,1.1358678750557476,1.1253051617246925,1.1165013957877403,1.1088784521671866,1.1026309888423922,1.098827250224394,1.0968856135215894,1.0979223571639394,1.1003735853274799,1.1033441335244274,1.1079909198529405,1.1124776902559637,1.1184346218452137,1.1277912554983645,1.1393969552100764,1.151113302143468,1.1619329642446456,1.172128473807804,1.179887450247644,1.1810664053286448,1.1764999682538333,1.1617879392859058,1.136177611090326,1.1028678023171552,1.0666687635598437,1.0242730401959257,0.9797400302584938,0.9347835258394892,0.896445198823246,0.8611531447651772,0.8335625551183916,0.8115044184014303,0.7975673802926573,0.7881290282787174,0.7799919406611352,0.7753447505174174,0.7686912096947189,0.7591042972600271,0.7458202782609755,0.7353027287453062,0.7262200078847603,0.7155971398165213,0.7103074365775708,0.712858167542446,0.7171854514464968,0.7307620316012454,0.7487002850060775,0.7702081903005753,0.7901627183926352,0.8069157439804568,0.828260906530019,0.8552789021086598,0.8747896352639577,0.9067946275170056,0.9278357152035952,0.9474624298380261,0.9772057000121679,1.0025917153691548,1.0326893847060772,1.0553652143250773,1.0816839063361372,1.1123546296641953,1.1477887840398182,1.1937315200603407,1.2393298861055035,1.2892019717579797,1.3274169914314586,1.3674706298329973,1.4022170046529276,1.4273843124601413,1.4270750303675261,1.4134753383922418,1.4066203579815304,1.395251921695435,1.386089333758691,1.38062631692984,1.376189619139915,1.3730050604453767,1.3674056810203368,1.3590944717445304,1.3531697499340272,1.3347901982631214,1.3290604470546854,4
Brazil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2382341953488556,2.1548967777011483,2.0785943001424947,2.0092065686779357,1.9466734089513207,1.8917655037943142,1.843729416000807,1.8028654504498176,1.7642844373869764,1.7254215512441577,1.6875118311504496,1.6537067304315773,1.61976573883299,1.5912561603711701,1.5659218432356863,1.5480276571040574,1.5299107008904977,1.5046034619010458,1.4750780511644708,1.4483486007024322,1.4248673826895477,1.4016199852947078,1.3760484062864,1.351115920478146,1.3289933871215176,1.3106927079112993,1.294042449105531,1.2823022359183782,1.2750570449739702,1.271429513588569,1.2716170911873914,1.2743062792890405,1.2764379928137402,1.2807014108739365,1.282238996159601,1.2842371186664268,1.2845317742113025,1.282827609866369,1.2799694717345809,1.2767270899155716,1.2732980113727725,1.2702203677860417,1.2682230687486569,1.263938545469972,1.2595237778962807,1.2531640988694306,1.249678511102125,1.242174153672598,1.2357049323093316,1.227512288970722,1.2215766794719531,1.2148653550658683,1.209448269070609,1.2056374351676675,1.2016169724401693,1.1979654734384981,1.1931872576152835,1.1865105814444727,1.1787283124754626,1.1712727644245144,1.1603751397844606,1.1501559802952,1.1390802309184536,1.1283476733131919,1.1186327667483553,1.1109548386448456,1.1041536209104101,1.09819486791562,1.093143534940219,1.090442116868401,1.087648071346575,1.084523920728777,1.0818469044687655,1.0777622532123774,1.073247500442002,1.068797604777893,1.0648648345138123,1.0609041168289948,1.0562831712959082,1.047757549661139,1.0395104687035426,1.035239501323491,1.0308702006646167,1.0303111785288497,1.0352304756356134,1.0378173803914088,1.0422689692350247,1.0453420348533737,1.0490384884770143,1.050995734793756,1.0520348601536709,1.050616929472373,1.0550152677181064,1.0516879137769068,1.0491975201544532,1.0399181521687448,2
Bulgaria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4606101672681997,2.3122423030471317,2.177497147761634,2.0541988632951,1.9491359220651256,1.849074060953173,1.7576377994976966,1.6669816789295857,1.5784204850550352,1.4960771539637459,1.4211948855393572,1.3595102500298184,1.3037225666522876,1.2615104734213092,1.2287186908881613,1.1990884771715908,1.17047322809029,1.1468998412356477,1.1252450658002666,1.105283781759874,1.0869971094132522,1.0713095858371018,1.059328658109117,1.0532350674602013,1.0514868928984824,1.0575044868562413,1.0670295086137085,1.0873762829764404,1.1121031306539757,1.1367610737642786,1.1544426716088854,1.171958753974882,1.183198641471491,1.1874105032437616,1.1813211436830175,1.1664785744977992,1.141363027247725,1.1086035580110034,1.0718063124018107,1.0348982220476708,1.0008468056276145,0.977809593236207,0.964021553714214,0.9594895391742002,0.9683993008328415,0.985145902253433,1.0092433312801037,1.0361213970548921,1.0624484787232205,1.0820021192098594,1.0935685644603723,1.0929326596776145,1.0826637419823875,1.0596687310927635,1.0296435100910841,0.9922909188688862,0.9556327850324895,0.9213829481946448,0.8944288980427423,0.8784387850760733,0.8755215990002077,0.8809643962130007,0.8971781412023345,0.9205436812126588,0.9434221377240508,0.9637954487233003,0.9758314612668106,0.9747670283193355,0.9653221194449544,0.9470647256645492,0.922426036940355,0.8958255430716066,0.87409026898977,0.8622945234376385,0.8706810874985963,0.893416070861196,0.9328698822347918,0.9916907365783173,1.0598740674417415,1.1293538852742133,1.190641026920396,1.2447602841666336,1.2800870655216954,1.301170501897682,1.3128074024812433,1.311668495250017,1.3029771460114121,1.2831170139331318,1.2684334455061046,1.2497174721726603,1.2309263413025302,1.2069599475722481,1.1884043107940272,1.1776953567927628,1.1700179204933336,1.1681673864047404,1.165122020160636,1.1626527327808183,1.1597257923872366,1.1488511307679226,1.1327785243703716,1.1114560089906493,1.0982717433850318,1.0901687610261497,2
Burkina Faso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80005920120868,2.629147811197357,2.4689682851495154,2.3106972638784824,2.15393516740791,2.0052822965734647,1.8744582115600377,1.7440960316221847,1.6323295657827468,1.5284320747494382,1.4362875654021616,1.3604178798670212,1.297108667765908,1.2496657079129787,1.2117472486966956,1.178764556699885,1.1539978269973208,1.1290874728569071,1.1066432962864938,1.0832239246021644,1.0615021038425483,1.0315043872917502,0.9975182320187116,0.9580776066680503,0.9187246468129516,0.8758967916861756,0.8370318737333948,0.7982511118215264,0.7694392903600631,0.7461148019023414,0.7206959971466858,0.7041535760658104,0.6881973170762647,0.6805840967040249,0.6670819862269453,0.6598076420122729,0.6643144436883637,0.6704397944016518,0.7046229798501151,0.7543297543481302,0.8117341598014564,0.8655187011702684,0.9457261608709544,1.0103830291922677,1.0695969243881984,1.1177746357916067,1.1370036062048234,1.1335342557340655,1.1173334493126394,1.0807358736592054,1.0284591048317695,0.9654472958615448,0.9055759364264645,0.8461166552922458,0.8002026222468805,0.770516297206126,0.7459727712686104,0.7386836067925251,0.7488241849695694,0.7650560073426486,0.7866920617609839,0.8102931646883008,0.8328400592772476,0.8372310892837175,0.8516968227033164,0.8701353209762441,0.8846125427530492,0.8914335174745666,0.9079419572534702,0.9384409625794602,0.9390113381867469,0.9413536593384457,0.9597884781593916,0.9407125368028667,0.9253727207326574,0.9037948402702867,0.8525524684186727,0.7841666413867628,0.7282140030568124,0.6753189394117274,0.6186482611520794,0.5790288936063636,0.5488978451359325,0.5307847846123348,0.5495835541142169,0.5859877310895649,0.628194355749768,0.6734787405522289,0.7488490118361126,0.8321109483073399,0.9574852955776731,1.0708822836357232,1.192692849332337,1.3272252683335102,1.4148671608812382,1.509424194435482,1.5485824250507916,1.6354764692045665,1.6804255909269576,4
Cabo Verde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3567088283395574,1.3568103193194156,1.3509235902754293,1.3300446663852192,1.3023659529971046,1.2669649188599221,1.2290920644966068,1.1853801359592286,1.1385237405145894,1.0957024085475942,1.0429570407521294,0.9910022344934117,0.9467555031876695,0.9079804593734422,0.8747162442772722,0.8445314477177106,0.8203418780732632,0.8055821128618044,0.8168374717067721,0.825566595253189,0.8469204952339753,0.8840977070585944,0.9367707752928626,0.9934079862456854,1.0587510912142672,1.1206643052150091,1.1801897940118933,1.2381441483262008,1.2825106826836157,1.3261730823256583,1.358278643032222,1.3769857926244118,1.3911224753054598,1.3992055744237772,1.3961080108789656,1.3906459810349627,1.3750054933585694,1.3615445028277393,1.3430805840291757,1.317227256743069,1.2866148212186492,1.2536581883144273,1.2275029216213942,1.200487284346465,1.1741995549670552,1.1585390721308273,1.1501205797570881,1.149293812840144,1.1531581663735881,1.1501689741397914,1.1630600513319616,1.1753124392489283,1.186905645975179,1.1908958280388633,1.1916389245042764,3
Cameroon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5962104889386879,1.6176277372585577,1.6506741022499831,1.6947027115808535,1.7417737929437669,1.782995412355331,1.8171415614385031,1.8327117932998997,1.8215239295706356,1.7829952097433353,1.7133629753592259,1.6149325180441552,1.5000549014076943,1.3804642487132155,1.266743760751805,1.1660722328639297,1.0812570349963941,1.014194675636446,0.9696160636726188,0.954277613059044,0.9644317729308767,0.9985549599416058,1.0566277337752936,1.1318201063466105,1.2140178068966434,1.2947075477220547,1.3642872570503364,1.4153224270447868,1.4395367734349938,1.4335485800314491,1.3966171321396466,1.3362290040955909,1.2586492653445682,1.1762472995332123,1.0944145888414512,1.0190842592957412,0.9580737807087009,0.913497721991134,0.8862698128988176,0.8797302199935337,0.8916371870032771,0.917742045091309,0.9563804297333512,0.9997918757035325,1.045639564017853,1.0897082474565418,1.1249428283987966,1.1538536078169357,1.175364129498681,1.1894824608918704,1.1966894382177076,1.2029249987203294,1.202786169911116,1.1950400161691945,1.1758027877043082,1.1472267908025713,1.108645090113976,1.0659967741132084,1.0263213177388733,1.0011142789076146,0.9974876626810392,1.0160650815497683,1.057247069497698,1.1190411123845905,1.1919573865975053,1.2722716015060032,1.3439688758105173,1.3932689708655694,1.4120131069072215,1.4017195121444552,1.3631060088417009,1.3058363329177287,1.2385041249511057,1.1668412339757908,1.1018094440883475,1.0510046309169707,1.0176417930996369,1.0052170709259611,1.0124034083915046,1.0401604013774226,1.0740517411395787,1.112796554438988,1.1466026198514525,1.1853443725056838,1.218257114552886,1.2474010881046529,1.260329593730542,1.272445143282558,1.2807892048165987,1.2735662071766303,1.2549090251677535,1.2337621764417062,1.2216757912438707,1.2030362054680954,3
Canada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.223914218011126,2.2799229390999103,2.3318376499089695,2.3785259822437768,2.422593777734021,2.455037712802287,2.4782601685405927,2.478792628055337,2.4131666446586326,2.2874131649391876,2.1835355652799455,2.1190993130571703,2.068152367390095,2.018304117110912,1.9745376244635562,1.9281151275419741,1.8827574027774148,1.8414757394835848,1.8022910759758746,1.7669368117850153,1.7334489181519621,1.7013694677361022,1.6698527954023237,1.6359552872015346,1.6005679592642985,1.5619587119931215,1.5206865190885823,1.4753347885166521,1.428486809417532,1.382261532952233,1.336019658640102,1.2910907117103791,1.2479424609738334,1.2114114053241087,1.1803303969888397,1.1539511217491385,1.1321271621721833,1.1125351928308638,1.0971292067299208,1.081083330278998,1.0639095372296583,1.0458958923348436,1.0260593120352215,1.0052115250715488,0.9850559251208867,0.9656703298167735,0.9450555765276683,0.9266100675729343,0.9091673163274397,0.8940525535021747,0.8811263078610383,0.8685322409880325,0.857086415488456,0.8484287144736067,0.8425411646163204,0.8388766578750396,0.8389253507236092,0.8411946318987669,0.8460203813383365,0.8542112030807687,0.8637594360661587,0.8758751452742797,0.8870360841319722,0.8974478551074756,0.9089115883075962,0.918511299200841,0.9252376170641712,0.9298461802849434,0.9306399658750233,0.9281487536615712,0.918521855976684,0.9054660716823235,0.8893401121018936,0.8701205513384713,0.8477330896453175,0.8232627430595161,0.8001944373380896,0.7792695409784043,0.7617809685406342,0.7496422612765311,0.7415966265992735,0.7384015023453314,0.7381619454576231,0.7422896022469891,0.746615216193526,0.751814902192981,0.75633637881977,0.7598082083629047,0.760003112734343,0.756492083172706,0.7504878744636393,0.7388920997459866,0.7252400068733598,0.7096477333986025,0.6976815686125926,0.6889068257751836,0.6894980439973566,0.6939226396154015,0.703449387175622,0.7178344804294747,0.7343745097772223,0.7537066841697178,0.7755429982141895,0.7937270243526977,0.8171611196822366,0.8429949043734768,0.853962648246178,0.8677366274457567,0.8779415406850587,1
Central African Republic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5932616067614687,1.6257229797241313,1.6627715089511075,1.6966096122765284,1.7232340336701562,1.7416429283936528,1.7399661056803206,1.7301318857714194,1.696280471043527,1.6640464988054942,1.6228520934985657,1.584330362487497,1.552198846854495,1.5179842980036222,1.4894781859012456,1.4662391124302117,1.4514067518629385,1.4409078394912616,1.4272496936772647,1.4175878384447615,1.4112640955504192,1.410419364904688,1.405158408834144,1.3964234276664205,1.3839811950955831,1.3663603274859444,1.3407645638343175,1.3095475329875192,1.27545323508462,1.237020936354172,1.1978160324361906,1.1593968761879956,1.1224729316782034,1.0963506847276545,1.0762024726060024,1.0665970712860806,1.06298355849437,1.0655755282976584,1.0711362582849984,1.0837547490800796,1.093187476600809,1.0975826159636286,1.1011990584666043,1.1159494207376075,1.1257225311975176,1.129981164849021,1.1311455875744922,1.1380652179915591,1.139124246457682,3
Chad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1177680540243635,2.1250292218548914,2.0941967246209883,2.0484798622959506,1.9840371543030908,1.9054813476986823,1.8135680634360596,1.7147288612723146,1.6189718183220512,1.5306208425222123,1.4456319837460394,1.3789296487729468,1.3191919706572337,1.2652249385566303,1.222493959210573,1.18191048665043,1.1469013758685436,1.1165225831011503,1.082461868183141,1.050322217703131,1.0159290608802074,0.9831905671901977,0.951434461589892,0.920923847014945,0.8927416069044205,0.8555895914779342,0.8275197186798267,0.8061780914527177,0.7783646703082766,0.7492320121249614,0.7164685671110445,0.6866177266585411,0.6472610606522702,0.6071011391646997,0.5695897518352873,0.5229112879563462,0.4751362688179741,0.4259546812184668,0.37499687938159343,0.33297222057371484,0.3156492297852135,0.30609356710595365,0.29840682034460964,0.3064095979551554,0.33831590305709747,0.379361977738515,0.44835959180758445,0.48031008077567794,0.5419114316700697,0.6001880197432399,0.6434342913242035,0.7094878933208687,0.7507739233493438,0.8023886906345387,0.8124481169205184,0.8323588212401137,0.8198050966910255,1
