,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,CRRI
Bahamas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3980164211480814,1.4028119225375435,1.43960329470849,1.4364948026643138,1.4167596928393147,4
Bahrain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4260953152356616,0.4347966503309335,0.4477797952834276,0.5173239066892481,0.6142508626466726,0.7355835611491786,0.8226042265583556,0.9416306986890619,1.023589003041308,1.0923568917130364,1.1559304941661965,1.2004695744222327,1.2061165737109683,1.2258825120582808,1.2292527420633803,1.2067347774130242,1.1778589426655635,1.1546146808807172,1.1243325706993188,1.09918389905275,1.0779208081169394,1.0629696660946344,1.0541973549334598,1.050028379998655,1.0482040359270066,1.0524312039140669,1.059484659858505,1.0687336543765913,1.0779262095723983,1.0841957204549848,1.0922905646922052,1.0949476476071767,1.097983323344968,1.098740308373297,1.0969843669421246,1.0921047124172643,1.0884167933609246,1.0843368709970125,1.0832953170029862,1.085195720091122,1.0921987361532728,1.1025685368741727,1.1174174102046648,1.1353985162802998,1.150438069174433,1.1626632072434921,1.1655017935762322,1.1610722200645505,1.15054899945876,1.1363366397266872,1.1162621225765759,1.0954371204033089,1.0742841467074775,1.0565056861757758,1.0432898690248171,1.0343489874774203,1.0281330205460197,1.0269104987700266,1.0245800784763808,1.0257825665693732,1.0261274208378797,1.028613878778108,1.0285594608849624,1.0296284007077219,1.0336400369783085,1.0395675665618422,1.047093762154725,1.0572439734837935,1.0676978220976303,1.080315604228792,1.0882965081703813,1.0952544330980647,1.1004671123048322,1.1012791108133828,1.0995584253521127,1.0949931343152595,1.0888179319350415,1.0803877459421114,1.073537452765124,1.0637070311991503,1.0564151648533562,1.0535036441665981,1.0558356173475845,1.0638770429985835,1.0762996123754032,1.0973148500570598,1.1251980397633465,1.1561145626331126,1.1908922626101015,1.2233012345138237,1.254284309529286,1.2827589338947676,1.3010565544522108,1.3110876393192736,1.314827298898095,1.3108180757503463,1.2989547941632495,1.2815388935959269,1.2575305591335648,1.2294201105054163,1.2015074689268643,1.1732033545057572,1.1452451003766666,1.1192608515564866,1.0965812263024097,1.0778172236934431,1.0651433598324096,1.0547232770269104,1.0442148913931077,1.0339563127480322,1.0206853521326213,1.0030851361742745,0.979743443098815,0.955193437944849,0.9291941339886035,0.9048696567411628,0.8877295554050842,0.8775482970493389,0.8789000727618455,0.8930404292311481,0.916346556800756,0.9498990052957641,0.9846354406633258,1.0178127037739304,1.043635212289767,1.0532544742167285,1.0473385575857135,1.02726654693087,1.001792710417522,0.9732420574619185,0.9504092830351387,0.9369445924002213,0.9418029840370485,0.9560641962721291,0.9739623660240123,0.9867352649048134,0.9954318652337159,1.0000216219648512,0.9993342369808252,1.0004328357953978,0.9956526809447626,0.9913864985225909,0.98476311697571,0.9761117662266419,0.9782405266708417,2
Bangladesh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9185129098582587,1.8478515417061259,1.7645011416823637,1.678219882984198,1.587744569353374,1.4965192626677806,1.4123967222128049,1.3320692194683286,1.2658199398588479,1.2125558240109018,1.1705446416556382,1.1419267814287057,1.1297961003883867,1.1331172786140107,1.1498058539506262,1.1737910531018256,1.2018804024818024,1.2292416598696172,1.2532516957744257,1.2720086620166673,1.2801451274173774,1.2828996087146263,1.2806150451059595,1.27450298039191,1.2665263373054454,1.2562830002931298,1.2485787993169102,1.240898509099002,1.2352894343998435,1.2279143759197284,1.2216802762849954,1.2152621317203054,1.208605552027676,1.2003495421422876,1.1943828417181834,1.1906757726358286,1.189245794758211,1.188804139308168,1.1895478470321441,1.1943608287304182,1.1985812007145142,1.203235121730339,1.207738229481626,1.2107087028488996,1.2119121132580357,1.2116600964376558,1.2088886257444849,1.205060560648641,1.198997340533233,1.1909802216151393,1.1802786871268924,1.1682083279162343,1.154749790035574,1.1427528654542658,1.1289866457013895,1.1151005373453433,1.1013023932479218,1.0876729876507638,1.0771708369704398,1.0659145803986774,1.0566980047407728,1.0488326494235993,1.042858149850433,1.0388436840271038,1.0363259978847452,1.036011116871758,1.036875690262266,1.0393691929604498,1.0438709593436655,1.045914234241756,1.0483889079862858,1.046715439143342,1.044792385532725,1.0424011926922332,1.0375147956466577,1.029980698507421,1.024132969105188,1.0181241008913275,1.0107159476134016,1.0031934125548982,0.9971991139755447,0.994907039710542,0.9935842005693658,0.9943273880924834,0.9970082137902081,0.9980903990322303,0.9974031837391439,0.9981609726823253,0.9975974543779768,0.9981956645332783,0.9998511878380478,0.9967145228864532,0.9978284672809783,0.9955652146758166,0.9943044150327573,1.000130456832378,1.0017331689267366,1.011383820873482,1.0130537082123139,1.0188792201367307,1.023995147134438,1.0286130358665149,1.0289605176734011,2
Barbados,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9999998466282598,0.9999753848386381,0.9999779903014219,0.9999780085706838,0.9999625506405975,2
Belarus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6788736711965333,1.7415244642563203,1.7961761226393933,1.8355878207597842,1.857205892953134,1.862985558374815,1.8436624711592504,1.810659319026254,1.762491704128538,1.7027727765684784,1.6389193406125706,1.5737916699658734,1.5149193767527163,1.463050046633593,1.4164598038134417,1.3770078583151109,1.3464031032110575,1.317480681982266,1.2901428508348967,1.2659789095857086,1.2406384616754988,1.2171522092122546,1.1970502045736158,1.1807672252615138,1.1683081719687425,1.1600323217545787,1.1537067317480467,1.1520135065004409,1.149539116498461,1.1468178317398472,1.1450915041290157,1.1379470196479415,1.1309612571864256,1.1191412946861012,1.1069498382845007,1.0937760021966365,1.0789619560335293,1.0658019788266064,1.052132284893493,1.0372611777851275,1.024494979280718,1.0114984156801379,0.9996432819763561,0.9894487001915394,0.9808463930316944,0.9727432953516426,0.9657686366784145,0.9595982107854155,0.9565818944942188,0.9529854455183484,0.9516376629498362,0.9509763419100605,0.9531294170283867,0.9568920786737214,0.9624244137148144,0.9694794645030453,0.9773662285575337,0.9856542298436693,0.9926057687910906,0.9970430118560523,1.0022844068433279,1.0051122875348109,1.0059284976015532,1.005531650028122,1.0048202225691674,1.0038504407931665,1.0034888975331353,1.0023409670913512,0.9980785942129,0.9921926984724397,0.9820676523859435,0.9725692821706919,0.9598414730790537,0.9461297149679087,0.9328379131890184,0.9204354028623802,0.910655034956428,0.9045165799208942,0.9019181980109869,0.9014899137129031,0.9032469445024172,0.9073179768716431,0.9106278980424687,0.9146917430869552,0.9157747273637196,0.9150120561981936,0.9113757186519695,0.906281932381986,0.8991928841260843,0.891464471729073,0.8839443848784949,0.8795965231144622,0.8747795154055032,0.8726920084353984,0.8671796717065432,0.8619886405262487,0.8593557176596792,0.8586068597220975,0.8584642860807191,0.8574374736554432,0.8614926851965112,0.8633759900479352,0.8741182914981385,0.8798914693584081,0.8865453786035632,0.8919979563002931,0.9000840769879894,0.9041880496237432,0.9197910389685097,0.9363772587335599,0.954692278221345,0.9729962476937852,0.9751525175641323,0.985074011771776,2
Belgium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.687599393800112,2.7624273435093327,2.792732704677072,2.7872433981066753,2.7545562232616483,2.7059434314453945,2.646562380031498,2.5770559725531608,2.501302079647125,2.419466069713984,2.3376117044473586,2.2599849123928717,2.1859532115701965,2.120040840508511,2.0638873724138764,2.014752230410693,1.9720042241059317,1.9314556986888891,1.8923945309274552,1.8466865039639735,1.7964196260248908,1.7471107897323395,1.6885228798832492,1.6277010978508586,1.5628599248098491,1.4959164883044775,1.42419065368926,1.3527198180129503,1.2865410960468218,1.2247502961638617,1.1659456195992048,1.1112150590962944,1.063255417583783,1.0204819071502476,0.9812416395274735,0.9462366571404328,0.9157568336119697,0.8871883666285048,0.8598641334275225,0.8335032686713209,0.8087738574130385,0.7872150419570875,0.7687847298457615,0.752242844533761,0.7409706322174834,0.7297410299054905,0.7227355305248531,0.7165715195152671,0.7083594567804162,0.6974178625661452,0.6834609857283384,0.6656052176799927,0.6439161094001753,0.6216762367233257,0.598784269774554,0.5803548079848742,0.566479206229898,0.5575089430593232,0.5535175594643245,0.5567105581005531,0.5636268668483714,0.5791152522737925,0.5982257324983171,0.6200301535287733,0.6447380722216183,0.6704087802787208,0.6965295719413584,0.7231543984642347,0.7431080808648471,0.7609154336112618,0.7746599741970719,0.7849959123572885,0.7940789285102656,0.7987212516632997,0.8038060338654416,0.8070329015394306,0.8095365992204542,0.8101252581777969,0.8080185159081454,0.8029358519016475,0.794066965811351,0.7799945191175476,0.763579136270128,0.744486321516707,0.7266363829801634,0.708350077171531,0.6965001629698591,0.689011432586898,0.68377795773703,0.6873275091398156,0.695577808934574,0.7058245899100002,0.7208263941930095,0.7358871751213196,0.7490841968508442,0.7618286717852332,0.7724138104812899,0.7828559069242526,0.7893694339027946,0.795551889216233,0.8044459336718778,0.8121086698872384,0.817461318670818,0.8217378883742079,0.8258756386329622,0.828055970683566,0.8220011412686585,0.8079152067373718,0.7901061753058412,0.7750475084928818,0.7590404445000818,0.7486539028390062,0.7480496292031495,0.7602830459802673,0.7812406617730236,0.8145921323652213,0.8612359229456747,0.916710839455761,0.9712107971580319,1.0100128620623576,1.0434675958414166,1.062329140682165,1.0724339010946822,1.079309138874176,1.0791706710661033,1.0920134007595976,1.1022849817065126,1.125897748240891,1.14627115602187,1.1775758496017776,1.1983769332504126,1.209129115188979,1.2303421625854054,1.2513946624416485,1.260119811890642,1.2664709381592054,1.2714551827578875,3
Benin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8433848295709134,1.9493552439305057,2.0318623928507686,2.0819682605902052,2.0933924220701363,2.070113390814006,1.9958853195629347,1.8892414833359563,1.737318947707589,1.5651569646058707,1.380542750724675,1.1910374562367692,1.0093394255068044,0.8552603011021782,0.7196278669987879,0.6317127247203289,0.583948511857561,0.568626753339408,0.5961395564222158,0.6547686386319704,0.7332166331324792,0.8138415355371018,0.8987131563931873,0.970843001332659,1.0206707624971627,1.0397381004545996,1.040958965122467,1.0221293783789123,0.98922716000939,0.9685198074979255,0.9473226015417394,0.9393645249689269,0.959799132594336,1.0117326597034197,1.0866425754062656,1.1679926770214237,1.2601681111275345,1.3644831482959714,1.4646838031495037,1.557904436441729,1.6305806277704897,1.6846491374137038,1.7241148572435374,1.730650828823073,1.7309941250058158,1.7179610316949103,1.6891934186013846,1.6512098589547115,1.612693124091185,1.5702657422398079,1.5199239653395127,1.464223217561846,1.4054240708818995,1.3407134659866413,1.266564121223559,1.179215498066667,1.0826543148792802,0.9868321171730492,0.8835303479197302,0.7860900109606832,0.6929300595797916,0.6193139650237149,0.5702976082289478,0.5503224391047046,0.5578986517793285,0.5940303911421418,0.6518913465221314,0.7338274807615798,0.8230585985836114,0.9199118082974829,1.012277615161672,1.1023628039700215,1.1601513780861334,1.2101849729690208,1.2475656400277855,1.272108940478955,1.2760438299959023,1.2856217236309742,1.279576657784616,3
Bolivia (Plurinational State of),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2072587767203495,1.2051398961992776,1.2145687314759865,1.2344272750007463,1.2616696727276164,1.2905161558271279,1.3183289128486777,1.337043610338347,1.346991334052924,1.3522703908132414,1.3546150556203447,1.3539088859085977,1.355870343167226,1.3601513384506974,1.3653594735204946,1.3719468627753844,1.3780551147387787,1.3855625533243872,1.3890851302637033,1.388143288832865,1.383675522777271,1.3757586598051676,1.3661512240781346,1.3507059083615154,1.3319194225839865,1.312941777789383,1.2948456475560066,1.2768931985637135,1.2599636484563257,1.2473313449575574,1.2360693990544906,1.2297722010967833,1.2241457223849057,1.219474145065475,1.2108759150424704,1.2015878863306626,1.1937387099654237,1.1838398075489613,1.175952003723984,1.173553351234191,1.1756347917640029,1.184615484621689,1.1952904551929668,1.2088210011105414,1.2242302031460592,1.2360343454399072,1.2436724940942727,1.24441276519572,1.239794219904137,1.2325227633004467,1.2213776128503016,1.2101117015806453,1.200738060011298,1.1929345721530304,1.1876775183464434,1.1812879818346915,1.174306446149528,1.1653235061948841,1.1536409869887052,1.1419896998154115,1.1308121202461068,1.1209263651811954,1.1150283330585276,1.113008065932914,1.1152445769373656,1.1212447801205678,1.1307240137592096,1.1436152937028874,1.158547635051299,1.1731579088739439,1.1871010434067355,1.1999751850445364,1.2101413053941232,1.2143858980105375,1.214240773016361,1.2080774091294186,1.1967729363472053,1.1801316175155767,1.1614645271379676,1.1409553312940988,1.1223896582605133,1.1030693445760469,1.0878631217274402,1.076131282356115,1.0650727056988223,1.057606101737938,1.0525047156911636,1.049721948276652,1.0488912758341495,1.0490143267076202,1.0505940096854745,1.0513516673287768,1.053869267827841,1.0517100230663148,1.0500329762444964,1.0464958505546385,1.0474424413570071,1.0491197574107363,1.0424881849423087,1.0409634591209267,1.0410405299003258,1.0444231974758067,1.0450374928331794,1.0525195268700152,1.0553927895453412,1.0555406486792092,1.0545973230041354,2
Bosnia and Herzegovina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.795730849512696,1.8426181282749732,1.8721066353071347,1.881276500962279,1.872629316057333,1.8406898213108578,1.7973957902635231,1.738737754420117,1.6649992963387676,1.5887308682636962,1.5111961409971015,1.4337551595128264,1.363362146108574,1.304453330574657,1.2536519478653636,1.216896008545743,1.189815527731089,1.1729933705481095,1.162229605350373,1.1532153386910535,1.145101115283055,1.136614555681791,1.125892080910559,1.1161241882357973,1.1068337921526208,1.102861173747674,1.099341492349375,1.0971611544774489,1.0983036016590373,1.101180613848203,1.1047021884315456,1.1081028203976917,1.1147902665196905,1.1200508682409884,1.1267600651733058,1.1379732504335527,1.1492680791447336,1.1608218945370772,1.171442652121712,1.1804887315169998,1.1835030470025028,1.1778395632668899,1.1636982954464186,1.1420816160566927,1.1102467881920095,1.0700141244552541,1.0261012405561751,0.9808939872069777,0.935081436162045,0.8917158699630305,0.8552456972013087,0.8260624229080789,0.8059324639146891,0.7903192584027705,0.7828062122100887,0.7752959195733105,0.7721850095424374,0.7649920995458901,0.7549462695287958,0.7461827975916858,0.73431289906645,0.7210514783428561,0.7147098423508995,0.7097999081439392,0.7092216021569364,0.7150337062741337,0.7265519372964018,0.7451426948767377,0.764567686891501,0.7850883011415319,0.806357539920587,0.8299802071064316,0.8572301259202924,0.8812164826576521,0.907441013174004,0.9298784194151439,0.9566005547905658,0.9792283195931364,1.0020238811090105,1.0297372009143237,1.0554763766943671,1.0845509893278023,1.1149013135920116,1.1488808049340027,1.185228913059088,1.2254687891298657,1.2644054702016132,1.301961483738979,1.3340722200297879,1.3579762271490023,1.3751473556525902,1.3851832146658827,1.3897911290218605,1.3910269164122018,1.3921247143776783,1.3970278342875,1.4039075755339083,1.4110261593962,1.4182675581296347,1.421660237386698,1.4236795261607322,1.4203328036958247,1.4102774228470643,1.396745644702093,1.3836879800160937,1.3735215916201389,1.3670176732754242,1.363156309849935,1.3638151175316708,1.3654384655214238,1.365597682751511,1.3642596583324014,1.3550545584406324,1.3408539501698837,1.3237776237433265,1.3019011743201498,1.278515151871237,1.248337136665171,1.2169971892870293,1.1893574650974892,1.1650365425063618,1.146732437271854,1.1342529925489337,1.1191543182601333,1.1080902367540877,1.0995486066761313,2
Botswana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7299538158977212,1.8218751416468817,1.87491784199308,1.8973247641467808,1.88229406953085,1.8303938248553715,1.7388746234143047,1.6361362080641173,1.5179339268711596,1.40669747420688,1.3102322560957793,1.2321608308302232,1.1871855486691754,1.1630268958224048,1.1739285481720518,1.2005725175263313,1.2555088925686397,1.3119998945061297,1.3604545323512227,1.4297932442488805,1.4812105641913025,1.5319629653108753,1.5512285279543028,1.5592672218995203,4
Brazil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.009491573528935,1.9470159990055396,1.892148321467991,1.8422944932166345,1.800174458838157,1.7605589496745062,1.7222213836255036,1.6846727276788673,1.6484112744930879,1.616418553562049,1.5890231440717753,1.5650433717707655,1.5481013943959843,1.5311671399390143,1.5058465814900743,1.478737373811166,1.4523163594123893,1.4265942876645314,1.4029868554750826,1.3778500715060886,1.3527885776772597,1.33031261645815,1.309291400466246,1.2938551257991158,1.282856088863534,1.2773333101977427,1.2746019039460967,1.2735181404372837,1.2754076426520593,1.2777248509997357,1.2797043088144995,1.2800209878008386,1.2789408955637733,1.2772787811347377,1.2770810133217996,1.2748061886343183,1.2726770178978817,1.269583216353118,1.268133981683948,1.2679937336166671,1.2656631964642666,1.2630258776065246,1.2586102284381213,1.2523390384282251,1.2456886466633132,1.236657823551816,1.2290422560981749,1.2217017384605084,1.2150348563296687,1.2090731494352176,1.2051499298510011,1.2003036790279413,1.194411024584659,1.189505890718296,1.1823570959368355,1.173344948818083,1.1612089397424392,1.1423699470352535,1.1200875562417676,1.0941745385824846,1.0673999531542804,1.0388291293150453,1.0105251193917937,0.9838229327370182,0.9590000693601975,0.9408117700389891,0.9287038643226968,0.9218281619062876,0.9205111260144383,0.9225314896793786,0.9259612465269169,0.9319223879413967,0.9385462945001626,0.9470307690994252,0.9540451360579247,0.960535691618877,0.9680872425006954,0.9732890780562153,0.9797168950121764,0.9883225070469164,0.9974029276410564,1.007503192966393,1.019245314839368,1.029930637828259,1.0392108545262668,1.0483243898323857,1.0550167513457607,1.059248548532546,1.0609899286930218,1.061578412711631,1.0618142287900592,1.060837535546158,1.0585670296337646,1.055785955894513,1.0538206729166513,1.0480406666755824,1.0420112112677553,1.036767530109099,1.0271829911629968,1.0165236954729835,1.0025980976769773,0.9885719715753953,0.977935255858634,0.9713571598879633,0.963971976267834,0.9565391010423234,0.9445947983375325,0.9417184830503961,0.9428570046942046,0.938460494066595,0.9398537328002183,0.9453665906252494,0.9426601554636322,0.943682768747337,0.9426082128417694,2
Brunei Darussalam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4186152504486755,2.4029912707162997,2.144052167787029,1.951536401311397,1.72323676989171,1.5372522766553076,1.4000924200423164,1.2881822207996638,1.1602305979265375,1.092356574423771,1.0365132851669754,0.9855205623101814,0.9350959909226886,0.8969855381638855,0.854553847948917,0.8177315638317351,0.7612871964584905,0.7024963576623765,0.6425411401397929,0.58838912128829,0.5282271946937507,0.4915606272574944,0.4579226076968615,0.4382414315928015,0.43389750609878075,0.4492507394107863,0.47752326450801874,0.515673805882048,0.5577453428322756,0.6132707048596471,0.6641017880068611,0.7106335578482957,0.7524136708953797,0.789159160099375,0.8220942802456737,0.8497715690109684,0.871421784832022,0.8913864549840804,0.9066888639636086,0.9205983487416732,0.9326605232841969,0.9427622423790276,0.9510898271272447,0.9587276193640977,0.9643074144442565,0.9687535430743934,0.9731493798968784,0.9771949324866667,0.9811425368396086,0.9840716730206849,0.9866074440627592,0.9892702382488872,0.9906258938387329,0.9924663491001379,0.9937386516583125,0.9947336870869137,0.9955604693440534,0.9961668158586201,0.9965762101871954,0.9971295524863201,0.9974809128395676,0.9977384681501287,0.9980790246774798,0.9983339995853733,0.99859274618609,0.9987583074556854,0.9988369795404618,0.999021979575458,0.999095905631289,0.9992340753415716,0.9993128407578244,0.9993433827471576,0.9994281211045357,0.9994691671123241,0.999432063913214,0.9994964981518442,0.9995765993763234,0.9996272009932031,0.9996916288956917,0.9997363847353335,0.9996342700030703,0.9995540673467587,0.9995664494274319,0.9996539843467293,0.9997453143158401,0.9998384011006038,0.9998641112631854,0.9998332963735986,0.9998598186643433,0.9998462512842055,0.9998820932927006,0.9998622206403562,0.9998841412408911,0.9998799297748184,0.9998841118675448,0.9998610334415918,0.9998605793432964,0.9998400683609454,0.9998189165485034,0.9998051527343867,0.9998237231341602,0.9998047578712963,0.9997447490940147,0.9997917466635023,0.9997931028887344,0.9998062666511363,0.9998592234078342,0.9999029547722619,0.9999097517439463,0.9999381354347949,0.9999589539395991,0.9999719456578888,0.9999764091797199,0.9999843464582516,0.9999886286758326,0.9999849885171217,0.9999897591662807,0.9999932385629816,0.9999943143304334,0.999995218939842,0.9999966388042589,0.9999980721905606,0.9999963793129913,0.9999962471192623,0.9999974397870377,0.9999942756764488,0.9999936722310698,0.9999945860159147,0.9999948504435558,2
