,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,CRRI
Bangladesh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9844990797753717,1.9898268927222635,1.9726043209865716,1.9269103001259484,1.852617745911208,1.7681630986808534,1.6747514660135954,1.5803570921952441,1.484917725326802,1.4056921528513078,1.3298716279571954,1.2602807781954886,1.205684347100429,1.1666708162301784,1.142657678712824,1.13049052903096,1.13540081066037,1.1551350697985265,1.1792697115532553,1.2088096650232907,1.23416948874621,1.257562324877425,1.2728862805579437,1.2834540855035725,1.2866673284733496,1.2788551779036572,1.27079581461085,1.2632463118123671,1.2550027494803524,1.2477459208526485,1.2396800879082797,1.2331446116267952,1.2277208496443892,1.2237882512573002,1.2165788390679237,1.2123583085157748,1.2066456984307279,1.1998948183214049,1.1919368575904747,1.182802930171944,1.172669908573589,1.1668584499165666,1.1607509099621827,1.1546023649819794,1.1473430958231887,1.145696473810494,1.1438553843348913,1.1429440507544804,1.1415716035574395,1.1382959252133187,1.1343063125253512,1.1359063753553849,1.1399575145986744,1.1399702230302349,1.1439154252467316,1.141331743647601,1.1405831507500126,1.131658715802868,1.1249296149227757,3
Belarus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7522974927078936,1.8034893532799647,1.8364977393824278,1.8592689058339282,1.8630074312776634,1.8446002317538006,1.8058066632808727,1.7589168410941434,1.704268515470214,1.6430742222407764,1.5803855197081007,1.5165686237165699,1.4626438219710087,1.4139475990271964,1.3709527749765553,1.3359651870697569,1.3053200620167655,1.2766977136745874,1.2541905835286966,1.2343385505199533,1.2157538529316987,1.1995754432667594,1.1869453131884105,1.1793688391661694,1.1743418726804036,1.1727413205635286,1.171240769025613,1.165484181944408,1.1623407413240874,1.154739721665204,1.1439745531670593,1.1320819661078678,1.1190331549266301,1.1030691365087142,1.0891194113333094,1.0751442019593447,1.061691494774068,1.0498027227274882,1.0394003984852627,1.0268240437372222,1.0166135124021414,1.0070914514685945,0.994859200567879,0.9872680092163993,0.9818491424794953,0.9746936796578307,0.963320372908467,0.9455196574641753,0.9317812765054403,0.9206570493528317,0.9084620621106704,0.8969153665140661,0.8959136675152166,0.9028198299294252,0.9114597670596041,0.9190666366233997,0.923295797636568,0.9307790068176078,0.9345881244420231,0.93579348012674,0.9427053385733037,0.9404672014716905,0.9412086206530532,0.9419399177197456,0.9429195620314781,0.9466791524009563,2
Belgium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6850547339506954,2.760678969502438,2.7946385081114684,2.790749821275985,2.759597635307137,2.7077194800327398,2.645271715577185,2.573733726159892,2.5004774058699883,2.427483769848873,2.3456200858516363,2.26196076693577,2.1809628342964715,2.117492523944626,2.0652739774676547,2.017222231478304,1.9687924730877746,1.9267156795732516,1.8895176813806795,1.8458988840863302,1.8020875116533843,1.75015770023397,1.6941239572714095,1.629525764313998,1.5631285776780706,1.496321753106259,1.423684821464998,1.3542512914119382,1.2862439275750077,1.2208875252763,1.1645600868707668,1.1080712175130947,1.0596599059272394,1.0158887236541791,0.9790398321096905,0.9446856335800767,0.9146073016485101,0.8852246973765117,0.8591604600432912,0.8346626933986341,0.8119986656209095,0.7920468838249908,0.7711347439414415,0.7571658418135359,0.7438023761868482,0.7348960525656927,0.7270101749866342,0.720047957002665,0.7106801422519193,0.700007643541728,0.6853730629760344,0.6664834401220456,0.6441492726875748,0.6191251103720022,0.5966364229445013,0.5774671658437647,0.5623056864304694,0.5533819956386223,0.5500398406348654,0.5535809956680543,0.5645890237551088,0.5784727015083992,0.5990898230695099,0.6205891087848086,0.6467059230825001,0.6748390467923722,0.7011933495212711,0.7274851753175873,0.7557150182328535,0.7818068005537762,0.8070356694308827,0.8295609986950988,0.8488134981151494,0.8686334958516156,0.8827735973761763,0.8940215153014238,0.9072171779693543,0.9140284199331576,0.9122504911774791,0.9158784757010966,0.9080922644417555,0.900462752661407,0.8857089147854724,0.8602535408375507,0.8406952829141408,0.8381967016439688,0.826578425248993,0.8278147324966976,0.8286410244719483,0.838198325637374,1
Benin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0739798754325065,2.083335929896489,2.055507450621164,1.979573916362875,1.8646662969543675,1.7216122091849688,1.5470659003849125,1.3675592269413857,1.1983000887251993,1.0156944334237257,0.8605421346759288,0.7167387391299904,0.6212001022101583,0.5797271149628662,0.5789573077821419,0.6007201504208428,0.6630282967149814,0.7545919804776421,0.8494184312747928,0.9368792876802423,1.0227104951433468,1.084365450298097,1.1231790162461177,1.1355414406988698,1.1418089186732918,1.1568350440581878,1.1440945423488107,1.131101711537645,1.1288359630659566,3
Bolivia (Plurinational State of),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.369062810215262,1.3165989722165294,1.2675740885776876,1.2321189367811032,1.2115566832594502,1.207093664096802,1.2160408693788483,1.2331499575913483,1.2674727080552264,1.2973646060675623,1.3228019660592225,1.3452317138237906,1.355666978953777,1.3601205429275696,1.3594767650244777,1.3617111548910223,1.3565482589328572,1.3600879708695184,1.3639696018284793,1.3750011740901034,1.3830263832856158,1.3881425925860857,1.3891802078391517,1.3862188869844303,1.3822942122149597,1.3740522722926864,1.3648002237260295,1.3523063235332393,1.3344539546736682,1.3134146682149992,1.295026031590378,1.2763106869942789,1.2626159752112285,1.2473384402209857,1.2360703048632584,1.2297990280954734,1.2276904611251567,1.2192526881083146,1.2113376117406625,1.2013007004551728,1.1881124482419583,1.1715461736732098,1.1570849196846533,1.144301311009005,1.1353822638120048,1.1308039303783164,1.1377387626254487,1.1464885398881621,1.1610237290335956,1.1783561635964124,1.1951978092749285,1.2042495367262651,1.209709390853765,1.2067989377472044,1.1953738838957457,1.1898391156464792,1.1828188297578732,1.1769901257061006,1.174184933608092,1.1707164120340219,1.1535692595253275,1.1433774837811992,1.1255963998220082,1.1126877800610586,3
Bosnia and Herzegovina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8624532071662618,1.8386533946055166,1.7948991680111641,1.73840712426791,1.6684965227985054,1.5895738402826862,1.5175278288955152,1.4378144629798069,1.36645888093125,1.305177059562674,1.2525842518117085,1.2117186764996828,1.1860215475589033,1.1746261363794115,1.1619385282223322,1.151835468519753,1.143339284277241,1.1343333877776396,1.1257684715155116,1.1192518695172238,1.1108159443374712,1.1032617634140163,1.0983955745629947,1.099785715288618,1.1007792815466337,1.102076669189374,1.1068150600004403,1.1099034095920013,1.1132627469848693,1.1204815605557354,1.12949504803561,1.1365662289902558,1.1502404969830897,1.1646946665074824,1.1755174127001236,1.1831364135526836,1.1837599790787634,1.1777612367222392,1.1615270507926438,1.1394447127474003,1.1120062034693299,1.0717201526720987,1.0258282271580215,0.9755953637960266,0.9328858133654199,0.8933963533925096,0.8577465002629392,0.8339016244841186,0.8128970669340554,0.7950046089605439,0.7830233620501585,0.7797226074396479,0.7765773539001175,0.7772055175011195,0.771293429325008,0.7590965543985612,0.7491610940999425,0.7437197715606454,0.7426237996824772,0.7378004483659739,0.7356281648481804,0.73009057889259,0.745426900454502,0.7547480766481047,0.7696439737597736,0.7953144584828598,0.8042624360588987,0.8374493057449244,0.8518536592979049,0.8885920450142015,0.9182071494534372,0.947321471834492,0.9764383480799249,1.006645290955469,1.0243136796473458,2
Brazil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4822307356156794,2.4055072729119793,2.317973190397048,2.23403205839252,2.153479241561426,2.0798953740715307,2.011878762261323,1.9481361854313584,1.8928888188109387,1.8478607499786026,1.801665915645918,1.7631562787452695,1.727339529857407,1.6910893740017188,1.6544471627139141,1.6199057498466822,1.5899335620038737,1.5643970306102004,1.5468785596383037,1.5295292957744948,1.5014001173445841,1.471312151916984,1.4457090916175477,1.4208941414730245,1.3990974643831908,1.3753609024618254,1.3591657445038878,1.3438685431344348,1.3325651292462604,1.3256152070116152,1.3246056484425162,1.3284524648660732,1.3344071631457506,1.3396814509612933,1.3457791878579277,1.3444725022010415,1.3385735565987291,1.331229860377665,1.3212836154957288,1.3096012578207412,1.2959493359684047,1.2849372560803356,1.2744460872304337,1.2658207572718987,1.2575027361517739,1.2509467623734039,1.2403059434375125,1.2347881800949283,1.226801300909858,1.2173876432234318,1.2101747443515247,1.2033405092428202,1.1992112319491945,1.197647709525902,1.2016374283524351,1.20531580829069,1.212984611610326,1.2187238782704624,1.2231598160157797,1.2194646103907618,1.2170755241426603,1.20948344639267,1.1985397559571904,1.1877685421777961,1.1769759840184082,1.1656906290844706,1.172263049676444,1.169466592068271,1.164966750154508,1.1629969479147277,1.15989068547309,1.1658275915868748,1.165619354351751,1.164871001915036,3
Bulgaria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.451028335256237,2.3003200047308665,2.1704338573306448,2.05432388920274,1.9444548302474622,1.8520918911018662,1.7632936964087214,1.6711786947236866,1.5787885621146622,1.4932870578871023,1.4168765105121428,1.3580125014462303,1.307316919546372,1.265710567716729,1.2300211072190117,1.2006113915682106,1.176573623743157,1.1537595382420032,1.1327533891914896,1.1110928337849362,1.08778269956038,1.0728703224061213,1.060883655758738,1.0536676486253487,1.0465256892168708,1.0493004658706115,1.056857764923953,1.083796745750587,1.11278035194902,1.1364088631863574,1.1562931770287366,1.178678361615335,1.1893677221305596,1.1939668572393844,1.1859681836978124,1.1674909132845455,1.1434169943344572,1.1051306048118301,1.0700233292076127,1.0308754875743826,0.9984037518868314,0.9757919051064835,0.9616048054235329,0.9604088184698669,0.9709733247976571,0.9908215420293566,1.01348642878712,1.0406580158709402,1.0664985152002,1.0866534845999798,1.1006393226077464,1.0985113960580062,1.083537346380167,1.06171169206966,1.0303395287725872,0.995239473215301,0.9614184331029823,0.9309486194195533,0.9070008777501184,0.8894335526069514,0.8776407258952554,0.8701112483253961,0.8632842299536201,0.8594889185884066,0.853537299753756,0.850333438483903,0.8371371543674592,0.8209583094058976,0.803649148713482,0.7786763698633229,0.7575196623290283,0.7222533807998981,0.706309515120612,0.7027724539464026,0.6670429531929427,0.6482395600101349,0.6593924435100389,0.6659249955272781,0.6649234957465855,1
Burkina Faso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7906661322479147,2.604078018630662,2.447873626038077,2.287196323524342,2.1354557594625536,1.9973505773004465,1.8648883285162352,1.7422027025952662,1.6290192196632907,1.525218211813748,1.4391614666981734,1.369581187285035,1.2995521472374836,1.252849931476852,1.214340485553377,1.17613481693133,1.154310721230038,1.1343592570979124,1.1112594318848525,1.0891282592916922,1.058942860123222,1.0253442710520004,0.9808021266357437,0.9384069223635364,0.9115241386248258,0.8734911305389361,0.8383500373410693,0.8016710117961263,0.7755168020553422,0.7464521638372352,0.7111696856792765,0.6962181518836031,0.6724661030195267,0.6626634555623871,0.6562884320402853,0.6505801931161816,0.65147116918497,0.6673921287645395,0.6866753646760855,0.7312418823011295,0.7956501488234811,0.859388882465002,0.939138614214658,1.0171235233427636,1.0770208678031723,1.1263982329459163,1.1526608140374415,1.1476313598808527,1.1462829471607443,1.1132656927866207,1.0656460690949374,0.9902874645226862,0.9188775757882761,0.8579216204677738,0.8335409258543593,0.8005357807027914,0.7807226103445652,0.7518511085487385,0.7408815112772638,0.7523090271232792,0.7856664425651505,0.8125222893151933,0.8069219810799713,0.8386644112831284,0.863726352430132,0.9286886947859245,0.9290241719304801,0.9343197477802896,0.964016036851282,1.0035143473054697,1.022072058670401,1.079177241429778,1.1254695287583993,1.1484295167114502,3
Cabo Verde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3641856949606521,1.3626850794360124,1.3455888448496243,1.3175808400284224,1.292460008112928,1.2501089577661593,1.210428564885944,1.1699755204414926,1.1358550413501702,1.089931445554739,1.042947756761266,0.9979203392722308,0.9666938540595181,0.9205549256626713,0.8703628048203322,0.8429865765005753,0.8149166220930484,0.803404013101769,0.7908666702151561,0.7972393234812308,0.8112998196266078,0.8252503177733336,0.8635153196018249,0.8969958930770443,0.9175542691277593,0.9575636112279495,1.0078566668618656,1.0428440506134882,1.0655683112358925,1.0787062957721123,2
Cameroon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.594251111418894,1.611695146290246,1.6462975661858998,1.6895931776531194,1.735712762585391,1.7799171402451845,1.8135381880076413,1.8288392571792946,1.817652824942861,1.774661719158806,1.7077584754615356,1.6108926383073492,1.4983694882078713,1.380046505630943,1.2718900176975887,1.1658258082239574,1.0818878604246125,1.0170972103526101,0.9770366396515491,0.960186635635562,0.9704362660815722,1.0070339284898644,1.0629776269374063,1.1332559130488769,1.2150343262122743,1.2892661543346473,1.355388225657278,1.4086371307711891,1.4303426040149465,1.423432092610252,1.3860755929202386,1.3271438969920135,1.2533750626400502,1.1735418826506872,1.0939494626114348,1.0211973565215673,0.9608734721404248,0.9136550187851261,0.8875098430956482,0.8824236304326376,0.8940794815049746,0.9231715780881666,0.9620231347362322,1.0032393192114741,1.0501764777451599,1.0954459290244452,1.138193873034752,1.1717221632824573,1.2045429047398133,1.2362364804560704,1.2667404179937856,1.2978208149164883,1.3303864292267393,1.3667581849386692,1.3937892635962843,1.4094885676513564,1.41204914545994,1.3955488514214263,1.3744300594587806,1.337695730096766,1.2947407319939557,1.2498742395373141,1.2090750727048027,1.1629677214020622,1.135945733972827,1.1055266404075426,1.066465261455294,1.0389607903234368,1.0236946967697058,2
Canada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2217615778052826,2.2802417086368854,2.3352415444130803,2.3897816285863445,2.4304781813771457,2.473490073662489,2.4872833159323635,2.476766692340722,2.4088147331691445,2.2763652483836383,2.1770800607593905,2.106750956420472,2.0580336117124283,2.0097390981736813,1.9641051438451682,1.9181392981140166,1.8770756347519346,1.8398236801353578,1.8046614581365197,1.7719822316848477,1.7379075795876588,1.7024128298957777,1.6712482327392002,1.635866567820731,1.5956273530627385,1.5524564744712004,1.5110431522872247,1.4661806186056365,1.4253020497633662,1.3772457745348357,1.333728962200806,1.2896782428632405,1.249328517146005,1.213143961057157,1.1842712294050048,1.159216950969769,1.1355616206935202,1.117893121527831,1.099806927599079,1.0839751116803416,1.0667595339998779,1.04721271887624,1.0286786880381544,1.008118745733651,0.9863058508831786,0.9648840620388799,0.9442946432542725,0.9248925631165386,0.9091279064185749,0.8920301967522932,0.8804348158435849,0.8703801006761072,0.8582732687367528,0.8482943827807008,0.842864544495951,0.8373168839005671,0.837857338505064,0.8399655406374691,0.8445169293787943,0.8522550192277827,0.8635395672429371,0.8793566062332969,0.8949802019431652,0.911826925758352,0.921363073377258,0.9274760125613812,0.9292891955758673,0.9342958965884782,0.9390911652355185,0.9426927203056973,0.9371496099587114,0.9454661383470618,0.9502787766511849,0.9446289562684421,0.9305669869715383,0.9146567078733534,0.8941381274401634,0.8761482261785852,0.8496120355646957,0.846891265887163,0.8313560954279844,0.8128222511968561,0.7943695494049459,0.792266569400135,1
Central African Republic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5674731320240407,1.6045809633997308,1.6429349813407836,1.6794190302799985,1.7048415019949026,1.7189677799669916,1.7195061626334387,1.715745448067055,1.6984566495819056,1.6629494965248854,1.620383418826853,1.5790972552284321,1.546192260089724,1.5168815719849222,1.4823629477598557,1.4486602724539208,1.4198490227193903,1.3856055370153333,1.366088100946531,1.3370717111447967,1.3276170630609196,1.302776994931452,1.2871788673264113,1.2741457743407083,3
Chad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1224178626890673,2.1110124510180746,2.0815019112230706,2.0448540851505355,1.977575603077436,1.9017202792146777,1.8105584518097892,1.7241890495991128,1.633018142117729,1.537273382027073,1.4521910900873642,1.3937858183253737,1.3242981533446518,1.2789363090646952,1.2261381314539042,1.1839131327540602,1.1510108319013836,1.1219841237214732,1.0888421084100672,1.0565814816891654,1.0176314975370537,0.9808791319707117,0.9496621192305981,0.9264505573826278,0.9071853254174489,0.8850543214213372,0.8508212828493456,0.8509575463834531,0.8423460172813997,0.8286389930797489,0.8129275259507868,0.8123572905077696,1
Chile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.298819153001544,2.2856637977188266,2.268806979204867,2.240990531572537,2.201673561608213,2.1504393063874856,2.0889351264389195,2.0247935847269902,1.9563439108429952,1.8837939782833373,1.8075408263729564,1.7366816472102395,1.6736312695448885,1.610367507151531,1.542971891479655,1.4431001394262606,1.317784506728234,1.2330536613104197,1.185800590415603,1.1544761637472383,1.1291290282005182,1.1077944881796205,1.0890068328674078,1.0729272796163505,1.0584319037493903,1.0518396881685756,1.0466129092827408,1.0410074306728392,1.0396287708421303,1.0372992460904953,1.033148995997161,1.027210427731004,1.0219045166429361,1.014996015719429,1.0139149027113727,1.0158530704399193,1.0215904492016095,1.0392316537424247,1.0674137186240782,1.1034292221738078,1.1494513761993765,1.203965850318617,1.2580830925544078,1.3081872177872835,1.3481617481063393,1.3818626391133673,1.4069292539109566,1.421306733147734,1.4241082205541344,1.4174064603436038,1.4029595921337124,1.3871231031041336,1.373388880437194,1.3545920121954582,1.3406794747445734,1.3281596176881414,1.3128756206442551,1.3000160485746144,1.2907092928940616,1.2858740644051843,1.2827194681121443,1.2856207931476717,1.2861002935061516,1.2855504442441155,1.2838923280334331,1.275731418209213,1.2710707210869072,1.2523636285016755,1.229608307931977,1.2062413392803395,1.1862649500565805,1.1684828589865512,1.1447311163991358,1.124929768009561,1.103671553295616,1.089002803036392,1.072605737685692,2
China,6.0,6.0,5.633979498676625,4.933227842158418,4.3227918726394545,3.7821277389817074,3.3121797538206788,2.9161232973378035,2.5866841774695972,2.3119487665936465,2.081373840253926,1.8872540268704425,1.7238603633395342,1.58640406361443,1.4704022158185444,1.3714507234366975,1.285162119322245,1.2056234039432543,1.131979353767048,1.059978745787145,0.9929941830664009,0.9306501987087437,0.8707060160767128,0.8057778196408858,0.7478141632455197,0.7023346202609373,0.6468750123153119,0.5959487659607969,0.5517545738007071,0.5116964640780943,0.4792304519970171,0.4543697429885516,0.4408269004923727,0.4344174168601169,0.42833995551879844,0.42806605720238633,0.4316424861286867,0.4369417690372824,0.4394269137520497,0.4415587226579115,0.43729134593018576,0.4310147639159057,0.42938726295637664,0.41632260567915796,0.41315773705791825,0.39773882978308794,0.3980872320269441,0.4021865437059917,0.40858201319875975,0.4282410443620891,0.4640202871010698,0.5051432632376094,0.5624056290984714,0.630825447112476,0.7011606365373275,0.7544585522721543,0.8089335885721607,0.8408286107412763,0.8724192269182176,0.9171889477600657,0.9915976513680574,1.115012972527968,1.266696617096901,1.4478800906048075,1.6447716956893608,1.8226954958733281,1.9757470697614101,2.0865252761344384,2.126365534015658,2.0746825734369345,1.939449773938699,1.7651042185930286,1.549794510874868,1.3168281992321427,1.055513099040453,0.8226183099568328,0.6127699383548346,0.45029162833516734,0.33340475867481695,0.2592479575057057,0.22179871165981307,0.21713859858582946,0.251062377980833,0.29834913141689795,0.3574032951878322,0.4115424018439382,0.44872493340911823,0.4904678702190116,0.5011603726500233,0.4906866765882566,0.5154471191053225,0.5157264205147223,0.5029328367916591,0.5199492754275192,0.5395241382575506,0.5432957447657791,0.5425436612661796,0.556233656049633,0.5395084723346146,0.5803589232841035,0.6500505793691277,0.6858162007263586,0.7106605777625714,0.7836202276785083,0.8391889677298828,0.864152725203462,0.8998590973036426,0.9292008929559238,0.925747433489285,0.9004948820031852,0.8247488872057174,0.7309367579972271,0.7831273387733979,0.9025728921824342,1.0092595649210603,1.0712171627440188,1.0981441825296892,1.1618811163927902,1.1229244863208645,1.0767560813052566,1.1167733082939182,0.9841274313684967,1.0128927697537073,0.886825530985843,0.6773056963703399,0.6142565621847009,0.7223251403028299,0.8639871964832905,0.8143262046287785,0.813884689760334,1
Colombia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3168218707802173,2.315684127953081,2.302848386700669,2.282236132315422,2.2478707580742006,2.1906138629239438,2.1321656404361247,2.070737097272972,1.995189906459494,1.9105737521582493,1.8323714924453491,1.7472668305368921,1.6601242274290877,1.573912902788848,1.4936692107614862,1.4160416501765267,1.3511265385941136,1.300468966518595,1.2553877464032501,1.2259774838546815,1.2042356525454323,1.1861233907023172,1.1701207562738838,1.1520675210506688,1.1361826212341473,1.1203258729226668,1.10231944361846,1.0875666497223797,1.0777189338856998,1.0710261148677431,1.0672810936587818,1.0701918083900062,1.0772467603322098,1.0851621918177452,1.0992859883166437,1.110665681360551,1.1150934269434658,1.1196738048328676,1.1213775146313096,1.1229644315532559,1.122490031612843,1.118924478003605,1.1124071786951657,1.1088354733803445,1.106601351833409,1.1069210976157653,1.113402875843371,1.1225746917418897,1.1301408844937408,1.1427988319713436,1.1541864060560234,1.1667777445247332,1.1772280229841487,1.1863715139654585,1.1912514090608919,1.1906561806136482,1.1926737611751108,1.188685712241206,1.1820119128450128,1.1743229494243423,1.1584986839402902,1.1391746901021123,1.1199834442376542,1.0988671004945738,1.0728630316921908,1.050030016774707,1.0370993652145282,1.022948583168194,1.0071912848746707,0.9905478961770671,0.9752530058587947,0.9590466979440853,0.9476051725154453,0.9352104476094443,0.9314953654611955,0.9309345023182125,0.9296770721490298,0.92660014582076,0.9176050219965979,2
Democratic Republic of the Congo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.525097887085475,1.4666342032014996,1.400973261439343,1.3211472871730847,1.225751598612526,1.1318919215663499,1.0476044602811798,0.9662592631951981,0.9164535946225417,0.8700149996554907,0.832202559697527,0.8105180222207684,0.8229816478528732,0.8427882499783024,0.8719091776853214,0.9210341887868697,0.9627311316289401,1.0172141891830395,1.0892812112436014,1.1517367168245678,1.215842957235527,1.2645173255093205,1.315001378747647,1.361819052238942,1.371684298624794,1.3743905144007325,1.3571072545175347,1.3403765576798157,1.303062330394427,1.2519792197539736,1.210509281478927,1.1876268848057263,1.1615068072519912,1.1368638937301505,1.1346407220715935,1.1215432451785918,1.127661075854332,1.1568134529798277,1.1690178864575875,1.1863305861297142,1.2195265288630062,1.2576690068807244,1.2895579131950379,1.3162424029563977,1.3390820107468575,1.348512553657184,1.3506496997683781,4
Congo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51731528681198,1.4591791884810204,1.394871113897144,1.3355876404600946,1.291206421487416,1.2440768397095063,1.1949726711465702,1.1648426364094702,1.1461066823839383,1.1298677590297237,1.1237132308195288,1.1327726728737515,1.1424752590786633,1.1471845397433444,1.1610467637610267,1.1794853959914415,1.2013257146846845,1.216187179966108,1.216013984887563,1.2262666088574754,1.2458438912293655,1.261455464880112,1.3019354992330976,1.3201397496804383,1.3446449696121894,1.3610597613079929,1.3886509211913216,1.4174226882750949,1.432990177582167,1.4312702220213325,1.4281108347628908,1.4237661087233489,1.4043272609152848,1.4017983460371817,1.3976569617802763,1.3904658220084145,1.3822874925479516,1.3727772887902832,1.3617033224219028,1.3536579376388573,1.3526016593854473,1.3523148414264317,1.3536581580351776,1.3502912600747063,1.3525737217091467,1.34980810390452,1.3413141266518336,1.3372138777482765,1.3319893593885528,1.3286221256460198,1.3178557318952144,1.314743697711592,1.314038057778154,1.3009838892972416,1.2838803751776133,1.283040727466038,1.285745601770909,1.2598084204872406,1.2364028783023637,1.2091231513656582,1.199065832601021,1.2063245526253157,3
Costa Rica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1965692396516205,2.1349491081181924,2.0329227208276475,1.941583634264667,1.851742803749083,1.743881020135333,1.6306549895060247,1.5430228948228644,1.451813689201463,1.3657465553926094,1.2929083018838265,1.237401240889254,1.191608446811495,1.1425212346535494,1.1062334064976849,1.071768088815745,1.0474116677152747,1.0217269536093145,0.9989971120563189,0.9913943297730619,0.9794089587414982,0.9687747234412074,0.9571004713727904,0.9415990565779896,0.9280105697239426,0.9083669156799361,0.8712798728025364,0.8390399139657825,0.8094511199106512,0.7652985120802932,0.7195901782084753,0.6793883829236496,0.6555494609394648,0.6324492854707893,0.6348709642367649,0.6567585913267369,0.6892314703345851,0.7103730942338464,0.7471758716065637,0.7951320432644845,0.8288791781565952,0.9032990035769486,0.9437984196058307,0.9688074056068045,0.9662366896156096,0.9681934600230112,0.9634407488445602,0.9209240121849547,0.9185349678117335,0.9154588350372023,0.9110611977480845,0.923522119162439,0.9024839085042529,0.918585491804415,0.906125643413265,0.9293185424936361,0.954893010452031,0.990820905715426,1.0260603617080297,1.0225338160685231,1.0417080963886836,1.050886044528961,1.079254603050508,1.1097291528485171,1.1109077149189983,1.1586123796558734,1.1496026177219247,1.1528222275622013,1.1605409566683387,1.1750904163330536,1.1630110328268843,1.1732815432981565,1.180110886394118,1.1722605415057448,1.1875290989400153,1.1849505653200834,3
