,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,CRRI
Bahamas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.146679223095706,1.157144326481652,1.1717816018854053,1.1783918596047793,1.1894480941997996,3
Bahrain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2321695010406705,0.28034468655521794,0.33619023151452543,0.4015227968904016,0.48033343244965077,0.5779880441733132,0.689311490296437,0.7902036712191116,0.8912772758874323,0.9842009775768805,1.0646244093639,1.1197378416562094,1.1644279261394384,1.1837890895756789,1.1907916737585613,1.1846416065432495,1.1581168069493781,1.131850446233504,1.1045830134560046,1.083986226021814,1.0655682869639023,1.0533260257707553,1.0460156529107756,1.044306368626825,1.0455664495479033,1.050798563941266,1.060602048291869,1.0701157881886105,1.0786089630879263,1.085487677158471,1.091076219051034,1.0966964951702962,1.0986885242135693,1.0971550776716823,1.09374458708785,1.0882783952047568,1.0857478441102348,1.0797169953142305,1.0796444838914074,1.0826690341970262,1.0915971536802838,1.1035781690588111,1.1193233049669704,1.1369346599726327,1.1504042599963564,1.1615999719727679,1.165384026722118,1.1599315142866193,1.150830220172332,1.1359553073182427,1.1152586116069276,1.0930868073884765,1.073161585241746,1.0568366524262212,1.0430002180288467,1.0338354154579419,1.0289266591014967,1.0270650701585176,1.026364528438255,1.025596311331872,1.0254023214383834,1.0266083822933452,1.0278512786043823,1.0304986222914683,1.0331947109475155,1.0381538557248375,1.0451123974456824,1.054243930332209,1.067152548926724,1.078849364530864,1.0894801063925064,1.0954602148735268,1.1001499281284666,1.1022604569266492,1.1016539328432513,1.0962384537689975,1.0882290577121903,1.080726246047665,1.0724056632333672,1.0649171353680067,1.0578723618790837,1.0545376361587482,1.05582197464349,1.0626612905028523,1.0760704475252747,1.0967834728131587,1.1239717395586986,1.1565096858808568,1.1894540420554705,1.2240909773963367,1.2561284731362905,1.2841429976553536,1.30304965308703,1.3142236070401399,1.3169099447930526,1.311420958115638,1.2984736890332986,1.2809165676783376,1.2572159106731746,1.2316796474851546,1.201275324909202,1.1702094479452365,1.141479154949272,1.1149609687994946,1.0930993836846659,1.0748202046917268,1.0615430725679873,1.050268240028767,1.0422547392715544,1.0332754997647984,1.0214196212015116,1.003788718420274,0.9827001766846699,0.9582635016242739,0.9323315175299752,0.9093121393244863,0.8913574046203689,0.880621149906216,0.8793805129845842,0.8888253144274572,0.9061024455870199,0.9311770804462071,0.954987600600665,0.9677014397578396,0.9686234207443543,0.9584191631537666,0.9375594109272563,0.9178284646706154,0.9082707307344777,0.9029473974155025,0.9089063699978261,0.9180554025317667,0.9351392102022504,0.9537669423820829,0.9737419383039265,0.9914346679910865,1.0054659405241448,1.0226249525648679,1.0359658145447819,1.04600343560577,1.0512588858794532,2
Bangladesh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9158512438217663,1.8470735856848344,1.7624502997403777,1.671758736235927,1.578729158551747,1.4892542777103852,1.4071960099689331,1.331539917153643,1.2689182159972672,1.215271612388489,1.1752157007770314,1.1482356996159466,1.1353518217561813,1.1369215510760857,1.1524453815495779,1.1754630357817901,1.201911840760236,1.2273019370519935,1.2503571960043303,1.2679566012333274,1.2761867674249197,1.279334751877402,1.2755227619136664,1.2716148349353316,1.2655814296696688,1.2579424846802558,1.2498023084511338,1.2430123917717617,1.2361283181732237,1.2300344296798718,1.2226441325394957,1.216410305607682,1.208548933176223,1.2006415582500074,1.1942264843048425,1.1895383215974245,1.186931542577641,1.1876214440417432,1.1903768351764492,1.1941982537763594,1.200797819240079,1.2063971915607246,1.210326275469232,1.21307038464899,1.214052128455858,1.2123121267951469,1.2088863054374153,1.2041753954815266,1.1964729603288018,1.1891330013409507,1.1792388494701893,1.167676248830295,1.1540768349130106,1.1413271583073525,1.1293040541138992,1.1166736195357059,1.1046129311065016,1.0908016713338222,1.0768310697997103,1.064401394969631,1.0547656506222032,1.045935969302741,1.0394638275876882,1.0373268464591163,1.0355795974912845,1.0351843083371501,1.0373575415526144,1.0417026835992305,1.0456030814461936,1.0494060216813823,1.0502272382886964,1.050624740781359,1.0475866270413303,1.044293399452935,1.0408622435689177,1.0368614415621735,1.0332788449462154,1.028551582235953,1.022337587775166,1.0185386781591586,1.0161803556965414,1.012791701976406,1.009628951726754,1.006708121544053,1.0054199453980885,1.0050868697072972,1.0034496567719782,0.9986746648982339,0.9918260249552834,0.98563348562621,0.9764426708846163,0.9736238702452252,0.9711791478315965,0.9686214494777379,0.9702543839154636,0.9692392833252522,0.9741530093176334,0.972804604246742,0.9758222710115849,2
Barbados,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0002593558639992,0.9999995886448536,0.9999995600833589,0.9999996139551093,0.9999996543376352,2
Belarus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.681527488859857,1.7475583067098586,1.7988556789621812,1.8412089664557816,1.8631504309367557,1.8654244734156613,1.845478791860929,1.8084831065829126,1.7607272266337772,1.6985822744260108,1.6353092455328064,1.5737400728688664,1.5145664523388171,1.4633669450162872,1.4186764449468485,1.3792379033108195,1.3467202104325975,1.316528086701768,1.2893665455073586,1.2633858593252447,1.2393156736745374,1.216954377952433,1.197957453080666,1.1810450010439224,1.1676392663145747,1.159518453313468,1.1545606193706814,1.1521690406984961,1.1512151908764983,1.1481891409639366,1.1437610262380191,1.1379493777984644,1.128809567373407,1.1182980045650137,1.107049216137519,1.0944817630441073,1.0795314573362074,1.0644116514383821,1.0497007648569792,1.0372780962930477,1.024550972113405,1.0121169585655831,0.9998358525327308,0.9894119043494893,0.9802757494191435,0.9728504106367173,0.9657532516408136,0.9584089386882637,0.9552948282070026,0.9529114716615052,0.9512614149317576,0.9507264734090826,0.9547841351899948,0.9562645498236582,0.9624217659073563,0.9701537655359755,0.9786736297535915,0.9863097268066453,0.9944553472320751,0.9999192849346932,1.0029311671874548,1.0037190563610585,1.006062114632769,1.0049359181125872,1.006042440401743,1.0048093937535265,1.0028902047471444,1.000367730898877,0.9955957610489099,0.9908298694346236,0.9820847947992069,0.9699550120236585,0.9564820064766228,0.9441417965967379,0.9319443979533585,0.9192196617127764,0.911694866097421,0.905916130310094,0.9031085306534901,0.9043349730274818,0.9063835165548731,0.9098812886305578,0.9131064234238274,0.915159204090072,0.9161127284161921,0.914160179286265,0.9131700468351405,0.9093658439472427,0.9031450741386953,0.8923769538334235,0.8733257606223644,0.8539016961685257,0.8373601010903288,0.8225244141736616,0.8136379780664631,0.8075496100184614,0.8096460376015004,0.8232601559881045,0.833882889846633,0.8425190933127316,0.845459868349056,0.8507288964233986,0.8489700129991821,0.8444943884414724,0.8421541734367413,0.8400365809286172,0.8406776724959688,0.8473740133764324,0.8451031361314308,0.8467235972335356,1
Belgium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.687502364975679,2.759785769869413,2.791391672439591,2.783608311272926,2.753236280941975,2.7090549276687064,2.6450160785844883,2.579810099007479,2.5089013777731433,2.426615851047033,2.3423780742244134,2.261623084265888,2.1855952742531315,2.1169438683615334,2.0590157501185073,2.0088509449887404,1.9650610804472568,1.9223592839464159,1.881844806193959,1.8403338772035136,1.7951207684510417,1.7449153880429202,1.6871220028410177,1.6272755236738807,1.562766362173822,1.494242973637018,1.422427303504155,1.3544494748238995,1.2867497728067256,1.2241036477129934,1.1649357468057522,1.1100281992010401,1.061441707226669,1.0191783421336693,0.9813054131535882,0.9464965749295033,0.9150605945309149,0.8855742924791695,0.8574980954445035,0.8328970206593735,0.8087489461921904,0.7869703617818997,0.7674953872313979,0.7524399211548398,0.7401195994617489,0.7308533567191173,0.7231589810828943,0.7174654714448137,0.7095728614085199,0.697647281750811,0.6832665682690193,0.6647722042049184,0.6436250135499588,0.6225315177013726,0.601063369441707,0.582013530754032,0.5667680377818742,0.5567058615537279,0.5538321781374584,0.5560812961206911,0.5655326498994926,0.5792552766668398,0.5973147806791061,0.620433109402216,0.6463611310143269,0.6719531772095175,0.6972018654912924,0.7203346229118133,0.7419195155841043,0.759984106446602,0.7735565245675822,0.7841690794929606,0.7934347320840262,0.799215730859979,0.8032254548126581,0.806165788655722,0.8088901028524986,0.8110987640609053,0.8090317962037958,0.8048988366175852,0.7962711699404073,0.7811655887977395,0.7628471841728515,0.7448016557888777,0.726661498099056,0.7115881836016842,0.6978284252312072,0.6885127410005647,0.6829749822662126,0.6858951445962675,0.6945634744064659,0.7082432791134797,0.7234762644014425,0.7379712160587926,0.7512964419943695,0.7645223622244376,0.7753583915497753,0.7829992764009939,0.7911540696215922,0.799340178865936,0.8033936825376169,0.8071195639871074,0.8130155358182869,0.8169661602008713,0.8206175815431853,0.8201373068501607,0.8174415451490641,0.8049836919963695,0.7916458640030235,0.7726018130906628,0.7528995267750743,0.7380064165042441,0.736225207482326,0.7542325038240555,0.7865014499414239,0.8313660209535765,0.8751529929813913,0.9223903432729847,0.9691336560197654,1.001958640726779,1.0180550477956207,1.0336508895056633,1.0291234563529443,1.033760083068046,1.0282606998913404,1.0406329269006946,1.069050417857928,1.0691557847970121,1.0796978952786747,1.0933972478692837,1.1215003625530544,1.123641297081956,1.1328487651019572,3
Benin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8505384770635125,1.9544021347910858,2.027624257825468,2.075786660252824,2.0947573909483395,2.069124258891638,1.9991756811580321,1.878149532628225,1.7387554493498314,1.5630758126874773,1.374196944495667,1.1891592653457248,1.010924630925386,0.851377152101588,0.7151419096846733,0.6244652308581045,0.5750653959191124,0.5717027964248383,0.5898006130172158,0.638831319457552,0.7148354855889694,0.8108934616361178,0.8999691321497691,0.9788023977412583,1.0337900631534118,1.06100751880872,1.0633373923118432,1.0447888709312254,1.0198953604757088,0.9958248841982122,0.9654860578013377,0.9605603148705821,0.9879309908096666,1.0320658425954572,1.0974831968516057,1.1748811204708045,1.265630243285439,1.369874258836429,1.4695576620624542,1.556342105625839,1.6275583820790052,1.6869947138881498,1.7164838737184653,1.7317065556683557,1.7252935573246706,1.7036437968713822,1.6707202289233358,1.633871677340227,1.5959112158801427,1.5562578455511686,1.5089453050344814,1.4642152709689424,1.4032857256742182,1.3419751879728161,1.2681470351991808,1.1857301922191317,1.0942115018964176,0.9985419552724889,0.8921678222312892,0.7904621732285899,0.7025621185828764,0.6255064923873492,0.5752519656818653,0.5589807820632615,0.5700918856287591,0.6108180455940595,0.6785040195415177,0.7745524728240016,0.8878138440242659,1.008899130529119,1.1174119041533892,1.2176634459271152,1.3000234729260511,1.3508627555503234,1.3781244464654332,4
Bolivia (Plurinational State of),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2610040520167054,1.2259958389586498,1.2049758349482125,1.201766818430886,1.2133180921335742,1.2365850733414163,1.2647229451822795,1.2915104869938556,1.316330033944662,1.3346682234019482,1.3449269070218726,1.3505429898007066,1.3533195340359927,1.3563273175873598,1.3570956006842374,1.361340763294233,1.3669761174470088,1.3734970131246174,1.3810848141375827,1.3875227731219177,1.3886768601350323,1.3863494067321798,1.3842083902105298,1.3775638246274473,1.3643742377881418,1.3483183909969458,1.3308146142809056,1.3120708303473863,1.2926990869749972,1.274576464994519,1.2583770499401667,1.2452175680521893,1.2352227207787805,1.2293324135751098,1.2257465140883341,1.221290709800656,1.2149106766625954,1.2055208943402702,1.194849465263478,1.1844269415663162,1.1760531795301183,1.1710267570678463,1.1736228420595194,1.1830739880853711,1.195211241748798,1.2096887670114187,1.2232787579313162,1.2369265099832378,1.2465059287607003,1.246845527357103,1.241587637350062,1.2317288393183503,1.2209820714739252,1.2105233792978585,1.2019551738851244,1.1941262514581643,1.1858578842251242,1.1820262827361065,1.1734547169042493,1.165410586014207,1.1543266707619857,1.1437103961957633,1.1316987835797097,1.121676736499989,1.1173890503212638,1.1143633884055357,1.1154057988555914,1.1187183859668934,1.1275728393290425,1.1407459611833723,1.1545532161345975,1.170442017338559,1.1848415594953565,1.1983674006581866,1.2088989152651766,1.2151445409440402,1.2157272284269345,1.2103208673620047,1.1976632984795987,1.1817360557851773,1.164891536135038,1.1475455236786325,1.130482489096083,1.114940764467993,1.101537841074228,1.0920279091277811,1.0830714262059398,1.0770708708411787,1.0714829541688995,1.0669457038826196,1.059984199407853,1.0521484615565329,1.0455196868377654,1.0436026313027922,1.040650492041674,1.0358608128788596,1.0312098079878806,1.032785272755405,1.030834207995526,1.0367555152239194,1.0385338917130271,1.0328438470998456,1.0275925026101138,1.0264059909305008,1.0247589573782636,2
Bosnia and Herzegovina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79576005816662,1.8418430358250186,1.8696778390663584,1.8804476710804776,1.8699967195224163,1.8407215535916834,1.7957866554825443,1.7378079721451163,1.6662475092562945,1.5879476168637847,1.5105800763580761,1.4333302878901084,1.3632828268750186,1.302984046250202,1.2530516381671566,1.2162462273434977,1.1903623940703625,1.1726857537183046,1.1609343077203462,1.1536365787583742,1.146833955918944,1.1379297101380188,1.1274446267973302,1.1193960668340097,1.1117520186494851,1.105233373861291,1.1024605269027026,1.0999053965851766,1.1003437717394848,1.1019007261186635,1.1037945686379107,1.1056148858390467,1.109684794976811,1.1149732997565318,1.1210630213283639,1.1329202569521952,1.1462390217836487,1.1594970063198473,1.1719059206872404,1.1802193251631667,1.1824135696713154,1.179376275080306,1.1622516561544072,1.1384599064544343,1.1097743305284427,1.069405625370333,1.02726766033603,0.9832122987178258,0.9374883788039623,0.8961567845068072,0.8596197211736969,0.8319507079395069,0.8119719074784046,0.7969283708377467,0.785886528644101,0.7786224579785824,0.7702642948821437,0.7639247628899601,0.7543966513815737,0.7438979184395933,0.7304402017627742,0.7208257401817153,0.7136714440658996,0.7113972648932705,0.7158483982837186,0.7255417537281554,0.735774604627999,0.7520709148340823,0.771735355602141,0.7922178872618924,0.8155950006570607,0.8331448530490044,0.8541409611737747,0.8755405234046808,0.9014457817590398,0.9219762168834422,0.950493732328908,0.9758571444486501,1.0028467397216565,1.029621547950436,1.0591419628288246,1.0832428838736101,1.1161738004131685,1.1521701985296668,1.1851357845714576,1.2239748877853516,1.259010260955932,1.2932390793956259,1.3256838133887139,1.3486090751995727,1.3665752423241733,1.378692982541513,1.386038249148424,1.390291204308204,1.3949333836913391,1.3989702759056297,1.4063470164950385,1.4164877089695023,1.4251408285336102,1.4332936749258285,1.4351448898180885,1.4293501854141328,1.4209816716426713,1.4133595829062724,1.4041516697624465,1.3990042524140516,1.3971557430969068,1.3963005317751822,1.396603043768629,1.3890106782007785,1.3811530542217616,1.3744117456117437,1.3666956904021306,1.3617374499015433,1.353757826418054,1.3500635112210986,1.3391724056348684,1.3340125232844184,1.323403844208101,1.3062889051118987,1.2919988380630991,1.2784596738323604,3
Botswana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7260566549333205,1.8116844223545778,1.8677096147670063,1.8857835281629183,1.8757330020974208,1.8214228513127657,1.7329522896922391,1.621941814947078,1.4936450256965839,1.373073173100884,1.2631376956093994,1.1698636699959164,1.0959271780678508,1.0478928313100488,1.0177411474426492,1.000820476689088,0.9891430733860263,1.0001724282273936,1.0146592303118331,1.034106974970339,2
Brazil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.010545893842738,1.948462413315755,1.894081582445476,1.8440291357578547,1.7998528005271612,1.7619428256115102,1.7240394216214048,1.6864544214845978,1.651378080056676,1.6179026726220578,1.5897003842389283,1.5644579240523349,1.547840228002406,1.5309272533197058,1.5075939899788287,1.4787197428845698,1.4504859116659752,1.4266858821974053,1.402492650394906,1.3773588677159665,1.3540094099232056,1.3313626479099248,1.3129436612133754,1.2969949597445454,1.2840268944314155,1.277291141830558,1.2734268627052394,1.2731876063737078,1.2742215391769514,1.27496267671295,1.2764621292629164,1.2779984362011088,1.2788433947319744,1.2784418169796457,1.2791133829230164,1.2754784514471904,1.273880131799647,1.2734751463027305,1.2715810879625973,1.2709558863398074,1.2681416050181786,1.2649554400728689,1.2593830035166635,1.2525935975600833,1.2453258662804716,1.2370794616568723,1.226905748384644,1.2198011147677925,1.212739844058607,1.207321486966462,1.2032935986329312,1.2005422365253207,1.1958179293968687,1.189356658438944,1.1835013347768188,1.174272575057741,1.1614655979786315,1.1436239164679889,1.1195201666907526,1.0941877762608798,1.06684326920552,1.036973030097026,1.0095480966224344,0.9834983202948111,0.9601577390771716,0.9423938282729529,0.9284371539683893,0.9222818717059883,0.9211183917924868,0.9217911995363128,0.9265975565546016,0.933360787489412,0.9409621611909965,0.9462723408576675,0.9536831888617157,0.960078679496513,0.9663747921346603,0.973336952288139,0.9808852414260378,0.988942589679533,0.9975956214265425,1.008725558675145,1.0186283702182022,1.0298385571718058,1.0387472385049528,1.0469293607078862,1.0536829277337687,1.0585796642201997,1.0626113053427333,1.0642553820509606,1.065641624056949,1.067941485507538,1.0656277593468535,1.0643871995104457,1.0543061499068735,1.046174341654367,1.0344416729205963,1.0251684532152818,1.0168950881810104,1.009283681253189,1.0012264706555747,0.9953198913601986,0.9970039808367265,0.994713035960665,0.9942316247032879,0.9994091422596485,1.0052371987921216,1.0127860884978699,1.0186308721848134,1.025871043902904,1.0273209078594738,2
Brunei Darussalam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2491787135227757,3.0952787477495116,2.713461990248817,2.3660741896561355,2.031784806291225,1.781228376092305,1.5691768295168713,1.404866936868086,1.2787787618616888,1.1659215860502594,1.0951503895018182,1.0383035827200688,0.9931795900564582,0.9340036897636261,0.87834453013156,0.8316615904321958,0.7813908367544944,0.7090044086586932,0.6506109106851239,0.5882070188235569,0.5309313109401117,0.4897744089453697,0.45341776951214374,0.4361323382739881,0.44033993257597126,0.4572577402797535,0.4902109790325134,0.5239697697003167,0.5704665906614106,0.6236163592643771,0.6773277486867475,0.7215118687638528,0.7615099944825596,0.7970550974834306,0.8252794483216925,0.852023669404255,0.8739813080879104,0.8917573356822723,0.9090973390537826,0.9217371850904363,0.932941952608695,0.9427155010060304,0.9505067607311575,0.9584611780121992,0.9646506436188853,0.9697444571182474,0.9750556790751681,0.9791619378253605,0.982813028196629,0.9854229072284316,0.9880126442459236,0.9900830152378792,0.991517027966967,0.9930111256838666,0.9940175162650524,0.9949074305972864,0.9954249072918084,0.9960544254550577,0.9965896918212847,0.9968946251109173,0.9971404376805253,0.9975803234252036,0.9978533013650603,0.9978183878118133,0.9981653464237725,0.9983526649803514,0.9986659712900092,0.9987108200924422,0.9988399377890789,0.9989751310029319,0.9990042043943191,0.9991937654688396,0.999222602618225,0.9994714548523932,0.9995205743704243,0.9996262490189435,0.9995714278340331,0.9997357115853232,0.9997845082900216,0.9998275171279559,0.9998549588696691,0.999871715280521,0.9998801337722689,0.9998668065435726,0.999892849109781,0.9998995299182458,0.9999057972258294,0.999924682461389,0.9999268944057531,0.9999385256039586,0.9999422104755756,0.9999623409070497,0.9999683325604362,0.9999685407278505,0.999960642321473,0.9999323070136155,0.9999240731378221,0.9999329191180899,0.9999492044720824,0.9999548532974878,0.999971538328405,0.9999829898441874,0.9999650441147282,0.9999577289899875,0.999940137499564,0.9999318145983889,0.9999207665902625,0.99989626840403,0.9998830719324989,0.9998348152649454,0.9998443396288157,0.9999102187307081,0.9999074840364437,0.999936514670256,0.9999758033313034,0.999995125974511,0.9999996930542194,0.9999998063354589,0.9999999013675227,0.9999998315531211,0.9999998465271043,0.9999973064898132,0.999996503429109,0.999995633954239,0.9999967335614853,2
