,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,CRRI
Bahamas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.944297663537705,1.9855730932446265,2.008610023560467,2.0230455487189896,2.006849504534033,1.9846443837498993,1.9599064225936287,4
Bahrain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3039212287306754,0.3454837869151118,0.39252294996016057,0.4638386861229895,0.539042486772191,0.6358539682732982,0.7510535595991559,0.8513595080899248,0.9290836884853382,1.0174152327590087,1.0835133990092713,1.1303023573970294,1.1683197389917745,1.195895865618183,1.2041385619644442,1.1892101452134298,1.1640794768186122,1.1361327456181802,1.1049903768482285,1.0844706036603662,1.0660015966407477,1.0495540060996866,1.0423675872961553,1.0418353726291323,1.0461170893999558,1.0521643062878896,1.0613011596307302,1.071477562835104,1.080487837930771,1.089514456416841,1.0966052934727974,1.1028264964265735,1.1042100010512486,1.1009576655862219,1.097709313074224,1.0920545857425772,1.0872684156849544,1.080459941036262,1.078370199707737,1.0826910999112331,1.0905038003718925,1.1029915860504058,1.1186700880827658,1.1351867000517355,1.1507537633355058,1.1614196380863204,1.166153104355729,1.1627972853387913,1.1511507753259596,1.1350450638428082,1.1150314286014105,1.0941165946903524,1.0727332185825578,1.0541063051608452,1.040455298575873,1.0319291024297619,1.0260750591703163,1.023494759136123,1.0244628055663259,1.0253969819616509,1.0266188515462675,1.0289104610764421,1.0299489192899145,1.030442427802411,1.0347076328586398,1.039211409907949,1.0479774653565954,1.0573681007838531,1.0689298260933873,1.081377566305311,1.0890520517519295,1.0954228547558702,1.1006815060938815,1.1016463570021997,1.1011420989967702,1.097134864059864,1.0905261338055783,1.081884461718563,1.0728504893109676,1.0650088598989766,1.0587093834672716,1.0550445465019807,1.05469717387651,1.0604284751083355,1.0755213381024697,1.0965251329497923,1.1235119412020127,1.1552378548390425,1.18796949472329,1.222656128521504,1.2547241290420748,1.2827651703220084,1.3013132486914856,1.3117326529037856,1.313681692625658,1.3095944766026193,1.2988232496504495,1.2808342475173355,1.2587614759557353,1.2325799170617282,1.2033681789729838,1.174099703275349,1.1447560869025273,1.1176575739845607,1.094934479549465,1.0773159113701283,1.0630833908875652,1.053147010681616,1.0437611695212157,1.034006138493458,1.020881063376394,1.0030111421744743,0.9825311346562162,0.9565503646390944,0.9305068031709315,0.9064046304793676,0.8875406405742583,0.8772114909325794,0.8785001737699532,0.8891027937347811,0.910551921687536,0.9396963417126105,0.970392252805663,1.0015994156618464,1.0264850234786986,1.0432408830804367,1.0505432776718069,1.0504692663093338,1.038409796772107,1.0150552001182551,0.989808112684923,0.9721149587949283,0.9665726298855404,0.9679191279150948,0.980403333838779,0.9906377104618569,1.00543663496619,1.0085372442530531,1.0119726453158637,1.0059632499258166,0.9949137842957085,0.9838178805531816,0.9738683615910377,0.9652419294381721,0.9581721645203198,0.9523556555342372,0.9448601886045106,0.9412830976163872,0.9368724853414092,2
Bangladesh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9288738262664857,1.8535335830105513,1.7699765937649676,1.677896646234764,1.5830143203811695,1.4953449790561348,1.4119984129403966,1.3340048172177172,1.2656405141877323,1.2130291882115787,1.1721373069693999,1.1450190760782515,1.13250094171072,1.1364205985163838,1.1523466841574517,1.175497718642275,1.2025555873808431,1.2285171217206872,1.2500208538348143,1.2671516694259624,1.2759992422832114,1.2776246589064866,1.2782090636024634,1.2740107201179514,1.2666075119491165,1.256934513112726,1.2493603257121968,1.242489898095417,1.2347262301856552,1.2285478382961865,1.2228507131150192,1.215158146881162,1.2066428130050744,1.1976786314789907,1.192505157877318,1.1886580260192525,1.1874922646160746,1.1894722311107788,1.1918234401568573,1.196747312881849,1.2032852648953405,1.2090432820912627,1.2128733547067534,1.2146006719316937,1.2160845628927395,1.2130520892392984,1.209646366574297,1.2031519756857907,1.1963413859278393,1.1873942632554142,1.1781807165635232,1.1670869113225768,1.153697743686526,1.141692204982303,1.129185967549044,1.1165950042039987,1.1030694559975496,1.0904302982889158,1.0782870258908726,1.0666365495632943,1.056172983063673,1.0472438828838428,1.0406973429357458,1.0352932087151532,1.033123079378004,1.0341256165801371,1.0350907944838954,1.0377840903163813,1.0407350120737382,1.0452488740028119,1.0489350167839828,1.049508574680711,1.0495276844268981,1.046363386924817,1.0426748954149196,1.034553608566441,1.0286309398953004,1.020249849532557,1.0114996884527436,1.0006166891174972,0.9918434051967553,0.9848665629836602,0.9804198376171509,0.9800437169527181,0.9813981493866406,0.9861262317236714,0.9931938146142388,1.0028003183338439,1.010481808064137,1.0153097947787066,1.0208234197138375,1.0217888696386814,1.020777429257655,1.016498002216049,1.0129115419849173,1.0102458651337638,1.0093854000948683,1.0043525986349127,0.9953428459997529,0.9887500086509808,0.9821801422669436,0.9773250207357921,0.9746936750774848,0.9720276418210931,0.9708145283594152,0.9730982180593148,0.9757795776938286,2
Barbados,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9999995399337915,0.9999924642782771,0.9999931424262953,0.9999922550417906,0.9999930652078278,2
Belarus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6776117119867284,1.7389390622708594,1.7950964297815073,1.836644053267626,1.863167090248598,1.865801634551671,1.8453682720151652,1.8086884648568304,1.7617528313461137,1.7037688615650088,1.6401268440097874,1.5780282113514663,1.519541428754244,1.4639666041776083,1.4178669910752721,1.3787755694180617,1.3452107991048026,1.3168456293635848,1.2895530381134637,1.26356048188011,1.2387305959630757,1.2164512060085935,1.1972147388845111,1.180358078244717,1.1696542454895296,1.1598410499224805,1.1555555654117602,1.153454485976914,1.152220341373487,1.148029928819526,1.1432391139956601,1.1366082166808065,1.1299622055718157,1.119699552158568,1.1082682626458271,1.0958335114601585,1.0805505758215852,1.0661930235141863,1.0532603246386016,1.0388758390101422,1.025713009826742,1.0137725129993114,1.0011902071371352,0.9899552890785215,0.9796105902062084,0.9714021219780125,0.9653193736208204,0.9589449625029296,0.9552179807918063,0.9511317412180903,0.9503013650516148,0.9496404665207832,0.9521068028792529,0.9562829560406054,0.9633933720178294,0.9705484240677217,0.9778651338836053,0.9858811931782002,0.9928005541856515,0.9993818211231122,1.002612198815764,1.004987296587565,1.004933567648869,1.0051836227884716,1.0059105995683981,1.0053062023823554,1.002820042868962,1.0009506652433373,0.9973234267979455,0.9903867652908596,0.9823132086732347,0.9718829964787865,0.9585779763830478,0.9440715004120122,0.9307703982768839,0.9186775533712208,0.9098443936246199,0.9037922289758029,0.9016453592605003,0.9003667206281271,0.9018947920547742,0.905658306346653,0.9107015334996462,0.9152022769870184,0.9166069756569084,0.9177975900618545,0.9141585019449634,0.9072489718006338,0.898677891879945,0.8908229535795353,0.8815489794907357,0.8723689790044376,0.867064922680308,0.8627192232879222,0.8623716424534776,0.8653750964484843,0.8718859922550858,0.8784956883629673,0.8827095638869127,0.8863961269106937,0.890102061078551,0.8918321823416147,0.8939966094586962,0.8941349857047914,0.8937429240191892,0.8907648314832404,0.8856100200191495,0.8770039541094825,0.8672385056221535,0.8613451595346422,0.8592058107036502,0.8628586775762549,0.8652656019333469,0.8757706694655437,0.8845190914200665,0.8947534873516008,0.9066245006136379,0.9158431041976896,2
Belgium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6921402306579854,2.7723501502191805,2.8030688260130043,2.7940310787868885,2.7588655360876446,2.7079034860001023,2.6474341652429154,2.579246593449213,2.504619180166808,2.4273499660140345,2.34567428349831,2.2673309552324317,2.184386185442757,2.116824106862401,2.0595077713077385,2.0072439155859163,1.9619816130865741,1.920660941854297,1.8796766935323597,1.8382479006458596,1.7938959097705038,1.742921847648482,1.6885631863913921,1.6266898520641022,1.5630184307801396,1.494124335634591,1.4243572537773868,1.356966724685285,1.2894466821135246,1.2247568708566798,1.1653701251540833,1.1122212516956376,1.0632426110782887,1.0204044326465174,0.981305025493178,0.9458580064106159,0.9141573750564032,0.8853857692712133,0.8580498180757244,0.8325147572849094,0.8089155854546275,0.788015119372506,0.7688593028575987,0.7531541164804121,0.7407659917793602,0.7313886552564134,0.7232985125755109,0.7169307295146918,0.7106601303106984,0.699809426679946,0.6839113248799501,0.6646961497982781,0.6427780509081371,0.6194748970233283,0.5989594630146093,0.5799757602923113,0.5656991707604557,0.5555055419463985,0.5522039954202614,0.5553073256412762,0.564614720072943,0.5783568636048759,0.5980924890411088,0.6208535511631332,0.6454035478334946,0.6710103131474348,0.6977111066382717,0.7211050051013668,0.7427635356309977,0.7603501888158178,0.7731974540576458,0.7853171274632658,0.7943841990717517,0.7998203796701417,0.8038995717545955,0.8089863109952349,0.8098471211596223,0.8106201213433896,0.8074109701586771,0.8012245936624702,0.7936184794597392,0.7771803603615253,0.7614323911964539,0.7437603192337415,0.7250876967995574,0.7098053032484908,0.6963724171858836,0.6896017818215301,0.6852305671799266,0.6889739192341112,0.6974091400887557,0.70974310300706,0.7247377271129134,0.739403900338774,0.7502644165094274,0.7617509701859119,0.7740688841361327,0.7813905169580687,0.7888266098613216,0.7956345800866007,0.8014494120525497,0.8097812380912082,0.8167165857210144,0.8214720134830928,0.8261430824695151,0.8306592045202509,0.8230280701501088,0.8121028714243932,0.7987108504772167,0.7835451098358945,0.7654713555774312,0.7523869587821251,0.7451000020543506,0.7493572007988405,0.7665665673731641,0.7974875525624215,0.8365337618975065,0.8856811849824081,0.9261533132748769,0.9689898357189579,1.0053912113218115,1.0351690413162906,1.0578218958110148,1.0753699495011113,1.087290135497759,1.109820654798381,1.1264782703261884,1.1432445021054325,1.171191033334206,1.1907101086585765,1.2211210589614474,1.251215703696746,1.2747357527792493,1.298253932727476,1.3096335651071942,1.3188671766050453,1.3392604292402774,1.3394968544362704,1.3471371995750678,1.3345707431762963,1.3338287773495885,4
Benin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8581551068943447,1.94861723891836,2.022268456252808,2.0675670001014117,2.0770830462705296,2.0521553266609662,1.9743051930186906,1.8648462569857314,1.7277930469607121,1.565991595056091,1.382762849101013,1.195105287989739,1.0164816299124864,0.8599825439583686,0.7363240201164623,0.6493298967595462,0.5942639992384761,0.5787801200859946,0.6034601686811536,0.6524285969879604,0.7291068270748279,0.8122830485627732,0.8955065995325542,0.9665142805605091,1.0105721960828684,1.0304410437065292,1.0345901225159073,1.0241091078727251,0.998527939231036,0.9665661972870444,0.9425980713370222,0.9433333081696127,0.973042544776114,1.0224777719151865,1.0878754127309849,1.1749247183204523,1.2711994039432974,1.3712871737392098,1.471864605055698,1.559800760629458,1.6445903428503676,1.6938573828441623,1.7230289442724327,1.7389579253385863,1.7328589155635288,1.7142515057472398,1.6836492330083903,1.6508948734063633,1.6053083465487048,1.563583457083368,1.517634037535697,1.466263425483282,1.4064351849921408,1.3411061725613647,1.2654830868804472,1.1834860634941995,1.0903022067784751,0.9946789434915788,0.8930605441317736,0.7896007278775223,0.6945302935862435,0.6154147390611642,0.5608014655318883,0.540807531964232,0.5447779411720071,0.5858611750711279,0.6491070723739115,0.7406253465477627,0.8488037182371779,0.9653397417947336,1.080667867072012,1.1875376136389786,1.2692084831820227,1.3372427143563574,1.387883511086341,1.429148030665623,1.4511411346810692,1.4614047764497597,1.4672982686425633,1.4563734714410093,1.4473971789341897,1.4298258436663447,1.4201080715289214,4
Bolivia (Plurinational State of),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.198541315590238,1.2113042054752077,1.2330589900903939,1.2630293433510498,1.2907333797232616,1.3163469441048343,1.3371706691903693,1.3473641187048266,1.3517234455190499,1.354588039024081,1.3547757455815745,1.3558076886616812,1.3587970372902731,1.364718295219157,1.372093336123068,1.3800592826311777,1.3873121379735798,1.3920667879434074,1.3932915647432322,1.3881262544572441,1.380307511197251,1.3693486602670841,1.3545669698645744,1.3362192764845626,1.3159756761916652,1.29438793279644,1.2751848176149756,1.2576558755098142,1.2428913017702272,1.2333836326532115,1.2249444794101985,1.2217433549371077,1.2172021635858576,1.210395289948849,1.2016662988630573,1.1911770814641391,1.181570124811006,1.1744806833481671,1.1722213268138248,1.1758553639196467,1.1835241113138575,1.1970852018557054,1.2116035939995213,1.2272638932338416,1.2410306607897272,1.2477414054842186,1.247064830948037,1.2402062112033363,1.2317827712781773,1.218835060763058,1.2080571251739491,1.198043216776301,1.1910298275857742,1.1857433512149242,1.1781916590652854,1.170846909222951,1.1632852663752171,1.1524871538713017,1.1422072757953905,1.1323933157039723,1.1240096253872807,1.1173022174831153,1.1142382192304545,1.1154030376284645,1.1215852657723753,1.130822829991136,1.1423365491517008,1.1577392835903733,1.1727788392879677,1.1880763139219006,1.199215185643259,1.2093847681292105,1.2143402523813256,1.2150779261929645,1.2095013304030324,1.1963260964382982,1.1792043853727838,1.1599542617734322,1.1395511038728954,1.1202937763848175,1.1021610656674312,1.0849043872594577,1.072478257747765,1.0630391021690468,1.0540029814155525,1.0489991159065908,1.045507931778876,1.0425357398280213,1.041781830859829,1.0440198707608408,1.0480510360698787,1.0524105884214432,1.0576003677494632,1.058666348344342,1.062766138169319,1.0640870719017297,1.065289090353669,1.066857299054845,1.0714424989712796,1.068132807319881,1.0649186873735794,1.0596708723284536,1.05543294696583,1.0520258871543575,1.0523955198135169,1.0430343019382144,1.0406650463287508,1.0374481656351882,1.0259453899177307,1.0242533759517491,2
Bosnia and Herzegovina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7985618124747256,1.847643052890147,1.8792086891886868,1.8861183191280215,1.877395300861156,1.8469948732640828,1.799161696890593,1.7404018083198345,1.6693871687344157,1.5913934091801836,1.5103496194880652,1.4349420714983039,1.3629098504327022,1.301895711849447,1.2543306701387213,1.216110637876622,1.189214356766122,1.1698654071048855,1.1585203371712045,1.1522713519094596,1.1457511990481475,1.1362832330375707,1.1276242573048885,1.117765432021934,1.1110165061655057,1.1047545071957572,1.1016806685964928,1.0979687991820453,1.1001648562141908,1.1014132087158859,1.1044667495816345,1.1071570815563825,1.113208467248223,1.118966987519044,1.1259019933852934,1.136838378492497,1.1465853173522467,1.1587034257193685,1.1702293696391544,1.1775898602324275,1.1799954488106057,1.1739152002723428,1.161282692135472,1.1400090683586657,1.1090455837816187,1.0717924066494642,1.0283678584181586,0.9825825268172182,0.9381908988690595,0.8983678093388658,0.863513290733928,0.8336126469486489,0.8122768826188626,0.7960369995137195,0.7866588047231275,0.777892432971956,0.7706522741291011,0.7615965555467873,0.7518041412805175,0.7420456183358739,0.7287744786625923,0.7164743274611136,0.7090503599438991,0.7042663919126948,0.7062706573658425,0.7165902920378904,0.7283279071731807,0.7498090350204312,0.7703253494315647,0.7917573795801693,0.8143749852088655,0.8372068438256897,0.8613086412583357,0.8902414393216882,0.9093993388019744,0.9324554566509824,0.9561716097942832,0.977668863687117,1.00673036796046,1.0305617267133274,1.0545452968344646,1.0775054447286883,1.1089287528034515,1.1429647139600991,1.182662459175162,1.2256338148812893,1.2651537462542803,1.2991182818665483,1.331504265798646,1.353586418717815,1.3720838385819412,1.3814238317020564,1.387380726013192,1.3894049468228284,1.3931914445334979,1.397550670552814,1.4072152203344794,1.4157737126645178,1.4222543409226596,1.4269063330487186,1.4253163721068205,1.4176454051387715,1.4041025909664995,1.3886029780903124,1.3699468841675717,1.3523047566267996,1.3387095365188308,1.327365394443405,1.3187071805558974,1.3161451594667275,1.3199216119508992,1.3240538767162722,1.3266714230728955,1.3255583824368595,1.3155499744064616,1.300614275364915,1.28181647873618,1.2621990009448512,1.2371403325639614,1.216282368284269,1.1906685929039755,1.1693776842290726,1.1509228334964217,1.1394260270945415,1.132786780761936,1.1255041604840965,1.1313909713151737,1.1324835041480907,1.1244615994415739,1.12690636204306,3
Botswana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7275888594070312,1.807650476643468,1.8605505468387853,1.8881850635085873,1.877082488975571,1.8185691641850392,1.7354850680362375,1.6248292575953158,1.50555947770771,1.4079372174925684,1.3040791644901688,1.2320212295590638,1.1710778424623403,1.1424199484557285,1.1408959943193253,1.154470018002965,1.185124089263421,1.2187963055696958,1.2565033892827961,1.3035810485750705,1.3356760833526415,1.3474850171360457,1.3542743785364468,1.3547752393333021,1.352394160638047,1.3311313924179895,1.3254046647989064,1.3043977413211065,4
Brazil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0085420460041723,1.9472579464141835,1.8917725994147627,1.8433233568906848,1.8006263318000644,1.7613581063976707,1.7241910602452195,1.6874172946519925,1.6528898711494864,1.6203708633775122,1.5892357137893554,1.5642742083304815,1.5474692579071085,1.5324280819490763,1.50640462567422,1.4770152757711306,1.450922800889827,1.4256370911893677,1.400406085746107,1.376209928798476,1.3520290542497722,1.3292323188517425,1.3103946915062488,1.29441521722215,1.2818022435395946,1.2739564030702306,1.2726991804582406,1.2740061082856864,1.2749936651871572,1.275602475462902,1.278581262397906,1.2796525838657271,1.2794897887407202,1.279675704835356,1.278906232789753,1.276878257016962,1.276192400286019,1.2747228893595288,1.2712545840989424,1.2693435936042676,1.2665644954961128,1.263430296583966,1.257762311470866,1.2508904245835857,1.2424554144766309,1.2333403837186174,1.2265678016424857,1.219970875526502,1.2128490996552883,1.2089106829066858,1.2026213858187669,1.198634011639308,1.194231334349181,1.1901081648066016,1.1844127031792753,1.1735702149291511,1.1594545936135063,1.141288527757287,1.1213484719086821,1.095669830520641,1.067903558245329,1.0385191688693656,1.0100730111767624,0.982519358497234,0.959885254604053,0.9422029859244825,0.9285722717692747,0.9207536292119038,0.9183548290279793,0.9217506800609063,0.9260967582373164,0.932434076844332,0.9383393143682335,0.9456201887673265,0.9534286384148096,0.9607747597013232,0.9683655410009557,0.9753347905352605,0.9809992517059276,0.9892069785569191,0.9974804914541853,1.0078888074934707,1.0196531982158206,1.0297824395792667,1.038891848754445,1.047525325138672,1.0532947980007596,1.0580433129456348,1.0615489216101535,1.0608676087105082,1.0591171253188754,1.055083476276459,1.0494551895893722,1.0431239800618717,1.0367462334469963,1.0323793946907318,1.0264654016840116,1.0217342950705515,1.0170476464506182,1.0121097007221962,1.0052165095962722,0.9983616655954541,0.9884771545857489,0.9810268698665257,0.9722365435186917,0.959850914826387,0.9532140460369236,0.9456227076649342,0.9416237667102528,0.9393748993127744,0.934476418313169,0.9275719913894763,0.9283736760917152,0.9306028173896239,0.9370541001968256,0.9425651927287026,0.9480700189579694,0.9497681165948565,0.9502322277673054,2
