,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,CRRI
Bahamas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0427880965825005,1.053750095585855,1.0546163750337243,1.0718611674333156,1.0705519151126413,2
Bahrain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3321272137178123,0.35233629193695426,0.40565749311385624,0.46032915127636387,0.5412045403726331,0.6425786503693385,0.7399795881701021,0.837331964520251,0.9318275193211801,1.0151622958465463,1.08348859777088,1.1418464903704897,1.1867467968098802,1.2149734086567143,1.221637651127828,1.2095579468790933,1.1841388245133007,1.1490613274526034,1.1158426323446355,1.0884521027875782,1.0676138099799297,1.051207578463567,1.0409857191857315,1.0374008254415903,1.042455405767632,1.050463211122226,1.0599621548121436,1.0734432705543688,1.0809160635437967,1.0891909685059817,1.0971424057855046,1.1014270002047017,1.1011190210323525,1.099629448958829,1.0961663562333017,1.0897611092600585,1.0836945515506249,1.080720057560669,1.079940072517375,1.0826680734157483,1.090519536949083,1.1025668549084184,1.1180326939701617,1.1333793453157344,1.148935771561685,1.15983222525047,1.1619187639911313,1.1604148725257977,1.1503188933176558,1.1367284643895919,1.1173359820205997,1.096866175041745,1.0753189820435112,1.0579509831658744,1.0431197627280298,1.034186650539507,1.0272053518659603,1.0235700471828646,1.0233742615290864,1.0248914846025627,1.026386567543023,1.0279799670068153,1.0310178041209404,1.0316854826669757,1.035751355221148,1.0407818708561547,1.0482982795159095,1.0571749024883137,1.0663595151586223,1.0766363903700595,1.086124349072274,1.0933037184632215,1.0989773242956948,1.1014148789638218,1.101690898711038,1.0979312088980384,1.0907104693585805,1.0845604394297776,1.0748814386264496,1.0671836811710236,1.0590618602180346,1.0541183025136314,1.0553342028427086,1.0608160930099095,1.075182793116402,1.0950113197761024,1.1205239033907577,1.1512342441395629,1.1861806615140835,1.221557857742087,1.2558818350603276,1.2842431287503042,1.3037343677047175,1.3143762184555703,1.3192568088179675,1.313964068995789,1.3012904965933736,1.2827526140581358,1.2598962899824495,1.2296658034033445,1.2004958230558924,1.169165153862051,1.1398822721293178,1.1120930267933993,1.0914229533691073,1.07517852816914,1.0622649050337478,1.0533145837699807,1.0443407343186153,1.0344905635684234,1.0217899114304547,1.0055655881683097,0.9827975943219714,0.9584970538217785,0.9308386594515605,0.9051164895139989,0.8867495174301618,0.8736572253729995,0.8710577107566326,0.8819117571912916,0.9062746132978852,0.935131965573628,0.9572246689391801,0.966969882267388,0.9649090384359318,0.9523734947399665,0.9342326011729538,0.9158524369764627,0.9025684563126102,0.8987622651339487,0.9004347841688322,0.9056773626688006,0.920490718950522,0.938043487027409,0.962356986000135,0.9832001074214447,1.0034196349575821,1.018732414389175,1.0288072740653273,1.0366905201406171,2
Bangladesh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9239262148713214,1.849139627669222,1.7621866243067403,1.669655373895774,1.5779218361912317,1.488015482775843,1.4029992895409178,1.3271056451191479,1.2631344190890785,1.2093046867058022,1.168702782004879,1.1445269237006594,1.1331815969617174,1.1355069851164705,1.15245860479574,1.1764533686376168,1.2037917555147648,1.230186129746992,1.2519152031463918,1.2679900701044124,1.2784223060254893,1.2820306980741232,1.2785321569295003,1.2735721964392757,1.2685768873135614,1.2591743136469553,1.2506487313972263,1.2449245908531226,1.2388430098265726,1.2320988126259436,1.2245151193355066,1.2143603880954914,1.2060452277093057,1.1987427863519877,1.191889608057778,1.1870065502110578,1.1852337747957713,1.1858349744230017,1.188264882905906,1.1939206389776889,1.1997012213057037,1.2052387733900327,1.2116832301373028,1.2155990898679438,1.2154244228474993,1.2125772492991915,1.2091545581615404,1.204258108948732,1.1961105016085818,1.1868523744551256,1.1788231631676667,1.16750363292363,1.1555679744260432,1.1422866855915461,1.1298518845729075,1.1164803318997092,1.1033506003743223,1.089826291077134,1.0761968558964319,1.064956722814474,1.0540071049103372,1.0461390989180102,1.039836895886102,1.035138931340424,1.0336767597889442,1.0340922428915706,1.037083337119476,1.0404128291376935,1.0449184574215906,1.047651227841327,1.0494753428379808,1.0492604248124549,1.0476587201085852,1.0450222569165561,1.0426964561745409,1.0390262012569793,1.034523441867146,1.0303845726727752,1.0271402548492672,1.0229154040173658,1.017483821920456,1.0168502113885323,1.0108184551232153,1.0073208381473038,1.0055230259378676,1.001194499752667,0.9978815408976738,0.9943505304726925,0.9886356082784131,0.985382392997934,0.9827355299747789,0.9788266067850426,0.9768975423186741,0.9797160763379842,0.9811571778808146,0.9823447030832675,0.9839748518890008,0.9858609968477228,2
Barbados,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9999995828121053,0.9999993920145697,0.9999994077241381,0.9999995617698543,0.9999995462625767,2
Belarus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6829884245493325,1.744249618277628,1.8014780050643555,1.839226958146817,1.8603260830162087,1.8622150194719844,1.8427353979284762,1.804096797539772,1.7543281274267164,1.6989277257025293,1.6376056370208947,1.5763916543899177,1.5167667502973705,1.4623420446981448,1.418039463056381,1.380514922816395,1.348560410630717,1.3177351875401997,1.2906206939731852,1.2652341456844212,1.2406320374124244,1.2188123040117862,1.1986364539835952,1.1823283074406832,1.1684670626466471,1.158546986640725,1.1522772035486568,1.1501571677778193,1.1476713191805474,1.1449183472264104,1.1407580560011925,1.1360123298016709,1.1279289827981716,1.1176431038874926,1.106894087669883,1.0934407039245793,1.0807160308679316,1.0686682194650123,1.0543912176501093,1.0390667879995068,1.0261253426083337,1.0126136121489209,1.0011998851886361,0.9915172915494003,0.982367558371958,0.9731759158425902,0.966349061797862,0.9607965004532963,0.9564177982181037,0.9535788228856206,0.9504928721427386,0.9500701449833752,0.9523381762075438,0.9566267102952276,0.9621656205051434,0.9695251824534066,0.9766288431905303,0.9847152653204704,0.9911574259753579,0.998112248979135,1.0020615731098874,1.0042705648513313,1.0061381416946453,1.0053749605878104,1.005047278678644,1.0025998976602026,1.001199498175176,1.0006382292140017,0.9979662082248433,0.9910168419296987,0.9831156263065312,0.9722420568590306,0.959383820370212,0.9479656149320093,0.9341070300993062,0.9218265467053052,0.9125285048716496,0.9053450215403911,0.9021394061553794,0.9004877305112086,0.9023973742129507,0.906643745375324,0.9107116923841585,0.912957168404556,0.9140039600081544,0.9175308298589386,0.9170347286858083,0.9135997396668484,0.903738378657396,0.886540821064288,0.8650282732626469,0.8433192530401976,0.8223444294999394,0.8035574894382265,0.7898577843882056,0.7803163894265194,0.7808537582331497,0.7854133799785168,0.7900942285644668,0.7926496202355799,0.7946378838324697,0.7975319149606592,0.8071964889130734,0.808384114386884,0.8172280445965023,0.8276870420443061,0.8413119620765035,0.8447666198648014,0.8493714979139362,1
Belgium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6902914437981735,2.7672259567320667,2.7941394501771484,2.7862294950429893,2.756152633436174,2.7096150601744937,2.647160965008474,2.5794689875352788,2.5049826972739,2.430281793270389,2.3479695954120285,2.2682580778017942,2.191221317083124,2.120705967184562,2.062373806626277,2.0125259383310805,1.967028227967044,1.9215292204286365,1.8809222729427058,1.8389187302680572,1.7922159380424332,1.7428539615865706,1.6890387181171174,1.6263618946025296,1.5606678747749734,1.4937925890921435,1.4224329159886389,1.35309764212965,1.2874512364186936,1.2260556373473341,1.168017298108896,1.113569676009818,1.0658139810146798,1.0214554197327552,0.9826245422407425,0.9471169969971691,0.9146909416161373,0.8842301768398407,0.8564089879680385,0.8308124578190188,0.8073631409967339,0.7861196481915063,0.7675969858609205,0.7529759726783287,0.7418937073289806,0.7315426337045294,0.7238416166243147,0.7173553674036621,0.7096413268382498,0.6994612336468683,0.6858088693750265,0.6660925918622651,0.6440961726109038,0.6204967571230191,0.5996643514342079,0.5803109469649828,0.5654832904324435,0.5567989014902206,0.5521786139131337,0.5553608441433904,0.5642487085990082,0.5775629232440953,0.5971652225378019,0.6193753039104513,0.6441796646995863,0.6715230712355476,0.6978631236943238,0.7218878571383577,0.7434448024057039,0.7611037003613389,0.7753184508341664,0.7872256319569172,0.7941916047977919,0.7990538731746215,0.8019332304929107,0.8042694030422464,0.8063476013423089,0.8078948351005752,0.8062899547442521,0.8008239887740132,0.7927826357490484,0.7801128136860542,0.7656187020736207,0.7485489518994415,0.7290900957622903,0.7121088595950327,0.6984269685734954,0.6900246706066648,0.6860029790538731,0.6859287380662051,0.6933437455164004,0.7063625719297199,0.7206651698225126,0.7343388700744021,0.7471189497381379,0.7616993383146228,0.7712168504416408,0.7829461228588568,0.792886072001143,0.8006097303754093,0.8071098125720667,0.8128545916788608,0.8212716364630448,0.8214075343980631,0.8270499475416525,0.8248428061601165,0.8184332915717991,0.8089333155419807,0.7946346094169923,0.7780381268637772,0.7618805393892696,0.7555195560663309,0.7662183602650965,0.7867668286634155,0.8243250044157799,0.8655512423531329,0.920514603481654,0.969844096017151,1.0081622511078172,1.0165640908509723,1.026155808920854,1.0297056740321289,1.0188130306029974,1.0217086759160936,1.0190609920116132,1.020262380009453,1.0299174475251562,1.0187825422177956,1.027798894697154,1.034066775513078,1.0507375022974437,1.0476089847989383,2
Benin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8570820197082973,1.954347723816125,2.030251918163835,2.0863233793680336,2.100086711304352,2.068120723686092,1.9969058343980275,1.885251191294747,1.7332252225407476,1.5620605277169337,1.3765261340955226,1.1855604375586508,1.0064631472398775,0.846721160261656,0.7229037131503482,0.6338356149205647,0.5781922987099405,0.5686795686257868,0.5948499506617382,0.6470154307142618,0.7233504690197441,0.8098134089834096,0.8944318402023859,0.9654207515749731,1.0291197100732727,1.0541542465029798,1.0527783563630342,1.0380311311993908,1.0107966059611502,0.9913288707468144,0.9692638558144893,0.9746183836664564,0.9975595961062328,1.0303499191152612,1.0875346314260856,1.164035981684961,1.2559133890166252,1.3531827887016308,1.453445041174417,1.5466216006162568,1.6209111492062718,1.6700849895930392,1.7069496964131163,1.7290685828893468,1.7331388346364873,1.7149306738794978,1.6873564852764764,1.6537386579753925,1.6178569710734347,1.5694824619932053,1.5147570872240377,1.458104288498697,1.3980370319172175,1.336257236005717,1.2613518617630137,1.1791317776460115,1.08818210909465,0.9907954437074956,0.8885741161517021,0.7871766960023994,0.7018744035784598,0.6301939689814455,0.5963845894529072,0.5779977405867402,0.5886992368458972,0.6346834554632397,0.7147133784305217,0.8085923388867571,0.9188845435892479,1.0403503146564237,1.1511747978063118,1.2432941883411095,1.3199883524271452,1.3684222010550435,4
Bolivia (Plurinational State of),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3003988313061936,1.2568597688007435,1.2228967941181113,1.2049901283695947,1.2019127773973965,1.2126152147182667,1.2364013220077137,1.2661460296415803,1.2951549169946137,1.3223945446217704,1.338173540987189,1.350885461925957,1.3558686110480649,1.3561294174395868,1.355564048935209,1.3573416150761912,1.359671730933092,1.3633999420376268,1.370469838188289,1.3771903010207072,1.3832018780313053,1.3846922267541015,1.3854875284007062,1.3827994228686853,1.377114799926776,1.3667276361194767,1.3517700686131318,1.3326243474614423,1.3145360367746934,1.296280146242306,1.277047358015302,1.2599196487094733,1.2466642941379424,1.2367356313640925,1.2277485813744942,1.2213772476916192,1.2159746315775775,1.2105950289106229,1.2023906081564308,1.194125854905444,1.185094350671137,1.1790574243957512,1.1760400783887786,1.1772539065250787,1.1844651939451745,1.1958468635513737,1.2104706520147988,1.2264247730560067,1.2384144314392675,1.2442184719311116,1.2435754350957575,1.239258953335331,1.2297225259225284,1.2189964290139086,1.209324603296226,1.2000590561268472,1.1922668781224077,1.1863479576579552,1.1805313092976237,1.1735284293573511,1.1651298951314017,1.154116852856922,1.1426073621092745,1.1321523435333711,1.1224032356470985,1.1159292379622925,1.1132529131809155,1.1128668063192961,1.1201914611465664,1.1298612551671183,1.1422754635144279,1.1548667453095136,1.171226117705897,1.1863131363255697,1.1998097478591072,1.2096984407202527,1.2152091962864557,1.213866802176276,1.2082364875045601,1.1977538393102347,1.1835758619093188,1.1677150867971076,1.149817100511771,1.1327101324480853,1.1155877565732997,1.10148294661054,1.0888405241330417,1.0787854737009726,1.070866368192891,1.0650075693664862,1.0590767137577182,1.0511310053218945,1.0436652503751165,1.037180917263018,1.0344832671344077,1.0310917157106148,1.0259680169598218,1.0231335529498713,1.0152530959877772,1.0119805119917875,1.015920283727628,1.0146590088952343,1.0120808153744116,1.0066843001020342,1.0055354096622304,2
Bosnia and Herzegovina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8024192612795265,1.8431637286146736,1.873220242673852,1.8794990099089808,1.8675669054291713,1.8360052251909997,1.7904323909240936,1.7314653195364844,1.6642117025840968,1.5893360488828652,1.5093557298893003,1.4338306512891137,1.3627917269655287,1.3024823509821122,1.2541613651345827,1.2169674739387395,1.1898818636524289,1.170747950705902,1.1585937085571403,1.1504636231385628,1.1435599894628579,1.1353131101891396,1.1281654216714923,1.1190442334044326,1.1117473540585645,1.106276163574604,1.101706299509395,1.099903290722195,1.1009166199301132,1.1033375502390228,1.105143580009733,1.1071127605517996,1.1116857675706169,1.1173737402872939,1.1254719693401953,1.135486866843971,1.1478844001401263,1.15843134218143,1.1679537569192093,1.1780381708128274,1.1808305726987842,1.178196999575974,1.1645351374561839,1.140145230986131,1.1081298257305554,1.069993967287808,1.0254728880418584,0.9806340775661782,0.9341521528265483,0.8945514231769404,0.8613616327640612,0.8363069661098637,0.8144904182322799,0.7984852206606394,0.7893973813920352,0.7826804020704555,0.7743406240563637,0.767469530677726,0.7557809665352276,0.7416538512205533,0.7262810606905541,0.7166960698858822,0.7104815245978122,0.7087176635974444,0.7119061769444277,0.7180371218858701,0.729825387589564,0.7477181131074597,0.7671999910921316,0.7860095202444677,0.8089327659669221,0.8327822695888587,0.8551780343635149,0.875173616215904,0.8972951424097593,0.9246042764842859,0.9516490205190412,0.9771800911111568,1.0083118303165233,1.0353316351615667,1.061568430320159,1.08804062815245,1.124702330452988,1.159576214855629,1.1962305181015327,1.2331678425998274,1.2695252427963657,1.3029683952508733,1.3296033097534075,1.352067821574936,1.3674872142397532,1.3784760947540944,1.3853743032023513,1.3869152583017013,1.3886571904959548,1.3927193322484765,1.4015906310447601,1.4143888707805803,1.426522005239605,1.4361050132908495,1.4390532066797073,1.4394193261045825,1.4351404275053325,1.428861383528064,1.4226230608079158,1.4181202691423624,1.4125175516014128,1.4002813911181193,1.389747277074303,1.3811848197823944,1.3714104411094872,1.3657869535849012,1.3593191105068654,1.3541519105546367,1.3485644176346692,1.3521717670970714,1.3436577883475787,1.3400371613139765,1.331974618056193,1.3166400920439618,1.305694823666839,4
Botswana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7100802027556368,1.7845173804000307,1.844385681981791,1.8676670303502045,1.857849540539775,1.8015308701429666,1.7122936257759522,1.6017952327690579,1.484037197256534,1.3632640363809716,1.2512234430083402,1.1500341791905595,1.0758318218286966,1.0107757060668643,0.9721570013593117,0.9507776229236307,0.942546578407177,0.9483763645089545,0.9551234835660923,2
Brazil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0069688685182228,1.9451899137256745,1.8912153128589502,1.8451563335231773,1.804110068306529,1.7636793227520435,1.7277407243168992,1.6885173290761064,1.653993600401886,1.621360425837731,1.5903114182423075,1.567826963200298,1.5493063417255009,1.531186877805104,1.5040216895309602,1.4748042849737537,1.449487742947491,1.4255580598761766,1.4011214455042627,1.3775038460924096,1.3537837687301297,1.3310763932806589,1.3122176655164712,1.295148707722273,1.2841988053209175,1.2755562329520247,1.2726646622245839,1.2719843204384125,1.273698632158367,1.274335373167839,1.27606242022769,1.277361995884351,1.2766588262463694,1.2786063293579577,1.2769456694174561,1.2759286422206646,1.274143969879225,1.2732409990233404,1.2708369736739904,1.2695715930072944,1.267098114498474,1.263220602373916,1.2580366176306845,1.2504863959674162,1.242973791724289,1.2353089620233453,1.227303824412784,1.220485849393875,1.2136637298083777,1.2074435673482418,1.2035365850084643,1.1988581505206226,1.1958270053789721,1.1906496884519866,1.1827939293663097,1.1723785293326143,1.1585020102629464,1.1401600385719837,1.1203942500868835,1.095164450910145,1.0681284440315726,1.038699832262975,1.010463171780583,0.9834854409806508,0.959805008978583,0.9410030379026235,0.928010677304866,0.9212036335284126,0.919046465984772,0.9207532108792771,0.9267457830071767,0.9320690659412251,0.9387937517950691,0.9466877781053862,0.9552395126237845,0.9628093199081464,0.9685659046325643,0.9740484401319445,0.9809379649526759,0.9884278778352504,0.9975394445680283,1.0079422206074216,1.0189944959875172,1.0289969479108385,1.0386791532893498,1.04931106133073,1.0583368241716324,1.0649090598942892,1.0713193247294222,1.0753373704314795,1.0803296257806538,1.0829483380041482,1.0800495244923471,1.0736863523968276,1.0622066450960774,1.046988644590681,1.0308236920220522,1.0181092581015672,1.0089212923461561,1.0026445695567463,0.9975098829487055,0.9967820101243019,0.994595099830412,0.9958390383806737,1.0015783314460784,1.0059615503838626,1.0121524637165833,1.0209128046154974,1.02243188319696,1.0306275826096383,2
Brunei Darussalam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.880568938293546,2.558938542040917,2.189015341018492,1.9632547426499896,1.732114276299566,1.5739416238293382,1.4230965154947155,1.289113421727183,1.2033398077636028,1.1149886214555988,1.057171208280178,1.0155678851808911,0.959686700668208,0.9110201526122724,0.8624239308684178,0.8159839451260407,0.7508165096877975,0.6856582185458677,0.6144539038072132,0.5653265690427096,0.5232838673054252,0.4818204755703327,0.45297806462729706,0.43064520569349657,0.435106178977244,0.4527551061353734,0.48973760264958033,0.5304328042835615,0.5715422508904693,0.6239226458626961,0.6730779649236311,0.7184564048848494,0.7590420931995345,0.7928418543734963,0.8243508918969358,0.8504340700167736,0.8730321870063296,0.8921223790248162,0.9067025140773817,0.9198227158637071,0.9321710301102493,0.9418600583112345,0.9499729098809373,0.9578562386132431,0.9645076226444378,0.9700810723870237,0.9753672964777772,0.9793476099994118,0.9828931790192608,0.9856061858712808,0.9878942134977795,0.9898091280224596,0.9914274374713492,0.9927939813363031,0.9939455927278658,0.9949021834953443,0.995560232158279,0.9961471035635374,0.9966113026346175,0.9969695003781731,0.9974406681756667,0.9978702339775853,0.9981899761204698,0.998477094460146,0.998610937276342,0.9988835070309616,0.9990176948827608,0.9991175600303955,0.9992310873108703,0.9992726167937445,0.9993883301365303,0.9994289880398606,0.9994755714373998,0.9994532888140092,0.999472290699752,0.999613402764567,0.9995486056480649,0.9996155510368296,0.9996485125862251,0.9996917124140483,0.9996998111518028,0.9997467313394967,0.999619437859306,0.9996799822102957,0.9996124779843372,0.9996526846177679,0.9996772437504611,0.999692085877402,0.9997498133797192,0.999745410620065,0.9997751062179454,0.9998036064931256,0.9998144624603711,0.9998191553004061,0.999807089789049,0.9998377813484577,0.9998292920751939,0.9998564514075019,0.9998556638767997,0.9998786276294477,0.9999301523543136,0.9999282245007397,0.9999337351147685,0.9999372769076698,0.999937304285692,0.9999472792767923,0.9999507499407068,0.9999524601145551,0.9999716845021858,0.999973639477469,0.999977833509569,0.9999813602624334,0.9999876541066713,0.9999910279310129,0.9999945892864432,0.9999954501494448,0.999991293655869,0.9999915959802803,0.9999938436814053,0.9999907852231297,0.9999856203718103,0.9999863573492208,0.9999848993405667,0.9999835381591218,2
Bulgaria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8685832614838187,2.6505720876805743,2.463494002302336,2.303091239246102,2.1720353649173862,2.0461939384054064,1.9345229659925556,1.8385914096084377,1.7502399302578167,1.655602362991272,1.5683820693801125,1.4871684517278005,1.4160824671730843,1.3551534608142228,1.3091968112442394,1.2660322396007293,1.2333702315343424,1.2054644097090077,1.1811539409148395,1.1570294281164686,1.1329536499838564,1.1111182304857004,1.0897908874922884,1.072700290014219,1.0602518344785299,1.0529387863372845,1.0498245798195778,1.0514385454339914,1.0625277680138685,1.0839520682197215,1.1117613022767983,1.1389304021765532,1.1597091520486393,1.1760954103307832,1.1878872518423953,1.1912769554753275,1.1855120530406074,1.1689217201430422,1.141158299418544,1.1051423845076211,1.0673379995878858,1.0287901028509765,0.9962608883914872,0.973566881110316,0.9609097857151576,0.9574198856473148,0.9665623265368628,0.9857287484330071,1.0100365002913199,1.0381502124136657,1.0647927558483596,1.0833620407902245,1.094703375062259,1.0946216407892222,1.0835678606167383,1.060950108731536,1.0293732639715687,0.993055574102893,0.9533210965345709,0.9214375390688947,0.8955273083419986,0.8806402051627022,0.8761916070367457,0.8830790280003118,0.8985126910824901,0.9192069769392874,0.9430579023932825,0.9637956287163371,0.9769785684857517,0.9823455766919948,0.9707496748029358,0.9515852534939617,0.923341873650787,0.8973566851933967,0.8780141885593279,0.8698160025204337,0.8727638331808246,0.8940717504949431,0.9345711705166181,0.9891258314314696,1.0535012737246197,1.1231631032400775,1.1849293344913265,1.232334233149384,1.263884324102929,1.274507674925863,1.2688490692464582,1.24672877745886,1.220509362902371,1.188143828654418,1.1572871552476736,1.1349169072682461,1.1216974495899148,1.1147388232716966,1.116373319509125,1.1226492997069002,1.1325464763355364,1.1423022631510469,1.1479308866682425,1.1481960264507984,1.145449146072735,1.1365318029023959,1.1231483732712488,1.1105485024311657,1.102063177474955,1.0942031822434028,1.0904991032522404,1.0886354561787872,1.0934796620747216,1.102261591059964,1.111732423237883,1.1220458088074645,1.1324313965009072,1.1416352668075223,1.1520277589363137,1.1611378873796347,1.1642548447095915,1.1630302723350685,1.1624135622703906,1.1568667295803365,1.1543633817919259,1.1472541638523588,1.1400682109525517,3
