,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,CRRI
Bahamas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9998883858927137,0.9998845721422752,0.9999027576930423,0.9999164094152002,0.9999251533118059,2
Bahrain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4118965820112451,0.4035653986372145,0.4155145007527459,0.4588996001684682,0.5372725262115012,0.7027879688889278,0.858165614407796,1.0132211180592698,1.1695637469179114,1.3033146520551506,1.413155682631918,1.474489308892346,1.4992431372970105,1.508932405836846,1.4978306154889944,1.4402447818603954,1.3879286283906311,1.3128823799079536,1.2491264500169672,1.1892617451629017,1.1506813157735984,1.1243220082569163,1.10282045835811,1.0928726246488392,1.09810892244093,1.1112777394186204,1.127195638286182,1.1439551812714255,1.1615183461166305,1.1767894667669359,1.1915292978511434,1.2020585387175258,1.205475088574341,1.2032883696770964,1.1966738746366326,1.1883743252296652,1.1744081948925795,1.166810919348585,1.1649120089189262,1.17110376007193,1.1845279253024037,1.2087286875539744,1.2401750148384885,1.2781470902114882,1.30645808958929,1.3275245408514282,1.3397709445689188,1.3370223727330999,1.313927926325009,1.2835331366218639,1.2410583452592956,1.1944712290351154,1.1519063006312353,1.1131051434817913,1.0832001357985765,1.0643198587418696,1.0523889296254625,1.050521993650515,1.0483424455140122,1.0483432549901723,1.0510107907176194,1.0512751235665445,1.0546932734893077,1.0599541525928458,1.0673854989483094,1.079725177254835,1.0980084731009094,1.116755522896884,1.1380217953999283,1.1623768753531223,1.1842532050520527,1.1967266480841252,1.2062239574732263,1.208554058325193,1.200272401921719,1.1915500685597729,1.179287443824892,1.162608384963964,1.1468360382516383,1.1288449368633016,1.1166149124145668,1.1057125072891767,1.1008730873765151,1.0995734977737333,1.102273607062149,1.1079805017553177,1.1198119960899988,1.130671462842332,1.1469658555716098,1.164820547847572,1.1784290647180629,1.1906994770464092,1.1957540669749278,1.1999791760255316,1.1990970577708953,1.1973003276414547,1.1929619590500082,1.1798206745446091,1.1661710991279848,1.1554543648891373,1.1410687606010381,1.1273940081067884,1.1142949762597012,1.0989844338212515,1.0864088880495864,1.0672815900541381,1.0564226309042393,1.0432123849500434,1.028417751154218,1.017650280612911,1.0078778942225104,1.0008238925072108,0.999431912497432,1.001793228471665,1.0049754437588976,1.0123660460396957,1.020948463359832,1.0273337689514284,1.0313577127207874,1.0308604558435892,1.0267757707471021,1.0134823236023922,1.0027879905573946,0.9881888141381159,0.9771130532396444,0.963334088663452,0.9505660472884145,0.9390821426648033,0.9294344698347805,0.9258604712579794,2
Bangladesh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9232964458161765,1.850180955812446,1.7645020177219837,1.6777238960167402,1.5880982846184457,1.4974648889715447,1.4119381735530188,1.332057826575523,1.2668785103165834,1.211361069903628,1.1697800596032093,1.1436100381574388,1.1339141418631238,1.1373624864173064,1.1515272904356517,1.175137184108232,1.201119831813008,1.228006879758544,1.2518262020104725,1.2678607536987663,1.2780024003358574,1.2809223548996922,1.2788573606174614,1.2722291122428524,1.2652072208748604,1.257826236478615,1.2498077808695152,1.2426683502415967,1.2362486032482418,1.229032668931072,1.2230181615340765,1.21452162356662,1.2081392358775633,1.2025239124066314,1.196788448402258,1.1905786308924244,1.1887915350064913,1.1885318273701462,1.1895581269320334,1.1944813172671624,1.2002362388646963,1.203294448013799,1.2078546113844453,1.2111626165232994,1.2139211227223412,1.2131440887146092,1.2106257759372876,1.206048680264276,1.197022323749527,1.1885992216907022,1.1780674273898768,1.1664847787573682,1.15403707190368,1.1406693100437355,1.1267006787069747,1.1134753558171202,1.100423459493757,1.0885332608509573,1.0777967950391203,1.066225056345594,1.0561224794245008,1.0486065694529874,1.0424718605252403,1.039286856989024,1.039012112010124,1.0423649870518055,1.046124650644761,1.0518188828455366,1.0590031817576189,1.0619255875118863,1.063164080039607,1.0617117710648678,1.058556882155663,1.0511874183247185,1.041509909633766,1.0352492968877276,1.0234102929527773,1.0184559347442912,1.0060579035054396,0.9954574638734476,0.9879859084646393,0.981129245035324,0.9740733116841271,0.9667965032786536,0.9650932046161272,0.9655216235813635,0.9664757822143705,0.9680744748268966,2
Belarus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.686029586447383,1.7484420517683716,1.8015269870856256,1.8359258752540932,1.8588097868414,1.8579730936507823,1.8401210790066194,1.8090599510836431,1.7597422623315486,1.6979340497993651,1.63571396703599,1.5724806775287776,1.5139448471611736,1.4624528022639076,1.4162613307918932,1.378269631977027,1.346748766454642,1.3179724811098934,1.2920902649210801,1.267098364482531,1.242398213306088,1.2192461560896888,1.1998041465697373,1.182626619789076,1.169498476265764,1.1596565353193502,1.153860009680936,1.1501240025957147,1.1488684313547162,1.1471653534029755,1.143863394446536,1.1363775281971256,1.1292667711569484,1.1184585515059235,1.1078227302516703,1.0951118476301709,1.0806893744333728,1.0670170539312862,1.0529175881640473,1.0389006185733263,1.025475486753559,1.0133170745657547,1.001485652117366,0.9902520249389775,0.9802099918725,0.9733189604698727,0.9655173053196396,0.9598898720005846,0.9552334520467917,0.9530689039539764,0.9516755384912474,0.9510336935088564,0.9532830779010013,0.9568271085214388,0.9634482138418815,0.9707966248960973,0.9793488711640677,0.9885127767168937,0.9946968172803573,0.999690930266885,1.0024277618901758,1.0048567370770805,1.004915648504848,1.00509632067828,1.0056883979592592,1.0028519992704097,1.0021332789179527,1.0017833972306296,0.9968678191765081,0.9919647965109626,0.9840097320740663,0.9730720961496594,0.96023162656666,0.9465373540551185,0.9339675889900425,0.9225136639878909,0.9140714953521222,0.9074697950397458,0.899886094016945,0.8873004600778994,0.871370955977498,0.8550214204788958,0.8360901539602084,0.8130628426887987,0.793163643150092,0.7787610377370757,0.768386132473631,0.7589324919272769,0.7510175335634441,0.7439212336030447,0.7399276445161225,0.7372374941415718,0.729885644952261,0.7275001541166157,0.7316382657055498,0.7376116956617411,0.7393817247249876,0.7485578489673531,0.7567380501196859,1
Belgium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6877140866056557,2.7657977820741984,2.79750254660586,2.789937247497428,2.756291525688404,2.710610704084536,2.647143541138884,2.5800799491408455,2.50729768118689,2.4302856876580994,2.3480375498064388,2.2663025511786894,2.191206903872801,2.121367543625285,2.0621746334903626,2.011597280749247,1.9678828266413264,1.9278209134837283,1.8854140475088943,1.8417460731825905,1.795487055160847,1.7413135405285287,1.686251785297934,1.625872619288162,1.5585767309698504,1.489496867437138,1.4202504145693593,1.3521764723539866,1.285642475044445,1.2227681679243836,1.1653793414399796,1.1131298449905953,1.0645692733715404,1.0200980665375998,0.9813108474390675,0.9477615453165915,0.9157590319676829,0.887039072388123,0.8584468557280542,0.832108167500653,0.8087943809566487,0.7878579987790557,0.7679938584335493,0.7533556212190882,0.7416884779422419,0.7314137055773411,0.7254408470518898,0.7174042206772138,0.7089898778037349,0.6974050341007655,0.6827753405278387,0.6637289918934999,0.6429824754800612,0.62137249116261,0.6000164722821099,0.5807347660233553,0.5659845272834396,0.5563344152116821,0.5533965414092845,0.5562828404444426,0.5647325964439129,0.5802788218677171,0.5993860420903434,0.6194951003676238,0.6452194584753494,0.6709153148317046,0.6963107186883858,0.7188687244579126,0.7389576437294406,0.757787941952386,0.7719272128720709,0.7830199452345064,0.7918063973588825,0.7987560615927454,0.8036435632260481,0.8070934058540273,0.8093334717038114,0.8080725622934424,0.8066878935588804,0.8005558828154764,0.7908312583129278,0.7786162411673512,0.7619711185207498,0.7442548044412391,0.7282491656990866,0.7129120108262088,0.7015561811074115,0.6949954157054403,0.6931953693600523,0.6949517381529535,0.6997250906762695,0.7116203195739674,0.7259066657342829,0.7392811948270535,0.7523246988674637,0.7636007296334728,0.772368526873948,0.7817424312789664,0.7887206100702547,0.7988058861078224,0.8089586706229642,0.8200398077843061,0.8281055823386458,0.8359112901620951,0.8382638325198182,0.8455931870647105,0.8460249953204367,0.8504810737020706,0.8512718017562152,0.8545483474148832,0.8620068006568431,0.8789369311021609,0.8911535796367086,0.9020481960509508,0.9062956224870617,0.9245174215377256,0.9346681639166401,0.9470218494456831,0.936096362378805,0.9323871524387803,0.9355884610513436,0.9304135802741768,2
Benin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8515085963620166,1.9472320534035856,2.024662503787464,2.074696173174224,2.0890272557137943,2.060064200527269,1.9812928975537338,1.8665026978081172,1.7190477253773597,1.5533759835175203,1.3737545653459822,1.1848987309072687,1.011415308604317,0.8516981156328952,0.7282251092613945,0.6376970227238781,0.5852012579814256,0.5712334842084226,0.5939123664841993,0.6571042885648567,0.7292105707024922,0.8231615841955956,0.9021423085191562,0.9634517057195234,1.013260456332584,1.0364386863824304,1.0356662853851835,1.0213164796404985,0.9870784390795821,0.9666066655129641,0.9476965898541291,0.949868748040025,0.9734427018421505,1.0191947997187785,1.082578528139888,1.1751407262739706,1.2637361686497472,1.3730735996469177,1.4720330524888352,1.561169002164619,1.6343427660418661,1.6883115950958434,1.720300053619999,1.734126143964313,1.728164870755208,1.7125770134297764,1.6787374845486693,1.6452443050192977,1.6013867235282757,1.5617050090294515,1.5213044196713752,1.4751286626892628,1.430032992166583,1.3833806297963602,1.3335464064118134,1.2841452916591716,1.237155213480864,1.191523591566542,1.1484560074523882,1.1054799313038282,1.0745486081609383,1.0528072872611034,1.0270118523983722,1.0110686591491793,2
Bolivia (Plurinational State of),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4138337725569672,1.3610410713129726,1.3067299479807564,1.2594800330819043,1.224969926444047,1.2037156865960243,1.2011295989372095,1.2115165962165304,1.2335829922828916,1.265972065807568,1.2943238848931835,1.3197467372945861,1.3380324028799258,1.3503544739978772,1.3560159214362306,1.356339440534416,1.3578052935349207,1.3581581924958603,1.360730907116916,1.3644306915512694,1.3694282602164298,1.3760036682903194,1.3824912468640538,1.3870769184548282,1.3884090924129584,1.3838457183737616,1.3765386884695316,1.3655950378729298,1.3523383524753796,1.3359221236057786,1.3169762068641975,1.2989701839422465,1.280170047441431,1.261307076148467,1.2468165567912175,1.2360212937721107,1.2297021578884095,1.2234237163306583,1.2193170193735643,1.2127634426922869,1.2037839583211336,1.1937203224138653,1.1835711481355184,1.1755400251384058,1.1718548903602017,1.1751412431497785,1.182866528835252,1.1944748445875322,1.2098825361839052,1.2258981799590836,1.2363191078294244,1.2443635179487589,1.244716781919316,1.2399205967347755,1.2308703883438685,1.2180108205013873,1.207151455031287,1.1982592245156642,1.192528377985589,1.185950246800669,1.180180223141861,1.173450258661593,1.1661994858585176,1.1566725144769043,1.145060340158306,1.132857363164311,1.122428322546913,1.1153361315832513,1.111490207130689,1.1126758547788906,1.1195508341751128,1.1307059120340555,1.14513022130245,1.161675506585306,1.1794607163249429,1.1940110648912436,1.2030822733533024,1.2017218926789373,1.1902361681686253,1.1713257094525256,1.1497029679855342,1.1242194179677298,1.0955977220342308,1.071908868420762,1.0550695029776405,1.0476669723535388,1.0426209113352127,1.0351539239845815,1.0265808374592753,1.0207566018550818,1.0172061710160567,1.0146437871582756,1.012518954133466,1.0153663295685553,1.012929808915803,1.0094249677548341,1.0034096778928254,2
Bosnia and Herzegovina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7975363928272474,1.8432743889296501,1.8719167155122647,1.882276072417263,1.8715006695283583,1.8481929439350622,1.8012581003459667,1.7399827827563468,1.6694186781769722,1.5907820818454161,1.5103362565311111,1.4309423385043323,1.360911902456434,1.3023789562156431,1.2501071830671688,1.2130424374384625,1.1856845069810382,1.1677861940540608,1.1569754725651782,1.1494590804506002,1.1440129048832404,1.1353775174552543,1.126032262402186,1.116993444894124,1.108732527068239,1.1024846401960469,1.1030558307489917,1.1024503290387622,1.102428008595769,1.1042387025026479,1.1047712009152857,1.1081647814564852,1.1126334175718124,1.1205330250682601,1.1279462936444893,1.1377489507101157,1.1484793138312788,1.1601817142036441,1.1716685277518972,1.1787084411122246,1.1786547935169356,1.1732015860537757,1.1597269427013943,1.1383990911263324,1.1065347565119117,1.0701724198378006,1.0281005358068802,0.9808994115680837,0.9367523479487722,0.8961336921790483,0.8612446767484605,0.833988904652623,0.8128263378721241,0.7965838432773173,0.7854263794632993,0.7785805891589788,0.7719940111985023,0.7636406609268676,0.756642010002061,0.7446769781401326,0.7307959106333064,0.7203313170628822,0.7144981792311498,0.7103103768851762,0.7103353346783707,0.7158529853651059,0.7299346424786928,0.7500310369195435,0.7678346967489698,0.7885567810526615,0.8088246147699159,0.8266431230213186,0.8529444325316866,0.8793612288310801,0.9062350133934713,0.9302190589044916,0.9544845501910608,0.9788876258004258,1.0033601291232621,1.0296680619495,1.0613786093074946,1.0885141332812434,1.1202114081536525,1.151952165347328,1.1870028702172752,1.22721735537174,1.2711049286006408,1.306554023906585,1.3431402578003073,1.3665630278597822,1.3892176266920866,1.4030342346383193,1.4123465211226296,1.413289641599018,1.4093865908260166,1.4045689097055005,1.4012220551568666,1.4059572907614104,1.4103315747717697,1.4083954690969942,1.414236377318107,1.418639216461762,1.4132344073409246,1.4116724186109668,1.4094507485150856,1.4050126206168372,1.4046654257535545,1.3986163310987134,1.3908250026251636,1.384909144184344,1.37894942609547,4
Botswana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7997790300499223,1.9174627264368536,2.0218282117237,2.0865071291651596,2.1286232344993548,2.1335070489177337,2.1140660349576037,2.072035691449316,2.032916830928613,4
Brazil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1518204781845505,2.0750995819582196,2.006098545625398,1.942315983696688,1.8884569993315337,1.8436921467252008,1.80175405632769,1.7632872256418661,1.7251397802411739,1.6915124535831036,1.655929604424611,1.6235060881142491,1.5932813889441115,1.5684820120752536,1.5501680285681805,1.532087504016363,1.507371207248547,1.4774604377891687,1.4512139295793491,1.4266397299331963,1.4014420174242206,1.3769101318452912,1.3518297867861357,1.3296152580892988,1.308978867138813,1.2925098154619532,1.2807394498522928,1.2742866241474093,1.272086761719333,1.2722266253212697,1.2737154983062153,1.2755016990118504,1.2784782201511766,1.2810840427518237,1.2831688285849367,1.2822713163291066,1.2795015122519835,1.277497619592407,1.2770956836868426,1.2733865428170401,1.2702356370445234,1.266918657288814,1.2643209345465904,1.2620195669578549,1.2570178701366104,1.2482797417073372,1.2430230169442031,1.2364956091179367,1.2279334493485958,1.2214761611506895,1.2162769143471484,1.2114126170605424,1.2060350717835888,1.2021714131154897,1.1987288593066663,1.1941261279615532,1.1892762449980734,1.1818714105270742,1.1726977498197,1.1614896933702359,1.1481691217459717,1.135891658218744,1.1257828889364014,1.1149465181594986,1.1075625016623736,1.1007265031006708,1.0978033637795908,1.091783939010657,1.088383524066717,1.0868765015968436,1.084687108011642,1.0792787858521695,1.073233007225235,1.0675322309847364,1.0572134996370481,1.048895598377764,1.0418926246674935,1.035171248400308,1.028429152397127,1.023042239240084,1.0231890485963733,1.0252104649795606,1.0291875142490943,1.0356875360429352,1.043910127735721,1.0516755388399304,1.0614015616534402,1.068120992588027,1.0733525910420016,1.0707292816412526,1.0736587446071448,1.0707444197437463,1.0657653841168253,1.0615528048875342,1.0529134537363949,1.0444878419172183,1.045418872052842,1.0467828502699974,1.0450255291774821,1.04174458890451,1.0387507422895115,1.038528172522347,2
Brunei Darussalam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60741160387243,2.448501697629878,2.2509811076258455,2.070451373366283,1.819374341583806,1.6519576503514966,1.4954948989612649,1.361712385628945,1.2481048951320082,1.1525628689612124,1.0879217953012876,1.0225541796171829,0.9723889116543258,0.9164540978034135,0.8624129265267259,0.8123111727613692,0.7476933335736734,0.6845119252491573,0.6256487527929379,0.5832091668148494,0.5387567558014605,0.4946402906537499,0.46495048282115015,0.44665584951416826,0.4432143087609114,0.46239111161340213,0.4908158546008171,0.5252075075566007,0.5599223152026371,0.6155309289622395,0.6625791257164932,0.712567420966737,0.7532617740302863,0.7921887169613633,0.8227186852329764,0.8449057546635839,0.8672902096540265,0.8873905262223829,0.9036620162392844,0.9157963716530524,0.9274787371192149,0.9379950797535477,0.9482262175008856,0.9558453827686233,0.9628112798567394,0.9687773445907201,0.9727944493820558,0.977479206852102,0.9810475317727425,0.9841581585005412,0.9866353840872426,0.9882869881961802,0.9901394959674945,0.9917054254914868,0.9929614057692783,0.9940797890546247,0.994790307067722,0.9954603804078241,0.9961209318916509,0.9967000640889546,0.9969206853457044,0.9973410781066161,0.9975696504992011,0.9977994419522846,0.9979667756284745,0.9981392909036011,0.9983898740864032,0.9986459723219479,0.9988403744546246,0.9989124602579269,0.9990031298286028,0.9991617051511053,0.9992999595096993,0.9993727090969585,0.9993938123442199,0.9994392674946432,0.9994783533028546,0.9995810620205616,0.999640065338484,0.9996973282779797,0.9997856611066044,0.9998431604979614,0.9998646969766765,0.9998199022305214,0.9998308518920083,0.9998726501090824,0.9998866952662542,0.9999047220627463,0.9998812069702598,0.999918095629493,0.9999159999648014,0.9998775540689913,0.9998940083978001,0.9998581667884687,0.9998670089770059,0.999888167780947,0.9999087223737981,0.99992135250353,0.9999267255028503,0.9999440831709496,0.9999657550374792,0.9999750809863237,0.9999831109344207,0.9999887679993624,0.9999939545382863,0.999998273902265,0.9999985953446824,0.999998624503873,0.9999988433501801,0.9999974581944018,0.9999945881208876,0.9999941339120486,0.9999946269212875,0.999995188975738,2
Bulgaria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85162042485238,2.6515273515877396,2.469359463827021,2.3257198732794464,2.1954682108346018,2.0684127828588483,1.9548679734511598,1.8529648795253382,1.7589235994423928,1.6662593191726316,1.5757080822764498,1.493756158069433,1.4218625241145626,1.3613399102253223,1.3090598402365679,1.2682864459627254,1.231409096534282,1.2002489673717416,1.1742053631161815,1.1504875061569977,1.1287466905145762,1.1074063408398924,1.091147720949397,1.0740465966398147,1.0606597630631844,1.0527213886914542,1.051059047442351,1.0568836489669011,1.0669954466201539,1.0875061747232502,1.1126042369353697,1.1348960984208216,1.1558269182607313,1.1722304621249542,1.1815172744441016,1.1860190570305305,1.1822152104651789,1.1672834762340378,1.140936578923315,1.1091873227669002,1.0723322741915313,1.034895322267594,1.0039915010491343,0.9791059614776212,0.9658719985204485,0.96172345491985,0.9691789299871116,0.9836934106316163,1.0090814101444603,1.0360722696277427,1.0596533815818243,1.0786101822857388,1.0883256139944735,1.089134223844082,1.0795195553076717,1.0586176991598695,1.0276770569467288,0.9909296941327135,0.9522898241294356,0.9193574555267858,0.8953567130530653,0.8805913777933034,0.8758484130387301,0.8827294772479115,0.8958747254531023,0.9177164152139516,0.9420476741190458,0.9615970307931081,0.9726036874510711,0.9783699713356033,0.9677626714157077,0.9476186405900703,0.9220438493079111,0.8965902969067867,0.8773703727866702,0.8701361962901928,0.8772905658613053,0.8985168783656141,0.9412171297268176,0.9969225032883885,1.0629630927112763,1.1286380570772705,1.1896420397429597,1.2371080326419048,1.2639850319897465,1.2721453082629859,1.2668821004508364,1.2473338616882246,1.219039416031717,1.1883921527445858,1.15874099110259,1.1358976805483765,1.122646867246805,1.1240011544894934,1.131088811117898,1.1409523512222677,1.1506829741697646,1.1670903929110419,1.1792775190097986,1.186759186480035,1.1801304450394996,1.1690711037852453,1.1549288558339588,1.1359162154727618,1.1136283331240338,1.0849338979200667,1.0611780285715415,1.0422419448204514,1.0209523673871166,1.002812940717423,0.9868481067279721,0.9776721954068774,0.9708408530915524,2
Burkina Faso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0859349235024163,3.0379875275427635,2.93973906807899,2.796065611949397,2.6353632410872243,2.482673899667443,2.3214071013189947,2.163678862471122,2.015246115729183,1.875569889973022,1.7488968377577665,1.630573771837866,1.5234594627313935,1.429791041513128,1.3575627092603066,1.2993867096562735,1.250395594871791,1.212429683177159,1.1784681056945647,1.15666851535046,1.134250674636435,1.1129101406988284,1.089534187202684,1.0654950472308398,1.035497735981814,0.9936007971603913,0.9552251844408379,0.9134797315697633,0.8697363147626618,0.8320667145740395,0.7965214852334566,0.7622445642418092,0.7320931217077702,0.7141802103620103,0.6975146000886556,0.6828186672892764,0.6668832590565981,0.6570911126712159,0.6502760275134765,0.6549986710705058,0.6683636679531442,0.6977611365556249,0.7465756509169101,0.800446469103453,0.8786908037002464,0.951163816324962,1.0225898967765952,1.0825639027378924,1.1211704378437202,1.1531892420461105,1.1525709497537249,1.1253490244990934,1.0901135211159756,1.0440587962508623,0.9767783357718065,0.9200212510177277,0.8655147286907514,0.8167013974934284,0.7800492404855571,0.7591306127123648,0.747237301309113,0.7417302829339644,0.7520250715332957,0.7603249579201508,0.7773099613238048,0.8084251749910558,0.8208144112091578,0.8432798188342607,0.8605724011450829,0.8915751475479996,0.913019806766848,0.9315835711528776,0.9539095379618192,0.9635570169524506,0.9802453311814165,0.9595785407118158,0.9622026661213972,0.9491827986509833,0.909827632011609,0.835366224525236,0.7690171483625727,0.6847676758695823,0.6277463543773939,0.5764747413809499,0.5479072141186736,0.5234749190167154,0.5232976392724089,0.5139541403122158,0.5729419237659268,0.6472009572657128,0.7453885682376828,0.8226180893759035,0.9267382542177671,1.056254410799227,1.1807268320411712,1.3094070408162517,1.4003785038379772,1.5093996560668697,1.5726718711100365,1.610772635704211,1.600501368452896,1.559343944580469,1.5282199071343192,1.4777634562179958,1.419355750575848,1.33437293217172,1.2514041843482961,1.2191761412928293,1.1712998422669796,3
Myanmar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7906603468915003,1.7661299612404018,1.703301911280533,1.6128451492222484,1.5192848016458305,1.4240380028619901,1.315560591581963,1.2217003781763995,1.1296380673235964,1.0426013793178588,0.9580085850036605,0.8722001049903504,0.7989204148736051,0.7319457090830704,0.675083220935689,0.6384292212015261,0.6108690525908309,0.5979324493151517,0.6061248998572326,0.6281079635988274,0.6668151784253997,0.704349905745536,0.752249506283525,0.790560851380439,0.8116303073988191,0.8308615596722131,0.8251709794919337,0.8042352749306798,0.7831581081569652,0.7489575375937688,0.7263536795330283,0.736567695940856,0.7494445030422108,0.7660822798330964,0.8032152199397076,0.8211547211384971,0.8566509015452597,0.9187152931592912,0.9417805713313046,0.9507580682518086,0.9509760064073863,0.9649400002603246,0.9864638685549003,1.0121994800061955,1.0289116103851699,1.0696195026994648,1.083875050576409,1.120460655102682,1.1242054104851107,1.1299719382725337,1.111955546484182,1.1007886191188914,1.062213699469392,1.0201599194130453,0.9869070930812067,0.9773700897350901,0.9716935447197256,0.9643530523870041,0.9710283863306314,0.9702091642306618,0.9879915310605563,1.0048336067093966,1.0128055567260426,1.0176297043854485,1.026943611601245,1.0372965483207217,1.037528318792882,1.01762770868477,0.9977016548099704,0.9618446090488089,0.9070605549134672,0.8606964879120681,0.8165367284353646,0.7820725302147116,0.7685899095861116,0.7461238633451976,0.6997244573949823,0.6978182005346869,0.6954027251048518,0.7236212586473536,0.7442018430314324,0.7600545186961815,0.7802393398414378,1
