,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,CRRI
Bangladesh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9584585173690146,1.9144762999447251,1.8475768396136614,1.7675122112413209,1.6811290794663,1.5866324892231334,1.4925521346547872,1.4082008532959338,1.334475010898723,1.2678986679440616,1.214590822438892,1.1738230392040319,1.144976855455535,1.1321892858582654,1.1343680554069104,1.1506784020922305,1.1753524504699178,1.2018652047941856,1.2257109904806445,1.2464547973860953,1.2628083742714247,1.2721852458910294,1.2756936650325468,1.2709660684854103,1.2681484774795047,1.2618763851874246,1.2592949087745668,1.255052691018095,1.247823394244857,1.2377705891849706,1.23270151617022,1.2274822343689082,1.221224371513637,1.2132263301811497,1.2017272665426035,1.1962945791187125,1.1907196344854625,1.1882499600203515,1.188473501206036,1.1918866066082179,1.1966844356795616,1.2009299236092978,1.2045144316841312,1.2076639529145625,1.2094489091188205,1.2116573220711904,1.2111654799881988,1.2077844080099438,1.1994901818299077,1.1963548750650865,1.1889343300372799,1.179191711354724,1.171864900055239,1.1622696491819906,1.1520394149975597,1.1433336240700123,1.1314844391070982,1.1250186998790306,1.116760248563207,1.1033673304146046,1.089667148572072,1.0754637775817433,1.0693350086526523,1.0566489255670115,1.0446695220769582,1.0371591966100357,1.0284678543678463,1.023973051189537,1.0178272181790189,1.008362476347013,1.0107177344826372,1.0147405203646906,1.0118382994568862,1.0102934978094171,1.005738756056474,0.9987283390114903,2
Belarus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7432620438500912,1.799008701495596,1.8325067750019843,1.855806561196884,1.8629237341958484,1.8523729018842334,1.8094037571608113,1.7563771431805064,1.6960481892302703,1.631206697795346,1.57047856016001,1.5128352136100416,1.4635075197879326,1.4172188748598058,1.3802329266570623,1.3460561709441168,1.320513914050368,1.2929865144391863,1.2645000869752505,1.2393795145934299,1.217979886791398,1.1964423678739609,1.1779649878781024,1.1676952904956561,1.1561056746791158,1.1503342734565785,1.1479769990121889,1.1500322375987724,1.1468918190600896,1.1452759529040102,1.1394331263361348,1.1321465525024625,1.1227075710654413,1.1087320399107639,1.0928188237708936,1.078547940001404,1.0651546840718007,1.0522389442253295,1.0378070352691435,1.0234699144314212,1.0092839687662505,0.9989977296446002,0.9914602431900978,0.9826434196992455,0.9753058147638115,0.9674101290609758,0.9621158713194189,0.9551139567677948,0.9517786427721474,0.9493679468094292,0.9470651306280321,0.9507266054236796,0.9553537253320327,0.9626713899843227,0.9700435502380715,0.9782778053177633,0.9848416907571271,0.9915006698440973,0.9981113179130424,1.0028678139958451,1.005723256893913,1.0111599024098834,1.0148191135958755,1.0144927832777992,1.0189914160688094,1.0169098926261384,1.0161822297734302,1.0045475076144728,0.9935205407536505,0.9780689014922168,0.9508058765572451,0.9314565111017923,0.9060467764653863,0.8854440751036519,0.8633855048106798,0.844292647531667,0.8264649595815383,0.8138718181158873,0.8056501786830963,0.801335726139035,0.7960621057745014,0.7984248868304897,0.8041177055359754,0.8099365241661902,0.811526112731574,1
Belgium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.673668589067124,2.7495696069627686,2.782453574563549,2.7837370366282954,2.7510456943723973,2.7013066465913416,2.647091919980374,2.591708074741078,2.5147773378774225,2.4293471250877996,2.346567518695853,2.265463830370769,2.1852711050551425,2.1163881667452142,2.057687163794901,2.0057105845297807,1.9625044558784208,1.9223396875441192,1.8818127975550334,1.8383508990639095,1.7928768982359555,1.7434358724174168,1.6907586968205761,1.6296018135585855,1.567743926691004,1.4973246557923838,1.4214947086409668,1.3535607591216237,1.2849481846585356,1.219631744935374,1.1626456634711904,1.1074815053745595,1.0593598561840736,1.0176394543211118,0.9800800218700998,0.945648563403038,0.9149443251130853,0.8870424615601116,0.8607251759315799,0.835867520780831,0.8105696656847716,0.7888432473702347,0.771850366455511,0.7552505579979876,0.7402134256212678,0.7318197849390873,0.7239673206118731,0.7150411051747458,0.705722852891292,0.6958415393841111,0.6799371232224989,0.662667912511221,0.6415409774351025,0.618734891434503,0.5962777814558705,0.5793392719091566,0.5647255415426282,0.5576535321010105,0.5560823876964485,0.5588197719899136,0.5683668766924318,0.5817503509399464,0.6016910931590796,0.6231230048542189,0.6488203822835423,0.6738606808468365,0.6973915988175174,0.720654031119731,0.7408360387281439,0.7582764980075554,0.774032074341014,0.7840854291443419,0.7899911093049875,0.7968042090805225,0.8009076089991323,0.8055876911950839,0.8064703919548761,0.8073397972212656,0.8054357452986616,0.8003973693638078,0.7910061449489363,0.7783361624162786,0.7604835854439587,0.7428641082362806,0.727373383704125,0.7125247422253247,0.7058241579809877,0.7003971494458827,0.7120426812064493,0.7238653779480037,0.7433283595608577,0.7532203349960501,0.7614895692396091,0.767045104725719,0.7758753383756659,0.7824178818916447,0.7959744369557309,0.795185803254649,0.7990732846636892,0.7976919554091669,0.8192260613358449,0.8108325067494921,0.8072191625919642,0.7998012867878386,0.8019336949849895,0.8135049192924644,0.8301438909407675,0.8284797664729038,0.830231657604396,1
Benin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0747562478363504,2.103919576541974,2.072767495358175,2.0011249420596315,1.8858911033750705,1.742748791505762,1.5668401240106515,1.369746354242218,1.1881110191205382,1.0040320536145053,0.8383346629949744,0.7089436794890777,0.6250342741075003,0.5720345594132501,0.5595466550167545,0.5867494140813734,0.6519475687577875,0.730998967864694,0.8061918525112257,0.9009814255726365,0.9747820646159095,1.0235579897633404,1.0557594267033128,1.0423241289057403,1.0254068600500972,1.0096767698456897,0.9964459148950857,0.9680676574038296,0.9618439901498086,0.9898593146604029,1.0441329233944503,1.1138854595444159,1.1775937176261824,1.2549344298584133,1.3488979057203414,1.4486879626139664,1.5322532034276062,1.6227862409680598,1.6789897568211942,1.6918667587765577,1.7069843930067057,1.7164442056929108,1.699903195358985,1.6613579218039494,1.6341293334063676,1.586269576790283,1.5443582677527172,1.5140159395115815,4
Bolivia (Plurinational State of),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.360441710457969,1.3081625946066793,1.26068300328361,1.224658316101556,1.2043773231588593,1.2012763657013077,1.2102952565482874,1.234787838563716,1.2624241567001084,1.2935835796414388,1.3194582026609578,1.3363174756163372,1.3480392211740393,1.3544410915995937,1.353549008168446,1.3562518769984888,1.3588190598846623,1.36270641487851,1.3678668877238278,1.3762867160345769,1.3879242257096203,1.3932813046682542,1.397992660616909,1.3990593212531066,1.3918456779314718,1.3836377514026101,1.3721571096809955,1.355616659157071,1.3317288356279593,1.3102303507684447,1.2861542210836618,1.266723119009915,1.2470509096367062,1.233707773185947,1.225462847353489,1.2192206730007333,1.2196948282092497,1.2194230431739594,1.2141128045735394,1.2064094906286416,1.1980882875320693,1.1879108446413789,1.1782163926486227,1.1756767642029287,1.177649628473537,1.1845288385091186,1.1948494098479525,1.210756822520756,1.2240600450611105,1.2378705882626626,1.247411852609909,1.248991636596947,1.2425187123692907,1.2328713616670317,1.2183866443272011,1.2090408318073034,1.1990399755728305,1.1927262348177359,1.1856679115519777,1.181410262177801,1.176139377592801,1.1689703058061727,1.1590658379670091,1.1398201418907892,1.1197352883470253,1.0990212446450913,1.07639687060125,1.0585637413093445,1.0396654891231047,1.0314359054849562,1.0293556145975051,1.0291772767951688,1.0297511740209933,1.0328355534715936,1.040808398195132,1.0389036312096547,1.0381943635446536,1.0453922398493694,1.0517434511462038,1.0486067125727776,1.0428501718922802,1.024677952569431,1.0114725945669059,2
Bosnia and Herzegovina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8844257280091732,1.85448258812974,1.8085522945361063,1.747526213549839,1.6804711221466715,1.6006063245414632,1.5170056026616596,1.4377423584668825,1.3660126861084332,1.3046557810089734,1.2543562455009936,1.2181841258631803,1.1890078193476903,1.1703041815775141,1.1610684880623445,1.1527818010187172,1.1450841307979291,1.1375686255585618,1.129058173715979,1.119959763091547,1.1107761287041549,1.1048958303763479,1.1013648417404136,1.0991389425521567,1.0985926280356388,1.1003640595297322,1.1013514759305596,1.1006517741951507,1.1070684238128672,1.113410588505896,1.1260036736163737,1.1358201704562274,1.1507258033729704,1.1675688314911334,1.1790168877163185,1.1870890868769908,1.1854042917849659,1.179913858384094,1.1660442524387784,1.1405812640969364,1.1078627313800569,1.067824466501298,1.0214904602079136,0.9755763720502411,0.9331116508661673,0.8956643231078214,0.8640766656163676,0.8359014482664566,0.8133518041203245,0.794592816693983,0.7821441960311813,0.7746928265612103,0.7671083273365428,0.7615468811436541,0.7480650496655172,0.7359309023721567,0.7246725461681335,0.7139180093287667,0.7073179572537637,0.7036997468578674,0.7106622258581625,0.7203436259219542,0.733958337887363,0.7582526166343776,0.7772033883595579,0.7885674428886726,0.8132022017827214,0.8334234835284167,0.8597556513745387,0.8815405568386974,0.9029484701130689,0.9308272395536283,0.9603165350587137,0.98491190621718,1.0163689905168618,1.0447497274147066,1.0874667871499675,1.1473032274905997,1.212617175910554,1.2730665538605184,1.3160538143128515,1.3456955189781734,1.3813049720493058,1.417608071299108,1.4186934546528909,1.4308421426449014,1.454308428971014,1.45400620826187,1.4506012512652746,1.4458753863073568,1.4309931899634944,1.4173400750511806,1.3919031101156865,1.3809176903236224,4
Brazil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.325898606805066,2.2370239511913805,2.1561079290389324,2.0782504115014246,2.0122649946487963,1.9511692969304006,1.8979814907385693,1.8530524312933339,1.8103694942706334,1.7641971136657364,1.721718209460802,1.6847255374233456,1.64884627020991,1.6201667502476025,1.5948350384177221,1.5698125559203042,1.5503195684410094,1.5339732120294842,1.5093365790110669,1.4791898250537736,1.4515647091710973,1.424747783491011,1.3960045608669103,1.372607183156597,1.3457224938057002,1.3237256115431573,1.3053027610727885,1.2912247023811418,1.2768352473188425,1.2723525806036151,1.2683450317418972,1.2690276960276696,1.2736985600813981,1.2767762503606077,1.2777945668555302,1.2807853655721484,1.2833300387934277,1.2845641265184375,1.2808007075665884,1.2783864887376954,1.2761942404528783,1.274100726457978,1.2724308892049248,1.2738814096905275,1.2700718807287532,1.264548839622104,1.261136042069873,1.2538651200001505,1.2463326336762406,1.2386768465562268,1.2259590873114545,1.2195451726509687,1.2133241030098114,1.209117426629551,1.201255328679692,1.1951219164574285,1.192162798566914,1.191445142326243,1.1844540761329094,1.1807046268654755,1.1716550927857123,1.1619900730608679,1.1510541550941547,1.1395394667101035,1.1301842555275328,1.1178073409349008,1.1099092659544467,1.1068857152604443,1.1001068420340931,1.1004620979776305,1.1046152416803552,1.1139626741707023,1.120166304918063,1.1215182832741024,1.1204454017938963,1.1134041567420554,1.0997873922055725,1.0847088882241467,1.0638475205206877,1.0421598626851802,1.028205588036717,1.0178513029394103,1.0161390375169916,1.0145807413728165,1.0142697374129255,1.0216904616136397,1.0301928781798386,1.0398077474494256,1.0495829993392782,1.0568198239344375,1.0616071208904378,2
Bulgaria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4796632083240704,2.3342523825661345,2.1968367173513705,2.0674814003512836,1.9615791805873704,1.8570507384533974,1.7569576271416576,1.6621117164566492,1.5714298132476683,1.4934174331493524,1.4227341897253254,1.3585364948317986,1.307450819120319,1.2682744050955506,1.2321795454480124,1.2029819184722115,1.1750702461053049,1.1527117630737806,1.129403304043981,1.1031930665190885,1.0846075411466352,1.0713965099623763,1.0607043775184064,1.0537037565980507,1.0521328461249975,1.0566100633108244,1.0716185066025363,1.0914658960653063,1.117091974708595,1.1416452544012126,1.1623345484081749,1.1816639831699864,1.1906122952157552,1.1898410283038583,1.182065165207744,1.1655511247991215,1.1360016831565907,1.1045879470948843,1.069749744301269,1.0320620854904399,0.9956627852037162,0.9713078050029365,0.9548195711249519,0.9534142116029962,0.9632102470531407,0.9801322300318629,1.0066791679888207,1.0330655279742493,1.0572766999224572,1.0799177677700111,1.0917123835487734,1.0940232811833086,1.0854977680141458,1.0628487043653414,1.0338960221029079,0.9962421322261839,0.9587002029613352,0.9237448045911576,0.8972179637685966,0.8787762873085687,0.87473735902176,0.8773507455608249,0.8932767562858956,0.9145594720194369,0.942755559684779,0.9644558917109187,0.9737991719271104,0.9769722522317343,0.9639168066525261,0.9394907956208889,0.9192854753855897,0.8999038787128444,0.8845526675827179,0.8742672292179354,0.8786448956976632,0.9085918440734295,0.9492905182187305,0.9996338528494633,1.059834226880167,1.1448068243088951,1.2168531319310882,1.29035275267031,1.3656496211774647,1.3899352024505303,1.4000316780425421,1.3913563757440506,1.353646141369591,1.3151592107280794,1.2637939086276264,1.2103858307582205,1.164606004725314,1.1257770778634442,1.0767631077373454,1.0458388256906224,1.029121601415797,1.010087429443914,0.9963497056948905,0.995410184393247,2
Burkina Faso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.796787873403723,2.650776700954733,2.488713530507789,2.3235614925895267,2.1743912917440653,2.027008645197048,1.8895867467080156,1.75755841056877,1.6336812268077239,1.5271567646035362,1.432897647913144,1.3611850628870146,1.2966349560398673,1.2459778152254182,1.2042048929225437,1.178638479949137,1.1503878772803868,1.126686862852493,1.1090198317925117,1.090372406290132,1.063634784546794,1.028365763415292,0.9910800287957382,0.9546365756807046,0.9193795325255769,0.8723065553234521,0.8362717867986929,0.7986174129229883,0.7614408131027705,0.7443915342097434,0.7233715729809401,0.6933837509995884,0.684130740547479,0.6751968720025044,0.6552821558790927,0.6444205469163864,0.6396282580935136,0.6698875042214286,0.7129513581894815,0.7712176185026934,0.8195945735278798,0.8589843301127982,0.9331424740329877,1.0094193279295367,1.0797171382562265,1.1343572510965272,1.1502967736079492,1.137033223916482,1.1026673819753068,1.0551280846392528,1.010835553619955,0.9442768881011478,0.8957124407713697,0.8488651009049616,0.787666848888245,0.7520359588479377,0.7190893155091688,0.7142980820423817,0.7130059535924913,0.7218532764415322,0.7733469165645488,0.7994341268881923,0.840136738825163,0.8481108201053178,0.8925612873275977,0.9342070032118013,0.9605185303580321,0.9774768462684764,0.9812702717920674,0.9689720545983936,0.9952790210199315,1.0081689496867057,1.0197181584037818,0.996267469215369,0.9590399342943298,0.9183881995799457,0.8582201631934572,0.7772200737571227,0.7466623175890915,0.6482702678525571,0.6184571472181918,0.5424599058337383,0.47808837497938794,0.4890652180948385,0.4984410180467931,0.5530972496621092,0.5995918893928821,0.6417926954221924,0.6586703892628926,0.7206665132673786,0.7660018176917681,0.7981394276196465,0.8534094377747947,1
Cabo Verde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3758744393670774,1.3681489991480602,1.3503391512335823,1.3164739919007324,1.2963318105591333,1.2547231362698525,1.22190900459767,1.1853742667578184,1.126039974061361,1.075927060743572,1.0258074540300388,0.9842073969091506,0.9419442621816599,0.9076738856993415,0.8661463788865189,0.8378117020144853,0.8142753384004543,0.8080807105371455,0.8179986522419986,0.8340791127573872,0.8628735012850639,0.8929992907581507,0.943722524175933,0.9821540761970802,1.0459851148769364,1.1008579133982275,1.1648301535579502,1.2300084967022495,1.2928355062726877,1.3422655236048686,1.3598153077639332,1.3913353877110057,1.4086437630591468,1.4142162362387114,1.4033447595682458,1.4025441133237408,1.3805370549350944,1.3534715084376645,1.334321888466059,1.302790782357644,1.271048676412363,1.2347101597128396,1.1964411196693527,1.157111949213975,1.118610968359994,1.1129455095880192,1.0925159942540583,1.0748079103160328,1.0646915437492597,2
Cameroon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5955466522547461,1.6165582284707103,1.648221788567131,1.6929232339425555,1.7485684001452055,1.7938586061170763,1.8221733379500873,1.8322996031926606,1.8220443155853174,1.7795546101949997,1.7094420517192743,1.6132833407111342,1.496562375384241,1.378037980871155,1.2654596649741519,1.16179500412886,1.0786632059893613,1.0121492543718942,0.9725555990594574,0.9542808077560805,0.9664838949025716,1.0017901616510168,1.06115943074208,1.1364763519374916,1.2138400703259067,1.2970149306335763,1.3641642924954878,1.4139462558427116,1.4374992023735707,1.4283888937961164,1.389158492763155,1.3273333767084505,1.253094243801376,1.174153663663282,1.098485887388799,1.0251861554262098,0.9628629495899921,0.918165443498401,0.8909056662938063,0.884062502069109,0.8969492213760829,0.9219698387669206,0.9593747906193155,1.0015573000827083,1.043779200424653,1.0808868686493889,1.1176251479086694,1.1484697702328355,1.1718437018972425,1.188965407930024,1.1992976823054897,1.2082526859181764,1.2067099887714166,1.1978663983020792,1.1781298756686835,1.149154250966302,1.1087321967631891,1.0663325901470397,1.0274385439362197,1.0003799758194178,0.9943944148587205,1.0124821728061972,1.0551828518504112,1.1180437049394825,1.1936941751034298,1.272421570465093,1.3463305449611904,1.3901453559056054,1.3939683555322424,1.3609773330038248,1.3095349281658968,1.254248652072874,1.1979706465421778,1.1392627177081116,1.0925894283522375,1.0563050957188,1.0501452371614088,1.057983878762467,1.0669475050200545,1.0852860018027686,1.1039838002338052,1.1395678821019763,1.1769727615118244,1.2150884876755885,1.2478156398953557,1.2777385624453492,1.2973325773939122,1.3091894504736548,4
Canada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2148091551833486,2.265741622264332,2.317263944601653,2.3615400982683616,2.407233901382286,2.4441264323327254,2.4682938751060957,2.4676186103814257,2.408862454304136,2.286312850784212,2.1878846692454257,2.1194237137090486,2.0635092710590364,2.017868082912684,1.9727533458874973,1.9276935581056636,1.8824059758031677,1.842792455197321,1.8061629672400044,1.7665636294962939,1.7343481108592764,1.7040480365561217,1.6697933515598664,1.6353750106769533,1.5985578524606012,1.5610951327329492,1.5165975299344983,1.4723074341686972,1.4269910346328611,1.378735239162071,1.3310075534078918,1.2841332992988643,1.2425027810252156,1.2059226849899556,1.1761133000461084,1.1529733855580935,1.1290891010630741,1.1128493695309585,1.0993216205798697,1.082434175382518,1.068688098263504,1.0537779658589927,1.0321977255991022,1.0088315216984163,0.9890552619634625,0.9679617354665597,0.9451065278331597,0.9264120028859284,0.9106443981190113,0.8949064865644711,0.8816587789382994,0.8674814144607327,0.858028427451375,0.8487138882550144,0.8411648020431106,0.8350077293209739,0.8334174733765232,0.8371126688504646,0.8433827029342895,0.8510787612366069,0.8627771096154335,0.8745654196069099,0.8842677099929097,0.8965122376669459,0.9100320977764852,0.919095884056885,0.9281336892904798,0.9347947598388164,0.9331821333639976,0.93003381615352,0.9228730752638916,0.9084682175341243,0.8915751628535206,0.8699295622649759,0.8453606834447689,0.8222919223807439,0.7981047094498017,0.7766728705965096,0.7620602800726595,0.7513276707875186,0.7452768569965216,0.7465450517604924,0.752338059982355,0.75953400167589,0.7639866834902506,0.7677027856972662,0.7683522169652626,0.7610480474306746,0.7506721840731816,0.7351091258471842,0.7253033827566369,0.7144093759939094,0.7025038236133005,0.6948576944152706,0.6884952818012317,0.6919896772320544,0.695739397015089,0.6955481705043074,0.7112841474934334,0.7239059064596802,0.7388659990996671,0.7527521131312028,0.7648236241674582,1
Central African Republic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.587696688453072,1.6311418039860046,1.6681833218614464,1.6828486837597056,1.7022876662485245,1.7277358039195723,1.7291285457054553,1.7107791880240761,1.6960022800378727,1.662020742647138,1.618509996042571,1.587676381008042,1.5560487508691612,1.5306269955287777,1.4993688672030245,1.4756277332340109,1.45956769400799,1.4463255455551804,1.4383522665119075,1.433346660175427,1.423748815926577,1.4154683479161279,1.410874113620745,1.3975381873792363,1.3857933688482864,1.3653842662976179,1.3417536515371964,1.310063604649602,1.272386296541758,1.23071008733148,1.1951833734376245,1.1518866378326362,1.1185870024073212,1.1062127652416698,1.100906155223707,1.1085201631695392,1.1238102981275713,1.1490651057975274,1.172264987202278,1.2062026585610368,1.231443182308832,1.2553886099095,1.2691109115341712,3
Chad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.116841466879051,2.10882514916411,2.076635995958336,2.0417568102928487,1.9865888907726021,1.912163621822795,1.821756093377184,1.7326324783871419,1.6424351607881915,1.5549653927305247,1.468122920291485,1.3958842756290415,1.3297803743310923,1.2777808756436948,1.2264010796087885,1.1871838449814314,1.1452149365738418,1.1058783257143818,1.0669649987225616,1.0281173807582857,1.0004438175323682,0.9650440909392419,0.926778146589692,0.8998765705205009,0.877172614768696,0.8544472237772257,0.8310314443458289,0.8158524693119702,0.7971471247232116,0.7664871105713404,0.7368518012948888,0.7052638898569219,0.6566990656920326,0.6111340387717359,0.5690534139388574,0.5212515898128596,0.47405613151695225,0.42207107839583713,0.3613509223016812,0.3105553857541983,0.30414740909621296,0.2898768283502186,0.24515929326386515,0.2660088031318324,0.3187543383074808,0.37973187697830413,0.41850798143539925,0.4688591174417161,0.5394546190832463,0.5765580520237106,0.6009934789731077,1
Chile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2839701386148485,2.263253822381194,2.2366616132319406,2.1967549976869845,2.1430379909787325,2.0824260611072463,2.0120966707678862,1.9414374792163374,1.8693623320760242,1.8008759689890024,1.7337621588390313,1.6708691220321419,1.6086173130357038,1.5413668645990692,1.4454814290048743,1.3252765988122244,1.2395799297802403,1.1899626056609673,1.1544550184810074,1.1266957355812948,1.1059832879148126,1.085480919925562,1.070210171853624,1.0590434759805332,1.0513320720778,1.0435604486849064,1.0385391018691894,1.0420684479012403,1.0394027216545512,1.035918407446854,1.030605707966168,1.020703062400162,1.0127098577183977,1.0089313277234888,1.0087291275848635,1.0142512066651785,1.034500759782101,1.0644201683919428,1.1005114453285925,1.1504750300531483,1.2037880346431429,1.2596239148450272,1.311760748972339,1.3559245484492477,1.3875933112634502,1.4069671235230647,1.4163477272602516,1.4155095070083807,1.410289764100423,1.3976351596189684,1.3799119514428422,1.3656952244490266,1.3505689096039555,1.33565494130305,1.3253875283562646,1.3198046308280265,1.3180363120053697,1.3202098785451042,1.3293946934440561,1.3412856576833625,1.3590543388354002,1.382043057487456,1.4065580718937398,1.4307216236681097,1.4513706440650316,1.4675464821878341,1.4729087542527926,1.4680507984897067,1.4510136059281653,1.4177053768447156,1.3770357974911525,1.3337678692592403,1.2837960974559763,1.2392431248826803,1.1945862575359776,1.154123702548111,1.1203567254614488,1.0935037033399466,1.0819024285253134,1.0758637023464066,1.076770270083236,1.0845452998145642,1.108694503086818,1.1311643291834055,1.1511609837714403,1.1827086592205456,1.227029798478219,1.25685147207452,1.2954436517919592,1.3286936474481381,1.3721439949230902,1.3921661595548922,1.3935891526749993,1.4045780660016582,1.403225625268413,4
