,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,CRRI
Bahamas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9999383489220972,0.9999448265419852,0.9999493124058431,0.9999515613634352,0.9999566282704755,2
Bahrain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007829149395613494,0.005706291456947966,0.030179218866841113,0.08902495476439476,0.19467099382633074,0.30495608423330867,0.4596436136033266,0.6177210208651633,0.7849154885656535,0.9443609618231593,1.1020170024388498,1.2377183042884328,1.3381019119463535,1.398474144430082,1.417596817632687,1.3867706793153305,1.3429707720275408,1.2882237482489516,1.2238049980479544,1.1718784020078559,1.1306744417148034,1.0999640591517617,1.09171823019925,1.0870332909552836,1.0947465811658161,1.1080311334105115,1.1212870024686052,1.1406259582079152,1.1591934666898747,1.1713029961375268,1.186834734990195,1.1941829086164213,1.196428064461804,1.1974664525725998,1.1905243432369286,1.1834915985037655,1.17459975057505,1.1662639696934418,1.168412148397745,1.1740653794301386,1.1924088571817208,1.2192697734858435,1.247731475911446,1.2814800409526956,1.3090376873084704,1.330446223983217,1.3396715081132151,1.3339564214781272,1.3111509432239197,1.2746679423413165,1.2328437333436675,1.1899498529811143,1.148683129055215,1.1141693315959436,1.0868063381933615,1.066637894229978,1.0575181108496623,1.0486112717921845,1.0480743031522246,1.0485782505230357,1.0515400973637492,1.0530375529136236,1.0560967867175601,1.0595413919073124,1.067925201221247,1.0789876707431376,1.0958071049144782,1.1154195358228887,1.1389654001496488,1.1648954265211655,1.1862292992564125,1.20002202850702,1.2090377918825694,1.2117926297690995,1.2076846157551215,1.1965458664369844,1.1806512147062178,1.1616846002119834,1.1433105254844476,1.12805211652566,1.1146298163300785,1.1035303492796125,1.0962966838426744,1.0943165422158694,1.1021009609905223,1.112199990432266,1.1256373863744629,1.1407580506578818,1.1547957876257584,1.1692629019103196,1.1827126053334056,1.1917196290939551,1.19973826943126,1.2009687263938376,1.201159083885897,1.1954457782905707,1.1862826445927468,1.1764405514321248,1.1646615845184167,1.151063478759733,1.1380725918257548,1.1264059289216135,1.1119886314983338,1.0978360644190648,1.0845495590486003,1.0721244129871847,1.0571182636591354,1.04083316433258,1.027773998984702,1.0153473998381577,1.0056858251834755,1.0002965263451646,0.9979225044212372,1.0025192406784353,1.0093083089178108,1.0176472232462037,1.023692294505894,1.031259124527514,1.0372153254239218,1.0394437996340467,1.034595562190566,1.0240361639382813,1.0036978087797495,0.9819105981037587,0.9576193751403905,0.9332518493944537,0.9143776001166795,0.8914712852870275,0.8766974346945967,0.8643249069991392,0.8554060316447213,0.8495341485755226,0.8520242047091098,0.8555864057878485,1
Bangladesh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9195022805593231,1.8512943619231708,1.7714878809943637,1.6801207718925482,1.587821213502401,1.499271000340412,1.4135678277435444,1.3349204758158733,1.2673325250609457,1.2142354778454505,1.1732442967886367,1.1472115785452282,1.1337723477877315,1.1372479212735482,1.1527193032630256,1.1774110027727636,1.2030589923808972,1.2310755630673547,1.2530508811483165,1.2696380786571342,1.2795212939013907,1.283668302602608,1.2789977206764358,1.2723700652940328,1.26378159938248,1.2555480712546923,1.2478065177659492,1.243425289747214,1.2351866923799464,1.2296553577445086,1.2215443691639303,1.2143103779391682,1.2078078169473825,1.2005358129264407,1.1949453862876294,1.1904804088629204,1.188439098800291,1.1881694902860782,1.19088139582388,1.1941597890097986,1.198650752414931,1.2040668649169994,1.2093373817479969,1.2136232047577633,1.2146772752082826,1.2134233246137414,1.2114040150101557,1.2065165364477357,1.199533290459673,1.190701412816654,1.180574006236324,1.1682047499227295,1.1558750297792277,1.142729327392086,1.1288823938417103,1.1153242921032758,1.1020626323044187,1.0882022766010429,1.0762338116482848,1.0643337138834936,1.0541046284391862,1.0464767596169966,1.0390713619438392,1.0356033344945712,1.0351734272502662,1.0344204245893933,1.0373661720383067,1.0406277224945013,1.046591168094253,1.051195932167912,1.055373242891396,1.0575904740806126,1.0571816449833673,1.0549584659698201,1.0523101125450998,1.048036684609746,1.0410202169849692,1.032776670161128,1.0258056314346222,1.0205072311596919,1.0150876977946677,1.0114169889402094,1.0069327936066943,1.0005287215818228,0.9981518389037554,0.9931532800592267,0.9918198441911338,0.9862506023616727,0.9859391027230661,0.9851356985128771,0.9906650955418121,0.990147951038939,2
Belarus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6845024934394357,1.7529296252005788,1.8062575743374627,1.8412209382033216,1.8655868918146057,1.8681491862395228,1.849657464688168,1.8093957582857563,1.7576084303572146,1.7005620572254125,1.636442918264409,1.5745643011818458,1.51453502082957,1.4604314103314358,1.4176519285314786,1.3808719153147309,1.3477072922414064,1.317181604670864,1.2898680223827739,1.263255285608552,1.2387397242430613,1.2169579985977268,1.197945124222079,1.1829580973920204,1.170086870897079,1.1607270015218054,1.1571537994840764,1.152809687663972,1.1505322078162594,1.1481227347284642,1.143051111030006,1.1350211370211452,1.1269805091575655,1.1172607203818918,1.1042416922642326,1.091972357482128,1.0788581959182033,1.0654934112970886,1.052984457139711,1.040048324954622,1.026800058179717,1.0143676228064078,1.0028595095915005,0.9911089983490378,0.9815309511092809,0.972685691639356,0.9657761181498001,0.9597361879699517,0.9542877169595168,0.9519507562580817,0.9513098454074528,0.9519876765957724,0.954205539380073,0.9588683013131929,0.9636512085504212,0.9711374503325507,0.9778448567959064,0.9848346189496957,0.9921345442408709,0.9972747952025718,0.9993446132243156,1.0027637427602303,1.0037698064485014,1.0045036161906786,1.0047024701846095,1.0047038826828683,1.0033893975226795,1.0013919379017961,0.9984708521887604,0.9923159850647824,0.9830520394846003,0.9711065536313701,0.9580427830585392,0.9449464443323048,0.9333451644362789,0.9209970736675556,0.9131818985427701,0.9082074337429009,0.9051066670072223,0.9063420641884853,0.9098216394267762,0.9106622233366843,0.9106233174598817,0.9000154279294852,0.8822829221982912,0.8617253239091176,0.8397994323835573,0.8128872913562966,0.7859309490543063,0.7668216094891757,0.7595499173345417,0.7605121637035622,0.7636825150675952,0.7730544106238386,0.7795348715365439,0.791282103511726,0.80993466884805,0.8313633174137776,0.8540175231566334,0.8742488383838138,0.8949568963759154,0.9061344578968871,0.916987877796935,2
Belgium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6897541160489116,2.767638174760153,2.7979118930694895,2.7930760852846683,2.7579229082638808,2.707890382357771,2.647856411653679,2.5793531127407685,2.5096880435600837,2.4295605399406948,2.3473965229264944,2.2649426403073805,2.1892200586799184,2.120552723781203,2.063018800216704,2.0109461257217083,1.9675424281829539,1.9242827744390971,1.8819537398766029,1.8400657147375676,1.7934216150218236,1.7452296010508914,1.6892613645819008,1.6288083427783953,1.5609707281154241,1.4933127588234147,1.4230609712158468,1.3552076931926154,1.2893239105285244,1.2265674380916844,1.1670254235021713,1.1127101405709114,1.0634730269336754,1.0190599178176052,0.9813384863772987,0.9460077486824272,0.9145956654159633,0.8858314162783578,0.8580159105571692,0.8316498749547059,0.8087462714806393,0.7872183100489238,0.7694789948569778,0.7527558516358488,0.7398941134252659,0.7286063439787279,0.7214364112167169,0.7153307734599175,0.7067934894202264,0.6973486005033694,0.6844098882773276,0.6661419572099907,0.6446439153970279,0.6221963326249631,0.6006884699416605,0.5823634996269174,0.5684971223008313,0.5578986199033518,0.5541559427211863,0.5570078286908451,0.5654042959558695,0.5802284955313985,0.5994330594270931,0.6203149189915877,0.6438437598710738,0.6691343070763499,0.6948130436052987,0.7189850179217872,0.7402395687339348,0.758266679053264,0.7721502787768675,0.7846192576594584,0.7924498311007939,0.7992017750874878,0.8039729874295815,0.8071498511332649,0.8089855691187269,0.8083432368313557,0.8069349728834592,0.8015563437961786,0.7917774083069742,0.778744271621356,0.7609151152683962,0.7433818284732489,0.7269292566261232,0.7128023713834081,0.7006332314028724,0.6927662775153093,0.6890359640732135,0.6917396073398385,0.6998193252901084,0.7121750719062764,0.7237531063782372,0.7384775379114181,0.7506104379448277,0.7619105183313695,0.7693928913991557,0.7768971870364844,0.7849664978160101,0.7920380927580909,0.8004860549390836,0.8084946538466924,0.8159755560147344,0.8282687868606151,0.8438964364044617,0.855575695627741,0.8651623757844715,0.8761306092389833,0.8812322359851308,0.8865321385457793,0.8883381223579371,0.8981700205720904,0.9232693639442048,0.929849862662881,0.9425657198614448,0.9544961558660838,0.9565537866430869,0.9671156988132974,0.9778594031423804,0.9937154911990087,1.004266767733292,1.0240219340883785,1.0245253033989967,1.0461808580314536,1.0602081417022207,1.062268286938501,2
Benin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8585410770106747,1.9575726314698383,2.041205462062821,2.0929155127283803,2.096473907235092,2.0692792964481983,1.9879896559486545,1.865638318573422,1.7218495115849533,1.5554435026529783,1.3684392310167333,1.1826931333653041,1.0052798120675157,0.8517447356892802,0.7306075550656873,0.6391695712173541,0.5897182240244287,0.5797157213742195,0.6043052140486588,0.6529867241587815,0.7381539427863137,0.8331868255693702,0.9092704222949174,0.9756823267729995,1.0252523681232624,1.0383740564428683,1.0375844014900466,1.0117425211297535,0.9769887656426941,0.9506824313968585,0.9396216130671611,0.9469004161293244,0.9717424657088201,1.0180434733132069,1.0866589455467182,1.16735993955973,1.2618178682972918,1.364615688338696,1.4654084400280145,1.5464999664358492,1.625024425376643,1.6825579266196065,1.7161535648047765,1.7283735469743422,1.7302258759068783,1.7133493249119067,1.683285984590496,1.6474497668108028,1.6060659498835146,1.5649269648360953,1.5165613939653053,1.4651329994256872,1.4080924105293622,1.3376216719037692,1.2593558178772915,1.1735423807785597,1.0840107224084388,0.9862653482372321,0.8825236279265241,0.7802986976831708,0.6780922563771334,0.5884487512420391,0.5022635032460507,0.4340629160348726,0.3730975831074483,0.34026926224431003,0.3009303281845996,0.2714260684717307,1
Bolivia (Plurinational State of),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3621008268708998,1.308382450356375,1.2617063828301183,1.2281749519666396,1.2092518457023194,1.2068995009499965,1.2187739001916884,1.2419855021340402,1.2688905605403284,1.2974025692317617,1.3203127734672966,1.3361575767085785,1.3484881929900325,1.3549244405038259,1.35296862993586,1.3530040034602664,1.3534025420853584,1.355829525813876,1.3604388501975822,1.3685667403394675,1.3751735280270103,1.383723176650272,1.3868502720086764,1.387197714256551,1.384372835918866,1.3783159008897061,1.3673825051969262,1.3528456786435163,1.335085487066395,1.3158794189351435,1.2981092250730923,1.2780567116477255,1.2631896859256782,1.2500030145948504,1.239109926313568,1.2325102896709237,1.2258813503842079,1.2195541771170446,1.2103190928263192,1.2018743307497206,1.192078398002438,1.181566063710185,1.1748152862690269,1.1732964324109338,1.1745036933929478,1.1808485877073953,1.1924771426829746,1.2084431392228177,1.225660820966246,1.238365933485101,1.2456890272659256,1.246898052127779,1.2413050566540362,1.2305395970331987,1.2196714630830865,1.2088293354313095,1.199582299908669,1.1916584314429635,1.1848455631300294,1.177975123963515,1.1729934179102444,1.1655265449944623,1.1547691023551319,1.1433860995327663,1.1318533437240768,1.1221133256603752,1.114989541656284,1.1129960290020517,1.1141252825923011,1.1186061240353133,1.1288469178385,1.1412357125971262,1.1553984070060315,1.170843037504812,1.1883382820511648,1.2039242474938288,1.215927320870016,1.2244709905390383,1.2264266937855268,1.2199231293783492,1.1998548477203308,1.1734214481493384,1.1457184712597073,1.119560532347907,1.0946659906466654,1.0745210492348272,1.0581825075503646,1.0502142932298812,1.045181728179406,1.0398905065988515,1.0333075395794764,1.0246011439906986,1.0146013395905964,1.0055872665146435,0.9984293501744914,0.9926440444256658,0.9849203767295811,0.9784519387689794,0.9722144617758641,0.9707488334242795,2
Bosnia and Herzegovina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.797677100698102,1.848278517451543,1.8747489708663112,1.880784845853096,1.868881293619214,1.8437738665917012,1.7980865093511977,1.7352512799507582,1.6636427719960818,1.5858685366731224,1.5065614651704107,1.4284558803277205,1.3611895797026736,1.3011279598135883,1.2506326519583668,1.213375873770882,1.1884722394917353,1.1706398020461064,1.158482233052497,1.1519801845996889,1.143113063677399,1.1368838925699505,1.1279489611135514,1.1177658805033401,1.1092885665047643,1.1063709591036854,1.1043986677261504,1.1030673604698518,1.102479845533786,1.1034789902141409,1.106780254442644,1.107144160347656,1.111259650073116,1.1159598809030615,1.12366436421393,1.1328411149874753,1.1466964270084496,1.1611203056274932,1.1724169299562148,1.1806737400663185,1.1831566071026764,1.1783593773717538,1.163617058462909,1.141371544534075,1.1091967960403668,1.067450733804015,1.0239073093202256,0.9791772055555109,0.9349530896798084,0.8930338174388244,0.8565554471148985,0.8294575352492326,0.8101001614157306,0.7956045933374811,0.7869106133452208,0.7810849083604745,0.7751047655841569,0.7665168646161782,0.7564116277626494,0.741316188406845,0.7289164425584818,0.7176763137137989,0.7106229733600676,0.7082808927008785,0.7086609972507283,0.715491476717363,0.7298962129237467,0.746266353487611,0.7649734764950401,0.7894248776647135,0.8120048152082878,0.8378842892304335,0.8648674570397937,0.8877456894988043,0.9077742702384168,0.9340978720754001,0.9571427554273249,0.9804389207712942,1.0032561997054872,1.0270463907399539,1.050623392585249,1.0806912472563162,1.1090512198602713,1.142255759437741,1.1816044910428831,1.2212304272907688,1.2602081457231955,1.2967190188773543,1.3273816694219411,1.3545579816111895,1.3718682992698807,1.3799031194274902,1.37764622485098,1.3681664151905768,1.3570108092033797,1.3514596577026445,1.3523819479244934,1.3584235287784594,1.372353117787021,1.3902750278447273,1.4124943469759164,1.4288951927603837,1.4408855232441113,1.4470086400465882,1.447013471943388,1.453368103473102,1.448331097462952,1.4449487586476581,1.437055165074482,1.4298532160958524,1.4197299924512705,1.4089192397138557,1.3949490406022016,1.3774084575316987,1.3668570237439992,4
Botswana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7374938795129125,1.8241493570993526,1.9015059400544554,1.9300042477120325,1.9398954978736795,1.9041802880742358,1.8577463613462413,1.8005656268741008,1.73302002840619,1.6543522786135987,1.5892843345527545,1.5420219426862514,1.5000761699924121,4
Brazil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0773674243856215,2.004977593925454,1.9422791065831282,1.8900490173002034,1.842897030219528,1.8008901483189046,1.7629843273435586,1.726834856108575,1.6917554622150548,1.6560725709029511,1.6235989696736095,1.59409499274676,1.5698656315379083,1.5507306509541419,1.532626356864231,1.5064266242518896,1.4774687929007686,1.4488304052148697,1.4232936384886592,1.3987933636325058,1.3758179953936076,1.3503113263818665,1.3284869369892203,1.3106023297115654,1.2938769029864368,1.2830993195903733,1.27612030609851,1.2739492126945011,1.273525296870351,1.2749587378390128,1.276361084415921,1.2789293403382178,1.2786957298860284,1.2776363521133838,1.2765118498577825,1.276535683141753,1.2753088319079278,1.273737298027013,1.2723681786188585,1.272714027504092,1.2721224941896783,1.2692915542887135,1.2646056818268963,1.2584028824731968,1.2504495836647764,1.2429976808486498,1.23449722151961,1.2257652698743078,1.21871542070213,1.213305355827203,1.2063019786234728,1.2022370256452808,1.199329497890205,1.1953437115830423,1.1903029418025728,1.1844790761754695,1.172973016825587,1.1606827669800701,1.1417633688535083,1.1201267722868764,1.0953745065311193,1.0680319665386773,1.0388519188207765,1.0101558598325546,0.9830048816421552,0.9604696190977371,0.9428376015062163,0.9300992725074231,0.9226038962308811,0.9201426634544998,0.9219536085205344,0.9263108640899603,0.9317411384023864,0.9381623965071761,0.9469578965107567,0.9538371927528366,0.9590415066584401,0.9654353613542355,0.9733055036255456,0.9819657908290172,0.9911851080844911,1.0022681844353734,1.0132030450805596,1.024985849245831,1.0381054172478859,1.0544214095360291,1.0672871887661617,1.0798528478451344,1.089624819811621,1.0948098328169198,1.101238058974444,1.0987982227167912,1.094174869486935,1.0873438032359575,1.0787455101870655,1.0732986300544358,1.0646575142969572,1.0590972481748766,1.0578602800596886,1.0544103399507225,1.056748609151906,1.0522009857650447,1.0491797363062267,1.0503091755043634,1.0475523378586473,2
Brunei Darussalam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5642016537523897,2.3836882403488393,2.17573778551325,1.9481270344346149,1.7522966147248868,1.543061439261423,1.4083821967960106,1.2886229776443558,1.1827489003652332,1.1085846154943162,1.0379368831687972,0.9908331590441362,0.9426985404017232,0.9030741120181272,0.8590803855810729,0.8009047976142054,0.7519723814161473,0.6898500765432451,0.6266284551124885,0.5703830568913684,0.528418912634615,0.4852378826060548,0.45475483395364263,0.4391867696457479,0.4439879158790496,0.4561730916842234,0.48891606540559146,0.5310862810992818,0.5765703169640211,0.6250051429273172,0.6683682345576201,0.71231930080718,0.7543619456630004,0.790819315347231,0.8231777986331137,0.8491663351000127,0.8720918493859847,0.89178356599035,0.9073685115271791,0.9215068255013934,0.9338470643034209,0.9422733917654214,0.9510918526597538,0.9588251816381705,0.9649019531498397,0.9694377194158215,0.9738913920719234,0.9775074353044442,0.9809709463123311,0.9838775187084684,0.986302272654237,0.988635977717232,0.9906072488816977,0.9923327964925502,0.9934371822667916,0.9944800649691534,0.9953834045862391,0.9960333974490936,0.9965397719615032,0.996708917631913,0.9966992786047724,0.9970776262757809,0.9975146139669651,0.9978414658469006,0.998104828768906,0.9984062488413308,0.9986252269452163,0.9986914630026513,0.9990278002662507,0.9990746443579378,0.999188588662317,0.9992827610614456,0.9993736461891336,0.9994824497345052,0.9995647857121472,0.9996149721476446,0.999616477831261,0.9996247546599137,0.9996312696430887,0.9996223626478768,0.9996803198561101,0.9997329633131649,0.999781053123296,0.9998673233999499,0.9998451789086675,0.9999125802659925,0.999884851035171,0.9998567390044046,0.9998541345905477,0.9998788369634543,0.9998864761359579,0.9998788762181422,0.9998130833534241,0.9997875578472205,0.9998087018986974,0.9998282259817906,0.9998555549336505,0.9998785360178946,0.9998483764888045,0.9998021180434878,0.9998336005642091,0.9998600744568173,0.9998823365083773,0.9998655605178234,0.9999243774242115,0.9999300360998494,0.9999797611412081,0.9999860526104087,0.9999944681843831,0.999996752917547,0.9999991891993089,0.9999989052501619,0.9999977485644227,0.9999981067757382,0.9999968568642217,0.9999979739048777,0.9999982664908811,0.9999984478258945,2
Bulgaria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.810668601656009,2.6261339463636766,2.462268779143667,2.3244652118924147,2.18842928204947,2.058551036405646,1.9435860235086158,1.843964976754291,1.7490083357582908,1.658838355903257,1.5713524208096115,1.4888842231447192,1.4180569243811045,1.357847804520409,1.3055338703817174,1.2663619981902463,1.2303723109877918,1.2027174690572076,1.1752951324007328,1.1509895807798107,1.1296820947716748,1.1078700852607624,1.0870805284134692,1.0700386752322384,1.0564851149071588,1.0485995456471624,1.0484909875765427,1.0539764456064582,1.0653828650619785,1.084747982013004,1.1126001488409742,1.1380078776813571,1.157820072806077,1.1749665051902691,1.1870122369467868,1.187927568262809,1.1816239744581924,1.1672305347214573,1.1428430939102763,1.1090471535973676,1.0716552501299657,1.0348068359939337,1.000802942031433,0.978027116824385,0.9647138000814546,0.9608036956843375,0.9686779280306338,0.9842763155118264,1.0096980179487118,1.0347437983273906,1.060254839224489,1.0781776221827113,1.0891770218179773,1.0914534455136375,1.0825815039620552,1.0605913886022367,1.029868445332621,0.9956768165934875,0.9587308665803895,0.9230922354534139,0.8985525696402221,0.8797838305191281,0.8742328039098424,0.8817802679888035,0.8953216760343301,0.9175418351648058,0.9372801177384908,0.958813318977865,0.971645476823612,0.9760581226519154,0.9686768253803998,0.9488286074423448,0.9238911478230225,0.8958359169960297,0.8755503406922498,0.864684378422343,0.8703157170863891,0.8957006587385278,0.9375640052670793,1.0000060085228093,1.0631336630781443,1.1280133522580627,1.1894420795387988,1.2360642325580606,1.267219312920725,1.2757071353345881,1.2699001138359558,1.2469197519834652,1.2135577860685243,1.1821258807761292,1.152093955624749,1.1306054678920605,1.1177279957991677,1.1139923568518748,1.119112641199549,1.1265157544229485,1.1422088919907623,1.1562250247252102,1.1698292017313827,1.1800065091767282,1.1856833501876223,1.1839233541652954,1.1740444026366474,1.162183699123072,1.1396230603686046,1.1174047667812697,1.1017082313256465,1.082579202004732,1.0711743754668568,1.0645876389681186,1.0627771318522785,1.0587858803306132,1.05359940550477,1.0481682270477746,1.043293423973455,1.041335385622597,1.0385339905110809,2
Burkina Faso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.100767717193253,3.0525488457207732,2.9472026580804505,2.7969510859758504,2.6383180046829233,2.474914231915287,2.3108265337208485,2.1535183285607005,2.004460476918938,1.8726233886894152,1.7511313602063463,1.631678784669891,1.5271820758491403,1.4343259521310405,1.3599175731351423,1.2978639281754212,1.2490482374444998,1.212421077958831,1.1854443013816314,1.1582784884607253,1.138338145276289,1.1168267382570471,1.0875274624864297,1.0610122269166913,1.0301092084489918,0.9960642455938709,0.9577444210883297,0.9154378581330115,0.878588064340774,0.8403632529541518,0.802827748478341,0.7672455782183573,0.7356343054338328,0.7121078102640958,0.6917654813331342,0.6789001606627555,0.6672921287251907,0.6602277365420461,0.6586961479474291,0.665004313285269,0.6841306609047255,0.7118574285529635,0.7490738284092295,0.8097068315917204,0.8673153914093885,0.9476858572066335,1.0139981023941302,1.0763401892063862,1.1124137776260314,1.12899624211931,1.1303844796214317,1.1187255372139686,1.080396422653125,1.0345344427372343,0.9692737884413885,0.9163069102290402,0.860354347750125,0.8152214532638633,0.7883785216018129,0.7654255028697803,0.7496079538800354,0.7405523459089823,0.7513774226585783,0.7763297013034682,0.7840964402752393,0.7908575956566739,0.7994200316095019,0.8184656808470063,0.8410190764825909,0.8516016598482956,0.8783046322162101,0.9220611470977897,0.9522550626473856,0.9594579960591931,0.9750688612684613,0.9757290852111759,0.9544957059751287,0.9247060440852132,0.8771684520040854,0.8344284348439108,0.7663987286468175,0.7021526793587394,0.6396949416427168,0.5660963973691441,0.524148668719226,0.523296943582015,0.5028701425843757,0.5362515723231787,0.5804944431669801,0.641349226792638,0.7191837758289781,0.8290787445166967,0.9624096109651742,1.072664590267272,1.1970521138291867,1.340683466781019,1.442951420225141,1.5078639066221216,1.5697838103800947,1.6076189041491027,1.5798944722577895,1.503456527254829,1.4500177095483768,1.4087754721867491,1.3486683316087238,1.305941508592808,1.2771382114251035,1.298578127903121,1.2854429942926915,1.2572756393255584,1.26626328632983,1.2600677453785645,1.239169265104771,3
