,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,CRRI
Bangladesh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9982527115256197,1.962832868778322,1.9216130069039599,1.8564586566452363,1.770006067042465,1.6806475046637044,1.5829555694534414,1.4925971901937518,1.408644399478232,1.3318275397339203,1.268203145812055,1.2118552754191398,1.170490753507417,1.1423850633625436,1.1286928739011546,1.1324730505664529,1.1523195780667321,1.1763978266442512,1.2041124824053184,1.2286826896055327,1.2528391102445413,1.2715584782586211,1.277865823294856,1.2835701651336726,1.2818950718074729,1.2717021379471931,1.2648389413681147,1.2547819572506707,1.249845647598672,1.2384553739882462,1.2290778808515817,1.2234828188685611,1.2160144289821426,1.2094914692056644,1.2043576154372442,1.1979132485151305,1.1959767875399936,1.1952168253013926,1.19697213207644,1.1997831219046096,1.2032026127203572,1.2065695144285913,1.2020440607609673,1.198630262932759,1.1926031968471922,1.1819531882309813,1.1702780089778422,1.1631232737590222,1.1527678045108245,1.1494738930041057,1.1452601433013825,1.1461682333952434,1.1454931378497877,1.1394189854500671,1.1274229197875791,1.1207674160687748,1.117132922363774,1.1081233992523032,1.098495638725409,1.0898227803255218,1.0786766631231217,1.0726057313615684,2
Belarus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7436538601043678,1.8037421108974545,1.8483802080138667,1.876368585265742,1.8726985511805876,1.8490559150438703,1.813568261089951,1.7639070482060424,1.7021233157971336,1.6408962105523646,1.5718888106085536,1.5119873735470295,1.4522734046579329,1.4032169151074876,1.3644355596771098,1.3340332280508804,1.30286311455571,1.276660853172448,1.2512392028290216,1.229408548984436,1.2119245981449471,1.1993587949368556,1.1900293045817847,1.1806069636882635,1.1763895276984841,1.1713690044386733,1.1668161345302734,1.1621569310415603,1.1575305438327863,1.1532189908337855,1.1435164614994777,1.1326291465858018,1.1199825597011417,1.104148228619283,1.0919820266901241,1.0803886305188892,1.0659140285919722,1.0507248955343957,1.0365942485927624,1.0217801656381287,1.00987927145717,0.9987795531628592,0.9889223112903542,0.9792446987985026,0.9695639486806614,0.9643316672781322,0.9615494010814908,0.9589622458886514,0.9571010297072096,0.9540272763617174,0.9463477832693075,0.9395665524060094,0.933127788876426,0.9289716523533874,0.9240555095693354,0.9240299626262819,0.9287823451907621,0.9320689796350543,0.9342402955289534,0.9382629164168554,0.9433458366091467,0.9474002498050518,0.9420243782412511,0.9391077163400895,0.9416297605257835,0.9447331203200342,0.9467936743529661,0.9502420227233996,0.9460929792339916,0.9451204950442449,2
Belgium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.684623136239485,2.766081533669687,2.7933477032295384,2.7814714961098197,2.7480129590374913,2.7014604591381106,2.64863445171179,2.581202509456423,2.5073364811600363,2.4287496888519726,2.349244585556419,2.2696996459006926,2.1939583118201114,2.125967888005085,2.063088105316214,2.012834739865589,1.9670170042472186,1.9262985809521092,1.8841269127340552,1.8395120196313297,1.7959051584823746,1.745297296875648,1.6874144470645174,1.6277826272616411,1.563808454997369,1.4938652278507534,1.4225148239787344,1.3554360634589693,1.2883083329798621,1.225858700747291,1.1678502249201648,1.1116393936054667,1.0620588230642105,1.0180019907179967,0.9797734815095136,0.9462764005320866,0.9113527986330536,0.8833119492741857,0.8568999266653485,0.833257480624305,0.8083460339013833,0.7853686117626142,0.7682638530799958,0.7534203777713437,0.7410682493954199,0.7338376946981169,0.7267147895455364,0.7190901391658262,0.713089008242364,0.7016857400966316,0.6847141084674007,0.6661324006911733,0.6413737015198961,0.6179180638395259,0.5961117060191976,0.5770096945202849,0.5624710929422396,0.5551631982872158,0.5510171244531856,0.5557237139582338,0.5647430026564494,0.5807075197405316,0.6016921549684706,0.624772633595991,0.6489478310265584,0.6753543279250142,0.6992101866813768,0.7227489972592185,0.7426193898281639,0.7584612996086968,0.775868096535349,0.7898002099877106,0.8013278223470146,0.815101925089418,0.8316064249649272,0.8506053512209215,0.8688133368229043,0.8873200476493661,0.9006478986828326,0.9146313793837277,0.9248842273382614,0.9195339594255284,0.8966124897099748,0.8766361611768139,0.8619741065463424,0.8578751376045699,0.8529517087462646,0.8481901867812763,0.8498920129499872,0.8495572963021751,0.869359471534044,0.880777490508261,0.8902706568840951,0.9199889725157233,2
Benin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1053036685628603,2.110722682219741,2.0819975457156286,1.9971321282062395,1.894298382688925,1.7496392071924411,1.5798763424657354,1.39785672484589,1.2090357190351428,1.0220212871866305,0.8492365151858998,0.7183931878745442,0.611045538813179,0.5647745953548222,0.5414769407092779,0.5715301231771632,0.6215482038221165,0.7072835879164878,0.8015753602862035,0.9035864967625373,0.988652381702148,1.0450328205649444,1.080872068838209,1.0778198999418955,1.0714745163823358,1.0467851723690105,1.0241434636622706,0.9836131271102457,0.9372622281048719,0.9148059873346925,0.908535828850853,0.9019093021870885,0.8881508678942391,1
Bolivia (Plurinational State of),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.356215948411354,1.3005049773883142,1.2566468831784592,1.2226281522551647,1.2028740138735232,1.2018326463328664,1.2174969326302594,1.2375482973163854,1.268538558193771,1.2951735635047856,1.3212575149464552,1.343531531542185,1.354733173365768,1.3583838376744015,1.3556866240414465,1.3555436721593443,1.3555427695307332,1.3584701847353307,1.3651455138676316,1.3734485050422904,1.3767061414387425,1.3856373987821993,1.3903407973494821,1.3863914986072592,1.3786360505563773,1.3713082464655835,1.3597566053009262,1.3452601893235259,1.331235021124864,1.3072512662918032,1.2941906242280479,1.2761937119239253,1.262958047785709,1.2490173699076097,1.2380167107861983,1.2307852642619639,1.2223877779121142,1.2172206891728141,1.2092721409615916,1.200580170684356,1.1904628873210938,1.1850882909032254,1.1795968148454894,1.1773849666402634,1.1821094679124151,1.193261105891418,1.2057998862859418,1.2224641471141422,1.2365876504503357,1.2439376067855632,1.243660864769835,1.2399471232800259,1.2350363028433065,1.2281320778369498,1.216569513471974,1.2127455027654213,1.2059512798877532,1.2066731258829575,1.1978445231071742,1.1877837331773171,1.1717427837683725,1.1441059552730874,1.1392558558555832,1.1314189276414768,1.1324547081849738,1.11752036375305,1.101063799551934,1.0948651716421338,2
Bosnia and Herzegovina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.871007157789955,1.8413826037570455,1.7935347666882713,1.7356231692270403,1.6656549700398129,1.591105041985796,1.5102474957048946,1.4300017778535061,1.3602848151976468,1.3011494847391887,1.2574426299971013,1.2162342223920644,1.189849219869246,1.1714792997797887,1.1577215204373887,1.1535558297344628,1.146994136585297,1.1399584779554803,1.1287375985082169,1.120072979538465,1.112653215706723,1.1067267671458176,1.1030559623218426,1.1004397483401198,1.1011086239908727,1.1042560342435603,1.1050332268772127,1.1080093278832837,1.1130300163257725,1.1185265286376773,1.1250783886942393,1.1341578130864693,1.1461644780893832,1.1599449406942737,1.1728772284848796,1.1795978794160784,1.1841220098026513,1.1782442068579817,1.165701458157705,1.1441014440143498,1.1118979457790548,1.0716787760705524,1.0293105021748992,0.984825415588861,0.9400735765425816,0.899793565156144,0.8630790505846112,0.8341923305289585,0.8127500456692847,0.7973407403856838,0.7864564921654487,0.7768394983148408,0.7709359875972586,0.7638099818518347,0.7526624799469477,0.7409460295916016,0.7309376885207645,0.7251798744537927,0.7287376892336948,0.7311057191085844,0.7279091813232952,0.7292758151323413,0.738406883330265,0.7585352199855662,0.7706843672153502,0.7860365700453034,0.795443351376785,0.7958565526879806,0.8243199966703554,0.8486686596552868,0.8588878535810573,0.8997154572361119,0.9281999735621422,0.9604102258165885,0.9856108773308272,1.0254338852201321,1.0400800320924248,1.0537311943129748,1.0567393156233589,2
Brazil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.407867689277112,2.324275265181927,2.2407268296531284,2.15384488078438,2.0760112586710315,2.002818274458069,1.9417798237270811,1.887569652602382,1.8396395407561377,1.7992184083027838,1.760858205180209,1.7233956475886711,1.6888834663193197,1.6549897081798712,1.6245026191846796,1.5939842330257536,1.570518799315694,1.552832098819191,1.5337542490244753,1.5068363632323565,1.4743999996520287,1.4488073007898274,1.423574847252588,1.3976448798860248,1.3793908648140225,1.355587394243053,1.334668843724245,1.3147137047891713,1.2970771484702492,1.283105694539153,1.2774235389717772,1.275192145845699,1.2735457114507862,1.2728565930953049,1.2723467704940297,1.2754748101976245,1.2770083251139766,1.2787395559578778,1.2767983626017152,1.2750165981970427,1.278594044541284,1.2785123714737554,1.2781759911627035,1.2754084363885099,1.2704664412343218,1.267666986459156,1.2636867326144696,1.261783775326176,1.2541054265929303,1.2430388360999998,1.2337090128989054,1.2239592979235452,1.2179854350398505,1.2161730041483767,1.2152547466987071,1.2148519009468353,1.2210046151586385,1.2310769882343142,1.2435063537846158,1.2573309623863667,1.2672418801481244,1.2699157800374898,1.2715570454599225,1.268110306875685,1.257155712939575,1.2430899264309585,1.227162922586193,1.2099868713419706,1.1893800025964074,1.169782790775277,1.1542060679011148,1.1464735605138743,1.136699532196269,1.1279613926389431,1.117213339111129,1.1056646624139665,1.0951446398497313,2
Bulgaria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4646745898639404,2.3182819922240916,2.1753324572494774,2.0490345157441894,1.950437137388466,1.8621773998562194,1.7672419664305306,1.6734778799791274,1.5817184544166358,1.494822420616123,1.418182650657812,1.3479948896813103,1.297311494290117,1.2545856745808104,1.2263197902186431,1.1994444312333823,1.177566821886923,1.1531224514697582,1.1297098313339466,1.1091914284953877,1.0909293375180513,1.0780828353194125,1.064380813136765,1.0535261309735955,1.050533202446787,1.0519915118246552,1.0601730726212888,1.0773145377710667,1.1047689547384674,1.1351148733907488,1.1577330707427533,1.1761237479388145,1.1888314060689056,1.1894944159710796,1.1846845287878383,1.166959576607365,1.1417944196228826,1.1067839499824688,1.0705662913563854,1.0336269320342812,0.9982525011165226,0.973234664125072,0.9603714695307916,0.9592863201017379,0.9703346671572581,0.9889171252821047,1.0111858024500975,1.040418594190144,1.0641138989060106,1.0830219530499163,1.091912990943912,1.0923358260469822,1.0770832258741527,1.055377342735658,1.0255801609890456,0.9893937688864162,0.9512817317343931,0.9217200970457722,0.8955849905924094,0.8770197482446987,0.8691407801572302,0.8682698701208087,0.8715837233447541,0.8763676340039446,0.8822417334740623,0.8732770060485164,0.8566087923107222,0.8280774073168283,0.7976812411758994,0.7731832071333467,0.7591593255417444,0.7354821498823334,0.7247149291802557,0.7103330230750071,0.7124425393994864,0.7168311097323274,0.7414551089248714,0.7508562778562689,0.8022380081182604,0.7992107973601601,0.8118131749667534,0.8399360725070739,0.8688528750231255,1
Burkina Faso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7732764954474503,2.60544830615283,2.434538332082978,2.2857131057868347,2.145885584008284,2.0044838275521872,1.8751836293062925,1.745136319665804,1.6284745839737398,1.5310632178483639,1.4437236133308542,1.363916637692491,1.2906944764778503,1.244761822443467,1.2061223906599612,1.1658392718655821,1.1406327889841412,1.11935309425301,1.0945598095135414,1.0716839646941858,1.048002372614232,1.022818176997439,0.9956587845437804,0.9528633660396242,0.9189356801912785,0.8892482665612514,0.849530963940666,0.8144553182769954,0.785461892256946,0.7587628704932396,0.7412472675239159,0.7306541726966052,0.7069398251559791,0.6903135420215407,0.6741830548634717,0.6474799479918981,0.6505702805953437,0.6636380477788781,0.6967676486976314,0.7353314372213352,0.7855687227657768,0.838686638347982,0.9144765625360308,0.9903584853660388,1.0420550166894733,1.094296729047346,1.123165946575816,1.139603029152608,1.1254109696374115,1.076911863860298,1.0404991460080473,0.9970068305001767,0.9420119152985487,0.9231050490635259,0.8645771070555011,0.821588182476535,0.7897488484537375,0.7787654645613594,0.7626401338570017,0.7660606454713195,0.7735546117823652,0.7783466540146986,0.7574518401845782,0.7742574544510592,0.8024610948592592,0.8488734852151523,0.8902571818251694,0.9146560957270982,0.9208537631369749,0.9863149586886276,0.965871334830229,0.9770726060407966,1.0406125002614206,1.07421591065203,1.1358030221549962,1.1275658427204047,1.1495042001107239,1.1653494226320822,3
Cabo Verde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3855159407854534,1.377068479913234,1.361254957631922,1.333073236141649,1.3032116571788157,1.2678394127461745,1.2120708053311162,1.1669234149955017,1.1212939921174534,1.075303824855582,1.0264929314623221,0.9774992029914953,0.934566158417225,0.8888309900883962,0.8610681598250445,0.8368741843338586,0.8286855569498603,0.8194728679691554,0.8191195870899586,0.8334450685059482,0.85235028872316,0.8915105869016036,0.941112723151946,0.9914669565533378,1.0507940759342584,1.095818857556287,1.140657055627869,1.1927337749578033,1.247760210969382,1.2887763885641574,1.3157391716893694,1.3249911244502046,1.3324984842825296,1.3404017817193055,4
Cameroon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5932364196290276,1.6088381512150176,1.641458447062948,1.6868660782181828,1.7410834109492805,1.7888078303655561,1.8209921336120625,1.8421704199303313,1.8287977876577828,1.7854547746493648,1.717083101661541,1.6224300139882561,1.5049154246765601,1.3847030596647607,1.274308215141339,1.1704130409599531,1.0800671239968902,1.0133646684508624,0.971097054441524,0.9528939590942114,0.9627438977442961,0.9983641001787198,1.0554170915452956,1.1296533027915026,1.2115377264881446,1.29213243276699,1.362387020675979,1.4149834495552724,1.4349297909262937,1.4298875308815613,1.3921685741212677,1.3354229636424688,1.260268333991398,1.1816322854755361,1.0956277711436562,1.0190679679490362,0.9549273347114855,0.9103880849642875,0.8841340671286235,0.878502510159825,0.887878678225867,0.9135514929780304,0.9517461398097085,0.9952717458347113,1.0439892777255082,1.08882410500413,1.1279783006900144,1.1538102403884922,1.1761166194836208,1.1925439671011877,1.2066339815654912,1.2202432919395163,1.2336050351202417,1.2516482619408165,1.2718906004783324,1.2968587677454146,1.3115145452416894,1.3284752384265168,1.3344014378814206,1.321224543292411,1.2878955805424264,1.2528712189108355,1.2246256253400456,1.2013251423117448,1.1813777259418892,1.1789983250118659,1.1832786094324939,1.1929882156174485,1.196517950774544,1.2099690285969578,1.219969307297616,1.2231831772269157,1.223834635214101,3
Canada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.213816046218462,2.26971336576158,2.327076915961616,2.3800622983830975,2.417993101522576,2.459460869439701,2.482027966140433,2.4878600279942233,2.4153395544702114,2.2919826506274505,2.187327071897473,2.120233604534,2.0737221470892564,2.02609754427764,1.981210588260594,1.9354022164919846,1.884892354655427,1.8423712783762238,1.8010536714251546,1.7628192161384488,1.731717150152282,1.694878348400434,1.6620404344813806,1.6305448512185412,1.593951239927681,1.5563505401543254,1.5159302273526125,1.4731043357518905,1.428051433281175,1.3826415335020843,1.3360328049008907,1.29265254835346,1.250320833425882,1.212055066788865,1.1784865184130222,1.150987244545163,1.129922792677923,1.1115736228604853,1.0978706176213548,1.0821231045844513,1.0648755178772293,1.0469706156473801,1.026891164666019,1.0081097402276709,0.988307212330936,0.9692961882433908,0.9474619877936388,0.9279964862889756,0.9097063722385579,0.8950091778611148,0.8809993700262853,0.867133564713668,0.8539513293900101,0.845363807091996,0.8388814535044669,0.8355350783965788,0.8344050463566969,0.8377127934956805,0.8450543017651317,0.8557111566056528,0.8674355030244805,0.880227699186735,0.8920658378434572,0.9042989719163892,0.9177284932660805,0.9276630504769328,0.938856376014437,0.9478480339503781,0.9514899204076315,0.9559586554955796,0.9563228982415526,0.9566769022903403,0.9541464118158283,0.9459404434957212,0.9280694218665267,0.9118642840768667,0.8918173519238208,0.8715063839831316,0.8427761319464846,0.8220126020380828,0.8108634315784039,0.7995967455599752,0.7939656241310675,0.79949523228718,0.7992635380709725,0.8036476824988237,0.8064844471359254,0.815286968607575,1
Central African Republic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6151207035202022,1.6291302239435486,1.6512249516817143,1.6969711100823854,1.7104292489278583,1.7130863488464576,1.7133731063278115,1.6997338226259102,1.6829364662563426,1.653507470120751,1.6241802552043945,1.5859485876474695,1.5614425624481332,1.52884044674553,1.5004277039074745,1.4720296719187287,1.4493399759737793,1.4310979403253437,1.4147974716244485,1.3976547113702904,1.3880471443969227,1.3712570992278108,1.358950508072057,1.345781191172958,1.3264110892115255,1.3039077139045014,1.2876973213949547,1.2803910726507945,3
Chad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.109456434040692,2.1275960740745035,2.102626649889757,2.058487948324653,1.9965527083817505,1.9027562085129974,1.8153105114834531,1.720290153873425,1.6246376780139933,1.5432052116512844,1.4568929155990686,1.3828353612594757,1.320252878016029,1.2618577243608777,1.2111582799421965,1.1743498329725144,1.1381278348352943,1.104008143874199,1.0711023411050717,1.046231170565004,1.017590451213399,0.9905450238170599,0.9604885475946806,0.9272088929679778,0.9038938536358584,0.880066839953452,0.8668831443496078,0.8434088113909936,0.8164039703926302,0.8096757999260227,0.7999704162421781,0.7792683963002669,0.7636309875011031,0.7568908480156111,0.7517732093926062,0.7518849873070095,1
Chile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2860307912073283,2.27827060053771,2.259934244908675,2.2275767084509317,2.190591431422025,2.133704545420712,2.071067411863062,2.0083770566059274,1.9446247566286752,1.8732702135283934,1.8012353799181944,1.7289343088918128,1.6651823641024097,1.602342527683759,1.5356710951351404,1.4393144739444872,1.3194342878725642,1.2355519448082855,1.190418082989143,1.1584947044881364,1.1336751259109799,1.1098160691788652,1.0899597884662873,1.0744110067950303,1.0618697330133728,1.050713684205395,1.0432583067913184,1.0406871459116782,1.0369910839149972,1.0360181448237116,1.0304947558590087,1.025680507110484,1.0180526048729799,1.0106616281597502,1.0063357647115616,1.002465708028754,1.0122608633383638,1.0310723349359634,1.0631674638961583,1.104855626563289,1.1535251245130176,1.2066045473351896,1.2611211530282378,1.3141431313775298,1.3601518936014496,1.3934066713825075,1.4115437212443456,1.4170686872739706,1.4131452002152063,1.4060478683655906,1.3948960346016932,1.3778985955315046,1.3630783771330472,1.3511876851386586,1.34137598441459,1.3334519693422946,1.3260876991400825,1.32443217276107,1.3251405578570012,1.3255125588710315,1.3224167573396115,1.3204262609472104,1.3160931364519144,1.307939670829321,1.3058507240531432,1.2904087466949092,1.2757269148465462,1.2620088328619556,1.243625405145592,1.2237483021612099,1.2094809197032537,1.1866592588025997,1.1570445555777211,1.1371273902619503,1.1107453473140332,1.0895652943644167,1.0814649175015283,1.0633720962460715,1.0512353136643409,1.0425654026911892,1.0347955040672403,2
China,6.0,6.0,6.0,6.0,6.0,6.0,5.571131169071494,4.673320630682511,3.9550134100084744,3.3625720650568196,2.8888241510112946,2.5171923856978786,2.221752537958599,1.980457935305731,1.778891691362979,1.608444073117008,1.455354496357642,1.3244544615802218,1.222797034686149,1.1316594410137741,1.0467838833059966,0.965893166230192,0.8951819796623119,0.8331337368088106,0.7715869071322445,0.711796792066953,0.649595724159324,0.5994060239184974,0.5557860339963842,0.5141574155577904,0.48334864478200484,0.45702891112863325,0.4412936320245655,0.43185275495411934,0.4229575874713777,0.42225095309163463,0.4260990340112438,0.4311556310021817,0.43831953876449936,0.4384959483999544,0.43819851281324573,0.4359014132125145,0.4244113527495901,0.4139183300447064,0.40405509273367307,0.3996147979981117,0.39972927681134296,0.40245143326134153,0.413503490463491,0.4404356718444277,0.4764812224736379,0.5264514657395418,0.5806368808078612,0.639882303702133,0.705996378597421,0.7657428998058379,0.8089037669716589,0.8319645697904922,0.8595478969936692,0.9023646858177761,0.9722217662827407,1.0929239073264756,1.2493129793318998,1.4455112947846152,1.6471330078981565,1.828970176380707,1.9821406661244136,2.079812230957982,2.113776212320391,2.0473119879172144,1.9107181621995406,1.7455951457527785,1.5345200255454632,1.2978834077238126,1.0419893844390744,0.802605229659215,0.5952087116075481,0.44147664622279026,0.33049437996779074,0.2581006849331878,0.22625418022091004,0.2322343815343513,0.26963252570279744,0.3168201319765833,0.3770183224239225,0.42793199390676107,0.4617301825761422,0.48417850022437303,0.491012098437736,0.4998303417610962,0.4794304165897604,0.43978089028901113,0.41649712519770976,0.38638497934015636,0.3679859000162937,0.3845551486997966,0.4250738010340243,0.45403727267512356,0.4677948820401492,0.5328127446625903,0.6060588324173608,0.6739939393931478,0.7464469534298059,0.7966586069752009,0.8994243503065888,0.9648426163974804,0.8894919889809609,0.8140419973721342,0.8371714171563307,0.8029113880926776,0.8711115104333764,0.9208424546283953,0.9967904227779165,1.0783105858083522,1.1024615553062445,1.1748338658009767,1.1203882627950605,1.1922759780582317,1.2014188281271383,1.0882057398194145,1.1200781088678124,1.0753932961528931,0.9554109548475338,0.8392210619612533,0.7674742187614876,0.6817566324271773,0.8704029890764101,0.8142855043303068,0.7787535201988629,0.966017752504494,0.9723422884518916,1.079841571570674,0.9985775485598483,1.021123631794926,2
Colombia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.29745243649539,2.2977562024707545,2.2904154526845737,2.268083499042212,2.232524390424661,2.182817702800428,2.124981244350834,2.059082897829603,1.9852938640711097,1.9038089512469247,1.822019026342419,1.7437836643362896,1.6566488446327248,1.5721947486008165,1.4899125362678127,1.4137416485241134,1.3488562162534468,1.2934640694099508,1.2484674332157764,1.2202809579302312,1.1992645118813006,1.1822921333756744,1.1654736094968774,1.1466670628565763,1.1331056908400023,1.1214686268160015,1.1025864629220004,1.0883548674731491,1.0789021628130868,1.072199182647903,1.0694551866733364,1.074655359521314,1.0795367800794542,1.0869335094050387,1.0965253737673144,1.1063141503457774,1.1139231426870824,1.1221047832248443,1.125029150514302,1.12465650499789,1.1205034988192648,1.1166808732401543,1.1116306265873939,1.1088045210667072,1.1063255478853304,1.1077550587797265,1.1136076977621978,1.1213076680883183,1.1328088454506928,1.142747853202318,1.1546497083828193,1.164563272772753,1.174770351581937,1.1841874522836207,1.1883603634355955,1.1890164460823203,1.1873547524584431,1.1892244380992358,1.1904985372586205,1.193055932562471,1.1950942035419483,1.1968887958551568,1.193591698675415,1.181769624718192,1.1632190811119711,1.1357518302630045,1.1054049513901865,1.0716793405451712,1.0384198628965318,1.0134073137168658,0.9988355461422402,0.9978425393018645,0.9977906135549818,1.005750985233902,1.0138885872420738,1.0198107684768027,1.0289790472731515,1.0452344057462257,1.047726189617876,1.0474585778669148,1.0448367553933142,1.0452495176235952,1.052338429967501,2
Democratic Republic of the Congo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5227200626473603,1.4694768076115938,1.40422224167287,1.3163384419658999,1.2279640629124042,1.13218759915793,1.0486842606676072,0.988495034311862,0.9268391748990286,0.8717403311804177,0.8313305601127824,0.8050214816672505,0.7955210973677687,0.8131734615530578,0.8446665089725749,0.89153451776972,0.9511275299877375,1.0255166340740116,1.0864914257558609,1.1643831338221076,1.23850811767222,1.2988634628169575,1.3372095574238672,1.3596939980981517,1.3663885674351823,1.3670987198509397,1.3562736319078463,1.3234766264658393,1.2808727501556065,1.2262982549806094,1.19596280193276,1.1687721790269157,1.13752163496724,1.1098123839634206,1.097265212921789,1.0884043162880066,1.0752871579122765,1.0789419809202205,1.0799378840858718,1.0884271402859436,1.0820053661897497,1.0768670067487294,1.0703917466954065,1.0684429282818353,1.0444433210092345,1.0393025668134552,1.0298932770278255,1.0268189214399512,1.0074692222618031,0.9858819257498542,0.9776448575778403,2
Congo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.508853105092014,1.464295221719474,1.4172601385260486,1.352885809479552,1.2985688320733355,1.2536021410428049,1.2161776569125968,1.1740990585084439,1.1397348121620108,1.120060443418342,1.1076952359873764,1.1127426425379119,1.1182234065317824,1.1292522523911757,1.1399830501121642,1.1570270193627266,1.1785266090409565,1.2044271423397788,1.2219579392657183,1.2414731606336282,1.2637368680107435,1.2868007086814657,1.3093919394428837,1.3423652415663268,1.3575544952186478,1.3681344297321258,1.3945592914656104,1.4129924958351583,1.4218201655895362,1.428769419345147,1.4257565958763152,1.42253047183087,1.4132546931823482,1.408685273620113,1.3981236378210355,1.3855852901006864,1.3790338404087237,1.368814022953587,1.3634205374132855,1.3545326600505172,1.3513469034176446,1.3479138225080556,1.3411748885040842,1.339394796029309,1.3393689576009193,1.3371335102600201,1.3345422240287563,1.332515949407106,1.335565552343415,1.3334315311034102,1.3380958364872693,1.3363370218974113,1.3246925849635112,1.3142700422519034,1.300832465724866,1.284283436308304,1.2604708679339363,1.2334666166814372,1.2187861760466498,1.1910757906368024,1.1722588413979729,1.1446118079411138,1.113511195045017,1.1014282807395734,1.083815640153797,1.0637884623150735,2
