,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,CRRI
Bahamas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.333361265504803,2.3804192782952596,2.404675169574994,2.413164810308115,2.3870595529192693,2.337473718380466,2.2671064209162033,2.18688408556142,2.098406659300347,2.0060248390211903,1.9091837806867966,1.8202972438025466,1.7329315527849267,1.6556470802373024,1.6015781828295013,1.5405136570378146,1.4854668220280773,1.4411709840156641,1.409554632746313,4
Bahrain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.332126418441248,0.34852531011178145,0.40484211427401917,0.4700196454884036,0.5769947024207416,0.6703405470246859,0.7705632208333275,0.8486007894609676,0.929203069611565,1.0146045605200118,1.0733112185420617,1.1292351738442856,1.1719456348085031,1.1971981720145044,1.200226238963943,1.1911282738412876,1.171340218776562,1.1464033387983361,1.1194187328719778,1.0915414083181743,1.072341354599717,1.0566202416033477,1.0472915790317883,1.0445856370922746,1.0468690101788587,1.0534877592805092,1.0626010195913396,1.071329564753023,1.0796367202839416,1.0881770008114082,1.0933891583450286,1.0974231251223798,1.0984897143184615,1.097130390114627,1.093353907314458,1.089540670429121,1.0835762780903226,1.080426391963662,1.0809523345002496,1.0863293265999125,1.0951256015381823,1.1080400867014197,1.1232866802358454,1.1401508038388553,1.153515190870627,1.1630114695925515,1.166172381156389,1.1607757917155368,1.1492237260111833,1.1338311270035883,1.1142920585189589,1.0941850499225334,1.0727828333220106,1.0556594359686673,1.041613699699208,1.0306946847494862,1.0254026509758765,1.0230214632892278,1.022880267840891,1.0230379209288487,1.0241937782457051,1.0240768778428229,1.0263758994148786,1.0301901858783375,1.034380311973416,1.0400276039374785,1.0486011252093368,1.0569020349874547,1.0685337374974937,1.0797197573767752,1.0880117609497075,1.0962025813402883,1.1006662469751851,1.101984844360425,1.101053742187898,1.0957603103679179,1.0881480516439073,1.0805849977098605,1.071678488032953,1.0637773205191965,1.0571508717746056,1.0541560324055532,1.0544819558462506,1.0613135845438704,1.076901250549953,1.098414322145081,1.1255059733131842,1.1571289571202028,1.1914949191492203,1.2263206468539738,1.2576718567032148,1.2831326782007784,1.3017098056282115,1.3137232803566516,1.3149141126090884,1.309223274841052,1.2963182134043338,1.2787734605069134,1.2559946934138142,1.2288973574620603,1.2004852082141095,1.1710596549819252,1.143208733362276,1.1172151128321832,1.0952722290342924,1.078920436412092,1.0653592453271494,1.0549955108332019,1.0439969291149536,1.0337524288146693,1.0214101144489551,1.0041936728197056,0.9805782030913408,0.9544878051737493,0.9280443775782108,0.9042724784924097,0.8856845303869653,0.8767489535935176,0.8779879539083081,0.8894207265311924,0.909991595226739,0.9390629709624743,0.9713345392898103,1.0000747631899125,1.0235192771921875,1.0391653987554696,1.0430511009054628,1.0358013812647724,1.0244556854724516,1.0080981956788158,0.9899269781469358,0.9753672445676058,0.9622744053926524,0.9533063321067958,0.9483274611169077,0.9464783042312559,0.9427160345101124,0.9368068242371586,0.9307507277810889,0.9197271703353833,0.9099232214756384,0.9010021580584191,0.8929847179195268,0.884667687790031,0.8760384525555837,0.8684077875724496,0.8624249759002947,0.8583640754185251,0.8551570597948239,0.8560728458557927,0.8557666675437935,0.8594982248576848,0.86826059754555,0.880074918369276,0.8928776518874245,0.9059072793040996,0.9164833804383334,0.9297998620978899,0.9353427274211787,0.9430856521760973,0.9509321733579106,2
Bangladesh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.919055652369313,1.846947346489773,1.7688310475207716,1.680264371247762,1.5851785564190313,1.4961010692888534,1.409888287086583,1.3330748288789196,1.2660535119383045,1.2108669761775332,1.1702074246697483,1.142907005299128,1.130267740794947,1.1332930689373761,1.1489006276540306,1.1741726732585465,1.2020114684210053,1.2286476531325445,1.252061243521246,1.2691692354622817,1.2793241305713172,1.2829882404924169,1.28178103996835,1.2757001099522496,1.2661868945574062,1.2580394486236406,1.2498350817889468,1.2419706371031716,1.235473743326491,1.22817062440452,1.2211629707933471,1.2141907255498197,1.2082497436855828,1.2008500027768019,1.1952036682626195,1.190100336855824,1.1885595690276947,1.189221173497571,1.1921125553556426,1.1949964633413503,1.2029046689227578,1.2057797908436196,1.2097743058101214,1.2117594267214216,1.2128100568703173,1.212614595608323,1.2093600039751897,1.2030809095124866,1.1974660132428274,1.1885530341582355,1.1792283212238566,1.1675924982157975,1.1560810004266866,1.1414254613665942,1.1282540124320226,1.1158147205546918,1.102976020255817,1.08975893989901,1.0776605779511215,1.0669216118714582,1.0558360164166292,1.0473664546008328,1.0408985671324924,1.0359344593961386,1.0337685914148136,1.0345720738704889,1.037141777727994,1.041137903263553,1.044019674721405,1.047739722072876,1.0504631092836507,1.0508600526792073,1.0493375233713453,1.045495737517075,1.0399589533863653,1.0339077495725126,1.0251718149867246,1.0170548941658148,1.0080483059847931,0.998222390066851,0.9898379549650158,0.9835471556614412,0.9795107609439283,0.977802984495898,0.9784148559091086,0.9805751724350488,0.9848178676668051,0.9902114018188035,0.9968161332222851,1.004123149117552,1.0107852158796073,1.015627543263191,1.0177027129050535,1.017773237954362,1.0155236542235082,1.0105859803541177,1.005563565498178,0.9985777973213468,0.9912957837558405,0.9869080845278371,0.9845331252582414,0.9816105037629976,0.9810563059827909,0.9814858674178288,0.9813467772433442,0.9794613055923835,0.9732376518995894,0.9680690750201895,0.9632470755843509,0.9514087916452276,0.9461377541172076,0.9453041439987797,0.9476972827231872,0.947228186702632,0.9494427625047102,0.9483194000088986,0.9524205374506065,0.9580635434314021,0.9605992138146207,2
Barbados,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3110258867969025,1.374568231552702,1.4624255041089738,1.5144384860719864,1.525768797207446,4
Belarus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6863361872205942,1.7488513051070709,1.793855672109093,1.8351486412809876,1.8570153068238628,1.859942012863537,1.839619536561226,1.803049368821482,1.7554741985373692,1.70003197460393,1.636792967399196,1.5767324011165678,1.5163021832422126,1.4634814515506234,1.4182336066074743,1.382162939639413,1.348616229838737,1.3195337814187174,1.2923389555248135,1.2657282776998815,1.2407614308982733,1.2186676511408203,1.1980588991551135,1.1810574229356252,1.169014391355375,1.1584492179253512,1.1515791052855309,1.1502648222789638,1.14832730240829,1.1462785964587898,1.1436962399990729,1.1378831701575796,1.129823548028728,1.1188414550909562,1.1073183447370223,1.0951057075503194,1.0821394857232507,1.0684018972770848,1.0544892290824417,1.0399848314190736,1.0262287299773538,1.0143403855462918,1.002399743344832,0.9891643925864841,0.9782083388573373,0.9699810903140464,0.9634974632839428,0.9584823617908858,0.954164510120933,0.951609845930746,0.9513601317675107,0.9527655477421146,0.9552516369337769,0.9589086112531466,0.9650326568697399,0.970630782312307,0.9786431348413527,0.9859888824505052,0.992510683565137,0.9972874346988456,1.0019250220626286,1.0044360369461875,1.0060763017102492,1.0063877504876384,1.0062173774527048,1.0044166571161468,1.0027270989675698,1.000455799230409,0.9971666649615489,0.9903874071707566,0.9833141769879965,0.9719935376236744,0.9589574384851924,0.9453849057725413,0.9332025278727559,0.9210942517880517,0.9107040585080555,0.9061391107912942,0.903423386116956,0.9033119441250903,0.9045441345228823,0.9078887044380841,0.9121592598054842,0.9151533356064308,0.915632074856943,0.9125294802510808,0.9090350243747836,0.9020601556726929,0.8946585243448739,0.887846269631857,0.8782880835454383,0.8699415750692242,0.8634781590237516,0.8606273946012017,0.8625390830614035,0.865548110341968,0.870503548568347,0.876112979468008,0.8841559288204317,0.8905766548908336,0.9001350895233471,0.907857849263222,0.9145119120570435,0.9193921054189776,0.9256314410817469,0.9312845561233667,0.9367304775961756,0.941070104083114,0.9425564276835662,0.9424823354391396,0.9362483928849832,0.9281497487563608,0.9170307125929343,0.9051830700870912,0.8904868643763282,0.8802087789125219,0.8688559656880559,0.8554793061013723,0.8486646199764105,0.843149434455109,0.8431376863823972,0.8422518747326861,0.8507073209361322,0.8560770665558473,0.8658704071530374,0.869428471301416,0.8704830912590409,0.8747899888075337,0.882230553514437,0.8886736530481143,1
Belgium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.561944073902019,2.691665773315557,2.7667838707678563,2.794087583712135,2.7848393148482105,2.7557726304147785,2.705240204981335,2.644869998942665,2.578453148161329,2.5039343754366445,2.42247441016504,2.337901945061662,2.2593200216595886,2.184367919015547,2.1183522469472083,2.0624398852404537,2.011645514712059,1.969032515631012,1.92656041574378,1.8839670653769254,1.8411377584586726,1.7940428701279045,1.7436389442248048,1.6880035132037738,1.6284041746332094,1.5633486183577903,1.4947195873296044,1.4255669508557114,1.3568517596567573,1.2903383933148995,1.2274837993024457,1.16883139021576,1.1136378757029024,1.0637501422772986,1.0200565121884395,0.9801042231009978,0.9447901316852299,0.9132985315936375,0.8841520803694052,0.856599443545768,0.8307211420074473,0.8073011754033431,0.7862228764219796,0.7676182950500587,0.7525248785558928,0.7400446490174994,0.7310599663509205,0.7232804410271894,0.7162396888184062,0.7091212771890913,0.6986732005642723,0.6838238764861593,0.6647545228707912,0.6419965455739363,0.6199945864643215,0.5982219125193453,0.579009459074457,0.5653341811288644,0.5551554058658823,0.5523739885576542,0.5560081994073156,0.5650541254152864,0.5793788712458088,0.5981246382821483,0.6201293780698405,0.6441778145046233,0.6703335835924811,0.6965378684331013,0.7210305774059806,0.7409098281898077,0.7585503146668521,0.7725573391232123,0.7826504729287932,0.7903298516727408,0.796101270390757,0.8004417598486904,0.8051952188356997,0.8069861145812589,0.8078640817663042,0.8074365361765103,0.8016518238109501,0.7915231233140871,0.7773268278572194,0.760468835221868,0.7450419877398294,0.7277508206040982,0.7107378126313005,0.6986256356257675,0.6929478697321138,0.691650009742736,0.6949161216606166,0.7023732707726219,0.7138681921686321,0.7286064505651129,0.7405793711755487,0.7527923595101008,0.7651100904326756,0.7724100009452387,0.7815369150711704,0.7854526892979292,0.7904894646191827,0.7981477678469145,0.804764664649771,0.8120291168229736,0.8165405489386278,0.8214770891863312,0.8255645007488595,0.8189333163317369,0.8042229316338321,0.7904019779619165,0.7741664282067419,0.7594709627941589,0.7472707076583713,0.745600730193434,0.7522579149954187,0.7736350594315946,0.8030218340820314,0.842046192897397,0.8875179349114208,0.92876460776275,0.9709112919598002,0.9981173363255205,1.0252503444019179,1.0428486781393693,1.0524130903334237,1.0640734011591082,1.0784039961895564,1.1024966965464307,1.1248904172344525,1.1475658534942426,1.170012772196112,1.1907715977123274,1.2094258382057994,1.2339418330234033,1.2502175235987525,1.2739484121347695,1.2981745691616182,1.324121731776832,1.3452204806849588,1.3681106363110742,1.3801331853734706,1.3711729442932121,1.3571079968649877,1.3411100552513644,1.3240708111238664,1.3078632846386764,1.2837098365884125,1.2625481808333385,1.2389256530609019,1.2207891791670251,1.2064382214904614,1.190145077594372,1.1739162175633604,1.1613947785646064,3
Benin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.878136819384463,1.9770775307444342,2.0476416366040224,2.0915035175116037,2.0995766376897214,2.0627457589282105,1.9888007733842108,1.8723816988745279,1.7249043185235409,1.5506073897987258,1.369804912327936,1.1904626161492082,1.0083196313405178,0.8476028200905423,0.7247837755470663,0.6378601811329982,0.5820199862893745,0.5668982113106628,0.5942190515610777,0.6461006002834215,0.7224511446527319,0.8215984744497377,0.9076333189192309,0.9811641913592298,1.032488959283231,1.054767670052041,1.0599647235119205,1.04259310592462,1.0097952491914888,0.9836944233834108,0.9542618461916549,0.9590638857024993,0.9723540594143947,1.0151589471228055,1.0755480552171495,1.1506831165582794,1.2442465043266342,1.3488306369878438,1.4469462254110428,1.5416726549555895,1.6243751885791824,1.6867265600582102,1.7260513497623682,1.7429404702622515,1.7398731374710055,1.7149802617987133,1.6872322802440707,1.648910895994139,1.607719992563978,1.559449327486206,1.5128602785206091,1.4601318076993013,1.4009158976069882,1.3365961265171507,1.263943887246055,1.1832808562308161,1.0915687010173567,0.9939412165941766,0.8916013084706284,0.7952091554001919,0.699799368772835,0.6250676984562074,0.5780187318115377,0.5542773737814632,0.5577615283339818,0.5949697084392981,0.6544332688134542,0.7394013059895945,0.8380109452106077,0.9489560068319708,1.0406087639708588,1.1245672384519787,1.1823617501147847,1.2192161450366261,1.227468067974809,1.2214426095959845,1.2025686669398774,1.1716275255628874,1.1312917276869798,1.0916206679702631,1.0361734015430142,0.9880657473449128,0.9472772512211125,0.9046981775680584,0.8676296025639909,0.8350418860108799,0.8067228507938902,0.7914459247239785,0.7784418649055015,0.7841266430262187,0.7986588587278489,0.7900945079916374,0.786340834661108,0.8062454566449042,0.8042195805351362,1
Bhutan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0815656119648929,1.0718136394526334,1.0743473088588336,1.1117288172242175,1.104893358131343,3
Bolivia (Plurinational State of),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.234664431163817,1.2655396703038606,1.2948844640619448,1.3225519135137667,1.3413076795136667,1.3524244017075473,1.357548967740517,1.3586764002971154,1.355697401477596,1.3581033865864331,1.3611392037587953,1.3665009391358685,1.3726810348874676,1.380047395452629,1.383232019476487,1.3852959842022403,1.3867954925769985,1.3831920548492032,1.3778824492200532,1.3672083865549984,1.3522482559518183,1.3350579161205582,1.3145211771137797,1.2959548763956206,1.2789017334911623,1.2625046898424763,1.249211008580897,1.2381845949083896,1.2290248836025763,1.2228509886929768,1.217816477775913,1.209604032696498,1.2000612039219796,1.1907605960583214,1.1823319638153222,1.1753779308513073,1.1737562228473912,1.177795162883466,1.1858883254452168,1.1972340067719762,1.2107019364080553,1.226028843732466,1.2381764713938461,1.2448099682661165,1.2441925871312263,1.239457077212263,1.2301719722203506,1.218696300271656,1.2098883688720257,1.1999597235227522,1.192268079188888,1.1855523335684235,1.1809983262946886,1.1747448475969555,1.1664395129986334,1.1558054632855037,1.1446648450900905,1.1330861680597675,1.1240287371162325,1.1167681043307307,1.1121753303874562,1.1138232760100557,1.1196291208795297,1.1283434714137566,1.1415297722571833,1.1553634702843907,1.1717803573542631,1.186366640708861,1.199485699795587,1.2104760215343817,1.2145763159068044,1.2139350375544302,1.2067469995092286,1.1953280321649853,1.1795388500412478,1.1620441669257366,1.141395840770788,1.1209910802082965,1.102455448648521,1.0877789710070753,1.0729324851436064,1.061428858757929,1.0522978915127694,1.0448239422837124,1.0391546236440894,1.036862165735534,1.0362313011486912,1.037663006328669,1.042236714716942,1.048720376699505,1.0563226876255252,1.0652283220509895,1.07435079154205,1.0817831278502834,1.0907366115004637,1.0986999743951698,1.1056282735532474,1.1122812643450295,1.1170026136244378,1.1181665732063482,1.1124696454234804,1.101927781662448,1.0881293385757487,1.0706277641505149,1.0509958755995106,1.0307637284799687,1.0086032038197699,0.9941222236772609,0.984345632264795,0.9731920694936991,0.9629750572796393,0.954443691624894,0.9480291447943725,0.9470211114578226,0.9404212974057968,0.9379020812067633,0.9301546325807559,0.932558902011448,0.9350628683562541,0.9308258708395164,2
Bosnia and Herzegovina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7978560415591702,1.844649454187335,1.8763467344975582,1.8853841243829792,1.8753178710474554,1.846839563063707,1.801865960917933,1.740214560586167,1.6698130801170867,1.5921559425926475,1.5136767379670801,1.4331629567930166,1.3622534441249985,1.3003398268214221,1.2502361088928637,1.2145104276402359,1.1880077947744279,1.1713953835359572,1.1592011985099444,1.15131110940695,1.145493202635934,1.136481128692644,1.1291160441225527,1.1198135467709007,1.1125353576344397,1.1072176849303696,1.1035477516702166,1.1021198816512578,1.101664496680812,1.103315628390872,1.1034573221641606,1.106446547067741,1.1098375140640349,1.1147028063778008,1.1233499574461003,1.1353376956621712,1.144374226049951,1.1596216338813754,1.1737670065456356,1.1823866195890589,1.1855363667881431,1.179783110533049,1.166294449432392,1.1435248216074634,1.1110003515500133,1.0720233197441749,1.0282063591186452,0.982062770891142,0.9333554191208994,0.8912363097784587,0.8567634941131189,0.8273465914393421,0.8057371590137399,0.791173368678716,0.7802453625975988,0.7763119045044908,0.772818423973203,0.7658071290205708,0.7593521281332187,0.7475342527129569,0.7348143909442154,0.7245003194106199,0.7174613216463193,0.7104960610351394,0.7117089895671753,0.7122382503950554,0.7250916463319361,0.7411365479480223,0.7594626240701385,0.780223251331553,0.8043108513989217,0.8236269353637831,0.8470685600708513,0.8775586971580109,0.9052783962603365,0.9265374489363882,0.9573236640998819,0.9816692385640016,1.011512475746328,1.0335901680486392,1.0650187577859525,1.0914844312785656,1.1256115612393283,1.1560789385130759,1.1911282932551175,1.230186934299785,1.2665037787270426,1.2991351136144302,1.326915747316478,1.3530942005442208,1.3672197666665171,1.3786462649992823,1.3810456614810769,1.3848363489169238,1.3904782263034803,1.3938687174935591,1.4015817365441134,1.4108625387148828,1.4202171852462255,1.4277178899038943,1.4266472433858723,1.4191926382410691,1.4074965953125336,1.38903905057367,1.370125649233712,1.3513145863571703,1.3345268642659,1.321227408857301,1.30937615130532,1.3023208659646968,1.2959227748933055,1.2874619394805071,1.2823668985977204,1.2751663151272685,1.2693461725072201,1.2630048134479237,1.2592531332623227,1.257121904155571,1.2574233476362076,1.259345732678046,1.2608398939033756,1.258002628586917,1.245397573365707,1.2260810655124532,1.2037838336664437,1.1796365873702077,1.1597250632530836,1.1403652607186106,1.126917098238696,1.1213521510895672,1.123527214837527,1.1304841422703418,1.1361114659948075,1.1454965140712945,1.1506895133814663,1.1537319644644486,1.1580879296965545,1.1621214885219002,1.1667342373822245,1.1650526990337624,1.16084872997811,1.1574020259989477,3
