,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,CRRI
368,,,,,,,,,,,,,,,,,1.8953707423533785,2.013558620908203,2.088540253555042,2.1220850439536783,2.1194769185923317,2.08625235049585,2.01870222825689,1.9290734928361828,1.8287156979577255,1.7225900127704192,1.6146289785876402,1.5149365037531801,1.423333651097967,1.3398835241847782,1.2665200979914788,1.2015985292401066,1.142400234032086,1.0886129966256761,1.037585245130774,0.986074030553995,0.9376581934435619,0.8918670654358596,0.8490912455301344,0.8158576000082551,0.7949151470749692,0.7959020201903327,0.8172802173365588,0.8526681182673523,0.8979412598910155,0.9507488993590589,1.0021470661264207,1.0445452986995667,1.077262856369423,1.0913652010586783,1.0883388023587193,1.0705273085198401,1.0448395944863031,1.0147866633209497,0.9864978509343869,0.9637898182287198,0.9498571403896456,0.9426593123605724,0.9424875704469581,0.946961474662908,0.9559109983771557,0.9645205933780858,0.9719124200306324,0.9809049218961075,0.9898560610881044,1.0014360409671452,1.017389294198199,1.0347615240344952,1.050705898382203,1.0662345579748713,1.075955155463062,1.079902179788594,1.0781833675374894,1.068223443575421,1.0536960947403102,1.039140157216699,1.0253215328458958,1.0167456526590843,1.010881127814081,1.0092651384972053,1.008572266778743,1.0114995414566268,1.015212972086303,1.018582552627314,1.020692739501829,1.0233921384736262,1.0281470535195836,1.0326143566661066,1.0341282363474231,1.0329445112240792,1.0299861280022722,1.025092256012992,1.0145795054039692,1.0040603944422641,0.9943520729576505,0.9894015740896906,0.9883568998661649,0.9929081166507316,1.0016906074697627,1.0175638391508128,1.0340018288564274,1.049114928435443,1.0603510675897354,1.0670324698600258,1.066228400956128,1.0637011313123002,1.058176585747014,1.0547825750906576,1.0538937056008284,1.058996560500372,1.0697285288534912,1.0879468550530573,1.1113420921213428,1.136741852195181,1.1627160349784318,1.1825672841182673,1.1957307711206886,1.1979478294415247,1.190346597556839,1.1753746053157497,1.1574371380003423,1.1362513976424837,1.1157418234958594,1.099399140418992,1.0891612656829301,1.0820201883237561,1.074960770411396,1.0699643817385995,1.0688002591291466,1.0665204707886031,1.0625446866798236,1.068018443019541,1.0760890534933498,1.0871162036058253,1.0905374555543195,1.0928659842261534,1.0930593026036663,1.0917710222564807,1.0858942333746402,1.0837359841144083,1.0800974372557857,1.071801764668767,1.0658479937840146,1.057702459588942,2
284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2793669598466466,1.2475092082434696,1.204066395946812,1.1404474278588093,1.065794754718818,0.976402477551948,0.879486682291331,0.7895852293859411,0.702420749069709,0.6310453861299566,0.5772367519857087,0.5486614052744702,0.5393807507323582,0.5412897742683778,0.5597667841252574,0.6059383025047756,0.66346090838654,0.7064832453978087,0.7614860840434918,0.7891991998736686,0.790395707101036,0.7981022528471047,0.8021839596742133,0.7866987972329895,0.7681464609391639,0.7774073655265793,0.8022176561863641,0.8324159070378014,0.8585387197230221,0.9129412489806275,0.9587773803566417,0.9998635873919277,1.0238846543490467,1.048081027432297,1.0285488938906422,1.0152589360762394,0.9789658301816313,0.937284536384858,0.905461816449707,0.8664848563558334,0.8308704401000078,0.8135741020741845,0.8070430262630999,0.8168702150152976,0.8311457039088251,0.8307616469022743,0.8595695382927475,0.867277575346344,0.8847435843843519,0.9024645736862436,0.9153333049042611,0.9292841942963467,0.9613509588448605,0.9898555986612698,1.0410548049439983,1.0861952503705465,1.1501754455716187,1.2216672593297226,1.2937672575958175,1.3616345779940024,1.4271421733940621,1.4763425417431466,1.5246743862598136,1.590655548744056,1.6556628421207045,1.75955927905445,1.8668460068890709,1.98410260245703,2.095260206572503,2.199309056496477,2.2719870718835913,2.3236437536229575,2.3365406123449333,2.3094178534548773,2.219559913262289,2.103588100645264,1.968320268186757,1.826914667934429,1.6869301929230638,1.5546294956676627,1.4439132958013259,1.3544782092974286,1.290242322420776,1.2540739285439073,1.241151843352482,1.2570988392551046,1.28771444639087,1.3328958756206117,1.3849419064308268,1.4346479043377967,1.4692024441337337,1.4838013126285692,1.474124763877657,1.4360975075669076,1.3753100014821962,1.2922212505871031,1.2012604131703009,1.1109142989683698,1.0233531330536998,0.9481815230529793,0.8795241364856758,0.8204588898121522,0.7793442954264886,0.7460061551463619,0.7240902304913,1
488,,,,,,,,1.995264521954574,2.0089939118988864,2.0129881709229904,1.9978077423192933,1.9722386846666589,1.9352176764111186,1.8920287500017405,1.8407974205097204,1.7791767292199685,1.715790089336838,1.6479474989125218,1.5838558585696256,1.5199123787592077,1.4576530458164105,1.3987659072766723,1.3438717729384169,1.2954043334897363,1.2544055680334747,1.2203091809662667,1.191743881224935,1.1631894703004102,1.1379702782182823,1.1139705703334941,1.0886842441624676,1.0641142551476785,1.044742452704579,1.0386933322018064,1.0379742615720462,1.0333330439177222,1.0207460391569256,1.0030035922097191,0.97829336214931,0.9508310040953911,0.9242445396273689,0.8983754672353141,0.875641398537486,0.8574728126580746,0.843611693172553,0.8319624744209815,0.822230620401806,0.8105559809401359,0.7997650399324885,0.7879836716732211,0.7752339294868171,0.7622955519754624,0.750951449891738,0.7425189949415161,0.738365156301766,0.7399514826401019,0.7476643204096481,0.7603364302715071,0.7749050507003183,0.7930211273405601,0.8118419438787339,0.8306784768469222,0.8469868747606621,0.8593603050306653,0.8668418510899548,0.8693538755102237,0.8662523716422851,0.8582475492508266,0.8476086187381613,0.8332280728618129,0.8202243997374457,0.8085825019860353,0.8021275384878159,0.8046127294932376,0.8108465578070765,0.8244194001661865,0.8456734168137782,0.873776878519753,0.9043588265225289,0.9390710934709359,0.9757567037056237,1.0098363482635109,1.0411499818006908,1.0694122564429374,1.093573594095382,1.1107871218912515,1.121509936901497,1.124096704998725,1.121251990428135,1.1146578698736587,1.1046841413989794,1.094506376337917,1.0843216854762625,1.0737973852783302,1.0682274749483214,1.063607275616023,1.058709242605767,1.0597962111557935,1.0591366384390466,1.0626100365920605,1.0650746194280125,1.069854040654275,1.0734617775671045,1.077904402689057,1.08359258520762,1.0888157707270167,1.0965547238449642,1.1071249518206057,1.1184492128127008,1.1326216162980534,1.1471476842345951,1.1618236190784759,1.174380430501588,1.1860155599106383,1.1932051834621409,1.19635072111857,1.1974684736641645,1.1989295484469997,1.2001517263553254,1.2008217777074965,1.202716881800041,1.202068536785508,1.1995733597326508,1.1951799056193422,1.1859629216729317,1.1752359546119175,1.1620832515509467,1.1467969656250858,1.1297291561962,1.1123624708489177,1.0974686294256344,1.0840092319325967,1.0718612965334746,1.0583906266764833,1.0419605891645487,1.0295569729614127,1.0162289755200558,1.0083275145356856,1.0006002527097926,0.9956235162655287,0.9969620262411651,0.9940345483125651,0.9938653184405525,0.9928742988729762,2
472,,,,,,,,,,,,,,,1.4002238460155794,1.4309024499227267,1.4731101325589022,1.5226359073517306,1.5764995590710162,1.6251553151807538,1.6617503542060308,1.6769476044059783,1.6698819026585419,1.6377967937093465,1.5881013435329503,1.5293456667510237,1.4666964450213147,1.404175793419552,1.3469223597958515,1.2959823091529032,1.2492681842931634,1.2070840930802262,1.1752446747579577,1.1505406423048101,1.132316495126508,1.1098099236263899,1.0799524123265203,1.0421430854052303,0.99636708733524,0.9449312901543137,0.8919602233665533,0.8390628353311963,0.7958574474321194,0.7595717826713438,0.7319764474440108,0.716113439143502,0.710579021320132,0.7117856142492047,0.7159326696723232,0.7207263240758891,0.7161801600253401,0.7086089648599053,0.6920283391546445,0.6744874872950982,0.6571563583036125,0.6431991603049987,0.6367906611080429,0.637775409225563,0.648246993275082,0.6651597212533643,0.688324007816458,0.7149299629897081,0.7444040385735449,0.7658220314954942,0.7856693926312,0.8024290561387076,0.8178691769726169,0.8278958253856097,0.8388751683185245,0.846693214601657,0.8570464285033994,0.8678913002159772,0.8847241612486897,0.8976797920254277,0.9120773143633119,0.9209337368415539,0.9372241687876892,0.9467373115021634,0.9619936160129716,0.9708860482484652,0.9824279943656646,0.9955219419123135,1.0171348959830562,1.0426572763802926,1.0683138477611427,1.0987368341344004,1.122019501638999,1.1385773144331166,1.1493115924091803,1.1562365221681399,1.1515540440541658,1.1406416089587776,1.130535396200491,1.1159487903536585,1.1070713431046704,1.1051643402094022,1.1059277464466695,1.1045866255867458,1.1050579363915265,1.1074359385682435,1.110509757615369,1.1184705021119958,1.1260139092062107,1.135400274046077,1.1465436077713376,1.1606758065521605,1.178027406609084,1.2009222814771774,1.2296183681697874,1.2622582385620738,1.300246627263542,1.3366879164895669,1.3705057356326877,1.3968808322462936,1.4132632114436294,1.4177088461649028,1.409680893758008,1.3917859266357613,1.3673228377557627,1.3376527140411731,1.3057582439741005,1.274185680591705,1.2449279268199447,1.2172937615521664,1.197295903761072,1.1824515413872414,1.1713092134427119,1.1631459017366852,1.1573100250672295,1.150922798939781,1.1387158428997926,1.1200902716885088,1.1034573198856052,1.0895713455927016,1.0755621028542315,1.065717966344441,1.05880335695736,1.052107831632461,1.053156536724047,1.0588168851198954,1.0669494852969552,1.072040168317494,1.0798059581120665,1.0802911896504737,2
260,,,,,,,,,,,,,,,,,,,,,,,,,,1.4604852932737895,1.451347360336396,1.4334502002606193,1.4078799236470019,1.3756074195948735,1.3412160294667341,1.3022418936814282,1.2686997274446374,1.2407783967521373,1.217281904681566,1.1954905505118036,1.1773035669987264,1.159789605738858,1.1458700356177318,1.131695756859984,1.1209035342272555,1.1083580963030037,1.098595405250812,1.0920222493702738,1.0844277505013507,1.079743314734968,1.0705663633321714,1.0624873392828043,1.052383253990346,1.04203979172833,1.0310137113780642,1.017464282708458,1.0022889957179757,0.9912665594209709,0.9809336345261995,0.9761671899620996,0.9791517132660132,0.9827212127879981,0.9910669390958377,1.0088695572553434,1.0263517830122453,1.0451650147549474,1.0620893396076674,1.07732339328801,1.0866806045490869,1.0938159500231954,1.0977342172349567,1.1027490748466338,1.107711209510015,1.1147106299710143,1.1278559793231517,1.138114912124831,1.144751406232499,1.1461124202558715,1.1364259114090585,1.1193354670412339,1.094389580897427,1.0618476160565886,1.029362335969377,1.0020718934786057,0.9809855545219027,0.9681233079131409,0.964671892606052,0.9677427963801308,0.975920091482841,0.9871440426653686,0.9997247206877891,1.0151279945492688,1.0333463519930484,1.0491181236880955,1.0646921391359019,1.0805868729390387,1.096808281809812,1.105310769761213,1.1087056005318292,1.1007373471233812,1.0840137709447388,1.0621062941555872,1.0350311682951943,1.007091608135476,0.9836737867233014,0.9668278987195469,0.9577958360736736,0.9593835438446621,0.9678546451582748,0.9863181836954802,1.0116292086212106,1.0422863967101308,1.0776888751183429,1.1127459840529812,1.1476183902354298,1.1793875484386631,1.2051632760209374,1.2253696360499455,1.235950913453972,1.2384833393377193,1.2313735436558009,1.2167618728221736,1.2015116669484445,1.1906282300273374,1.1816764311753731,1.1800872699481886,1.1820045456011863,1.1862068228962064,1.1917439961086056,1.1951117972245542,1.1938879311657455,1.1821008388991743,1.166976430178308,1.148621170025709,1.1253235856785317,1.1023286292194605,1.089220368603445,1.0797344401446702,1.0738573473498225,1.0708438041639172,1.077751166249392,1.0942506806746444,1.109839581036503,1.1248611315452028,1.1406880284371619,1.1587882646395002,1.169583864629323,1.1753926905782262,3
546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4552030586517444,1.4580373053948965,1.4552142240999046,1.4455637172819396,1.4393956338062672,1.4400117909984236,1.4427538811404694,1.448121991280018,1.4550016808283792,1.4573472387548914,1.4530525756449504,1.4372403098733475,1.4035343823338573,1.3565925991144598,1.2983433433699267,1.2297363406754194,1.1563201687605793,1.0834070742445174,1.0154716212528236,0.9593447634866159,0.9142908877741353,0.8857711624452491,0.8766129097018294,0.8876933324633147,0.9164698910889572,0.9605649562666219,1.0179804288840828,1.0815630042857927,1.14690086646055,1.2079129146125465,1.2587615559172174,1.294691977063394,1.311185646077535,1.3079044987854824,1.2864752021095605,1.2480139278639548,1.1973462621384856,1.1408303569864708,1.0814340391882182,1.030366977076989,0.9857604061068626,0.9550331161509151,0.9396644475224398,0.9344324459154343,0.9393915998162344,0.9510721666086156,0.9627453998292288,0.9735704431160992,0.9770546204366523,0.971945381546446,0.9578474733641178,0.9365527271813827,0.9126414651149022,0.8914219008329138,0.8744749059740202,0.8675296396918939,0.8688029479080924,0.8821652639095514,0.9094747682839315,0.9495464462416877,1.0032178008823736,1.0652559113380562,1.1321944811238769,1.1984910162935656,1.2571787703766235,1.3041211046943548,1.3333311257896434,1.3425558550044374,1.3319186853078682,1.3029142383720962,1.2618457437372297,1.215596573497594,1.1706402408795187,1.1313758606862656,1.0978881324280294,1.0756044255717319,1.0604498063073153,1.051080317103184,1.0467352850093163,1.0425119684298982,1.041290222722692,1.0392078214429992,1.036425803499453,1.029737060092362,1.022886422568996,1.0112250287012374,0.9973996696340381,0.9839428414617887,0.9710723968915125,0.9585158879449373,0.9466096713767786,0.9410582409473992,0.9396519554030848,0.9426411249662343,0.9530342974817627,0.9688523824820003,0.987580494538639,1.0040029587634662,1.0173216416410655,1.0239047638849215,1.0229390714873414,1.017801092463889,1.0104532941695739,1.0023498434769984,0.9941563086964178,0.9930938306188932,0.9846452634051237,0.980538036255985,0.9761889479981363,0.9709531296016976,0.9678002586750258,0.968575239249118,0.9712650889663481,0.9758559127804369,0.9775680423042092,0.9784255728332513,2
348,,,,,,,,,,,,,,,,,2.2958845149207425,2.258138622315273,2.211241247338964,2.1524300735190316,2.089612151714922,2.0172959955237415,1.9477425795422403,1.87491331394255,1.8097728272919291,1.7469095308650793,1.6908446435779763,1.6410803151047886,1.5974481424933462,1.5505822570430334,1.5046071865607107,1.459682875141481,1.4206726881542922,1.3937595407170242,1.3696187975290997,1.3371678871935908,1.296677701246507,1.2485275398131337,1.1982863431593693,1.1491036419991638,1.1041896490635712,1.0677449206010783,1.0410972456981216,1.0216620966899153,1.0120031499489637,1.0077011482774636,1.0059120456147648,1.0036049101452216,0.998406818219683,0.9894428966609616,0.9759054621706268,0.9586265983904929,0.939783021799655,0.9208188672572379,0.9025496285167771,0.888787526200971,0.8820154456769189,0.8809541215143215,0.885935877218843,0.8967315436363164,0.9120784295156777,0.9280934841451078,0.9454616053988942,0.9573857953292144,0.9660988488842134,0.9694842158716799,0.9672699345644091,0.9617251096209114,0.9532133090718671,0.9438669491861436,0.9362951516191791,0.9324972759299088,0.9328053722867528,0.9361595868179504,0.9436576314893219,0.9531657363642024,0.9627781946243913,0.9708928082404399,0.9796744129727497,0.9845713810807561,0.9884242082547994,0.9915802698439007,0.9927706565853752,0.9955516886933808,0.9962807856336616,0.9962455553806726,0.9951468393424273,0.9953444850779032,0.9917894946711807,0.9878697158744372,0.9828447271749388,0.9778923902142215,0.9721278549663801,0.9696154204338916,0.9672454916708452,0.9666996074145476,0.9687176770816985,0.9711303504853095,0.9739878506309534,0.9784487509133499,0.983328066867482,0.9886348312683765,0.9940809328278271,1.0000122254894053,1.0070970890708701,1.0150758028593394,1.0238503078636878,1.0368598948217373,1.049348628440145,1.0643532854221274,1.0820097693134627,1.099019840067013,1.1152712363591868,1.129711878294641,1.138214904255435,1.14148970760405,1.1393452721709254,1.1339130077230335,1.1236675065698765,1.1116637515284231,1.0995810586881842,1.0874195496658152,1.0792425850315657,1.0725919769664927,1.0730448199067069,1.0782657110884317,1.0842928938859258,1.0933937040303463,1.1061816658222425,1.1135291182564444,1.113337167456622,1.1053417352106576,1.0939069530203394,1.0800239173840636,1.0592360517875234,1.0406610654082589,1.0227644772446205,1.0106233330014076,1.0010024292936184,0.9975335597071846,0.994892763755303,0.9942369126016146,0.9907190794523271,0.9871239859534999,2
382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8136548692948802,1.7887952472382893,1.7593758647374687,1.732793640045307,1.703802450449575,1.6732893217946594,1.6453630303448874,1.6178159165421218,1.5832887417934747,1.5427873961482508,1.4986556997191354,1.4488737911923235,1.3975857001680094,1.3445506041312063,1.294264381136309,1.2435850302948324,1.1899147003099246,1.1388926896006373,1.0871969502728505,1.0377170508854048,0.992920084572859,0.9589192409502281,0.9268477095373402,0.9100792278330885,0.8991374149164146,0.8939091018393333,0.9040660657373882,0.9257128515864248,0.9411477214562847,0.9639339653747065,0.9846757925498838,1.0028959977904717,1.0148716677703098,1.0140874765442605,1.0100374325752457,0.9944184685439424,0.9745326987249097,0.9503533046196919,0.9277278819802018,0.9013191050941223,0.8836653731660558,0.870587409802777,0.8637958466956054,0.8604613779473881,0.865853462617499,0.8727327024158338,0.8813253613275136,0.8875484899671637,0.8921202632254717,0.8955006507673611,0.9031578924557004,0.9054998042900421,0.9108713517515951,0.9101098837973789,0.9171871464657492,0.9242340231919854,0.9364470577353508,0.9506768101094991,0.9649085460588176,0.9930508143833672,1.0261435336315388,1.063784465416885,1.1066587217522614,1.1518462218157035,1.1941951675058928,1.2322268970185055,1.2709988097147518,1.3114503180284487,1.3434401380780487,1.3643011572419095,1.379139537115948,1.3882740269726423,1.388391915170367,1.383190722009529,1.3799085248352063,1.3767253858832886,1.369874494332882,1.3660901950041047,1.3608846675898683,1.3508050765387338,1.3416468476426209,1.3298087763734063,1.307412833115372,1.2836161861125992,1.2568963990477278,1.2300813923604708,1.2064486806815982,1.1855131787743987,1.1746496679315839,1.1684455343766198,1.1760403218926145,1.1919642447060215,1.2171593030723669,1.2489676246412267,1.293404532153029,1.3380824319036915,1.377078898945312,1.414768629923278,1.4393733216277802,1.4448279992610122,1.4392176096732499,1.4138495315580395,1.3738089227183046,1.3265581523506365,1.2705534321185448,1.2113812661031513,1.1542670285618875,1.1020343077077202,1.059603474346665,1.0273387832668974,1.0026257179705418,0.9855936059073869,0.968182216945642,0.9574712301087476,0.9511034143640786,2
454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63236776425321,1.6097696783102897,1.5796580708543222,1.5351841934812724,1.4820996364996173,1.4291922434293294,1.3782802612524025,1.3324935661318764,1.2835228071947373,1.2441743600863437,1.2142322939331374,1.1855681207325728,1.1614153321703347,1.1382636262842323,1.1176428447555502,1.0979177510731426,1.0813866329560031,1.0668219560199619,1.0591181377805603,1.049980818549924,1.0447568463009433,1.0425910759315211,1.0481785865604454,1.0545090767371317,1.060235096448779,1.064625894814775,1.0716882884159218,1.084990278845228,1.0857738160828982,1.0837502036016042,1.0865719562958576,1.0816479934532386,1.0786018579518721,1.0732779747754662,1.0807776247307814,1.080844993568392,2
216,,,,,,,,,,,2.6410492559778866,2.6863493505882317,2.704398222072568,2.6686415647351005,2.6060944430104813,2.5372579278546556,2.456498393508141,2.37687148329499,2.297964922000852,2.2188276137990672,2.1420783396402943,2.0630673467368568,1.988131464826084,1.9083945561148292,1.8243390772275316,1.7394931717053281,1.652735664011451,1.5650641354020918,1.4744450191394134,1.3899135681011272,1.3120962880678113,1.2473394095834984,1.1966203860934876,1.1598246313250997,1.1447664998243603,1.1449483648518988,1.1521782554842754,1.157388893697817,1.161369922645426,1.1566080832939254,1.1426652860513782,1.1227565628718745,1.0994583186683884,1.0721727353424564,1.0473339025864714,1.026880957220599,1.0113882530234823,1.003061063663963,0.9997991938082149,1.0004118137126294,1.0038603317187353,1.0083963468606163,1.0118054740759825,1.0176021771950494,1.0207241048042108,1.0234344492774712,1.0244997239644882,1.026993250833419,1.0282171260878843,1.0257108622186504,1.0182044615404306,1.002994934406499,0.9795774550390907,0.9509263673560431,0.9168007374831282,0.8807489631377197,0.8460277558118565,0.8152230037256147,0.7909827254661834,0.774376955292903,0.7667407705973674,0.7661177808446482,0.771948670665219,0.7802465533590015,0.7898844244852502,0.7967287960858398,0.8012033246422186,0.8035541974512108,0.8057361547137818,0.8066280999685667,0.8076880429635278,0.8115547170823149,0.8154584520150149,0.8202773708802513,0.8246632015648432,0.8301338238723093,0.8312820811071009,0.8272662810915995,0.8192260336925008,0.8053004985777161,0.789203023082802,0.7683835177504742,0.7457717236806959,0.7261173226667481,0.7063830467297589,0.6903317325914209,0.6787493234646389,0.6733659685497166,0.6729076991520113,0.6791628758455206,0.6931402352029891,0.710939719152618,0.7357464624993674,0.7598876215575223,0.786248785369372,0.8099988808950176,0.8278363034231122,0.8432997627394795,0.8555303795299045,0.8679903935450186,0.88287353845426,0.9056332824930802,0.9301699918647011,0.9579785688389466,0.9893153527505939,1.0190838290856628,1.0467959583114448,1.0629015231014747,1.0694942027336984,1.0629529380772884,1.0538043900980139,1.0378960791405492,1.0229925621413964,1.0112811274935096,1.0099237580863796,1.0204105055792443,1.0397187334471687,1.0694184716640123,1.1020754621350521,1.1322724144883627,1.154138836646073,1.1568951702409183,1.1543057428133732,1.1411889696906554,1.1236598682110395,1.1061020791739051,1.0910269215736785,1.081483478097896,1.0730153893420153,1.068435234384813,1.0610462768847204,1.0611143770534914,1.0636945449647746,1.0636012187622046,2
