,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,CRRI
518,,,,,,,,,,,,,,,,,,,,,,2.9326091070156135,2.8371286570024177,2.6964362466517318,2.53550673821675,2.363180343466212,2.1927548029284893,2.022780319336099,1.8514890391623524,1.681035529916584,1.524223458366908,1.3796383374411927,1.2505779349631914,1.1351943081599671,1.0352655772537789,0.9425000069207733,0.8727030030100338,0.8149149397021334,0.7728859679760474,0.7409560012824727,0.7295036786631861,0.7176211064631599,0.7278017615067128,0.7430646349577482,0.7618191630650112,0.7809245246501955,0.8036354954535847,0.8235874890489336,0.8493306982562655,0.8644088689281415,0.8891076525616741,0.8972240367122345,0.8966929548701472,0.8891491938084711,0.8809917793098652,0.8723890025584755,0.8405705360925313,0.8043643778391443,0.7612197008869447,0.7280976058731841,0.6970418757221414,0.6564565188275628,0.6323871561031071,0.6052267327647607,0.5831075328810198,0.5686378577853362,0.5845635711780146,0.6035773162947298,0.6585637710205962,0.7286463716824195,0.8116577899104327,0.8751050084812739,0.9710356028230699,1.0958007947583717,1.1974400433467054,1.2865766729401098,1.3774552110857337,1.463943533925256,1.5588379675442336,1.6088341382650597,1.6414574520402834,1.6835794582096273,1.7132869109956852,1.711522349796216,1.6941543854666374,1.6576456059774094,1.6250049374119055,1.588108658368137,1.5340159135825127,1.492694202725898,1.4351035241338956,1.3816328955491644,1.3285298085397679,1.2800328651132573,1.2344199659197566,1.18569986539089,1.1413413864568192,1.096503627887711,1.0501643065498916,1.0090156577603018,0.9687073704560132,0.9429951747885317,0.9249134117717185,0.9222651201622225,0.9337629569705244,0.9582997671041728,0.9934739059240832,1.0407313298127179,1.0943369373712595,1.1543648411418466,1.2165745345440895,1.2761793726959778,1.330382290556178,1.3801130131888262,1.4176029987829657,1.443188886950658,1.4575483933916364,1.463750067126939,1.4573752369257278,1.439723306664935,1.4065648228457586,1.365886550206282,1.3181052302874408,1.274814100961053,1.2363098331282225,1.201786233886514,1.170627166143484,1.1452634478737838,1.12620735336737,1.1131948835434797,1.107154842138883,1.1072461291750115,1.1074839650302049,1.1107377636845999,1.112257411579228,1.1096008691226953,1.1045902321479826,1.093974325559338,1.0787386480404613,1.0616116118577699,1.0421859304489256,1.021768249846873,1.0052644139831113,0.9941945590601766,0.9806170745434719,0.9783260902435927,0.9761073428015719,0.992957135598045,1.0101323299859704,1.0186358594730807,1.0262903468950948,1.0369786009184716,1.0507165021556626,2
446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.342851308811242,1.3559141306257034,1.361485406608908,1.3651942607270449,1.3832812346564953,1.3786533517358213,1.3750470238520873,4
448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.560171047712232,1.5095958086873926,1.4750081354794848,1.4402825763095004,1.4089684777602063,1.380972947450147,1.3633030960693744,1.3421189102398179,1.3263529295728929,1.3177574808954027,1.3251522081019145,1.3217832191152281,1.3235479369946783,1.3258772685606235,1.3355291514268526,1.3379556153085168,1.3343639145445427,1.3339280198433636,1.32857240517471,1.3190677437281073,1.3089794688991643,1.2938793507588384,1.2797931240268499,1.2628950517832584,1.2502112697600007,1.2382234840482091,1.2270728929197787,1.218963485258671,1.2118479035337215,1.2033177841458156,1.197512668122977,1.1926758180093795,1.185161328701175,1.1813125795235364,1.1775921797251137,3
164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3545052295834017,1.3161416847061842,1.2711018341428162,1.2180077175270894,1.1529668104764887,1.088570026968832,1.019175369956054,0.9540977454103117,0.8888936331753103,0.8334752982953346,0.8071963406504092,0.7894280809687493,0.7724093038692255,0.7581167130721977,0.7674442439338252,0.7705121484224515,0.7743132665423846,0.797551137947998,0.792477458840724,0.7835573200966194,0.7911708299965311,0.7861620137707614,0.7865922353280437,0.7952800931890589,0.8008802352678832,0.7970350517536079,0.8150247171564221,0.8527474055491129,0.8982045507997176,0.9374036862575303,0.9740375261612874,1.0211616380131252,1.0392534534738362,1.086523126987551,1.123167664180945,1.162228017630393,1.1998993238668434,1.231511796710219,1.2479717048024652,1.2663930557595182,1.2876286809847213,1.292858719879162,1.3161995284039345,1.3064626654250104,1.30823553586192,1.3027324861318186,1.2843841812595698,1.2534133170652415,1.2395207599754254,1.2086998820670187,1.190567184756413,1.1799904590103756,1.1714487752484493,1.1657503387831918,1.1516152646979845,1.159073429437445,1.1536471817941585,1.1468457222281567,1.1299442520169714,1.1101813083288894,1.0942351769501693,1.0484086819582523,1.0195731206425136,0.9866376120548026,0.9612202637965377,0.9513778812951954,0.9448029298378089,0.9469047190350093,0.967117096000865,1.012286127640837,1.0549235369160237,1.1209357878239734,1.1761224216309836,1.2470254156247713,1.3000086679490734,1.3574983958983489,1.4045824528050619,1.4403425055252876,1.459946881581761,1.4778487649740701,1.4703691408134174,1.4651995431963303,1.4566678186526953,1.4372405841424638,1.4095315000824864,1.3804882255929813,1.3475395231556693,1.3071568639468765,1.2726353236277541,1.235969371214815,1.2006870629791146,1.167913908919594,1.133029368955536,1.0985756886203863,1.0689384749338608,1.0418632871573423,1.0225460665504702,1.0032017299460874,0.9829954989245451,0.9722409498887303,0.9654208943471412,0.9672908926584067,0.974439068996746,0.9841551817588758,0.9929639100491487,1.005010014275229,1.0108574840006006,1.0107462652959112,2
476,,,,,,,,,,,,,,,,,2.3280878914860237,2.476865334532599,2.5750712508120372,2.6234043832045737,2.6202270096959492,2.576794103591755,2.4993530550974317,2.3935222377395053,2.2714389897695897,2.140650158242096,2.0090666521377667,1.8860322074949005,1.766622635083662,1.6599587536550993,1.5648971794954558,1.480635095748498,1.406980974602559,1.3439887145693232,1.2882831696242583,1.2378527874701346,1.196385584675168,1.1603468195823727,1.1312811379933096,1.1040559147076694,1.0747505511705593,1.0438732008701532,1.0146092314611443,0.9875234858903434,0.9659827307699234,0.9503660437243425,0.9396432424063612,0.9357733690738838,0.9349302823231409,0.9383075632419007,0.9419557315632202,0.9441273070022682,0.9420013028093235,0.9350296888284957,0.9239796874337952,0.9090656909795363,0.8907778036385099,0.8712439706780262,0.8523261369037687,0.8367638064323988,0.8231395851414831,0.8092570592916251,0.7958965304302754,0.7826170788765991,0.7701235584666664,0.7582591889962526,0.7473157410522457,0.7357023181738652,0.7241006401084977,0.71608878810716,0.7130221557123132,0.7152540132601393,0.7218062696385051,0.7321727165454468,0.7465111203764733,0.7624895389678006,0.7776944391136127,0.7906967857743901,0.8037504613106248,0.8117312763813607,0.8194076452577117,0.8226505256079906,0.824714005200637,0.8260501797748157,0.8278754850471863,0.8353279196441779,0.8415480848834943,0.8505875300064418,0.8649053611968145,0.8874962960419981,0.9143677473355175,0.9454101033675942,0.9769121124419224,1.0019625541720523,1.0126282250641268,1.0107812640352454,0.9980526970059723,0.9699196335938958,0.9353999736042777,0.8981347070629171,0.8652776989318809,0.8379929422970877,0.8213799316799156,0.8129973871669063,0.814261247891756,0.8213610691179214,0.8352881469439745,0.8533452782741948,0.8709764722570265,0.8885017781792945,0.9061827651564841,0.9209607161933422,0.9369564694570249,0.9544423301895654,0.9729560157825907,0.9902927057884525,1.0056992134760572,1.0181808927538691,1.0271300196121484,1.030131052355984,1.0283186897516376,1.0254713455593,1.0223734499881934,1.0244853760311412,1.032267182841598,1.0500083752910685,1.0753445497835297,1.109287938040951,1.1489068185631928,1.188707878370647,1.2254851745793471,1.2565712262150286,1.2794638289738784,1.2893818400006951,1.2895308667913712,1.2836623939791878,1.276166304888641,1.2680309035067157,1.260078161397026,1.2578797072922994,1.2611775542892314,1.2662482916668765,1.273617457955544,1.280702944663782,1.2835802389318651,1.284169120072228,1.2894850283603245,1.293937892464767,1.2905173577053803,1.294041931339194,1.2852408297092137,1.2758078389438816,1.2720694161785375,3
466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.436578801075595,1.4333880141255952,1.4266825970183334,1.410787097727419,1.3992156322333238,1.3816593291871713,1.3598337950556658,1.3420001295072699,1.3178766775770414,1.3020528356420018,1.293269618353934,1.294316639156814,1.2991402282451932,1.3079036827199344,1.3184903394456526,1.3295808623086698,1.3349473272884622,1.336364162339383,1.3308082993780574,1.3205884861708332,1.3063358490911652,1.2920121549847685,1.2771016454806905,1.2617858176943195,1.247367158850905,1.2301074986397609,1.2121807718280069,1.1956161277535067,1.1807594863704913,1.1681315008639168,1.1569386603487828,1.1482024166808127,1.139134372949474,1.1261774394148798,1.1112937562106855,1.0913455373983418,1.0646871058938197,1.0321650321924318,0.9986498711033273,0.9661013735694751,0.942512983161785,0.9260743325098553,0.9232990536375256,0.9322466013046746,0.9486567927969404,0.9718039834390892,0.9982802038638525,1.0193573807693586,1.0303757430334088,1.0306643708267464,1.0186700545031115,0.9961106150409406,0.9633883890107795,0.9243449890784854,0.8835277010336416,0.8445021691751076,0.8081216942319652,0.7808962659459975,0.7617040641065642,0.7537895920665405,0.7533303575658109,0.7632629043444606,0.7767837412400396,0.7972197550612559,0.8189981499254516,0.840714520748163,0.8615330471604588,0.8751104549967889,0.8846694611801961,0.8840390066093831,0.8770330964559505,0.8669676723053317,0.8539014807255663,0.8410519904440925,0.8311518665107913,0.8288632284000197,0.8323799021593772,0.845881913075538,0.8639502256391928,0.8858131304661242,0.908043971701946,0.9249522394119489,0.9364046081940168,0.9417493097091989,0.9379518003148439,0.9308688456319781,0.917864316083131,0.9034874312306984,0.8873349265347483,0.877229615453083,0.8703178644521339,0.8736538433362113,0.8861183967650494,0.9046681260721778,0.9313581554217947,0.9565111615202395,0.9892896251505381,1.0231536212138233,1.051597472114285,1.0715411967859199,1.0804729350408069,1.077276569509566,1.0815842295957545,1.0842379550497858,1.0794359383774221,1.0790696540401932,1.0753152617704336,1.0729459236294934,1.0770818994676075,1.0778777898162888,1.0924263691645317,1.094024165435647,1.107805753137054,1.1033967690243487,1.1023722509063556,1.1025658143503925,1.1009834065962048,1.0891130639335262,1.0887622246958806,1.0901816784344642,2
176,,,,,,,,,,,,,,2.8210744059103163,2.838097979413666,2.815925612921293,2.7610087295175187,2.66585714106657,2.5725227791145384,2.4641534406332366,2.3486236078958687,2.2413139259536674,2.1364747170358327,2.0387898564867024,1.9467527604531614,1.8583438785984612,1.7720479586350404,1.6911985281949198,1.6141965838008725,1.5420159663130364,1.4724823202384156,1.4063220496471187,1.3455918658254573,1.2929714995272055,1.2415308832258327,1.1975998126890355,1.1639446812617207,1.1403249031723581,1.124381057624337,1.108552744783069,1.095010855152014,1.0843307563974123,1.074113337661374,1.0658263808655617,1.06198833063238,1.060907240087153,1.0629703418153942,1.0676504074576312,1.0734187260741892,1.0800399320688068,1.0861208101530804,1.0920042458317791,1.0951915315521346,1.0951162520334345,1.090607888025701,1.0828194515295835,1.0720398747983175,1.0587894887115241,1.044908561902368,1.0289329184988643,1.0124097754552572,0.9954543011145223,0.9781394040276392,0.9626901903914002,0.9461398277879054,0.9293534322075532,0.9139992309042524,0.9011214830854388,0.8880919093719938,0.8761018087120106,0.8679798785681946,0.8637810192692883,0.8628557420954763,0.8617046235656036,0.8650313140890251,0.8676857400805366,0.8696185375043086,0.8691352057333794,0.8681057855906493,0.8659224896112734,0.861952272398632,0.8525822102708278,0.8436087216337368,0.8320058451924032,0.8195838996187186,0.8077907148733989,0.7962472065904969,0.7867218310729462,0.7775594857818386,0.7694945268443565,0.7634596218919614,0.7586794402859935,0.7550476031861066,0.7531354620292063,0.7502693354044828,0.7467747319745843,0.7410587807165367,0.7353591482269569,0.72992167116695,0.7236249191297661,0.7169214471284524,0.712034684489751,0.7076714325647999,0.704588719915126,0.7033328261497316,0.7048199274124558,0.7067448768948619,0.7137566462513826,0.7256309779519687,0.7423183869457972,0.7617598059472492,0.7855326522614864,0.8126575534099858,0.8422187960803069,0.8707503715993328,0.8973762713054553,0.9199287562680607,0.9375252898686196,0.9486105481783853,0.951290582730786,0.9501226640351065,0.9473561810769324,0.9442779870908191,0.9423509967235568,0.9460355108998506,0.9506082681489739,0.9592672468243086,0.973460807357142,0.9870238516648894,1.0019517820299673,1.0149415908596726,1.0252010859923886,1.0326370243079537,1.042897641740805,1.0515581040906943,1.0550452625768054,1.0577034786343902,1.0573245629712908,1.0550810087860751,1.050324743928866,1.0420840144092502,1.0333055652478822,1.028717470379406,1.0227775083817483,1.0170867461243522,1.0120222995536698,1.0134379459131622,1.0191547919739998,1.0238557412476266,1.0280105487065374,1.033358545552809,1.0406935423074377,1.0426786466191367,2
522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3640358316508638,1.4406285664647296,1.498574611365167,1.5475013787349639,1.5682029349155262,1.5636559868426532,1.527752115281649,1.467070478667577,1.3946912583874687,1.3047965257811698,1.2156976583970773,1.1301945806108566,1.052100578625725,0.9844269946738475,0.9219168010643166,0.8710965516524948,0.8378329252048582,0.8081295331371636,0.79449348810812,0.7845450178471001,0.7766755080702668,0.7615433914115535,0.7432988462722259,0.722519591925419,0.7008963605226859,0.6686551899814226,0.6407058885385991,0.6140872515577638,0.5971799883277755,0.5834610581249136,0.583939942578652,0.5945133717435431,0.6114527362627225,0.6418455094345331,0.6769381969167922,0.722425670866268,0.771895823761845,0.8175573447262796,0.8580947908324259,0.908572630803016,0.9544740733751447,1.020101251748029,1.0873551630570462,1.1403051883561748,1.1942362738607502,1.2452396237503436,1.3092170107422776,1.3405644801654353,1.3688567841733716,1.379821896400728,1.3744169423544834,1.3354191754751081,1.2780752511016726,1.2124492810402572,1.1347069680228414,1.039750404224665,0.9525837757701936,0.8853098023590305,0.8203652970998159,0.7810864107894145,0.768173621037322,0.7685260667564755,0.7788359774263398,0.8007854779425552,0.8522711240344126,0.9018200409649164,0.9598882382500864,1.0178485922075606,1.0735823067020345,1.1055056567816997,1.1297410627898143,1.1578310481207952,1.1930928653416246,1.231044225238487,1.2570394302196686,1.2805793510258916,1.3158704663812695,1.3470671785922432,1.3722249706684484,1.4001005197734187,1.4249872025998964,1.43150398420122,1.4378348644049725,1.4328423143103681,1.4276657869340157,1.4161127512933813,1.3994950154576857,1.3808420233627094,1.3479991549264163,1.3183449469299762,1.2832439372965494,1.2615585138595544,1.2377585739083163,1.2141856376621902,1.197221358480687,1.17814517891801,1.166956965995264,1.1667404577417915,1.1617355358564558,1.1487121495954984,1.1410572797156728,1.136604711141366,3
145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5830308243741191,1.5354310287934059,1.462298699872623,1.3789369589910532,1.28117610281185,1.1854802636942838,1.079561781343938,0.9791179317367213,0.8835317344339502,0.7848365482070225,0.700511726519883,0.617848987355255,0.5624241396540075,0.5168745184980024,0.49095121088895555,0.47149956207243854,0.4704426191580592,0.5036197597194416,0.5523795198945862,0.6069920805622689,0.6681752415355047,0.7431248289829626,0.815017943873747,0.8825829764492541,0.9679947534231301,1.0437822218720123,1.074425781915453,1.1098302489774197,1.1421089537292515,1.154535155914794,1.1597423428483988,1.1810719969828138,1.203479241786503,1.2300546694038332,1.2655346793558513,1.300470106814419,1.3363695619059488,1.3838126130575925,1.4268385075836603,1.4686212205123859,1.5003795492680108,1.513230126667282,1.5086261665867826,1.4623326311692828,1.3941737323405086,1.3126050527553887,1.2313999737727923,1.1471595076934502,1.0546583586699674,0.9530924735158541,0.854111529759737,0.7803836775825002,0.7258363476098142,0.6800535776823591,0.65295541570518,0.623721592598488,0.6002934773491903,0.5788066677990531,0.5790913594160007,0.5824417984626302,0.6016702315924021,0.6303273097103377,0.6608678162085551,0.6865790956538151,0.7239007433981584,0.768274829321094,0.8284140085337721,0.8714368237379166,0.9186903133799141,0.9503852014923939,0.9651402733393879,0.9784755995699641,0.9720209306956857,0.9563887123863399,0.9603522294061279,0.9514594326926109,0.9353257243480345,0.9459926250040918,0.9403687255207378,0.9428942109185807,0.9670261970288094,0.9810373881845511,1.042259310065899,1.096085772806502,1.179980605060124,1.2513577848474724,1.3252098575643168,1.3684945043783892,1.4088909129887015,1.4671535015119674,1.5062177753436365,1.5114739624038251,1.5412276145929749,1.5107236498646424,1.5037232463123238,1.4761331199403482,1.4449462540745852,1.421029306912535,1.3937545804489042,1.3726060624185719,1.3552897073482817,1.3370176356703674,1.3342377364374207,1.3250690628954258,1.3112434805736874,1.2914793686073174,1.27742774624503,1.2574464664692195,1.241885657326094,1.2225366422114983,1.203870550845248,1.189794922710918,1.1718084425546604,1.1661544944014257,1.1545947933767315,1.1568215823840178,1.1565577733798706,1.1632634265671764,1.1549417377988105,1.1553397852734935,3
426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2630109842762416,1.2562962504013186,1.248237287536838,1.2367145798543484,1.224027296523286,1.2101647036312768,1.2018218893166237,1.1814310848927887,1.166026096009389,1.149378528642022,1.1307260740118217,1.1088044125489986,1.0874372305418607,1.0708414891477394,1.0502184059973372,1.029901046821931,1.0118091394410853,0.9840716382013173,0.9571092926676571,0.9233027667056231,0.8903093127617066,0.8701016879892662,0.8489547324804367,0.8241239320732603,0.8090281350108617,0.7876483008105399,0.784408464671873,0.7911440848141621,0.7914395429993958,0.7880224597810743,0.8108465159848348,0.8284746175270563,0.8527223908309672,0.883142375002142,0.9120861932736124,0.960920744967373,1.0154216230309032,1.07506186741348,1.1526489031630462,1.2170664256202905,1.2855183394875012,1.335340956706006,1.379141842987026,1.4067634390684387,1.4175312654420853,1.4121460124613625,1.3901536180248044,1.3560100377963615,1.3116051829677957,1.2624606932781872,1.2231860695047612,1.1833367780875865,1.1505098810155192,1.1222459302753203,1.0974550851545777,1.0733696434501625,1.0530042641493784,1.0307320904286938,1.0056712151342038,0.9830701470870636,0.9670372879887883,0.953281207725191,0.9293113423743911,0.9132220787177051,0.898295651021,0.8961632120034472,0.8971132105566325,0.9061340621372356,0.9331398271827258,0.9640302924422308,1.000281309595472,1.035368410611539,1.0703600021877973,1.106973893582075,1.134763790336577,1.1601262383056317,1.1849406045566064,1.1941445777895092,1.2085100926089307,1.2247477930120767,1.2324215749962868,1.2479403521514372,1.2580127810093398,1.2659903762476583,1.2719550546457064,1.2714474721405593,1.2685301437683807,1.2605239099082752,1.2436310634591088,1.2284692804414847,1.2067516521093302,1.1835133881706474,1.1630089318901558,1.145785372723477,1.1355279070280093,1.1309858279451133,1.1298436584796743,1.135031439866364,1.1458240590783704,1.161869406065807,1.1888992060040895,1.2129211842194776,1.2284068476616214,1.2394548932126446,1.2470967260876857,1.2519477937506123,3
