,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,CRRI
368,,,,,,,,,,,,,,,,,1.8948314215515465,2.0148344243475034,2.0968251951853096,2.133023419908884,2.127733162211555,2.0887340775904493,2.021536317097887,1.9299201270237951,1.830108083337974,1.7243959756220133,1.6164736498692736,1.514937334014624,1.4210595643444401,1.338771833705482,1.265366412625614,1.2010790509001705,1.1427605366106404,1.0891297501440613,1.0374287768412958,0.9868933218563416,0.9382648073519435,0.8911436333052158,0.8495476612944024,0.815173443132059,0.7951261205827103,0.7974237454110683,0.8175520230872446,0.8519373561824888,0.8974936266551359,0.949055676737973,1.0009009147374273,1.0459781772783119,1.0767387702487539,1.0914575627804641,1.08942238178556,1.0711032320792695,1.0437287922215908,1.0142301145863752,0.9864921435776173,0.9661126159493423,0.9499953637518647,0.9436229235425702,0.9427016093608984,0.9465804741147602,0.9526824235267126,0.9615522131798688,0.9693841602705517,0.9768970697032642,0.9860573829106989,1.0000728679830262,1.0146188975873653,1.0321483806377858,1.0521982723808285,1.0688515627746815,1.079303520097032,1.0843217091912658,1.0819728196739122,1.0721784224589075,1.0568945219461237,1.040251372439791,1.0275228352570551,1.016497670769306,1.0093701336273762,1.0088146157669082,1.0089248543480653,1.0130418705484643,1.0171413383176235,1.0204612270585647,1.0222612828739561,1.0249228816574263,1.0264255317009814,1.0284325662133667,1.0311767213586678,1.0308275566534058,1.026405365460238,1.0184085443995068,1.009261751575802,0.9981855087876659,0.9903265886264864,0.9883048587778062,0.9888788253674836,0.9947729910995005,1.0054724698712936,1.0189324592322593,1.0363212135171005,1.050458063293466,1.0621369260955493,1.0686250575935459,1.0689989437928498,1.0654409072548185,1.0604871267057252,1.0579559557254297,1.0579989631242859,1.063544022585102,1.0723429723795403,1.0897696811602529,1.111800928283662,1.1352697393803028,1.1595970612726891,1.180181201842435,1.1931658087945047,1.194841282866486,1.1897148197345473,1.1733193487005544,1.1562459190745122,1.140667140279708,1.12428476573384,1.1100503045881522,1.099655690397206,1.0954547850906167,1.091206339507885,1.087658786388002,1.0846305863895034,1.0803654467625359,1.0749732542531794,1.072227130827704,1.06869765185194,1.06986519744894,1.0684665589170521,1.0642521250178543,1.054635186355701,1.0446324295851688,1.0312809526338946,1.014870820122186,1.0049681898640497,0.9923477990632213,0.9891360689080188,0.9812045711716753,0.9747003680789565,0.9726569903109996,2
284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.259844637604778,1.2456354802051952,1.2075727765740263,1.1473594985171807,1.0696457021008525,0.9799141125493174,0.8826989614008847,0.7877761597822497,0.69330229674438,0.6138887909833148,0.5455396892058217,0.5116563531362557,0.49055524101211145,0.509962515057112,0.5391926170509187,0.5880209800240146,0.6391555460547542,0.6928747145854393,0.7371511282514197,0.7768416612918974,0.7917916134996577,0.8009832579143292,0.8042776706600898,0.8068066369709254,0.8151306828716678,0.8217391227603544,0.8382182102570928,0.8497954756942077,0.8679302540189897,0.9388305982047105,0.9867244031996814,1.0105232486931992,1.016231463948233,1.048491803347594,1.0454078252463797,1.0231272888912908,1.020431312855538,0.9532404620865729,0.8953884617823555,0.8635197163349487,0.8225771765306205,0.78549697057308,0.769211628339469,0.7704896500969733,0.7806148777751175,0.788795179580428,0.8077976496472827,0.8311771494375824,0.8490923845024476,0.8767264455981356,0.8963045609973259,0.9245351159086515,0.9455233626603552,0.988481631131862,1.029578794840171,1.0764405027089636,1.1503487256680824,1.2234094584868522,1.3034848392891438,1.3931818632601338,1.4666047545607441,1.521706782058878,1.585220323183863,1.6458568576351635,1.7257269214333077,1.807580837984641,1.898368143989518,1.9979549326154107,2.0851745166741935,2.183533431067404,2.2563988202245597,2.3073499548823384,2.3039025582504786,2.2728438671936906,2.198196041733296,2.0940606147580407,1.9707698882530247,1.83601546998614,1.6902254013678055,1.5621947214969492,1.4491468346565788,1.3569160155658673,1.2914420319599196,1.2508664171734272,1.2377195048960108,1.2534752546523955,1.2854903741721027,1.3304398550078353,1.3816091456092363,1.4273094567658318,1.4671937723487645,1.48098836610775,1.4676725471147192,1.4274997459710854,1.367859777705132,1.2816562317321363,1.1773237588984742,1.0789106676490823,0.9868852479256306,0.9009187527602402,0.8331131400656591,0.77679860323345,0.7369246877887621,0.7169643236722206,0.7009386121866459,0.6939501419445402,0.6918997775736719,1
488,,,,,,,,2.000696596513985,2.01461540165469,2.0149349094156297,1.9995354490943327,1.9722355236491387,1.9313901276373409,1.8812752845022307,1.8298610767754606,1.7709722183617893,1.7086792669193773,1.6475452419192962,1.5846751943058819,1.5229195225424528,1.4609348827215323,1.4031466405648767,1.3524937382707,1.3043571774973919,1.261439099763332,1.2249837770630223,1.1914887616009862,1.1638621568102003,1.1379377543616473,1.111893767106757,1.0864453792643225,1.0620949094067487,1.0442795453782607,1.0377507658935619,1.038351901743681,1.0329821577510572,1.0208449381104807,1.0010624616740733,0.976533974058722,0.9503678985955679,0.9237217880006074,0.8977904509389516,0.8757096761809882,0.8584204910019331,0.8453806785651854,0.8336726842219704,0.822086818608445,0.8109876569217772,0.7994775449177396,0.7881502372353386,0.7744265645428878,0.7612598051379041,0.7491235188521909,0.7411376517441777,0.7375300971637027,0.739337949213839,0.7474703193688277,0.7601971545329181,0.7772725335601822,0.7963887566928209,0.8166969118446596,0.8348380630338738,0.8502909672804788,0.8615152118330875,0.8665610818437119,0.8690654603781998,0.8649114983804709,0.8564381366033263,0.8434095835997046,0.829443273192344,0.8167975240602172,0.8073040950570718,0.80206180345325,0.8033807844238379,0.8119420363342388,0.827278457808087,0.8498863124399969,0.8769894997670549,0.9080872472519188,0.9430279936641741,0.9776792469531883,1.0109380097454865,1.042283841754069,1.068585771561406,1.0914708769997605,1.1085675428648942,1.1187219863625426,1.1209038803713327,1.1208383049263013,1.115702513052798,1.1069310378623336,1.0964300866585601,1.086184538038302,1.077505408164247,1.0712077643887123,1.0661240837605641,1.0605418494088372,1.057845021517029,1.0575359832652325,1.0574842921267171,1.0614324245364875,1.0662064451623499,1.0700842260989356,1.0752848675575457,1.081944790321813,1.0882851732956227,1.0991824052764767,1.1101800774389599,1.1225489609855943,1.1350448173104255,1.1512148243004483,1.1638367837886063,1.1760565858764314,1.1868721116156102,1.1938471935178376,1.1988354975706415,1.2007713563829323,1.2007128407160608,1.1992761417005928,1.1986089549285495,1.1982982447409722,1.1979466073278209,1.1977210167215375,1.195363607278157,1.192058610320444,1.1869039946055648,1.1803730757616073,1.1673830038999427,1.1529822348561516,1.136675199683551,1.1148567877550022,1.0920638723277174,1.0709261435668598,1.0562486696814917,1.0429955693974353,1.0307690233600466,1.0227808910794862,1.0144046454122209,1.0114855941540708,1.0102770628718603,1.0180104670105767,1.023478685389699,1.0326952621491485,1.0424601343736717,1.052669922347951,1.0586388495842485,2
472,,,,,,,,,,,,,,,1.401410467846395,1.4299959367375674,1.470625043883337,1.5196064930870188,1.5715652167560243,1.6216630704776462,1.6588208040964125,1.6765098335939657,1.6680855167701165,1.6382090297812724,1.5903418234172442,1.5300297170903083,1.4674195300558774,1.4022885224027624,1.3459458419254304,1.2928190125877117,1.24796537796291,1.2072623348220146,1.1721415020830674,1.1476074680225712,1.1304916415144768,1.1077604619945807,1.0786926682648295,1.0416137408546648,0.9963198445922901,0.9450426452427201,0.8909469853352361,0.8403918847525349,0.795486635109077,0.7587946042348025,0.7332818565515395,0.7158679590608489,0.7117586647263243,0.7120116858374431,0.7148746618676621,0.7168580074712609,0.7141191534201043,0.7041264961806816,0.689241029180621,0.6723839017650255,0.6550928025633516,0.6404062397971653,0.6326470877309531,0.6342336009371761,0.6465558200326545,0.6686163929941155,0.6912397939676336,0.7184540939419601,0.7436110510793008,0.7667393353224217,0.7906497536867365,0.8047084339752617,0.8201546180345529,0.8290072726455601,0.8378150511857934,0.8458230713901205,0.8565681668974161,0.868481211149521,0.8817568414365794,0.8957833508729562,0.9126269989798024,0.929543381862304,0.9395238208216594,0.9429563670284472,0.9477348510377872,0.959866780145082,0.9741575802139186,0.9902713475049149,1.01458038600458,1.0416283593586861,1.071166181070083,1.0982677616797498,1.1216316500862131,1.1425154682335146,1.1520273207123837,1.1552209682280656,1.1494185815365405,1.1436534707242458,1.1311859763995014,1.1148756428507367,1.107986202811194,1.1068870621666116,1.1065050773851393,1.105208577745778,1.106697765537247,1.1091109512210706,1.1128664577324483,1.1194201184547752,1.1276466226804596,1.137438225164273,1.1476358176671642,1.1599809446922276,1.178118695792063,1.204459231621629,1.233960176243306,1.2641898463754213,1.2994336958925703,1.3346810486261549,1.3689535116214564,1.3937867373813577,1.4115167854691137,1.4141314398225853,1.4055300929079064,1.386273786842287,1.361694961678432,1.332245472328356,1.3013063125725355,1.2687204491976372,1.2382962351588174,1.2078090819961667,1.1769470283908001,1.1551249115478945,1.143916041932775,1.1347631224845984,1.130081585485097,1.125515341301687,1.1201399373940033,1.115105962457721,1.1046363479885482,1.096962699788346,1.085842981109706,1.077371940932629,1.0737782333900143,1.0716440782784875,1.0714945439930066,1.071693579653891,1.0732118453571098,1.0786501330267888,1.0861017218786206,1.091114526896599,1.0923073804193668,1.0926507915734032,2
260,,,,,,,,,,,,,,,,,,,,,,,,,,1.4662209615104174,1.457471177864527,1.4401730963664936,1.4134311187167496,1.3817817090571316,1.3443710716212696,1.3059082691415391,1.2691290693940545,1.2409804285719503,1.2158640208897336,1.1966204624772474,1.1785728897366383,1.1613812736391549,1.1469681017471771,1.133401927935247,1.1193771807838973,1.1097913119012448,1.0983659852438703,1.0906732902648537,1.0798269403626855,1.0729831509408052,1.0674142720214403,1.059892154391008,1.05117461205651,1.042964068186476,1.0303488251719437,1.01965646088914,1.0047773699651383,0.9898411100754589,0.9813391580916835,0.9752745713438984,0.9738157704557133,0.9810709897891186,0.9902723088978593,1.0049576484757021,1.0222431848846036,1.0416733481114715,1.0597104151799175,1.0757312591515975,1.0862841632576314,1.0943144848186033,1.1016224639612502,1.10619692602546,1.112418220133011,1.1189134532789282,1.1279054480181663,1.1374531274160402,1.1439293987670573,1.1448476316297374,1.135652156122601,1.118265610240262,1.0916188789111834,1.0588772217144777,1.0270662431981155,1.0005069006530962,0.9794150330358324,0.9683075693995811,0.9647805894119803,0.9661398917807256,0.976276885459233,0.9895557140125321,1.0022574231029915,1.0172422585989476,1.0320750527328126,1.0476143916790184,1.0646101555984644,1.079459905049212,1.0942148128370097,1.104734304539079,1.1079620354978528,1.1007245780261876,1.0880044477157405,1.0639056668495523,1.037443298465016,1.0112125364331739,0.988173673309216,0.9716193625905346,0.9614655383978836,0.9604917583609751,0.9711615404865459,0.9884137300169724,1.0125307964665016,1.0426291124735907,1.0770188700199148,1.1112434936173563,1.1460969475887275,1.1778863606917258,1.2066470319828657,1.2262759876363574,1.2368125457475898,1.2375940555139608,1.2278006462584985,1.2143240800900592,1.2005551039452462,1.188434953130467,1.1820661580665162,1.1830540414663264,1.188537464783234,1.1937951315987392,1.1985438092099108,1.2008690735507535,1.1988893653807242,1.1899732618845382,1.1759246968060268,1.1554226260345863,1.1323429300094094,1.106632510446045,1.08523814823105,1.0693912572262239,1.0582303247282243,1.0475798721606968,1.0430886909770587,1.0460041307640298,1.0537944840418296,1.0691061907197041,1.0834326179084577,1.0947840330514942,1.1141673271454624,1.1239222411010639,1.1303105125066224,1.1361785503081419,3
546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4549699312613127,1.4575579336791749,1.4541877569159758,1.4475987176482579,1.4390308484236347,1.4385008129666532,1.4414205170440502,1.446472626177729,1.4516559354501133,1.4527584304429162,1.4493422342960907,1.4332537336156643,1.4024190952399203,1.3589000701249832,1.3002284087700864,1.2301284784339988,1.1557241035917314,1.084654171338058,1.0162641399400865,0.9581565268284643,0.9138334780101406,0.8860518554976609,0.8761889237029726,0.8866057106966092,0.9163165321155575,0.9612132111136868,1.0192303092407093,1.084229218526636,1.149294300025073,1.2097793121829605,1.2603624683891925,1.2955643188641952,1.3110528003740973,1.3093135643446243,1.2869208506851884,1.2473928397955545,1.1969524378478849,1.1382828169723247,1.0816219362719086,1.028660200216064,0.9852011061586052,0.9543466572035364,0.9376473096979376,0.9322799837758808,0.9386906715872717,0.9500275393300396,0.9627135167217641,0.9726281101839191,0.9747826371148022,0.9687087812389104,0.9532620612406288,0.9337401135633998,0.9093682967570589,0.8892724071182896,0.874173078847625,0.8697756934948059,0.8717031739092808,0.8865201106465641,0.9136321029538308,0.9525956403367076,1.0055071129423694,1.0676419766754996,1.1332362176036563,1.197048210824851,1.253645675940207,1.3026570146993017,1.3344016015226154,1.3446427667735448,1.3316786834021719,1.3034620182235352,1.2632518727438953,1.2173437681733321,1.1719643048277186,1.131901190699393,1.1000666187767645,1.0765787981459511,1.0603440983302486,1.0510007755114112,1.0457081233994727,1.0442855801142232,1.0427983235988576,1.0398763978556627,1.0350830427219937,1.0294927929449762,1.0197833517884316,1.0104325950371786,0.9971791018491006,0.9845802733333101,0.9693067742359135,0.9558793809404267,0.9450593301634602,0.937994691561028,0.9330444168527967,0.9342027044620904,0.9362597299980068,0.9438088542651242,0.9494961152803426,0.9549871311827195,0.9611351762143594,0.9671995702349501,0.9731054479100789,0.975629637200893,0.9792164972240833,0.9868500055375029,0.9881311700936206,0.9880042942155514,0.987724859833875,0.9890356506208977,0.9974669486212366,1.0079277170981964,1.0214795703778816,1.0434197160931518,1.0736833996396506,1.1029865084081323,1.1341193315202749,1.1605067066490908,1.1816142109019814,1.193223372810282,3
348,,,,,,,,,,,,,,,,,,2.255309548558402,2.2040432335347955,2.148985829362416,2.088758379990648,2.024352037181938,1.950113950043342,1.8773066336097952,1.8105450643836158,1.7483847193319892,1.6919522375306324,1.6435531661113603,1.5978317593825162,1.552936963690974,1.505999913171438,1.460399660343891,1.421289166998041,1.3942981403318466,1.3715095078471502,1.3389152739927193,1.2984199547870614,1.2490164107747561,1.1983747944711536,1.1489506808687562,1.1044667376578716,1.0672488279738332,1.0395015288966565,1.0212948259731882,1.011353237598542,1.0072691080135243,1.0057418395354665,1.0025368562792412,0.9965293310264202,0.9893625446693322,0.9764922046439048,0.9593541796876556,0.9394965057114067,0.9197683278678366,0.9025658448556308,0.8904068664703466,0.8833102042110133,0.8829633092324177,0.8887317010355703,0.8968066225719962,0.910674291204977,0.9255014252037329,0.9425752462409158,0.9569145713827236,0.9644577710696738,0.9689731604855698,0.9668279233415893,0.9604256999609404,0.953759442262154,0.9448907037188528,0.9375016445042395,0.9337221246128171,0.9335661003200523,0.9374769954932216,0.9443938036407278,0.9525489928851429,0.961653458803767,0.969121325360992,0.9778396498271129,0.9841779904455102,0.9899611333445408,0.9921893789885539,0.9955007537079914,0.9976350147301001,0.9982897394008353,0.9984639358873466,0.9977064436786969,0.9952816769788606,0.9912533893741966,0.9861349497252282,0.9804980401972625,0.9741261265677019,0.969391402686193,0.9652575444944949,0.9649421436131564,0.966399982122387,0.9689449575948001,0.9721233359884253,0.975549248900983,0.9800255014737875,0.9864672724955452,0.9920718016502272,0.997062510397716,1.0012843235363895,1.0068871695570838,1.014266183684572,1.0230668262196734,1.0341974688757745,1.0475915617237095,1.0630871971527003,1.0794466343725633,1.0969777466694566,1.1129905591872653,1.1267000297575314,1.1368159434622331,1.141632440233443,1.141400956423794,1.135216952792292,1.1260486594306767,1.1146532959463087,1.1035343311909225,1.0943293736571293,1.0884773818647406,1.0856930200676422,1.086185973190558,1.0894471926650184,1.0960264697407078,1.1031751019729248,1.1095912645240502,1.1127765906206921,1.10956298765511,1.1007318819126333,1.090346843549307,1.0714955150666916,1.0526767550709613,1.033064016919043,1.013734914754198,0.9966185686902688,0.984124849824723,0.9775052825732229,0.9719303019905451,0.9673285612833462,0.9677695984438396,0.9690628034022801,0.9680045693650893,0.9679583576535159,2
382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.385810982786535,1.3736267156221884,1.3583805836470253,1.3407082473032368,1.326260836414672,1.3146742588585416,1.3027022149037113,1.2917460337581672,1.2774580686034538,1.2590080995603108,1.2390686810332368,1.2203898920380125,1.199970356426196,1.1769855431299563,1.1553765462182648,1.1333664450667884,1.1081319486924446,1.0822618429466153,1.055214105376927,1.0262126405631882,1.0001361758494474,0.9778850242802009,0.9565898499032094,0.9418405790268916,0.93534106363243,0.9348632845653367,0.9393108072674097,0.950330154142536,0.9615327606200745,0.9752526478716963,0.9873546549889676,0.9997481625549026,1.005001003854968,1.008088387570016,1.0039505819117354,0.9970124115777442,0.991294636331429,0.9777064264674983,0.9665612579830183,0.95262631127748,0.9430013921125777,0.9357972802920258,0.9315903043071698,0.9312888896796274,0.9299850770528735,0.9318507179069202,0.9327138791433629,0.9379063018779852,0.9430740617709183,0.9484964951878754,0.9497270161335214,0.9547502897018045,0.9559423689937292,0.9596905271002993,0.9589220803602682,0.9636458757823843,0.9709661818170678,0.9779373495835717,0.9857864708229858,0.9980292947287397,1.0120051165906365,1.0289158616688963,1.0499320243264854,1.0726775522035878,1.0937575990512156,1.1177269582697857,1.1382723000157953,1.1541270941747783,1.170308491122063,1.1799959528392328,1.188000818186214,1.1923643329086504,1.1921719557934392,1.1897151878035994,1.1864381550690228,1.1827833480949645,1.1787992213503693,1.1749191058791972,1.1714072796977197,1.1653306694765195,1.1605827438710068,1.154597674317117,1.1495174100866743,1.1449793504862376,1.1449261242385558,1.1539150677602037,1.166386469585541,1.1847152574329982,1.2079502848164192,1.239185160615357,1.277329725740097,1.3178998644495443,1.359692531205145,1.3998618623292112,1.4387202349361072,1.473499521600235,1.4980059109115045,1.5090778403006682,1.511934713744374,1.5005463497946132,1.477418992578996,1.442199926000419,1.3918300814291404,1.3332611790250322,1.2734091342036342,1.2155064886244296,1.1654374589048568,1.1139305037900993,1.0729338975789888,1.0440031582415514,1.0276728936937647,1.026721989809,1.0240796451741394,1.0306154634261957,1.030506906943145,1.0399133546539296,1.045444135057287,2
454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6466218595627025,1.6242444404484575,1.5955045624510429,1.549307153327495,1.4933895316095582,1.436858002462784,1.384832792866065,1.3290381923284285,1.2787914765722557,1.2392743070727847,1.2097365105654363,1.1883878144367723,1.1658105436763253,1.1482720864673552,1.130533670158119,1.112249712403089,1.0962884320246697,1.0801192483005964,1.0652510822894126,1.053926150909759,1.0441103902763411,1.0474247472217537,1.0437618566977185,1.051010871176199,1.0603479302135068,1.0709413011176871,1.0830178664670174,1.0959090532451876,1.108160419281619,1.1139624750042645,1.1159116281732366,1.1344303870767276,1.1489564861535189,1.1579146593776537,1.1669795937490548,1.1773228444996566,1.181789631398765,1.1896102911504347,3
216,,,,,,,,,,,2.6877268701062693,2.722704413831008,2.722111651703921,2.6840116809967163,2.6207734037165915,2.5524232929705524,2.4762732983628473,2.3991849989963296,2.3232761700094566,2.243046036802019,2.1644434372714123,2.077599088540946,1.996043914991327,1.9133139380559507,1.8278982905289585,1.7416715194352625,1.6516369108178637,1.5606837181285507,1.4723425737240103,1.3881534460910794,1.3152341346813332,1.2514164365110236,1.199394789396853,1.164349690469448,1.1495332455552882,1.1494250806612318,1.1530062528364367,1.1598147179357157,1.1620021109199494,1.1563268339930475,1.1425941063391218,1.122125206287651,1.0990588396238514,1.0721775058056449,1.0475277605926774,1.027131946850674,1.0120939402293552,1.0024796119410688,0.999830713336605,0.9998085918216613,1.0028298986490367,1.0068294863977818,1.0111041381392645,1.0150552150270507,1.0194683070224233,1.0230668887798582,1.025179592416532,1.0279808957390346,1.029914232876989,1.0281034168183494,1.020166491896339,1.0048972760985424,0.9826541813570724,0.9516895288026364,0.9166655331788773,0.8783996258422788,0.843344544068378,0.8124530087929183,0.7890632422121311,0.7729876773605937,0.7655986688193205,0.765465936021273,0.7709738022095135,0.7812809523096473,0.7903039844051145,0.7991155069416152,0.8046541541991479,0.807614424531767,0.8082850387141314,0.8091389298253633,0.8111937416200699,0.8129944845342347,0.8153702081625593,0.8188887080655549,0.8241399493752042,0.8283108596893896,0.8279618785862963,0.8257521786756696,0.8172319527612224,0.8021634578186154,0.7833822331382198,0.7640405009390201,0.7447025870083899,0.7241482424292354,0.7060297515645018,0.6916449053181368,0.6812725049387363,0.6754534358280532,0.6764254588470928,0.6843735369069893,0.6960675104026843,0.7148405749334956,0.7376863650839063,0.7603909092641443,0.785484604836121,0.8089532926695253,0.8276283362363406,0.8431970946975857,0.8561226106802047,0.8686208091280764,0.882226707505491,0.9023617474943574,0.9285529624110662,0.9574544069305051,0.9908461952127071,1.0223604874591858,1.048229587646802,1.0662282793265994,1.0716265565564598,1.0689111699274723,1.058923098624904,1.0491942335628588,1.0433514171298781,1.0422374046729839,1.0493678677872798,1.0653224972472528,1.0904487956118636,1.1192180951421213,1.1435820670368653,1.1586343575579385,1.1656187531567697,1.1577202573385486,1.149498001474288,1.1350073679718904,1.1168772927980415,1.1037920027656538,1.0896230978781238,1.0723481506012666,1.05978659474381,1.0473376920748638,1.047611710064416,1.0428483960462933,1.0349741123204579,1.037531716347621,1.0369716064056056,1.0401004375068115,2
