,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,CRRI
276,,,,,,,,,,,,,,,,,,,,,,1.7315157319707253,1.7183036997893772,1.705843644987072,1.6964428277117447,1.6890549617227788,1.6902908429302617,1.6886701842131304,1.6899676262887227,1.6863523512072394,1.683195664292147,1.6713120576074558,1.6570307534809678,1.6307311482277074,1.5931496829777188,1.5425932932321336,1.4792109712829649,1.403868991335268,1.328376799632875,1.2617813263340827,1.2069713421537949,1.1665551578171627,1.1445180326788198,1.1399760431761345,1.1470114551006652,1.1657233598994878,1.1860428681023705,1.2077657952756762,1.2204156922418419,1.2198094939700086,1.2084299126387377,1.1847330578556057,1.1493802299382057,1.109046972703333,1.0691970219002638,1.0318590654500355,0.9986762870469876,0.9742967899136223,0.9594226231133155,0.9542565437896888,0.9551588639368552,0.9606093017118575,0.9701685011269074,0.9799418536894643,0.9860777131016087,0.9883249259590058,0.9905238066372487,0.9910032346427167,0.9884804387388546,0.982652611746812,0.9781850123001561,0.9724472406118188,0.9670653564911754,0.9592933734501488,0.952842119597136,0.9478279442248578,0.9438178958659598,0.9400744822501742,0.9367263144977976,0.9368616108791228,0.9368101669950291,0.9372954437434675,0.9377038519029108,0.9366675338825257,0.9342768283900527,0.9319662000450575,0.9292807634096303,0.9237947494644502,0.9206939868254622,0.9150869682811826,0.9136207099114784,0.9139991746574375,0.9190109014813176,0.9255173572295309,0.9337190240876019,0.9465550124553346,0.9627304050790844,0.9763088311024988,0.9892702099532908,0.9997119721844387,1.008320162662899,1.0112219625224952,1.0062150725096015,1.0005835689295122,0.9900616175247786,0.9786839251479382,0.965692190769291,0.9595895107016286,0.957158781374791,0.9579461220854812,0.9641267357460759,0.9754659951495319,0.9868523738980871,0.9995561514294986,1.0050731377481774,1.008906727918384,1.0058592409392082,0.9941531653975269,0.9767982261892988,0.9581424250441535,0.9372203461128807,0.9194574845514554,0.9068037520585273,0.8989953730551016,0.8991590507238081,0.9022275324883063,0.9118028145572407,0.9231919531347688,0.9314430204394095,0.9375877089875306,0.9393188606912528,0.9351862006188492,0.9256155163987315,0.9130392672598748,0.8991547744681418,0.886615234410024,0.874217212880904,0.8698941653263181,0.8689146430262562,0.8743845689274518,0.8858955010669166,0.9096977592997249,0.9325563151243873,0.951896421410902,0.962307264302253,0.9694792045146073,0.9690775769094067,0.9677198726925668,0.9593071011595944,0.9520704449974772,0.9491772285861853,0.949050319079725,0.9537995729935214,0.9627285934587789,0.9712100789101414,0.9868628275168863,1.0095399347230927,1.0400469359859064,1.0641858934344035,1.0824154462686468,1.0969769279986694,2
306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3469088487215333,1.352627421842455,1.361749693197528,1.3565280733292848,1.343893752791438,1.3335734426860824,1.3032598818677132,1.2707241813642964,1.2310236340106968,1.2023413377188163,1.1752945133690187,1.1544433800796057,1.1347701731803541,1.127113980845117,1.1202800022931352,1.1177615484763166,1.1168085961340881,1.1136106217355173,1.1052125225487202,1.1066274181048634,1.1047297232763138,1.105860809896876,1.104774949376809,1.1042249382001472,1.1080700622473125,1.1201147464666033,1.123774807654598,1.1405545505343344,1.155495363157701,1.1582179388545817,1.1722465133121627,1.1937076130372026,1.2105851749919192,1.2224980224731783,3
524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1845238527547794,1.178165704080905,1.1964890167527362,1.196997764731733,1.1988944175863765,1.1948696602447306,1.2017560688657603,1.2183426371636736,1.2257933118834559,1.2239866424388888,1.2259371470894256,1.2283380198236653,1.2382631104340105,1.2443595845314332,1.232210917788902,1.2046453298464923,1.1567127563223147,1.105605146968956,1.0427635490902465,0.9909726785947861,0.9522782380721817,0.8892057511576192,0.8446769744166527,0.8101827078100154,0.8015565436066072,0.7919834791001801,0.8118683942706186,0.8151250389785057,0.8305437227144199,0.8426799762995985,1
558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3080002902276493,1.2955412509707984,1.2724468313816328,1.248623746557852,1.227629382163238,1.2162769389779249,1.2081681610584303,1.1882916166232467,1.1695298372519094,1.1531380505844866,1.1140557723267301,1.0781231914274085,1.025909109573965,0.9679864730545071,0.898909378917424,0.8455510626058611,0.792027207891511,0.7515385162637915,0.714353507691752,0.6897555803520838,0.6714870261232688,0.6678555545034461,0.6649884786761211,0.6688025066250212,0.6737822414690775,0.6823599783252021,0.6799539807895951,0.6762668250540612,0.6867006711894844,0.685338300631847,0.6774568857814687,0.680062312027857,0.6782352367982787,0.6714260130420039,0.675113565944792,0.6856412058873926,0.6971519984175005,0.7240246680266644,0.7401989860480563,0.7711411894712308,0.7943416633198925,0.8269898047361922,0.8518392603507642,0.8735803596399342,0.8950737665068839,0.9133342795091615,0.9385502337105784,0.9577219085011582,0.9736261940483731,1.0109856901657417,1.0253532338417906,1.04782098026332,1.0231369302508673,1.0306866506213115,1.030388260445244,1.083262390565789,1.1352195897325417,1.1878298926438124,1.247085296772919,1.317099007103997,1.3560898660860752,1.4376462664024414,1.5083325938646266,1.5523787082011178,1.5865971693220722,1.6114276717306804,1.6185557929477115,1.5895392457662743,1.5498527196468492,1.4914599866163996,1.4225156321770982,1.3671186885558009,1.2964238306467237,1.2228518740196153,1.1531447218545332,1.0897151666167377,1.0336830686436047,0.9896301493169914,0.9475958360736274,0.916411889574467,0.8967053773714606,0.8993042071380537,0.9120250939432466,0.9103317766594055,0.9256189954355766,0.9480059783445958,0.9741126150142706,0.9939508599079372,1.0290918265183593,1.056805889431387,1.0801377226895892,1.093787834227701,1.100873594834768,1.0997581827093068,1.101065460751268,1.1046410641212654,1.0996917498320138,1.0919627758001837,1.0750200384268616,1.0893080892569,1.0925779213335227,1.1089370956870832,1.1109561108402597,3
146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3203357482286746,2.2848748055704964,2.2323316443140766,2.181275841669759,2.1125285311398843,2.022426393708367,1.9322893360587194,1.8389778659198721,1.7447423387251035,1.6633028887694254,1.5833615273374289,1.5086446338471742,1.4442969926727187,1.3854516873623042,1.3314140238456953,1.2801301705672905,1.2267539407500094,1.1751438222580703,1.1273444750325634,1.0747743198443802,1.0269311986451954,0.9736259502186135,0.9197224300947737,0.8646802287767472,0.8117645979355388,0.7664253219783398,0.7246294266935374,0.6890283773295709,0.6684631794490927,0.6486532829780621,0.6439197275206026,0.6538156401786981,0.6693241488311923,0.6931571738702427,0.7230458830553026,0.7599000457443899,0.7908485288631313,0.8174454565877673,0.8323088808918346,0.8446141436176815,0.8549043778102707,0.8593396771516195,0.8484552598704586,0.8501430569922972,0.8532728837989414,0.8524510867322421,0.8501942787118669,0.8599166681412279,0.8681763066976579,0.8850149963025271,0.9029165756543318,0.9048798740345876,0.9162094894083931,0.9091711494498007,0.914631422316369,0.9081215661817031,0.9116484287827424,0.9129940628902757,0.9305197848898961,0.9462756648631367,0.9611923459667465,0.9919240356897259,0.9945221340645012,1.0287470788417676,1.053866444065052,1.0749767356284212,1.0876510404998725,1.1023062159867294,1.1102717639249975,1.111713368711168,1.1018796576206333,1.1060126217604853,1.1183697785016766,1.1213902334789745,1.1154174095405316,1.1195789269302212,1.1076798211905443,1.0925012149365587,1.0702366680548696,1.0494357542780315,1.017725207012416,0.9849501544804586,0.9474939789992142,0.9209958176553981,0.8914280840091469,0.8632459449401481,0.8406662362246373,0.8406914108845709,0.8396136685650804,0.8349264044819721,0.8473215540939685,0.8583109648119582,0.8683171299529848,0.8774685794728425,0.8850812286163747,0.890895463413761,0.884543875016602,0.8899901046570762,0.8995507723076155,0.8975410082316457,0.9071749339557793,0.9297298520528268,0.9295941756742551,0.9574533750843857,0.9710066807711417,0.9824716418959081,0.9942245335811135,1.0114921722081553,1.0368279304744472,1.054936535589719,1.0544804624402437,1.057475927124094,1.058957452310088,1.0849517434693765,1.1129122856229068,1.1345386048745323,1.1702418620272934,1.1993633860746753,1.2285435955831598,1.2449276435516952,1.2676318449972221,1.2882607860948552,1.3142774495176037,1.3325742979159938,1.343430508121502,1.3693173565447645,1.3608241170139879,1.3577174208298062,1.3607844391720059,1.3422748595393694,1.3278362224673042,4
240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.386346731750506,1.4227791141111061,1.4481244858660398,1.458088922684949,1.4504354957663304,1.4365868067752074,1.4103310601813743,1.379555390816082,1.3471379257831249,1.3138975192053959,1.2834501822488322,1.2581823244659893,1.2342219112600687,1.2150129502155678,1.1958591414312776,1.1785003246973413,1.164386044476322,1.1492126768430753,1.1419467132407373,1.1259094189540317,1.1110431532655696,1.0899350673488417,1.0671238411992283,1.046189466425267,1.017854127066491,0.9889349914781767,0.964621635803675,0.947489406691177,0.9336616298524465,0.9206511639777356,0.9125020889972887,0.9064392594141885,0.9062524336520352,0.9097787109029221,0.9185574226548525,0.9156757121157697,0.917905095323789,0.9236300000922202,0.9254185959120799,0.9248303133718574,0.9321633154581006,0.9375680884758899,0.9435613828574949,0.9501069815185039,0.959569553804034,0.9623195587159955,0.9698336889126457,0.9735774504118497,0.9745824943691732,0.9665837900250065,0.9682472259313675,0.9744185711088197,0.9776178356056735,0.9831319546254624,0.9858851630128023,0.9865327720773022,0.993679158135029,0.9993184830080606,0.9974043093729481,1.003382703943474,1.00069506869642,0.9976336103333776,1.0023991289492498,0.998177365502612,0.9858974736500851,0.9888630843452944,0.9973604767377289,1.0131800414478453,1.0391983761774632,1.0643586279775126,1.091946210463889,1.1286385379359403,1.161901715065338,1.1860826686105361,1.2285601724062944,1.2467716508895568,1.267405887891891,1.2769453921244986,1.28241257561417,1.297039630174698,1.296427277968876,1.2954519777161928,1.2946849322498994,3
273,,,,,,,,,,,,,,,,,,,,1.6373408664328646,1.6598341574527204,1.66920946186778,1.6701907729523735,1.6589448485265432,1.6407479933387052,1.6090399085199225,1.5665042619650276,1.509635690971396,1.440710790282755,1.3711723816902066,1.3022750939269463,1.2401034223778125,1.1833539530519057,1.141221003767407,1.112660779838319,1.1000787133570302,1.1032599084348707,1.1169254394245918,1.1357021787360089,1.1596917454170632,1.1813925126946057,1.19988957779655,1.2144235021659548,1.2276832187748863,1.2310367787525966,1.2155006971599325,1.179571384087927,1.1273973000790332,1.0622836495019383,0.9938456337155559,0.9282354582346299,0.8717155819179367,0.8267989843824718,0.7995130145618132,0.7853171720565071,0.7893713138526226,0.8037999393767699,0.8245827754396077,0.8499520724742601,0.8736127583827364,0.8931180532433058,0.9076819377941218,0.9161980622174475,0.9248404026999767,0.9322304458746808,0.9409657607465358,0.9476754632357103,0.9551952111592285,0.958740567043353,0.9594288238304136,0.9577119980600313,0.953997521015908,0.9461744967471817,0.9409761718721588,0.9390056748010899,0.9427930026731686,0.9528670271277091,0.9737239081422415,1.0008491609649774,1.034349498194739,1.071240762044928,1.1088897588268036,1.1423482198094945,1.1678366773225712,1.1827063305293108,1.1877254503212908,1.1858456431958844,1.168949358400781,1.1455635881352766,1.115356520614165,1.0813367992040437,1.050706811137388,1.0292214947378695,1.0212048192327075,1.0301809211383357,1.0535583160180306,1.0876489475909157,1.134884640938039,1.1891557961416042,1.242923945692818,1.294781406027687,1.3371956781480712,1.368002952621164,1.3857777480301356,1.3931731250600505,1.3852368962362913,1.368735810490104,1.3454190724629067,1.3196328661058545,1.2899576734306712,1.2642967205231836,1.240364445477978,1.2220626613769712,1.2066683026434104,1.192027946806682,1.1764114316024101,1.161795108921347,1.1470683005574556,1.1338660707252415,1.1228265351845361,1.1167066723452037,1.1157693963693691,1.1207938471512564,1.1301731806291795,1.142442095986885,1.156753399287613,1.169976972253112,1.1822515913881486,1.1922803673532703,1.1986765089587013,1.2006559605513472,1.1945151876808775,1.1841765944984326,1.1683469982734094,1.1478667698029574,1.1234467357606415,1.0982719454848104,1.074616268577463,1.0496528323146712,1.029403602801299,1.0092275907627695,0.9887497966468701,0.9680078002869853,0.9454723141660224,0.9244186148711855,0.9031445922982243,0.8850788453705355,0.8758144501433438,0.8747750389325308,0.8836384674273448,0.8928271156413545,0.9008252741911612,0.9082396386113503,0.9219997260475736,0.9362197570898115,0.9496011332286172,0.9625792993506286,0.9713530739733038,0.9815142074024139,0.9859344047579526,0.991085603884799,2
192,,,,,,,,,,,,,,,,1.7032756602220447,1.6869652724754434,1.6594994336502968,1.6335705882596605,1.6099803131556814,1.5915944928330583,1.5664943562428462,1.539580813499251,1.5154201917843266,1.4886888220153596,1.461836681001885,1.4310128741109,1.3951636638625557,1.3568301395072964,1.3148851776258141,1.2705065716731636,1.2255740455393274,1.1812908719586075,1.1390140445259045,1.0999837740139908,1.0680167606240887,1.0435588316906799,1.027764126481261,1.020204323066751,1.0183893501093129,1.0188716762545886,1.0217990626283067,1.034116629191404,1.0571826465590894,1.0845529901078588,1.1088106322165747,1.1262253358533343,1.1356284291439434,1.1370665789935122,1.1343718166153873,1.1286309174860962,1.1178897222856732,1.1039367912884552,1.084894938028107,1.0628240652832197,1.0354545087704423,1.004608656360403,0.9689088393317263,0.9305455047761497,0.8901773606030834,0.8510133033551891,0.8142771812103867,0.7840450245364854,0.7608293905059078,0.7488815865115579,0.745914811890743,0.7520850173886862,0.7709529464288231,0.7919782406266732,0.8175796163996736,0.8422199620177535,0.8618780296951896,0.8702690317091372,0.8703466866772736,0.85928357203819,0.8425806917534816,0.826744451260788,0.8119984363198652,0.8081738082441664,0.811389210909047,0.8206920300847154,0.844410314190724,0.8722706140881091,0.905465667143758,0.940607374865619,0.9727295459751973,1.0023881003654231,1.0231686395694728,1.0415789215344669,1.0572101383750874,1.0724122502885975,1.0892570850210286,1.1115142075423343,1.1350676306522645,1.1609021187734332,1.1884689632949534,1.2113803887609083,1.2361349789358815,1.2569450300387102,1.2751071846683364,1.2948923544154027,1.318930004939554,1.3430468789244734,1.3658576668030893,1.3844726095857838,1.3949660923639122,1.391296516770872,1.372886780896998,1.3387144574901986,1.2939303768268786,1.2420781597258732,1.1884689199784089,1.1392643058698764,1.1014832006507103,1.075282426808981,1.0609625519233248,1.057559210748391,1.0643253670481339,1.0751740409078474,1.0882899833636164,1.0988896149422498,1.110772781275735,1.120333282117246,1.1289348638162442,1.1387701029037616,1.147061735566068,1.1533571393038287,1.16015672857109,1.1647722932722053,1.1667546571842347,1.1653894129467912,1.1601271756725264,1.1500543956019524,1.1381410203576943,1.124923248529429,1.1117071082769556,1.094870170256437,1.0779549413503253,1.0588907035808357,1.0403785945041975,1.0206322264335648,1.0014655525932525,0.9822327280154861,0.9653833294033931,0.9511538126138994,0.9396236596298828,0.9335149585796889,0.9302455139900041,0.9294860112317125,0.9293228313785891,0.9281712630930818,0.926422964262785,0.9278066474933351,0.9287566669795289,0.9309609374846778,0.9411875064237698,0.948247511615018,0.9534639086011443,0.9536516708551839,0.9670658585182719,0.9716070694336365,2
452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8128454885247767,1.8242732203956078,1.835722623346959,1.823203852891882,1.806708313494806,1.7712474741358397,1.7267200532953684,1.6679438539036684,1.599786211721716,1.5230729724457526,1.4517699533500292,1.3827073873814881,1.3139937316607817,1.2514252049997323,1.1969589211667548,1.140497323679695,1.094974399418037,1.0507004998025766,1.0172521086122455,0.9873852502729856,0.9638443252372142,0.9497136912054395,0.9426048887140372,0.9325317988476416,0.9387751902581463,0.9528405877444077,0.9660211814035433,0.977272074720533,0.9882761949528063,1.0019363495669178,1.01002498340819,1.0151680932741778,1.0130849363230374,1.0033913402185148,0.9919807671199885,0.9778967337918492,0.9608582644065424,0.9496791519185027,0.9480286403890488,0.9455973952600386,0.9480400979009516,0.9518409625583264,0.9650657580881306,0.9801835579348073,0.9985101298474519,1.0156370728173467,1.0370749023298593,1.0645616891142544,1.079560113961299,1.0967845313695843,1.1117089420127018,1.1190140276398512,1.1263314923596437,1.1152275105372573,1.106819698534123,1.0992384348456559,1.0886543382374632,1.0852948208511743,1.0697635431380732,1.05075267977085,1.0469613831656832,1.031015927900496,1.0171122544878646,0.995699418319562,0.976875481205416,0.9578197244643589,0.9359013725733529,0.9082734560686714,0.8871877253274651,0.8639038575401303,0.8514761569250398,0.8457534940686022,0.8517466382915195,0.8692333778738397,0.8987288257869663,0.9406311837387082,0.9775912884618057,1.0243868174639943,1.0695370627315453,1.1182131458129678,1.1543526513452007,1.200382815220721,1.2254840628503727,1.2449245422583686,1.2508671751153813,1.251752520631746,3
314,,,,,,,,,,,,,,,,,,,,,,,2.1946503563485,2.1747988810330225,2.1388710811457567,2.0831044984567324,2.0127478043310774,1.9385834402658335,1.8498268367053434,1.753870692798726,1.6617216102538783,1.562873779933876,1.4614516995861266,1.3615444642449939,1.263024333259407,1.1734047998589574,1.0806477696193912,1.001724178276414,0.93348290924124,0.8759939778793466,0.8264584681786218,0.7852769607700009,0.7516222908666709,0.7260479676833557,0.71340361298485,0.7136505901976834,0.722099866004811,0.7369693696953852,0.765468576546263,0.8002901478273662,0.8304171602725783,0.862204231637334,0.8928230347878059,0.911904956180885,0.9277692373768559,0.9399118501298858,0.942137447879336,0.9458506919926708,0.9517696393548863,0.9518772165655179,0.9594709364685214,0.9692063847018381,0.9693001089014135,0.9642014485181082,0.9569233701291378,0.9427998941548682,0.9360942735751538,0.9256658739515992,0.9271947131849174,0.9299322305182454,0.9356158263900283,0.9463539321742196,0.9577782017455877,0.9849957606522453,1.0095146814913694,1.0274791355388357,1.0556500808949902,1.073497994288864,1.0930981755638451,1.1092983616873648,1.1190314449877012,1.1219803920156375,1.1126500526595293,1.1065535678300127,1.1049775702332043,1.105414107312437,1.1106875409241415,1.1269173308850946,1.1474810824511728,1.1730485269973823,1.202076663948525,1.2408039346293962,1.2717562352439211,1.2971184593058915,1.3252169058472976,1.3453962384916927,1.361382984308738,1.3669904599647524,1.3639977953091036,1.3534902479229536,1.337789988227919,1.318203312816856,1.2899133122191304,1.2661280374025086,1.2364598340021855,1.2087826906329366,1.1925918208820563,1.1838338931341517,1.1883451473305,1.1963923696102605,1.2147701269687752,1.2380543299848932,1.2663392547237478,1.2972617361565706,1.3283942863014566,1.3529912695803634,1.3724784389330762,1.381283056578351,1.3788836878540884,1.3688425051147133,1.3475703650298287,1.3194386904957747,1.2866127577770967,1.244379736679858,1.2054478179850108,1.1686182070190037,1.1357822529674915,1.1076449765083907,1.0892045412506088,1.079262538982496,1.0781710123491295,1.08247221484626,1.0914702022790974,1.1094122694583894,1.1239484262018102,1.138419301995111,1.1517282672684184,1.1610509174015446,1.1688214475215164,1.1769947232586837,1.1846726977474291,1.18723703708727,1.1891447267994444,1.1900794382369564,1.184686763349212,1.1758774374083467,1.1651473826607177,1.1464487981885243,1.1304786351789327,1.1083423313403462,1.0808192034212323,1.0528716026975142,1.0227611909855316,1.0048257158274567,0.9908941963515645,0.985990591622811,0.9811337371504976,0.9836316652428154,0.9827394386586512,0.988317074774645,0.9898768526732227,2
