,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,CRRI
368,,,,,,,,,,,,,,,,,1.899259834400845,2.0134495308922684,2.093919976930198,2.1288162196756852,2.121052810459161,2.086467626575084,2.0184650519011864,1.929130215440991,1.8263926477612724,1.7203301065516334,1.6144692682749247,1.5128462214325658,1.4202594077133106,1.3363860090163708,1.2640047137827841,1.1978701744124611,1.139502678461521,1.0864827583346808,1.035667791931955,0.9858499197257363,0.9384048578214561,0.8918992846065414,0.850462757385572,0.8156218192562429,0.7947106387687664,0.7964100548169092,0.8172713017779716,0.8522408815457557,0.8974447398593992,0.9491245693171216,1.0008378000819884,1.0440376692115825,1.0750653217071953,1.0898922927841803,1.0880917642271064,1.0712239827336938,1.0448246425982841,1.0140449669187708,0.9867192457447378,0.9637040496741309,0.9483771383086215,0.9437992623762582,0.9433742113935246,0.9485745028016741,0.9557193363234369,0.9618020781810388,0.9694806142335869,0.9764764804214208,0.9872867542379369,1.0000819531184988,1.0143699365621925,1.0327583761688475,1.0514691271046563,1.067068096431564,1.0786522888732084,1.0832218077167788,1.0799530008373157,1.0695241024323021,1.0556356931505855,1.0414257124984552,1.026559924786106,1.0161479399825732,1.0108652668578846,1.01019567306508,1.0112456699260939,1.0126321070473545,1.0146489324897252,1.0176754309104266,1.020446120690937,1.0232327174915008,1.02695457705064,1.0316224098960562,1.0344850331163504,1.0334099309835412,1.0295052840920231,1.0218834861257315,1.0119307670713271,1.00196341620667,0.9940222482213124,0.9871640210209931,0.9878135571108113,0.9936659452087215,1.0056990119168994,1.0191718971266182,1.0346926368617222,1.0513567519210292,1.0649649378535766,1.0739408133994042,1.0795337234376357,1.0821082491385605,1.0805914127576748,1.0799413385525487,1.0829085255479378,1.0891172723898204,1.1053080804297206,1.125127008246686,1.1503896023814324,1.1767993270360353,1.1945866648999677,1.2095513339313873,1.2228138037274143,1.2281062715550408,1.2251825842130448,1.224630404527639,1.2234954793917567,1.215373182616021,1.2033643260046039,1.1943563348228423,1.1854936535523586,1.1782119149875858,3
284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2958496161049853,1.26828919849627,1.222504530471626,1.1607633839534188,1.079124257806276,0.9942988386757781,0.8999645340163916,0.8059238986990591,0.7028072140901641,0.6262622840314285,0.5677802743897177,0.5256028400174877,0.5136041015938397,0.5213965223551429,0.5398712468930604,0.5878546893775838,0.6390709563489096,0.6968953072142741,0.7502603584112593,0.7794413066676464,0.8059313770441451,0.8263366564370018,0.8308425392124423,0.8258848858426651,0.8218336840678082,0.8269906520596259,0.8407721458388354,0.8555350032631698,0.879114427092709,0.9108701925575309,0.9302498142562173,0.9556411077796585,0.9771750478793952,0.990661010184692,0.9950910247810256,0.9831354995190744,0.9788106475588869,0.9468617434597988,0.9026144914652321,0.8781501469244006,0.8327999437121287,0.8245054687125599,0.8124852400653417,0.8069172647060091,0.8132101942901477,0.8323639694161289,0.8467005954001972,0.8652363979635904,0.8743165629098435,0.8908579115550368,0.9153374181531031,0.9453689299516916,0.9708793209045243,1.0034179751931214,1.0474072819603268,1.1085561279886031,1.1838739185751805,1.2417541889302135,1.3025445514650076,1.3774574328106053,1.4332145635098883,1.5022720360340105,1.5489161374528004,1.6225179179458258,1.6841064484096724,1.7677979032203472,1.8608375204530905,1.9610160672624377,2.0723943550555353,2.1734512442670724,2.255267402342793,2.305731496046013,2.319162383981486,2.2849101827294986,2.208422993881448,2.094768258708757,1.9693457142106516,1.830862114733771,1.6890794613449134,1.570376145831076,1.465458031770408,1.3714958798979402,1.2997132388609662,1.240385906383159,1.196487127007647,1.1704860117264082,1.1494886111863765,3
488,,,,1.7786924683582823,1.8599704553422105,1.9235484058268875,1.9736377996796788,2.0065484189728577,2.019905123703314,2.0182542438983107,2.0054684439716537,1.978129111774909,1.9354798102698327,1.8863830663758079,1.8299612317842047,1.7693172213714443,1.7045098460103651,1.6401053521968612,1.5782954941801859,1.5170811647449316,1.4578027844572763,1.4019361381261715,1.349321255844381,1.3019525313036686,1.259276168774852,1.2250374257515506,1.1938392199029608,1.1669570636325801,1.1395981654192184,1.114812775989326,1.087322697066986,1.0625765842974282,1.0440135808247537,1.0371445195888214,1.0376414866905197,1.0309805632627598,1.0206497447338618,1.0035501522998844,0.9791097658968615,0.9527842550877235,0.9267811296884277,0.9005578116033757,0.8763675514695923,0.8581936164925187,0.8416211354442392,0.8265860843867692,0.8174920526632348,0.8079770740672627,0.79946047342455,0.7871675639409818,0.7751735163366891,0.7621927982266679,0.7521393365006181,0.7432441160906909,0.7391035683435727,0.7426980897149305,0.7505147977367989,0.7623120418908609,0.7763785166824375,0.7941426284489357,0.813113211887029,0.8323823014843422,0.8479758925688443,0.8599521357508243,0.8664191565250214,0.8685116719767758,0.8637857413425127,0.855357581399633,0.844544950530028,0.8321242225186527,0.8191633332517106,0.8086104889443784,0.8017183330914487,0.8027416186308856,0.8104139686433363,0.8255149490897435,0.8472007094762928,0.8740223505350113,0.9054673334295664,0.939334483100601,0.9757069686768106,1.0107651451284279,1.041539251511132,1.0687190801545636,1.0919375611352398,1.1110892065271372,1.1205830954528253,1.1246027855586083,1.123236935479357,1.1169438660598938,1.1068292047054507,1.096246093964983,1.086399880931257,1.0777038763688123,1.0696950455272578,1.0645848343336177,1.0607339001020044,1.058838913721797,1.0578480092495857,1.0599540007508477,1.0650081643576357,1.0704497969931777,1.0774949900160842,1.0848116107773644,1.0944753468740833,1.1076380681347775,1.1224472306101327,1.1406810113974464,1.1597086961461667,1.179959363955945,1.1999797654078823,1.210067935244652,1.217149832352004,1.215728208118454,1.2042134699812368,1.201404622575795,1.1982111356403418,1.1925213669518189,1.1878856830354807,1.1852546070851109,1.1906794964495875,1.1927643290931513,1.1999479364761005,1.2027763445032758,1.2080079053530084,1.2100276082471608,3
472,,,,,,,,,,,,,,,1.3961432799321765,1.427067446424963,1.4657831644532922,1.5131849442942684,1.5671853529312325,1.6165700651710742,1.6541562160692385,1.6730486546559709,1.6662392827996975,1.6392773956243882,1.5891832408200814,1.53146952481271,1.4671146520023144,1.4049940080483294,1.347426485434788,1.2978048090889716,1.2511111655052485,1.2115533593183825,1.176774744708085,1.1505299862537435,1.1320569319450682,1.1065566488445928,1.0773838522131642,1.0385673350177174,0.9933356637240276,0.9436021613939924,0.8905648473023742,0.8392654030053802,0.7944092058526353,0.7593252067091818,0.7339700071144132,0.7199055955511855,0.7127414205158806,0.7122901948468902,0.7159348259462972,0.71760732269014,0.7123293150471739,0.7032263887248942,0.6886446784237827,0.6707945244277447,0.6524129782146724,0.6405665190518226,0.6344752651249583,0.6369359356532673,0.6517598416551523,0.6713205449151679,0.6945842489980131,0.7239166060400355,0.7484388888219062,0.7694225637161862,0.7900877337894634,0.8059812630532454,0.8170407791461323,0.8244539130768853,0.8362128498742587,0.8469724661767731,0.8600899042754839,0.8733432931726333,0.8860382533841646,0.9011741126098358,0.9164557163071242,0.9231359692095127,0.934078319610399,0.9432013511188753,0.953563539324787,0.9618854071365746,0.9717940925852828,0.9884172773978457,1.0096328640550571,1.0369908712086198,1.0701443599121252,1.1015773970728735,1.129641613147184,1.1422878853445724,1.154295744145135,1.1539551047395546,1.1514927964732395,1.1389887890366168,1.1297807658550059,1.1178977689970013,1.1099302104198365,1.1050700216149134,1.1082236294111942,1.107323012497637,1.1076559088352003,1.1077909075485406,1.113437096456465,1.119129878629211,1.1272817169230898,1.1373175415717565,1.14880928509153,1.1689232705007773,1.1961977464841118,1.2314657990271,1.2698696926674407,1.3061582318855134,1.3380042249411876,1.360749566187593,1.3720171127331888,1.3685620088827037,1.3563534566568087,1.3458816650678853,1.3284976736901295,1.314113063022028,1.2954125496238174,1.2884200574155786,1.284305163893015,1.2796032850546895,1.2800134485817616,1.2723521763792625,1.2620137662496331,1.2574903502021062,3
260,,,,,,,,,,,,,,,,,,,,,,,,,,1.9960580265788774,1.9776765648044088,1.93466086375709,1.8785312486724632,1.8040906607320784,1.7273804400976225,1.6498986002429494,1.573012621709636,1.510640583725279,1.460541401404342,1.4136736624949209,1.3738377059791806,1.3364323628944343,1.3041856564674519,1.2705593345763424,1.2433225598844535,1.2203526171924544,1.2029800288906958,1.1801750830673,1.1696288176219496,1.1552730353269984,1.1434104905278082,1.124749048052411,1.10634359872888,1.0847036566269144,1.057816583701796,1.0304065961760873,1.0061241686845692,0.9842553883153742,0.9679232557913979,0.9567415285994598,0.9577323431563718,0.9662628484822582,0.987394668992442,1.009196181950383,1.0377654957070601,1.068209800829658,1.0991676115919762,1.1263181834767222,1.1513482355788247,1.1658250274867308,1.1721353172307287,1.1662600682614819,1.1583807880339851,1.1397113653060766,1.1234059299286683,1.1051143302913085,1.0838513125993008,1.061902479779394,1.0404321731881414,1.022561993827503,1.0052372797436102,0.9839517677575049,0.9628662403984884,0.9445447958154243,0.927489280842213,0.9132189254499441,0.9091994383767862,0.9120639059092085,0.9164569456452822,0.9292051201846061,0.9411491616075596,0.9605202925436125,0.9835173950228139,1.0052433299663024,1.0332548325625872,1.055143712103188,1.0705317315902043,1.0841277747719098,1.094093268103541,1.1017938551557456,1.1122517669040566,1.1253676222390845,1.1342684659737912,1.1437453116930665,1.1569784146932118,1.175412065038182,1.1938928469489662,1.2117096599643362,1.2305003680824966,1.2455210342493621,1.2624158957586205,1.2723698258902614,1.2804375437914142,1.287746066759203,1.2849890729987314,1.277461920479289,1.2734838116878224,1.2629907701386411,1.249732916033935,1.2338166260039687,1.2142150756922692,1.1978625145999118,1.183610602608717,1.175233609452726,1.1721884350515328,1.1708492499711716,1.1697668616314298,1.1676156054481348,1.1693024240539753,1.168530238811944,3
546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4498042280944188,1.4524413759877297,1.452661039194296,1.446200991253244,1.439900634194987,1.4380209839841407,1.4400702361574749,1.4439749534447404,1.4520364313719591,1.453638082452167,1.4493335699889904,1.4341885262112277,1.4026536897728972,1.359867279595268,1.299797918735784,1.229777409718892,1.1538249974947448,1.082210993025146,1.0169166799606297,0.9607255117921286,0.9171974259548474,0.8882462805488753,0.87779612728685,0.8884149771786407,0.9162306532557746,0.9607284957426521,1.0178037248816627,1.0804050038129425,1.146487604161126,1.2069796316489243,1.2584088903125161,1.295870548490925,1.3128354657060886,1.311672868671143,1.2892901013736893,1.2493051826057557,1.1975138433852863,1.139546597218449,1.0826394405580957,1.0285526631874604,0.9835765083217557,0.9524464027351662,0.934856910280192,0.9312552963732292,0.9369587726186097,0.9495802153521045,0.9638584232745575,0.9710596033108296,0.9749626358287076,0.9678588573217541,0.9517999221902457,0.9327027586763078,0.9109563294843975,0.8891880576335611,0.8731894177528217,0.8658535229046235,0.8691178640634911,0.8842353082731107,0.9119473686669335,0.9523194487876261,1.00481104181655,1.065546700527746,1.1332139415976712,1.1964982702890854,1.2546625648309975,1.3021185790428587,1.3328638950047722,1.3418924211440353,1.330268509915812,1.3020040341737893,1.2620426177945319,1.2159730923274292,1.172087490143681,1.1347532204561008,1.107276581882267,1.088744049636488,1.0784706444459065,1.074908132467199,1.0714741195251687,1.0693433895521207,1.0628933118066595,1.0549180298813154,1.0453851016873295,1.0316599555019677,1.0159232322771083,1.0114386292374618,1.0080797955561935,1.0074541969307744,1.0062533113711742,1.009922322083649,1.0210296973769095,1.0378349631538115,1.0579559551164315,1.0803428287922623,1.1111247567965536,1.1356422127835688,1.1431854744016432,1.1608829355502586,3
348,,,,,,,,,,,,,,,2.333133797148614,2.3183973096472155,2.291047592105764,2.2511644879582313,2.203943219217269,2.1529527512432614,2.0917891968852595,2.021014730111942,1.9502884372179536,1.8775646622675843,1.8103591696346057,1.7477471127790503,1.6917527114253608,1.6409818087354437,1.5951769025238591,1.5508847320404167,1.505987377924956,1.4614626618582434,1.4226312717095264,1.3956412779361738,1.3706356087216391,1.3407834969569765,1.2991882511976047,1.2506280069634235,1.1989295347834503,1.147990323550911,1.1027204624694802,1.065913756088261,1.0389338295609196,1.0205012936452984,1.0113947398241148,1.0078956181521606,1.0064331248941958,1.0038738119867188,0.9993346999028354,0.9901153418505493,0.9764454275352201,0.9602650755757971,0.9390715495480855,0.9189161148008052,0.9018573198348934,0.8891454092774043,0.8820900387249474,0.8803595306897548,0.8853518548155141,0.89578456547707,0.9110410963131335,0.9280210486691376,0.9446592340389428,0.9586761156722096,0.9683621295560714,0.9707821952436491,0.9705714795499734,0.9640488140853468,0.9542670930555606,0.943885548369086,0.9356851472440558,0.9313761762814684,0.9314013756636992,0.935976671341036,0.9437551516599734,0.952504771440416,0.9623298568000717,0.9715703309007762,0.979404543162186,0.9858537993557468,0.9905255106451302,0.9932831250040224,0.9952555056547048,0.9967680066532404,0.9979041579647329,0.9979465514474575,0.9972495036825544,0.9945538060961965,0.9909459880310628,0.9853709773604702,0.980716974568806,0.9757481833784991,0.9715523602697043,0.9678160035298548,0.9680794644244928,0.9673350350119518,0.9694010917993046,0.9723524067435934,0.9767562369603868,0.9803627532570276,0.9859351670874406,0.9928656572321298,1.000528371543159,1.0107968991506406,1.0225507407535745,1.0349441912098896,1.0507054757796732,1.0673055439476398,1.0817091456239094,1.0917475458850743,1.098056651766334,1.1008768128114301,1.1023165546598976,1.0998142445530947,1.1010283386996367,1.099410145755555,1.0947632501487128,1.0937024156788433,1.0899476824459513,1.0925428730873743,1.0949092484055511,1.10526696408969,1.11114158149074,1.1165984827354754,1.1162581300135528,1.117717111613048,3
382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8125812183663068,1.7888516046725935,1.7645263265298432,1.7270482882264218,1.7030614465200362,1.6837410840922327,1.651603566648073,1.620764844271934,1.5915933287983268,1.5526769857830751,1.5028629621973548,1.449586299572832,1.4000384650494895,1.3445634258417574,1.2909759031087193,1.2385826324823639,1.1883126600254639,1.1336513239854884,1.082008077945761,1.0333175796624334,0.9886091412932336,0.9525334419970228,0.9256879003289613,0.9080416786469703,0.9029309031532825,0.9022838294117557,0.9166986604203109,0.936546781613791,0.9584808739213408,0.9794026734220713,0.9998188789398488,1.0108684946808806,1.022104677567412,1.020321655381455,1.0123889282164824,0.9978112838217366,0.9743011596874415,0.9479566399252541,0.9220767022916361,0.8962516303251746,0.8810169156563279,0.8705834945730224,0.8606032140029554,0.8547379659396693,0.858017720033871,0.8598029338746283,0.8687372733226644,0.8824739668683526,0.89267208503373,0.9009474723623254,0.9062463493285695,0.9058034365258096,0.9122081529664057,0.9159645133404789,0.91803692756781,0.9285828831205045,0.9378510641864108,0.9495369607452482,0.9663602645798735,0.9897610249955348,1.0221328032626529,1.0554655697100204,1.0994411208316754,1.1420537597712452,1.1892950971803282,1.2320006609418097,1.275311694196497,1.317465501117272,1.346489430684337,1.3688471219750822,1.3852059108091217,1.3918563064075482,1.3873521439521597,1.3867256030733364,1.382807250467288,1.3797005523746197,1.374638388682862,1.3695380262879668,1.3609898147401305,1.3524142918064994,1.3394345719401555,1.3207394304341658,1.2971410084431798,1.2720094094839838,1.2440142980578757,1.21622582708111,1.1869677277400301,1.1660768242084596,1.1503745427089749,1.1390148400145914,1.135733252110648,1.1446373820224975,1.1510226321949202,1.1569537962611753,1.1689637196595388,1.1763151632116804,1.1796185183322905,3
454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6583255412877165,1.6372431885875547,1.6016570790762188,1.5642835900180025,1.5031153759417806,1.447349675578486,1.3853274542522898,1.3336694544118886,1.2827023543909863,1.2383267780376621,1.2038367504153311,1.1948261529057946,1.182166148576373,1.1787468282694962,1.1928619403860576,1.195350126183512,1.195474662631033,1.193719401279032,3
216,,,,,,,,,,,2.6834795257551423,2.706096495915007,2.717283772676365,2.6804002836022667,2.6136122125529555,2.546747392003815,2.4678511657642304,2.39184895080516,2.3060961132684774,2.2277239296570626,2.1476941651035864,2.0662994700545054,1.9897318483795865,1.9065976438339627,1.826616221923202,1.7391745076098726,1.6511199007910102,1.5630312536070416,1.4765223089315884,1.3901033845836497,1.3145858262622667,1.2489167146964326,1.1959267178979822,1.1602891792026981,1.1457410848631921,1.146547855982152,1.1528164581877305,1.1590334347819955,1.1605709016611847,1.1555841793786716,1.1427377342158704,1.1232284712171885,1.0973257882996064,1.0702418632994883,1.044928358450414,1.0234915485167524,1.0081065131710234,1.001129854977539,0.9987945005506689,1.0005503745664166,1.0044623380631519,1.0100949342954433,1.0140030609928465,1.0181436076446317,1.0216043995769213,1.023747777160779,1.0270661566053545,1.0293075603539736,1.0287878388663356,1.0247392835496867,1.016331175374933,1.0022632290951023,0.9798105794822598,0.9497800678864969,0.9155998029197568,0.8785565178813399,0.8439347891171702,0.8138134036727005,0.7889912204310395,0.7729025975307469,0.7665433936541401,0.7653639407425499,0.771189302912072,0.7802860488419174,0.7901627292349361,0.7996165029234493,0.8051589922800251,0.8074461892976219,0.8103206539588064,0.8109926978146315,0.8128413034903181,0.8159231447476525,0.8169632146392941,0.820221753095381,0.8243634855699464,0.8266119226731938,0.82673330824458,0.8217435613084012,0.8117305944309092,0.7997055477254416,0.7846309904726161,0.7654888799064196,0.7450500673956966,0.7237020978678772,0.7056358692054829,0.690663725430758,0.679163349830711,0.6746848307959951,0.6767154442680171,0.6850198997234433,0.6992802944216012,0.7183410833183668,0.744042239016299,0.774697689110381,0.8097766242144818,0.8429208862041753,0.8769788108504292,0.9097581299936571,0.9395168095012203,0.9661739013924572,0.9902523030064282,1.007485376913945,1.0231254099298037,1.0359554188359015,1.0461998525428973,1.0465006199133944,1.0491111700452604,1.0458105561131683,1.0364189086174664,1.0322950123214307,1.0288730150860739,1.0268901563446153,1.0247499222632759,1.027653667131292,1.025949298473237,1.022561472284154,2
233,,,,,,,,,,,,,3.0174947417335405,2.807441197175958,2.5900495860396866,2.406560003625878,2.251796108172378,2.125600990589363,2.0198789181310195,1.9348788901997946,1.862391149211389,1.8058103402242451,1.7504051171076154,1.6943008242218534,1.6335312574243237,1.5710927105996773,1.5073124483005078,1.4347739162875695,1.3579510040696983,1.271462805215894,1.1849341943001876,1.1003928268372416,1.0175394687795887,0.9396672508618897,0.8796252095705552,0.8348730394758586,0.8052103422174659,0.7827295386427986,0.7633973483841652,0.7495734026025151,0.7366737050838457,0.721975486998186,0.7080894789767194,0.6930912777418663,0.6734451954690679,0.6592889725060272,0.6465141045166983,0.6305931527221104,0.637962875712762,0.6506304354585286,0.6674537768825799,0.6990209760692354,0.731789515233628,0.76237597726136,0.7899575046424198,0.7986794201743392,0.7956183776432455,0.7772459377873095,0.7402695422050316,0.6973685818462239,0.6390211790755378,0.5882870290187099,0.558072052707015,0.5399272773499999,0.5249953026003318,0.5163076446367301,0.5283106666614714,0.5550413551986906,0.5708854820687718,0.5769932161107553,0.6285314624698772,0.6463126357091478,0.6605436792080674,0.7092073388952553,0.7227009310080195,0.7363052662158278,0.742161919712686,0.7709531160864127,0.806575280518733,0.8609796719389566,0.906056398806987,0.9897511612819669,1.008028853718193,1.0684595670936061,1.0940626371863793,1.124131616734406,1.1503506897982407,1.1729658248545571,1.1926902969882476,1.1785305083866375,1.1759613680312577,1.1666615615367077,1.1554922450487477,1.1417493870744593,1.1317044677588548,1.1372204782816482,1.1239882137101724,1.1314356675699013,1.120528416740849,1.1383341422687343,1.1603573941077865,1.17667628822761,1.1912057851179572,1.2233948842797617,1.2332873567303932,1.2530405258872266,1.2762460205140158,1.2931274571380704,1.3030334988846803,1.2989197419311034,1.2982032041795413,1.2936450421069332,1.2900330066875347,1.2803618039568883,1.2578774307611715,1.2396756167214287,1.2179671952494373,1.1944566435309452,1.1801187532597088,1.1662236457419635,1.1540733755369148,1.1533425737144407,1.14675092746312,1.150390769182072,1.148736717648837,1.141429550910225,3
444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2606646154464523,1.2633035787081153,1.2624158423176606,1.2536407258594235,1.223818503648006,1.1835909783611833,1.13857291384398,1.0839204040445818,1.0227588950768194,0.970822046330441,0.911995737967658,0.8625190123566606,0.824237212283525,0.8027195633003381,0.7848665286638612,0.7733724840464331,0.7737366276590625,0.7899588126724051,0.8105400491019193,0.8392570796050616,0.8602561181275812,0.8928523178990508,0.9226130878829966,0.9469465714156846,0.9866768454667338,1.0222955028116942,1.059701243773921,1.097468883327819,1.1336913861164022,1.1675107862902472,1.1922161807393628,1.2035079841940794,1.2131466007445384,1.2039984234840435,1.1873444556658366,1.1524252504827759,1.1044771128652884,1.048443906008923,0.9875291456259114,0.9392581961495623,0.8980690262999389,0.8532663762539197,0.8086482804350748,0.7853551589824932,0.7646672593398254,0.757496075718255,0.7626321314718525,0.7743265147695504,0.7988326808110908,0.8193004024307671,0.8599143076866583,0.886574782118853,0.9114224141038723,0.9263643470421699,0.9358770747281726,0.9436440851428942,0.9260197633931584,0.9085714003908805,0.8929989665370088,0.8506531288583241,0.8399282033064219,0.8281523652751039,0.8262631828345561,0.8496725412952765,0.8890874889172226,0.9320732198787439,0.9904509925925683,1.0375142810283933,1.0756213663457963,1.1078865180450101,1.1337928945435531,1.1696707486968851,1.1360775327341384,1.1412802254769607,1.1359388264332002,1.0931143384475237,1.0960625803730126,1.083502824948908,2
408,,,,,,,,,,,,4.288715971091316,4.015812057518444,3.748524329984195,3.5180022519883227,3.315835641360084,3.1153101816812283,2.9309755262530093,2.7596223925894128,2.59863677111925,2.444029830869005,2.290537376171587,2.1416990680515795,2.001897382652405,1.872400491360778,1.7476136697748013,1.6340636073266277,1.5298260406280693,1.434087884260482,1.3488584251054403,1.2708785242310556,1.2016467412985017,1.138533976172049,1.0836373042242435,1.0338017648132651,0.989326290389422,0.9504635440149614,0.9212086267592199,0.9019243338989322,0.8863905408958395,0.8743118465298065,0.8637370514098978,0.8543634121426474,0.8475640923237924,0.8433687898816563,0.8416224513246413,0.8411378181746848,0.8406193001700664,0.840394781494314,0.8401724827013375,0.8358541478812231,0.8309638551973831,0.8225390155221809,0.811923394616326,0.7974689703542164,0.783522442281029,0.7672226795664555,0.7530114329345052,0.741224572630488,0.7301649966842225,0.7208949833536221,0.7136169951092015,0.7101614116249749,0.706593107111664,0.7027699723767847,0.6993257481677099,0.6943117038085787,0.6881885559715983,0.6817331990778328,0.6749518253211104,0.6688843325943458,0.665175659768838,0.6639560751295697,0.6640177927840871,0.6678983114339258,0.6728271824761829,0.68026385633598,0.6877820155042971,0.6960785619099084,0.7047915974509533,0.7123389243021221,0.7202360356343295,0.7286274070646703,0.734275108009752,0.740705836784889,0.7474302895401572,0.7522625500128621,0.7556383880444598,0.7576236761176134,0.7568896060619765,0.7542782387345189,0.7528588155503058,0.7543033099293988,0.7632053101637206,0.7840807250297648,0.8178486253738864,0.8607170557008142,0.91129013771662,0.96590916947036,1.0140201300409382,1.0526681444933823,1.0710539079995054,1.0678816698347995,1.0407451659384612,0.994522519956844,0.9327273348424177,0.8642549228237661,0.8084657984856259,0.7710799447010237,0.7565265150630962,0.759760483223411,0.7828155064946035,0.8087024013123123,0.8255452083982306,0.8321799399822565,0.8419482558502156,0.8495908536553143,0.859219010673009,0.8749176745816852,0.8822607796237016,0.8927549779286172,0.9018004236584207,0.9253990167887356,0.933146453892239,0.9314237364838391,0.9350002528090795,2
278,,,,,,,,,,,,,,,,,,4.265907675038465,4.039034018788418,3.7816081172985196,3.5260508578856165,3.2843224165685667,3.0493086794672997,2.8360467487652925,2.6501867808602326,2.4933807108932013,2.350783616899032,2.223170213606222,2.1068080784751313,1.9999520776176711,1.9025973308127166,1.8136379833785554,1.7330627643722814,1.6611837417601552,1.5941277934331262,1.5311040431006666,1.472672977900244,1.4207360994306586,1.3793670745677649,1.3356736632910904,1.2931919432253935,1.2460070994149475,1.1977842303057042,1.1502498473424092,1.1052682358640178,1.0683739441530038,1.035707847731953,1.0102717021838878,0.9916020263652985,0.9757925904659606,0.9639230553912862,0.9514918318008837,0.9392074690907575,0.9271346302648559,0.9151466722543395,0.9043779705313315,0.8925795957008308,0.8842220545813029,0.8787668290959274,0.8778317490582939,0.8781570945843089,0.878275237288082,0.8792254105636237,0.8798501234592202,0.8796599169620437,0.8774413309467711,0.874803617761015,0.8703083480728222,0.8641481846008215,0.8579340455226638,0.8514264554251413,0.8466974335118044,0.8396535770847979,0.8324550208332544,0.8225645437394233,0.8110665132157113,0.7981011013123567,0.7819902511909671,0.764002583855178,0.7469754632968522,0.7312149446982776,0.7202624554710653,0.712916261868396,0.7107621518652895,0.7137903149545497,0.7202265937299407,0.7269949592924967,0.7335549730328854,0.7366797766637432,0.7367005297268989,0.7308306939782374,0.7216368937163218,0.7098074309186855,0.7049386931200573,0.7004816775300542,0.700445411877834,0.7075722670903537,0.7204577655496778,0.7356811912846775,0.7546685791016154,0.7708091096685158,0.7842387321289612,0.7910055833640295,0.7907593176784433,0.7794952103426179,0.7646581401822352,0.7475997683049472,0.7271952196436983,0.7063298493244821,0.6883031125100876,0.6694994678053023,0.6683777475926058,0.6753042317288989,0.6986725729490874,0.73219849009646,0.7742453781975087,0.8238766010753191,0.872104306882119,0.9134617352967368,0.9368552315424383,0.9516586149676134,0.9640123755387138,0.971533506373983,0.9608322029299158,0.9639452443392975,0.95322859223631,2
