,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,CRRI
496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.61996034956902,2.534518635031083,2.438495984187822,2.3280844014334905,2.2115921567001005,2.086554143078957,1.9623889568653003,1.8360769852689767,1.7031326889959142,1.5786629624488295,1.4560527986381286,1.3420769893872684,1.2395208273552736,1.1452879208244244,1.065296412240086,1.010139887594565,0.9618943018321231,0.9320410992342942,0.910149562107482,0.8959876107050246,0.8932108354169799,0.8903456061497605,0.8901188885319227,0.8873170023215319,0.8893741708130911,0.8848444883755542,0.8780345125317277,0.8774308978833583,0.8870448095163841,0.9136374497185809,0.9231940124573321,0.9446019730502719,0.9815233322361107,1.0157401768853815,1.0524949256492264,1.0730234291859186,1.0825150285621976,1.0933195694905724,1.100376959053229,1.100161155570523,1.091289986179858,1.078420621670948,1.0669616761586793,1.0657924542748551,1.0693715819883414,1.0912229685318269,1.1125672833136486,1.1445675253751944,1.1718258415068692,1.2068530293882591,1.2408411008296023,1.2686144844524083,1.282349152598666,1.277309245865328,1.2629671441398798,1.233379469619484,1.200171194843843,1.1540581972118158,1.1034075744362166,1.0547774690800718,0.9960638112669551,0.9401590183122384,0.8789787691951119,0.822339840180961,0.7723278640863649,0.7234091992140772,0.6741469098815247,0.6431323826226908,0.6259503899997048,0.620290327013429,0.6394278367456817,0.6791692535270746,0.7265887598908214,0.7830461080656803,0.8466382262549942,0.922437725470073,1.0014556420322782,1.0865177030287443,1.1706189582673243,1.255243930737647,1.3268332151117268,1.3834960207259912,1.4350962689180697,1.4728832455458492,1.4982198983653632,1.51560140038087,1.5216103419544482,1.5249605944984888,1.518377204722002,1.5041888599414563,1.4890632168485893,1.4684638963788248,1.441666893195682,1.4118535087491366,1.3756579128439048,1.341947488054731,1.3015315609981402,1.2656807730445854,1.2324281792412255,1.2036202077005074,1.1782129363846616,1.1588142840607292,1.1427929755350879,1.1310507592852237,1.1241108599450478,1.1142312726696204,1.1007294901667295,1.0877870177121587,1.075753968264371,1.064255343616638,1.0495663322571454,1.0397089181185455,1.0323802228635037,1.0291775770783977,1.0280926397324128,1.0379372437390242,1.0458049133871916,1.0570507780466494,1.0661174753934948,1.0690946587294894,1.0711960186554665,2
470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.845438101112245,1.7811487542666904,1.7075702746730217,1.6072686678263204,1.503612546755722,1.395529201683757,1.2900431549915585,1.193987905863842,1.108455812861001,1.0353169206859962,0.97857737183603,0.9337172870177581,0.8832292559179171,0.8440728877045625,0.8111192643995186,0.7797451062116267,0.7542770123138923,0.7288101815563145,0.7024868502951318,0.6834979491310416,0.6810392869623025,0.6810299880595658,0.6959402254246292,0.7196850975106599,0.747591411472371,0.7901696941498078,0.83110046456491,0.8690351508368057,0.8961821191087607,0.913357883100832,0.9366447322092172,0.9627665134956154,0.9547761630605808,0.9452138754985,0.9438422669905346,0.9426411130362857,0.9415661738704648,0.937425884514422,0.9671659741602614,0.9938926935615454,1.055277239713955,1.11904377440064,1.1943981127264427,1.2777516480354494,1.371338037257671,1.4436033464824785,1.5118231816936158,1.545588585347752,1.5600145192714336,1.5653319258962162,1.534909429184748,1.502497905806211,1.4622936141123415,1.3896808915779877,1.3234085798932052,1.2517037497413996,1.2026961192726815,1.1418291924688835,1.1050513325288995,1.0725465101379665,1.0516848996149322,1.0389078454405978,1.0387038363758507,1.0313180905304966,1.030416219512716,1.0225328259181776,1.011490124313585,0.9903621788080499,0.9585836928447309,0.9349577349042264,0.9127436834111351,0.8889179560436191,0.8687520804077269,0.853260613602842,0.8479490595126831,0.8482493494276708,0.8673231830261073,0.895593849356549,0.9231453100427012,0.9626603559292529,1.0058920333031536,1.0366826201081016,1.0716146196245284,1.0997075942750953,1.1257087372050298,1.140751202498793,1.141011031962006,1.1422871452699899,1.133382141890018,1.1252038860835356,1.1219789449133684,1.118488944914715,1.1153831789729345,1.1079328628150051,1.1022021564943332,1.1035211379559526,1.1102962250897623,1.1074402065651245,1.1075198213893764,1.1046098629287058,1.095780316715745,1.095172891168872,1.0897892566467404,1.0791684964770636,1.0707712714149074,1.0566946577303784,1.051172142969891,1.0459831006712759,1.0408183375455142,1.04484523731211,1.0494158754109781,1.0683543817135823,1.0878944790043832,1.1229565260666923,1.1537863739520517,1.1788483960177554,1.198988395784177,1.216137425352829,1.2311126667087842,1.2435276810463356,3
147,,,,,,,,,,,,,,,,,,,,,,,2.883565101407144,2.9050751594710826,2.876347982899139,2.8080744761138687,2.708493139575186,2.5788957132693042,2.4367829886889734,2.2691119880097044,2.0857672440903405,1.8953373990056097,1.7049403293674967,1.5263748882774988,1.3587741653198337,1.2119182995562225,1.093928790722386,1.0040864907853573,0.9339651244009802,0.8757383075325667,0.8329268307145716,0.8015409757783376,0.7857480801194233,0.7744144096986662,0.7673644699019294,0.7681324274224915,0.7676311150283321,0.7810788609043645,0.7963048982312975,0.7998272017353953,0.8096684335815365,0.8118794022299023,0.8135417734039685,0.8122842539454628,0.8023680967085163,0.7892166392986008,0.7694368893352053,0.7358455390107044,0.7075884157456477,0.6832559631498911,0.6634111624717624,0.6475544105219164,0.6318064433691288,0.619462473785289,0.6229616358817195,0.6250176406342229,0.6424590864636293,0.6639177461068538,0.6890968510342661,0.7218034934035925,0.770365060975882,0.8171342211694148,0.8543160070140262,0.874422294559287,0.8932061216226235,0.9086646219916213,0.898774554520881,0.8812657227351762,0.8466957563999564,0.8093361848418236,0.7804626072589571,0.7589486804090112,0.7488928983026748,0.7545082999605397,0.7751589996334809,0.8023211223098207,0.8528625643775378,0.8909352584268183,0.9358716995693057,0.9996927812052389,1.0606540285294308,1.1073469315091908,1.1488559705426418,1.1732757182335174,1.1814334449363693,1.18567122916749,1.1863142204375015,1.192557913977428,1.2062194425769581,1.2294134819948441,1.2714056097172577,1.3369091091905903,1.4049237903835117,1.5075188640405497,1.6127430030418706,1.7112493071539143,1.7988061135518467,1.8709127905745635,1.9233534115599793,1.9518860252043022,1.9628808470893604,1.9542980040941003,1.9231473416700193,1.8940470368370037,1.8559615002164063,1.8104913499496722,1.7676874701891907,1.7196115658026079,1.665523441162636,1.6177799516051619,1.5689282839989276,1.5226962355190206,1.4808982879326054,1.4382630723869056,1.3968660109472109,1.3625875363694893,1.3339346260965028,1.3088109650147426,1.2871785415321846,1.2655210190777153,1.2505264377543472,1.2366820506068452,1.2195055948405062,1.205429277380563,1.1901966419936973,1.168224138137349,1.1441218793769874,1.1207735968263852,1.0906386751310944,1.0643604412390162,1.0361313971433752,1.014508317631757,0.9953576062058367,0.980938895340215,0.9737426480777405,0.9666497335282382,0.9622185121898517,0.9607653914508498,0.9585556838633795,2
292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5534879680242593,1.4608933394132941,1.3460420191469336,1.2449130645049444,1.1505884412719474,1.0966341149284697,1.0481486041633645,1.0196897457655485,0.9984643801565646,0.9963023923539944,0.9877036665115146,0.9798966522551416,0.9897713447385399,0.9933176059377449,1.0032747631544292,1.0047630562763175,1.0175458320058581,1.0234847047704405,1.031733570281086,1.0416057927602098,1.0597939713006437,1.1036926490121206,1.137401780567198,1.1660427808849936,1.2076489199795137,1.2361428322229369,1.278031879277047,1.3268929254196533,1.3681335586523176,1.408373546072553,1.449064027819202,1.4826101523856114,1.5166751547720323,1.5353283811836504,1.549915610119994,1.5443371098371375,1.5400330591329057,1.5379412217811792,1.5216967649805753,1.502377269973131,1.4889222698986482,1.4674082703681663,1.446122271641072,1.4293989268553933,1.4122698289547515,1.391291058371756,1.3650081085131691,1.3481569994337788,1.3329042929696153,1.318638858935152,1.3035834322855262,1.284210787425513,1.2662081453285112,1.253364734499491,3
518,,,,,,,,,,,,,,,,,,,,,,2.934962619857442,2.8303583369448884,2.6927423092574,2.534655020774671,2.371163171957456,2.2008734067058913,2.030873388602829,1.8558683594456933,1.69146867195872,1.525416153845502,1.3746425325500606,1.2495277126819013,1.130524494780853,1.0270664963058584,0.9359705028735841,0.8579879589171456,0.8013823581161986,0.7645022775965169,0.7393919151647239,0.7291357643349548,0.7258080257324221,0.7338131762937464,0.7435711089937334,0.7680296528387544,0.792438313364231,0.8183893752404576,0.8395121546605055,0.8601475302891697,0.8767035438904756,0.8915351270772596,0.8952765937119646,0.8936631044662189,0.8851678896614383,0.8701251336050402,0.8422852625468522,0.8069212085036994,0.7724865241646397,0.7450370013527774,0.7026983984400283,0.6570150921749287,0.6128908693068014,0.5960141612372184,0.5725357592234301,0.5573937730750604,0.5803520829567045,0.5908612813515757,0.6149804804954291,0.6528649094110377,0.734626475261641,0.8180782659201637,0.892772056483013,0.9856002999362983,1.1108435477065948,1.2124212156623635,1.322069868515117,1.3975727911741282,1.4822468749027904,1.5516352429700402,1.6058600837106622,1.6441259919477578,1.6701800255748984,1.677002083108955,1.7023195943665417,1.6787470695920232,1.655799947892639,1.6200102128146283,1.573880085427254,1.5338595346169321,1.4897564116618933,1.4418039286865194,1.3918635344190953,1.3422945233844543,1.2921739213147183,1.2406187602736911,1.1918957189344326,1.1443883836227893,1.0956138522248455,1.0454895043390917,0.9982692909505941,0.9625746773296925,0.9362265170467599,0.9172810401373506,0.9111807267781651,0.9199708252578935,0.9470949896469685,0.9890119446060461,1.0407625923124337,1.1038280411107135,1.1677360449036247,1.2299429694739454,1.2859926613354222,1.3410102882034294,1.3900459025231546,1.4247734359529733,1.447522068229079,1.4629816455164597,1.4650464741258724,1.4561361503226506,1.4310853400844916,1.3988566757566816,1.3621594003593416,1.3217162196579901,1.2762702686615666,1.2328031885442634,1.193540577870503,1.1631876153152605,1.137848046692705,1.1193653609124317,1.1063270898811806,1.1014604007795956,1.098304512635881,1.103376170193153,1.1133072095793384,1.1158958240233612,1.118405745561319,1.1143265769027417,1.1042285493022108,1.0878362913304862,1.0710721160940875,1.0490215748738478,1.0295518770132286,1.013517597172215,1.000732490954375,0.9951097967677598,0.9853830091429818,0.9798545482489233,0.975280924539076,0.9737671684500254,2
446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2676873139826401,1.251861371363571,1.2434069418266547,3
448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5476657380199659,1.5066973191161108,1.4699061924093706,1.443098946025798,1.4118728393947886,1.3879891303677097,1.3742774300979868,1.3553254947243631,1.3499213347545886,1.3379163140648043,1.334070668069696,1.3276483349305916,1.3290496093253237,1.3275717022330442,1.3252463690568534,1.3269843623940212,1.3206005209219356,1.3159631246709722,1.3049008699431979,1.2959082299029987,1.2792170978393644,1.2653121011362911,1.2459278657561812,1.2324070891716137,1.216626485441464,1.2035505696573991,1.1915596178624486,1.1824070677850143,1.1751381459007313,1.1694878539114364,1.1642661965096304,3
164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3649516746249986,1.3281552686175748,1.2740265182707056,1.2121804540786645,1.1428051371482417,1.0765971740623623,1.002283364908076,0.9378661702141323,0.8740679107476295,0.8258327392672884,0.7889358268241664,0.7696257402525326,0.7559685737262618,0.7477749164992317,0.743569221323229,0.7443748370403827,0.7515189475512141,0.7544777411916896,0.7575507694161261,0.7652029698832239,0.7741954679383163,0.7665069213875555,0.778428968213982,0.805760194721389,0.8029430402463233,0.8174443652134094,0.8417684183445058,0.8563818214066787,0.8763328063997793,0.9205055763231309,0.9578908064653071,0.9801267195922866,1.0047963683657017,1.0549525568319895,1.092485407067997,1.1259555490285122,1.1741441732992706,1.2150809303825891,1.2606576815340147,1.2975010647306018,1.3230602486483747,1.3343375419271974,1.333232039526894,1.33746758012024,1.3227317129460205,1.3034814600558824,1.2875654969975678,1.2544104739031354,1.2194873505390453,1.1776605250672663,1.1634060835727227,1.144718599953563,1.1382654541195696,1.1242293894179447,1.1284202056801171,1.1292366895824897,1.120724600050047,1.1193955440478565,1.1126746662217335,1.1046939158110658,1.087009032527532,1.0634997727929119,1.038480119172577,1.0206700481579127,1.0029433974644162,0.9830020379699955,0.9627378683263831,0.9614190172949508,0.9821991265690648,1.0068265648792716,1.046155830697507,1.1048185767119938,1.164988510505809,1.2305212104206351,1.2888484916895204,1.3512938702040562,1.4003936974948128,1.4475541263384288,1.4814403232711983,1.494538546983472,1.4921288927717384,1.4855384234585909,1.4649356746544262,1.4388199925030798,1.412298493186904,1.379512253077505,1.3445161827893681,1.3120808911021196,1.2771483494980738,1.2389613075773964,1.2098797044214247,1.1837832655901286,1.1569470001244158,1.1384163528643936,1.1183847230137456,1.1052929335570072,1.1031994298861547,1.1018718974073858,1.1073678406700278,1.111484513260315,1.1177989341414727,1.1221680598032533,1.1297808104077682,1.1283584876957737,3
476,,,,,,,,,,,,,,,,,2.3389883158744644,2.48662052809531,2.58094293034203,2.6203319442422632,2.619271943619336,2.5672974672510986,2.484767346738729,2.377000203375923,2.2585356475476863,2.134897663067191,2.0047680322293377,1.8824062790600884,1.7657416234699692,1.6594119093195492,1.5657560722604358,1.4829527534210314,1.4104497321648544,1.3451925643164717,1.2888752783617576,1.2406145540004287,1.1977698779819925,1.1628162161516493,1.13189249878408,1.1032668718778038,1.0731602738720791,1.0434626971804648,1.0139261643992457,0.9879788130824986,0.9642487004007304,0.9490836908286209,0.9384926125307133,0.9336755752651502,0.9350001957839904,0.9395401713355218,0.9421962318608224,0.9442739638987954,0.9430962110649921,0.9351097434109061,0.9224456441987621,0.9078713698632819,0.8902130290740687,0.8708659849293168,0.8535232218630613,0.8378420455268734,0.8217320919115035,0.8073639031278146,0.7947279565883278,0.7819673680601872,0.7698994435920958,0.7577460066643109,0.7447387751368705,0.7329014300605421,0.7238865958117575,0.7155276711930351,0.7130993103593166,0.7155105554178793,0.7232965753918388,0.7331881453979474,0.7469809255956477,0.7623723734636624,0.7760283649500014,0.7917146611263965,0.8036878976938927,0.814331152721268,0.822326177011841,0.826071375096144,0.8253181707022001,0.826132397987994,0.8289657782687383,0.8357410816085641,0.8418197823538547,0.8510376878030255,0.8664141154439264,0.8878363936379625,0.913309357921523,0.9457582826037519,0.9764718300493025,1.000645379933606,1.0164256633194166,1.0174926130216853,1.0007532358859352,0.9731916670559952,0.9360005937156841,0.8986474482032977,0.86368140771795,0.8354998277672953,0.8169199392779846,0.8075103170106739,0.8077476623951996,0.8166146859657238,0.830581030511384,0.8486134898465856,0.8669269062007141,0.8856907115834043,0.9055550363923616,0.922886746435645,0.9395450712333893,0.9588503986075774,0.9791312987798741,0.9973627304910517,1.0124703006617133,1.024127000335668,1.0293843037196044,1.0331072411625828,1.029473221513681,1.024128946157877,1.0205494890691558,1.019957611515328,1.0279161974671591,1.0444317343973917,1.068118633382375,1.098420042123775,1.1345627197546868,1.1740058572070249,1.2083141281614806,1.236909516054142,1.2540845556219726,1.2616184685618244,1.2593172471398089,1.2501957238764427,1.2361687907466554,1.230960087013768,1.2259562317820567,1.2265029768927667,1.2295950937538243,1.2304791029944007,1.238339979990949,1.2490820665279128,1.2623850592512866,1.2717767733726206,1.270793575910426,1.2699869712786032,1.2727269926393623,3
466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4379913106946036,1.436007179803524,1.4283137284965548,1.4170060058048568,1.4002834284234398,1.3816746567767728,1.359467695858642,1.3385479382496386,1.3185180927457538,1.3012004391940697,1.2911059373505802,1.2903376081190836,1.2946820948739552,1.3062576377577004,1.317406828159693,1.3302282510914436,1.338821214811039,1.338738206575905,1.3336946456894339,1.3218575916803452,1.308550491335469,1.2934827115533583,1.275844127696096,1.2571184523186787,1.2419688399675626,1.2264105699835381,1.209065023326127,1.1942465929119996,1.1786397643769555,1.1653459102592663,1.1554003258509122,1.1458168318483002,1.1378969878161616,1.1273128369031533,1.112397987380924,1.092758717494167,1.0652202153406138,1.0338932504799554,0.9976701928426313,0.9654836224166768,0.9405408253180128,0.9253917436653882,0.9227683342665884,0.9298660923719655,0.9473731009656627,0.9707988836325095,0.9972419227901184,1.0202373902888056,1.0311863619833892,1.0319419876407423,1.0205122795306079,0.997253732581182,0.966260778675087,0.926223877427306,0.8846654289210228,0.845662734155805,0.8088731252509325,0.780949723590454,0.7607640759082457,0.7501169578165955,0.7480379675392382,0.7556702342913879,0.770831097458609,0.7938096462978534,0.8182945107078802,0.840361202583704,0.8614130008316612,0.8786693421623373,0.883911895218653,0.8861150369119775,0.8780799768883258,0.8670889839404945,0.8556475317088219,0.84019624387771,0.8322263174829542,0.828262921091371,0.8304746078956793,0.8397347992684627,0.8606254448358821,0.8822272946581368,0.9087270417514822,0.9312404151451013,0.9425455806151597,0.9490023254090966,0.9477170306925774,0.9422732392532374,0.9231927727410949,0.909021812875368,0.892723978606822,0.8775092342436684,0.8713513506095395,0.8722977774907866,0.8842194699016711,0.9011811896567848,0.9210558481268081,0.9416384027423164,0.9676685621866634,0.984075737765215,1.0038347201495266,1.0199730414039754,1.0256463153841184,1.0330250634394478,1.0384064106248387,1.0527316427972722,1.055004322992267,1.0538062320565258,1.0459340239177644,1.0442092692839609,1.036669746963946,1.024237501236561,1.0357538400452238,1.0391101200049215,1.047450441476407,1.0625627314692698,1.0701763887369626,1.066930208177273,2
