,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,CRRI
276,,,,,,,,,,,,,,,,,,,,,,1.7434271978113514,1.7242539486116866,1.7092103977732718,1.699370369983499,1.6932220929449893,1.6922406682450575,1.6895056178328711,1.6922483531726722,1.6925035688733163,1.6889489353136677,1.680372126521532,1.6641451029664842,1.6371563083875214,1.5994757715975787,1.5478226321284327,1.4817330872611558,1.4066949057088283,1.3286616003056388,1.2589350601863705,1.2066326696804706,1.1672842943429158,1.1436368696531833,1.138786294304607,1.1459075077881031,1.164782190535296,1.188374439574027,1.2087616778876384,1.2196532162689513,1.2204045190423016,1.210651076118722,1.1869437730458143,1.1508828169895606,1.1114066620410714,1.0701485483498292,1.0299362924605708,0.9973804541558168,0.9745026196841093,0.9604333163318275,0.9553390487128126,0.9540911618071966,0.9601974111632838,0.9678916933768835,0.9762585654026816,0.9845259631679093,0.9897537849055706,0.9914012611633802,0.9913243502492295,0.9884652553919564,0.9850660758387975,0.9801165554668978,0.974251013519967,0.9682856516423753,0.9598836600455865,0.9526556676614937,0.9450422291927337,0.9385363420029709,0.9335050533255074,0.9304115401088308,0.9295074543765764,0.9322548508354013,0.9332802598355193,0.9338961728232074,0.9333690545142468,0.9351914561848576,0.9332954045881747,0.9328219529221283,0.9307877303229165,0.9261340358003364,0.922014733821845,0.9180487072416915,0.9157645821941669,0.918656118421002,0.9237942388546287,0.9335449410231278,0.9454453369792728,0.9603239633925035,0.975212364123892,0.9882829421010259,1.000004624455347,1.0086590745198363,1.0129464974894749,1.0100226036232391,1.0012854359557983,0.9911680219449421,0.979953497029572,0.9701600523262708,0.9625154372180716,0.9597417590231885,0.963127800586967,0.9689990383435201,0.9796609762957522,0.9887436622794403,0.9975095872088009,1.0042449259744501,1.0071426602849085,1.005255607707522,0.9940727400704926,0.9790720106514487,0.9594799458329647,0.9370523381785246,0.9191940607945532,0.9060153668594553,0.9004067213763437,0.8994947954668608,0.903764944460854,0.9121550257401534,0.9233737307481504,0.9341537250232606,0.9436942998889983,0.9505021638168593,0.9525786281205668,0.9473172658088267,0.9420786498438743,0.9311172880713944,0.9246220975645641,0.9201665594898669,0.9156601821662811,0.9168045778521698,0.9264734448762655,0.931933368669821,0.939871661289345,0.9577302518579587,0.9700415524137286,0.9801860427887976,0.995624348748348,1.0125490850443777,1.0197854360011307,1.0274733950462909,1.0301312579931545,2
306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3647561901749634,1.3618805803361325,1.3699894169381923,1.3579343787146998,1.34010529223966,1.3192917463953864,1.29008664801145,1.2582299534910708,1.233370137742887,1.210333196711833,1.1791580745964354,1.1631133015642559,1.1500843294984187,1.1431165588676668,1.1457258533040524,1.1528494801839901,1.1619709876968027,1.1745502350066421,1.1793531416885834,1.1900887846925352,1.19870240903475,1.2092315495391086,1.2098629948563275,3
524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1725463945004169,1.1809982448977885,1.1761457920602143,1.1723250287436853,1.1794573417858367,1.1886106140114137,1.187588212882772,1.19685812178029,1.2106275954213668,1.2229140839920145,1.2496586960269376,1.2685840991236088,1.2930739212855493,1.3093977017708567,1.33876715403757,1.3736061542546256,1.3907289747657998,1.398547040823672,1.4064313983793937,4
558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.310279106701262,1.2951016581433552,1.2728021034966752,1.259705437243388,1.2416717534380561,1.226115887991754,1.207048479553408,1.1878694002952286,1.1760010023254508,1.1550822313548683,1.122674934570012,1.0749642524144605,1.0249758556339783,0.9699770258015623,0.900867130387311,0.8368577914436136,0.789478021326725,0.7460117852171064,0.7060381457328996,0.683472037953653,0.6773139967234161,0.67894231674408,0.6761416691640836,0.6823192902614548,0.6914290950658475,0.7079794481627492,0.6898443387304525,0.6924107381825166,0.6799786473108624,0.6668069611590475,0.6712635275772771,0.6619357391176903,0.6716388288759185,0.6495084795346193,0.6421986114799039,0.67393480452237,0.6852507898499689,0.7125131982492234,0.7404037151464467,0.7611076765316294,0.7960205724960523,0.8178592871781187,0.8441109748538753,0.8565623769903377,0.8870496248479816,0.8968861860964653,0.9118358374817113,0.9436416080140555,0.9766902622091844,0.9907125012086625,1.0134842454796407,1.0309959300066178,1.0582393665401262,1.0998368147775741,1.126271628447854,1.1614522711069455,1.2098957831664507,1.230670398168267,1.2660809510042523,1.3193999717822003,1.3684359663623926,1.43408791181201,1.4811933696238042,1.5213752306262178,1.5321319528443376,1.5480124957292407,1.5459255204014082,1.5261989959449256,1.5080432051383337,1.468831429628596,1.4223843445838869,1.3637929106143676,1.3011762612280604,1.2269165435711833,1.160408819443017,1.0984436121154495,1.0467627751587205,1.0067914268953881,0.9636785709979305,0.9456211696561325,0.935679298707454,0.9378049119067109,0.9226347657119905,0.9239968250469155,0.9461448684853724,0.9784533483435911,1.00761083975428,1.040944580528517,1.0730918438014885,1.089302932188072,1.1289030808493423,1.1325467792348332,3
146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.321037569623635,2.2852525119060334,2.229019550146557,2.167517681861804,2.0929174350018314,2.0047437359012976,1.9168032450398957,1.8284804982850216,1.7335159913200846,1.6513676690142796,1.5789026982992564,1.5120433077310218,1.4399755338413696,1.3844884703009042,1.3284528718245134,1.2739464806033047,1.2288821966128558,1.1814853909175165,1.1314003304798488,1.0806404315071805,1.0293301329548399,0.9743389340237302,0.9208848917475005,0.8684983880730662,0.8192566275884641,0.7648248783137604,0.724965448664628,0.687804501637437,0.6662207618485869,0.6513049157623285,0.64837404889831,0.6561512454813858,0.681956272212553,0.7132134457205026,0.741379657926931,0.7719371032858893,0.8079408457643484,0.8254365061970128,0.843867805448401,0.8486537698289787,0.8462984163756605,0.8466828334646848,0.8480158061208596,0.8431411072697372,0.8217382984115622,0.8257917525503677,0.8445616819241551,0.856378347292371,0.8552087084520341,0.8644045776463682,0.8704969267911672,0.8742567759413005,0.8739851264190586,0.8818994213279968,0.8829537661134745,0.8921567709852848,0.9099659120161667,0.9264426249844319,0.9448108241498927,0.9739198579498088,0.9919523369827552,1.026982538441593,1.0495259451970922,1.0703966118474757,1.0884833763098651,1.0947559646609264,1.0998817227001545,1.1035795346344592,1.0975138602737657,1.0995804793223944,1.1071976586183787,1.1018129984262175,1.090461331389294,1.0931340071197033,1.0850416772413267,1.0806166208949888,1.0801000194001587,1.0631153616040976,1.0432627975732154,1.0269272460199579,1.0052353946554513,0.970872483891724,0.9470101704761399,0.9121772942938312,0.8811643340203676,0.8710245510205581,0.8645253435712182,0.8641904435968462,0.8685441542329939,0.8725125260169563,0.8731867298554563,0.868750665628192,0.8712059363457718,0.8725545961378425,0.8697349670669934,0.8584490067455299,0.8531080852116759,0.8597355047729376,0.8657062319124408,0.8791385844016766,0.8974602807102523,0.9283360907809934,0.94749483278795,0.9646116614990242,0.9840790955783201,1.0000519719994303,1.0175518161444432,1.0355675446231425,1.0389964232416529,1.038712592649063,1.0319599092457847,1.0218739737357119,1.0244596714271772,1.027305761289993,1.0423911311396088,1.0391370676408265,1.060033570920387,1.0876205680635718,1.0770522482062934,1.0810496426452216,2
240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3931933590353298,1.4171131088237103,1.4467865753263138,1.4603668750603753,1.4587472846109593,1.4333855872648757,1.4019775066911309,1.3688892697703694,1.3319863270307666,1.3034327689423357,1.2694470882016329,1.2436225069131441,1.224258777041003,1.2070053620500785,1.1907065588769834,1.1793828326291158,1.1662561059269538,1.1508716311632161,1.1329528045041508,1.1131758409129748,1.096707699965704,1.0769061168591931,1.0549687903329343,1.0307743684097141,1.0146896167268753,0.9932275467660111,0.9799196943372233,0.9659318578174321,0.9497621732525778,0.9386397424992963,0.9293066068694913,0.921428670641376,0.9152609921945358,0.9139758971687721,0.91477260624395,0.9188425352530388,0.9244012087964313,0.9277063444320097,0.9276154066881973,0.9282161512099171,0.93424869435543,0.9386993623384077,0.9448987739686312,0.9534672169668462,0.9592303074451267,0.9615969093689778,0.9686787568832049,0.9697114128600091,0.9667562903385006,0.9708089827123185,0.9654453725657182,0.9588355191254476,0.9600511808294103,0.9636564496427946,0.9716916107684059,0.9756604370631613,0.9914202049397893,0.9988665755667676,1.0039184039119622,1.0096268344213495,1.0058451705306741,1.0074669669037104,0.9970167092999102,0.9962087845237108,0.9849007384279744,0.9818219014164478,0.9907922298021696,0.9804935367527949,0.9820579789922124,0.9868455247098092,0.9870999013679069,0.9899643992161615,2
273,,,,,,,,,,,,,,,,,,,,1.6349168787673656,1.6534836641274833,1.664534342788463,1.6658220062023346,1.6570992749412543,1.6357566092690783,1.607470786594249,1.5675041261601843,1.5096792612773946,1.4445928200526856,1.3750358227647514,1.3041184541668116,1.237245423521737,1.1822226234665525,1.14129003175207,1.1126101098966894,1.1023762267377903,1.1061839479173075,1.119872719186752,1.1400585621790413,1.1611361113750545,1.182218300799689,1.2009169488535885,1.2161649396366858,1.2282946269881083,1.2296486056844502,1.2116099522966834,1.1756731689524171,1.124360031985645,1.05929073863313,0.990065339676958,0.9248426962768936,0.8673783460245923,0.8246732411813378,0.7960988768112903,0.7850850119089281,0.788229302206535,0.8015318959613598,0.8241537728405708,0.8481152802550176,0.8712559781082092,0.8899586512577492,0.9052699319380841,0.9178008605705974,0.926801689428767,0.936167223337788,0.9410305313427105,0.9462247902860488,0.9523379019001222,0.9554834822635058,0.955781156932582,0.9523003774648056,0.9443268765286483,0.9294350064064757,0.9149835159254203,0.9090925265293394,0.9068526727018695,0.9171841481628524,0.9401244318702293,0.9724214175429475,1.0180999647179132,1.070780815687431,1.1254790750274264,1.1733975323666845,1.2112376815399608,1.2338093695853345,1.239532219201176,1.2316020187208623,1.2075038556876505,1.1744524131909797,1.1304103160199568,1.0894539246736383,1.051070087972394,1.0267651672455285,1.0164139570654709,1.0233890730833355,1.0444832114488318,1.0802819919939228,1.1274434994887015,1.1821519299896517,1.236925664587464,1.2881928498376944,1.3296351148865306,1.363403431447237,1.3837950508257373,1.392653573960827,1.388522372403613,1.3724241477825638,1.3466117576352759,1.318865649502182,1.2913559674028685,1.2640705646801569,1.2392888371387074,1.2186375598175183,1.2035960943395212,1.1896553742939282,1.1743250796256754,1.1587321901751868,1.1431157265029288,1.1281204365419955,1.1190627349993871,1.1123173979702456,1.113631362745301,1.1197204005056693,1.1306083433788041,1.144699202177811,1.1611931331906442,1.1767081388577756,1.1883907106005893,1.1959324435841414,1.1957120967490136,1.1839972898143158,1.163234321997483,1.1426794513405154,1.1197901353183735,1.0940659803561048,1.0677783154475988,1.0404726396185724,1.0170077626457448,0.9935607080382769,0.9726492235356886,0.9544838834570535,0.9398209158358038,0.9324806153176305,0.9284572830902957,0.9266741632648202,0.9314158523490823,0.9385411042665442,0.9489269250296342,0.9544358017852418,0.9606468528804637,2
192,,,,,,,,,,,,,,,,1.7020741588775559,1.6879800916978045,1.6672646501714612,1.643892021555012,1.6220853797503247,1.5972627949650042,1.57268585360618,1.5486042321800588,1.5220506978475723,1.4932859775233358,1.4632319006554102,1.4302132214887417,1.3969568215631711,1.3589437227586691,1.316557302092138,1.2729126128126373,1.2281596878131409,1.1789959733324986,1.1375591498221818,1.0980950981754873,1.066591645797001,1.0416134920570164,1.027814580558662,1.0217371310490155,1.0174665999152,1.0192499988466879,1.023030721579148,1.0343172216459018,1.0576612364497051,1.0840150687893875,1.1069581092473977,1.1244761716363565,1.1348465455189491,1.138472206524574,1.1362348918507426,1.128919389958202,1.1170489115739954,1.1032805772972507,1.084710073579564,1.0627742675383667,1.036346946108512,1.0055842118159553,0.971201416410423,0.9307529741639654,0.8902193785754022,0.8514349614437964,0.8138706393357833,0.7816576442095812,0.7571577804220676,0.7450656546071512,0.7417858710309968,0.748865281416347,0.7669708704284874,0.7898697912175391,0.8171984336735589,0.8439269649264765,0.8632522051306584,0.8732545374456908,0.8700332542806499,0.8575082518901942,0.8385863566350509,0.8224400424619915,0.8069906345515079,0.8000804666411311,0.8028922354619141,0.8199171483042758,0.8450491799920954,0.8793013376574054,0.9177611839092839,0.9532332728316942,0.9893102637251315,1.0150009075552648,1.0336884610697792,1.050077402467442,1.0615637886809322,1.0736985949161548,1.0906502510057865,1.1091164669622553,1.1322666362334557,1.156505233294438,1.1839810085623208,1.2085632694315056,1.231961255995353,1.2534673951573165,1.2737682799273835,1.296011189521698,1.3181923903356552,1.342186542806509,1.3656184271760443,1.3852403750698723,1.3956915897161888,1.3937865419144728,1.3747532650765848,1.33987158526445,1.2939701638545547,1.2400582599094743,1.1857352596208803,1.1374163013030743,1.098832494089105,1.072254386231387,1.058616628532994,1.057746141870012,1.0622204196692429,1.0724225732529375,1.0859829874397002,1.1001721147858967,1.112895173626418,1.1242444677747763,1.1335448021925365,1.1433382149566442,1.1526273518641958,1.1620707966953026,1.1721985743332697,1.1781218291466358,1.1798621533925828,1.1741863296528272,1.1655319337102374,1.1590114975263763,1.1524803693067844,1.1409076894176595,1.130671219284197,1.1195349597404478,1.104592374116068,1.0929310541262396,1.0745812265956447,1.055975034628778,1.0381285639039095,1.0257593074802902,1.018387758888792,1.0108683007651316,1.005841413812468,1.0055660262122754,1.0089995259262476,1.0086641563204304,1.0125855310534777,2
452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8203406064628767,1.8267229131951308,1.8310560162061673,1.8234774252516215,1.8071843857680112,1.776065407011027,1.7318761890035954,1.6724729909808125,1.600261474449578,1.5306371216297716,1.4525922440650318,1.3808048321813975,1.3072865159882374,1.2469156362425855,1.1829665327983283,1.1321057245291684,1.0873516555568445,1.0503036153515488,1.0201205177816333,0.9933104591368701,0.9652489977274398,0.9499671078787995,0.943387507390398,0.9382682426325453,0.9402900718847262,0.9456723170361663,0.9562788182903766,0.9697785349364809,0.9848328323992833,0.9986831363300577,1.0084649120410352,1.015964412630774,1.017770200022849,1.004751063715608,0.9942002354840234,0.9874358517425124,0.9742712991977716,0.9688406595125383,0.9602665267471802,0.9525776737421028,0.9412866520914444,0.9490765014961988,0.9599505084611635,0.9636393199815569,0.9829504185069458,1.001906138120905,1.024409735866794,1.0490044010401682,1.0702755731384404,1.0904689387727289,1.1136146336492008,1.1188867035684924,1.1201018333794477,1.1198898709538798,1.1211209448516974,1.1141931498192847,1.1020079582285536,1.0823378046559187,1.0711429558856302,1.0561088121152313,1.0411805916119454,1.0256041129925983,1.0128059641492366,0.9930017192710627,0.9772714639591862,0.9506574323718748,0.9373995307346112,0.9196474079155601,0.8999657296482024,0.8963894781716023,0.8959608845773965,0.87963227352161,0.8653451299009467,0.8785400125698384,0.8680706428267878,1
314,,,,,,,,,,,,,,,,,,,,,,,2.2119206792926143,2.1942745858314163,2.1563645856456928,2.103177020428002,2.0363612793163512,1.9540101482893655,1.8645569067700731,1.7617811817356124,1.659781783969865,1.5566451420743974,1.4556348457053931,1.360028569506739,1.2602101656876072,1.1665880694134532,1.0756820805803566,0.9978299349439821,0.928233591897625,0.8720275543583316,0.8239377070678408,0.7854229370268933,0.75120449893185,0.7295874332442267,0.7175147008557614,0.7139164359540371,0.7222191752201795,0.7416364562454869,0.7713072831005237,0.7962908653979601,0.8249914934533148,0.8562776391298748,0.8856177462416748,0.9059324610226452,0.9265426205878231,0.9379879878310537,0.9521558928279747,0.9560488283232093,0.9626172898383003,0.97512003844445,0.9745953708940673,0.9742108566672241,0.9689931317042166,0.9616069698253729,0.955545235080238,0.951304111045216,0.9446237739464445,0.9391796808930286,0.9327024034992992,0.9366248740978624,0.946014291982361,0.9468815857180011,0.9664653782741099,0.9798397461652057,0.9989142073567445,1.0289377285905075,1.0544061287848616,1.0729236450200241,1.088320787699665,1.1047614262213958,1.105397763884742,1.1142832359765023,1.10896556868058,1.1128888163519424,1.1139097857975317,1.1063735687910272,1.1039741772849347,1.1186260836098332,1.1444311955186515,1.1746350821741753,1.1971174289721023,1.2333452771212854,1.270319037177329,1.2990544584448553,1.3262279869357096,1.3463221761635071,1.3570323910423214,1.3625065410397583,1.3622558380486403,1.349739024655746,1.336994909099411,1.315716119628215,1.289776083125624,1.26286682423041,1.2332319780264993,1.2110749908098386,1.1937334110636053,1.1828288531488207,1.182363131544341,1.1933235924890566,1.214593197035764,1.2364620871457659,1.2679918803039494,1.3018685305234219,1.3304359095223337,1.3494194391183405,1.3682317589151856,1.3777325122099722,1.373049607361803,1.3627122196789392,1.3450668168550233,1.3190070724202467,1.2849796040092207,1.2475665880667428,1.2066464722057866,1.172176453740472,1.1384763252635628,1.1133973545870188,1.0956577318590848,1.082365751400371,1.075762902186157,1.0816924876815848,1.0902182508019138,1.1030026542086226,1.1201545998401465,1.1334424445498574,1.1439558465537412,1.1567970461566826,1.1645373876686371,1.1715526368658509,1.1660513353805937,1.1673228264773976,1.1671836099980306,1.16645425972925,1.163697693162867,1.1622240146256106,1.163207487627191,1.1575872598349073,1.1538964737785016,1.154581725661529,3
400,,,,,,,,,,,,,,2.0404244823951476,2.0830519531011604,2.1146609454989744,2.130746509729918,2.1273082156041143,2.10397452825556,2.0593121874942204,1.994865621016659,1.912480260577159,1.8271827189852907,1.737387963120951,1.6441757065815472,1.5543139448323238,1.4635696536563256,1.3721366001461126,1.2810584056323058,1.191588288920171,1.104748764192916,1.024258196973315,0.9515021914927717,0.8902897566840309,0.8415940446701954,0.8074202259580905,0.7881367297733715,0.7874028427215497,0.8058320581785037,0.8346015391334234,0.8664577492965564,0.8986299440721792,0.9257888929197966,0.9473310756589561,0.9609077820779759,0.9697020308344086,0.9701589905788199,0.9662803846889803,0.9603691257440642,0.9545025505157331,0.9521764787655422,0.9590763278878047,0.97299820260186,0.9930965101500164,1.0212224727277368,1.0529105034888686,1.0854530238176863,1.1125571731415083,1.130037796750842,1.1286938881122164,1.1149716009237602,1.086751077919307,1.0507865559473757,1.0124065870955397,0.9756088518620287,0.9409743936757992,0.9118870451391866,0.8890653004312593,0.8699672346729027,0.8514243822698907,0.8369309258016102,0.8236640596083631,0.8158335950892164,0.8153046080407604,0.8235895048435327,0.8446905570111305,0.8744053720066342,0.9124255943297461,0.9561421239106742,1.0005257901410438,1.0426369152305526,1.0760172496812421,1.097328422134809,1.108829369848821,1.113505705778832,1.1129756753451532,1.1117501674004502,1.107499287411873,1.1011193059346904,1.097532714174494,1.0953550813237904,1.089453087148695,1.082928644705461,1.0750886921975376,1.0676668435887806,1.060605397193928,1.0539804337801049,1.0498730024093021,1.0466948482365162,1.0445309980102913,1.0414189423436464,1.0353234273159915,1.027254259910948,1.0148365370170371,1.0002163990593727,0.9862929157439144,0.9768157019745776,0.9763575703283673,0.9880011548375907,1.0126056086802844,1.0502345959824695,1.0970656535745682,1.1505508907528272,1.2035546002769792,1.2506925392915877,1.2858293614201686,1.306003358618638,1.3102464469755601,1.2992002564584824,1.2777599061930793,1.2505488720367754,1.2181227195893998,1.185531751942671,1.155931812506298,1.1284464521596747,1.1079605984065402,1.0932451546469033,1.0853759528104916,1.0815932693976236,1.0794491185381838,1.0765404012596211,1.0746667062644533,1.0702951027769563,1.0637561765863401,1.0525868817173165,1.0363110440075678,1.0182651739658515,0.9977054755781991,0.9763341810434372,0.9555776875025355,0.9361377369794956,0.9190250944060596,0.9052591976276145,0.8991076825686253,0.9006111297698058,0.9061857576070171,0.9149935092107986,0.9299845979328173,0.9329845551753863,0.9406067491347292,2
