,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,CRRI
368,,,,,,,,,,,,,,,,,1.8958335254921388,2.015907418500959,2.0941430488741206,2.131161665358438,2.130218197377813,2.0953448451707093,2.023694577363969,1.9319863233092542,1.8280757039616713,1.7190466252630996,1.6125081751757664,1.509979011957958,1.4166344337823924,1.3332841644178517,1.2622509974479157,1.1991784325766992,1.1408266120495707,1.0887312891570566,1.03843106676284,0.9888922834705043,0.9398864801224361,0.8953144854011048,0.8529873165431416,0.8180867479739082,0.798867130633724,0.7997293538124068,0.8181775856103677,0.8518952860564033,0.8955306347055322,0.9474659048912328,0.998799505308557,1.0421502890327814,1.073179304971858,1.0899447081707194,1.0867169843186417,1.0693814193337021,1.0430572632762964,1.0139908617968385,0.9868785239987576,0.9640900679595188,0.9484439931013082,0.9425194881838861,0.9430776089339796,0.9481576478518969,0.9552408480657549,0.963244364466876,0.9714968200959064,0.9792781461932767,0.989355069934154,1.002489243250698,1.0168752186635936,1.0338957634378527,1.05341087394122,1.0674797914732168,1.077557045049807,1.081782771096646,1.0775215520301287,1.0676171890190003,1.0542055376947737,1.0391658066073193,1.024890329328805,1.013700931525047,1.0097488511344226,1.0079235787833756,1.010951826019348,1.0128802479233565,1.01583279952858,1.0213698835408103,1.0235244513859119,1.0258507957222878,1.0300383219378544,1.0312655707390634,1.0342700188498855,1.0326112843193183,1.028652589729364,1.0205717266737657,1.0110231986931284,1.0007938898450446,0.9924163677535338,0.9895562032859393,0.9882507521130846,0.9946214958802351,1.0046940571449114,1.0177248494684181,1.0350934815885258,1.0513079464759287,1.0620294435399853,1.0695128771736897,1.071366678234943,1.0694007826931087,1.0679304545410306,1.0654008659866225,1.0661668484060047,1.0703442982349216,1.083366763635324,1.1040084595322524,1.1330448992670656,1.1677367175604236,1.199255960620818,1.2192333928186425,1.2343233864583794,1.244131603206268,1.2483163479894628,1.245807908979168,1.2377937451281749,1.2279170021384544,1.2199865138709858,1.2121724123388677,1.2095968122401493,1.2033825720660098,1.1937219790490845,1.187154309181646,3
284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.274925695984067,1.2449344271773102,1.2121010666920062,1.1470961287018597,1.0681596902820183,0.978832534686966,0.887567248472348,0.7921480573925499,0.7042981532671102,0.6251438373193816,0.5635780995967737,0.518363472343833,0.50338132731202,0.5091063480756006,0.5383895976062347,0.5955779738957248,0.6390082777157976,0.6869431375444865,0.7513049423869684,0.7992708707954193,0.8090360047753091,0.8267530748440444,0.8525273269980409,0.8348802054929085,0.8465395546203103,0.83436319843435,0.8303801594525626,0.8596214522477368,0.871623404059281,0.8893318196839698,0.9327636709582465,0.9542105157210499,0.9837226419464009,0.9914102744171356,0.9826357900074711,0.9680601953613257,0.9396552495117649,0.9121907652175997,0.8823499242713565,0.8657568015736564,0.8592545532001026,0.8246154269608441,0.8105935387451753,0.824985293655742,0.8265498997219801,0.8318413264855451,0.8565408597349307,0.8713249596922454,0.8857532903916865,0.9068731632541946,0.9199437043337398,0.9410168434477746,0.9604108556722872,1.005949057233372,1.0518464340254936,1.1268544639952613,1.189567582732094,1.2429301546057796,1.3005864534279605,1.3641452057220715,1.4225541860269377,1.4759916464138443,1.5273345800843416,1.571788911135019,1.6510753971193548,1.7350765067759792,1.8277726257777278,1.9654566748687696,2.0872633764043695,2.2054257359436362,2.285000422736463,2.339745708997568,2.3504556869961246,2.317386976241147,2.2328345643283907,2.1248757956522653,1.9920282253525117,1.860852195205858,1.7392136896212786,1.6292504499591753,1.5407044705349198,1.4658136839134521,1.4226028182972168,1.3928807026391603,1.3734510433259497,1.3637732941191278,1.361143326644387,1.3545176697970696,1.3584738571955834,4
488,,,,,1.8619729624928558,1.9306396715405496,1.9769490589358316,2.0076692437705335,2.0204984953097753,2.014683788984013,1.9971019408620527,1.9700879921661743,1.932139478585496,1.884059100857741,1.829420292500255,1.7691554808184478,1.7074788531910177,1.6435707060712896,1.5792452634608827,1.5183429651864002,1.4591957252655408,1.4032996496236523,1.3512209971539717,1.3028475519036162,1.26127433388458,1.2239706666856762,1.1922178585341214,1.1639319163212019,1.137585416532339,1.1119169926328571,1.0859221658829146,1.059782126487359,1.0422793934019083,1.0370778611476847,1.036563177946451,1.0330848246670645,1.0211415367442793,1.0020889141824654,0.9791211207542568,0.9540221574315462,0.9277451527276888,0.9012512255473045,0.8787899561815473,0.8592997717869002,0.8438212744008552,0.8325597156985713,0.8220547249726737,0.8088530825950675,0.7964028846637933,0.7853577124981639,0.7715985694992697,0.7597081845985754,0.7495958598801481,0.7421311832459698,0.7378507137891608,0.7390195056944786,0.7474962879125883,0.7598744147751205,0.7782681208039826,0.7972503510871942,0.8147908562119062,0.8324643054789465,0.84728278090852,0.859286636699891,0.8659788127203972,0.8678668033997705,0.8653532619465504,0.8585914115743765,0.8462242423009918,0.832414745260082,0.8199052955304746,0.8098599208467208,0.8042744672321305,0.8033902433914522,0.809730828014861,0.823642436914849,0.8454248743523971,0.8714139015850011,0.90224704541146,0.9373109131804416,0.974017413632122,1.0087240178925905,1.0413104665164061,1.0713232112031155,1.0953409677206905,1.1117731461892233,1.1232953769144312,1.1266456492034496,1.1225982933137364,1.1155553882801281,1.1045827305567943,1.092876755282338,1.082575769397264,1.0748084301492287,1.067578402641982,1.062854185921773,1.0579787748961407,1.0595838708331984,1.058226476024249,1.0619871978558955,1.0646629723961374,1.069173149694398,1.0750416675919268,1.080181950034523,1.086358775280803,1.0897759404969898,1.0956454859590141,1.1049717265616976,1.1198581280553492,1.139395201582972,1.1574014061305,1.177093212919441,1.1958949719471175,1.210284637893388,1.2182365772762695,1.2175674539278338,1.213279407733729,1.2103616100428636,1.2117049002531721,1.2067493292945008,1.2047353277998853,1.2087739856855015,1.21374270812071,1.2112798865772656,1.2108629638036048,1.207586390608425,1.2090740002701992,1.2055122877238862,3
472,,,,,,,,,,,,,,,1.4008804884260213,1.429250478174347,1.4682123845781256,1.5171135032119636,1.5706835026458554,1.618774403541574,1.653467628504998,1.6691531814486804,1.6640634588037853,1.6337622664577722,1.5864472487391859,1.528215548766851,1.4637078757947242,1.4016668489719084,1.3433428015021083,1.2917429642490377,1.2459039491073538,1.2066230075135063,1.1741803318346506,1.1513716656285489,1.1321276819769315,1.1092789383590884,1.0793980093645401,1.0428460209213801,0.9971701210574258,0.943510832375604,0.8903544108912208,0.8386838467302502,0.7943749919998172,0.757794970734188,0.7332350526039813,0.7177338849595774,0.7117993903491349,0.7122330815133657,0.7165380869282856,0.7177841725450731,0.7152115344841636,0.7056799927279284,0.6911427082826932,0.673154510013138,0.6555383284024454,0.6413268540200832,0.6359129946608344,0.6379338527723,0.6500042406129705,0.6733877094354193,0.697053970459903,0.719795271946198,0.7471231569408542,0.7670219254852351,0.7841629965111861,0.801094079434177,0.8143848897637627,0.8230127123451512,0.8340581282705777,0.8451766180333573,0.8586530548515827,0.8723426254396964,0.8908034316766505,0.9055508901253613,0.9194329327315839,0.931672287913005,0.9400126547889431,0.9449486575205335,0.9567549458110021,0.9671241265663995,0.9764431103148956,0.9872764390441915,1.0044287414311608,1.0296113834869365,1.060549621755677,1.0890136090468951,1.1197492687934298,1.139025544880878,1.1498648063777763,1.1506955271832986,1.1496038514022546,1.142500417569931,1.1340723913345259,1.123343371694785,1.1149797188425206,1.1086309261539236,1.1063888455211113,1.1085472962150695,1.1092782579717364,1.1121296810818366,1.1145992569820378,1.12018746659304,1.128262676443192,1.1372149819288873,1.148137048160637,1.1599081530415425,1.1731540461279057,1.1914181257056138,1.216545664269767,1.247819454060691,1.2798896103210633,1.3029136762051743,1.3263105535154003,1.346110552157041,1.3587721754531925,1.356387274840162,1.3512678715165003,1.3491352553924112,1.3479305917269435,1.3454309873058061,1.3503375655807888,1.350853434643978,1.3470585460709827,1.3441935008189922,1.3411803479088733,1.3336515141178742,1.3272602043887232,1.3200849039098044,4
260,,,,,,,,,,,,,,,,,,,,,,,,,,2.0228144830407766,2.004112833804699,1.9575218252783042,1.8924716490947204,1.8205620025635185,1.7368676141587298,1.6540205623922297,1.578260924679249,1.5096220656374526,1.4525209458566224,1.4044908728498098,1.3650800582121545,1.326720221964362,1.298256602379067,1.2748475641804573,1.2463331071607868,1.2238262819938712,1.2035615418306578,1.181748352579827,1.169490266186766,1.1504508386269592,1.1353231610709,1.1193185174632838,1.0978364528847249,1.0788528594644595,1.0544661591564362,1.0317998256107193,1.0094591048122874,0.9882020503768267,0.9713912828835652,0.9609407191103659,0.9616796074063272,0.9681075871369413,0.9830539403446744,1.0075764168525148,1.0374457647551605,1.0682391140494891,1.1003831773501334,1.1278861098534843,1.14916321060717,1.1664414012032975,1.175336190216535,1.1723684753615733,1.1669198560601668,1.1507664278153715,1.131172299899933,1.10625300034375,1.0801503279940365,1.0553010219433392,1.0358432154176596,1.0145446160753668,0.995576260156252,0.9798913320966437,0.9626729425459395,0.9453466798558241,0.9292043127926407,0.9174795574202651,0.9130944147501018,0.9138910620760252,0.9222512362020014,0.9288419291859691,0.9462615312369684,0.9645400137886413,0.9842417230272376,1.0067060307905846,1.0278479293093001,1.0473235007600918,1.063286729924432,1.0772166797594056,1.087643031024072,1.1029379893614484,1.1128169354364659,1.1210956247160988,1.1292623349265518,1.1432755407433584,1.1601799132049626,1.1777464866198282,1.1951275634735157,1.2141150094429511,1.2328488275261429,1.2510710615922083,1.2639782460338578,1.275754523455902,1.281172949875135,1.284679752219311,1.2864243131255497,1.2844586265693647,1.2805995362179363,1.272668968582889,1.2636776336107785,1.2519699091277579,1.2406091791826763,1.2312604512843497,1.2209108572886487,1.2150569944060037,1.2104794407814237,1.208449247444264,1.2025341804805425,1.2052450659777527,1.2045976304790962,1.2025117755290617,1.2000038991871522,1.2002031161164408,3
546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4520904583187422,1.4570548544119457,1.4544350641974688,1.4473880779090735,1.4406797590315572,1.4389763429169844,1.443842301305601,1.4482809397384018,1.453718300322024,1.4542775006568172,1.4487531854935285,1.4313011947763306,1.4018052939602486,1.3553555681464975,1.295865945275883,1.2257775056468527,1.153321959735848,1.0816855155654475,1.0165906836629022,0.9602309400676481,0.9159741502090939,0.8883244597533866,0.8786112937782694,0.8887657597476951,0.9180855421898186,0.9635041662713135,1.0206447636147198,1.0845489349146415,1.1495161370508202,1.2108557075629132,1.2614714589000047,1.2963314357599196,1.3125774865727977,1.3113154018927151,1.286474434665179,1.2477006680046747,1.1981101296479073,1.1409566770862112,1.0820842725714903,1.0277362486450392,0.9829751789816947,0.9523793901933022,0.9356605835222669,0.9310215038863514,0.9375717955226026,0.9494415696443937,0.9617572242640606,0.9708806595350497,0.9731724508810601,0.9679679269411317,0.9539573155095584,0.9340003398933242,0.9122772803116838,0.8926961444339931,0.8782640623713334,0.8697151619508232,0.873101911680972,0.8874768861775049,0.9129262204539563,0.9531199950525524,1.0066565609556872,1.0677564992459239,1.1337601419859447,1.197865693191444,1.2560444686535073,1.3028939682266203,1.3327261009068205,1.33995888347187,1.3299664521235008,1.3013841815523293,1.261553402910589,1.2173712255955125,1.1725795378587462,1.1316999244718788,1.0976520943337555,1.073942638124111,1.0611117159556485,1.0554438917859534,1.0533136327389943,1.0497816798557427,1.0444920890304814,1.0377011911414562,1.032549432344969,1.0304311492417426,1.0266000706536724,1.019488252564763,1.0190230822760302,1.0244790660491256,1.0301959677771289,1.0436355500983852,1.0629520490651747,1.0838579431077358,1.1015049290714165,1.1251169352354613,1.1485404427347734,1.180279336403443,1.1985022893541015,1.2166371486132879,1.2305689064194445,1.237695955997212,3
348,,,,,,,,,,,,,,,2.3396121741370406,2.325971638619966,2.3005905512893845,2.262274203763751,2.212527479406238,2.1551003227644543,2.0933485185105476,2.022992004576805,1.9493623397847157,1.8762999392370407,1.806001779077422,1.7431220442377169,1.6874625451239667,1.6381631032775403,1.592186443868552,1.54884458368936,1.5041840439177165,1.459808769947459,1.4210370467812217,1.3936976839401458,1.3727787680435808,1.3416562649063133,1.2997413793299497,1.2509055458756697,1.1992614922557734,1.1485293164551673,1.1035967509240683,1.066115066548845,1.0381331806428638,1.0195373712125335,1.0089146672507,1.004073345592384,1.003568802915298,1.0024147650122128,0.9978395734289103,0.9909334185277053,0.9773899412717415,0.9603918181580646,0.9413164801556229,0.9229228776907233,0.9050915913332216,0.8903214916597099,0.8823460270286212,0.8803953376175853,0.8860769264047696,0.8959516789139272,0.9108725245328113,0.9277987304460836,0.9428510383131414,0.9563390937515781,0.9653333760047995,0.971392037701857,0.9685648069867081,0.9625905925137466,0.9528173356709696,0.9440364945069489,0.9359245578871025,0.9330551989026419,0.93176177215855,0.9363062679793814,0.94337237965083,0.9517976808768112,0.9621564406831038,0.9716321951621176,0.979916038164726,0.9858547993795406,0.9902514151312117,0.9942518419871513,0.9960882595602861,0.9970350562193553,0.9973503360343483,0.9976345768496973,0.9979069622260521,0.9943742942019091,0.9900050318412298,0.9867141689424502,0.9806589518855369,0.9757781538735297,0.9695550514931934,0.9663634392561409,0.9655462923050193,0.9675104835235661,0.969989054679373,0.97078412918183,0.9752188219047249,0.9808252178320833,0.9846134601130471,0.9906001165662659,0.9970561810902239,1.0018354503950353,1.0072254366597575,1.0135439252494827,1.0200130141220467,1.0289865052881564,1.0386534238016032,1.0522115768092197,1.0632187298484195,1.0751877633653248,1.0879073171734637,1.0942341095116341,1.0973186471724148,1.0984351461667723,1.0987156624812975,1.100298444753461,1.098047445102884,1.0936924272933837,1.0914175496830878,1.1014811817008934,1.1084155412134276,1.112939427356423,1.1206906734790012,1.115677571685863,1.121835462865876,1.1193926612347407,3
382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.819507953364968,1.79403083803452,1.762055731118477,1.7362678543732053,1.715963647017933,1.6863276324089473,1.6608085610804604,1.626548516484248,1.5830986321647926,1.543844061087526,1.4988513169228477,1.4501507549480512,1.4002388931374625,1.3495481679709869,1.2969148086625069,1.2423338599803722,1.1921187636447028,1.1383712998452082,1.0855839595777463,1.0361494261168969,0.986545817318299,0.9475180375466985,0.9196413415764042,0.8969897429837466,0.8927867941057781,0.8935003963829087,0.905221882736138,0.9250461151841087,0.948478154847338,0.9711962681385697,0.9930414919130746,1.0132788499146324,1.025123891837041,1.026672113766147,1.019164781220773,1.002894292211209,0.9802582784750401,0.9549856249963511,0.926420999757618,0.9003553858023889,0.8803754561438546,0.865540881210609,0.8572449046571566,0.8563754421266956,0.8582769489745183,0.8629053702276177,0.8712302234946625,0.8792934595026006,0.8925336674483036,0.9014273131233512,0.908802929428159,0.9159384977178691,0.9194987371541543,0.9140892140916217,0.9217924563709802,0.9286000009518216,0.9358670549212558,0.953224727053657,0.9673921072413583,0.9966735669282576,1.0236320162372183,1.0560040926551229,1.0972366944894993,1.144525846670183,1.1875927205094063,1.235050224256054,1.2782858673541955,1.316826499261643,1.3486951164574807,1.3664249875062495,1.379988581310148,1.387195775434095,1.3872597654391638,1.3887116333484615,1.385075339206707,1.383465536856333,1.3786196506792228,1.3695484738300556,1.362543210164926,1.3533497189753658,1.3363520526001342,1.321915495092537,1.301203378628085,1.2743052585622536,1.2458418837280347,1.2205500711506518,1.198449313234004,1.184812197743219,1.1737924212062056,1.16979913404264,1.171109740125611,1.1809125976978052,1.194388113860045,1.2136689661023037,1.2282173733811999,1.2367214459976243,1.2463700489175318,1.2609388319025447,1.2617659804750738,3
454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6496121731022078,1.6299523591584977,1.596695504550019,1.5505592902107153,1.4975684608796236,1.4423901672614718,1.391108123929873,1.3440007672905485,1.3026635957386645,1.274335049631784,1.2481407380910414,1.2298089092378062,1.221521789787686,1.2090499199861386,1.2121452706744287,1.2040141708828536,1.198463169194751,1.1911810057079086,1.1881327834013606,1.1863506206173038,3
216,,,,,,,,,,,2.678210772116312,2.7179560433674417,2.7234105092574064,2.6842586670646726,2.621057684494188,2.5477469056655,2.4695694302095585,2.3923796221123,2.3151327650187,2.236542703863634,2.1555288692966768,2.0754623400762924,1.9953244102686098,1.9121975866797754,1.82818722814251,1.739909418583158,1.652280405599884,1.5633240117124734,1.4722673328584963,1.3877147643960872,1.3124472185597398,1.2475417164925062,1.1968978523684077,1.163515035301495,1.1477979645993504,1.1470000935630829,1.152718254083299,1.1593557256746119,1.1602894292055184,1.1552664095326923,1.1419743993532356,1.1219464664840757,1.0974354999707727,1.0721680677172776,1.0474935407708017,1.0267012489246146,1.012832505358461,1.0047270212797188,0.9991637451792635,0.9996702022911954,1.0042241467986117,1.0095069235140361,1.0128388891171498,1.0154318812023604,1.018570368513587,1.021918332358128,1.0257655892410216,1.0291750689233845,1.0298918513502184,1.026878707309467,1.0183893186198092,1.0023995361452713,0.979729484375738,0.9510620645729845,0.9163758548127074,0.8807544368451716,0.8436630402137513,0.8118476346252852,0.7877317206507037,0.7729572819207152,0.7652780934239465,0.7648421038480209,0.7708085967240885,0.7806315365060262,0.7906007559355235,0.7999840806979602,0.8070435468866644,0.8091710246727324,0.8101444903277779,0.8111541832919735,0.8131277944907809,0.8137640398202618,0.8164185618736428,0.8196645412695963,0.8231698192504753,0.8266230017709988,0.8270735339566622,0.8215407533096235,0.8129945843485831,0.7993169878024577,0.7824218088052504,0.761911587590198,0.7412549061778941,0.7224630955652374,0.7065075513406038,0.691174302477945,0.6806958910963068,0.674711069777655,0.6754623598956944,0.6830716347728547,0.6966507648375755,0.7164384128813719,0.7384146954541001,0.7650235892898181,0.790041836354138,0.815854048258325,0.8416604669004992,0.8642965573085539,0.8849649566280676,0.9056555674115173,0.9284606327797953,0.9550899728199373,0.983937156915845,1.0119199154860579,1.0339494841504993,1.0446346688617338,1.055282749108843,1.0576611598220975,1.0532288682883477,1.0510219585514364,1.045767628936471,1.0444445604313832,1.0488781500000757,1.0510951974563045,1.049326118069598,1.0457780399252075,1.0485999955910197,1.0426947085498988,2
233,,,,,,,,,,,,,3.005944320971687,2.7808576397169076,2.579475986643076,2.40181146283191,2.2445113316086287,2.1200411518125017,2.0203642650220814,1.9380870232236167,1.8758130846880952,1.8134707438273676,1.7551201787403068,1.6986439918554088,1.633848604544753,1.5709211138693688,1.5045953195643302,1.432361275251584,1.3539019940410766,1.2680828046954038,1.1794306841037558,1.0966574298080674,1.016067303065586,0.938187800752682,0.8837665375643693,0.8406720831429798,0.8121442980236351,0.7843708038448088,0.764995915559435,0.7474875286622226,0.7340467273195342,0.7199190939732869,0.7062234580445439,0.6880253884039991,0.6661629545528347,0.6437792433128724,0.6268666628301273,0.6202808568191094,0.6277204206358646,0.6404804670317048,0.6646232316096985,0.7070645677893608,0.7468560239456488,0.7771656211812505,0.811169540173743,0.8304153988593086,0.8147491809708669,0.789069494536115,0.7561035015637918,0.7103754193732978,0.6613103802135553,0.621095736532086,0.5790388427886051,0.5543594761236246,0.5388280181008513,0.5337124439643895,0.531170269784998,0.5467072603224535,0.5563732945182177,0.5792616730560405,0.6189707286255325,0.6603994865000915,0.681027492332891,0.7031826747306421,0.7297799948071095,0.7656840147059766,0.7942323227800514,0.8292793060069188,0.8663664491098868,0.9108314671458895,0.9566988395739124,0.987568432510306,0.9992711760391089,1.0350935110247854,1.0438389335828018,1.0719419434968287,1.1042632840889137,1.1052510888063571,1.092758312470579,1.1199262959057443,1.144346934982793,1.1268867080275637,1.1246237184051373,1.130943402564312,1.150534079846491,1.145396939229843,1.1368537624161972,1.130853528828769,1.1543189629488162,1.1731677090349986,1.1891213625422825,1.210230465161675,1.2126104791655792,1.229888354060158,1.2667182722352017,1.288501633278004,1.3131176901589572,1.321988479785781,1.32766635043301,1.33222642031886,1.3315255642767823,1.3108621295618805,1.287734388999791,1.2700091707776944,1.252264530725581,1.2230105280777694,1.1935493453352892,1.1705859215781542,1.1380495070860928,1.1070821335688676,1.0729769949232466,1.0441185767777605,1.0268743868788732,1.0143397949244182,1.0105004853559925,0.9954706444051669,0.9957572985128592,1.003552775365538,2
444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2694116323055038,1.2814972331211294,1.2749124474004891,1.26335013569601,1.2355213504928235,1.1964682508330107,1.1414797212600338,1.0834106545288167,1.0273555117337778,0.9665767304332697,0.9041706417290065,0.8562773336427302,0.8146818728526705,0.7814848509663527,0.7648857173546263,0.7610126030514535,0.7645479732433278,0.7943481252971674,0.8113351806547965,0.8391068790126034,0.868345018050743,0.9017257968772421,0.9359150506505027,0.9611795473624132,0.9979237626668429,1.0202328569725116,1.0583252248349369,1.0927586992340372,1.1286353903487039,1.1607273124549837,1.1812244347568506,1.1979570459510378,1.2142835455631977,1.213949960034161,1.1937334026623296,1.1597239383908713,1.1136997537207942,1.053078116081899,1.0001024114583226,0.9482086373901246,0.8975075080485614,0.8449319927399372,0.8053711894164368,0.7765099178736308,0.746190580422232,0.7478338434624434,0.7546077017103281,0.7696212039248733,0.7943163418986459,0.8241601170990005,0.8533840044408635,0.8926170346035252,0.9308348835634972,0.9478370758207408,0.9639686374283605,0.9694320747875744,0.954235532502272,0.9228253638620455,0.8635323817516105,0.8435400599157161,0.8263617698195918,0.811575154973009,0.8220225388510158,0.8307462062498745,0.8601934628252458,0.8860356848478355,0.9488677040635738,0.9999921581717699,1.0599743397033339,1.119494636978335,1.1492572944076764,1.1547802854923788,1.134983614559936,1.152219474135455,1.1407482641305355,1.152886523679177,1.1319842395630966,1.1212875358435772,1.106487370302788,1.0899852389474374,2
408,,,,,,,,,,,,4.312507557215375,4.046484328682233,3.790285678043043,3.560660251429943,3.3454392460021616,3.1591138630618003,2.980253893455039,2.803019913129578,2.63477223667621,2.4750199997798528,2.3189691432786694,2.1656141046385984,2.023144164040244,1.8867819160959778,1.7609592658577702,1.6445361081493979,1.5381285262644075,1.438869629036235,1.3505936367174423,1.27255874318241,1.2024426730624884,1.140387823232139,1.0852708258683763,1.0352408008758718,0.9907973191685775,0.9510344947273454,0.9222071501783937,0.9026659477262235,0.8873194376093861,0.875619899882869,0.8655132099389637,0.8572759359448068,0.8496230095275425,0.8441572952349077,0.8416164626420082,0.8409562378040882,0.8396330795550581,0.8384359206500787,0.8363347991878028,0.834578252144238,0.8288573174455052,0.820698124236704,0.8101501501553328,0.7975159269368466,0.7849478492266622,0.7704541245332488,0.7564875526899232,0.7440769533874811,0.7333908281004899,0.7244185428050862,0.7173966518681238,0.7114172922390496,0.7054687490534126,0.7007187791563949,0.6966511119559461,0.6908765434029921,0.685151585450396,0.6790321627561355,0.6736811634917863,0.6694694780023506,0.6669966355954893,0.6648846994246898,0.6653245035404637,0.6694053522930289,0.6745180461005249,0.680939018762377,0.6887578484235641,0.6950236021165348,0.7029116512316202,0.7111897673561383,0.7197979201004301,0.727159485610483,0.7332369665022099,0.7402731579229178,0.7469812608956159,0.7528665012450562,0.7559813877736684,0.757114114285666,0.7565113629889573,0.7538195664044575,0.7525403554445469,0.7547643357977496,0.7637756898526873,0.785550735424764,0.8181529888399642,0.8617523090209354,0.9153524132613127,0.9683861597976093,1.0155152699961705,1.052910665408932,1.0693931042553144,1.0591936976274696,1.0259791990660538,0.9752630556429277,0.9101769359597898,0.8417805910463085,0.7812405226021792,0.7361597694214085,0.715516808966294,0.7128376632926312,0.7258742519633998,0.7556613974844031,0.793401298471029,0.8278582410412894,0.8494292561630018,0.8639839681728058,0.8766021965093806,0.8914622561858976,0.9021108361030783,0.9140057209138023,0.9320393294668705,0.9469535515199468,0.9672388685618062,0.9834863694140822,0.9995583384422819,1.0112179489041768,1.018562933514787,2
