,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,CRRI
221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2785597523872685,1.2649068774044954,1.250653529191216,1.2320194805335754,1.2133772332621344,1.1928578490478605,1.167491046655473,1.1300693193665001,1.0937880678447356,1.0523050370997713,1.0100206388213198,0.971573652063598,0.9226644873826471,0.8820142329726453,0.8317010273033527,0.7931816180781219,0.7653756740486655,0.7390564494023408,0.7154681524272499,0.6940063728096466,0.6727917516413465,0.6593359131169156,0.641097115294025,0.6331887936167626,0.6291142240178313,0.6442989717883592,0.6427133457117089,0.6737291296955099,0.702734208360075,0.7493475712054325,0.8042615840902526,0.8683022103157386,0.9282953103701236,0.9742192252897899,1.0191173579260688,1.05208515327126,1.0856323767184706,1.0905182566657268,1.0962295632001196,1.0694705819302066,1.0159591332119553,0.9685409220945091,0.945661691224416,0.8921930121478296,0.8501381164165775,0.83727505338689,0.8395654060714114,0.8549135141736579,0.8967111656430538,0.966152769091682,1.001049784460003,1.0204252982164137,1.0396243069860884,1.059378641842745,1.05868059039977,1.0424753727248859,1.0317103770124398,0.9933626418291258,0.9517850427956007,0.9542342283808427,0.9434420274135804,0.969654192537436,1.0146656352541732,1.0433196880275595,1.034166394643416,1.076489320225289,1.1166415334681679,1.1408271431475256,1.187705888592618,1.190375461560123,1.2090303387183372,1.2118377078121352,1.235548844975388,1.2417898222941626,1.2243996070045722,1.2204266396107724,1.22388956182784,1.243718562675931,1.2518418711311452,1.2653462870009768,1.268544477222863,1.284089608650151,1.2886636403227634,1.3067506512714857,1.3183229342655447,1.3066664054530452,1.2981680267189615,1.2810914929571315,1.2752092270526934,1.2621640805386654,1.2171101988799669,1.1876399464172929,1.1619054036993122,1.1290785311854132,1.1109626453416546,1.0948542038740352,1.0653894448978787,1.0618355597387157,1.0398488689967467,1.0265664238047272,1.0162760453914523,1.0141380192262286,2
424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7727013792044555,1.7684560574828052,1.748893268678438,1.7307535653638786,1.6910771159725497,1.6440050897892373,1.588047255573807,1.5225922256092095,1.455307910023461,1.3808164234645308,1.3090616885400215,1.231744906988835,1.1574605733745074,1.0777509382004387,0.9902155467207227,0.917092294977476,0.8414468992775094,0.776055605858361,0.7161197654920661,0.6628744942426117,0.6145619164998379,0.5860297921261256,0.5577835691958293,0.5458160736221158,0.5416334628082591,0.5367022232975045,0.5502645816303668,0.5738529421290026,0.5708462266307343,0.5887352706452188,0.6003383050067346,0.6267374738893141,0.6433524469460231,0.6659653195517656,0.6754444599801411,0.7122646220027582,0.7255340946025212,0.7797080127155255,0.8319056627875314,0.887865672264506,0.9413559754900986,0.9673342770055016,0.9983351328087926,1.0483158846351317,1.0927812971670043,1.0791391053146233,1.085855451538046,1.0789356719210557,1.0399870674366045,1.0037897361373025,0.9811647185877908,0.9548530923528655,0.935468017600808,0.9123245232643538,0.906545589828962,0.9075767056854722,0.9450126336213063,0.9920710910462213,1.0420198742304694,1.100225206993612,1.147152429952184,1.1993404437182766,1.2297191632237494,1.2523839366498528,1.3033036932585786,1.3263537768034794,1.3363583125377547,1.3324027720526117,1.3209624938822748,1.3028377921633774,1.2950439811603078,1.290203405783123,1.2798181095746612,1.2639097922942426,1.249452204115126,1.2480712672455,1.241088714112707,1.242983735882554,1.2557894518584283,1.2764735676722734,1.2910483816345901,1.3234877960949416,1.3544308180564446,1.402474071450194,1.4340109189148689,1.45511895857432,1.4795448222668055,1.4884149538708829,1.4768232615653805,1.4528766809092086,1.4163735949795377,1.3680136459617926,1.3144068983177153,1.260732389089722,1.203262671121165,1.1518409213602894,1.1048835152206307,1.0711706753487027,1.037535875247003,1.0119754652767528,0.9921807613337461,0.9766236347096646,0.9642628662604891,0.9581599208514524,0.9532325846860106,0.9487260916961675,0.9502520128268442,0.9488365095644758,0.942858345072918,0.9366961304593981,0.935287306587921,0.9292630140953199,0.9401727674999287,0.9415300456584814,0.9449845863012275,0.9398583422163513,2
258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5566675253345128,1.560727467081124,1.5557361264092857,1.5470678604293375,1.5316475584777063,1.5111327371698122,1.4856611245168292,1.4537897030610187,1.4247439619399906,1.4031065853213973,1.3921847683040953,1.3955700937866147,1.4096565438246689,1.4263478642320706,1.4441801840490358,1.4481328752216758,1.4362076657508847,1.3993929592018213,1.33461062948055,1.2434680296929388,1.1415805771717724,1.03414969688713,0.9362957199357135,0.8565625085144102,0.7974384249817978,0.7613991821851946,0.7531756967669123,0.7652679554477464,0.7971577279450079,0.8399924424474348,0.8840992175094942,0.9248931666182734,0.9524149593806165,0.9718881726716375,0.979319615024413,0.9762335266061684,0.9657490403803566,0.949304608301669,0.9317376053378741,0.9166245798112005,0.9056769497322368,0.8987692663896389,0.8967295409382069,0.8964704722414907,0.9032683969050701,0.9109866462916101,0.9212965911264216,0.9338424675474806,0.9466227343664229,0.9611715825259983,0.9793824240383835,0.9996265863130415,1.0233927075034137,1.0540826691643477,1.0867554959540238,1.1220508379157224,1.1597306990346832,1.1932802379304708,1.2247318633187718,1.2466692524101795,1.2566552722411446,1.257245586259032,1.241828525014888,1.223566319745991,1.1953826559151381,1.1626489363047812,1.1267318998095708,1.0937328765641194,1.0628793249884771,1.0413849337862446,1.0242268875072358,1.0177277520176222,1.016156346641219,1.0196872863692301,1.0281392754329355,1.0381796933275593,1.0479053725081409,1.0523157211087504,1.052303197361437,1.044162145590462,1.0277571871330307,0.9987908694116066,0.9586230139260982,0.9102361261478387,0.8566715669045398,0.8055322869152288,0.7609677910366276,0.7273240983685006,0.7056144003226836,0.7001952198306093,0.708030684913329,0.7327926439814879,0.7653934058472232,0.8079523921320992,0.8543668503401523,0.9012816584170638,0.9452945685360503,0.9835940343318172,1.0164646819420806,1.0379160783746262,1.052004220107599,1.058537877189686,1.0582594628654691,1.0466511146497466,1.0316573993970262,1.0128567193704603,0.9944965314312618,0.9792933681037661,0.9660310201848883,0.95102173778267,0.9420980552695742,0.9418702931463137,0.9493166618782803,0.9603458192558588,0.965395586783165,0.969403020690695,0.9694914097351339,0.9658886441073461,0.9636846833387294,0.962057756782898,0.9613674967891059,0.9656189394916971,0.9720919491899574,0.9805769809505418,0.9850895629737204,1.00699681804891,1.0255002216790405,1.0464856667419862,1.0572361094565452,1.0694282148549243,1.0701406880505855,1.0776516407848715,2
294,,,,,,,,,,,,,,,,2.3055408525311414,2.407782787400423,2.4864401356013994,2.54540822400148,2.574887454092302,2.572963190879251,2.535831474633952,2.4750128588667897,2.3907106709289936,2.289690186335957,2.169323957042154,2.03471384689871,1.9009446122893827,1.7745014173244682,1.6537955245745257,1.54251672077512,1.4431369203329645,1.3534860039215502,1.274935792659162,1.206070404753757,1.1467511289045356,1.095588867340094,1.0519227783901797,1.0163785850237428,0.9919407291574603,0.9803188743814535,0.9764969893385946,0.9789043104614419,0.9815615121971132,0.9850229466857878,0.9839346627318173,0.9764993986797568,0.9609126775218074,0.9378515606281508,0.9075763254303215,0.8744399996508366,0.8451031817798256,0.8229159558098365,0.8117276107658876,0.8132822490649356,0.8285679760140734,0.854449744002814,0.8856579531254122,0.921009274168151,0.9527459009915358,0.9765317294873201,0.9893173341393259,0.9902123222478054,0.980772454402203,0.9660270139760296,0.9436508299186087,0.9207277408589123,0.8957226914898954,0.8710288318843505,0.8485367501606214,0.8311174214673811,0.8171257057756093,0.8083800598920694,0.8043077600545194,0.8055389945374694,0.8089756599470743,0.8145483389962818,0.8195157903306161,0.8238820918794674,0.8265687437744298,0.8271251007315306,0.8259034586159353,0.8226978661678588,0.8181274671133878,0.8119933846297707,0.8061644612799961,0.8015479381946305,0.7963567619095384,0.7928815365104724,0.7915666180682424,0.790291118580262,0.7908360119848534,0.7906144615231956,0.7897488222013938,0.789591733385081,0.7863422476304377,0.7813029541231411,0.7747519405339337,0.7673883242697577,0.7599435564819427,0.7521328303543658,0.7456601666519708,0.7412949087681744,0.7386340592981837,0.7400367060738562,0.7380761839020074,0.7399718064609744,0.7415035902186368,0.7437828167551948,0.7493720485275002,0.7557726689037052,0.7653725218639118,0.7789760900475518,0.7950630549958817,0.8162807134021894,0.840784209562328,0.8657658100211396,0.8926397871269333,0.9220436780607195,0.9483357276530419,0.9744294058903151,1.0011108846501475,1.0237461054633379,1.0448286795831025,1.0643454576778173,1.0746145506554745,1.0805646275696041,1.0796005439881928,1.0736568471008092,1.0642691591988256,1.0548050434395142,1.0520420195863238,1.0495533454917116,1.0530908143467366,1.0631850104405896,1.0795616377381547,1.0974600339528715,1.1163925215357993,1.1323037275844392,1.1479718956077507,1.1607360637200002,1.1638810667105903,1.1601788376499877,1.145293897491212,1.122989691427013,1.1045528460948622,1.0883401141298572,1.0739547895580728,1.0642709235151566,1.0558849610957037,1.0531215691048361,1.048618179371482,1.049041036118752,1.0510411098944181,1.0586203428493461,1.0644202800046423,1.0649104630283768,1.0701934246709013,1.0694916292395704,1.0720788595449329,2
320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4035904522840854,1.4756450471503313,1.5459735005897164,1.598781980725026,1.6477075790547526,1.6785176652347267,1.6931734981750797,1.690714007681934,1.6813846039352591,1.6495005005820846,1.6028424052698318,1.5394795968142168,1.4655790419262535,1.388694378384856,1.3084823687133942,1.2344202750897186,1.1689922903471026,1.113155870946578,1.0662662467830875,1.0285429899674448,1.00206115634266,0.9855229717841137,0.9790213799908737,0.9766978847942,0.9777188267724937,0.9768190300473385,0.9720554349802809,0.9610808863211959,0.943442288308832,0.9217884184035232,0.8942885863773091,0.8652282426929998,0.8325280397389294,0.7985133489586732,0.7627754571654068,0.7360480984380375,0.7210081788873945,0.7159879665021796,0.7112843215424225,0.7155020541712211,0.7242650096655955,0.7365333199988204,0.7531497721219611,0.766184237297235,0.7813564680236921,0.7952578701894363,0.80813037501946,0.8112511814656966,0.8259753117800311,0.8261860617899617,0.8364955123493928,0.8563279436346352,0.874812681581356,0.8939173492672678,0.9048960567539904,0.9269667784357893,0.942710840841498,0.9607537306842522,0.986192077139181,1.004510008229559,1.035776579841718,1.0595162577692716,1.0843078227544973,1.121456863840587,1.1400153404456985,1.1553831365839957,1.177416721118806,1.1937514872492825,1.2021395605911889,1.198057509868394,1.18182316667192,1.1649981861591243,1.14905959565544,1.1194633524198978,1.0980205431821823,1.0650649682057587,1.0455910423647752,1.02499076113192,1.0132497419208126,1.006388177684204,1.0060837991419587,1.0185098514666722,1.0348772783897289,1.0592707777745205,1.0744810173925792,1.088401037300701,1.0950452488364624,1.095424543836178,1.0846865571772897,1.0742462348602533,1.0591973375868857,1.050713311744216,1.0495103877525853,1.0497897376691652,1.0455752696234564,1.0550994039535435,1.0640865839383973,1.0837228550217588,1.1023402008530159,1.113770148345425,1.1272585818057614,1.1426428344902515,1.1610378038419733,1.174461932298338,1.1815141950154577,1.181313790023717,1.1804113746751208,1.1867207747626207,3
350,,,,,,,,,,,,,,,,,,,,,1.9732947582585831,1.9892292399405638,1.982656941471105,1.9596936353413577,1.9307441083193504,1.89175689521038,1.841867803116319,1.7857881694582272,1.7293458684807828,1.6593911905296683,1.5833991995618215,1.5038019294522895,1.4178895989575295,1.3353747633370872,1.2538352070180245,1.1808022016590447,1.1178800965107043,1.066228640608822,1.0242341405231328,0.9945421809619488,0.9830578900894652,0.986065980567844,1.0026621169141756,1.0267957698575936,1.0565688734013108,1.087875884847882,1.115220441353893,1.1361539220223955,1.1463244365885026,1.1459245850080728,1.1310439896260382,1.1030314953375528,1.0644939400907292,1.020432857137902,0.9755782948353557,0.9368944820755493,0.9079127058464178,0.8921980407340644,0.8889595544368956,0.8980536899422165,0.9153569369217056,0.9370578644243635,0.9560928590714709,0.9667413773377108,0.966355474664385,0.9501006133629235,0.9185653264872571,0.8776548364657089,0.8317525078310117,0.7867522482665112,0.7506668919548745,0.725961913659948,0.7158932783172315,0.7189493598514227,0.7343868065540549,0.7580875686434063,0.787048281324642,0.8168899215592467,0.8404136173540984,0.8571942127172358,0.8689110640092834,0.8761301781106373,0.8823447662503774,0.889019512952104,0.8968032205880784,0.9072045529215866,0.924019943251257,0.942396444281957,0.9630745076106242,0.9852667234108878,1.0028587747052151,1.0173660420185473,1.0263184551159497,1.0281619191421156,1.021705402394494,1.0052443653280556,0.9846495210493547,0.9603374594722945,0.938580838474311,0.9233169365064313,0.9122758717813189,0.9070759083838894,0.9095937767479995,0.918263479019526,0.9306851005845473,0.9464930541448803,0.9606173184410758,0.9703795295555832,0.9755018014302018,0.9779019121752044,0.9759559489272602,0.9701420748262315,0.9593613423744823,0.9444386542054262,0.9309384962867878,0.9171999432725266,0.9077689048287567,0.904677424692839,0.9104573310987445,0.919899145245133,0.9384652607090673,0.9641183249739128,0.9911830948874654,1.0209172631899657,1.0500503551873206,1.0784938479161483,1.1057064610879128,1.1280376121331135,1.150304924049348,1.1692086233983225,1.187718866716117,1.2023167149928282,1.2169152928018838,1.2223413679141062,1.2196897995176337,1.2112452476878968,1.1983410577660856,1.180075759185176,1.1607048770737212,1.1500076157024777,1.1476342706583267,1.1511806996847969,1.1549910189531478,1.1547757763051238,1.1513529491553993,1.140583988816692,1.1231861948386186,1.102725349247997,1.0765302930784113,1.0566716063695976,1.0413935635837517,1.026899061913997,1.0131820277377999,1.003626774746187,1.0029635339480072,1.0054607109770126,1.0080150372102565,1.009231252380364,1.0053316850434704,1.007329440280015,2
178,,,,,,,,,,,,,,,,,,,,2.6729474872841794,2.623134492434697,2.5289141562123354,2.4041670391551557,2.2654571941221517,2.122333126732087,1.9928061787545908,1.8781435118851881,1.7809888845948263,1.7033454270145656,1.638848617201559,1.5847590755010104,1.541983232901647,1.501588866162746,1.456559901831925,1.4094090730555284,1.3563334394425839,1.2997944306381468,1.241934920743058,1.1872567314711095,1.1442419303645437,1.1098686796716293,1.0850724191238008,1.0672618042232846,1.0579569109782705,1.0536272106838895,1.0543577472609618,1.057139133539779,1.0625871740256825,1.0666982061630366,1.0676638311724158,1.0660806363422224,1.058274116411224,1.0451800273246517,1.0281564724299392,1.00904880747301,0.9921490900443547,0.9780923185707158,0.9689762875237838,0.9643594037587413,0.9660738277109522,0.972159993804574,0.9826719994992712,0.9909648704941842,0.9973469868626652,1.0001151738584535,0.9927526778975562,0.9833643255349753,0.9711600867944052,0.9565372674166612,0.9452165965109132,0.9372239399583935,0.9322155604908808,0.9360639785214393,0.9423311671564477,0.9493479810197416,0.9553534883217355,0.9561923111554986,0.949154464049981,0.9322303817992695,0.9082571538251187,0.8785706371578277,0.8452355909388862,0.8131069063300953,0.7856581821979667,0.764339938305854,0.7501298376165029,0.7455082618660849,0.7462165527048894,0.7522237635561408,0.7621876339332601,0.7720862699019351,0.7835871876944411,0.7961017271988349,0.8070838890222787,0.8194477104189655,0.8319306103625097,0.8447264302096356,0.8605526856664509,0.8766943297699492,0.8941478751358538,0.9139044775275138,0.9338705938624519,0.9531971029258892,0.9742061645475298,0.9967745557251624,1.0227171612556676,1.0495872561348585,1.0793904644120453,1.110877652387162,1.1434880325731749,1.176016752117683,1.203560558316204,1.2247590928518535,1.237114214466537,1.2354178562325149,1.223112475310708,1.1999117933339538,1.1699626255177251,1.1417052771159226,1.1187152087530854,1.1050492323698853,1.1006179161115335,1.1059834275814884,1.1181817771269296,1.1340029990152825,1.1506212069930155,1.1645649349734422,1.1742782076369858,1.181626833242682,1.1858207507951692,1.1862096621230325,1.1839582790829084,1.177938441103381,1.1675190773986093,1.148690967516027,1.124016633685537,1.0921970175536737,1.055496143630453,1.0133879555166587,0.9741290964644913,0.9383549807510421,0.9092262910755824,0.8851723331746753,0.8711335066885477,0.8648153319873582,0.8636807890390473,0.8659516369937668,0.8670816264549088,0.8695217611151844,0.8737828783752591,0.8759362038520195,0.8803644346477082,0.8860145351478803,0.8938146906011595,0.8993034651824882,0.9111826559842582,0.9257500767394642,0.9339411361959735,0.9467229757814186,0.9497758035312458,2
515,,,,,,,,,,,,,,,,,,,,,1.5804932753515017,1.5630806632210188,1.5378199451284353,1.506737655831713,1.4760470300941988,1.4533187426718999,1.4344402780744954,1.4128581573432926,1.396525925868588,1.380686921182644,1.3643799073381815,1.3453692137217892,1.3250322812541346,1.3027846955471722,1.280808316468936,1.2625038988086938,1.2537638757893617,1.2523323964648814,1.2610833110509145,1.2721422299858918,1.2848688546520746,1.2996757452800982,1.3099701265646884,1.3131879746827098,1.3103301495812758,1.295334257356003,1.273297097013617,1.2390661915621621,1.1960506604267191,1.1474455955255358,1.0956685525346925,1.043793118348685,0.9965886783179065,0.9565868930618618,0.924851232870606,0.9022401277564411,0.8896284909263634,0.8856208532649079,0.8921809872008872,0.9072531725665418,0.9276945707903292,0.9527294765539673,0.9824715469673944,1.0128328478117874,1.0396846713725036,1.0618788251593636,1.0743626266846555,1.0735686453484752,1.060288402787183,1.035691884633902,1.0050042268985535,0.9678466959200094,0.934421784933589,0.9060883920258789,0.8881987703032312,0.8810792681738822,0.8843527843676298,0.8981291256757271,0.9198252015232874,0.9481391563517053,0.978876519961595,1.0070834837896028,1.0315387600825598,1.0509824114681763,1.0653087007395077,1.073157267305327,1.0723752058870457,1.069000575207875,1.0615297037351854,1.05401427126022,1.0439721087848826,1.0333030802390897,1.023690371191707,1.0153807217815904,1.0062450233492903,0.9985635426149525,0.9912648234816941,0.9835893455866035,0.9771247450501082,0.9725280784401731,0.9667813484821999,0.9659446542443799,0.9632056444687715,0.9610766827317391,0.959179868483879,0.9605751654000583,0.9633955978312965,0.9703590598497844,0.9850966266702208,1.0045194216844249,1.0293619627510093,1.0527527530718568,1.075719359024406,1.0897913826187378,1.0971776956074435,1.0901833370042788,1.0704583227192173,1.0454051231637482,1.0153553857626538,0.9875524753307509,0.9652773043074006,0.9520365517414328,0.9457256428118448,0.9510403071813076,0.965446142774999,0.985405284629724,1.0095164188789263,1.0323547929286545,1.050984577849816,1.0625126484775345,1.0696765519100064,1.0718207013464611,1.0684530518452342,1.0611534692184694,1.0527189394546197,1.0414658829938075,1.0308231514260295,1.0186692052179898,1.0082029806691755,0.9954859682356171,0.9816078874423182,0.9628228640804958,0.9436757035856974,0.9247755055652367,0.9012714112768779,0.8750366243492465,0.853775804448587,0.8377093407532126,0.8321750693665733,0.82806893159212,0.8290933138114354,0.8310722726341406,0.8367728793463676,0.8526682081128278,0.8721799550211311,0.8884876339696102,0.9154233363453885,0.9321263267218862,0.9504711759654958,0.9641124891215236,2
458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3777625940558744,1.3977556921634928,1.413232900365099,1.416723492163059,1.4213646146834624,1.410796342936318,1.3948803884311054,1.3725171099259663,1.3465013463042679,1.316916203681203,1.279760148706235,1.239997777144134,1.212047863142197,1.177957395546069,1.1507465725040311,1.1339288261878535,1.1071466442075675,1.0902489681448944,1.0830390481171481,1.0735133925918996,1.0848767374338362,1.0903946191820406,1.086399802221667,1.0881635705228754,1.0806225615499723,1.0731292090218976,2
316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4855664356159632,1.5759262029782106,1.6448028516278685,1.7011602431540704,1.7299164770751139,1.7257052558531352,1.6877715106366702,1.616203796064452,1.5236274209121534,1.4132972523162923,1.3022984821115546,1.1874856467725072,1.079106708508648,0.9855475427101601,0.9057128311228265,0.832411270546632,0.7771585763139176,0.7369897976510553,0.7118095791094275,0.7045908471566802,0.7055147093279655,0.7127100381101712,0.7324846713192096,0.7639814742896933,0.7935113720279986,0.8323831292915005,0.8734906199064204,0.911650449474081,0.933768874496018,0.9516272881099257,0.9603615273615356,0.9620917241311893,0.9604844667146308,0.9523718146196969,0.9415782328947977,0.9378626934811423,0.9408828066158218,0.9279090931024456,0.9192171519813512,0.9176957404071864,0.91317541951744,0.8961126050517185,0.8871550650986941,0.8716297625348195,0.8410054412834871,0.8173048154985034,0.8059740357187608,0.8012586686077259,0.8110705667888138,0.8309527766238203,0.8532761975760057,0.8770028972676751,0.8935228151986658,0.9053107021222384,0.927674435091798,0.9524754592113194,0.9551024517720467,0.9406388171408017,0.9141389193315891,0.8997201214675975,0.8726123045240084,0.8546466994743597,0.8372892868135824,0.8332421428816559,0.8521208687959,0.8546096633220064,0.8763741697671464,0.8983173207686113,0.9153114370371659,0.9467367168844927,0.9675487660075155,0.9884654369979037,1.0062745527764734,1.026646513443561,1.0475226954256884,1.065912107130404,1.0877008537907527,1.1390255538654217,1.1540048270336167,1.167041234014155,1.1877109159924024,1.2087514534159745,1.2321504914184582,1.255469086337269,1.2731037214460987,1.2873888389567225,1.299553909121312,1.296579564686672,1.2831534386196615,1.2792226314434068,1.2712258224151025,1.2452175814642183,1.217708277855391,1.183529977143636,1.1516561210437861,1.1125385454656938,1.0871968773101037,1.05451320374523,1.0320350368987616,1.0105588519724695,0.9972859779347998,0.98581765903261,0.9806158665192355,1.0005238035335569,1.009649024593283,1.0181932750216585,1.0318018603933505,1.0483267995644743,1.0605950235885788,1.0704429765189956,2
