,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,CRRI
368,,,,,,,,,,,,,,,,,1.896282680260414,2.021049162802533,2.10457279062655,2.1415316861179017,2.1398494970276993,2.0978921309004503,2.025723489863244,1.9360054957297081,1.8303611235412491,1.722387418924717,1.614886401819192,1.51202909687981,1.4185229191415758,1.338018894253913,1.2656431007243785,1.2011118907462666,1.14265886470051,1.0884159407032477,1.0369844732431677,0.9870247501329266,0.9403752105546552,0.8933267504133986,0.8520846781132876,0.8168492259468493,0.7974819722202284,0.7981469187527273,0.8169687714761356,0.8517827325224472,0.8983672762979625,0.94909637619919,0.9999615771727639,1.0439817486595948,1.075017479919106,1.0908623891108746,1.0873228164747848,1.069491415926189,1.0429325369659135,1.0130632972092546,0.984552234215679,0.9624649630808504,0.9479121118753735,0.9421902971996646,0.944041070336253,0.9491554439143948,0.9561272739048796,0.9634486475925963,0.9737032459945483,0.9802474008101156,0.9891555169489453,1.0025951148362229,1.0177563147123183,1.0346765252591756,1.054119763747999,1.0704340706493618,1.080066661481392,1.08152934613141,1.0791576390541462,1.0691562079865529,1.0553018427592837,1.0399024232823184,1.0242663438461692,1.0135256039453302,1.0076870490446344,1.007590468072125,1.0082350340660626,1.0110470466342183,1.0140451399463624,1.0179745130108535,1.0216394439838414,1.0260213258218265,1.0297975024724202,1.0329553209585374,1.0347766287615823,1.0327499355513825,1.029939224908804,1.0212061362659006,1.012591394050128,1.0014446949871831,0.9932032534404154,0.9862664149283944,0.9865374012529056,0.9914504840468866,1.002646428541353,1.017051686071775,1.0328867653066802,1.0472617367805124,1.0582631266927138,1.066064648317194,1.0668572864120422,1.0634116359509262,1.0587712236300328,1.0554918424469657,1.0566956496503268,1.0642892771424897,1.0793599848235194,1.1013455358560509,1.127608331729935,1.161406813030763,1.196578120595838,1.2283021635180529,1.2500552760856207,1.2617771164149658,1.2633240229819416,1.2489759987293056,1.2294434117843793,1.2043449800855388,1.1785686836653217,1.1502412818231993,1.122164361648377,1.0940055020892747,1.072360380284553,1.0567652378912782,1.0496585637553673,1.0492084008184053,1.047786487006774,1.0456832586568137,1.0513117354325558,1.0544201042768448,2
284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2697724576544243,1.2387163424370455,1.2021977673858872,1.1510085195578927,1.084166385305263,0.9980292892755713,0.8976375334140718,0.8040486521503865,0.711765828658941,0.63382718172335,0.5626025119271709,0.5120860522615593,0.4917717384229475,0.5045011879092509,0.5400800902505463,0.5792388512699256,0.6428122420397927,0.7120532595165736,0.7654909534055605,0.7925047497921136,0.818090544017865,0.8378469390138236,0.8523762053004952,0.8482384978821109,0.8242106463928577,0.82500760399308,0.8278638831258192,0.8316262773765877,0.8602144655365697,0.9000661891274997,0.9226811634328033,0.9615821121844457,0.9852437712585489,1.0027654524220238,1.0033154297842692,0.9751356881798516,0.948641639095159,0.9213446980289559,0.8944949678179921,0.8579902775701997,0.8387524808377502,0.820875652382022,0.8044350552434101,0.8166275171223532,0.8343387410215598,0.8493380494329656,0.8670542198002618,0.8864594932259382,0.8990740468620964,0.9103207544053293,0.9222449679796945,0.9306943852162456,0.945671408157194,0.9632774687910224,1.004488537396896,1.063073990162417,1.1360157541799327,1.2091463632035744,1.2654306073422221,1.3447971369638965,1.4022965447844438,1.476588550817199,1.543912593582505,1.593983881785121,1.68389432478623,1.7691026983559475,1.872705534783217,1.985244730590385,2.098257661565391,2.198008658909388,2.283262582719362,2.3313710065330255,2.341622168940102,2.301642324549379,2.2277848767732054,2.111390246483559,1.9758422503255733,1.8342374420203371,1.6919048781165458,1.5505522040196693,1.4328258105374347,1.3273580339284723,1.2522475906175854,1.2047709703695093,1.1833503563154286,1.190412199318089,1.225123026257661,1.2864155138931572,1.3567399008647323,1.4464462344400615,1.5364206307040833,1.61072465751529,1.6905963788027643,1.7300902359860624,1.7575823111619913,4
488,,,,,,1.9252290236080787,1.9720177387442956,2.000395291183077,2.015841129162719,2.0126742578383654,1.9978135015288432,1.969918662982683,1.9296309885486345,1.8824139164084432,1.8247037222571456,1.763964733391653,1.7029030661891538,1.6396025856850371,1.5802774674395226,1.519231860196124,1.461759079543611,1.4043097728670628,1.3501253981143564,1.3026382611726133,1.2604409221744914,1.2246613654870395,1.1924221350288788,1.164940106323282,1.1388897408396328,1.1133719957408543,1.0882372961861178,1.0623921471251978,1.041929241319768,1.0364081457202592,1.034872782250977,1.0306996292190145,1.0183728214726697,1.0003063786324742,0.9778736985012197,0.9525826922991399,0.9256586476242394,0.8997957218475356,0.8777476494728376,0.8601792125403779,0.845844575248075,0.832838959651186,0.8217347158543488,0.8116235945822103,0.7990517100302299,0.7846247946665417,0.7708202356174618,0.7586351719228599,0.7475877390209082,0.7403729288885039,0.7383152672268072,0.7401786657262047,0.7476323499011588,0.7601360765398324,0.7786172202552136,0.7963261344241406,0.8163521197739032,0.835142339216604,0.8504633997635251,0.8608924327864458,0.8698727513255026,0.8718903200164085,0.8666227765886307,0.858717290363961,0.8465352569026292,0.832312749837218,0.8183832747325173,0.8068465632398307,0.8001499455634586,0.8007766861937252,0.8078595950069657,0.8224227480253112,0.8443362906180567,0.8715387874772738,0.9037218151781694,0.939313517917101,0.9750031145579361,1.0089462891674938,1.04281584908676,1.0713357362100018,1.094492486934682,1.1117856343611756,1.1218798202546005,1.1267317198326197,1.1243439056953757,1.1161160677526414,1.1056278485805224,1.0958746925856535,1.0855664961321154,1.0759928422972067,1.0683334990398796,1.0621463305753822,1.0591405820548125,1.0585867928014792,1.0592442682165002,1.0619996707111177,1.0646943734125487,1.0693000238527555,1.0743163235586868,1.0790046969985991,1.082908355342051,1.089505390299295,1.098182896354347,1.1075622558115787,1.1220124728190906,1.1371945763136533,1.153660677789702,1.170020980978852,1.185070292883567,1.1998384062149476,1.2098988524832277,1.2160687761504425,1.214039675041771,1.210100323038887,1.2031751989192676,1.1972193700425815,1.1904024847927652,1.1866493531345967,1.1823988740015299,1.1798701732281622,1.176775782490001,1.1747435516676736,1.1692032915360748,1.1729265046712347,1.1784935449515448,1.1862077393211046,1.1964757142876998,1.2006997688678982,1.201025966738925,1.2045141986460508,3
472,,,,,,,,,,,,,,,1.398518513463697,1.4287310027388502,1.4700693627134485,1.519199514862668,1.5726558597296059,1.6211829722662303,1.654755117984908,1.673342959531219,1.6667850795094825,1.6384972598289085,1.5898176629381136,1.529216292198123,1.4667324523004148,1.4024591489692155,1.3463411101317875,1.2963880650396704,1.2516213905627323,1.2109251704676058,1.1762130020940291,1.1504778340218842,1.1290191180587363,1.1068334435272558,1.0771253539611596,1.040345949328723,0.9956568662222907,0.9442882986805566,0.8912939627008535,0.8403162135956936,0.7964474222989608,0.7606444285030245,0.7335822947302995,0.7193814399483859,0.7122173837048269,0.7117225941523697,0.714556390012294,0.7158841960620583,0.7115360201249188,0.7040888160653469,0.6893389210944199,0.6704473109031541,0.6506904661250806,0.6378207057065612,0.6318641288152158,0.6363004842625715,0.6473171274132117,0.6681177087708958,0.6936615558905195,0.7157524735921083,0.7438163105475095,0.7673961197018935,0.7881920374527649,0.8030170407664574,0.815419841114067,0.8275285609488774,0.8363179102293606,0.8473568262856082,0.8630514950863023,0.8743344575225757,0.886337999933863,0.9035708846865234,0.9154883874618123,0.9270844075648593,0.9362939439109706,0.945927908532961,0.9484737046592397,0.961778142467278,0.9719653787086381,0.9877929413910054,1.0092167702337198,1.0336870768767508,1.0650976381004744,1.095769929264086,1.120311207657243,1.1389638554040395,1.1486093071802501,1.1519725274250483,1.151022596677869,1.1418821730429634,1.1299449100116914,1.1190869595038258,1.1130828159551154,1.1103165494025158,1.1101329442296572,1.1073563840616831,1.1088963248312627,1.1086971270650299,1.1145098090707868,1.121124181571701,1.1292623078886521,1.137320078865823,1.1464759144051788,1.1593761323181306,1.17673619958734,1.199812987719442,1.2300429822505494,1.263049992760964,1.2998121804323985,1.3373001297038236,1.372442059982046,1.3998538123065378,1.4150595991085022,1.4140560149821564,1.4015496196586827,1.3831748635807313,1.363611291605976,1.3440588584912168,1.327477678574995,1.3189471935604342,1.3099981065801982,1.3009318949511175,1.2853268088738594,1.2701840383165512,1.2529117525034703,1.2375594805006416,1.2269545616574502,1.2130088735198878,1.1959616170726317,1.1821699908292107,1.1701881829474907,1.1642933290134763,3
260,,,,,,,,,,,,,,,,,,,,,,,,,,2.0061519943693815,1.978271066380482,1.9400264026666836,1.8898909532526922,1.8143308029949745,1.7336518165416956,1.6539078594470988,1.579761443201964,1.510407596580702,1.4583735094750185,1.4116911220252475,1.3788108259999103,1.342241952878286,1.3082757101393725,1.2822695076432358,1.247502809601105,1.2252546047155923,1.2024849959640154,1.1835163061702152,1.1674186261803725,1.1533831181601222,1.1359329120827526,1.115276831535006,1.0997954171558018,1.0809827753165653,1.054797817980225,1.028895803594505,1.0055158966083197,0.9769172389341363,0.9641416269083829,0.951002965194115,0.953388011890405,0.9624040856811132,0.9816916607839095,1.0083712703787429,1.0354925269220918,1.0649604925313199,1.1032312320176438,1.1353387207291532,1.1574510586330589,1.1752151680893024,1.1773489382106879,1.1734507024421754,1.1613325558872276,1.1464763687280985,1.122811459525901,1.1038409638133249,1.0828650576883956,1.061621471848456,1.037160865715205,1.0185593525668022,0.9998918535915575,0.9773935288655393,0.9614148237587372,0.943624527342656,0.9268918174002526,0.9141206428044166,0.9066495557927672,0.9091433116920846,0.9171452170753887,0.9264572791726303,0.9456121717566655,0.9697881598229767,0.9905798535473653,1.011766279318885,1.0320337365482946,1.0512006835220298,1.0647383721719237,1.0787965884697623,1.089217205196742,1.101464059871355,1.1091838996955345,1.1162709116212368,1.1287134600259625,1.142768820095398,1.1581460163417168,1.1755776855378604,1.195430355103368,1.2141068996133144,1.231431982052066,1.2522651203798705,1.2686664019109632,1.2784118291556335,1.2871411561111104,1.2876370893022702,1.2856308875209685,1.28154102129482,1.2747335661293313,1.2652538733194203,1.2535997031599457,1.2384100925803452,1.2259998461726216,1.2141947550446452,1.2040133863562361,1.1918934101069123,1.1855229911951264,1.1882179321502608,1.195261714506985,1.2102146932103621,1.2264570430604453,1.2410231960284306,1.2556024635108256,1.2678185639410875,1.2793379022574318,1.2923745331004832,1.3047787828190023,1.3067405545827069,1.3077354895080904,1.3086210388264963,4
546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4607325816001824,1.4631057791171989,1.4594329169860993,1.4524200904490758,1.4455167259141106,1.4433412761828497,1.4446124907869873,1.4490931176503343,1.454686831794552,1.4574057115937362,1.4542281094654113,1.4366012432360997,1.4056728954881712,1.3586884986555838,1.2984286936641523,1.2287249238041222,1.1549654667537474,1.0807545300894517,1.0146351114085952,0.9571325434599338,0.9140427142864926,0.8868144827570559,0.8783363720117134,0.8894562195080666,0.9153233443745078,0.9602536713399835,1.0148783976569076,1.0783476634339777,1.1440727178270913,1.2083681646770899,1.260600606677986,1.2948542481995808,1.311403482765722,1.3105337727850102,1.2901089272518207,1.2518649922454115,1.1994479480095717,1.1394742871372583,1.0803790277340544,1.0289626620245453,0.9841786151073263,0.9540410921876304,0.9368613437733704,0.9327028131162266,0.9402494178753416,0.9512136752081148,0.9644686918918122,0.9735593228970159,0.9766251148650307,0.9700001657668458,0.9562485790288049,0.9361443176860319,0.9117156021409413,0.8907812487415107,0.8744654496982092,0.8671889907360191,0.8701284702831413,0.883504263229979,0.9099315409653402,0.9514755311678142,1.0044828092775204,1.0671748746200813,1.1327675148752308,1.1995286781658712,1.2569054702375726,1.3021715099582776,1.3326185447584833,1.3399275270676352,1.3281814650807433,1.2991321916195762,1.258181864917796,1.213138746974133,1.1688128088868956,1.1299348096263615,1.0989915030495454,1.0776059039090007,1.063128853284431,1.0541582194664878,1.0493828089065773,1.0472030708310265,1.0472103246219562,1.0455596578971331,1.042114699072429,1.0415951321269792,1.0433926181780606,1.045374891573632,1.046319427912993,1.0429027626099305,1.0424929774140814,1.0399164548650828,1.0381884888060813,1.0398857860966275,1.0424722741536243,1.0464617254116955,1.0586448335780418,1.0707949994429153,1.0785558734863518,1.0858446739153376,1.094021155380184,1.1085120705077633,1.1230916257059427,1.1297030461196722,1.1403278973790012,1.1538513074873642,1.154127522002618,1.157139088251924,3
348,,,,,,,,,,,,,,,,2.3221294501302525,2.289430747402726,2.2509020648101625,2.203936192459293,2.1512752486009994,2.0861376428467757,2.0188930972657677,1.9514911412770028,1.8806581844534265,1.8105745531999875,1.7480860579175714,1.6943354136259794,1.6446106546660242,1.599318578885565,1.5555640648677886,1.5090178055866956,1.4597527636786483,1.41944969523977,1.3922893882783156,1.368360649718435,1.3370151430526427,1.2945273449096004,1.2464336609384943,1.1964273526103524,1.1467530237249708,1.1037390011673116,1.0676929113409046,1.0400054564738077,1.0237014044656618,1.0141462190668329,1.009231455400469,1.004553749261989,1.0022514854612083,0.9969719234124024,0.9881820113929523,0.9764862875104942,0.9583708699379206,0.9393811639118321,0.9207393844158247,0.9033346130506967,0.8899851122820645,0.8811763275751433,0.8821691991613433,0.8875563243920024,0.8985274173587445,0.9127812529744912,0.92937062357621,0.9446039582910939,0.9570477738103298,0.9672209099276527,0.9699023513035407,0.967740569141815,0.9611745720344342,0.9516945519812163,0.9438660526066625,0.9361413484577952,0.9316279216339076,0.9298331897006961,0.9346044753516204,0.9419678903700639,0.9511351415062027,0.9617293728262848,0.9703801979792417,0.9793518447794289,0.9857921587175944,0.9907215719452303,0.993542706030125,0.9955630695192195,0.9962828605055651,0.9962177402027377,0.9977117614065092,0.9968922671831024,0.9955527505363261,0.9922440028333717,0.9879434904727649,0.9828016844343952,0.9761197990528453,0.9710570175887208,0.9692425187176159,0.9669340970032827,0.9666197914403678,0.9682848741922513,0.9710789924912804,0.9734916407569506,0.9777348939795016,0.983765654576731,0.9880424218956496,0.9931116368676831,0.9979315227408146,1.0038828795911672,1.0112435969282352,1.020744118425191,1.0335495776244847,1.0489241239419447,1.067577587339754,1.088043231213625,1.1104437358984638,1.1317349625910054,1.148458444990498,1.1572782576798515,1.1572904934639352,1.1506508428269766,1.136796963455088,1.118376204055786,1.0994613533743394,1.0836156060788316,1.0803527123183692,1.0834171410866604,1.09073163410973,1.097917180381423,1.102346070226659,1.1113129384596285,1.124718870594652,1.13601225882107,1.1452612019446249,1.1544932500586425,1.1553366928189122,1.1604369610587084,1.1618593116488576,3
382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8267494691432726,1.8027040033502986,1.7670928031041035,1.7378831492907107,1.7068574792377245,1.6770444550178534,1.6459850573720378,1.609377414063436,1.5712282036783165,1.5322840142799095,1.4880497472523433,1.438862203683302,1.3907864767967637,1.3449397125014044,1.2893572390014199,1.237405926080829,1.182418659903188,1.135147551551245,1.08537292316185,1.0369028121529185,0.993441221763429,0.9595783052101177,0.9304883517915827,0.9111322618235151,0.8999970475290167,0.8979984703389311,0.9074007257911597,0.9262314576950146,0.9521238470779829,0.9777513688861694,0.9972665479928013,1.007952999468342,1.0163974707629775,1.0204845655005985,1.0152127088051426,1.0007180230568085,0.9781548730495966,0.9520557232925502,0.9232023720218463,0.8992086461123832,0.881729630192986,0.8676834940814591,0.858216285161826,0.8529939680352551,0.8511729797395253,0.8591437566112881,0.8716293692465995,0.8839065901604696,0.8954433011423191,0.9029365840949166,0.9089365239923917,0.9164638892682389,0.9178368443422449,0.9175685756194254,0.9239949580157949,0.9273917767074948,0.9358992196174984,0.9525325178486599,0.9752571090460189,0.9931361591785559,1.0282963743378613,1.0645315954943917,1.1079287926278836,1.1553425491692582,1.1967291421787158,1.237598916466796,1.2771586132434587,1.314620702663102,1.3430235769410714,1.363263311504972,1.3838341109714007,1.3942094101856444,1.3958703145403026,1.3828618830660964,1.379397317788281,1.3757488933019633,1.3704848352435142,1.3623841301308817,1.360057116716776,1.353739129699517,1.344735727665248,1.3291553437964083,1.3078228582746823,1.2810780693514114,1.254578854633928,1.2300764009058887,1.2053349222113083,1.1864347922328657,1.1690390323153022,1.1627676806971494,1.1638373059826246,1.1781449907454664,1.200355451059885,1.240233925255874,1.2856124838703704,1.330854147640372,1.3888158522944076,1.4492016033242792,1.5094700413431712,1.5502461053034438,1.5888046733680312,1.6137690350420295,1.6242647184622712,1.624374914073721,1.6189260178302618,4
454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64667596082522,1.6219278472233214,1.58765383652094,1.5428618754593586,1.4974551638873472,1.449262081445295,1.3955560358228238,1.3434809485663164,1.2921895357930182,1.2512940519214557,1.2156951002324845,1.1894398259820265,1.1696053475991848,1.1408520504562574,1.1216585003815256,1.1017404306254224,1.0913022306574034,1.0723981621615613,1.0640982557826435,1.0633387323489671,1.0629006566813657,1.0685062404815313,1.0782341870737133,1.0776799622038462,1.0808047441622795,1.085447491437118,2
216,,,,,,,,,,,2.671784203673089,2.7026463436473556,2.707986308936432,2.6797313677837913,2.6215118945529907,2.5551734384137132,2.479372179525754,2.4015282070414585,2.321602063015775,2.2446146842231363,2.166493085027396,2.0812255915863176,1.995687424592451,1.9108330252247872,1.820525836149764,1.7353906050902508,1.648410141877954,1.5605345462545257,1.471698255841175,1.3879622733199193,1.3125820957114644,1.2498390937342103,1.198657124269419,1.1642013265006135,1.1486615900954114,1.1478159900784255,1.1530450209331708,1.1586689420567957,1.1615256089977821,1.155637826780715,1.142724286304793,1.1226221631444147,1.096624603333626,1.0704295958168535,1.0461100533554106,1.0257942158981233,1.0107765281721004,1.002878082406934,0.9992372208753244,1.0013256469304792,1.0032432678736036,1.0076218553869944,1.011285309537386,1.0145750998283647,1.0194845075140042,1.0223549198365434,1.025105242485428,1.026407048383709,1.0269025110894618,1.0261468864272079,1.0178918793189744,1.0011331506450079,0.9783025329821544,0.9491667046116152,0.9146604112729684,0.8793902293272073,0.8446071382088083,0.8142774377081474,0.7896733970290584,0.7748077773287115,0.7660612322207908,0.7682744152564434,0.7742360829472923,0.782963005949661,0.7921367155703586,0.7994135841528934,0.8036997285773521,0.8065096960875577,0.8086462953084561,0.8088904154319698,0.8113499036063209,0.8126074340992551,0.8161544181533265,0.8195477648013774,0.8247035901958869,0.8264099042451972,0.8281092366840825,0.8234706396578036,0.8141392889350615,0.8001404664387899,0.7838591069926328,0.7641523310774985,0.7438382003273994,0.7246313157061637,0.7068996168405224,0.691890344135852,0.6799717856047527,0.6742596841476035,0.673293330267428,0.6829791483426813,0.6961956564827361,0.7169427752938398,0.7399126532357692,0.7649526361267038,0.7896426707701529,0.8117213126024727,0.829957995387103,0.8457658897228317,0.8591170507923453,0.8760845396662366,0.8956720992257398,0.9198545853711747,0.9496802988386108,0.9856317985007639,1.023730495849196,1.05631893552273,1.079304930135164,1.0906058880385836,1.0871652479777576,1.075461796861258,1.0595956533352375,1.0514938500438613,1.0534773499308028,1.0590016543434846,1.0684418247894563,1.0756728840720862,1.0914900956901898,1.1113993168164182,1.1360757627810543,1.1556854088929094,1.171719705234874,1.1961883731966207,1.2081413290241025,1.218222009787375,3
233,,,,,,,,,,,,,2.9993331844444846,2.7907929625277452,2.579845059250469,2.3880379399980844,2.2322912693520323,2.102412526745983,1.9926655827782311,1.9188810932276896,1.854139725623587,1.7920565857347004,1.7415879188253887,1.6855844814644174,1.6282491949052376,1.565537879487259,1.5011594693873704,1.4273587956950984,1.3474676189907822,1.2660311237202768,1.1801186709693776,1.0949214249456816,1.0174818902047666,0.9447663734032565,0.8868271431091498,0.846583256770357,0.8145775196924695,0.7868787289928172,0.7697115288249894,0.7502768664756375,0.7310998800872159,0.7149154442667378,0.6984371115711123,0.6856191446576978,0.6687209972541712,0.6520477262005049,0.6393951657209631,0.628549136023898,0.6268408208515555,0.6463580300865732,0.6723832836381407,0.7038782890890309,0.7399612305489272,0.7703208030334214,0.7956542914093271,0.8092139898811626,0.8037429818555026,0.7692172922966677,0.734513967327735,0.6968500172509426,0.6478705752060944,0.6051333581184423,0.5548583307296004,0.5313496395055292,0.5064597072818842,0.5143736275570474,0.5263464739577135,0.5372282925173262,0.5883670467365719,0.6213704841824637,0.6501864155118383,0.691690202845977,0.7113003890326791,0.7463663453694138,0.7544601566995621,0.7800330221005105,0.7908522661735417,0.8125169078494745,0.8443175181338894,0.8830393086189092,0.9140511318319378,0.9527223831421452,0.982344432010517,1.009268975598476,1.0217455121325967,1.0666823123186187,1.0695482314456193,1.0713195846469623,1.096216575842726,1.1127327118410975,1.12215596382475,1.1337310294422625,1.1349240347106029,1.141073787622907,1.1569978911957135,1.1581505956053135,1.1676507378670244,1.155898717341182,1.1545031276155746,1.170680023134985,1.1934048235948764,1.204232417728607,1.2066390362757096,1.2289084330121367,1.2506325810131038,1.2757025862213482,1.2967642858228015,1.304273544348093,1.308910481926441,1.3085396809113012,1.302954498783612,1.2961361299186684,1.287145435928779,1.2675880699840503,1.2474323189869576,1.2122857739707866,1.1863320348439736,1.1518620042929064,1.1160798377827712,1.0845320257176019,1.0586551507954312,1.0340271980701699,1.0265889437694502,1.0256138530423153,1.0529276601871635,1.0904311471917225,1.1278293904602334,1.1720754772393598,1.2138470659406455,1.2622482688929944,1.3196127511637383,1.3481154548434666,1.3763693523675036,1.3870964986575034,4
444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2559708677552204,1.2729996401861472,1.27012333646896,1.2594327057156343,1.2234738226449564,1.1803911635438378,1.137814094329375,1.0794140362194569,1.019482320672188,0.9661179871377488,0.9110419981790181,0.8655189759934694,0.8338328239179963,0.803663807191197,0.7925982958318774,0.789494512317802,0.7958608604500106,0.8081587819470879,0.8256445205232068,0.851703590855152,0.8738778996952584,0.8959745948735042,0.9169762609905328,0.9527084013597933,0.9786193215159193,1.0140285774750213,1.0579783311428157,1.0873418642773875,1.116199724813614,1.1526000597913817,1.1799148753165274,1.1917146353996884,1.1969756870820105,1.1977269750393207,1.1864906797566495,1.1557607361197635,1.1117508821203712,1.0612304645476789,1.006737436484187,0.949725212008907,0.8942367615225898,0.8439979894564547,0.8155948639844157,0.7794896658852613,0.7553884087945548,0.7373077711820556,0.7575331729231458,0.7597292445914614,0.7829280360995604,0.8120369418596929,0.8498457990299096,0.8802583012445286,0.9035868361628765,0.9248087971746843,0.9272105641191349,0.9315939379275631,0.9047895178378487,0.8910266956390432,0.8720807545195347,0.8405311707883696,0.8241656538788869,0.8148731606088953,0.8248808980598583,0.848988401736989,0.8836811230441731,0.9268974089246891,0.9977041217378987,1.0409592256633564,1.0981640667935668,1.1198442289929842,1.1312313027918237,1.1547998224325688,1.1461449880669088,1.1272892556460787,1.1223950685120316,1.106848666487735,1.0860779140756192,1.0746050636319993,1.0503507325145192,1.059054672752319,1.0281655114488122,1.068392948694607,1.094489917679692,1.0950403825086554,1.085277532862482,1.0872849017856216,2
