,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,CRRI
368,,,,,,,,,,,,,,,,2.0947399073713973,2.1399115975203564,2.1329067510455832,2.100154878922435,2.0281757674198486,1.937369861657308,1.831957996024661,1.7186864775933341,1.6118326671885463,1.509971525907646,1.418348105487202,1.3366439554994316,1.2635060414783124,1.1972120915999342,1.1390039641005685,1.0868181825299372,1.0387505745459376,0.9887384343780468,0.9402388860702948,0.8950878550437951,0.8534170991168908,0.8190861249467352,0.8007427281754409,0.7989458088597096,0.8171675929491129,0.8515956437438184,0.8977229778867146,0.9462879526261883,1.001442192763904,1.0482723647118428,1.0791027215119422,1.0923567697856345,1.0866172743221225,1.0690492532639027,1.0425366410772354,1.0162380292379516,0.9877018545964023,0.9607573497393121,0.9464500851641793,0.9431728699616408,0.9418693576837693,0.9493907059155278,0.9588902349997932,0.9676869340005896,0.976652675065264,0.9839236553477355,0.9900623249439708,1.0003321996617351,1.0143412829732619,1.033851509167974,1.0517138498662375,1.0682346001129952,1.077014132061324,1.079871696127027,1.0799514637226926,1.0690057691915666,1.0545421424202976,1.039434749916556,1.027420077563065,1.0185844755878897,1.0129831652213126,1.0101301980982091,1.011737719294098,1.0132930905780346,1.015591564541531,1.0162938615353063,1.018272844191602,1.0231476299980906,1.0271139321770484,1.0326403075207158,1.0389821544165605,1.045811465872641,1.051316611530033,1.0487221645320481,1.0466793005567492,1.0433828046950269,1.0415720658046936,1.0404944640468514,1.0333901496191222,1.025601061014867,1.0153096594587994,1.000754118299871,0.9913979747597588,0.9866347286950754,0.9818129768113004,0.9680104888814306,0.9631615119720509,0.9643713040154227,0.9533386750153345,0.9484063206155315,0.959025878470279,0.9636715703350341,0.9669069207603738,2
488,,,,,2.0090350609158976,2.020987552345587,2.0241575078120584,2.0066527937194456,1.974944675807003,1.936668006893672,1.8912839600065656,1.8403744793765338,1.7780007909144055,1.7120291566196633,1.6505398212044655,1.5877291176665196,1.5208226094794446,1.4591706558138509,1.4077396618443707,1.3542591169308944,1.3046290304035217,1.2625019099980732,1.2234341238097322,1.1915421799048973,1.159546941674137,1.135219170309877,1.110827396808372,1.0879740044200292,1.060772635097595,1.0418582662258171,1.0363482720592547,1.0360342049764797,1.032404249732087,1.0214315752621737,1.0009680059240498,0.9768682047084676,0.951470588047655,0.9252994059668829,0.899210097928416,0.8786760602953567,0.8606041207197603,0.8454244498731337,0.8322074738724293,0.8219907337165343,0.8108216764802052,0.8026075770635679,0.7895313879730415,0.7750238986915847,0.7627768774726411,0.7523685950185686,0.7431908504463658,0.738491812340285,0.7401652448189043,0.7498619721993028,0.7619397580677831,0.7742952899272428,0.7938024044572802,0.8106572254138861,0.8274543199367975,0.8438368910864138,0.8589149409665782,0.8678746081794779,0.8726052690174092,0.8691345386432618,0.8624772685806164,0.8492282167504419,0.8338256213534307,0.8214165746322377,0.8087693857576864,0.8040456580394444,0.8003272018749381,0.8051446320897344,0.8206729047354195,0.8425205041542458,0.8686999685200523,0.9007330386278138,0.9385753614865273,0.9764304474761452,1.0108853585082085,1.0436548562218575,1.0711811450535287,1.0949349930193233,1.1139463830890088,1.1278279035263319,1.131667885727115,1.1311791555620934,1.1255280040884597,1.1143528516313885,1.0978702863610272,1.0793085026569211,1.0627953585298497,1.0518871768817433,1.0389464478937636,1.0361592207234787,1.0395588058310068,1.0463817336429049,1.0563766925627855,1.062345325649146,1.0720390463653633,1.0791334609451608,1.0739153794350718,1.0689438394490756,1.0739339015759293,1.0862605826991283,1.0792907894595132,1.0774039264165836,1.0638630659353479,1.0616285182941274,2
472,,,,,,,,,,,,,,,,,,1.665453999213155,1.6840305938731526,1.6807911414461136,1.6458692894913616,1.5982109532456457,1.5393392891322633,1.4757027719257148,1.408034290483601,1.348165748109108,1.296867579050383,1.2496008768598137,1.2089800235871881,1.1763176944688984,1.1561417829649487,1.1349495739969413,1.1114875056581144,1.0816458546329202,1.0414762824335968,0.9992553336624455,0.9480832074510721,0.8948623286107784,0.8410682812059231,0.795664330676609,0.7570466145176555,0.7307696952347156,0.7138471040182894,0.7064638676289463,0.7078656070662,0.713887913614589,0.7149014939962095,0.7147140201811102,0.7081705083459238,0.6922715853343919,0.6728428960829458,0.6571122871160532,0.6404424960902526,0.6335942938834593,0.6355210074957021,0.6496549505244867,0.6684506258659291,0.6926365545743629,0.7206459749007063,0.7489381043353374,0.7749520662442881,0.792819838043175,0.8132052906217719,0.8229132923834623,0.8286177220814994,0.8344869606513452,0.843616886654595,0.8522344372130937,0.8663477930718675,0.8835708348220641,0.9008240052514862,0.9189959406034027,0.9343943763444396,0.9454426952881037,0.9472107511447436,0.9529015526217197,0.9613890493119575,0.9712070348955213,0.9875000329201877,1.008761417405318,1.0328554020576406,1.0618376169416364,1.0916876263011308,1.122262157369415,1.1446465380940625,1.1531505291968616,1.1574250946737759,1.1578133981080871,1.1641056595572437,1.1753593928731343,1.1908346530590554,1.2067043989480215,1.214456507859482,1.2357685995658234,1.2354856362235378,1.234029686926297,1.2294863903423534,1.224959423647824,1.2161742928187558,1.2145018129694671,1.2258335992774259,1.2300810807115636,1.2247485627659733,1.2312317050438608,1.240029108118501,1.2298929281036715,1.240805003603278,1.2477921826172498,3
260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6637852630430245,1.5783708788590376,1.5214193205340525,1.4644838032663552,1.4085187074073913,1.3702737566270407,1.3365032284024285,1.3030439524221304,1.274452333519366,1.2501589940818258,1.2300500412158366,1.2040050047569744,1.1844427545556875,1.1680175160404813,1.1630732883990331,1.1427099828795833,1.1229381924775672,1.1076390022873621,1.0924784627011526,1.0704916965389075,1.0424872541216752,1.0145199534180103,0.9905305775577573,0.9731957799102245,0.9684343066748338,0.959227861664155,0.9646140748689493,0.9807083659574212,1.0013006476269555,1.0334471103841258,1.0649496713446465,1.0965592945868043,1.1260120143646972,1.1408140790020347,1.1557303560353644,1.1619278502675345,1.1664519075115942,1.1560932647657536,1.1377051694225861,1.1193914938863792,1.0925809422710966,1.0755820273353325,1.056642453390557,1.0351197936335126,1.0102937643111303,0.9924778642694145,0.9734509671754982,0.9558292221435429,0.9426362668081552,0.933111847459948,0.9201715120665943,0.919360841436003,0.9180949144733326,0.9288592150890516,0.9389938406654994,0.9539251711835925,0.9739664226196558,0.9924704137004536,1.0149861977839727,1.0357703228953326,1.0581998669849915,1.066969988764173,1.07852281137962,1.092644015811736,1.0970139452972818,1.1011852364712813,1.112087167711552,1.1256448719736498,1.1261823219285905,1.1441219354485914,1.1624077261904415,1.173180094582023,1.1935024871787865,1.2148321527812633,1.232664147122214,1.2515250997376268,1.2795453121048683,1.2849252095900365,1.307961778644221,1.3108939717747232,4
546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4345608837443398,1.4317603970443264,1.4299748530249667,1.4353084124883586,1.442082184735234,1.45365254709515,1.4482758941590679,1.4329695987132736,1.4054013639740393,1.3603683414598766,1.3016992623748584,1.232876121307839,1.1597313225873944,1.084411186521149,1.0155572663383907,0.9572959174656458,0.9133875337106259,0.8829672028345621,0.8761315738437649,0.8839514834125572,0.9141799609892413,0.958468690589971,1.0172766566408549,1.0826284310995495,1.14821121657481,1.2130519052476603,1.2630503522616252,1.2967094659368432,1.3135190183643601,1.3123579555091047,1.2897161963426016,1.253514464080704,1.199703050033444,1.1415629394930682,1.0795699069418947,1.0288857961451598,0.9856870508948137,0.9548488885128211,0.9359706934187417,0.9315181408749043,0.9382602579027786,0.9494683129629911,0.9647802711702056,0.973860701291043,0.976661355462261,0.9700825329209467,0.9579900128726275,0.9354234757849532,0.9139398858012895,0.8898832461954665,0.8758583021318558,0.870895745065045,0.8734132413721352,0.8892032567988895,0.9197331718313463,0.96238812002851,1.0150669349819035,1.074807489738585,1.1308052930520418,1.182923156838469,1.2248720027935387,1.2404256845597712,1.234395254982124,1.2101971191722374,1.1661013262594104,1.114480067597167,1.0752527038564508,1.0328419566609548,1.004767567518364,0.986825075641125,0.9693632508025317,0.970732535526261,0.9761586017837364,0.9714471247144034,0.9803980627364128,0.9922197765658058,0.9966054934655179,1.004841072912373,1.0175199024673753,2
348,,,,,,,,,,,2.338646298961069,2.3385436261631494,2.3228514910792075,2.2944884807102124,2.260526230662819,2.2153554982785644,2.1585692113377792,2.096713211758021,2.02491904586593,1.9529442395767012,1.8779361865394706,1.8110811440104182,1.7502064726028008,1.6935874276709488,1.639674658631944,1.5948600937420174,1.5516574549068782,1.5062858218701116,1.4598999898540366,1.4200645638469322,1.3952425828567776,1.3723690677990028,1.3415314405276197,1.3018890871797058,1.2523478605582996,1.1997727959403701,1.148607379110064,1.1000135702527731,1.0661617337634177,1.039775154664719,1.0196966046621836,1.0106494157494779,1.0059265098876706,1.0074227986024988,1.0067539628720028,1.0015083230963344,0.9941122297025715,0.9803072057415922,0.9638313706664978,0.941975193438032,0.9230850823944272,0.9054338767997419,0.8898561439672747,0.880154022961495,0.8780510043012753,0.8814259268293149,0.8925983923836054,0.9066886863391906,0.9232110973691092,0.9408963463832619,0.9555749824253266,0.9665239421310594,0.9695620006023933,0.9697380966879464,0.9663134655692547,0.9604171220785355,0.9487364212120037,0.9400340363967533,0.9325542666981832,0.9289203379145928,0.9303001157420705,0.9365379530334681,0.9459405186299739,0.9544985233391117,0.9661465495180461,0.9758484095244312,0.9838183529836491,0.9911685586549245,0.9955694482670399,1.0005748182528376,1.0042840411970246,1.0053022164997456,1.0049262846321212,1.003297265927599,1.003489287229848,1.002856276156443,0.9974037347375009,0.9938905505857369,0.9916972613798687,0.9899105442559923,0.9891700512137176,0.9872590122471426,0.9886319717107201,0.9886549665197508,0.9906867980197227,0.9915358293734577,0.9947002297305024,1.0001356958733376,1.0038714085844753,1.0099715624781866,1.0190603423916145,1.0197093139732754,1.0266120151688527,1.0352846635790798,1.0408029226130582,1.0439584275300846,1.0420067766763754,1.0397653337652129,2
382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6206227197329517,1.58532104627024,1.5471747904405446,1.5130798587954044,1.4649367239055553,1.4167571274511663,1.3635716897875325,1.3119017909095687,1.2475824283235193,1.1958065424605926,1.132097222879439,1.081506887721415,1.0256721602375811,0.9836552705842989,0.9414960258346862,0.9139510697306944,0.8903616459840544,0.8901614752153513,0.9030652884566583,0.9114902265918174,0.934275621799505,0.9590679721183957,0.9727976988268834,1.0051119524382655,1.0196124416159513,1.0264466605122362,1.0268812493548363,1.0238089929702898,1.0004563333201424,0.9763676607145295,0.9508603281396457,0.9285207639127107,0.9040285903246976,0.886811515355229,0.8730822060374541,0.8692184113992696,0.8652078885089869,0.8603041562163225,0.8636270664737785,0.8627676669425617,0.8796324075267783,0.8853636683551751,0.8956618848696621,0.8960399853310075,0.895696531570345,0.8989358360456612,0.9101088478910062,0.9292308442165191,0.9404418143023007,0.9513518396147809,0.9672889520740244,0.9836058444544746,1.0027167933602668,1.03999248960395,1.0671072767754324,1.1048064892333302,1.1568032998827178,1.1990758423057217,1.2341372804075454,1.2677495626030466,1.3040276468020924,1.33978663333012,1.3646333745508819,1.366034530471219,1.3710857826081089,1.3677868958367225,1.3646920619231073,1.3559181532927167,1.3424542107225035,1.3278912697022864,1.309070239978593,1.302762944562301,1.288800430962489,1.2785191911325064,1.2821642135395863,3
216,,,,,,,,,,2.7462273116987306,2.6893947389604937,2.618526708237543,2.5349299701669983,2.4560994102170466,2.3807862582247186,2.3065921380581083,2.2377681743589566,2.1584410877400906,2.0869103454718045,2.0096054320396894,1.9266290228781955,1.8410880309501385,1.7487870400105745,1.6565756379395418,1.5663048417241838,1.4702597585386972,1.3813454840585768,1.3132684292713805,1.2456343292784762,1.1908997374707317,1.1588756099728823,1.1435588510561008,1.1461214016385735,1.1518839438106625,1.1617578282813077,1.1648008354228985,1.1600504799808284,1.1492617047443843,1.1261676858315952,1.1004533491905932,1.0720258345997657,1.0478554898497898,1.0282001467207627,1.0115237428697732,1.0012183821529361,0.9975184370600274,0.9991562883921694,1.0032698139139669,1.0083541196320152,1.0141099638047546,1.01744713183046,1.0201104287054745,1.0227753256789902,1.0256670577459557,1.0295652427545376,1.0308459646045034,1.02948827232796,1.0208316288204213,1.0051877089453014,0.9817000538399931,0.9520104356062848,0.917070052646073,0.8792281850154527,0.8430091899751604,0.8117078113089169,0.7885004590207639,0.7729533356774796,0.763931947479081,0.7632095332168407,0.7664080606288556,0.7770157482501546,0.7899047153988203,0.7988354411238576,0.8040263358478994,0.8080864266727942,0.8098134591068034,0.8111693921907203,0.812608636742621,0.8137916799488822,0.8165878969160156,0.8222105819060561,0.8277342043730432,0.8317798929269813,0.8324242059622897,0.8317822033626752,0.8294260852517419,0.8193677839466033,0.8096895372201116,0.8000424324613673,0.7912028542483625,0.7785572162865619,0.7619292381304538,0.7447684467957261,0.7274698498379095,0.7119594567654184,0.7097132889303611,0.7170122713543776,0.7295523321403788,0.7356549925421068,0.7494459970262508,0.7686174452733834,0.78254066630063,0.8067550909657781,0.8384885107351296,0.8604606276293044,0.8827478747297369,0.8999505691973415,0.910707290916039,2
233,,,,,,,,,,,,,,,,,1.9248985751603682,1.8521742858435792,1.787303129271463,1.7376224339246877,1.6850198424123422,1.6309388757315517,1.5614595008416718,1.510283160417793,1.4360110317578059,1.3590010016745633,1.273193635311919,1.1927291621583003,1.1070958980567847,1.0236076037873376,0.9470906556209895,0.882440705135541,0.8288055883866338,0.8019851292878346,0.7786237523785524,0.7665420716828065,0.7492948099272062,0.7295389426864063,0.7126583779250814,0.7051634830033374,0.6910390628191211,0.6781790164191764,0.6605757241709476,0.657609091481508,0.6564234972126819,0.6577545680924499,0.6668439049310665,0.6931646380349863,0.7277540694959094,0.7564920781882383,0.7864280761648081,0.8185783285777883,0.8304011511843384,0.8075785314310129,0.772531284180494,0.7247205620941681,0.674618121751645,0.6278699749247529,0.5837537766290681,0.5448835637552099,0.5244244004318601,0.5011854408446099,0.5074673674193568,0.5240283977567772,0.53636248056736,0.5633332107253276,0.6278453486091446,0.6349501420548449,0.6567214924717122,0.7308333228960505,0.6944749775322738,0.7070912717132029,0.6982163565637525,0.7306142714231489,0.7434319245129049,0.7721913749558798,0.8326127116399782,0.9375391202644965,1.0123657384161362,1.0391625667632767,1.0644768916511747,1.0633572819247088,1.156867720686968,1.168516342818334,1.1987269163470686,1.201000059344501,1.2232699360813815,1.2272425164716678,1.2060225597575427,1.183162653279381,1.1418439530650877,1.1061540064986546,1.0999233412347884,1.0882533048391694,1.0882565259881496,1.0717685248256692,1.0525394804873875,1.098840858036633,1.0918475767813682,1.0855659236963373,1.1198258338795464,1.1335673027370037,1.162182034069076,1.2030235276531163,1.2692327111307375,1.3065416100589644,1.2959292523913701,1.301043748309934,4
408,,,,,,,,,4.218795760697889,3.917128351277764,3.651336767571493,3.444996646733096,3.2584628737361223,3.088179927128041,2.9203711690642016,2.7714856283766274,2.6156006185014946,2.4562012404766973,2.2976334432552443,2.1515700403403457,2.014980724784779,1.8843369820137503,1.757251436957923,1.6359257158819385,1.5257181837356726,1.4260518340572068,1.340784041063293,1.2634784628829405,1.1960991722484322,1.1298780164147728,1.0749502843910088,1.0253218100181434,0.9822430356431692,0.9443883792858748,0.9183118685389733,0.9003098039483995,0.8879318333799947,0.8779132465258072,0.8693819594898234,0.8595145702169478,0.851816838412273,0.8443301826533964,0.8410136041492989,0.83827179828167,0.8352611953855982,0.8358067677198202,0.8383303710713886,0.8378843121879966,0.8356913867795933,0.8314608697417278,0.8202117807801312,0.8092132970518909,0.7968179225865898,0.7875253355016646,0.7717426224445771,0.7585409166713242,0.7465470790402529,0.7355290879997005,0.7266170376865844,0.7206930778390003,0.7134400080531886,0.7092545315387708,0.7028294874441812,0.6957204464706316,0.6856467007085998,0.6778264117206666,0.6684613198710969,0.6611897336947441,0.658525161707222,0.6596581386954483,0.6605648663320989,0.6640136413618076,0.6702890788649083,0.6777655160906182,0.6870854450830027,0.6938877219222435,0.7021825522465619,0.7102789599565915,0.7174238650961324,0.7236163860624899,0.7315240951646393,0.7402042480994244,0.7501184026247814,0.7614990018925205,0.7687132065319447,0.7764035245234252,0.7817845760342308,0.7823299905089023,0.7798462308599569,0.7691862902377179,0.756134242646112,0.7426899307454928,0.7224369036842277,0.7047091571940332,0.6945304859955435,0.6897158925108478,0.6895082439254873,0.7004771889962238,0.7104767790983499,0.7172248426764484,0.73601711291711,0.7632593258126263,0.7949373170432978,0.8240304170819444,0.8414416399391998,0.8662766763923136,0.8837151984177299,0.892794772363434,1
278,,,,,,,,,,,,,,,,,3.844844006507799,3.5797053491404327,3.32436923233041,3.0846185015956404,2.858709829139187,2.661934146241855,2.500987198887672,2.3613780201469963,2.2372756164502103,2.114310268429307,2.014468767429328,1.92073549528868,1.8285814733683041,1.7410701239214619,1.670912509330011,1.5991465655995074,1.5394428407875091,1.4809638103997829,1.4266732491740903,1.3772459740065996,1.335764472447302,1.2944659329096195,1.2492576701016689,1.2001607161379861,1.1512108523030835,1.1072915798773628,1.0694353566095143,1.0353292224223933,1.0095008836831414,0.9904796524340456,0.9722250482325492,0.9631922625974563,0.9510586239756391,0.9415395948133722,0.9296849786379449,0.9191912927641847,0.9071391759932969,0.896368214226182,0.8871249879634278,0.8827021296729687,0.8817183419180351,0.8800624771675323,0.880064587370908,0.8804390892538323,0.8806235391286839,0.8794166765107589,0.8772100959929613,0.8707646613829789,0.863219052886574,0.8578651736150014,0.8521573399117854,0.8463309871306828,0.8415220824228836,0.837592302183338,0.8314326924412774,0.8233501357744304,0.811290540341411,0.7971243107588926,0.7805941724004669,0.7633938210918843,0.7459612446376509,0.730962996148049,0.7178146124808225,0.7099046978304537,0.7100178338282709,0.7142465166835649,0.7203008687774738,0.7284011815198853,0.7373362957843335,0.7457240396359113,0.7508990519364336,0.7522065512310709,0.7486426247582447,0.7353281416942036,0.7226669945513227,0.7140909469101728,0.7053120228486236,0.7033942140510656,0.7017002182456497,0.7098937691131372,0.7257333679558161,0.7518401922745701,0.7775960597327253,0.8027904979299267,0.8333457423737755,0.8624238725234719,0.87790432396401,0.8984387557738431,0.9005803807641148,0.9080138557824035,0.914670429530819,0.9184260928628929,2
148,,,,,,,,,,2.36113987562042,2.399166299759808,2.418332036807838,2.4205137497291522,2.3999791195985853,2.374997988189889,2.349894266018337,2.3098201767830817,2.2579621387848867,2.205912782521919,2.1562901445575573,2.091964009037799,2.032373908565776,1.9746912305614444,1.9204480149560141,1.867647517500799,1.8098742224512758,1.7498595666359293,1.6889758979101859,1.627268677414153,1.5643084128239222,1.5011724297932298,1.441413703932416,1.3907342215452392,1.3543273209322855,1.3278994101277166,1.3058533050536285,1.2865996956683436,1.2668043655139056,1.2478299164163738,1.226390831891262,1.203040399492709,1.175503446586225,1.1465641542635148,1.115657042527888,1.0885400295054515,1.06149097442928,1.0371315528840765,1.0175049935007867,1.0010420957604977,0.986010869415165,0.9721815408014849,0.9577288811969557,0.9447942406645369,0.9268868037384853,0.9093493139486378,0.889877345805385,0.8691390885342893,0.8536124359212204,0.8371380392145015,0.8233055435225611,0.8093658172126306,0.8005754135693652,0.7913548187438841,0.7864059508224541,0.7856035437651498,0.786286731637684,0.7884249953490811,0.7963294433813144,0.805512969532591,0.8147314131822987,0.825686617062804,0.836464644606828,0.8424973277741055,0.8413256782182104,0.8404121258127853,0.8321106702979294,0.819601573316165,0.802618601457741,0.7817173727532016,0.7617629384601434,0.7433684739549115,0.7308714937030871,0.7266867238714472,0.7295485261405749,0.7340327038981953,0.7394955082300114,0.7504662351505998,0.7634234312665918,0.771226458928264,0.7726007591280375,0.7737915599478589,0.767353499219755,0.7680906664222751,0.7681131731436682,0.7674130718251082,0.7698453452724985,0.7750479648632591,0.7820009211039674,0.7790835220789448,0.7806878660622707,0.7799805746198716,0.7822090629564762,0.7891960583792533,0.7847865964292544,0.7859435861966613,0.7761300672611086,0.7739346004491725,0.7747471966423929,1
428,,,,,,,,,,,3.1425019075927274,3.100799569132258,3.0267456437079736,2.9540683773079026,2.887331616878227,2.815094806812824,2.7324844869867864,2.645576722761859,2.5333016746333676,2.423657995085428,2.3203981693257822,2.223420726529311,2.119755843265595,2.032432856621161,1.9469238832103901,1.8690005207452183,1.7935242116674575,1.7261152180355648,1.657820076770769,1.5953603705291364,1.5325004213727618,1.4658174293974748,1.3940567924938887,1.3187390505789867,1.252313366270318,1.194604949040381,1.158058874912369,1.1370242473631798,1.1264445019630411,1.1262068713171791,1.1316988111543296,1.1422464087215172,1.153988168211769,1.165999933417814,1.1740342198598763,1.173966172954203,1.1647840982992426,1.154109534797469,1.1373098433705566,1.116345642324037,1.084605347580032,1.0553451127268967,1.023181034566619,0.9988752310337304,0.9737510430550727,0.9515029737428686,0.9303898804424577,0.9172375657648737,0.9054063552260012,0.8975641557615097,0.8875170132360851,0.8793785729390703,0.8696026697644139,0.8593221000226058,0.8474015714809233,0.8357080922823518,0.8225201102820263,0.8104100413241591,0.8008315315700116,0.7935913378744249,0.7891616483260069,0.7850094466662951,0.7856984749062617,0.7882632977959176,0.7909979994204605,0.7999000252576584,0.8072675441903999,0.8105079480461589,0.8181230823923311,0.8243141915290499,0.8265248042125097,0.8310025419744042,0.8367413823996603,0.841983898715285,0.8476478076952515,0.8527001600592699,0.8555480857126698,0.8567549650816819,0.8505731333711989,0.8422354414375595,0.8252926671926455,0.7973884405043501,0.7637319950635646,0.7320603041331791,0.7074733863688226,0.6891881817305556,0.676927884122714,0.6808096494980069,0.6897704907715898,0.7084787224108551,0.7286520749715748,0.7528256233633075,0.776662014983676,0.7995252881336343,0.8320226132061617,0.847081626810091,0.8635885970292656,0.8743896726417566,1
548,,,,,,,,,,,,2.910658030136733,2.8614469312192723,2.804019073560112,2.7295645966749107,2.643158747748619,2.5492382145590486,2.459670696329174,2.3787063761112437,2.2853459207560562,2.1809793223263707,2.0863661604734904,2.002284013550569,1.9112366254648778,1.8288933027729413,1.7577907745172587,1.6893372488020013,1.6273969741894398,1.5750931068511322,1.5271026614919851,1.483924805050238,1.4492389225174307,1.4169556376232566,1.381399319553016,1.3457844929823404,1.3068377526937747,1.2697031788102784,1.2383440544162319,1.2172151094413168,1.1999583668361562,1.1877599598718258,1.180104761169027,1.1687681299374972,1.15889945755158,1.1465232569232533,1.1370941921055011,1.1254836511900859,1.1108428681958356,1.098750371721491,1.0839549299560405,1.0688026108779116,1.0521479126868445,1.0400114046747424,1.0294192414428414,1.0164531247310276,1.005804116371471,0.9967531494972497,0.98944082428387,0.984693843800221,0.9799509878730299,0.9723544760499228,0.9688927934296817,0.9670410367102225,0.964024432412977,0.9596569091490057,0.9565475228318567,0.9533152328865409,0.9487895950305154,0.9441784806253208,0.940211123677547,0.9340340215294232,0.9249264782941068,0.9182396858213483,0.9104274447633818,0.9051260337779106,0.8979033798919887,0.8907449922913151,0.8870940014988213,0.8802106890363119,0.8768589978246191,0.8712854411825963,0.8684959608598293,0.8632320399827865,0.8590519302962913,0.8552964915446211,0.854066226214727,0.8505514296488436,0.8488282757663956,0.8488657423434172,0.8465781556295275,0.8392877043791571,0.8287486328405245,0.8167780181525146,0.799504088126561,0.7838274988902862,0.7733338308827754,0.7664630998991814,0.7541402956277092,0.741343312474821,0.7362747635594078,0.7249155786925927,0.7221029445374463,0.7219990326813077,0.7231846137539876,0.7244575856137087,0.7229814961751118,0.736644009855715,0.7380235335008287,1
264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2130498413045996,1.1939282024877902,1.1704239849911757,1.150683525401852,1.117614776150141,1.0855447571555539,1.0402757960771702,1.0015080066257114,0.9529777133427313,0.9098067419822219,0.8655730348857195,0.8324366994861294,0.8137635994581414,0.7907775128977819,0.8003320042847775,0.8123730636489679,0.8206519642520376,0.8419101861829574,0.864697634258238,0.9029569065482559,0.9356495055557532,0.9738731955749951,1.0126421258881084,1.032479052639423,1.0550733897509659,1.0572518051674642,1.0727415694329694,1.045861064414484,1.0166075728982142,0.9771234939786977,0.9277028268816695,0.869244695980647,0.8065429143153988,0.7624888653314879,0.7310294999346446,0.7123089499449644,0.7040170278939806,0.7115065470641826,0.7163475521138698,0.717052935874541,0.7256729778795493,0.7729571425364352,0.8413306470489258,0.8467478525123739,0.8970303809527559,0.9291519687056813,0.939584649462805,0.9629333361844945,0.971369373927933,0.9789355631255934,0.9606467534388974,0.9659545700497421,0.9557696211554931,0.9933639865048117,1.0160334607954251,1.050532707097529,1.1012765958013442,1.1587113981312167,1.19943390048142,1.2702001919439803,1.3296872278850458,1.382794222598399,1.4457793486982857,1.5067025561265068,1.532894128972032,1.55114441676969,1.5835741136006354,1.577044808398651,1.563384429205372,1.553706563521101,1.5300503723285543,1.4984139906698284,1.4552696464152468,1.4335408273975019,1.4115565044276455,4
