,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,CRRI
220,,,,,,,,,,,,6.0,6.0,5.894803362064423,5.30717715976269,4.75540458003344,4.198588299425364,3.699912159666967,3.268221401063398,2.924780314280489,2.647651975747422,2.411665000586301,2.220530480434615,2.050693068285856,1.9035069885406068,1.768028320622144,1.6375656947531452,1.5390126318967992,1.4556652150498122,1.3865901932147113,1.3414904160202592,1.2932148202121196,1.2531237525942278,1.2228674866042424,1.1866749806966828,1.150764385297812,1.1128824239309139,1.06969453875278,1.0246048891841708,0.9803135924076344,0.9354969226893954,0.8919722262476772,0.8515959847218768,0.8134109826642693,0.7820147739158827,0.7543648056895438,0.7311243792929893,0.7127101415355765,0.699447815668362,0.6901066657968156,0.6848399960079995,0.6781579903237022,0.6742280790524046,0.6694248117090746,0.660461184495595,0.6546211434017319,0.6501886156797766,0.6474008709800099,0.6450776162361924,0.6439407139135626,0.6473231691136555,0.6513992744429478,0.6572196152498361,0.6642935134416049,0.6711674747147467,0.6772111193192831,0.6826031518269153,0.6860071599773315,0.6857250282838669,0.6890059103751967,0.6914829538934179,0.6937761933527276,0.7004655940091128,0.7143462790205247,0.7298246057302682,0.7479099445674415,0.7726867674983589,0.7930733717549772,0.8162637631002838,0.8383804320222341,0.8647744852670013,0.8827112107570354,0.8994838725210788,0.9158926226290464,0.913783222627732,0.9063700868310925,0.8983133854247357,1
378,,,,,,,,,,,,,,1.8409322210050119,1.838046423170602,1.8409753089505472,1.8439647398654926,1.8374590610285488,1.8203876175557507,1.7859132617777047,1.7428231029806143,1.687417723698523,1.6273679566288597,1.5631494220972924,1.4983699661836112,1.4467670466270546,1.4154485698661525,1.4042663761554763,1.4006773891233877,1.4036251413265628,1.4132966367398296,1.4244428003542533,1.433734360971735,1.4430000384700818,1.4494241267984544,1.4482400842515313,1.4427304241389622,1.4320961983467562,1.4151073843522588,1.3976749626207279,1.3814408759054682,1.3617328163465765,1.3417704424680847,1.3197074041913373,1.2953650287216603,1.2725632956904491,1.2496545535409815,1.2291463129402604,1.2095985378796665,1.1922384310101526,1.1738447411687114,1.1608394402129312,1.1555639443285228,1.1536333030989199,1.1545551951591495,1.1565664655435794,1.162141743772482,1.1672639191072822,1.173766653472128,1.1790344936920254,1.1797053834213531,1.176664512643104,1.1729405597867388,1.1660162988383758,1.1555426174673316,1.1437286865148142,1.1322911572856067,1.1194194694017847,1.1046321653547624,1.083031106944882,1.0580140195780696,1.0373387056801473,1.0126909338284191,0.9872528572226045,0.9699702044508289,0.9571976863184899,0.9485608525530784,0.940302293500739,0.9370271384593782,0.9307699807945992,0.9320253747268015,0.9298629702164751,0.9229754716208081,0.9242303867935746,0.9254102089484195,0.923886910246261,0.9214069673278866,2
244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5272195866403704,1.522126762698056,1.5153800143178071,1.502230531511302,1.5032843153886342,1.513534036473434,1.5091423423575456,1.5063127123005158,1.4996116694379618,1.4947289664336485,1.4842203963215912,1.4636733925734926,1.4272324568980483,1.3809863167685599,1.3411172540815373,1.291681261739734,1.235866022210054,1.185687021401638,1.1336282914707745,1.078120178044341,1.0355490628281583,0.9978664616524389,0.9781342514572708,0.9608479643724317,0.9444671543609884,0.9393817401813512,0.9459417133753887,0.9473684558473818,0.9646149427923543,0.9875832079085181,1.0178116040986767,1.0479984402573956,1.0767015228524905,1.0951173333876705,1.1132835834955181,1.1286666541198467,1.1319793230168553,1.1297099249047782,1.1249855908759416,1.1162329207715007,1.1087607732155478,1.0942363304022409,1.0740851396209115,1.050608779144517,1.029592509853428,1.009989487516396,1.000993181492409,0.9897438671435022,0.9751377868015904,0.9669149438714706,0.9704882845496565,2
462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0479070013931044,1.0715562593204528,1.079252671587877,1.0886433915375913,1.1048969997323812,1.1057276088535817,1.1006759284715275,1.1000914458529434,1.0949099812947045,1.098545181959571,1.1140847294394458,1.1342639098394076,1.147304812922643,1.168242768567835,1.1962768750729218,1.215091693749526,1.2280042447227617,1.2367829079234234,1.2502815719202305,1.2476799521045416,1.2435373107744563,1.2374185877847963,1.2313691742861326,1.1945565357866959,1.166671047850305,1.1502200936981195,1.130572192666564,3
298,,,,,,,,,,,,,,,,,,,,3.1008924889525242,2.821329619481852,2.5809498114687037,2.3625552404779055,2.1882821137005717,2.02711039988537,1.8751612788491732,1.7394292540663536,1.6372559400146995,1.5429248375424236,1.4682703242693607,1.3953404867900459,1.318387239685233,1.2381878108519295,1.1820274583928025,1.1290190928764248,1.0776779516732327,1.0307486572361328,1.0011409057648706,0.9908419529715811,0.998802212372981,1.0059510453493725,1.0158992338039061,1.0133950869959047,1.0221045078474778,1.0305514171200079,1.0447364750383255,1.056051775347661,1.0642562571734444,1.0806483094262078,1.0932426940193176,1.103185067111458,1.1081238494044001,1.1189908044631593,1.1267330158836089,1.1420049117973452,1.152964297407968,1.1704040417085115,1.1810626072378243,1.190588599326524,1.20568940044553,1.21730696231892,1.211287610162978,1.200006233285934,1.171373334544022,1.1193753398512118,1.0653720977547492,0.997462805514357,0.9408451192140054,0.8856115785966834,0.8401038348218911,0.8109416143907624,0.8040960343647855,0.8042774468431344,0.8109732724078773,0.8265795283469846,0.8502095637514095,0.8727723710863116,0.8973107944659905,0.9193602291954164,0.9313906790801434,0.9384728513483866,0.9357402095200753,0.9321367164544191,0.917846087369164,0.9146321724776437,0.922289078580387,0.9180359825367603,2
339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5845884446162346,1.6257413066864386,1.6660946576616327,1.6686666043353093,1.6689947402999497,1.659110843744331,1.6334463571766091,1.5913530715996203,1.5321038722804774,1.4691025989023956,1.4062315830242256,1.3327182164469917,1.2579419112032082,1.1842868893189156,1.1272186015983232,1.078901017463894,1.0303741849375698,0.9821167189488973,0.9467085427666502,0.9300170628676512,0.9173551940376039,0.9079860374012265,0.904973113413541,0.9008871931494992,0.904264670322415,0.9124697035144074,0.9100957741341007,0.9066914905718377,0.903429335337242,0.8943712085603008,0.8874310822417036,0.8804103031540337,0.8817808964225783,0.8808494046044888,0.8652147712926045,0.8659912667966303,1
456,,,,,,,,,,,,,,,,,,,,,,,,1.9551016851225858,1.9081745161912105,1.8515266178884275,1.7813152503084866,1.7120695115557742,1.6643719747899175,1.610928264906241,1.5727122942117897,1.5195915047904784,1.4629147926233577,1.4221144384336863,1.3829737154469868,1.3537029345303773,1.3281574857161065,1.3055475132179282,1.2813235738248014,1.2635613933254972,1.2399122863072942,1.210044881412168,1.1701493763272968,1.1461078744281283,1.1152600228281964,1.0906140623372007,1.0627030391463892,1.0335109512831742,1.0095261548107324,0.9925675184378899,0.9904187577434387,0.993396298797909,0.9796999319170049,0.9620685352366297,0.9539086496546655,0.9471256698690705,0.9297333114712862,0.9094841590456432,0.8831479923570007,0.8508150384890055,0.8139140860372158,0.7731250323064345,0.7367262820125535,0.7150098670531847,0.6914971481641843,0.6906666687076426,0.6821549941082155,0.6913574346159335,0.7066208317441258,0.7284531906082694,0.7551613965948063,0.7956771940345098,0.8327965330939506,0.8619474749923136,0.8850648828216943,0.898452667274876,0.8934840518221026,0.8868262995021943,0.8800355618429037,0.8680081920021305,0.8684949694529308,0.8595268449515705,0.8409298045255975,0.8342551709515447,0.8371385590447764,0.8437794184675743,0.8490920908946347,1
106,,,,,,,,,,,,,,,,,,,,,,1.5413487876678635,1.5362784609377025,1.5445939956644215,1.5498117002822687,1.5486365836783373,1.538402398377773,1.5237217640823086,1.4953948660955056,1.4718734754232528,1.442617369655535,1.4054871919934713,1.3636371350832621,1.3209015115456997,1.2746724422485203,1.2297559628665238,1.184893404279368,1.1445385624882052,1.109327483729809,1.0816697722831758,1.0618315388604938,1.0495638041252269,1.037716550384951,1.027683431248518,1.0194607670129892,1.0002880745560143,0.9775780017041739,0.9540604121335566,0.92496720711014,0.8971951158419311,0.8754568070295776,0.8631576933683069,0.8588132956051637,0.8604550502415256,0.871643825552713,0.8872946117946763,0.8993282956547848,0.9080722361381344,0.9142215211147819,0.9154138511205607,0.9106101398162811,0.9012127064100044,0.8875981107494573,0.8748952399266375,0.865831372270802,0.8542431684569713,0.8431561201211828,0.8308865501137237,0.8177674386829542,0.8061543093252765,0.7961349889340545,0.7854532737516564,0.7915688871225076,0.7973492276058776,0.8046760517814535,0.8280035535491925,0.8459037897850188,0.8595150908452569,0.8762215344524453,0.8965972589640796,0.9071821861639637,0.9159360881882836,0.95165289556839,0.9643393771408604,0.9706773451456411,0.9791000427622546,0.9947529451250934,2
238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7168917436491815,1.6866964427547906,1.669654798126864,1.645355395473488,1.6246062322824868,1.6032723804914664,1.583296119713475,1.5561490360480417,1.5306531031216513,1.514080319918671,1.4986651765495993,1.4811969410013623,1.4614422779128238,1.4356172273418348,1.4064644730243354,1.3730257909048373,1.3415958132810517,1.2901514523216993,1.2454033248571625,1.1931383566565947,1.1404615975401433,1.0857367381062297,1.0370896270538337,0.9920610184307772,0.9510661177562705,0.9164640548830534,0.8893033841935846,0.882468433132485,0.8794605410130323,0.8841448400627501,0.8920768439522376,0.9196121820529142,0.9472287398925779,0.9810927807061438,1.0077754036347701,1.0440316523543296,1.066972867739075,1.0837043889000593,1.0982281152490077,1.10950042087303,1.108926765854995,1.1114622735096904,1.1110055188256158,1.1240812332653574,1.131269368402958,1.1347516545833454,1.151521628174911,1.1593374704649575,1.180346686884328,1.1835719803681628,1.175129674855465,1.1641377310256757,1.16489305921113,1.1567514935512357,1.159056397028253,1.1508929628069384,1.1421215281275787,1.1395933223126449,1.1452426342022886,3
104,,,,,,,,,,,,,2.1269202977583106,2.138467245959916,2.1265577349666307,2.092574481269234,2.0390038192735203,1.9668356522485348,1.875697229852344,1.7631361474904734,1.6375867461378983,1.5113918969966322,1.3964630442137898,1.2980931050668345,1.216683600456187,1.1536943447806824,1.1134771663691763,1.0936061801484338,1.0865363348605117,1.0858104194452474,1.093217484059812,1.1047800556640388,1.1190530109096537,1.130568576077267,1.1410441926312496,1.1485550727313534,1.157675139956464,1.1634290857150105,1.1654303347215564,1.1685533584724523,1.1682406355614297,1.1697004902218469,1.170681745586702,1.1715484547296577,1.1676176397312141,1.159814633640381,1.15047477615048,1.1367497494431618,1.1195458183747653,1.1061816690360948,1.100408598012761,1.0995013384734522,1.1094010110502366,1.1269232646703344,1.146346023494409,1.1619802353629756,1.1658034408725988,1.1527540066816706,1.1256078937237186,1.072845305878272,1.0161978150998956,0.9518211804069648,0.8848796573063697,0.824939305021709,0.7749787597378899,0.7362646490557438,0.7123663076134199,0.696768181972246,0.7008360981084147,0.702891249486543,0.7092760192493733,0.712698789092064,0.7220812644386276,0.7349822194533231,0.7405906152681986,0.7427669622804416,0.7348528450979961,0.7276390007091025,0.721079709710298,0.7027646573554436,0.6972918021047019,0.6945075253911638,0.696425683717431,0.7065236955210035,0.709719834145419,0.7068694934784208,0.7130730127673912,1
160,,,,,,,,,,,,,,,,,3.5092038915957193,3.2396263339403086,3.0001016003322527,2.7734524110957697,2.572320580928399,2.3815516656393223,2.220904005021081,2.0646220146884966,1.9536145549981887,1.8641729377076057,1.7848986363957564,1.7246071463543808,1.6625101696521738,1.6059595551457027,1.55103921063612,1.4867332027862892,1.4188957487334384,1.3520594507686639,1.2904139828480647,1.2285147250941488,1.1730463258679225,1.1230258281180656,1.0799201111719132,1.0489405383226078,1.027367774368098,1.0116848479363965,1.007866340549724,1.0131794648383043,1.0228314149601512,1.0354010901318067,1.0503031605518145,1.063266073324768,1.071005698117255,1.0749063480547014,1.0797055687463422,1.0759454898761878,1.0694478594269794,1.0601817902575923,1.0479166089546776,1.034504009046909,1.0197608668381455,1.0047626477819733,0.9889900038519435,0.9749023146759709,0.9568538786849596,0.9433275990029995,0.9314615326579331,0.9250468293301124,0.9166120280762222,0.9125103051104138,0.9100479484315018,0.9034146052682848,0.8916302198200678,0.8798415430924367,0.8693123268977652,0.8641074734529475,0.8543660203122636,0.8526336802863057,0.8583044389304177,0.8701573820134318,0.8809160932816105,0.8879616928625317,0.8939880821770172,0.8925134538811237,0.897750879616829,0.9041438189717416,0.9039362787824325,0.9132325829371581,0.9125700099127879,0.9138143376413823,0.9170633464542574,2
532,,,,,,,,,,,,,,,,,,,2.954463081801654,2.660452905180282,2.418925388888182,2.2090558487340433,2.0195601659547915,1.863283015462584,1.7471307897969006,1.638918169720089,1.5484477514158497,1.467539491953393,1.3910992423910846,1.319069725935666,1.2476325482854338,1.1761939178671672,1.1086017393530958,1.043271099714263,0.9920082493739271,0.9494810888277753,0.9223240444226992,0.9098199372147822,0.9088960264207191,0.9175316772554248,0.9341921944417425,0.9572347315983332,0.9937761941506655,1.0353421275808359,1.080144554949252,1.134497009241112,1.1829247923729134,1.2314475694312796,1.2826280934106395,1.3197006675405865,1.343515231223495,1.351399542457345,1.345453374910803,1.3258081381747329,1.297750673487069,1.26348401786517,1.2236772315920155,1.1850630402107476,1.1489375008193101,1.1220498799709517,1.1052582457282543,1.091531590691245,1.0837962646936652,1.0768762693482277,1.0670364878947112,1.0602863736285744,1.0530209706366256,1.0414938315855977,1.0308080938866817,1.0108841285052783,0.9956353436770173,0.9776922367279861,0.9670205848019053,0.9653749504289348,0.9740351056044734,0.9821984013137204,0.9871082788144956,0.9922488363166364,0.9873336356562037,0.9785666102833934,0.9609844734399366,0.9525197571674262,0.9340655521889734,0.9240769908650388,0.9027997168190907,0.8995259542837577,0.8871255406687353,1
236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8546447023822403,1.749219691200086,1.6501061783408923,1.5499279623477293,1.4560318046940774,1.3634135621345678,1.2784005492886337,1.206432266311865,1.1460934545614045,1.1048696843697474,1.0591791829682973,1.0200455281278225,0.9990368796351065,0.9807623487066157,0.9793849297369437,0.9886826963792479,1.0050043255518286,1.0138205862265806,1.0338056221980363,1.0336721377551525,1.0242116743524479,1.008993272588265,0.9804257957786273,0.9254234524686191,0.8777133556181294,0.8113564592255549,0.7475637302982311,0.6779577952638094,0.601768840353539,0.5306049774200768,0.47106020899967216,0.4210441215651584,0.3944985734768571,0.3896491720621464,0.39064171398456415,0.3983021503184955,0.41811694426385393,0.419950801033693,0.4830599571023999,0.5100824619027347,0.53694407272293,0.5666890590996227,0.6061355416232057,0.6276526074239377,0.6454375647733158,0.6684094208244671,0.6675828714475571,0.6863707647269551,0.7122496514814156,0.7364909753993223,0.753167360078139,0.7638283835890454,0.7690905853545157,0.771620217568455,0.7763652360130276,0.7818992502596881,0.797243944949742,1
464,,,,,,,,,,,,,,,,,2.592426966216822,2.4818246967536464,2.357981398946627,2.228319069227978,2.1009517429219287,1.973544827415539,1.8483010302629532,1.731107884752885,1.6229419829154481,1.5365105537051762,1.4720226732935227,1.4203327869124585,1.3758403886319677,1.3405797844259788,1.3212825288233623,1.305264856649502,1.288964394513656,1.2746243467136895,1.2547067468271917,1.2320841335717723,1.2044532915546533,1.1653115961287133,1.1223536006296513,1.0752397053610143,1.0295271404824438,0.9875803632804806,0.9543326858460239,0.9311047126278519,0.9178754299429632,0.9101165757188125,0.9103990178013024,0.9179785976615182,0.927396157692166,0.935947763736954,0.9464468424549244,0.9581316925878107,0.9687045261490238,0.9745786259168986,0.9781335971173484,0.9797257648031348,0.9714358050171568,0.9606923520518957,0.9468973358509033,0.9328955350667443,0.9262672598227553,0.9262161022923818,0.9344875706364544,0.9532637951181264,0.9800552351972227,1.0105090825124319,1.0461308938544684,1.081060053873728,1.1083403631186175,1.125610711191003,1.1301871752815904,1.1306482235527755,1.1183676842706736,1.1007114264142586,1.0749246769585517,1.0474304754637092,1.0191866277060753,0.9859176461665594,0.9517109151973047,0.9166125205455539,0.8820399823935882,0.8491510078835244,0.8218505488758485,0.8102899483114021,0.7972755772785374,0.7863614533908165,0.7778280119480782,1
268,,,,,,,,,,,,,,,,,,,,,,1.6530075528136856,1.5949215957496818,1.5342141709677004,1.4705645546194344,1.4079568964448037,1.3488734835936955,1.295422141785524,1.2464266042902796,1.2048979011920664,1.1733833541802787,1.152070450891498,1.1370727443744633,1.123466945263908,1.1192421533883323,1.1171524925849585,1.112649439007834,1.1120828106822604,1.1167014901191457,1.1182161027319215,1.1177911120199195,1.1166579426747758,1.118326977743136,1.1172028442324078,1.1212468612439364,1.1295965998719288,1.1405883366768559,1.1503387915086791,1.1652665313166781,1.1809045365048427,1.193162897238036,1.1974837283615467,1.1963162312521867,1.1910269959129123,1.1809942999259846,1.16096409581127,1.133118532317818,1.1066270341277962,1.082647743366533,1.0644655939921042,1.0552394425765586,1.0569446237132323,1.070784257542961,1.0934154556081475,1.1217606106328506,1.1502513497599083,1.1737655541855152,1.1865254226466475,1.1907811475245147,1.1851579562647732,1.1715834614846248,1.14465505271112,1.109381534314681,1.069914702780066,1.0361881647237077,1.0039680036498022,0.9759654091689358,0.9628430460729012,0.9514958697489373,0.944227533898913,0.9484925134259595,0.9587659685049614,0.9749252053191662,0.9896836470136094,1.004330451559282,1.0108491260569057,1.0195347554348873,2
280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2994515986910546,1.3084917834050926,1.3240242896682042,1.3308083238330966,1.3035802638455767,1.2979602329788327,1.2838711770400666,1.26730820978658,1.2483223367728096,1.2297165308516718,1.2278694512561854,1.2286904850158948,1.2274137396160487,1.2250453407127881,1.2320091809800817,1.2328714590596919,1.2440957002120583,1.2341732876073015,1.240964140416837,1.2487446719047592,1.2406782284922588,1.2360483088182055,1.2341692842433223,3
396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3552620554149402,1.3159007959781253,1.2683884763158315,1.214519779033341,1.1729733207507467,1.1321202129133938,1.0828149656306232,1.0268943730203135,0.9723840578386193,0.9206610575709193,0.8706659125187605,0.8219542455982614,0.7890002392614218,0.7702612508493338,0.7631947124872314,0.7544034236268007,0.7455569016231425,0.7620453184794693,0.7625955372863045,0.7653497147738446,0.7758547918423828,0.7853913687715091,0.7989084322179658,0.8247518166908072,0.8285234294236501,0.839769679999663,0.852714404162874,0.8708840697224749,0.8902085180115229,0.9204907207531972,0.9197297132440623,0.929547378140986,0.9372588904122128,0.9677448004099996,0.9849948079121598,1.0016002073153638,1.0287860815051584,1.052918051666778,1.0686465760278043,1.1014660329263435,1.1464984416598698,1.1951365808999141,1.2345684402904964,1.2669982622328817,1.285571121747286,1.2908676400956012,1.2825856149307344,1.2800340100827645,1.2573673720208696,1.2610033386747532,1.233497223474704,1.1998705461335897,1.1649048188570357,1.1410465687589049,3
120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0995904564931442,1.1261732349932894,1.1735974807439127,1.2029292539817678,1.2165724896939336,1.2246381387145286,1.2188301763728666,1.21048964670097,1.2026362945511555,1.1839446621914478,1.1597189777894004,1.1314997736699945,1.1091851115854763,1.081554798628488,1.069128900440804,1.0552488523541417,1.0354881318463645,1.0228084778112425,1.0146343022068791,1.002117784099301,2
172,,,,,,,,,,,,,,,2.5425222367829434,2.460584609533141,2.3572249908534335,2.2576488753324995,2.1670589740789357,2.083028162624923,2.0051128571423216,1.9265444554467774,1.8575835592301981,1.7897342090735475,1.7239556467546695,1.663916771716563,1.60386823072414,1.5476885767509887,1.4894923164181413,1.4229755001209572,1.3557724135621565,1.2844484895159338,1.2117012642894363,1.1509747629737923,1.102181790139794,1.058715121956607,1.026322560884842,1.0001475562661488,0.9827349699082004,0.9716450584165244,0.9652004023275315,0.9650170886836882,0.9656751008407003,0.9671042279369483,0.9695174909415633,0.9698479004024558,0.964193520561064,0.9517851134403553,0.9360767111888917,0.9119316843292573,0.8800806900629954,0.8454738758562887,0.8101265645991655,0.780419561257413,0.7531258345176011,0.7306600956886682,0.719745880360181,0.718750589489169,0.7280809404163316,0.7437970715787741,0.771488744670468,0.8053619727672462,0.8447023412578842,0.8831764366495285,0.9226078152553915,0.9543015756833758,0.979713863169767,0.9966982124545373,1.0063016328240826,1.0025807439104455,0.9876604480171878,0.9718739135988321,0.9525207889233509,0.9475674002800922,0.9567196596578831,0.9650545458655381,0.9851355985588975,0.999086194646838,1.0177091232832711,1.029830653386187,1.046694358481533,1.0653672162564636,1.0871070470280082,1.0850557628508557,1.0988090795675514,1.0962700157686214,1.0974764408974824,2
545,,,,,,,,,,,,,,,,,,,1.615649324763043,1.593201778075339,1.5532066720215996,1.525069820310739,1.512809403479115,1.5049363178216808,1.5010411491736986,1.5156148267959373,1.5200725800974875,1.534362737038312,1.5462582860678613,1.5570131031285057,1.5569564412346362,1.5426778612039973,1.5137996839482648,1.4630210500120349,1.4006347445334408,1.3301349163118803,1.259370553232634,1.1917346833056102,1.1277250592439179,1.0765993754931356,1.0380937011090754,1.0151475954963916,0.9989810229295926,0.9903461089044574,0.9882594329945401,0.9811744854618167,0.9708140366402976,0.9585181056803291,0.9414569991699375,0.9232357010825849,0.9040389138307049,0.8841702087679495,0.8624495011139337,0.8472383488835997,0.8385991639450321,0.8353900645923116,0.8377341340391278,0.847392221106964,0.8634690193743628,0.8777696263763102,0.8961537760097418,0.9166893698268834,0.9334164826535207,0.9396957770463519,0.9407196591841214,0.9369385851350777,0.9235878915186926,0.9055112346368446,0.8853008735901822,0.8610481673596364,0.8379566348736833,0.8154449601533655,0.7973816530194042,0.7943412096849166,0.7987899459367145,0.8044991397599275,0.8057751901116142,0.8155004422198315,0.8237960966699307,0.8462198427228376,0.8719056537376686,0.9023035014415659,0.9096629180548943,0.9123125209520658,0.9213121926160222,0.9331887361057756,0.9377686923176443,2
450,,,,,,,,,,,,,,,1.575518983617863,1.5504938832208868,1.51833808684784,1.4911739743835106,1.4638687083050876,1.435528428681066,1.4132143096441476,1.4033931907153177,1.4058737307893518,1.4151432779891215,1.4357845436870385,1.462237288900265,1.4906761857317679,1.5120239344037743,1.5291028387664918,1.541022678079125,1.5409199153219526,1.529065566370679,1.503817672276443,1.4754639014665476,1.4410716762719906,1.407868600920428,1.372268055559578,1.3357321847549173,1.2973619302644517,1.2626515106071454,1.2232550405693208,1.1873669559413478,1.15067464296652,1.1182879108239614,1.0866415974502421,1.0587901779389535,1.0396302423468065,1.0306945731340205,1.0214238827640791,1.0209477188733334,1.0216178362057835,1.0204210154820679,1.016957275474982,1.0067165934386335,0.9913589109843846,0.9710487117942197,0.9445670000721205,0.9139339642898112,0.8818449841857521,0.8507317687610999,0.8268670069272338,0.804788395533927,0.7852490441609983,0.7771504661433202,0.780281290470443,0.7860747848027603,0.7973314302712797,0.8110859551125524,0.8255989308453493,0.834728930072494,0.8475275479636383,0.8577037836407264,0.8620351626404094,0.877868604572241,0.8894058693501776,0.9109756465459886,0.9233782146216872,0.9352230103869796,0.9536380657232068,0.9715030641033319,0.9931148480037917,1.0069242107078804,1.0309260044607111,1.0602579201307398,1.0706390091801519,1.083091567519193,1.0873271586595052,2
246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4761405583488973,1.5269421921607274,1.562216058788578,1.5928440299756528,1.6027579297582113,1.5988356464044156,1.5763100342240455,1.5382443047461662,1.4979234863980553,1.454833414244913,1.4026297036500783,1.344609305182375,1.2922176832002217,1.2486318598143715,1.2098494057734288,1.1743624700492659,1.1384290707405824,1.1072111174306776,1.07617951587466,1.0531058842559653,1.035783127536953,1.0167399135660848,0.9992046775548347,0.9795151191477569,0.9577273866740326,0.9327450958725774,0.9071542381625818,0.8920357069633685,0.868648397447626,0.8505768585867739,0.8378887763444518,0.8260337756665016,0.8272715893414937,0.829955805976944,0.8323237537154877,0.8350898629686616,0.8521126857485444,0.8768943992530769,0.8919634687849576,0.9095345667881019,0.9152100815608492,0.9222071804622114,2
468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6813783143610368,1.6097280252952024,1.554586505501017,1.5066484514915064,1.450199641861404,1.413035483856969,1.3803769472975294,1.3581479555112164,1.3397227512040326,1.3179885749967992,1.3055968684080432,1.2868962678365925,1.2553103976271651,1.221872782576749,1.1946633162546154,1.1501652488199505,1.1044776267696477,1.065306084408736,1.0214429297355843,0.9829968220602314,0.9483406035183903,0.9218797356906747,0.9057465052453684,0.8927908961698672,0.8895683695734073,0.8891891431021759,0.8928363499516324,0.9061045442294402,0.9186606813089013,0.9369613289718577,0.9624428184856952,0.9769411246407607,0.9890654522471811,1.0009230435099559,1.004264491498689,0.9960956451980371,0.9820369533311856,0.9633411999346823,0.931934128621423,0.9062865098881078,0.8903746617761457,0.878255002852468,0.8642046876161176,0.8664151512463207,0.8740329641039766,0.8936382976763927,0.9191279454110719,0.9465455227499444,0.9632856352433623,0.979435208506018,0.9848430570839457,0.9992134920711423,0.9987434268739909,1.0110250887090493,1.0095199290554202,1.010161250112969,1.0184238621945796,2
338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2127914336933454,1.2168564651939424,1.2131913225601008,1.2054662002025323,1.1819212301834945,1.1631563827484266,1.1251106307870733,1.097431743440255,1.0749916531874306,1.0515585266961485,1.0390823948673868,1.0202219237164631,1.0143983900156348,1.0049925250588112,0.9955654888558001,1.00984239493879,1.0238250310441903,1.028532315504811,1.0416910628134721,1.0365560688943263,1.042698631423065,2
