,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,CRRI
368,,,,,,,,,,,,,,,,,1.8931835741776286,2.0105331473783137,2.0868517815587118,2.123278551667427,2.121626042213509,2.082203922586585,2.0119825858944766,1.9235033177054952,1.8202324623203865,1.7171684732249684,1.6124249558293338,1.5127093393744486,1.4212315413218395,1.3392960876874154,1.26618806090247,1.2019737459228916,1.1433296012840755,1.0889192476472893,1.0363337607105252,0.9868927428361156,0.938363148066667,0.8926369976859181,0.850189536706238,0.8162271238997456,0.7958820118075358,0.7969530715630746,0.8171289140744034,0.8520514877227303,0.8972365708499255,0.9481203275486162,0.9993844404808169,1.0436201388754256,1.0756742970559556,1.0898421674056324,1.0883422197505983,1.0705750691102915,1.0456322562822964,1.014294304709762,0.9859453155842841,0.9626275704986993,0.9484965787280661,0.9410248740235359,0.9410914093896714,0.9473052271284605,0.9543535729594251,0.9635799280166437,0.9733607113924512,0.9805713463238839,0.9902323694866613,1.0031979586726196,1.0179615754702214,1.0351575734360612,1.051109867392734,1.0678663381177653,1.0780318624364638,1.08240870214986,1.0801255784780897,1.06997600327316,1.054664560795528,1.0396069840034252,1.027930596731324,1.0173273841791386,1.0111784772569568,1.0109166497176867,1.0114542300599103,1.0122380402275897,1.0144701856266534,1.0165749713018197,1.0190780292483983,1.022704915860566,1.026465836490312,1.0305434871652783,1.0334707056771852,1.0321615129022095,1.029327233352911,1.022975041866001,1.0124858957112801,1.0016919928559416,0.9919499073249298,0.9882372251410514,0.988061931883748,0.9919506168332369,1.0037009622698188,1.020434382526616,1.038335518699522,1.0566593231958061,1.0680657522890187,1.072074587804233,1.0693801845579758,1.0664038222350563,1.0661636178095937,1.0663879818161153,1.0732433524592442,1.0839435342704644,1.1011889702688862,1.1296117066714055,1.156495793500678,1.1818371999599913,1.2028995352902552,1.2246536735615514,1.2427158057956096,1.2567915070610463,1.2624997645411757,1.2586354783610147,1.2616656709506202,1.2611878377343357,1.2534951602377484,3
284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2802228063200376,1.267881103178673,1.2214003604633654,1.1545968947436704,1.0835619756788915,0.9865949937100652,0.8968839805496751,0.8000940493173343,0.7164305141084373,0.6294952284405027,0.5796806870064674,0.5319397466069009,0.5132049662181551,0.5165567192431032,0.5439219910248994,0.60024774867721,0.6539502651007053,0.7117203377027643,0.7527747873200116,0.7971089766138937,0.8165908440360723,0.8349046816165515,0.8404900233005198,0.811383255838094,0.8087992160778047,0.8241410462748731,0.8286025914082349,0.8528737218274702,0.8946847660296571,0.9407712992795019,0.9851888977332948,1.0285213395594566,1.0584311373434647,1.0745423733053814,1.0493481529880189,1.0055512079571416,0.9799831678913967,0.9267082458971466,0.8666142622172636,0.8282652515399354,0.8078055310722432,0.786326358780792,0.7861372470663652,0.7934524010331586,0.8286850681132604,0.8384437867523356,0.852047079280454,0.8812509724856732,0.8947812065039786,0.9112130006068768,0.9374924907108754,0.9592971984943943,0.9902359984302858,1.0239292768998518,1.053675529936108,1.10569067631144,1.1620721481247576,1.2426481090632153,1.301085717701564,1.3517809553409506,1.4226034438841137,1.4943841298311837,1.5425228571917609,1.614879345107202,1.6772200643599628,1.758788058273673,1.8433764600536686,1.9518241268752405,2.0823167269481875,2.1839763466320568,2.2816269348881653,2.3337451190939693,2.3496176842720455,2.312652119460682,2.2339394425255543,2.1179235279212145,1.9853288827813864,1.8377540231798317,1.6912393577745992,1.562262381282522,1.430673764662678,1.3243600082090645,1.2357339926725155,1.1814957411525742,3
488,,,,1.7795784683963036,1.8578771618972854,1.9212263675021242,1.9702628797527157,2.0005731536227795,2.014473962883078,2.012392949110855,1.9972371311693047,1.9730928037185644,1.9336057662027049,1.8838442758567027,1.8317270523874334,1.7729302776752365,1.7107562500229552,1.6455662156966198,1.584506169897914,1.5226252075146174,1.4627314212061515,1.4045330838824612,1.35152132466804,1.3009362783335674,1.2596634994413949,1.222369752892384,1.189698756292296,1.1618286965890499,1.136286517866545,1.1110393044679068,1.087333311397615,1.0623024824448373,1.0442154964559507,1.0376895266492165,1.0378883675091495,1.033696454733989,1.0204619893571376,1.0014619969965275,0.9775329418065293,0.9514823556294785,0.9231769912263734,0.897778586580182,0.8737187192151203,0.8571506282516304,0.8428385165841896,0.8306977129995871,0.8196274109183729,0.8085727883541856,0.7982221576637005,0.7864335238692173,0.7764404662339754,0.7634136522257424,0.7527995873553627,0.7454034711453467,0.7418726549828265,0.7425445587252699,0.7519800162376331,0.7641644734297717,0.7788265153212974,0.7970689970031046,0.813861079440853,0.8304722828357828,0.8464510821893744,0.8577436423152027,0.8650663096496236,0.8681483561539232,0.8672452815602699,0.8583219515761948,0.8461839508485355,0.8326731054062773,0.8184274257088562,0.8075185348354339,0.8024772908955065,0.8022940686348088,0.8092349487723527,0.8232960993726608,0.8448271974948356,0.8724426196559526,0.9063408081815496,0.9411377966198979,0.9765383542070233,1.0111856225064004,1.0421767485573614,1.0692223790703215,1.0929782924223344,1.1101279003651188,1.1215710136630455,1.1243731340419791,1.1224395178862667,1.1154637252977782,1.1068165976441056,1.095269100634612,1.0847158861402812,1.0747412840724184,1.0676758058445723,1.062489633241294,1.0598025067584556,1.0590838368706694,1.0607889934791952,1.0636788396136887,1.068692100074197,1.075395738475861,1.0834265469224968,1.0926191924020565,1.1059160412294096,1.1206531817412635,1.1427868049323315,1.1606042928252815,1.1825893580358162,1.2018613355513903,1.2093182697329605,1.2121713465116195,1.2090065680298099,1.2024375535454306,1.185896565307489,1.1645443004363214,1.1499863759361615,1.1366326473683956,1.1324497284318693,1.1195122750119937,1.1090993423353337,1.1001869762538263,1.0960983116615406,2
472,,,,,,,,,,,,,,,1.390971586637948,1.4265666269906785,1.4680418767044845,1.5196975240874235,1.5727669352602374,1.6231307553054737,1.6645782883987077,1.6825936061626603,1.6748609180469183,1.642436646524343,1.5900594102450019,1.5307937900758226,1.4674714638952775,1.4012313313626592,1.344296953473274,1.292477043475992,1.2485467154558059,1.2060755672940113,1.17311161288486,1.148977077133734,1.130219028338387,1.1085008765454638,1.0806069600321475,1.0421042687496116,0.9970084190268979,0.9449409017854034,0.8919182829175636,0.839645071252406,0.7955629260732258,0.7584541766466177,0.7326701755870578,0.7163545576660442,0.7114801629443988,0.7107862962638065,0.7151947695110711,0.7177740083097373,0.7173748397886919,0.7104439993479915,0.6935084181652997,0.6765460712025462,0.6575718999429732,0.643427169415393,0.6365329180331263,0.6390329094965683,0.6511468858122476,0.6690052132689661,0.6923198079989772,0.7177526185735226,0.741736357822645,0.7628250348746382,0.7789464375446039,0.7967995412710451,0.8113396166435947,0.8192698020552149,0.8302515912784908,0.8405670526606099,0.8548243496168844,0.8680860483720992,0.8869856651801526,0.8984437133499594,0.911137230198287,0.9262745833392727,0.9351572765478852,0.9439868274205612,0.9509538606246906,0.9616321480222825,0.974178645057188,0.9917316185512275,1.015601804294603,1.0414470514836938,1.069262556339616,1.0997774126577406,1.124720388851712,1.1446744067387566,1.1532506648878775,1.1563696583273773,1.155289781805399,1.1486246272061154,1.1340785556417665,1.1222489794484085,1.1134684867393396,1.1074081158683993,1.1043414346658174,1.105729944289314,1.1069336172547017,1.110366318109143,1.1140273036296056,1.1214213297216755,1.1342895829670647,1.160958090253267,1.1953248156819245,1.2352226575696938,1.2763097736721898,1.316751896204905,1.3540190583364704,1.3802477739411572,1.3847775178000015,1.371055390895683,1.3538216698372774,1.3348243696486861,1.3113069576431666,1.2907019441654641,1.2656449613697296,1.256853400632095,1.2439824073316341,1.2313688728122543,1.2187583850564572,1.2149600833500012,1.2112367185906243,3
260,,,,,,,,,,,,,,,,,,,,,,,,,,2.0067952036451024,1.9808323522453002,1.9325480351922648,1.8761255668900232,1.8100168597303687,1.7306466726200784,1.646408372467957,1.5745705485796104,1.5166395066263716,1.4601223588568164,1.4140746470788628,1.376780185987678,1.342535421429961,1.3081044190850784,1.2777697961848458,1.2527796870062355,1.224672075991017,1.2028736344596735,1.1865843989658453,1.1660106586072772,1.153201116418264,1.1361866089413555,1.1160633500073802,1.0954136131692356,1.076223557424756,1.0515209699412233,1.028426477676688,1.0056327669747134,0.9847527962819831,0.9696304879631965,0.9621268985860141,0.9603215903977034,0.969984442048931,0.9854409818420019,1.0104001367541786,1.036758343433608,1.0688792909139022,1.09799396535024,1.128901152973206,1.1497936644426667,1.1636085658222686,1.1702063929946576,1.1680799116640515,1.157659415838963,1.1462008492861253,1.1231039866198156,1.1015070047429525,1.080468338580037,1.0627904263582244,1.0409291643825858,1.0194574498236304,0.9975086364250266,0.9799140422392592,0.9615256793501019,0.9432120097924099,0.9295899394143952,0.9162009034059713,0.912166796309275,0.909889106110584,0.9179205666896635,0.9283589204133652,0.9496149553036775,0.970966216109011,0.9928785832932205,1.0161142399354381,1.0381044067004417,1.0554305419877386,1.0715222862769573,1.0836160685625784,1.0932583249722534,1.0999606025116797,1.1067583672889274,1.1152699574003035,1.1247273847863695,1.1367617072477034,1.1515327402644056,1.1667295179631556,1.1878391975793223,1.210848704287855,1.2320183607978175,1.252215294244828,1.2712884786682097,1.2824825204058208,1.2954784772058878,1.297500901549577,1.2958685331454558,1.2905881920169389,1.2895838813765574,1.282306381960774,1.2713792289184056,1.2588359060814818,1.2453305156747978,1.2401011708536138,1.2291919784804788,1.2228681493636397,1.2148429127363811,1.206183704969327,1.200935896007733,3
546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4636868728029047,1.465219455025671,1.459340951392798,1.452741062214864,1.445092862104219,1.4423745499893208,1.4441741056441688,1.4494349065023646,1.454558692452733,1.4563910116469903,1.4493376476495632,1.4329805042028885,1.4028343685889129,1.3567919811087572,1.2991827198139325,1.2295034465154844,1.156159490185539,1.0839599291375572,1.0166318598911825,0.9586858244926817,0.914315789505866,0.8870258578087523,0.8748057674309553,0.8859700813105327,0.9141773745054506,0.9583469724285,1.0175587345782895,1.0825775490888034,1.1476490845781266,1.2108740417676451,1.2632907933464566,1.298212986383664,1.316171549828589,1.3139393686895549,1.2896958066818687,1.2523286139790175,1.2014722818388917,1.141595772656815,1.0802196008486242,1.026222655589148,0.9829740633576167,0.9534428945697093,0.9356097749689308,0.9316629733859085,0.9367130249105815,0.9479025623338558,0.9622464913635808,0.9735075040752312,0.9758254893422788,0.9685764203426688,0.953645156517785,0.9340844582726735,0.9118915259854057,0.8917864384858318,0.8765056359976973,0.8687033710708039,0.8706240414637958,0.8846609549755113,0.910633963048791,0.951923027660613,1.0058475703450147,1.067199587867072,1.133195559810181,1.1995406036478873,1.2572961877431172,1.303966243278877,1.332811573284172,1.3429081034034929,1.3313495890291445,1.3037187373783197,1.2655494990878169,1.2200430382677707,1.1763620540337585,1.1350744650998261,1.096264396128824,1.0648531171925515,1.036003624779862,1.0166463916925998,1.0091713380793543,1.0056644559843533,1.0063904221824376,1.007427967047987,1.0072415015735734,1.012714150171472,1.0084767265857917,1.0017908632079173,0.9915465221555493,0.979264074388431,0.9706451088460386,0.9632324169273367,0.9600091350770705,0.956379734317351,0.9618861659988244,0.9675951929446118,0.9629486183338309,2
348,,,,,,,,,,,,,,,2.334832990457103,2.3191226333037447,2.292318655609452,2.2553080291991563,2.208413139860612,2.1537156820782317,2.0909607025318566,2.026132079512342,1.952960088199188,1.8824195061293039,1.8133030221045352,1.7518602351881074,1.698188438081019,1.648199778738137,1.6012998214653096,1.5558629829846489,1.5087303283985463,1.462848046823448,1.42295457080626,1.3935062204002815,1.369651285390952,1.339200095860956,1.2986067490756952,1.2495846750829247,1.198733349742334,1.149134435013394,1.1030073821310054,1.0665978221792334,1.0399038051945562,1.0227439785891448,1.0119784345611906,1.0077905348345972,1.0052707262904368,1.0029913296634785,0.99847455802424,0.9886160370473055,0.9752387540493509,0.9582152211744763,0.9403256713553333,0.9208329527292802,0.902761609296612,0.8893877310032885,0.8820583157026993,0.8811818855404188,0.8864268898584101,0.8972612774033596,0.9116145552111498,0.9279600762109719,0.9433182137753421,0.9590501959766983,0.9669264349623383,0.970521137606652,0.9682096593771051,0.9613798555029275,0.952286500192854,0.942137876444067,0.9347446176226466,0.9311879341167331,0.9310616437045172,0.9348515906784622,0.9421914021247557,0.9516093881161718,0.9616333737030205,0.9711057270860376,0.9777447292392123,0.9839297340162998,0.9890103556831384,0.9930584436803341,0.9948744593615914,0.9962347460986236,0.9980727730981012,0.9988989400042065,0.9986784481364845,0.9964522714320723,0.9923245769354434,0.9867577219104846,0.9813025835975737,0.9743416943652954,0.9692097905870456,0.9666451310542555,0.9648672667706196,0.9653845339047744,0.9672958283173549,0.9722871153633308,0.9768932069066234,0.9813315251897549,0.9873554267457497,0.9935941497998773,1.000834697560483,1.0113360668051286,1.0210936801124317,1.033127812995347,1.0484555453572972,1.062471852540182,1.075490400235565,1.0830208705381676,1.0886508897360518,1.0873082153502298,1.0881260333878875,1.08543621882398,1.0799850298749663,1.0755045171654098,1.06943773720535,1.070367194877602,1.0713827339206188,1.0768318868130347,1.0825763835228788,1.086219845831923,1.0888370578368476,2
382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8349640860044132,1.8086242954547296,1.7784550024218349,1.7502243282250216,1.7191344202368604,1.6939074577208386,1.6595110963696327,1.6261624590883081,1.588713886241425,1.5453727250267812,1.4992621488763318,1.449416443042724,1.395148741715206,1.343856585609914,1.2942887808707928,1.2374325836194147,1.1795075629037135,1.1297542105795533,1.079745801760574,1.0358078031552318,0.9912479480961872,0.9528255480657364,0.9250876053004387,0.9048077312392733,0.9014436417380505,0.9016328347419607,0.9116182391541049,0.9294600025329699,0.9535519442819554,0.9734763617938567,0.9936788777207057,1.0098326053461442,1.021832798335758,1.0253552566847266,1.0154098108530603,1.0001357961774984,0.9811270823448841,0.95637361063054,0.9309333646534221,0.9100182381600402,0.8927912777144336,0.8724849221415258,0.8586404379194589,0.8560067718500852,0.8543685838435348,0.858333630879711,0.8699532746071788,0.8898553881648825,0.897642207313806,0.9045780154436044,0.9033883903905999,0.9067432225004126,0.9102823977747958,0.9187217360235613,0.9218308090267493,0.9298823769443485,0.9378250418881058,0.941095379090342,0.9626052191718792,0.9877660705600807,1.0177709411049076,1.0588718062596896,1.097655226940987,1.1414033794480765,1.1905888436017051,1.2341533759046754,1.2829660908180798,1.3151686517478152,1.345343304427892,1.3702252500560936,1.3869600125777746,1.392527825746704,1.39294459894692,1.3917551348423238,1.3893460486766906,1.3834404214582499,1.3797660410930177,1.3691389506435083,1.3639350136330326,1.3533798098093772,1.3404914208439758,1.3200009961749517,1.2928019950759977,1.2605620680279275,1.2310909821327147,1.1958309362335307,1.1577696350427629,1.124831429389544,1.1017958371448688,1.0841614577550214,1.0688107326580965,1.0567694121647975,1.0459291595617133,1.0387287737747277,2
454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6340882416521358,1.6140494656982036,1.5881293996146866,1.5436423665389785,1.484791632053158,1.415740332659562,1.3433013928317021,1.2771008750624062,1.2092083864824805,1.1440031437813905,1.093631962188226,1.0458886793279494,1.0165746395470405,0.9809527014252031,0.963822687570533,2
216,,,,,,,,,,,2.6865372411471724,2.7279003956044736,2.7211815973492532,2.6865754417295893,2.6220377036858356,2.5480983450766628,2.4673778439437513,2.3901748000383556,2.309786793249459,2.234737984422461,2.1579912524877503,2.0752958871290748,1.99495345473116,1.908837599905448,1.8273759449910911,1.7412759676956742,1.6514154702950425,1.5611955527048422,1.4723933040643775,1.3885198569687554,1.3119746558880148,1.246379247598731,1.1948180071600685,1.160033801539372,1.145889181839327,1.1463716108913933,1.1520094710204025,1.1584875158365877,1.1620659042133707,1.1567691927211534,1.142078571752938,1.1225502694171943,1.097730599840124,1.071467069605849,1.046807377830629,1.0264081083982264,1.0121599624253408,1.0022253131314602,0.9997322615404449,1.0007772333974718,1.005112726498068,1.009339918231722,1.0136734742216331,1.0171066347632076,1.0181778031337998,1.0210054242720537,1.0234537642355752,1.0257033931017827,1.0258169047623071,1.02405223320556,1.017026198635615,1.002330099487644,0.980032193650367,0.9513588695758379,0.916284345856931,0.8807814024535099,0.8463783639502749,0.8151064553519718,0.7901422827321146,0.7731667516098562,0.7647502906024055,0.7654455955602768,0.7717518518394767,0.7808330208533926,0.7905510627366605,0.7974574580058393,0.801683886387992,0.8053316559640757,0.8080235196156151,0.8092661801365945,0.8124192948237239,0.8139576099459788,0.8155969201012226,0.8206623920429779,0.8256828524588955,0.8308932301496367,0.8320641440253927,0.8252283007368457,0.8159549533809105,0.8024777220106578,0.7836052572246683,0.7631168372590278,0.7424112622773336,0.7219169448242622,0.7039658725317501,0.6897525503237505,0.6794187184738438,0.6749463635239976,0.6773575161833352,0.686756532472081,0.7024590419110945,0.724306861417026,0.7512719998289621,0.7825273774449237,0.8143867449224618,0.8452206190866547,0.8766202958043212,0.9040911532222718,0.9358302915145771,0.9588499463105826,0.9842721787891753,1.0050214960359456,1.0221571883708829,1.0415679104853948,1.0570975758069738,1.069137003911702,1.0738739127431163,1.0840019449123663,1.0936131668724003,1.092802893984175,1.1020051868139773,1.1039043419759973,1.10628577190353,3
233,,,,,,,,,,,,,2.986843792769082,2.774468324197221,2.5822522931787084,2.3982272876026607,2.2484489496949784,2.1241330213561125,2.0173765363387512,1.9309316086877426,1.8610320655232138,1.7958054878410017,1.738758025963984,1.679409340326165,1.6154859544656492,1.5582913681471071,1.4909086700415801,1.4204340097231776,1.343328290184631,1.2704660733298856,1.188737917084116,1.100371292649481,1.0174462060017813,0.9481611648052396,0.8877923873733654,0.8435904592180283,0.8143467772992414,0.7873744477900302,0.7658048556644008,0.7507266186941375,0.7386224404400414,0.7201367989688991,0.7026436175480546,0.6860035321754403,0.667496652946893,0.6469388499650657,0.6312788577717894,0.6258883279578875,0.6325627675024863,0.6444592122662134,0.6715796282753697,0.7029763644906695,0.7434914070989446,0.7684526895571564,0.7985970500961119,0.8132229862983928,0.8097765243694107,0.7839116323267528,0.7437452611912002,0.6929556897237945,0.6531257189768495,0.6088170994694733,0.5544232811263636,0.5390005720409344,0.5342973814800752,0.5171561812530674,0.5332264726816391,0.5435113663609376,0.5821229511372097,0.6098123302542138,0.6436322911297501,0.675893513634769,0.6978796060917392,0.7327462941991638,0.757027335036653,0.760804633128183,0.787552706247094,0.8130459490147763,0.8505332962277081,0.8890671730514745,0.945344906071043,0.9696609206395244,1.0301742238355565,1.0507099712080885,1.0703743580700178,1.0732469334140764,1.1196265295916406,1.1090649699399635,1.125724353173796,1.1372313739528397,1.1394195509054024,1.1355625795108524,1.150996957067599,1.1474772535795257,1.1453073934656657,1.1538167942095754,1.1503377312482792,1.1424192537545523,1.1577576826565046,1.1576382294940266,1.164792123195367,1.1824711082273551,1.2029879461921689,1.218186379244616,1.2450394548970087,1.2635703503408318,1.2936911131357363,1.3028153409504168,1.3034586607350471,1.307675263311654,1.3068672507489247,1.303346238544032,1.301618886024458,1.2965033412296636,1.2652746089331335,1.254240543400437,1.2494093999562055,1.235221814645061,1.2293319014316628,1.2097745561692261,1.198314962261958,1.1910889068800956,1.1819008665351958,3
444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2555555559279241,1.262418753110331,1.2701077665391374,1.2539844843040877,1.2323963215581821,1.1952464338991367,1.1464815480428043,1.0912444126702547,1.0294730216791879,0.9660500921618982,0.9161825459955184,0.862016848485865,0.8232103931618573,0.7953566393902387,0.7756920620684618,0.780219654784952,0.7841374740827098,0.795230962116667,0.8218724661229728,0.8420128854802174,0.867643149482211,0.8945815765136541,0.9173538721457882,0.9504958672919741,0.9820564851205814,1.0166402601115503,1.0556207250452618,1.0875351916615172,1.1127959537872618,1.143729300543526,1.178443169745173,1.1974975563386319,1.2105086884036158,1.210924806623411,1.1978448542475562,1.1663262781742738,1.1201617177015137,1.0665871895813348,1.014481555016951,0.9583136787371397,0.9100817970818085,0.8576976802520402,0.8169844116900606,0.7877150527492827,0.7613012202886926,0.7428853416683756,0.7434727774870082,0.7595492141457205,0.7808705481140845,0.8144535699144568,0.8377145422982122,0.8637388056205835,0.8931756420471522,0.9243461328385711,0.9477199207785874,0.9451998652110232,0.9289631896545207,0.9026154865001006,0.8815061613714238,0.8579152282476823,0.8438737751269062,0.8241656250449731,0.8472360196782803,0.8655328998584454,0.9002985927792972,0.9395297202760307,0.9827935618665911,1.022009118802857,1.0671761070934065,1.0834784074428572,1.1093384798354646,1.138278401352312,1.1597412598594898,1.161042781601565,1.1539054706110132,3
408,,,,,,,,,,,,4.288519532828033,4.012112899071914,3.761463139566902,3.5329431446376858,3.3272863694735433,3.1416101335805524,2.9647816229601682,2.79127435659863,2.6246402354133673,2.4573964615935946,2.3049165866927117,2.1540233151691575,2.0113210793507563,1.8748251921207746,1.749537293406573,1.634514692534628,1.5307136833112542,1.4356850301226416,1.3504786631532526,1.2726974533854523,1.2005660195205268,1.1384170939691889,1.0831715579474555,1.0322704465656973,0.9877145694120274,0.9494735562394615,0.9192622897766806,0.9019348489495029,0.8888509931359414,0.8757824123351231,0.8644513305423079,0.8555178699273389,0.8492906367304095,0.8441097016059129,0.8414514985931967,0.8394369062883296,0.8388400416632827,0.8388588210718742,0.8370704278371106,0.8340979530261097,0.8285079343215827,0.8207809933182658,0.8093891060597689,0.7975557493954581,0.7850844822546381,0.7712568084336987,0.7563949943366766,0.7436424319502416,0.734420585232636,0.7248889249940105,0.7180712161870638,0.7126642858866635,0.7070777263420084,0.702916647695547,0.6973298800193191,0.6916712582080426,0.6840406753144503,0.6775116652065544,0.6716020766203403,0.6667067406055032,0.6644542845144293,0.6645479095998723,0.665425606888995,0.6701571047979445,0.6758754703060622,0.682517627812132,0.6898063725212129,0.6963801041563445,0.7044551717541405,0.7117511422548449,0.7187478194138401,0.7258048336988658,0.7331912424697662,0.7399701236946401,0.7457216528424513,0.7512661642301298,0.7555486734789589,0.7581148817784539,0.756603491808424,0.755004603322839,0.7543712918928678,0.7569795465845832,0.7664393510112621,0.7870673901811407,0.8185424512542527,0.8604322723631459,0.9078813462071007,0.9577120063426281,1.002985244015315,1.0406512069926497,1.0611881867223034,1.0544746888640075,1.0112827240003028,0.9550369187556345,0.90408340688431,0.8644147285371275,0.8340327725182142,0.8138429970527237,0.8067133049782835,0.8053878485608235,0.8115844428255115,0.8181357827698768,0.8192558855613743,0.8284471866020695,0.8311916496790657,0.8429245039512956,0.8609289012638823,0.8760842985241624,0.8980133348214965,0.9099786650969202,0.9238249035598936,0.9429699721154841,2
278,,,,,,,,,,,,,,,,,,4.252046641395869,4.025390530242875,3.7811909929184915,3.5267690131059433,3.273009400541964,3.0441763123144114,2.8353752817267215,2.65119743542581,2.4898916612748487,2.3482062937571477,2.214433808927546,2.1029280056022723,2.0024043108710674,1.9066942244149385,1.8148435038796675,1.7333814385214847,1.6588805656989998,1.5928473519520563,1.528263500839176,1.4697848340522888,1.4191016866225858,1.3773170427452128,1.3357914031845854,1.2907338351585342,1.2431821232673266,1.1945186220757618,1.1490718603624521,1.10621129476312,1.0683285652024335,1.0373425376272454,1.0114047377237518,0.9923930649291866,0.9774232028877441,0.9647776960810012,0.9525278107147197,0.9417356070083333,0.9291736880916097,0.9167656642208202,0.902248523689847,0.8923756940262958,0.8837733025127505,0.8786927773338928,0.8769966087572784,0.8769735698341553,0.8787061586526245,0.8798901360078296,0.8796594557816924,0.8794481164080414,0.8766695434598211,0.8728812767260689,0.8678038696471834,0.8616423514129661,0.8549065349190133,0.8502512033924767,0.8448172040203165,0.8397847080795876,0.8336579959495967,0.825805505755345,0.8140171354611101,0.7993339117601219,0.7822295133439601,0.7656795169064693,0.7467626057286152,0.7316643757945345,0.7189194206827025,0.7123815900926938,0.711395229624135,0.7141111500104129,0.7204360890843696,0.7280485023987374,0.73506661192246,0.7390676556275813,0.739418337326791,0.7346583779362087,0.7270914266392279,0.7157173313505774,0.7073498483868759,0.7035659892404178,0.7035816901689018,0.7081385067494028,0.7188742963895899,0.736146507056707,0.7548445733465579,0.7737131313856644,0.7911269392426776,0.8015950611415812,0.8021252222355548,0.7978621468862499,0.7827343028412992,0.7620373671001277,0.7334033816619052,0.7050318956869845,0.6754213952189831,0.6653257282696323,0.6611417023480733,0.6704071619928186,0.7059994947679086,0.7406611674001161,0.783415156886905,0.8418764620312845,0.9023832213658318,0.964998589281644,1.022663793396565,1.0716261373319085,1.113083922365667,1.1276848543496003,3
