,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,CRRI
368,,,,,,,,,,,,,,,,,1.8956484440243013,2.0132592667781246,2.0956345968773737,2.1344894489114687,2.129670805142208,2.0905248307281017,2.0216418261921216,1.9323297442034306,1.8277110277864717,1.7221108254096675,1.6169692454274294,1.516248389769691,1.4219767786724535,1.339097304790622,1.2649550254717448,1.2021096477881454,1.1438578949774856,1.0889156889953397,1.0362190443839303,0.985818908127613,0.9388515541450851,0.8922327326610501,0.8485045854115222,0.8144952126798743,0.7946703376003166,0.7960228725903977,0.8157089918422449,0.8498508288928024,0.8971868482539369,0.949246193116682,1.0000433330945215,1.0462096083275496,1.0784192760661786,1.0928463328937932,1.089963337156136,1.0715972628332944,1.0447056640913979,1.0155565263462647,0.9878237182700351,0.9637788719353552,0.9481011621753134,0.9400439356067634,0.9401411129909425,0.9461374142983809,0.9553926986672353,0.9621830829994509,0.9711080436385957,0.9788975986152069,0.9887779515945085,1.0018264369509327,1.017264512162839,1.036595276685507,1.0540060204018933,1.067188982453533,1.0764076024708493,1.0784687199900782,1.0742680549153216,1.0667791020253237,1.053302127608803,1.0373239836234205,1.0250390592039538,1.0154561728901597,1.010143316247746,1.0099070807700126,1.0110940533581756,1.0139414980870245,1.0166294721456077,1.020403508425665,1.021882543110507,1.0260749283184984,1.028827103246333,1.029957568921041,1.0322611142747444,1.030659213634996,1.0281073387006574,1.020321613149582,1.0119221414836166,1.0012819151169459,0.9930975976586247,0.9877550082842184,0.9881828024028135,0.9931172721029748,1.0028254605980091,1.01739958690919,1.0319545521019866,1.0465558747375083,1.0578567578125153,1.0638177758377636,1.064075234229402,1.0617311488223238,1.0589102867779916,1.0554914026542386,1.0561079696157176,1.0617998950028147,1.0724126810005556,1.0919145333159508,1.1149019561719258,1.1413269209779722,1.166220284249921,1.187445599032305,1.2015754285677374,1.20556937194145,1.2013432746188748,1.1923068264997603,1.1815740568816564,1.1694507837815769,1.1516961944467052,1.1347421422225117,1.1147290840149924,1.1014056372148413,1.0818008246226016,1.0685346534799611,1.057164495543329,1.054794518637653,1.0508234978180602,1.058359250478797,1.068760213063978,1.081221228392141,1.1004787475925597,1.1093022672850081,1.1104301151743052,1.1113173553701972,1.113922876988398,3
284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2950198326314997,1.280639230681346,1.2291957834642666,1.1675998532563698,1.087861178741322,0.9849059400280493,0.8806024386266325,0.7899669881533788,0.6962974638454651,0.6253603028365078,0.5635488342508438,0.5269693366038755,0.5254038537402655,0.5278643910853178,0.5511756854807468,0.6093063938616253,0.6483931718053328,0.7123316466285871,0.7485825621615241,0.7851195000341767,0.8248733926673226,0.8562415997153585,0.8510183449320117,0.8451372789619218,0.8547154326528827,0.8394696890066202,0.8353010597855588,0.8225476357987069,0.8529374701365551,0.8716316471953575,0.8925115563758919,0.9180457689628526,0.9452351394574674,0.9602522202772585,0.9664405686583533,0.9707220079858037,0.9520327991365333,0.9312345308416371,0.8931261947598867,0.8747942541141753,0.855000416631563,0.8422805665196953,0.8358922261722792,0.8288111704239325,0.829739156520285,0.8366890695177307,0.8538400323605866,0.8680225636860326,0.8847302427019627,0.903377395942764,0.9249664080847473,0.9409236969935826,0.9643423094705041,0.9968998292987651,1.0316009877150478,1.0907944454796712,1.167018078606964,1.2313346499687723,1.287381132967749,1.3552643774025501,1.4203871872547746,1.4858898991521323,1.538708022844208,1.5996788483525894,1.6761090787964792,1.7594420726768059,1.8733542705384119,1.9840521149695731,2.098654531795913,2.1968902393422893,2.2796618443155046,2.329347912186634,2.341046939713843,2.3005899517932633,2.223195518333048,2.1154736412043276,1.9802557959382199,1.834185705829947,1.6937860125961062,1.5592231108291736,1.4454012569545112,1.3609077850284643,1.2945599445046645,1.2536501000657396,1.2470676873565356,1.2641004706784,1.3035625780279405,1.3598643020453545,1.4255627928170995,1.4926864008063334,1.5490452349980435,1.5988659889479246,1.6250782924848277,1.6363933583851045,1.6357617406932676,1.6139724090768903,1.5852583088658199,1.5494140977409299,1.5211211371220719,1.4925207420163038,4
488,,,,,,,1.9624945916143206,1.9927862976674464,2.0082030370521387,2.0093823739297907,1.997535895068536,1.9705379936950291,1.9349275562293986,1.8873504643271577,1.8312402397891383,1.771986972846851,1.7101792845203425,1.6472052301239937,1.5839311439347092,1.5203214924345678,1.4612704090079118,1.404049412503404,1.3502555500303584,1.301521981391526,1.25925606257045,1.2224538624359376,1.1921121797799064,1.1646617689517758,1.1380746269365698,1.113214661603405,1.0870274442548737,1.0628587553086883,1.044179826759862,1.0386729586144319,1.0376061147095246,1.0312553090767933,1.0189611486667007,1.0005496978819963,0.9779746283356019,0.9519484267227961,0.9238576313655231,0.8976989206753936,0.8778240763623959,0.8598038425832315,0.8452028500943476,0.8326250373609694,0.8220875501968512,0.8113423051849276,0.7998280331652963,0.7875264149103576,0.7750849454338404,0.7605985508373327,0.7504810799301551,0.7440314649415456,0.7405740843848878,0.742462705399118,0.7492562432263972,0.7618522051240326,0.7776352450008961,0.7953682608616415,0.8141942532397033,0.8323914877037383,0.8474520276051691,0.859467102677077,0.8644916709635162,0.8664100417993466,0.8641247878955216,0.85639025204049,0.8465442612245062,0.8328606469169256,0.8192047367055254,0.8079788417260183,0.8010470478749737,0.8013847576813229,0.8101645446954384,0.8235472601155669,0.8450894669144727,0.8730616597637663,0.9059783679673701,0.9390974026965884,0.9737705622179702,1.007913298454667,1.0421411159859884,1.0701769449083445,1.0938331824312326,1.1119237920687675,1.1211104369239226,1.1244862286497423,1.1234348538284273,1.1156056151732243,1.1067143735746439,1.0967237253013753,1.0868812763256284,1.0797953984487323,1.0723552568607184,1.0656832364101627,1.061062378669002,1.0597216637817453,1.0603685670962781,1.0603232684252109,1.0645962422492246,1.0687287781953092,1.0723479000041447,1.075620963546665,1.0806424211509298,1.0860296274369463,1.094748424148067,1.105140840272119,1.1181692858346315,1.1319695414421973,1.1468990458025612,1.1611794780000713,1.1744081199968388,1.1858225664048123,1.1965812190313425,1.2023142497462658,1.2053619363212345,1.203038269684877,1.201376303305577,1.19990071176785,1.195756336217718,1.1908284729782963,1.1818186868715723,1.1723407205320084,1.1608692570109218,1.1453462169011073,1.1304415215624388,1.117784481126706,1.109518287902568,1.0983962076646943,1.0912021489858506,1.0823821493688746,1.0833361735249092,1.0821424450910249,1.0898083441851352,1.0919964880002748,1.089982988939517,1.0885307768994472,1.0893591609964686,2
472,,,,,,,,,,,,,,,1.3982737898305684,1.4264648808676936,1.4691094298638023,1.5181934366528962,1.5686359390527498,1.617757748329583,1.652666570456069,1.6699005573137211,1.6654298509272598,1.6366058532799994,1.5909764873514425,1.5286507590390617,1.464993743543798,1.4022485267370832,1.3473806721587596,1.2967818011413452,1.2494596420914725,1.2085015203412066,1.1743421883520058,1.1506205907998894,1.131230423752129,1.1081448573311459,1.0779132384852805,1.0414319637726859,0.9958881886995412,0.9452284667392723,0.8919872591991694,0.841490853752115,0.7964516275940485,0.7598739804923503,0.732749395737739,0.7153613548660429,0.7098457431142294,0.7103247305059863,0.7142951754083231,0.7159748584693295,0.713312712912948,0.7063184783270107,0.689375479940558,0.6719649102599383,0.655390917918746,0.6448671819552336,0.6390866142019594,0.6395487310580482,0.6503602021546231,0.6666147154538162,0.6904111704578795,0.7183604899528243,0.7454388932380736,0.7654106256503304,0.7868016415379511,0.8002703405472351,0.8148980727111277,0.8294623592419803,0.8399842254521513,0.8558501474338303,0.8649892939269056,0.8797278930562308,0.890530987406416,0.9052546025291804,0.9215441780794217,0.9280750902000112,0.9372530071911829,0.9458676984788719,0.9521465114810816,0.9589823223765117,0.9674649991333673,0.9850105485583701,1.0055143130184692,1.0340821136268734,1.0662956897587597,1.0929031166350591,1.1167478903038544,1.1385207481623667,1.1515536609400825,1.152943204779628,1.1507014371337723,1.1414080941793854,1.1297161671933842,1.1196427429260742,1.1118427452718036,1.1087108418497218,1.108055160025362,1.1083784644369983,1.1082647476368452,1.1100489413162877,1.1148577726760867,1.118345516122457,1.1259543766807252,1.1333739795722892,1.1444786887344296,1.1593549103764076,1.1774719240562384,1.1985770115041474,1.226848132763187,1.2611314483706009,1.29762981568403,1.3332670583198922,1.3679726906409557,1.3968065998275012,1.4152626633151781,1.4236242679312618,1.4191427049257692,1.4082429477469436,1.3898855990943444,1.3691472640039584,1.3469936014612016,1.331202950567591,1.3175170805259322,1.3014568118337744,1.2841179853673346,1.2619879118398902,1.238606103457646,1.2146832817245063,1.1890755449872115,1.1639389127654103,1.1369278706354575,1.116975380581466,1.1058609573676925,1.0944566581547799,1.0902952940526676,1.083801245619319,1.0765412459999402,1.0751164143935568,1.0730724084191712,2
260,,,,,,,,,,,,,,,,,,,,,,,,,,1.465347264924162,1.461657842294561,1.443813093072258,1.4155238721783592,1.3831017411927853,1.3476456101499268,1.3104454633403857,1.2750371856026517,1.2440201254183925,1.2178366311179325,1.1966056150405522,1.1780269101373404,1.1579079959849998,1.1403025102930133,1.126948311754323,1.1168986354421648,1.1066227140524247,1.0955451226700919,1.0885311416079957,1.082133821282239,1.0758327754816375,1.0700571328588686,1.0616246082946619,1.0522087968299965,1.0441335936674148,1.0337190150622084,1.0198260546780435,1.005657223765719,0.9944045251464171,0.9831120776581911,0.9792311640803588,0.9784366687631696,0.9829743376118785,0.9921248564130913,1.0066902901879637,1.0253439588294793,1.041469435675686,1.0584030099280441,1.073376468437245,1.0843567308486897,1.0919793433987373,1.0982461467312743,1.1029671218633073,1.109324569636275,1.116243514559053,1.125101336661313,1.137047664361504,1.1436566329443343,1.144730733654919,1.137298989193198,1.1194135005842005,1.0944903945282585,1.0653607900826076,1.035296254742909,1.0060245941165724,0.985350668251636,0.970355533239197,0.9638157235512059,0.9672546254032224,0.9733475687024324,0.9854295169752161,0.9990801670757056,1.0139301935849339,1.0289976817931183,1.0466301698042924,1.0636769378365423,1.078419948496279,1.0929806997112643,1.1040348835891578,1.1067984043488732,1.1035088766113734,1.0878845175670748,1.0666276885393275,1.038876445957416,1.0106394989707732,0.9864698267652847,0.9691304328845767,0.9614803278723549,0.9628485942664888,0.9716999848413806,0.9895767852533839,1.0132838584206039,1.0445287473605318,1.0786597476817203,1.1141402213223848,1.1462234859822036,1.1777859734373328,1.2054529563711263,1.2236614776209864,1.2321491652077277,1.2299097464766156,1.2129136241712208,1.1883129216621706,1.1611736358612494,1.1413408802115703,1.1272685005781056,1.1235557930838977,1.1302090833021587,1.142015262818629,1.1579318493805635,1.1727859295334584,1.1758107400062776,1.1671729232488122,1.1512991266305042,1.1281280852869777,1.1076806818012646,1.0830050600107999,1.0619742077307766,1.0405635389776418,1.0257605687270184,1.0104279709512338,0.9975507579474017,0.9892490749349059,0.9843660876092533,2
546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4509967028629231,1.4524638900397333,1.4493721754664717,1.4389685293194114,1.4336073062509915,1.433353588761761,1.4398494515643812,1.4442701848663135,1.4506026964710692,1.4535971011676476,1.449784681644646,1.4377967205404176,1.405723518759118,1.3605403931209887,1.3001725374830717,1.2283301713813302,1.1548188516454179,1.082659220958381,1.0147763285705058,0.9590402601875441,0.9140197182133252,0.885661643701804,0.8758600483161444,0.888303480622731,0.9164121363183029,0.9617879643237834,1.0175480593875226,1.0805049828294564,1.1456614976193502,1.2055554633841536,1.2572343014717773,1.290638458971987,1.3110924672581405,1.308037443689146,1.2867036473895737,1.2495867258511089,1.1984827531805489,1.1421033437682544,1.0844723589660386,1.0312108636527912,0.9871180776706876,0.9568024001976528,0.9386828449704843,0.9337981598820113,0.9403445746974419,0.9512948804627664,0.9636196182083423,0.9722723605641387,0.9733741933763997,0.9661848145686764,0.9517767224834894,0.9305578938152682,0.9084567423960717,0.8865537358329931,0.8725756022193205,0.8672498680611824,0.8716124636271765,0.8873233041400255,0.9149914046143099,0.9556704054098706,1.0096483312370177,1.071518728054146,1.137904208472024,1.2009708079905232,1.2578969600002896,1.3043971861153074,1.3317349034794503,1.3402530687224399,1.3257828152424231,1.295928004096019,1.2576265761066265,1.2108925396312267,1.1681605346650987,1.128463975947846,1.0961949749743731,1.075747748709233,1.0598747791731387,1.0534415545250282,1.0505523817486988,1.0493273609854685,1.0467077774914018,1.0438016850722827,1.0377240762341873,1.0321275799529401,1.022502317965659,1.0106067545816753,0.9970651322155502,0.9835197320217797,0.9682205914586046,0.9550847626804213,0.948094293892791,0.9458458064686878,0.9536225763486933,0.9704390731115222,0.9870492924253589,1.0059881243099102,1.0262470622222035,1.0357779036961423,1.039791630709499,1.0322719502293967,1.0251379185368092,1.0176471766367805,1.008837991592039,1.0049347456159423,1.0076456695045781,1.0084266066751486,1.0115402977192107,1.0210583049417419,1.0297416463362765,1.037007582033675,1.0428675460883994,2
348,,,,,,,,,,,,,,,,,2.295993146488097,2.256378426058873,2.209551209550937,2.1511354035951715,2.090328866674124,2.0204687230408105,1.9478999136410733,1.875067583014695,1.8097199457604893,1.7493185466930488,1.6935329017119718,1.6419061745850274,1.5940736421341253,1.549947229717232,1.5063350185028404,1.4622452433643136,1.4218071787887847,1.3943756636692457,1.3711961665754242,1.3396431720706907,1.2979868551688534,1.2502526909197589,1.19763476694905,1.14775459131656,1.1036078326996601,1.0631364191613315,1.0364397921728519,1.019355788488517,1.0092064933919873,1.0058505892226783,1.005352406900872,1.00465460884632,1.0004442506411575,0.9930329920334335,0.9797575986845685,0.9622332367988375,0.9423355281080944,0.9218738649827333,0.90433412862182,0.8887414770458941,0.8801190970903171,0.8791952113328114,0.8839564991039566,0.8950989899795291,0.9097474787441309,0.928061093700683,0.9439410228978841,0.9585810891203137,0.9681135658175959,0.9717474046411372,0.9690476532014936,0.9628974092831618,0.9543105153234943,0.9442200400139071,0.9372864255735173,0.9318014314752707,0.9313689326757824,0.9350660854697481,0.9418471176663102,0.9515002331441098,0.9613853410129707,0.9692588604151078,0.9774641125066611,0.9824275301821404,0.9870095182487683,0.9901515983166775,0.9925081092798347,0.9945528628494377,0.9971987099506732,0.9992314115972653,0.9992832666581476,0.9967025428017366,0.993652598877593,0.9883243477889081,0.9817074377113968,0.9769042714453555,0.971335900845285,0.966896734656336,0.9643904059805617,0.9650511490272172,0.9663129031916408,0.9703443390768434,0.9748929931568928,0.9794368586070679,0.9845126930290009,0.9904481729753793,0.9964504039500295,1.001539972299371,1.007163931202462,1.0152565711719288,1.0238014974815124,1.0334886385641822,1.046816319012431,1.0627274361547894,1.0810867201244558,1.0987807430573857,1.1156110343393157,1.1291647387231258,1.1406479627610389,1.1461147645174572,1.1487530684034735,1.14548509123422,1.1388903357016402,1.1275026451702352,1.116057945768352,1.106257309361542,1.1012702780134873,1.1034772512374882,1.1067650636551023,1.111891605488207,1.1154555845296297,1.1183988079077039,1.1189122556247457,1.11698845701713,1.1087968319280836,1.1036137928323622,1.0961418490072503,1.0889678461563392,1.0837514761398077,1.0807381851746518,1.076138514394441,1.0661391012051005,1.0632523281982604,2
382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8141760700523428,1.7847574389289813,1.7578334698620424,1.726957187641664,1.7037580858820127,1.6787606729124465,1.6530664826176693,1.624461435213223,1.5860940029139479,1.5440509967460625,1.5012141586060541,1.4521945974171655,1.4034995374771706,1.3482720919292195,1.2936670660625678,1.2423487341347264,1.186144425579962,1.1368555228617367,1.088490750508054,1.0397405151685246,0.9987088014460722,0.9613886067244446,0.9290280995871077,0.9079417644927139,0.8950106601203625,0.8992910330247634,0.9110043462475003,0.9251137228216523,0.946095033974365,0.9715990679961799,0.9888530161249394,1.0083030016515644,1.0160473293448697,1.0166891685769834,1.0129579186870008,0.9964276530363038,0.9757912001345658,0.953559277025313,0.9250023094916523,0.9024837738822657,0.8895571431803022,0.8682590879148326,0.8581312591535052,0.8565557841886893,0.8550932802505029,0.8588055370836556,0.8668819122536482,0.8811179533647293,0.8794091212488575,0.8889091520539282,0.8941253574777381,0.9016771211488884,0.9119304075503678,0.9182617983460486,0.923148248067682,0.9350778443191972,0.9481280356186451,0.9623212293609462,0.9782349857514607,0.9976254682418881,1.027954434664708,1.0581252561228016,1.1019838483205024,1.1487215523704406,1.1923287264829194,1.2357112413453233,1.281129812569989,1.316204144036226,1.3443578761064336,1.362874851019888,1.3775343786841523,1.3811874999403837,1.3823170148721502,1.376546935275258,1.37221565006082,1.3671272094364941,1.367727001262935,1.365167695728539,1.3601842942461997,1.3496974948028773,1.3383758632951466,1.3269274534171505,1.3098613677146154,1.2896396073302019,1.2614592149688635,1.2351764914438947,1.207428542251088,1.184898482812438,1.1701585464034756,1.1656199259183804,1.170840281247291,1.1870818097516032,1.2136625240602497,1.2487247788120968,1.2884739936135445,1.3338015809312496,1.3712131511857073,1.4099950506871934,1.4390238537780446,1.4474601990868028,1.4441300869668638,1.4203984503702123,1.3848028444864804,1.352768774767731,1.3133631168621789,1.2705068635767747,1.220121951102492,1.1800090894607054,1.1469215858125748,1.1231248472932325,3
454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6578161652433627,1.6354949102736855,1.5981017010693832,1.5608483957357489,1.5059407678073677,1.4483303402543188,1.3874944782737588,1.3334328171351744,1.2875501256711148,1.2459317654308517,1.2099157057200705,1.1790217061457713,1.1517500740658368,1.1362584047064925,1.1127518620795944,1.097165776721351,1.0799985136078438,1.063344469042402,1.0467449612983826,1.0385841363352202,1.027589783127425,1.031291892145839,1.035957685525591,1.0471499896388592,1.0534892894227732,1.0585972883977766,1.0727613729278898,1.098363736269373,1.1115572337521606,1.1212456068982526,1.1215380648100308,3
216,,,,,,,,,,,2.657838422739153,2.7026068517177695,2.712323257422036,2.677894872291371,2.6158002662202096,2.542815285680727,2.4712222744421783,2.3957615161651598,2.3194378103586377,2.232999206173269,2.1588202946731605,2.0815703139401145,1.9978844988774243,1.9164497325177297,1.8278640404610345,1.7387066982395292,1.648492079502591,1.556822843329893,1.4675018895561367,1.3832639685212376,1.3078154127760484,1.243480681820678,1.1927534000573181,1.160071489559484,1.145620134433082,1.1462616354863042,1.1530315721155957,1.1590563032584444,1.1634955634373378,1.1580306427834688,1.1441615138866013,1.1233696437037692,1.098146131626128,1.0712654433416304,1.0464765434061607,1.0256203839812934,1.011321275244824,1.0035597483283571,1.0000790112874491,1.0016747051001422,1.0035517981132147,1.0086349327702238,1.0139075032188467,1.0170371217152905,1.019237152707587,1.022055274156666,1.025115745452823,1.0282327144382915,1.0293660449245516,1.0255863366407683,1.0170223480052991,1.0025042489185463,0.979086008098942,0.9504463458923589,0.9176650723442705,0.8813784177328959,0.845957099622475,0.8153470965523258,0.790009143877819,0.7726960504238929,0.7657492413110437,0.765648864785799,0.7712412233979957,0.7803630573365838,0.7896534751126739,0.7964829084485945,0.8025458351646586,0.806811022605715,0.8107653428654333,0.8113634305781592,0.8110868495078405,0.8127222582830107,0.8162991026595732,0.8197964058517796,0.8235128807398455,0.827273081373042,0.8274776756020343,0.8216066514308551,0.8134444240494973,0.8003828181541007,0.7824365397011854,0.7633536396317755,0.742218189133575,0.7222732932622868,0.7037221058680289,0.6898023741447713,0.6798388470285563,0.675050854897137,0.6765813539512968,0.6830221987659106,0.6975208314920681,0.716534039499858,0.7381796196182415,0.7628558936990981,0.7883910267266203,0.8116858331689203,0.8314040972103477,0.8480238167903655,0.859037266566619,0.8711451941250794,0.8862195604132781,0.9061964717673117,0.9311750408731094,0.9606063256385573,0.9911617391859548,1.0238155363146646,1.0509593639769133,1.0755595555383775,1.088329545289209,1.0905224681559402,1.0874979699085714,1.080226686267482,1.0741402436560805,1.07928083399249,1.0864854226336704,1.0982074937016728,1.1095372082004562,1.1218090751442067,1.1326400597176138,1.1435726414545457,1.1414259981628465,1.138858938451445,1.1305104201593519,1.1185764424540439,1.1125180682302935,1.1022570626123995,1.0998460546564073,1.0971229263844968,1.0932787896216405,2
233,,,,,,,,,,,,,3.0119648505937153,2.7977397282542347,2.580851702404951,2.3989690249136313,2.251416980586806,2.129701558556773,2.029059059296075,1.9433957843841252,1.8699146042121761,1.802177085354535,1.7447453862005204,1.6831324477413783,1.6194230196359363,1.5530963888496756,1.4890245297261773,1.4221368377806818,1.342818607751511,1.2632239182175318,1.1810610775342525,1.0973476669626934,1.0161225456938867,0.9425195543942526,0.8864164466043472,0.8466382959494907,0.8136625660357681,0.7875008282933241,0.7677235527454171,0.7524126960981028,0.7375550958530759,0.7209761021056682,0.700744120070828,0.6882585023041068,0.6664265784709991,0.6450874245414393,0.633148802757352,0.6255903602267319,0.6270188699960224,0.6452502995139466,0.6707613442910276,0.6989383764349586,0.7395682822530476,0.775548713339987,0.7965081889697008,0.8013518020778165,0.8050736295792148,0.7725300183805062,0.7454629625134099,0.6945414625733353,0.6412655837094795,0.5941148789613224,0.542866391932058,0.5240791932602886,0.5034026779448619,0.4989710302637519,0.5090790509350007,0.5416676687256698,0.5741974704181267,0.6202503114681266,0.6637986333203446,0.6985039879068446,0.7545895927142754,0.7766137761028031,0.788578445690697,0.8010114489894777,0.8413809633900896,0.8501844447965436,0.8457666090088145,0.8993508799486519,0.9468158602497723,0.9750578232442851,0.9843817091312219,1.0254833532894878,1.0596307162483356,1.091233811051585,1.1073835213998389,1.0996920483940893,1.1141965340243472,1.1123821391587516,1.119918109313108,1.144986924992945,1.133041297705683,1.135886797124222,1.1561971283991404,1.1467738658870856,1.1526267179718492,1.162314726006163,1.161270188238067,1.1649834198387814,1.1694560279975974,1.1920040740640023,1.2116005955761588,1.221568809925386,1.2416686192844069,1.2608855295762997,1.2818214081281134,1.2961341852065642,1.3103891981040445,1.3126772031484797,1.3129382777501302,1.3149432836761328,1.2998214325784063,1.2681066860621644,1.2407015014769702,1.2135516691994668,1.1886834656624181,1.1504574512446346,1.1236298785832948,1.1025952941253334,1.0817696114625799,1.065998062584141,1.0644460348976743,1.0728361935640316,1.0852941079915563,1.1168370810540635,1.1588310263315835,1.2057618606050764,1.2351740297103868,1.2670096285081356,1.2873401922330086,1.3083540506128424,1.3052914031777536,1.2934163495756597,1.2802520812444769,1.264822490880811,1.233235372105047,1.2156314471058716,1.2022701777144824,3
