,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,CRRI
368,,,,,,,,,,,,,,,,2.0886853390318088,2.118253305012903,2.1141313837776594,2.084224779698613,2.011601823310527,1.9268043713553626,1.8270100762110697,1.7181880226812023,1.6140662690803844,1.5142146261079037,1.4197364417679943,1.3384167147109962,1.2656880936159034,1.1985850168017513,1.1421682225194005,1.0885226643711985,1.0372322884005618,0.9877742327280585,0.9404558717856009,0.8945521395603914,0.8522741180762266,0.8176008405032148,0.7963872191785097,0.7975635878196725,0.8168972599852726,0.8507805021150898,0.8945289204389452,0.9455707220894649,0.9975494210914612,1.0422576304558158,1.074791999942631,1.088117468801371,1.0857136374879628,1.0681675697468482,1.044484302411686,1.015882452233484,0.9881203886916892,0.9670894809478857,0.9531717485305393,0.9457687919350739,0.9446228645198951,0.9492317829861135,0.9559896547336826,0.9632236395005982,0.9716975959693278,0.9782632633456655,0.9881123010954247,0.9998958381522809,1.0136780541304014,1.0327215767653048,1.0520351298179464,1.0665857411141042,1.0775432430164393,1.082962965052645,1.0800269575325672,1.069188418339142,1.0558223406333562,1.0393917357664213,1.0255251196003607,1.0161010441790297,1.0114873781819445,1.0081271196658044,1.010653739648928,1.012694658332629,1.0158040332359246,1.0184293897660044,1.0220586845493234,1.025271396763545,1.0261871924542216,1.0278406053574742,1.0308649777722987,1.0300926320971788,1.0266870063304978,1.0189675541801615,1.008822432524314,1.0014023790068527,0.9968161311853074,0.9942849963713161,0.9979689960053159,1.0059396833459948,1.0218306508006805,1.03795603012989,1.0502060833196345,1.0575172563633632,1.0566850367481955,1.048391282736504,1.039240291344969,1.028623977460722,1.0233918335623349,1.0287113452454335,1.0427680174959901,1.0629536935037156,1.0841805170214394,1.1061486912618947,1.1285556978762408,1.1533327149083106,1.1777284385059583,1.2031038911444263,1.2283222889223488,1.2503030924084055,1.2611309483380744,1.2723281734602399,3
284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.395488699780239,2.4934255715886895,2.5666033307239493,2.5946665271175116,2.601897891042677,2.5681349425009605,2.5010028283417847,2.4194252266600698,2.337784405464142,2.2557471972268797,2.201329134695343,4
488,,,,,2.0053670624721027,2.018204043395945,2.0152982705905362,1.9974694731412481,1.971927369921055,1.9306891425239328,1.8838424932100652,1.829874034696964,1.7668453977750902,1.7052276789443805,1.6411891248779193,1.578813812919154,1.515367223548259,1.456654079747369,1.4029495915275547,1.3514529615365451,1.305306550563615,1.264107478430022,1.226136236091918,1.1935606519485136,1.164704360160194,1.137877793224612,1.112300179815106,1.0870752373628243,1.0618204346860973,1.0438260184552055,1.0358832967387976,1.0361877990501243,1.0330646230934728,1.0212792200023002,1.0021065475715416,0.9795038125828096,0.9525031189741993,0.9263926614773335,0.8999545661945632,0.8771868016424855,0.8586624268702235,0.8447966472450048,0.831829800304121,0.8211940923746288,0.8108049384480208,0.798532531033856,0.7862395802230203,0.7728579986893258,0.7598521111999288,0.7491070172671939,0.739606652038356,0.7367287079852818,0.7384386182969735,0.7471871612078338,0.7599704890239252,0.7771377301229816,0.7962552678977721,0.8147478484972213,0.834474708728342,0.8503035727350385,0.8628896778472217,0.8699128701891972,0.8714306749253207,0.8667301209971932,0.856436230547902,0.842619708162297,0.829223946706682,0.81623613307518,0.8051101349786234,0.7996774904856044,0.7998860537905063,0.8071970626524254,0.8225126793533674,0.8447978346071399,0.8734045174418993,0.9064485575820523,0.9415184848788454,0.9758699278349898,1.0100691179323453,1.0425406162417303,1.0717273607738083,1.0959021029076563,1.111833189894814,1.1195868236336928,1.1243483865972121,1.1230867382824261,1.1169103229924289,1.1067943397717555,1.09745991032263,1.0862162198546002,1.0771822328955285,1.072086203575818,1.0678447846942662,1.069017975214759,1.0690025595348658,1.073073255116591,1.0796083376829482,1.0863215564761708,1.0946962940593465,1.1043659937133001,1.1139945509027447,1.127955603297684,1.1413248371730877,1.1585835552647334,1.1741739692870716,1.191976483703355,1.207691541175086,1.2162081292571465,1.223713694405589,1.2243314399404615,1.2167243227363365,1.2076033119786886,1.1998789181093028,1.18381615026182,1.1735043437469237,1.1633956060037725,1.1524015926185354,3
472,,,,,,,,,,,,,,,,,,1.6518782450033342,1.6719132688072698,1.6668781056122457,1.63931763952157,1.591077580572719,1.5325451125906941,1.4684323643572648,1.406846104567899,1.3498921687060323,1.2999409263139148,1.2531861993110947,1.2137467071773438,1.1767846692652322,1.150810448364559,1.1311554110526534,1.10860296920452,1.0782615336846877,1.0414024300330973,0.9957411121429074,0.9427031712936369,0.8877491210404791,0.8381223862838378,0.7906676644754929,0.7558524691051667,0.7300936614335486,0.7152793139506977,0.7100737995286424,0.7109789880774682,0.7162586311955035,0.7190314764644268,0.7176964701576254,0.7069225926655593,0.6914680220662146,0.6751143940110149,0.6593809086631155,0.6454362491678306,0.6392898350192706,0.6414487591551252,0.6519624242211874,0.668729693034664,0.6936588460280024,0.7196867536401008,0.7435167446051769,0.762925492392892,0.7810666140756274,0.7968374004768428,0.807587740517101,0.8235753268632005,0.8356840558983731,0.8503464303337219,0.8608571884348774,0.8754696572531755,0.8886247850311895,0.8988462250898885,0.9150311049247242,0.9279311275971639,0.9390142637248002,0.9456042695771303,0.9485228778012145,0.9581801216690715,0.9756774766452522,0.9926324390078887,1.016083803897168,1.0431313431185163,1.0724155894637857,1.1002568901583916,1.1267204605500132,1.141598021149988,1.1505806522148707,1.1542352178840716,1.1450301501674076,1.1356264794911137,1.125334479491475,1.112230695708771,1.1076687913449415,1.1091745208636388,1.1073104373158706,1.1091937837193684,1.1105936727135184,1.1186590420915703,1.134928752570886,1.163220640179015,1.194227893610819,1.233396367687838,1.2712357048864,1.311158152971907,1.3469154534938335,1.371541039190459,1.3841607869453938,1.382793267187345,1.3792361441295253,1.3659464781070405,1.3479913203882616,1.3259817318611793,1.3025000777132072,1.2761470295443638,1.2606180931195405,1.241901179185004,1.2275470292898982,1.2111855135311678,3
260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6528244506907177,1.574654553131305,1.5075750549074245,1.4576891307029474,1.411793683049936,1.3745146415621448,1.3358896091598083,1.3026007333068519,1.2742611189784103,1.2427050413947125,1.2154919066071614,1.1933943723444735,1.1790543428475597,1.1654191315237377,1.1554114515328306,1.1437664320426029,1.1286325155009618,1.108834816855378,1.0887499706859138,1.0657061301745399,1.0422853918459036,1.0174198278280662,0.9900448271733662,0.9690050658390174,0.9580612624734153,0.9568266468430316,0.9650898218913431,0.9772454251265414,1.001327265668428,1.0297651933161585,1.0634389694424806,1.099478821778877,1.1238095194995912,1.1467033458660238,1.1692475824693565,1.1783856630045606,1.1760839921661113,1.169290248762748,1.1515476361758723,1.1338113888117654,1.112133314456526,1.0897830856881803,1.0684770430896449,1.040861604178689,1.0177463818956833,0.9927749706527091,0.9728527096629793,0.9575917786096713,0.9416588668241532,0.9270185135819942,0.9199614097645522,0.9138603565859958,0.9130866180317389,0.9184879626039111,0.9313387045825492,0.9514085549708877,0.971539470962336,0.9900039579084042,1.009440294091752,1.028706038877587,1.048918378284156,1.066470243734043,1.0802193891912237,1.0895661802227359,1.0988976983422263,1.1097497132426049,1.1188117142628222,1.1283086827437654,1.1414516929760843,1.1555898066014827,1.1721523110165235,1.192990713716008,1.2112322965126125,1.2297349119471122,1.2453724085633577,1.2604674247793586,1.272560385806841,1.2844404397020392,1.2922482323153797,1.2969523019030682,1.2973734261480763,1.2949414913516888,1.2943943183905597,1.2894606976020304,1.2822849075671878,1.2805016430300717,1.2741230344675638,1.2657294006654802,1.2578419304199995,3
546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4408530932956687,1.4390123907971855,1.4423187075837227,1.4502577866369513,1.4559533106078026,1.4561943811943792,1.4519029363132736,1.4361124500606293,1.404216424794079,1.3596473286339035,1.2992982885203943,1.2300197758217917,1.1549838269455504,1.082217117588249,1.0158114024062823,0.9571558961837088,0.9136173877136251,0.887331130908684,0.8800452528117574,0.888368962206751,0.9168066292444839,0.9602647523423944,1.0160889231064316,1.0775906825632897,1.1421898126689043,1.202670080941212,1.2553453288811078,1.2940112160478145,1.3116862705888526,1.3120771543656142,1.2914353199916078,1.253742758577365,1.2031046542401926,1.1449774384158542,1.0864625945917787,1.0319978932320584,0.9867914669187424,0.9538175645043839,0.9355960706290654,0.9312321950066386,0.9368385701552455,0.9477426862650626,0.9613718555470416,0.9732920133478571,0.9747124855507205,0.9694950693739519,0.9556346114076779,0.9365161981937237,0.9140995335931293,0.8921759412669554,0.8758441170879028,0.868366601121803,0.8716872622280589,0.8865648077514733,0.9125552813305285,0.9535687404765509,1.0052059320979934,1.067827234954346,1.1332312455701108,1.1987066090614433,1.2559763934251682,1.3012438071955421,1.3313556033271898,1.3413439727504104,1.3320824313103248,1.3044076977867978,1.2657892952199894,1.2161969907098449,1.1563171121510312,1.0996530553014214,1.0534227738530153,1.0178092370245997,0.9963855583596781,0.982265250556747,0.9831912975425611,0.9916077845090763,1.0089546703295422,1.0277403382120065,1.0452239683292701,1.058181647297925,1.0720469817150284,1.0871859092388907,1.0945932663161133,1.1012371435497736,1.1136093651547099,1.116302781622879,1.1180688738721978,1.1166992113734815,3
348,,,,,,,,,,,2.3366508236100394,2.330973758615068,2.313906138861542,2.286885503270544,2.251021621137191,2.206065100001333,2.1496258619749815,2.0873491943866687,2.0197123109894477,1.9502281868731939,1.8827647047164573,1.8145371070665035,1.7515016809458286,1.697482753704934,1.6456414094016434,1.6020823706171665,1.555758815097024,1.5095275983129424,1.4626541004531295,1.4218223171175626,1.396433587751561,1.3710756040907905,1.3404455490137075,1.2990451653364938,1.2513109182349784,1.200805803373913,1.1494536928827852,1.104024295022289,1.0666542447764729,1.0378872402729713,1.01997644413725,1.0096278641813452,1.0059947380382783,1.0060525639892695,1.0039354831390221,0.9986525216020536,0.9896402044078062,0.9759312087662443,0.9572348578835665,0.9377733967889148,0.919457819565856,0.9019102352364367,0.8883616029404048,0.8813692439018852,0.8813254076025688,0.886197589682648,0.8978739667620868,0.9135049090421061,0.9307643996272162,0.9451831305741688,0.9582727256132495,0.9661759741337329,0.9699243389471568,0.9678540690089839,0.9627142943975917,0.9529070423014263,0.9432399824853783,0.9355867069803551,0.9313531957409248,0.9315628537472618,0.9345772862220239,0.9419262623236571,0.9516064287698456,0.9599939042607204,0.96868878364242,0.9764238467560074,0.9827135514612024,0.9882736597137997,0.9919344490402315,0.9942718051519249,0.9968709192663259,0.9990089072580615,1.0001207939680916,0.9998467046964564,0.9973860618333962,0.9933381667037415,0.9880214159758711,0.9826751095498525,0.9759452854056576,0.9710031739098561,0.9670200890410792,0.9660026175336025,0.9674691303342533,0.9709734584091976,0.9781712883586546,0.9861396421173465,0.9963890359479273,1.0081527868009725,1.01715127932205,1.0281640406475439,1.0388830273149456,1.048140683913147,1.0576331578609794,1.0651161092816692,1.071543491064817,1.0795345915440338,1.0860049977671402,1.08953942087273,1.091055478892122,1.090124270203653,1.0843498757708492,1.0834029333773016,1.082460048733218,1.0760484438653517,1.068672774698193,1.0590069203504355,1.0524472294172162,2
382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62792120468064,1.5929049166655007,1.5478263727208401,1.5015646367157924,1.4523968121669135,1.4031124923194438,1.3488987959781547,1.2947130917532936,1.2395191042638025,1.1834917694117917,1.1324358747433325,1.0807511146620126,1.0341435692301468,0.9892972375632052,0.9531070242649897,0.923296325953537,0.9038050929189565,0.892037247273705,0.8964898116074448,0.911999889163275,0.925544103769737,0.9446794950866132,0.9694534489957545,0.9894247904442297,1.0113055376620033,1.0208897844296805,1.0243787598682417,1.0146667304911434,0.9997247754327117,0.9815777186934489,0.9607363511428891,0.9336709217573589,0.9118061402127244,0.887753054187998,0.8719089908003543,0.8603587248009761,0.8550039357370596,0.858094453464871,0.8656006852109823,0.8685986159254873,0.8803170928357111,0.8866831364036465,0.8961693574906485,0.9033342798432873,0.9091151767337988,0.9162641018342091,0.9236807688080528,0.9276963263249259,0.92824576378028,0.9408508250859868,0.9525223521889604,0.9740875375441629,0.9980595865806261,1.0302447260886165,1.066553665977191,1.1022094288313373,1.143265251689362,1.188388246923459,1.2346725037940367,1.2705828698233201,1.3026077912373206,1.3326532550374637,1.3593730072473589,1.374739744774188,1.3798283540204026,1.383632405146023,1.3859623952025162,1.3840560281119414,1.3779822187618755,1.3719828422421791,1.3637048433896437,1.3578501233825666,1.3494713938812248,1.336095561561816,1.3192330238050904,1.2969871298309483,1.2736626289536044,1.249209337251321,1.2259539277183027,1.2050042620031314,1.1769647533793655,1.1495160776058226,1.1281181325822502,1.112420447234383,3
216,,,,,,,,,,2.7303645252184223,2.690157891864052,2.6352260942291563,2.5591987487100294,2.4818447021618137,2.403139451576584,2.321473370231228,2.2418806822643207,2.1620821657467797,2.0788848151994355,1.997736492498004,1.9149734937490792,1.8272496456105478,1.7433894119158415,1.6541668603262738,1.5645018331720895,1.4758338170611078,1.3913688900076857,1.3148517901011085,1.2503865127628948,1.1980429306036808,1.164198743775244,1.1474776197686172,1.1474829541987845,1.1529831044299852,1.1594039489086894,1.16249848369388,1.156358213188251,1.1427852869273885,1.1222106877200813,1.096259663839806,1.0700910664256795,1.0459808951801999,1.024095715395656,1.0102942433046986,1.0007211206674274,0.9981895301430679,0.9992976371107318,1.0026372575177964,1.0075891117622362,1.0121608710530232,1.015136392774683,1.0192896126948683,1.0214857669633965,1.0255270194838606,1.029399088921653,1.0292794078886436,1.0267909448203774,1.0183204328157547,1.0024322258702998,0.981380449988702,0.9516575281401309,0.9165306216570616,0.8791554835860251,0.8438654347910501,0.8144228748845836,0.7909958222716424,0.7745777944105998,0.7667300623018964,0.7665745270293693,0.7710098065915826,0.780592567005632,0.7891553944960203,0.797957780167276,0.802647398917005,0.805771885020278,0.8085401517901916,0.8108490870420366,0.812353986641738,0.8139007617727095,0.8173579516413616,0.820603190393423,0.8245424149302082,0.8266862255830942,0.8261395844840735,0.822637699985588,0.8149746055384326,0.8012188304985978,0.7848463095866189,0.7652326139093266,0.7452417697482516,0.725677916926772,0.7075732750806019,0.6943327225853047,0.6857224015466279,0.6813073970088086,0.6837338734900837,0.6922401166890995,0.7092847369139246,0.7285765322360078,0.751101275709144,0.7739599509234311,0.8012953274560828,0.8319513170963548,0.8649938697604534,0.893526325310282,0.925252442798825,0.9543416056048639,0.9725701912677942,0.9909500730823546,1.0042575114152488,1.021443549281828,1.0358722733405041,1.0527878518727554,1.058024604934444,1.0677903904070862,1.0714473780515252,1.0755749773318724,2
233,,,,,,,,,,,,,,,,,1.9323113228451672,1.8636567785684748,1.8050063335860456,1.7504715372566688,1.6955281478515238,1.6339831529229238,1.57134721994719,1.4986814896693788,1.428824047908463,1.349551198200321,1.2686663279297832,1.1826488522304137,1.1002331912703882,1.0169468347168342,0.9423030498055395,0.8870985872025432,0.8439300777280466,0.8092829585221735,0.7810636072735901,0.759975318772296,0.74629123185877,0.7340168888228193,0.7180884124350116,0.6995330240378147,0.6853827900456161,0.6637705125419109,0.6400600067370772,0.6314719518544772,0.6311579847242051,0.6406079310488364,0.6529417707907801,0.6800363847151625,0.7056940982606912,0.7327376601132788,0.7683889845535093,0.7973401579975816,0.8163522396629168,0.8077173268389728,0.7818861979791351,0.74867098487187,0.7084192140767511,0.6561273811106845,0.6060573257014978,0.5711997275176844,0.5405911564305413,0.5286958106482258,0.5351574833667434,0.5307758684726163,0.5384082475174594,0.5494100662913095,0.567790296068974,0.6011903875363157,0.627676060287385,0.6518665636970018,0.6948440594375378,0.7326859269600248,0.7534722002452379,0.7875829303769756,0.8114942578210118,0.8423416584673602,0.8949278547495343,0.913562717463678,0.9654543619287763,1.0023155524238798,1.0216642291181093,1.0506844000262399,1.0938944762914304,1.1206490728881289,1.1453367967820287,1.1641774620913354,1.1640741815081181,1.164533779989025,1.1834663139338195,1.1708484070811376,1.1636534921059627,1.1607060636410897,1.1719332306612253,1.1559854512324574,1.1561739176029384,1.1583756777469176,1.149791575695823,1.1642461310806176,1.1732090296192972,1.1820673243703395,1.2197248421417657,1.23898592621553,1.263220248692643,1.2767052391451377,1.2886716546603112,1.2879956394636145,1.2907794758201474,1.2765987617118193,1.2817523764660368,1.2792673506892203,1.283534880420906,1.2868271490382623,1.2874353141638504,1.2834344839151397,1.2599558492804657,1.2477714164541138,1.2423386585722187,3
408,,,,,,,,,4.260348693325485,3.992641653681522,3.747250082368674,3.5038742994255747,3.2939904428536355,3.1105001079613777,2.940797027629608,2.7751838548264267,2.612424692622125,2.454817223904117,2.299447221375056,2.1521106746842396,2.012187080049717,1.8788113600486596,1.7571617424516224,1.6396664859999495,1.5356006978552776,1.4361729183090581,1.3471756740890144,1.2680415835055374,1.195633040299263,1.1323628782159605,1.0762925436058146,1.0257709990223505,0.9819183932875973,0.9439437368225809,0.9163661934389142,0.8993295057276349,0.8877887188795222,0.8776145806853348,0.8679565551753128,0.8585533590265242,0.8528926284972003,0.847959977263171,0.844327418733909,0.8411908574084673,0.8405423273211763,0.8399977717440817,0.839572011117447,0.8372076566823137,0.8335091816470355,0.8278743642925925,0.8214142801390785,0.8100497002374714,0.7982444409102364,0.7853656817786259,0.7710499072298446,0.7589619583055753,0.7467532185718858,0.7376358580067044,0.7287247174779237,0.7204175150390884,0.7115613337633437,0.7047965718885466,0.6970406667959872,0.6894509875795691,0.6819585386424124,0.6748851972973718,0.6678785013699032,0.6630755464802527,0.6604660126669712,0.6607342529773657,0.6624610889798558,0.6670881606092881,0.6723288744120108,0.6796993805320577,0.6880904926527567,0.6960083156924721,0.7040958702175162,0.710255953974132,0.717648748770165,0.7254565484847721,0.7342837658283933,0.7427886034575779,0.750364962299148,0.7574970843949386,0.7643328528967117,0.7686752252623383,0.7695612998959753,0.7680881280477252,0.7675948187822893,0.7692452993680249,0.7775154548299011,0.79814747356322,0.8310903749680916,0.8753534431387645,0.9280476416917003,0.9803613822989201,1.0209030027889816,1.0269321079558316,1.0072650850716367,0.9724186585925343,0.9268399971184493,0.875045786976229,0.8223952575692386,0.7909239372687996,0.7837189161045329,0.7899815653772744,0.7991759662607465,0.8051751024889793,0.8140799894109402,0.8305111245233909,0.8439048862437336,0.8588601325084124,0.8773061746380824,0.8953044467151687,0.9151552573269546,0.9329309772652684,0.9468525390193621,2
278,,,,,,,,,,,,,,,,,3.784399772361569,3.518004641710484,3.268059882695428,3.045353569342252,2.837271706346371,2.650494856378073,2.491078602929499,2.351015409033807,2.228979113924548,2.1095536483216835,2.003489822750147,1.9030596527369115,1.8150758656214574,1.7383242575185678,1.6650575368014502,1.5939599896227816,1.5279912197814913,1.4681116736280302,1.4182469575168255,1.3767649820970385,1.3332834384969519,1.288871959865757,1.2420790097520344,1.195452439097156,1.1505691023942046,1.106668743434942,1.0688426700965168,1.0366214060736167,1.0116401761331355,0.9911261868209842,0.9758239893587526,0.9638150718668382,0.9519202208606636,0.9408765904817363,0.9277399078691315,0.9157626215648264,0.9035010918245738,0.8923946268318119,0.8838021508074767,0.8784325684347771,0.8765355418287583,0.8770818942369656,0.8784533656980282,0.8801220932936827,0.8809379106231034,0.8814634638486465,0.8789220858063405,0.8749539991375044,0.8704063333389476,0.8644154341832908,0.8577188057070743,0.8508680191538642,0.8456179271888807,0.8391749528966643,0.8329425971011772,0.8247075913720736,0.8134916917957756,0.8002608660739701,0.7842302945748256,0.766524793714056,0.7490851627801807,0.7317439782587644,0.7204062757512151,0.7122027826553634,0.7098265731493654,0.7130879328755984,0.7202768116373275,0.7271513580499922,0.7343977975175229,0.7394075822097459,0.7417830764916251,0.7391232391640015,0.7311509025783187,0.7198001474525662,0.7094570116896226,0.7031054487105464,0.7029834195950672,0.709222592238983,0.7236122692440636,0.7444735293888529,0.7705807298037075,0.7944408413240769,0.811248273470079,0.8235954035122106,0.8256919378140827,0.8168165041353392,0.7926811194792601,0.7596701953180081,0.7208191399130753,0.6885252676715692,0.6537675771702876,0.6346431964552284,0.628628913297868,0.6244337704016196,0.643391103782373,0.6719274983882021,0.7034171804967515,0.7194778991740015,0.7549428981064502,0.8020337962343423,0.8388179230912863,1
148,,,,,,,,,,2.3624744507997306,2.39916812841398,2.4193962703103056,2.4187406189828113,2.4101526837436325,2.3872678022437546,2.356075217990965,2.317136036559299,2.2693630175621458,2.2159153932406515,2.1602024401076108,2.099328961326031,2.0434084715112744,1.9849692692271796,1.9298945693136345,1.8722304993983703,1.8128653308945535,1.751611954484516,1.6871637857354231,1.622901699468152,1.5571160816464906,1.4939373399051306,1.4373021456323571,1.3881818833728592,1.3530313445681776,1.32782479113857,1.3055332749827064,1.2877416307174439,1.2700825154555129,1.251596096285608,1.2317206710361719,1.2056539725388737,1.1785389795607912,1.1484570181961933,1.1165564185331693,1.0867136996390299,1.0586949367580991,1.0357259097229639,1.0141997791037582,0.9981129551797108,0.9829286939070172,0.9703340245560929,0.9565416863246639,0.9423679791664953,0.9241852087053106,0.9080917864876522,0.8896295020196578,0.8722186133822996,0.8547271680656692,0.8376252105351212,0.8230711849627956,0.8101308371181923,0.8001870247602085,0.7937962349265445,0.7880797987175836,0.7859352450690129,0.7852195465852778,0.788335795544026,0.7952419318288118,0.804206990519895,0.8155733040115136,0.8259047030970638,0.8351178000602084,0.8425746428609964,0.8435895992173325,0.8406142425364218,0.831210824618324,0.8170016277725392,0.7964107628868734,0.7759161977171766,0.7573191430103106,0.7417910007740068,0.7308067076206973,0.7243849334879398,0.7241195874328987,0.7277795290094058,0.7356614536209007,0.7436989717205238,0.7516886478310707,0.7568846241267329,0.7624472414971808,0.7674840304755435,0.7725723338828951,0.7776742386975545,0.7861260314274667,0.7976775223994826,0.8104858288210923,0.8207459460350468,0.8281938427838602,0.8306985992932723,0.8250779819803777,0.8126656872862917,0.797455183702173,0.7766377015928996,0.7602225179512194,0.7537873260208952,0.753302996745048,0.7620492128497736,0.7749559841666667,0.7952231950292064,0.813327063406587,0.8334142667389784,0.8671918669803629,0.9035716866494438,0.9322932655792696,0.9618385771468041,0.9882648274064854,1.009751033333436,2
428,,,,,,,,,,,3.1574681136885383,3.115869018184724,3.053384385420762,2.983927258136999,2.910141628858382,2.832680643707408,2.7402292236624195,2.6410205881539968,2.537871809253307,2.4323529558855626,2.321939195584818,2.2165960957091766,2.110518081216432,2.020132001373238,1.934311831187967,1.858710640060471,1.7873256265384305,1.7205099163394137,1.6578943616567607,1.5942899329227123,1.5280321341368213,1.4610037563233638,1.3891415263402058,1.3184632916421015,1.2505330806456083,1.1954795566159446,1.1571696177011106,1.1347652261649952,1.1264153239791825,1.1278094899589526,1.1359418987595067,1.1471463843841039,1.1588537354036332,1.1688305058049797,1.1738887936177556,1.175436781078941,1.1693292521598058,1.156830399722915,1.136588071359685,1.112328317949237,1.0838700473666207,1.0543907213795036,1.023991651902341,0.9961693357392243,0.9708434225598246,0.9483936199187906,0.9307516715305847,0.9161000955788435,0.9053279643001687,0.8951073522405892,0.886599688531588,0.8785835441440649,0.8701639611435592,0.858839024415958,0.8488167904716222,0.8376904977722388,0.8231522126993007,0.8099669428128622,0.7993521699584132,0.7908194535207764,0.7855231872792384,0.7835540465473925,0.7854469045246522,0.7880836603506018,0.7945564015846349,0.8016575767053568,0.8089231171151073,0.8151041596038152,0.820772810651309,0.8244004302426193,0.8271919724423671,0.8308033403292632,0.8358272833029384,0.8397965374250116,0.8414604585501035,0.8424986175188676,0.8391807443923414,0.8314066977106003,0.822618547009429,0.8091941500122579,0.796202301998722,0.7879639182289281,0.7851805799449468,0.7893285543106712,0.8003214355525361,0.8189203321019582,0.8353502901793772,0.8458404480262021,0.8448449498773388,0.8328328778786842,0.8206178809322,0.8050909490404567,0.7884601005327785,0.7815638851669287,0.7861549335854843,0.8050931786549134,0.826062767309865,0.8476898191304146,0.8676107189804432,0.8926057357738321,0.9149569034418845,0.9355994694569068,0.9540485461551862,0.9713622016231737,0.9897275845082383,1.0034445204806204,1.011325395443882,2
548,,,,,,,,,,,,2.9575320716829694,2.885485195761016,2.8053015520411675,2.721326742154453,2.6456399751750497,2.5621907613674724,2.479993833837197,2.396471546423024,2.300590079344001,2.2020916607546877,2.1075091689829994,2.014446733010031,1.9258468525766432,1.8398507186976412,1.7630736351255152,1.6897944676922474,1.6268411879814724,1.5724380101005253,1.5245660788562698,1.483163806667537,1.4474738952539097,1.4156759383981634,1.3830849641528429,1.347796866088855,1.3097690439804086,1.2704297281348795,1.2386186099609693,1.2169742645940222,1.203404412075308,1.1915136401443505,1.180551736924222,1.169664695970135,1.157528473223243,1.1466886714867486,1.1356282507258304,1.1252142272528665,1.1114766557699767,1.097541105990034,1.0838585776103113,1.0681632565570702,1.0529042188307072,1.0392590789020821,1.0278219440585175,1.0146683738118472,1.005338576430204,0.9983244690717576,0.9915512601233989,0.9842504114711121,0.9782407876985966,0.9740275984034257,0.970352553258056,0.9678808207720483,0.9654330134459581,0.9627864813121413,0.9580232351914995,0.9532468564650651,0.9483406949741043,0.9433746138690887,0.9373060195323737,0.9314457691373683,0.9251285952989802,0.9181980404853978,0.910814426798841,0.9049548673365417,0.9001959361605834,0.8941878571399446,0.8874019381638896,0.8822969673227448,0.876948482309267,0.8707852100453018,0.8648542235556966,0.8590219424707015,0.8548082019326565,0.8510721774606984,0.8474805444238025,0.8439817179261646,0.8400045187683847,0.8356338140362496,0.8304573543459697,0.8278147078368792,0.8261022888402353,0.823906669789452,0.8220222514517217,0.8226184411449535,0.8237794058295501,0.8240072316107594,0.8190386700611374,0.8060093957204291,0.7877862760607512,0.7632562235653003,0.7359996824045603,0.708384007776091,0.6890107738661764,0.681397769702587,0.6828841799301716,0.6902022752895238,0.7040969371863244,0.7241677918431795,0.7471167264513185,0.7717447530169057,0.8024492361612369,0.8246063139737918,0.851386086899788,0.878039514801264,0.9017734774984454,0.9202597536529487,2
