,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,CRRI
339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.636618134457017,1.6770915590065552,1.6999782878247882,1.7082037334616682,1.7021474940143069,1.6852459633913202,1.6536662196583194,1.5936786514968084,1.5296344917874594,1.462051008652303,1.387982916974878,1.30822208883844,1.2273375052172302,1.1681832842929774,1.1123764777996945,1.0628860573462902,1.0160227354529872,0.9850538375799356,0.9543743279469546,0.9326418235586137,0.9226092020440544,0.9102014660613267,0.8941990466545529,0.8803919399344022,0.8601988963633167,0.8459685295367154,0.8280667756321612,0.8073436544297208,0.7956393509822243,0.7874017056272594,0.7724662923168617,0.7629670732185454,0.7706549397567778,0.7728297474505968,0.7855412021587753,0.7964165728981649,0.8135409857678905,0.8369855344831973,0.8530889678980269,0.8710749472628669,0.8997278569709686,0.919866906630195,0.9219514773370261,2
456,,,,,,,,,,,,,,,,,,,,,,,,1.9302843067671038,1.8688018504884016,1.819701381954311,1.7612667959308803,1.7024858425282312,1.6405812352072466,1.5743595344651267,1.5027445877514873,1.4443514715646546,1.3876177164988222,1.3473650905755807,1.3157263291966637,1.2820710257727717,1.2576651975582362,1.2329840153186966,1.2116566477327835,1.191660369838694,1.1673605329180021,1.1389047357050697,1.1179454807304654,1.0959615975689152,1.0726903281513192,1.056859778556464,1.0388708212005016,1.0219507816300193,1.015799318154536,1.0049347448529327,0.9997384429827001,0.9992899679614804,0.995143088766296,1.000273343867912,0.9965300245767668,0.9850734323687058,0.9699837280511954,0.9519492352427203,0.9406067953008184,0.9139361055747597,0.8949534274835199,0.8712635787613272,0.8443060912948668,0.8154479272807265,0.7924155973156752,0.7717385118824733,0.7625910612512954,0.7608194807390909,0.7714450672863845,0.7747976285388796,0.7914772515762858,0.8247348005717883,0.8469895209928211,0.8602894526659522,0.8763217750722336,0.8862454930725443,0.8781599618457139,0.8813151917896483,0.8669978748780597,0.8420172992803812,0.8185998839776598,0.8063092587641068,0.7907756613443515,0.7783674143766621,0.7763020074300393,0.7697252758881779,0.7744955125025879,0.7763819945583759,0.7935432148800381,0.8058191014535698,0.8071812804512217,0.8225418536158999,0.8324659169672453,0.8440753072053101,1
106,,,,,,,,,,,,,,,,,,,,,,1.4754594842478137,1.489190167085618,1.5041543398362607,1.517383045934999,1.513849810728125,1.5036346941625092,1.4818207227645663,1.457173013963581,1.4365349086875314,1.4116363999665449,1.381235768054412,1.3489531705286613,1.3065625646512489,1.263751519967256,1.2158368424499422,1.1628039006300983,1.1128565497353302,1.0684766914682977,1.0310060059810529,0.9992737690531465,0.978320128900271,0.9722711854007289,0.97452923800908,0.9756357847767649,0.9813269906327091,0.9857975137320197,0.9817473536050079,0.975124598550507,0.9639183735257475,0.9522105643298977,0.9412441576004464,0.9329006100510221,0.9197679560193004,0.9110961979866776,0.904402562656376,0.9009005064971158,0.8927404710787543,0.883002437131736,0.8747245427431314,0.8626352027478086,0.8518034810308259,0.844885456871648,0.8420887968491937,0.8392357464227823,0.8327555630565673,0.8295059244752543,0.8283352302509287,0.820183873864226,0.8096631697640793,0.8017464780869937,0.7914896506022919,0.7885385532308902,0.7901135974098412,0.8000528357093378,0.8079436175919227,0.8195424036208643,0.8311842763119218,0.8448077509376879,0.8490717989872898,0.8542040331514937,0.848148587386717,0.8482883257052534,0.8542096063719453,0.8661881292829333,0.8617702271644705,0.8869304933148066,0.9209227965314488,0.9370153619953987,0.9596988964958406,0.9946473603311878,1.0244099272477798,1.071512434658438,1.0996012759527756,2
238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6976162701573636,1.669309319935667,1.644623450665795,1.62851266524626,1.6004130065174942,1.5627082828975583,1.5440509621695395,1.5175442462472781,1.4975194005517283,1.465411802245083,1.4338867390436691,1.4088939262381652,1.3689864740715618,1.3400868862401465,1.3214899309221801,1.3090044372473102,1.2973961581660673,1.278894726345197,1.2577348910917585,1.2405626524940763,1.210046875160121,1.1794804834389194,1.1276219943678543,1.0726239270324704,1.02920904348953,0.9815969175487067,0.9383256812864402,0.9031186419338215,0.8762699808987968,0.8547878402583886,0.8555553533516793,0.8590028395402961,0.8853193109076997,0.9137351871283941,0.940159570044214,0.974257685827135,0.9994033843389386,1.0330385610948256,1.064596510273418,1.0822932346725338,1.0984202769314613,1.1106877937591761,1.1218582357766715,1.1325775059014402,1.138227791469335,1.1401641723029838,1.135297760903557,1.1234980674793154,1.1165905146570325,1.1100448305256354,1.0868436595745552,1.0670728879793807,1.044436598817361,1.0182055672883263,0.9954692002437591,0.9755434031518235,0.9562524691195244,0.9547018394024396,0.9556363788217654,0.9616069833481269,0.9898682991810246,1.0115156962477467,1.023887444028806,1.0593220582184772,1.0702419782109638,1.077884670121097,2
104,,,,,,,,,,,,,2.1206684004248384,2.14217318068091,2.136040330147158,2.110622660282645,2.056033993506007,1.9777792605558349,1.8804850957791155,1.7598350395889135,1.631156004298065,1.5025436322232062,1.3841943084490307,1.2844461793487294,1.204640796712681,1.14147167559578,1.090988125694413,1.0596154596831018,1.042013955665771,1.0320370350419381,1.0278507222053335,1.0368202867211882,1.0548072668879231,1.0729774608869707,1.0902383879712627,1.0999040844931494,1.1100266910453505,1.1149978770449827,1.1174350830129058,1.1221367310435457,1.126053283598294,1.1282281224895885,1.131862896640785,1.1360989680963134,1.137259799612871,1.1345266586318576,1.1314828491032962,1.1277921384492582,1.118481148767887,1.1106498609611508,1.1058051141372638,1.1089159862504416,1.1183586285274112,1.1339416601988825,1.1471553538092034,1.1565903768864643,1.1540956175808927,1.134732651197857,1.1090161464351043,1.0628304917834486,1.0097246648484168,0.9488999496963064,0.885078185813859,0.8239340530460177,0.7730695715392608,0.7358220355238351,0.7157741988694093,0.7092528312592087,0.7207921829073509,0.7499906957332239,0.7901344923867833,0.8402617282999301,0.8938376431913286,0.9399460531386257,0.9519837446917675,0.9479514934811646,0.9243697431042265,0.8805556149291566,0.8233392861429625,0.7750307305059887,0.7194205795427422,0.6998037036535161,0.6847325506324531,0.6752038928743698,0.6686757190464552,0.6706961816532004,0.6792454693783823,0.7139489869960559,0.7418012748829377,0.7742813773756119,0.8032460204531292,0.8300187389746183,0.8507660529483183,0.8758380056173574,1
160,,,,,,,,,,,,,,,,,3.4638407225251964,3.1891977286053432,2.9717888795601257,2.763866913725276,2.5676719192833133,2.3991719708759938,2.2361766601941726,2.095293736465348,1.9773928362233302,1.8734463968969775,1.7793485862033482,1.6904774192426957,1.6145224255819324,1.5350285824091348,1.461501712453754,1.4003300221606692,1.346143815674096,1.2896444024894862,1.2296338486025014,1.1680880106539124,1.1156376195289512,1.0714352566326544,1.0329488186236406,1.002852206527884,0.9798334007266908,0.9727382212746369,0.9712994752150454,0.9789670692388392,0.9965487719543155,1.0139335264857858,1.0337141978299624,1.0544273074729094,1.0705402396069013,1.0813143364510962,1.0879558570884096,1.0851067667328889,1.079033584962473,1.0669076512624602,1.0503210413603328,1.029689406247928,1.0111546681420305,0.9902138900404489,0.9679346828610865,0.9515748680211502,0.9373449039984529,0.9244919007620975,0.9151857689296494,0.908148089116595,0.901803940925478,0.8956421119879525,0.8852045670206181,0.8798938011054729,0.8718411922455472,0.8645919830756353,0.8584976425982633,0.8565095572313041,0.8547779302792766,0.8573308084785036,0.864964444313269,0.8732721302747369,0.8814563526526848,0.8902376452942571,0.8863352778216591,0.8752885021623806,0.8568347721489122,0.8400287819994767,0.8180257823665004,0.7886750680852342,0.7683115772605332,0.7509822101907104,0.7441110606511538,0.7446246422929109,0.7445676503459026,0.7459797749746806,0.759906238201239,0.7592948853224197,0.7673832650892948,0.7722885351177402,1
532,,,,,,,,,,,,,,,,,,,2.9092631764770704,2.6110682779918504,2.349894407347489,2.148768716157826,1.9918537452673122,1.8519559568783537,1.7143299380734804,1.611146815189292,1.5076635494610748,1.426622554360665,1.3448765571198238,1.2647489331850426,1.1882387986317493,1.120409320907755,1.055767122455399,1.000335631333264,0.9551826841336671,0.9160013856235981,0.8878952790351757,0.8692455476703528,0.8706179471088742,0.8776409852214923,0.8977152552942678,0.9264296692641998,0.9635833104016913,1.0014989918144392,1.051953108144872,1.104643828744515,1.1601468630243952,1.220521490266457,1.2773464239088363,1.3193189452940088,1.349134868861185,1.3634257221900832,1.3592921860229936,1.3367175271992484,1.305515442042378,1.2704291721267693,1.2274845147532507,1.1849752135743314,1.146950425023833,1.1159308940587715,1.0935222899307644,1.0754719560429824,1.0671082317245815,1.0562710624892782,1.046968128042852,1.0345745643428057,1.0232214741344667,1.0090953788748593,0.9951263787578715,0.9836542269981339,0.9787191702713625,0.9762905641741204,0.980080113247983,0.9888383074886818,1.0014692750707734,1.013474100629253,1.0206487080038973,1.0160440573358454,0.9977773834576487,0.9589600750649183,0.9185873477975116,0.871290469526631,0.8258621512019819,0.7805383680945905,0.7552206124429472,0.7311652713954031,0.7219921410400543,0.7084899464644228,0.7070699083210271,0.7145477664463683,0.7294136609511206,0.7489571902597014,0.7666987071058642,0.7754181082600664,1
236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8202954331141628,1.7102359311646982,1.6146992980253052,1.5232281278172475,1.4261507285791477,1.3421383401878795,1.2701105003914037,1.2011948115402302,1.143014943659578,1.0990101380377124,1.0447128237881687,1.0155661642363172,0.9889689709055702,0.9721936785360209,0.9725088672035003,0.9776055964772581,0.989858337936,0.9987964093990664,1.0198205655219206,1.0346081278160706,1.027934043515714,1.0043683810444426,0.9706066294595301,0.9225383604258122,0.8617349621351855,0.794671349787506,0.7181368840499047,0.6484641263178845,0.5737140431915118,0.48593903987248693,0.45013624641789773,0.41276015610692784,0.3922889038589281,0.3941443370865406,0.40973012924557173,0.4227339969641126,0.44276744422469894,0.4902327678129558,0.5100616882042397,0.5618357249154888,0.6055899521523213,0.6380864671530713,0.6827834335131548,0.673328513850523,0.6856126734776034,0.7039913757583725,0.686311960133754,0.6569755140703133,0.6749935681433757,0.7008650506411491,0.7284759327115562,0.7265568162716003,0.7335223718492738,0.7913666397761367,0.8025833200433717,0.8054496143470089,0.806171903170372,0.8246196489196871,0.8356655289662187,0.8449457662539135,0.854448565784961,0.8609340865459909,0.8736073289098683,0.8772650103426038,1
464,,,,,,,,,,,,,,,,,2.557147950752128,2.4609044241803044,2.342292878482838,2.216138845490568,2.083145435074216,1.9620052331536566,1.8400900244224276,1.7222451691827976,1.6172889387701617,1.5225671268798773,1.4473433549118029,1.3834980792453424,1.3353028353258245,1.2876084472457348,1.2556417074555095,1.2379507146372384,1.2254119989769412,1.2216665841320549,1.2085643045226933,1.189136306790125,1.1605445501959704,1.1269947544472811,1.0856786624576125,1.0386295643047234,0.9948640435449121,0.9529798272896095,0.9175879681909278,0.8935020788861738,0.8811809545991912,0.8807322668138926,0.8876357302646087,0.9053991101224682,0.9243484055186411,0.9433431315204859,0.9641353943490732,0.9789686769881547,0.9885819211342359,0.9920431462736474,0.9896592465172762,0.9783749477408659,0.9671689407295653,0.9513956353311817,0.929122048258328,0.9119958373988701,0.9026185172698503,0.900650044091998,0.9124819501631305,0.9360073689213564,0.9700412584234988,1.0106507611978544,1.0515130173095661,1.092284292867982,1.1261129437915467,1.148551351236627,1.1593400301227446,1.1512509811267602,1.1419390501072624,1.1211694079042887,1.0995800146564982,1.0727486581652874,1.0385466073963063,1.003286287920851,0.9601136653912442,0.911368402359421,0.8597698162869956,0.8126046047897455,0.7685676215802002,0.7339267056203602,0.7198254156310723,0.7048353660893583,0.7040795196375751,0.7113728712526475,0.7216950644997293,0.7202060669273586,0.7342975270041903,0.751816989289326,0.7664533185867506,0.7803063556944485,1
268,,,,,,,,,,,,,,,,,,,,,,1.667653088324966,1.6008500806456558,1.538446488252495,1.4699880455009984,1.40369580156533,1.338858822430228,1.281659891713276,1.2320262271518194,1.183419600548051,1.1414491791312282,1.1095566860558126,1.087609798830802,1.0735418249270712,1.0683610485510782,1.067188619780286,1.0746964617425987,1.0801854531724524,1.081127630649731,1.083889167609454,1.0861370024132144,1.0830317042604807,1.0868209211896924,1.098391155172946,1.1109892333523477,1.1305386763401755,1.151913147073134,1.1735250716398502,1.19492491214008,1.21040289410929,1.2246735220619756,1.2296438115882173,1.225589824844294,1.2136858709534648,1.1914751176450151,1.1657600819392153,1.1361680887048031,1.1053571744837325,1.0806999986303913,1.063555394088679,1.0556316077452834,1.0575408993367907,1.0677779443715743,1.0882761146643471,1.1182054153043077,1.1450052538980937,1.1711460467114407,1.1924028701241212,1.2077479405613332,1.2154006348941686,1.2147868286158796,1.2082241686328299,1.1932283556446381,1.1730578823922564,1.1454725952889273,1.109836283404453,1.073986540600803,1.0433173898445134,1.0165415545341614,0.9869983038486869,0.9706181243178518,0.9626814203078604,0.9630294044203076,0.9686223909870557,0.9843961902475153,1.0010603864215897,1.0232258691393046,1.046837691462297,1.0733282664010884,1.1112919140925288,1.1432799013500223,1.167207321222553,1.1764704484564676,1.186629041175398,3
280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3107247633191736,1.3115338886525827,1.311739283952611,1.3048690883350977,1.3077422757758361,1.2977016159894186,1.2825125386127632,1.2683693154477749,1.2659480793109852,1.2694859642791836,1.2729547602278497,1.2690014033833643,1.2828979566541243,1.29223566943222,1.3017302976797684,1.3003892961176675,1.2872323958420098,1.2817417449021071,1.2649958222972826,1.2568215845689834,1.2539154400979657,1.2308887015410823,1.2153918983340377,1.205166284884875,1.1861941301440337,1.18521116165196,1.202924037520078,1.211207699872038,1.2103950635408094,1.2088975247818952,3
396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.343012879486115,1.2950660423629152,1.2352469257957177,1.171466746436395,1.1193113569677093,1.065733642087216,1.0196929138368986,0.9719578670477095,0.9279467233134712,0.8840742502239163,0.8531406687851222,0.8198960040222746,0.7985259433246328,0.7783643162559267,0.7680414047661318,0.7474886850605129,0.7526726404425021,0.7538179676927251,0.7534737192698608,0.7542185095231878,0.7574227698730933,0.7861407971193293,0.8148586759569718,0.8489912653782957,0.8746891429779331,0.8835313159853315,0.9127134488336524,0.9395805818317027,0.9417900906957704,0.9622715988278756,0.9595555558111071,0.9493204586730867,0.9593787787540253,0.9697589794368153,0.959541659339788,0.963548218240124,0.9778226521416129,0.9906003519319718,1.0420313143240454,1.0788522884828011,1.1169339311860416,1.1439449004218332,1.1886507540236093,1.2184181191158996,1.2335511162123693,1.2516401801611996,1.2601170644037873,1.2442960118865023,1.217984762197763,1.190117360020993,1.167528215813086,1.155387062159141,1.129264988376154,1.1242144795326579,1.1224563570771497,1.1263818419233762,1.13907843450573,1.1686542404647975,1.171801376950235,1.1715395387854137,1.177290360320054,3
120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1156176949382994,1.1404503890860636,1.1707411967846797,1.2053294638002066,1.228600585015485,1.2416824880354644,1.239001670148109,1.2244876369423754,1.2053448446593977,1.1703396403437731,1.1423209680731528,1.1114189243475523,1.0776884063238916,1.0256524813929297,0.9758894174392985,0.9477727502017399,0.9104345127165645,0.8885055476139128,0.8657370532111829,0.8570872851880816,0.8563843571540888,0.8731321430698631,0.8878327910797794,0.8925491629652416,0.9044675270269408,0.9274934046775439,0.9453227972259929,2
172,,,,,,,,,,,,,,,2.528964737259213,2.453722689513673,2.354518232697164,2.2501005918875183,2.1594056228733454,2.082470878670497,1.9944411131174165,1.9252235272006875,1.8545556483362928,1.783120917465829,1.7132982922105664,1.6580326881626721,1.6072538398535552,1.5535720375066524,1.4947092871307925,1.4301162228896547,1.3603067647971274,1.2814370892431515,1.2028191707771319,1.125867542689607,1.0481005223354378,0.9845553917722649,0.9228395986073195,0.8774531093830891,0.8502428085289921,0.8433514181287611,0.847071361629635,0.8593025665506955,0.8764345551469266,0.9012109339923865,0.9239204069056023,0.9445160289275266,0.9619454007464545,0.971232297920923,0.9667863803224261,0.9526821272754116,0.9288770683941705,0.8970633293775239,0.8607532568679319,0.8246151470410896,0.7898970245118374,0.7636675842348012,0.7470435803262137,0.7400455688450165,0.7453117797620339,0.7570656024767213,0.7800293575358364,0.8111226042391597,0.8469530016446163,0.8888660565628509,0.9347529063262789,0.9804595867578847,1.0287458282024053,1.0810702510978922,1.1244147315010036,1.159614373758614,1.188187974830134,1.2066331115687783,1.2118204508616461,1.1949889190492051,1.1550471919710503,1.106587309932461,1.0659808759644904,1.0424651602607433,1.0279331473113664,1.0186035834536247,1.0210584594439147,1.0291442606743733,1.0548380877445789,1.0835349536671917,1.112268923065559,1.1271674769080295,1.14828662118768,1.1721496463381804,1.1894285337113195,1.2115360101514194,1.239790809409221,1.2520514772087614,1.258546037406574,1.257276863113061,3
545,,,,,,,,,,,,,,,,,,,1.5932932676174163,1.5679903298399818,1.540463117246933,1.518434103453805,1.4996260643734787,1.4885269891814348,1.4761422011944907,1.479459734922628,1.4931499430095863,1.510168084928957,1.52506809451268,1.5309256116719,1.5235684874503,1.501606109933121,1.4568742561521475,1.400826941615823,1.3359741605895752,1.2640305611725102,1.1913235183082986,1.12510500403486,1.0676214473972179,1.015611966724567,0.9794501400068807,0.9573538248131837,0.9477974561925422,0.9490588484472466,0.9548565147836648,0.9668549002085558,0.970962504979138,0.9760822970732386,0.9721597563876423,0.9624727430647058,0.94748498658977,0.9224115291259614,0.89889503099504,0.8765481069767145,0.8586993876925224,0.8484635507012327,0.8420272144477476,0.8449618385934281,0.8532100382378183,0.8647835927840055,0.8837853530452368,0.904647305584302,0.9195651338651396,0.9284037298309202,0.934042086496783,0.9293429870762295,0.9180738630554188,0.9022090301730477,0.8786112195457828,0.8491809524597406,0.8187915525988423,0.7933025107995288,0.7701038167201694,0.762160445522083,0.7584816772871547,0.7650523662508986,0.7809641173750081,0.8005426971246166,0.8194012360847373,0.8502526207829064,0.8710123964423436,0.8970578829164535,0.9161223430980101,0.93389350442312,0.9481835455594763,0.9619936784480546,0.9872337080945828,1.0048512529114964,1.0131231559353218,1.0255230298055178,1.0268668071631342,1.035960857851113,1.0401011750273423,1.0473250479577692,2
450,,,,,,,,,,,,,,,1.5681136795100823,1.5548840034984388,1.5327746811705063,1.5035097363025578,1.4727818928989034,1.4443480577657857,1.4211512012187644,1.4112263772038944,1.412629727687818,1.4225142647636724,1.440386123777074,1.4646702339977122,1.4940571086096863,1.5163193383677296,1.52771433783394,1.530268545546309,1.5068930025690026,1.477966269572601,1.4439418509268669,1.4083344440077052,1.3708070916129431,1.3362742070778135,1.3000519771821732,1.2647327347982706,1.2317641429811104,1.194009461779445,1.1619952262048974,1.1306736959981425,1.103067679081672,1.0835581448210676,1.0668383315397114,1.0562945966287427,1.0523230428288874,1.0529082617302272,1.0548247879373487,1.0596379902509616,1.0624326377563862,1.0579501831364038,1.0478626469361756,1.028812905784581,1.0033121490598869,0.9776205189963201,0.948548678469564,0.9185107531961332,0.8845797526862946,0.8547477508049733,0.8267438302580251,0.8016364175800545,0.783652281826043,0.773478787372015,0.7697496642596874,0.774608449276867,0.7800668206832388,0.7936565293792193,0.8128065779647419,0.8361730569102112,0.8625628439649391,0.8818937777986515,0.9060481621799341,0.9248545340063421,0.9417917433161245,0.9566423799814014,0.9688219683390823,0.9849549845035905,0.9925365090170435,1.00255223451158,1.0138171597255672,1.0181275074029692,1.0257908036053527,1.0429003424753325,1.0578786169776497,1.0705720591290926,1.0777773801872583,1.1002906155731833,1.1236433584407914,1.1517233498732449,1.1577125759105276,1.1803102868381194,1.1995206752450482,1.20288850897068,3
246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4617770752925539,1.5192681228935494,1.5813763531287155,1.6153717800959368,1.636681896727243,1.6474566818282885,1.6273629429478724,1.5849694032740986,1.5406480582708295,1.4887149399458814,1.4313284969996964,1.3731351720244298,1.3179005802370787,1.2671888311251829,1.2115489660313274,1.1685207110561906,1.127416069153863,1.0899284893023524,1.0560762891220743,1.026302742772015,0.9953397931672154,0.9791140066295216,0.9618345844059812,0.9468595568499044,0.9386462623266743,0.9314882386603077,0.9191647522861993,0.9137976748562839,0.9048978565335513,0.8975646690874994,0.8900056256553562,0.8826847485758134,0.882970026466271,0.8819276059247088,0.8796544945067986,0.8803158081551377,0.873115951108109,0.8841371224115591,0.9123833276254767,0.9257306181425449,0.9320808974631208,0.9296319895629995,0.9321587038925728,0.954967234380984,0.9753275747557091,0.9960641642466367,1.004679368167186,1.0058660614154245,1.0067964747546583,2
468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6580031549781569,1.581990207673997,1.5259315101539448,1.4711644239459662,1.4303868609605557,1.3978118772477905,1.368668539564732,1.3357022707633757,1.3068074806180334,1.2720743860599513,1.2489366202957002,1.2220737671544053,1.1978533214515048,1.1796181941437645,1.159077952219834,1.1292399462163465,1.097884289708647,1.0778602170794658,1.0591384805175637,1.0268776791494827,0.9967144481472684,0.9695431585638652,0.9404602069660464,0.9220205793320881,0.9138866871874444,0.9071072994849603,0.9079509459551358,0.9072592187940203,0.9278367788480157,0.9427926386672691,0.9577722228416854,0.9727918210871915,0.9827954016830326,0.9916365395343334,0.9847124251829897,0.9718808961297956,0.9583097126054985,0.9537107038584343,0.9273197168147331,0.9083696951954184,0.8857394803805265,0.8687290693228801,0.8625164647114696,0.8677059003382311,0.8809421511458129,0.901596642781301,0.9119979732219333,0.9266997888935468,0.9364740509069194,0.938387361945217,0.9282400432843028,0.925169377137359,0.9199667817730173,0.9164100030570563,0.9059321266846585,0.9068745801693349,0.9292055822605055,0.9451384441074626,0.9681362675105654,0.9836343780192476,1.0035820413973462,1.039433989638686,1.0765414513805394,1.0910517612466657,2
338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2150349833760832,1.2198949689854888,1.1949540615087888,1.1739979501099935,1.1521829191979163,1.1351773609887401,1.098526473843969,1.067438162732377,1.0427082599098636,1.0161896400596788,0.9875985338133195,0.9636930772064298,0.94522599063523,0.93678030649867,0.9291992727700895,0.9158647273411593,0.8921571517208289,0.8773828652031002,0.867766999287052,0.8381988961065139,0.8145748615442352,0.7903581441046836,0.7859608897241215,0.7840467371407951,0.8155529243547751,0.8050471255130264,0.7807807159152276,0.772224830083745,1
184,,,,,,,,,,,,,3.4216747326232784,3.184649911579732,2.992427294220634,2.7867610431645033,2.585860051555432,2.4154081180334335,2.2693954872756192,2.1306523176706422,2.0059660201443705,1.8937215040004394,1.794149312750936,1.7040585997669795,1.620278261395208,1.5399488697492998,1.4731449938423693,1.4069178200825427,1.3393852049411674,1.2783814610419646,1.2198072710363008,1.165403845984533,1.1180238931825857,1.0744310921645215,1.0534052521296522,1.0413744712222344,1.0390217244093742,1.037779768409277,1.042661392590043,1.048305921048009,1.0568906867426278,1.063366983318206,1.0665842081417047,1.0671380402477852,1.0622754207033553,1.0513577598797013,1.0373477367607613,1.0196961660363635,0.9996766849613408,0.9834416355173339,0.9676734575678396,0.9555136257235715,0.9524329691950413,0.954974676204047,0.9616937778986274,0.9751269478961173,0.9902977626614922,1.00457588966206,1.0176735679663853,1.0249755225482282,1.0290909581085885,1.0277123512999788,1.018661882219393,1.0038350232757574,0.9796483415675896,0.9498011577313861,0.9171796968959958,0.8874161248284378,0.8622266133507925,0.8460459060030872,0.836392867788551,0.8386157344531833,0.8483797005814709,0.869711106850174,0.895964517168978,0.9232810116432109,0.9476687559824131,0.9660175612128559,0.9732334417746868,0.9750103727938942,0.9691965769450014,0.959318375653828,0.9519027381334696,0.9449327651970044,0.933034449826877,0.9161950254804474,0.9140485355632813,0.9103930816268929,0.9151725209439533,0.9129906301522526,0.9188353454155777,0.9225951917416187,0.918008346989355,0.9151848936796589,2
212,,,,,,,,,,,,,,,,,,,,,,,,2.6644760204875952,2.478069815120449,2.301188035007926,2.1608093304242995,2.0369603565770285,1.9043957949846722,1.7735152222097894,1.67947137447727,1.5621010690046897,1.4501483598135059,1.3471945082970778,1.2794520478499267,1.1973083207244328,1.131673266289822,1.0649880458651193,0.9990140511599138,0.9397814933346679,0.8814776239365356,0.8345699903261272,0.7875081188453923,0.7470306059956551,0.7110243792148382,0.6924478491032466,0.6845988688203212,0.684977831403764,0.7025474534602698,0.7205280135746241,0.7537817841396692,0.7959724880755552,0.8321988483540697,0.8584395722767552,0.9073503055131379,0.957059817566136,1.0028050193114413,1.04615234571068,1.0896533810110212,1.1413893106227273,1.1934833677340324,1.2587000666798684,1.3175942943066734,1.3597064464419424,1.3749993455505845,1.381231294046037,1.3711822655135921,1.3319045126075244,1.2783704971431993,1.2149645417676271,1.1527604056476624,1.0874017503109332,1.0245523868895412,0.9739876823007865,0.931353389285535,0.896565094533764,0.8655880321081317,0.8507977225712998,0.8426000882726558,0.8448748551367078,0.8392236979936807,0.8484281439035368,0.8683170884126021,0.8853433751103352,0.8870119531775056,0.8813065788268072,0.902513499812257,0.9033841255738124,0.9219600627280861,0.9493144015802292,0.9731176832552788,0.9881252365083424,0.9933988187666317,0.9971750712134387,2
566,,,,,,,,,,,,,,,,,,,,,1.8705641285381227,1.8158296147032682,1.771439215108093,1.7193082351630151,1.674286323197721,1.6295352908015683,1.5889163462976814,1.5458212095257213,1.494360908482502,1.4429147322705922,1.3842908984594788,1.3250694715950468,1.2690287580267627,1.2140351436904275,1.1660509840389053,1.1294265154813772,1.1021191365874756,1.0827244338846111,1.069802118567636,1.0668706648647417,1.063418443576856,1.0627722719541206,1.0649417470411207,1.0722589232417938,1.0812015315869723,1.0846973439329812,1.0891328118334749,1.0923418044559012,1.0882691380384537,1.0776289929865395,1.0607650585570028,1.0387098989923498,1.0136966368629583,0.9878895722324865,0.9681103092796506,0.9512237316176494,0.9377234351151411,0.9307628223733772,0.9302904775109258,0.9306762558955844,0.9316789779741295,0.9275707901171812,0.9149871961353195,0.9012288702756583,0.8804953099087163,0.8565361017872082,0.830169652346135,0.8076461009372052,0.7954159288096465,0.7885698922295211,0.7931372329343553,0.8103472247580426,0.8339525991755088,0.8692299240628013,0.9069038748148344,0.9462473398475824,0.9822054422079453,1.0079186391685209,1.0308848076979222,1.050655387243899,1.0717081708749234,1.089434392556289,1.0954313409010594,1.1010033885112782,1.0982873000686402,1.0923179848408775,1.0841169966160646,1.0948123800157359,1.111362885038771,1.1143739745949577,1.1168525545423953,1.126910714774573,1.1228045715006982,1.1224303158321547,3
