,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,CRRI
330,,,,,,,,,,,,,,,,,,,,,,,,2.42720113153052,2.356956535904869,2.2805139613724874,2.1744271843697547,2.041635866057694,1.8914051540685954,1.7364909992075819,1.5845719858855243,1.4430675418921888,1.3124793297873947,1.202700114802908,1.11943461967051,1.0576856275071038,1.0154721925790915,0.9838332585040317,0.9612880213230186,0.9563361590925261,0.950678820145958,0.965986609589529,0.9791483417318997,0.9870930044630548,0.990348122158863,0.992484236567772,0.9978992341386065,0.9908170415992104,0.9837893438932469,0.9793164082919126,0.9648677735877319,0.9458449852175894,0.9172768227348674,0.8962611598462032,0.8816189406133412,0.8547002339521241,0.8286240858368469,0.808346679500602,0.7804495155581676,0.7586513259853245,0.7396578378844408,0.724291770361846,0.7122479066915997,0.7033975971373068,0.686272862486681,0.6879418997251516,0.6896574790704595,0.6916684916287195,0.6928802754934842,0.7039695282851244,0.7174123735646154,0.7185529185567515,0.7178246340506734,0.7163593336667091,0.7117134475663813,0.7076599083223867,0.710834640251881,0.7052980489727081,0.713531262253664,0.7205060801591496,0.7128620624173518,0.7093003129692871,0.7330304081243155,0.7358342178269601,0.7481672976263275,0.7703961377153934,0.7886142623130168,0.8047323115097603,0.8373109232665148,0.8791535285425052,0.913651094182557,0.9960748985700635,1.0310176078075648,1.1322508839404861,1.2428178197312356,1.346376617887741,1.398932974326204,1.4466306151768176,1.4585268064329768,4
220,,,,,,,,,,,,6.0,6.0,5.902900171900526,5.308179588188896,4.75909748020749,4.217364492950187,3.7252667709819622,3.2923598444230504,2.9470627908948863,2.6682263070220325,2.438608217109724,2.244601021287167,2.075425168708352,1.9197861059065988,1.7814199015496759,1.6596277712435628,1.5449092410747354,1.4364773848231636,1.3406121034067775,1.2581731009590877,1.187515473656883,1.131109061416636,1.091113576140017,1.0636740058868526,1.0386023880244888,1.017188291723019,0.996109365458219,0.9734385148515778,0.9499411091792267,0.9233291364586629,0.8989283467004877,0.8687623320805493,0.8405310743724941,0.8110453883121977,0.7857304678778152,0.7615860533876966,0.7411750947827318,0.7259898646230099,0.7186094010808517,0.7094189618032569,0.7003149766098916,0.6930053953622101,0.683065323418292,0.6741867560509904,0.6645949570489502,0.6541479491970237,0.6457136753274741,0.6405033386006034,0.6362181501395061,0.637016517967792,0.6415311637380143,0.6487795274528763,0.6567030631570423,0.6641046871900183,0.6697888841275128,0.6804743349398836,0.6926327990199865,0.7027057120649591,0.7128582560476666,0.722066280651158,0.7269127157829207,0.7317374517744395,0.7322392303446682,0.7344809206690527,0.7473705514439507,0.7589899151905899,0.7799645286433343,0.800630158217196,0.830773944074773,0.8538419722837332,0.8733001523318746,0.8841560925970133,0.8986256770057451,0.894503552279116,0.8907934028625855,0.9107362137184429,0.9339325970796606,0.9567824612818134,0.9813407409564381,1.0249388232548475,1.1089674820342323,1.2165002559287141,1.3093072900214948,1.4198312298300375,1.5332033739414692,1.6371433590251097,1.7070396644964219,1.7358968972467972,4
378,,,,,,,,,,,,,,1.8453941388436546,1.8541319171618436,1.85757759452944,1.8595979681896027,1.8547334460508762,1.8350413193493067,1.797137132846445,1.7502795165371148,1.6883087790852565,1.6224005459411703,1.5553626617110576,1.494313960288601,1.441081716221911,1.4000424032047483,1.3681514546229714,1.3462992517604393,1.3349290157951885,1.3388331331758576,1.3513447058174775,1.3703812784938156,1.3859360717249831,1.399277169785146,1.4077730252076472,1.4075007437302594,1.4015577855488641,1.3902830752387327,1.3753916315822914,1.360798206031366,1.3416010638540765,1.323177054916242,1.307661454040587,1.2923052330637885,1.282270950262658,1.2721645120257894,1.263492695019956,1.2536145975276922,1.2408608983692604,1.2317955478006775,1.2251722295221326,1.2175051561806407,1.2109446801951629,1.20048043299375,1.1934758699316639,1.1904696285334024,1.1880544033870144,1.1841156225722336,1.177827701612598,1.171860830907911,1.1664570321658645,1.1570022460111202,1.144145705345125,1.1337004312492431,1.121725639238406,1.10695853274687,1.0898688970204673,1.074468665074705,1.0578190268676781,1.0431145735999574,1.0295645888688174,1.0150043665858335,0.9995605671304322,0.9816852203093734,0.9674825215455309,0.9544981284871465,0.9450354841622514,0.9379595165181056,0.922027378485053,0.9036345908445059,0.8810232321072737,0.8557126996927729,0.8219175981585923,0.794846681463802,0.7650941703225367,0.7427504216480918,0.7306943368681793,0.7233643841929114,0.7206960130797327,0.7161445233665626,0.71813374273452,0.7270254376926928,0.7435032094055991,0.7581638460155737,0.7741632443066468,0.7839921179965426,0.7847213232479446,0.7846716635053712,1
244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4957083776201552,1.4849414519948747,1.4804954677549538,1.4869722128780434,1.4979734391345003,1.4977007088982957,1.5081729930504997,1.5224580931004308,1.536128944265848,1.5450801243426597,1.5451471579162033,1.5279800442409177,1.4993346128312766,1.4750523378608635,1.4416696235793656,1.3909747669363668,1.331413581440913,1.2694173302877467,1.2005999645606593,1.1385196112429647,1.0731273329328168,1.012141003667164,0.9598485075957508,0.9182938997128508,0.8837445548443285,0.8663000682948025,0.8613563861547578,0.8636402725968497,0.8737561067540831,0.8961652223071623,0.9320299426830833,0.9634646814242124,0.9989572938783773,1.034023728548494,1.0650933976333006,1.0955771731311157,1.1218601416541245,1.1257894739986902,1.1197253669969087,1.1109350548712706,1.0838034709874371,1.0565964777298908,1.0251828163048278,0.981697223136918,0.9391147374699068,0.9034064558434662,0.8755564157059244,0.8418339230603761,0.8139829250855029,0.8003734459201313,0.7850019637039534,0.7903206984742237,0.7883601105976716,0.7898524905643911,0.8021077317849064,0.8152996313559518,0.8314898856451733,0.841403324535381,0.858666662169973,0.8667465228918998,0.8885006303128626,0.8892894491562487,0.8791220242550758,1
462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.018074815981151,1.031459266581836,1.0418593424280655,1.0539578490634547,1.0655110104214214,1.0811244612921822,1.0928184172179347,1.1014838615502152,1.1041903690436325,1.1109845328902117,1.133875595246858,1.14462737398735,1.1695514652180923,1.182350988333,1.192030935230669,1.1961457867575658,1.2026872016703747,1.2144087276996478,1.206805943218475,1.201917544734326,1.1933499379546333,1.1867521887906682,1.172235918222023,1.1549754859425736,1.1370694143082822,1.1281427838308682,1.1250873377550805,1.1016955434281315,1.087067586618558,1.0846367466333229,1.0713731368063586,1.0586096132180134,1.0459062514789745,1.0335683097600215,1.024239886368127,1.0196396682048956,1.0046771508281198,0.9997353162023521,0.9906674226615506,2
298,,,,,,,,,,,,,,,,,,,,1.9224203844710464,1.8205943694897908,1.7264572383155268,1.641077974828029,1.5746417111535087,1.517248107004392,1.4658252360674298,1.4165501193328613,1.373977329918446,1.3246129453001094,1.2797174550126869,1.2395813096933437,1.1957435840242807,1.1563722402051915,1.1195296546629772,1.088031217336885,1.06046512252387,1.0353088000956256,1.0095643669743306,0.9917286768090606,0.9772237326273654,0.9674819641915552,0.9612451990259857,0.9656269595992943,0.976885248520299,0.9931261475850447,1.0087372222583135,1.0227569295632892,1.0370928807805457,1.0515143354203427,1.0658787470154827,1.0810311855934363,1.0996526227487735,1.1186741638811895,1.1385474967035818,1.1567032449548353,1.1730553474534517,1.1859216785061704,1.1928753312079188,1.1913575697630032,1.1843274551394107,1.1702010541146466,1.1485688200267914,1.1295019846941037,1.1060325111983857,1.0848568097356073,1.0661112452754202,1.048561041487786,1.0342939843713745,1.026103895173756,1.0189072252673048,1.0102843671910957,1.0035934768649923,0.9930985192705823,0.9847154575814185,0.9767164260778701,0.9729750535050455,0.9666693060046121,0.9620825410626279,0.9614850967719129,0.9589206664106706,0.9527819214018663,0.9478824421765204,0.9424853017743647,0.9361502868354101,0.9374838687671425,0.9314086383632574,0.9302556475231099,0.9208969062105206,0.9108205347942171,0.9010391827788821,0.8929601708007955,0.8859826693119753,0.8920036515891354,0.9025783930583127,0.9145333555293003,0.9300722905417009,0.9437001028780454,0.9591475350861316,0.9688243080521695,2
339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6099422049476657,1.6408863405389997,1.6667796965517567,1.6810094959612703,1.6869477825402206,1.6709964411450524,1.6408580595140865,1.601931658519419,1.5540774749694741,1.4803464591579587,1.4042683334077406,1.3274205694598975,1.2425431390541757,1.1709918308996536,1.109641963967761,1.0535787739291997,1.0117389956402723,0.9778674389440658,0.9501520503967837,0.9290465405468218,0.9133646381682434,0.9025283688408278,0.8948615386432176,0.8882754803011393,0.8711678881505295,0.8576970319755595,0.8389905260628567,0.8258249494201146,0.8064704029505716,0.7902731251963535,0.7736468483952784,0.775006648323199,0.7604154076454802,0.7605381234551402,0.7668258693400039,0.787481061481615,0.8067726467793587,0.8150805230065077,0.8455910885191229,0.879636373766774,0.9044377790447976,0.9189416706931606,0.9443867022578074,0.9832169753883212,1.0054046351262276,1.0437570166030856,1.0703741806436176,1.0830888979269688,2
456,,,,,,,,,,,,,,,,,,,,,,,,1.935876381729439,1.8799011168193194,1.8205901846280241,1.7635676321652725,1.7103684115603048,1.6420683703415602,1.569389255155381,1.4891225421898961,1.43769187993046,1.3771280839753948,1.3440686601843783,1.3147278685791894,1.281069497285473,1.2583418848428987,1.2373351841431082,1.2208350060620887,1.2015767576812908,1.1813897718882402,1.157387594896202,1.128580884041912,1.0988046227504147,1.0770226545297106,1.0571477863024414,1.0387296562886292,1.0155620749808407,1.0011546454882558,0.9947774140585297,0.989656060845653,0.991360837817787,0.9930933499807073,0.9946906826291662,0.982725378975779,0.9832220370288528,0.9799055271866112,0.967253060407318,0.9538468448171525,0.9282917894444496,0.9134818999537562,0.8867597197297943,0.853371778564154,0.8273290052454629,0.8020392240592447,0.7829473399816441,0.769148225556563,0.7658720416036257,0.7730552149379011,0.7882611756763296,0.8005196455393924,0.8237663534376886,0.8449906651993421,0.8655730781501674,0.8796723121901973,0.8947805706832391,0.8842619049582692,0.8748693091337232,0.8681909431288215,0.8469636407276182,0.8262082102874051,0.8067015948466989,0.8011425877705829,0.7776305048813792,0.7810071819816677,0.7791733869852024,0.7854263964572121,0.8017397670296276,0.8278058215334445,0.8633231079815018,0.8919931779765553,0.9334162430627281,0.9646629766651723,0.9953986469024588,1.0400407059979622,1.0731228976845082,1.087216250534826,1.0997783628622217,1.106828162560387,3
106,,,,,,,,,,,,,,,,,,,,,,1.489184879486055,1.5066745978324154,1.516964648546201,1.51799191567202,1.5163727578013,1.5099810063770227,1.4850766255247352,1.462372746076475,1.4400020330936742,1.4132726467904557,1.3848896002893922,1.3470042663814836,1.305114803023809,1.2575012995376043,1.2104352428769662,1.1585824760151753,1.109239919393883,1.062972221476398,1.0257703847524324,1.0059148462293084,0.9904575297021356,0.9841093184718039,0.9820796737127733,0.9850395127034921,0.987033657118529,0.9868299643420736,0.9856884887041728,0.9736880916634929,0.958279317639066,0.9439224206870045,0.9348990591421578,0.9256370096001689,0.9171177207890633,0.9128205704325616,0.9088830021107888,0.902126681457537,0.8958898821895079,0.8837946084619865,0.8727977821975439,0.8610244916743344,0.8520003321249616,0.8447691881624282,0.8425073323015526,0.8407548238604959,0.840680573861614,0.8382836576324085,0.834809534026686,0.8303608066703759,0.8202181054299997,0.8066274815554875,0.797982925321418,0.7882363723799387,0.7832167983718404,0.7861928635378848,0.7943214228387114,0.8037311010347044,0.8191955157953893,0.8321631533899545,0.8432011135220319,0.854359458870688,0.8627689784955788,0.8667401083928993,0.8730248925923164,0.8794863596799158,0.8829757329886339,0.8907954640831127,0.9161602991734497,0.9256685396501174,0.9401365207440024,0.956119678354074,0.9637751755722848,0.9658884798943791,0.9663848836916116,0.9693472969274712,0.9714352440955468,0.9663663618811309,0.9671557102474626,0.9616283355727874,2
238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6868309012057283,1.6663911129451312,1.6616938260654024,1.6395198313324526,1.6119551676548387,1.59044896039474,1.5517047428224933,1.5195199857145507,1.4895973145440184,1.453499259623769,1.4144734797808483,1.382364689742262,1.363375351788342,1.3374466425649232,1.3255934662849405,1.315544253179685,1.2984448962260806,1.2804171033813256,1.262892295416076,1.2422546805661425,1.2140697140036654,1.1782023811053852,1.130602417992562,1.0779338435358492,1.0285434121618926,0.9787192746897269,0.9384903812119493,0.9003078894620735,0.8648596313352461,0.8536788352987466,0.8531086234361893,0.8636376938327253,0.8852044535452184,0.9099476695424582,0.9334696186924074,0.9698704092620712,1.010925721515228,1.0371298264028295,1.0701292910072895,1.0894895862895562,1.105031624280378,1.1232610155330165,1.1295392959888821,1.1325985677510908,1.1317139559486606,1.1284521053550227,1.1244086286245552,1.1193363809954051,1.1101776316606191,1.0976692597958233,1.086515771110024,1.063837671777205,1.046123530257006,1.0294342162226373,1.009210451569678,0.9932868735869704,0.9819102447673463,0.9827427076460646,0.9846140367587835,1.0020327503968316,1.0324992781850502,1.044653250477579,1.0778969103456169,1.1267444769598494,1.1724234842295393,1.2072682862685529,1.23252489041836,1.2459167423173911,1.2536773893115516,1.2564385162524179,1.2599430709978683,3
104,,,,,,,,,,,,,2.1284631452705938,2.1363524300239694,2.1270142321940204,2.095247319336088,2.0400845725043126,1.966282150995624,1.8678642468929683,1.7551720951858287,1.6303394550377956,1.5131308928395062,1.4003013494001535,1.2993451437395058,1.2125655586280575,1.1442140512091286,1.0981391097362558,1.0630237468671428,1.043980272735933,1.0341879412172887,1.0290474679956716,1.0393204741025268,1.0586453450666866,1.075171647379625,1.0933165414984996,1.1031378451787424,1.111534362509877,1.1149825975770868,1.1173051756768198,1.1206601457817835,1.1212590741891897,1.1264877595661895,1.1240941109012998,1.1258100344958288,1.1339969226495876,1.1357075879174272,1.1322163791467803,1.127041699492089,1.1179330611311133,1.1127177543799331,1.1135844264813546,1.1181029766652144,1.1261932224852922,1.1380531541509415,1.1507026762295043,1.15952578799331,1.1570877805378468,1.1382690590833089,1.105401458128128,1.0601643256043691,1.0008458353434357,0.9377701685827795,0.8779444399009659,0.8219627747373195,0.7738848570761374,0.7369628959078338,0.717323929219168,0.7130649044124286,0.7239674325807302,0.7527390085621752,0.7929242964973857,0.8416541659062362,0.8892373473505708,0.9268588198109218,0.9551646291476554,0.959468853931062,0.9473750215394792,0.9135364694378985,0.8623801478464558,0.7965557984584593,0.7358584767400764,0.6880326200695006,0.6565384471563165,0.6424301653638577,0.6432523703501689,0.6565892456782214,0.6569094726213349,0.676111146277772,0.6933226722341437,0.7005347361656555,0.718325854647546,0.7434607124804611,0.780303584278099,0.8002132677498808,0.8121849051621011,0.8057976231351328,0.8240237172598635,0.8326173877024483,0.8479635279082234,1
160,,,,,,,,,,,,,,,,,3.0469035838902325,2.9443667542456646,2.8159206346827563,2.6500390642164686,2.488348376017762,2.3280732703025944,2.1640409520768245,2.027176729399922,1.9199235872084404,1.8267425616522999,1.7308340157317725,1.6498341372764238,1.5687544028685596,1.494131804453888,1.4364234543385388,1.3801562671736494,1.3290174180705319,1.2787103209555513,1.2241461025851943,1.1698031491421539,1.1196473740941189,1.0727433225965242,1.0331407056189288,1.0042602699605774,0.9862753199444544,0.9769553806385436,0.9752838228477929,0.9812554797854586,0.993466688504146,1.0109756310306544,1.0329362140344496,1.0495754113906413,1.0664338918658431,1.0779367150572066,1.0789917930274115,1.081925261782366,1.0739044232911952,1.0603487746122489,1.0448517424334334,1.0240835428212556,1.0067860642867492,0.9870292090836092,0.9736059036941098,0.9548009936230623,0.9408895068859555,0.9312119431868203,0.921402088203706,0.9136617456504863,0.904292319207024,0.8962105098866779,0.8920699816611763,0.8855807009577553,0.8750023880533642,0.862865192963556,0.8538846707609403,0.8484186069442651,0.8484663527534192,0.8506912669315392,0.8536084943090106,0.8617991222401076,0.8791971359872353,0.8922344222845076,0.8996849723369935,0.9000914636561297,0.892458121334783,0.8777488185360821,0.8549586996505194,0.8270017098317541,0.7926690030256573,0.7566796771581453,0.7339010991898806,0.7209128295247813,0.7134007003430304,0.7067887398514123,0.7080266185148569,0.716262723679441,0.7394148976355042,0.7591743208147478,0.7800211579274756,0.8222388848587427,0.8455861831739713,0.8639140639099001,0.8764293686993899,1
532,,,,,,,,,,,,,,,,,,,2.886016080925376,2.624755988408043,2.400273158763995,2.201141336454713,2.0174144189860805,1.8805266311953028,1.7482822086150651,1.6301803323492448,1.5245209914202738,1.4334729833875217,1.3385919725549744,1.2542796252430664,1.1795368938426714,1.1127357501137038,1.0545145752260596,1.0002179045547028,0.9499729042339553,0.9136504712986568,0.8902927625844588,0.8835555444146488,0.8784118808808982,0.8904779555231737,0.9092972394446661,0.9329607320207806,0.9645235661161228,1.0050609307561746,1.0533461212387336,1.104449397640463,1.1582869431093865,1.2103879451500696,1.2621725636825607,1.3031953788703006,1.3318310560211892,1.346232343988301,1.346726910983999,1.3297887085926285,1.2980520238895283,1.2554510768026859,1.2166077107294049,1.1780817552701817,1.1488217018223241,1.1185568800435426,1.094835260717765,1.0815930316228095,1.0710035627778267,1.0602335434033616,1.0561297476165286,1.04440016338643,1.0317478940508011,1.017404676659906,0.9999428164081322,0.9873641294009519,0.9787746981627858,0.9736972760094841,0.976084754015289,0.9759353681839535,0.980858140456118,0.9843532335878987,0.9858719401408665,0.9863852958927475,0.9725408059207955,0.950920679895204,0.9159605096317154,0.8857054412889935,0.8447205890859937,0.8065346801286749,0.7683792022516005,0.7405268345918425,0.714254735952486,0.6959432930206653,0.6993227909016431,0.7107319977782202,0.7189238718797939,0.7376913582132517,0.7675373676528593,0.7957311293015007,0.820370854287546,0.8339671453716654,0.8325672628175811,0.8384464644318874,0.8501308019131428,1
236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.787369288058831,1.6860095375525652,1.588941111374104,1.4942231791331295,1.3969285340239725,1.3237845112072237,1.2563456701311235,1.1995473120878852,1.1415892426302658,1.0883884231848824,1.046159949317173,1.0131252306553427,1.006971935520579,0.9954627998313016,0.9884268223690422,0.980859161600433,0.9839638301333598,1.0086073737904688,1.0147527250706476,1.0295451519871368,1.0279352312686234,1.0161721391491085,0.9835747526291676,0.938633381799134,0.8763360748381903,0.8101132527443629,0.751872753895807,0.6553693353096408,0.5987341807210012,0.5235044296951799,0.4595604032688674,0.4241238105386773,0.39281796567817084,0.3759394441805169,0.380657378193201,0.39412037605165706,0.45081424407047355,0.4742013012860765,0.5267880855565839,0.5707479821116428,0.6082999064397538,0.6235574307338352,0.6204814937055314,0.6154473126010243,0.6496131683177458,0.7392399966716782,0.6994939959994232,0.7469756210172418,0.7508750672015136,0.817978108626595,0.7805065093450961,0.7939990037644609,0.7838541929535996,0.7957431441113838,0.8251696751507163,0.8312929018975963,0.8464264488265598,0.8782185850284955,0.8574908001829782,0.8673713449721471,0.8969565532544077,0.9570210771990799,1.004858871887622,1.0553068235215175,1.1346688137822707,1.027731953572801,0.9421376911374714,0.9759687177993195,0.9840666657117707,2
464,,,,,,,,,,,,,,,,,2.568668996865733,2.468972422048909,2.347905331053446,2.2127237498521373,2.0814109159703946,1.9423971211230842,1.826375560186062,1.7155265377492257,1.6089555984244504,1.5253555426955456,1.4522772400155697,1.3912885482037871,1.337042826276417,1.2961283942675506,1.2657301347698282,1.247503386696747,1.231399965229981,1.2248576390727464,1.2116998503798575,1.1898431997002556,1.160303132039083,1.1237407191715716,1.081319619004849,1.0344220926119507,0.9892750280077987,0.9482519639085081,0.9180101648022686,0.8997911339082304,0.8889716246835448,0.8856079716944427,0.8909121781086866,0.905080462421956,0.9242626160243554,0.9434310999229938,0.9600084723363443,0.9748446597437879,0.9847236195181712,0.9892983832621793,0.9863039224240531,0.9769486523192266,0.964422169839459,0.9435292243321269,0.9266809611883225,0.913548029043683,0.9021489994488695,0.9018885632070157,0.9166730072799089,0.9380245540324088,0.9722727794548214,1.0111333507267526,1.0514059814383008,1.092012362288043,1.126059601834061,1.145477316309083,1.153660269411491,1.1517158005662371,1.131306281531531,1.1017952214993547,1.068288467107756,1.0262376460272058,0.990648324669379,0.9552920282190254,0.9225603215612461,0.8931153749851894,0.863175429356312,0.8347968702792437,0.8008617338887797,0.7729461711605796,0.7367869334176801,0.7124953831083485,0.6979277923090628,0.6930513340653028,0.6903527772794685,0.6995411014625974,0.710324548131265,0.7237095619382375,0.7444655325047351,0.7675387821627877,0.7802411155437468,0.8062536424675151,0.8202221590150666,0.8400852211761232,0.8467157207616234,1
268,,,,,,,,,,,,,,,,,,,,,,1.658386721815471,1.602067371346747,1.5423082065415556,1.4728561162875518,1.4077986832508675,1.3473926855365232,1.2868254630428555,1.232962303320226,1.1834360786437554,1.143239237624737,1.110628244797816,1.083877332068993,1.0737584965946028,1.070209146125476,1.0665997694209015,1.0674644767003854,1.0725671198248108,1.0711512948304596,1.075180534218217,1.0735327222970663,1.0767511607818172,1.0816203529868713,1.086503117963415,1.101650105443606,1.1204491590847918,1.1435786120159213,1.1677094267866115,1.1931010382398775,1.2136476862798156,1.2259838813043111,1.233938226506178,1.2356626581532129,1.2219200114244342,1.20017233272075,1.171885923943327,1.1396529537876998,1.1090957992889767,1.0854416643824765,1.0665453256934332,1.055820382036126,1.0562461554230769,1.0656742136108672,1.0842693128198355,1.1144871656569078,1.1431148846622785,1.1710683091958325,1.1920497540085198,1.205880564696761,1.2096911371797132,1.2062760789371316,1.1958327632900263,1.1785793049787536,1.1553826114953367,1.12861059717419,1.0989681755539458,1.071759640867788,1.044681036001651,1.0157600478497364,0.9869771448388673,0.9679748174648494,0.9549322292880476,0.9532856906084335,0.9520438628753132,0.9639313268949492,0.9864611535540131,1.0040208338867591,1.022564235010376,1.0452352892088304,1.0606236933414577,1.0772693935160567,1.089830340927079,1.0998415912358057,1.0982853506793395,1.1026814909020688,1.1057146971467184,1.1005616476492674,1.0981829163482482,1.0915017070989488,2
280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.297063401048141,1.3132043005586325,1.3197331578834954,1.3009922953873199,1.2922441691115736,1.2914969438674047,1.2785782653537336,1.2665414777274382,1.252321352393579,1.251020559974494,1.2502440766576688,1.2589839053023266,1.2676663990971704,1.2813449884682453,1.284576807732765,1.2805293914689657,1.2844123930244544,1.271633606240168,1.263201695091145,1.2560272514801638,1.2475871616881389,1.2357637659374616,1.2270209731389041,1.2098115916323116,1.1936157493709678,1.1865699529815945,1.1744545145356713,1.1581974094708707,1.1399803273747184,1.1335890195927498,1.1213900758901632,1.1052999689154555,1.0995941410955414,1.0946399793226482,1.0900354200062554,2
274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3155115448174053,1.3511674842872679,1.373949444115337,1.4346089109341151,1.4535935617169424,1.4719684754635631,1.4737258560613673,1.476434923945807,4
396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3280142459023327,1.274148834815356,1.2105963657412055,1.1561449828635195,1.0925707553318522,1.0445604495007341,1.0012993381625495,0.952183267214516,0.9107195059395099,0.8830330996448323,0.8507264417500462,0.8219664678452049,0.8157354251581543,0.805903694783105,0.8005912436986636,0.7946559487385783,0.7830550159350796,0.7785014542043347,0.7921465028039136,0.7850356129915239,0.7856730136227572,0.792647761820599,0.7947474039588569,0.8149730399011254,0.8497192750450059,0.876994200420498,0.9134589332070686,0.9394406711622445,0.953911451112516,0.9708810802908056,0.9898480139146275,0.9910502562434236,0.9888300705764816,0.9800413668341891,0.986499348194451,0.9698246811225383,0.9750870280197175,0.9875468960122351,1.0192403102410617,1.0596694407370855,1.105509542040135,1.1603797972226317,1.2007903333466206,1.2256201713846027,1.2327396185612702,1.251139605411065,1.2372956842600238,1.225084181116626,1.1991945678248395,1.1879057057422404,1.187490371582105,1.1931130398195817,1.2103764553133516,1.2281520661487868,1.2560128049236396,1.2963598771089924,1.338800763314107,1.3973707604290846,1.446330611965605,1.4872379563303122,1.5164701804758893,1.538766295865007,1.5612017365551079,1.570415720182611,1.5645121870159189,1.558924353245948,4
120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1093851957019387,1.1385351823892527,1.1825875749959684,1.212397599906204,1.2170941230302184,1.2276756737849595,1.2186683851947193,1.2111611038461767,1.1949179004794312,1.1663402765724546,1.1249433119040937,1.0836128750710432,1.0523368033584264,1.0167705356127006,0.9862655348095242,0.9559912228340602,0.9195335305419875,0.9038729384177795,0.8881259013968269,0.8672282542616263,0.8651214370250728,0.8615826657986089,0.8712092693137183,0.8662656660131842,0.8812758153387233,0.8828797818418436,0.9053391656045173,0.9016393806715239,0.9162944483355302,0.9132096821340294,0.9230060704159431,0.9312948950423274,2
172,,,,,,,,,,,,,,,2.5191150357671175,2.4412391885489324,2.3475647491209246,2.2448702607465516,2.1521653568932533,2.061043194606664,1.9744044504163012,1.9035383252714078,1.8341014293601925,1.7755841449949599,1.7172405930013435,1.656839736112509,1.6005709905859087,1.5524554153758898,1.4923957060941637,1.4304393285247634,1.3587266265132376,1.2806855626325544,1.2059106413214837,1.1298008355603921,1.0532928174135139,0.9852605846501654,0.9265147565703276,0.8822906419418081,0.8575216123636393,0.8475950771740364,0.8487998162454087,0.8575538543963374,0.8724636344246741,0.8972833670251656,0.9223607856743061,0.9433544404055538,0.9580349283293526,0.9653810085408736,0.963964018155067,0.9504406331451729,0.9247242134292624,0.8942692744303008,0.8563969925896887,0.8231464756596869,0.7890861505587007,0.7647508152489084,0.7478857316545569,0.7417111328474595,0.7447937153009224,0.7592957162220275,0.7836567635623877,0.8133678131800349,0.8534391132195609,0.8931208149817632,0.9360658297917237,0.9831149076073131,1.032015618021167,1.08033742009702,1.1235502703729126,1.1612885929634804,1.186752809593255,1.199568540835076,1.1968953401665705,1.1833175873897106,1.1587436351713842,1.1329959769684312,1.1088004428036697,1.0828170603774345,1.0629959468293286,1.0465364671699509,1.041695175748678,1.047827832376705,1.0635953095225987,1.0818591478144688,1.1047932660875521,1.1331167495805232,1.1624427320443211,1.189325797049792,1.211871746098777,1.2254462316915171,1.233391163802489,1.2392720305165184,1.2362110917400386,1.2397185254958965,1.2393770757505052,1.24129697075378,1.2308481813007683,1.2283446544434933,1.2212628321728698,3
