,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,CRRI
206,,,,,,,,,,,,,3.596450916571583,3.5520671502802394,3.4783079572261806,3.3895403640689126,3.2930670324112077,3.1900199913779805,3.0835816670510394,2.9763840284068945,2.8694528658750773,2.762492147674058,2.6546011826860125,2.545029898186096,2.4335766898044393,2.3206527293046557,2.2072257076606565,2.0947031233160214,1.9847808100275455,1.879317068469558,1.780233324651848,1.6893421369651487,1.608020582083016,1.5368882880028185,1.4756485639341193,1.423101589963509,1.3773724463644088,1.3363203299100868,1.2980349821253492,1.261280679480053,1.2257505427046866,1.192082754031125,1.16160681738279,1.135889121999396,1.1162925876474419,1.1036760756381272,1.0982483221766248,1.099522131274591,1.1063785292369424,1.1173155266063677,1.1308716995011443,1.1460751342996218,1.1627075216459923,1.1811834329138158,1.202094963403086,1.2258731218433851,1.2524802243753714,1.2807658713641974,1.3083645244818487,1.332682771089605,1.3517934779128176,1.3648096801005631,1.372023740291086,1.3742955383025846,1.3719558135304162,1.3650450469157327,1.355335479313469,1.3471782044597118,4
416,,,,,,,,,,,,,,,,,,,,3.2740494286240693,3.1653623494836802,3.019965412837948,2.8736465486730625,2.738810366664986,2.6133896756680146,2.494092697587979,2.378328527409929,2.263953060029557,2.1494853742767948,2.034416256531949,1.919267613754546,1.8052976909115455,1.6938949005111021,1.5859241462883116,1.481348328602995,1.379473632305398,1.279871760327184,1.183465981508577,1.0932444262744663,1.0140887019950253,0.9516074350110592,0.9105561879736669,0.8935606311086322,0.9004446401720992,0.927907487396981,0.9695179849829484,1.0164587281635837,1.0591440036636957,1.0893164166697922,1.102018980106491,1.0966242900941388,1.07636911487486,1.0466998389823747,1.0133959946276887,0.9812213294915749,0.9531977745057179,0.9303518164011577,0.9119186171649889,0.8961113139948182,0.8812109531578086,0.8666256739908277,0.8531898604381213,0.8418152819894793,0.832333958788428,0.82477799563158,0.8199651144151572,0.8185253441122318,0.8192749910579836,1
538,,,,,,,,,,,,,,,,,,,,,2.9250100266813353,2.922577328487903,2.896210478437282,2.8382286431629296,2.7574452120501842,2.663835201045319,2.5627766361575874,2.455582351039069,2.341260496195224,2.2184611071772653,2.087018875390551,1.9487689464750264,1.8074391158602932,1.6677578244931122,1.534376207018931,1.41110727026837,1.3005925820010995,1.2043189616381318,1.122844675226335,1.0560555489266832,1.0033497042577282,0.963864472640491,0.9367086741917864,0.9209185776480179,0.9150249662500575,0.9166196727734608,0.9224341303980169,0.9289972542686132,0.9336851405866692,0.9355545526040713,0.9354296697189924,0.9351819324800085,0.9367281695330838,0.9412984926982384,0.9489534801558535,0.9584262959625109,0.9672460036086475,0.9721856316844715,0.9702069193691356,0.9595193854068307,0.9405473885207563,0.9160951394138376,0.8896938657783846,0.8637273211110009,0.8398548027614652,0.8197821247073908,0.8054881320593276,0.7978030807071709,1
440,,,,,,,,,,,,,,,2.523050662862678,2.5306885111468604,2.5373142108980438,2.5370421937628467,2.52668007833257,2.504055417582698,2.4666677762001323,2.412047513185871,2.338689099097688,2.247051804161563,2.140002070836861,2.0224025475530425,1.9001130091691223,1.7789659411335887,1.6641056433386578,1.5596512666244737,1.46844429959101,1.3918079578570677,1.3294832476317984,1.2797016989306536,1.239558137156663,1.2057526938781344,1.1753803380879193,1.1462672784456271,1.1169364561874986,1.0866660252275497,1.0555957489644932,1.024640027006596,0.99520145216715,0.9688328794561171,0.9467247037247064,0.9292752566071886,0.9161482338392509,0.9067029177629178,0.9003279977129799,0.8965277241273141,0.8949890167052839,0.895677946662036,0.898920103682144,0.9054411543016467,0.9163527273567603,0.9330101727762823,0.9565005659955509,0.9866282789942128,1.0216156973117883,1.0590753687573322,1.0968556951022008,1.1332729707946332,1.1670564501663798,1.1971789847173988,1.2226383730913826,1.2422728762869713,1.2551597845289832,1.2618371515819276,3
276,,,,,,,,,,,,,,,,,,,,,,,2.671825683365626,2.663611013372329,2.648427463779242,2.6252484917666883,2.593044177780469,2.5505628643218885,2.4968088435129245,2.431193814391033,2.3537145468931153,2.2652746895385905,2.1678462253875144,2.064433416205238,1.9588872675949427,1.8554636311591854,1.7581753671763993,1.6701451135462888,1.593109347224012,1.5272033836345367,1.4711069037261584,1.4224817105454228,1.378467029464507,1.336157082217584,1.2931766626527545,1.2482322160238033,1.2013927518851168,1.153980858956182,1.1081212363821,1.0660490156977451,1.029452421004651,0.9991756286816674,0.9752989988806199,0.957359698688928,0.944554429476602,0.9360771353246458,0.9313665548924479,0.9299013640704789,0.9311044170529041,0.9345971190615463,0.9403354652028512,0.9484135800334993,0.9585065899800491,0.9696891068889787,0.9811096282622357,0.9919445459914796,1.0009356745253033,1.006753614177459,2
146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.411463269599241,2.3679031862706847,2.2985496611248504,2.213194117982943,2.120248715272999,2.0237255694082736,1.9260674056173515,1.829018563844602,1.733761806434877,1.6409713714928533,1.550813536877227,1.4629315270696053,1.376500339972168,1.2904695060967686,1.2039351874347093,1.1163876168651714,1.0277872162455417,0.9386187839648665,0.8499398292952027,0.7633947440713454,0.6811824375322488,0.6060538521028948,0.5412810104256401,0.49055918041025137,0.4579308708068286,0.44739363360822076,0.46133023368610565,0.4989384778386822,0.5569545763285295,0.6309541517642265,0.7158229655264843,0.8056986051028432,0.8947379830397997,0.9785297603863633,1.0528119372151827,1.1107231742559995,1.1458256226878858,3
273,,,,,,,,,,,,,,,,,,,,2.561392376155699,2.5212957947338808,2.463564897081402,2.4015560086398424,2.3424241748576615,2.285895077749042,2.229042068805505,2.1686741480497203,2.102689313951646,2.0308233095332917,1.9546154982515076,1.876780432848209,1.8002799308671054,1.7275001923854958,1.6597622811199921,1.597070619370025,1.538042801053996,1.4803158463083466,1.4214349518799143,1.3597965090882502,1.2951168141453302,1.2282918586388432,1.1609518973492767,1.095035309096419,1.0327361019711594,0.9767874506207119,0.9306773063731144,0.8981865063177458,0.8822296133917673,0.8837861593245718,0.9016052153821104,0.9324718344801033,0.971493608808221,1.0124952033865755,1.0488195337027144,1.07459864154926,1.0863872876361178,1.0844441703924839,1.0721641246345244,1.0542959981795417,1.035943120854902,1.0221105202118765,1.0168909119779062,1.0215549009429663,1.0342888376461843,1.0530880368801432,1.0758329358361756,1.0981076305738546,1.1138957142601702,3
192,,,,,,,,,,,,,,,,2.5808741357206273,2.5232858178450916,2.4370840058306458,2.341329965034734,2.2515279101050347,2.1753203543370887,2.1161120853790285,2.073828162081597,2.045114125183729,2.0241383528558066,2.0039590866612063,1.9782648117930408,1.9428301176875908,1.896107116318162,1.8387662662726636,1.772679940668314,1.7000679430050774,1.6231738600592724,1.5441674943263308,1.4648995992058467,1.3865589042957145,1.3096288459017433,1.2342924027116096,1.1611335671810359,1.091731425161715,1.0286432196708477,0.9747383879373323,0.9323869633000736,0.9031564762644015,0.8879478930668318,0.8870893406549694,0.9000274325148664,0.9248289794762202,0.9580902090810908,0.9955251708552919,1.032887822870907,1.0667035925617994,1.0945544166563193,1.1149834234325657,1.1273214333387567,1.1317636655258543,1.1294513629870309,1.1219931040281814,1.1108035626677428,1.0967386938709955,1.080279750689209,1.0620285499509292,1.0430105613590621,1.0242857891733388,1.0062537410151222,0.9888626071049205,0.973267190169812,0.9624747529910075,2
314,,,,,,,,,,,,,,,,,,,,,,,,2.353015404794115,2.3061375975885166,2.232714643947165,2.142656464008015,2.042743177174119,1.9353303843477758,1.8223078731154352,1.7059356327975765,1.5883070221445246,1.4707257361384565,1.3535598367722825,1.2368137582936527,1.12096589904842,1.0077575216625154,0.9005920021571254,0.8042095699860409,0.7238579438105168,0.6644147281240105,0.6297121147845245,0.6217511431205348,0.639904402737004,0.6806459109875319,0.7380406086127899,0.8047337105157172,0.8733161179926193,0.9376897324611585,0.9938875550630655,1.0403033124046333,1.0773666560120259,1.106967855387093,1.131562980476208,1.153171453761449,1.17288887890193,1.190903119202491,1.2065599554293274,1.218531855911744,1.2251178815516315,1.2247027455880475,1.216628637396544,1.2020515522865998,1.1833109991948703,1.161956505983384,1.138828077060202,1.1165901238034572,1.1005983631400424,3
400,,,,,,,,,,,,,3.087183037359855,3.0704154228712706,3.032114303192132,2.969396755274897,2.8871840018490413,2.79251163393684,2.692814547727777,2.5948913819598602,2.503888506925702,2.4224806926257663,2.3505178651143166,2.2854027526611707,2.222893888385511,2.157935782416567,2.085551583353498,2.0020582110972973,1.906335075051563,1.8003832100659076,1.6887302599028464,1.5770428621642651,1.4705058934741626,1.372654733267817,1.285237952106569,1.2089242954147,1.1440596253093114,1.0908975856777126,1.0496302380909386,1.0206560560688924,1.0047714657808453,1.0030333308653083,1.0161642347849171,1.04352552136914,1.0822214420461171,1.1272710925783322,1.1732201275982184,1.2162485477165728,1.2552502178786185,1.2914022554113422,1.3268835113500006,1.3634045946922917,1.4012297027991136,1.438838602575613,1.4729226440173668,1.4985040542027508,1.509350192834047,1.4993935141282773,1.4647866028945025,1.4047958538887908,1.322029251747349,1.2225702035064039,1.1151158020157645,1.0077971504499643,0.9050188933275408,0.8096039574108931,0.7294522132625904,0.67708640402354,1
108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72294904911463,1.668117049999288,1.599747405022263,1.542520063989111,1.5074876750201105,1.495390571715862,1.503862858076044,1.5289935094193334,1.5659802532960172,1.6098863317811978,1.6562340574751966,1.7015382357798683,1.7436237008752744,1.7815257337267119,1.814929649671573,1.8434950873648128,1.8664289585117186,1.8824355728749276,1.8898846344406734,1.8870963848872615,1.872780755864333,1.846306460705634,1.8076027377595616,1.757154090024264,1.6963131544382561,1.6275442243363503,1.5543840368942523,1.4810746554862564,1.4112727918852799,1.3466660399736379,1.288052916284363,1.239285423219877,1.2074473811234518,3
288,,,,,,,,,,,,,,,2.6558654539890902,2.7098041578294363,2.773175038413565,2.8220594623637743,2.849179886501988,2.8557407562583266,2.843123706060025,2.812337020952724,2.764798681076267,2.702927661271696,2.6305521329402732,2.552526751625061,2.4736678628193514,2.3977940543395557,2.327048298669873,2.261497383054474,2.1991211886834576,2.13628340288841,2.0685628109041407,1.9917405187095483,1.9027640519764215,1.8005840822300523,1.6866959245625863,1.5651237223755035,1.4418052030003705,1.3234634551637618,1.2162749542418492,1.1246886147436268,1.0507022189781328,0.9938255823984292,0.9516931327633661,0.9210708561447705,0.8989052420032588,0.8831296995690888,0.873027014091347,0.8691069860322496,0.8725633760644989,0.8844931680456205,0.905099957978178,0.9330886149894699,0.9655502778636101,0.9986104293879066,1.0284411781529064,1.0518825531649538,1.0669522972190895,1.0734542591738399,1.0731328175613073,1.0689909980053447,1.0637026746058034,1.0586085888801424,1.0545095126873187,1.0520248007301425,1.0513334255769609,1.0517632229291975,2
154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1413900249890903,2.0956282713735916,2.02813214425965,1.9520645194465083,1.874670929794949,1.796501658107711,1.7162338558932404,1.6324428468452543,1.5442177026759718,1.4516217644169547,1.3559012490805404,1.2593446055621043,1.1649956670027455,1.0763476655691633,0.9969673978492103,0.9298622987768005,0.8769083291684753,0.8385916666576548,0.8140172447422264,0.8011879410497188,0.7976236562250507,0.8010789002670952,0.8099618378299434,0.8236339654307897,0.842228347814586,0.8655715172567136,0.8927214077920365,0.9227786536336853,0.9555155329621894,0.9909495026768613,1.028105425508342,1.0647683629983753,1.0989543171641831,1.1289789056365562,1.1525933728382847,1.1674761928606836,3
352,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5184830860018264,2.4417716532543703,2.3265799321438667,2.194677283634266,2.0619305985630487,1.9357879985372217,1.8210861345179288,1.7212358935140988,1.637937820105304,1.5710070989889788,1.5183448955644983,1.4760591760704176,1.4390053177516107,1.4019029796484526,1.3605356802123443,1.3122262862751561,1.2556425435828966,1.1905557802812041,1.1176741523411087,1.038364817238482,0.9544749089132475,0.8683323293491404,0.7825857608936322,0.6999912710823075,0.6236825054898567,0.5576820915050721,0.5066878348121319,0.47502688039971075,0.46548746482712344,0.47855466967668586,0.511966863913322,0.5607767121175788,0.6184632740589987,0.6782631493047371,0.7342589176583956,0.7824243576003383,0.8210671644745756,0.8500551170057317,0.8699545445026926,0.8820200564970542,0.8883781927107228,0.8913734253961747,1
346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4407150429480031,1.4642448302335132,1.490904023870277,1.5084465657648358,1.5127614779669534,1.5056625241716868,1.4907750338831933,1.4714123387309732,1.4491897649517507,1.424914658407169,1.4017564793095634,1.3855600991173962,4
365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2679939000439946,2.1763256506761675,2.051456134766871,1.9243848064400704,1.8080204745184412,1.7017736647405712,1.6026546340200756,1.5079265850470929,1.4157950705754032,1.3257093506255662,1.2382130773476505,1.1546461995699688,1.076782546221241,1.0062547827412125,0.9439932233174724,0.8901913174084629,0.84463440475969,0.8069053810640758,0.776487323818542,0.7529079456425644,0.7357667079646802,0.7246447431582876,0.7190490696439081,0.7185703066560921,0.7231346693047883,0.7332679405973096,0.749967470548485,0.7735405265670101,0.803028523912426,0.8373333466988183,0.8761338664150332,0.9195125318931497,0.9663914424595322,1.014011373749344,1.0598195699308446,1.1014242445172024,1.1350283503480192,1.1564033091591157,3
482,,,,,,,,,,,,,,3.108206645844357,3.1051737822176677,3.084406420103531,3.0385997784078214,2.970525699407746,2.8849432001268873,2.786569384336151,2.68043459740556,2.571540028160884,2.4641097189192678,2.360976946719893,2.2633940683138234,2.1712991997390274,2.0838083903618076,1.999478528000743,1.9163071624839896,1.8319128046552722,1.744127796331165,1.6519193658635931,1.5561967533230117,1.4600036905596767,1.3678890009456304,1.2846523759939694,1.2141516758965365,1.1587748409449519,1.1195043384927765,1.096169679208084,1.0875479330545441,1.091349956277046,1.1043847623890115,1.1229969472822283,1.1437317933411302,1.1639180393830872,1.1817908226664744,1.1961727885826894,1.2061041103788397,1.2107632466969915,1.2096438103816736,1.2027258636462932,1.190536219732254,1.174114973626594,1.1548977361428037,1.1346975476324481,1.1155609779054263,1.0991037727678614,1.0861312460539618,1.0769444991301453,1.0717151615961555,1.0705114629392114,1.0728397303162975,1.0774969386866737,1.0832472721450406,1.088909684347713,1.093387035464906,1.0961362517892534,2
277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.119976658663272,2.118090169732672,2.1148903099001948,2.109411291188077,2.1001558556859297,2.0858435298127533,2.0651190614431187,2.0357839404997287,1.9947853301193836,1.9394215158310604,1.8686412808859314,1.7834103700759139,1.6862925013701717,1.5808775311925567,1.4713951993126835,1.3625556511413912,1.259577307448912,1.167829609754674,1.091855368532775,1.0344407039012486,0.99652717736552,0.9774879833427109,0.9749496264648729,0.9851898368672387,1.0043588817312055,1.0292139196772663,1.0571588830380743,1.0858606149851586,1.1130960119857347,1.1374234870274498,1.157958198435746,1.173665705092275,1.1834666392066657,3
500,2.8377798402708354,2.85733418881008,2.8770663182218903,2.8872146089672293,2.8851181616633377,2.869418362990163,2.837373446336226,2.7867431101922993,2.7178995314463803,2.6343056668833955,2.541397565788942,2.4449671676181657,2.350111071164616,2.260816889447727,2.1797869518844535,2.1083909990638,2.046671945532202,1.9934535266021858,1.9466308058022488,1.9035709677904153,1.861515034618161,1.817925098112917,1.7708022274541164,1.718999062525759,1.6624747780706488,1.602263545699511,1.5401164629226833,1.4779337597139182,1.4172123741811484,1.3587409755376776,1.3024909093018993,1.2477290885608758,1.193308517794027,1.138033512348129,1.081073408740855,1.022371629428186,0.9629511077697244,0.9049719650064789,0.8514266860529707,0.8055531263762886,0.7701251215775504,0.7467630080848451,0.7355262281412238,0.7349022425609396,0.74215679026967,0.7539521499527887,0.7670864964037396,0.7791189695021575,0.7887585849420733,0.795903656395192,0.8013639114095004,0.8064038946903949,0.8122799624287038,0.8199745186301406,0.8301180567027874,0.8431644874801018,0.8594482660984812,0.878757787614325,0.9002754641145527,0.923178643576427,0.9470455687245255,0.9717070525446915,0.9966602456813314,1.0208747317581441,1.0433659743772936,1.0630601201297225,1.0783531462049252,1.0877881083401004,2
267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0971888897323554,2.1279197315831087,2.1709815044159555,2.214743233512486,2.251768679281487,2.279366970398925,2.2960735916819086,2.3002944475241716,2.2901721645782387,2.2639017158374406,2.220214659173719,2.1589918891627433,2.0819727488277358,1.9929845644645507,1.8973892257305525,1.8011924135540234,1.7101958716443826,1.6290441056497842,1.5601443816665594,1.5035574719189877,1.4578842681549404,1.4210773426535763,1.3909786421015544,1.3657828319321872,1.34403101401442,1.3241479390176114,1.3048015347830513,1.2869941264921838,1.2745127503090639,3
118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8094518720341388,1.799993624902426,1.783816561030283,1.7613799598086468,1.7333217954583238,1.7037451578475902,1.6817764942469005,4
357,,,,,,,,,,,,,,,,,,2.7097243827921216,2.6513866833643007,2.561727737039804,2.4535777296056973,2.3341658660414444,2.204784294498906,2.066850304105231,1.9235930919494029,1.7796696332280537,1.6402128746307199,1.5097285618302594,1.3912948399690845,1.2864147584925298,1.1952512476517718,1.1168754451058847,1.049479124273356,0.9906603689901868,0.9378246143861526,0.8886347673902705,0.8415387033030516,0.7962875762578664,0.7542385893104536,0.7183959846810927,0.6932305061908127,0.6840086678037021,0.6955702274370177,0.7309908283425663,0.7905717895275918,0.871339604936156,0.9671702222929682,1.0696525319343766,1.1694907545168212,1.2580553958491851,1.3288591205838902,1.3786792030810875,1.407808536180071,1.419269528235886,1.4175507015623483,1.407472291316239,1.393114511104343,1.376839685480587,1.3592579317258107,1.3400088585657381,1.3185662999016436,1.2949184734807655,1.269970971245133,1.2449314604554311,1.2201442483222684,1.1955167724797962,1.1730700183496197,1.1574977727790527,3
376,,,,,,,,,,,,,,8.57900908269194,7.981834712060655,7.133217954632216,6.218294162048642,5.349379966895943,4.569981374851857,3.9196700042193235,3.4380448664612233,3.106482178369716,2.857675312595094,2.646979052891455,2.46132326737781,2.296566830115794,2.149867634953095,2.0186199494345374,1.900275698904132,1.7923476315357287,1.6925177412857912,1.5988615430957314,1.5101514816255428,1.4259360730585484,1.3464148210312052,1.2722471451167217,1.2043499911156814,1.1437219270295116,1.091248821311121,1.0475718546439212,1.0129837016844903,0.9873714996808531,0.9702818019710739,0.9611009925828039,0.9592524103352073,0.9643524425369008,0.9762244932291724,0.9946942638373333,1.0193201936528766,1.0491664167737182,1.082683828511816,1.1177580163457677,1.1519927441043871,1.1831516027191988,1.2095816894114646,1.2306467353737343,1.2467806740655054,1.2586300143839964,1.2664599738915001,1.270700688185338,1.2724517410233256,1.2732427100703911,1.2741930125351457,1.2753961971860805,1.2762361737005465,1.275802252019348,1.2739221406861574,1.2719353963971998,3
