,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,CRRI
368,,,,,,,,,,,,,,,,,1.8939840461685846,2.0109885422123543,2.0894932540269098,2.1275944628318406,2.125023469576387,2.0907439755407387,2.023126772512442,1.9331911990524167,1.8260928555603342,1.718207713785009,1.6112397960534368,1.5140510473881217,1.4239679223922481,1.3398510338817928,1.265056812766061,1.2006387408564856,1.1414141848893837,1.0872348082683612,1.0362568276710027,0.9861091373575723,0.9383446493666107,0.8930096356576833,0.8510520275364677,0.8171307265550678,0.7984789130604153,0.7993004047794343,0.8182919759377507,0.8544829460180757,0.8989097404765216,0.9505539462620891,1.0016548438676045,1.0452805057550631,1.0766501219156979,1.0902524154014395,1.0862859776629707,1.067919440443663,1.0424975336663174,1.0142028860887793,0.9863449120490885,0.9632801908135935,0.9492967912612528,0.9440806490649676,0.9440719154849164,0.9508287964089608,0.9578985274191054,0.9653487028899532,0.9712817762770909,0.9798922566602386,0.9893179986876961,1.0020610275950448,1.0169670130684187,1.0334118503120737,1.051861885536884,1.0678230071310686,1.0771523025995269,1.0797259870025595,1.0760911216093965,1.0664743913950607,1.0524563477961044,1.0371009467207226,1.0246794489024906,1.0164496041086388,1.0123985334944146,1.010786983082743,1.0123773889511,1.0149842056628504,1.0177302247131985,1.0196918243716189,1.021181204929714,1.023106832397986,1.0267289629112464,1.0298664294452085,1.0319998624228068,1.0318664119042726,1.0274113190299454,1.021915079352942,1.0136869989683048,1.00398566293063,0.995570203221893,0.9910186694686116,0.9897704018702841,0.994787325729479,1.0054214729004736,1.0186393948082548,1.0327883858327565,1.0471582188263686,1.05768596308033,1.0644190929557356,1.0669925558378512,1.0649796732005092,1.0619159351989946,1.0582854128538917,1.0595452804225798,1.0652038466672806,1.0748291738509916,1.0902825960521758,1.1117977717586416,1.1397024404824236,1.1722647618497666,1.1973853887424069,1.2223687221614346,1.2380677711540478,1.243495541151713,1.2389883730511633,1.2238446814565036,1.207894378816916,1.1835823073535718,1.1540200772030056,1.1235711046866361,1.1001113171856376,1.0774293192202848,1.0608907316711713,1.044542503432939,1.0354102317400171,1.0257145271517214,1.0209411162816586,2
284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2687615492700068,1.2462481692677199,1.2007714170484016,1.1416860787859866,1.0743160076441862,0.9859552871925347,0.8881307772818584,0.7902551492228284,0.7025483583748563,0.6205007433576104,0.5550386746971726,0.5214142839968714,0.5139898912528607,0.5137107675193489,0.5445357987309796,0.5873426652353522,0.6501288673495692,0.7096667886510784,0.7542996549715669,0.801893841778849,0.8169810108925095,0.8175926970634213,0.8256952723207029,0.8243348891182715,0.8134328571175851,0.814985318690284,0.826169006743324,0.8507028576940978,0.8794166250088451,0.9035205189959437,0.943684319781783,0.957916782529816,0.9780767638467072,1.0013366297386943,0.9944480783948749,0.9687815253135021,0.9350135470007905,0.9019010742987839,0.8867434353619192,0.8485067069604637,0.8223015406669167,0.8001878830390707,0.7993244558582422,0.8085906841108408,0.8260542880905775,0.8472250374783894,0.8622653238395634,0.871549669255254,0.899961951711591,0.9167480903716372,0.9264543563330665,0.9416173757279358,0.9688791254966953,1.0081109035160214,1.0436584073569235,1.0898430419981224,1.1425118512594747,1.2111806916261738,1.2894792620150741,1.3640982631947038,1.4340684168927855,1.4914099470570417,1.5327749583244459,1.5876401929473358,1.6701912998365014,1.7603858156272083,1.8597613337779493,1.9675273773141018,2.089013720990777,2.206332906774443,2.279862955628778,2.3224685011316124,2.3303322548390772,2.299738278117751,2.231815225416709,2.124782006255992,1.992470320846103,1.8425864308101518,1.694792539008779,1.5543481427650172,1.4260166469667865,1.3144285122516055,1.224615595024136,1.1452624480389897,1.0857262104437773,1.0483518865116928,1.0253734979367723,1.0077016268135033,1.00471794917562,1.0167670752852649,1.0295151303592471,1.0397992340528805,1.0491115431731557,2
488,,,,,,1.9200286032281655,1.971038601997317,2.0022998665380776,2.0154898865169435,2.0167632071307677,1.9994825219091041,1.971457816633091,1.9336489644274055,1.8848755748525776,1.828462456460401,1.7687786237798808,1.7073529051512821,1.6439050952566203,1.5805279740773956,1.5180203653433968,1.457881732871138,1.401260565501098,1.3495752976041233,1.30247043752899,1.259260756253475,1.222497856762269,1.191215499383434,1.1637121860557924,1.139523897400983,1.1126848805068077,1.0874663391527282,1.0615082793021255,1.0440820342405503,1.0373172334038636,1.0372622556769797,1.0324243492873708,1.019093762381155,1.0028035175451144,0.9780916708507086,0.9518522015659963,0.9257654605119743,0.8995489366044356,0.877322006653404,0.8589141034593875,0.8439917400481042,0.8320277991908498,0.8217339102950136,0.8120268690136027,0.800431898846323,0.7867855960620402,0.7732704007267868,0.7602562986433077,0.748769179711537,0.7407113561262546,0.7356971013140633,0.7375537290255664,0.7454711312156371,0.7595896850114887,0.7774881601453244,0.7969392187039385,0.8146637068785261,0.8326261204921133,0.849103574823314,0.8619102866910369,0.8677201424320651,0.8694661446662564,0.8662911564417966,0.8587541185844201,0.8469623996496602,0.8339545847009793,0.819361244220992,0.8071625496313934,0.8017573584643417,0.8020405500952581,0.8101336028183426,0.8237790335007282,0.8453960255054064,0.8730228929800268,0.9039592015507518,0.9381620401644157,0.9746571184854835,1.0098160352548224,1.0431464632773078,1.0710623956158987,1.095228275490574,1.111215697483147,1.1215277399507482,1.1241418853116794,1.1222525377295107,1.1153709164888728,1.1048810543632015,1.0930170943993636,1.082405649715637,1.074985567751774,1.0674889629463158,1.0625841417021196,1.058852401229207,1.058011005483888,1.0580025620566564,1.060746975307266,1.0654883334127403,1.0692621759290608,1.0730405808552106,1.0776526827341244,1.0819035778456843,1.0879052067294275,1.0967001427986283,1.1108772461977277,1.1277156912376824,1.144564507260136,1.163322608503917,1.1821744812844073,1.2037069920912746,1.219962489560672,1.226783706817552,1.2282740827213872,1.2194170252514218,1.204053126016115,1.1894158159063783,1.1815180098537006,1.1722762631876025,1.1701603532963893,1.161785568294159,1.15546981091545,1.1500957401828498,1.152561375109025,1.1578079202393239,1.161686352145777,1.1643855160227918,1.1717527837455604,1.1694174325478377,1.1676227688316287,3
472,,,,,,,,,,,,,,,1.3997502661057224,1.4302704810784694,1.472317220791975,1.5224178675229059,1.5741502861000845,1.622536287792396,1.659061871494767,1.6743130291927764,1.669403097613856,1.6402475100563434,1.5911930406264454,1.528868540082244,1.4661347439636343,1.403360269489712,1.3480019728133479,1.2948590540559173,1.2511357245164945,1.211319827800465,1.1761166174280526,1.1530988034196414,1.1336227679191884,1.1109743975201567,1.0804945546962332,1.0431770060322227,0.9967940479391386,0.9457419166485299,0.8917662312578166,0.8410235345076058,0.7958734720232332,0.7590884484104778,0.7311958266047882,0.7143009750544684,0.7088220555834795,0.7093147337534136,0.711463496902311,0.7134946021645405,0.7126703143096011,0.7059143251469957,0.6922875456841325,0.6741164583008779,0.6582766068957009,0.6456108759670232,0.6395637316281008,0.6412465632146935,0.6499831489356184,0.6686916149040114,0.6911030152753687,0.7200694006478497,0.7427805478992446,0.7652717337914398,0.7802962931116573,0.7975649027704965,0.8115215915958875,0.8223625866107438,0.8361837033558581,0.8475952940948521,0.8590365178157922,0.8726875455789057,0.8850444557138213,0.8978062366691184,0.9154027163545037,0.9293396036449357,0.9420050744837671,0.9459535544101978,0.9543701089114689,0.9634582455421414,0.9780251401998667,0.9926723792679307,1.012448460266953,1.03360106940116,1.0662577840017309,1.096307234746221,1.1191234997007884,1.1416053635117809,1.152073245629988,1.156515363142374,1.1547781967312556,1.145761006977744,1.1340131803597908,1.1228005638074599,1.1122051184228559,1.1097213988715893,1.1092995821904523,1.1075629499793616,1.106350048607006,1.1097757814179017,1.1137586095687138,1.1195260044666928,1.127495608721873,1.1350005656076814,1.1470453298550285,1.1633398461955444,1.1818248928986061,1.2092969247653214,1.2449173659712383,1.2831556242338964,1.325548031170075,1.3675020456343803,1.4008827430654658,1.42205448302279,1.4285238343722666,1.416954221033714,1.3944166042140493,1.3641256377975979,1.3404722172255434,1.3261974163517265,1.3200349677650491,1.311961925068081,1.3026246203191234,1.2902939169558731,1.281693500661838,1.267077388875732,1.2509157019044408,1.2360337933027148,1.2136109745499588,1.2039909235982926,1.1926783131607164,1.1838413542113475,3
260,,,,,,,,,,,,,,,,,,,,,,,,,,1.9923976156051184,1.9748641648468452,1.9296538799514247,1.8733050325601404,1.7987170130869912,1.7203824855764211,1.642299219281292,1.5666137462841099,1.510904193483246,1.4596269354507354,1.4129799437853303,1.3711367315898422,1.334881886701809,1.3065748028919846,1.2793350080039525,1.2566037355365332,1.2281536780744637,1.2067876587850441,1.1851534203549279,1.168879968407158,1.1554840424815747,1.1408022169593068,1.123314863507936,1.0985176882965044,1.078552071018965,1.0595731292607657,1.0352393033867568,1.0088141383257057,0.985944131740567,0.9646428170157006,0.9564670678347378,0.9577088736265493,0.9633840653520778,0.9781785861133796,0.9992523557738479,1.0262885833137743,1.0606482406525766,1.0940199449437957,1.1280467968850023,1.1508936599664192,1.1661799408344922,1.1738043921036634,1.1694828791279406,1.1599481887020673,1.1468977399279994,1.129608069604601,1.1070023739360413,1.0846768020728823,1.0614905043876242,1.0403702217325799,1.0163246820317737,1.000520387257365,0.9818126331013384,0.9586331540141952,0.9437888310161033,0.9287895822140549,0.917661593366568,0.9121450167098779,0.9130098744057957,0.9189471096763537,0.9293733872558332,0.9462345515280277,0.9662917925374677,0.9894224875557401,1.0131610335283738,1.0344865892745236,1.0517362968054416,1.066354800941847,1.0804892036881726,1.087860340632122,1.0984712103982026,1.1039351030184643,1.1135372259475225,1.1293302558179332,1.1428316938849532,1.153688069123798,1.1728430899124387,1.1925164769688403,1.2089874890739325,1.2306984336590956,1.2493276939666118,1.2633392502297753,1.2795846294816826,1.2852370196315976,1.2885846308169269,1.2929939968363708,1.285392307351761,1.2806194489297662,1.2694055943708735,1.2550199567340976,1.239887872694605,1.2237183526525883,1.2086298769103905,1.1918531045416805,1.1788435005418831,1.171530127930255,1.1717816450812077,1.1760788120314352,1.1816726787871414,1.1952016201135587,1.209667069846046,1.23234649689882,1.253372760364368,1.2652329188288487,1.277243569582762,1.282148822551545,1.285314229510364,3
546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4567838272149072,1.4580985027211943,1.4535869264632995,1.4503250676173116,1.4410252023232384,1.4400041961118522,1.4415459459529076,1.4463734472912675,1.4515050558425973,1.4562349546542905,1.4499504452197125,1.434522067105795,1.404625109233487,1.35966404933989,1.3023473458634651,1.229861139449374,1.155287704922041,1.0821912724437603,1.0165077284881443,0.9596501838923879,0.9155294987094842,0.8871564775233424,0.8768174330912376,0.8874547656803694,0.9165102511614596,0.9608104347180298,1.01701661146307,1.0813384424446375,1.1472361527687314,1.2091927979796653,1.2603720246654915,1.2968006088952784,1.3117594844517662,1.3085570428079152,1.2889553559533227,1.251270111498266,1.19912381718382,1.1415026211224326,1.0817198975634357,1.0287015881470862,0.9838454035128741,0.9507934322074171,0.934929111357235,0.9312630802592812,0.9373065108064442,0.9497225475920366,0.9625964213210385,0.971660515144519,0.9744062050310178,0.9691677989784265,0.9549324937469654,0.9361460435923339,0.9127546103292736,0.8932404344438349,0.8770928368984041,0.8688900902262816,0.8723146328577451,0.885105822062622,0.911780665991029,0.9509657972659593,1.0042669919325378,1.066239686973286,1.1326107056148031,1.1968601246294264,1.2561081680478354,1.3011761760857041,1.3294460211236068,1.3394618881093956,1.328635576787728,1.30121853360825,1.2626574595066402,1.2166669527902054,1.1713507507547063,1.1328208667390927,1.0989830780797427,1.0759574535093683,1.0616012578709155,1.0530068091007123,1.0500799245529084,1.0503006341984436,1.0525412144087003,1.0546496285180664,1.0563357100981743,1.057768372564065,1.0561288141432745,1.0516226029247115,1.045220264454759,1.035658330044392,1.0287069505337842,1.019526300049747,1.0166829810211255,1.0154918281951444,1.0205076615656883,1.0300771563316444,1.0351633851577882,1.0440245411080098,1.049552101047947,1.0554936759682891,1.057933520624453,1.0673429292914065,1.0751541737370474,1.0787638315311892,1.0850937587679164,1.0882416599637112,2
348,,,,,,,,,,,,,,,,2.320469221828543,2.2949717749748286,2.254346359988152,2.2070396745451397,2.1488227843693375,2.082730448962842,2.0173387950537074,1.9455600030438949,1.8744832872895878,1.805960364129221,1.7444119485134055,1.6897402064482483,1.6430480249786958,1.59733797034364,1.5565906166079815,1.511013994345958,1.4641643452660031,1.4223059491029204,1.3944747327670526,1.3703492040199023,1.3390724926274742,1.297399667502088,1.248113961879304,1.196042078267713,1.144244639924509,1.1013086160733483,1.0647578367715353,1.0380226604018348,1.0195979908516768,1.0101322060692957,1.0079877074392447,1.006830476748321,1.00373847653404,0.9984759242183086,0.9903379092846081,0.9776358475666584,0.9601437925136846,0.9404794264020089,0.9200406837784361,0.9040499772491981,0.8899969918309394,0.8834275930094067,0.8835353539107096,0.8874648811168562,0.8975568784905232,0.9115452549143983,0.9286038177079737,0.9438772708656051,0.9587316252914165,0.9666627298311337,0.9704570239303185,0.9686729971206572,0.9615615993117499,0.9517387413376084,0.9420506525591469,0.9351259862422314,0.9292906024121126,0.9297116575444848,0.935481984221179,0.9433979627555504,0.9519881493009241,0.9624408841853888,0.971600787418458,0.9792165792184953,0.9854538389432534,0.9898019613967526,0.9936399631039262,0.9939029724707149,0.995171193317043,0.997457946562506,0.9972257986256456,0.9959488125224438,0.996078535249106,0.9912024565968327,0.9879758663338329,0.9825377944224969,0.9767151635450213,0.9722020023378009,0.9682664364994658,0.9657809883345606,0.966009176429745,0.9681596600591864,0.9707863108697627,0.9749899474544022,0.9792846939600341,0.9835952903470219,0.9893548038910144,0.9949648263135334,1.0001997769244086,1.0058616254205512,1.013655402019649,1.0248970099286105,1.0378073883676318,1.052849311813206,1.0696896195993921,1.0875630895904047,1.1051666954051758,1.119979800557031,1.1291969988543966,1.1302357257785547,1.1247391877690744,1.1099512431881386,1.0925477364885912,1.079881199637964,1.0701227243282831,1.068653393935691,1.0709607737072273,1.0732241547845893,1.0780183455084278,1.0849736518600035,1.0927656696616648,1.1028411486187664,1.118819848372763,1.1251716646359102,1.1450812238930759,1.1495547380964557,1.1554932696189035,3
382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8321694577383156,1.7995146201746397,1.763983585247888,1.731746080864159,1.702667565433093,1.6761789179109825,1.6548896205538877,1.6243321650595917,1.591439421099754,1.5589074738182673,1.5152764332997082,1.4624211398396394,1.4123413917243512,1.3552541644864564,1.295845031737677,1.2425225514077842,1.192993371137275,1.139967378499081,1.088504139444742,1.0347122591170317,0.9890188413558794,0.9495181046979704,0.9201122630493881,0.8980370864099829,0.8908386442180528,0.8893939978067433,0.900655809214096,0.9182407553315546,0.9410929519202774,0.9684285532192773,0.9937229000961165,1.0116125971725287,1.0195567299288462,1.0263089839360036,1.0208097312501803,1.0062150891688657,0.982399595513652,0.9604268643640206,0.9336801213586419,0.9035554292729036,0.8857127723289062,0.8714077140671406,0.8617966534229593,0.8571239885503366,0.8597053570715845,0.866778170461435,0.8795315165909428,0.8837738581883146,0.8854774493469187,0.8952397940660857,0.8994690505420448,0.8978370111504949,0.9021991943593898,0.903996248765679,0.9126109240803595,0.9221970783996571,0.9303416231682698,0.9527853153759873,0.9727103923593888,1.0036925284807876,1.0343665665915318,1.0643946806543851,1.1080394504531734,1.1495344100729397,1.1976147098397512,1.2400409827165138,1.28157490916298,1.3207888180948295,1.35078208201362,1.3716706996194157,1.3849378920327688,1.394935493263184,1.3967951272939358,1.3913277186901114,1.3905744127369424,1.3861723475192873,1.3766192874403402,1.3683386274374372,1.3566619349023488,1.3420092492727411,1.3337978310468452,1.3160784583728669,1.3014289102973466,1.2768001160464513,1.2527440683783706,1.2249314631045993,1.2001558360334805,1.1797789131782248,1.1641498897309548,1.1514526424577414,1.1480094820615347,1.154105639570272,1.1713916369466726,1.1980616760333542,1.2342461002047038,1.2840193847465606,1.3402438635757632,1.3898120675367691,1.4335261659411267,1.4716950231048544,1.4947423722951891,1.5124051005592614,1.5186396682544778,4
454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.646767419633372,1.634648369821098,1.60210421809112,1.557726819512098,1.5073679290377107,1.449761529264536,1.3947140528032316,1.341204970363382,1.292239485293364,1.2500217243998164,1.213317105182436,1.1795962957975885,1.1580630505854987,1.138507835995623,1.1151850530376755,1.0892545718689044,1.0662767169440575,1.049386105606462,1.0363503775471852,1.0253551166694086,1.0249221704303844,1.0216308075599303,1.021493387770371,1.016971163240962,2
216,,,,,,,,,,,2.690402626223231,2.725056019403051,2.721678539340396,2.6891287760109583,2.6229344922421536,2.550157990641914,2.4673557331992946,2.3901167665208813,2.3076575116389173,2.225231699772566,2.147435449786058,2.0680940087640796,1.9885231489588637,1.90602134244752,1.8217538415279557,1.7336452857458136,1.646137853251231,1.5580501055163793,1.4718368046573302,1.3882465311496792,1.3121016508068672,1.249555286763488,1.1989428748121504,1.1660961886776144,1.1503304587008731,1.1488163241904008,1.1552147797715777,1.159933607347038,1.160573702193083,1.154855134312228,1.1421250308435416,1.1205193131129998,1.0956230023811786,1.0694160395284578,1.0445128427532628,1.0255939154271638,1.0104528430198991,1.00306283742219,1.000610795031752,1.0018915498666578,1.005771425587668,1.0109548590591384,1.014620646298353,1.0168848139837936,1.0201672012521503,1.022309752165717,1.0232401619829559,1.0269057760377658,1.027048894164101,1.0246801261534524,1.017481979292621,1.0016827010994156,0.979753447489756,0.9510052856233904,0.9186047449006338,0.8814637582555265,0.8464085249488916,0.8138229074852692,0.7890749133154522,0.7726001504046758,0.7637513843035807,0.7638116109867155,0.7702046289074298,0.7790529421256374,0.7898385512105102,0.7966619511536476,0.8022897957050792,0.806718472607466,0.8079122296257975,0.8098398683738776,0.8123035339988358,0.8151089475997761,0.8172962529191277,0.8198090340780771,0.8261046606720721,0.8296508700315485,0.8299079230902642,0.8242323312587863,0.8147022053447266,0.8018721360563625,0.7838881426249404,0.7642361556805739,0.743506525331644,0.7228433224775208,0.7056576445471501,0.6920572457262499,0.6805692468747944,0.6751158571872775,0.6756482432205178,0.6837535950388587,0.6979042895120362,0.7164344238324256,0.7388762517131884,0.7628897597437923,0.7857705416811872,0.8087399066403609,0.8289447225016464,0.8455652377751118,0.8563318578540771,0.8633162163447703,0.8720995416147204,0.8863703955528404,0.9118925927190331,0.9433318715333654,0.9736800843206934,1.0032168216580248,1.024514873721333,1.040837970058226,1.0506044220300832,1.0491793317788023,1.046329209670417,1.0387974868173935,1.0384727501031625,1.0341555809307066,1.0424574359957561,1.05203150139391,1.0584179582028124,1.072933248634353,1.0844497558629498,1.0930578314509374,1.110013447663912,1.1152446262775118,3
233,,,,,,,,,,,,,2.986959978194111,2.7815554264258657,2.5766879597769234,2.3931955673458836,2.2315080495538875,2.111739461797539,2.0040937648587196,1.9278711841261589,1.8529886968971652,1.793875259215827,1.738860398663416,1.685281065032256,1.6278957303888553,1.566847185154423,1.4963269148651006,1.4207530188139452,1.3473293643685493,1.269558864581334,1.1852701413525655,1.10516614662871,1.0255697874292455,0.9542127558198787,0.8951801769031285,0.8512898373167082,0.8173991710591445,0.7882610634359232,0.766761502025912,0.7498678102280901,0.7351478871802823,0.7211707637105469,0.7034164819770222,0.6849349409831033,0.6655239901563678,0.6436855679081603,0.6307073142901033,0.6206037599012519,0.6184206249861746,0.6367658738409474,0.6646345297449023,0.6994780864512458,0.7404459457281203,0.7665307646701445,0.7913696065992023,0.8095388761879578,0.8112096415419139,0.7857340204432688,0.7550375426538443,0.7185416146164484,0.6666508077803812,0.6095792610265852,0.5728303208221419,0.5448771122159508,0.5274752283428283,0.5271558937878957,0.5249186322418282,0.5333999636266864,0.5567721829563047,0.5854234559844531,0.6246712016213679,0.6439607228890288,0.668831101769132,0.7000786877535952,0.7355510480336309,0.7667228559506656,0.7920860929038807,0.8279572793649841,0.858287881036917,0.8936122154996936,0.9532603146200003,0.9789010380175649,0.9973641648521446,1.0243996094997851,1.0272042324374535,1.0730558378468331,1.0978261225517172,1.1214583501059456,1.1168353045763388,1.11395231369438,1.1012992531162384,1.1164243015146305,1.1430131912260504,1.1527632647504618,1.1547709974172364,1.1579352383170098,1.1442771899821875,1.1554908754909206,1.1349646165348704,1.155497073196032,1.181041477988472,1.1868319522273456,1.2023777608474542,1.2131822799358496,1.2267590738445098,1.2544378855372922,1.2825066664448483,1.3101641134509687,1.3163554132974302,1.3142660554640266,1.3151558152981315,1.3044354024330949,1.294734907019678,1.2789029727618748,1.2460163445506462,1.224889698637368,1.1881746791332068,1.1473012761167964,1.1116645090755444,1.0737483818863218,1.0353160591770425,1.0006712898181336,0.9876266795283243,0.9684806242741129,0.9723495481713352,0.983425792440543,1.011224690056472,1.029617053084741,1.0638858135101925,1.084136865592071,1.1056717159289553,1.1237060928519123,3
444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.261331300339052,1.2715262211963778,1.2616406425135485,1.2540650966172389,1.2326629003771976,1.1970973470368822,1.1485597029038792,1.0915528910286576,1.026931716987816,0.9669412590196056,0.9111313795157903,0.8582180409931031,0.8203409649532282,0.7942276308457924,0.779825775534603,0.7725746974496831,0.778830794297603,0.7928571641191913,0.809408149822249,0.8369581894891684,0.863744165263498,0.8950069800388916,0.9192842109014456,0.949342969904178,0.9690437001802535,1.0052378966454312,1.0516133231555713,1.0859758589009378,1.1295909426473574,1.1642511827382167,1.196290772401568,1.2031455801006046,1.208410921422121,1.2066236231105898,1.1937022880165542,1.1598786841834257,1.1163410588289873,1.0684737349459494,1.0129938976120343,0.9638981257589656,0.9056550401011432,0.8595850202540515,0.8208012185030247,0.7795945767673497,0.7600451595297522,0.7518975172582036,0.7542457439146485,0.7608403088482525,0.7841628113334943,0.8083445405216965,0.8589740024610122,0.8867813622007505,0.9046853907156747,0.9221562262325055,0.9261507112470444,0.9335100166668019,0.9271069478334552,0.9039583946007191,0.8777462958581032,0.846997427102943,0.8194569270534378,0.8162715247476726,0.8180023062982585,0.8411429336025174,0.8673779738336054,0.9119254115696936,0.9731631352763035,1.024277541743262,1.0751568108813263,1.125672848101532,1.1347362602080957,1.1365808503134827,1.147944154117269,1.1354533887436054,1.1273053623692073,1.0720954105508582,1.0427361027067334,1.0263017515826294,0.9986148567126656,0.9729232491119579,0.937312678764743,0.9463495366477372,0.9402619065186135,0.9392146018489587,2
