,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,CRRI
368,,,,,,,,,,,,,,,,2.0875483078676536,2.129917381561492,2.126272404600863,2.0910797231876526,2.0217450217392052,1.9315936557732905,1.8302833853987968,1.7214784052395518,1.6153031781823395,1.5139041197843615,1.4216280392240532,1.3388676416580938,1.2636385399793102,1.1990732517817584,1.1401881107187435,1.0874450604810297,1.037690918874591,0.9888890445975211,0.9400153776248145,0.8932384029882399,0.8517966953203494,0.8165359893461817,0.7972569363781162,0.7977132093046794,0.8165858543940115,0.8511164870246029,0.8969443039916851,0.9488832219097718,1.0018626941849207,1.0459225145776827,1.076605148577556,1.0906088460385939,1.0887142634348628,1.0737411704840147,1.046774593849524,1.0166855960401973,0.9869557435278462,0.9647156139634163,0.9499687523643342,0.9436491791746726,0.9417688115749563,0.9459948912128897,0.9525746179649657,0.9588934937563458,0.9673370894356028,0.9763657792222233,0.9843230187033543,0.9990002254681267,1.0173353957133529,1.037557548721319,1.056619763789701,1.072733796008044,1.0833023630136382,1.0850060039768368,1.0818882365849918,1.0690669130539234,1.0558725861253948,1.0394571280496567,1.0249786483925032,1.0144349801730252,1.0073866024857412,1.0062947743633024,1.0076023067318318,1.0114887213360846,1.0167542573338744,1.0205389449964892,1.0235127504462393,1.0261579033967987,1.0287294473752868,1.0305498964168074,1.0313077869825085,1.0309449969694509,1.0275229733870557,1.01993635154396,1.0114387179067394,1.0018230782927762,0.99558380406199,0.9945007862959736,0.9981961083641219,1.0072199920147185,1.0215519809386417,1.0361966307200654,1.049913417278638,1.0550286340502697,1.0554232926634701,1.0497058704424311,1.0389324196613337,1.027635226673623,1.026146654361388,1.0322018617694133,1.0473047851740602,1.0688284769980676,1.0891240375417595,1.1121360243475564,1.13559899969969,1.1558507873679114,1.1875242718534833,1.2071460123818913,1.2190310097685835,1.2276815473722946,1.2402205427231339,1.2461892644963464,3
284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.429879872144462,2.527600521902719,2.5840774256494474,2.6037521287738947,2.5815593087824826,2.5340200867679696,2.4796740606014915,2.4065605572187656,2.3263715045760103,2.2436383543429868,2.187326815622349,4
488,,,,,1.9982414868329652,2.0095938763481875,2.0083137072296475,1.9932885901926043,1.9683458026445197,1.9269626349971376,1.8824920043510456,1.8281635830770293,1.768801184502321,1.7114378646823676,1.647388310021407,1.5827192563036596,1.5204507182269795,1.4615969889286844,1.4039480684137886,1.3501824757858496,1.3013876940635973,1.2575910436947455,1.221955167573072,1.1909919047883941,1.1631126795034556,1.137057550477718,1.1131281117930136,1.088581691443771,1.0634170944252934,1.0453273274317918,1.0397427345313437,1.0391017440536763,1.0343667201589968,1.022236309289963,1.005007791983355,0.9810972660795911,0.9541368701913772,0.9268605261784228,0.8997850960359743,0.8761261348974723,0.8570146571696406,0.841869408154129,0.8309198154146983,0.821222691085466,0.8105613749711966,0.7987910717576739,0.7864076491258759,0.7739015856122391,0.7604810380177168,0.749227281547056,0.7412902550190299,0.7359272435265163,0.7389236982750502,0.7465760064673361,0.7595614369402244,0.7770449560035573,0.7952678613971879,0.8156317436106948,0.8346835601489611,0.8510756644075002,0.8631917565994552,0.8697311899107987,0.8716473811013272,0.8684904169136476,0.8596739434860869,0.8456689278861094,0.8306896654846453,0.8166607610791365,0.8056472489248642,0.7999065409646655,0.799973059634687,0.8069639528323068,0.8224530690429401,0.8438990814163437,0.8712982315233968,0.9051403803892446,0.9416059659704078,0.9775903731047124,1.012654986200399,1.0445066674528813,1.0729365789218095,1.0929577175834377,1.1105685414784854,1.120317454383464,1.1239262410189241,1.1207111674876968,1.1129501518125675,1.1054881050651588,1.093904114625508,1.0853481335808732,1.0773505019688292,1.0716349979195035,1.0679267623449142,1.0669939074870536,1.070371048748517,1.0756015730065847,1.0828409423158623,1.0888453847993977,1.0968435170776845,1.1057368654308677,1.1151479663543102,1.1265269378516471,1.142838709229216,1.159562469498932,1.1797391622227071,1.1990581710076904,1.217113732899852,1.2223379023053975,1.228827901626902,1.2252127240364565,1.217923841148858,1.2090296654690036,1.194742809326569,1.1787413405805394,1.16664999737576,1.158373015125516,1.1473904996611575,3
472,,,,,,,,,,,,,,,,,,1.6510176196318007,1.671019435516381,1.6670878407608487,1.6389452622462684,1.5925899339448273,1.532207075496334,1.468425929497963,1.4030264852396208,1.3486650110028284,1.3015752511678962,1.2519248728067724,1.21065891466383,1.1739360125484741,1.1508627021659275,1.1307878991963558,1.1071336412191188,1.077458858353518,1.0381605764716646,0.9924608310120071,0.9416719045414875,0.887343430991519,0.8369788349073812,0.7934684810171251,0.7579545592892081,0.7329065268883574,0.7192137904906979,0.7146568569635374,0.7142313327817592,0.7163893109305972,0.7166742964580155,0.7163167887399626,0.7082440971761655,0.6912533351844268,0.6750898671570256,0.6582207530711053,0.6409184318155068,0.6362121264023608,0.6386998153798162,0.6501695626080977,0.6689368285839354,0.6919562225408791,0.7173607551196872,0.7450628908909585,0.7659601285530364,0.7882059716028855,0.8039114433774248,0.8152478768077738,0.8257103438341689,0.8367154129412844,0.8501813291339986,0.8631422884474981,0.8759640062412795,0.8938563254051862,0.9084197328956887,0.9219897713488001,0.9317939600569385,0.9474195585661902,0.9522130294900046,0.9539985187728177,0.9650370740272503,0.9739015377126143,0.9891707907529896,1.0056250475591741,1.0338009651674929,1.0675287019981186,1.0960794002311158,1.1198830314191814,1.1384677233279143,1.1507419177061635,1.1541652244951457,1.1483218177215941,1.1376052740004243,1.1279730909428665,1.1154950541814521,1.1085087015887873,1.107298637237887,1.1057679170357573,1.106842042171173,1.110342890547984,1.1180919088504426,1.1362157073727128,1.1631673374442506,1.1948326359353492,1.230864586120597,1.2761187861438503,1.3167581399382153,1.3514134254389352,1.3721124053650648,1.3830874544088583,1.3871659368983518,1.38337470381529,1.3728890359293398,1.3576724492336045,1.3352378869983688,1.3212522998722318,1.299812999289039,1.280006187517869,1.2580148373311208,1.2377576681889206,1.2239666419482194,3
260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6541488411793681,1.5758902279254188,1.5072646910397465,1.4589741727185497,1.4115107262445827,1.3712032254267181,1.3296140008753117,1.2995614595023564,1.271124176747469,1.2419108080053587,1.2201433584938797,1.2019953726941814,1.180346069894553,1.1653718030717048,1.152791889703665,1.139816769895891,1.123321517308364,1.1055600400765837,1.083114327565124,1.0616829747788645,1.041006869718759,1.014697945918093,0.9909095547623104,0.9702370885090221,0.96119687828142,0.9590341200864484,0.964735130728738,0.9765999476304599,0.9988649600074437,1.0271524802201768,1.0590156398109398,1.0926104222680957,1.1253960760469162,1.150734445763093,1.163328060613657,1.1666592752243272,1.166753088201399,1.1569546189554285,1.1462069672040873,1.1317434172893899,1.113706569904387,1.08944610368459,1.06488113580597,1.0447615928643985,1.02300161823561,1.0018964402513273,0.9809795572045057,0.9584503745048538,0.9409209522324546,0.9213867894810762,0.9090143635344818,0.9016814746024933,0.9027928756810991,0.9079801972526959,0.9214109604399894,0.9415277173971957,0.9625291026847775,0.9906430906392769,1.013099794762503,1.036941348570216,1.059659381801388,1.0781282535379448,1.0893752916578037,1.0985000974071109,1.1064093909455706,1.1123259122211713,1.115806119687328,1.123352606085917,1.1392239958102426,1.1536336674569274,1.168913016506997,1.190590698146988,1.2116494823043924,1.2308535294100809,1.2462920631824306,1.2624580403118513,1.2735027065611217,1.2844222150236728,1.292824218775592,1.2936284060001493,1.291640788910882,1.293990144515451,1.295323659410902,1.2865816499036504,1.2748088755115856,1.273872250302155,1.2640608056622629,1.2646811429661478,1.2556575633952418,3
546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4375768728845892,1.4373208000925914,1.4403876126039221,1.4504549423535775,1.4565895781305134,1.4566006425898101,1.4499089271710828,1.4329014486611595,1.4016236904433474,1.3561471899108737,1.2962082101979298,1.2249013623032101,1.1522421855802172,1.0801245335859386,1.0135143041064745,0.956474904296129,0.9145267138438142,0.8864874211644633,0.8796046106499118,0.8919934571128875,0.9218346423594004,0.9622856791262285,1.0191100825144603,1.0827200858404962,1.146473504605558,1.2064177904882964,1.258292315117525,1.2930253926312378,1.3121553901279972,1.3093163256832319,1.2895048366224557,1.2500767939841269,1.1994354136726315,1.1415588271336492,1.0818560878604337,1.0280423796355245,0.9861009532385936,0.9555083210408231,0.9359993800460431,0.931291178450379,0.9375410210219834,0.9489523467290361,0.9607737257375926,0.9711838338899959,0.9727557970036429,0.9691186518438559,0.9557835885715105,0.9344503399733706,0.9133208024991185,0.8912700122050935,0.8772778969108069,0.8701195094304668,0.8726680054462554,0.8872278356638434,0.9122088794135054,0.952859401492733,1.003283975117021,1.0664378551983926,1.1317116055234062,1.194771910218914,1.2504643431811426,1.2995720912825743,1.3321372682497943,1.3436102105163408,1.332544426490787,1.307591913901476,1.2711673312273004,1.222094771844305,1.1627634702173926,1.1051000234187534,1.0556990882841593,1.019869980678171,0.9958849741620434,0.9835762262198728,0.9844469594983746,0.9924326963803747,1.0048000362127096,1.0195979692715382,1.0338905176101525,1.052666666671928,1.0691420414754593,1.0865495179395466,1.099860200352825,1.1109075022827364,1.1247462974180609,1.132959044782274,1.1333455889622066,1.1346335476681748,3
348,,,,,,,,,,,2.3487146011199678,2.343791628237587,2.3262410842645873,2.29673962116106,2.2563823728159975,2.205333084466321,2.1500057308501743,2.086360039882051,2.0199024935570056,1.9470485425411543,1.8748177063022866,1.8096187184404944,1.7478103301011556,1.6913228432229195,1.6420160680045504,1.5979331785040238,1.5532921653453435,1.506492865394439,1.4611478139881027,1.421209443147411,1.3948105528757073,1.370793534152496,1.3410481315598601,1.2995013919656637,1.25104773659718,1.199729379706494,1.1497687455716121,1.1027092308224278,1.065856861172958,1.0379336537549548,1.01931209444832,1.0091688962026133,1.0052094545855974,1.0038993075469325,1.0021300495724406,0.9981879263448287,0.9889756404147385,0.9752221779854071,0.9596429070320661,0.940417134974917,0.9214965861606873,0.9038328155663009,0.8909784583989296,0.8836974896111889,0.882419728623196,0.8880683635267195,0.900092945159132,0.9139883355965919,0.9298206896813754,0.9446123082226022,0.9577599472833903,0.9651010379656875,0.9691236366058711,0.9686222825708576,0.9609036544770145,0.952578548436479,0.9421820761603374,0.9352604469195887,0.931403410648774,0.9313528740388519,0.9337248142838384,0.9404685109555877,0.9500141796371786,0.9597289101514098,0.9703462443820161,0.9784951724051401,0.9845663958310246,0.9899435672240009,0.9930124327330809,0.9952804152405803,0.9974741928770567,0.999083966864798,0.9986323503833514,0.9984248465404542,0.9965921537936447,0.9932725741952377,0.9873752492536343,0.9822118459125342,0.9767260815024837,0.9713718413498181,0.9667563079496242,0.9654355665726789,0.966779465604834,0.9716932034814683,0.9768750606240257,0.9862962212906117,0.9952740948540988,1.007393775488621,1.017767822756206,1.028335714692424,1.0376843252938004,1.0453420488814857,1.0538211838661673,1.0647385384740442,1.0727283821310776,1.079599082546453,1.0861694545655562,1.0900829065829618,1.0893413364862035,1.086558862879289,1.084494091833774,1.082894902638087,1.0772677815248834,1.0715583565199334,1.0631472022440027,1.0557833746703023,1.0557949392007466,2
382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6168433310563897,1.5849551803783049,1.5461145213857712,1.5013973440844306,1.4531941458508666,1.3987789254472935,1.3508204084499544,1.2939747969952267,1.2455632272853792,1.189446322761764,1.135562230476904,1.0840869412052814,1.033723103592164,0.9924828848323246,0.9534476664945601,0.9197084929235765,0.9002694209489919,0.8931930831397042,0.896626984026607,0.9026122090036552,0.920924561773181,0.9469343854156771,0.9675469508010641,0.9871569622353701,1.0058457111816517,1.0210426607922791,1.0270407184760053,1.0179579021071703,1.004903779530066,0.9866731588157138,0.9578842474245646,0.9395748467959388,0.9122406727326358,0.8863952468052152,0.8651689670490927,0.8481771839521859,0.8446556911227605,0.8500254818281983,0.8550738853508554,0.8701294381392002,0.8793642658543217,0.8927819339822334,0.9043628991714786,0.9106340895250382,0.9125946839201514,0.9151026138179007,0.9192045764776153,0.9270645456580756,0.9278278278581935,0.9385515682717555,0.9480665306769064,0.9680924605527568,0.9939826793904911,1.0243704710865127,1.062130887852164,1.0976977325432284,1.1397647626329799,1.1827092271462858,1.2262930225191178,1.2732073566675717,1.3178248477512744,1.3485668695802056,1.3726109705310026,1.38501801066774,1.3907191641265608,1.3934067678197795,1.3929543373362427,1.3868197489880767,1.3793653748884593,1.371869862459289,1.367113629382556,1.3585274765971875,1.3479805235280349,1.3374814491333444,1.3197680630294508,1.294979900374131,1.2703626486903765,1.2457545382130657,1.217785021699445,1.196363359254745,1.1738466155303717,1.1504239197871844,1.1374546244791213,1.1257588333732391,3
216,,,,,,,,,,2.7180293951269974,2.683612869608393,2.613554169550522,2.540879993187567,2.4629843383566645,2.3862564145616525,2.3085890198854173,2.226413177025814,2.143681047801168,2.0642437196596086,1.9842744534378807,1.9042242596265684,1.8194864187694337,1.7343505578719793,1.6472749933247797,1.5577449439739688,1.468767814400754,1.3842932591332362,1.3111697869092374,1.246126202428544,1.1936053249910343,1.1603996808148924,1.1458114291421508,1.1458677813229585,1.153675673158606,1.1612853827210956,1.1639331001900122,1.1602581933774663,1.1459138036422236,1.125574422112451,1.100430055153657,1.074234560654646,1.0477904654352495,1.0259237647673383,1.0117164668220577,1.0025972049859502,0.999320731748726,1.0008684676386548,1.0029119464962557,1.0072082924196863,1.0104992808807258,1.014244931083764,1.0173505735591517,1.0211677809130386,1.0238390642005748,1.027849162963375,1.028508316645453,1.0268451523026174,1.0188095506310058,1.0036590066606743,0.9815506096891471,0.9524920169390406,0.9169686834780489,0.8804616284142456,0.8449190746585404,0.8131347289985662,0.7880721134129081,0.7717346533457492,0.7648620116950131,0.7668089138223864,0.7725232313950084,0.7809967140191021,0.7894955692405106,0.798345999193768,0.8045276385984336,0.8078558888050891,0.8088954550278786,0.8097262464465699,0.8104135588879532,0.8120740981656929,0.8161500937817764,0.8213969388607651,0.8254706056785355,0.8281879976230337,0.8286328282907605,0.8237244319919408,0.815450073652806,0.8014433589581741,0.784204137762856,0.7644444688734751,0.7419002733682674,0.7217429256901798,0.7047430033839969,0.6916530120567563,0.6831390707008915,0.6826002584126154,0.6849571284857092,0.6932994196702569,0.7087138114316511,0.7288214325139912,0.751279726570447,0.7748798300180546,0.8011640783795942,0.8303057579310961,0.8604084898574296,0.8967898608501712,0.9233611287983315,0.9497430444423,0.9749254964682352,0.9940688261389587,1.0129131618327496,1.0273496376800004,1.043737045791675,1.0576262859959864,1.0819554047061763,1.09357768011755,1.1028721515551019,1.1032028583677622,3
233,,,,,,,,,,,,,,,,,1.93291069981694,1.8624064452764948,1.7986374834667962,1.7409019750181782,1.687820004932001,1.6269569603935357,1.559756944270678,1.4951897846474709,1.4218388313692367,1.3454337803277676,1.2699673023985696,1.185322071829231,1.0983744548701735,1.0148269776857854,0.9424294070663719,0.8845697927584564,0.8448074632074892,0.8112355627907744,0.7859034602694577,0.7661290163847292,0.7496623984634987,0.7349208010705437,0.7186595251314968,0.7030705948807248,0.6880501039901974,0.6718307143588556,0.6568312129710887,0.6448591237648967,0.6361526319013231,0.6380155144971347,0.6570018493403669,0.6841576273662344,0.7096675854818998,0.7435558138891399,0.770940328946374,0.7880631354528752,0.7910961071182606,0.7808153788632498,0.7628396615583579,0.7340677872947605,0.6945168353394827,0.6392743894116723,0.6018707477715762,0.5661151632858048,0.540561939771878,0.5286269781239293,0.5154018016165425,0.5362048019211489,0.5520720215134982,0.5771717693834932,0.5905435421707028,0.6214316822621844,0.6573242446582656,0.710072600466084,0.7453602163980866,0.7629008804450613,0.7763709553266146,0.8044925475092353,0.8376222681323421,0.8581717138139058,0.8789526936408303,0.9012539885103663,0.9560668353690948,0.979108090876166,1.021593321314434,1.0711407811236495,1.1041196453103095,1.1086860948130788,1.1338356337146447,1.1484372264370357,1.1541878411573232,1.1737624238769895,1.1698837273659057,1.168769512492092,1.1627880004776943,1.1472801760909397,1.141743838795271,1.1374020886277376,1.1411740584110732,1.1487586256212174,1.149362208654913,1.1797901020791877,1.1876313278474113,1.1951476062789228,1.2392433808745789,1.2455841461617503,1.2639696239031162,1.2760635020980533,1.2876773581245633,1.2975849488659152,1.2927511837457653,1.3028854082694172,1.2968945472922822,1.2846486943211075,1.2673967058151994,1.2569487936879553,1.23829899962062,1.2415191776437648,1.2405651251110315,1.2251513268707193,1.225475708890123,3
408,,,,,,,,,4.28885941335753,4.028453473281894,3.763020787186348,3.5241751557042695,3.3116395827094447,3.131812721797827,2.950869949679917,2.782578749946272,2.6163096867293327,2.452185410267742,2.298664115531058,2.1485800790102423,2.007728474568313,1.8744143718212496,1.7506463566475485,1.637300062342435,1.5316797882934055,1.4347039141667577,1.3472116158986718,1.2703018612860377,1.1995507472003357,1.1354907298724195,1.0795711898909754,1.0278844850325202,0.9826695693464248,0.9442817626315806,0.9154098781121234,0.8973860411178505,0.8864080401486245,0.8772611139845423,0.8677441143936422,0.8590569259435075,0.8509799113066783,0.8469969071078813,0.8446854427736328,0.8433612232249328,0.8430017737257891,0.8420131461708321,0.8422623528782973,0.8401975060056106,0.8365676524936958,0.8305552466979926,0.8219869888126596,0.8117487927954035,0.7990044002997309,0.7838263115902299,0.7700637744454399,0.7569933116727687,0.7444015251780728,0.7339362683848453,0.7248285100284657,0.7168088160589705,0.7103370584084292,0.7042748243083345,0.6987276157877075,0.6925526284667743,0.6863941678052248,0.6787346293243066,0.6726827073403926,0.6677833442712474,0.6643161557010533,0.662347281161368,0.6628122103886271,0.6650433158769875,0.6701284670267333,0.6764048878980025,0.6837251862892476,0.6918028824755751,0.699640450441352,0.7087951655939742,0.716991574591362,0.7246578546226229,0.732996963664649,0.740692550763938,0.7499095753443543,0.7575622680752477,0.7641848682926634,0.7685690882369595,0.7703681445818602,0.7685383256436968,0.7660513390013519,0.7673979463377965,0.7775452059182335,0.7980870528749371,0.8322752341254145,0.8752849311556568,0.927363813254567,0.9820815449717054,1.0223053302537046,1.0301613252040334,1.0098854941402022,0.9717406470987602,0.9236658931005584,0.8709522819845485,0.819666758338826,0.7858514219294541,0.778745162534793,0.7855069878737413,0.8010404844454906,0.81276471651641,0.8223091130814324,0.8306031000193956,0.8393391650811233,0.85335402632416,0.8656201656551294,0.8854496420961049,0.9084083195920214,0.9234043584896003,0.9304929650124243,2
278,,,,,,,,,,,,,,,,,3.787148114305271,3.5125222744042466,3.281460754736501,3.0362647056484073,2.83883571897036,2.656985628689651,2.4986976940404446,2.359142310497618,2.2315869098461807,2.1160944925725773,2.0099652278789844,1.9106778191101097,1.8209038028283524,1.73738762764135,1.6610105910081194,1.5880267419761616,1.5227788511016112,1.467447205709945,1.417689988515776,1.3759563964418702,1.3320962987704648,1.2873969616227756,1.2413143818489796,1.1948146335583272,1.1479553174131638,1.106420697340342,1.0699587724610944,1.0387077518669248,1.0147139343794263,0.9950031406891647,0.979586799335561,0.9661688130213283,0.9532164466379494,0.9413538336397282,0.9294342118105227,0.9161951242524738,0.9049846224360134,0.8928965761715548,0.8848261300312824,0.8801148292690644,0.8782081607447907,0.8776451548014512,0.8779290937709634,0.878947165250523,0.8789514211382679,0.8779115768660879,0.8767199203652806,0.8724873673013247,0.8673272377592238,0.8602029605374462,0.8544365530719636,0.8487460629096306,0.8451146303894457,0.8406683591972137,0.8337804648110463,0.8233325639195641,0.812327196041595,0.7996078003772916,0.782750137699819,0.764658334356062,0.7487898843380194,0.7337900674273874,0.7211259354105265,0.7131719930179261,0.7098212765267857,0.7125226429448419,0.7177914122529778,0.7266664096828808,0.7340496738151077,0.7386329589189827,0.7381960712631175,0.7340280561294653,0.7260790973986726,0.7163902430863065,0.7071431569268956,0.7012822610878895,0.7029350362911659,0.7119145527176136,0.729804132249719,0.7525414983590584,0.7784970790681658,0.8001621532420224,0.8165663051908203,0.8267687325196027,0.8300653618788727,0.818477299013789,0.7967112630241571,0.7652678483355961,0.7291644469484313,0.6954656452769669,0.6723706472720719,0.6526546091304508,0.6390161478319464,0.6322690948018651,0.65170100229982,0.6845890891203292,0.7178283801508212,0.7653161468734315,0.8177965916161798,0.858301569135876,0.8863629567722044,1
148,,,,,,,,,,2.3609442676707473,2.3978805636819702,2.415893180815889,2.417458320230814,2.410404642806562,2.390674070464987,2.356052680465207,2.3148803634721866,2.2691166305784467,2.219196330844812,2.1607052191247993,2.099362922028062,2.04013092144223,1.980745642970638,1.9238393887222398,1.8655502227122227,1.8071031636119796,1.749022572667619,1.6878347478371816,1.6225494010539971,1.5595665671670305,1.4945871386956144,1.4374431361920332,1.3876967814636871,1.3526426613090754,1.3252123235136697,1.3045317662735778,1.2869264300308372,1.2693948739730434,1.2514533592808652,1.2294824397574786,1.2056100518328479,1.1773218274314607,1.1477595072897024,1.116311389942378,1.0874226808706486,1.0604427442782791,1.0360550765888825,1.0160937296775168,0.9991386396519139,0.984796938680015,0.9711227365863406,0.9580117169020099,0.9431222630104585,0.9272654589686772,0.909133683725994,0.8912411539564494,0.8736018690749096,0.8541967809073834,0.8373145790617428,0.8217592150478042,0.8086498698280389,0.7991608996370817,0.7905869031664119,0.7859863525444027,0.7830906548793313,0.7835798485984802,0.7868864479325248,0.7943621745937264,0.8038359097095374,0.8134770984544204,0.8260392276304787,0.8360495074331521,0.8436890899872966,0.8479414746065842,0.8445508229204111,0.8347253907937835,0.8200566578466781,0.801745336868017,0.7805841381373199,0.7607101278803245,0.7431869037570609,0.7312940281140019,0.7236078952062108,0.721238130670818,0.7249202537125046,0.7315923768972918,0.7401001654951738,0.7474460998360022,0.7549595926302539,0.7615671650463454,0.7683791723722635,0.7724858170340498,0.7784625744833489,0.7868162548398688,0.7980229892081661,0.8096632706082142,0.8199457564978728,0.828433149737246,0.8296909975574023,0.8224882709812547,0.8135719765080817,0.7997278339121552,0.7797029056577238,0.76559249694811,0.7585589686217342,0.7591912162416383,0.7650783299746298,0.775352968165989,0.7899644551217603,0.8131262026864432,0.8349517464300533,0.8622129440845034,0.8851781526896194,0.910479250164342,0.9423292550441265,0.9651791174116193,0.975691034447937,2
428,,,,,,,,,,,3.1668043209554444,3.1232560106141953,3.051121053084262,2.9790522048091606,2.90508628906643,2.829734781794534,2.7391399072157503,2.6370510839998325,2.5314156213369596,2.431251214369315,2.3235540066256295,2.2194291687784946,2.122154341322754,2.024495145387989,1.9370049950155193,1.858739195848214,1.7896390507766933,1.7248391169572495,1.6608646933473126,1.5958295886901381,1.5312454278133005,1.4643396875864996,1.3935705535706606,1.3216433957723916,1.2534191862394173,1.1951525780880683,1.156834530579483,1.1344068528368485,1.1269705399834633,1.127679341138994,1.1351171531788635,1.1457197524604104,1.158647519946781,1.1680866426803802,1.1738772420982233,1.173717810539941,1.1662931760981177,1.1539835149791915,1.1335803359627068,1.109950568320743,1.082159537579495,1.0534743884674147,1.0248707811572908,0.9965138960736968,0.9716536334565862,0.9505028978590746,0.9336006720574263,0.9200810047957091,0.9082627324526817,0.8976226186189173,0.8876399014175529,0.8791865633515636,0.8706345013846779,0.8593830158664972,0.8473322071385945,0.8344432229523955,0.8220953684569002,0.8101474077690648,0.7997673067075266,0.7904668175731744,0.7856247921763138,0.7847484740666031,0.7850929075019504,0.7897960078596393,0.7954933619278521,0.8014763388749668,0.8070281469864056,0.8131779646563785,0.818434733639305,0.8233169144853436,0.8273511040544062,0.8313811147859601,0.8352434496323102,0.8396239664172089,0.8424128947746561,0.8438123779826332,0.8416073737498969,0.8347031680000414,0.8231859997053768,0.808912576063112,0.7960182011901356,0.7855467217112054,0.7828904045856625,0.7870360868851098,0.799396145211277,0.8172137928963591,0.8333380229759932,0.8433255875160766,0.8409852871585101,0.8337764421943764,0.8226326868514329,0.8080503656255154,0.791569039293402,0.7872398204604721,0.7967887530350046,0.8123084459267844,0.8324876997196695,0.8511099547866771,0.8674213959784247,0.8883194879030418,0.9093506119526427,0.9321123020233513,0.9597984652918976,0.9729859081515263,0.987838309960986,1.0024165770815059,1.0114459380379102,2
548,,,,,,,,,,,,2.95193657840733,2.8882629799698276,2.8153149781646594,2.7306714322181236,2.6524175620319976,2.5630457523271586,2.4751574768723996,2.3828892168298164,2.2854978302406677,2.1937741094134466,2.097763596164965,2.005649970328072,1.918771768388583,1.8367267962152285,1.7598239587181816,1.6871176138546982,1.6275528679721531,1.573375414402459,1.5259298346345351,1.487025166307028,1.4502956726702934,1.4148527221089529,1.3795388796857786,1.3445865717731218,1.3070233756369278,1.2675408437439433,1.2354959492169808,1.2151359850966796,1.2022000189929811,1.191311784193761,1.179558286639134,1.1700098971102588,1.1609850960374095,1.1514354671184202,1.1401295173069164,1.128578773260637,1.1147244348605843,1.1002809232358681,1.0845983660324194,1.0691484934599007,1.0534823128445585,1.0377096276860753,1.025325510413251,1.0130503677430176,1.0035345784140999,0.9947779872353397,0.9883213810084914,0.9832596868205356,0.9780529148909783,0.9737990334777552,0.9698471949489644,0.9672234309456349,0.9647702398035571,0.9620412681774339,0.9583530671692827,0.9537112170754015,0.9490720252381218,0.944605203818112,0.939143996864855,0.9317763985944817,0.9257056806556618,0.9188441703068241,0.9112215122320466,0.9047122330110742,0.8975375244983188,0.8918875235180588,0.8856225177888553,0.8802477914394846,0.8748958082857381,0.8703510154458719,0.864918613095544,0.8606835592848079,0.8567433622552469,0.853718821645318,0.8506187833277168,0.8468543538213462,0.8421078715725663,0.8373288892795903,0.8324733280597968,0.8275824200384212,0.8243644016721235,0.822700539406059,0.8219199066335214,0.8217780814077955,0.8238568011472036,0.822371008337499,0.8165205693087899,0.8057032992532274,0.7879482063827377,0.7634819145423168,0.7388526987564353,0.7099100930469736,0.6909473528199657,0.6859668524599585,0.6867793872531518,0.6951755882446247,0.7100980943844029,0.7282139405531807,0.75159273527296,0.7801973633343516,0.8099822574928985,0.8405174150934762,0.868976750575794,0.8911474352668931,0.9146983539503106,0.9273651204105504,2
