,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,CRRI
368,,,,,,,,,,,,,,,,,1.89610953949928,2.0127811555791215,2.09308172553156,2.1242426852277854,2.120429298548582,2.074598933814226,2.0085932524890313,1.919297675592159,1.8199494292474252,1.7176338924900554,1.6111542923738424,1.511371285733822,1.4209032506437516,1.3389151549561977,1.2682635151803208,1.2028635514479904,1.143716647104879,1.0903033172562961,1.0389164845574377,0.9878230967622261,0.9384134849150068,0.8905719048902969,0.8483486020143409,0.8123335292375775,0.7940881344354986,0.7955175317741285,0.815701287009657,0.8517640007506604,0.8976818269338798,0.9500183752680902,1.0024707828357373,1.0471363910555749,1.0787569560025636,1.0906476130999407,1.086642687668773,1.0691035324074982,1.0419762077410146,1.011110839441357,0.9840206617046712,0.9639869896850336,0.9497346642301577,0.9430510381153294,0.943063538152199,0.9492024683287404,0.9564933931447388,0.965561405770365,0.9753961341979711,0.9816911985417184,0.9914213098882355,1.0034614950962535,1.018064129084099,1.0358810743193367,1.0529371588977883,1.0672549447226383,1.0766451757421343,1.0804215276531945,1.0764793229994258,1.0671905722288846,1.0530884497860664,1.038755120078131,1.0246190393003087,1.0146374866296166,1.0090904309226665,1.0081144351927391,1.0098593834394034,1.013956628946406,1.0184494736311493,1.0206783613812969,1.024329631553735,1.0266854140186887,1.0280593559191415,1.0314616711672389,1.0337444315109092,1.0324974670611473,1.0285956706904242,1.0211688431949755,1.0111587949594374,1.000808530485516,0.9919156900212043,0.9867545898952932,0.9889034651174355,0.9944326036976993,1.004367908386652,1.018733443526291,1.0352768311677691,1.0502690293246535,1.060146726036296,1.0677238048706066,1.067828810372766,1.0651569460873929,1.059150320542202,1.0546156708392984,1.055042755920783,1.059291038701736,1.0703821822698507,1.0892402670615247,1.1150599979845213,1.1438674768981123,1.173217273566865,1.2007862443449067,1.2231637014946184,1.2405601708931153,1.2480150943094266,1.2457247170665988,1.2343217410623495,1.213986346101489,1.1870842986497525,1.1585818136834969,1.1305881758367158,1.1026533700977494,1.07837484796316,1.0583702764394018,1.0457086999643108,1.04146105290502,1.040617023515169,1.0426448972440816,1.0455969706137163,1.0552710759998787,1.0592373853474901,1.0612454682931645,2
284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2714030812555228,1.2524189170539346,1.215363169928048,1.1580345551408375,1.086027328165966,0.9994514467393674,0.9063847307072259,0.8069022325373059,0.7032516763721135,0.6165538998394791,0.5578695475887798,0.5211433901483675,0.4938421742682113,0.5041759393551811,0.5292547260557241,0.5580418271908865,0.6257862681809923,0.6820206036587142,0.7403110847370987,0.7694029384896726,0.8044143320310325,0.8265297501763822,0.8256404011425256,0.8294703296715331,0.8170913310506038,0.8307415982874522,0.8291418709896863,0.8519700211180516,0.8621842283681818,0.9076693887657268,0.9322593190445712,0.966622121834914,0.9990322945927606,1.0231472045487868,1.021954422268344,0.9890381782989728,0.9621846428340902,0.9276075008184843,0.8977098602637847,0.866479662944238,0.8425025459397387,0.8041695070393551,0.7952066520249126,0.7906590150590767,0.8070178662801819,0.8260660380064485,0.8566063118192376,0.8742488665766939,0.8999635480489123,0.9154119726238903,0.9232726067115924,0.9504638524082895,0.9691145968405843,1.0016790946591465,1.0489524641962142,1.1131279228252111,1.1812254365316357,1.234312136547493,1.2850380282110128,1.3662788587211936,1.4194078041046119,1.490400263934617,1.538536301067103,1.6110715820654584,1.675057708329268,1.7491991565038978,1.8435084475318257,1.9636924035378438,2.0764625288091993,2.1789817457881933,2.256455235129647,2.306701714991469,2.3188112806666807,2.2961323425195754,2.223630076731011,2.11945738748346,1.984632358546087,1.8415897356059947,1.6988187395880632,1.5651140552595577,1.4462244237173432,1.3514999486820658,1.2823075570545215,1.2425960208384907,1.2319707691431012,1.2454394497343904,1.2887391437252944,1.357777337376512,1.4386616128656624,1.5259740962406925,1.614073752739544,1.6919196307920688,1.7589680928088451,1.8146174178080372,1.8425885423513988,1.8704804747432398,1.8739192171293277,4
488,,,,,,1.9240835368205462,1.9712860647771382,2.0022188585555316,2.0172186182997596,2.014630548732126,1.999231130479036,1.9680386594753734,1.932108828821833,1.884315400242482,1.8288185737825842,1.7677875652783976,1.7050447710511831,1.6413761508335736,1.58032742749107,1.519480718500219,1.4600256118625876,1.4049371166271971,1.3502841139869532,1.3015522572947227,1.2616432394699197,1.2252603018244255,1.1929330955463535,1.164454527212194,1.1368061011688988,1.1127428210693706,1.0881110137416907,1.0620431404575301,1.042794383737621,1.0345283886114083,1.0347550649003856,1.0300904152277304,1.019190691263256,1.0008959067663101,0.9774845297323755,0.9517238193350727,0.9256176168859812,0.901854469103841,0.879421381821788,0.8606795435120425,0.8460194563805019,0.8340199267449262,0.8233066103091569,0.8120456321332455,0.8000624772363669,0.7868231223177959,0.7733400323463551,0.7607222642420511,0.7498392844923871,0.7415866183121536,0.7371792955932479,0.7393590662813937,0.7483323323414943,0.7613906982883119,0.7780843444457932,0.7951968419573785,0.8140865256507424,0.8312532410832429,0.8471149492998085,0.8597253789066146,0.8662936608604168,0.8701892778097275,0.8672944759404047,0.8602525365849333,0.8467665542725797,0.8329744291183754,0.8189078338889786,0.807598703865126,0.8009636051016427,0.8002525510075151,0.8079986496634257,0.8230384454571631,0.8444338872949798,0.8723441659831958,0.9047605390948321,0.9393791237947638,0.9773894903686329,1.0122905848575576,1.04473832871584,1.0729368712740168,1.0955555026640003,1.1108100015581934,1.122313345387662,1.1253583322108431,1.1219783402527241,1.1148367362120801,1.1065106758614542,1.0959943085919286,1.0870310619415746,1.0785956890838269,1.0709536596144278,1.0648331829236488,1.061235173850376,1.0587341230086578,1.0594876475688078,1.0606762447179294,1.0629030966601292,1.067010289582449,1.0709791228780874,1.0759317151050287,1.082022797143654,1.0875732473882196,1.0947440166882756,1.1064854959985615,1.1184546455370885,1.1311775100254413,1.1447507691280068,1.1597109860968489,1.17027171127788,1.1785956272447313,1.181442777582487,1.1808914429960535,1.1768883295216914,1.1733655194308894,1.1707865996876412,1.168720767205532,1.167773098304247,1.1735187642258222,1.1750197388240857,1.1714541377087668,1.1627482114666834,1.1494130063373915,1.1343828970882317,1.1260023916985236,1.1151622286441025,1.1072670511457403,1.1019391779141914,1.0937955284128171,1.0877754665488815,1.0877750760932552,1.0898653945296415,1.087920382899472,2
472,,,,,,,,,,,,,,,1.3969555337813313,1.4257870454762778,1.464629937892266,1.5132028478235573,1.5640889674024854,1.6122579416896134,1.6546882462162975,1.6756980116164617,1.6715266791272123,1.6410494350592242,1.5950445906049109,1.535909952189567,1.4721489167803299,1.4097580844356319,1.349566672007137,1.2964402471787833,1.2493079102277875,1.20828045593244,1.1746078157057582,1.1499022772809249,1.1305513533227232,1.107283268130196,1.0759092912512305,1.037714024533929,0.9922845643000908,0.9412094849690373,0.8894116754736825,0.8413458189062913,0.7966740108725916,0.7605164243803135,0.733499375479257,0.7178121565873565,0.7106212622089989,0.7121848660649018,0.7160351017628551,0.7165574854238669,0.7125666723094628,0.7025695456241348,0.6882715395167502,0.6718941077513105,0.6537700346125161,0.640902988656006,0.6348692514039245,0.6374835634163527,0.6490187153134008,0.6675112337742797,0.6932565667968772,0.7207055944442634,0.7478964150166538,0.7719153424091458,0.7922986073527597,0.8078465986468373,0.8193029367113688,0.8306603777976413,0.8389619041474102,0.852613086330861,0.8643133181506946,0.8727913652953949,0.8844146206280452,0.8966439989573254,0.9114583615640055,0.9249179761814847,0.9298941762094528,0.9432540912016611,0.953355858560802,0.9639622169721462,0.975107218780211,0.9892829911896414,1.0100379701595674,1.0407195432186667,1.0713941211787084,1.0990165607408655,1.1226528867378476,1.139026257670075,1.1477320954631611,1.152064643407067,1.151270727497077,1.1418173041990678,1.1298486460776418,1.1189750114696686,1.1123600278390655,1.1097520114209118,1.108515035897444,1.109520312301402,1.111636998117441,1.1122632180531986,1.1164861022851915,1.1225372756559842,1.1278481844005421,1.1366351643679362,1.1481573409337784,1.1599869895119008,1.1751625653776179,1.195324535953285,1.2234226382702413,1.256733535468237,1.2951044594838992,1.3307931014390824,1.3614518533258515,1.3861147436273629,1.4007398455276956,1.3987617159211387,1.386838333990068,1.361457661135336,1.3386848117147416,1.3216499615275679,1.3131835030504342,1.3096703762412683,1.3092018225952768,1.3012291678558718,1.285879912461064,1.2648290697468854,1.2434244637546643,1.2191233526578857,1.1969805558662894,1.177260909017125,1.1570651121412432,1.147843259614421,1.144553968874674,1.1281817931625033,1.1194924386377156,1.1125154109265782,3
260,,,,,,,,,,,,,,,,,,,,,,,,,,2.0091390709640082,1.9908997163642277,1.9462435356770167,1.8880053368206944,1.811172004831083,1.7315478468012455,1.648397892780806,1.5759032037146545,1.5075869814439482,1.4563120070075217,1.4132659623592998,1.3681477607835948,1.3310136830943002,1.3035393017114647,1.273593779881919,1.2450234998707226,1.2182004701648745,1.2024365186078882,1.183031021939723,1.1694405239295103,1.1516187856507494,1.1327245383975861,1.1201553462592961,1.1050002175991946,1.0887347646904133,1.0664035902991915,1.040111521704353,1.013875752895958,0.9908385104090394,0.9699547427006951,0.9615405700854331,0.9544932570607811,0.9622353136253345,0.9788433484939967,1.0099032893723452,1.0392228683317404,1.0712358583508201,1.0970686295316938,1.125406860157245,1.1488223255034633,1.1687889516437207,1.176213704505669,1.1714170158153108,1.1622705648777436,1.148860019622043,1.131339853344848,1.1099330478813458,1.0909781862161434,1.0698672674315952,1.043821340066502,1.0220311366947958,0.9980247580100783,0.9768149589661828,0.9568134393476453,0.937596107338067,0.9212054708062376,0.9104684558759848,0.9016277216133366,0.9034766682122406,0.9088533980947529,0.9222079103764194,0.9402208568791783,0.9651121925611172,0.9892722536009801,1.0140432194405524,1.0415411495960418,1.0576699711238953,1.0782726361214692,1.0920848735254025,1.1001822251918294,1.109517597768566,1.1177453344456003,1.1258927033555954,1.1303723825827836,1.1442915152779978,1.1552609751791723,1.1712527984830823,1.1901892073388036,1.211322838334862,1.2290818902531722,1.2467339310992362,1.2651251325283628,1.2787426709648027,1.2824775600075373,1.2861687264044224,1.2836893462853836,1.2833608274507986,1.2757717176791727,1.2633619745888383,1.2516789614587314,1.2392874076452403,1.2252626302814522,1.2089115505082826,1.2003774625315349,1.1947664762290269,1.1868979745147255,1.1839732853279208,1.1850709883391288,1.1837057365015173,1.1875799795247148,1.1903852305697544,1.1882599350310104,1.1779267703936878,1.166440015058213,1.1547087853737223,1.140104014656139,1.1281901765405822,1.1157382161912273,1.1016597004246076,1.0928184869551205,1.0813518339367643,2
546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4546114376598596,1.4562331464059204,1.4546591896063794,1.4496294744409792,1.446144888275795,1.4448426804475565,1.448448562920296,1.45249041200781,1.4561321287321904,1.4578769530415352,1.4531390469627017,1.4373110948043923,1.4055099742438235,1.3576602482367557,1.2973310504632676,1.226973902119893,1.1547007374216216,1.08365405165301,1.0168613374600257,0.9583776240492033,0.9143642321927984,0.887167486495867,0.8772447297754807,0.8871789638671232,0.9153272462808719,0.9611908565523706,1.018692428177915,1.0815491496366452,1.1469728133542096,1.2084569364716873,1.261107211968771,1.2986407307269106,1.3125427723224583,1.3095887392790275,1.2866434759732246,1.2479114309218473,1.1979906415900516,1.1402631449548604,1.081905047991278,1.027214464040275,0.9837143318555639,0.9517133143264598,0.935158722546492,0.9305154021573034,0.9379614449366225,0.9494642129025064,0.963509059177263,0.9752913109655363,0.9759842465454256,0.9698352279866027,0.9558289982512584,0.9338114888039087,0.911078795342437,0.889060156395914,0.8752103321496758,0.8669257781591988,0.8686117381672116,0.8837460637407326,0.9113234775716054,0.953055713998659,1.0057729645561846,1.0690588613872423,1.1347024335564173,1.2009134007316176,1.25847822314201,1.3062391918676783,1.335262977818513,1.3433231298131711,1.3308760583676464,1.3010373855813975,1.2623558361941378,1.216011849913787,1.1711232545387933,1.1319946335707938,1.0985115550674678,1.07498994430652,1.0592454355407483,1.0501826502226894,1.0478342602496,1.0449432418201168,1.0436109286536395,1.0406974401128393,1.0351946008037785,1.0288482662844327,1.0226338101327916,1.0158320967514414,1.0103900292457095,1.0024894104882356,0.9953457957498623,0.9923355676262036,0.9952513582633669,1.003577182717665,1.016752903277793,1.0329990004948097,1.049979861128494,1.0593850977281567,1.061636085469766,1.066195895918895,1.066553842386179,1.0666434564934153,1.0660929440646632,1.0709695297344828,1.073732652108419,1.0789335419991084,1.0836236576734788,1.0820989798091862,1.0871517798789117,1.0952523315853955,2
348,,,,,,,,,,,,,,,,2.32871015076788,2.3021607940755526,2.261332068758876,2.2105124390331072,2.1543529894625224,2.0853766310962865,2.019960123376544,1.948621782075862,1.8785594124647662,1.8106216621937423,1.7477944963739107,1.691236370166974,1.6435410565478088,1.5972389306493424,1.5535586847980505,1.5080221546747992,1.4616018658966141,1.4217954699073363,1.3935796866366883,1.3703776580214004,1.3404370801255054,1.2993519818792094,1.249731423703829,1.1983957128131557,1.1476019926949845,1.1041677200427267,1.067122236297593,1.0400594444256188,1.0215488566407522,1.0113102344134035,1.007304246413022,1.0059135873024307,1.002860930513553,0.9987393964206942,0.9890416137541805,0.9764308939244839,0.9583956645294487,0.9403099667125838,0.9205043464731668,0.9019264816536179,0.8894064512552168,0.8815763756466071,0.8807657674253446,0.886360618822549,0.8998371951139972,0.9151605112682177,0.9320486515343165,0.9483583238149582,0.9602569963732639,0.9688231141773859,0.9692720544375759,0.9673867948402366,0.9603376201165371,0.9515833743426453,0.941907612544548,0.9337518170392769,0.9287699074419394,0.9283274078451476,0.9327502840745745,0.9420126458754218,0.951801123988294,0.9616330615693489,0.9716755770752091,0.9795732335371901,0.9846341866719939,0.9891639294005121,0.9921558348837047,0.9927848925919764,0.9946366774704449,0.9964614229997237,0.9973517608186522,0.9980444816762667,0.9953740970051816,0.9925919960460756,0.9877464050106911,0.9813435592856696,0.975228560733966,0.9717985536131828,0.9687132460280758,0.9665249057418663,0.965463925815404,0.9664226295447962,0.9685356292527535,0.9759246489473339,0.9810563730783189,0.9862143932393852,0.9903594593091702,0.9945926859573919,0.9991290616583932,1.005450788801088,1.0133944046090413,1.022789490768585,1.0335727497158644,1.0463685462859318,1.0623581917328921,1.0804009411922886,1.1004403170592743,1.1183248601820053,1.1328160653057933,1.144049080648056,1.147487244496935,1.142377364717221,1.1307455650548197,1.1178263901888796,1.1063547149079,1.0984631628921953,1.0915329872534292,1.0954337727668952,1.0986957740610523,1.1038522539374478,1.112450893642052,1.1211154307618976,1.1276368529892857,1.129029936557131,1.1315691130122656,1.1313152116740774,1.1303229421905479,1.1254771162008381,1.1183745097556304,1.1160787084312616,1.1145323410548784,3
382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8142960197962341,1.7861759051601251,1.7612206336716265,1.7297268591146886,1.7032519880454262,1.680624476314724,1.6558836533247931,1.6238699822444234,1.5870991560009982,1.5501362879423715,1.5042982088954184,1.4539358014266552,1.4026207023247865,1.347605456180418,1.2905990756831507,1.2400355979905817,1.1863495992625728,1.1311694352916675,1.0805543658859786,1.030595788790735,0.9902562425488995,0.9455926146735452,0.9165124646530776,0.8960394796824589,0.8867769289481041,0.8884934957503183,0.9005125497130424,0.9203393556489519,0.9495302867802238,0.9702375835520821,0.9939584568620298,1.015048540357414,1.0243692265278082,1.0263544444989745,1.0227906915814597,1.0068319121684985,0.985379179578703,0.9630931043665366,0.9319966708062319,0.9068317978484175,0.8847201130731014,0.8668296585818616,0.8536905258028087,0.8516266330722805,0.8563377285939038,0.8632695310135599,0.8718990936848672,0.8731193196956472,0.8823060841880672,0.8929669072935731,0.9042636767572585,0.9105109679177475,0.9130847731825951,0.9187588213796036,0.9222144715509744,0.9287872633304183,0.9322291289910223,0.943883739141274,0.9666955479441979,0.998803008674786,1.0275880470320968,1.069238046801941,1.1067474032769624,1.148593027415335,1.194569311646948,1.2386325020647966,1.2804655098587288,1.3176915424676134,1.3476688579656648,1.3703981274313837,1.384630177127235,1.3885936255316058,1.3920395964762355,1.3840828539669825,1.3792609026961502,1.3763996776506202,1.3729957079075183,1.3655625856611726,1.3573307733717623,1.3482636015780527,1.3414741768711553,1.3257314654465269,1.3056622813934433,1.280431002538065,1.2547497406968655,1.2305303847684792,1.2051234384822371,1.1868788705917117,1.1723404815633147,1.1675743726362995,1.1761908546754891,1.1970484877257301,1.2167162551980124,1.2552312586290093,1.3007915962371206,1.3529165826916367,1.411258850982454,1.4641429633774228,1.5030801562507163,1.530447945117794,1.545581625291913,1.546279541783329,1.5403250854112551,1.5272814416385745,1.5106374542181247,1.4980031473950914,1.4884140437143283,4
454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.645177173398273,1.6327684165856033,1.6034322612412089,1.5576254904878395,1.503508125000204,1.4506919411962738,1.3933383652376579,1.336693317760215,1.2880078626620526,1.2516939329389756,1.2178563596828478,1.1877493677550002,1.1614017665327143,1.147853967243786,1.1275877241194279,1.10503380281301,1.0770705502569915,1.0483247016199206,1.020119763937428,0.9992877615198688,0.9907270204875007,0.9822127140536279,0.9784618835310147,0.981096160280829,0.977263076102987,0.9694139456296298,0.9819394742959227,0.990252386856979,2
216,,,,,,,,,,,2.654205410112774,2.6953656972596445,2.7002929874611845,2.6753420709314844,2.6144636543921247,2.543095062655609,2.4630716205868675,2.389557491972753,2.315092218791938,2.237954799117186,2.157443764864042,2.076238069306226,1.9949842797566806,1.9088469590243655,1.8239965903799438,1.7327910723515014,1.6474472461714862,1.5587490826238022,1.4713527691548294,1.3878914288621234,1.3129398090486395,1.247488549426543,1.1960889566582344,1.1622716885017765,1.1460496062989203,1.146093329018179,1.151347553291691,1.156392668307152,1.1605792389752438,1.1554895473493616,1.1417414904430023,1.121733545145894,1.0981916820194733,1.0728411669942817,1.0469175091297926,1.0266543713863707,1.0127520424470136,1.0032865824695558,1.0002627215449142,1.0009425416132811,1.0042762674028194,1.0098572392131828,1.0154677635427092,1.0177392754267771,1.0201503267383574,1.022528436459868,1.0248145288425123,1.0269769860293096,1.0279968325097193,1.0243687024227315,1.0156351038994271,1.0005528109659707,0.9787100785450343,0.9500366759019319,0.9152395208498358,0.8786761663772289,0.844256194939569,0.8133776158808799,0.7894076856123515,0.773522298529584,0.7658281964276694,0.7651529492303637,0.7714815483305774,0.7804954641247732,0.7907411902103876,0.7987625712904483,0.8036137938742858,0.8070713429406646,0.8107926178494587,0.8111702911230733,0.8125372709448616,0.8148453331523864,0.8185148522364073,0.8211321019483611,0.8248789719001567,0.828065611073123,0.8267112341262,0.8222418731273007,0.81312239791986,0.798809294764663,0.7803043236981637,0.7625898229639029,0.7426102900783256,0.7237131321427144,0.7061225821188328,0.6916048611672598,0.6816107974577021,0.676560962698142,0.6785292968565787,0.6866524778297121,0.6981975242270475,0.7155029443083063,0.7378162425646404,0.7599650860962677,0.7858999465547005,0.8076469811474033,0.8254006361621795,0.8413761438897636,0.8533165112632252,0.8673594825198234,0.8844042552638276,0.904499905144643,0.9287529586504233,0.9567816889911822,0.990948822175233,1.0206022233052727,1.0491633211528284,1.0732875705892957,1.083579771801221,1.082154542882852,1.0750144090582534,1.066659445829814,1.0605679594170332,1.0653192280780082,1.0744962143973145,1.094427919878664,1.1157058508321116,1.1420840783242294,1.1612544395782607,1.175407768133649,1.1911343600181685,1.2025082621314627,1.2075789212086443,1.2150695277668766,1.2104940163346618,1.2069216954111541,3
233,,,,,,,,,,,,,3.0177020609392615,2.781666095609234,2.5697278232736123,2.38379228595932,2.2315605121505886,2.1058780706342035,2.008090710353849,1.9338557020989529,1.8606670137552048,1.7957777630563867,1.747114687208979,1.6877110651824134,1.6308225287718607,1.5688077103503608,1.4989697157357411,1.4238822049850917,1.3445386075411863,1.262945135249879,1.1773604255600374,1.0994756244487123,1.0172563577904667,0.9419189008171276,0.8839011271556477,0.8409299030167401,0.8069136428641812,0.7859528297713172,0.7657549744955197,0.7512718368233233,0.7358822939374139,0.718236908240228,0.7053980538046201,0.6896947589964113,0.6698344612386218,0.6515246333188559,0.6348836138927474,0.6274151702490092,0.6328752726207769,0.6529886313578739,0.672674319097315,0.7029566268801188,0.7367349359418163,0.7750961235665003,0.7933227637888797,0.805749308535135,0.8012879211736682,0.7776378987520689,0.7403280503430465,0.688366323690854,0.6428076533219818,0.6006537672336683,0.5680031675213223,0.5450590268477671,0.5295817244181015,0.5239869332988133,0.533020095055069,0.564529796970491,0.601709247774431,0.6367371787400908,0.6571446404181068,0.6630815822456676,0.6908726830131289,0.7099116712250342,0.7426774041903287,0.7514312652654866,0.7756877171262819,0.8003159594966577,0.8253066131975828,0.864308607947971,0.9188726430224564,0.9755180565148978,1.009073657272584,1.0744008319442544,1.1302768574287645,1.132709160216432,1.1467475052380227,1.1638509649315274,1.1601226337551926,1.1649413755410811,1.1349639524842674,1.1303709014385754,1.1426779153307074,1.1299022285805842,1.1273191649880918,1.1207745839102439,1.1374102253240002,1.1251655543876908,1.135402775615355,1.151185620335728,1.1585636575049052,1.1784076214230343,1.188892409436566,1.21416100743398,1.222690678467713,1.2541513519210445,1.2774426950639577,1.296696038781191,1.3079018633523405,1.3293475863727486,1.3342046860871775,1.3174322457954286,1.3000848038520156,1.2767071957338327,1.2638778089611797,1.2270028367258075,1.1930806166584744,1.1667236778090149,1.1324907161422146,1.0906655293535779,1.0644155597393843,1.0492951920636382,1.042577028959077,1.05905480318226,1.0815648125827309,1.1211084737131287,1.164485675495179,1.220072677243481,1.2753846716010329,1.3284723909367522,1.3852155033289444,1.4312880283063543,1.4661056330960163,1.4782053721648096,1.4716074788753497,1.4711290599359872,4
