,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,CRRI
472,,,,,,,,,,,,,,,1.3938939423950931,1.425113301735403,1.4712766499662857,1.5222223277627207,1.5738014956400115,1.6186375834442586,1.6572616949593701,1.6728340166769355,1.6661359682285735,1.635691830523955,1.5880553439897707,1.5263873165845703,1.4629714389068975,1.4020760544899664,1.3478415750120194,1.2959759477563129,1.2506247701564512,1.2090768794919942,1.1757439841782458,1.1516805903258955,1.1302174491086885,1.1088865313255734,1.0796774934082358,1.0413948783670617,0.9954393133929023,0.9429855776550589,0.8884394447914401,0.8380449003168573,0.7942995478210191,0.7570374054461494,0.7319637204124301,0.7155107311882074,0.7113031870489686,0.7119954598276909,0.7149296024121763,0.7182187945001342,0.715193742352704,0.7060194535274973,0.6918161408085262,0.672665609381,0.6563488016653238,0.641886260943674,0.6346275037296403,0.6383017506233342,0.6507021225897482,0.6689488809436941,0.6912417585291195,0.7144815689517816,0.7397591911206318,0.761376360607267,0.7818866862927618,0.7977031357439126,0.8090819491241902,0.8200804439056578,0.8306358132402468,0.8475874553960436,0.8607643444783584,0.8767223424077735,0.8912043228543932,0.9059732606595663,0.9181474605448963,0.9306003807296533,0.9441325630386662,0.9520515240043281,0.9541372898422726,0.9615650255624946,0.968853753733348,0.987539461568733,1.0079060621754978,1.0348739255184223,1.0648267241433387,1.0951350488875295,1.118777971872432,1.1380885305216832,1.151007798346833,1.1596691588588603,1.1550858228606855,1.1455456919313616,1.1327673962412947,1.1216693121757881,1.1148698850739391,1.1118220176267892,1.110160286790356,1.1097905189262,1.1102832606297048,1.1128391423604418,1.1162521204786449,1.1210361997685896,1.1284067503627093,1.1360696972589184,1.1449788183804288,1.1577287611649032,1.17887049367439,1.204867113782854,1.2401206278559558,1.2792321633894033,1.323087238387866,1.365788917861026,1.3937836132654406,1.4092444346966209,1.4120177889028804,1.397520394844764,1.3735513558738806,1.3515349728283645,1.3391570059940832,1.3360754378814281,1.3361461736152362,1.3371712886517897,1.334407282413484,1.333622738606162,1.3308040423750196,1.3273405584187856,1.316625081949855,1.3127181576337736,1.3133510521228087,1.307489160851325,1.3045627793403038,4
260,,,,,,,,,,,,,,,,,,,,,,,,,,2.006315136150785,1.9845918041717323,1.9359196843912236,1.881368147757084,1.8097185320829907,1.7312256195083835,1.6497429315563183,1.5746875314095286,1.5136366337387608,1.4586174028342707,1.4115617855890898,1.368455397170163,1.3300873017114907,1.2981935235150484,1.2693720131163277,1.2436904521549823,1.223996068690045,1.203149768439539,1.1845654357399977,1.174336749522436,1.1607799727108983,1.143004632774733,1.1244300624141044,1.103155638282151,1.0831663651616226,1.0609691746499488,1.0352729720386775,1.0106118465365004,0.9865070807850633,0.9623918621836642,0.9495677312912689,0.947418131241724,0.95704337033979,0.9725927048068488,0.9965262917919443,1.0290557312161877,1.0619021221130933,1.0964261961340194,1.12546746519269,1.1532307647477553,1.1689628136687273,1.1787388735463038,1.178907740609215,1.1676862944289268,1.154505358200968,1.1362268019337454,1.1125123019722551,1.0848210721075082,1.0598347654055051,1.0403337496286236,1.0175659301352704,0.9976831253926097,0.9752354476212388,0.9546235592889588,0.9381540679821402,0.9232447037330471,0.9124902123214571,0.9108750344063321,0.9092579649227159,0.9187084537873007,0.9318365997710235,0.9465782507375828,0.9659332899173809,0.990659110817859,1.0130089727083915,1.0365649152201126,1.0587537788061483,1.073835319186896,1.0829355460373604,1.0960231674923913,1.1041194750855339,1.114288265947033,1.1184986540838957,1.1246102070977217,1.1362740335673633,1.1491373574675319,1.1683569160769363,1.1917940252290178,1.210524468809044,1.227820319086514,1.2472779408677983,1.2655621477807808,1.2771170202592543,1.2878274655103128,1.293012846336214,1.2920573022245625,1.2866670070140431,1.280613949595843,1.2710503265552944,1.2598699531595279,1.2428963309836325,1.2280984598757816,1.2107722357555215,1.2020618891978807,1.1895591359077065,1.1850762977615017,1.1826694103150377,1.1813081012516293,1.1839522008875139,1.190243057551531,1.195551478850271,1.205951581027433,1.2195529182021319,1.2274608827742535,1.2340919760891904,1.2406876341242565,3
546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4575506142997,1.4647538494202874,1.4608583734754679,1.4524872017777142,1.4426151636507043,1.4371618892393747,1.439478589505883,1.4457125515527274,1.4513072604632236,1.4542297774509527,1.4472458789756715,1.4329048601266594,1.4028921087626687,1.3581334376066652,1.2991842952394839,1.2293123344489478,1.1563056106017973,1.0826709374381114,1.0145776284433978,0.9577174340093008,0.9115772452863602,0.8842526478646902,0.8765451793102645,0.8862332212276258,0.9138898015352344,0.9604297422310536,1.0192815188110806,1.0830028103579399,1.1492989096667339,1.2118822771661502,1.2639018434586138,1.2975461420595655,1.3144742722371405,1.3097984547343795,1.2862812135080883,1.2471319483489913,1.1955352685890706,1.1382212968221959,1.0803330438401348,1.0271514849161005,0.9828593969717991,0.952000533537215,0.9354547449147625,0.9325007150613069,0.9389962153823902,0.9514393712614209,0.9647829196741113,0.975034675255875,0.9770996069762974,0.9709537603668019,0.9566197694797083,0.9353249016091008,0.9134178537185356,0.8921195151681927,0.8770369059133365,0.8684251719572793,0.8710478361733411,0.8834629480208234,0.9091453006855301,0.9486405203149162,1.0031851397587106,1.066349915118247,1.131658976627002,1.1965997857720208,1.2543376365524517,1.3020631514301275,1.3308591623768986,1.341378955881864,1.3297362749569315,1.2997320553046647,1.2597335050501417,1.2141970749924529,1.1691773108438395,1.130875307550632,1.0997678955228185,1.0757523285934476,1.0623333773924437,1.0548090720091972,1.053078151086345,1.0518300223069172,1.0534021499544262,1.0554395977506625,1.0536604102351963,1.048161959810696,1.0415961277847434,1.0358536654426727,1.028462293547019,1.0187284482308756,1.0094101238717261,1.004946330864533,1.0073129550538846,1.0136543437387,1.0234878527715332,1.024817357136413,1.0317966410233277,1.0360638102179882,1.0426857513917558,1.04756427583702,1.0563006604760508,1.057159330490972,1.0600316319664378,1.0614911750371165,1.0638422719853902,2
348,,,,,,,,,,,,,,,,2.3180500341791586,2.289613746678202,2.252015727294123,2.206595100814136,2.152125758833199,2.088579826711388,2.020425161169644,1.9515375089938365,1.878215399683143,1.8085761258275346,1.7466435620870129,1.6904061379124289,1.6405002545569263,1.5921876871470286,1.5502809854809305,1.5059411202622512,1.4614206464327877,1.4230026628208932,1.3958520063954056,1.3738435685757835,1.3424635404006344,1.3005856299818115,1.2522396581605604,1.1984387217066215,1.1486536719287441,1.1029213967755234,1.0658278362699964,1.036981548687753,1.0187586780297337,1.008882761021897,1.0055409308746768,1.0034366771926901,1.0018324349441299,0.99986402390589,0.9919283931836769,0.976581608361254,0.9600573226246756,0.9409825372660385,0.9211333276389797,0.9043088316521426,0.8901948798518744,0.8817174421259084,0.8808556532401668,0.8862234104632667,0.8970559759868488,0.9117821621644425,0.9282234047177007,0.9442720953713053,0.9565556266721995,0.9651218315286209,0.9686137900328616,0.9675364697321333,0.9627864785477173,0.954238045270793,0.9456877498367641,0.9388548465174583,0.9343897845209305,0.933303946468903,0.9369115917759436,0.9426474144736041,0.9522783239334958,0.9613873636248396,0.9714259246510247,0.9792629775501958,0.9851022755817854,0.98884629135581,0.9920678507505473,0.9947685625628173,0.9960291525658705,0.9977608076204809,0.9989880691653209,0.9986179642533256,0.9961755749667531,0.9912487510958767,0.9864807155800529,0.9798966311043986,0.9749082025291282,0.971049804547795,0.9673251814373547,0.96547250126424,0.9643751771518859,0.9664728277207002,0.9698996210862272,0.9759229662305109,0.9802556995902134,0.9850264759105166,0.9912134562644936,0.9948213110663264,1.0007929529489792,1.0066173474288416,1.0141010876115994,1.0233585396488145,1.0354533834878403,1.0488249390712303,1.062641684619626,1.0779331976766235,1.0911568672138623,1.0996138955943748,1.1035295215623113,1.1033356607990683,1.0959498174541613,1.08791471139584,1.0751214573302137,1.0679875627450957,1.0640233225239168,1.066496483285707,1.06923323266889,1.0694265289292657,1.0785206465197232,1.0864646883969336,1.1033707122531022,1.1161054290241337,1.1266721932765202,1.1369910414276507,1.1486531929179615,1.1524589761717796,3
382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8274770931982665,1.7948388700338747,1.7684771239030574,1.7397087786171412,1.7095357629218229,1.6809816029280071,1.6542218352383036,1.6327598483679264,1.5937491394201526,1.5478968357068963,1.5007292114211621,1.4535682147658453,1.403953844230154,1.3517348797444908,1.2957922231348145,1.2412078338821773,1.1875171312239223,1.1327019905940063,1.0786088635105828,1.030584141380141,0.9879131757580738,0.9527641430916455,0.9209392243923986,0.9017824319456713,0.8923302894673114,0.8912004308979222,0.9069088645964087,0.9268774652049679,0.9486163203650764,0.9723779338350148,0.9941459161270617,1.0104805014798002,1.0198499201097193,1.0222659637346163,1.015242951749373,1.000131117606944,0.9799048368309473,0.951814531630915,0.9276766230065897,0.903021311754659,0.8860879168104498,0.8707280972967921,0.8611061884901107,0.8560483213226552,0.8594864595835146,0.8691780402694356,0.8808569351281255,0.8894464528762293,0.8952620951667518,0.8991486979785055,0.8998522415110077,0.9051409383928846,0.9045589794036788,0.911554610022344,0.9156936454230512,0.9271219612783252,0.9405238522006072,0.9573791637741769,0.9732143581151194,0.9997540667016241,1.0290526102521658,1.066461988853232,1.1029686660770133,1.1458506139582025,1.188802304675475,1.2345744866409203,1.2768539000670573,1.3098288801028528,1.3425561867251057,1.3695642979653964,1.3813228257753447,1.3910598792144109,1.397115441529358,1.3918423963047322,1.3870420001876504,1.3810217747499824,1.3770351919675592,1.3672193874818208,1.3624103467382254,1.3518636786197304,1.34007208580765,1.3262883864570723,1.305326383433504,1.281451864657046,1.2572305664334646,1.2316388844504156,1.2019767065861566,1.1769143893980791,1.1536284221979987,1.1434661909086352,1.1377867765304246,1.1405422434861472,1.1432545924082667,1.1513080760214325,1.161871078531395,1.166957351363913,1.1802500168724586,1.185776118087797,1.1929882319551808,1.2050994325508537,1.210937165783499,1.2112064864362344,3
454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6412502624006498,1.6271052873624057,1.592856505574817,1.5514492118991878,1.4953406005804553,1.4444495425220167,1.3925446541406896,1.3460310412343055,1.295930984557295,1.2562027938629594,1.223710307219066,1.2016634221470803,1.1740336244341871,1.1574603314569503,1.1422471022081744,1.1289405620700448,1.1169700981407034,1.0972863819911476,1.065676821378179,1.051556460465576,1.0309467733262814,1.0337066074937504,1.0205032638374705,2
216,,,,,,,,,,,2.6666501975332055,2.712224740083374,2.708749208187707,2.679584653595066,2.6172577572912212,2.543675962848889,2.4618031641389138,2.387106839213085,2.3016380326777757,2.2291229175237675,2.1526104250326084,2.069869017026331,1.9889079577657736,1.9073342132997633,1.822002717952608,1.737115055131341,1.646790471939159,1.5586215269939827,1.4707101421993531,1.3857516391679414,1.31204310784323,1.2480479862883633,1.1965827136173854,1.1615059299079837,1.1464036356281921,1.1479710914017365,1.155294814395542,1.1612664957502365,1.1628133925121773,1.1585820658602577,1.1450093670883135,1.123537281334254,1.0978681644959132,1.0704302610261731,1.045518619790692,1.026041694483116,1.010676868257471,1.0020276141962965,0.9986141300125138,0.9987353861594248,1.0023464997573157,1.0052821949686654,1.01012114292701,1.0144186981117245,1.0187889646770332,1.0210859059192416,1.0240616917628325,1.0292135725419427,1.0303512462308477,1.0275688153907638,1.0195682129364947,1.0051185952538717,0.9822230654790154,0.9526578067333351,0.9173278848004764,0.8797108599493636,0.8443201377442102,0.8118274649071344,0.7881032295504082,0.7720807343586685,0.7656756474893976,0.7659194684018826,0.7729810630624148,0.781842080509962,0.7916806625511936,0.8005720181370098,0.804843253930132,0.808011792387022,0.8090144632558849,0.8092308689125836,0.8123230677300819,0.8144201392671804,0.818583966704457,0.8231144019221708,0.8249509522894274,0.8269976261865128,0.827351258619369,0.8218135108346843,0.8116515001241688,0.7990394407400647,0.7828206574431071,0.7638579840473607,0.7433056617909783,0.7246363924977437,0.7074611307561175,0.6937485441859848,0.6816875550426345,0.6765483920930087,0.6783628231478738,0.6854656366946911,0.697640470970321,0.7175349592804439,0.7385589017746109,0.7628117597510105,0.7861511281486959,0.8081372519799245,0.8296824665379825,0.844259501641675,0.8544815377147983,0.863644031546026,0.8723157498547425,0.8917608749658741,0.9161855644123122,0.9462276894350987,0.9768127707574127,1.0047689620612834,1.030580201117787,1.047417746329684,1.0540071235154445,1.0437369429104666,1.0365908579938796,1.0280427686854359,1.0225664052180008,1.0269009403689169,1.0218569380817941,1.032810065696104,1.0388212635309533,1.0484434337133366,1.0484829708863517,1.0466025859414185,1.0597109346890041,2
233,,,,,,,,,,,,,3.0185916587040937,2.78641542570107,2.5836100500750305,2.3945458522807748,2.250061685662602,2.127822839639908,2.0242194336330446,1.9334429149843613,1.856273054622,1.8007611490316564,1.7412956944148936,1.6789248572890971,1.6210140842434941,1.5601415703833699,1.4914862132446767,1.4241482008831836,1.3489761531329243,1.2655782583361077,1.1782904229851328,1.0900179266742105,1.0120763251681804,0.938237293359977,0.881456795701685,0.8405306329493153,0.8049180863203776,0.7790577958501698,0.7613566183274914,0.7486722591256605,0.7343914040183452,0.7197868499752615,0.7051193273197016,0.6918855212603336,0.667531018336178,0.6511650426856613,0.6414370335212629,0.6360025676356018,0.6457450977007254,0.6609326758803851,0.6774497100365107,0.7126689744211567,0.7493347993113073,0.782196155228109,0.7975220459974807,0.8132496429109101,0.7961508627421018,0.7720374575028883,0.7336647021584175,0.6810823577590256,0.6376468007324956,0.586195189826627,0.5549833816285085,0.5208112500956819,0.5121819086529285,0.5016834599537829,0.5187255379351214,0.5394785161965541,0.5534633499893771,0.6021952038537757,0.6380848185127134,0.67376837383302,0.7002157936225176,0.7252527789685446,0.7712339687900547,0.7943830947628789,0.8122674358057347,0.8780139374999039,0.8955739137764611,0.9165220999578583,0.9576523167505011,0.9930735283288975,1.0130081903187933,1.0528578946752707,1.0630937556661002,1.1135845642543365,1.132871482857256,1.1468271751639338,1.1376729139416983,1.1510783420267399,1.1516837876132795,1.1417953188643537,1.1340465311415064,1.1480806881727925,1.155799967774728,1.1505227717918807,1.1542997449611843,1.150312329973291,1.1545070699131244,1.165238842315313,1.1736093195325843,1.1845199962497606,1.1996551342515742,1.2123488045040935,1.2299171349548266,1.2434597636120004,1.2679038599608274,1.2754300585840213,1.2795229817073124,1.286444184098885,1.296100050905407,1.297862126415429,1.2882598913293475,1.2797247960087983,1.2543843750104284,1.2270042015602258,1.1914403337948414,1.1606953508286937,1.127279204078173,1.07516949696365,1.0465023837575138,1.0113736943187248,0.9900530386795847,0.9691294266969581,0.9764823587974969,0.975629879637529,0.9775413423472726,1.001621399741153,1.004198338627203,1.0073764177903435,1.0264774909209164,2
444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.265036175495081,1.2709095267216057,1.263281303305283,1.2458593521608066,1.2214580316110655,1.1894454186864563,1.1432008733668135,1.0872821027326829,1.0235727660181542,0.9618484098926456,0.906052022118117,0.8655464891290282,0.8271838414234864,0.7981900542995913,0.7764295066786927,0.7687268135658316,0.7791531603564608,0.8011481950338235,0.8225744765781899,0.8414326938006993,0.8588554006033502,0.8816204088419652,0.9161376215500672,0.9487161379384665,0.9873304156385807,1.0148727645439504,1.0571559061470894,1.0849965086403839,1.1243980956259656,1.1499851805619623,1.179729881530125,1.1968451663180937,1.2051493682557817,1.1997714861206374,1.1755751922684423,1.139370699964434,1.0963190909801703,1.055912718476756,0.9972193198037946,0.9573191103361713,0.9136900808068288,0.861984173816094,0.8226257243563448,0.7934478586798048,0.7810943174751911,0.776470155167296,0.774595385870327,0.7801588009725191,0.791934981347323,0.8240169328568034,0.85038188769971,0.8785473960800705,0.9026768911699279,0.915549521775441,0.9345380218649464,0.9058720858981593,0.8995386817381285,0.8827916565178549,0.8656144403279403,0.8351709899311763,0.8338697331278309,0.8458389889778302,0.8563642984784388,0.8724237325042506,0.890215897647286,0.9429384621513266,0.990163595254737,1.037775062065221,1.0840766116125375,1.1053080542868012,1.1298389457228748,1.1253059942779255,1.1361179898773195,1.1344595516219846,1.121020902044807,1.09467485121966,1.0755101980722062,1.062036179437622,1.057722421174933,1.0583903518050923,1.062984458082238,1.0594836319855923,1.0604880617983934,2
408,,,,,,,,,,,,4.2340686169715935,3.937158643904406,3.6737860317898843,3.445661844680003,3.250974149871314,3.073097162480852,2.9081098496637754,2.7471932188771087,2.5916459859374834,2.434821674807809,2.286470161810431,2.142845992598328,2.0036143349723226,1.8748205033447105,1.7484320598312908,1.6381207014284014,1.5318075950217194,1.434289754129595,1.3475182253138507,1.2700202658159614,1.2012273543543013,1.1377079609497203,1.082175030845661,1.0314553163073645,0.9867172446030363,0.9474424038773438,0.9187619935384664,0.9004850976667804,0.8880825167753439,0.8757249333422613,0.8652606898789763,0.8564814700377108,0.8506545627730129,0.8460627943915584,0.8431948982992459,0.8417834461307905,0.8411998953072878,0.8398822664921894,0.8376772805438997,0.8338389987217711,0.8282994605741089,0.820017828564249,0.8082668917398095,0.7966984777185391,0.7833691433793603,0.7689060809660966,0.7559639541243197,0.7430279229166885,0.7331194859912458,0.7245097324772864,0.7183380206587225,0.7128767703479713,0.7076026803962077,0.7027594781722024,0.697826883847356,0.691559526036126,0.6846570847194151,0.6789501658836365,0.6719069912715432,0.666567391402707,0.6630006796136958,0.6635146130301817,0.6661732800162135,0.6695568568311991,0.6753834050193102,0.6810229999200155,0.6885745415526714,0.6979073801627714,0.7057186347987855,0.7122146689158118,0.719506834657543,0.72610916557982,0.731743341359119,0.7381276792654772,0.7459943498863242,0.7514318951322926,0.7559404792372263,0.7570594777995141,0.7563655677409198,0.7550432047883519,0.7542896107967396,0.7570563849682704,0.7664985869276404,0.7858176199467706,0.817336848570016,0.8605498630262474,0.9122558648304216,0.9653299484531951,1.0148762736677117,1.052246463544885,1.0668917446048811,1.0591735546430132,1.028078710291135,0.9744275741562354,0.9081309782809894,0.8359652822827807,0.7695109103840544,0.713902383591092,0.6735123744404223,0.6557947508669033,0.6622823119365924,0.6893024124330629,0.7265803573188917,0.7644765993715179,0.8077188821588044,0.8409485911258914,0.8676432267762656,0.891557638070877,0.9051779891470216,0.9222579734725752,0.935519460902673,0.9464331352482301,0.9555603630319687,0.9671749970206366,0.9815162154840245,0.9911086253317514,1.000170441756495,1.0131378486248703,1.0192422736323663,1.0301112010954494,2
