,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,CRRI
518,,,,,,,,,,,,,,,,,,,,,,2.953475187795828,2.843336549664624,2.7030003392771196,2.5364423050414504,2.3648675193938966,2.1916690185647076,2.022728833704233,1.8504854404846434,1.682042462449039,1.5236490602678703,1.3817274906986172,1.2533030510885872,1.143465595882294,1.0447778539208128,0.9579607657394298,0.8849130900800549,0.8207259751179012,0.7748146729128487,0.7451629262095532,0.7272699676418607,0.7185280289475114,0.724769992588892,0.7317580770404575,0.7427812411163757,0.7667157821534873,0.7887123959447703,0.8201845192242632,0.8498575793304924,0.8716217562432783,0.888025401485101,0.9019516276805366,0.9051070166799426,0.9007298160746076,0.8803284158901413,0.8541292151301335,0.8225581795978909,0.7917417936243081,0.7492346057462018,0.7072072477859215,0.66471694208941,0.6324575569426495,0.607212108091264,0.5936721586771023,0.5839595689366041,0.6090366370511082,0.6116526866765569,0.6128721788754987,0.6418632341696797,0.7113413957635748,0.759304287717165,0.8637980994537937,0.9508250946843826,1.0445910231758961,1.184858168761548,1.2754284940244451,1.3666612571121663,1.478535255710483,1.5799899516778702,1.652218842202481,1.6883404904702854,1.7158639781816185,1.717003042310538,1.7223179798625226,1.7082746721187472,1.6872513068777089,1.6414228797571497,1.5938335459552055,1.5393908424774418,1.483083330982534,1.4334384522131982,1.3856297403861988,1.3349370005416006,1.282993757852628,1.232704588924412,1.1881853892140337,1.1455897644591895,1.0917360035542174,1.0413163810066157,0.9941405907330414,0.9602787419265,0.9323313343711204,0.9146970021466496,0.9143834155933861,0.9210430316271417,0.9483353670384969,0.9913603830900648,1.0445948963371938,1.1046385067638593,1.1716968666854801,1.2359643939357383,1.2916247491319381,1.34716186394972,1.3955207080607042,1.434899615787391,1.4559871631260974,1.463007876809747,1.4595508079131039,1.4455719403281866,1.4241279336497825,1.3945319393183244,1.3568344384866031,1.3193236517908062,1.2774604880275733,1.2379728136797472,1.2011919152050907,1.167227308387114,1.1416379266760819,1.12276408436916,1.114306082675228,1.111483852367685,1.1116618917572572,1.1145361625366865,1.1183018857621945,1.1193092541878782,1.1180745711176554,1.1148506598242247,1.1016362355111802,1.085466786463251,1.0664885027201105,1.046912108431653,1.0249139280029893,1.0034732511962554,0.9907320595057056,0.9807259992699968,0.9755192805184523,0.9756808297079408,0.9900654523473211,1.0016647951988147,1.0190518420972419,1.0318214713960974,1.0448864854356992,1.0537869608563095,1.0580721304275542,2
446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4489847317302147,1.472185432691353,1.4891999061674346,1.486816958676929,1.4818812357834608,1.4958539168446228,1.4740527338413791,1.4737473007537671,4
448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5669538191046695,1.5248160511010873,1.4756461804385506,1.441154568210025,1.4124085965074147,1.387648496079259,1.3648284435314628,1.3450169489544537,1.3308958255796353,1.3156154978355017,1.3099039191420316,1.3119303094379045,1.3133460948731335,1.3187022877635477,1.332035334826641,1.338727757685229,1.3380195255112062,1.3356887724432682,1.3272056527316287,1.321981072354896,1.3075005343702542,1.2927100037564938,1.2766887344601494,1.2555391414155306,1.2424193287138627,1.2267770845329142,1.2187416927604051,1.207278595021767,1.2031769947867546,1.2012496493086928,1.1991052722996098,1.2016685872883646,1.2032311984572392,1.2020977701286464,1.1973267890021428,1.1915126157741982,3
164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3651665809420201,1.3259045079288945,1.269862203438282,1.2080367443931468,1.1377212680065583,1.0761767030166836,1.0049767186265905,0.9322572281727846,0.8765905806024687,0.830265061967493,0.7976412659141854,0.7717498525268505,0.7572906865815037,0.7461090414756254,0.7418214406594488,0.7448411071248866,0.7395926108308191,0.746677656379521,0.7542502711166005,0.7552586573511985,0.7765208110866643,0.8110697110160054,0.8184533415376524,0.8275245536231504,0.8311044870892392,0.8444125458689666,0.8488072545320526,0.8606773995850315,0.8920542206059451,0.9230309376374999,0.9412868627351688,0.9713225365723082,1.02203668238328,1.0569081336108228,1.093059599296511,1.1170127911486962,1.160214892469269,1.2179881496457852,1.2716061093733286,1.3086621235862104,1.3483946104238695,1.3612519665114842,1.3649795773728188,1.3615950286428415,1.338877139268654,1.317883052241032,1.2980260144936122,1.2732852427266388,1.2540073015611457,1.2266954780875432,1.198568820366422,1.1747630217868978,1.1530208782583178,1.1476866059301187,1.143967128058871,1.140324897542871,1.1307455597050295,1.1241825445664682,1.1188114642152824,1.1032207541238406,1.0832786997542145,1.0664634500441426,1.0515315075825367,1.0259320234662836,1.003223042191657,0.9767964375992304,0.9576671838092272,0.9600800433153164,0.9816737968800869,1.0036012186956538,1.039660983727194,1.0943349080872864,1.1536512248564148,1.2158748472806513,1.281835070391838,1.3383488783165487,1.3938731641522617,1.4316450073789913,1.4629860865146358,1.4788593307863898,1.4884573194631217,1.4855269709290266,1.4754384116408246,1.4552310008443965,1.4267106707474535,1.3869726332150516,1.3443083444787096,1.3073517564155148,1.267725229229062,1.2278239754773326,1.1915084131318343,1.16269083874157,1.1323661620635228,1.1028455944421287,1.0769842037190496,1.0508864165337055,1.0293073555031094,1.013406016012906,1.0061579910087053,0.9944959191863643,0.9926020668974083,0.9958678685684274,1.0128208375107466,1.0341380358141197,1.055885989362947,1.0662270156449662,1.0818919060482184,1.1025474624886678,1.1070132904890446,3
476,,,,,,,,,,,,,,,,,2.3319785328550515,2.4809031547171934,2.5800366492531044,2.6262945040436136,2.6230293151030026,2.574051417436837,2.4896401152537697,2.3788477211430754,2.26464996752944,2.137036480239982,2.00322505122966,1.8786312819336626,1.7637460044377427,1.6571446732919966,1.563255250017825,1.4793561991800395,1.4078923744712346,1.3449230505247427,1.2897316149401887,1.2396942692226665,1.1984464053100934,1.1627410374006812,1.1338123231325934,1.105071735386724,1.0756620026329813,1.0437487902162539,1.0123596255364071,0.9860002742979366,0.9628025160030029,0.9456347923058868,0.9363608602167671,0.9334180020498988,0.9347896354680854,0.9386891815573835,0.9433279587284131,0.945286992530094,0.9431380216319216,0.9366152232980824,0.9249337374627487,0.9099428679065739,0.8911042353740519,0.8716415194089739,0.8531345097142954,0.8361176160413597,0.8212078782685475,0.8070769674745522,0.7935246713518227,0.7809810828155286,0.7699592890951121,0.7584385611442773,0.7454404839655374,0.733927592682445,0.7238021993116599,0.7164979441402107,0.7134222214361883,0.7157490363510463,0.7219641451307537,0.7323932283316075,0.7471650353295818,0.7607698962875962,0.7776577426081357,0.7925893341012873,0.8037605866769579,0.8132160624792315,0.8185173440896478,0.8234274919837192,0.8250306175751856,0.8266946817854833,0.8301955824854774,0.8365018840979024,0.8428013173535553,0.8525821761751025,0.8665086671865674,0.8884556180235152,0.9143018815128494,0.9463683476527205,0.9760557248108384,0.9985979239748919,1.0132929626554867,1.013160052023698,0.996861478473329,0.9699311519273686,0.9338820257509164,0.8982810789198794,0.8638313534914196,0.835932748530316,0.8183043254966869,0.8132882038514969,0.8133619679263062,0.8229285088184356,0.8375597331056783,0.8552654717558441,0.8737679686586057,0.8886716655604784,0.9056735429627774,0.921415146215735,0.939877630444444,0.9566114290385955,0.9743457487472568,0.9891248081908354,1.0025324556324238,1.012857149451631,1.0202812828241603,1.0252055985036206,1.0244149960434517,1.0227290705195053,1.021492361273403,1.02332601556401,1.0317337994659552,1.049798372400407,1.077103177193106,1.1116383137961336,1.1493698034266502,1.1885601904990968,1.2265207531756532,1.2561417135426427,1.276674444116026,1.2869459248350985,1.2877570062303323,1.2836539391425004,1.2732921290492611,1.2626028093063657,1.2561283544478603,1.2551130406244133,1.2527054930554966,1.2589263191822182,1.2678995253500558,1.2730190047387802,1.2777893155404174,1.2767498142925509,1.2720459501800472,1.26699208030794,1.2641775445292036,1.2571681381161546,1.2474701105449826,1.232487222182443,1.2228379124164936,1.214836749547184,3
466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4384707616648706,1.4382667231105843,1.4327080296308607,1.417506623708106,1.403221737013538,1.380876561582559,1.3619365058986412,1.3400419819642408,1.317788777629218,1.3000839886952225,1.292174410386838,1.2906755182428977,1.2991016550644658,1.3120008217119876,1.324493636158381,1.3330726936485142,1.3380022877839335,1.3372863603008527,1.3326915159578143,1.3229688514886244,1.3044615092463152,1.2888166826185108,1.273393782125178,1.2590488116544583,1.243830181248427,1.2272620007572685,1.20991969726456,1.194758309914201,1.1783986402509632,1.1657606952901638,1.155804052638301,1.1465622988999216,1.1380905163286894,1.1280872470552459,1.1137510926322376,1.0938308711922446,1.0664493548532046,1.032585971925934,0.9989353624200779,0.9655769393887388,0.9414141740165963,0.9258103151106581,0.921681197418025,0.9288825504504302,0.9461967761788082,0.9710005616918844,0.9969076527543421,1.0188175784531053,1.0293744528173523,1.030403682278281,1.0198478460667506,0.9959107040274728,0.9628600515029268,0.9228998509531074,0.8808163169434807,0.8409908178563477,0.8072845251529667,0.7788432117740012,0.7602851946529234,0.7507612642029009,0.7505857224911747,0.7596432155693982,0.776706854175786,0.7998745948323169,0.8230086572668347,0.8469402045264309,0.8658448976965054,0.8806790724295968,0.8887510335743782,0.8884957064254992,0.8804935626230471,0.8699488807234501,0.854366970785527,0.8404948447322904,0.8299992256693327,0.8242923254917229,0.8265518559750815,0.838506246740375,0.8605580100552788,0.8846082197787664,0.9083276932511588,0.9298907433333112,0.941229230351452,0.9534125427535476,0.9478257450637955,0.9404987754370825,0.925232544710477,0.9090070176167753,0.8918063967064733,0.8761829405623579,0.8685864246969812,0.8675696195257878,0.8772982716497515,0.8945742704361607,0.9188557950964145,0.9484788992664883,0.9778997116448379,1.008304020862432,1.0381402946825542,1.0616108745224264,1.0769327126275798,1.0801209954970805,1.0794900032550239,1.0716081081524953,1.0734352671541683,1.0745878066716648,1.0790421189895791,1.0745207379231438,1.0862020361257563,1.0790658027286586,1.0791846674814023,1.089805036626894,1.0919563596909803,1.0941396952355742,1.1026582457216199,1.1028703818429972,1.1107982295786276,1.1197225519438332,1.12632176849338,1.138964976603983,1.1387638620673886,3
176,,,,,,,,,,,,,,2.8228166275051896,2.8369546086237283,2.8173846909196145,2.762556637337946,2.6810747396989614,2.5818594999757902,2.473975113401411,2.359187555338351,2.243975081721774,2.1392943051270814,2.03782084227442,1.9441020537079152,1.8566772493452368,1.7745381475493676,1.6930627800057174,1.6151253305224,1.540003024762636,1.471295639683307,1.4072420581286411,1.3481336456298765,1.294352151668868,1.2439253268275672,1.2006041168843393,1.165902507725272,1.1430606776779206,1.1260388967446566,1.109943242746413,1.0956347310074444,1.0840702640069098,1.0724904476525667,1.0661482042272916,1.0635796290025665,1.0634386469313453,1.0662806407634693,1.0698010577689163,1.0752061603247163,1.0815268307338455,1.0863861484432609,1.0909863690652686,1.093452390942419,1.0921576269088038,1.0881742589778403,1.0817509546597956,1.0709759379826371,1.0591707996951758,1.0459095786442736,1.0303981528186628,1.0130587583459951,0.9951248717476964,0.9773155666787297,0.960587424887799,0.9439994611067949,0.9283209144385018,0.9148055676642857,0.9014211394329823,0.8895605144915586,0.8780199491938296,0.8694788573482195,0.8652405836357768,0.8637690770526745,0.863684760609723,0.8658021801689253,0.8683281748029523,0.8697015867159581,0.8697876709996717,0.868979785246303,0.8660327330828633,0.861630755134067,0.8532512879607532,0.8437012978790664,0.8320571518989198,0.8204489894673284,0.809183192625222,0.7973365360148092,0.7867985753116469,0.7777041035098341,0.7695196404646372,0.7620411510868177,0.7572166278762057,0.7544786194999847,0.7516538544524107,0.748511721256311,0.7455140800489182,0.7418752423046638,0.7365890016497755,0.7300143751819914,0.723911545118405,0.7176219490544893,0.7118078192769559,0.7073129158091187,0.7036112571656095,0.7022525865329523,0.7018498676579935,0.7056252167648482,0.7143320517238552,0.7269627485291941,0.7423331144705421,0.7625724316578502,0.7877138434418931,0.8146825173898922,0.8425773455370023,0.8733062489181693,0.9005641433233706,0.9228400363584839,0.9382223056208217,0.9479004520916436,0.9508373511901482,0.9493542309142002,0.9454044024360739,0.942640739635386,0.9432318239481916,0.9446107992169583,0.9506186186941695,0.9599410919276894,0.973921451096448,0.9863933328602472,1.0010827804336597,1.0127196515492694,1.0226703516232116,1.0296712547601734,1.0354172185403918,1.0417560930935246,1.0483792537970014,1.052238546487231,1.0514478890052161,1.0489954479858978,1.0447975203793578,1.0408345487879376,1.0342192385412265,1.025130947909214,1.0176106526860504,1.0155953951591647,1.0105995522778126,1.0058030720934337,1.0040358309852544,1.0083287305071926,1.013626626482286,1.0292278051340915,1.0275749268866805,1.0423263100484348,1.0392500067396981,2
522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3584517599392778,1.4358417889670545,1.5002905545298995,1.5481535862605518,1.5724390937221324,1.5652274533405737,1.5354330382779915,1.481045889076562,1.394859805024565,1.3075714094029318,1.2181811809911598,1.129081709534448,1.048933870756821,0.9764351876310009,0.9181030208488647,0.8674221620608266,0.8348828984696024,0.8158645978431589,0.7942643472474482,0.7781729759896427,0.7739393893865545,0.7604165867329414,0.7426695878484015,0.7228637505579605,0.7007895576617402,0.6776403823921863,0.653737107104206,0.635332630625358,0.6178171208235711,0.6113152766627565,0.6031305319214206,0.6026481384488994,0.6246216253081829,0.6400197910629908,0.6641137303589617,0.7151947426182532,0.7493210591089596,0.8013688045858707,0.8443920612669251,0.8927482320320783,0.9349101880523162,0.9771677397254035,1.025330725067477,1.0883726900998187,1.139590505258055,1.2108395810330128,1.2899986038131421,1.346317176304754,1.3660510040402984,1.3858933780085267,1.3814441580314765,1.3606163828149298,1.3218091639549443,1.2477805321374207,1.1723845874548209,1.0806008815920314,0.9984095039743845,0.9254289871759926,0.8560759511570653,0.8056026353178163,0.7855585518793784,0.7761097695058294,0.7930551798770844,0.8049341104666613,0.8287477804665693,0.8675341392718976,0.9269103288807985,0.9903342505825123,1.0320949225960832,1.0822023489662518,1.1215537617897775,1.1680059704112637,1.2000911832167866,1.2374964978081344,1.2617467876123771,1.3024396131925497,1.3314185614611918,1.363731856584729,1.3865254341996573,1.4059527841823671,1.4225820894504897,1.4406012032753908,1.4429824437248433,1.432099487195265,1.4218118831174236,1.4017588650917583,1.3851598165452592,1.3634583298097436,1.3339336969375233,1.3082055360629652,1.2856759229559667,1.2608169916472005,1.2471875209321197,1.2353070823955203,1.2200548435446579,1.2124977026422614,1.2087552611378714,1.2080769877784383,1.2154974704747368,1.215118993181465,1.2100272348428414,1.2165984444217324,1.216089961048652,3
145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5731797613022827,1.542085865178918,1.4805908492730335,1.3924431371234962,1.3029090428443864,1.1972019025052587,1.0912645809812065,0.9871836760876929,0.8841635443853479,0.7857734916851329,0.7064593631192805,0.6344006170283557,0.5779301532276389,0.5404227581612068,0.508737342737869,0.4814730481420218,0.487886246483693,0.5285421591916748,0.5660405457639626,0.6071863833074446,0.6740874986519266,0.7459829314255089,0.808856749247413,0.8695058504117985,0.9270016478788121,0.9835547614427196,1.0419296751417133,1.0795575110565112,1.1158459710993163,1.1410902096472562,1.1625929443260192,1.199093481189839,1.2230272558816941,1.236888860697789,1.2669609178431585,1.3020431946273592,1.337692036230945,1.3870448960855364,1.4260690954965731,1.4668940049485824,1.4981913001144687,1.5069644612778557,1.4954279173562508,1.462502891362269,1.401778936385257,1.3283525491894101,1.2495091985136366,1.1544052256304553,1.054913753579056,0.957221890809528,0.875108099123482,0.799286714694184,0.7345680242025179,0.6835059623535806,0.6403399913528782,0.6125221850465321,0.5898357043952778,0.5733618615403588,0.5708075192387629,0.5704122149904008,0.5807619918676866,0.6006364022000605,0.6235189667058278,0.65572804087003,0.7141134586879092,0.7586255988768598,0.7972939418062784,0.8510403732171281,0.8741336039110954,0.9166610182931696,0.9422480926230425,0.9457858939948909,0.9518939545147806,0.9573711991235361,0.9300713122465027,0.9159179346588535,0.9155882728337074,0.9493185989772552,0.9764109178301541,0.9968631131404835,1.0242276692554468,1.0589457832574865,1.0965894569553283,1.13753545499139,1.1898750714803903,1.2639576790514884,1.3321317552445109,1.400322454205447,1.44659945888374,1.4820463758703357,1.5055300514526886,1.5289800190191165,1.5263663181126965,1.5153046562886465,1.4815542520047091,1.4587626114085401,1.4339940571515137,1.4096933225426858,1.3963972539379899,1.3722451627055055,1.355467551647183,1.3412917193089304,1.3297581553149875,1.3235073073675552,1.3133574633888045,1.3013920044746146,1.279590572882116,1.2650671699140736,1.2515765714463205,1.2315102624832166,1.2099445393990806,1.193935293841458,1.1863796137053553,1.1732995905401156,1.1783627998028052,1.1838075329690692,1.1816098510105917,1.189750065707126,1.195382296454027,1.1974068406208254,1.1989724233456742,3
426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2600237420814877,1.2492670218499375,1.2383526097570006,1.2333392531828113,1.2202872356646361,1.205704953147139,1.189054187826883,1.1736783394379398,1.1573151214369388,1.1421102488816022,1.1243878627014872,1.0981378627570204,1.0888332591674694,1.072664237247213,1.0519622631602359,1.0303281213535347,1.0046027414894438,0.9814325480098438,0.9600537269015639,0.9351688177805669,0.8989084631917572,0.8680601014969214,0.8351357393827252,0.8079179194306731,0.7874083581492115,0.7676017446008667,0.7616436335717061,0.7666406671354817,0.7684124038726146,0.7832727546828915,0.8164108563914035,0.8426040822416889,0.8694284746264037,0.8954501956163263,0.9429771498726791,0.9905441918002396,1.0402718763747831,1.0958156915903685,1.1537110413091707,1.2169993780656836,1.2761394431603628,1.3315009295538216,1.37765069269509,1.408755875298985,1.416105652040598,1.4048068536492369,1.3855863178747687,1.3518610780496219,1.312210376542163,1.2645653497530782,1.2147133961825745,1.1703943567257813,1.1350577155275503,1.112471869295093,1.0840111192198951,1.057992391345973,1.0393245951532308,1.0268496271811252,1.0087849983633137,0.9885434411900782,0.9666796778158572,0.9541205610507686,0.9373524953098772,0.9235533920733987,0.9181025037793471,0.9096200092733684,0.9158040318852527,0.9225793949747404,0.9341926718213323,0.95856909575768,0.9869696854176389,1.019271743080913,1.0587938830870651,1.0966916840123893,1.124725443934096,1.1519594212717594,1.1768313438729856,1.1951705309394427,1.210455405809008,1.2271768860026475,1.2430570103007024,1.2533182120601642,1.2623555794532701,1.2722904497194176,1.2726602554904023,1.2770387745526466,1.2688476283958066,1.2609570197903115,1.2449264663790602,1.2266673664685808,1.2057486200803071,1.1855215839468571,1.1677818687060095,1.1546254980902249,1.1437421082040848,1.1407835380583546,1.1450866574334504,1.156947647075648,1.1733799840453167,1.1909612528642946,1.207627801099851,1.2297027258635018,1.2517142695723935,1.2658884180958578,1.2857658765563955,1.2942721228857543,1.3062552311704954,4
