,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,CRRI
368,,,,,,,,,,,,,,,,2.093613006937728,2.1309397004554484,2.1248109073902537,2.088900294043371,2.018259273386504,1.928290389463459,1.8244519838449769,1.7207993921715672,1.6153228029113018,1.5139446989203498,1.4226374946829168,1.3377930145873183,1.2653839588141125,1.2022640597970402,1.144391467799099,1.0888906090339416,1.037443951880022,0.9871617125780938,0.9373208656212533,0.8909416592092663,0.8494072491228439,0.8147518885961753,0.7962691327590907,0.7969847818798044,0.8170261764768685,0.8525121103526578,0.8974890101815682,0.9504708956848832,1.0027980022857408,1.0465468789221921,1.0765456477067614,1.0898627519035284,1.0864466139973277,1.0699346660771152,1.0427938716667922,1.011769051749542,0.9833057465617805,0.9614075123704423,0.9489884198498939,0.942632384816507,0.9435439871374312,0.9496516593658999,0.9569327622099403,0.9651337936612687,0.9718745889217548,0.9801906796827202,0.9885800288441389,1.0027863697347263,1.0183835839247815,1.0348446588460192,1.053322897750225,1.0683143828538555,1.0795342484598869,1.08103529988849,1.0771995175481894,1.0677347368721188,1.0549407604503078,1.0387461583683089,1.0239298103907233,1.0151273035239585,1.0095455693882347,1.009126443371965,1.0109020953292456,1.0126059813768769,1.0148280014374311,1.0173311812515653,1.020747021537731,1.0243343797646163,1.0286444369253753,1.03076032058329,1.0327484141990522,1.0328195817546875,1.0299502035381243,1.024293355983322,1.0140030845566868,1.003001520927058,0.994259146559707,0.9895640537073476,0.98980528495706,0.9933485637407526,1.0031447905723176,1.0143943331056726,1.029732443137334,1.0414822525679206,1.0470501631840277,1.0486048955915566,1.0474277781319827,1.0432804426322577,1.0426596548999962,1.0469678378440481,1.0609092788833085,1.076660375851247,1.1031624700003952,1.1332443533116268,1.1634371219003588,1.1922274015537724,1.2161095242832571,1.2432406592712129,1.2626176816685495,1.2758907699625364,1.2851086203112028,1.2967152179690788,1.2943628454888358,1.2913120539255103,3
284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.32214272616317,2.405611398939608,2.444170875514759,2.439547967800579,2.3811095156045656,2.2884943888400393,2.190179204624499,2.074981181495632,1.9771240013810145,1.8877647371609023,1.7989498376790443,1.7207609140611717,1.673217914441317,4
488,,,,,2.0060528669457853,2.0185001304226797,2.0135513719129547,1.9979349139129392,1.9721847837177169,1.9350706536223727,1.8892439896925082,1.8329674339562532,1.7706323134166801,1.7093296401920086,1.6482054114270688,1.582528947082444,1.5196083221145946,1.4586542353785004,1.4019044384398323,1.3489761495912842,1.301420840089254,1.2580512209547399,1.2215329802726465,1.191743800213775,1.1634644542453996,1.1384370839285094,1.1142839774488067,1.087347746136862,1.0627777639339178,1.0453449179755163,1.0386384103471316,1.0376826850417675,1.0322145567130994,1.020555408745567,1.0013986601065112,0.9775178341939761,0.9498029106924143,0.9230341548413449,0.8984720171585189,0.87523413629552,0.8575759122465041,0.8431087699523856,0.8313069849048864,0.8208073007643564,0.8109413191759094,0.7995600707111571,0.7868261166920347,0.7744979180519812,0.7633057627817212,0.7515876290484174,0.7423089246775066,0.7382703994600848,0.7411095865900371,0.7483271508499114,0.7608932708688454,0.7764178899912739,0.7948537398200342,0.8147899523937905,0.8328275975268588,0.8467963364540462,0.860243735983337,0.8682492132072537,0.8729290891178635,0.870056073746895,0.8610186539347473,0.8472472768123651,0.8324014614498787,0.8192713074533401,0.8075528026481399,0.8009433092145085,0.8006717624166265,0.8095346980487985,0.8248105167674502,0.8461568372837753,0.8731426877498425,0.9056403134320314,0.9392027203887867,0.9750250259008011,1.0105485088479733,1.0410807012364578,1.068215366681593,1.0924748921790992,1.1094807356189298,1.1228631718782105,1.1270569725501476,1.1247343382536488,1.1182471180563482,1.10761793849352,1.097059965402241,1.085924453717372,1.0745694248904532,1.0675662896270923,1.0635035660501055,1.060398860218664,1.0593059197028603,1.0614588443577673,1.0639051605141858,1.0699666587845438,1.0783057204147566,1.086934394743346,1.097589406663737,1.1147950915314602,1.1335521490510339,1.1542917715552257,1.1766432794674204,1.198244362507126,1.2132812197311424,1.2208650212829748,1.221379741927682,1.217664227506076,1.2103842807979053,1.1992740816736664,1.182674608108361,1.166679904402676,1.1544229318986186,1.1445379573383603,1.1312424821896951,1.121377763680572,1.1130272923942601,3
472,,,,,,,,,,,,,,,,,,1.6564049381011712,1.6774983866720934,1.6697824658499,1.6393198216026739,1.5913659685438089,1.5315637328319514,1.467694890333199,1.403673148279381,1.3444122153950135,1.2953304033968938,1.2518152597746965,1.211057246409008,1.177050288675734,1.1526175388991742,1.1310092025558491,1.109748803367336,1.0795773651189469,1.0432571157123978,0.9970181706286283,0.9464952344281845,0.8935876991749873,0.8420413220498675,0.7954112659731699,0.7595286020661531,0.7319474668462771,0.7167325028352974,0.7103236316143706,0.7110487031592037,0.7137696027104267,0.7160672842193934,0.7133416969095623,0.7033488966146814,0.6914754286914584,0.673177997196183,0.6543139481544786,0.6405296469047522,0.6335461229521406,0.6361236566573033,0.6468870520827831,0.6659814688848581,0.6897789597199211,0.7153821344873308,0.7425134408633908,0.7675270581270148,0.7880578297997101,0.8025360101376406,0.816885115906993,0.8296027101207589,0.8426250694362908,0.8532251853861843,0.8627812557239427,0.8721737795415345,0.8809572520105597,0.8927099880715885,0.9062069674110806,0.9197571438133386,0.9344857134381722,0.9469814242854871,0.956239751029459,0.9625303629085689,0.9766828123744971,0.9922138253872635,1.0142408471307525,1.0437101701370604,1.066678356540796,1.098315569880839,1.1221515993294418,1.1372775872479073,1.1471609804084595,1.1522168315513681,1.1470621345315708,1.1405961829204274,1.1283996244351648,1.1181572580095502,1.1089275052551208,1.1045558274303044,1.1050709788775999,1.106211693787885,1.1094127663186977,1.1106249314657253,1.1154861917140413,1.126492268672566,1.1488287277202445,1.1818270445426942,1.221047753549345,1.266006606056506,1.3074047554849098,1.3511733442775353,1.3832170483059931,1.393703366825978,1.3939381770906594,1.3926330628016874,1.3835623698376767,1.3624403064072923,1.3349528485296225,1.3115100595482287,1.2941683779319209,1.271006261304334,1.2540958554666473,1.2392565221894196,1.2280996239010478,1.216881905883184,3
260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6524132700877967,1.5801305028221637,1.5183565486421897,1.460398083773675,1.4111895100048781,1.372051600050426,1.3387790207004708,1.3040603196030975,1.2787206129206536,1.2505873947020327,1.2284754802342202,1.2101360504816414,1.1970236597499309,1.1804184969413523,1.1625413480560574,1.1460040016766624,1.1260537099370274,1.1052670609547253,1.0835926548467973,1.059187346173156,1.029600378956803,1.0022209760756917,0.9804693616964072,0.9625735803551276,0.9554768942969016,0.9548324908205192,0.9621432967193022,0.9751694721012788,1.004988275526392,1.031159041034051,1.068902543715056,1.0989512367036691,1.1297771104678076,1.1547030397525657,1.16718121261428,1.1704543860482193,1.1708066952887488,1.1613787594675347,1.1413672637483145,1.121543486452945,1.1009368805780877,1.0812973960572843,1.0612411783759195,1.0399328028665487,1.0222998014989066,1.002418871955339,0.9813923525024095,0.9612897750857652,0.9442481068247701,0.9304858463571493,0.9201698078120346,0.9142969594433997,0.9126513853842392,0.9191616431273273,0.9295386590734842,0.9472613484316038,0.9683000118177614,0.9912372370094475,1.0112764158992997,1.030625906531474,1.0504162512180073,1.068540798397117,1.0818350068830718,1.0920531734518373,1.1025426987902796,1.1166177059251639,1.1254154266026486,1.1327324978566695,1.1466129881288343,1.1594127777107528,1.1768864049814394,1.1931596658543837,1.2111305414609692,1.228065845124656,1.2467527985158278,1.26574104513847,1.2786453149346064,1.2879584257742616,1.2932724246007496,1.2961229704765653,1.3008657200133213,1.3019283139258824,1.301325367641734,1.305861040132865,1.3033654635049396,1.307459774652893,1.3032240876970884,1.2969526293145672,1.2932582186666595,1.279230206622115,1.274571333032142,3
546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.437038013865613,1.4355168656751864,1.4403280677796424,1.4477829333575316,1.4558423283437671,1.4596391866048164,1.4549377672116657,1.4375978268282077,1.4070585203987405,1.362025992189777,1.3000187010609583,1.2294185190723077,1.1546505625776233,1.0809486555796814,1.0135155030212317,0.9560576448351279,0.9109264226012068,0.8835418141895844,0.8752646866064953,0.8854693496316777,0.9157321790590156,0.9617674761802946,1.0194754324106508,1.0835041946820905,1.1481214840350966,1.2101111355392735,1.259939225523851,1.2945096786345323,1.3120967706881073,1.309350419444254,1.2866386556664267,1.2485809971682085,1.1994687138002884,1.1412349986959138,1.0825179528477882,1.0291285143714952,0.985968318041726,0.9528784110932671,0.9347256906010897,0.9315243868097014,0.937542761073456,0.9492142134112542,0.9617134128981444,0.9702602644946765,0.9731050337844837,0.9681528063583662,0.9532673140636396,0.933034287277785,0.9093260420587643,0.890095838342067,0.8748742004429324,0.8696862347888303,0.8720189542212797,0.8865015037239554,0.9143166155585112,0.9540345575361973,1.0076199556528058,1.0686612381532574,1.1354022291557664,1.199676036426963,1.2573721047252744,1.3040524537756482,1.3333882985110088,1.341277973572545,1.32934612783039,1.2973897276041746,1.2560049376357636,1.2092785241616988,1.1628452330600012,1.1165557449107077,1.0716586994724426,1.0303351026776992,1.0051602493876342,0.9934743576197157,0.9902746721751915,0.9934900949576279,1.0043022435079356,1.0123880673216683,1.0216895846126088,1.0285976050080428,1.0300816372952446,1.030545868764627,1.0265186968726807,1.0239991942911604,1.0225442615405953,1.0237158760888079,1.023523092252928,1.0180884106418056,1.020905544226867,1.0226320631231107,2
348,,,,,,,,,,,2.333400659338338,2.3316836222412194,2.31707932623976,2.2906485481217618,2.2538432992837447,2.207039768232575,2.151173159480778,2.092283164478079,2.02606361203432,1.954945525578351,1.884064242371224,1.814177214627487,1.7492259862489985,1.6927998800758202,1.6445393169124016,1.5983419020313712,1.5529216945975157,1.5068014751118466,1.462098371873709,1.4224883460615194,1.3946071186487863,1.3706677042535382,1.3394107015873886,1.2993151989749805,1.2508807929526164,1.1992074897616918,1.1486892979475236,1.1046184629507454,1.066270168013227,1.0393302359972236,1.0215100629746738,1.0119065837947607,1.0081675717880145,1.0064457336118884,1.00478529771006,1.000755104106517,0.9913498521584796,0.976737319128715,0.959093494012035,0.9401382553829826,0.9206655542508173,0.9027239995748944,0.888619759151027,0.881207676600302,0.8805096635850613,0.8855478240138905,0.8968947614240232,0.9112545219726883,0.927427176516924,0.942948822563247,0.9570282438182243,0.9679769913403384,0.9721746033434323,0.9705399413155418,0.9632981956531012,0.9533220370797993,0.9450330356556441,0.9367810410895239,0.932450575805152,0.9316395725958253,0.9360489647382926,0.9428287899671598,0.9522453853771216,0.9621662604422884,0.9697979699502319,0.978231961663588,0.9852498385511892,0.989589979452046,0.9945678379079658,0.996908249229354,0.9960420929348632,0.9974471611368099,0.9989847236964867,0.9982136587247012,0.9957653927471868,0.9925662321154511,0.9879095349803544,0.982287715129754,0.9749185487224504,0.9718533171199901,0.9686863533827218,0.9652798418103861,0.9665898011547194,0.9706013799273903,0.972766922230156,0.976690602055623,0.9802918638916758,0.9866666645273174,0.9924821523261276,1.0001883581400015,1.0082719666330844,1.019945692663709,1.033208764667315,1.0461608344565614,1.0615444751504346,1.0751377862531537,1.0866129069000183,1.0914918250520995,1.0911391736023521,1.0894441304103322,1.0825144389871952,1.0744601050745783,1.0719464390170126,1.0596799369906527,1.0565295761429883,1.0521074440072251,1.049640149860518,1.043401243080245,1.0387976469146405,2
382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.621588235594918,1.5916939918600435,1.5482038749047637,1.5005031642757634,1.4552972909973576,1.4004200862079386,1.3402321905952297,1.2906833623908383,1.2416067755841425,1.1871791383194186,1.1376386623662462,1.0887984895318206,1.0385483704422303,0.9949934166609908,0.9527513761798257,0.9243802584593819,0.902756986192905,0.8915654946152979,0.8921058860501717,0.8999758997746935,0.9194262012735275,0.9396040268079523,0.9663920336674092,0.9919073633918454,1.0047095068898353,1.0156984886889195,1.019009738208331,1.0131462874032002,1.0040595222430562,0.9844983704306138,0.9564809920071227,0.9323580866396111,0.9076619676747806,0.889331853671133,0.8742838031823174,0.8618164025645687,0.8566889303482653,0.8592772406989595,0.8650697193168849,0.8705874980777268,0.8793111289015845,0.8849222522308136,0.8920535538578074,0.8955688631637155,0.9018049747901675,0.9077291151615305,0.9131819987523587,0.9248307750797451,0.9292722214851518,0.9384401373026295,0.9559669632443877,0.9771140478750756,1.0007223487958072,1.0322253785243554,1.0656920211541379,1.1019216272639523,1.1429579065278814,1.1943545385725551,1.2394825932779439,1.2816616313121594,1.3173946499717235,1.3502111162378805,1.367891226445546,1.3809622508327422,1.386580241736216,1.3858292246078863,1.3842899556611745,1.3797085422031983,1.3716469560110969,1.3658055279533827,1.363372721096228,1.3564938804086775,1.3453750516851761,1.3318255768112315,1.3140216480196978,1.2956373962645396,1.2711740513721723,1.2452872981731857,1.2144091707723446,1.181576578504932,1.1469430784781158,1.1258533466895289,1.1084749461086352,1.1038413734176244,1.082509686721008,1.0718385419239418,2
216,,,,,,,,,,2.697553470769204,2.679250629150502,2.6230937114327686,2.550534577464618,2.473922899469364,2.3976788314346034,2.318477235457558,2.237949022081982,2.1569773181245906,2.076359106988152,1.9928415151345613,1.9094677753730804,1.82404463780813,1.7367654587230708,1.646918842537678,1.5551077666803883,1.4693656373349762,1.384218894576245,1.310571985159255,1.2479400502494749,1.19665130119933,1.164506031712006,1.1486154499754744,1.1482159832230185,1.1550278847311795,1.159949503930299,1.1611123687959088,1.1562150136843896,1.1432104605073774,1.1218644959617823,1.0976531200170156,1.0718036565367153,1.0471465523039536,1.0269243012552451,1.0125675597091144,1.0038282772723435,0.9996890518205553,1.00131166496269,1.0041550115257325,1.0076599195567575,1.0120114921658372,1.0167764140875413,1.0188865124096778,1.0229554441266,1.0250135753118843,1.0279328380268813,1.0287964260458313,1.025572089480183,1.0178392899431823,1.0030683642973193,0.9799662131688709,0.9510752723878122,0.9161758635567537,0.8800174099339497,0.844495444297012,0.8137257930291976,0.7896177150402163,0.7728356457577401,0.7651086850916802,0.7653987145095968,0.7709899674931632,0.7795407309558556,0.7901183823294055,0.7986230537205696,0.8043607961855146,0.8079106757800654,0.8107108479405687,0.8094198904671183,0.8102157824721856,0.8131151203551878,0.816889618294143,0.8197829744138259,0.8228945382692483,0.8268869329692893,0.8279588054525422,0.823282574033892,0.8149339927988699,0.8031887754327112,0.7867133323983362,0.7691993130863722,0.7470541819424668,0.7253572627463403,0.704927895829278,0.688923523065374,0.6791566208024664,0.6724447764824191,0.6737379756712389,0.6808119814237966,0.6931280494533377,0.7120861693371631,0.7363742133888194,0.7641170248326012,0.7943593575497896,0.8277302400264439,0.8628046740499624,0.8969687300621517,0.9289122674863626,0.9605330197434377,0.9852574529734559,1.0058651101286187,1.024099446088151,1.0369536688523464,1.0532628447162085,1.0699442283418046,1.0888426035677086,1.098051055706334,1.1091008258885098,1.1174134121446522,1.1242954191473338,1.1281253499059938,3
233,,,,,,,,,,,,,,,,,1.921718536050337,1.8431423648920666,1.7850472229865484,1.7270527948726855,1.669019844515546,1.6094122372528177,1.5516335331509874,1.4879623967027327,1.4231075656170487,1.354557525773303,1.2765027689254729,1.188596367370684,1.1043122491415551,1.0219913739570574,0.9492811006342818,0.8915664236183755,0.8445325360461085,0.8135070183396051,0.786060152397164,0.7633416797932802,0.7441507482185438,0.7296443419535248,0.7172256329792179,0.702028995212298,0.6845646485791639,0.6687199703914235,0.6577354313816479,0.6467470296917421,0.6394588239653155,0.6409480468109396,0.6491530738086316,0.680018567837049,0.7065927458499541,0.7395604032524395,0.7707781023679845,0.7911588423975604,0.7991994657615239,0.7844763899090329,0.7700443096174383,0.7295073776537295,0.6935871045810997,0.6518991417409283,0.6024722719140527,0.5632715619644555,0.5215372542380965,0.498612859702273,0.4970499533887225,0.5069499348513888,0.532536683454258,0.5406154646810098,0.5870949832165657,0.6334671138022716,0.6603121870785071,0.688144509419055,0.7482888001501087,0.7793363477920947,0.8120558476963415,0.8381981105263279,0.8589879509563441,0.8674963561641486,0.8704898252353162,0.9187648317472279,0.941235216936861,0.9787900095376838,1.0192103954416045,1.0509766523979098,1.0813265444371838,1.1039385813379425,1.1150289612322504,1.1225907607019203,1.1415687799287746,1.163018340467361,1.1543114083636086,1.16179805254164,1.1467722259755249,1.1384974025905628,1.1378929756648806,1.1279029218901826,1.12616572696508,1.1344539802586282,1.1328878870858083,1.149429853984133,1.1601087444653486,1.1772965366112722,1.2211700852829805,1.2344296343747643,1.2497169684343827,1.2701344280474336,1.299618358271267,1.3065479756645844,1.316903494249932,1.3204943559231772,1.3249596329047748,1.3195684831070353,1.3226208216139228,1.3022295711735734,1.2868598756225942,1.267463895748933,1.2601755947784947,1.2510217026319643,1.238201312054112,1.2227355403668412,1.2177499743944584,3
408,,,,,,,,,4.324867628929458,4.060563347865818,3.80210661758362,3.5647304193343405,3.3394869621063688,3.142468008569047,2.9595803341676863,2.793109414174413,2.6295573892867514,2.471189940388795,2.308980633386404,2.156503590597053,2.0121832233913395,1.8811319172316114,1.7539332546578645,1.6397357217863942,1.534864118386169,1.4359884812257513,1.3477500778588338,1.2705469746966678,1.1984033888689567,1.134608315428987,1.0775793238573703,1.02854838480655,0.9842570169699154,0.9455769929966817,0.9179407683992771,0.9001540716347776,0.8881888133042197,0.8783607042549075,0.8673664423901324,0.8588254398479849,0.8522512075216011,0.8461934958737989,0.8423809558350686,0.8406197508544424,0.8384914726813913,0.8392568987881229,0.8403596263819941,0.839181827444645,0.8354382539045258,0.8296489263967086,0.8213976160376849,0.8097427870250979,0.7984341778717069,0.7841212210426034,0.7704947966670077,0.7567071175801112,0.7455751452095987,0.7353134795440478,0.7267387356405433,0.7187807358192414,0.7108801046025515,0.7046841676979746,0.6976505955383459,0.6917774270244189,0.6848889109055816,0.6781615818904096,0.6714626718683423,0.6651747483421024,0.6627102402335265,0.6616567221471312,0.6630587275534976,0.6659143794158398,0.6714126173069082,0.677664346104924,0.6863887583394084,0.6941176337100452,0.7022562400334256,0.7096338866678138,0.7177920747811538,0.7249312781291288,0.7329207246888271,0.7410552171274956,0.7501861594142525,0.7582786435082778,0.7638717552530205,0.7676285169776668,0.7697111662286706,0.7688013610417233,0.7670685743607889,0.7672295877621231,0.7764484642605125,0.7935381022937553,0.8231085264776561,0.8639604674789298,0.9117783589943855,0.9644108944325237,1.0153675916104725,1.0572310850089344,1.0746579539524128,1.0521147696053623,1.0064887420427264,0.9582549356366534,0.9079519834538903,0.8619967026657573,0.826444756126291,0.8014665794721463,0.7944419127350859,0.8006656071987434,0.808606900708774,0.8112370912373811,0.8151994107753029,0.8240064960000851,0.8404589011301995,0.8587787990208215,0.8732783200507153,0.8954023009321495,0.9106055857837341,0.9142416663284914,0.9199337466227675,2
278,,,,,,,,,,,,,,,,,3.7619759156635313,3.518326669398726,3.262459154173877,3.0445460050917523,2.8321307002552216,2.6469508721769293,2.4861223443238814,2.344009467644895,2.2198746620888663,2.10487764779859,2.001194365039461,1.9029881574512773,1.814758593609466,1.7332893286962658,1.6592627821295305,1.5906218897923945,1.5257089243639226,1.4696783745622461,1.419711358682462,1.375851643902509,1.3318857552812484,1.288296641595172,1.2411517302143604,1.1946887768710601,1.1490096729741461,1.10596602382648,1.0680368350934915,1.0375085657319634,1.0121060066932581,0.9938042505071997,0.9772601893847159,0.9639229220052106,0.9515654567276128,0.9400159242169868,0.927830730793102,0.9146025650695562,0.9028653712590111,0.8922016766497031,0.8859994103442747,0.8798146169685179,0.878434477496826,0.8785011287896636,0.8791087930058485,0.8802774716760959,0.8806351769594025,0.8791431580589882,0.8767283906575092,0.8721820818821326,0.8658014232371489,0.861318789212036,0.8554826984269293,0.8503076409724682,0.8440737674520759,0.8386472685087338,0.831869688396033,0.8235203802687597,0.812477088205108,0.7986342661040321,0.782463045968925,0.7671106915628318,0.7492152683299025,0.733005034477662,0.7205249757916781,0.7146318588349403,0.7114012861755659,0.7148188680139449,0.72116925352145,0.7281014740590496,0.7366605519884872,0.7412991032905301,0.7406869577973598,0.7355376385664211,0.7259304396109496,0.7148927817598085,0.7060063041314715,0.7020470118643066,0.7001234321792318,0.7054394023004532,0.7167566646186847,0.7345423788757204,0.7563047793395138,0.7832924760686355,0.8033760607103195,0.8170125625180418,0.8198158777690261,0.817648758024835,0.799798877714293,0.7749143167324439,0.7419114947436319,0.7035651258868403,0.6717369590412097,0.6553561244498719,0.655658437262837,0.6582048574604418,0.6737470586140499,0.7122330515063962,0.7448152401849573,0.8001699310161698,0.8564756155357337,0.8921972669956795,0.9331719779103211,0.9786348948033807,1.012248367911882,2
148,,,,,,,,,,2.3640951934394066,2.3982301338963916,2.421198743831879,2.4236750431966385,2.410758921274339,2.389429229392955,2.35848825121722,2.3180431272175053,2.271757268178175,2.216622237240161,2.1591498368877495,2.099762507109193,2.039485873484925,1.9824687281953859,1.9254962967694036,1.868233542824079,1.8094841858120145,1.7482283354663108,1.6848171362615625,1.622888293438007,1.557426276090229,1.4951074403102664,1.4370989127781195,1.3892836995124955,1.3533672889223451,1.3281457938336056,1.307611324582874,1.2892842038954904,1.269890527562984,1.2524247908969204,1.233025646881774,1.2070752463314642,1.1784401168780045,1.146824487174789,1.1169641934485544,1.0856215550647796,1.0589832101378764,1.034539786292093,1.0149154134126643,0.9984417377082591,0.9837233250041999,0.9724583009409185,0.9580988609667502,0.9425636300196021,0.9260203824997453,0.9093297458629497,0.8912337355484943,0.8705124622729975,0.8525400324757868,0.835933977652285,0.8218143514681776,0.811388022662,0.8007570103540196,0.7926145743139166,0.7865078115983235,0.7849005548015038,0.7852603351749142,0.7872013295792994,0.7934280537652993,0.8034028512743528,0.8159234083448142,0.8276916455786003,0.8364368372891104,0.8439906533193343,0.8470229705459082,0.8436087990142231,0.8339581899974837,0.8187171410406695,0.7990460508598863,0.7771563996774146,0.7563798157603894,0.7396814479876123,0.7278659841780074,0.7219694501960049,0.7218432485878409,0.72636924900196,0.7335424232341115,0.7431122913128887,0.7518903958985874,0.7587281208684423,0.7634475085503502,0.7687681269237716,0.7729158214339579,0.7779118084237244,0.7844667832369192,0.7906171044728312,0.8000741501574519,0.8108530324022314,0.8226446856837193,0.8303934911641233,0.8329858559732097,0.8282321465482547,0.8163926484993667,0.8017201373572382,0.7827745432838132,0.766178972740694,0.7581841918098844,0.7565860506360033,0.7617534665855179,0.7748321956249854,0.7926589743621149,0.8129619757005495,0.8348881461742717,0.8582345833010747,0.888228065100108,0.9120202088685383,0.9366924173594174,0.9694637596375356,0.9861684780632868,0.9982991641455599,2
428,,,,,,,,,,,3.1721178183242875,3.1245715001938215,3.0535587006638623,2.9710171734158948,2.896080975865736,2.8128411562113103,2.7259309489179966,2.6370086688953274,2.535002976288621,2.4298834434368684,2.3218539550380113,2.2120710786416002,2.117587086371651,2.0247711834340807,1.9416912540703877,1.8660354247172433,1.794600431245185,1.7282124118122835,1.6632908783418423,1.598812200443702,1.5300511658909877,1.4616880521573739,1.390965485376356,1.3199631561723184,1.2530157545245477,1.1931396660220224,1.1551255392091788,1.1337585794627711,1.125083220632733,1.1259080361999798,1.1327429018301056,1.1430810979050987,1.1561746654018163,1.167072760115723,1.1741514679533642,1.1755742376644867,1.167987066533227,1.156798229812488,1.1378032591959717,1.113825052205366,1.0853748038849473,1.0563771085485294,1.0265953008973585,0.9990072230575189,0.9717845954779358,0.950459308179399,0.9320860461043722,0.9188444245298529,0.9055497533699706,0.8946898632169129,0.8859432454157931,0.8771528387215777,0.8680394564986236,0.8586762596029884,0.8463237340532384,0.8331337334668263,0.8201517219497512,0.8087309256173559,0.7994308333293473,0.7909892833607445,0.7866722324563235,0.7849676269196837,0.7860332111918102,0.7892990049977755,0.7950865527414641,0.8026512058368758,0.8099145175851562,0.8154720282396399,0.8197689574929141,0.8239657200078768,0.8282528063108291,0.8318251883099698,0.8359671353045672,0.8391370753492831,0.8421704987646786,0.8431062498066215,0.8400394035270143,0.8330678123119724,0.8217788377131011,0.8090419126993436,0.7955645066021639,0.7847981191804397,0.7800550414546072,0.7818303030495366,0.790586207549932,0.8048787622464091,0.8258082806981364,0.8477272505508007,0.8617673065634452,0.8609558086170073,0.8537382521457284,0.8410462300221043,0.8281973581138788,0.8205168271401968,0.8150311562125672,0.8202555097979771,0.8295985828861716,0.8438942217600631,0.8624150280848195,0.8743925388786653,0.8912928239262756,0.9048329556449493,0.919520422535029,0.9415079619710137,0.9600671921148332,0.9775184981566243,0.9938905033816391,1.0088966655614704,1.0111117618020051,2
