,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,CRRI
368,,,,,,,,,,,,,,,,,1.896646276269871,2.0130578497851586,2.092723310733334,2.129399468770937,2.1247578781439502,2.0832466316845863,2.013069544686002,1.9225462114460996,1.8231374304047747,1.71764111653409,1.615232581344593,1.513724722356355,1.4250937383245001,1.3419032742091082,1.2669130264774087,1.2014913586043297,1.1424973591556695,1.0876120691831384,1.0367623034178672,0.9870965111894271,0.9390966661035042,0.8929925179752679,0.8518582391279867,0.8178218351890277,0.7974922797934274,0.7973649207981938,0.815960250223448,0.8503564910245537,0.8966305195485802,0.9478557024799166,1.000170330262109,1.0455907469008654,1.077537711458704,1.091383982980261,1.0880829204203049,1.073370339318191,1.0452734428909476,1.0143422273640288,0.9856377296966746,0.9615363620699415,0.9463318142587656,0.9410691832471969,0.9418393541572068,0.9472423702734234,0.9556387947965304,0.9629883956346412,0.9722571824845292,0.9807177964577238,0.9903413789569528,1.0026351430061438,1.0185275752369727,1.03619017357375,1.052696271847665,1.0666957609606098,1.0768019596691971,1.0808114495423233,1.0766315504665518,1.0661189026034499,1.0524066170706587,1.0363613350609124,1.0239051107665187,1.014555754530011,1.0094274172346296,1.0086515619939123,1.009267326626547,1.0135059605304357,1.018080113683114,1.0214262895777542,1.0242191793904565,1.027954176635884,1.0315433448531142,1.0335349274404098,1.0364088845440786,1.034011292776884,1.0291349479802525,1.0198875898019106,1.010322954548545,0.9994239754233385,0.9910474093768752,0.9873320450203527,0.9863267685105738,0.990731098972602,1.0023627758074385,1.0148790266500058,1.0318987463744689,1.0465198785622862,1.0590866303546298,1.065518038409508,1.067107332011409,1.0643365636615019,1.0599787160031835,1.0582846522117495,1.0615389198740628,1.06870634929704,1.0797515124938717,1.0996910787346845,1.1235400817596073,1.154337711108155,1.1875605077355615,1.2129719712558764,1.2371791258122984,1.24926467387703,1.248621255898972,1.240825163356785,1.2271336540576088,1.2053648582005758,1.1800239095874987,1.1487558007517986,1.1196844354863815,1.090942624353957,1.070543945720439,1.0534289403995527,1.0447175153361332,1.0375476719586825,1.0283532240847384,1.0269487716863837,1.0285277931378465,2
284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2832569353381407,1.260676725405582,1.2218575775625282,1.1568099269646042,1.0772344198429393,0.9834218100636278,0.893127000589836,0.7959233246873958,0.7126060118520503,0.6358078859859173,0.5727320076595537,0.532758698306835,0.5213073353313735,0.5234516597827121,0.5488692136339078,0.5896314943030025,0.6402000675291414,0.7078192842777403,0.7641192579689158,0.81387744703357,0.8271570137505222,0.8419145166060685,0.8343840107652529,0.8237122337946892,0.8086798790528908,0.7971590694502796,0.796054834721496,0.8353135348668228,0.8716427370059985,0.9126215122750861,0.9485122177596474,0.9802332191220479,1.0256352027873574,1.01675797837474,1.0048581189745742,0.9880898083571688,0.9528619552987052,0.9100327248804058,0.869459707195379,0.8516588225386161,0.8368337146258353,0.8240405516508497,0.8118709066270166,0.8115080030638677,0.8226775883305685,0.8400186369424779,0.8541225485669364,0.869123061479191,0.8901878745833308,0.90384112762972,0.9178319460287468,0.9329701267665342,0.9510678084996773,0.993778406020754,1.0487666255577444,1.0941121074626259,1.156746540644891,1.2307777192107743,1.2848988898942824,1.354561753761155,1.4138314137367032,1.476002110381435,1.5642556614470882,1.6246594923674682,1.6866948431989095,1.7753473712633006,1.872081868284313,1.9614750890633108,2.0713532930414047,2.1830613087828636,2.2628506380470492,2.321101064804947,2.3401062259192846,2.318058900904525,2.2408422450191496,2.129370753108652,1.9888894900378558,1.8323295768133079,1.6849350545024877,1.5507783799342425,1.4243516082934589,1.3207187266493865,1.2360028620922359,1.1688259387932327,1.1274613890389762,1.106818299792907,1.1135417175943731,1.1429809291444035,1.1735275364973856,1.2134436318665305,1.2619775076686937,1.3014490074898153,1.3423946548052028,1.3658119470308643,4
488,,,,,,1.926646055298772,1.9736738901436144,2.0046904748468526,2.0179761115356283,2.0191098266487604,2.0043870693335286,1.9762776886776212,1.9362491208265669,1.887220277628368,1.831708544304226,1.7721696353450502,1.7096876954670652,1.6442529167523192,1.5798317794307546,1.519427520030842,1.459792090322126,1.4027856004674917,1.348474660029571,1.2997553523281844,1.2581658382457275,1.2231684075222706,1.190432867553124,1.1637312896384597,1.138993374859922,1.1128801617409094,1.087598220443846,1.0611745492196953,1.0426774394824516,1.036253461118864,1.0373492394045116,1.0323236764086299,1.0199785634320282,0.9997818085866608,0.9772580771993473,0.9507610911025657,0.924797362376726,0.8997441975433818,0.8764448526191597,0.8584332458790443,0.8436281757097919,0.8319503672171906,0.8211445193037349,0.8103759406340945,0.7989978845072996,0.7851256968909475,0.7734220672031563,0.7609763150822381,0.7502352014215592,0.7414666435461461,0.7379031172304191,0.7389329389348958,0.7451861889589243,0.7592934813606032,0.7756353069493737,0.7941530432974608,0.8140949407179897,0.8327083563420803,0.849051374002024,0.8618485027088751,0.8692111875051358,0.8709604205946442,0.8684899673830953,0.8612785698599221,0.8489539969587806,0.8340864122608789,0.819489155297562,0.8092275365990826,0.8017342653634726,0.8014441142558975,0.8070253153368881,0.8217467060625937,0.8447759004990651,0.8713228507752137,0.9035046831646834,0.9385635062290891,0.9754681591828865,1.0107419367703723,1.0444425483168682,1.0735975645544413,1.096268328849357,1.1141950292946337,1.1233670161010954,1.1259010918121861,1.12183663803407,1.115060740331162,1.1046491801245377,1.0943338223990966,1.0844712230956755,1.0745091244530807,1.0684464067871988,1.0624777285058207,1.0601947481847755,1.059706424050294,1.0610917099964656,1.0620552822900589,1.065752329195904,1.0704292302998968,1.074839053120154,1.077866355979038,1.082421468673266,1.0875945590736036,1.0944181036128864,1.1074885660763965,1.1235791848093934,1.1418268889012375,1.162561624190416,1.1839666220002116,1.2044870868658841,1.221479859275246,1.2309767977434518,1.2327997275352314,1.228303765060119,1.2178733645448856,1.2051424149135,1.194962097445293,1.1842488536998381,1.1784573087068733,1.1756224716401915,1.1681197662351952,1.1598753008248155,1.153681047539503,1.154412878428881,1.1532756830501567,1.1559875745472379,1.1570583326471182,1.1537285404264517,1.1483873438451102,1.1494282594937137,3
472,,,,,,,,,,,,,,,1.3977867264431771,1.425455443133741,1.4664778006484922,1.513963971003393,1.5686804312900038,1.6191715925785675,1.6555850762545836,1.6735855280479828,1.6690473446584433,1.637397025717215,1.5919463402649567,1.5329389894669316,1.4684627524860705,1.4052215722731773,1.3449253703592192,1.2935882122723736,1.2467576247337564,1.2058423310669801,1.1705854133253237,1.1470267079245868,1.1281558692650717,1.1056548517893945,1.0776961748793354,1.0416518205594474,0.9952289679903763,0.9446099985112413,0.8914984321193974,0.8416977880513593,0.7972489505717408,0.76168170296212,0.7338010605179652,0.719188273042408,0.7120494668572477,0.7126276539316673,0.7138605437992378,0.7183440701140897,0.7146205707931901,0.7065504041518632,0.6892729446655983,0.669346340872189,0.6542038556183678,0.6382790872215132,0.6337013878396174,0.6374641424212322,0.6497868589580903,0.6679059391245613,0.6919780181454608,0.7236502812422165,0.750137234310522,0.7728215092051529,0.7902186648452292,0.8061164803691925,0.8189947534239979,0.8294476704841482,0.8405864589255854,0.8436494139192544,0.8586559074103823,0.8738814772914643,0.8861966158708072,0.8970743221661985,0.908958932697312,0.9174483750266405,0.9355407078040555,0.9455963065091086,0.9522300561212245,0.9635667414453364,0.9719128578284294,0.9885533921654768,1.0071784618599073,1.0303130829446414,1.0623289688048305,1.0958819892602736,1.12050925588435,1.1397268629871327,1.1490097394033683,1.1534251763293872,1.1502389087389864,1.1396141972688394,1.1280863065735343,1.1175810798740788,1.1120196827564037,1.1097809899723519,1.110802788025631,1.1101803063356197,1.1091947074789217,1.1088563842559762,1.1133974052082405,1.1198265944758186,1.126176246900759,1.1339373122885048,1.1441539098870566,1.1574852247186613,1.172436126651923,1.1975351142866715,1.2296274866614807,1.2673800790275829,1.3070530117532249,1.3447777611256204,1.3804690403008237,1.4077548136973599,1.4219725555470966,1.4208759098221049,1.4060580829723266,1.379305247934318,1.3536113097885103,1.3346277280583494,1.3207064170346507,1.3125194022010302,1.303303486347975,1.2937206648345736,1.2822095080049611,1.2744603422883887,1.2589860048067187,1.2527431296883846,1.2401268657625777,1.2225997497873367,1.2055262435913714,1.191495636597693,1.1818212719003323,3
260,,,,,,,,,,,,,,,,,,,,,,,,,,2.0037568755733126,1.9889194176089542,1.9444371811670127,1.8867091062029808,1.8191976293240715,1.741369090485489,1.6534116752544659,1.577294739394305,1.5098802173336348,1.4519158769511225,1.3996394327581465,1.3623384536541137,1.3334776937099226,1.2974797217029734,1.2690091099132257,1.2431937328250142,1.2182871843836296,1.199168830218528,1.1828206194549744,1.1691725677849951,1.1534621535904817,1.1421369503855643,1.1278393860544833,1.1080339028338233,1.084499752267574,1.0564798865005596,1.0336188067030088,1.0076482910294915,0.9840021100072671,0.9673122875553044,0.9567466424673958,0.956268564418136,0.9640060458474063,0.978434459660966,1.0070007083232153,1.0298959276012618,1.058681828239171,1.092393440693618,1.1212237666151923,1.1441087740435176,1.1631207236460486,1.1722981318214745,1.173695731901163,1.1645989074457779,1.1522575677896836,1.1339142320419229,1.1128019826670439,1.0886311227425427,1.0662689257487552,1.0414667777987856,1.0183148521627303,0.9934509376403271,0.9777875546233391,0.9572586641430263,0.9389335606642695,0.9252030526274608,0.9141643401457762,0.9035087658483503,0.9028139919539389,0.9121098369603493,0.9232254176384398,0.9385090954972063,0.9615132961000061,0.986803672076684,1.012379020001068,1.0369335033016482,1.063838752307554,1.0819551964203935,1.0932749347971837,1.105823033556797,1.1105699765204957,1.114953602470217,1.1220314471922697,1.133688539393983,1.144455203042376,1.1550119213863852,1.17174829887519,1.1894096436268562,1.2099050631911838,1.2322749785660814,1.250920401561653,1.2655249711420282,1.2764670437010257,1.2837943131639151,1.286856823445381,1.2884371686926543,1.2852498189478447,1.2792498198960107,1.2671666269030197,1.2575135587659987,1.2442313349440997,1.2272608332772612,1.2175604886195364,1.2028524781420469,1.1933230777080917,1.1849178513164977,1.185415620790009,1.1873786487299078,1.1944076287166099,1.2053994848091378,1.2187214143383232,1.2366730010795102,1.2506111057191338,1.273044717549071,1.286697985293139,1.2961450675786732,1.3037088256312979,1.3055116589935891,4
546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4534001297977936,1.457156787200287,1.455585269765887,1.4517767716478822,1.4397664191526358,1.4358347430343685,1.4392974364613211,1.4436210092157717,1.453220455289169,1.457379778488383,1.4509290896488087,1.4340821885842412,1.4028868381263715,1.3606681163924617,1.2995566308347346,1.2297829537449956,1.154416371152501,1.08226350090057,1.0149809759644572,0.9560987963628432,0.9132726109532849,0.8863779562766908,0.8771772416531913,0.8920513371283458,0.9205590146037897,0.9672393902495076,1.0218122771232088,1.0832024029644822,1.149400947399836,1.2098108419431317,1.2610662366241585,1.2953579965711453,1.3110886754396365,1.3081669172599795,1.2851974698861908,1.2465379812749913,1.1952945458265873,1.13826456527784,1.0806234262513361,1.0268410879370196,0.9836191055899961,0.9538262625232852,0.9368616447693652,0.9320231830598439,0.9382386777993537,0.950892209777032,0.9641647351787765,0.9755601519881243,0.9755979135071153,0.9690025241966691,0.95388656927898,0.9340037358599242,0.9112159585212247,0.8902980094539097,0.8747786388238492,0.8670502405685878,0.8696435616389859,0.8822968910173308,0.9102833207369516,0.9518731632124173,1.0049862119493354,1.0673748512799681,1.135080281228091,1.200129042463133,1.259372571722285,1.305583895868876,1.3333138232049486,1.3411653998890363,1.3304530960427519,1.2978382546501974,1.2589860522782426,1.2137653781554811,1.1689124929331658,1.1300487524038405,1.100134582401115,1.0769841340013224,1.0618050816470614,1.0542434792496298,1.0502068397499804,1.0496627870611057,1.049974196810123,1.0488275987008198,1.0477471353170704,1.0502073363270692,1.051624008090078,1.0500879528215472,1.045856304963892,1.0426732062549908,1.035914939234804,1.0296244282509854,1.023113170934859,1.02112391166088,1.0261574181748339,1.0341181478366734,1.044441248112023,1.0552578022466013,1.0691784702207583,1.0801213673477013,1.0888949928780582,1.1038924963569958,1.1201358908519286,1.1278930807628553,1.1354245982166837,1.14276644270119,1.1472046760237318,3
348,,,,,,,,,,,,,,,,2.330829480160716,2.3010613758578287,2.2618779616659177,2.2127979406468374,2.153989834753604,2.087926691631634,2.0189998948148977,1.947530469409745,1.877401901683157,1.811004962134911,1.7488198936717216,1.694227929152667,1.6427913745140748,1.5964568904307654,1.5524988560196298,1.506942912178336,1.4599038468193428,1.4207892406786897,1.3937719001304374,1.3704642855361793,1.3403111625733812,1.2976477187487885,1.2494626414663048,1.1984522528811579,1.1482500626862882,1.1037337421698667,1.0657304418281999,1.0378393805793387,1.0199017376048296,1.0101346562143672,1.0055450525255665,1.0038723529886981,1.0032442699548607,0.9986167424964567,0.9909967026087106,0.9778197921438786,0.9618200853636091,0.943672124748177,0.923041461631716,0.904114913078619,0.8900540723979455,0.8827069337212377,0.8799049664350331,0.8844181287226275,0.8954291603709184,0.9102907597315024,0.9253884788035618,0.9414874168223633,0.9565968976547429,0.965601151369289,0.9695907387464329,0.9699241195993059,0.9638926988302705,0.956028338886499,0.9453213495297121,0.9371256136183395,0.933503514597415,0.9331316368266975,0.9380069900763595,0.9447654865640884,0.9523572090232291,0.9613689299235213,0.9699658146749468,0.9759565698534711,0.9835235196643799,0.98918212286761,0.9927210281287293,0.9946479162126132,0.9953683206886446,0.9959824880588033,0.9977573426010238,0.9968346047651357,0.9942911406175918,0.9926661796253223,0.9875950189262112,0.9824506935975275,0.9770934755494266,0.9730640490667104,0.9688963511813444,0.9668224683088642,0.9668551622493051,0.9678603431335526,0.9719036863863589,0.9741477676507668,0.9790972458461626,0.9855726331680215,0.9905679610339824,0.9952132543660824,1.001177162892656,1.007312536933794,1.012485136681927,1.0220358726904006,1.0352974141382307,1.052138093848423,1.0712440149094524,1.0922074205645895,1.1120260151518693,1.1320182850912848,1.146223224329119,1.150475667590886,1.1473595815642774,1.1363276000858287,1.1177284968664118,1.0971360757831414,1.0845033426786195,1.0762577795732602,1.078546402768187,1.0841413982746517,1.0951621960086904,1.1103525365385976,1.1283205661570679,1.1516416945308934,1.169221531731003,1.1885784364546303,1.1979234619787449,1.2087209786262574,1.217363515098424,1.2219199397154312,3
382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8262242982585395,1.8035747992347113,1.7720727862259271,1.7422961329247475,1.7137008046533893,1.687127964592729,1.657255928369786,1.6334605423748838,1.592089732220246,1.5516199166365348,1.5069923858842933,1.4548682484768336,1.4024242098849968,1.3445824044176367,1.2966012782579726,1.2442770851319591,1.1915225319880227,1.136334058281895,1.0832368966072021,1.038793431256245,0.9968194685037856,0.9566275229829477,0.928059771838827,0.9016894866140952,0.894419399156168,0.8943337544156045,0.9020176168915904,0.9177739047605592,0.9399675990543773,0.965488255482116,0.98563196518399,1.0037357475506647,1.0140352020905141,1.01205042192033,1.0084639452738746,0.9962270396979389,0.9789819816193993,0.9529221779091904,0.9294315952952061,0.9065501777809386,0.8874203157702776,0.8706984558468877,0.8625258604448858,0.8579956004621985,0.8571493230423108,0.8659791415486744,0.8706421670736757,0.8758450203803401,0.8851354695230249,0.8975726198647253,0.9027003799237838,0.9041651696368371,0.9128811859669657,0.923832769286486,0.9305388819250352,0.9324449345795089,0.9394330089602616,0.957158039648601,0.9783620707151782,1.0026806200367013,1.0280571984865936,1.0658773890592232,1.1044513297567322,1.1468570396095963,1.1907040524757928,1.2353996418185607,1.2805418455451996,1.3174671432683402,1.3493411326966114,1.3696265647174206,1.383332909787511,1.3916859091859806,1.3923928365720957,1.3869706724396051,1.380681166928369,1.3757465394708166,1.3732757906449529,1.3702108230237675,1.3623273631021333,1.355943929550551,1.339595602100735,1.3192183140309703,1.3006997950016064,1.2792346985642555,1.2515113142030252,1.2251592213523346,1.203030380108641,1.1835752547010219,1.1664412181512094,1.1571491821130715,1.1563877150330852,1.1693892462881759,1.191650943608714,1.2274563578810471,1.280782094342245,1.333729816291295,1.3934008904971136,1.4467657351109815,1.495041951206538,1.5449147292556074,1.5819655363117837,1.6141301490002742,1.6364246304744854,1.643285711187664,4
454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6395118254034418,1.6236970408624178,1.5900108497179262,1.549676116323464,1.5021437537939317,1.4446958410186581,1.3957263113352698,1.3487421649675109,1.3018651812441502,1.2536941322881066,1.2173903683191547,1.1829866832433393,1.1572356961175423,1.1354567815083674,1.114020632843085,1.0918498201170128,1.0711689456957116,1.0522826372156318,1.0349802759261042,1.0191504563995595,1.0081458787889854,1.000626342982894,0.9959932732524812,0.9914376507953508,0.9902483817121527,2
216,,,,,,,,,,,2.6950213311745737,2.7249354824111403,2.7276878030739065,2.69127606059348,2.624705370005447,2.5534802398893155,2.4750173849214456,2.3953817064787692,2.3152929898901795,2.2351829492277333,2.153253820935282,2.0695111125766372,1.988642574862626,1.9083284827611036,1.8231563332679275,1.7361697785131682,1.6489441850709126,1.558232282321177,1.4685247735463727,1.3877612771026122,1.3123616151818576,1.2487640126807027,1.1976653556975863,1.1636365614068795,1.1490105302700262,1.1493075121602765,1.155158042995316,1.1604507056593765,1.161595971069325,1.1560803858837525,1.1439347545380831,1.1225447993475184,1.09789331027085,1.071121730785626,1.0464130742074285,1.0261140781095235,1.0111284420849154,1.002354785541291,1.0001126473190214,0.9999105406003672,1.003040285671649,1.0071677010879978,1.0110189884516865,1.0159631167622938,1.0176972964593345,1.02043026994252,1.024936836350925,1.0281411486150271,1.0286773910626692,1.0264394153217884,1.0191211943118679,1.0036780002295838,0.9809790928671713,0.9517117333634474,0.9170706367057676,0.879016043588331,0.8445400444177054,0.813762820229659,0.7887416307124886,0.7728406626962889,0.7650018765708626,0.7650672293370142,0.7713487708302373,0.7798113561569373,0.7896461123171322,0.7973435405214224,0.8031050154880857,0.8055426633475165,0.807484095840012,0.8091617461752187,0.8106571488314788,0.8135620721425543,0.8175607322739791,0.821262369521457,0.8252596507691041,0.8293907959900768,0.8295643855848024,0.8245514231797546,0.8142951073887499,0.8013065000030304,0.7838048724697639,0.762866368683627,0.7427471309931304,0.7237957761150993,0.7037826408780459,0.6892068175626997,0.679555571981925,0.6746870571088626,0.6755832237865037,0.6822508880858766,0.6959157205412129,0.7154797215406148,0.7395595450553976,0.7632942740564792,0.7861808446294907,0.81031432290225,0.8298690223383105,0.8467990891991469,0.8624112151260218,0.8760905090585197,0.8909894894939219,0.910580648448339,0.9379329632696931,0.9761039210825895,1.012763412337908,1.0411874211980972,1.0597067657267574,1.0650476163017446,1.0614312940701702,1.0501002851104158,1.0406720095973019,1.0397532181894942,1.0401204477750632,1.0481234125543148,1.0518837128207057,1.0628708698690148,1.084423244950382,1.1126445720275098,1.1389432403005095,1.1577054383894279,1.1820049083913728,1.1995059160360007,1.2069207837813036,3
233,,,,,,,,,,,,,3.020519488774265,2.7945276030435506,2.5797561925310557,2.396492938371657,2.243441280012086,2.129134156516571,2.031076220724542,1.9472115459680508,1.8771177843536166,1.8177699261533204,1.7598184720323107,1.6972624634659463,1.631479942123832,1.5650827436796113,1.495189642699535,1.422850037893924,1.3448923350446962,1.2640015907274262,1.1811772318618892,1.0979889380618548,1.018739657511896,0.9484533287823178,0.891884055175032,0.8468014909253267,0.8141268355096234,0.7895566480346605,0.7641781558542493,0.7489913409936177,0.7371511030256851,0.7214638264697968,0.7066832931756472,0.6871308339282687,0.6677667756431197,0.6466722617623109,0.6344783071535226,0.6303697074062486,0.63779959509489,0.6547289309286013,0.6688804650121725,0.7011528920373773,0.7370074914043537,0.7735830101764449,0.7983403858293029,0.8026041149519345,0.8043285906179749,0.7918120265185068,0.7585277907434703,0.7150790173778934,0.654133918103962,0.60406092826509,0.5674342905588019,0.544425140740875,0.5120854997633217,0.49658978491636274,0.4971863665530931,0.528054312542786,0.5512866895463063,0.5945428197229801,0.6316027961422863,0.6730911546365823,0.6723821402141914,0.723253445083935,0.7384654163585176,0.7906912902057934,0.804498131652183,0.8402654607483793,0.8748534756271501,0.8995003391217615,0.9402485457647689,0.9627949009014451,1.0064382860220975,1.0533974910825388,1.0762644809640842,1.111423986378494,1.1332052373473374,1.143125271707131,1.1327325739326124,1.1412301839315049,1.150810881410261,1.1582176987501653,1.1378800672618596,1.1526537963551742,1.181321313010008,1.150504561026319,1.1567345200307875,1.1501634865428865,1.163553770008689,1.1514382749710022,1.1727517902460347,1.190433590255402,1.2109595278708674,1.241276238815928,1.2492406284382196,1.2624440128378525,1.2845934516168858,1.301588147671783,1.3027792871277446,1.3058642809655563,1.3092438681641376,1.3034460008198778,1.281894700036339,1.2674226303215455,1.247270805232097,1.2170038102207523,1.1948188174149816,1.1580225842919005,1.1205793588252395,1.0866323101201774,1.0629985539530344,1.0390316818865613,1.018119557079241,1.0184016634058153,1.0197023605131235,1.0395802594596772,1.0754401091935968,1.1087701113597914,1.1516354615641335,1.1879272423312082,1.2416140345416924,1.2747619749718628,1.3072700249150981,4
444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2438986238576732,1.2579821207883268,1.2588589753292279,1.2426948952068035,1.2110425927263377,1.176839607643986,1.1376415577107868,1.0854253106002503,1.0260696089003747,0.9631486589911291,0.9054678386875508,0.8554038687054257,0.8138931970144248,0.7911375406456965,0.7853065451535559,0.7802777254448434,0.7857858551281872,0.8027539065477693,0.828390503798981,0.8551016184700375,0.8820738965138983,0.9052567328096006,0.9188312182337361,0.9348886998895785,0.9660641043892617,1.001811609242286,1.0348746959347348,1.0748081634844735,1.11063010524445,1.1536737747599366,1.1789483035536454,1.1937717018630107,1.204749693869907,1.2084711756456417,1.1877188252041802,1.1500497097752156,1.1072829386652603,1.0587539380662903,1.006555243294899,0.946909937821804,0.9018549011844472,0.8552954537934556,0.8072713333397701,0.781144643463998,0.7615769716624397,0.7560441561852349,0.7459872672743659,0.7636800761692121,0.8051253267179415,0.8281731418999628,0.8531390892724797,0.8872583350333464,0.8965008231410208,0.9241168463012464,0.9301301279575258,0.9416833424708991,0.9393460594797711,0.9234870394061225,0.8859856097811355,0.8572160014559183,0.8273014343971461,0.8255934854813518,0.8271415390066414,0.8441798260179985,0.8775494522512377,0.9215793253467446,0.9676328576959132,1.0220233795711076,1.0702373210249638,1.1033719633072727,1.1198652166206189,1.1384877445040327,1.1324232205498181,1.100195151685865,1.0947977962769366,1.0859957540938596,1.0532915480073324,1.0285517723328397,1.0058570009923749,1.0023761881608322,1.0169265216280563,1.0165360316306369,1.038661820010335,1.0739968549044954,1.0745201849710995,2
