,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,CRRI
310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9212253294994883,1.7779077949672981,1.6652868352583852,1.5898995288563769,1.5136982689304468,1.4663948085407514,1.414876933474037,1.371497945793955,1.367434052645861,1.3593254225265745,1.3647825073618702,1.369872928890271,1.3757181726432228,1.3828495114529344,1.385265452058246,1.3738893753642505,1.3514568501917954,1.32229746358033,1.2866730446823729,1.2508623461216453,1.207749239471394,1.1714029900819374,1.1429364892554792,1.1082485507029225,1.0801117972429046,1.0578483219212766,1.038047883893035,1.0234954447860185,1.0077172652878703,0.997334413553284,0.9790147464513828,0.9609132820455552,0.9399109413714015,0.9173025773645276,0.9003982402476802,0.8756681018885033,0.8567785265768986,0.8344264826339154,0.8131903035352162,0.7923449865709721,0.7791149465076597,0.761530807877864,0.7458937390948903,0.7386179632804539,0.7265865389465349,0.7230814996891667,0.7205989255005769,0.7234045943289455,0.7236131526857976,0.7366239766536433,0.7522829700343454,0.7762727190397977,0.8078547915255844,0.8412470674068169,0.8891933012109199,0.9387121532174821,0.9873651341458485,1.040662868797488,1.0961332856558337,1.1411620563256595,1.1848076692290705,1.21367659803078,1.2141067686832363,1.2121256701072571,1.2032756179257937,1.1783922135705107,1.1594898823429847,1.1271835002904704,1.1016596543403123,1.0759889193160328,1.0564876998258061,2
330,,,,,,,,,,,,,,,,,,,,,,,,2.462004879307539,2.3990513755900933,2.2919415267040035,2.1792676274394838,2.0480969007671646,1.905838631473335,1.7388292306781041,1.5782537480090109,1.4432492119538503,1.3223616230804858,1.2259841648841774,1.138701570973832,1.0784111003944035,1.0301917583899027,0.9962167896386688,0.970878895890418,0.957219794402056,0.9494012387265879,0.947581280439624,0.9554746733602268,0.9615870545209568,0.9720109578973488,0.9722834198488761,0.9761914362163269,0.9753200700380174,0.9762095451103147,0.9727668073287103,0.9564726388053202,0.9472317823691139,0.9302929684400345,0.9068680702740586,0.8841739952350189,0.8616377262561893,0.8396907377674474,0.8188860299512629,0.7923042079411583,0.7620351610621507,0.7353209368817015,0.7192656160175774,0.7013708301451589,0.7040106353100124,0.6932898662492448,0.6960373147384349,0.7015561150106688,0.7174741641358557,0.7174730047528688,0.7155847717084278,0.7120037833447119,0.696904447929946,0.6902346585432173,0.687358263167255,0.6879903999403838,0.6765602805352257,0.6880401008287342,0.6990455396876483,0.6850324984658576,0.6993407372138808,0.7187938957719529,0.7610963124470762,0.8293696032788684,0.8789263273718764,0.9138516172719984,0.9930947415057557,1.0636785038934402,1.1376530815673316,1.2054240780193912,1.293693890493257,1.3592612980061713,1.4070540519725148,1.4233744585663426,1.4268756060356593,1.411292518911842,1.406336356073353,1.385465586818214,1.3455328041013592,1.3267590805566214,1.3142098318841722,4
220,,,,,,,,,,,,6.0,6.0,5.909143115949052,5.33100274826359,4.753417405588612,4.204194201957598,3.7153571353108865,3.3063819650859605,2.9602488968017537,2.68307470132574,2.4479944634485378,2.2491872218116553,2.0744414057959686,1.9211937841760196,1.7904480119550228,1.6618912872452964,1.5482493550909695,1.4474275425858374,1.355500864162937,1.2700933539444301,1.19536119305303,1.136831979267145,1.0916719191484168,1.05986040536825,1.0368373853132598,1.01410863428514,0.9904594313518609,0.9703722745590428,0.946432601239328,0.9228347036562583,0.8970451255992641,0.8696612084694709,0.8398146031213694,0.814329547961762,0.7887241473670791,0.7675046548374836,0.7483290421408791,0.7329466887470873,0.719586010307921,0.7086331723913922,0.700509628023557,0.6899736372350795,0.6791746650028119,0.669760853612773,0.6617256113380267,0.6514555715015508,0.6453130806244167,0.639757459577442,0.6356808457929688,0.6361119031942373,0.6400034160433068,0.6465354449853083,0.6548586352669554,0.6630598902097928,0.671642356018742,0.6805935236416726,0.6911545693398046,0.7040033938494954,0.716119893117658,0.736790157294749,0.7587574935813395,0.7839606721102705,0.8100924177996901,0.8369823189753913,0.8634087117569966,0.889609692987591,0.9137783408921147,0.9305013131349329,0.9384141500079082,0.9353750059641424,0.9312154174457821,0.9506804783826026,0.9898063648149001,1.0597130259112393,1.1533140899711158,1.2663938888046538,1.3699296195984512,1.4650662793490583,1.5476583125081809,1.5909644029700143,1.6277102835524009,1.634104614404936,1.61799528588028,1.5961910258827403,1.564928675294548,1.5259334400831244,1.4959109413897478,1.4358198407190297,1.4021711201421483,4
378,,,,,,,,,,,,,,1.8348223014677736,1.8367492512488397,1.8439837177250673,1.8532300775933392,1.85561982840103,1.8405352801490755,1.8056762328529374,1.7553674139665238,1.6967331780635284,1.6334681758863914,1.5660589717152744,1.5024899480879654,1.4420801312900395,1.3952344711126372,1.3651149234484303,1.341154155858296,1.3315917415019198,1.338580004862397,1.358275395330721,1.376869309644356,1.3910320519719193,1.4029467239801763,1.4102529211717139,1.4089444062462175,1.4011623271765292,1.389930571205444,1.37520735920344,1.3557433812475694,1.333026702708305,1.318204464454901,1.3075002554103627,1.2944542793609828,1.2836885435933454,1.272642862269726,1.2610417310171127,1.253780466992756,1.2451696948366058,1.2337708728299654,1.226519273163087,1.2183296073994665,1.2110370279616283,1.2045869055791578,1.1969429719988534,1.1936568578965305,1.1912989102133276,1.1875366758181256,1.1838395444473382,1.177296166247649,1.172379634684559,1.1617630721471508,1.151095253149792,1.1375873534742635,1.1204134023392411,1.1058184130440667,1.089155194338145,1.0721657072139592,1.0531301844506402,1.0367486530434418,1.0210469847630512,1.0057170615931215,0.9912491114533777,0.9782921410940137,0.9642465635444966,0.9546426245321985,0.9455108657705631,0.9340557213607266,0.9239458717071478,0.9096405906196783,0.891484314540534,0.8679745279776061,0.8400930674713915,0.8057089578637306,0.7731114742657519,0.7549907583827487,0.7352157101997041,0.7237008238990168,0.7152142806375972,0.7146466779754073,0.7199312127974105,0.7189799983880688,0.7236010538971196,0.7477196389651681,0.7629903846625206,0.7767337974085073,0.7910929349313829,0.8046701884444263,0.8133080797789887,1
244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5059931547595418,1.491508941913981,1.4865944855931934,1.4844122879422645,1.4850442920927582,1.4868229521468777,1.5081000898313992,1.520083539425751,1.5307655608769233,1.5380425080329727,1.533861665018354,1.5354970285813216,1.518493923138508,1.4891539869338128,1.440739323743941,1.3770360975470965,1.325616827728485,1.257083595205578,1.1835419807006664,1.1249331138512826,1.053457303099631,1.0025910071109174,0.9534921478907685,0.9149029162280771,0.8938921315257506,0.8790282043609563,0.8803358061230081,0.8868239537652857,0.8951073508502674,0.923287509694057,0.9536957348235782,0.9841352629416529,1.001185847506975,1.036204320985067,1.0636310904321893,1.0785138997753663,1.0997101664599862,1.1140385953392729,1.1055285182962802,1.090605711361337,1.0733687615702348,1.0441491785213755,1.023060629347773,0.9929586031413447,0.9502196612584644,0.9134099063391411,0.8765447364719754,0.8504459745446701,0.8215454887367482,0.8036467339126261,0.789662245487804,0.7853352162197864,0.7925435920523415,0.80986876787671,0.8227498282123626,0.8339493542397619,0.8501112897129708,0.8690736030546051,0.8949435747239836,0.8962615658105584,0.9186451885528547,0.931375942336422,0.9371153298520296,0.9407180731081874,2
462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.028448360070445,1.0482007061168528,1.0594620450205698,1.07009431442419,1.0791710734975788,1.0770843671967874,1.07931493608065,1.0895269363389115,1.0987547445623893,1.1009056955158654,1.1142370609160566,1.129424678825012,1.1436697853565492,1.1703465490740905,1.186764995940833,1.2036781076116712,1.219041364324939,1.2207372052710537,1.215278386714547,1.214138192137957,1.204911750680373,1.197035244174373,1.1865143545892929,1.1688234443557541,1.153617066689275,1.1372112346890162,1.127974801614653,1.1101954377563685,1.0999581685884934,1.084930804918852,1.0664311059004943,1.0446609323996512,1.0317949890452633,0.999471659495067,0.970390435030239,0.9499339312164754,0.921524164389389,0.8968709328601778,0.875365840002257,0.8647256846308702,1
298,,,,,,,,,,,,,,,,,,,,1.9205205946979444,1.8287912796876713,1.7325041358321105,1.649482717485669,1.5772244458380018,1.5104049737735443,1.4545476962325434,1.4017270753510251,1.3553838791852129,1.310500334882971,1.2664141596998377,1.2240622686506502,1.186944690557814,1.1498658534369302,1.115300239727772,1.0831683694907268,1.0527009073265143,1.0303736825967134,1.0115491236973115,0.9930950283406075,0.9810851488733932,0.9709577035704274,0.9672210802531764,0.9681557648175442,0.9818257516094611,0.995810341062825,1.0120989289945546,1.0287364077262318,1.0449828277252093,1.0579700852795537,1.0701354136174255,1.0809426748706576,1.0942351086398627,1.1112773118728696,1.1276354423378492,1.1438848594047888,1.1644401955868129,1.1763814420970227,1.1870897104904672,1.1875181868861358,1.179168953072657,1.168790329965376,1.1535933375871688,1.1305712994950352,1.112104117600333,1.0930323768116441,1.0721726509503977,1.0555674958250587,1.0418912361523636,1.0321509241012465,1.0215628918037054,1.0116123821688,1.0040908608502495,0.994721105893564,0.9847859001115635,0.9745771804843382,0.9670517383339989,0.9631956837577866,0.9603229497559043,0.9558245990459955,0.9522419140794076,0.9471479093581876,0.9461347037339265,0.9436846556590628,0.9397639828668723,0.9348162347512401,0.921950371706629,0.9067018121141979,0.9072638585702644,0.8960254144692279,0.8925751142107422,0.8906503713948528,0.8940526986724168,0.8990551786942884,0.9052369613041198,0.919341027361722,0.9356722829724972,0.9556327131955539,0.9805363867485632,0.9996838607117835,1.0127944467213643,2
339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5882556245316493,1.6372512305578133,1.669319472525522,1.686712996313916,1.6916060432495679,1.67589230390283,1.6436365564103788,1.5952017277827157,1.5425884914834174,1.4768633641685573,1.399114000416406,1.316041381068704,1.23917280688184,1.1650465124294032,1.1027829627018184,1.049518766666554,0.9974235124990505,0.9583525833178066,0.9407064427733332,0.9312997162758674,0.9205149724454812,0.9119495747485022,0.898545407861745,0.8932571491355983,0.8797170993188514,0.8625022209853297,0.8410774814260902,0.8209107296830187,0.8011000669470615,0.783090687547505,0.7687159491825996,0.7612757660340111,0.7620185456478025,0.7693268375285081,0.7725471955583194,0.7819243845222688,0.8041346813423652,0.8227133566828866,0.8313717827085914,0.8495968669427408,0.8563147608294575,0.8700528874974336,0.8780610062396511,0.8912529636317177,0.908347159486572,0.9277748438257456,0.9247640598823947,0.9228294696886232,0.9317424672683532,2
456,,,,,,,,,,,,,,,,,,,,,,,,1.9450623821795339,1.895080868017983,1.8317065019762238,1.7653529410862292,1.7000129373183617,1.635021981565465,1.5570504855645118,1.4971941968482154,1.42743762352424,1.3789323499964068,1.3369050707325618,1.2967526492211152,1.2696281905143358,1.2519867085629572,1.2336580436679045,1.2117331585238658,1.195073746878803,1.1712791393828983,1.150412771334916,1.1303327190513988,1.0971350496626613,1.0682546453540067,1.056312857644674,1.0382590947665706,1.0298853828370356,1.0181786598461477,1.0063155197922238,1.0004180004618033,0.9962989816675276,0.9973482478998508,0.9927254730080339,0.9824249224073365,0.9797635314089004,0.9720821560126389,0.9550797609938572,0.9417403259079207,0.9287536129697607,0.9017519375891564,0.8711570733267378,0.842443394641358,0.8170358023274717,0.7970906068439194,0.7741288908032802,0.7597863391488566,0.7608200760462084,0.7685239300847873,0.7864961607965097,0.8092880224247605,0.8262315699022708,0.8458955525415166,0.8684323077114671,0.8833150523105961,0.8921796205770784,0.8855943100446673,0.8815816145404933,0.8666524009982098,0.8488559310667608,0.8289938398177876,0.8093370605414285,0.7893495619974338,0.7771116413836674,0.7678978432953297,0.7647756332297038,0.7724366654020929,0.7942063551982613,0.8191754533520093,0.8396023824327761,0.8651840333152987,0.9019312471154943,0.9335600900362879,0.9794950538585263,1.0211005428947009,1.0529850420996403,1.0946044194797038,1.1346933760198907,1.1467446180145304,1.1418056108259838,3
106,,,,,,,,,,,,,,,,,,,,,,1.4989520394582754,1.4971996407436636,1.5124187378825922,1.5155607668530264,1.5057390002689777,1.4986757324332667,1.4791810591816583,1.4645944081043272,1.445223781032451,1.4178288775295034,1.387216630327522,1.3480814419498466,1.3068862449623238,1.2598197159180686,1.2139319664112556,1.1631918698048256,1.1124879517714001,1.066984981888817,1.029365938341066,1.001937673826581,0.9856582634563698,0.978343671715114,0.9762747297339401,0.9773306139450322,0.9791326899609358,0.978965636673043,0.977554632899488,0.9686089507876674,0.9589363189679307,0.9457672601750527,0.9363375920477606,0.9293519734796656,0.923590851046318,0.9156740679459037,0.9099035274741808,0.9058868208965645,0.9000789788914858,0.8886137098226035,0.873684269963437,0.8634898714598505,0.8516517371071739,0.8444528102043184,0.8381933064297917,0.8293354809040197,0.8271160034620412,0.8272774692436271,0.8249819954169266,0.8189725992160081,0.809635794678999,0.7990449924040259,0.7897823331122045,0.783618520560119,0.7868563818326275,0.7931726020238274,0.8035831309166095,0.8129302744078872,0.8288843360895828,0.8448506183091584,0.8580489297729683,0.866419411861266,0.871488852875453,0.8740751688052986,0.8793866294710462,0.8836729461332066,0.8878942927145945,0.8892916973295515,0.9019112691727933,0.9126549225043283,0.9322936821068668,0.9457258135591995,0.9593684453728011,0.9729952702302692,0.971109800606726,0.9838398828673979,1.0036040650533695,1.010739035326743,1.0084557346127399,1.009944062350916,1.0049017995763663,2
238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6890350456996224,1.6628672063252345,1.6533012535331992,1.6374127915374386,1.616477261490056,1.581612585475358,1.5543595158019818,1.5291976712814612,1.4956583577404137,1.4637713211469787,1.4341116933988247,1.3952633120452451,1.369072097938866,1.3525217337516582,1.3366276548256903,1.3118099054938739,1.2957178175759418,1.279175228740391,1.2498362034756498,1.2225290402110034,1.1921348156341782,1.161081956153928,1.1236220722376529,1.0670781313958364,1.016048264968457,0.9710182199747314,0.9318991509810292,0.9050046847427724,0.8756130603050274,0.8590975188608543,0.8488232745747747,0.8567485235503117,0.8780151415342597,0.9028031128426937,0.9308311797120301,0.9677234107983457,1.0045652718389144,1.028472796981775,1.0505072936392108,1.0798066655801044,1.107437490023035,1.1270249376945185,1.141255796775256,1.1487531135782043,1.146628808692299,1.1368180779248738,1.1281052701601204,1.127004933441258,1.1063350123835458,1.0970959666695022,1.0792344202014306,1.0656522124956185,1.049276054583861,1.0294640487688662,1.0048208342581069,0.9956824603140939,0.9833739006782032,0.9809787558021716,0.9829829551036641,0.9881291703399941,1.010770476713117,1.0354387171256634,1.0538976966481437,1.0828483619891278,1.1068076583780448,1.1394261546691853,1.1677468623043563,1.1740463285359775,1.1798096391480066,1.1781192547852744,1.1747337300869023,1.1735996491488256,3
104,,,,,,,,,,,,,2.1233421760638627,2.1382658059472615,2.1338080120841045,2.110566311579529,2.062596139977898,1.9841068185660944,1.8836346871616192,1.7643089453016092,1.6383919793758523,1.5139647352295482,1.4002758709352339,1.3004743870087376,1.21375317230493,1.1448103077439717,1.0972436687005083,1.063312295464229,1.043272426333616,1.034294187152331,1.0357838506935824,1.0448332592763006,1.0599001085809132,1.076567345577079,1.0924695753521987,1.1036149058073277,1.112828790275459,1.1179739521209653,1.1206173086650468,1.11961002353467,1.1195110856623611,1.1222416955071648,1.125363983375717,1.129115915799011,1.131256848993334,1.1307466943557491,1.1291256796308764,1.125933734515705,1.1211564204118836,1.1154760181411003,1.1129304506731188,1.1185332658094924,1.128932548372834,1.1412895634979994,1.1555862667125547,1.1615381138241543,1.1558441826542882,1.137168771920026,1.1032010282060745,1.0565797927106777,1.0006373489614342,0.9372849806903943,0.8729035361834419,0.8171828768992391,0.7661629890902572,0.7325221776250039,0.715238789105995,0.7128035653052088,0.7254543827134509,0.7563904264790401,0.7964053558346027,0.8453616422759042,0.8909187682023785,0.9318018824627031,0.9583420540664855,0.9629373204107052,0.9451102564050586,0.9115933282306261,0.8589997074056432,0.7950987204236476,0.7279839273907409,0.6743428434415362,0.634102981144209,0.6231295127157588,0.621197584881978,0.6314573631019804,0.6567438401577559,0.6593285744516735,0.6589447365248648,0.6745735030937554,0.7002908387241399,0.7176329322529351,0.7159359376593805,0.7341696229543839,0.7409947991579772,0.7552605239687284,0.7715711827897276,0.768758435262111,0.7783173507521388,0.7805949204266031,1
160,,,,,,,,,,,,,,,,,3.53798859777569,3.2581212670324975,3.0013254457820095,2.7849901892170825,2.595523263904158,2.4202276568002836,2.2587704223530523,2.112337023298804,1.9893469546525082,1.8802962097554308,1.7930116346474296,1.6991212744193023,1.6115394686027722,1.5350006897391983,1.4596699026315405,1.3994576118023918,1.3446013056632165,1.2942253316477694,1.238808790780913,1.1800371311915954,1.1249426218285055,1.0766060759705596,1.0374805937825107,1.005216326450629,0.9833796895683375,0.9713950386791763,0.9687048947473875,0.9791271400557282,0.9936483482796135,1.0120561002801174,1.032318762560555,1.0517201701305297,1.069423907099841,1.0853371690698599,1.0929316726731098,1.0915568916840799,1.0829360347680899,1.0698413849798905,1.051879216804629,1.0286895927131834,1.00588548397914,0.985655357702037,0.9673323861468857,0.9514066073394796,0.9377498476993151,0.9254575677083188,0.9162130529416435,0.9090778343236335,0.9011803375806052,0.8983317538283859,0.8902591311142908,0.8835955404504607,0.8761701014923503,0.8654435768347586,0.8573819846313381,0.8496229321765891,0.8473736738182259,0.8511965281495313,0.8595165530827156,0.8699183443573346,0.886016387331034,0.9004794740414037,0.913314447005448,0.9123884139396572,0.9060777932850868,0.8881643510002619,0.8614322833154757,0.8280757385419564,0.7959269361752761,0.760149511761655,0.7344476255022909,0.713513833408507,0.7091030467838306,0.7070984318369751,0.7188492517372828,0.7370330215568865,0.7462576635411808,0.7629462446345638,0.7794260735546186,0.7990662129627253,0.8162313705586397,0.8471731968156442,0.8726562216397405,0.8830700329499783,1
532,,,,,,,,,,,,,,,,,,,2.8718855443221862,2.631217915527311,2.4137015984522896,2.2071501715821347,2.038218720596469,1.8905328371395433,1.7482751179938925,1.6247972320106825,1.5169835299943075,1.426543645194164,1.3445088023392366,1.2649161205653903,1.1888684211165035,1.120455726306687,1.0565563285135415,1.0017533553628697,0.958327589422889,0.9247378483009758,0.9001699824716867,0.8850670242631933,0.8831551476141559,0.8890924341718005,0.9037762580853013,0.9306853900812073,0.9626536182362952,1.00427598920964,1.0488138135213791,1.1027174102451487,1.1586356790483652,1.213816053937503,1.265909131592034,1.3131723224254142,1.3450571423670312,1.3579484972307938,1.355570307952204,1.3367515241571701,1.3042598137510977,1.2648497209126692,1.2249782456879494,1.1827765584574097,1.1483548218229134,1.1176413769712314,1.0921135834426297,1.0797493009460943,1.0651792471756434,1.0568460437695217,1.0502579342497556,1.0415565477027346,1.0286282817191135,1.0122854332605478,0.9950490729987771,0.9830444087953587,0.9753239132863422,0.9699086700169215,0.9711123692681751,0.9745148428549184,0.9800434622124168,0.9846732500672384,0.9820236847555988,0.9719225214415139,0.9549215849363761,0.9238276082401227,0.8822672590661346,0.8469099621121041,0.8093392814545679,0.7734970779691275,0.740728148840303,0.7227080934892913,0.7126506523527317,0.7003836827249181,0.7001367554613867,0.697144606708745,0.7026447465033898,0.7212809911846525,0.7348990358594298,0.7497668248039562,0.7622539964223508,0.7820673262684825,0.7945652764374415,0.8113996389028046,0.8234391014392378,0.8294889063368578,1
236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8060091322084952,1.6946932643844856,1.6133994864685346,1.524895654443437,1.4293211693219188,1.3412624371436093,1.2616924137261183,1.1958463512675812,1.1410155719149313,1.0931020777711438,1.0477897436097483,1.011461165925176,0.9845535011589714,0.9684906051308816,0.9735177036904588,0.9790683948782164,0.9995711668122195,1.008857465317953,1.0227089772373106,1.0420758714327825,1.037229775379905,1.0194012442803317,0.9827828183868252,0.9340146126204069,0.8735585997396822,0.8080878157867977,0.7348847865055684,0.6592351679065913,0.6047789557648141,0.5371772818543541,0.5124257706544866,0.45237721057410374,0.41420683152478266,0.41827234748940023,0.42555190161476564,0.4305998001016088,0.4610584948757618,0.49244779848049225,0.5039136913674265,0.5239517863049734,0.5612326209482352,0.5998229551302231,0.602955197474617,0.6187844712790725,0.6925098113434978,0.7125681683460539,0.6906730731516574,0.7009162464265977,0.7069048106780697,0.7239787738258521,0.7234195144104818,0.7312972600670625,0.7221166488808772,0.7308050039675544,0.7678228507312848,0.7750877468930185,0.8228835518652685,0.8355288298678156,0.8686020045964128,0.9035508940945038,0.9584338758775429,1.0499126951782323,1.0995822837615317,1.0764997099672753,1.0874848642743298,1.0968394118818452,1.101271908652179,1.109584688715361,1.1215581133065853,1.137419134416148,3
464,,,,,,,,,,,,,,,,,2.5996215596417285,2.4778756350289397,2.3573989600129845,2.2272575326397837,2.0967409686617233,1.972494057723679,1.8481832344846838,1.7397303502212211,1.6404629917635887,1.547904035409129,1.4629641592210154,1.3940471511015833,1.3341806769744835,1.2853989472513676,1.2568880363792645,1.2373209589618046,1.2278445071213702,1.2210370760265468,1.205878925689801,1.1871321802543418,1.1618698666751934,1.1284792556927044,1.0867382796392047,1.0416715711901157,0.9956474123598277,0.9587804271414271,0.9241796521009844,0.8988698060495115,0.8849402931056167,0.8842113939532565,0.8923487821697798,0.9057720561255467,0.9235978435630144,0.9416752577405838,0.9612300230152262,0.973721895043611,0.9858136843551384,0.9899973599504831,0.9866098140101305,0.9769230260372986,0.9642760876456318,0.9464039034855427,0.9309951054958261,0.9135225950307504,0.9038199569969532,0.9055157129968134,0.9165967314139256,0.9405503718174025,0.971843381911579,1.0096687964206033,1.0524622246732858,1.0932712637283624,1.127298344105575,1.1452169902666771,1.151596152571899,1.1458129802437842,1.1251086118951839,1.094892389254361,1.0599005646220698,1.0203814439271417,0.9802086383201785,0.9420862352359358,0.9000608306073485,0.8652701651515684,0.829842639357439,0.797857924565518,0.7613373304285589,0.7272285872921056,0.7039790336687946,0.6901914441648378,0.6790395739336811,0.6771180406640989,0.6773779547661002,0.6904763452602318,0.6967459001418965,0.7175881660834736,0.733702860586295,0.7579764218270113,0.7789659693947423,0.8014864270026653,0.8124202541429116,0.8231211226441781,0.833387391641637,0.8510618378298747,1
268,,,,,,,,,,,,,,,,,,,,,,1.6677750515479421,1.604128396547419,1.5400981870385166,1.4700363963443808,1.405720937126869,1.3452130840178154,1.2917790858121623,1.2356060924798622,1.191967333875923,1.1551972252046256,1.1217235084592843,1.0931073935882438,1.0794445387104472,1.068258845995898,1.0672950793417297,1.0686469345790228,1.0689999524762979,1.0712434956050356,1.0730769263841813,1.0737078097092605,1.075849198681651,1.0805711787846817,1.090589286184442,1.1013912742338559,1.1227775792881665,1.1479280021133746,1.1742958708788551,1.2000866041473182,1.2187919431986416,1.231419540498471,1.2415019922515964,1.2370644560886368,1.2242298995730332,1.2028464709055142,1.1724882018564404,1.137169046009107,1.1068837326914651,1.0828468771550712,1.0593116709384514,1.0491951096538685,1.0496622812813956,1.0635774916565457,1.0863572602140896,1.1128226224635949,1.1430963276287534,1.168875817245632,1.1905229832450281,1.2088677964707557,1.2155146733555533,1.2145796745102206,1.200962337424297,1.1808029200983068,1.1575098231598413,1.128719004718056,1.1008895549665376,1.071252243807746,1.0420215644727042,1.01095635371304,0.9859271914571481,0.9660133340724536,0.9468327902371565,0.9359685038179983,0.9398658145198676,0.949261824761555,0.9709593149817339,0.9969135207667885,1.0187704286908246,1.0351170510456562,1.0499043876858332,1.065040231453552,1.072366256603368,1.0835113967334447,1.0867616399629658,1.0917527501770872,1.0849817539901836,1.0866595779042147,1.093370631989547,1.1001872185030779,1.1018205825976128,3
280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2694344614463138,1.2810898395242463,1.2878348542462477,1.2836364352077911,1.274785622575295,1.2691369706850848,1.2590552295504172,1.2559033097402623,1.2601155336620238,1.258691830761126,1.2672714177819042,1.278097641594719,1.2841990780123131,1.2870041881709984,1.2885290865660217,1.2909908857061265,1.2920434286111897,1.285089532007997,1.272637236650343,1.2548876003320424,1.2359451887447295,1.2258418458985136,1.2087012857600454,1.1951193346584739,1.1863353907803624,1.166487266992495,1.1567856762595006,1.1526148971787822,1.1514774461497344,1.1566642655651804,1.169749538166907,1.1673501415162422,1.1750133249832377,1.1784808059549259,1.1889666301369886,1.1813073994467833,3
274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3108496100593254,1.3403535284171404,1.3795196447306792,1.4210044332094571,1.422532914295516,1.424527003365666,1.4367576877072286,1.4381434843247796,1.4393207931586973,4
396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3207056400144928,1.2698921813436446,1.2166445766973837,1.1635247947779515,1.1147739764874558,1.0650281933168522,1.0109926872255843,0.9518921023229283,0.9082232325006921,0.8671955033091507,0.8363104755414533,0.8013492192856886,0.7814051717621819,0.7704918919318957,0.7505092420162033,0.7492922873775232,0.7524511144435383,0.7651337790000723,0.7608423345192263,0.7713473549151992,0.785045030657691,0.7974410441293118,0.8226473556455677,0.841073648301234,0.8670365096853305,0.895063325234081,0.9108207698450859,0.9261771753694773,0.9547115282189369,0.9726910629121663,0.9751831251023889,0.9654135310094021,0.9583121717328593,0.9490670179725765,0.9608670546446614,0.9759612425733668,0.9890522390722369,1.012894450383816,1.0397001653571498,1.0623823602516902,1.102303065058147,1.1397926331347783,1.1872435911822092,1.2272160075701,1.2501283823211036,1.2371365121796565,1.2360680995645814,1.219889684105701,1.1897573214750934,1.1785068239787875,1.1720366762471977,1.1793050022871752,1.201563447080182,1.220116049585382,1.2507869199591306,1.295617765507016,1.3517884800700828,1.4276645492142497,1.481693450228828,1.5384296964517643,1.5774965979711255,1.6108123328759065,1.6308762015324199,1.6280828099768523,1.6138591357516328,1.5965646317747606,1.5853566677729782,4
120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0848477382608595,1.129917218980164,1.168660625287286,1.2067612510975603,1.2211035037219247,1.23430116608731,1.2421790037651683,1.2335647863093349,1.2182784961549435,1.183562658469802,1.1493224629365981,1.1053217870841534,1.0606177448577405,1.0204873932114937,0.9756839410752552,0.9448331784933294,0.9086098603726245,0.885876848879461,0.8646840876204792,0.8490793213915762,0.8428121756087605,0.8344302302897163,0.8314517122170132,0.8551013064570804,0.8593371154610139,0.8726957968493716,0.890981456971002,0.886509270908752,0.8983809739297108,0.9106106872544539,0.8987957813983893,0.9133436743828756,0.9303289642051684,2
