,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,CRRI
470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8318675333108896,1.7728526135045786,1.699760610489784,1.6033545505452866,1.503808965002868,1.3963590057495376,1.29454348125674,1.1973013996724542,1.1182486376699061,1.044766234778062,0.9815927673913223,0.9353365591249512,0.8849143003858821,0.8463994848089432,0.809430881119648,0.7755731363628721,0.7401663545005801,0.7132722284816184,0.6957496343179879,0.6733421974694229,0.6726983353999259,0.6834346854667619,0.7107562427828726,0.7336249768191976,0.7715558642996838,0.8078092153009298,0.8476184034209613,0.8841479283432279,0.9298410980159585,0.9350471062117802,0.9382639861850697,0.9193175260389816,0.9297333119597113,0.9184185818113104,0.9181084392054468,0.9123454870330203,0.9077114618848162,0.9150767042424308,0.9749756662850204,1.0273304360536404,1.0966562642561066,1.1602268322560587,1.2376879637455251,1.3262011224751376,1.3997327031135303,1.4480297499146213,1.5060501109828797,1.5520423834986172,1.5646719224553451,1.5607482991318147,1.5279152178883788,1.4916096665303429,1.4277323933957744,1.3704803568245634,1.3087673955371952,1.2519685001798,1.1896101643133372,1.1409563756114225,1.1029184050950716,1.0742812105907296,1.047967071632196,1.0378074146833418,1.0317755299181757,1.0224940640255058,1.015220585756659,1.0015496814173335,0.9932257714030215,0.9771714091175218,0.9587113825513733,0.941756529496274,0.9242103316532375,0.9053143342596863,0.8751852328525646,0.8610090495729121,0.8551020603669306,0.8577835525812961,0.8696110794538547,0.8961405821344617,0.9294266093582593,0.9610580751908027,0.9998390068417528,1.034164457801976,1.0672441815522098,1.105056520509742,1.133754281831687,1.1465662082921613,1.1523094613994842,1.1517825885819664,1.143865273111821,1.1287062761253863,1.1155867214483832,1.1146293628254802,1.1159981438867899,1.1065357941482914,1.1030924208370942,1.1037031905754426,1.1108588286428394,1.1054454151649278,1.0944630405692994,1.0873333074346143,1.0913608011401164,1.0780820572569714,1.0739920842812642,1.0725778969156492,1.0695114101156147,1.0646150472065494,1.0606003792656415,1.0587496071907143,1.0629081534683655,1.0767113437140678,1.093166936947381,1.1111121265388322,1.1319488363705652,1.1494865957740092,1.1716960752975965,1.186757005495405,1.1967301917085944,1.2045989954011735,1.1979419734816528,1.1806228459050243,1.1730821192118357,1.162105616999059,1.1475054412868442,1.1414055196176758,1.1206240827523,1.106296688137665,1.0988023091780343,2
147,,,,,,,,,,,,,,,,,,,,,,,1.8270652810279553,1.8422514636899843,1.8356598785711813,1.8087092017975692,1.7665049063138734,1.7163511350050147,1.6522854431362513,1.5801901531942963,1.5006444765805762,1.4124555415751407,1.3285944196320734,1.2475984514861773,1.1709667326147393,1.103176510284639,1.0460415385517505,1.0030962281267426,0.9666921511502923,0.9375755699183204,0.9141213835548649,0.9002423523780196,0.8888610629117402,0.8804674143955062,0.8801063547685325,0.8794463522292791,0.882319258678829,0.8887462465158464,0.8914001021467675,0.8964047872231208,0.9025611639645785,0.9074873319872382,0.9079974195379024,0.9043202784093907,0.8984893307861843,0.891189662980001,0.8789184543568218,0.8656212303712754,0.8534263633851891,0.8383704514275705,0.8238654721286491,0.8160392192465683,0.8081293665787308,0.7998655564758742,0.7960670068192194,0.7972489979766738,0.8005427010104184,0.8190061179232426,0.8327495883975632,0.8463969308755477,0.8644011045020812,0.8862529458754731,0.9071740347824077,0.9286866243432819,0.9455359130012109,0.9475302511853139,0.9452695078079962,0.943699813709977,0.9355900993327274,0.916672653621609,0.9060455985745839,0.8960081363995059,0.8858218032973795,0.8769250228065965,0.881244508095272,0.8921331106433477,0.9163737606919888,0.9523068121361433,0.9805766054222393,1.004053677697435,1.0285826849431,1.0576169770887414,1.0797628002270612,1.0886313216119454,1.095165812256673,1.0950854197292115,1.0854048856101262,1.0811969351771478,1.0893072739428082,1.1056178819128792,1.1291026274022498,1.156177292611019,1.1938719203856638,1.2387753578576257,1.2867247634638743,1.3317286993711708,1.3721903686156622,1.4027656640585038,1.4279750626231729,1.4434536425046058,1.4470898796217315,1.4419013521682924,1.4369270083031633,1.4333644349574133,1.4349952408791256,1.4413834932178533,1.4529532468332071,1.4685034422884584,1.4847512334543902,1.4979743686194062,1.5034593647607735,1.5028738525335867,1.4915249537745099,1.470591660290389,1.4434074638056846,1.4127109037205958,1.386464501496337,1.3607955671186365,1.3387443551257494,1.3207070648677406,1.3052104639428044,1.2903315387994947,1.2778452996744762,1.263740302144884,1.246580383141246,1.2262039860269907,1.1989500134407574,1.1656431429094225,1.1311611962828834,1.0913097370000613,1.0511144339184104,1.010450594059505,0.979389363764237,0.9501419237459097,0.9306457902100878,0.9188452748829667,0.9134543624716639,0.9095391316653008,0.9121592772069369,0.9221121432208816,0.9384858508876124,0.9557133851799977,0.9663882104995015,0.9780329633613618,0.9925943109166935,1.0046344206959954,2
292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5604621360493964,1.4716114288461264,1.373793506722965,1.2783946560947725,1.1759163506546417,1.116596087591198,1.0714394318755285,1.0396512511870517,1.0047137265389279,0.9896084333586909,0.9778944433445967,0.9742629981395043,0.9728546489882208,0.9765429110167062,0.9884069800771683,0.9969779809338035,1.0057624956280564,1.0232531821559374,1.0444753392554866,1.06812411205649,1.0771609400340645,1.1062767291823854,1.1552412948245192,1.1827224442852526,1.2166445849474337,1.2500905333027217,1.2818541412332314,1.3289754038328727,1.3684431102385224,1.4110438394953728,1.4582149427451925,1.4862088152254675,1.514777486456326,1.5330759755082028,1.5454067918415753,1.5470294455186449,1.537077682560878,1.5247805499505702,1.5100772434537821,1.492796895072729,1.4795018948391387,1.4687729181167621,1.4535033475338335,1.4364000969556507,1.422017216626845,1.4082310284438684,1.3917674001508273,1.372879084359662,1.3541460056632468,1.3331738971774802,1.3131724166914291,1.2977683069068902,1.274351516773339,1.26002561666236,1.250072000809809,1.2389934802371618,1.2321051931746443,1.2331717940055065,1.2287008543485403,1.2241947145338146,1.2204861058711862,3
518,,,,,,,,,,,,,,,,,,,,,,2.9276593526582047,2.8258292635799425,2.6790255242076584,2.5234326774789633,2.3564123138857385,2.186993420838495,2.0078210458318178,1.8375926107385965,1.6769411866032597,1.5261639878163136,1.3810092163260357,1.2497855756531173,1.1360355779092055,1.0361121600011907,0.9495013581582428,0.8787517342601742,0.8212300554785628,0.7812209401349922,0.7512925516486547,0.7309030478979149,0.7266845186567675,0.7257916182791919,0.7302801104374458,0.7398611570883227,0.7636901734456442,0.7922800854945456,0.8189485304929113,0.8449609361867944,0.8703820215993561,0.8892576789513555,0.9010024643945236,0.9118736291544465,0.9163036896595014,0.9059097727917322,0.8763851358173425,0.8378709146784017,0.8028333472479358,0.7609223100599501,0.7060176487289165,0.6598746134739878,0.6369401929366992,0.6081261879791173,0.5815594860681434,0.5496588421458939,0.5663001934932156,0.5880522966964395,0.6300897034810664,0.666097655623646,0.7329132722253792,0.8100710043674046,0.9046919673552389,0.9959009957652945,1.098323895181461,1.204992951907578,1.307852299151987,1.3771077307722868,1.467646219454668,1.5525223509748076,1.618314254617835,1.6764264677932799,1.7088758860178017,1.7079950368926817,1.7037835561652153,1.6940766367443008,1.6634209359697856,1.6238101651202763,1.579855699610644,1.5317659620595983,1.4829266735216624,1.4336358836149141,1.3835305830873872,1.3388237412582742,1.2883105509972848,1.2403905876893575,1.1912129844867727,1.1457448170847364,1.101360963077385,1.048159869345315,1.0026202085663076,0.9646451663060321,0.9301347686962611,0.9089841645610376,0.9055465076473106,0.9136433410051884,0.9392808238276871,0.9786703478141934,1.0334442314050616,1.09261508651112,1.1544812592221576,1.2225648484847786,1.2880411118261017,1.3509679953284564,1.3950691940087192,1.4337712489086858,1.4555067170571956,1.4652319938005056,1.471368918867757,1.4558267598169485,1.4366941048129802,1.4067773288982348,1.3660486492671855,1.3202793593805144,1.2743995179778251,1.236157545186305,1.2036434987234352,1.169325630914845,1.140072856674268,1.123520924651405,1.111020832189233,1.1023802667230678,1.1025582683529067,1.106097608984722,1.1130209250872891,1.1139330992398828,1.1104481472702565,1.1086598433336228,1.100751919925857,1.0856101590970526,1.06705882564763,1.047055925755778,1.0319476727190335,1.014220337970501,1.0029535867465946,0.9973760505571138,1.0000312068725443,1.0052948932882426,1.01743581556127,1.0397098046534872,1.0581304581739552,1.0860093653735818,1.112384413723542,1.1392539358468552,1.1631309624443706,1.183547855238185,1.195978005236411,3
446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3691009578594517,1.3642635448027938,1.3621745421308749,1.3613639480463675,1.3556158509515677,1.3395713238832478,1.343710613697263,1.329008495153923,1.3229830095835367,1.3159735357889417,4
448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5691838662786775,1.5226259526785688,1.4820824140359121,1.4377760589862185,1.4105873549224741,1.3828928055405274,1.3591123850165356,1.3369177806879804,1.3207316239209608,1.311755256249236,1.3184145096968598,1.321430404840223,1.3271107405716729,1.3330774786773758,1.3414192666469495,1.34447797106083,1.3468456540762341,1.3484008021825344,1.3387267317839626,1.3258029942317693,1.3123804392181802,1.297455915720032,1.2791937842728138,1.2610774485710647,1.2432034622817776,1.2272642095597406,1.2215483260002489,1.2181123376928462,1.204439237700257,1.2011667762352798,1.1964580033863612,1.1978652488570927,1.1927865252737477,1.19462898300923,1.19685779562451,1.1855786412317701,1.1760307748085235,1.1727705390962262,3
164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3582358785678248,1.3197961875375857,1.2603338204489076,1.2069538557664727,1.141873269156827,1.0783803285013396,1.0045474996989048,0.9361230948646422,0.8783187506749324,0.8276109785356445,0.7944435423375076,0.7659299877032308,0.7541798709047385,0.7564003455469446,0.7657164563432832,0.7797233939027359,0.7818309500903848,0.7959828944726205,0.802007233215684,0.8119740298232381,0.8120970246334727,0.8023541764329978,0.8030125522426483,0.8263687363737335,0.8327015381125829,0.8368416373936941,0.8400352630972018,0.8709922334166975,0.8991461567544249,0.9354274377939086,0.9473309775156302,0.9982415969623573,1.0118437026582612,1.0549063618388208,1.1002956143680276,1.1326755847204275,1.188818915971082,1.2130495685121034,1.2306738296614972,1.2631927823238658,1.2903693085319161,1.3212292871665103,1.343418949933661,1.3352271972716094,1.3127937644247742,1.2965469552901037,1.2816876040923817,1.2563829622615534,1.221387709228027,1.2061967115624812,1.18720725966558,1.1656442972652685,1.1675074850763012,1.1632551042645352,1.160617411497004,1.156541855461467,1.1531589031666472,1.1459576774238307,1.1324510113991408,1.1174770075740403,1.0991866274401625,1.0728383665926002,1.0353837733829492,0.9998839530069208,0.9730994997994766,0.9589583672184331,0.9446891693695938,0.94722369144438,0.965701562122165,0.9844043194866309,1.0295915551880301,1.0794041441147204,1.1446868148599272,1.2192709579075687,1.292529058170039,1.3497124312719757,1.3958741873779648,1.4391733111652392,1.4719350660098978,1.4893133154851959,1.4964988396170855,1.4923114125885246,1.4797489428835628,1.4517510416883177,1.4210149945904944,1.3860943611761138,1.3426449924185617,1.2985576486813935,1.259321815399975,1.2255297649413879,1.1951816309918781,1.1582345653554666,1.1279416588114552,1.0970200135221504,1.0717687257513129,1.042803542313631,1.0225038643739368,1.0044777782820455,0.9902779111267936,0.9782951452922641,0.9738741601704148,0.9724865369009288,0.9738012892085455,0.9839859354545537,0.9923152076692424,1.0084393623063304,1.0205404088794825,1.0338793198800693,1.0533835301846683,1.0630947889227023,1.0738038121736835,2
476,,,,,,,,,,,,,,,,,2.328369984039768,2.4790257696180964,2.5753041683372095,2.623015239170093,2.6192028259345586,2.572622123480197,2.491088359294146,2.3898302551200703,2.2667665095649205,2.1443555086249666,2.0156153550486193,1.8894672067118305,1.7689704139873952,1.6613571268143774,1.5648191909556846,1.4806458520985095,1.4085002675163476,1.3450304068514536,1.2890500290793625,1.2387962109906214,1.1961219539527583,1.1614030387075092,1.1326936528115343,1.103555353987852,1.0733777545892784,1.0445177967157582,1.0158080860025156,0.9878644133110084,0.9648059580206673,0.9482898462504518,0.9399328406293403,0.9347977654446806,0.9362453329914127,0.9397687753469037,0.9430257450821049,0.944544659710713,0.9424239677329436,0.9367704613857452,0.9265370860873297,0.9095363081525605,0.891635303938819,0.8715348753076335,0.8527020949655093,0.8349094740737091,0.8199967102765224,0.8056582263256511,0.792728746440024,0.7822743106195322,0.769632969253275,0.7573988291982066,0.745112696371412,0.7342220639313697,0.7250300433927501,0.719162778945555,0.7165225587285682,0.7171525575576594,0.7213874401586954,0.7314388048304714,0.7445281875448012,0.7605873529736071,0.7760533317249407,0.7900104861833812,0.8008956131600856,0.8106979010840931,0.8202333878371086,0.823849918578085,0.8247421599744287,0.8256202798205545,0.8299702160664942,0.8382604709721779,0.8438973558102905,0.8522545770738903,0.8672613890969814,0.8905095859060527,0.9176663023296437,0.9494226149453939,0.9788887696186184,1.000535892840898,1.0132094091528248,1.0133521588373795,0.9976920582199975,0.9694527356185392,0.9346563131059824,0.8965989958844495,0.8615140940311274,0.8363932977772552,0.8185849862098848,0.809861785546844,0.8100152558852443,0.8189920341405292,0.834447110596443,0.8509433771954436,0.8710582635442569,0.8851965427732265,0.9029631828079383,0.9188707789882631,0.9361377226161967,0.955562339752426,0.973058492816727,0.9911975453053348,1.0079599618994906,1.0199900948360692,1.024967944541146,1.0302262630760923,1.0293696162209678,1.026135639446771,1.0245038470876242,1.025538525511673,1.032181772967148,1.0493922890261633,1.0752506799688208,1.1079308393381604,1.1456728520511494,1.183831750151143,1.2182239730411775,1.2432102728284602,1.257461823649201,1.2621698222159417,1.2546147937167955,1.2385463807843275,1.2208955252177236,1.2083816105833753,1.2030071454808344,1.2064220670200885,1.216002740946376,1.2361997475573387,1.2574305670412396,1.2680812200240315,1.2764289519355922,1.2775407025237493,1.276002912973321,1.2738809370740896,1.2661693108489132,1.2595144845944801,1.251648315286443,1.2491710893615549,1.2362889662896768,1.2273928402425218,1.2143877046663136,1.207558978907386,3
466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4393239903825248,1.436552508809348,1.4294171620148806,1.4172679802528008,1.403704131923099,1.384673634522195,1.362512431248628,1.3395024425776456,1.3183544390297415,1.3055088832195054,1.2971443081194434,1.2933866374122247,1.2986515877679756,1.3081755265458148,1.3203904000443851,1.3301255162163277,1.3379053701597632,1.338985749619097,1.3310296255219212,1.3201163727182321,1.3056807530217875,1.2902170444581547,1.2738515740469873,1.2579075848662438,1.2436830882250869,1.226549416132951,1.2092750625348672,1.1945134955352712,1.1786638378536325,1.1671519638834669,1.1566655033602617,1.1471626687368088,1.1385174589769713,1.1278912624660151,1.1144155232787956,1.0937228665054604,1.0654505777682055,1.031271874158684,0.9955181011192116,0.9633032518110174,0.9369781429651178,0.922772268800196,0.9178003540911519,0.928028863716245,0.9472343905039668,0.9723436928934202,0.9981393300816515,1.0193387656430088,1.0315129872480502,1.033186443060692,1.0225782706618105,0.9983184370768392,0.9646448002695411,0.9257848723218944,0.8845852048072806,0.843589525973605,0.8075782942817731,0.7805559584359478,0.7611049870208946,0.7515934607453949,0.750906882440745,0.7590480567289748,0.7743908802424986,0.7951276771639105,0.8168085342247837,0.8399886181630731,0.8591030225246319,0.874795020358001,0.8813054424133149,0.8836910914381355,0.8762476779632924,0.8635913397625318,0.8509003732622301,0.836758223922943,0.8327674016528599,0.8310740894779876,0.8344142746232851,0.8478902717459897,0.8664923119199301,0.8861014840717782,0.9124147739216271,0.9333809015005581,0.9459555207874922,0.949648549918006,0.9483643284580745,0.9374572749377856,0.9250955448090807,0.9088286256719158,0.8905769727313846,0.8780079866404535,0.8715262714734056,0.8750454387752692,0.8806611086536758,0.8982413858181366,0.9208535288577246,0.9500949366105348,0.9756309542243069,1.002905163270361,1.0243966467780985,1.0370582098101069,1.0473423277815677,1.0495044256759782,1.0418375602084924,1.0347038586674686,1.0298280104757491,1.0332618732041903,1.0356870278729544,1.045172901476478,1.058146268789562,1.0723740205604204,1.0769857797832454,1.075904651307239,1.0909927425712667,1.0862586147190043,1.0784492173945455,1.0718749994801497,1.0608835294334005,1.054891279376902,1.049713833949634,1.0639832516384247,1.0655899800276214,1.054749039782589,1.0524473454091674,2
176,,,,,,,,,,,,,,2.8221961394119965,2.841261970249798,2.8233136216425834,2.7698843616959397,2.688576301481029,2.585857609925508,2.471022675299929,2.360662949649545,2.246155701033794,2.138751613233718,2.037811677623604,1.9447918124950645,1.8542032483276678,1.7694972357939764,1.6882808403636365,1.610476937839648,1.5380305159332446,1.4694667985421415,1.4070328075092,1.3490421671197064,1.2937755852183999,1.2428319850061282,1.1989232099116036,1.1660205707917008,1.1424446732200737,1.1251961637296963,1.1102940175688027,1.0972075745435832,1.0855124021553084,1.0761253627462177,1.068121769995535,1.06473090633793,1.0619103830562213,1.0645161799776237,1.068583498536042,1.0733617604249184,1.0797426729749036,1.0851436707336704,1.0881286709432714,1.0905899243089234,1.0914056650092592,1.0866044825325942,1.0812797058531165,1.0720361811462822,1.0592899786747072,1.0455772595973318,1.0309819976076722,1.0146213280343148,0.9968128469287862,0.9798437441636827,0.962294574201758,0.944456702522049,0.9293195183992714,0.9143841122031555,0.9014845223864448,0.8888178815287316,0.8786279627016619,0.8706829123339606,0.8662734370594039,0.8639265539624861,0.8626907232363591,0.8632388578527121,0.8649081480853869,0.8671777561838463,0.8682700524131901,0.8677895088863299,0.8665723348539736,0.8614593219419086,0.8552088329920093,0.8443308391346257,0.8327817130508742,0.8211448537455952,0.8092029588727712,0.7974019440936666,0.7865402275612268,0.7753839095391972,0.7673520799509648,0.7614014274645489,0.7574634737141028,0.7545608935123844,0.752061536650173,0.749018978257896,0.7451839506731088,0.7414807551976292,0.7366437711581664,0.7314242432720295,0.7251239682197733,0.7203706205962352,0.7143185690066585,0.7095613205792024,0.7055575548758095,0.7039650896831181,0.7046812228315962,0.7095544423788349,0.715558762858861,0.7266644125405926,0.7402023979825284,0.7610357845170694,0.7856085031046118,0.8136114387491584,0.8423283892857477,0.8717569343325686,0.8981053598677153,0.9194379455817718,0.934887615648957,0.9445513341526937,0.9479093176840079,0.9478314306439501,0.9463063935340565,0.9428200863540588,0.9421964103551407,0.9448216002647256,0.9508195810692304,0.9620529124380652,0.9741569106724691,0.9879876519237887,0.999091442214957,1.010077013887289,1.0167242581839626,1.0205897848256476,1.0211636213990818,1.0201915994392101,1.0214391834234364,1.0246697970074425,1.0267762807482645,1.0310273828429346,1.0333894723024188,1.0316472282395137,1.0297741193313485,1.0246206859184424,1.0223598159792764,1.0189536698391826,1.0145209226645182,1.0122183276593932,1.0096297046947227,1.0133688392827547,1.018945044932052,1.0266666656980532,1.040145674300223,1.049093395819353,1.0621515662919907,1.0755007149770672,1.0847533758380195,2
