,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,CRRI
368,,,,,,,,,,,,,,,,,1.891278854152819,2.011308224853849,2.09210691800671,2.1322100231188266,2.1258734266016637,2.084873982101562,2.0168031038745147,1.9278604057885966,1.8293286088865508,1.7220633823451763,1.6181560070287642,1.5187926249612098,1.4254673676816645,1.341382747238661,1.267507069711638,1.202525480932283,1.1443185535421678,1.0891344221129273,1.0353458640049054,0.9859429576273762,0.9392511408579327,0.8927625584308172,0.8509466302992472,0.8162582685162956,0.7965367530266791,0.797714850090204,0.817866626300415,0.8526838627545099,0.8976534524216634,0.9474921857924368,0.9987246956822059,1.0436734302758288,1.0744466513469493,1.0890939169508043,1.087557885299466,1.0697245704641536,1.0437462110369058,1.0148626265655722,0.9865907172510903,0.9636882271752534,0.9500013867746222,0.9432533386939048,0.9433949307877407,0.9483198924327663,0.9564697368417493,0.965085346215191,0.9720094331046354,0.9792619780729575,0.9886812887608261,1.0013952525638397,1.0164208101307406,1.0354170074089861,1.0527741841058238,1.0680409227639682,1.0785371777452526,1.0819223477349673,1.079912062743552,1.0703232307855117,1.0559666705375323,1.0415789289597117,1.0271409195122798,1.0165271045497135,1.008476572318969,1.007771713064308,1.0093314442865322,1.0115112155725992,1.0140045855108726,1.0177667311003473,1.0207778653145883,1.0236420384799512,1.0278789784956683,1.0298943067495778,1.0319800408965218,1.0329366844886039,1.0297856047040743,1.0214161831503896,1.0119284443673688,1.0031873341974527,0.9941977297817017,0.9896001440666287,0.988605783146792,0.9936817241746998,1.0039293393120456,1.0167251262298085,1.0339690761889442,1.0479134850923493,1.0592920974561775,1.0656505043643127,1.0670440387094215,1.0639226966591853,1.059820464546898,1.0562816886041362,1.0571322778665553,1.0621087521901273,1.0739288834434992,1.0921659921799554,1.1155604921153874,1.1417577417375715,1.1653237474879186,1.1847900431593263,1.1951724851796193,1.1986468513653712,1.1914062158548593,1.1787128952082648,1.1632582117835835,1.1494132358291704,1.1316719353045037,1.1162760978139663,1.1002300864689747,1.0887665357680816,1.0773229078034812,1.0662670056070467,1.0576313452114772,1.0554035155196981,1.0515893313271958,1.051005922860993,1.0579926815591887,1.0716215663833397,1.0744406979539498,1.0781203021586978,1.0805620527585136,1.0882146277695361,1.0862671388314629,1.0867112488901265,2
284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2902663845317717,1.2589692796064424,1.2133017303325553,1.1588131855091646,1.0727855689244612,0.9800913376209016,0.8741060327882104,0.7784138189488974,0.6846349614199065,0.6058340839636652,0.548408803399328,0.5024528216141131,0.49105322446567123,0.5077568057890763,0.5565279259826765,0.608280753617193,0.6833975260889924,0.757254202689406,0.8068560369190596,0.8393755353415835,0.8512089249194568,0.8454464332214007,0.8315464596450011,0.8232729479180759,0.8133615293800645,0.819387620063739,0.8294540025362473,0.8231424315627007,0.8356485127625071,0.8720984813195021,0.9206008069823459,0.9560015966455806,0.9781939817271597,1.004559740801183,1.0081405639500276,0.9814486345117706,0.9723208354351743,0.9408953084380703,0.8873870774552075,0.858728870902582,0.8403904810570728,0.827820079464404,0.8258008631051258,0.823270024171914,0.8252712017018982,0.8310300495820723,0.855964196644163,0.8777388804014544,0.8903854384657317,0.9025204388821031,0.9153475686582524,0.9223358207638852,0.9422101490393359,0.9779073700763121,1.0167036272269065,1.0695420791829804,1.135673579448991,1.1943417543097352,1.2814992285384312,1.36007880882583,1.4273437124140596,1.481658904621149,1.5659789991261204,1.619230890285439,1.708699603721299,1.7915445025531351,1.8948417976887644,2.0017547562010884,2.120877870000397,2.209926388328129,2.2719875662306936,2.316228304038555,2.3352644859688114,2.2969969210241343,2.2160875837511584,2.1096847305430275,1.9706620481011623,1.8274529777645632,1.6863316508134574,1.5597763726421268,1.4478454737665163,1.3556137303506066,1.2916412757000275,1.2537446896245763,1.2440780422981297,1.256311990596408,1.2913921714816787,1.3406290461668102,1.3977039076912474,1.4500612752984945,1.4941152846456198,1.515418169129304,1.511984875703084,1.482668130892026,1.4362636470712524,1.37845082089175,1.3093485573443053,1.2333078555709995,1.1591730712409434,1.0911091464712857,1.0518748182991235,2
488,,,,,,,1.9714157944592554,2.0037444604680257,2.019446574337847,2.0155580662305326,1.9973978082248882,1.9690893427757885,1.9311875349885688,1.8853074748188465,1.8315906285847734,1.773460830148153,1.7109004908207934,1.6456362981553285,1.5811725759422086,1.521500913980835,1.4599075545116371,1.402554117029699,1.3495092582810464,1.3008957809708483,1.2583505472858145,1.223364835064232,1.1915641085946858,1.1640258042954825,1.1381224263619256,1.1132107426944224,1.0882971236294885,1.0626957902481942,1.0443834617239347,1.0378406725308942,1.0376763183101025,1.0343333477023706,1.0219769875937996,1.0030915276212569,0.979576121869246,0.9536921727401602,0.9266064613433959,0.8999556568306335,0.8777830748251647,0.8586434796860027,0.8435283112431256,0.8317214949088627,0.8215649438910244,0.8106155226617909,0.7995908713253226,0.7871624017206127,0.7752570433537976,0.7620203967163663,0.7508204981016795,0.7425405903654452,0.7384497761967279,0.7399877316902759,0.7466260710606436,0.7592779997729365,0.7754640417517202,0.7939693560811879,0.813147881062191,0.8322152724416592,0.8472968163079785,0.8608933884692811,0.870137912821365,0.8732938572261382,0.8695454434695695,0.8610286241020249,0.8485405059232125,0.8353853161049023,0.8195359064327589,0.8091161355359949,0.8017997259118189,0.801867706728347,0.8099071306031724,0.8241930006109321,0.8448216904998904,0.8724898788269153,0.9052538409147741,0.9394753908182514,0.9747944047999558,1.0084481415256739,1.0408052753203894,1.070829123068088,1.095334092719051,1.112159973062671,1.1210781916223358,1.1239390288583555,1.1208816483420176,1.113142983755195,1.1046501193822682,1.0943675121081347,1.0842255251035975,1.0751116285359927,1.0680743676459867,1.0634892315805171,1.0584526783616381,1.0578503874699796,1.058703378497883,1.061791317572832,1.0642198077245357,1.0683467385802574,1.0735686809985232,1.0794926228009616,1.0840686330822682,1.0901761179561458,1.0977126699178879,1.1086207789535067,1.1194927189020996,1.1320519993595748,1.1449903311077074,1.158115487623597,1.1715590394714979,1.1847741467682997,1.1933277284621515,1.2016588030740105,1.2079791905896315,1.2113314089589702,1.2132784193877784,1.2163858962048595,1.2166156946554065,1.2129510361049747,1.203977971888845,1.1927715908944974,1.1788601214905658,1.1624950639521934,1.1431160744741506,1.1310931852013653,1.1210582672085994,1.1124698698311486,1.1060131882348387,1.0990043872040354,1.0973505185607082,1.0963693787930748,1.0938354473492984,1.105142656113523,1.1127225406223995,1.1122664189135807,1.1170731769016733,1.1199053803739216,3
472,,,,,,,,,,,,,,,1.4000040312062476,1.4278480219295449,1.468088069308862,1.5154500661072765,1.5679642052036726,1.6178411715267913,1.6543923938283953,1.672457641353672,1.6664601838877922,1.6365317993463195,1.5877927309229378,1.5311805904504803,1.470240443043222,1.4079162900843651,1.3481130885248618,1.2961632002376127,1.2495705006626263,1.20952323477325,1.1742876636760564,1.149410262874711,1.131387012341615,1.10910643739204,1.0792648847554656,1.0409310095538877,0.9956889470436393,0.9440072557917754,0.8922421168283168,0.8413479815704554,0.7965812543341952,0.7596474162684321,0.7316147284058973,0.7157184999157228,0.7102133783538576,0.7110219592390763,0.7154260933393832,0.7194550488014592,0.7173855918639744,0.7089749250867372,0.6939459044531727,0.6768243064974562,0.657698470056556,0.6424282252111477,0.6359442376437165,0.6371423587833004,0.6470668969344521,0.664676177638427,0.6864538818717854,0.7136158426703905,0.7383834635249329,0.7664907901806205,0.7835139086476484,0.8026877166188582,0.8160094503751765,0.8255737534366434,0.8347678543154744,0.8477696294175795,0.860968617672254,0.8720096281579642,0.8860903732317182,0.904767205766974,0.9182311996528041,0.9301838792125907,0.9385086881899624,0.9460324253928212,0.9535197512385304,0.9601498572758814,0.973491515716082,0.9914760207094833,1.0118550643444992,1.0396071823032593,1.0730077822476323,1.1037174682250277,1.123882073813183,1.142365621046738,1.1531537506460112,1.157935166862897,1.1552340553202831,1.1475536236863,1.1330717164415698,1.1228292506135666,1.1157207555047306,1.1095956445338162,1.1090599056736727,1.109485521926389,1.1100275099371264,1.110295092944736,1.112630754386829,1.119691910265948,1.1295855753729982,1.1380844987294167,1.1466663889965216,1.1608536236557763,1.1772494694495834,1.19824210768206,1.224007904850634,1.2575958444754922,1.291899773640559,1.3292712465936085,1.364324359647743,1.3913046859635474,1.4103763574828476,1.4179603460956942,1.4132121811711547,1.3998202380288551,1.3804878756379877,1.3605154880177022,1.342932479938852,1.3266459186194695,1.311949489946131,1.3009286005010738,1.2871641707224826,1.2664566565732784,1.2486223985603044,1.224795156915012,1.197232560765062,1.1720363006885903,1.1480142363861274,1.126911602720698,1.110657596849214,1.096412419924671,1.0871213987809272,1.0875146192045535,1.085023188702066,1.0760693854806296,1.074433911861961,1.070225329369253,2
260,,,,,,,,,,,,,,,,,,,,,,,,,,1.460448368941477,1.450055481372822,1.4289308370538767,1.4026642640846905,1.3744392029771646,1.3389254483588529,1.3044316761404473,1.272358167439457,1.243294695670073,1.21794257175317,1.1986148979875844,1.181271347236613,1.165373471670291,1.148210178356142,1.1351136725282276,1.122591890266726,1.1126069912506915,1.1011973191721114,1.0913563354937876,1.0833476513643125,1.0729010840371107,1.064499288171855,1.0582374023822756,1.0489218421944728,1.0406518441697128,1.0310667493690082,1.0182350991714746,1.0045620252649199,0.9911867396105509,0.9814826017958387,0.9761997958477526,0.9754515186230581,0.9795409959742394,0.9886427790024322,1.0031269330074957,1.0224277208127597,1.0460230275106295,1.061626365397711,1.0754975287722328,1.0862892436985894,1.0942170404832816,1.0979808909908195,1.1046411104715625,1.110067259364151,1.1165440553594523,1.1261009857966964,1.1375302050562295,1.1419745120260558,1.1416336554015025,1.134928071268822,1.1171554256863812,1.0925802374508384,1.0606573540701563,1.031560478108792,1.0028928353599282,0.9815210322389021,0.9694985002263183,0.9654912546167107,0.9687333897593986,0.9768527599688066,0.9862883756017767,1.0036691410461411,1.0151643502484227,1.0322695062946285,1.0502320544658064,1.0660746343379153,1.0819744173671904,1.0941645707020529,1.1041300315976983,1.1071029177451972,1.101375039411245,1.0868216330249982,1.0652166448904965,1.0378638741971682,1.0094332282122984,0.9865083461173046,0.9697298677089209,0.9629063971889495,0.9627898325213591,0.9717296069448874,0.9883928168392685,1.0146236579790047,1.0440131172312013,1.0765130594265584,1.1119017548967065,1.1449010108100253,1.1764141032199686,1.2028561342261486,1.223328263350913,1.2339146967276649,1.2360294569269084,1.2298319846715735,1.2176324864800698,1.2047884377054545,1.1955063532596601,1.19090548237582,1.189598876622319,1.1906580817757888,1.1928310241818536,1.1904244079447033,1.184768646120176,1.1763944044306425,1.16736513843414,1.1534188629996671,1.1371465718643181,1.1212172905091906,1.1007221786447956,1.0889108417031692,1.075665401634244,1.0703000652109065,1.063456643272769,1.0539605784002983,1.0465043177091164,1.0457354057358605,1.0418900821040085,2
546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4533320370944405,1.4580686784285206,1.4545028948559309,1.4471837668645309,1.4420437132864201,1.4423625216971518,1.445170069240766,1.4488245932480077,1.454380728321539,1.4569011860845071,1.4531533707303925,1.4364834178120416,1.4044665326216443,1.3547328422712424,1.2942112011877267,1.227380369214208,1.1521663013290069,1.0797674606412353,1.0126540234201507,0.9569315332604527,0.9146184841354208,0.8857690149686177,0.8774687219346213,0.8884039321811428,0.9180004162153347,0.966008250463522,1.0223554432810202,1.0863771009545777,1.1494886883117965,1.2101434070551003,1.2611578047395704,1.2972848045530885,1.3155601770269039,1.3112027316282486,1.2885122361840586,1.2509050572201428,1.1999217976776788,1.142567386623944,1.0808511312912958,1.0266773138919913,0.9818471331000962,0.9512765209843559,0.9334999979441743,0.9289786882379376,0.9351778893936848,0.9479974804646358,0.9610715922560926,0.9721429799351897,0.9762388194917937,0.9706178558414665,0.9571156407028862,0.936446005531626,0.9138866803442206,0.893612132416064,0.8761616290125828,0.8677964445355507,0.8703158822447314,0.8857817338580161,0.9133490923940657,0.9523720904721971,1.0059062329439628,1.067345829519582,1.1339851468029982,1.198231106144225,1.2564899876466022,1.301279949598663,1.3313295986577773,1.3402884065169673,1.3288196353746806,1.300358573420017,1.2596208112652267,1.2122476463890812,1.1688030504632039,1.1311444039361616,1.098894216255089,1.075709620215588,1.0603235241518911,1.0530283049623577,1.048407907107596,1.0474302838794562,1.0427243852668728,1.03887096343316,1.0344973173990253,1.027418799816903,1.0201604104701194,1.0107583374412505,1.0001750688083346,0.9885356297677008,0.9792868186260337,0.9706941341797999,0.9670726127770163,0.9699142026890721,0.9798115437606497,0.9980056590357593,1.0152263062126576,1.0304726062654797,1.0370029239658012,1.0428209442443248,1.0438967120175184,1.041119432114252,1.0343570732943657,1.030121476060346,1.0249694938202745,1.0236233855276529,1.024824921299446,1.0336115946537594,1.039750423739187,1.0520822100720482,1.0674366462986868,1.0779180672776345,1.0826677124397652,1.0884034390937887,2
348,,,,,,,,,,,,,,,,,2.2923788653148094,2.2529276093189887,2.2099045981390413,2.15490800370074,2.0908260906611718,2.0215079935141316,1.9516160672616398,1.8816812508947671,1.8147937094881081,1.7529673730096715,1.695955643761196,1.645259069223901,1.598263173259987,1.5528865169177912,1.5053557708393033,1.4594000382444685,1.4196700179504012,1.3926485974681369,1.3692176451077942,1.3388940451477531,1.2969860165864961,1.249428653252989,1.1992674389997455,1.1496095613458408,1.1048201433721627,1.0681920379446455,1.0390689226069911,1.0216470891637524,1.0118734886560954,1.0056287099373007,1.0050961184940976,1.0035260039707343,0.9980225303238127,0.9900339300733362,0.9771471316607048,0.9601018785046851,0.9396765321395797,0.9206457369149963,0.9029714743515624,0.8898221170675985,0.8829317324857517,0.8812334601550035,0.8860409711621189,0.8973441789371971,0.9124215084657128,0.9288543906425103,0.9438322798944728,0.9572380241117575,0.9667647080477035,0.9702887086097771,0.9679573998256663,0.9610596540844158,0.9526428321616569,0.9433082934419028,0.9357325718175666,0.9324393593501312,0.9322744314194623,0.9350427767273992,0.9423643743113987,0.9509936197510374,0.9609600499738267,0.9697380467890307,0.9774927546163064,0.9834352128977539,0.9885842726535274,0.9916555623105268,0.9935798345921638,0.9954639955916976,0.9969780054455548,0.9986563520122937,0.9984419087837275,0.9969910891437916,0.9924810878173289,0.9874540520346733,0.9815823076632872,0.974946865286355,0.9698462237725944,0.9651478089344905,0.9642337244911261,0.966102730807447,0.9686381125486143,0.9700408935907385,0.9735450770088296,0.9812019707203987,0.9864898085284781,0.9909428431666983,0.9955527070694552,0.9993214718398711,1.0052110666951646,1.0125520029422401,1.0224512809506239,1.033786645577532,1.0471472673046542,1.0622742826627456,1.0811661761080493,1.1002217496219637,1.1175031976072987,1.1314813338119758,1.1428416739797045,1.1479047283441535,1.1484068285467304,1.145862777844957,1.141295248777487,1.1301798447517593,1.119997561303487,1.1110875127522024,1.1055492864154257,1.1055161471247081,1.1055319941951947,1.1076477591437528,1.1105964577183238,1.112275996007195,1.11598870719796,1.1146502207835098,1.1090550943070019,1.101396783065138,1.0924171306405834,1.0835230730909053,1.0761570546511394,1.0697460143496507,1.0610886471885603,1.056716154283409,1.045544702370686,1.0460522779418167,2
382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8307616192646359,1.8050713680611925,1.7668167750102597,1.7327333146560924,1.708525208318938,1.6796757508986861,1.648688586348254,1.6203962623893324,1.586855907640094,1.5489960386709005,1.5021603121567257,1.4519489606862797,1.397940612561401,1.348660281017131,1.292139610809227,1.24189191301876,1.1859354434968348,1.1373026469158507,1.0900403573918358,1.0401477382809112,0.9938609274492147,0.9546381649987503,0.9241429631054552,0.9038125209944201,0.8949753593354506,0.8981711872594522,0.9046619739698933,0.9159929390141381,0.9440664289835208,0.9681163223938475,0.9927418408989004,1.0157050918740995,1.026221965248711,1.0298375640182944,1.0222922053743757,1.006925523164048,0.9850318536104141,0.9613306677240201,0.9354823479645917,0.9077416135866831,0.8822441241641776,0.8644912119409816,0.8569242231977583,0.849282062602328,0.8498302876639714,0.8569048792952423,0.8690591373777001,0.8729117482817949,0.8926416481221102,0.9020149364332304,0.9072863613343043,0.9103001144194213,0.9210912618221558,0.9228539762214323,0.9214085759846709,0.9278594721262108,0.9363641695498581,0.9534507811709769,0.971746252966209,0.9945759387562406,1.0265581286888539,1.069899805736552,1.1147959621378514,1.1604469418413699,1.2024836317262877,1.2406880390503965,1.2788566533384298,1.306661122677025,1.3349924559914847,1.3600990335071692,1.370500854924681,1.380334279054317,1.3831555798720534,1.3821701699784117,1.3772257970840458,1.375321782108386,1.3713241263816305,1.365058068785151,1.3592687541473407,1.3478723018160856,1.3379460244955885,1.3252106690924634,1.3041957598099798,1.2807796083533134,1.2601570983504926,1.2315558609430264,1.2092310387155343,1.1919255789232674,1.1768990449581829,1.1729578392778888,1.175144748871007,1.1938452930836698,1.2164803325985762,1.2508981426605057,1.2907441702374074,1.3326976327994582,1.373046478370299,1.4040162803104717,1.4280440268406323,1.439186873085285,1.4396239040751921,1.4205999277331534,1.3959627994780424,1.3624003317871016,1.3248463367435863,1.2858843738904993,1.2496164033778345,1.2162095283472505,1.181622710381704,1.1531233518541235,1.1337204897336846,3
454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6380032265902418,1.6163404562270394,1.5846341409914746,1.548823881413233,1.4941330148805356,1.4446279970402647,1.384878905097851,1.3297519587323652,1.2811111100138164,1.2433760331604427,1.2148153829395623,1.188374279801097,1.1684957896049122,1.1509951376417986,1.1335159575507925,1.1137896286560416,1.0856799148684724,1.0629525892609253,1.046693830239592,1.0390791951260416,1.0277807312320726,1.035177560353774,1.0362631471136703,1.0526195549151836,1.068144616289022,1.0827360459318482,1.1062894772009884,1.1257257049493958,1.1315733341698233,1.1523599264754885,1.155457786089755,1.1608837883068,3
216,,,,,,,,,,,2.6702248093736323,2.707143713093777,2.713245663426178,2.6849736683223444,2.6254160300149953,2.555900879583139,2.482649224226282,2.4082251887789132,2.3304472052584204,2.247325294257813,2.16669322974747,2.084652644122948,2.0007995051114498,1.9165526180723718,1.8292183191591875,1.7414599700207951,1.654039137857337,1.5636294520393412,1.472594991480955,1.3878934192628152,1.312669020359905,1.2498495024546332,1.1967066581141592,1.1620176006718865,1.1472974298962406,1.1465005179834864,1.1526497363239596,1.1581140991941106,1.159275492218788,1.1557262523149143,1.1436753912406723,1.1240032372287154,1.0976641888555236,1.0723109290189219,1.047305961621611,1.0266448681592277,1.0113125833362404,1.002846291904103,1.000222915300701,1.0001848662167703,1.003280580437091,1.0066257179951992,1.0114888450352997,1.0153843910132032,1.0189999028074332,1.0210235310693712,1.024703626667892,1.028760151832712,1.029454291643027,1.0271894105585275,1.0196564818360399,1.0054648043493466,0.9820113378830461,0.9526855889102456,0.9184302420538399,0.880276604859193,0.8433465437156151,0.8111012954547673,0.7869485140365713,0.770427599346106,0.7630236793396834,0.7645530348391181,0.7695287173613798,0.7788879885161166,0.7885453207336257,0.7971833640622724,0.8031002148978162,0.8086139518258951,0.8100089402254137,0.8111335064617429,0.8125743749305963,0.8138332915894233,0.8188953470335145,0.8239690504470509,0.8285156110604557,0.8300520853872623,0.8285020068681064,0.8238172602339175,0.813842429084211,0.7992600332032855,0.7823776584927957,0.7624535307185878,0.7416464580624691,0.7220452901148786,0.70308188532785,0.6889562407715639,0.6792995513848618,0.6738333327060129,0.674441384324197,0.6813981282247135,0.6966390154837714,0.7150357428230982,0.7383299582917637,0.7651986444365344,0.791635874219141,0.8139905590619356,0.8321779764463932,0.8463218906174514,0.857578002146639,0.8689017798202074,0.8840817435616131,0.90313218985717,0.927650736115704,0.9584893283933833,0.9916451070884498,1.024009688024591,1.0514482754305787,1.0742913595318533,1.0883197281207,1.0908217305557513,1.087653785607607,1.078825109587057,1.073922476145115,1.075388472887211,1.0787048930188448,1.0892293007121552,1.1039109626342682,1.1272731748565494,1.143321418517572,1.1518491976839142,1.1505162756862801,1.1471917363649058,1.1440508194861485,1.1391524813981668,1.1336851102350063,1.1299000715344802,1.1254151937361758,1.1126119267911576,1.105511474572133,1.0973015498548644,2
233,,,,,,,,,,,,,2.997592682100994,2.783648128603175,2.5846751700568706,2.39741454895022,2.2508458551778245,2.1195402634746,2.0154516753323337,1.93201650344916,1.866120652816152,1.8026416318705516,1.7483898770622919,1.6884386709263368,1.620044258873275,1.56416520321035,1.4997882969710594,1.427012836596008,1.349367107989239,1.2723889279202392,1.1907201287315374,1.1064030387831032,1.019041829020061,0.9490453377996073,0.8917933773455584,0.8506163375446141,0.8141749547827504,0.7878669789037087,0.7660066482730779,0.7465175823851027,0.7306603936129054,0.7166797390425839,0.7039179230104231,0.6859296421319006,0.6624259448505538,0.6444494321619725,0.6349439788241253,0.6326638795691859,0.6298161946371214,0.6400123060649386,0.6682486638550453,0.7008844407911846,0.7349679922760757,0.7658920289521478,0.7832548614238031,0.7905877180998411,0.7838219917671398,0.7711735867103071,0.7339857168921542,0.6870869083792968,0.6416073255664458,0.5982019686016771,0.5664562610134869,0.5323667879654594,0.5286644926013401,0.5372841396759624,0.5455968510401514,0.568808311929816,0.5929010391788827,0.629303464288335,0.6772064121847834,0.698641649705614,0.7083822899312933,0.7354765621669851,0.7372488050439168,0.7674395099481484,0.7840938589958923,0.83772130465047,0.8480564995274703,0.8692153364453148,0.9027727777008845,0.9398723795946539,0.9838361554592667,1.0526803143293817,1.0877703904569098,1.1170994353062311,1.1159460183607948,1.112172886625308,1.121657655608277,1.1494513512683158,1.177003965392954,1.1631324040062698,1.1592103029898624,1.143400849579141,1.1219254323479888,1.1168043030669985,1.119986721266017,1.1318376710470015,1.1437316438019236,1.1593907846558875,1.1696778585770888,1.1861377753722553,1.2049943855710492,1.2181252188139413,1.2465423555147996,1.2651568303638214,1.2863945604335114,1.307147263071891,1.3086134122829813,1.3259828988414641,1.3195684179811131,1.3133922958183337,1.304346125136387,1.2814051235497215,1.2572364036993793,1.229944112750407,1.2037174662002164,1.1690334349366869,1.131827730074349,1.095493728017251,1.0670029031493038,1.0529654665261932,1.0542947826452485,1.0655389892193392,1.0854864264252237,1.1186796546010558,1.1592099565946736,1.1980736688511264,1.2374241156380898,1.2862813225498926,1.305920746058748,1.3166334068229886,1.3155842975443257,1.2965946971619013,1.282692801406459,1.273250867339429,1.253883708141038,1.2250415226489437,1.2046052501124265,1.1995902631593034,3
