,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,CRRI
378,,,,,,,,,,,,,,1.8319932571312973,1.839688662821312,1.8488855701691724,1.850373380400395,1.8496586803713666,1.8294744238242029,1.7984469456102867,1.7523628051371989,1.6925732831514169,1.6254853959149365,1.558849683150322,1.497183966272879,1.438776440259426,1.3986333082042932,1.3637757154427148,1.341593797162251,1.3287550527529044,1.3351351871107728,1.3533643936553705,1.3722011041913498,1.3872363994720573,1.3998258266462313,1.4071041147695271,1.404939318840115,1.3980699138749015,1.3851468689586748,1.3696949124872937,1.35179156275967,1.3353617639249005,1.319691714314197,1.3034365931435303,1.294227728032917,1.2816005501112433,1.269814703843433,1.25769110102442,1.2463668612922754,1.2375926111511486,1.2310963459774191,1.2239932825108375,1.2216082647907236,1.213380027615615,1.2061716214655598,1.1994010129180488,1.1949335390489035,1.1909516405523766,1.1867839645063603,1.1832549039100897,1.1773332190521784,1.1707680653154546,1.1576288512619786,1.1467937983556382,1.1339041991938839,1.115935082317888,1.1018399003601917,1.0864105261744035,1.0726259890024767,1.0562588915220452,1.0406884553554516,1.0279770712477003,1.0155426418165368,1.003289425893731,0.9922068530271431,0.98175944496048,0.9692732006949303,0.955072353163725,0.9377530606801878,0.9165922796474923,0.8924506997191812,0.8667167188355245,0.8332275863095604,0.8044432731162157,0.7817676064064494,0.7622707890196763,0.7430187403233504,0.7331956341592873,0.7165302090910617,0.7124175440311971,0.7083282341273047,0.7091009965049386,0.709913148307868,0.7163620389337412,0.7219511797396672,0.7198518134971986,0.7180871616014768,1
244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5132833029799042,1.496797385417497,1.489312804734689,1.4814149975889093,1.475716763912196,1.4809510799455217,1.4899148840089693,1.5052536381586838,1.5231702154946967,1.537735346945068,1.5415262791985473,1.5379375570220706,1.5118772006755,1.4798944425848157,1.4407847385250463,1.3960279289534974,1.331329081762148,1.2584470098615639,1.1811478908788429,1.108940218185649,1.041776213818286,0.9894358715010703,0.9420670897411318,0.9026213367606325,0.8744869766004024,0.8603861938063999,0.8599459754742023,0.8702255538048043,0.8810190079316049,0.9065370679504439,0.939044845479488,0.9742535992565382,1.008247230480722,1.0496705420233812,1.074275232118658,1.095574352066951,1.1136038968505677,1.1242367421199801,1.117989686796994,1.1096256300975869,1.089093470484862,1.0588643932135304,1.0242745237750737,0.9859634106062343,0.942605578267722,0.9032386909367938,0.8691114554456756,0.836578380706017,0.8115984594707142,0.7912932656834955,0.7774290570204536,0.7774491718207686,0.7795271426257618,0.7976701084752661,0.8087162720776881,0.8268911588012776,0.8480880311423644,0.8693111943423559,0.8992596286933788,0.9205235018099641,0.9318995910661386,2
462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.027005412291365,1.0286359599591233,1.0322150273336654,1.0370903874709398,1.0446850647603043,1.0531347201758967,1.067609039084985,1.087856966480811,1.1019089868296439,1.1105574940921432,1.1267963179866736,1.158014701958464,1.1754055127538612,1.1936884956087765,1.2202016825509114,1.2168225209927668,1.2173394397238502,1.2244735712851547,1.2158585223689293,1.209258955356159,1.1976014908299146,1.1785710130256306,1.1598460288097097,1.1434378700166858,1.1271350532462199,1.114944997309033,1.0988619021179113,1.0881045756433343,1.0819812656556567,1.0557934933357975,1.0306168835155418,1.029272339601772,1.0179379028012954,0.9998144728929272,0.981934322463097,0.9617052367643033,0.9498325733467088,2
298,,,,,,,,,,,,,,,,,,,,1.9061915563827168,1.810520030825978,1.7273886212968226,1.6479313867087222,1.5761532662726494,1.5078578163410963,1.4552723106859924,1.4080977390912532,1.3499208689824913,1.3066914184954297,1.276231252347696,1.2385753198558493,1.1974316749087754,1.1597851173114535,1.1246196386645972,1.0887168529825222,1.0601946661649109,1.0373538611487156,1.0081413351288384,0.9921834030811048,0.9760248028305119,0.9629190415727232,0.9563619765566638,0.963012952968723,0.9745683808748693,0.9923700541554964,1.0077937144856648,1.0251908869780386,1.0393446791824827,1.056797354811503,1.06656191777519,1.0817783019556302,1.0995622489401864,1.1201046849858374,1.1417369905234398,1.1605702666724582,1.17896421018385,1.190532080737627,1.1954048120085303,1.1951024743202434,1.1882492216921694,1.1715587129788432,1.1473329479462633,1.1229693383697423,1.101732392089239,1.0778956675202087,1.0608851796123693,1.0455389687845447,1.0360405463345426,1.027256373726881,1.0211061509005304,1.0146648873022037,1.0040256958350144,0.9897657149648228,0.9844110929344008,0.977175819304559,0.9707062578189773,0.9614468549020387,0.9545562596332193,0.9430901578018706,0.9373575300898463,0.9436022829219705,0.9475394049454565,0.9490068511271259,0.9488010933155444,0.9470037337575992,0.9371442355527784,0.9295292291397537,0.9219021661630467,0.9019775421734666,0.8975939603030645,0.881407890146115,0.8726784438515032,0.8695790083897599,0.870196563029866,0.8509772014410462,0.8571837175248407,0.8633923088450683,1
190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6652705026995176,1.5900766469336658,1.5103443562708656,1.4214838043962352,1.3251860989070834,1.2449763813724295,1.164948583413762,1.1250866354408653,1.0835249386685541,1.043059392551748,1.0084816402825645,0.9958492549580987,0.998478297079052,0.9974398496932053,0.9985174873418767,2
339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6090376660580614,1.650283649786617,1.6638013481001508,1.685563320527714,1.6729814416725386,1.6536079259724223,1.6251661602780745,1.5886688882225952,1.5353037552382633,1.4726208241377314,1.4004073870873925,1.3292258228819245,1.2509820387539308,1.1757975588021456,1.1067325535288408,1.052151498429919,1.0096771438892196,0.9711006188132993,0.940243867202566,0.9161352283199884,0.8993913272686863,0.8840565271248686,0.8834998789790973,0.8725407932454825,0.8600870299367938,0.839049372633941,0.8312461012919881,0.8154379183843945,0.8004455974640283,0.7850980552604429,0.7775493837775047,0.775002372946324,0.7726347028795781,0.7803117742605716,0.782842899579395,0.781592413993527,0.7954730683331828,0.8297464258537818,0.8462204186452058,0.8492284575767859,0.8785012842584564,0.8986029740930521,0.9272834859314869,0.9658558698456345,0.9835547347659129,0.9880539219737545,2
456,,,,,,,,,,,,,,,,,,,,,,,,1.9243254095685003,1.8783864318364927,1.8273768685742309,1.7692892907550248,1.7147859629207503,1.6489469070771823,1.573033491571337,1.4942351211621978,1.4303184897962895,1.386371768132397,1.3426106504839503,1.306445144132104,1.28250996307848,1.2516345389449235,1.2304814778059598,1.2032577087947436,1.1816219373072694,1.1581163459676336,1.142265186544273,1.1222607919613008,1.0956389772525728,1.0727174762348706,1.0565459570936966,1.0547539221692435,1.0387079266704007,1.0250617015654053,1.0132355333134386,1.0030473210957496,0.9979806145002972,0.9925782808244572,0.9889269561918388,0.9825031422618138,0.9702649606881517,0.9632502730906629,0.9574067215410977,0.9467314022817601,0.9306709981388119,0.8988247506948013,0.8784755262583086,0.8454896000100429,0.8167569396208975,0.7952749707528527,0.7654982703900138,0.7487488200840042,0.7498718308880241,0.766856162691077,0.7836614541508685,0.8040406892047267,0.8281111918662027,0.8548515439477141,0.8798205910902985,0.8927504263003995,0.9036842775372732,0.8970453388671191,0.8859199712491951,0.8700178568695778,0.8488924003934883,0.8250529870049579,0.8114352066218047,0.7941036969207363,0.777168679104911,0.7633303997215712,0.7588946151279499,0.7643206659127397,0.7741178152447069,0.7918989420626144,0.8098356457854552,0.8313174043162315,0.8630246811309303,0.8975537411941179,0.9238755372437166,0.9598410919923908,0.9789436775092744,0.9928577618566901,2
106,,,,,,,,,,,,,,,,,,,,,,1.458799263538435,1.4721620293975488,1.4898115399855247,1.4963991140963082,1.5027588667533998,1.4985235925928284,1.4883821245847089,1.4709299621329803,1.446204941130536,1.4158913458077629,1.3841551425269105,1.3487956274323876,1.3059371543027996,1.2577399431923626,1.2108027233480605,1.1622072730117217,1.1126036453525128,1.0695413847129285,1.0333806648301382,1.0056500905216987,0.9875558296707504,0.9807070624813675,0.9775032443169474,0.9832834133120938,0.9861540947065734,0.9844329738386446,0.9809202868061963,0.9780128649737634,0.9685819330127194,0.9517023755770344,0.9377822806975429,0.9266989976002264,0.9141147634652296,0.9066639872810902,0.9026519157621745,0.8994251120506795,0.893133595851163,0.8823936212399163,0.8733785467225605,0.8649832226277945,0.8540515452903877,0.8451714359869607,0.8392006627470703,0.8365238859535273,0.8335523296473529,0.8290901791900538,0.8264376113360463,0.8228729282979198,0.8139236823148456,0.8073344502763034,0.8006599160503822,0.793456522576118,0.791843628252255,0.7970704137052553,0.804376683299406,0.8151249112396386,0.8295814336392311,0.8424063518839148,0.8440959728436896,0.8575112419704571,0.8648229974677903,0.86847143764438,0.871052842675061,0.8723615120494087,0.8908980828255924,0.8980562586026619,0.911478234230803,0.9286257683651794,0.938957949410459,0.9423957728743718,0.9354905546315927,0.9243216916949668,0.9255697179617453,0.9341502659940734,0.9221281195688331,0.9076246206186946,2
238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6871030409603804,1.6697905726097446,1.6411072240730744,1.620843791897669,1.5902719189271586,1.5563358188347083,1.5339078223402045,1.515073257645751,1.480387250007949,1.4432338869706105,1.4220889454778531,1.3960254193759498,1.3775725860777006,1.3552005208532651,1.3370487192401377,1.3183839994641837,1.3024333564841468,1.2883441303220442,1.2628869761100325,1.2392090511622684,1.2105232333542126,1.1740345819892837,1.1307993420048272,1.0761699257826765,1.0265888383359227,0.9786996657684786,0.931784605818836,0.8925860820313684,0.8642265593849949,0.8529670533493343,0.8545120379427334,0.8571674950360613,0.881937396706047,0.9067765188566383,0.9445992634861298,0.9769121058840655,1.0085088233250339,1.0444010669590214,1.0719892057058775,1.093234577966497,1.1145363449245482,1.130857206499393,1.1371924792798471,1.1457128904512093,1.1394572736120143,1.1399214500899215,1.1305434306498856,1.1185988003554916,1.1031398552789662,1.0852623746556178,1.0717229398722194,1.0520791248532524,1.0394653446531663,1.0187921482308244,1.000937883924394,0.9830021896558068,0.9703238221660192,0.962404783056332,0.9750608282878455,0.9812797279129315,0.99439355908942,1.0227777148493886,1.0567267221608205,1.0886457264402958,1.1302413918839946,1.1679111501684631,1.1986451433765617,1.2160197284832015,1.2250966538306878,3
104,,,,,,,,,,,,,2.12591829695699,2.144002901419361,2.136340458653155,2.1037750171925342,2.050018977218217,1.9751219923958176,1.8802026066916517,1.7616734032820927,1.639999134429961,1.5123827196397637,1.3958504508334686,1.2946271655548323,1.210371727094912,1.1460288572034345,1.0965406521225853,1.0609430304830163,1.044277460886951,1.0327169510298133,1.0296145741286729,1.0381653267295086,1.0561000553093411,1.0747720720287584,1.0918588661200732,1.1045724991343358,1.113337069550055,1.1187134234687992,1.121610189288498,1.124727343348637,1.1279438417312484,1.130668739021733,1.1323003833444298,1.1350074284883678,1.1418300611846943,1.1384803505907697,1.1345752553767683,1.126095789295825,1.1171024814288204,1.111290932551316,1.1103519905848072,1.11496296010291,1.1256704515558824,1.1343507939000597,1.1472631829380218,1.154497369223094,1.151699395416705,1.1356640862512388,1.1022472281478124,1.0556582744255838,1.0004033105913501,0.9413531848937947,0.8808145408691048,0.8253269445469582,0.7780713652098329,0.7425253126980198,0.7220275099319857,0.7159182744920429,0.7282831729743019,0.7542285997651663,0.7900542528226353,0.8327925092840762,0.881765712442387,0.9236790947581353,0.9543295060298987,0.9666531585834128,0.9649671866977115,0.9396857729952477,0.8876318902694751,0.8299517570684908,0.7794018924102584,0.7403485125708704,0.7073503270286293,0.686266405098471,0.661335381842754,0.6746532470040942,0.6694172199432022,0.6597910319713804,0.6646066695289596,0.6802420417823725,0.6849751588855377,0.7024369070134047,0.7142258125190171,0.7399655472964652,0.7572945420930419,0.765186837767587,0.7724691561947352,1
160,,,,,,,,,,,,,,,,,3.1573080603534756,3.119744448293143,2.992930576305084,2.762372363419555,2.5651060121278206,2.3680599237873334,2.203172369587454,2.0646302948165833,1.9373620541658265,1.8442717257808696,1.7479298805295427,1.6648775747955074,1.5938881336828365,1.5305804249365011,1.4683352011495172,1.4057866736293585,1.3463354649824715,1.2884873791493465,1.2293909912925125,1.1727452764161796,1.1181918403550333,1.068152096614392,1.0288674708194783,0.9990576878922669,0.9788758815213767,0.9722413034904069,0.9720145086355847,0.9790957510587871,0.9978660743420829,1.0185559951002494,1.0403225394119162,1.0597484207328565,1.0759212647976113,1.0840308163311763,1.0866427507649574,1.0823968966064572,1.0727049609512722,1.0598578966504304,1.0453300274707664,1.0218191303057786,0.9990314918283599,0.9841771283134443,0.966230823204727,0.9510906850735813,0.939814704779632,0.9288418326962106,0.9191878895910974,0.9129064194314345,0.906731809533946,0.8973022207119616,0.8926741157021498,0.8835930495766493,0.8733118699949425,0.8661949053988305,0.8573862320239605,0.8554521616900246,0.8571681714295362,0.862760194575648,0.871860485112761,0.8871522208785125,0.9021392854680954,0.9146950496873233,0.9194651130881002,0.9123564100823138,0.8955279968613145,0.8610391927375005,0.8244500086935593,0.7820353991905322,0.7586226701936029,0.7363543742697549,0.7233517371221113,0.7139068654262268,0.711936028069139,0.7121672395504977,0.7223142500231727,0.7289625719526248,0.7450843465770147,0.7732673373803238,0.7864865224456457,0.8025658871353204,0.8221596440797139,1
532,,,,,,,,,,,,,,,,,,,2.881110391329475,2.6261754459995554,2.3836958980588516,2.182438013535986,2.005897806355874,1.8581135331875995,1.7406881600206279,1.6333539225946523,1.5341083234126356,1.4355891617369578,1.3427957991925763,1.2640805988305486,1.183504983954406,1.1164520921718988,1.0543941175160612,1.0001618059077635,0.9526784080636348,0.9152486262396673,0.893178273460408,0.8805803013784228,0.8768981829252684,0.8871893846087011,0.9045360456981073,0.9289449637210283,0.9667788519450151,1.005248366984031,1.0469504241561869,1.0968036815221187,1.1537465097857384,1.2105467438585769,1.2615194485709833,1.3004984736472676,1.3389787536282016,1.359982449402743,1.3555539794872107,1.3358945033879295,1.3049895719739184,1.2681233219885297,1.2273149059670279,1.191040198409477,1.1558082706585528,1.123530375076431,1.1004086314291874,1.0830192780407764,1.0687581407973723,1.060840477888748,1.0512456716019594,1.0419224560150513,1.0282729060982883,1.0109734349056705,0.9997435348575562,0.9892545723198185,0.9797990482167063,0.9740991748536114,0.9754476229545348,0.9813666470876239,0.989294794490664,1.0028096718656807,1.0113789285983972,1.0186980534347279,1.0133705086478786,0.9939624926621639,0.9588542339827332,0.9132032692716705,0.8640683631823307,0.8115209638225438,0.7765158236195049,0.7448063947052932,0.718537261137894,0.7068707649454914,0.7008157905439367,0.714337560923137,0.7303494452637143,0.7467392640328019,0.7736391868034878,0.7829782425680893,0.8216692738076523,0.8511400592450817,0.876517672319072,1
236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8162530141030797,1.6994917031357013,1.6115717931856852,1.5215084926435334,1.430008219127342,1.3408294186387364,1.2634003121527306,1.1916088683367607,1.1277819790544314,1.0714169777773626,1.02322704270611,0.9967122857536626,0.9836675178542178,0.9841485165175415,0.9885987415870966,0.9974254191135207,1.0010766810565888,1.0225619426783659,1.037481386500719,1.0412674917746587,1.0322536654326813,0.9988220691907166,0.9742415009723606,0.918089850488216,0.8674946661243219,0.7926074684609672,0.7263779749352274,0.6780921783442826,0.5938839228694655,0.5258359206169363,0.45894526371813804,0.4298151110129106,0.3968369163679359,0.36941951528516925,0.35698023082818575,0.35445191309805474,0.39998302272430286,0.40618962403821457,0.43757209187388935,0.48992692162223633,0.5043697313913674,0.5417348130433606,0.5882675942579411,0.6303135390453165,0.6773258371817821,0.7109997674517883,0.7061629168573282,0.7417802894353903,0.7528417276189843,0.7846960013635427,0.7813017394599924,0.7896324923210001,0.7787591347048467,0.7689460539084536,0.785965855780534,0.7895094489846886,0.7986752386349155,0.8325587766458491,0.8508356650659836,0.8731466781802368,0.8848893294494672,0.8756223527491447,0.9055985808879823,0.9025330729407814,0.9255464953371648,0.9889475787069308,1.029126400157822,2
464,,,,,,,,,,,,,,,,,2.5686420593786465,2.455450690211431,2.333817189982361,2.2073634790161614,2.0788515797255696,1.9607384202057134,1.8427259537440581,1.732295506779122,1.627835565886563,1.534478257697014,1.452720433286329,1.384054727519751,1.3288245257364797,1.2852962680669797,1.2522649324541546,1.2294871319261893,1.2232633018580188,1.2165807488328022,1.2106573592388306,1.1932235656662664,1.1662769197561917,1.1286975896678948,1.0848946485684832,1.0392689532258927,0.9947927486294623,0.9522443134862169,0.9211485448675338,0.8982836699569932,0.8851044956943361,0.8853216743628333,0.8934966257659226,0.9076335660208563,0.9244708902481782,0.9407236480131698,0.9605863183123868,0.9761407695376427,0.985353634583012,0.9857994870731565,0.9828565540991654,0.9747432396466413,0.9613863186484941,0.9430254183646394,0.9271430357900357,0.9152379671357485,0.9076889304197429,0.9111885757767743,0.9236331154051359,0.9455414593606666,0.981176478300322,1.0180799809331635,1.0559168559240084,1.0956610073134136,1.1248220168004144,1.1485347087491342,1.155385398839555,1.1476098856711279,1.128957228044487,1.1016458731629986,1.0713777167989513,1.0412139349079743,1.01018863788614,0.982275296645812,0.9553214942339913,0.9201242701478511,0.8817804330423105,0.8387862787952476,0.7890722984198374,0.7494566031493817,0.7159339695822451,0.6978194329333532,0.684135682280284,0.6861077607359682,0.6890731980933592,0.69938798475815,0.7136317196419715,0.7516407513086936,0.7743632025676305,0.7802981448110144,0.7893105035627217,0.8057462310008403,0.823613025340072,1
268,,,,,,,,,,,,,,,,,,,,,,1.6665811515121636,1.6042487690409277,1.5325248934974196,1.4635863807695944,1.4031826721708764,1.3469037482628992,1.2930073744139579,1.242148501928268,1.1952310429026214,1.1546832085951564,1.1218093674199752,1.097511603029207,1.0812469606049535,1.0715127755248544,1.0703593557504125,1.0688092816900059,1.0741868648630728,1.0749768937238293,1.0773749765700933,1.081359334628344,1.0822533539572758,1.0921879815518782,1.1025564111703718,1.1150824766795964,1.129842652554065,1.1475852848547374,1.165819045439854,1.188199435767527,1.2053017530301204,1.2169737678055776,1.2226694455313298,1.2258848116976924,1.2121684614648243,1.1945811276166407,1.1693761632901587,1.1408623170471814,1.111877406066772,1.0883088607061513,1.0702447085370013,1.0590857646860785,1.0611235346730736,1.0723196851092611,1.0911928351619788,1.121446055257953,1.1466360910762736,1.1721143839773522,1.1928413191190892,1.206523688267385,1.2092480738959468,1.2056893619637652,1.1944798243051218,1.1789189046943829,1.1594111674560923,1.1372075236509476,1.1152245869635116,1.0914577472342843,1.0664788407722112,1.0419916319704412,1.0171173930211876,0.9948944273996982,0.973665459301644,0.963748870557432,0.9607678194211795,0.9669425211877327,0.9795470538550677,0.9995094364115507,1.012879632437889,1.035586919942786,1.0584578033008112,1.0621989511456695,1.076184196691946,1.0806071860308673,1.0909186198729013,1.0955362131729292,1.0931622599415385,1.0930139632622495,2
280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2862203975017903,1.2945268738764013,1.2913107619984012,1.2908399255331622,1.2806448413383666,1.2716293097900229,1.2610465322831468,1.2499327861759146,1.2484394019584553,1.242119730016444,1.2474716839083844,1.2539456130563553,1.253704763760031,1.2700798027482807,1.280332607311522,1.2743981713471495,1.2846857217166567,1.2825548225282017,1.2747420390484534,1.2608622762636643,1.2438646783170126,1.2238064076797022,1.2034498079515115,1.1835726581100827,1.1644995829262357,1.1544488708318563,1.1509100619293655,1.1451732478727363,1.1388024104684153,1.1392372671414528,1.1498971073058817,1.1440134193123395,1.137524562476918,3
396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3241179165327293,1.2786772192329101,1.2277331753832015,1.1709789065825524,1.1139376526010212,1.0634537379165874,1.005883151969902,0.9534514959354762,0.9099638358144031,0.8544711440040045,0.8231858873266162,0.8013028360623382,0.7829307512647804,0.7726289202476875,0.771694658173755,0.7679975783982346,0.7484799314983877,0.7648468206250705,0.7846514194312697,0.7800404607764436,0.7878451534524029,0.799968979747401,0.8275480280960796,0.8488368201622076,0.8583577091023059,0.8600113934879154,0.8699087102878926,0.8957287583131655,0.9171306350569335,0.9206147821168975,0.9397646252146594,0.9520007554623531,0.9832866358990643,0.9783461035325911,0.9882784065865113,1.0235473628329816,1.0363513716147716,1.0584710040919614,1.0963638100728152,1.130834419783069,1.1654293245585166,1.1885945760048675,1.2072859027693985,1.2278954379044182,1.2384635088201974,1.2411182287767777,1.2271769206420478,1.2011575641462784,1.1785189440275876,1.1566676304364758,1.1473002146013083,1.1505769288115477,1.1597972121395739,1.1806545977129146,1.2061866938686467,1.248222578890325,1.298107807238416,1.349674970062435,1.4027267723340664,1.4533107601497561,1.4820652066252884,1.496906862723614,1.505841093157844,1.5056573656869565,4
120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0758061893484172,1.1115436429677095,1.1493791994528233,1.1812047696002215,1.2014315401015114,1.216123212094378,1.2264683236062144,1.2232426630497883,1.2066500013702792,1.180674519605984,1.146349039681199,1.1201087830207404,1.0787244729727203,1.0397587736864287,0.9917428528904173,0.948718200026939,0.9193345891702323,0.8908543123503037,0.874740800102372,0.8632425094015846,0.8532279185786089,0.8527532201851803,0.8583647730270779,0.8757439373986725,0.900907496705432,0.9140928012804428,0.935790771353246,0.9490310746877992,0.964497832541999,0.9640343041193837,2
172,,,,,,,,,,,,,,,2.543939276630021,2.4486812114313463,2.353583268495708,2.2522762467543824,2.158855749245932,2.082008325003277,2.002429371791803,1.932356625661839,1.8608329144007247,1.7911181881804135,1.7260683966475314,1.6616402523378613,1.6036826148436738,1.54973431112729,1.4952124139641745,1.435855061372041,1.3675263406236091,1.291675556520136,1.215974308743835,1.1353807475005901,1.0572265374532277,0.9871442841226501,0.9262856038368812,0.8826932644435428,0.8534027004305023,0.8428897144251966,0.8460868639107947,0.8580739624432723,0.8734995647638201,0.8996405918500694,0.9254728831132775,0.9470237247055457,0.9617333409438289,0.9683764731259907,0.9658850344911547,0.9512300390481983,0.9270158254230989,0.8927896827820285,0.8577241476628692,0.8176658244102424,0.785661129409734,0.7613327970367664,0.7478023865476067,0.7407843639381255,0.7486710746955949,0.7633516965138697,0.7862874512357871,0.8158302984672183,0.8521162925114442,0.892828129949226,0.9346319048769739,0.9787438671151126,1.0291974597473588,1.0769528099614019,1.1233773044486615,1.1593984148947496,1.1835503814646684,1.2014233602718964,1.2053052142618785,1.1949777935257695,1.1786036501587964,1.1508159660482407,1.1197681718657844,1.0902157001129438,1.0671587079024563,1.04976436886583,1.0442717904943515,1.0537686285290075,1.0647267122879505,1.0881585762317456,1.112314693071084,1.1280017662926842,1.1585429007243422,1.175977177008872,1.1865889095062812,1.1929164872981761,1.2018742276511754,1.2019125129507102,1.2046471559354226,1.1998269930828154,1.1881120837446701,1.1718805132610566,1.1606441124323008,3
545,,,,,,,,,,,,,,,,,,,1.6126054743542566,1.584903554956661,1.5547412992097462,1.536221142100457,1.5223694120633708,1.5084365654955367,1.5067446667842832,1.508041436728933,1.5140886685867008,1.5272628066398724,1.5364912296742503,1.5407443428946115,1.5280848781987801,1.501101782111045,1.4569015475990583,1.399234689382114,1.3340779200708495,1.2626634633583276,1.1926851315707934,1.1283184962403687,1.0685161874380196,1.018898285776158,0.9836316082337402,0.9627261697913518,0.9518631701363041,0.9506928396247176,0.9576968665287573,0.9662809662716155,0.9716959195303823,0.9751798191422614,0.9715057278595723,0.9591311017362143,0.9393220783360696,0.9163228040965721,0.8945555531833637,0.8767621271758957,0.8575928991862602,0.8444362795100461,0.8391714343916334,0.8445187243311645,0.8556946147705353,0.8673365584834982,0.8833343722016229,0.9012284789992722,0.9175013621002567,0.927703130865458,0.9313513630257324,0.9303009402945952,0.9224654331414257,0.9052126443415184,0.8782274933335027,0.847878082713694,0.8181790719470963,0.7902607306422043,0.7649170046666429,0.7454121371189726,0.7334260200561937,0.7315347618958095,0.7449458477848458,0.7671670562145105,0.7943125367022761,0.8317284577204334,0.8546914777558078,0.8813327548377383,0.9041658357861999,0.9190656083430859,0.9257322221409647,0.9284529936269528,0.932125306664345,0.9300235540718307,0.9275091463107689,0.9273192521540705,0.9290853629132063,0.9173979778708092,0.9280976950306039,0.9229561729633746,0.9112646405021547,0.9045110509213882,0.9021102639911269,2
450,,,,,,,,,,,,,,,1.5730927644051746,1.5581984311849526,1.5305856969583598,1.4975296170934564,1.469950549260687,1.4430644970603739,1.4272494822134814,1.4122527157642903,1.4129094901746537,1.4260722245990587,1.4441698257274707,1.47234916846695,1.4996465020475784,1.5200528738948376,1.5299262404532017,1.5256951385657107,1.5073606855979826,1.4790664727190617,1.4419643171581287,1.4077454831386582,1.373680812967308,1.3361597906052753,1.3010122145374594,1.2664540096605674,1.2313561390657726,1.197398474402026,1.1619373848104226,1.1293581169017597,1.098558492491167,1.0743431636883407,1.0611893097057608,1.0501583150644447,1.053354657792543,1.0541028110276756,1.0595422067307378,1.0621092847364522,1.0665365596797542,1.064456585784653,1.052653722755117,1.0359725506681965,1.0112289943706005,0.9812156156078924,0.9486638063955735,0.9180696720169834,0.8899662940425027,0.8580882023774214,0.8284709051370794,0.8033255046467395,0.7824230206642376,0.7719198478206073,0.7646337129149281,0.7668059885921976,0.7741971588482175,0.7869100564608029,0.8052876994123005,0.8275644878142034,0.8488234391322601,0.8732988214675101,0.8944113697159689,0.9077984652689957,0.9192560574434123,0.9283542127627791,0.9382401057485581,0.9516477546279473,0.9667903993226366,0.9794117757546619,0.9924281701328963,1.005347144832516,1.0230041414081112,1.04381946714114,1.0610563545067242,1.0805535235132462,1.0981740148311294,1.1223398536554594,1.144796963549163,1.1616453426231876,1.1879212541038116,1.2080550537273864,1.2177624332428505,1.219395621027914,1.2197643090308024,1.2155873237665265,1.2172196069372123,3
