,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,CRRI
378,,,,,,,,,,,,,,1.834266902542312,1.839543916743482,1.8476456727083277,1.8523486216703087,1.8539215237385152,1.834656131635519,1.796661645241279,1.7430895079776079,1.6898051926953839,1.6274116808700063,1.562254187941429,1.498145219497371,1.44380672783609,1.3947948234473206,1.3574319581104355,1.3390714789127944,1.3313813519775675,1.3367047704036414,1.3500197470163724,1.3702774242985312,1.3897325158817044,1.4005763153510642,1.4082446405856688,1.4099342642774366,1.403325352966293,1.3914679502285967,1.372614545314643,1.3543242709501215,1.336985284433141,1.3210917964683966,1.3064859992568603,1.2949641279167565,1.2837707214858123,1.2712623797870433,1.26397345377426,1.2563772619667843,1.2467882590042487,1.2330897066489657,1.2248400754246305,1.2203061310331438,1.2137538542493869,1.206069724608322,1.2010953019329196,1.1958058464741206,1.1872759085122122,1.1824893690101943,1.1785318336131632,1.1755260011947348,1.166464684630851,1.1564858827238362,1.1474891997444572,1.135657085054989,1.1225502553223046,1.1067736763497633,1.08917857522158,1.0713797185086027,1.0566448490655078,1.0437172197786917,1.0307397623605108,1.0169506202051517,1.0060945049260377,0.993758243448309,0.981210955255079,0.9695923040321461,0.9565119072727077,0.9366222129553028,0.9164787160013681,0.8880376968102834,0.8579361811583206,0.8292143785235643,0.8032412472100242,0.7777069229558484,0.7562990580960247,0.7377642297326865,0.7257920477597705,0.7146104193359948,0.7118884993060838,0.7125433634896612,0.710244204095304,0.7136951229910693,0.7244520018871555,0.7293192894288167,0.7294070857509076,1
244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5093338846602213,1.492306994038936,1.476388962788395,1.481172437828426,1.4835782042816366,1.4926489286183378,1.5119386217842306,1.5201718099656412,1.5290348457025014,1.5397835223031908,1.5418359340705419,1.5284054382552916,1.507289938576202,1.4788377293194244,1.4317601286205477,1.3838981500791414,1.326344227691279,1.2585049734741403,1.187224292019665,1.1215915283068494,1.0634251541235493,1.0067945499116486,0.9546248381708373,0.9150918759900774,0.8885864893237314,0.872230059575307,0.8676589522402387,0.8730259257680244,0.8892737617338958,0.9122949477648603,0.9416810320161939,0.9726838913392448,1.0074646913528074,1.0467003864688846,1.078347566589529,1.1053733471682337,1.1253949317073002,1.1238059391878512,1.120503906246698,1.1095131891586518,1.0888418728644136,1.05616391866065,1.0262532153222588,0.9852030460258305,0.9400401898443722,0.9049848478215176,0.8730557490943125,0.834539058445029,0.8078752066390047,0.7906497717353635,0.7740175530145166,0.7623744272479196,0.7594840502761229,0.7742667937554468,0.7868495891317528,0.792003507489238,0.7899237810378352,0.7923011156549299,0.8035228718696672,0.8159810445000983,1
462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0302082796053627,1.0320761834184322,1.0457746495993514,1.0481586436854877,1.0548561136805787,1.0646378628179305,1.0752916567947315,1.0833104842081684,1.0895740224124553,1.0974339707720335,1.1184613331462336,1.1331417201214442,1.1584990203359928,1.185062046178453,1.2003311307117888,1.2163656340216074,1.2217572028245471,1.2247972793159074,1.2225572609878208,1.2140516046677154,1.2064318772980007,1.1888606805029462,1.1700043390704984,1.148828875235659,1.1262237077742583,1.1047878740754071,1.0871767160654275,1.073474676709038,1.0620278736903814,1.044134537138937,1.029109718180919,1.0302502218496246,1.0302080939890335,1.0346302775671332,1.0269737194806314,1.0204590564979594,2
298,,,,,,,,,,,,,,,,,,,,1.9282423437446097,1.8278099577550946,1.7287561975106063,1.6446141655704354,1.5704462934824281,1.5102718063076095,1.4582419801806066,1.412431338643195,1.36730260679988,1.3180540002458778,1.2755363897228431,1.234149976790312,1.1946373944045814,1.1562766211221933,1.1213190017486165,1.0878357435119412,1.0596762170920506,1.0347339422800474,1.0124392545554095,0.9946815484965643,0.9770852944974651,0.9713463839167826,0.9659543892966713,0.9685025368704755,0.9763890393834147,0.9907456763814421,1.0060320894370325,1.020969017639479,1.0383276605585663,1.0519062471149145,1.062316396528899,1.0787764726211526,1.0936530321403073,1.1134710741836917,1.135554506162625,1.155193242106979,1.1738662875704304,1.1892732747172419,1.1929433927488144,1.1903588738683781,1.182752991517096,1.1666863905205984,1.1455982850739397,1.1224897034436265,1.0999307816003445,1.0798475554044735,1.064580133670721,1.0489165915637702,1.0410442020931248,1.03415166974886,1.0266517263025094,1.020654605709883,1.0153714413092696,1.011540091012145,1.0047615113124415,0.9981126240715201,0.9855081119390154,0.9668885958398201,0.9484354078340571,0.9372904727492599,0.9302124345985847,0.9306890798979135,0.9283882787811872,0.9333423751964316,0.938848614611727,0.9429650533382101,0.9383481094262542,0.9356483001205649,0.9373274882582265,0.9272957105262726,0.9143978329152983,0.8963391213083634,0.8794145484928289,0.8918142025497224,0.9081043700661211,0.913802589620299,0.917188942734435,2
339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.620965709977612,1.669823267231815,1.6947172060550524,1.713187175410303,1.71578523219947,1.7036236498311257,1.6659098732615436,1.614528132751221,1.5448833422603387,1.4551853728336592,1.3827335243254473,1.3040866941457263,1.2223921872803758,1.1577529731198677,1.0983142857282038,1.0458377721049628,1.002360808037874,0.9699433287678465,0.9517579775699441,0.9348939788095691,0.9212562944140887,0.905692785697221,0.8956337637277579,0.8831073601549533,0.8717168720091416,0.8519279627446861,0.8354586543832971,0.8139410503401481,0.7991145805814348,0.788150696584706,0.777451846181734,0.7670893667511227,0.7705270178090315,0.7649754528405197,0.7646590315912392,0.7841630172471385,0.7946863513480729,0.8241887603755831,0.8565423180598102,0.880338138075761,0.910625536149904,0.9380994584817974,0.9689257122218841,0.9934090340976581,1.0095295516378187,2
456,,,,,,,,,,,,,,,,,,,,,,,,1.9340078793358941,1.8857959149800254,1.8266435289971246,1.7592750025184478,1.6915360747583934,1.624940667308671,1.5640943275645223,1.5028766198422603,1.4316641183658896,1.3799849867055904,1.3327947015519555,1.3033862452244454,1.2785079617078985,1.2567408219755305,1.2311416927306142,1.2202809145950224,1.1951547181284925,1.1675823197130306,1.143482211391897,1.1289738430904555,1.0996081445462762,1.0789674408331167,1.0589888195283743,1.0380656502241483,1.0247814808076692,1.0130628554177314,1.0034747623849336,0.9974110797023213,0.9990506732508031,0.9927047634565791,0.9927934531191447,0.9854499449024987,0.9736143337232521,0.9643326236584796,0.9484928333635272,0.944252433952393,0.9303073315563366,0.90847968847104,0.8837117439181845,0.8489036855125409,0.8200794370543728,0.799800408859977,0.7776870791098723,0.7688538030454363,0.7686500567297414,0.7801342343350328,0.7863277929974943,0.7929191288449504,0.8143342870560204,0.8359561344859814,0.8644195409991042,0.8850417420554155,0.8928943653214871,0.8887343138125451,0.8780509018056908,0.8608103238827318,0.8427756801799777,0.8296174180327615,0.812268144092144,0.7965579026440572,0.7853292922521131,0.7788010194237265,0.7775018279373316,0.7814806603197051,0.792327179927103,0.8010402934480494,0.8259901056662438,0.8632995298904638,0.8958281120789635,0.9260603391999129,0.9586528130650835,0.9903869700666237,1.010710011697657,2
106,,,,,,,,,,,,,,,,,,,,,,1.5028408875944468,1.5145830906093989,1.5186605206971693,1.5110606771924056,1.5118136613457116,1.5028702448706563,1.493065270233366,1.4681679966228434,1.4499784427699187,1.4258478763575715,1.396840822729608,1.3609256675143586,1.3149145629364232,1.2668846457818161,1.2135915756152547,1.1634662726366214,1.113083763221547,1.065022744874112,1.0285946749881187,0.9998396106669212,0.9851100413293126,0.9749370884546917,0.9772203545060004,0.9824011063383041,0.9890542578126376,0.9883668011786981,0.9843568601944124,0.9730546915208154,0.9627320751873537,0.9529249315312267,0.9410282756448114,0.9303312093171432,0.9202140567523944,0.9144122165138304,0.9069196391132568,0.9019615859499573,0.8927820517630707,0.8869407811638762,0.8735169626448189,0.861890743606686,0.8511963413119283,0.842715331308864,0.836853080845886,0.8354562200183644,0.836072719853716,0.8324672638586239,0.8266710805906079,0.8204870388255852,0.8128609911133071,0.8043000207957454,0.7972762049980668,0.7873828957012805,0.7916225553673166,0.7931610743990032,0.8052417884577678,0.8176234321027459,0.8344618291837229,0.845091711759135,0.855097287363529,0.859147814203296,0.8697124272903292,0.8724035688553493,0.8759294526690269,0.8794281204036354,0.8770981563059869,0.8854998364455697,0.8833059231892052,0.882331894013454,0.8899921960367668,0.8994727478871708,0.9240142263208032,0.9506565691318367,0.9748467918293519,0.9914405719723096,1.0080538846259823,2
238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7020442735691068,1.6921391268643042,1.661460852127183,1.6294364885835044,1.5975657433182544,1.57167950521238,1.5526828250463542,1.527363373757105,1.4987509591100014,1.46174207818327,1.4281709615133313,1.402890715156484,1.3782185109552307,1.359120583135863,1.3390047031343042,1.3174896881828593,1.291802287254244,1.2660551192687852,1.2473812302399359,1.226540250356753,1.1928705685869856,1.1620348910348666,1.1224150607408032,1.074396479045155,1.024964840226534,0.9799681343995449,0.9363996284602811,0.8991678620496838,0.8751492563697075,0.8643161607565617,0.8593264427474454,0.8688201811328209,0.880775536953785,0.9042847886966864,0.9353244371278712,0.9673686229871132,1.0011972118241754,1.0375167239903285,1.0681834503180392,1.0894808072979965,1.1077712434147866,1.122731819719883,1.1355591441867998,1.1422971300015643,1.1412065746087472,1.1398143014091398,1.1340804516373835,1.1171342399027433,1.1036274171855909,1.0905720111410209,1.076345617219349,1.058518324154943,1.0402629493997386,1.019107218372259,0.9990632092272854,0.9806423430132954,0.9647628582260489,0.9611944543533774,0.9677898850558098,0.9747361310561482,0.9936853343132945,1.0196843601750656,1.0627754494241435,1.1007636732287507,1.1301546077711349,1.1615102355907636,1.1800740027566605,1.1927606972406972,3
104,,,,,,,,,,,,,2.131018952898894,2.1373660134343275,2.128310289407233,2.0890725414278384,2.037160077143299,1.9600351284848463,1.8652040012062034,1.7556441076482106,1.631993131884446,1.5099990319355707,1.3959120947582526,1.2995824857730582,1.2187549262231596,1.1525100276973521,1.1011855249835987,1.0667129228311136,1.045974855753713,1.0336126279228663,1.0313759186143767,1.0391679898662491,1.057725485047853,1.0796166451280234,1.0951036933373008,1.107711461144909,1.1143639518497195,1.1168569241610473,1.1199558600133053,1.1260052164949146,1.1266640305100881,1.1296138797484598,1.1281988623828045,1.1303995890163785,1.1313668081028951,1.13404150793784,1.13025965700857,1.123967412599577,1.114123890770279,1.1108117400250528,1.1103154359123524,1.1156932836470452,1.1251186444191048,1.1365093580377925,1.147918690081163,1.1548726929310915,1.151482363574901,1.132146700123297,1.1019915399070004,1.0547908080098047,1.0002845661044963,0.939093200045497,0.878684831222962,0.8211416225249522,0.7748006249957511,0.7401980603585915,0.7210603940175837,0.7195654021347131,0.7352322788458421,0.7605811562347549,0.8000343586281569,0.8472538618352947,0.8959977848527196,0.9456526211519967,0.9812411690604804,0.9936317018935423,0.9674939820705784,0.9240282231260022,0.8690089202189692,0.8152443004607874,0.7623753684973194,0.704749234693764,0.6704866797331202,0.6527964829771145,0.649328259286974,0.6540980897027093,0.6521199792804646,0.6760231647181045,0.6916321769690084,0.7066323966457673,0.7448025713002457,0.7736897838062268,0.8192534886870079,0.8456434284590498,0.8805796552050356,0.900336940825251,2
160,,,,,,,,,,,,,,,,,3.6245707323845657,3.3141460207664872,3.0207239740620295,2.77472131394494,2.557507885368378,2.382399243494942,2.212423983285099,2.0842612091926096,1.967785426403513,1.8670654187775897,1.7771616840186544,1.7013458572151678,1.62716852411739,1.5534081374984896,1.4812625657063674,1.4155141625902847,1.3552145064570422,1.296006298613205,1.2319527312844434,1.174673581719699,1.1215219602011184,1.0709724751885348,1.0279780910418648,0.9967424813763872,0.9753366864090214,0.9656084702974704,0.9649338921105509,0.9745568766554968,0.991920471180151,1.0128999264997114,1.0370733817704454,1.0576959692439474,1.0748794289203942,1.086422582370973,1.0937197277711026,1.0914731320963247,1.083790669248415,1.0708986717127442,1.0556138766887346,1.0344932547773336,1.010067050961296,0.986013720138372,0.9705310508407325,0.9521711840969518,0.9398761351049132,0.9259303158625929,0.9161615349359351,0.906654518699974,0.8986289764053914,0.8940592439739041,0.8886287152340363,0.8792166402831296,0.8709362581850446,0.864954430056653,0.8613797044014142,0.8591842299723609,0.8593814978408624,0.8628698741167464,0.8718304654013167,0.8858642129057821,0.908092126340235,0.9190742087254449,0.9181551873768705,0.911048830331793,0.89233021934136,0.8571735573860124,0.8216401638030688,0.7851194275898228,0.7621593280389323,0.7437335275632277,0.7381981407230898,0.7174168176843693,0.7112405663878241,0.7157078535671083,0.7378670288718714,0.7482860085314706,0.7467371813660962,0.7598849343773131,0.7655721955178229,0.771272816499059,1
532,,,,,,,,,,,,,,,,,,,2.917068283750665,2.64643946272754,2.4264969662881533,2.2310687497249595,2.033104662486675,1.8748572267781733,1.738871145626853,1.6199053568445438,1.5182201959042132,1.4334005848896043,1.3474338169931737,1.269974290164622,1.1972753799424884,1.1266750454027048,1.0634364883392458,1.0051473788559413,0.9548455920456995,0.9190127644043786,0.8945958284629308,0.8860857545085303,0.8786882630251969,0.8851526544585395,0.9031689757614327,0.9314205672638844,0.9665093538191187,1.004900152425242,1.0541557235712768,1.104667173493282,1.1559891853514672,1.2134243910382998,1.2666319594914501,1.310536921252612,1.3435486188136267,1.3580499553002996,1.3541900206981903,1.3347979292228067,1.3055161658285062,1.2693392399007721,1.2249485615938167,1.188253937523317,1.1539340430053127,1.1229030522076373,1.1012110505206012,1.0823564416410405,1.0668461131867333,1.0567230073145417,1.0466380007630536,1.034891096146053,1.02016698016365,1.0040259802620757,0.9922636369513946,0.986645391904136,0.9818698444818816,0.980404278706927,0.9833581259215558,0.9951228281669952,1.0083286540121954,1.0221214741959375,1.0308114885954867,1.0319167305447547,1.0141182914794586,0.9916491009026882,0.9488995102029594,0.890227387195555,0.8394300187018345,0.7942249611039804,0.7574347750277661,0.7237575769863903,0.7018532118076588,0.684151442709706,0.6851006167439642,0.6983932183353019,0.6990272342295349,0.7058631441071224,0.7211863073146363,0.738627393659474,0.7561729890399977,0.7651670591605342,1
236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8594886837065236,1.7552890027159356,1.6532756619289004,1.553844240542444,1.45815428820236,1.3565854780373177,1.2688919849383424,1.1958751141698765,1.1275000309277439,1.0764739191452288,1.0292180452139021,0.996387029046314,0.9718141364815569,0.9787189798982708,0.9864864269984661,0.9938391516406135,1.0016696441901474,1.007006240951432,1.019431607426102,1.031086266987393,1.0410986129050124,1.0149523823643403,0.9830089265987221,0.923976272509929,0.8673773589048521,0.8014953635282407,0.7428055543584993,0.6685804308836272,0.5994664774202397,0.543911731591205,0.5012029638994692,0.4733162010389774,0.44401117745095675,0.41146382200891396,0.41730645116293785,0.4190595572178095,0.418115128061234,0.4727940912085539,0.47117693227856994,0.5092435279103935,0.5521224079907463,0.5759316162078212,0.6100123298859708,0.667689110697633,0.6652466557315617,0.6523946497837612,0.7408993148689862,0.7193259262101399,0.7066933780794298,0.724170742486905,0.7284545604102313,0.7114682351740813,0.7379085097510603,0.7299397510247139,0.7545963808182913,0.7643160350110918,0.7836464852509923,0.8250660035252937,0.8426798643782907,0.8626961888654989,0.8427873637536349,0.8912387113805248,0.956275583151237,1.0271642010358508,1.0545193042037415,1.0922196744992205,2
464,,,,,,,,,,,,,,,,,2.5816515883677598,2.4763924947171683,2.349352994306731,2.2240129659079657,2.0966325363798433,1.9732598678609086,1.8497948317630075,1.7344951491513458,1.6248854201452336,1.5405721994782358,1.4594263376918044,1.390561399959783,1.3335665971778492,1.2965030935156365,1.2629621069455323,1.245393828425577,1.233259113706801,1.2224610927432273,1.2088083700201908,1.1906212663469913,1.164029154414385,1.1313407600522378,1.0847058066604802,1.0405986194719699,0.9962700393531161,0.953158986089816,0.9212752628106493,0.8962500059901448,0.8832010320932473,0.8831423036014951,0.8902468697716089,0.9061633111251635,0.9242048036535111,0.9414323430330611,0.9627227291083744,0.9785522114779841,0.9868202082927038,0.9841958110764901,0.9808113250667161,0.9712696393108422,0.9602048472324209,0.9421497780663937,0.9275178029884731,0.9117971185927197,0.9042997428261169,0.906127807697658,0.9198100181135674,0.9460809316209935,0.9766403369438615,1.0160966886882161,1.0595608154007852,1.0979286735878822,1.1283840421019145,1.1506020685786615,1.160807696679076,1.1560376798447898,1.1373102890182327,1.1104339253095707,1.081153088369221,1.0466972773189938,1.0161448776771593,0.9882258464827787,0.9551410634023174,0.9108737716114272,0.8706730770285086,0.821610486394535,0.7789730403501629,0.735808670361932,0.7028498446870628,0.6836937025234847,0.6624020393340084,0.6637435024924528,0.669545076738019,0.6920251575871943,0.7126044672581233,0.7428441610255117,0.7777351907698213,0.8112325625989781,0.8239876497758376,0.8306661395805114,1
268,,,,,,,,,,,,,,,,,,,,,,1.6772542902483212,1.62191376544566,1.5475150521424932,1.47268822478321,1.4062052423903875,1.3438623239004173,1.2894722403142826,1.2334456150781892,1.1845336613793793,1.143931005837048,1.113435617309073,1.0893544417545695,1.076742278518722,1.0728437748850004,1.073800727264095,1.0748919048964085,1.079915827614679,1.0808729389899185,1.0791266897269143,1.0755862751410117,1.0737876202708712,1.082162169707968,1.0918891158374153,1.1043847236269135,1.1181686262695263,1.1463887381378428,1.1668843139585425,1.187600365902182,1.2066314515879248,1.2235673704365209,1.233112709569125,1.2284731854494093,1.2188553932733428,1.1986987352760523,1.1733387065551253,1.1446437589827942,1.117462608811391,1.0929947167378318,1.0734660848384134,1.06250153656715,1.0609677256199297,1.0699802608671747,1.088029433505187,1.1132629518273156,1.14328971511675,1.1699192220128238,1.1883418205354834,1.1999487920088765,1.2053106134469274,1.2028475828789726,1.1939414124250711,1.1795022752102642,1.1624334507257048,1.1429534840983133,1.123478441283694,1.0969100315211613,1.0732321336624393,1.0447944543081245,1.0230572384226253,1.0001820822831353,0.9831998359008491,0.9697722285640904,0.9667641891266416,0.9763872115055869,0.9876305361609539,1.0033336793722234,1.0234109213976437,1.04604453781567,1.061489380182818,1.0820173539983249,1.104262668532897,1.1268142528729919,1.1398053801678039,1.1493869808728037,1.1574128497127696,3
280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3002575565229946,1.298494114808462,1.2925672130294017,1.2794541191410103,1.2776452959076015,1.2711731497679604,1.2687947519514298,1.260526648420706,1.2570205359888074,1.2561792948341544,1.2578191418962588,1.2607692417084917,1.2717958749737568,1.2803427982855762,1.291183493328679,1.2905668504344465,1.2766249195970165,1.2633668258667459,1.2545440482518275,1.247362388864325,1.2416849384885391,1.2273691766246086,1.2133083390722592,1.1933337545782807,1.1960691741411469,1.1798520978323723,1.1672366719501346,1.1457282083953713,1.142565222180762,1.1217848240591157,1.119949327737349,1.1134211041756363,3
396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3284144230312114,1.2724815075011624,1.2124259904871248,1.1502558957707798,1.0996726159200643,1.0537877239194033,0.9994477996629881,0.9553300079571276,0.9095344485459828,0.8709056141253395,0.8334047789494051,0.8058253885220925,0.7843141978129192,0.7633624213240233,0.7560651187633973,0.7446415857941575,0.7451072847200877,0.7391687960818045,0.7528210108185737,0.7766693305346637,0.7869941895582788,0.8061446552900686,0.8253607099604074,0.8590673419980148,0.892669751233843,0.923451142857683,0.9323862053391774,0.9482960398041462,0.9562220759965245,0.9618410315275369,0.9773828514779038,0.9627297727082548,0.9348242524622403,0.9401751575662901,0.9460548005378622,0.9483653840478998,0.9715209255733392,1.017692114425425,1.0592821506450698,1.0921368508079388,1.1363364354039969,1.1779486000180808,1.2077164802078442,1.2344266607005507,1.2535583813930917,1.2590080035112274,1.2556463307366084,1.2389682024885573,1.203664979009564,1.1811302378902762,1.1674821898876364,1.1691137244711693,1.180026559670512,1.2011097926649756,1.217019976480165,1.2518733904120043,1.2891952274187832,1.336599602813644,1.3693664561447565,1.4081885276433908,1.4354270918364447,1.4353371303098492,1.4288947111642472,4
120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1063769495543667,1.1447624867916044,1.1866995389874768,1.2335882279871784,1.2550778878796753,1.2574678502519419,1.2540052349795987,1.2419898912716767,1.2184682506419588,1.1973900406949576,1.162154069954811,1.1124259433601043,1.0673942231485527,1.0159255386570596,0.978279029808359,0.9398744395238695,0.9075391432880058,0.8785629684246181,0.8594148963529176,0.8466041408376708,0.8341451509451481,0.8371704699251323,0.8537409023674407,0.878478915494959,0.886908282164927,0.8992551202887049,0.9026798213357664,0.9151132749818482,0.9233509237339939,2
172,,,,,,,,,,,,,,,2.511933902797691,2.4345148999131148,2.3432248094348758,2.2533099059769572,2.164901727912928,2.0816982416453396,2.0070953484739738,1.924309906878898,1.8541829493430282,1.7906898282481178,1.7213817315545559,1.6673032813647886,1.6137192273387901,1.5545627210031527,1.49747831318782,1.4347061567165194,1.358585691555821,1.2810046438467095,1.2014732307652445,1.1224305243407267,1.052144516079275,0.9835168978017201,0.9241760929388054,0.8790829795735071,0.8528837263385023,0.8449371485992678,0.8464887161406244,0.8592443714569364,0.877815428350349,0.9022021818522931,0.9271589604741276,0.9473707302738386,0.9634820507552135,0.9711889338434132,0.9643460584751358,0.9508239625631703,0.9288543781072149,0.8946170974340557,0.8567122755977985,0.8195620595109984,0.7902079114877347,0.7618715285971851,0.7452347638463592,0.7407475534331993,0.7445608925045054,0.7594761180654996,0.7847787191426104,0.8137237764420948,0.8500955353448063,0.8891755988012434,0.9368700737104583,0.9847909574150032,1.0310476412629217,1.078312455714471,1.127558844861512,1.1635910369134774,1.1910305651163964,1.2076506391381634,1.207419212816975,1.1974615334613778,1.1796553093691793,1.1508810921527246,1.1125356354664881,1.0763271861113899,1.049475073924714,1.032538934726345,1.0284116497598528,1.0381879247276866,1.0530938864968888,1.0757935397495193,1.0954204725677146,1.1197993381859863,1.1471386628916351,1.1639582550989824,1.1843214252837946,1.207728249484031,1.2234728789958842,1.2274810632715574,1.2307663620813756,1.2292145829836354,1.226509124122315,1.2229562853600315,3
545,,,,,,,,,,,,,,,,,,,1.6141801768258102,1.5893038918355757,1.5647289675382718,1.535072778998281,1.5148268356294041,1.504534118255389,1.4998225529317717,1.4945111332856347,1.5045083132491077,1.5185422609436494,1.525210691101679,1.5307563349408135,1.5176490300491445,1.494894763462345,1.4517401792212306,1.3965464655857127,1.3289805549981022,1.2592309307312672,1.1917200810279032,1.1258946680396509,1.067937458042657,1.0208402023478782,0.9847468595580517,0.962217053698947,0.9542514792205219,0.9517769695284641,0.9558346756649125,0.9632144382120622,0.9718125672302771,0.975656579603772,0.9713056748616521,0.9577747591229899,0.9415978383678445,0.9198159889813013,0.8998328867860634,0.8781544283661842,0.8591560094908182,0.8489858976810947,0.8431650151798912,0.8465434674188421,0.856272070213056,0.8711149177508288,0.8878213971884249,0.9025100019748816,0.9220559510488664,0.9333328104480516,0.9352733192768679,0.9314375592873214,0.9193033408876092,0.8962594578843822,0.8677561443920947,0.8407251981127716,0.8133707575540203,0.7846122296078099,0.7580784009553465,0.7399976820222463,0.7361290242686283,0.7414825892576007,0.760446993777113,0.779683574843262,0.8108935314213306,0.8427262512988597,0.8748361658943198,0.9049306916650575,0.9198326580645411,0.9322336738669116,0.942850427815455,0.9467863221853021,0.9381566127091465,0.9359634410167992,0.9263371486224437,0.9270745263936349,0.933940672689296,0.9327540741611051,0.942557499688677,0.9512064301007634,0.9560722343126098,0.9564118840250335,2
450,,,,,,,,,,,,,,,1.578616041111641,1.5571640649670195,1.5318216360275643,1.4987612559499657,1.463311482055069,1.4309156145949387,1.412486243680677,1.3966272240320103,1.3989149722963408,1.4125963536115274,1.4368830468934877,1.4658710263881358,1.4951246964345877,1.5210890902216603,1.536391973862028,1.5402887149558626,1.5210912364844793,1.4930621767113221,1.4552858921652971,1.4157404770682482,1.3736453823694967,1.3368232674500105,1.295118292341571,1.258935867909682,1.2205847209807241,1.1838149616429912,1.1499754876192037,1.1223331961333765,1.0951721100607754,1.0766516637207324,1.0620260099736547,1.0550764221317308,1.0507617703915986,1.0550036436157004,1.060017571214009,1.063053134333407,1.0641141568220438,1.0586219757336948,1.0475527684533903,1.0310646928450806,1.0115929668785038,0.984108864930317,0.9529452906370011,0.9222101358492152,0.8908255447513085,0.8588281267599767,0.830731742660108,0.8041438845861175,0.7866637691764488,0.7733447548740682,0.7680752661550767,0.7697699550876492,0.7760723591023266,0.7900171975644625,0.8064378750381682,0.8279751861263023,0.8484734457487779,0.8724322262039033,0.8933886323776769,0.913252848936817,0.922702566696521,0.9398031007618606,0.9571287698201887,0.9724879933019979,0.9853802078457281,1.0004598681988175,1.0136205321472476,1.0229274333990832,1.0340777433543846,1.049268910330604,1.0616594067812248,1.0788495370567146,1.0930828353650932,1.1056116465521315,1.1274168990711164,1.1470360317049813,1.165677870842117,1.1795201535492703,1.193132208071587,1.195506427471872,1.1905459643450205,1.1882959483431557,3
246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4728866877972533,1.536882082816511,1.585381673096633,1.6213135048168739,1.62916266762366,1.6214984709048195,1.5986402175982342,1.5627599760327593,1.5243103643669165,1.4757519038470113,1.4236432174137406,1.368569624222074,1.3110213265639215,1.2642681452025428,1.2151066469554217,1.1750082808308653,1.1341906073207007,1.10186554979315,1.0638213356790924,1.0312354645225854,1.0032327452896705,0.9842520415788469,0.9640566569557059,0.9495683964626955,0.9380981331170202,0.9265106326551726,0.9087323312908242,0.9042027907605183,0.8951823379510794,0.8917222473784026,0.8861591532827711,0.877929151957252,0.8714510929005486,0.8669300795979733,0.8681567753319166,0.8752203793356501,0.8801971000733213,0.8876383829497911,0.8880716710096884,0.8997921195032634,0.901001348626322,0.9034224017995074,0.9061293120744056,0.9086855798241741,0.9146502732186936,0.9110970057525771,0.9001006464330443,0.8874350161147406,0.8645219969694058,0.847812472246253,0.8409454929800266,1
