,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,CRRI
456,,,,,,,,,,,,,,,,,,,,,,,,1.914701560570746,1.8712534040029412,1.8161221628936552,1.765217831259929,1.715399607067487,1.6503870253441466,1.5910882017439885,1.5294437354060055,1.462977589164947,1.3997947702588154,1.3485102628105743,1.30535896192599,1.271624953377014,1.2511497689014224,1.2257743243778931,1.202829224124459,1.180030659736453,1.1580661181353888,1.1375886649850875,1.116347781209492,1.0946452726408573,1.0785439149883373,1.0574817717086917,1.0376227174623656,1.0291879401438178,1.020096802046416,1.0132045492705526,1.0042477882744132,1.006318386521111,1.0057341894778737,0.9972058439653312,0.984310526241031,0.9711427172778322,0.9723680596575422,0.9626548706234543,0.934605934403131,0.9078851987132199,0.8867258704500691,0.8638494288974684,0.8455158242106844,0.8114451420598658,0.793953180770782,0.7815763575170589,0.7698497413973299,0.7797637235718168,0.7857551471339438,0.7930980707580174,0.8059325752012301,0.821174283286415,0.8425609269680866,0.853560116718714,0.8653659962238449,0.873822960903861,0.8723827073219033,0.8687612696443182,0.8589448735932483,0.8406597022124862,0.8272058817046772,0.8168761715438763,0.8095784882875496,0.7937475227361335,0.7914211728121456,0.7879900237560085,0.7995314343017699,0.803041052356303,0.8062525173670766,0.8305129852858064,0.8510516234385466,0.8609332332649878,0.867560935640348,1
106,,,,,,,,,,,,,,,,,,,,,,1.4976173697558215,1.5118217754731496,1.5206627204172445,1.5255913717624305,1.5196789659798429,1.5051261649301435,1.4874087635637303,1.4596505891168965,1.439603183373226,1.41357804168286,1.3796451336431519,1.3351854696687702,1.2951828519269821,1.2486148188560546,1.2051830535688697,1.155548711548338,1.1077719946255102,1.0674210460053255,1.031319665581258,1.0070852752045318,0.9891096412005752,0.9853806337591702,0.985310016378482,0.9877562747650994,0.9880382951793635,0.9897238389415758,0.9824985126394528,0.976532321904635,0.9661518761774357,0.9517374872207983,0.9374018604150567,0.9256395508057516,0.9169551351329227,0.9084939883816556,0.9014319728664661,0.894786366846483,0.8893187067902512,0.8839028284618629,0.8768051953518292,0.8653754670618357,0.8575158622590411,0.847870993527861,0.844146737239909,0.8415830104398258,0.8379866113281986,0.8336685431801261,0.8284191696286032,0.8196422777503977,0.8114682382273275,0.803091115803539,0.8019479170163605,0.7977582552527047,0.7985506632803656,0.8027813867251843,0.8181114358006691,0.8343232117736681,0.8382282537438879,0.8440450489232754,0.85649272167039,0.8626401377370925,0.8604408121392824,0.855567953684468,0.8673201661723839,0.8694156641380053,0.8886801694000092,0.8982245380586968,0.9155385634837618,0.9429359213754827,0.9630969232378649,0.9716259168725421,0.9803951585831701,0.9974886748531956,2
238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7119631609287955,1.6885855706621298,1.6610522709517657,1.6315067124809002,1.6065560443336855,1.5751749272235434,1.5442205465654353,1.506658660644212,1.4855197635262911,1.4539668636377023,1.4214069974409296,1.3994795401681883,1.3738740263177966,1.3562527944493805,1.331033259506892,1.3125402034080236,1.2966183553627322,1.276921256692336,1.254390169635875,1.2271794109756127,1.199091198105829,1.1671439341658765,1.1279408305173615,1.0819515099390635,1.0327268917552255,0.9875481093046216,0.937454268056644,0.8977526522214253,0.8700768827769653,0.8483861262448511,0.8470338731329308,0.8558275788510348,0.8713589047424575,0.8976343535448741,0.9315495298457245,0.9675286601335894,1.006135024709653,1.0398401924675,1.0743800595816426,1.0993524497596856,1.1196411405269684,1.1379780602376595,1.144201991583759,1.1449578351493526,1.1442286547246918,1.1387820588630833,1.1297672545938164,1.1161772380194037,1.0955497386478181,1.0795066713051618,1.0601636198387645,1.0391852431543651,1.0186773705329157,0.9953585042458277,0.9834305882738191,0.9748512808344636,0.9643100680538566,0.9646862386297148,0.9669298805140657,0.962739837060708,0.9830878437239813,0.9895022717392867,0.9992278198168316,1.0149496945992356,1.0315673458793166,2
104,,,,,,,,,,,,,2.1318022453561314,2.136940738257384,2.1290991106107784,2.1001850373570967,2.0483259057327117,1.9743725474084535,1.882831174854808,1.7641125218276204,1.642329350707862,1.5153779538926972,1.39629880160286,1.2942572665449803,1.2120016009326906,1.1434298102657643,1.0910254504485997,1.0575683783374825,1.0370760944995452,1.027340940481185,1.0306929419842923,1.0422362795891318,1.0614335361982288,1.0818024557202617,1.0958107513424866,1.1103337155348991,1.1199210349820188,1.124878701272057,1.1255916536834394,1.1263581085379544,1.1273210921604924,1.1303677849200144,1.1307807707354856,1.1360003855044645,1.1383872457326722,1.137220195009188,1.1327462488732296,1.1261236909505388,1.1177878268187051,1.1126404771987461,1.11282138369095,1.116217887482305,1.1219497446974374,1.1289368550582841,1.140819299851017,1.1437871273491906,1.14748511089055,1.1314776286262505,1.1037105124029016,1.055883319751575,1.0015697060277904,0.9406629407396507,0.8781454154390983,0.8237816388987351,0.7753478311438279,0.7394312548045929,0.7189819965442459,0.7195483945663923,0.734005537407407,0.7668381263335509,0.811761750630082,0.863822288413013,0.910379859438333,0.9362611028356754,0.9470737280962421,0.9301481666759637,0.8958914061763117,0.8452054431531182,0.789150081878659,0.7442289554753232,0.7070690709989698,0.6870882519465058,0.6696643641270418,0.6609563999919487,0.6674595644762866,0.6760032254836739,0.6927217061706419,0.7170185177676851,0.7462340573884396,0.7689605012365857,0.8047563346356058,0.8448143997491211,0.8618157038938405,1
160,,,,,,,,,,,,,,,,,3.4794210762159814,3.234327008401654,2.998184748477401,2.785918103957889,2.5830950043731074,2.413623189276442,2.2639874740949253,2.1172702886603822,1.988799222511786,1.8842610435485216,1.7836896945955876,1.6978175143187,1.613333607777813,1.5367133133954556,1.4621860908657842,1.4006456034267991,1.3451167115771634,1.2881455215756201,1.2309586595198752,1.1746983782076188,1.1231468804426328,1.073384060719833,1.0311715984493166,1.0013642597452397,0.9812781227147369,0.9716666496635917,0.9752179112395498,0.9834214025439014,0.9967457701038656,1.0151794631299933,1.035542246430874,1.0522137229707627,1.0718194615331194,1.081438646056541,1.0827138798261573,1.0838211799818849,1.0769182055601663,1.0662372882250306,1.0524989747590066,1.0303095609114745,1.010572412513635,0.9871308423975982,0.9687607895661239,0.9497307786350468,0.9333634828019567,0.9217223830888787,0.9115230844508139,0.9042279025186564,0.8996700251380856,0.8934087304277323,0.8891017797801178,0.88151273197691,0.8730402889089435,0.8622888167653043,0.8538268919440088,0.8415750087275911,0.8326308840878157,0.828569774730413,0.8279143880252675,0.8339167736708377,0.8486519478515844,0.8585855460842462,0.8693100491258816,0.8715874354542952,0.8580079345766314,0.8336504571361932,0.8112507499879641,0.7937282667746989,0.7757555171592383,0.7598110873496069,0.7429500948013297,0.7435338479308837,0.7514956822436945,0.754558861999032,0.7646397491660499,0.7761875966571452,0.7854053616295054,1
532,,,,,,,,,,,,,,,,,,,2.900611857152441,2.5993498808029463,2.3519474420811646,2.161017458506683,1.982052997804033,1.8313705692238909,1.7098439533123224,1.598596074597383,1.49842172475193,1.4093185464818783,1.3190280169270472,1.2393738645347154,1.1672501675867646,1.1032430979898469,1.0517546509056173,1.0038941015410585,0.9588684724154002,0.9255666052102977,0.901123656537123,0.8862955258497116,0.8817466476068082,0.8880957087256174,0.9028347732319955,0.9279953642965291,0.9574758083532142,0.9941420993908902,1.0430989322668967,1.0974300222146902,1.1565460278863564,1.214708407157216,1.2708845161560802,1.314976939534389,1.347911185387679,1.3608547528841313,1.355388049693866,1.33846565850556,1.3068690227656856,1.264289808353438,1.2191618786709877,1.1787094956166593,1.1426246332254388,1.112299731189629,1.090588896078021,1.0776334940574175,1.0669064327885127,1.0585703797958166,1.0487887634316349,1.0401911226206833,1.0272004333468452,1.0125418202918675,1.0010466412488321,0.9860117785341898,0.9688515503297583,0.9565820669655924,0.9513140354234654,0.9492278003161538,0.9554849198207209,0.9628604218428926,0.9607687338265624,0.972334817498169,0.9628844795177585,0.9485172539538087,0.9255566197677247,0.8960843229148465,0.8595544617586908,0.8213857053385836,0.7905305102782781,0.7593383679152521,0.7430876092853325,0.7353311147436379,0.7133301626756199,0.7120726938509545,0.7181445504410472,0.7313278226897326,0.7346754633224725,1
236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8110623697482686,1.707256181030757,1.613836184167885,1.5183181123471239,1.4334506406231735,1.3424966230062265,1.2756041317418476,1.206229103267072,1.1381942631894624,1.0834112296633034,1.0476157638571046,1.0099168540376484,0.9881864659383757,0.9773938553983931,0.9808345549041015,0.9871496826119395,1.0056936718058251,1.0198641932114005,1.0376969629453647,1.0391516739753082,1.0314565756984706,1.0117461754469432,0.97404425537255,0.9310208151099789,0.8825327415474252,0.8272228597561537,0.7528040598893059,0.6866591574855803,0.6078692053996868,0.5438270087885624,0.4958758060376649,0.4662143214316524,0.40004317466274997,0.39457281624775326,0.37853235401647056,0.36181430734132347,0.3860851455735462,0.41296871912188093,0.48124412660620763,0.5259049391156028,0.5015757962549288,0.5646227045456307,0.6137447341525126,0.646188462193542,0.6854846861315846,0.6807426830614911,0.7082713175148178,0.7091382285198093,0.7451638496372119,0.790562466839232,0.8001761409147068,0.7948733158905414,0.7945656684615895,0.8009162372699525,0.7911430698684723,0.8115549031309238,0.8223580350410802,0.8273827856382638,0.831178932440654,0.8426313610814415,0.8455313912836715,0.8562718788001511,0.8622851652920497,1
464,,,,,,,,,,,,,,,,,2.5993308652404687,2.470709074328892,2.355106009824668,2.2236565542300486,2.0919331555830656,1.9587892512916754,1.8348016596769612,1.731908450935571,1.639728649420172,1.5425516873820517,1.4635615543496536,1.400382858022231,1.3379750173953047,1.2932367985280728,1.2574573039761017,1.2386427109063733,1.226387431275076,1.2139811332135033,1.2017483129257303,1.1830635898335897,1.1545580199900431,1.1222653329893775,1.0799723816539868,1.0362475767361756,0.9906571287916212,0.9557834354241067,0.9256262695581268,0.9035151534494117,0.890877454950872,0.8925880108694307,0.8971259647939227,0.9118060768340076,0.9286408990103292,0.9472889968100574,0.9607688042977467,0.9712078920526419,0.9798806551690433,0.9833182479755705,0.9807372167196964,0.9711428138515286,0.9599474527201477,0.9487764682340412,0.9300304500611982,0.9169909825747327,0.9047234346318779,0.9063416380351953,0.9182519864806297,0.9436248541593669,0.9787464078702812,1.0172898621518456,1.0591906329500662,1.09825696262547,1.127156088231139,1.1466174904780524,1.1469368310359263,1.133307997803012,1.1104101135589497,1.0864701818024818,1.0576893146315853,1.024790134703232,0.9961382846023914,0.9659490557729493,0.9363452730149286,0.9097810640130723,0.8716209415111623,0.8319256680403144,0.7884274943094911,0.7511242674525811,0.7389807513915934,0.7292212953424346,0.7148638753070902,0.722957606327137,0.7225857838236207,0.7271823530680497,0.7496076393971849,0.7683341537537585,0.7778353857743714,1
268,,,,,,,,,,,,,,,,,,,,,,1.6746465237379624,1.6100607702630922,1.5520037754006033,1.4813683728916425,1.4126265043125712,1.351710296639845,1.2919053493681485,1.239317921252328,1.1924721798536937,1.1483249626952095,1.11976865409669,1.0951916778453952,1.0809457712291972,1.0775795731738493,1.0787910769027567,1.0775473730048455,1.0805140042949442,1.0811281582362746,1.0816068905717442,1.0801547579416373,1.0802948880260028,1.0851543229496814,1.0904735532315615,1.1037356781417977,1.1208936113594974,1.1449033166407392,1.170786111195477,1.1921405487151926,1.2096027841511794,1.222271335519232,1.2276601382962096,1.226759356060788,1.2159657139147801,1.195855998658331,1.1699095019454007,1.14003569283466,1.1128416643167633,1.0880508866613874,1.0710768099494636,1.0612472215392945,1.0620468328639057,1.0735427254740668,1.0893307524920877,1.115223723169977,1.1425400809281583,1.1665288144089279,1.1896392249684054,1.2049752282720554,1.2097450976009316,1.208572337281292,1.2033594907928329,1.1885060478539968,1.162335828936692,1.1284383717781445,1.0954286086231884,1.0658658421655978,1.0318598943009922,1.000620183429679,0.9733513467734416,0.9560464825359527,0.9501965297953945,0.9503095675607105,0.9599383118541926,0.9764910950169539,0.9924736785445138,1.0183528980648373,1.0436014324477474,1.0701184432178994,1.0999028568417855,1.1146779554860546,1.1289629242910264,1.1389917676996868,3
280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2670719165196547,1.2753623297941565,1.2793421198599555,1.2772684836873043,1.2805736663636957,1.2680302392025398,1.25792980816703,1.2600176407527206,1.2605065816358527,1.2553200068780326,1.2539042260895157,1.2666080511870104,1.2722567352497038,1.2842668915288509,1.286038836086011,1.2838794322654403,1.2733429653262232,1.269708580023193,1.2650068400943146,1.2604194292955404,1.2486141544187994,1.241910624381378,1.2375701159149868,1.2288046443253995,1.222003265154159,1.204126993783092,1.1981294183628581,1.1942669752614072,1.200864900439675,3
396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.332665277559733,1.2715190329277744,1.2254475356729233,1.1620395829187744,1.1023961364542874,1.0443110579863029,0.9997917265109898,0.9629223016325785,0.9296292926539828,0.8971479659649297,0.8547222118572676,0.8202808443934442,0.795616239231916,0.7771285357584781,0.7596478025381794,0.7451838813766064,0.7514250960245841,0.7426670180002982,0.7364505963139676,0.7362842719296809,0.7481966871085508,0.7706016984275654,0.806261179651238,0.8265055173768667,0.8592215485142627,0.8783648351276794,0.9181247802350821,0.9592682641583438,0.973440549080755,0.9887096357580726,1.0074953426399205,1.0046414637880898,1.010259698944553,1.0082900444325484,1.0032223311441628,1.0027073042524504,1.0102594096148638,1.0191792267398148,1.0454361510131962,1.08370091580336,1.1264426792790083,1.1744973532872547,1.202123402630362,1.2355012379439105,1.2546683888954853,1.2483523169594548,1.2535855970246688,1.2244028593351817,1.1975878913483273,1.1656874304971083,1.1447872376384165,1.1323998246691676,1.1342720056031506,1.1195356818588105,1.1124821833897576,1.1177467938252292,1.1307218258502245,1.1424061099374163,1.1450027480726,1.143298798358688,3
120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0770871709024843,1.1184292406214986,1.163735938639526,1.1937933753495638,1.2234288495374686,1.247882412589505,1.255297738201743,1.2435178572744734,1.2269493596655194,1.2005967896047611,1.1691582305473192,1.12909296733122,1.0887993196278252,1.0415470942983065,0.9994625875413927,0.9456360740246917,0.9173846281155574,0.8827880503444616,0.8504655787311537,0.8498128606475414,0.8537106850952683,0.8496526212144084,0.8578170857581751,0.8702322047220523,0.8907170337263425,0.8986896276099018,1
172,,,,,,,,,,,,,,,2.553111315059514,2.4510704627398976,2.359850240980438,2.261544661065389,2.167068285273551,2.0834149653823077,2.006147384638564,1.926461960360775,1.853008313378782,1.7838053117352337,1.7135007483336888,1.6599616486932767,1.6066950467803514,1.55421883494326,1.4914201789341235,1.437220714050682,1.3635112222704433,1.2891755088281167,1.2119423653849926,1.1323665609019118,1.0559357798982836,0.9877783038785097,0.9266339582645742,0.8805839022782231,0.851563011339239,0.8414783608141038,0.845245157417583,0.8581713299080572,0.8788573987840604,0.9007707522987951,0.9246516864795685,0.9472003366258537,0.963859469864183,0.9727223934963819,0.970066235699854,0.9540829632475594,0.9303122190072777,0.8937285856231654,0.8545888305756795,0.8183527922803662,0.7843238776073806,0.7576605477094718,0.7426490839237516,0.7367833628321303,0.7442795700035222,0.7610206739848503,0.7861219225727325,0.8182347226812772,0.8530770086616093,0.89584860843912,0.9410372077989932,0.9891492963509327,1.037288680096044,1.0823866921606682,1.125832318130632,1.1629461398360346,1.191188730044307,1.2026895462101639,1.1946619652616806,1.1634063896060556,1.115617773353376,1.0747129886465345,1.042692594450397,1.0140763092199867,1.001493361757489,1.001453048303477,1.0150776026832937,1.0420139146251777,1.0644175076300297,1.091289799964533,1.119694222001411,1.1501932242773902,1.1767404218470885,1.1978122998386207,1.2155391771543163,1.2432487255259934,1.256821574299242,1.2780588932758703,1.2861507330594866,3
545,,,,,,,,,,,,,,,,,,,1.6034277794096212,1.5717097298981786,1.544726905425,1.5287804028385126,1.511645059999763,1.5018752568451692,1.4925761701494604,1.504098869004598,1.5157833623826167,1.530526427641563,1.5355243826274187,1.5361978743882665,1.5235413372159117,1.5007877275360706,1.4593424762696794,1.3972001407639838,1.3302798584786535,1.2643311519225149,1.1939503087891334,1.1268668945839102,1.0648699154241383,1.0186820995339083,0.9852412932995062,0.9658562327645954,0.9567519355506495,0.9563601968094485,0.9613605495968712,0.9673658851818456,0.9730624920235267,0.9762546023625891,0.9753848674294952,0.9643689290444954,0.9448171680456019,0.9203498033499906,0.89629607715924,0.8716544597478123,0.856411001644275,0.8502110061531928,0.8419938892677619,0.8469760744907542,0.855860232528765,0.8689593791146979,0.8851263766304203,0.8998172335895542,0.9164868463514056,0.9267187710146315,0.9282349433698456,0.9252553503307508,0.9151918416526947,0.8955842706512229,0.8748630177661831,0.8493678314456015,0.824370000096123,0.801826687601383,0.7835669963161463,0.7722954555159346,0.7681361552684438,0.7692889695926322,0.7796659120854433,0.801665633826916,0.823008416544097,0.8555433316068701,0.8782244810370878,0.9014395258863135,0.9114550983321593,0.9236400039577454,0.9489797361445069,0.9626781462733651,0.978205139281552,0.9967653473882983,1.0066513031859472,1.0155310287848929,1.0080032219006632,1.0194899333897114,1.0284737878895338,2
450,,,,,,,,,,,,,,,1.5948469366098528,1.5698798543186685,1.54516523017746,1.5108132236269696,1.476130385391144,1.446903445761572,1.4216380792711245,1.4077234056848154,1.4017610936061589,1.4112091804747124,1.435557500454701,1.46187443354267,1.4917138565779924,1.5152113227623119,1.5302169535842407,1.531408197529856,1.5119737085917033,1.4825331901610017,1.440291072936753,1.4047793628795182,1.3703886383348207,1.333906073773961,1.2983277636176038,1.2647782631129583,1.2302438804851275,1.1950676893775074,1.160155027218436,1.130473009114858,1.1026251838093293,1.0825855120640893,1.064178216781011,1.0539400575752271,1.0526079508273405,1.0544389062339559,1.0575859223810595,1.058732047987614,1.0596857286821464,1.0595637070406458,1.0457366187161057,1.0292831053496236,1.008124841053477,0.9807923327760597,0.9537687989537915,0.9233304570767122,0.8914290913383811,0.8585556346722809,0.8302561245338493,0.8046681444350887,0.7889144809769483,0.7744464644434654,0.7684841118796188,0.7674597781296715,0.7759904327177469,0.7907991137256558,0.8086950004191673,0.8326252859736898,0.8550963398117655,0.8754149011986063,0.8978895514312186,0.9170050088337266,0.9361632953329575,0.9525009616332458,0.9725289237641679,0.9901221240642653,0.9992703691249571,1.0050120943553211,1.0177446302504942,1.0223385232352769,1.0284043909296028,1.0481130416822113,1.0634709982816124,1.081777317846285,1.1094735671481737,1.130612667932909,1.1554301580097055,1.179468051726374,1.190009545988162,1.2032259523155941,1.213069776009956,3
246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4726189572483734,1.547181654690353,1.6051851483504198,1.6328780539767864,1.654852595226893,1.6584555671645622,1.6253553930107514,1.5859297974749187,1.5369117401745345,1.479286912585835,1.4193368160754003,1.3668643016125792,1.3181490792068566,1.2759511098424814,1.2246975187518259,1.1839958547179217,1.1331272074023508,1.095525894650722,1.071545421467843,1.0367481976228723,1.0147136935670185,0.9868754855766474,0.9669626975385676,0.9543122538867588,0.939872608970652,0.9226269114006016,0.9113839143929474,0.8954899611501692,0.892292638270376,0.89330641220962,0.8864291920731191,0.9010356145300915,0.8928502302923582,0.8821371113288343,0.8875640689099267,0.8947911646351059,0.9112981804768666,0.9242212544841881,0.9346373408067266,0.9610519434465586,0.9880950495761595,1.0115125550170163,1.0413921083236932,1.0547053054048439,1.0677417327424594,1.0779040151324661,1.0819184134110944,1.0890857551426687,2
468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6778671333115818,1.6018651684299312,1.5314541561999007,1.4763179192706937,1.4370373835595318,1.3941231352485315,1.3630446086868793,1.3172333581443747,1.2903552409885657,1.2665778255724582,1.2482451038857176,1.2283492068779704,1.2079338598298142,1.1881695977017195,1.1619559595246405,1.1344484101281769,1.0970881764736795,1.0681957738239016,1.0428051481105252,1.007430360323804,0.9779841714912768,0.95746864784528,0.9278401595934942,0.9046103109796035,0.8920733877047611,0.8914691338416008,0.9025979662836676,0.9178483641447186,0.9506585102707578,0.9677161312468331,0.9772311643712339,0.9991725846220243,1.0061006277822624,1.004847609406357,1.0053571986691212,0.9958674372433116,0.9717113272660701,0.9486766224541785,0.9274531223059913,0.9099402379531324,0.8866394962980371,0.8790536724049007,0.8651072466686245,0.8676230933279154,0.881745930132745,0.9039934282758942,0.9102970356896449,0.9191223497008147,0.9327462027273994,0.9471245789170434,0.9492356536115147,0.9333949600925646,0.9193403816862227,0.9190821013915299,0.9256469680118891,0.9391398487529876,0.9514623994620783,0.9765811019220363,0.9981192377919139,1.0075466718826975,1.0355305352445228,1.051113551166353,1.0653922473531696,2
338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.216622358191918,1.211659154132875,1.209000627222989,1.1901383808080788,1.158257678028915,1.1271642058685134,1.106172482015574,1.0782986473539906,1.0495969765239996,1.0269221415134857,0.990164531564829,0.9765214047578602,0.9583399373626978,0.9561231723771988,0.9376893426890953,0.9208936683371838,0.8953304233916193,0.8844821417552069,0.8735424213494509,0.8547010683679972,0.8450966224763143,0.8279700718304259,0.8184644499838016,0.7908221349076201,0.7718541521367941,0.7663145266894329,0.7627484670028751,1
184,,,,,,,,,,,,,3.3901639338816776,3.147939060593994,2.932776959897485,2.73669954790336,2.547799927294929,2.3826956369724117,2.244129623225559,2.1149075983913046,1.9978216294595175,1.8875412038675607,1.789281768216269,1.7020411403792965,1.6180010468257415,1.53757630973686,1.4660425005900635,1.3994534965138605,1.3349674702166292,1.2762132043767447,1.2225392436061027,1.1655890734532366,1.1179305724817545,1.0801794472353399,1.058081571159736,1.0473325002804794,1.04293918771095,1.0419888125320678,1.043723232518114,1.0466386938025671,1.053850376413281,1.0584212281988807,1.0636562816818977,1.0644440534111523,1.058692204826222,1.0514129260680605,1.038391751218371,1.0215358143074749,1.004627431224379,0.985058084126033,0.9677289354988322,0.9537751758698664,0.9472318942420336,0.9500165495479713,0.9568229168862077,0.9708759366994575,0.9883849495099619,1.003874561653663,1.0165626716933538,1.0282912804697513,1.0328363117324952,1.0315829516073127,1.024478393443717,1.0061524771063644,0.9829862894526131,0.9523862186668646,0.9203450958523214,0.892763859474568,0.8674542208033824,0.8510436740308744,0.8393201813544735,0.8385631107690696,0.8505506960911519,0.8710932946291302,0.8941374243274482,0.915413782096401,0.9352212084355153,0.9481434446321984,0.9566193866352296,0.9605312108448871,0.957712809265253,0.9557136975219596,0.9515613619324101,0.9462076005354758,0.9364375189846039,0.9299122516004321,0.9223050613588544,0.9221943933068255,0.9143465844750736,0.9129176075835215,0.9119395295979082,0.9108389824214452,0.9070000443182642,2
212,,,,,,,,,,,,,,,,,,,,,,,,2.6134950406514275,2.4364180694419564,2.2538246710609924,2.101437945275409,1.9810865418712893,1.8509894143915577,1.7423972750057772,1.6530860020588773,1.5344771575269112,1.4398555129071475,1.349492478062715,1.2702438135173777,1.195468390376945,1.1351150794336808,1.0646252440877668,1.0029218218611164,0.9413332308851273,0.8934792858683704,0.8410585634941693,0.786202567901343,0.7407373185246364,0.7098306592945469,0.6982813845167772,0.6888047689864734,0.6906142360284702,0.699047563550646,0.7212423150260002,0.7513577849356001,0.7850209124748067,0.8184687833147666,0.8552739566723816,0.9088277122244233,0.9576842356962423,1.0059758000691095,1.0608269070167946,1.1104643569248718,1.163841413824244,1.2106288969446322,1.267546484976725,1.3171810733568994,1.3618722739940363,1.3878885170433857,1.380511074436515,1.3469429354176135,1.3076369202878952,1.2672499026625057,1.2115001695192769,1.1526582042271065,1.095093284867928,1.030996812658901,0.9704315868811737,0.9236305504678476,0.8915595347438644,0.8639100104983903,0.8573970238388076,0.8542438782458566,0.8502328481707322,0.8518371328104326,0.8557372775006221,0.864321144644896,0.8782275358673488,0.8831862255151683,0.8824154138701845,0.8926409228203271,0.9007005109668039,0.9015487244219447,0.9090538424849413,0.9048015998312887,0.9104110528113872,0.906960376292962,2
566,,,,,,,,,,,,,,,,,,,,,1.8849150301889883,1.8276023434627047,1.7736357510074976,1.7116339729359988,1.664512289016618,1.620795519660028,1.5749700789087262,1.5336053463793777,1.492563317564625,1.4456347587140717,1.390029487205715,1.3335982640538075,1.2774715701559485,1.2227257665254698,1.173372231319048,1.1318813951000406,1.108202357669877,1.0889003911781368,1.072119071883555,1.0573623295662102,1.0549796712463253,1.057492262594431,1.0609772626861371,1.0660462835006421,1.0741987360155085,1.081533268788121,1.086900066437365,1.0884665143289496,1.088248270792763,1.0793189237505658,1.058623145374667,1.0387843507761443,1.01335508829847,0.9899209011700225,0.9691642523582247,0.9483725927876923,0.9381529242004449,0.9294839739021392,0.9275433352648934,0.928000996593541,0.9294478613811119,0.9285905188608639,0.9210880259477557,0.9096756277394951,0.8852127406076136,0.860910831463356,0.8403862154790352,0.8189060032892649,0.8026805928302077,0.7936491856866992,0.7953078965633785,0.8106102846530299,0.8385932450916401,0.8727936524736132,0.9047240275231273,0.9370117545837071,0.9630824496930703,0.9912155450166107,1.0181449921969676,1.0419663311123897,1.0615805441864286,1.0697546847273531,1.0874152392554932,1.0890247907613761,1.081299376760924,1.0814187360935283,1.0758860939709949,1.0739793634063122,1.0791582224937857,1.0836817082767647,1.0866703469067618,1.092576787402182,1.0935443810391074,2
