,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,CRRI
104,,,,,,,,,,,,,2.1279025073680815,2.1354733744917627,2.117877227048914,2.080783270901056,2.038394594026509,1.9634113952966525,1.8671817586282815,1.7517253008943006,1.632200377177209,1.513307893749377,1.3971113049310495,1.2948389722535962,1.2096418034922558,1.1467977118455965,1.0997121821822766,1.0764099566581922,1.0694157760030532,1.072728441642277,1.0820508924525916,1.0902318053081874,1.1084062784718052,1.1236247421412848,1.1320374780744085,1.1429949032437923,1.151436724982887,1.1579694145216584,1.1599778273819576,1.163018102872217,1.1628056199936783,1.1647233838317668,1.1670891729489639,1.1689591702672124,1.164129125633536,1.1545656129835136,1.1463570243516523,1.1303772930735896,1.1133521756692084,1.1020607785632408,1.0966857010052915,1.1005280534570687,1.1102855180481874,1.1295846622790349,1.148417982278681,1.1631514297929884,1.1674763392710208,1.155903665305992,1.1268637004879904,1.0800336679810956,1.0215970820367106,0.9535272852563301,0.885084877625312,0.8234039842949962,0.7681974888432641,0.724952978445748,0.6878440283317948,0.6615761867215912,0.6448673711929804,0.6327376343095104,0.636760561445318,0.6475636372037039,0.6602382396623683,0.6726437544814002,0.68526707951806,0.7043235965206449,0.713039707768506,0.7186961290791081,0.6938237272604362,0.6940218836959573,0.6936862554968044,0.6874934881034882,0.6914524524034185,0.698772646168629,0.7066621231627022,0.7287185862757819,0.755363198781406,0.7789203677776131,0.7869263616368081,0.7940470397845243,1
160,,,,,,,,,,,,,,,,,3.45424401778419,3.220274223274944,2.9711975331367997,2.764011435287652,2.579669128524537,2.3896552646511617,2.2278606815016584,2.089998124669447,1.9722625779125984,1.859552164100889,1.76548983684276,1.7010077927852347,1.644315204487683,1.59035432446793,1.5314252705101965,1.4725667497503074,1.4107510119746927,1.3491426965442272,1.2883851545666996,1.2288538016650383,1.1679533853654527,1.1170795436562875,1.0743350560338432,1.0438362246362618,1.0224320465589276,1.011632263146407,1.010189075567817,1.0128761611795432,1.0216852698866794,1.0385630689391827,1.050604816594435,1.0625898191953103,1.0706768234006334,1.0766967091549482,1.076183773895763,1.0717571703024724,1.064881020746383,1.0560153053374295,1.0436264880164767,1.0280186827921987,1.0156027381068167,0.9996135886483617,0.9838658597669576,0.9680644838486807,0.9536052763738256,0.9392424873859088,0.9256444950472333,0.9149132314532813,0.9059672884555741,0.896169373946442,0.8861996338376417,0.8774678076108705,0.8683373708114143,0.8626173290679613,0.8559805035445942,0.84912725758834,0.8439348550568304,0.8455204040202274,0.8529669843032931,0.8623464153559142,0.8696847738517666,0.8722750030761446,0.869766681543936,0.8658443484247038,0.8594314822650285,0.8503949876766899,0.8339588545059446,0.8229320297269989,0.8139528328267652,0.8080902454198264,0.7947678195901793,0.7811644354143503,0.7816832201111945,0.7811020220768213,1
532,,,,,,,,,,,,,,,,,,,2.9168579647928827,2.6177432249155004,2.393807636998856,2.1866494730085115,2.022359379741706,1.8699840765551698,1.7289218635245902,1.613131986908769,1.5197466593866524,1.4354942301542517,1.3605050162811771,1.2923520157640367,1.2255617937088292,1.1614927286690269,1.09695297543531,1.0421063445695555,0.9932747801958828,0.9569324081499392,0.9277596266765402,0.9146088709881381,0.9082670134352203,0.914241374266961,0.9327906840103789,0.9601735140469787,0.9875617624690034,1.022859188638451,1.0637498564007584,1.114548121636275,1.1643712437456422,1.2176182625614214,1.2674229917446163,1.3049755653409454,1.332106021894123,1.3498714936376106,1.3500191654090967,1.3335007802161323,1.3059400690909095,1.2668952847051311,1.228906873223578,1.1912948052785444,1.1573856581010173,1.132389001717738,1.11158454332964,1.0902677669844079,1.0801311161777436,1.0669793616029635,1.052006399056641,1.0373060332673107,1.0219319332805417,1.0028273846686708,0.9874661994688323,0.9690697149154712,0.9556707548082206,0.9446770207491031,0.9423792690448574,0.950271152660785,0.9596238584147636,0.9721046509976381,0.9758753939160174,0.9599482282532201,0.9508438222199582,0.9199506071363273,0.8943186946591473,0.8649600047185442,0.8362565435079732,0.8063775753891219,0.7773203272875144,0.758706324307447,0.7573668293768282,0.7671055501693295,0.7659449785355321,0.7575975466604326,1
236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8462432228307302,1.7382831218901287,1.6405488158685797,1.5368679336197166,1.4572235511438565,1.375949463118359,1.2907667734999593,1.2232134918258533,1.1628455157218205,1.1150194619474845,1.063311451786594,1.0282815864527417,0.9994488287516202,0.9849236882199865,0.9859305508222519,0.9954725143392625,1.0074208033557186,1.020200580378002,1.0338551538718512,1.0337818006237023,1.0321979037442537,1.0116975066264613,0.9793925679660876,0.9423507417942888,0.8860552117656038,0.8207143286639526,0.752483062829896,0.6794866429755675,0.6021928103860696,0.5336157283447057,0.4794791297844487,0.4444561989330117,0.41914070797622655,0.3833196663325743,0.3567311167810352,0.36114527301679633,0.4105198327621512,0.4298010278439006,0.4568366695743903,0.5043675245843735,0.5631110438413084,0.6052297524791321,0.5976229435967472,0.624854251025455,0.6686109440311248,0.6854123888039103,0.6755248662921152,0.7195462119355411,0.7458953748589349,0.7257964734397879,0.7428838850888286,0.7443917591978688,0.7766979941141926,0.7879312462007504,0.7987927139559253,0.8160845183034552,0.8463182448341142,0.8489183348272445,0.8559688723675836,0.863745619692724,1
464,,,,,,,,,,,,,,,,,2.5498742869200166,2.4344062236137685,2.326475161707791,2.1940291423881657,2.0717347352487607,1.9596313343991005,1.8381261278107526,1.7249429651223593,1.6238717023053932,1.5384100310330169,1.4624626101891955,1.4055261709907538,1.3644614793992014,1.3355284812712347,1.310737816706785,1.2924479071952977,1.276457544411927,1.2678696417483772,1.252313508066673,1.2303533345749442,1.1971747761069431,1.1607268373906796,1.115833832380412,1.0701195888139652,1.0238828904022896,0.9810333828424358,0.9460438797642176,0.9206482373657756,0.9062913085064903,0.9046858854570037,0.9079170068142253,0.9174008921980982,0.9293290049094152,0.9437397030740073,0.9574336090975434,0.9720793107174451,0.9793418395690907,0.9817233594708861,0.9831203349411508,0.9775445033917352,0.9677436209829837,0.9570571797407196,0.9420894501737804,0.9282412388575212,0.9228648854639516,0.9235350771261596,0.9314251851340022,0.9507887593694511,0.9770800966601987,1.0152838448944834,1.052233754998598,1.0925668660390073,1.1274017804300638,1.1528163979383308,1.1611765325772283,1.1542135218147638,1.1466007308291348,1.1236314179718923,1.0922469155363876,1.0565526029859433,1.0176017055929756,0.9750198026943383,0.9308972454103082,0.8856410316332839,0.8450675603287181,0.8105140962667523,0.7790204660545204,0.7589436634187486,0.7570355958812487,0.7424521792131111,0.7293921046096532,0.7271145221600486,0.7419072974500932,0.7411724702595031,1
268,,,,,,,,,,,,,,,,,,,,,,1.6611459667331339,1.597147243390444,1.534549100948008,1.4672393435205608,1.407125805720289,1.3467920243662135,1.288701562704629,1.2397812634559302,1.1981596511549033,1.1652063573497737,1.1438817026039194,1.1270847485447177,1.116806232813881,1.1107140997890315,1.1122736564656095,1.115946344744459,1.120648382337079,1.1213056551515683,1.1237604418252323,1.1249008962191709,1.1238455289860463,1.1204785301680826,1.116722957237963,1.120736242413424,1.1245414684626507,1.1310095233670263,1.1461210922692833,1.1629112278698728,1.1747257512379505,1.1868995595922835,1.1953896693255062,1.198786839503589,1.1969328013982088,1.1823666183069128,1.1565582249080433,1.128377046244803,1.1018631202612479,1.0788627740918129,1.0643013908976189,1.0557928039809599,1.0579037187955174,1.0705515866737065,1.0956776283109537,1.1252583338762971,1.1569441609170947,1.1905223428720577,1.2168496494838386,1.228375635724012,1.232198768895619,1.220321443977919,1.198269379886773,1.1604311068202686,1.1196524933458494,1.073249180675158,1.030043634740431,0.9948964780101996,0.9763140612025281,0.9704927645747996,0.9708562604277958,0.9753643589681418,0.9952701128102559,1.0135367146271035,1.0316897471833177,1.0509533370509663,1.0800929670540267,1.0998202144777633,1.125653092825781,1.1322148310801028,1.128410152654395,3
280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2888429192658637,1.2939080500559765,1.2993236070487364,1.2963450820582294,1.2949651753125595,1.2793522465256588,1.2653858664795767,1.2597225812100392,1.254997902466224,1.2378076827105957,1.2354312421078395,1.233846287745466,1.2376335646404528,1.2526125918726774,1.2672778254651216,1.2724190205556658,1.2849979947975698,1.291273763961065,1.302098018534259,1.2919041760336505,1.2985221142584993,1.2979863212428002,1.287877744976922,1.2862289849821944,1.2740385604366158,1.2606754182358348,3
396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3337472537989354,1.3016142784227434,1.2692105817362647,1.2297235902929127,1.1915066115269584,1.1435992766862477,1.0902501159108966,1.0384352595070783,0.9895298050627417,0.944797717735997,0.894558432873563,0.8455100242561298,0.8070638050500665,0.7811943419677834,0.7545055803181044,0.7357488114237103,0.7368584903989581,0.7401379857135175,0.7428039689988728,0.7545205411747784,0.7573930106219301,0.7767146356336482,0.7941697877461903,0.800712334261982,0.8279464212650522,0.8681267275530933,0.8955921693006872,0.9233555361918325,0.9393612228990113,0.95075404858493,0.9342397586808255,0.9426281578466817,0.9561979565561539,0.962508566105445,0.9701324836794699,0.9765117215659658,0.9904588289730362,1.0040699733198433,1.0409430629682652,1.0745944991118859,1.1252683110402626,1.1705828548746138,1.2226242283363398,1.2490665212011507,1.2745040720606644,1.294349374741035,1.2931591138122114,1.2648059828776477,1.2302376552658436,1.2056401295886163,1.1620735886650935,1.1337031025358475,1.1189994032840644,1.110880826755807,1.1113338383509959,1.1156562915343735,1.1193138897242414,3
120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1116691564835417,1.1456375358664317,1.1787435967315458,1.195675640360808,1.2147427094162797,1.2219368808176196,1.2137920015549595,1.203079871132941,1.1811862753098512,1.1603654239422383,1.1307637690566008,1.1030110823741388,1.0728433449272017,1.0414957386541281,1.015482698137971,1.0082524818330483,0.9701608426846908,0.9690382523060482,0.9606410678151796,0.9644635778129947,0.965682759502253,0.9594938352280551,0.9602366731756979,2
172,,,,,,,,,,,,,,,2.5003390496355937,2.428982454231817,2.3477200519762453,2.2578657641281956,2.165548046999889,2.0762720206300296,1.9994462969608149,1.9308637724080886,1.8548256385515565,1.7863165481544616,1.7223365900279286,1.6625878728215375,1.6049964416577982,1.549166694722396,1.4880035434763221,1.4224091387830478,1.3518514089635536,1.2786453636243564,1.2083116444297919,1.1454973613266841,1.0977887978383034,1.0585789631992637,1.025737835137788,0.9981967463442836,0.9778833364806586,0.964513219737946,0.962820772712882,0.9623768077042542,0.9674344427335706,0.9734413195851365,0.975424921682011,0.9743507373015601,0.9702827801650843,0.9571174872277608,0.9381063274937765,0.9129946528535406,0.882575592499163,0.8482810896525347,0.8140103952261926,0.7804331418237112,0.7508285542718642,0.7293390315095385,0.7150161110941793,0.7128634713673282,0.720997813575567,0.7399078459347759,0.7674849242559354,0.8012635576703764,0.8418026012967693,0.8846661768333235,0.9326224026802504,0.9832420070860247,1.034863822467143,1.083922936843455,1.1287088180314322,1.1546213692656373,1.1561920410734334,1.135755029848815,1.107096839975575,1.0718793113310772,1.0392154610626894,1.0090519705976593,0.991959483573156,1.0026300804117323,1.0181728038971882,1.0517985202566564,1.0825290555822944,1.1156261100762106,1.1463815841467522,1.1679109429296144,1.1880695299079598,1.2047000225652313,1.2441726100222634,1.2611527243766174,1.26639711831012,1.2655842075953099,3
545,,,,,,,,,,,,,,,,,,,1.6239014248495827,1.5947680406693046,1.5690501288856722,1.5464020709528712,1.5224315794439507,1.508379132478764,1.505488525981286,1.50721353024525,1.5146850189059022,1.5241484040883966,1.5350366216052893,1.540416102107932,1.5387927077132504,1.5297109919102534,1.5043684967589472,1.4622299680376822,1.4017991036993376,1.3343822968424877,1.2652205907339606,1.1973253343735926,1.131480443745207,1.0822889495216965,1.046486821357432,1.018747096172465,0.9981530366245347,0.9852076078258392,0.976761419104749,0.9706536709081389,0.9637883652594789,0.9549203899482533,0.9412153716784576,0.9254619855356037,0.9093723973829267,0.8908968830514081,0.8700794201354122,0.8562538034266738,0.8460695474310793,0.8387604034309163,0.8384813364521759,0.8463383554841544,0.8553630640393712,0.8734673520332673,0.8924085511474118,0.9064758827110162,0.9234591910818076,0.9326923181989901,0.9394084392676709,0.9366681075382579,0.9302515225620384,0.912966190926711,0.8927740585372568,0.8688450392530551,0.8427267639679116,0.81926682811836,0.8140787727383185,0.8060200807232448,0.7947021053836979,0.8000466830550965,0.8093600443462188,0.8183042160423855,0.8448813727088569,0.87111114460567,0.9055020579686501,0.9351321163125113,0.9559072285449316,0.9722764513446395,1.0018248652279298,1.0208555880134838,1.0313625794822543,1.0477995285347943,1.0533473120770958,1.0584132837016065,2
450,,,,,,,,,,,,,,,1.5875565487309697,1.5578519409237246,1.5303677884596314,1.4958051296308912,1.4649874844879953,1.4371077891583692,1.417134437899359,1.4029297467315651,1.3996122151744386,1.4103191449388013,1.4330925474374547,1.4573161275249507,1.488644543077882,1.5162882808416895,1.5388389228402475,1.5544029602808571,1.5563027568531798,1.539735753667788,1.512943849145518,1.476918589734408,1.4439650074366663,1.4042274225763465,1.3634802530483485,1.3279556142172522,1.2887687789259248,1.2535915887185705,1.2190355261164847,1.187049949713301,1.148898698480355,1.1152292518053397,1.0845940658158075,1.0621254936952373,1.04572871055721,1.0342436760640035,1.0274092886595296,1.024511047021314,1.0264201222965739,1.0287256441227197,1.0233883206188197,1.0123572354075285,0.9938283801986726,0.9706397023036721,0.9446510747544536,0.9145966014008147,0.884950679435611,0.8507805923550639,0.821962834933892,0.7977767684304791,0.7797064768049505,0.773452928485074,0.7702324851217061,0.778042215277711,0.7859138457027228,0.804624314463951,0.8270387822106486,0.8497521137631845,0.8708644473844365,0.8851980007758486,0.9027163682073829,0.914467754782677,0.9266867747499954,0.9422275174638928,0.9554360487128724,0.9727092451186855,0.9901707313614481,1.0139189702773415,1.0494062524448233,1.0692684748302006,1.0928804498706293,1.1165653738650585,1.141502769083074,1.1601342745137835,1.1810896284968517,1.1964439991548692,1.2031844394960598,1.2062691954796283,3
246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46308357472747,1.5082491069758066,1.5522339206276858,1.5831235028937922,1.5954153519910825,1.596198053369935,1.5659300922327888,1.5288475549151257,1.4908206221569098,1.449804291325639,1.410252772670356,1.3594387545587905,1.3088647993913431,1.2622633965621382,1.2147830775047899,1.1681397073866986,1.131962850448232,1.0947406078921538,1.0692741097349092,1.0472962359333349,1.0207351893675245,1.0050812083492895,0.9785199360749478,0.9630376020356772,0.9482808520510346,0.9297901368182808,0.9139285175057804,0.894203986193404,0.8767440486701095,0.8600330906592115,0.8583573313112278,0.8555763558355841,0.8525388740138615,0.8673100062567343,0.8892503293708169,0.9122999787729233,0.9497153108989467,0.9848735707676095,1.018512393028021,1.0705170670799156,1.1195058023235342,1.159398847817425,1.1888195896222848,1.213201748326615,1.2283320732011231,3
468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6785980297728655,1.6137915742901479,1.5655458853776656,1.5069477834370577,1.4639388737171561,1.4223354727381121,1.3874720900018245,1.3699138223878893,1.3443341688425565,1.3249656830949224,1.3052827925412416,1.2829930271738685,1.258200428014171,1.225500601270073,1.1871619502428317,1.145080154685804,1.1018071730946093,1.0562190349093163,1.0244199564362313,0.9823051869697894,0.9460645743185604,0.9244569874984276,0.9053752675596624,0.9021383222019485,0.8947986301797646,0.8912704966204898,0.8979725106725412,0.9082687773353655,0.9198141366853925,0.9353889512235931,0.946186173505082,0.9584288813811672,0.9755204423969637,0.9850920114355304,0.9901585420565071,0.9749073705185833,0.9634067753501104,0.9516901988697004,0.9351220682921151,0.9181553688708806,0.9058290690342186,0.8932057652405565,0.8756125863697759,0.8809269883211661,0.8840317974930603,0.8912702557797029,0.9016175748328819,0.9246599677229937,0.9294076089629394,0.9466447161316816,0.9630464797807295,0.9810716111182359,0.9766077307250469,0.9877965549274282,0.9836898644037,0.9840037784787529,0.9769281977389112,0.9773329846182048,0.9693139883710494,0.9720213327213694,2
338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2223873045651692,1.216624362268975,1.201111744256487,1.1874837500867548,1.1688296139946122,1.1451627419765793,1.1126840494165262,1.0798846056304519,1.0569832388653624,1.0322563006212155,1.0112512307237287,0.9961811773153534,0.9770647127064316,0.9647519946365828,0.9638597056875924,0.9645279162613591,0.9576263484082743,0.9567048345643154,0.9707720930470285,0.9702355819615954,0.9624611635851619,0.970087343009775,0.97876573636056,0.9708472805508566,2
184,,,,,,,,,,,,,3.4043942627653188,3.1604677601379283,2.9693764909061358,2.7507170087840453,2.5765208335305685,2.4126238008690146,2.2695490472383657,2.137110924613556,2.014482890314678,1.8970224433424745,1.7977028458845503,1.706114815655168,1.6183746339344522,1.5405667005091046,1.4672887324738317,1.400166622729453,1.3385438792508977,1.2910529460547375,1.2626955196882583,1.2399191194312977,1.2168423587984392,1.1935638822965369,1.1716332013997768,1.1521926324709058,1.138525383048401,1.1239205559157526,1.1084173819510754,1.0964916037758003,1.085359245055189,1.0748349728718445,1.0638931184840361,1.0498534264423265,1.0343760831804625,1.0199360302948648,1.0025765530300947,0.9867009592634757,0.9719601080940674,0.9607095228391566,0.9567008828432964,0.951644619770105,0.9511227786695223,0.9568095598725175,0.9659443103560695,0.9783608090356946,0.9908366520849624,1.0025632534951159,1.009936141554416,1.0177852192693284,1.0171084251577702,1.01005360735045,1.0013684706256232,0.9873427330585225,0.9680269829961576,0.9441217211541644,0.9186447600918058,0.893930101264752,0.87288977828302,0.8579554220588417,0.8520770939918674,0.8550788135133447,0.8714224145084805,0.8939834848752836,0.9252060890765703,0.9528792462894013,0.9851338320784829,0.9957177592721419,1.0012309132765735,1.002446576640256,1.0070938698949248,1.0063845435348595,1.000896257143957,1.0186105629363316,1.0160570368684456,1.0253554861174687,1.0210721866237984,1.0185475158503043,1.0073780180999878,1.0067240280964826,2
212,,,,,,,,,,,,,,,,,,,,,,,,2.6492829915670644,2.4448886101722693,2.2513076780535206,2.0947638072909704,1.9717624685202702,1.8570100175177273,1.7595512645792875,1.68809311494371,1.6068328199739699,1.5309367483374834,1.4745039973813423,1.396869228645202,1.3200262353921823,1.2442844582332921,1.1559644988076807,1.0693265824806182,0.9858171788683199,0.9133487775618698,0.8405922913309665,0.7771732552076684,0.7268102439350579,0.6809172377368589,0.6542081876249731,0.6474391004608012,0.6668154682421816,0.6837514914248825,0.712113564661298,0.749793340469785,0.7934714103235523,0.8352107869378238,0.8835344730702142,0.918140893316102,0.960506000769496,0.9873475807197517,1.0309603895994308,1.0778478525769035,1.1303680130385927,1.182424721361607,1.2369052850804962,1.2847514033831344,1.3259851427802438,1.3503281650206762,1.3627164209985754,1.3561163793964246,1.3379458817925474,1.3029728645011862,1.2516569503892105,1.1917118995374762,1.1237546412805142,1.0569617609937068,1.0064471030934674,0.9624370919033939,0.9328625695265682,0.9150498102763811,0.8979476216111828,0.8857713786812149,0.8802134614083221,0.8944269681728985,0.8961527833522347,0.8966637342084245,0.9122744108133435,0.9071820014396695,0.9005862646976692,0.9104593710545703,0.9168900838927105,0.9226261753876297,0.9304794042024991,2
566,,,,,,,,,,,,,,,,,,,,,1.8785480362687474,1.8271886188635518,1.7691025378178895,1.714304543286299,1.665026637150628,1.617079398082742,1.573217773968113,1.5243219987451166,1.4838325032754764,1.4356931422086499,1.3925701960432924,1.351057250816597,1.313590246683189,1.2733229082589412,1.2417798941519533,1.2158654684922845,1.1881052910850944,1.1650878413786638,1.1472867024696352,1.1255327141627611,1.111836915908014,1.101307536145022,1.0919130281442602,1.0832545519403491,1.0776702091411157,1.075214784517299,1.0721724635881387,1.072330167443115,1.0669701518839791,1.0573799338736685,1.044681602688078,1.0246951287615853,1.001195717299705,0.9809131253797934,0.964133124474806,0.9483316726862218,0.9412711058578154,0.9361669232672447,0.9290497528288686,0.9243123306379951,0.9223313698730671,0.9174491408141117,0.9101213342601047,0.8971938159348123,0.8776318756056156,0.8543488011398959,0.8309420994409178,0.810070479184895,0.7935447478298641,0.7868677016567596,0.785562215949895,0.7986159069077858,0.8122408188936618,0.8426175273574523,0.8761441132128944,0.9137277811732053,0.9595571489596079,0.9895117926661356,1.0225752852690717,1.0539275836781858,1.082957374213251,1.0995808226649484,1.111318296756314,1.1240884181113149,1.1272529828520912,1.1252822288775355,1.1275029090082813,1.1218400543878975,1.113123512632784,1.0996535724740133,2
198,,,,,,,,,,,,,,,,,,2.724883008668586,2.5907855038359346,2.4229939734173915,2.2494672541830987,2.1002699128486197,1.9676752618458764,1.8562063616738924,1.7687619100338179,1.6961545242744211,1.6386627566683576,1.5903146237757575,1.554328407180598,1.5199647173216198,1.494659576370144,1.4681109381412014,1.4387672424976912,1.4087923499023445,1.378649871752458,1.3466484946006374,1.323645898844966,1.3010586648068005,1.2778652223086597,1.25723200113874,1.2337848743706437,1.2117592726542297,1.1855102993436064,1.1559649333208768,1.1284655155039622,1.1036035606668406,1.0862603403980824,1.0718859233491989,1.0631589402405988,1.0647545918952637,1.070415442136715,1.084636758759003,1.102354828115956,1.1226107206437455,1.1368735758737634,1.1463556136314752,1.1578788540594844,1.1613543651825053,1.158523489972259,1.151184074979524,1.136793544216948,1.1225278052304275,1.0973004179170505,1.0716809559025955,1.044939690472253,1.0161597068861385,0.9866862486880591,0.9595970755697585,0.9350059540291853,0.9134488754027641,0.8964690947393974,0.885192083971158,0.8757944792964238,0.869801507699389,0.8634083397257891,0.8665411932311355,0.8679323027967596,0.8679528974796602,0.874268799285624,0.8840938817510348,0.8964797569869254,0.9011881281785726,0.9059502798495587,0.915286741281961,0.9274975348562395,0.9432310796763743,0.9503619744041254,0.9603807934015481,0.9782684066391325,0.9794851662136754,2
534,,,,,,,,,,,,,,,,,,,,,,,1.9895176197450184,1.9280548244586706,1.852949014340207,1.7801421313573864,1.7047399485991632,1.6411978519519344,1.5897535339322673,1.544100713815909,1.5143845407608012,1.492190498923358,1.4724383037245747,1.454177809630676,1.4424437549477422,1.434272595074781,1.427603936189866,1.4285556449268149,1.4195791189290894,1.4082187799995776,1.3902279193925136,1.3723032222664866,1.3408784245164536,1.2995567857004933,1.2531763552613446,1.2065854614235652,1.1590104032952222,1.1160586287510927,1.0811863888761661,1.0561661091225747,1.0304725749362476,1.0163295945411521,1.004757686659741,0.9908611463588457,0.9782434819858217,0.9668116671225008,0.9476139777574726,0.9233574349167364,0.8965548896988842,0.869442292163742,0.8431312387425267,0.8200480524685161,0.8038232314037584,0.7925665406985045,0.7863510265708145,0.7857022966166256,0.7838059166433944,0.7866507122628974,0.7871678325823829,0.7863973346767096,0.7814795549888244,0.7661372296324904,0.7501836705880259,0.7304675672290436,0.7232121538551813,0.7131717392908868,0.704492356933409,0.7100336451267453,0.7256406706010377,0.7483482818896319,0.7665564562622531,0.7937164544577928,0.820875791790693,0.8505334075769974,0.8867184533812703,0.9080611066031252,0.9445641483818075,0.9737485169924713,0.9889741041925495,1.0001685589222267,2
430,,,,,,,,,,,,,,,,,2.678721798479101,2.7035786719220374,2.655965686246712,2.5582080906892086,2.4660618213979175,2.344337628941597,2.2240739518692454,2.109671352371019,1.9967919474184663,1.8925060854508895,1.7840561587422097,1.6994639747000737,1.6096215948869084,1.5270575967883655,1.444903189605096,1.3602893434874481,1.2864677639505886,1.2157871741789754,1.1476092824808821,1.0867018648164817,1.0291430240690072,0.9852480902292305,0.9513387804315402,0.9334419216989518,0.9262452519603153,0.9242939261477666,0.9242671804635272,0.9214085513240193,0.9176628233668889,0.9107254782214832,0.8995664008789876,0.8801159280939572,0.8576310194918373,0.8421383766963821,0.8259836811889375,0.8113225372282081,0.7962076217380116,0.7860105960731124,0.7704008001823508,0.7523826841770811,0.7328436361663704,0.7134628718030861,0.6944526215526241,0.6788250500459359,0.6685970899483173,0.6675503355852359,0.6744053697065742,0.6886221765787592,0.7055716934025638,0.7243046477154081,0.7336767732474285,0.7459125777247475,0.7536722424129261,0.7519623298304392,0.7522661251878185,0.7612987950124792,0.7766835166516586,0.801058848151868,0.8292518874214836,0.8756428474226297,0.9099596515313761,0.9460179262537686,0.9525174647724812,0.9577010441210362,0.955333338857601,0.9538429682925615,0.961419026059031,0.9603234060553412,0.9575879212772659,0.9606314817582566,0.9554828600288413,0.9458387773255541,0.9281968035803594,0.9210085719238872,2
206,,,,,,,,,,,,,3.038710273400237,2.9146875954212046,2.761349221417852,2.6068024158086773,2.4632232679418977,2.323890368964754,2.1966891501533654,2.0642230347501584,1.9468293004468324,1.8413818416075576,1.7529109419088376,1.6631202568114845,1.5847416423992744,1.5096474607102253,1.4424073377692204,1.3735113984222433,1.3091793918257277,1.23939036643106,1.1737396415734618,1.112917857240025,1.0603562124130967,1.0211056924172401,0.9858426978397343,0.9599136953782709,0.9449922405526117,0.9432868578309944,0.9563973104528568,0.9771718638556792,0.9986721363733966,1.0148229326676779,1.023993429574346,1.0274771554411366,1.0276260409331006,1.0225175264538438,1.0170030670809438,1.016254535972829,1.0173052716714093,1.0185707871038328,1.0200774602018006,1.0233209348389996,1.0289704899575454,1.0300616552943271,1.0321607076466028,1.0356609153017957,1.0384486003479654,1.0384322922341356,1.0404069170189976,1.0456505452483356,1.043558051584188,1.0435512622857335,1.0399014577732624,1.0357412119299172,1.0283974973464145,1.0193990557707286,1.0082763848930139,0.9969431876450798,0.9839261094565256,0.9709461105369862,0.9607907792752803,0.9495795197784788,0.934823605574677,0.920984616563453,0.9043804835896894,0.8896418797059884,0.8830412951620029,0.8764961051497371,0.8710290144111666,0.8764077397022149,0.8875068415586655,0.8998542524010567,0.9144414189827758,0.9285874776699293,0.9455295678271456,0.9665024483987673,0.9878219741671939,1.0078501033271312,1.0241033002037108,1.0368436891882533,2
