,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,CRRI
368,,,,,,,,,,,,,,,,,1.9042112546346353,2.0140676482508058,2.0921846786754905,2.12430530513293,2.122844575348147,2.085045901539341,2.016378112811936,1.9223340382189347,1.8199218693667176,1.715577154693015,1.6114824037406237,1.5135447109102058,1.42010636167001,1.3384213267846161,1.265888292614568,1.200492661140848,1.1421126248201614,1.0877876969582734,1.0366432227354667,0.9877092420992726,0.9397910658953451,0.8927609054031871,0.8497797745832417,0.8154378355194727,0.7955912366047837,0.7969135072449196,0.8180987791052339,0.8507188454464711,0.8954626673152438,0.9487858793126832,1.0009049574198658,1.045012170243281,1.0764129976534762,1.09099781590449,1.0878228084419537,1.0703403850721633,1.0448033077728887,1.0153739362913292,0.9878098998040283,0.9655937561415824,0.949992358331518,0.9432111069894806,0.9428919702729263,0.9485583286152782,0.9575273369416388,0.9643861147271432,0.9707417512024321,0.9801165205044444,0.9899170704652032,1.0011087096563895,1.0177663964449097,1.0345883237269722,1.0523898815019517,1.0659845903531213,1.0764342143567678,1.0811931721290229,1.077881063403658,1.0669493716698546,1.0536127082002693,1.0385694790288413,1.0260624281174004,1.0159707557149324,1.010704535492465,1.0106193678926187,1.0131095508723633,1.0144357613832393,1.017305214521755,1.0195441529401887,1.022354693949841,1.0249049827570214,1.0286708361716386,1.0312824232834914,1.0321051124178733,1.031542834147987,1.0289324083584623,1.0217341686164627,1.0120219272355628,1.0015388239995293,0.9922281890275448,0.9863654538934702,0.9857958933983108,0.990944855923743,1.0021287859301455,1.017096628637237,1.0335446722572055,1.0479236395957672,1.0604122227733752,1.0682240534097542,1.0687125722611537,1.0658591731194353,1.0613755006546532,1.0565399979687102,1.054811855008218,1.0616071410500367,1.0720378357486808,1.0891463833642612,1.112730682293566,1.1409682042184728,1.1682673195881812,1.193400997533805,1.2130956730704308,1.2223336763988768,1.2258065972095795,1.2205119795176724,1.2114034581326627,1.1935302093473266,1.1720561026215643,1.1511894544482215,1.1264662313105753,1.1009296128382058,1.076296961367682,1.059725541623255,1.0455194674759825,1.0392509851343465,1.036306437124833,1.0431347252269298,1.054367104281456,1.0691124504260774,1.0824573373486333,1.0933512752057402,1.1015586048074355,1.0991513184775723,2
284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2749519876220756,1.2587990539293394,1.22132942415194,1.1579382479787106,1.0781332972421125,0.9882641179327112,0.892258755869804,0.7958868499412541,0.6981448595437381,0.6117441729515969,0.5598814679833889,0.5085797305667976,0.4932270046428484,0.49591166555030153,0.5162970235700994,0.5725878707172829,0.6440132588889416,0.704855397291953,0.7550970735855422,0.7976644496912004,0.8299823807159621,0.8602302124672169,0.8611600705952778,0.8593042065767786,0.8411677111179512,0.8376459474411393,0.8367972842550039,0.8515565610525202,0.8731993868575724,0.915145789525881,0.9387885482250594,0.9758528769549066,0.9854638233867802,0.9995280952843942,0.9906502685892562,0.981724520056543,0.9458972412126049,0.924941127356435,0.8963386320526783,0.8547747327272874,0.8384662324986025,0.8053847916207892,0.8067229384669881,0.8024000065290136,0.8155669221374219,0.8281831749764588,0.8401073665176342,0.8663206539502704,0.8819265961543765,0.8943185970016967,0.9053364740220331,0.9094560348858702,0.936199692135455,0.9644461676817282,1.016395587673672,1.0663632911116276,1.1522315487400037,1.2302394892721593,1.2985370096044582,1.3675175294035724,1.437729092450247,1.5101958543957048,1.5663648542892825,1.6260882102126266,1.6871581567834395,1.7634209157802494,1.8637707693633094,1.9657167679566965,2.0626433510319235,2.168811040372065,2.255341609038251,2.3126477255346143,2.3283123987409104,2.298322390518162,2.2197648240105847,2.1085218098824408,1.9837579012464812,1.83807173343375,1.691395414840588,1.5589900470706628,1.4413487910116158,1.3561262042503368,1.2927285820198808,1.259539547764635,1.253908047774061,1.2772745465172493,1.331928292350752,1.4041402335193585,1.4833959900310942,1.5655485197536825,1.6436233718756523,1.7082690520341108,1.7557392588153924,1.7770981769185439,1.785407592137286,1.7744343082652865,1.758369415847505,1.7335182041376378,1.7134050172240105,4
488,,,,,,,1.9699684735381875,1.999601222438955,2.0103046650417262,2.0068710254177216,1.994908925676679,1.9710658595805484,1.9310241250010152,1.878260794224925,1.8245322477266068,1.7663832537711674,1.7065295034776837,1.6446990273184838,1.5826396467715416,1.5211355285127701,1.4637801984581014,1.407049484825695,1.3529581158540356,1.3048969221342883,1.2630858038752066,1.2262544403840336,1.1928546406516505,1.163954071683693,1.1384524945153074,1.112681850066977,1.086624645030681,1.0610547281127585,1.0410670237631225,1.0360893090080903,1.0361448741699077,1.0312437828892558,1.0205334329527327,1.0010623295874952,0.9785923467611759,0.9527555174436089,0.9254275401755623,0.9004705171386868,0.8774256428081153,0.8592666811712679,0.8440528778443748,0.833339759496373,0.8235124561638205,0.8129898907890523,0.8014604081109282,0.7890771995229997,0.7753971606854297,0.7621237874379776,0.7520079872375693,0.7437631903351443,0.7401315340897452,0.7403325045115285,0.7468541109772877,0.7580580634986664,0.7744734573585222,0.7942584158609143,0.8131959118139922,0.8307734725077541,0.8461496986920896,0.858310449187999,0.865896315147656,0.8679433002080261,0.8655296338836427,0.8578629436594973,0.8469241446493032,0.8331960864301363,0.8200027386916757,0.8098434545437504,0.8023498117139991,0.8030376588696424,0.8102862190641036,0.824487062669717,0.8453432934643337,0.8718540544612517,0.9045154798619596,0.9405545514574669,0.9767509120223109,1.0119685292796197,1.0437689249974742,1.0728255974427903,1.0942180609592076,1.1113087196013103,1.1209654304116137,1.1240756824534466,1.121806945974876,1.1143780362493676,1.1053918750700191,1.0954799117762366,1.084477074797015,1.0758532162093957,1.0681974815670565,1.0641883391596139,1.0625585144446505,1.0602134620917352,1.0602835358318032,1.0607123765596165,1.0629147929572351,1.0660266084015233,1.0700474415483985,1.0762007418026838,1.0824034080651246,1.0865272092104765,1.0956495290556385,1.105800733829757,1.1201618015137151,1.1353051592138828,1.1506296469292645,1.1656879634018713,1.1804158332948127,1.1936237233655775,1.2044727904599961,1.2112753926115771,1.2148552716245873,1.2139226460519463,1.2104889846784999,1.203475871962204,1.1982670428344355,1.191059856290349,1.1811129635326547,1.1701592799161962,1.1589379255960166,1.145229038936644,1.1332138283897746,1.128236669121438,1.1190896399796395,1.1059135403570375,1.0959392901397726,1.0908515012137159,1.0866071240365809,1.0823176021339933,1.081723555140634,1.0837831883942883,1.0856846872132726,1.0819953377510507,2
472,,,,,,,,,,,,,,,1.4023617823839536,1.4299122234444224,1.470057340808864,1.5197852528700624,1.5705603759481455,1.6169101648633664,1.6546441634389968,1.6699933742475999,1.6669769304406155,1.6389659467893913,1.5904801760633167,1.5284709256010478,1.463902878852184,1.4035681979227577,1.3475634676342205,1.2964413377398032,1.2496198409521027,1.2075340906345429,1.1748754956448813,1.1518263773034205,1.132626061275375,1.1087200873965515,1.079005937675722,1.0429945945063464,0.9975057044482278,0.9454459600283653,0.8929856728604139,0.8416446255958823,0.7967283194075985,0.7592179813387765,0.7317271317888009,0.7161787321755062,0.7110621505760721,0.7119360147345237,0.7163267295565838,0.7189016834996081,0.7141165378162699,0.7049277182554601,0.6909258473608804,0.6722138540117075,0.6556811637156028,0.6431305781987717,0.6360378967087301,0.6357891386712433,0.6477016332318996,0.6673235855372464,0.6929673268850881,0.7196659262433274,0.7441225376110561,0.7676794481198894,0.7858566559862405,0.7988754950287232,0.8126044792712481,0.8272115133128399,0.8395533179286959,0.8536777865808078,0.8666879514058055,0.8793080218537697,0.8916258717549099,0.8996394274638224,0.9117649855305936,0.9212548709293849,0.9338775299032884,0.9397748687708338,0.949595930054376,0.9604822806476996,0.9697488613012644,0.9890051493477718,1.0132524312969942,1.0420898918380241,1.0730809476147423,1.1042827374457747,1.1268201438256216,1.1468546686754448,1.1550657138795621,1.1584639031324035,1.1521576634337287,1.142465417205503,1.130344774598115,1.119180004715893,1.1103778088065726,1.1070560036757882,1.1075727169343075,1.1082763144024819,1.1069138257924136,1.1087269875970664,1.111748093584601,1.1156819545955794,1.124817488509521,1.1339848709422,1.145463440430957,1.1598775861789248,1.176206253504511,1.1986774435552536,1.2261595642298548,1.25981447808794,1.2984054473021147,1.3363790827160593,1.371977606603068,1.4010812182502943,1.4209253173535368,1.4313361803266744,1.4299838164424075,1.4176471901795815,1.3957155151448015,1.3718291364243171,1.3511164880096558,1.3315156270812232,1.3165697288911062,1.2973666935500665,1.2796419046920333,1.2594234276490917,1.234780453299968,1.209787520813527,1.183636113306634,1.1599420285943713,1.1368659039534004,1.1176268109527894,1.0974828972727586,1.0836629514653586,1.0688745936734203,1.0617646529532438,1.0579591028440578,1.0538956983304453,2
260,,,,,,,,,,,,,,,,,,,,,,,,,,1.4634425365978485,1.456096251589747,1.4361535526684954,1.4110689912238574,1.3784711499728775,1.3449651444063702,1.308730275918723,1.2751555819215672,1.245769731840724,1.2217193358764715,1.2021268559464575,1.182297325803061,1.164237987218578,1.1485744306451866,1.1335991817582787,1.1215704001622258,1.1103384970268881,1.0999295327288068,1.090814821625902,1.0817927726339025,1.0753278991839594,1.0682089802338905,1.0613586159009551,1.049868672550669,1.0398753307665385,1.0277556025288934,1.0154218945821833,1.0050149843642204,0.9930914541468709,0.983431389088429,0.977515722515014,0.975663273656024,0.9799748175349586,0.991902356002558,1.0065125005120317,1.0221789104316064,1.0404155382793658,1.0607483400772129,1.0761042287198335,1.0887645651767055,1.0950460632690375,1.0993631499174765,1.1058531665286493,1.1106117728433649,1.1185824029977418,1.127957152670933,1.137053573331336,1.1442609677893305,1.1440013053892348,1.1345659359871805,1.117648590526469,1.0910116760835793,1.0600800670102442,1.0290444985441032,1.003486111995762,0.983780205649779,0.9718572986478167,0.9668517027728416,0.9674153453012888,0.9769923812926999,0.9869773370763912,1.0025207554711468,1.0149243245939847,1.0302992340976889,1.0466368567466944,1.0624852110465257,1.078676805425642,1.0952212060143929,1.104394485806949,1.1068836402866904,1.100465995820914,1.0865469999027517,1.0646008583190352,1.0377616967762087,1.011100028121971,0.9875291139348477,0.9702326716737089,0.9618203144990598,0.9613092702445187,0.9707084222175888,0.9890739377716484,1.0139609882307505,1.0437496233073538,1.0765351825317842,1.1114206180527124,1.1466732708037601,1.1791107855625058,1.2073410110302891,1.2288989003514732,1.241592275170758,1.2414278485511354,1.2313605107790544,1.211676753760876,1.188918915419741,1.1708639130325365,1.1576572314352358,1.1516645403428627,1.153644840403587,1.1611054490246198,1.174907391478575,1.1819479649309854,1.1769122752655807,1.1733135100245855,1.16817098820624,1.1598080501450363,1.1453443285132954,1.1307292034539904,1.1096548295336812,1.0961647116090207,1.084766284065924,1.0765795194872922,1.0681077771975152,1.0631910545501486,2
546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4502362865861262,1.4535230846501745,1.44823232677754,1.443583699788758,1.4371757782438905,1.4376378368745777,1.4432206775366212,1.4502581316470573,1.4559713673938912,1.4599261472894516,1.4550420557904018,1.435149850570381,1.4046862693419422,1.3592081343566054,1.2993208779094187,1.2305337346318237,1.155536569008639,1.0812880189659082,1.0124104210666087,0.9554489750604198,0.9120727278056632,0.8848906201189194,0.876793991906651,0.8883638794031046,0.9205517561430197,0.9652084600616726,1.021412298019586,1.0842399961432996,1.1503596140661578,1.2099673619912246,1.260036974753294,1.2960764022205595,1.3130905752103443,1.3112725313715943,1.2885406597317588,1.246979418450322,1.1960202135134068,1.1396695981020868,1.0831311618151243,1.0320245544984847,0.9862446747957565,0.9551840150639248,0.9380965640105846,0.9333774364011398,0.9389497883166853,0.9521826916268172,0.9641646469332139,0.9739662694493643,0.9749237757573392,0.9685628288975253,0.9546805821240272,0.9339564691652333,0.9116172364381394,0.8903566522700519,0.874191572529696,0.8666575073152892,0.8674950137064816,0.8812468760903622,0.9091930332439607,0.9505804424011255,1.0031775406638332,1.06662014012764,1.132892301088531,1.1991613044703566,1.2581172390090485,1.307131655884636,1.3351838653889896,1.3470532720996626,1.3325608550056125,1.3018354906590155,1.260269024817216,1.215999087367982,1.1713328063547905,1.1304075556630073,1.098342174305702,1.0741428641368742,1.058878235668013,1.0499358965869812,1.0450669640838006,1.0429647816131817,1.040287759178539,1.0374550041076922,1.0341233052159466,1.0301107138636438,1.0222239229837102,1.0121263333821024,0.9986799705030114,0.9822643354625658,0.9635659048013228,0.9450067857420541,0.9308581591446223,0.928627491576304,0.934978373013885,0.9519443663386337,0.9794350214768326,1.008896589933753,1.0340990219658484,1.0435600708057517,1.0400092001998464,1.035669947169568,1.0236890425136111,1.0109329954774948,1.0008898091092533,1.0041694126846243,1.0039677919648038,1.0019267118395754,1.0022917505262516,1.0031211077554019,1.009872095790333,1.0163629852066696,2
348,,,,,,,,,,,,,,,,,2.2950447490262054,2.2542242505943246,2.2053857271995296,2.1506344843349083,2.0864178297225084,2.0194127162350233,1.9534366679906203,1.8839189465657566,1.813490008162665,1.748821071629452,1.6956066626006785,1.6465302185186754,1.5993508994711458,1.5514323087832678,1.5072184781533635,1.460348862182026,1.4194626096778182,1.390784654970626,1.3687056574506418,1.3373631445640592,1.2967135224684236,1.2502386110914208,1.1986919395739135,1.1481772682151,1.1018446263906279,1.0664773232175726,1.0399874986380966,1.0210672616684224,1.011273271294909,1.007485939382529,1.0062878784179823,1.004094063338246,0.9991397736757381,0.9916702403520314,0.9779463854960845,0.9596345701138319,0.9391570890490537,0.9183996035167098,0.8998335045173749,0.8873483781225251,0.8802799314080745,0.880044953657336,0.8867403925903048,0.8990495946793202,0.913815148891361,0.9310856715166929,0.947959373474967,0.9597515147728765,0.9687324112186413,0.971287456094527,0.967755275886496,0.9589407048492689,0.9490864224039863,0.9401349497992864,0.9320246558490347,0.9285320536235264,0.928521032551693,0.9334588301462986,0.9407760062133597,0.9515519350035653,0.9627406092673958,0.9717873012108639,0.9818240444859017,0.9885292955728684,0.9921125932408406,0.9956844905577807,0.9981115125326196,0.998043373304345,0.9978271555940269,0.9974988734078206,0.9962011149952907,0.9934478182124462,0.9908354928669194,0.9865037429588712,0.9813864852018835,0.9756765077502232,0.9705014941813996,0.9669703225436284,0.9650625636631229,0.9653179313663343,0.9653387510669176,0.9696930625790897,0.9735327173811268,0.9787690278899343,0.9847694374458147,0.9903862485886963,0.9960771056275284,1.0006189550518094,1.0074212292296165,1.0146062534186255,1.023605530444188,1.0344848537111249,1.0478238763295,1.0627384291138355,1.0798570087775998,1.098039778814921,1.1156358397760262,1.1317485150091529,1.143652208443434,1.1497030240699875,1.149409953698122,1.143198891540048,1.1317606471699393,1.1183494855158211,1.1092276649810295,1.102165619403157,1.098392940182023,1.099648060262008,1.1042679249348182,1.1110124438902993,1.1198713464509473,1.1181694390005736,1.1148918227896378,1.1072963759920684,1.1003041175631911,1.0919446899694942,1.0863293224501844,1.08720342703828,1.083840056086781,1.073003900440542,1.0669442220361096,1.0656852393636864,2
382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8320292045066147,1.7996879487622486,1.7677531239179687,1.7366912087682025,1.7099899913672232,1.6872745638753375,1.655790535885626,1.6253203257404036,1.593271316026137,1.5546101982350877,1.5043139741435594,1.4540712844601726,1.4030157985155016,1.3551742001338918,1.3025531586034327,1.2444490422013215,1.1873656256209586,1.1341121324622634,1.0774813964933592,1.0289309128182598,0.9856659304503627,0.9487690406865488,0.9194874269173297,0.9038078948935508,0.8929634744594883,0.895601147351613,0.908337366292407,0.9247768382226085,0.950651380628038,0.9756165179167429,0.995817034923908,1.0137835469885952,1.0204678470883906,1.0145231557516965,1.0092416583304262,0.9974272472801291,0.9773291135894306,0.9563608532000123,0.933446490188844,0.9052559505048987,0.8829656493678346,0.866375397394315,0.8548421419779368,0.853065048246582,0.8556837482447688,0.8590089349142972,0.8661079741831877,0.8751559570360202,0.8866147481313427,0.8994088760561241,0.9046210867107317,0.914771302236344,0.9222960480481874,0.9265444629429508,0.9328293340031741,0.9385836899007332,0.9451144358831194,0.955997458910498,0.9765932645769376,1.006744029931097,1.0332248777309003,1.0673486084925212,1.105811280462638,1.1450440286842318,1.191297978388092,1.232324106055234,1.275066736359228,1.3125750494652144,1.3407287204663807,1.363734371509775,1.3766755313724797,1.3859631602171891,1.3902020784315052,1.3871504527599001,1.3806305679992281,1.3773617263085889,1.3722897127442604,1.3667417857700297,1.3598026753336896,1.3518609241384028,1.3416638920620467,1.3225238036585012,1.3058509058257768,1.2855715085698498,1.2586047030989396,1.23050812786762,1.2046123071373902,1.1844765559935015,1.1701120848291207,1.1653513574077623,1.1741092557273394,1.1867288561356162,1.2135646498784403,1.2478938904260688,1.2912979552903625,1.3369123635945757,1.376857013271755,1.4131746450892597,1.4371249584227845,1.4470488580722143,1.4467733556617974,1.4259954986487555,1.394112403528927,1.361458134455349,1.3268286600024495,1.293433031088918,1.2565990047534947,1.2236397760026185,1.2025923159585838,3
454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6549572121212113,1.6353299618381563,1.6097358252547718,1.5641944017165061,1.5124063763198419,1.4629710815161174,1.3965403939347305,1.3405656826585837,1.2856902461710118,1.236689979777763,1.198590761201098,1.17110114544881,1.145431829142188,1.1238128186897751,1.1083531197986125,1.095653116939934,1.0837570061063442,1.0666970113064165,1.056511210192928,1.0449037615475494,1.0334580747604587,1.0397756816569657,1.0412317604489614,1.0576195873803713,1.0724279661711318,1.079852291431945,1.0887027890009866,1.1101277133403795,1.124234074766358,1.1399781523410821,3
216,,,,,,,,,,,2.6784783208100302,2.705206105115627,2.714563544608044,2.6755044490950954,2.6161552377140405,2.540183140490313,2.4585481320398106,2.383062906169899,2.3040854520147125,2.2284441864293143,2.147088402163215,2.0650966099728287,1.9843039793763053,1.9031600936889599,1.8208867156498365,1.7347870199650015,1.6469827349697341,1.5579203839520652,1.4701639116110987,1.3889859871764303,1.3133299258979745,1.2491154998446825,1.19795691610148,1.1631510789153912,1.1493830749693497,1.1474550303699151,1.1528461254824842,1.1611134880589398,1.1633603787881395,1.1587535216202307,1.1450115436902677,1.1240828901152118,1.0986653497265322,1.0728779199726877,1.0467289201168644,1.025822077122292,1.0098755977012919,1.000915630179629,0.9984996747696688,0.9989794638016001,1.0017698161367272,1.0059083131470752,1.0106322357610846,1.0159205059227978,1.019456360371069,1.023181754976105,1.0256799895697783,1.026691824944431,1.0290752070006928,1.0269495614779722,1.0186198920910388,1.0038911074666879,0.9797917175451025,0.9493596116322216,0.9148028743126981,0.8774129198602201,0.8430385655380797,0.8112995072147804,0.7865846932936452,0.7703477004479268,0.764658641942072,0.7650942580369204,0.7718179199298175,0.7828120585539942,0.7918909588136731,0.7992203059442762,0.8056789122452774,0.8079989707881334,0.8083803110221843,0.8106637507204156,0.8112746471650922,0.8135087445594936,0.8179837738854092,0.821659188741487,0.8257917388632724,0.8290933443427495,0.8280008368850349,0.82257039148938,0.8148928680468056,0.8005643102250803,0.7828062456306084,0.7633056743665588,0.7422569477314369,0.7226956230037929,0.704530897280904,0.6905319555628814,0.6812730338938623,0.6753834074535146,0.6780309180391915,0.6846042522026652,0.6982461437205849,0.7172345228058044,0.7391978650076887,0.7641611684757124,0.7873010920506178,0.809214500070282,0.8294243073559104,0.8445297334746765,0.8570104171085389,0.869348412688296,0.8843828929276576,0.9036730299940243,0.9279723630169092,0.9589458349654851,0.994263426330376,1.02919436913163,1.0600003620223521,1.084178863047713,1.0982131184752792,1.0985878341152047,1.0958803017509615,1.0890453115674792,1.0843889703359073,1.0841413808544393,1.089260851727302,1.1011993862024259,1.1152842003716943,1.1267826305543984,1.137286178286406,1.1535737213337767,1.1609474071187829,1.1580759074794222,1.1517089488474,1.146292394294091,1.1388819269356762,1.1316382621635555,1.1191418057873395,1.1130322254210192,3
233,,,,,,,,,,,,,3.0001203495503974,2.7840487254007646,2.5829443090274458,2.3904168643528547,2.2338796205915017,2.110969651144841,2.0190521693181456,1.9384112788619967,1.8638865080716587,1.8056769535987955,1.7471415232668095,1.6891698645116444,1.6296520748964083,1.5652633396590487,1.4941370102010838,1.4183484929954788,1.3476247955509173,1.2673934432775487,1.1817480303218597,1.103457301284092,1.0183723743976272,0.9490537695637362,0.8943722708053863,0.8525568383630524,0.8163803487331874,0.7876799316330858,0.7678743062245517,0.7502190519310875,0.7330508427862477,0.7156786047590732,0.7014751426557666,0.684716273384012,0.6679335248281337,0.6510298502794218,0.6385960108175711,0.6357425246044375,0.6368349253669414,0.6478502052775119,0.6800651641443675,0.7112701796327257,0.7492078838409708,0.7725271088837917,0.798153863108769,0.7975284122950304,0.7900496328934363,0.7650300917582714,0.7297846201458578,0.6922598714926902,0.644164336159509,0.5930177534380615,0.5603453845680196,0.5406216285648116,0.5307169855112361,0.5291875713887073,0.5476425639917124,0.5627061237052304,0.5950785164896889,0.60589358439234,0.6491967339601852,0.6659525977241241,0.7121409980673382,0.7183344940520222,0.7336170656908098,0.7502607028179199,0.802201031578314,0.8200075251440351,0.8270416676370735,0.838641999627301,0.8785040614266184,0.9338087393544924,0.959408099369011,1.002899562244007,1.0511901655852758,1.0674466773819709,1.0939463743054927,1.1298811187490878,1.1385189916632514,1.1419457208377937,1.1658751513593524,1.1699769813789038,1.151372269193114,1.1597857294813168,1.168739235001013,1.1685098841638348,1.1675650992004223,1.1759772512192082,1.1685197533838327,1.1636909013807502,1.1733906937312615,1.192560560253337,1.2066670451701489,1.2148884589867084,1.231189808038144,1.2454649258728114,1.2690353667279197,1.282827895106601,1.3116007626468744,1.3197229920932858,1.322897298953158,1.3094154449434563,1.2820411061424308,1.2757081556218657,1.2501080076907183,1.2182117541764406,1.1923369153360839,1.1595810863347311,1.1225822532817735,1.101801104612909,1.0785541415860966,1.069132047429896,1.0646689551190605,1.0722461901817257,1.0988136708937954,1.1283478627856205,1.1699574173884746,1.2118922360404931,1.2678426913706933,1.3017956985357653,1.3340933463599243,1.3506010073974923,1.3554013709533401,1.3593281585759884,1.3592182676970643,1.3528678317489569,1.341998799999661,1.3317728799142245,4
