,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,CRRI
368,,,,,,,,,,,,,,,,2.0999135661423693,2.1306102443604615,2.1217385043482975,2.0758178321765866,2.0088471735961697,1.918097642153558,1.8200379337846133,1.7107177464170087,1.6087515736643956,1.507928527383401,1.416472602821897,1.3369296971169207,1.2654393128257277,1.2022974546079195,1.1444940287385692,1.0895284581179028,1.0390887575784191,0.990452947492644,0.9387637688170003,0.8929694235528711,0.8492881676960893,0.8156210193499701,0.797813158165567,0.7982772546563353,0.8148499978878245,0.849079952191349,0.89245101068161,0.9449490982875115,0.9967045064537962,1.0390752902432776,1.075709466622306,1.0903964642115773,1.0901461820485645,1.0746486483133704,1.0480827632914913,1.016321947093515,0.9894682378930397,0.9668027827670743,0.9520518355078875,0.945995807917984,0.9445327697276324,0.9458523431754994,0.9592792873039901,0.9682618513392398,0.97466955938896,0.9805122179271123,0.9887259347070525,1.003372599337175,1.0165151706764874,1.0365688059938936,1.055010216000484,1.0680985623838968,1.0760186997210783,1.0798095054237051,1.0764105059913796,1.0661742700774264,1.052339579643037,1.038716870378054,1.0223657909443125,1.011187111797475,1.0085542214476133,1.0079540445413389,1.0114428068492383,1.0192473439675906,1.030106485100303,1.0447458105818215,1.0520307093475851,1.0614363293334785,1.0649083670151236,1.0646157097004494,1.0586669271773017,1.0553662261561185,1.0451516862501977,1.0305985084354203,1.0178481724017385,1.0073986739251657,1.0076645361100318,1.0071985043733527,1.0048395223047457,1.0077890558870806,0.9982628043558268,1.0046247579072216,1.0045347992224214,0.9947207422073066,0.9919031256667252,0.9903811229825819,0.9900774897270366,0.9941715326110935,2
488,,,,,2.001574774154941,2.0139887690259464,2.0107520131180587,1.9916658044304871,1.9670180711901926,1.9334018346649922,1.884475324671468,1.8289909735601741,1.7716132059078102,1.7057059615271275,1.6416869808919146,1.576325626318078,1.517036293986967,1.4600435664995441,1.4047285464663481,1.3520204894906134,1.3032037027181156,1.2625060641222547,1.2244078703911763,1.1904292002731105,1.1644931449590314,1.1375276081540582,1.1141543362037614,1.0859402478763323,1.0577519717578485,1.0419651076274996,1.0333115029325661,1.034294821810024,1.0283778222855748,1.0186873896389126,1.001041420300298,0.9786441637410837,0.9535139981325574,0.9267659160740791,0.8992964375150918,0.879237989137554,0.8612845643488091,0.8454392076967583,0.8339048475140387,0.8212493127274983,0.8108875896512815,0.79937183151624,0.7841553071435021,0.7698509721107143,0.7563358946984099,0.7445438756803812,0.738737775650137,0.7379768675863071,0.7387053977291979,0.7478169041463749,0.759931394737994,0.7753013820896288,0.7954806397723311,0.8195989275539814,0.8364569778844324,0.850007981649744,0.8635390375833996,0.8684928111385644,0.8710048522620579,0.8705445449658582,0.8587935467574956,0.8481073116109495,0.8328383236963861,0.8155852675062136,0.8072038493610242,0.7999349723261828,0.8011385183390713,0.8071314462509289,0.8214822194608454,0.8446372996286002,0.8717751018411797,0.9030726931865382,0.939802295353801,0.976065917155993,1.0131317120325507,1.049556127732294,1.0848888260158138,1.1106705428870773,1.127601162919715,1.1274691482242662,1.1160519827114714,1.095777557370893,1.0714992531612126,1.0473790948820767,1.0228763586599223,1.0075787942524197,1.0022494010044598,1.0083201195786153,1.0168299611356213,1.0254142433654865,1.0326259042940122,1.0425573530536456,1.0597788026619632,1.0761052771796948,1.0865011025732727,1.0969710629719,1.104083596817596,1.1135462783928323,1.1190229836687182,3
472,,,,,,,,,,,,,,,,,,1.6503617947838978,1.6671354486289718,1.6571770688406353,1.6252134671150564,1.584103663237821,1.5238490585289641,1.4641073290732263,1.4072667120834188,1.3533824855211982,1.2997780857265004,1.2518847700686027,1.2088297565818173,1.171278330798516,1.1469573724856326,1.128012545669606,1.106400858305343,1.0776595788812071,1.0405151600295373,0.9951456358412487,0.9449136280770343,0.8918664770961325,0.8404315369565838,0.7948774759606378,0.7599879520942127,0.7316204480137811,0.7153428659076233,0.7131336863225477,0.712641333650457,0.7208081955095498,0.7240145989413667,0.7157787621588765,0.7038254766453924,0.6925317892448919,0.6764943560441375,0.657525495386095,0.6431940094478509,0.6371357172922406,0.6353837590887892,0.6429554502460353,0.6581808463689408,0.6851893173050967,0.712958922262759,0.7357548858570587,0.7576014681080114,0.7825481342102213,0.7937655969372402,0.8170798904817059,0.8305201466375436,0.8412948780445817,0.8525587326505887,0.8692822378938262,0.8780530700180217,0.899230041242081,0.9209635912655182,0.9246088196745266,0.9267504907113184,0.9325508445812214,0.9438252812198688,0.9505110803947241,0.9625680083025798,0.973179194322715,0.9931011763999427,1.024898611218731,1.066461329174675,1.1203532177330455,1.172570783824864,1.2360692866159249,1.2755984179354298,1.3108646229750396,1.3239931613579068,1.316121320149175,1.307718736968878,1.2940955827572331,1.2840898777274052,1.2738751275698084,1.2583014833568718,1.2487193241979084,1.2185397669432216,1.1981145957540047,1.1808665141050854,1.1779194004617646,1.1680523709894435,1.1623090987028926,1.1719791276731077,1.1731107720032403,1.1646773287205423,3
260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6544791943358474,1.5735514995330617,1.515699201462458,1.456925930830982,1.4100867637691603,1.3690976877029168,1.3247510879412134,1.2895151480323992,1.2627486637968253,1.2347317223220844,1.219403567313355,1.204280274536082,1.1928790907669777,1.1826962568010844,1.1680028369234154,1.1517950359635751,1.132163519897503,1.1149423314314508,1.0943342978571908,1.065296023325904,1.0407333373048964,1.0162414664785042,0.9967845327624598,0.9722195294489564,0.958167619898129,0.9555119693126006,0.9556961410006548,0.9652543743465841,0.980554766407633,1.0188167938165682,1.05497398989694,1.0940958427152094,1.1252124700027377,1.1533583845839375,1.1722558331254045,1.1832144259395,1.18108581903002,1.174874133837446,1.1554963114342467,1.1340615871449509,1.1158876809415623,1.0889454814222677,1.0603892996422302,1.0353708396414416,1.0118794379407958,0.9918378151651464,0.9679717482331065,0.9474210435939009,0.938514072734805,0.9237173010586722,0.9167335146514126,0.9140607801232297,0.9133857737379721,0.9254941091125544,0.9317582769347974,0.9513711724199208,0.9722523876727123,1.0034381306528246,1.0259311479273108,1.0406520157008874,1.0543370100054115,1.0692988121711253,1.0853498372298311,1.0934174964750432,1.1021234442543295,1.1039670117966587,1.0982330735139307,1.101437054141635,1.1204148672666498,1.1441737750014966,1.1575612805623856,1.1669194340629367,1.1791171616086218,1.1845536818322926,1.1940187145119645,3
546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4412524809622869,1.4407112489363179,1.4380760099243246,1.4412965142838385,1.4486051564099198,1.4567077454732646,1.4514377009312784,1.4349845560829058,1.404829074100054,1.3629083613511985,1.3071040829360294,1.2391298090406848,1.1613601538122038,1.0880802479603267,1.020472764352335,0.9617867081377363,0.9159899861009877,0.8873104406011123,0.8755342098333911,0.8854437643163713,0.9115332323951526,0.9581198136941791,1.0175273220520293,1.078491410505711,1.1422042620904689,1.2030083196897459,1.2552581257320856,1.2916749248809603,1.3114253455355103,1.309082108984264,1.2886967525241033,1.2465681169548308,1.197732433639787,1.1381833674496593,1.0820525559055372,1.027781010557987,0.9854685557370206,0.9558050829237819,0.9387446777732472,0.935992928260136,0.9433248546949526,0.952870588577847,0.9685267896435603,0.9767015318758683,0.9794544932961395,0.9696596403209157,0.950309611234138,0.9280578862650875,0.9035414691027703,0.8887042706683276,0.8744554280652084,0.8681074577129309,0.8724338642846134,0.8898198070608265,0.920236052516695,0.9641173516444512,1.0180565031974218,1.0755380785501374,1.1261138672841202,1.1614299518599367,1.1829698311191987,1.1893679045408625,1.1943952217499074,1.1829379740120696,1.165886612023162,1.153469842641094,1.127833326978514,1.1162510428483694,1.1033213342666603,1.1019279698429445,1.0979197132263998,1.086495523253734,1.0950886587985469,1.0988963241404948,2
348,,,,,,,,,,,2.3307864532747566,2.331777513279225,2.313755016745573,2.2848840431503477,2.252368026245964,2.207033638553489,2.145345986663663,2.0798766823797386,2.013034846288494,1.9419175816378171,1.8750277182125417,1.8073674990578956,1.7468908262375713,1.691165435655402,1.6455555090681058,1.6010525706422731,1.55569420858626,1.5125880428913319,1.4638741940073028,1.4256485032790713,1.3982104384355927,1.3730054702964174,1.3374765992663233,1.299816540967515,1.2524265771363672,1.199829293540584,1.1485803661938097,1.1023942405037546,1.0670159832581747,1.037700955231791,1.018351365478876,1.0084810468254215,1.004163749638595,1.003985991519417,1.0043979518474813,0.9985215354505674,0.9896231118701022,0.9769189788648702,0.959450219073424,0.9393874250204259,0.9215183933961933,0.9016193906620392,0.8886010577586523,0.8822745955244624,0.8816143627952512,0.8869036909783816,0.8976941366440279,0.912840407827896,0.9303535813001489,0.9472992414299435,0.961205505504836,0.966340014863084,0.9682249642397758,0.9654851269411515,0.9608593530230966,0.9525682162133309,0.943697240313269,0.9360087503117789,0.9300823055579566,0.931311715984709,0.9350686139241509,0.9426566195951964,0.9514572984619898,0.9610377643139867,0.970496185048309,0.9755094391359265,0.9799992535216286,0.9871383929161885,0.9927555959664576,0.9983292913810051,1.0027509513297166,1.0114065309259332,1.0200963976849877,1.0259464203485291,1.0348226479030571,1.0404434553864956,1.041035855344676,1.033281055127805,1.024899094296177,1.0179646562540876,1.005061336125368,0.9970623137580419,0.9904607489530859,0.988274010670765,0.984633002568049,0.9914735945353848,0.9999460293522777,1.0205236485740614,1.0447601520735903,1.0559597700369898,1.0767904584127663,1.093302967159322,1.099659128200388,2
382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6085912506793782,1.5723260862194848,1.5425704617737315,1.498322638152168,1.4568494165061543,1.410260470082782,1.3583989245501793,1.3026764964673323,1.2510919357216959,1.194623797404272,1.1402385122909653,1.0865473153704022,1.034540632275002,0.9930637543848859,0.950271480409853,0.9211195798484462,0.8969833889507148,0.8994067031663568,0.8944742535848362,0.9022400182595542,0.9219666651179663,0.939298812387864,0.9598259209471725,0.993988988199572,1.0070371779692793,1.011477817707667,1.0253804964612163,1.0238131612024837,1.0121628178102902,0.9922909487881459,0.9676497715280321,0.9410249148865173,0.9170232390089619,0.8944088646605188,0.8646688888655252,0.8622365017873215,0.8552665942502335,0.8643345096726058,0.87523034163615,0.8766349641213455,0.8812192571448654,0.892491337670281,0.8977981076637389,0.9066276041942176,0.9110918246432187,0.9110547450167169,0.9114751434668596,0.9192846058485784,0.9152348590090594,0.9409032158154809,0.9564902830264509,0.9663941638998781,0.997068195699087,1.0303593911175077,1.057965566662647,1.0963550492064655,1.1427126817095556,1.194293747354608,1.2421409139819062,1.2801499818651187,1.3245104953872495,1.3557540392871963,1.3952206983984095,1.412595268009965,1.4312381749078975,1.4433949172587064,1.4575881148123946,1.4500976366602252,1.4384180204697117,1.4290547414652417,4
216,,,,,,,,,,2.7235979968924493,2.6829391877721154,2.6272100941832193,2.5549863138576194,2.479332145830066,2.4066419734175577,2.332366089529275,2.2533019366726412,2.170710345256431,2.08706714623046,1.9993145434433015,1.915635421698439,1.8314475658225646,1.7357520710599246,1.6516304079117325,1.561053758373982,1.477010277948783,1.3927453178078046,1.3193067812044217,1.2543727031043053,1.2014329207369379,1.1672456792646089,1.1523996253230504,1.149697354531111,1.1525195779020732,1.157650475104448,1.156909296247193,1.1518426425929973,1.1372086191096624,1.1185183248003145,1.093855122914288,1.0689486107534245,1.0493146726611084,1.03296001490749,1.0167290195010936,1.0094244092071847,1.0061357515725793,1.006081492861572,1.007347521853522,1.0070551189936077,1.0108027213926012,1.0146995723553127,1.0189493976491089,1.0176722381361971,1.0225882667021078,1.0262642389245378,1.0254108409420697,1.0227570798189056,1.0169010581724138,1.0026636834568903,0.9802303744040203,0.9525150214014819,0.9184737746473952,0.8827651347902196,0.8478537891160773,0.8170272642549186,0.7921998173805664,0.7741881192529567,0.7649955437588929,0.7675728752986155,0.7718377307531104,0.7787170164031219,0.7875260170624858,0.7949392143781054,0.8006120652328603,0.8049936584819681,0.8052396947237708,0.806788899623311,0.8104865057182624,0.8145198127530859,0.8228553542044943,0.8279656605520831,0.8384290649015639,0.8501916953018792,0.8608082884886501,0.8715303248457412,0.8703006743646162,0.8714721252804614,0.8625028336150617,0.8502678036171538,0.8255400720105959,0.8035244132495426,0.7810962655299902,0.762538595054953,0.7503303259150645,0.7367316777430982,0.7266545590899777,0.722322803395733,0.7263071742886213,0.7428716398255368,0.7582340371973553,0.7781002573946276,0.7967811459504894,0.8082608641228636,1
233,,,,,,,,,,,,,,,,,1.9218049414108864,1.8498459026245937,1.7890015858100776,1.73147437257324,1.6889954944833607,1.6358700814169036,1.5782605936959677,1.5163999522531986,1.4437155434160815,1.3710520455174884,1.2811661383165278,1.1944380224512277,1.1055914394240527,1.0194562574979362,0.9444504609059643,0.8863045129826761,0.8431570034460639,0.8096982115682819,0.7828518931314169,0.7574650472796206,0.7403202874118515,0.7195220383757576,0.7009124959832012,0.6925595656388667,0.67114190877343,0.6478993832348656,0.6446881579166428,0.638978305299351,0.6400377264457005,0.6440032248642836,0.6559881530683942,0.6627182946578769,0.7179658305901764,0.7509478236022353,0.7864857934723299,0.80841321938082,0.8229899162434096,0.808484163286937,0.7830312886026161,0.7263038710113083,0.689359984185189,0.6462353256288231,0.6226420410903171,0.570352399020347,0.5385860034934462,0.5297883092023369,0.5259661724755635,0.5314148347944663,0.512610932358742,0.5478605645276535,0.6080273270160077,0.6566889338893556,0.7160503896287399,0.7770941909786833,0.7864131539222206,0.785877201001163,0.8092503427734565,0.8243266033669172,0.8396858931699607,0.8418458888840106,0.8638700828174237,0.8875056276755141,0.8787321206631304,0.9236583592612999,0.9519600886298769,1.0156555213138247,1.0437604585709495,1.0873496999627696,1.0722520708494216,1.1052811372180593,1.1112516735206877,1.1158549890115743,1.1258169055675529,1.1805697250635083,1.2073674816838111,1.178109484227637,1.1979027654332137,1.1654222585585603,1.136814601371934,1.1193359152484328,1.1471446264473963,1.1358721436227097,1.129952482014744,1.103151974645956,1.0755368391111049,1.0645824367717824,1.0672747149071786,2
408,,,,,,,,,4.319137427463826,4.061966556337368,3.813730376027257,3.57277998317515,3.349004348798631,3.1628667839729534,2.989976928055966,2.8058388695712644,2.6304832858938556,2.4694248710174316,2.311983286441153,2.1633709872688223,2.0187985666950246,1.881976763439594,1.7582876081759866,1.6429051408494857,1.532697255413284,1.4360698421388858,1.3495541851089163,1.2679115531936622,1.1977398779004935,1.1340661396742928,1.079256148978943,1.0276682325982134,0.9822970404294307,0.9429257932998145,0.911964796319918,0.8940566992217478,0.8867811092767416,0.8764225283585032,0.8676976610880665,0.861745829695985,0.8546860857379104,0.8504057983642492,0.8484131524214592,0.84581251991738,0.8455890146221705,0.842463837872258,0.8417140090842845,0.8390159887308748,0.8329514743486974,0.8243095884996856,0.8160485680134499,0.8051169218398293,0.7933647292500099,0.7820390412277879,0.7706368907718688,0.760263338597852,0.7496416463531567,0.7369980092564481,0.7288480415663225,0.7236200139037581,0.7147232478773146,0.7072719310611744,0.7001659429143023,0.6923140664748031,0.6849456214700688,0.6774285056083498,0.6701148581906387,0.6629123224447112,0.6567246592043038,0.656361316809533,0.6574080716513971,0.6622305380539459,0.6692542007317482,0.6787219214542143,0.6870717036687453,0.6977988357626403,0.7067571289604748,0.7141980339488776,0.7250154126428112,0.7325594254909303,0.742400677147341,0.7528487506359627,0.7616404479394209,0.7661619796498385,0.7664340908826169,0.7627310350626983,0.753079468394667,0.7436580227773499,0.7249669524690376,0.709475695562919,0.7031894528488348,0.7032718906300757,0.6952584130053778,0.6963830797257826,0.6956208530960222,0.6996510837654939,0.7109167474869358,0.7373320942462578,0.7536744924846894,0.7697006889973147,0.7923261926473333,0.8099295831579519,0.826898267887774,1
278,,,,,,,,,,,,,,,,,3.8086818736670445,3.511138614148697,3.2591142302941076,3.022158175806993,2.822658781469249,2.6391063527308987,2.4865500287616324,2.351802851618933,2.225276214455808,2.110777612985797,2.006270990848824,1.9031831104845143,1.8098727089030557,1.7279952229825812,1.6524121247569006,1.587549533632568,1.5201264000225554,1.4641954507131265,1.418152749841267,1.3770266707609053,1.3329085465063257,1.2857409077971946,1.2404845395530288,1.1901480188050833,1.1450474878967554,1.1025210229363203,1.0636445151587675,1.034342869499759,1.0132900978440895,0.992799837836575,0.9773507902842201,0.9651071846424149,0.9545343026005552,0.9429274810684678,0.9307193196625851,0.9180630547570159,0.9051719643964424,0.8935159039358375,0.883076881898834,0.8781406683771116,0.8764912702294182,0.8770640520249517,0.8790118580863044,0.8771865696705073,0.8781287009177516,0.8746414708610315,0.8766873012288793,0.8722685492651243,0.8689078164239057,0.8602589921864523,0.8555779089208418,0.8506386791752842,0.8442402314842069,0.8393860979663272,0.8313821085196162,0.8231126659031749,0.8134676779483099,0.8000314260700595,0.7840153102268117,0.766295911198962,0.7469607005753351,0.7318898002002037,0.7214466212081193,0.7176341204012753,0.7178082019413338,0.7226761281869065,0.7323541096120161,0.7402520587144495,0.7427357984227176,0.7396227783181404,0.7330128864673044,0.7208358763620271,0.7025633272826504,0.689501219631065,0.6773108014917455,0.6690742204530415,0.666411031875975,0.6638457179810805,0.6803830101195205,0.7050964097719973,0.7384752531002579,0.7798786804579398,0.8199215460162186,0.862510723425569,0.8982684214472554,0.9364410119289133,0.9593375745557513,2
148,,,,,,,,,,2.3591788928300854,2.3986472263094933,2.413605593406275,2.4118167326226145,2.3963003283618667,2.372795679137245,2.3358929643561135,2.2968156942180626,2.257402780624471,2.2093324989600243,2.1612375173000737,2.1071073045925983,2.05085339117534,1.9914741093081199,1.9357424604537106,1.8756256390658228,1.8179682049642043,1.7532109707251615,1.685723603164865,1.6244398477646995,1.559817884448154,1.4974236217891388,1.4371270669702465,1.3849605297761616,1.3492561739083708,1.3229950429359396,1.3023017415326206,1.2852153807246016,1.268973919432765,1.2515416875001915,1.2303592111074264,1.207806304530982,1.1815303095691747,1.150321900134153,1.118162386369391,1.0857078570598504,1.0572942249738269,1.0338761420058518,1.0174261442570502,0.9993016488090627,0.9850975002291198,0.9710956882087243,0.9573670017817951,0.943068520043109,0.9256066675814306,0.9072071378612452,0.886673384203732,0.8698851072419425,0.8515032744096427,0.8354875145323974,0.822714660859605,0.8079191677344836,0.8006888470843324,0.7958453827263253,0.7883780387452084,0.7856002715676391,0.7853090946585389,0.7891614715477396,0.7933456004835193,0.8013744486963593,0.8138691779304139,0.8253057902510639,0.8367116179141754,0.8444983572681188,0.8431052607304346,0.8432716873979819,0.8339702603788015,0.8213364584876295,0.8012948267680384,0.7816095322574128,0.763634970849496,0.7489713372077096,0.7396280300558694,0.7361995307021763,0.7361399943163676,0.7373330856442042,0.7389596044762325,0.740386880622268,0.73852497344714,0.7364756699007058,0.7329093391967929,0.7323515361299914,0.7425347561551262,0.7578514470516291,0.7598715498550758,0.7736147880770456,0.7937340416355578,0.8277656418467852,0.8542675528095944,0.8869979546957891,0.8975927687199061,0.9186219799486375,0.9431476717058528,0.9563119986203495,2
428,,,,,,,,,,,3.14754662039052,3.1067637558823296,3.0453332071384827,2.9777701361037905,2.905571763631933,2.8196719332892517,2.734310509968864,2.640492444135728,2.5373701966622773,2.4326206908060497,2.322712663310379,2.2161487535030955,2.1205360950646477,2.0287818786325675,1.9477393765769517,1.8660848970445523,1.7915050991778454,1.7298566239631608,1.6634827716873262,1.5994286874125034,1.5320651267117495,1.4613953177120167,1.387111793908655,1.314936126119032,1.2488082052070562,1.1916101416184,1.1535026937677688,1.1335960851706819,1.1274659385511967,1.1259083735198459,1.1331733567593556,1.1455970733823868,1.1596138132865221,1.170176487706801,1.1753903929801703,1.1743882633949645,1.1650166055141842,1.154430299015324,1.1353903651115818,1.1131375403986208,1.0857237561409563,1.0532047417264097,1.027320009748868,0.9997684764620154,0.9763714769170901,0.9557459999935982,0.9341176491691379,0.9196458712002329,0.905907041332161,0.8959146320710785,0.8851161377217462,0.8759169784088714,0.8653309154825044,0.8551766945350008,0.844096269602653,0.8326831338466811,0.8206701459212832,0.810682247616894,0.801922123336286,0.793771942689733,0.7903042282042981,0.7877461665152342,0.7871689901595591,0.7904407036097905,0.7958704677370534,0.8012514831560851,0.8076201096164017,0.8142949891749511,0.8216455844603221,0.8243735952426343,0.8324424461622987,0.8410242358189775,0.8485715458591012,0.8554514419447159,0.8627999315354524,0.8669345689561134,0.8718409946734893,0.8665899287301783,0.855117973673363,0.8381916681822399,0.8159502340091581,0.7902731985483689,0.7579236224832854,0.7352052574263978,0.7196421619174644,0.7038057631407861,0.7037501713664677,0.7154796041173048,0.7294397121144274,0.7488382094657418,0.773399442847682,0.8002911047643504,0.8130709512485492,1
548,,,,,,,,,,,,2.964956191422748,2.8900768944722093,2.8061734688307487,2.7225852584292687,2.6125025984198125,2.539343142347606,2.453849512836057,2.367093413543566,2.2871809792623363,2.1903853070873023,2.098339303002437,2.007635113376753,1.9219035451659292,1.8426560938483567,1.7720666418672606,1.695973214805048,1.6330172413465212,1.5762832622302723,1.5250669475562741,1.4847591651133665,1.4464350972022668,1.412960885887689,1.376003499654114,1.3406431915371004,1.3019389071880871,1.2617087911832325,1.2341009333659225,1.2128466787592913,1.2011019056650074,1.1932184300563522,1.1827685706511026,1.172878612645035,1.1625012312342453,1.151229080260784,1.1426703318651776,1.1307354059494896,1.1166319101708817,1.1012924956987262,1.084925585717329,1.0694892195410004,1.0547607766017557,1.0392468512290496,1.0249661283399167,1.0142790814816043,1.0051169489025553,0.9980273848999075,0.9876350697690408,0.980226964188601,0.9750002233328896,0.9707115809223752,0.9666799026705024,0.965285347089927,0.9625705657321613,0.9608312164219552,0.9567200816036948,0.9559926668763752,0.9512223894949667,0.9438005198912757,0.9384594520429445,0.9295053954519622,0.9221695762468072,0.9164366546633916,0.9099320334372775,0.9027641580691728,0.8977919008105064,0.8925929344554295,0.889798964728532,0.8859158298625354,0.8837053740155301,0.8842111059475668,0.8845957434318621,0.8855721474626326,0.8885311874420547,0.8895501559029466,0.892009324841517,0.8843157512493316,0.8743380662707201,0.8612948697470635,0.8444244779122172,0.8334292845168296,0.8176526775505921,0.8032163974839631,0.7966114401937676,0.7905506987253825,0.7826331154262639,0.779450787542183,0.7780607883005519,0.7791305178917529,0.7888626884511516,0.7981016796516178,0.8077229805560528,0.8146980456595938,1
264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2239240776048916,1.2050450313763708,1.177526140647775,1.143021685119521,1.1105992023497004,1.0703873853935624,1.0261520273047262,0.9851638570444408,0.9334718531420209,0.886378892456581,0.8489570926934928,0.8220975030710851,0.8016402394755792,0.7905848543351233,0.7845865321418536,0.7845093668708061,0.8023453064788737,0.8192323685342779,0.8565074504714003,0.8948524222589456,0.9324679403869629,0.9608857422623587,0.9936305880315676,1.0289040376365672,1.030974188517857,1.0576635644820158,1.0456383971973913,1.0293210709710647,0.9984570519754403,0.9690905180164421,0.9313742994576365,0.8864351219112538,0.8290598435734676,0.789284567199666,0.7351592976738289,0.7119723409595513,0.7047406100948721,0.6879909752922908,0.6952267017805336,0.7157855017210502,0.7403659579123536,0.7811584542933829,0.8201786306600829,0.8443616987668489,0.8642003625153291,0.8959343658533865,0.912936194424179,0.9410911344784917,0.9652366934413343,0.9628841858226054,0.9534609863485595,0.9740377535949869,0.9878780930096185,0.9987721387139246,1.0136230329603904,1.0411638607372677,1.0758003333765749,1.1201640795783954,1.1728547743188227,1.224253327975414,1.2573232871735645,1.3128365480136281,1.3615970321905821,1.4406051554405523,1.4873415242777983,1.5222242043310086,1.5363022082768107,1.5531307534552763,1.5770719661098669,1.5817929874121983,4
300,,,,,,,,,,,,,,,,,,1.841387767780153,1.7666619915114694,1.7064030333821574,1.647971762604164,1.5948430196802685,1.5511175601617082,1.514059121355241,1.4758871946598995,1.4383031193300821,1.3946550226808174,1.3469010394445866,1.2984180581315867,1.2523200970530621,1.200531283391948,1.149216966911732,1.0960798767581577,1.0446129918347915,0.9946950262087619,0.9527788407881774,0.9258504132875691,0.9085785575209773,0.9061947571127511,0.9133782926954347,0.9265544047097061,0.946999510486312,0.9673644377051225,0.9850714113101593,0.9959196488173025,0.995175566807265,0.9798897396952243,0.946700967720732,0.9071684242156208,0.8612359576538312,0.8209454462909848,0.7848125760934772,0.7591993216135571,0.7543151900227043,0.7581580440009024,0.7734308624538757,0.7925459335730509,0.8220273978564894,0.8526393408982842,0.8817213129709631,0.8994641618980731,0.9272329841546258,0.9415007558234749,0.9641258399160941,0.9744046563941355,0.9852564432965486,0.9987875283958914,1.0167341080440293,1.0261674488437822,1.0379917020205367,1.040551864476111,1.0404916953084253,1.0351096727823825,1.0249071753454464,1.0085274048257034,0.9873163505594074,0.9617557280532494,0.9297685571412642,0.9044670488534207,0.8814973097524021,0.8644551264779521,0.8571811997226391,0.8636247875873795,0.8807233803423468,0.9115636334151128,0.9474663021481576,0.9709094107114375,0.9869356803559266,0.985650088809696,0.9564854789829016,0.9304014447798687,0.8951839562482542,0.866379619776843,0.8309327497300412,0.8157328504739705,0.806117055078879,0.7998957381011906,0.822102350440687,0.8301275861096995,0.8341109200563823,0.8493830304971536,0.8741015252699005,0.8839631921489064,1
