,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,CRRI
368,,,,,,,,,,,,,,,,,1.8987389792295155,2.019363559718644,2.1032554607225116,2.1377381669362023,2.131681110454002,2.085227635947461,2.0178455469430787,1.9301979267628684,1.82589155504097,1.720129599591925,1.6127635021741966,1.5118875874860633,1.4187923146044592,1.3358184633793848,1.2635674390566887,1.197572070049897,1.1391287297709276,1.085433048120573,1.0353381371381387,0.9854346572853528,0.9376431018197215,0.8915451475956813,0.8494273710421918,0.8159444910981618,0.7963576634837739,0.7976982024468091,0.8180067779359437,0.8529159580577645,0.8974348429533283,0.9475773805525438,1.0014924246790051,1.044687833336889,1.07692637955957,1.0911406713229344,1.0881010265820574,1.07190631300301,1.043493326798897,1.0155619447627604,0.9887894903941183,0.9661337536662664,0.9507312428358717,0.9424783739060114,0.9420879692137341,0.9457635122664618,0.9516025357633566,0.9595415124530862,0.9661992394945836,0.9757764911210554,0.9860608744649257,0.9991106077657212,1.015020474869612,1.0345554302305129,1.0534429082919152,1.069504483235285,1.081194829791655,1.0853102354459758,1.081060506782983,1.0704118236900646,1.0574232344762555,1.0421549585439833,1.0262968111420725,1.0160956202675386,1.010539245201875,1.0083476683605932,1.0085565505301708,1.010857885570212,1.014177093594047,1.0169589928557121,1.0202586834471663,1.0247273503263195,1.0263911533643166,1.0295103881460599,1.0325510871801309,1.0327057231530314,1.030265918379265,1.0242110525939592,1.0133990563295976,1.0042013263358331,0.996013114796204,0.9916384293275744,0.9914578091227977,0.9958829151891564,1.0076175414533106,1.0224547970013957,1.0403060586346298,1.0566410325617408,1.07184289987606,1.0794169136442817,1.0796018531503964,1.0763057602933026,1.06965456834785,1.0683568306558349,1.073706126027218,1.0871284023714922,1.1014162838599826,1.1234875917637774,1.1466532192888663,1.1670104239524601,1.1840899758744257,1.195203024416629,1.2004809671231444,1.2075188092898204,1.2062256624883805,1.2003425803710828,1.1944805068696933,1.186182553198208,1.1765868711180887,1.1711721367148478,3
284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.285577188936483,1.2631505880562954,1.2283247320275676,1.1651735310785067,1.0871513804348072,0.9954624351507149,0.8906667148697409,0.781991037592461,0.6958469869163872,0.6189348175894742,0.5688299230147433,0.5304464032819378,0.516496756388052,0.527408408872056,0.5445355041578154,0.6041884183721034,0.6623244731763849,0.7067605830821416,0.7398499023702151,0.7901474796520885,0.8247674798234119,0.8273260505960286,0.831582525073556,0.8073051517856517,0.8075980696636076,0.795233880782483,0.8141962771456298,0.8381892700216362,0.8783332462846778,0.9106243577488768,0.9416415252042687,0.9751391896199681,1.009823238622785,1.0194984422265696,1.0159506628741968,0.9909404844204961,0.9671121187772341,0.9290043138522501,0.8793478625721862,0.8390512741695443,0.8125659677652468,0.7937881690353303,0.7831672505289908,0.7900451091119349,0.8023204513958901,0.8126613049915505,0.8445127176003651,0.869293255607012,0.8899877606674079,0.9066058462024822,0.9227045782831426,0.9375237081761203,0.9573386484166437,0.9835213622833435,1.0289062245553453,1.0727068216929694,1.1405027379232262,1.2093169829252033,1.2860794682823233,1.3637979628579295,1.428966575934614,1.4812687940048916,1.5483629678991757,1.6203022344222768,1.715197225534184,1.8024089167508968,1.8977083694243528,1.9975730207029185,2.098100175279394,2.213835758019165,2.300803669572792,2.3481071264226046,2.339713625267729,2.2970116890206356,2.2196846341857155,2.1060701208069954,1.9688653461453,1.8164387449793202,1.6646731988333754,1.526995240380391,1.40208643788262,1.2825554604322509,1.1870145778687013,1.107603706411811,1.0560859921426176,2
488,,,,1.7808218815010863,1.8618388250548636,1.92778091831326,1.975044068571048,2.004410274022617,2.0187471991410715,2.0164507036013806,2.0032367377874314,1.976952799110423,1.935900835524151,1.8868350562395053,1.8306081173667441,1.7689320189976232,1.7036007607973318,1.6408263084638066,1.5800584055676135,1.5193500470015446,1.4579331983373582,1.4008548270031778,1.3468865120420195,1.3000216656471213,1.2587347035986585,1.2232234706807237,1.1914069362234474,1.163895285157273,1.1383127332451757,1.1124508835069138,1.0872675755449228,1.0612070802847056,1.044223931020549,1.037605927635186,1.0373385317945514,1.0329800545144012,1.0206258574773386,1.0022550953539024,0.9783916707721134,0.952627257815277,0.9259691271050156,0.9001674002375103,0.8772433888368045,0.858778705190304,0.8440363240402806,0.8328384294951428,0.8225760415514218,0.8132856552685529,0.802433656495813,0.7883100300198753,0.7756877658623424,0.7619162633595306,0.7505627413964846,0.7430010347950297,0.7388947178889016,0.7407959252387157,0.7476215590143349,0.7595447864131191,0.7756989328717265,0.7952315798398653,0.8133786438470931,0.8322397494463332,0.8463384046243048,0.8576693891361105,0.8660646498421188,0.868666209761561,0.865876118786725,0.8585007936203164,0.8483217851527389,0.8346116957194027,0.82088906947109,0.8099908589228066,0.8044105281298934,0.8034806062258733,0.8103665532675033,0.8242845198277908,0.8445679617059314,0.8708451237985384,0.9031963773456517,0.9381105077040965,0.9739506242518565,1.0079714242127031,1.03929143126395,1.069206058297799,1.0937874455163565,1.1112139386990847,1.1224061801283245,1.125730209535858,1.122380266440564,1.1156866780623056,1.1068658057829568,1.0952476114185765,1.0862382271889799,1.0767890573941639,1.0702187376936627,1.0640608033013035,1.0604120138997217,1.0605232961436584,1.0622384932594628,1.0651368435887574,1.0694935511544859,1.0747247935204434,1.0810219442672242,1.0896689782587354,1.1017133160187638,1.1159425607952134,1.1320919213336444,1.1536623570895355,1.1751446101630703,1.1926049614266625,1.2071784114825812,1.2145450128392197,1.2168259206560816,1.210493752181295,1.1942886007583202,1.182313763273664,1.1746579092617406,1.164278832590691,1.1650562022972555,1.1620951347514645,1.164838152913367,1.1619429253352895,1.1551755016273448,1.1548221735408775,3
472,,,,,,,,,,,,,,,1.3999388208461205,1.4323718718313347,1.4700683399141836,1.5122317059498385,1.5666127162220294,1.615646411232233,1.6544738345599974,1.6725590677325481,1.6668450497205127,1.6358557191488057,1.5872382830093081,1.5304536160898783,1.465217774640387,1.4029492947576243,1.3465070688730334,1.2950611633354683,1.2479086873680691,1.2068814299434538,1.1716683057666257,1.1475639640285993,1.1298493409348487,1.1084944412056936,1.077983175056305,1.039336462192081,0.9947127103312781,0.9437396453983036,0.8907722840371677,0.8395005548996318,0.795642487821146,0.7590851998750681,0.7347591188501253,0.7218128458931008,0.7159521418329253,0.7163715234339019,0.7175704910167485,0.7190989510687288,0.7157688236777857,0.7057876530134204,0.6902016282547629,0.6717025602402882,0.6516177121998822,0.6391669567029141,0.6328276158297859,0.6387516027345723,0.647541019701445,0.6672349939312578,0.6913526201267874,0.7192920939491017,0.7473823411157824,0.7706838878467914,0.7927928275589498,0.8091639785227425,0.8179425738153456,0.8275858429294787,0.8368887344071972,0.8500440159148497,0.8580497178124706,0.8712721724789174,0.8819841467720477,0.8967080446356328,0.9140628569078189,0.930017640880744,0.9369865020055024,0.9446870052871517,0.948305004782539,0.9590118245859577,0.9699387582385612,0.988708037330563,1.008533293127431,1.0340225591807233,1.0673080985611598,1.096906337955671,1.1228068380270404,1.1410960612572225,1.149366044034184,1.1547169212054094,1.1506512023760318,1.1415755825470446,1.1289584151204588,1.1170407891110101,1.109004759865889,1.1050390689591443,1.1038890988724555,1.1047389036801478,1.1079850160407578,1.109407101058404,1.1156121922898903,1.1215398284636198,1.1312085635248295,1.1474435984400158,1.1732822631680704,1.2088043104646307,1.2508056496990267,1.2899542280645153,1.3243629657956788,1.3552062357600503,1.3725149473286358,1.3776133369542687,1.367372066122527,1.3538045129116334,1.3349999632720122,1.3131179463500753,1.2945504804967556,1.2797617081445496,1.2703238147686693,1.2574837568839776,1.244490261781495,1.2388469779242397,1.2300564355322354,1.2264753604454288,3
260,,,,,,,,,,,,,,,,,,,,,,,,,,2.0070139480136175,1.9843133663338999,1.9435478400609676,1.8805730346616316,1.8110293796269783,1.7321239855848116,1.6447876359578026,1.572363073942849,1.501700077217627,1.4529695054390666,1.4051286660751963,1.3691986738993647,1.3361443377840994,1.3032088340004524,1.2743596917473998,1.2499023905049156,1.2249196072294684,1.2037134241302767,1.1823185787809187,1.165010270616919,1.1559405206933508,1.1398148628675393,1.1237168390705499,1.097918320683209,1.0778165231094534,1.0551214648331873,1.0356095587668666,1.0109229864196525,0.9851045967769181,0.9696811878553617,0.9586049658157647,0.9582737658525353,0.9707634054347676,0.9842864832773164,1.0054202720951197,1.0317827007778226,1.0624919216605317,1.093622576811605,1.1251051395567702,1.1480152266901802,1.1671787340263022,1.1755476962911962,1.1793106882219175,1.17018332110965,1.151255296106958,1.1306115898941635,1.1115431350447702,1.088309007291807,1.0642312523793396,1.0412785687379111,1.0136816942829383,0.9886206814208539,0.9718809037437535,0.951654183567282,0.9309037292728324,0.9197280806826142,0.9141399901461202,0.9094554283276872,0.9114812732429887,0.9197549463536694,0.9348634583678517,0.9552928800753424,0.97404221926736,0.9969057099022491,1.0193547608703617,1.039873076090065,1.060795600235017,1.0749363921742847,1.0890871270567264,1.102169932207508,1.1079479859937655,1.1152273528226089,1.1188421711043128,1.126738969733696,1.137457540592277,1.1517980623622004,1.1658059793211697,1.1833409086573874,1.20265652973232,1.2278022469755356,1.2476713306606173,1.2655346436583899,1.2737753407061938,1.2791371207327846,1.2829179562448167,1.2851299972432204,1.281826205678271,1.27311030861037,1.268510361645344,1.2523724873815314,1.231780325181048,1.2168458108801046,1.2019317074249436,1.1933737841995735,1.183580314538553,1.1778646589188289,1.1743937543081062,1.1628201477570523,1.159215500422694,3
546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4559061289701307,1.4580593204663723,1.4545675458710094,1.4476533176853998,1.4391226519180398,1.4379668597552242,1.440663072064491,1.4474530949597022,1.4535805814794127,1.4553743972111723,1.4505473512346971,1.4324227297346495,1.4014216683081457,1.3560902514852071,1.2966005415384516,1.2283322231147165,1.1547205879233169,1.081706003932378,1.0145602525738613,0.9570266074654175,0.9128267002503203,0.8861754846848977,0.8779438585717765,0.8887882533457047,0.9196468694387825,0.9654135251858473,1.0219333559918868,1.0837316031349147,1.1478354988253074,1.2106026004847696,1.2593457860684754,1.2948339335876229,1.3109638617800172,1.3077611399528037,1.2862955003606538,1.247858730045476,1.198434046380228,1.1415978236509638,1.0834021393977227,1.0295881709453742,0.9853195936309208,0.9534371612824089,0.9365739007594917,0.9317553109652681,0.9371134353978077,0.9502512436031496,0.9623417996142278,0.9727212323618488,0.9740469102700762,0.9673966331548655,0.9534621468949926,0.9328931766852915,0.9110808521546203,0.8892627690262611,0.8745114091519199,0.8675407144021079,0.868368860396252,0.8821456327065604,0.9099790756215302,0.9521428299169936,1.0051257632516366,1.0689037564765123,1.1360109228606827,1.2010375495191787,1.2608414542572572,1.3063913675856087,1.3352983894915367,1.3436280084334218,1.3307932802917806,1.2993586279092266,1.258439701765198,1.214263329776195,1.1716200240325954,1.1342003314502032,1.1054424131799947,1.0821127608974583,1.0626173747076642,1.0474590954377168,1.0404370319596912,1.033481210112631,1.0272131829520643,1.0194245929943087,1.015260752532499,1.0108833672279223,1.0039871088487824,0.9946501043817888,0.9841740464045057,0.974121928986309,0.9647313802184638,0.9603440596218994,0.9641466115303899,0.9690293435133848,0.9686262353667346,0.9754830912646786,0.9762037242644981,0.9812344317565485,2
348,,,,,,,,,,,,,,,2.3404035998133077,2.3266854185986565,2.2965984856447252,2.2569139878176996,2.207492940558943,2.152736793492004,2.091916139976233,2.0254002473092196,1.9515966641431721,1.8795353406788347,1.8078600137750347,1.7431822044620249,1.6888702481482691,1.63927545964617,1.5947526842248632,1.5505299153043708,1.5043400682139902,1.4577264684705409,1.4193285210495161,1.3930943703934038,1.3692448694839592,1.3392364361007392,1.2995583749298016,1.2513129212465357,1.2000235881679626,1.1494212792169574,1.1045667868046172,1.0661925186305141,1.0388286462794958,1.0198581646656755,1.011336520848356,1.0077341293366766,1.0048230989904012,1.0023216419566783,0.9976387726634525,0.9899915950684474,0.9768368208476566,0.9601936474848667,0.9407583839336495,0.9209754923407321,0.9019569788266487,0.888277723321852,0.8815197810867444,0.8801047442004554,0.8860574517500166,0.8962669941202915,0.9114932864528353,0.9273611779462443,0.9438714052303668,0.958787334711279,0.9678647536817728,0.9723795196993019,0.9696743516721211,0.9637238531813392,0.9533800396113759,0.943716926410917,0.936143546835239,0.9324422544429317,0.9305330516192061,0.9349948123892915,0.9428337510739897,0.9517282271963012,0.9618812101715142,0.9715605843601922,0.9795680266225518,0.9859049358617884,0.9897907503661364,0.9916967328552511,0.9931748320491073,0.9949151553515889,0.9964766311729466,0.9972636609356842,0.9969306475447994,0.9962404514073913,0.9932098580137687,0.9879268188966617,0.9813380910898764,0.9749569227633803,0.9694964377987134,0.966218183211575,0.965052006722986,0.9655864109582729,0.9659147674745917,0.9694143324715179,0.9752790080035322,0.9815738828200825,0.9889145462385608,0.9967869216822792,1.0046282930998887,1.0134006541446896,1.025218717458424,1.0366841335436576,1.0497099328105524,1.0638672822736108,1.0768512564281667,1.0856912725545393,1.0918738071797671,1.092344608914661,1.0921055104301014,1.0912824078361458,1.0859849318113115,1.0771091274315467,1.0720618613028274,1.0660408447416487,1.0620739822834593,1.060028686272565,1.0563458582089025,1.0609407211058257,1.0614484122169432,1.0644976403848296,2
382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8241471616170313,1.8002368952763554,1.7693292167094308,1.74082932842111,1.7092675226276435,1.6803054127839603,1.6519469365547121,1.616302811985037,1.5755338157205463,1.534599290204193,1.4922441581431836,1.4433125375490778,1.3958680315923606,1.3493843714638092,1.300320586373478,1.2490064186998155,1.1992788245114556,1.147855675154739,1.0977697069050576,1.0420031155042815,0.9926589698974789,0.9503804853423934,0.920128763256894,0.8993293273620098,0.8874312663651576,0.8865112335295142,0.895819546648977,0.9151755633870968,0.9428841278386262,0.9692967757843105,0.9953234919186876,1.0095222804787811,1.0228313482604068,1.0251990944311618,1.0197856720728393,1.006034726191156,0.9851736539139753,0.9564801078258829,0.932313352702242,0.9120824545044124,0.8903034115096466,0.875927653723259,0.8595033719229519,0.852118888520867,0.8521256736988241,0.8592296626971306,0.8653077052947369,0.8768781730273104,0.8924797932755661,0.9035086760868956,0.9123937728017975,0.9128532397090829,0.914820033064994,0.9201504909943634,0.9233078819685402,0.9250160274058765,0.9355483060387837,0.9507299722440478,0.9725281929181222,0.9985764140366186,1.0270439506919424,1.065062444590248,1.1082164221340154,1.1547962612076939,1.199643592314775,1.2378662641215339,1.275072997348503,1.308314296348688,1.3449319231507917,1.3641372335183657,1.3746306624890943,1.3804094371247553,1.3850396372173814,1.3834710853154828,1.3840783887289332,1.3779352646875924,1.3696868118830399,1.366443900343513,1.360253941980599,1.3514894463509828,1.3374274509423132,1.323938885155104,1.302650377482037,1.2759260334595794,1.2448879556879713,1.2160119454540763,1.1863825094550828,1.1619326165546326,1.1382592069591522,1.1205733677029115,1.1131126140790357,1.1067684833090645,1.0986606433547874,1.0976965097431906,1.0903822991461554,2
454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.659787095621445,1.6370972266812276,1.5981259446363745,1.5508308112140394,1.4946704169083553,1.4410331855068348,1.3779439087523204,1.320567085369659,1.2621756494624647,1.2210581046190487,1.1965181081447125,1.1741095355961415,1.1617230217792012,1.1527304521368835,1.14325011348952,1.1354620601848286,3
216,,,,,,,,,,,2.6682733960457856,2.711115129068638,2.706906733775045,2.6777531953694904,2.627397128015911,2.551305849765044,2.4754093800711154,2.3962446204118164,2.3177668424022873,2.239736605429551,2.1601652146591332,2.0767212795348113,1.9922589832643447,1.9103369934584604,1.8257916508041654,1.739169741209344,1.6504308470481903,1.5614036225656314,1.4737244547883528,1.3899383742032843,1.3133774135651821,1.2507242911779066,1.1989684614213423,1.1632941406917476,1.1500899425354811,1.1486701576512828,1.1541830500957753,1.159768326366401,1.1611513250887453,1.1568967234351546,1.1433439141893045,1.1243361968445607,1.0986026280567756,1.071444373403824,1.0463066298684773,1.0264253412719366,1.01124058221576,1.001698620869381,0.9982853969346661,0.9989262012531976,1.002384784517647,1.0068940790710057,1.0120744496074967,1.0153132338078001,1.0181623567790785,1.022840447745014,1.0261472190071916,1.028989036167138,1.0300030606012438,1.0260770880960766,1.0180610611044107,1.0036192611028139,0.9814822569709565,0.9517649120276727,0.9168483111024411,0.8800365466747389,0.84438657547099,0.8130501997618993,0.7881699415251524,0.7719812132354082,0.7641303243184998,0.7639898480197005,0.7707050515860073,0.7816818998131458,0.7907362571549266,0.8002380888124909,0.8054307039529172,0.8077764877702667,0.8107157560751121,0.8120311110210632,0.8118817199323448,0.8142592504708872,0.8171443143633413,0.8218373712090062,0.8247618909397519,0.8261955485722181,0.8264625547240183,0.8215809588142775,0.8127234483562,0.7987893220836572,0.7821016550506616,0.7628842491653913,0.7428596811029671,0.7237091507266269,0.7068824794682373,0.6910218878399655,0.6807346538681411,0.6760525459607061,0.6785290036896047,0.6881506335186038,0.7036880069645248,0.7264454040332137,0.7544538134528116,0.7883698530746154,0.8229748284631961,0.8556260326637235,0.8870347001442043,0.9189701533238135,0.9442163775753436,0.9671587706856437,0.988399360426949,1.013150727106009,1.030096595649364,1.0452458865549499,1.0589132490057804,1.064403910663181,1.0665423349236782,1.0741979215950828,1.0889117726931414,1.0898706674649405,1.0901937910962172,1.0841578794949531,1.0822163118538919,1.0820017184449662,2
233,,,,,,,,,,,,,3.006456121533686,2.79821293904385,2.588593222524738,2.398523905854682,2.24183811257263,2.1152617930373876,2.0163019340771164,1.9275284896786817,1.8435918254058157,1.780355220511233,1.7260382505788812,1.6728862797899966,1.619273313807084,1.5547382215511671,1.4868381407462237,1.4201467778509567,1.3459867224506545,1.2704047422988076,1.184392035688055,1.1010282966655722,1.018018975511207,0.948461285577268,0.8897604858015982,0.8483375588357691,0.8156555342569286,0.7846149156774387,0.7636562228355308,0.7476467632205321,0.7339140798132084,0.7125478924347164,0.6984084433752552,0.68247007221398,0.6630796421679241,0.6490912887453455,0.628947198744168,0.622197496102476,0.6260071056963057,0.6411375593295057,0.6701953743310252,0.7058375289700967,0.7360010101982821,0.7740256681264597,0.7995923666716098,0.81317781566396,0.8042840540727081,0.7764674113141311,0.7406176218735525,0.6966836901974708,0.6352969554982375,0.5903428992792639,0.5515662815838622,0.5368767466255651,0.5141813552748083,0.5098301947435475,0.5254770412779768,0.5639328624450625,0.5684469358313808,0.6185520435732215,0.6439389112295812,0.6659915217715501,0.6997918971814927,0.7292470797944771,0.7351102669196365,0.763454350238049,0.7810727507348147,0.8211271287648005,0.8449557096324014,0.8695738743648221,0.9227623082696006,0.9625195357242969,1.021795422834195,1.0692349975482989,1.1061220466591348,1.0927481497180274,1.1445171690497875,1.1381445358858286,1.1231673610363426,1.14983236359071,1.1651203428719448,1.1585988383193095,1.1434358282026942,1.1356073664990034,1.1323407631407165,1.145335574416888,1.1420310103593074,1.129133845343628,1.1255102948039921,1.1398139027033833,1.1372836064298015,1.1444000770365688,1.1818844163278857,1.2096812461346818,1.2459427258010687,1.2584712126383577,1.288678225294455,1.3107750765095112,1.3289970781169025,1.337089414617283,1.3385926278681815,1.3265475155385273,1.3079223755532245,1.2965837845441401,1.274915569482172,1.2533559157074832,1.2304348478740432,1.2029482541536471,1.1885889045590878,1.1587149626062783,1.1425243448990834,1.1330451024569372,1.1448799594681818,1.1322509245472774,3
444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.264976545022253,1.2700825173652275,1.2668916264368593,1.2583148771076658,1.2353004046040958,1.1971889883256948,1.1469661091423768,1.0938846186847333,1.0280074065180598,0.969010740806995,0.9074485373338379,0.8566934986753328,0.8227536420860054,0.7942823086573334,0.772247068814722,0.7697916522650408,0.7735571434714117,0.7874126845023215,0.8006237903044431,0.8272826644916429,0.865996785026778,0.8930876453458185,0.9227806367964777,0.9507352815620951,0.9866905102638225,1.0228074112274985,1.05682348509067,1.090093057533001,1.1308928940126408,1.1686116593527758,1.1914000188395906,1.2031342793617197,1.2105425640327145,1.2142805277291697,1.1939006569086485,1.166856615216231,1.1278566221996273,1.0718111216351236,1.0159608318570024,0.9531852196256854,0.9064820092071557,0.857211046966398,0.8147340406421144,0.789382542883903,0.7566870598480728,0.7618393584738212,0.7665545997467266,0.776402484900028,0.7885490922916759,0.823565479455715,0.8495481349488494,0.886383153963555,0.9013944690188567,0.9202556868122764,0.9322417629356887,0.9288442636231768,0.9146897432815122,0.9035458098723603,0.8698387582631093,0.8270443602314432,0.8108184599999873,0.8049979492226452,0.8290128561815897,0.8396168056527247,0.873182551974671,0.9318484891995178,1.007808564598493,1.0576230902168446,1.1017510669609996,1.133700313840336,1.1769680610913031,1.2210804460929823,1.2069874260888298,1.23829089843081,1.2324768906867614,1.242963561457981,3
408,,,,,,,,,,,,4.265946331421737,4.0078649691197095,3.7704267529947773,3.547366325440762,3.331283384106709,3.1442730075483007,2.97088398046274,2.792464944622729,2.621887331902436,2.4606097658579413,2.306757709787115,2.1574540406831337,2.0132996804732084,1.8807698431961648,1.75685818685466,1.6418601329793716,1.5343483848152926,1.4369898120726168,1.3493685835496652,1.2705928182593715,1.20316103309499,1.1389222902933798,1.081369928688854,1.032180210330499,0.9871191119198897,0.9498090334394182,0.9201026801449063,0.9013878624421667,0.8876784681374772,0.8762144021675813,0.8664858679679626,0.8571446079882789,0.8505935207685829,0.8455195843485481,0.8438373225942672,0.8437970591383075,0.8433133523679219,0.8409209142061143,0.8373508592808327,0.8331430416011101,0.8276851331289761,0.8184167990674571,0.8091625431818783,0.7970671259832295,0.7827017930599146,0.7681968546642854,0.7543975878528825,0.7434543936851619,0.7335616017551784,0.7258716386115571,0.7193933674098861,0.7141695258435463,0.7080243080452232,0.7036919324703312,0.6974771029618438,0.6907230988183437,0.6836963969941345,0.6768681623430379,0.6713505586902251,0.6661650391667793,0.6626237984197927,0.663079602494302,0.665087579516856,0.668630661641056,0.6756503785115886,0.6813410955792804,0.6881592925693671,0.6966725469142163,0.7050216631620961,0.7135437629266181,0.7204699559426218,0.7275146032795727,0.733745952621651,0.7403362138931964,0.7468078290595388,0.7525336627627337,0.7561147744082266,0.7572854293162912,0.7560061582893416,0.7534741598581451,0.7523953033198394,0.7553108651320312,0.7657065436054858,0.7875623679906931,0.819787782700578,0.8636269741032565,0.9141095370234882,0.9657702188433381,1.0163711100114525,1.057298827665358,1.0821864431041952,1.0846431735631676,1.0550155147309979,0.9987859373140882,0.9352424103045163,0.8825470662218005,0.8449419783443259,0.8204400397076075,0.806773497339761,0.8074704594400695,0.809142870504716,0.8152657395284495,0.8225880629298399,0.8341667711196432,0.8452598747196864,0.8597311153948185,0.8804386427904036,0.9057665035401197,0.9278439497857437,0.9448873852191666,0.954921130056825,0.966088934907149,0.9754536200406336,2
278,,,,,,,,,,,,,,,,,,4.272575448139625,4.029040649472627,3.767285509558981,3.4936428911564263,3.2415606340192107,3.0122366109163083,2.819036485403308,2.636897333514539,2.479855424836319,2.338437303044959,2.213216101466034,2.0961974026251564,1.9915950239905187,1.8988912754649385,1.8126172189725422,1.7341493655883395,1.6600984590376333,1.5902472561921388,1.5297438454757766,1.4711453072631642,1.4214086354288624,1.3743820736506245,1.3326366563617356,1.2886353074922408,1.2412372165729781,1.1933471795976658,1.1469252905010432,1.105675633435515,1.0698755527015598,1.0375735777397528,1.0136132566279494,0.9936404649215214,0.9772915583961599,0.965079614094421,0.9529743148737779,0.9408829569451382,0.9281839923044417,0.9166009952523287,0.9028388077507076,0.8918391607160818,0.8826947473857569,0.8780682096913828,0.8756302160927619,0.8770314442218994,0.8796346282823826,0.8820774254826889,0.8808466804296665,0.87988616244052,0.8783986928557324,0.874021702341182,0.8664658373542967,0.8624959892418892,0.8560584158108853,0.8509163577204706,0.8459042979615838,0.8428511050607531,0.8349781123752303,0.8256448467493305,0.8154203406375429,0.8013546088255772,0.7833418756297099,0.7641793599860818,0.7455665385348864,0.7296205074158826,0.7171119464059368,0.7101588651986932,0.7085002839476602,0.7125334089128958,0.7186587929451449,0.7260298957396183,0.7331843983714841,0.7381881712939882,0.7399286900025244,0.7355417743734807,0.7267752456677274,0.7175498596737018,0.7085850010746919,0.7025244860758038,0.7048316121448271,0.7083782822241734,0.7174174401708507,0.7336835138132931,0.7547594135102564,0.7738854945268574,0.7897274832377859,0.7984669435173524,0.8009424383865877,0.7906446596143943,0.7762150324648148,0.7574796365582004,0.7309240450026308,0.7022882967811863,0.6755060454280088,0.6636458116406059,0.6602383112519384,0.672916973181606,0.6974716582331787,0.7258951933040396,0.767062347624577,0.8094371030061069,0.8570995190157018,0.9207140359547726,0.9624448141727894,0.981117021780648,1.0140376539802056,1.0136520555813813,1.028606059891005,2
