,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,CRRI
368,,,,,,,,,,,,,,,,2.084298139492268,2.1198788486066316,2.117339402458254,2.081644060343545,2.0179353165051035,1.927643086201265,1.83133106131868,1.7266893157756134,1.6177759765745643,1.517456097909979,1.4239699814512434,1.339957995594335,1.265874822308736,1.2000888405231227,1.1425491667716285,1.0889961061995308,1.0364756348499453,0.9864134689695369,0.9374118815390202,0.8911455361163064,0.8494829236654198,0.8156841318487085,0.7958540824487237,0.7969807632052273,0.8175120287487266,0.8527032600325378,0.8968788866503266,0.9487164812303845,0.9999157567832215,1.0439107149399676,1.076969803877554,1.0924297075613225,1.0888224071177275,1.072162247197544,1.0464113191647897,1.0157774733739426,0.9898148076477817,0.966493508213182,0.9501796657023562,0.9429761301468089,0.9425030505679564,0.9481723775994226,0.9554871094482404,0.9636746883255349,0.9702572691084054,0.9768577513163192,0.9855215555180763,0.9987392170753613,1.0142863461341496,1.03199288809176,1.051654008135682,1.0663285224414425,1.07542077903611,1.081652825323991,1.0785707980048636,1.069359920605762,1.0555445423352054,1.0407498627492175,1.0273860042437053,1.0178643482536507,1.0123780240815279,1.0114706409533616,1.013056693939796,1.015840918717989,1.018940499055896,1.0211351709491505,1.0231887299649398,1.0256552417983271,1.0285765564347122,1.0316877807409361,1.0323120798960108,1.0304629671404104,1.0261185806998463,1.019176744710766,1.0106593387749196,1.0009535765780262,0.9935418312917405,0.9889684983640181,0.9885886357117686,0.9963617458823901,1.009070959859348,1.0233055720258943,1.0376980402507423,1.0480924593737686,1.0512420693942253,1.0510754064475283,1.0467562509205308,1.0417469414973617,1.0340870822529182,1.0346574490013634,1.046567446430215,1.0696533924050928,1.0908837635864588,1.112175523119863,1.132611513160674,1.1564292285513686,1.1767517909289298,1.2009003198974513,1.2220344211160543,1.242827889457836,1.2506973048722134,1.2533827047366515,1.25727633599781,3
284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3437484380247655,2.4421021284637954,2.497436699580412,2.504955584588895,2.475984547607734,2.4221724560203723,2.3406228551067922,2.2501275533473675,2.1544248927907317,2.0577708323462742,1.9901407296942404,1.9315708424960487,4
488,,,,,1.9996029114726865,2.0130973850612817,2.016562081741619,2.001232996046073,1.9752666129108254,1.936961803463447,1.888243208460219,1.8310715990064876,1.771405945042686,1.7054469720077405,1.6414386457593217,1.5795540913468888,1.5184369050073494,1.4599363801012204,1.4027956325269046,1.3524399429611556,1.3054481364400519,1.2632147533252986,1.2260080661296593,1.1946891082963877,1.1661416958669786,1.140010482267662,1.115090896206432,1.0878856667707475,1.0620236981048636,1.043885373740998,1.0363067508015398,1.035321663875747,1.0306166189121038,1.01927197150656,1.0012209304057402,0.9776627260350628,0.950140302369236,0.9214574781397706,0.8963487263503431,0.874773125308413,0.857605178963102,0.8442710229205517,0.8311722077460075,0.8216872193508781,0.8115526343875479,0.8010945034649248,0.7891840342122569,0.7764605294548026,0.7638487444528137,0.7517702220272616,0.7425134415182529,0.7399589049656714,0.7417724619727148,0.7491212286279825,0.7599960456230779,0.7765989318011962,0.7946070663707291,0.8140271750957088,0.8324904594393187,0.8496414538221331,0.8600382841511449,0.8686391111367884,0.8706783707904744,0.867431599973749,0.8584472121745067,0.8456473835641178,0.8303270940976619,0.8154761178723815,0.8057521884229251,0.8005525937095859,0.7995611851234923,0.8073457961989519,0.8232350929965502,0.8455656066850845,0.8745622042826149,0.9060771035276451,0.941723088378968,0.9785428056120744,1.0142240094620236,1.046160551316258,1.0734175177481768,1.0954617405486182,1.1117301387967142,1.1211900158857269,1.1232183189092888,1.1214592247656476,1.1137943454650368,1.1043241173174327,1.092967922311399,1.0834575322787443,1.0734360291976057,1.0669151409517603,1.0629107699955955,1.0617398239895954,1.0621436849732562,1.0638478983930701,1.0701214597675164,1.077283091989035,1.086557865241299,1.096921986799418,1.1093559975374596,1.124238073577129,1.141146695968738,1.1565513405689325,1.1772803830230174,1.194417626614245,1.2045568461025749,1.2122125281694762,1.2159277152140355,1.2116702457734823,1.2046531753992107,1.1995953718393273,1.1887243146327269,1.18159469878989,1.1683163185141061,1.1566210550783451,1.1426757058480836,1.1336732675971186,3
472,,,,,,,,,,,,,,,,,,1.659638518990025,1.6769540113643715,1.6717897559923638,1.6399157702805802,1.5892708500444495,1.5305146757158856,1.469771956217047,1.405633975887721,1.349575539365206,1.2959901801554918,1.248656256969388,1.2082257520042203,1.1736864400652953,1.1506013423808392,1.1295537418755615,1.106266701687415,1.0759147370530249,1.0407345467071583,0.9948198692928201,0.9437695313511159,0.8919161522422878,0.8419717948172833,0.796339314620631,0.7607440731674218,0.734463062275597,0.7199484786666082,0.713418745441192,0.7130912386147641,0.715724022463639,0.7174945756139135,0.7140830908449317,0.7054080789040513,0.6918620115937063,0.6745377263693959,0.6565366360518625,0.6427846964404316,0.6357559216098861,0.6387177669286657,0.6476214853899886,0.6667366353572663,0.6908050141289397,0.7155944340224953,0.741237895543805,0.7645923505170173,0.7831529214529253,0.7997414486587926,0.8143268781624913,0.8323813935060953,0.8453388825681432,0.8561742061139157,0.8684032789992695,0.8800168494233898,0.8917304871950495,0.905105185890735,0.9165111679360092,0.9249817150337963,0.932416408133127,0.9399154980723097,0.9478090945351849,0.9611564566407579,0.9813134830642202,0.991154954762712,1.0126868149022723,1.037527578880372,1.068416234920468,1.096615066711133,1.1202641971529919,1.1406567548805915,1.151444500851249,1.153833534636302,1.1470788600956707,1.137322143415316,1.1288453213038605,1.1197419803296627,1.1143944376570711,1.1111273604160754,1.109880775145364,1.1086262204215478,1.1110023635866049,1.1150612374667388,1.1236738709967602,1.1450850201280627,1.1738398183822734,1.20640597259411,1.2479168033721848,1.291349418186276,1.3303334389982968,1.3638485608428756,1.3770077908425136,1.3877196001383825,1.3875605328043301,1.3730708373099523,1.3529937336017341,1.3319176197367186,1.3097120462941607,1.2794407313285585,1.26103272414226,1.2395584596634586,1.2197500737423228,1.1983900934446843,1.1831270527984263,3
260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6469300258131487,1.5698610744986365,1.5089250977893458,1.4561096933862634,1.413851623155601,1.3731329241134165,1.336978973697128,1.3016716883934332,1.270468680443785,1.2430318823145852,1.220094718463352,1.2032607455133029,1.190659076393385,1.1777627523332665,1.1608348775153683,1.1416420314289084,1.130054213108469,1.1074160846600158,1.081381518246693,1.0596379367507964,1.0322487033449406,1.0098853904736318,0.9855510631019943,0.9632134484769403,0.953435486123611,0.9508482947326288,0.9544268086379845,0.9674847136052853,0.9949842420105444,1.0298532835033796,1.0616379741234825,1.0935470896552637,1.127167392836384,1.151614268731993,1.169200239856547,1.1764293328283548,1.1803650679116664,1.170845169769744,1.1540631176419476,1.1332119340145406,1.1097919531905753,1.0882059905818946,1.0643235420774944,1.039914413106879,1.0164507121321285,0.995463903256081,0.9751251560093099,0.9547331556708125,0.9380767314173047,0.9222027006551659,0.9127609172515767,0.9082115204754291,0.9090690993322115,0.9217465637958067,0.9318890142523077,0.9481238375172135,0.968376608294883,0.9900654092322687,1.0105504157411642,1.0330843693299059,1.0529930133565935,1.0709984207258976,1.085305137813423,1.0957702908128637,1.1029391590748363,1.1130005323447563,1.124341542169417,1.1292962376087536,1.1414237241015206,1.1571960461969202,1.1717190965861357,1.1922477651173167,1.210686516141564,1.2285233922117045,1.246290883359399,1.2621077892690793,1.2755101004921823,1.2836763636410415,1.2916240963061254,1.2936309611667989,1.2891012829821296,1.2869785782152054,1.2796032230363807,1.2752802191368136,1.2621900784314064,1.2584059978486875,1.2535739983976728,1.2392521072025744,1.2374698180021695,1.2283225219852794,3
546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4459210608725406,1.445923424546912,1.44868114128466,1.4537476520008301,1.4587064317468572,1.4596021891848712,1.4515369207873035,1.4347880411007643,1.4020915546432324,1.3547649185978146,1.2942466000692887,1.2255976315149337,1.1532372756448879,1.0800788390780047,1.0148150401747777,0.9592181473433967,0.9159909225748843,0.8883362264305166,0.8793326557575385,0.8907251880625819,0.9206481892330117,0.9647586952684504,1.0218311753513727,1.0857214325591065,1.1487496961213857,1.209313453201676,1.2597601288421778,1.2945521083764353,1.3106025584608618,1.3083204241354511,1.2872435250107286,1.2481322531022054,1.1980982824516926,1.1393114785961955,1.0825426955613664,1.0305608980202692,0.986308951474424,0.9549147518986696,0.9378051198766546,0.9330535918274098,0.9386991264488813,0.9497533254268908,0.9631398960173811,0.9725303558574201,0.9755042297803513,0.9703576769978919,0.9570574514171386,0.9353948796638147,0.9123504297062943,0.8912244972427084,0.876421360511904,0.8690807075790752,0.8709192743570934,0.885621127622699,0.9128252970693221,0.9524434005281326,1.0061687050596357,1.0682483405573944,1.1316038099256698,1.1963987736711812,1.2554965174449908,1.301642389063491,1.330954859149545,1.3400384342282683,1.3281321998398572,1.2969245497812172,1.2546250556075065,1.2051331597805843,1.150634771317882,1.0943568854493617,1.0434259101684211,1.0060804992658974,0.9851473558544741,0.9771282619611403,0.9798309285196385,0.9896920195198373,1.0034318758333571,1.0203378391518756,1.0388609046343862,1.0536417154251823,1.061087243275969,1.0737594255801306,1.081452083938272,1.08931100063757,1.0940631233212201,1.0979368433880485,1.0955492004108685,1.0977471221852764,1.097887803973463,2
348,,,,,,,,,,,2.348593546241892,2.343552940928518,2.3315894237715407,2.2971658300430025,2.256541514160122,2.207592122336119,2.150425470098755,2.0853424708363923,2.0177715715445865,1.9471653889359046,1.87706761275102,1.8092761896530358,1.7465990592772662,1.6907304444368425,1.6405053079987133,1.5969256588607528,1.5522022568013112,1.5091978027189064,1.461367648714472,1.4218391365029537,1.3946546364760937,1.3729627734751055,1.340487766241893,1.3022034843701937,1.2533294773675185,1.20120900850644,1.1512338599765446,1.1041108431104247,1.0662438817948119,1.0399483403127934,1.0213115000155337,1.011408117167829,1.0077830471202833,1.0058783978694967,1.002887778243711,0.9981417009430276,0.9875486600673293,0.9763373699630832,0.9600697413513793,0.9402482318685813,0.9203270015761706,0.9019505448808292,0.888434499835161,0.8806342829117435,0.8799036015965012,0.8864555071639464,0.8983648437565,0.9123464499566094,0.9286777020398717,0.9444264556590126,0.957759261379644,0.9660415167031283,0.9702487342348922,0.9676011772420521,0.9610200194375149,0.9509317492998475,0.9420927353830494,0.9347055781785509,0.9306870187414771,0.93126011589958,0.9352748767648695,0.9423484847147192,0.9512625171216258,0.9621925226456136,0.9730388148759406,0.9807399333109103,0.9863749431140539,0.9919157408017257,0.9946514619057897,0.9964371337000562,0.9990139731642291,0.9992842561297941,1.0000037992514113,0.9986370784361105,0.9961992972086453,0.9929898788594009,0.9879417492949512,0.9804646045669609,0.9751259934474626,0.9699733695099848,0.9664336976852379,0.9651903465210825,0.9655802195601908,0.9681905541650974,0.9725323532364296,0.9785252295697043,0.9836511014178534,0.9917053633468285,1.0009255017417003,1.0118098836918497,1.0217408443189924,1.0329029932010192,1.0467303176848188,1.0605823448296854,1.0729980152229674,1.0833004011645073,1.0886077378782546,1.094204598082767,1.0916943796913348,1.0853540035296063,1.0735690692013589,1.061736807342944,1.0564051216341919,1.0504380947762009,1.0380355467592515,1.0264889979489527,1.0155686405267277,1.0080408344955236,2
382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6102761209519456,1.5784828803969955,1.5425203931402431,1.5014934592937195,1.4567182282500852,1.4062611379051915,1.3521526921588662,1.301193865236253,1.2495276032757143,1.200925755342929,1.1419761235180803,1.091370641698354,1.0409313607909993,0.9933504538744693,0.9538463023193715,0.9220540008368167,0.904504455136055,0.8919312297832602,0.8935159953085572,0.9024631732465491,0.9219369967913731,0.9441402832973955,0.9692804989910306,0.9971372338909126,1.011408339844441,1.018729910370196,1.024660330101539,1.013798691715111,0.9997392101730427,0.9745697744464004,0.9501919466157847,0.9273168306109825,0.9056949965069767,0.8811008645804885,0.8663416587271642,0.8555790721150356,0.8572136768622352,0.8611032740835121,0.8700824166217307,0.8746128608152883,0.880883486406086,0.8908909403295016,0.8997777318694451,0.9062322920494632,0.9094268035046298,0.9100700534431698,0.9155719982398682,0.918144329892469,0.9245289537132084,0.9384719691992016,0.9583734314115747,0.9748752546241182,0.9961187139362435,1.0220567159799447,1.0563752670910427,1.101679782731588,1.1505169811164166,1.1904297216947626,1.2311431106887367,1.269698302879311,1.3131016166168323,1.344492271282229,1.370538117009097,1.385399585156951,1.3942552044525023,1.39425898074168,1.3905327506852787,1.388060894556932,1.3793037217046122,1.3705684013177835,1.3630228845250507,1.35658128977658,1.3482524704803494,1.3383459166260359,1.3215092481099089,1.3088840045159769,1.2867697028375946,1.2633906074300507,1.2383735496551638,1.2158284052607375,1.191705745035684,1.1720139028820855,1.1535671105874237,1.1350215992342636,1.1230759117355085,3
216,,,,,,,,,,2.703271999021121,2.675646170255586,2.615202473019191,2.5474505980934556,2.4740971806752157,2.3941612975614532,2.317070838789925,2.237031330576354,2.156406602855812,2.072751396484903,1.9905222752930327,1.9100038846170126,1.8260472284493925,1.7389208808454204,1.6494076564898341,1.5568953549339963,1.4687106725621082,1.38506111433593,1.3102553880089083,1.24774150053937,1.196973754030674,1.161672543953177,1.1476340429878902,1.1471997210310276,1.1533976673041433,1.159811643483033,1.1619820828553213,1.155900648108746,1.1418265828259693,1.1223818610209404,1.097773260047893,1.0711685914925195,1.0465843124525578,1.0269082369469122,1.0120824467252163,1.0044012727011413,1.000012485613039,0.9995015161013026,1.0032969657469373,1.0077896306401755,1.011991045689229,1.0163321473185012,1.020222706814133,1.023284764826363,1.0269608914994006,1.0278672578297798,1.0305869855581298,1.0284692651831109,1.019362487909963,1.0044229712525798,0.9807753810642073,0.9509375370111643,0.9164346201619675,0.8793506821342933,0.8436316806243322,0.8129813288104735,0.7880547671321303,0.7714351307539802,0.7634667481949662,0.7644056888973296,0.7698248420673988,0.7803556675056686,0.7890105136468454,0.7983007782316993,0.8049461456073042,0.8094623225760987,0.8102139896950042,0.8109233099897994,0.8122466106128351,0.8149724643363983,0.8189326992700959,0.82254482163555,0.825579071325259,0.827165446350324,0.8291617640441342,0.8227944786478403,0.8125908678394118,0.798144608254889,0.7816065642151996,0.7629023353636266,0.7437857004688269,0.7231506214292127,0.705469100330766,0.6895317066101367,0.6790473564255892,0.6756349062985276,0.6759644651433567,0.682229951413339,0.6938439274775585,0.711425229451165,0.7353462882921609,0.7627479231872769,0.7931212536350527,0.8231781764266695,0.8579224563805827,0.8865162532316717,0.9168461101874672,0.9460417017326664,0.9689587041596792,0.9874967984893324,1.00760877091585,1.0234782631922021,1.0497395673513128,1.0743690874911653,1.0924659716139802,1.1150815129084497,1.135804286593078,1.1415210703584935,1.1413847001225963,3
233,,,,,,,,,,,,,,,,,1.9375085671359493,1.8709298851739526,1.8120884246563063,1.7468991228921529,1.6869951969183714,1.6308821001771694,1.572263640471599,1.5034400960295382,1.4295555540048106,1.3460130150216911,1.267063658362685,1.1866438923710925,1.100618022448415,1.0217115425671364,0.9462244149422092,0.8875116843070712,0.8443088643527004,0.8151920417562081,0.7890720064096026,0.7677452582753315,0.7506572802334832,0.7361167972458017,0.7184208056553103,0.7021923059663848,0.6899774387912839,0.6701311109150045,0.6523048400170037,0.6409286782130872,0.6359709756314973,0.6410103124120698,0.6566465759287198,0.6786094883672269,0.7127130130427123,0.7493307894117424,0.7781660780405579,0.8000102982653209,0.8146105748330887,0.8012656356569191,0.7775400727089012,0.7363732836948917,0.6969494026668788,0.642573147812729,0.5983639403901543,0.5649714726556342,0.5276442865194503,0.5040126235337684,0.49840711586276576,0.5035536171888639,0.5260826902232294,0.5597314196345748,0.5905974049849869,0.6119968225444312,0.643611514183821,0.6718652398979164,0.6789358287666296,0.7208612001549297,0.7653934929528841,0.7951953621710433,0.8291606234169857,0.8667047460679209,0.9002226644818205,0.9434291079032684,0.9846426675155928,1.044168307315645,1.051383846547981,1.060888298744723,1.1009256826622633,1.107689855738153,1.1051186274418452,1.1385879518023638,1.1493645530118242,1.1471969608306032,1.1467858844131218,1.176492155568969,1.1775331754820049,1.1994389789621098,1.1856564539532932,1.1799896378720542,1.1780324944147251,1.163191562424179,1.1669138914206671,1.1825761242593034,1.1834664395071985,1.1945289105314854,1.2029307628372177,1.2338754872725277,1.2564474343535337,1.2631587457476035,1.2839718972830239,1.2883676375656608,1.2984317347223189,1.310194578318002,1.3132438652512077,1.302120927626734,1.2901961347764994,1.273817135353685,1.2707842071393487,1.2438202967661731,1.234506389420835,1.2365697597197904,1.2312143072034936,1.2185324117840386,3
408,,,,,,,,,4.2695921698944925,4.025823729871289,3.777526801332683,3.538285722251035,3.3262106367010107,3.1337801475888876,2.958760059788734,2.7880596418428074,2.619197764267195,2.4571298161235027,2.3014061353369835,2.152857258507349,2.012035088873077,1.8762051470670298,1.7496388772874818,1.6352432841606517,1.5316333774156028,1.437387348160803,1.3484568118131888,1.2692993905962762,1.1998474840511892,1.1362688526522597,1.0788251151923673,1.0280362496638493,0.9828572573896734,0.9447125441114312,0.9167408165215893,0.8988509326322123,0.8861739028180687,0.8745430240985244,0.8656562116580995,0.8574993353217791,0.8504766903405592,0.8459166223823,0.8431079623318711,0.8416780186885469,0.8415575695177124,0.8416867285525459,0.8413071568630847,0.8394174257936153,0.8367627566686123,0.8293283567531059,0.8208153303327668,0.8105272107897663,0.7978296017165833,0.7840789518578308,0.7709082806500451,0.7585536684265182,0.7476026300568577,0.7364529839330024,0.727454441295711,0.7190874618698808,0.7125068840428491,0.7067072807045403,0.6993811382250947,0.691035454049869,0.6838720598049228,0.6765326347809775,0.6701283256292954,0.664027761504719,0.6598345181908072,0.6589795655083027,0.6591819248529331,0.663396855703333,0.6702042708585656,0.6760017757257976,0.6838716896562533,0.6937631672385287,0.7031095424269902,0.711200839593355,0.7200435246354546,0.7297781459679454,0.7373109892376126,0.745943118564693,0.7520229493973885,0.7596432653784995,0.7654008989584586,0.7698734332045313,0.7696905543588347,0.7680888087295882,0.7657153908055129,0.7652004199951952,0.7746317567673944,0.7942672599558791,0.8235589589709815,0.8661387753022038,0.9162952700214289,0.9716722794202381,1.0214756226758213,1.0525534173567002,1.0493779542586874,1.0182270170342003,0.9730802559500418,0.923614382488533,0.8711121545813219,0.8232188613221673,0.7949196002743455,0.7841634867078724,0.7896265847568502,0.7959948707548379,0.7985670011290114,0.8076678089205724,0.8170436099330152,0.8291233125596723,0.8331531552054479,0.8441732561234813,0.853397273376681,0.866058981579001,0.8782763201322883,0.8803446196100145,1
278,,,,,,,,,,,,,,,,,3.7728359644169602,3.5145353293173924,3.272968096315183,3.0456259845906324,2.835863251164069,2.658173409618345,2.497730773145012,2.3542563480433305,2.223821479244384,2.1113872919137906,2.0059309661669342,1.9056804781427554,1.8149444531430017,1.7355533638675977,1.6603961098899465,1.5916538886880285,1.5258426651646935,1.4659852297519254,1.4169928909457,1.3761936153494263,1.3368075914431916,1.2909938550063602,1.2434375788225827,1.1966514978722889,1.1506226803857746,1.1086484044189078,1.0697919370832962,1.0383754627374162,1.0135181901762556,0.9938329689705341,0.9774086648259143,0.9651883736926776,0.9522596714868612,0.9397022448733647,0.9267115230191465,0.9151507122387588,0.9023441540573465,0.8902180499208746,0.8822590285016629,0.8784981071076189,0.8771843745453345,0.8785892255009378,0.880167723476664,0.8812277164674635,0.8823031864667433,0.8800344948149612,0.8775520322153018,0.8725387389506578,0.8692914761590924,0.8618839581733817,0.855294571971584,0.8497641572931905,0.8435823077997084,0.8391140074703751,0.8337541104453554,0.8254270044845387,0.815775623132004,0.8014530506382811,0.785103918848718,0.7665434025141238,0.7476506430156494,0.7323097280963258,0.7188293958038453,0.7097683090240008,0.7073553815455268,0.7110884335113934,0.7178126426386932,0.7272293576607889,0.7341418902169674,0.7392219449187288,0.7414798931403729,0.7363103509402866,0.7277550055785644,0.7193922942897061,0.7111127190907525,0.7027272289532557,0.7007160840596254,0.7106018381281759,0.7250127702301956,0.7446714259365195,0.7698052622014404,0.796713482620584,0.8145707464802499,0.8253419953325019,0.8270062585022986,0.8204937610734148,0.8017240982159684,0.769195759284045,0.7294346988053022,0.697664755067126,0.66409237079406,0.6369481169896869,0.6250062337589746,0.622340072719692,0.6357058669579481,0.6791515932758456,0.7381016248525178,0.8057641118994886,0.8519627505844698,0.9031216792794543,0.9404032801594382,0.9805445819285791,2
148,,,,,,,,,,2.37131423405262,2.404831176533695,2.4177697159776645,2.4124458259737667,2.4069140238039193,2.3835787460551576,2.3518725489138284,2.3080024832329933,2.2644682554194806,2.2165236271017137,2.162558028013975,2.1060010021139073,2.042843760918253,1.9849179299115558,1.9257002399041843,1.8687136686954338,1.8089032052680634,1.7487829975413542,1.6872729912819053,1.622704799210128,1.5577963070351362,1.4948315418864908,1.4370443291010417,1.3864122292718069,1.351870635690803,1.3264493460593287,1.3053711464217481,1.2877050653603392,1.2697181306470942,1.2521781780357948,1.2320178022406236,1.2068601458147783,1.1795828607233387,1.1490474458672932,1.1168254357296588,1.087365868807424,1.059854592560315,1.0348748220368769,1.015622265045344,0.9993293760850726,0.9847388686364464,0.9711981980649378,0.9581732872924207,0.9427948068728276,0.9256044929649887,0.907273423478703,0.8884675994749323,0.8695158478541332,0.8513280935664298,0.8367444766564335,0.822410690671382,0.8099855428631553,0.8001304609272237,0.7929695722223766,0.7884826268616935,0.7855378232601784,0.786083042323027,0.7886735492011683,0.7950553513457502,0.8034244379310627,0.8145517989701028,0.8260026099282567,0.834825273907517,0.8426790867233418,0.8459161065912812,0.8430910978352647,0.8340258363471513,0.8186661634496042,0.799296363195684,0.7796988135028362,0.7595155581309015,0.7414063632310027,0.7285086199941597,0.7211385990240803,0.7206337331384904,0.7254304195175932,0.7318975313444787,0.7401122974822525,0.7482349030497897,0.7558022615553548,0.762398620060148,0.7683621586721335,0.7727246820397671,0.7782046796698332,0.784842173351967,0.7935194288525125,0.8025252415140951,0.8132676340765449,0.8244546729344493,0.8305356823520079,0.8303997496277937,0.8230894836721967,0.8104633390520516,0.7923210639282274,0.7746125668656931,0.7591581442611328,0.754468484063352,0.758449000455621,0.7652316734749853,0.7758953299689106,0.7895509006857485,0.8083614894782758,0.8345994710512425,0.8604979842569124,0.8856083051109743,0.9059140837982583,0.9262487080745672,0.9399392727879343,0.9489099589747769,2
428,,,,,,,,,,,3.1397823143119936,3.0978165416175636,3.0388657372257817,2.9725494650488296,2.894454736346164,2.8176926761888605,2.736578566936953,2.644228803085751,2.539347407422028,2.4316974353883207,2.322746068132691,2.2172350430119687,2.1162763331419843,2.0225226025181104,1.9410305883750305,1.8655164467415108,1.794255868605459,1.7260632684993422,1.6616736211564311,1.594969117122229,1.5290933559443358,1.4603715195524705,1.3861347251562135,1.3158362745543233,1.2469170303419823,1.1910824030773104,1.1518839102954836,1.1318551575520925,1.1235078881143152,1.1256325737485124,1.13280626945881,1.1438617305897203,1.1577141784417841,1.168128661132212,1.1753096368461395,1.1752664733268237,1.1695060698581696,1.15582859422262,1.1362440234828213,1.1118825666700909,1.0836908846632083,1.0544878415893604,1.0258794008439178,0.9981560782851095,0.9727819837959316,0.9506126091632979,0.9337810859905809,0.9187339296110861,0.9062359045442692,0.8967942795614141,0.8886504493486134,0.8793494412618015,0.8696823150808906,0.8596816958908599,0.8468894098170787,0.8330183657901462,0.8205278394320769,0.8081248135066625,0.7963062120027371,0.7898745627548717,0.7849410307229395,0.7834210030158668,0.7848006261376501,0.7881794570373357,0.794105503478535,0.8021685629400306,0.8107616226524106,0.8176754624718383,0.8212536853624457,0.8249884197189317,0.8284047249577388,0.8308358290431159,0.83449882989497,0.8383230372142738,0.8408319848946345,0.8420947334687157,0.8392474909764992,0.8332186822187444,0.8219793905623874,0.8089753303569658,0.7947201774313488,0.785790818232433,0.7820358255498876,0.7837829586715814,0.7927689341743174,0.8102297634322408,0.8324296386934739,0.8517418254117116,0.8583921646077792,0.8527723886994487,0.8443416596691533,0.8317090073189912,0.8212106801857997,0.8086216711436761,0.8036822022170538,0.8104521553407522,0.8245910666257925,0.8409151480736556,0.854754506774273,0.8725206351993045,0.888681339692688,0.9020739715244163,0.9239950137802819,0.9385892347752229,0.9536677602149567,0.9697254728460711,0.9831400823553647,0.9940542186532251,2
548,,,,,,,,,,,,2.9623332130729354,2.8876837950422045,2.8167298094687068,2.7354125791151525,2.654873082201532,2.565949673134723,2.473478023689514,2.3841971893492295,2.2941558296570315,2.1989167154074467,2.105646860657902,2.0162210763139004,1.9260267599284768,1.8440124629183878,1.765226247301356,1.6937548713984525,1.6313866219064703,1.5743290399541734,1.5287553664607882,1.4865396354413334,1.4505683427332814,1.4157319787354907,1.3808646572966325,1.3436554553000466,1.3041713089278892,1.2661962136654754,1.2339738634628659,1.213258691376923,1.2014810908737006,1.189034119467173,1.1802649374880967,1.1698777229892374,1.1602885288529488,1.1511860161250111,1.1399752643446157,1.1286138751602026,1.1154137428998774,1.1007636720667047,1.0857865970656788,1.0701649350251836,1.0545703285408186,1.0396413026376847,1.0246677917118805,1.0141670906369553,1.0042399892379001,0.9962956678155549,0.9889304717096735,0.9818147380998539,0.9767339969095905,0.9724681001238211,0.968519126967341,0.9668579826569359,0.9643746943320597,0.9622875039525662,0.9582769482401976,0.9547734938471575,0.949574670301202,0.9451099992538172,0.9384698367923212,0.9322103692120407,0.9250445862326493,0.9166677149426598,0.9094143944425749,0.9024840771609793,0.8965312693758124,0.889945655445278,0.8852451475848133,0.8798432689766269,0.8755037602792801,0.8704724188899082,0.8661624049072536,0.8611540102363793,0.8567720661592007,0.8526610560227129,0.8488130114297223,0.843157813592506,0.8390746149054746,0.8356983348810192,0.8316769483745334,0.8286420255711533,0.8239672639401867,0.8215128676896084,0.8209503170175849,0.8207925145704793,0.8218725041148847,0.8224849541103014,0.8222207670056111,0.8120632927941391,0.7983918138163772,0.7798946203213415,0.7545120854920422,0.7265483306589133,0.7025788143021354,0.6873030792441783,0.6868696040685662,0.6932504966003347,0.7061762392558892,0.7265605660692946,0.7505450358410164,0.773188523558554,0.8044792395604548,0.8398556127172712,0.8741451084833772,0.9017579252725727,0.9353965723961175,0.9569509803378871,0.9688224278684836,2
