,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,CRRI
368,,,,,,,,,,,,,,,,,1.89725342392292,2.016977601600198,2.094460502605375,2.1320213249472477,2.1304932891374317,2.091452708268532,2.0211831781968232,1.9329076478757359,1.8289217737231935,1.7198621636137654,1.6131427538339818,1.5121005680450996,1.419594098006768,1.3350097978077669,1.2620229047363907,1.1966804685859793,1.1398787413873825,1.0867040350758268,1.0372810611236392,0.9880788915040055,0.9411388563194015,0.8934447488190838,0.8518589339610683,0.8173742830298167,0.7972911943677002,0.7991195538878114,0.818553650758329,0.853293324958297,0.8978158475631253,0.9478874403507835,1.0000259612844362,1.044611199916118,1.0770029553269977,1.0910391916745212,1.088488544246537,1.0712596929819083,1.0461814113243175,1.0155629788478635,0.9877914280897737,0.963417634625031,0.9482147173511588,0.9411293585013829,0.9429884627955722,0.9473141661464771,0.9532052344707687,0.9625469269222324,0.9710643606727735,0.979070920091889,0.9885729276564721,1.0018744948218261,1.0176082995849607,1.0358967300209594,1.0573644660224595,1.0717150621971552,1.080089600897212,1.0813399022719108,1.0778903770128774,1.0686465970824135,1.053921609669667,1.037698478263134,1.0240121498369406,1.0158608725240166,1.009823815275451,1.0077980314098531,1.0089522044650503,1.0122279365378006,1.014845128646124,1.0189270106495327,1.0227328605852173,1.0239314167345324,1.0273274789310256,1.0316186947713848,1.0323883288019584,1.0314324737386575,1.0279568405144903,1.0201989588697884,1.0122571150480681,1.0037179739421207,0.9946770307156472,0.990532345802129,0.9903084788999814,0.9955384206495469,1.0044415008958905,1.0187253089784705,1.0354727601149767,1.04992461688419,1.06047198643473,1.065686974182642,1.0660512163789164,1.0639485038048735,1.0595085519683365,1.055853211084744,1.0564142468453017,1.0607562057414779,1.0728172521687789,1.0920827444998717,1.1147421946532572,1.1389144173418893,1.1641645392065723,1.1845043424058472,1.196089813804302,1.1981385257934427,1.1887272849421398,1.174990702271081,1.1582536437100415,1.1370526152973892,1.1175114393698933,1.1031471743472197,1.0943939449828521,1.087534960681733,1.0853198636766899,1.084591783861859,1.0838474837147536,1.081762171754765,1.0808998718564413,1.0787529692877702,1.0746179236512612,1.0712569717122138,1.066043793214753,1.0598591753466615,1.0470245157758882,1.0292010799906794,1.0098143183044535,0.9830571200142576,0.9663575376296645,0.9521721396139139,0.9411381724772014,0.9358834495671182,0.9292080139925076,0.9226277990747378,0.9214046606968398,2
284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2860595275500049,1.2591090640652878,1.225495971486485,1.1630966187046836,1.0915785089229804,1.0081931278243603,0.9020049823095184,0.8016390764769712,0.7053066202808875,0.6273344767521405,0.5652406340588119,0.5217294923032522,0.5024219305116683,0.5274602278947976,0.5527401253286497,0.605581462366811,0.6618489256021161,0.7025675327171517,0.7496940432971941,0.7911872109308113,0.8023827062904154,0.8191204032494533,0.8293211605011919,0.8138544426680911,0.8040652340525525,0.802284135354475,0.8162035813785415,0.8321692819978128,0.8549486921380094,0.9072300528166087,0.9403612908953185,0.977317027089462,1.0008779202528897,1.0012797647498841,1.0207038096749987,0.9957516548924378,0.9644247371058629,0.927107194585256,0.9015573517496087,0.8576249749623653,0.8467089095827947,0.8364215875988988,0.821534623155427,0.810642596145145,0.816732741176674,0.8324742476510651,0.8562611036662018,0.8692715346025328,0.8852050042033116,0.8985204697986053,0.917070872582268,0.9278731707574024,0.9587270581500967,0.9918729123797418,1.029555397353656,1.081070144129446,1.1426468537710948,1.2232176430774475,1.297352350883616,1.3774664296848624,1.4421836605578424,1.504246822010201,1.5741268011351335,1.6380559975429927,1.7127654318087033,1.7909109687933213,1.8686791138531689,1.9810143834157439,2.0880936366298974,2.182625352675619,2.2611761064544,2.311104476132086,2.3292542606989874,2.2967718905464576,2.217963039686362,2.104105946289499,1.966945078444558,1.8273539034167938,1.684497438935851,1.55548568492286,1.4435451750318116,1.3531745579406942,1.2944309372291283,1.2532417358430692,1.242437856297491,1.2592036007718286,1.290910539862908,1.3355085132564848,1.3909244042927988,1.435732084150468,1.4703018295346881,1.4834870024136015,1.4676263155234808,1.4297290956797155,1.364196211902954,1.2754925415473828,1.1771439056527822,1.07227033077374,0.9775549817563869,0.8940609393276553,0.8251357599755782,0.7636365799913384,0.7353218725948532,0.7113737512472078,0.7026159252412489,0.7005382823247661,0.6982522131772143,0.7013421252140499,1
488,,,,,,,,1.9961869844722595,2.010648074553444,2.014182088193799,1.997427425068794,1.9718254519261427,1.9351240867235875,1.884983398609788,1.831498166900467,1.7718040002564455,1.7088208847343833,1.646268399017543,1.5837941439815015,1.5214955971667408,1.4608819357820666,1.4036702490481592,1.3519759800381912,1.3030991414095463,1.260272907356851,1.2259487252187788,1.1930520371988802,1.1650074004813327,1.1386506592227823,1.1121999994247513,1.0849274822225605,1.061025593992516,1.0412606103312951,1.0365876066037611,1.0375847782361443,1.0315095574858013,1.0190154219763985,1.001441161548403,0.9788439759201607,0.9526769762916352,0.9256335374465559,0.9002233951542584,0.8779382391655662,0.8593293712148296,0.8446407195705625,0.8323250499421116,0.8228968984219625,0.8119729278716423,0.8008661884460209,0.7869255023995283,0.7732495751212592,0.7606965001091133,0.7498285605911126,0.7421159111393607,0.7382125781641938,0.740662230524849,0.7485071767066442,0.7617185445494561,0.7788323747603141,0.7964772302685338,0.8156480807512192,0.8327930440886051,0.8482132860382825,0.8599993196845266,0.8666005964817182,0.8694355386015364,0.8660740032497083,0.8578841894070915,0.8464162824825219,0.8329218617369583,0.8203179609538409,0.8099476566681156,0.8030937335560233,0.802030479917823,0.8095065966888844,0.8236859061949704,0.8450608904759683,0.8725604581985861,0.9053318297738632,0.9397949380806513,0.9754099597590535,1.0099417172683198,1.0432550233834315,1.0712596835099415,1.0942935462596188,1.111359750203389,1.120223102415709,1.1249920995844276,1.1214071178518104,1.1116865184138356,1.1026566713925714,1.0928288593796829,1.0832235765818403,1.0759802616511194,1.06906481109016,1.065022844112952,1.06084415425999,1.0602933792308318,1.0624193027468871,1.0637459962348028,1.066510915611711,1.0699480949741342,1.0734894575541705,1.0775466498928443,1.0813953366930873,1.085947909665677,1.094255892842194,1.103451609047224,1.1173546884897367,1.130575584384813,1.1468507922237752,1.160605823377442,1.1761562266437435,1.187018543891103,1.1951831445007761,1.2009176653684888,1.201504590222683,1.2016536991480773,1.1997778754218609,1.198561565824923,1.1959034962640556,1.1933594656197564,1.1943366868455931,1.1952520855192588,1.195073198192862,1.1952942590504316,1.191890043179967,1.1842538145750505,1.1743670459650803,1.1582061863556574,1.1388579669248564,1.1160261658962216,1.0911796418254776,1.067894201689,1.0494293956264005,1.0375487708756896,1.0298417819892665,1.0211770035266752,1.016239738683868,1.0147408135357907,1.018424084074927,1.028485642547626,1.0412493419571196,1.0552230406711902,1.0663898113965264,1.0783832475873558,1.085028503159268,2
472,,,,,,,,,,,,,,,1.4043203608290498,1.4338042675019227,1.4741870717939771,1.5232978656324663,1.5744405076025667,1.62012571841592,1.654863551645899,1.6704283716903312,1.6621460048166927,1.6330530439163389,1.5859017875740793,1.5291445671646215,1.4654918578884684,1.4016729058149,1.346018977074962,1.2956519115925524,1.2501409342010805,1.2102079826424765,1.1746708131028532,1.1510573699390518,1.1326094545290832,1.1090012570627203,1.079188561198763,1.0392018497062907,0.9935461175968527,0.9430038580105808,0.8909684812217611,0.8408443290027912,0.795478367957965,0.759725389095071,0.7340953306581139,0.7188738335800786,0.7129830498468104,0.7107356018266409,0.71471645043891,0.7181226715027818,0.7151954616241047,0.7047507531194922,0.6901667570538044,0.6706437001226799,0.653860858348687,0.6410475851157029,0.6371167718266464,0.6393917571359791,0.6470461217353336,0.6667028814828514,0.6899395681749662,0.7162763093663097,0.7432096549579001,0.766351652833456,0.7847384796611916,0.7992453320975275,0.8136871870354191,0.8281543141516576,0.8387108301105577,0.8478337932234588,0.8620464697198901,0.8768303266674262,0.8928688046571331,0.9017589993330042,0.9152570314508679,0.928558977722858,0.9402607335675615,0.9480525465100789,0.9527389175860692,0.962885959532267,0.974339697806875,0.9857378093558136,1.0067387264458438,1.0315875285560279,1.0613066393732318,1.094776551889893,1.119577737030446,1.1391357189300644,1.1470185229137426,1.1526916194897747,1.1493849718770976,1.142034431571871,1.132086225744585,1.1219914725736264,1.1149023200202,1.1095812305992916,1.1112781979381132,1.1118605865575226,1.1117608450491245,1.1116329770076065,1.1164878559555627,1.120054679805647,1.1248606292043477,1.1350219657159668,1.1447160689323042,1.1590334337953323,1.1743245445188042,1.197882941673437,1.2262195273461556,1.2601468259906543,1.2963721479149202,1.33142529889851,1.3661396754929762,1.3931789891795385,1.4100560107320823,1.4167337624680971,1.408730345505663,1.3904177941954494,1.3646030275417882,1.33433358113989,1.3041282651639747,1.2719801900071017,1.243917175887903,1.2167716460897218,1.1913089138197828,1.1712381024665253,1.158473253100334,1.1545778345298374,1.1530777729960426,1.1484270476852845,1.1396602029691358,1.1273861177185585,1.110952130222738,1.096899355429489,1.089357184235805,1.0800621606306533,1.074520081167942,1.0724700661805948,1.0755323901752398,1.0805068442091423,1.0901657982042998,1.101613547538407,1.1172914927260247,1.1265361985136364,1.1367946532803623,1.140874890091452,1.1436474092631252,3
260,,,,,,,,,,,,,,,,,,,,,,,,,,1.4678723239381946,1.4612571014716393,1.4426504731810812,1.4174627569522578,1.3833373489229,1.348106545250097,1.3106594768047253,1.2745867924730723,1.243669357880475,1.2181062680590067,1.193596667828574,1.1746021997677576,1.1579738099086518,1.1433621449004052,1.1294117233759444,1.1143588886351088,1.105280087354451,1.0934921567610356,1.0876813911522722,1.082010175967593,1.0754969023538434,1.0677442618561606,1.0605207355378963,1.0513683393765147,1.0431979236667064,1.0336462122713974,1.0193104614119366,1.0057117983318657,0.9937240716320239,0.9829716788010063,0.9765410008982083,0.9751808461255215,0.9803116754916336,0.9892164860818194,1.0054734218338761,1.023867153739242,1.0424987204985778,1.0600969311608517,1.0739190718156513,1.0876702099506277,1.0950638753850332,1.0975402515392672,1.1044310892895113,1.1113148599687608,1.1191448614733794,1.128055361151863,1.138223585923658,1.1443426592334975,1.1434648381171348,1.1345021145489305,1.1200683217396201,1.0941559374632082,1.0628567569396792,1.030477113862983,1.0043352271059918,0.9840660903634915,0.9705831471205936,0.9647365420894671,0.9675897951026509,0.9745614664135036,0.9864928350768678,1.000919716945958,1.0162056963226738,1.0329037254746871,1.0492931039469051,1.0653782674804306,1.0822475987170734,1.0961885545373258,1.1062852998285548,1.109358387773161,1.105559874072342,1.090656168716913,1.0681291695755943,1.0392544578816834,1.0122061567967875,0.9885272280802202,0.9699414355556444,0.9602362732570542,0.9614274725598024,0.9719205535437832,0.988359460484603,1.0134487668142937,1.0442615528148096,1.0776356219453214,1.1122493644307432,1.1457047483027039,1.1783151902748326,1.20396094486035,1.2232612714588211,1.2337462231937157,1.234952465121123,1.2261071991016457,1.213838627895293,1.201229803820857,1.1905131665791808,1.1842241032243268,1.1848350334747422,1.189971377043587,1.200782922807387,1.2122181816028166,1.2230588243122713,1.2289112714429593,1.2252001168727906,1.2138818640377667,1.193676852414272,1.1673775199317833,1.1356239106323676,1.1010301869742554,1.0771477416398043,1.0639383090474088,1.0575565392023698,1.0602913401970655,1.0602988279663772,1.07019561342416,1.0839761731986617,1.1001070135699513,1.1167324454063468,1.1383270149702722,1.151760718324208,1.1649959798068932,1.1715037491169147,1.1756504320261785,3
546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4653620787968489,1.4646154262769415,1.4589680127119475,1.4526184210047486,1.447423968847155,1.4423778407526306,1.4413772622494023,1.4454236075281888,1.4506895650221083,1.452123367404173,1.447705208029622,1.4313287322493873,1.3997155648368018,1.3575726106277934,1.2979281891003682,1.2275629240668187,1.1538254746528245,1.0830399477542851,1.0150540238151233,0.9585264189510729,0.9132178178434565,0.8853034563511647,0.8753973226877099,0.8873284902481805,0.9181151057287498,0.9627229290036163,1.0197668019810595,1.0844008909206484,1.1510541437751631,1.209921041384269,1.258158589964137,1.2941409790860794,1.309748155643244,1.3069742274752156,1.284869753885976,1.245180719917502,1.194422160531512,1.1369246217930722,1.0801093930324261,1.0290459590550327,0.9853787374468119,0.9546620301159021,0.9377353020371402,0.9340475981104586,0.9391440069284847,0.9520209598522593,0.9646627664887275,0.9732761096325271,0.9754034619432633,0.9702828145274803,0.955154947899076,0.9341063143838058,0.9107465576911096,0.8899407633539803,0.875780164421796,0.8692726920925306,0.8685575376531405,0.8841491350811781,0.9107589842228534,0.9521074714394502,1.003785945771704,1.064490252823386,1.1325857604245004,1.1958976448576222,1.2557087068740083,1.3014723517383975,1.3304323429137703,1.3405654454554803,1.3280658110006591,1.3008025392863258,1.2603554333503901,1.2165677265433699,1.1726287227690348,1.134349030039957,1.102511313378952,1.078999059102427,1.062374544040766,1.0527807277213932,1.0489405178302782,1.0448249694321907,1.0429265951023465,1.0397982297561783,1.0350239151211122,1.0283820428369308,1.019649511308204,1.0103851302547695,0.9975485242114972,0.984756089761652,0.9697535271976623,0.9560354321152809,0.944429323318118,0.9372713078192829,0.934133309835498,0.9342793678359717,0.9358776430439786,0.9384181708474737,0.9408666120327718,0.9409416601411459,0.9417303914669075,0.9429591462259057,0.9463577201683296,0.9511046706853956,0.9572120384945573,0.9653507410105843,0.9756074558284692,0.9861589930056793,0.9904991672943022,0.9964238315694629,1.0062234018041925,1.0193543511488272,1.0414641523874593,1.0628192618212549,1.0976301666105268,1.1294003157868,1.1701441394384435,1.1994861689259646,1.2285721419502096,1.2470257010218484,1.263864732608884,3
348,,,,,,,,,,,,,,,,,,2.2599240627033006,2.211403782500673,2.155136601586168,2.0878465023563306,2.0194787245550807,1.9490668652657486,1.8768572732799296,1.8073720406109413,1.744913223804346,1.6899785369953495,1.6388166603841219,1.5932002187975254,1.5492522715261685,1.5059379897605076,1.4599605898252368,1.4220480184971118,1.3943718620355483,1.3698153349311828,1.3403439371620685,1.3007250434558575,1.2525135626044963,1.2007782692419637,1.14881304220989,1.104594640527273,1.0677032959961676,1.0387750477313222,1.0206358353847511,1.011924898205168,1.0062189223749645,1.0057056269002138,1.0033325881952044,0.999174498910506,0.9905385986298492,0.9767691708924939,0.9606143565632163,0.9395712963770704,0.9202378194102018,0.9027684097850485,0.8878474711679206,0.8799277334736073,0.8796587424451014,0.8854280137968855,0.8962249066006664,0.9111616948023057,0.9289254661681964,0.9448706245091616,0.9588103051241321,0.9680272602652964,0.9732984611114878,0.9713001195922375,0.9635078361653573,0.9530353421775832,0.9416616337301962,0.9340937997027303,0.9298329423679157,0.9296999875747912,0.9326365013137112,0.9401070000103596,0.9499086512235166,0.9620107131078459,0.9723245040679049,0.9796718797507613,0.9865688541528043,0.9892587244592743,0.9918064293233388,0.9951189610691333,0.9961128184249001,0.9974340850691329,0.9968981677965894,0.9964283371572105,0.9964172490716257,0.9948509663774199,0.9889401969853128,0.9837791617873753,0.9765396400053823,0.9708747436880625,0.9673177716608337,0.9653281635435618,0.9644596756128614,0.9667991790525511,0.9679772654689538,0.9716671423543454,0.976308857463209,0.9819487273889085,0.9889607900727917,0.9948374185040713,1.000413468977857,1.0068332552109274,1.0138083685241952,1.02305352368895,1.035579336998711,1.0491934093817892,1.0649017093504551,1.081842929528268,1.1000598565524977,1.1168505183732496,1.1315316258318684,1.1404477559161128,1.1433147890134594,1.1421655682451644,1.1338808650492205,1.1235904193704294,1.1114616064722198,1.099809760939966,1.08964942798766,1.0841901835124592,1.08319761351552,1.0841673344149447,1.0892169859544834,1.0980779056795626,1.107818288803506,1.1161626199969086,1.1198756270125707,1.1176679060432284,1.1069718570506772,1.0913892933329343,1.0771968269828598,1.0584332116923494,1.0372450814316323,1.0203879099525188,1.0031928293934076,0.9889483047488332,0.9772393191308245,0.9717965785838746,0.9732167004962866,0.9742726558137396,0.983877017298143,0.9877780629491402,0.9959739647686792,0.9984560185521321,2
382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3877851060182058,1.3760101050688232,1.3622117172421322,1.3446475308665446,1.328264036726353,1.3162666601449333,1.304834097750644,1.291619216520186,1.2756959706809783,1.2572956905706796,1.2358063626665912,1.2154385890743944,1.1954079644995232,1.1746635448699239,1.1560738684701821,1.1343339554028438,1.112139893662564,1.0876003667608765,1.0590475544041733,1.031552627403722,1.0052250190768217,0.9785189355278802,0.9580753548979135,0.9435178424103006,0.9355291272176329,0.9341307761139171,0.9428458320722919,0.953170650799479,0.9655745630154303,0.9791348638680724,0.991937644351693,1.0007582428428934,1.0048645786452153,1.008230577498173,1.0041345446512895,0.9988897521556257,0.9873675043630172,0.9739460805300251,0.961097891586882,0.9491565856666444,0.9398710469214955,0.9308826612718685,0.9259294144497205,0.9251345930777939,0.9256202004435048,0.9311966460854186,0.9326567706246616,0.9384769958355037,0.944355953887771,0.9502123841429607,0.9557818981434051,0.9594238973516447,0.9607378812562415,0.961504203650682,0.9652308469988498,0.968562047385406,0.9721311967809987,0.9784855339815117,0.9880009221986588,0.9971986329479183,1.0115942342357047,1.0275776286875558,1.0470507739702528,1.068153409187777,1.0894627930948797,1.1121088535899135,1.1327679921548284,1.152387899875866,1.1653026509993203,1.1757695431834359,1.1828561846822954,1.1858302637618356,1.1887101370393214,1.1882471053814436,1.1875285552191017,1.1833182960649467,1.1801689919318399,1.1764515732167213,1.173220480042219,1.1700106063494262,1.1637417331295161,1.1572208826895907,1.1510675456063453,1.1485421458300427,1.1493871876994946,1.155801667786434,1.1681172589215343,1.1882737451897039,1.2130973396107336,1.2425662599442209,1.2779487564435303,1.3158357366693894,1.3566534194748008,1.3980772291432166,1.4367890082003454,1.4721056022000591,1.5021273985961885,1.521314024262494,1.5256509487906462,1.5121126057253307,1.487645554363649,1.4495255430160527,1.4011110557025,1.3432014240986545,1.2773680021136458,1.220325915465707,1.1664847811815344,1.1222075097903317,1.0811961693004792,1.0555309047396437,1.04130195590872,1.0372994843470198,1.0402225114805481,1.045473248685317,1.0579445016179228,1.0703331316289275,1.0800589963724538,1.0871237640402311,2
454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6383612315029006,1.617593000892795,1.5900069212388275,1.546084675408897,1.4902254661785759,1.4370391609418134,1.383207804939986,1.3265657401736362,1.28887770275659,1.2521806799759787,1.2132476746382168,1.1866193210996498,1.1648178098926056,1.1489269374615518,1.1339170082271677,1.1236459449404386,1.104898487395677,1.0896501280238908,1.0779355244702167,1.0635062560311739,1.0578535198236914,1.0525921088049373,1.0510857429713791,1.057850861396694,1.0639326846731194,1.07254255289953,1.0821469564006243,1.0920995822013797,1.1067032274439144,1.118726422190472,1.1381609080141821,1.1579714768493004,1.1833757531736273,1.2071731146274574,1.2294775907472277,1.2513399032420662,1.2552140869627302,1.2694397926472627,1.2756795358612516,3
216,,,,,,,,,,,2.6784434267051864,2.7205316983287995,2.7195535130526176,2.6882554619652583,2.623694218518657,2.5445242479762435,2.462042404661217,2.38654759667374,2.3055026727440406,2.2302284134386676,2.151143276341831,2.0760671462421696,1.9919564951124074,1.9100300148872686,1.8246732063049667,1.739316246275626,1.6482142422336117,1.5590627927264857,1.4721318201930242,1.3895552720215905,1.3149883297718281,1.2493711723006689,1.197554879862225,1.161919945524584,1.1479651678005232,1.1481763845846291,1.154057372499775,1.1610908808995015,1.162578753536983,1.156077145187917,1.143331812855199,1.121770032774546,1.0967439021935244,1.0696178203523259,1.0462764187626665,1.0246662146703938,1.0103536087273852,1.0028771400355811,0.9991658736822768,1.0001183399728812,1.003630230185676,1.0085054380648053,1.0119596811713165,1.0162408036342763,1.0187492416176995,1.022164571855975,1.0263455614908734,1.028682789396978,1.0279100519374547,1.0258913489465524,1.0160804453163754,1.0014666007848985,0.9804098747573147,0.9520416347728935,0.9187270153114728,0.8808692057498201,0.8449956992218914,0.8125084984609869,0.7886227405924842,0.7724822786860672,0.7654848903819174,0.7648381602956138,0.7703740786770308,0.77899148792969,0.7890748456953001,0.7986739813576496,0.8040196243124007,0.8064348769289549,0.8099484060624147,0.8104235492389283,0.811311336670153,0.8133102541496877,0.8177075315558442,0.8208733521073822,0.8252757914788631,0.8271123326661914,0.8267541470027794,0.8231085378472729,0.813513569951819,0.8006580695069543,0.7845881081671849,0.7652491747923691,0.7442262743632465,0.7246576740812183,0.7059898718615282,0.6927063190756075,0.6824148522601108,0.6752597061511451,0.6765233599068698,0.6842553446393279,0.6967292855352528,0.7162051947617589,0.7375989381352372,0.7614451601616232,0.7872881882422949,0.8084924781179109,0.8266261965227789,0.8451296698495921,0.8596940354869831,0.8718919527833033,0.8844915417649144,0.9027876855353679,0.92855269263834,0.9588233280358882,0.9888885497399644,1.0197518813147743,1.0436567018041405,1.0630637300972847,1.0689673291411375,1.0643341160290878,1.0546813831870083,1.0472337370676876,1.0424553607951614,1.0450201101507164,1.057093057836655,1.0779490286448357,1.1055307959273648,1.1404283162614295,1.170160361354951,1.187187282420455,1.1953905202991724,1.1881941585454003,1.171140329329588,1.1468404988535705,1.1273406398290828,1.1106766399111176,1.0914849153253723,1.0728285033577025,1.0643038366645126,1.0560721953056744,1.058679530784882,1.0619908062541679,1.0749314344862717,1.0826504693508205,1.0989045420223775,1.1098654772124423,1.1096420538544414,3
