,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,CRRI
206,,,,,,,,,,,,,,,,,,2.72810302025102,2.5826426660869988,2.4412529793997813,2.301607584388907,2.1693910679102713,2.0501079704498104,1.937140089602286,1.836919875120822,1.7450005628380132,1.6644747026015079,1.587943988404028,1.5186482247749407,1.4450655380845772,1.3741871593129535,1.3051958123520526,1.2373602132144532,1.1718854670202916,1.1126327726886385,1.0597510117069562,1.0172521189920114,0.9841178988968118,0.959811261052806,0.9423734933196743,0.9306891047455851,0.9243652832965648,0.9180541479394346,0.9125315073919553,0.9086752861411456,0.9106170346394311,0.9225707994715368,0.939511242311164,0.9560289096089134,0.9725340014772916,0.9871402992272771,1.001490911902259,1.0124633664577152,1.0184008633610482,1.0243341748702062,1.0256042405144088,1.0257741724347929,1.0253667203921588,1.0243439179274463,1.026741332994318,1.031861723951244,1.036343184053072,1.0427329823196358,1.0482817735297523,1.0494142349880846,1.0479741570226295,1.041036625144209,1.0301349471076018,1.0156713839096425,0.9987675475604556,0.9829092328368014,0.9655184900909274,0.9522436744187912,0.9406192915525475,0.9330209390797861,0.9258012531661847,0.9203147874536094,0.916308327673049,0.9144832074211382,0.9117035311467564,0.9104528290667293,0.910400814664001,0.9110620088930708,0.9141652567298219,0.9191138311682349,0.9245226197036186,0.9315103419508642,0.93995338912276,0.948621127928033,0.9582415450014514,0.9685748940970982,0.9774942340103572,0.9884933588252102,0.9995670329535491,1.0124700944933642,1.025905689923836,1.0408004164735232,1.0572188266745777,1.0762008544282935,1.0976584568725052,1.1194072323050386,1.1401844736097562,1.1565984391862485,1.1676311475910173,1.1740082222197594,1.1760660939670933,1.1745838380859066,1.1704099378993593,1.1666839682228085,1.164649551801612,1.167866751296633,1.1731085617558215,1.1840424123697568,1.1961995159444792,1.2078212737082654,1.2161372738832577,1.2180083623852678,1.217286152723854,1.212324153929261,1.205958393559647,1.1970622778292541,1.1901486120976685,1.1846965939675722,1.1818104849817461,1.1810248969366024,1.183326847949644,1.1901655966954865,1.1951670463162132,1.20027614754003,1.2043901852367398,1.206637669455763,1.204187470811751,1.1953272028870159,1.1818865745999583,1.1630260919791564,1.1398951543143783,1.1138435799941173,1.0860136615605052,1.05818950943801,1.0325322529805239,1.011961639795675,0.9942345507529159,0.9755356785551955,0.955298114251034,0.9332762478767684,0.9103166450931969,0.8872789788579313,0.8633298361799588,0.8451947283830126,0.831481802588997,0.8267289582655777,0.8332477729134389,0.8427906324404872,0.8587215835152412,0.8802766751999407,0.9066045088783847,0.9411511326306488,0.9800437075319925,1.015340851275064,1.0559872393004675,1.0902354816871034,1.1185397189860464,1.1401942017482931,3
416,,,,,,,,,,,,,,,,,,,2.8223151219355005,2.624599265197888,2.4370527507612376,2.2750620240999453,2.1310471121813928,2.0139917100041127,1.9048563245677097,1.8043195165325603,1.7123050266379116,1.6234494137356015,1.529626247034011,1.4375644910948424,1.349946843936842,1.271064985888573,1.1948160232441472,1.129059759388375,1.0695140225806687,1.0165281187511688,0.9733953731912601,0.936380893881212,0.9044486061085485,0.8756930709939686,0.8499674761629451,0.8280855081485342,0.8117279664328072,0.8000232905415641,0.7967587996330692,0.8003658295912821,0.8119705121840128,0.8340389137732747,0.8654341848790369,0.9030888408647189,0.930248443251595,0.943934589687458,0.9450351960129606,0.9341153966539721,0.9124791335026876,0.8847213031161378,0.8595840886177923,0.8400150756953394,0.831649801632925,0.8319262217269391,0.8426064132559313,0.8581578299550745,0.8767389699134445,0.8933451417469302,0.9018060599272255,0.9027056982546231,0.8946235223739086,0.8792186238036033,0.8565341900471217,0.8319088325171624,0.8112157233697801,0.791474110277518,0.7840351958773408,0.7813893411300981,0.7831177314078457,0.7932726154726988,0.8056019904540791,0.8218032552036827,0.841261660974657,0.8561575794472122,0.8681797084258704,0.876484402867127,0.8823321889602953,0.8905099284474176,0.8923327026789525,0.8969882094784845,0.9013636994093157,0.9073699173054581,0.9125361320001177,0.9230689156451939,0.9368472791138869,0.9537556191229697,0.9728730065964514,0.9908365840911961,1.010667083454412,1.0364286159040943,1.0633435634955921,1.0916888881986917,1.1190458460999246,1.1512413511503983,1.1801168393705812,1.2079285807693871,1.2326616637607823,1.2568083966306782,1.2717402083374574,1.2856657620657157,1.2941534741719283,1.2941532451895534,1.2909586223350464,1.2847258943780469,1.2702285100028599,1.254753966091462,1.236576504981934,1.215265427366616,1.1949006410063507,1.1737652287977616,1.1556472501885033,1.1393306576022877,1.1260262239602985,1.1166799887581729,1.114344086304977,1.1190614951834874,1.131436995898075,1.1534138538933214,1.1838086832650185,1.2149685165768163,1.2484666320072586,1.276535719104959,1.3005559092003671,1.313663492428784,1.3158975626978822,1.3075673336621876,1.2924154569735133,1.2715658010417596,1.2514242614012505,1.2331500117144127,1.2181731818187316,1.204700683335612,1.1921152773383565,1.1826648578421883,1.173139100164988,1.164573704893785,1.1495262627707081,1.125536443947321,1.0971321124576792,1.0673375912899643,1.0394692222123951,1.0105558415361227,0.982554594606277,0.9578209253288643,0.9360867010186067,0.9223746078301214,0.9126439741621208,0.9131053149421,0.9194666881482649,0.9303918436835442,0.9545117873488786,0.9795562194026404,1.0081092368430138,1.040270192980142,1.0675504007768564,1.0944989501705722,1.1102276412144527,3
538,,,,,,,,,,,,,,,,,,,,,,1.9856130502374536,2.0132383189546577,2.0006316743978685,1.9525506769645906,1.8867291185683273,1.8131272715579574,1.7287054865443199,1.6441117552076285,1.5643043308134374,1.49067809550094,1.4243872651037763,1.3618850353750886,1.3055322709775155,1.2534406310180541,1.201929807136184,1.1546611147552233,1.1076511520348857,1.0591795720160158,1.0133738140678057,0.9665725821867146,0.9208116508133948,0.8776909980746466,0.8395555699587902,0.803538996547359,0.773852720804826,0.7482949685423981,0.7341438714734265,0.7345114065640488,0.7433334396937408,0.752717046642653,0.7585414362761076,0.7594246115253913,0.7568687206325948,0.7529576503402418,0.7495776050057408,0.7491344008886471,0.7544105262344675,0.7617502171523871,0.7744056487149541,0.7879749831707654,0.8041736957605476,0.8234453821086998,0.8422995463381724,0.8545376615139195,0.865526266766071,0.8745171680124675,0.8830993674421321,0.8823129296472674,0.880463187948848,0.8808846102586978,0.8803203185853158,0.88599682561045,0.8905165303194389,0.9003014439788242,0.9058003391016647,0.9069415869739761,0.9135499280879649,0.9088632855325023,0.9065973344038247,0.9022612606367049,0.897267610446588,0.8963651435788664,0.8956588101584682,0.9025039229352904,0.9107880457668067,0.9241546498022835,0.942377943183333,0.962399852083828,0.9838398607719065,1.0038965056838394,1.0246701629946182,1.0481227054932738,1.0735744817912745,1.1020769953927805,1.1255991871539375,1.147893446175074,1.17135646338486,1.19488287316419,1.2165092765541616,1.2369571585824102,1.2548367786175338,1.271873958422863,1.2855194769332656,1.2927188454444316,1.2983503704765986,1.2963819695984355,1.2891133416655343,1.2770931528605378,1.2624337548996092,1.2455501053318974,1.2279647343426712,1.212161995332153,1.1982623800125891,1.1900256956700974,1.1822592961604168,1.1789987178838925,1.1752300861444946,1.170942637396013,1.1653341670268504,1.1590992197331857,1.1530907899109328,1.1489109641548134,1.142648425428804,1.1375164106406062,1.1352513627563776,1.1328746353172616,1.1333876141188264,1.1349686181857566,1.1354784901507124,1.135021040715879,1.1324673456684833,1.1312641030311532,1.1289189998520368,1.123971699736995,1.1156860007399536,1.1020121873421083,1.084731125878477,1.0645223204685226,1.0440818509065488,1.0247080748588817,1.0092330975618395,0.9986928979356879,0.9954183445237078,0.9982052563353379,1.0036579836569377,1.0081022430418085,1.0078238975471132,1.0011453925339802,0.9903725676447515,0.9748491317542677,0.9600984665864299,0.9534773091565204,0.9602518113326666,0.97408091952971,0.9971791843660074,1.026231909355662,1.0608406876015692,1.096097046176506,1.1345670810673365,1.1703402449445237,1.197197550007606,1.2147393006003755,3
440,,,,,,,,,,,,,,1.7051441663878841,1.7193463147881398,1.7302503747726392,1.7417093626280833,1.7518023599271202,1.763354305019078,1.7680279135098131,1.7718471175969244,1.7660297543039312,1.747307115317141,1.7097276647855917,1.6540505860704708,1.583469794938392,1.5056826007280244,1.4200434843645662,1.3343884585992214,1.2543132748424086,1.1881040085067807,1.1329743102093162,1.0846654846679409,1.0446169490929984,1.0113059364514578,0.9859795269098739,0.9668020702794404,0.95534663197161,0.9507601163268709,0.9516370042157121,0.9545760994218903,0.9583539178234994,0.961587827599322,0.9627633205484518,0.960486320600093,0.9548850705068682,0.9492884252721778,0.9435063924244531,0.939445435052618,0.938063958498996,0.9385700369129393,0.9425832714158503,0.9446741362886741,0.9448545064325888,0.9379963207958185,0.9281910930680337,0.912826963182326,0.8935790281924367,0.8715624381695946,0.8526539356448304,0.8371214631288377,0.8280789421807024,0.8244589184042228,0.8262103857093523,0.8330949255456576,0.8423314713782497,0.8535084235231691,0.8612764787562652,0.8689753563542681,0.8732447365022535,0.8736482208473424,0.875488012206111,0.8754129724144104,0.8743087428337741,0.877895819733457,0.8865429179261475,0.8941014996394424,0.9088158839079825,0.9265309868294279,0.947494029875485,0.9687450427276205,0.9917015570356872,1.012284549843101,1.0311589738785134,1.0511901914266373,1.0642041478211162,1.0790194356215683,1.092358829701901,1.1033977349392163,1.110163894809293,1.1139210670744637,1.1116971444524195,1.1109303550463765,1.1036724663541637,1.0908533302995385,1.0762990799671597,1.0617068750179417,1.0498624824007057,1.0389547509906225,1.0316707036574517,1.0267032094723434,1.0239136130563962,1.0214413728726424,1.0159843780709292,1.0103911407421964,1.0014324835318518,0.9966434191819293,0.9950578266330661,1.00180571724695,1.0176883966427366,1.0416929728361168,1.0714209662687866,1.10474314489484,1.1385640283053031,1.165637977994005,1.181404868971862,1.1818165734392818,1.1698203372909388,1.1483627411035506,1.1224059385636225,1.0986103863966639,1.0821663871784604,1.0750183198692895,1.076083569854192,1.0889553354607235,1.1065550460785527,1.1255179691858386,1.146879634728828,1.1633821013345877,1.1771202809304695,1.1860659214933493,1.1894586434502459,1.188303509658282,1.1815205905183617,1.1662743411627225,1.1415706371992003,1.1097539119295177,1.0726603215297965,1.0302711770210675,0.9852162595789979,0.9453059969059819,0.9134529991624266,0.8912918819168039,0.8797601799831681,0.8801936647748902,0.8870665604583823,0.902351336392329,0.9212756756465517,0.9408108082986026,0.9606238461315402,0.9806560048179678,0.9992680210021875,1.0209211391529198,1.0426497860076192,1.0612824628300557,1.0815790860859127,1.102929128238602,1.126333888347859,1.1552109370068169,1.181532972390186,1.202438376650914,1.2228639258315341,1.2348599485929477,3
140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.608288109754365,1.5761135327126228,1.5373884385238514,1.4994809257846469,1.465751314546127,1.4146342847818478,1.3784965102632054,1.3673002972892254,1.3434915518601485,1.338845582966993,1.3343142531683478,1.3366996829634865,1.352024595504528,1.3647199261753933,1.373653883293691,1.3746457366173068,1.3659862337380226,1.3614606070398185,1.3413122347789388,1.3121177285434482,1.285978605817382,1.252490303954413,1.2217431787709714,1.1807012980475424,1.149395377996142,1.11863823886806,1.0839611057949936,1.0498369999737522,1.0172642463827548,0.9886064278305493,0.9529195598205135,0.9283416162337722,0.9106373065688353,0.8969587201726631,0.8919806573096107,0.8994454825007877,0.9039639199974321,0.9105767889184486,0.9443793043242898,0.9618066719454945,0.9731301182757897,0.9826144007194467,0.9947976295073349,2
366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7011790443103734,1.6956927424361112,1.6588827818318155,1.598496382680712,1.5084116714870475,1.4267665300850085,1.3510042937758664,1.2764761011377952,1.2058675313206244,1.1496479816832101,1.1086994557736753,1.0861141222481967,1.0742042103685885,1.0824707538012732,1.0958663762774647,1.1147564786394932,1.1347419755044386,1.158796732678601,1.172922891370083,1.1816777676989845,1.1800912693468164,1.1741889862144996,1.173171705478539,1.1775386821100915,1.1857913796413744,1.1869088349844734,1.1948703479335223,1.2021791987642731,1.2056274771096025,1.2169293979612692,1.2170914466164873,1.2185134122715104,1.2123623636069096,1.2054451426237456,1.1918869199125097,1.1740983286039963,1.1534060950378549,1.1426164522209077,1.1267032683082343,1.1138537119669465,1.0994490577979714,1.0844841004491572,1.078628042723191,2
276,,,,,,,,,,,,,,,,,,,,,,1.7439369584368365,1.723993872138644,1.7071494598764008,1.6987530654237943,1.6950615968171774,1.6946523071062978,1.6949921449538157,1.6927894372302998,1.6917623602123442,1.6882039122547094,1.6783634511952195,1.6618373524190835,1.6372784926280868,1.597131264969748,1.5484348237874266,1.4829969817944524,1.406402848032531,1.3281776822924538,1.2582687946604283,1.2032035559121648,1.1645381958471273,1.143099563571228,1.1361396391080634,1.1438645351711916,1.162152348170585,1.184708220610097,1.2063965584559302,1.2215453051321954,1.222427887419956,1.2105822758158673,1.1872512403791173,1.1521602411068694,1.1113986243556975,1.0693143665042166,1.0311869487197969,0.9971058151600956,0.9735952125682147,0.9592550058945333,0.9543008283800328,0.9541806333396369,0.9596216412874683,0.968786537756994,0.9776340578251144,0.9844223290699747,0.9878480715163889,0.9903799343227924,0.9898049296700187,0.9898184404691468,0.9861861819226203,0.9805894205180128,0.9744951057165502,0.9687079480335806,0.9634388263747778,0.9545697637121695,0.9479274126961348,0.9410795162374888,0.9376548214869722,0.9348429248687415,0.9317929756084121,0.9326392249719251,0.9344991182038607,0.934770674935154,0.9334364258245305,0.9325145155645922,0.9303001456079988,0.9263654285293519,0.9238845540831481,0.92104252067384,0.9181229184766682,0.9167654133946608,0.9174260241284005,0.9186696011346518,0.9268775593296237,0.9367325301976095,0.9490959123703027,0.9634635084356729,0.9758946605050932,0.9894756775123372,0.9965960321960003,1.0060704246296304,1.0058102852233453,1.0028598290643385,0.9974810699477229,0.9885897795607208,0.9779564205382183,0.9702689591853945,0.9629087831267276,0.9624522062095162,0.9644010317966009,0.9718573498327068,0.9795288644996855,0.9877983112598834,1.000236652094989,1.0070668912039875,1.00843882349635,1.0036633912128436,0.9927018429516792,0.9757413506896442,0.9560611077872809,0.9350685169893616,0.9200074059018117,0.9101041459871666,0.9032547223561167,0.9015738592194074,0.905227000996665,0.9140506203035239,0.9230373527822537,0.9329483736038675,0.93886137579176,0.9413656037781493,0.9378002039940568,0.9286592078373008,0.915409471857537,0.9000310026314415,0.8838103546194599,0.8694998197405059,0.8582469770717248,0.8537076467980627,0.854040611300602,0.861247153900832,0.8769152225732351,0.8965453084750521,0.9171117292282043,0.9383117242504933,0.9547150543909769,0.9636321954373384,0.9696735998226413,0.964531485449605,0.9582571313838664,0.9556961570504239,0.9551403235840672,0.9598512535107206,0.9726459073799302,0.9851744048795741,1.0048957028707393,1.0213622761143806,1.0465719753306457,1.0730338932115273,1.1046852853753881,1.1222709933194281,1.1349831763848175,1.1426363549029015,3
306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3682920452630958,1.363690829601417,1.365193470746834,1.3526369217270302,1.3437793714115658,1.3163662879434788,1.2854510404897674,1.2588426247424191,1.2306247567848576,1.1980260447097066,1.1776638804206456,1.1554492062977602,1.1405847416691115,1.1280750169851825,1.1225919746910744,1.1116408153959483,1.1111005758980284,1.106780706220034,1.1090360632622636,1.1068073884452188,1.1071291635960323,1.1052294050078584,1.1093665688377516,1.115911308896701,1.13551049909543,1.1466805430665032,1.15886347738429,1.1680553632622601,1.1855772385623993,1.209051519252872,1.2220588863542752,1.232700842809907,1.235711202473913,1.2357482925017191,1.2305939828955217,1.22617759773058,3
524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1832950033800629,1.1818127180822604,1.175337480737918,1.1734562132486164,1.1826825804586103,1.199404791261789,1.2035045606134058,1.200597612605578,1.2140192731095016,1.2274128868040024,1.233942565205314,1.2463864755975558,1.2503436469489526,1.2434654564923922,1.228409456261744,1.2133877686756391,1.1786585822264772,1.131710053967967,1.0684406177824268,1.009559316933287,0.9501427462632568,0.9095102311814929,0.8683917719047154,0.8461097755679692,0.8503458439539633,0.85384427237219,0.8910064288331345,0.9301485641110293,0.9672278761449035,1.0023627646157625,1.0376602945039641,1.0591213482237274,2
558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3134358612064934,1.3025290709084616,1.2811371254198112,1.261217261023566,1.2494508070008878,1.234068412561002,1.2138890576811163,1.2012827967194806,1.1794563902158788,1.151632460302142,1.1211604259597225,1.0768435598146593,1.0179548494512776,0.9633491991703285,0.9047640528793354,0.8459693776153772,0.790083447891184,0.7345188407824695,0.7015355527570469,0.6646157496429261,0.657715955022259,0.6546093100810777,0.6613064644312601,0.6657085041231257,0.6650626004235507,0.6758751183503646,0.6763443667742539,0.6890108221419604,0.7002336478279715,0.6698242426723817,0.6711735377179375,0.6617373469120771,0.6736370172510631,0.671193826550466,0.6727436673660026,0.6821543924352299,0.6886198626517552,0.6986197439770134,0.715449447711346,0.7485038243279458,0.7760383038702929,0.7952194008025695,0.8241780415967219,0.8391258908727801,0.8750065916208856,0.9136116477680317,0.941935181313596,0.9583242104684015,0.991551673048068,1.013222157783069,1.0277684175861481,1.0497126612394183,1.057529434796124,1.0880570055175602,1.1027201525911607,1.1209446099919658,1.1327982493959343,1.1918253690587535,1.252505842048504,1.3185986641332192,1.375351584657659,1.4527826611250738,1.5069748743186793,1.560186667354771,1.5861193571575818,1.614012055263197,1.599533478768695,1.5786133280155163,1.5248810427480364,1.465493376294909,1.4066332174955245,1.3343563491226627,1.2733643486493156,1.203643337893237,1.1482274385851041,1.0875629099201611,1.0454395283078757,0.9981253242258368,0.9636272789966478,0.9344989282103376,0.9270698188254295,0.9239814937876549,0.9249637298239655,0.924260129453814,0.9308698689480255,0.9310568332157134,0.9570074610457024,0.9963812383569024,1.0149108744860136,1.0267465902929116,1.0499258631924842,1.0808623651295752,1.101555055130063,1.1303912696269998,1.149570740829271,1.1666512845877195,1.159291731365665,1.1736237920251802,1.172715301327413,1.1876617063799348,1.2063435074469013,1.2355720724806034,1.233628081915291,1.208997841409049,1.2147350884615413,3
